#id: 3360659913
#name: Rattus norvegicus - Microglial cell, SC (Bell-temin,proteomics,2012)
#score: 20.2
#description: abundance based on Spectral counting, Interaction consistency score: 20.2, Coverage: 25
#organ: MICROGLIAL_CELL
#integrated: false
#coverage: 25
#link: http://www.ncbi.nlm.nih.gov/pubmed/22121004
#publication_year: 2012
#filename: 10116-Rattus_norvegicus_SC_biomart_19302_E__6reps.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
5045171	10116.ENSRNOP00000022574	1538	314
5055630	10116.ENSRNOP00000060662	1537	617
5042365	10116.ENSRNOP00000014905	1533	171
5044372	10116.ENSRNOP00000020478	1525	1138
5042679	10116.ENSRNOP00000015779	1524	339
5039493	10116.ENSRNOP00000006578	1523	861
5059115	10116.ENSRNOP00000067000	1520	1745
5055715	10116.ENSRNOP00000060972	1520	1745
5038468	10116.ENSRNOP00000003658	1507	602
5060002	10116.ENSRNOP00000068359	1489	1143
5060001	10116.ENSRNOP00000068356	1483	508
5044044	10116.ENSRNOP00000019531	1478	1024
5050726	10116.ENSRNOP00000041818	1464	1847
5041182	10116.ENSRNOP00000011501	1452	902
5038181	10116.ENSRNOP00000002732	1407	339
5048397	10116.ENSRNOP00000032108	1404	971
5046406	10116.ENSRNOP00000025824	1402	1053
5047722	10116.ENSRNOP00000029234	1386	928
5046851	10116.ENSRNOP00000026920	1382	2235
5037615	10116.ENSRNOP00000001095	1380	2019
5053417	10116.ENSRNOP00000051804	1379	602
5050280	10116.ENSRNOP00000040121	1377	1252
5038010	10116.ENSRNOP00000002169	1368	1172
5053439	10116.ENSRNOP00000051841	1358	843
5042735	10116.ENSRNOP00000015913	1336	905
5043891	10116.ENSRNOP00000019059	1332	655
5038767	10116.ENSRNOP00000004520	1323	539
5052063	10116.ENSRNOP00000046783	1318	787
5046767	10116.ENSRNOP00000026705	1310	1251
5053693	10116.ENSRNOP00000052998	1303	46
5045828	10116.ENSRNOP00000024264	1300	573
5049393	10116.ENSRNOP00000036514	1299	723
5046711	10116.ENSRNOP00000026576	1285	359
5049015	10116.ENSRNOP00000034846	1281	1295
5037718	10116.ENSRNOP00000001383	1279	312
5049078	10116.ENSRNOP00000035155	1278	224
5050613	10116.ENSRNOP00000041393	1272	1120
5041530	10116.ENSRNOP00000012478	1263	221
5047517	10116.ENSRNOP00000028555	1252	295
5046468	10116.ENSRNOP00000025980	1248	1000
5045373	10116.ENSRNOP00000023072	1246	438
5047706	10116.ENSRNOP00000029144	1243	833
5043143	10116.ENSRNOP00000016981	1242	924
5056897	10116.ENSRNOP00000064199	1235	2121
5045875	10116.ENSRNOP00000024388	1235	815
5046261	10116.ENSRNOP00000025421	1231	245
5046681	10116.ENSRNOP00000026496	1230	455
5044395	10116.ENSRNOP00000020544	1227	463
5043008	10116.ENSRNOP00000016618	1217	108
5047595	10116.ENSRNOP00000028743	1210	584
5047774	10116.ENSRNOP00000029515	1206	556
5041846	10116.ENSRNOP00000013375	1201	511
5045274	10116.ENSRNOP00000022828	1196	274
5047018	10116.ENSRNOP00000027305	1196	711
5051753	10116.ENSRNOP00000045598	1191	380
5048145	10116.ENSRNOP00000031020	1184	177
5042400	10116.ENSRNOP00000015019	1174	906
5046081	10116.ENSRNOP00000024952	1169	849
5042969	10116.ENSRNOP00000016495	1166	416
5059475	10116.ENSRNOP00000067432	1160	45
5058232	10116.ENSRNOP00000065878	1160	45
5045589	10116.ENSRNOP00000023628	1160	1368
5047272	10116.ENSRNOP00000027976	1154	314
5047313	10116.ENSRNOP00000028060	1145	225
5040130	10116.ENSRNOP00000008608	1137	389
5040744	10116.ENSRNOP00000010308	1132	403
5039808	10116.ENSRNOP00000007567	1129	109
5055088	10116.ENSRNOP00000059012	1125	137
5059768	10116.ENSRNOP00000067788	1124	285
5051281	10116.ENSRNOP00000043849	1123	381
5042694	10116.ENSRNOP00000015808	1104	122
5057745	10116.ENSRNOP00000065252	1096	205
5041033	10116.ENSRNOP00000011082	1089	707
5044715	10116.ENSRNOP00000021392	1081	213
5059832	10116.ENSRNOP00000067863	1070	1652
5052208	10116.ENSRNOP00000047393	1059	574
5046856	10116.ENSRNOP00000026928	1055	269
5042938	10116.ENSRNOP00000016432	1051	377
5045759	10116.ENSRNOP00000024106	1050	1916
5057261	10116.ENSRNOP00000064663	1050	1916
5042945	10116.ENSRNOP00000016447	1048	154
5046045	10116.ENSRNOP00000024863	1045	392
5041071	10116.ENSRNOP00000011208	1040	415
5054981	10116.ENSRNOP00000058593	1033	2535
5055361	10116.ENSRNOP00000059867	1033	792
5055487	10116.ENSRNOP00000060240	1031	282
5043334	10116.ENSRNOP00000017472	1027	460
5037733	10116.ENSRNOP00000001417	1026	295
5041488	10116.ENSRNOP00000012376	1026	909
5045911	10116.ENSRNOP00000024464	1020	306
5058719	10116.ENSRNOP00000066502	1015	578
5043769	10116.ENSRNOP00000018711	1011	509
5049895	10116.ENSRNOP00000038718	1010	1004
5055069	10116.ENSRNOP00000058940	1008	904
5059120	10116.ENSRNOP00000067005	1003	226
5052340	10116.ENSRNOP00000047879	995	538
5044425	10116.ENSRNOP00000020635	995	538
5051960	10116.ENSRNOP00000046414	994	166
5053090	10116.ENSRNOP00000050691	989	342
5055597	10116.ENSRNOP00000060568	988	271
5046240	10116.ENSRNOP00000025380	988	271
5045299	10116.ENSRNOP00000022892	986	1054
5046447	10116.ENSRNOP00000025925	985	234
5047437	10116.ENSRNOP00000028373	984	212
5055800	10116.ENSRNOP00000061250	983	316
5058460	10116.ENSRNOP00000066172	982	830
5038841	10116.ENSRNOP00000004770	981	540
5039031	10116.ENSRNOP00000005286	980	259
5040622	10116.ENSRNOP00000009994	970	280
5040442	10116.ENSRNOP00000009503	969	400
5039503	10116.ENSRNOP00000006607	966	477
5047480	10116.ENSRNOP00000028484	966	169
5037964	10116.ENSRNOP00000002037	965	238
5044544	10116.ENSRNOP00000020932	965	1640
5042899	10116.ENSRNOP00000016329	964	653
5052609	10116.ENSRNOP00000048903	962	204
5038893	10116.ENSRNOP00000004911	962	384
5053720	10116.ENSRNOP00000053082	959	578
5050045	10116.ENSRNOP00000039276	958	271
5038904	10116.ENSRNOP00000004941	958	318
5043784	10116.ENSRNOP00000018763	958	450
5038880	10116.ENSRNOP00000004885	957	424
5056223	10116.ENSRNOP00000062597	951	455
5044043	10116.ENSRNOP00000019529	949	447
5057483	10116.ENSRNOP00000064933	949	312
5042596	10116.ENSRNOP00000015535	948	556
5039390	10116.ENSRNOP00000006322	944	1682
5058195	10116.ENSRNOP00000065828	936	2559
5044439	10116.ENSRNOP00000020670	934	98
5051128	10116.ENSRNOP00000043254	931	164
5059180	10116.ENSRNOP00000067078	929	79
5040771	10116.ENSRNOP00000010383	929	408
5042199	10116.ENSRNOP00000014407	925	76
5044580	10116.ENSRNOP00000021030	919	639
5059880	10116.ENSRNOP00000067969	913	598
5051326	10116.ENSRNOP00000043988	913	598
5037333	10116.ENSRNOP00000000134	910	303
5059591	10116.ENSRNOP00000067572	909	405
5047758	10116.ENSRNOP00000029426	908	71
5042751	10116.ENSRNOP00000015956	905	778
5048811	10116.ENSRNOP00000033950	904	964
5056561	10116.ENSRNOP00000063646	903	405
5038871	10116.ENSRNOP00000004867	903	112
5043672	10116.ENSRNOP00000018462	900	358
5040465	10116.ENSRNOP00000009563	899	549
5043818	10116.ENSRNOP00000018864	898	291
5045301	10116.ENSRNOP00000022897	894	267
5059221	10116.ENSRNOP00000067129	893	239
5059529	10116.ENSRNOP00000067494	891	1362
5058815	10116.ENSRNOP00000066622	891	1362
5058841	10116.ENSRNOP00000066653	891	1362
5058853	10116.ENSRNOP00000066669	891	1362
5058874	10116.ENSRNOP00000066695	891	1362
5059263	10116.ENSRNOP00000067176	891	1362
5059788	10116.ENSRNOP00000067813	891	1362
5057356	10116.ENSRNOP00000064783	891	1362
5058761	10116.ENSRNOP00000066550	891	1362
5057729	10116.ENSRNOP00000065233	891	1362
5050515	10116.ENSRNOP00000041042	891	1362
5050136	10116.ENSRNOP00000039602	891	1362
5059537	10116.ENSRNOP00000067502	891	1362
5059457	10116.ENSRNOP00000067410	890	102
5057593	10116.ENSRNOP00000065066	888	629
5051660	10116.ENSRNOP00000045215	888	276
5037695	10116.ENSRNOP00000001315	883	264
5050497	10116.ENSRNOP00000040966	883	201
5042752	10116.ENSRNOP00000015958	881	102
5040836	10116.ENSRNOP00000010573	876	277
5050632	10116.ENSRNOP00000041462	874	512
5044847	10116.ENSRNOP00000021725	874	512
5039272	10116.ENSRNOP00000005987	874	1600
5056612	10116.ENSRNOP00000063822	873	467
5045184	10116.ENSRNOP00000022603	873	467
5043748	10116.ENSRNOP00000018646	872	88
5051674	10116.ENSRNOP00000045257	865	181
5055716	10116.ENSRNOP00000060973	854	267
5038514	10116.ENSRNOP00000003787	853	194
5041615	10116.ENSRNOP00000012715	851	241
5041276	10116.ENSRNOP00000011773	846	1963
5045750	10116.ENSRNOP00000024084	846	1963
5044052	10116.ENSRNOP00000019552	845	440
5047596	10116.ENSRNOP00000028744	843	177
5045749	10116.ENSRNOP00000024083	842	260
5055202	10116.ENSRNOP00000059382	841	193
5038226	10116.ENSRNOP00000002885	841	172
5045897	10116.ENSRNOP00000024436	838	368
5059302	10116.ENSRNOP00000067224	838	2510
5055110	10116.ENSRNOP00000059082	834	110
5042005	10116.ENSRNOP00000013863	831	1589
5040319	10116.ENSRNOP00000009155	830	117
5045846	10116.ENSRNOP00000024310	829	478
5058525	10116.ENSRNOP00000066257	829	125
5052989	10116.ENSRNOP00000050322	822	1961
5043586	10116.ENSRNOP00000018173	814	159
5041983	10116.ENSRNOP00000013789	813	453
5038179	10116.ENSRNOP00000002727	810	845
5037543	10116.ENSRNOP00000000772	810	152
5046741	10116.ENSRNOP00000026648	808	129
5050672	10116.ENSRNOP00000041625	806	209
5054108	10116.ENSRNOP00000054740	806	209
5053899	10116.ENSRNOP00000053863	806	209
5049776	10116.ENSRNOP00000038214	806	209
5041931	10116.ENSRNOP00000013608	806	1269
5057762	10116.ENSRNOP00000065275	806	1269
5058119	10116.ENSRNOP00000065728	806	1269
5057707	10116.ENSRNOP00000065201	801	976
5040502	10116.ENSRNOP00000009666	800	361
5058856	10116.ENSRNOP00000066672	798	238
5038656	10116.ENSRNOP00000004213	798	52
5038895	10116.ENSRNOP00000004917	798	261
5042725	10116.ENSRNOP00000015886	796	423
5045070	10116.ENSRNOP00000022309	795	427
5050823	10116.ENSRNOP00000042159	795	1079
5049079	10116.ENSRNOP00000035156	794	162
5058270	10116.ENSRNOP00000065928	788	208
5054097	10116.ENSRNOP00000054703	785	158
5037664	10116.ENSRNOP00000001227	783	541
5049133	10116.ENSRNOP00000035416	781	144
5047326	10116.ENSRNOP00000028084	780	345
5038104	10116.ENSRNOP00000002484	776	800
5048122	10116.ENSRNOP00000030928	773	217
5056913	10116.ENSRNOP00000064219	766	810
5042434	10116.ENSRNOP00000015102	763	271
5043545	10116.ENSRNOP00000018049	758	448
5042670	10116.ENSRNOP00000015757	756	411
5040725	10116.ENSRNOP00000010252	754	634
5040134	10116.ENSRNOP00000008621	754	134
5047059	10116.ENSRNOP00000027425	753	424
5055865	10116.ENSRNOP00000061449	753	193
5051695	10116.ENSRNOP00000045344	748	165
5039115	10116.ENSRNOP00000005522	737	221
5044598	10116.ENSRNOP00000021073	737	312
5048683	10116.ENSRNOP00000033369	733	112
5059790	10116.ENSRNOP00000067815	733	29
5044717	10116.ENSRNOP00000021400	733	396
5041332	10116.ENSRNOP00000011937	732	147
5057914	10116.ENSRNOP00000065463	732	60
5050417	10116.ENSRNOP00000040666	732	499
5058842	10116.ENSRNOP00000066654	731	1658
5042494	10116.ENSRNOP00000015234	724	411
5048178	10116.ENSRNOP00000031156	724	411
5039745	10116.ENSRNOP00000007367	723	88
5040913	10116.ENSRNOP00000010753	723	238
5052384	10116.ENSRNOP00000048019	723	446
5046394	10116.ENSRNOP00000025796	723	500
5055925	10116.ENSRNOP00000061650	713	566
5044806	10116.ENSRNOP00000021629	709	140
5040817	10116.ENSRNOP00000010512	707	157
5039765	10116.ENSRNOP00000007437	703	130
5046432	10116.ENSRNOP00000025887	703	257
5051205	10116.ENSRNOP00000043567	699	836
5053785	10116.ENSRNOP00000053317	699	196
5053527	10116.ENSRNOP00000052173	698	518
5049740	10116.ENSRNOP00000038065	697	412
5044611	10116.ENSRNOP00000021105	696	514
5055953	10116.ENSRNOP00000061747	696	234
5039718	10116.ENSRNOP00000007298	693	231
5038849	10116.ENSRNOP00000004797	692	1272
5045083	10116.ENSRNOP00000022348	690	155
5048880	10116.ENSRNOP00000034271	690	154
5037761	10116.ENSRNOP00000001500	690	121
5053215	10116.ENSRNOP00000051135	685	412
5039234	10116.ENSRNOP00000005872	683	406
5052553	10116.ENSRNOP00000048664	683	406
5040097	10116.ENSRNOP00000008477	682	464
5040237	10116.ENSRNOP00000008940	678	325
5055306	10116.ENSRNOP00000059708	671	233
5046137	10116.ENSRNOP00000025093	671	233
5039319	10116.ENSRNOP00000006128	670	343
5050683	10116.ENSRNOP00000041663	669	635
5046033	10116.ENSRNOP00000024828	668	83
5050406	10116.ENSRNOP00000040635	667	337
5056960	10116.ENSRNOP00000064276	666	266
5041633	10116.ENSRNOP00000012775	665	950
5039477	10116.ENSRNOP00000006531	665	152
5057238	10116.ENSRNOP00000064632	663	251
5049832	10116.ENSRNOP00000038448	660	356
5043100	10116.ENSRNOP00000016871	657	153
5058046	10116.ENSRNOP00000065633	657	1280
5046342	10116.ENSRNOP00000025649	654	264
5046205	10116.ENSRNOP00000025282	654	565
5058343	10116.ENSRNOP00000066023	654	387
5052198	10116.ENSRNOP00000047371	652	563
5047979	10116.ENSRNOP00000030371	652	563
5043627	10116.ENSRNOP00000018339	651	353
5042524	10116.ENSRNOP00000015327	649	121
5046982	10116.ENSRNOP00000027226	648	350
5045022	10116.ENSRNOP00000022184	648	350
5040827	10116.ENSRNOP00000010545	645	262
5038471	10116.ENSRNOP00000003667	645	129
5041718	10116.ENSRNOP00000013043	644	283
5054802	10116.ENSRNOP00000057758	643	184
5039136	10116.ENSRNOP00000005588	643	184
5056063	10116.ENSRNOP00000062065	640	1112
5044360	10116.ENSRNOP00000020443	638	177
5045989	10116.ENSRNOP00000024711	635	204
5044755	10116.ENSRNOP00000021514	635	278
5042589	10116.ENSRNOP00000015518	634	304
5044446	10116.ENSRNOP00000020681	633	152
5058169	10116.ENSRNOP00000065798	632	197
5046004	10116.ENSRNOP00000024753	631	435
5045581	10116.ENSRNOP00000023611	631	1534
5037625	10116.ENSRNOP00000001115	630	455
5058399	10116.ENSRNOP00000066098	628	193
5043214	10116.ENSRNOP00000017157	628	25
5056216	10116.ENSRNOP00000062585	625	87
5049574	10116.ENSRNOP00000037372	622	81
5055543	10116.ENSRNOP00000060398	622	81
5058448	10116.ENSRNOP00000066157	622	350
5050369	10116.ENSRNOP00000040477	621	325
5047472	10116.ENSRNOP00000028470	619	149
5055944	10116.ENSRNOP00000061717	619	118
5054689	10116.ENSRNOP00000057257	618	444
5054688	10116.ENSRNOP00000057256	618	444
5057932	10116.ENSRNOP00000065487	617	407
5041179	10116.ENSRNOP00000011494	617	266
5043249	10116.ENSRNOP00000017252	615	160
5046375	10116.ENSRNOP00000025756	614	37
5054380	10116.ENSRNOP00000055962	613	430
5045571	10116.ENSRNOP00000023582	611	1523
5048194	10116.ENSRNOP00000031214	610	233
5045209	10116.ENSRNOP00000022676	606	361
5046289	10116.ENSRNOP00000025510	605	199
5058613	10116.ENSRNOP00000066362	604	247
5049027	10116.ENSRNOP00000034921	604	254
5037672	10116.ENSRNOP00000001247	600	375
5056994	10116.ENSRNOP00000064320	600	265
5048168	10116.ENSRNOP00000031121	600	265
5046433	10116.ENSRNOP00000025888	600	265
5050475	10116.ENSRNOP00000040878	597	1691
5059188	10116.ENSRNOP00000067087	596	487
5047592	10116.ENSRNOP00000028737	595	468
5046422	10116.ENSRNOP00000025857	589	363
5040656	10116.ENSRNOP00000010079	587	349
5047421	10116.ENSRNOP00000028328	586	129
5053743	10116.ENSRNOP00000053157	584	445
5053663	10116.ENSRNOP00000052868	583	222
5039266	10116.ENSRNOP00000005961	582	254
5045125	10116.ENSRNOP00000022437	581	201
5041665	10116.ENSRNOP00000012878	578	153
5059505	10116.ENSRNOP00000067465	577	363
5042376	10116.ENSRNOP00000014934	577	363
5050522	10116.ENSRNOP00000041060	577	83
5050010	10116.ENSRNOP00000039152	576	1168
5052895	10116.ENSRNOP00000049998	576	1168
5043225	10116.ENSRNOP00000017197	576	58
5059075	10116.ENSRNOP00000066950	575	177
5059107	10116.ENSRNOP00000066991	572	660
5052847	10116.ENSRNOP00000049793	570	437
5047381	10116.ENSRNOP00000028217	569	386
5037731	10116.ENSRNOP00000001415	567	219
5041060	10116.ENSRNOP00000011175	566	414
5047210	10116.ENSRNOP00000027803	565	316
5049430	10116.ENSRNOP00000036690	565	316
5037693	10116.ENSRNOP00000001310	563	93
5046310	10116.ENSRNOP00000025575	562	384
5043625	10116.ENSRNOP00000018336	562	323
5052005	10116.ENSRNOP00000046593	561	510
5046917	10116.ENSRNOP00000027073	557	318
5045578	10116.ENSRNOP00000023606	555	187
5042747	10116.ENSRNOP00000015946	555	222
5051884	10116.ENSRNOP00000046090	553	563
5047144	10116.ENSRNOP00000027641	550	158
5041184	10116.ENSRNOP00000011508	549	120
5053444	10116.ENSRNOP00000051848	547	133
5057454	10116.ENSRNOP00000064899	545	1519
5046078	10116.ENSRNOP00000024947	545	827
5042017	10116.ENSRNOP00000013884	543	151
5046173	10116.ENSRNOP00000025203	543	376
5043578	10116.ENSRNOP00000018149	543	297
5041656	10116.ENSRNOP00000012853	542	153
5038344	10116.ENSRNOP00000003248	542	66
5057197	10116.ENSRNOP00000064578	541	891
5057170	10116.ENSRNOP00000064549	540	1511
5054903	10116.ENSRNOP00000058202	539	375
5040250	10116.ENSRNOP00000008966	539	454
5051651	10116.ENSRNOP00000045180	538	445
5042032	10116.ENSRNOP00000013919	538	445
5046293	10116.ENSRNOP00000025525	538	132
5049826	10116.ENSRNOP00000038428	537	282
5040747	10116.ENSRNOP00000010318	536	180
5042297	10116.ENSRNOP00000014704	536	544
5052954	10116.ENSRNOP00000050213	535	1511
5042704	10116.ENSRNOP00000015828	535	174
5056454	10116.ENSRNOP00000063309	534	100
5044123	10116.ENSRNOP00000019737	534	33
5054338	10116.ENSRNOP00000055726	534	195
5046992	10116.ENSRNOP00000027246	533	535
5058962	10116.ENSRNOP00000066808	533	535
5043598	10116.ENSRNOP00000018227	533	572
5058382	10116.ENSRNOP00000066077	532	271
5041109	10116.ENSRNOP00000011314	532	271
5058239	10116.ENSRNOP00000065886	532	271
5037847	10116.ENSRNOP00000001717	531	132
5046176	10116.ENSRNOP00000025217	530	238
5045638	10116.ENSRNOP00000023786	529	292
5042296	10116.ENSRNOP00000014701	527	121
5039002	10116.ENSRNOP00000005204	527	66
5056510	10116.ENSRNOP00000063484	526	565
5050729	10116.ENSRNOP00000041826	525	528
5045521	10116.ENSRNOP00000023452	525	1314
5042134	10116.ENSRNOP00000014216	525	115
5058562	10116.ENSRNOP00000066302	525	314
5046489	10116.ENSRNOP00000026040	523	223
5039794	10116.ENSRNOP00000007528	523	214
5045987	10116.ENSRNOP00000024707	523	199
5059510	10116.ENSRNOP00000067470	523	316
5051925	10116.ENSRNOP00000046281	523	93
5052774	10116.ENSRNOP00000049550	523	206
5044004	10116.ENSRNOP00000019405	522	83
5041180	10116.ENSRNOP00000011499	522	98
5053395	10116.ENSRNOP00000051745	520	170
5052187	10116.ENSRNOP00000047328	519	270
5046124	10116.ENSRNOP00000025051	518	617
5042321	10116.ENSRNOP00000014780	518	362
5042070	10116.ENSRNOP00000014033	517	153
5042625	10116.ENSRNOP00000015618	515	143
5043241	10116.ENSRNOP00000017234	515	111
5045112	10116.ENSRNOP00000022401	514	1166
5058328	10116.ENSRNOP00000066002	514	418
5037475	10116.ENSRNOP00000000603	514	376
5041235	10116.ENSRNOP00000011654	514	222
5041512	10116.ENSRNOP00000012428	513	244
5041434	10116.ENSRNOP00000012233	513	67
5043908	10116.ENSRNOP00000019107	513	142
5059456	10116.ENSRNOP00000067409	512	632
5044429	10116.ENSRNOP00000020647	512	632
5056249	10116.ENSRNOP00000062690	509	1316
5042854	10116.ENSRNOP00000016220	508	157
5058211	10116.ENSRNOP00000065852	508	224
5049404	10116.ENSRNOP00000036568	508	196
5038931	10116.ENSRNOP00000005014	507	205
5051419	10116.ENSRNOP00000044340	506	192
5052355	10116.ENSRNOP00000047912	506	504
5050166	10116.ENSRNOP00000039725	505	21
5043986	10116.ENSRNOP00000019351	504	477
5040896	10116.ENSRNOP00000010701	502	411
5045702	10116.ENSRNOP00000023963	501	74
5053356	10116.ENSRNOP00000051559	501	162
5040316	10116.ENSRNOP00000009152	501	162
5038449	10116.ENSRNOP00000003586	501	125
5053273	10116.ENSRNOP00000051318	498	271
5043251	10116.ENSRNOP00000017254	496	183
5040495	10116.ENSRNOP00000009649	495	244
5039045	10116.ENSRNOP00000005329	495	252
5049966	10116.ENSRNOP00000039019	492	313
5045716	10116.ENSRNOP00000024012	492	245
5054464	10116.ENSRNOP00000056297	491	38
5047052	10116.ENSRNOP00000027407	490	130
5057422	10116.ENSRNOP00000064861	488	45
5049470	10116.ENSRNOP00000036882	488	158
5056467	10116.ENSRNOP00000063355	488	382
5040080	10116.ENSRNOP00000008427	487	179
5040088	10116.ENSRNOP00000008458	487	140
5046401	10116.ENSRNOP00000025813	487	131
5051763	10116.ENSRNOP00000045650	487	765
5051997	10116.ENSRNOP00000046553	486	270
5059182	10116.ENSRNOP00000067080	486	270
5057186	10116.ENSRNOP00000064566	486	270
5040234	10116.ENSRNOP00000008934	485	282
5040112	10116.ENSRNOP00000008525	485	163
5053524	10116.ENSRNOP00000052160	484	536
5055864	10116.ENSRNOP00000061442	484	489
5055882	10116.ENSRNOP00000061516	483	75
