#id: 592449152
#name: Homo sapiens - Spinal cord, SC (Kim,nature,2014)
#score: 24.3
#description: abundance based on Spectral counting, Interaction consistency score: 24.3, Coverage: 41
#organ: SPINAL_CORD
#integrated: false
#coverage: 41
#link: http://www.nature.com/nature/journal/v509/n7502/full/nature13302.html
#publication_year: 2014
#filename: 9606-Adult_Spinalcord_Kim_2014_SEQUEST.txt
#
#string_external_id	abundance	raw_spectral_count
9606.ENSP00000355645	920	1500
9606.ENSP00000291568	917	65
9606.ENSP00000263368	916	98
9606.ENSP00000231487	909	121
9606.ENSP00000386857	907	1444
9606.ENSP00000376297	907	66
9606.ENSP00000367991	901	239
9606.ENSP00000225655	900	118
9606.ENSP00000285379	899	142
9606.ENSP00000400175	894	151
9606.ENSP00000451560	891	1658
9606.ENSP00000397843	889	10
9606.ENSP00000216218	889	134
9606.ENSP00000355180	888	594
9606.ENSP00000301149	882	195
9606.ENSP00000364635	879	347
9606.ENSP00000346240	878	133
9606.ENSP00000336829	876	313
9606.ENSP00000262428	871	79
9606.ENSP00000262494	870	250
9606.ENSP00000338481	869	558
9606.ENSP00000383118	858	111
9606.ENSP00000266718	856	204
9606.ENSP00000333326	855	1410
9606.ENSP00000216254	854	380
9606.ENSP00000354632	854	25
9606.ENSP00000345347	852	71
9606.ENSP00000297785	850	227
9606.ENSP00000233893	850	78
9606.ENSP00000369538	840	378
9606.ENSP00000462435	840	89
9606.ENSP00000478061	830	126
9606.ENSP00000484912	812	103
9606.ENSP00000405573	809	310
9606.ENSP00000367309	806	291
9606.ENSP00000357283	803	367
9606.ENSP00000296511	801	188
9606.ENSP00000366109	801	165
9606.ENSP00000427687	801	237
9606.ENSP00000360687	798	78
9606.ENSP00000343158	793	535
9606.ENSP00000277865	792	406
9606.ENSP00000367196	792	60
9606.ENSP00000388942	790	191
9606.ENSP00000215754	788	80
9606.ENSP00000219207	785	37
9606.ENSP00000265462	785	127
9606.ENSP00000325548	783	259
9606.ENSP00000295550	783	1714
9606.ENSP00000356864	782	56
9606.ENSP00000300249	781	134
9606.ENSP00000312999	780	248
9606.ENSP00000371267	777	188
9606.ENSP00000387123	769	212
9606.ENSP00000297283	764	183
9606.ENSP00000362463	764	80
9606.ENSP00000265062	756	126
9606.ENSP00000401010	754	141
9606.ENSP00000296412	753	152
9606.ENSP00000299529	751	75
9606.ENSP00000247461	742	225
9606.ENSP00000327145	742	1387
9606.ENSP00000285930	740	166
9606.ENSP00000477781	740	82
9606.ENSP00000348461	734	148
9606.ENSP00000306099	730	239
9606.ENSP00000362308	730	54
9606.ENSP00000300026	726	101
9606.ENSP00000479606	725	925
9606.ENSP00000239940	725	63
9606.ENSP00000265729	716	93
9606.ENSP00000324173	715	309
9606.ENSP00000358866	711	1182
9606.ENSP00000367992	711	145
9606.ENSP00000357055	709	60
9606.ENSP00000308057	709	37
9606.ENSP00000323929	704	746
9606.ENSP00000432282	704	117
9606.ENSP00000332706	701	52
9606.ENSP00000316176	699	74
9606.ENSP00000306330	698	187
9606.ENSP00000265983	697	168
9606.ENSP00000362399	689	278
9606.ENSP00000325136	687	165
9606.ENSP00000164139	687	504
9606.ENSP00000357106	686	108
9606.ENSP00000363500	684	112
9606.ENSP00000378199	681	440
9606.ENSP00000428845	676	115
9606.ENSP00000370517	671	296
9606.ENSP00000404854	669	110
9606.ENSP00000307786	664	48
9606.ENSP00000337838	662	341
9606.ENSP00000245206	656	175
9606.ENSP00000304697	656	502
9606.ENSP00000365773	655	178
9606.ENSP00000311165	653	68
9606.ENSP00000305260	653	201
9606.ENSP00000316809	652	96
9606.ENSP00000318697	651	1137
9606.ENSP00000345656	651	98
9606.ENSP00000282561	649	146
9606.ENSP00000351777	647	350
9606.ENSP00000300605	647	73
9606.ENSP00000355315	647	2
9606.ENSP00000356652	644	64
9606.ENSP00000370023	643	294
9606.ENSP00000377710	639	110
9606.ENSP00000217971	633	53
9606.ENSP00000256104	632	129
9606.ENSP00000306003	627	36
9606.ENSP00000245907	625	731
9606.ENSP00000356042	623	371
9606.ENSP00000428895	613	25
9606.ENSP00000014930	611	70
9606.ENSP00000362271	610	87
9606.ENSP00000222374	610	101
9606.ENSP00000300527	608	343
9606.ENSP00000358921	608	180
9606.ENSP00000361930	607	186
9606.ENSP00000273258	605	40
9606.ENSP00000348965	604	2039
9606.ENSP00000367086	604	153
9606.ENSP00000369981	597	105
9606.ENSP00000358417	594	184
9606.ENSP00000253413	592	99
9606.ENSP00000242285	590	27
9606.ENSP00000345771	590	308
9606.ENSP00000430774	588	42
9606.ENSP00000474560	584	80
9606.ENSP00000361883	581	194
9606.ENSP00000384136	573	387
9606.ENSP00000346827	573	195
9606.ENSP00000464265	573	469
9606.ENSP00000261733	571	219
9606.ENSP00000265113	570	105
9606.ENSP00000236850	569	126
9606.ENSP00000264758	566	230
9606.ENSP00000447006	563	386
9606.ENSP00000381293	559	337
9606.ENSP00000252603	559	85
9606.ENSP00000377494	556	94
9606.ENSP00000215832	554	178
9606.ENSP00000371798	552	166
9606.ENSP00000297185	552	257
9606.ENSP00000259469	551	12
9606.ENSP00000228318	550	161
9606.ENSP00000431254	550	87
9606.ENSP00000252699	547	463
9606.ENSP00000450436	547	163
9606.ENSP00000446252	546	71
9606.ENSP00000269848	546	255
9606.ENSP00000241337	545	130
9606.ENSP00000217426	541	143
9606.ENSP00000298510	541	84
9606.ENSP00000359539	541	153
9606.ENSP00000397261	540	239
9606.ENSP00000315130	540	132
9606.ENSP00000319281	536	63
9606.ENSP00000357835	533	60
9606.ENSP00000307900	532	94
9606.ENSP00000254810	529	141
9606.ENSP00000355778	529	141
9606.ENSP00000237014	528	39
9606.ENSP00000309830	528	13
9606.ENSP00000380378	527	141
9606.ENSP00000298159	526	111
9606.ENSP00000298251	526	101
9606.ENSP00000225174	525	46
9606.ENSP00000273398	525	210
9606.ENSP00000300289	524	186
9606.ENSP00000235835	522	92
9606.ENSP00000362010	520	110
9606.ENSP00000358727	518	87
9606.ENSP00000351646	517	174
9606.ENSP00000270776	516	154
9606.ENSP00000346130	515	27
9606.ENSP00000300688	513	48
9606.ENSP00000382595	512	125
9606.ENSP00000353785	512	52
9606.ENSP00000446215	512	70
9606.ENSP00000386284	508	102
9606.ENSP00000278353	507	90
9606.ENSP00000292169	505	19
9606.ENSP00000347041	505	77
9606.ENSP00000356015	504	79
9606.ENSP00000313432	501	96
9606.ENSP00000254301	501	51
9606.ENSP00000348381	499	181
9606.ENSP00000320324	498	296
9606.ENSP00000368959	498	39
9606.ENSP00000357535	497	109
9606.ENSP00000254976	496	77
9606.ENSP00000303129	495	107
9606.ENSP00000255040	494	71
9606.ENSP00000246069	492	98
9606.ENSP00000351022	491	108
9606.ENSP00000363641	488	45
9606.ENSP00000203407	487	121
9606.ENSP00000284240	486	47
9606.ENSP00000383003	483	26
9606.ENSP00000457513	483	57
9606.ENSP00000338345	483	40
9606.ENSP00000331897	482	136
9606.ENSP00000256594	479	105
9606.ENSP00000379290	477	153
9606.ENSP00000298248	475	104
9606.ENSP00000362987	474	112
9606.ENSP00000364945	472	92
9606.ENSP00000246868	471	65
9606.ENSP00000363041	471	45
9606.ENSP00000247970	468	44
9606.ENSP00000364721	468	80
9606.ENSP00000402103	467	276
9606.ENSP00000346694	466	96
9606.ENSP00000344504	466	32
9606.ENSP00000354876	465	40
9606.ENSP00000270792	461	18
9606.ENSP00000443189	461	44
9606.ENSP00000354111	457	34
9606.ENSP00000357429	456	37
9606.ENSP00000246554	455	32
9606.ENSP00000280187	453	63
9606.ENSP00000349541	451	78
9606.ENSP00000367263	449	1725
9606.ENSP00000362638	449	32
9606.ENSP00000280326	448	130
9606.ENSP00000276390	448	176
9606.ENSP00000369314	447	20
9606.ENSP00000317159	446	70
9606.ENSP00000217182	446	189
9606.ENSP00000295685	445	83
9606.ENSP00000420213	444	806
9606.ENSP00000306361	444	235
9606.ENSP00000246533	443	72
9606.ENSP00000384719	443	82
9606.ENSP00000376886	442	97
9606.ENSP00000216181	440	635
9606.ENSP00000349142	438	83
9606.ENSP00000358814	437	180
9606.ENSP00000278572	437	86
9606.ENSP00000346103	436	65
9606.ENSP00000379845	435	151
9606.ENSP00000263867	433	72
9606.ENSP00000344786	432	289
9606.ENSP00000362744	432	69
9606.ENSP00000410452	430	39
9606.ENSP00000357076	430	82
9606.ENSP00000250111	430	73
9606.ENSP00000339467	430	68
9606.ENSP00000268379	428	105
9606.ENSP00000309415	426	40
9606.ENSP00000302194	426	33
9606.ENSP00000011473	425	54
9606.ENSP00000480004	423	125
9606.ENSP00000301939	420	8
9606.ENSP00000299767	419	224
9606.ENSP00000236671	418	142
9606.ENSP00000285093	417	83
9606.ENSP00000408910	417	93
9606.ENSP00000217515	415	75
9606.ENSP00000441875	415	100
9606.ENSP00000479794	414	335
9606.ENSP00000366956	414	335
9606.ENSP00000366974	414	335
9606.ENSP00000244537	414	335
9606.ENSP00000484789	414	335
9606.ENSP00000367034	414	335
9606.ENSP00000480960	414	335
9606.ENSP00000443017	414	335
9606.ENSP00000347168	414	335
9606.ENSP00000479461	414	335
9606.ENSP00000462667	414	335
9606.ENSP00000479106	414	335
9606.ENSP00000481486	414	335
9606.ENSP00000462355	414	335
9606.ENSP00000252102	408	22
9606.ENSP00000444357	408	72
9606.ENSP00000358211	407	224
9606.ENSP00000338413	407	248
9606.ENSP00000285735	406	98
9606.ENSP00000300231	404	534
9606.ENSP00000221855	404	70
9606.ENSP00000363852	403	165
9606.ENSP00000385958	400	19
9606.ENSP00000272233	400	78
9606.ENSP00000263025	400	126
9606.ENSP00000307940	400	215
9606.ENSP00000376048	399	164
9606.ENSP00000360671	399	134
9606.ENSP00000321259	398	95
9606.ENSP00000439189	398	947
9606.ENSP00000362014	398	283
9606.ENSP00000324105	398	212
9606.ENSP00000295006	397	134
9606.ENSP00000362329	396	79
9606.ENSP00000379512	396	31
9606.ENSP00000226299	395	157
9606.ENSP00000377958	395	150
9606.ENSP00000271638	394	28
9606.ENSP00000346050	391	70
9606.ENSP00000482826	391	105
9606.ENSP00000168216	391	62
9606.ENSP00000361076	391	48
9606.ENSP00000339795	390	49
9606.ENSP00000430598	388	17
9606.ENSP00000316779	386	124
9606.ENSP00000215095	386	82
9606.ENSP00000377003	385	34
9606.ENSP00000263354	385	105
9606.ENSP00000211998	385	281
9606.ENSP00000225430	385	18
9606.ENSP00000431984	382	166
9606.ENSP00000354511	382	56
9606.ENSP00000305556	380	87
9606.ENSP00000259727	380	71
9606.ENSP00000355518	380	93
9606.ENSP00000363827	380	862
9606.ENSP00000299518	379	77
9606.ENSP00000316861	379	52
9606.ENSP00000375649	378	36
9606.ENSP00000337060	378	93
9606.ENSP00000286713	377	80
9606.ENSP00000275603	375	113
9606.ENSP00000295688	375	128
9606.ENSP00000309334	374	27
9606.ENSP00000307889	373	36
9606.ENSP00000290299	373	83
9606.ENSP00000356646	373	287
9606.ENSP00000267814	372	91
9606.ENSP00000377446	371	67
9606.ENSP00000468690	370	57
9606.ENSP00000412189	370	127
9606.ENSP00000309431	370	1137
9606.ENSP00000294117	369	12
9606.ENSP00000360124	368	160
9606.ENSP00000249700	368	58
9606.ENSP00000246151	368	55
9606.ENSP00000262613	367	93
9606.ENSP00000296741	366	139
9606.ENSP00000258341	365	344
9606.ENSP00000286788	365	166
9606.ENSP00000264893	365	148
9606.ENSP00000265838	364	92
9606.ENSP00000263168	363	68
9606.ENSP00000310226	363	92
9606.ENSP00000216442	363	42
9606.ENSP00000270625	362	31
9606.ENSP00000364694	362	99
9606.ENSP00000264932	361	121
9606.ENSP00000398610	361	92
9606.ENSP00000303222	361	63
9606.ENSP00000379191	361	44
9606.ENSP00000433999	360	113
9606.ENSP00000387262	360	186
9606.ENSP00000344456	358	184
9606.ENSP00000205402	357	103
9606.ENSP00000215567	356	53
9606.ENSP00000252242	355	624
9606.ENSP00000317780	354	45
9606.ENSP00000357516	354	88
9606.ENSP00000421725	354	99
9606.ENSP00000216330	354	46
9606.ENSP00000324628	353	69
9606.ENSP00000328336	353	31
9606.ENSP00000256441	352	21
9606.ENSP00000225573	352	53
9606.ENSP00000321606	352	282
9606.ENSP00000357448	352	131
9606.ENSP00000417175	351	63
9606.ENSP00000321537	349	158
9606.ENSP00000265077	346	584
9606.ENSP00000407375	346	59
9606.ENSP00000322439	344	121
9606.ENSP00000332887	343	14
9606.ENSP00000388713	343	81
9606.ENSP00000345230	343	93
9606.ENSP00000324804	342	162
9606.ENSP00000362803	342	25
9606.ENSP00000464813	342	13
9606.ENSP00000359098	341	17
9606.ENSP00000274137	341	24
9606.ENSP00000037243	341	40
9606.ENSP00000340820	340	143
9606.ENSP00000430344	340	148
9606.ENSP00000419088	340	27
9606.ENSP00000447001	339	28
9606.ENSP00000358723	338	71
9606.ENSP00000354532	337	79
9606.ENSP00000221130	335	80
9606.ENSP00000327801	335	116
9606.ENSP00000299300	334	130
9606.ENSP00000252486	333	83
9606.ENSP00000362946	332	60
9606.ENSP00000005257	332	55
9606.ENSP00000336888	331	128
9606.ENSP00000370414	331	10
9606.ENSP00000243997	331	10
9606.ENSP00000308430	331	20
9606.ENSP00000205948	331	57
9606.ENSP00000321266	331	51
9606.ENSP00000371230	331	63
9606.ENSP00000364802	330	364
9606.ENSP00000364801	330	364
9606.ENSP00000345957	330	19
9606.ENSP00000418842	330	26
9606.ENSP00000340466	330	177
9606.ENSP00000250559	330	69
9606.ENSP00000264613	330	181
9606.ENSP00000347495	329	98
9606.ENSP00000184266	329	23
9606.ENSP00000307705	329	88
9606.ENSP00000216200	328	27
9606.ENSP00000225698	327	35
9606.ENSP00000411825	327	179
9606.ENSP00000376800	327	18
9606.ENSP00000300784	326	54
9606.ENSP00000371554	325	45
9606.ENSP00000358737	325	71
9606.ENSP00000265132	323	72
9606.ENSP00000428085	323	32
9606.ENSP00000343027	322	157
9606.ENSP00000391249	321	130
9606.ENSP00000259396	321	49
9606.ENSP00000278379	321	97
9606.ENSP00000478121	320	25
9606.ENSP00000377833	320	104
9606.ENSP00000416706	319	731
9606.ENSP00000408695	319	161
9606.ENSP00000253792	319	235
9606.ENSP00000419000	318	66
9606.ENSP00000356969	318	25
9606.ENSP00000376793	317	193
9606.ENSP00000450540	317	193
9606.ENSP00000264710	317	67
9606.ENSP00000260746	316	42
9606.ENSP00000294742	316	24
9606.ENSP00000316029	315	505
9606.ENSP00000261875	315	89
9606.ENSP00000365439	314	89
9606.ENSP00000346127	314	37
9606.ENSP00000399805	313	72
9606.ENSP00000449404	313	802
9606.ENSP00000349679	313	23
9606.ENSP00000367542	312	101
9606.ENSP00000390265	311	96
9606.ENSP00000361512	310	88
9606.ENSP00000321544	310	108
9606.ENSP00000228945	310	29
9606.ENSP00000367939	310	21
9606.ENSP00000354739	309	34
9606.ENSP00000258424	309	32
9606.ENSP00000364935	308	55
9606.ENSP00000219169	308	22
9606.ENSP00000369757	308	30
9606.ENSP00000344819	308	22
9606.ENSP00000354947	307	64
9606.ENSP00000384537	307	250
9606.ENSP00000414359	306	58
9606.ENSP00000369134	306	69
9606.ENSP00000372155	304	55
9606.ENSP00000296424	304	51
9606.ENSP00000370808	303	135
9606.ENSP00000356218	303	56
9606.ENSP00000369609	302	225
9606.ENSP00000339566	302	85
9606.ENSP00000339095	302	27
9606.ENSP00000377372	302	38
9606.ENSP00000472469	302	13
9606.ENSP00000327589	301	245
9606.ENSP00000303356	301	57
9606.ENSP00000452762	300	74
9606.ENSP00000354791	300	232
9606.ENSP00000273920	300	52
9606.ENSP00000263238	300	71
9606.ENSP00000327054	300	130
9606.ENSP00000393241	299	28
9606.ENSP00000408526	299	71
9606.ENSP00000389649	299	20
9606.ENSP00000258091	298	114
9606.ENSP00000364490	297	83
9606.ENSP00000479488	297	70
9606.ENSP00000482445	296	36
9606.ENSP00000296503	296	30
9606.ENSP00000353375	296	180
9606.ENSP00000484343	295	93
9606.ENSP00000248975	295	105
9606.ENSP00000216121	294	55
9606.ENSP00000387286	294	86
9606.ENSP00000310275	293	13
9606.ENSP00000229268	293	144
9606.ENSP00000382356	293	214
9606.ENSP00000230048	292	24
9606.ENSP00000389714	292	138
9606.ENSP00000256682	292	120
9606.ENSP00000440005	292	120
9606.ENSP00000419628	292	40
9606.ENSP00000400717	291	101
9606.ENSP00000470972	291	27
9606.ENSP00000229633	290	31
9606.ENSP00000358719	290	87
9606.ENSP00000322450	289	71
9606.ENSP00000302961	289	213
9606.ENSP00000339720	289	21
9606.ENSP00000278407	288	91
9606.ENSP00000262584	288	30
9606.ENSP00000221957	288	75
9606.ENSP00000264933	288	37
9606.ENSP00000455625	287	14
9606.ENSP00000406773	287	19
9606.ENSP00000307241	287	79
9606.ENSP00000318195	286	81
9606.ENSP00000327431	286	222
9606.ENSP00000377941	286	309
9606.ENSP00000281456	286	130
9606.ENSP00000377696	286	56
9606.ENSP00000301329	285	58
9606.ENSP00000419117	285	13
9606.ENSP00000298556	285	54
9606.ENSP00000370115	285	68
9606.ENSP00000230050	284	27
9606.ENSP00000264161	284	109
9606.ENSP00000370223	284	56
9606.ENSP00000421315	283	68
9606.ENSP00000340454	283	117
9606.ENSP00000341170	283	21
9606.ENSP00000357555	282	19
9606.ENSP00000370588	282	18
9606.ENSP00000217901	281	42
9606.ENSP00000340736	281	56
9606.ENSP00000361140	280	75
9606.ENSP00000302896	280	27
9606.ENSP00000304592	280	422
9606.ENSP00000382941	280	92
9606.ENSP00000315263	279	41
9606.ENSP00000316905	279	75
9606.ENSP00000346173	279	65
9606.ENSP00000369915	278	62
9606.ENSP00000435289	278	41
9606.ENSP00000256854	278	71
9606.ENSP00000353444	277	63
9606.ENSP00000234677	277	86
9606.ENSP00000290354	277	80
9606.ENSP00000325146	276	514
9606.ENSP00000310375	276	30
9606.ENSP00000331901	276	83
9606.ENSP00000360939	275	50
9606.ENSP00000377036	275	53
9606.ENSP00000376889	274	108
9606.ENSP00000448785	274	40
9606.ENSP00000325905	274	17
9606.ENSP00000388325	274	331
9606.ENSP00000442318	273	228
9606.ENSP00000346001	273	70
9606.ENSP00000296658	273	46
9606.ENSP00000225665	273	61
9606.ENSP00000379602	272	16
9606.ENSP00000346067	272	51
9606.ENSP00000233121	272	55
9606.ENSP00000216038	272	72
9606.ENSP00000338703	272	91
9606.ENSP00000295987	271	106
9606.ENSP00000392330	271	59
9606.ENSP00000308405	271	88
9606.ENSP00000296417	271	88
9606.ENSP00000369822	270	45
9606.ENSP00000337168	270	199
9606.ENSP00000392709	270	137
9606.ENSP00000311430	270	45
9606.ENSP00000302486	269	57
9606.ENSP00000350757	269	36
9606.ENSP00000362576	269	105
9606.ENSP00000313199	269	37
9606.ENSP00000415840	269	77
9606.ENSP00000290158	268	148
9606.ENSP00000423674	267	66
9606.ENSP00000426909	266	57
9606.ENSP00000273450	266	199
9606.ENSP00000389103	266	17
9606.ENSP00000379888	266	32
9606.ENSP00000292401	265	47
9606.ENSP00000283179	265	117
9606.ENSP00000261735	265	38
9606.ENSP00000464342	265	10
9606.ENSP00000403172	264	37
9606.ENSP00000362820	263	14
9606.ENSP00000300413	263	14
9606.ENSP00000324527	263	205
9606.ENSP00000313050	262	47
9606.ENSP00000420311	262	21
9606.ENSP00000291565	260	52
9606.ENSP00000244534	260	81
9606.ENSP00000305995	260	134
9606.ENSP00000405965	260	18
9606.ENSP00000413436	260	19
9606.ENSP00000220764	259	57
9606.ENSP00000336702	259	62
9606.ENSP00000228476	259	38
9606.ENSP00000317334	258	110
9606.ENSP00000367123	256	97
9606.ENSP00000361471	256	68
9606.ENSP00000380565	256	31
9606.ENSP00000329757	255	8
9606.ENSP00000376475	254	60
9606.ENSP00000262570	254	39
9606.ENSP00000469240	254	20
9606.ENSP00000451866	254	2
9606.ENSP00000306362	253	21
9606.ENSP00000223369	253	36
9606.ENSP00000371152	253	85
9606.ENSP00000468057	253	28
9606.ENSP00000219599	252	45
9606.ENSP00000278505	252	79
9606.ENSP00000319060	252	130
9606.ENSP00000367220	251	54
9606.ENSP00000430706	251	51
9606.ENSP00000299299	251	26
9606.ENSP00000435777	251	22
9606.ENSP00000230085	251	27
9606.ENSP00000381448	250	25
9606.ENSP00000001008	250	80
9606.ENSP00000355467	250	54
9606.ENSP00000333769	250	40
9606.ENSP00000225964	250	220
9606.ENSP00000479153	250	114
9606.ENSP00000359910	249	46
9606.ENSP00000358867	249	136
9606.ENSP00000384906	249	22
9606.ENSP00000301457	248	17
9606.ENSP00000339659	248	114
9606.ENSP00000226004	248	34
9606.ENSP00000196371	248	72
9606.ENSP00000312293	248	17
9606.ENSP00000358853	248	19
9606.ENSP00000428209	248	46
9606.ENSP00000261601	247	73
9606.ENSP00000485133	247	40
9606.ENSP00000363970	247	28
9606.ENSP00000284719	247	65
9606.ENSP00000232564	247	107
9606.ENSP00000330737	246	24
9606.ENSP00000307508	246	67
9606.ENSP00000373905	246	192
9606.ENSP00000262306	246	28
9606.ENSP00000263655	245	24
9606.ENSP00000353590	245	419
9606.ENSP00000297848	245	279
9606.ENSP00000167586	244	247
9606.ENSP00000306397	244	44
9606.ENSP00000481314	244	27
9606.ENSP00000247665	244	18
9606.ENSP00000394863	243	41
9606.ENSP00000324302	243	30
9606.ENSP00000262942	243	54
9606.ENSP00000329243	243	683
9606.ENSP00000294360	243	19
9606.ENSP00000314649	243	80
9606.ENSP00000376309	242	46
9606.ENSP00000219150	242	48
9606.ENSP00000438262	242	165
9606.ENSP00000343657	242	95
9606.ENSP00000342082	242	16
9606.ENSP00000426119	242	33
9606.ENSP00000286548	241	78
9606.ENSP00000273359	241	48
9606.ENSP00000477590	241	70
9606.ENSP00000276689	241	25
9606.ENSP00000390637	240	37
9606.ENSP00000452280	240	46
9606.ENSP00000261267	240	22
9606.ENSP00000222553	240	79
9606.ENSP00000346921	239	35
9606.ENSP00000365757	239	70
9606.ENSP00000311449	238	60
9606.ENSP00000276461	238	68
9606.ENSP00000304102	238	36
9606.ENSP00000333551	238	39
9606.ENSP00000429150	237	64
9606.ENSP00000262418	237	111
9606.ENSP00000320130	237	58
9606.ENSP00000341524	237	100
9606.ENSP00000240851	237	29
9606.ENSP00000259365	236	54
9606.ENSP00000376345	236	38
9606.ENSP00000340684	236	90
9606.ENSP00000477538	235	44
9606.ENSP00000441828	235	142
9606.ENSP00000292807	235	68
9606.ENSP00000215829	235	15
9606.ENSP00000272519	235	39
