#id: 2358614720
#name: Homo sapiens - Whole organism, Ibaq (Khan,science,2013)
#score: 10.8
#description: abundance based on MAPPED_BY_AUTHORS, iBAQ, Interaction consistency score: 10.8, Coverage: 17
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 17
#link: http://www.sciencemag.org/content/342/6162/1100.abstract
#publication_year: 2013
#filename: 9606-Human_iBAQ_Khan_2013.txt
#
#string_external_id	abundance
9606.ENSP00000302896	890
9606.ENSP00000216121	886
9606.ENSP00000349168	886
9606.ENSP00000449328	883
9606.ENSP00000348056	881
9606.ENSP00000391481	879
9606.ENSP00000319664	877
9606.ENSP00000346762	876
9606.ENSP00000265333	855
9606.ENSP00000346173	853
9606.ENSP00000427687	851
9606.ENSP00000324804	840
9606.ENSP00000438144	838
9606.ENSP00000215909	824
9606.ENSP00000479861	819
9606.ENSP00000216254	817
9606.ENSP00000336741	812
9606.ENSP00000386541	811
9606.ENSP00000261479	806
9606.ENSP00000256854	806
9606.ENSP00000463784	801
9606.ENSP00000313432	800
9606.ENSP00000354532	796
9606.ENSP00000243563	784
9606.ENSP00000385385	784
9606.ENSP00000157812	775
9606.ENSP00000346067	775
9606.ENSP00000259469	774
9606.ENSP00000359910	774
9606.ENSP00000356520	772
9606.ENSP00000417653	772
9606.ENSP00000320866	768
9606.ENSP00000399805	767
9606.ENSP00000304229	766
9606.ENSP00000261601	764
9606.ENSP00000216038	763
9606.ENSP00000428845	760
9606.ENSP00000301785	756
9606.ENSP00000306362	756
9606.ENSP00000376297	751
9606.ENSP00000381992	750
9606.ENSP00000264639	749
9606.ENSP00000424870	746
9606.ENSP00000466134	746
9606.ENSP00000350708	743
9606.ENSP00000262982	740
9606.ENSP00000384863	734
9606.ENSP00000221418	733
9606.ENSP00000391592	728
9606.ENSP00000264279	727
9606.ENSP00000269848	726
9606.ENSP00000435777	724
9606.ENSP00000477639	719
9606.ENSP00000216330	719
9606.ENSP00000265056	719
9606.ENSP00000284719	718
9606.ENSP00000355011	714
9606.ENSP00000369965	712
9606.ENSP00000429374	710
9606.ENSP00000452762	708
9606.ENSP00000316905	706
9606.ENSP00000265838	706
9606.ENSP00000245816	704
9606.ENSP00000266732	700
9606.ENSP00000348461	695
9606.ENSP00000254193	695
9606.ENSP00000384886	693
9606.ENSP00000254108	693
9606.ENSP00000251047	693
9606.ENSP00000301764	692
9606.ENSP00000430494	690
9606.ENSP00000262428	685
9606.ENSP00000261574	671
9606.ENSP00000357189	670
9606.ENSP00000300289	669
9606.ENSP00000264933	669
9606.ENSP00000246554	668
9606.ENSP00000423563	667
9606.ENSP00000368100	667
9606.ENSP00000325448	663
9606.ENSP00000309334	662
9606.ENSP00000428426	661
9606.ENSP00000248553	660
9606.ENSP00000396937	655
9606.ENSP00000265866	647
9606.ENSP00000481029	645
9606.ENSP00000358140	645
9606.ENSP00000451080	642
9606.ENSP00000327054	641
9606.ENSP00000321070	641
9606.ENSP00000293362	641
9606.ENSP00000253024	640
9606.ENSP00000339720	638
9606.ENSP00000348442	635
9606.ENSP00000403172	633
9606.ENSP00000262455	633
9606.ENSP00000360268	633
9606.ENSP00000354468	631
9606.ENSP00000256383	630
9606.ENSP00000220003	627
9606.ENSP00000354739	627
9606.ENSP00000168216	627
9606.ENSP00000419628	621
9606.ENSP00000252603	620
9606.ENSP00000254301	617
9606.ENSP00000438689	614
9606.ENSP00000216479	614
9606.ENSP00000353094	613
9606.ENSP00000231572	612
9606.ENSP00000362946	611
9606.ENSP00000345656	611
9606.ENSP00000378760	609
9606.ENSP00000472998	608
9606.ENSP00000349428	606
9606.ENSP00000216034	606
9606.ENSP00000362463	603
9606.ENSP00000303147	599
9606.ENSP00000346827	599
9606.ENSP00000280154	596
9606.ENSP00000309142	596
9606.ENSP00000485663	595
9606.ENSP00000338703	594
9606.ENSP00000360124	589
9606.ENSP00000261772	587
9606.ENSP00000370745	586
9606.ENSP00000258962	585
9606.ENSP00000413625	584
9606.ENSP00000258787	584
9606.ENSP00000321584	582
9606.ENSP00000249923	578
9606.ENSP00000447001	578
9606.ENSP00000361777	576
9606.ENSP00000349575	574
9606.ENSP00000287295	572
9606.ENSP00000364721	570
9606.ENSP00000385757	568
9606.ENSP00000320324	567
9606.ENSP00000356807	567
9606.ENSP00000265062	561
9606.ENSP00000387262	559
9606.ENSP00000371267	558
9606.ENSP00000357113	557
9606.ENSP00000340466	557
9606.ENSP00000338413	556
9606.ENSP00000419665	553
9606.ENSP00000196371	553
9606.ENSP00000364119	552
9606.ENSP00000279227	549
9606.ENSP00000277865	549
9606.ENSP00000446007	549
9606.ENSP00000359804	548
9606.ENSP00000355890	548
9606.ENSP00000253039	548
9606.ENSP00000302961	546
9606.ENSP00000216190	545
9606.ENSP00000410339	545
9606.ENSP00000227524	544
9606.ENSP00000416739	541
9606.ENSP00000310572	540
9606.ENSP00000291568	540
9606.ENSP00000373918	538
9606.ENSP00000306565	538
9606.ENSP00000363993	536
9606.ENSP00000316029	535
9606.ENSP00000387286	534
9606.ENSP00000228740	534
9606.ENSP00000351108	532
9606.ENSP00000381216	529
9606.ENSP00000390265	529
9606.ENSP00000263354	528
9606.ENSP00000355217	527
9606.ENSP00000332449	526
9606.ENSP00000285930	525
9606.ENSP00000431984	525
9606.ENSP00000278353	524
9606.ENSP00000291577	518
9606.ENSP00000261303	518
9606.ENSP00000311747	518
9606.ENSP00000306330	516
9606.ENSP00000346015	516
9606.ENSP00000370589	515
9606.ENSP00000364794	513
9606.ENSP00000307288	513
9606.ENSP00000363574	512
9606.ENSP00000378163	511
9606.ENSP00000360782	508
9606.ENSP00000419325	508
9606.ENSP00000388169	507
9606.ENSP00000416959	505
9606.ENSP00000349259	505
9606.ENSP00000310129	505
9606.ENSP00000268182	503
9606.ENSP00000469240	502
9606.ENSP00000366156	500
9606.ENSP00000221801	498
9606.ENSP00000363017	496
9606.ENSP00000309474	496
9606.ENSP00000442318	495
9606.ENSP00000261700	494
9606.ENSP00000418868	494
9606.ENSP00000379042	494
9606.ENSP00000252934	494
9606.ENSP00000353701	494
9606.ENSP00000335321	494
9606.ENSP00000382840	492
9606.ENSP00000248975	492
9606.ENSP00000260324	491
9606.ENSP00000351314	491
9606.ENSP00000329419	487
9606.ENSP00000262812	486
9606.ENSP00000416250	486
9606.ENSP00000344547	485
9606.ENSP00000219169	485
9606.ENSP00000376345	484
9606.ENSP00000234420	483
9606.ENSP00000368959	483
9606.ENSP00000420065	482
9606.ENSP00000264193	481
9606.ENSP00000333657	481
9606.ENSP00000370223	480
9606.ENSP00000392330	479
9606.ENSP00000345771	479
9606.ENSP00000387710	478
9606.ENSP00000233468	478
9606.ENSP00000376652	478
9606.ENSP00000220325	478
9606.ENSP00000389631	473
9606.ENSP00000377681	471
9606.ENSP00000479606	470
9606.ENSP00000394496	470
9606.ENSP00000378191	469
9606.ENSP00000314067	466
9606.ENSP00000215375	465
9606.ENSP00000356989	464
9606.ENSP00000432660	462
9606.ENSP00000364016	460
9606.ENSP00000363638	459
9606.ENSP00000482457	459
9606.ENSP00000378743	458
9606.ENSP00000291552	455
9606.ENSP00000367992	455
9606.ENSP00000280346	454
9606.ENSP00000300291	452
9606.ENSP00000353826	450
9606.ENSP00000354346	450
9606.ENSP00000437402	449
9606.ENSP00000272067	448
9606.ENSP00000215793	448
9606.ENSP00000362688	447
9606.ENSP00000362937	447
9606.ENSP00000377696	447
9606.ENSP00000318861	447
9606.ENSP00000262027	447
9606.ENSP00000357048	445
9606.ENSP00000391211	445
9606.ENSP00000296255	444
9606.ENSP00000357879	441
9606.ENSP00000370109	439
9606.ENSP00000410833	436
9606.ENSP00000263168	436
9606.ENSP00000362820	436
9606.ENSP00000306614	434
9606.ENSP00000318822	432
9606.ENSP00000206474	432
9606.ENSP00000436049	431
9606.ENSP00000263368	431
9606.ENSP00000310491	431
9606.ENSP00000363041	430
9606.ENSP00000203556	429
9606.ENSP00000307863	428
9606.ENSP00000264156	428
9606.ENSP00000322991	427
9606.ENSP00000342278	427
9606.ENSP00000270792	426
9606.ENSP00000363745	425
9606.ENSP00000285093	423
9606.ENSP00000326858	422
9606.ENSP00000221130	422
9606.ENSP00000225792	421
9606.ENSP00000348886	421
9606.ENSP00000376475	418
9606.ENSP00000358635	417
9606.ENSP00000446828	417
9606.ENSP00000459533	416
9606.ENSP00000303920	416
9606.ENSP00000221566	416
9606.ENSP00000216951	414
9606.ENSP00000225665	412
9606.ENSP00000219313	410
9606.ENSP00000408910	410
9606.ENSP00000353375	408
9606.ENSP00000281828	406
9606.ENSP00000343657	406
9606.ENSP00000411825	406
9606.ENSP00000305255	406
9606.ENSP00000233078	405
9606.ENSP00000392094	404
9606.ENSP00000377446	403
9606.ENSP00000360683	403
9606.ENSP00000360365	402
9606.ENSP00000232607	401
9606.ENSP00000233057	401
9606.ENSP00000312625	399
9606.ENSP00000353741	399
9606.ENSP00000234677	399
9606.ENSP00000353224	398
9606.ENSP00000377192	397
9606.ENSP00000254719	396
9606.ENSP00000349860	395
9606.ENSP00000392709	395
9606.ENSP00000356015	393
9606.ENSP00000484431	393
9606.ENSP00000444357	391
9606.ENSP00000446242	391
9606.ENSP00000334153	389
9606.ENSP00000361930	387
9606.ENSP00000378699	386
9606.ENSP00000388713	385
9606.ENSP00000253363	385
9606.ENSP00000401802	385
9606.ENSP00000447942	384
9606.ENSP00000240185	384
9606.ENSP00000345445	382
9606.ENSP00000263697	382
9606.ENSP00000418082	381
9606.ENSP00000325905	381
9606.ENSP00000357459	380
9606.ENSP00000273398	380
9606.ENSP00000308430	379
9606.ENSP00000262570	378
9606.ENSP00000315630	375
9606.ENSP00000249269	374
9606.ENSP00000326381	374
9606.ENSP00000217402	373
9606.ENSP00000270225	371
9606.ENSP00000366109	371
9606.ENSP00000444850	370
9606.ENSP00000357633	370
9606.ENSP00000234160	370
9606.ENSP00000312999	369
9606.ENSP00000380033	368
9606.ENSP00000427463	368
9606.ENSP00000364320	367
9606.ENSP00000394316	366
9606.ENSP00000362110	364
9606.ENSP00000356918	364
9606.ENSP00000302486	364
9606.ENSP00000472249	364
9606.ENSP00000346300	364
9606.ENSP00000429931	363
9606.ENSP00000376506	361
9606.ENSP00000447053	360
9606.ENSP00000223129	359
9606.ENSP00000316176	357
9606.ENSP00000296577	356
9606.ENSP00000249071	355
9606.ENSP00000225972	355
9606.ENSP00000370376	354
9606.ENSP00000371230	353
9606.ENSP00000343885	353
9606.ENSP00000415151	352
9606.ENSP00000360569	352
9606.ENSP00000366819	352
9606.ENSP00000265753	352
9606.ENSP00000379888	351
9606.ENSP00000303366	349
9606.ENSP00000460871	348
9606.ENSP00000301329	347
9606.ENSP00000365147	347
9606.ENSP00000354125	346
9606.ENSP00000246533	346
9606.ENSP00000256496	346
9606.ENSP00000307567	346
9606.ENSP00000478754	346
9606.ENSP00000361892	346
9606.ENSP00000301729	345
9606.ENSP00000416515	345
9606.ENSP00000240851	344
9606.ENSP00000304467	342
9606.ENSP00000325690	340
9606.ENSP00000305653	339
9606.ENSP00000397552	339
9606.ENSP00000265986	339
9606.ENSP00000304802	339
9606.ENSP00000299138	338
9606.ENSP00000249647	337
9606.ENSP00000377954	337
9606.ENSP00000217958	337
9606.ENSP00000255120	337
9606.ENSP00000242285	337
9606.ENSP00000362308	337
9606.ENSP00000480987	336
9606.ENSP00000320043	336
9606.ENSP00000234038	335
9606.ENSP00000222214	335
9606.ENSP00000477590	335
9606.ENSP00000420588	335
9606.ENSP00000396452	335
9606.ENSP00000313829	334
9606.ENSP00000367208	334
9606.ENSP00000304592	333
9606.ENSP00000279146	333
9606.ENSP00000228284	332
9606.ENSP00000349359	332
9606.ENSP00000312618	332
9606.ENSP00000292807	332
9606.ENSP00000266679	332
9606.ENSP00000261813	332
9606.ENSP00000478479	331
9606.ENSP00000370115	331
9606.ENSP00000336687	331
9606.ENSP00000256935	331
9606.ENSP00000364935	330
9606.ENSP00000478303	330
9606.ENSP00000356481	330
9606.ENSP00000434359	329
9606.ENSP00000354522	329
9606.ENSP00000369127	328
9606.ENSP00000362807	328
9606.ENSP00000449270	328
9606.ENSP00000262225	327
9606.ENSP00000352706	326
9606.ENSP00000375730	326
9606.ENSP00000367923	325
9606.ENSP00000264108	325
9606.ENSP00000367086	325
9606.ENSP00000264220	325
9606.ENSP00000359539	324
9606.ENSP00000358099	324
9606.ENSP00000308897	323
9606.ENSP00000262105	323
9606.ENSP00000222968	323
9606.ENSP00000371393	323
9606.ENSP00000314030	322
9606.ENSP00000318687	322
9606.ENSP00000280557	321
9606.ENSP00000478877	321
9606.ENSP00000400906	321
9606.ENSP00000467024	320
9606.ENSP00000216780	319
9606.ENSP00000216297	319
9606.ENSP00000296456	319
9606.ENSP00000354947	319
9606.ENSP00000317257	319
9606.ENSP00000220166	318
9606.ENSP00000425634	316
9606.ENSP00000381461	316
9606.ENSP00000360939	316
9606.ENSP00000257829	315
9606.ENSP00000393316	315
9606.ENSP00000358563	315
9606.ENSP00000264883	314
9606.ENSP00000368831	314
9606.ENSP00000240922	313
9606.ENSP00000402103	313
9606.ENSP00000381565	313
9606.ENSP00000295640	312
9606.ENSP00000246548	312
9606.ENSP00000321266	311
9606.ENSP00000377374	310
9606.ENSP00000357123	310
9606.ENSP00000296412	308
9606.ENSP00000262646	308
9606.ENSP00000438399	308
9606.ENSP00000244020	308
9606.ENSP00000268835	307
9606.ENSP00000346120	307
9606.ENSP00000432799	306
9606.ENSP00000416255	306
9606.ENSP00000330945	306
9606.ENSP00000340836	305
9606.ENSP00000392270	305
9606.ENSP00000399457	304
9606.ENSP00000230431	304
9606.ENSP00000379038	304
9606.ENSP00000037243	303
9606.ENSP00000444810	303
9606.ENSP00000417580	303
9606.ENSP00000357288	303
9606.ENSP00000263579	303
9606.ENSP00000216714	303
9606.ENSP00000273986	300
9606.ENSP00000228506	300
9606.ENSP00000421592	300
9606.ENSP00000417864	299
9606.ENSP00000361704	297
9606.ENSP00000412927	297
9606.ENSP00000370882	297
9606.ENSP00000418695	296
9606.ENSP00000371253	296
9606.ENSP00000313420	296
9606.ENSP00000379895	295
9606.ENSP00000450909	295
9606.ENSP00000261263	295
9606.ENSP00000296754	295
9606.ENSP00000221494	294
9606.ENSP00000268261	293
9606.ENSP00000341625	293
9606.ENSP00000264028	291
9606.ENSP00000374332	291
9606.ENSP00000263774	291
9606.ENSP00000252102	290
9606.ENSP00000216554	290
9606.ENSP00000216500	290
9606.ENSP00000301072	290
9606.ENSP00000364649	289
9606.ENSP00000390783	289
9606.ENSP00000228928	288
9606.ENSP00000422607	288
9606.ENSP00000369915	288
9606.ENSP00000278671	287
9606.ENSP00000229340	287
9606.ENSP00000319169	286
9606.ENSP00000276390	286
9606.ENSP00000333551	286
9606.ENSP00000410452	286
9606.ENSP00000313490	284
9606.ENSP00000477572	284
9606.ENSP00000377617	284
9606.ENSP00000350018	282
9606.ENSP00000395590	282
9606.ENSP00000427424	282
9606.ENSP00000357858	281
9606.ENSP00000480332	280
9606.ENSP00000263239	280
9606.ENSP00000267973	279
9606.ENSP00000433999	279
9606.ENSP00000289371	279
9606.ENSP00000291386	278
9606.ENSP00000317123	278
9606.ENSP00000311032	278
9606.ENSP00000354720	278
9606.ENSP00000296674	277
9606.ENSP00000266544	277
9606.ENSP00000309415	276
9606.ENSP00000384949	276
9606.ENSP00000343966	275
9606.ENSP00000261758	275
9606.ENSP00000259457	275
9606.ENSP00000268668	275
9606.ENSP00000391249	274
9606.ENSP00000452697	274
9606.ENSP00000284320	274
9606.ENSP00000485525	274
9606.ENSP00000261889	273
9606.ENSP00000358417	273
9606.ENSP00000338844	273
9606.ENSP00000451818	272
9606.ENSP00000291458	272
9606.ENSP00000361635	271
9606.ENSP00000325002	270
9606.ENSP00000263246	270
9606.ENSP00000357055	270
9606.ENSP00000329715	270
9606.ENSP00000229390	270
9606.ENSP00000308717	269
9606.ENSP00000317379	269
9606.ENSP00000353025	268
9606.ENSP00000367615	268
9606.ENSP00000364813	268
9606.ENSP00000378360	267
9606.ENSP00000429150	266
9606.ENSP00000356425	266
9606.ENSP00000316042	265
9606.ENSP00000483254	265
9606.ENSP00000259667	264
9606.ENSP00000319501	263
9606.ENSP00000260508	262
9606.ENSP00000325425	262
9606.ENSP00000215570	262
9606.ENSP00000361824	262
9606.ENSP00000483570	261
9606.ENSP00000370343	260
9606.ENSP00000365233	260
9606.ENSP00000369314	260
9606.ENSP00000359645	260
9606.ENSP00000352438	260
9606.ENSP00000419851	259
9606.ENSP00000223641	259
9606.ENSP00000476767	258
9606.ENSP00000290349	258
9606.ENSP00000400646	258
9606.ENSP00000383949	258
9606.ENSP00000380921	258
9606.ENSP00000377148	257
9606.ENSP00000359504	256
9606.ENSP00000217971	255
9606.ENSP00000175506	254
9606.ENSP00000306010	253
9606.ENSP00000251636	253
9606.ENSP00000248342	252
9606.ENSP00000454836	252
9606.ENSP00000379512	252
9606.ENSP00000421965	251
9606.ENSP00000223500	251
9606.ENSP00000284440	251
9606.ENSP00000233627	251
9606.ENSP00000378721	251
9606.ENSP00000388806	250
9606.ENSP00000351380	250
9606.ENSP00000210444	249
9606.ENSP00000356972	249
9606.ENSP00000263202	248
9606.ENSP00000359305	248
9606.ENSP00000305790	247
9606.ENSP00000309092	247
9606.ENSP00000310670	247
9606.ENSP00000224073	247
9606.ENSP00000264657	247
9606.ENSP00000400142	246
9606.ENSP00000418397	244
9606.ENSP00000303222	244
9606.ENSP00000261636	244
9606.ENSP00000381504	242
9606.ENSP00000380638	242
9606.ENSP00000264389	242
9606.ENSP00000377298	241
9606.ENSP00000085068	240
9606.ENSP00000225726	240
9606.ENSP00000369038	239
9606.ENSP00000286398	239
9606.ENSP00000311449	239
9606.ENSP00000311677	238
9606.ENSP00000384136	238
9606.ENSP00000405575	237
9606.ENSP00000296543	236
9606.ENSP00000312185	236
9606.ENSP00000408526	236
9606.ENSP00000435926	235
9606.ENSP00000273075	235
9606.ENSP00000258418	234
9606.ENSP00000481842	233
9606.ENSP00000368646	233
9606.ENSP00000480421	233
9606.ENSP00000265260	232
9606.ENSP00000362339	231
9606.ENSP00000340329	231
9606.ENSP00000385080	230
9606.ENSP00000296509	229
9606.ENSP00000431391	228
9606.ENSP00000310668	228
9606.ENSP00000481495	227
9606.ENSP00000425561	227
9606.ENSP00000225174	227
9606.ENSP00000470142	227
9606.ENSP00000395083	227
9606.ENSP00000338235	227
9606.ENSP00000375836	226
9606.ENSP00000258729	226
9606.ENSP00000209875	226
9606.ENSP00000420914	226
9606.ENSP00000416534	226
9606.ENSP00000378725	225
9606.ENSP00000356602	225
9606.ENSP00000269143	225
9606.ENSP00000272519	224
9606.ENSP00000288235	224
9606.ENSP00000356416	223
9606.ENSP00000263556	223
9606.ENSP00000312066	222
9606.ENSP00000293373	222
9606.ENSP00000246071	222
9606.ENSP00000362036	222
9606.ENSP00000356505	222
9606.ENSP00000313454	221
9606.ENSP00000360316	221
9606.ENSP00000217456	221
9606.ENSP00000381293	221
9606.ENSP00000360532	221
9606.ENSP00000230085	221
9606.ENSP00000380378	220
9606.ENSP00000362592	220
9606.ENSP00000221855	220
9606.ENSP00000381844	219
9606.ENSP00000357679	219
9606.ENSP00000351990	219
9606.ENSP00000217121	219
9606.ENSP00000446252	218
9606.ENSP00000377036	218
9606.ENSP00000262947	218
9606.ENSP00000249299	218
9606.ENSP00000264663	218
9606.ENSP00000359783	217
9606.ENSP00000363162	217
9606.ENSP00000345895	217
9606.ENSP00000358723	217
9606.ENSP00000324511	216
9606.ENSP00000478121	216
9606.ENSP00000305355	216
9606.ENSP00000377470	216
9606.ENSP00000365411	216
9606.ENSP00000241052	216
9606.ENSP00000357320	215
9606.ENSP00000235835	215
9606.ENSP00000349961	215
9606.ENSP00000480853	215
9606.ENSP00000344942	215
9606.ENSP00000312734	215
9606.ENSP00000278483	215
9606.ENSP00000371858	214
9606.ENSP00000367265	214
9606.ENSP00000254508	213
9606.ENSP00000304854	213
9606.ENSP00000378046	213
9606.ENSP00000283131	213
9606.ENSP00000418008	212
9606.ENSP00000247665	212
9606.ENSP00000361965	212
9606.ENSP00000244137	212
9606.ENSP00000253413	212
9606.ENSP00000378769	211
9606.ENSP00000460348	211
9606.ENSP00000429309	211
9606.ENSP00000362649	210
9606.ENSP00000357452	210
9606.ENSP00000272317	209
9606.ENSP00000210313	209
9606.ENSP00000173527	208
9606.ENSP00000354791	208
9606.ENSP00000376167	208
9606.ENSP00000296702	207
9606.ENSP00000313050	207
9606.ENSP00000264710	207
