#id: 3850228659
#name: Arabidopsis thaliana - Leaf, Short day mild water deficit, SC (Baerenfaller,mol_syst_bio,2012)
#score: 5.4
#description: abundance based on Spectral counting SWD, Short Day Mild Water Deficit, Interaction consistency score: 5.4, Coverage: 7
#organ: LEAF
#integrated: false
#coverage: 7
#link: http://www.ncbi.nlm.nih.gov/pmc/articles/PMC3435506/
#publication_year: 2012
#filename: 3702-2.2ArabidopsisLeaf_waterDefict_SWD.txt
#
#string_external_id	abundance	raw_spectral_count
3702.AT5G02500.1	527	147
3702.AT3G26450.1	524	40
3702.AT3G51800.2	523	69
3702.AT3G23600.1	522	43
3702.AT1G30230.2	521	61
3702.AT5G62690.1	519	168
3702.AT5G62700.1	519	168
3702.AT1G75350.1	517	37
3702.AT5G03940.1	513	129
3702.AT1G78830.1	512	99
3702.AT5G63310.1	510	53
3702.AT5G14660.1	509	46
3702.AT5G52840.1	508	36
3702.ATCG00650.1	505	9
3702.AT3G57560.1	502	58
3702.AT1G48350.1	496	42
3702.AT2G20260.1	495	21
3702.AT5G60600.1	494	153
3702.AT1G65260.1	486	58
3702.AT2G20420.1	482	84
3702.AT4G04020.1	478	91
3702.AT3G19170.1	478	257
3702.AT2G39990.1	477	77
3702.AT2G44050.1	476	34
3702.AT4G01050.1	475	81
3702.AT4G00165.1	474	30
3702.AT2G22780.1	471	66
3702.AT4G29840.1	471	113
3702.AT1G07140.1	470	30
3702.AT2G42590.3	469	47
3702.AT1G07770.1	469	58
3702.AT5G59850.1	469	58
3702.AT5G46290.3	468	79
3702.AT3G54900.1	465	30
3702.ATCG00680.1	464	55
3702.AT1G08780.1	462	31
3702.AT3G55330.1	461	63
3702.AT2G38270.1	459	69
3702.AT1G09780.1	456	112
3702.AT2G33040.1	456	43
3702.AT5G66040.1	455	29
3702.AT1G74470.1	451	134
3702.AT5G09810.1	449	82
3702.AT1G54580.1	446	16
3702.AT1G65290.1	446	15
3702.AT5G19220.1	446	141
3702.AT1G29900.1	444	201
3702.AT4G23890.1	444	56
3702.AT3G09440.1	442	166
3702.AT2G32060.1	440	27
3702.AT3G61440.1	438	89
3702.AT2G23670.1	437	28
3702.ATCG00540.1	435	78
3702.AT5G65220.1	430	21
3702.AT1G63970.1	427	45
3702.AT3G59970.3	422	119
3702.AT4G02580.1	419	39
3702.AT1G74970.1	415	39
3702.AT1G35160.2	414	60
3702.AT1G09750.1	413	65
3702.AT5G27470.1	412	79
3702.AT5G17560.1	410	29
3702.AT2G21530.1	407	50
3702.AT4G08390.1	407	56
3702.AT3G57290.1	406	102
3702.AT1G55490.2	404	111
3702.AT3G25860.1	404	102
3702.AT3G52990.1	401	60
3702.AT4G39970.1	400	68
3702.AT4G18480.1	396	62
3702.AT1G75270.1	395	47
3702.AT1G01100.2	394	16
3702.AT3G06050.1	393	44
3702.AT4G25080.5	390	71
3702.AT4G34050.1	388	50
3702.AT1G32470.1	388	30
3702.AT1G70410.2	387	46
3702.AT1G06950.1	385	196
3702.AT5G19770.1	384	132
3702.AT5G19780.1	384	132
3702.AT1G10370.1	380	33
3702.AT5G66550.1	377	20
3702.AT3G47370.1	375	22
3702.AT3G15840.1	375	48
3702.AT1G67280.1	374	75
3702.AT1G52510.1	369	64
3702.AT5G47190.1	367	35
3702.AT5G10450.4	367	40
3702.AT2G47450.1	367	78
3702.AT5G11670.1	364	74
3702.AT1G17050.1	364	60
3702.AT2G30950.1	363	159
3702.AT3G56490.1	361	27
3702.AT1G48520.1	361	92
3702.AT4G13430.1	358	105
3702.AT5G50250.1	358	28
3702.AT4G37910.1	358	108
3702.AT4G29670.2	357	50
3702.AT2G34460.1	357	20
3702.AT5G08530.1	355	69
3702.AT3G46970.1	355	140
3702.AT5G40950.1	354	25
3702.AT1G68590.1	350	16
3702.AT3G04120.1	347	37
3702.AT2G33150.1	347	69
3702.AT3G48000.1	346	66
3702.AT2G35370.1	344	26
3702.AT3G17390.1	344	78
3702.AT3G12260.1	343	42
3702.AT2G19940.2	343	83
3702.AT1G64510.1	340	26
3702.AT3G15690.2	333	20
3702.AT2G30790.1	332	13
3702.AT1G65960.2	331	65
3702.AT4G12800.1	331	24
3702.AT3G22960.1	330	61
3702.AT3G56650.1	330	45
3702.AT5G35170.1	328	83
3702.AT1G80480.1	326	66
3702.AT2G24940.1	326	14
3702.AT4G18440.1	324	44
3702.AT3G12290.1	324	54
3702.AT2G39800.1	321	85
3702.AT1G66200.3	321	27
3702.AT3G23700.1	319	54
3702.AT5G61170.1	318	11
3702.AT1G12840.1	316	49
3702.ATCG00670.1	314	42
3702.AT4G13010.1	314	28
3702.AT4G27520.1	314	55
3702.AT1G20440.1	311	41
3702.AT1G10760.1	308	150
3702.AT2G46280.1	308	45
3702.AT5G63890.2	307	40
3702.AT3G04550.1	307	47
3702.AT3G54210.1	304	21
3702.AT1G48830.1	304	10
3702.AT5G57290.1	304	15
3702.AT3G01520.1	303	31
3702.AT3G51260.1	302	26
3702.AT1G15980.1	301	51
3702.AT5G58290.1	299	43
3702.AT2G44060.1	298	55
3702.AT5G23140.1	297	32
3702.AT5G52970.1	295	31
3702.AT3G56240.1	295	17
3702.AT2G26080.1	294	150
3702.AT1G12410.1	292	46
3702.AT3G59400.1	290	19
3702.AT3G26420.1	290	18
3702.AT5G15650.1	290	60
3702.AT1G12250.1	289	34
3702.AT1G36390.2	287	21
3702.AT5G23440.1	286	20
3702.AT5G62790.2	286	73
3702.AT5G47840.1	284	30
3702.AT4G25370.1	284	41
3702.AT4G24620.1	284	74
3702.AT1G32200.1	282	49
3702.AT5G44340.1	282	36
3702.AT1G15340.1	279	30
3702.AT2G03440.1	279	24
3702.AT4G02930.1	276	50
3702.AT2G01250.1	273	16
3702.AT2G24200.1	272	71
3702.AT1G08550.1	270	39
3702.AT5G38470.1	269	32
3702.AT5G10920.1	268	52
3702.AT2G29630.2	268	65
3702.AT2G23600.1	266	40
3702.AT2G31610.1	266	26
3702.AT3G02560.2	265	10
3702.AT2G45770.2	263	40
3702.AT5G04430.2	263	58
3702.AT3G01280.1	259	34
3702.AT3G47800.1	258	36
3702.AT3G53900.2	257	38
3702.AT5G11170.1	256	118
3702.AT2G43710.1	253	91
3702.AT4G22240.1	253	39
3702.AT3G53870.1	252	26
3702.AT2G20360.1	252	55
3702.AT5G65620.1	252	87
3702.AT1G04690.1	249	34
3702.ATCG01110.1	247	44
3702.AT5G63570.1	246	52
3702.AT1G54630.1	246	8
3702.ATCG00160.1	244	19
3702.AT1G74960.2	242	36
3702.AT5G39210.1	242	21
3702.AT3G10520.1	242	19
3702.AT3G14310.1	239	48
3702.AT2G44920.2	238	20
3702.AT2G26340.2	237	34
3702.AT1G29660.1	235	30
3702.AT5G57850.1	234	29
3702.AT1G51980.1	233	43
3702.AT3G06610.1	232	8
3702.AT4G24190.1	232	83
3702.AT1G08380.1	231	4
3702.AT1G49970.1	231	54
3702.AT4G26500.1	230	38
3702.AT3G09260.1	229	31
3702.AT3G48990.1	229	39
3702.AT2G45790.1	227	23
3702.AT1G31180.1	226	32
3702.AT5G16970.1	226	63
3702.AT3G61220.2	224	29
3702.AT1G50900.1	224	10
3702.AT3G16470.2	224	49
3702.AT2G45470.1	223	27
3702.AT3G20050.1	221	54
3702.AT1G48600.2	221	41
3702.AT1G62380.1	221	23
3702.AT4G11010.1	220	33
3702.AT5G24650.1	220	24
3702.AT2G19760.1	220	19
3702.AT5G60540.1	220	41
3702.AT1G09130.3	219	58
3702.AT1G70310.1	219	50
3702.AT5G65430.3	218	23
3702.AT1G12900.1	218	32
3702.AT2G18020.1	217	15
3702.AT3G54660.1	216	51
3702.AT4G01690.1	216	46
3702.AT3G53580.1	214	45
3702.AT1G27450.3	213	26
3702.AT5G39570.1	213	40
3702.AT1G05010.1	213	26
3702.AT2G27860.1	213	47
3702.AT3G24503.1	213	57
3702.AT5G19140.1	212	26
3702.AT5G28050.2	212	20
3702.AT5G51820.1	211	52
3702.AT1G80230.1	211	20
3702.AT3G53990.1	211	8
3702.AT5G13630.1	210	141
3702.AT5G24490.1	210	27
3702.AT5G19370.1	210	44
3702.AT4G10480.1	210	24
3702.AT5G11200.2	209	118
3702.AT5G54500.2	209	16
3702.AT3G13470.1	208	49
3702.AT3G07230.1	208	2
3702.AT3G46430.1	206	16
3702.AT5G59613.1	206	16
3702.AT2G25450.1	206	36
3702.AT4G01150.1	205	20
3702.AT3G54470.1	205	36
3702.AT2G19730.3	205	8
3702.AT5G20290.1	204	15
3702.AT3G23810.1	204	37
3702.AT3G08590.2	203	40
3702.AT3G49560.1	203	23
3702.AT5G14200.1	201	38
3702.AT3G03070.1	201	4
3702.AT5G44130.1	200	25
3702.AT5G54160.1	200	34
3702.AT4G28750.1	199	10
3702.AT4G11600.1	199	18
3702.AT3G05020.1	198	7
3702.AT5G60360.3	197	22
3702.AT3G01910.1	196	45
3702.AT3G28220.1	196	45
3702.AT1G59900.1	196	31
3702.AT1G80600.1	195	31
3702.AT1G56050.1	194	34
3702.AT3G15730.1	194	56
3702.AT5G20890.1	194	37
3702.AT3G56070.1	194	27
3702.AT3G48560.1	194	46
3702.AT2G38040.1	194	61
3702.AT1G34000.1	193	18
3702.AT1G17290.1	193	41
3702.AT5G50850.1	193	27
3702.AT1G29150.1	193	31
3702.AT1G43560.1	192	13
3702.AT5G01530.1	190	28
3702.AT1G09795.1	189	27
3702.AT5G08540.1	189	25
3702.AT3G03250.1	188	43
3702.AT5G26360.1	188	44
3702.AT4G17040.1	188	27
3702.AT1G77510.1	188	42
3702.AT1G48850.1	187	17
3702.AT5G66090.1	186	39
3702.AT5G60640.1	186	36
3702.AT3G44100.1	186	6
3702.AT4G01940.1	186	19
3702.AT3G23490.1	184	21
3702.AT5G11420.1	184	20
3702.AT2G21385.4	184	36
3702.AT5G07020.1	184	13
3702.AT3G48870.1	184	82
3702.AT5G47210.1	184	24
3702.AT4G33640.1	183	9
3702.AT4G10300.1	183	15
3702.AT1G08110.4	183	15
3702.AT4G29590.1	183	22
3702.AT5G14780.1	182	38
3702.AT1G11650.2	182	26
3702.AT1G03330.1	181	7
3702.AT2G27680.1	181	34
3702.AT3G05730.1	181	4
3702.AT2G28790.1	180	23
3702.AT1G30380.1	179	6
3702.AT4G27700.1	179	19
3702.AT4G12060.1	178	25
3702.AT1G72150.1	178	41
3702.AT1G23820.1	178	39
3702.AT1G52410.2	177	47
3702.AT4G33510.1	177	34
3702.AT2G46820.1	176	9
3702.AT5G14260.1	176	37
3702.AT4G33250.1	176	13
3702.AT2G18110.1	176	24
3702.AT5G14590.1	176	42
3702.AT1G53850.1	175	21
3702.AT1G32220.1	175	20
3702.ATCG00270.1	174	11
3702.AT4G15545.1	174	36
3702.AT5G54270.1	172	18
3702.AT3G14990.1	172	34
3702.AT1G44790.1	171	18
3702.AT5G16400.1	171	14
3702.AT5G05010.1	170	33
3702.AT1G08520.1	170	45
3702.AT2G23820.2	169	12
3702.AT5G04740.1	168	35
3702.AT3G52500.1	168	43
3702.AT2G43030.1	168	33
3702.AT3G55120.1	166	23
3702.AT2G44160.1	166	32
3702.AT1G22450.1	165	16
3702.AT2G35040.1	165	45
3702.AT4G30530.1	164	16
3702.AT3G60820.1	164	15
3702.AT1G71500.1	163	24
3702.AT3G56130.1	163	9
3702.AT4G01800.2	163	81
3702.AT1G17880.1	163	8
3702.AT4G35000.1	161	26
3702.AT3G47810.2	161	16
3702.AT3G15640.1	161	13
3702.AT4G02620.1	161	8
3702.AT1G70730.3	160	48
3702.AT5G58260.1	160	19
3702.AT3G03960.1	160	37
3702.AT5G13410.1	160	28
3702.AT4G37000.1	160	29
3702.ATCG00020.1	157	16
3702.ATCG01120.1	156	4
3702.AT3G55040.1	156	28
3702.AT3G63160.1	155	6
3702.AT1G50480.1	154	58
3702.AT1G13270.1	154	15
3702.AT3G58010.1	154	15
3702.AT2G30695.2	153	20
3702.AT2G21250.1	153	15
3702.AT2G33210.1	152	34
3702.AT3G26520.1	152	3
3702.AT3G10670.1	151	18
3702.AT2G29290.2	148	13
3702.AT1G63660.1	146	39
3702.AT4G27000.1	146	16
3702.AT1G06000.1	145	35
3702.AT1G63610.2	145	23
3702.AT1G56450.1	144	18
3702.AT4G29010.1	144	28
3702.AT3G22200.2	142	23
3702.AT2G04700.1	141	8
3702.AT5G01410.1	141	18
3702.AT2G29360.1	140	14
3702.AT4G03205.2	140	32
3702.AT1G74030.1	140	34
3702.AT2G39470.1	140	13
3702.AT5G23820.1	139	12
3702.AT5G46800.1	139	16
3702.AT3G10350.2	139	33
3702.AT5G19940.1	139	18
3702.AT4G38740.1	138	13
3702.AT2G30970.1	138	22
3702.AT1G02280.1	138	17
3702.AT5G54600.1	137	14
3702.AT5G37850.1	137	25
3702.AT2G28900.1	137	11
3702.AT1G29880.1	136	37
3702.AT1G19920.1	136	27
3702.AT2G41680.1	136	33
3702.AT1G66430.1	136	22
3702.AT4G19210.1	135	33
3702.AT2G09990.1	135	9
3702.AT3G11710.1	135	31
3702.AT1G43800.1	134	58
3702.AT1G66240.1	134	8
3702.AT1G21750.1	133	43
3702.AT5G03300.1	133	19
3702.AT5G15450.1	132	48
3702.AT3G16000.1	132	33
3702.AT3G11930.3	132	15
3702.AT5G12040.1	132	25
3702.AT5G26830.1	129	47
3702.AT5G48790.1	129	15
3702.AT1G31860.1	129	15
3702.AT1G73110.1	129	23
3702.AT4G29680.1	129	21
3702.AT4G25100.1	128	17
3702.AT3G49010.3	128	7
3702.AT3G11830.1	128	31
3702.AT3G55250.1	126	19
3702.AT1G58290.1	126	33
3702.AT5G17170.1	126	14
3702.AT4G21445.1	126	7
3702.AT1G20010.1	125	30
3702.AT5G54810.1	124	21
3702.AT1G49975.1	124	8
3702.AT3G04770.1	124	46
3702.AT3G10920.1	124	13
3702.AT1G73060.1	123	19
3702.AT1G47260.1	123	14
3702.AT2G17390.1	122	22
3702.AT5G16050.1	122	10
3702.AT2G25970.1	122	12
3702.AT5G56260.1	122	15
3702.AT4G31300.2	121	9
3702.AT3G14067.1	121	31
3702.AT5G09590.1	121	47
3702.AT5G20500.1	121	6
3702.AT3G20820.1	120	24
3702.AT2G34470.2	120	15
3702.AT2G45180.1	120	7
3702.AT5G05780.1	120	16
3702.AT4G35830.1	120	25
3702.AT1G47420.1	120	15
3702.AT3G25920.1	119	13
3702.AT4G23850.1	119	27
3702.AT2G18040.1	119	5
3702.AT5G11880.1	119	36
3702.AT4G28440.1	119	9
3702.AT1G55805.1	119	10
3702.AT2G01140.1	118	13
3702.AT3G51000.1	117	9
3702.AT2G20860.1	117	15
3702.AT4G22670.1	116	12
3702.AT3G15520.1	116	34
3702.AT3G16910.1	115	20
3702.AT3G29360.1	115	16
3702.AT5G17050.1	114	14
3702.AT2G03870.2	114	4
3702.AT5G23310.1	114	14
3702.AT5G45680.1	114	12
3702.AT1G52000.1	114	26
3702.AT2G33430.1	113	10
3702.AT5G12140.1	113	7
3702.AT5G42890.1	112	4
3702.AT1G08200.1	112	30
3702.AT5G48020.1	112	14
3702.AT1G66900.1	111	20
3702.AT2G29550.1	111	21
3702.AT5G66120.2	111	16
3702.AT2G05380.1	111	6
3702.AT5G41970.1	110	22
3702.AT5G19860.1	109	9
3702.AT1G23190.1	109	24
3702.AT1G02140.1	109	11
3702.AT1G35680.1	109	11
3702.AT2G34860.2	109	7
3702.AT5G51970.1	109	18
3702.AT1G49750.1	109	24
3702.AT5G54900.1	109	12
3702.AT3G18420.1	108	15
3702.AT1G79850.1	108	5
3702.AT3G13930.1	108	26
3702.AT4G35630.1	108	19
3702.AT3G42050.1	108	16
3702.AT5G63980.1	108	21
3702.AT5G21430.1	107	14
3702.AT5G46390.2	106	18
3702.AT3G04720.1	106	5
3702.AT5G66680.1	106	26
3702.AT5G48220.1	106	27
3702.AT1G77060.1	105	16
3702.AT1G21065.1	105	16
3702.AT3G46440.2	105	8
3702.AT5G42070.1	104	8
3702.AT1G73230.1	104	4
