#id: 1645504520
#name: Ixodes scapularis - Whole organism, NSAF (Villaretal,molcellproteomics_2015)
#score: 2.3
#description: abundance based on NSAF, Interaction consistency score: 2.3, Coverage: 19
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 19
#link: http://www.ncbi.nlm.nih.gov/pubmed/26424601
#publication_year: 
#filename: 6945-PXD002181_Villar_Mol_Cell_Proteomics_2015_tick_proteome_uninfected_NSAF.txt
#
#string_external_id	abundance
6945.B7QKA5	749
6945.B7PSR3	748
6945.B7PGA0	746
6945.B7Q3Q7	743
6945.B7PIE9	739
6945.B7PNN1	737
6945.B7PB60	735
6945.B7PBC0	735
6945.B7P143	731
6945.B7PJ17	731
6945.B7PLR5	731
6945.B7PML9	731
6945.B7PRA7	731
6945.B7PWJ5	731
6945.B7QGQ7	731
6945.B7QIE5	729
6945.B7PNZ4	725
6945.B7P4U1	722
6945.B7PHJ5	719
6945.B7PU97	717
6945.B7Q9H8	717
6945.B7QM87	716
6945.B7Q9Z3	715
6945.B7PYG7	714
6945.B7P2W1	714
6945.B7PHW2	713
6945.B7PR06	712
6945.B7QMV1	709
6945.B7PB95	707
6945.B7QHU7	704
6945.B7QA77	703
6945.B7PVW1	703
6945.B7QL83	701
6945.B7Q5S7	699
6945.B7QL57	698
6945.B7P9I7	698
6945.B7P9N3	696
6945.B7PGJ0	694
6945.B7QMR3	693
6945.B7PCN1	692
6945.B7P100	690
6945.B7PYQ0	690
6945.B7P950	689
6945.B7P2Q1	685
6945.B7P328	685
6945.B7PGG7	685
6945.B7Q2D5	685
6945.B7Q2J0	685
6945.B7QAM1	685
6945.B7QK67	685
6945.B7PU83	678
6945.B7QER6	678
6945.B7QHM0	678
6945.B7Q2B2	675
6945.B7Q5L1	673
6945.B7Q4G7	672
6945.B7Q531	671
6945.B7QD58	671
6945.B7PT04	667
6945.B7PD56	665
6945.B7PT87	665
6945.B7QFC9	661
6945.B7PG97	660
6945.B7QA72	660
6945.B7PHC3	659
6945.B7P9U1	657
6945.B7PUD0	657
6945.B7Q1F6	653
6945.B7PQF7	653
6945.B7P4U6	652
6945.B7Q2S9	652
6945.B7Q5T7	650
6945.B7PFI3	650
6945.B7P541	649
6945.B7PP91	647
6945.B7PEX4	645
6945.B7PJJ5	645
6945.B7PR03	645
6945.B7QGS5	642
6945.B7PU89	641
6945.B7PH10	640
6945.B7Q9T3	640
6945.B7PLB1	639
6945.B7QN49	638
6945.Q4PMC2	634
6945.B7PXB9	633
6945.B7Q5F4	632
6945.B7Q0D6	631
6945.B7PFS8	628
6945.B7PGV3	627
6945.B7Q535	627
6945.B7QAU4	627
6945.B7QJR0	627
6945.B7QGL0	621
6945.B7Q0D4	621
6945.B7PHH5	621
6945.B7PMX0	620
6945.B7QLD0	617
6945.B7QJQ1	615
6945.B7Q977	613
6945.B7PNG0	609
6945.B7PKQ3	602
6945.B7QAK0	598
6945.B7PJH3	596
6945.B7PQD8	595
6945.B7P7V8	593
6945.B7PWM6	593
6945.B7P8B7	591
6945.B7PCN9	591
6945.B7PBB4	590
6945.B7Q4T5	590
6945.B7QFZ1	589
6945.B7PU31	587
6945.B7QGH6	586
6945.B7P1H5	585
6945.B7PHZ9	585
6945.B7PQB0	583
6945.B7P9L7	577
6945.B7PA71	577
6945.B7Q766	577
6945.B7QM90	577
6945.B7PPE5	572
6945.B7PGY6	571
6945.B7PAG0	570
6945.B7P9Y7	570
6945.B7P9Z8	570
6945.B7Q0Y8	569
6945.B7PPQ8	569
6945.B7P4V1	568
6945.B7P9V9	567
6945.B7Q6X5	567
6945.B7Q2B3	565
6945.B7PJQ1	564
6945.B7PUP9	564
6945.B7PZ79	562
6945.B7QBP4	561
6945.B7Q2Q3	559
6945.B7QJZ7	559
6945.B7PVF6	556
6945.B7PTB3	554
6945.B7Q9K4	554
6945.B7QJ26	554
6945.B7QLL3	552
6945.B7P7U0	551
6945.B7Q667	550
6945.B7PU81	548
6945.B7PUQ8	548
6945.B7PZC2	548
6945.B7Q1X5	548
6945.B7Q8F3	548
6945.B7PG13	545
6945.B7Q2P0	545
6945.B7P521	544
6945.B7Q036	544
6945.B7QE47	543
6945.B7PEI2	542
6945.B7P1X0	542
6945.B7P868	540
6945.B7P0U2	539
6945.B7PW79	539
6945.B7Q5H5	539
6945.B7PXS9	539
6945.B7PJ96	539
6945.B7PSE9	537
6945.B7PCK8	535
6945.B7PJT9	535
6945.B7PR58	535
6945.B7PYD1	534
6945.B7QH00	534
6945.B7P5H8	532
6945.B7Q5K4	532
6945.B7PD71	531
6945.B7Q900	530
6945.B7QLY1	528
6945.B7Q435	528
6945.B7Q7A7	528
6945.B7PUI0	527
6945.B7QD52	527
6945.B7QH47	527
6945.B7P6B5	527
6945.B7P5B0	526
6945.B7P0M7	524
6945.B7PZH9	524
6945.B7PKM5	521
6945.B7P2T5	521
6945.B7PBL6	520
6945.B7P3G6	518
6945.B7P0W9	518
6945.B7P3Z6	516
6945.B7PR69	516
6945.B7PKX8	514
6945.B7PSD9	513
6945.B7PJL4	513
6945.B7QN24	512
6945.B7QE11	512
6945.B7Q392	512
6945.B7PNX6	511
6945.B7PAY1	510
6945.B7PTX7	510
6945.B7QJI0	508
6945.B7Q351	507
6945.B7PPG3	507
6945.B7P202	505
6945.B7QGH5	504
6945.B7Q3Y4	504
6945.B7QHS7	503
6945.B7PP68	503
6945.B7Q501	503
6945.B7Q5X7	503
6945.B7QN56	502
6945.B7Q2Q4	500
6945.B7Q9E5	500
6945.B7PEG3	498
6945.B7PHM3	498
6945.B7PJB6	498
6945.B7PWT4	498
6945.B7QHV0	498
6945.B7QND2	498
6945.B7Q6R3	497
6945.B7PEY7	495
6945.B7QFC6	495
6945.Q4PM51	495
6945.B7PAM7	493
6945.B7P2U6	490
6945.B7Q4K9	489
6945.B7PQ21	488
6945.B7PLP6	487
6945.B7Q6Y2	486
6945.B7PQG3	486
6945.B7Q480	486
6945.B7P391	485
6945.B7PHS1	484
6945.B7P839	484
6945.B7Q786	484
6945.B7QIJ3	483
6945.B7PFQ5	483
6945.B7Q2M0	482
6945.B7PIP7	482
6945.B7PKK0	482
6945.B7PM77	482
6945.B7PMY9	482
6945.B7QMU4	482
6945.B7PP48	482
6945.B7PLP2	481
6945.B7Q282	481
6945.B7QLU5	481
6945.B7P427	479
6945.B7Q8N8	479
6945.B7P9L0	478
6945.B7QF25	478
6945.B7P0M2	477
6945.B7PI81	477
6945.B7PWQ6	477
6945.B7Q7J0	477
6945.B7P8Q5	476
6945.B7PHG8	475
6945.B7QK14	473
6945.B7PV15	472
6945.B7QKH7	471
6945.B7PF90	470
6945.B7PCG8	469
6945.B7PNZ5	468
6945.B7QHD4	467
6945.B7QK11	467
6945.B7Q1Q2	466
6945.B7PPL3	465
6945.B7P3J0	463
6945.B7QE27	463
6945.B7P6C5	463
6945.B7PIX8	461
6945.B7Q5E3	461
6945.B7QHP5	461
6945.B7Q8G5	460
6945.B7Q1T0	460
6945.B7PAE0	459
6945.B7P1E8	458
6945.B7PEK4	457
6945.B7PSA0	457
6945.B7Q199	457
6945.B7QBA8	457
6945.B7PL67	455
6945.B7PWV3	454
6945.B7Q2A3	454
6945.B7P2X6	453
6945.B7PI76	453
6945.B7PX22	453
6945.B7Q6G3	452
6945.B7PFF9	451
6945.B7QA24	451
6945.B7QCI2	451
6945.B7QLY8	450
6945.B7QFI4	450
6945.B7QDE1	449
6945.B7P7M2	449
6945.B7Q6L5	448
6945.B7QGW8	448
6945.B7QB12	446
6945.B7PTL4	446
6945.B7PEY5	445
6945.B7P9E0	445
6945.B7PJY0	445
6945.B7Q5Y1	445
6945.B7QHY0	445
6945.B7QMH7	444
6945.B7PGB6	443
6945.B7PXX2	442
6945.B7P641	442
6945.B7P5W4	442
6945.B7QEY6	442
6945.B7QKP4	442
6945.B7PIJ9	441
6945.B7P9S2	441
6945.B7P3M8	440
6945.B7PCI1	440
6945.B7PPR9	440
6945.B7PK20	439
6945.B7PQ48	439
6945.B7PSC6	439
6945.B7PW17	439
6945.B7Q455	439
6945.B7Q5S6	439
6945.B7Q5Y2	439
6945.B7Q5L6	438
6945.B7PJ84	437
6945.B7P1R6	436
6945.B7P2I2	436
6945.B7PKK7	436
6945.B7P597	435
6945.B7P9E2	435
6945.B7Q9B7	433
6945.B7QGH9	433
6945.B7PJT6	433
6945.B7QLB0	432
6945.B7PFE7	432
6945.B7PWR7	432
6945.B7PHI9	431
6945.B7QF32	431
6945.B7P6K6	430
6945.B7PC27	428
6945.B7QA16	428
6945.B7QEN0	428
6945.B7PKW6	428
6945.B7PCK3	427
6945.B7Q8K1	427
6945.B7Q7Y4	426
6945.B7QLG3	426
6945.B7QHL1	424
6945.B7PZP6	424
6945.B7P585	423
6945.B7P305	423
6945.B7P7W3	422
6945.B7PJP4	422
6945.B7QIQ7	422
6945.B7PY78	420
6945.B7Q8X2	420
6945.B7Q6V7	419
6945.B7P3Z3	419
6945.B7P840	419
6945.B7P9W7	418
6945.B7QCA0	418
6945.B7QNY2	418
6945.B7QND5	417
6945.B7PJP5	417
6945.B7PP49	417
6945.B7Q222	417
6945.B7Q8Z1	417
6945.B7P0N8	417
6945.B7PIM5	416
6945.B7QGM2	416
6945.B7Q9T1	416
6945.B7PJ63	416
6945.B7PPU6	416
6945.B7QDU2	416
6945.B7QH29	415
6945.B7P2K2	414
6945.B7PLI3	414
6945.B7P3U9	413
6945.B7P347	413
6945.B7QAP3	413
6945.B7P6X2	413
6945.B7PY98	413
6945.B7Q4P4	413
6945.B7QNU8	412
6945.B7PVX1	412
6945.B7PLL7	411
6945.B7Q7W0	411
6945.B7QBK1	411
6945.B7QLT9	411
6945.B7QNG0	411
6945.B7Q0J6	410
6945.B7PYM2	410
6945.B7P4F0	410
6945.B7P812	410
6945.B7PNQ3	410
6945.B7PA93	408
6945.B7Q994	408
6945.B7Q917	408
6945.B7P7B7	408
6945.B7QDS2	408
6945.B7Q644	407
6945.B7PGV5	407
6945.B7PUN2	407
6945.B7QNW2	407
6945.B7PNU9	407
6945.B7PD75	406
6945.B7PRT0	406
6945.B7PZW3	406
6945.Q4PMD4	406
6945.B7QFK5	405
6945.B7Q1L6	404
6945.B7P252	404
6945.B7PGP8	404
6945.B7Q218	404
6945.B7PRN7	403
6945.B7PAX3	403
6945.B7P8R6	403
6945.B7PWR2	402
6945.B7QFB5	402
6945.B7PPB6	401
6945.B7PQ62	401
6945.B7Q5F6	401
6945.B7QKZ2	401
6945.B7Q2Y9	400
6945.B7QC73	400
6945.B7QHM2	400
6945.B7PYH7	400
6945.B7P2G2	399
6945.B7Q277	399
6945.B7Q3B5	399
6945.B7QLM0	399
6945.B7PAP8	397
6945.B7PLV6	397
6945.B7P410	397
6945.B7PTD4	397
6945.B7P5Z5	397
6945.B7PCJ1	396
6945.B7Q5G9	395
6945.B7QLY7	395
6945.B7P5B4	395
6945.B7QHA1	395
6945.B7PGA2	394
6945.B7PM02	394
6945.B7PP97	394
6945.B7PS51	394
6945.B7PF68	392
6945.B7P4J1	392
6945.B7PCX5	392
6945.B7Q6M1	392
6945.B7Q6M8	392
6945.B7Q7A9	392
6945.B7QAA5	392
6945.B7QG39	392
6945.B7Q0Y0	390
6945.B7Q2B0	390
6945.B7P7D6	389
6945.B7PMR2	389
6945.B7Q1Y2	389
6945.B7PH83	389
6945.B7QM20	388
6945.B7PJ41	388
6945.B7PU70	388
6945.B7QHV5	388
6945.B7PSM9	387
6945.B7Q5S8	387
6945.B7PH35	386
6945.B7PTG9	386
6945.B7P341	385
6945.B7PKV2	385
6945.B7QN13	385
6945.B7P1Z8	384
6945.B7Q0A0	383
6945.B7PPI2	383
6945.B7PPY1	383
6945.B7PQP6	383
6945.B7PVB8	382
6945.B7P934	381
6945.B7PID3	381
6945.B7Q4R5	380
6945.B7QEL2	379
6945.B7Q2L0	379
6945.B7P6L7	378
6945.B7P8W9	378
6945.B7PW50	378
6945.B7Q1A9	378
6945.B7QM76	378
6945.B7PAZ5	377
6945.B7QL64	377
6945.B7PBH1	377
6945.B7PPB5	377
6945.B7QCH5	376
6945.B7PAB9	376
6945.B7P2Z6	376
6945.B7PT32	376
6945.B7PSA4	376
6945.B7QC85	375
6945.B7PEI5	375
6945.B7PKG2	375
6945.B7PC99	374
6945.B7PJY6	374
6945.B7PE16	374
6945.B7PN03	374
6945.B7QD55	374
6945.B7QGS9	374
6945.B7PXF8	374
6945.B7QHB3	374
6945.B7Q1T4	373
6945.B7QAM5	373
6945.B7QIN5	373
6945.B7P4Z7	372
6945.B7PQY6	372
6945.B7QCB1	372
6945.B7PXE7	371
6945.B7QIJ9	371
6945.B7PBV3	370
6945.B7PDD8	370
6945.B7QIC3	370
6945.B7PF07	370
6945.B7PFB7	370
6945.B7PA14	369
6945.B7PW88	369
6945.B7PD60	369
6945.B7PYH1	368
6945.B7PRC0	368
6945.B7Q202	368
6945.B7QAI5	368
6945.B7P6P3	367
6945.B7Q847	367
6945.B7QJ34	367
6945.B7PKM6	367
6945.B7PWE7	366
6945.B7P379	366
6945.B7PCR1	366
6945.B7PF35	366
6945.B7PPR3	366
6945.B7Q3X4	366
6945.B7Q7R4	366
6945.B7P6A7	364
6945.B7PZ24	364
6945.B7Q8Z3	364
6945.B7P141	364
6945.B7QLH6	363
6945.B7PIZ2	363
6945.B7PMJ8	363
6945.B7PQG7	363
6945.B7Q5I1	363
6945.B7P5Q9	363
6945.B7PXR5	363
6945.B7PSY7	363
6945.B7PS70	363
6945.B7P5C7	362
6945.B7PEM7	362
6945.B7P7T8	362
6945.B7Q304	362
6945.B7PYH0	361
6945.B7QNY7	361
6945.B7QF43	360
6945.B7QBZ2	360
6945.B7PP17	360
6945.B7P8R4	360
6945.B7PKW0	360
6945.B7PZ65	360
6945.B7PRZ6	359
6945.B7Q4X2	359
6945.B7QKW3	358
6945.B7P6H1	358
6945.B7PYM3	358
6945.B7QI60	358
6945.B7PYZ7	357
6945.B7QGL1	357
6945.B7PMB1	355
6945.B7PT75	355
6945.B7PZU6	355
6945.B7PEM1	355
6945.B7Q0D1	355
6945.B7P0Q5	354
6945.B7P5R1	354
6945.B7P7U4	354
6945.B7PBB7	354
6945.B7Q043	354
6945.B7QAS3	354
6945.B7QEG5	354
6945.B7Q0R9	353
6945.B7PV69	353
6945.B7PAA9	352
6945.B7PTT9	352
6945.B7PD92	352
6945.B7Q1I2	351
6945.B7QEJ6	351
6945.B7P2P0	351
6945.B7P4Y8	351
6945.B7Q1F2	350
6945.B7P674	350
6945.B7Q2K2	349
6945.B7P1K3	349
6945.B7QIX6	348
6945.B7P4J6	348
6945.B7PQW3	348
6945.B7Q1D3	348
6945.B7PJ25	348
6945.B7QJ53	347
6945.B7QI22	347
6945.B7PLF8	347
6945.B7QDF0	347
6945.B7PRX0	347
6945.B7PJS4	347
6945.B7PNP8	347
6945.B7Q8U6	347
6945.B7PUT4	346
6945.B7PEM2	346
6945.B7P9W6	346
6945.B7Q6Z1	345
6945.B7PN31	345
6945.B7PQR5	345
6945.B7Q990	345
6945.B7Q054	345
6945.B7PX67	344
6945.B7QHL9	344
6945.B7P1K0	344
6945.B7PWQ5	344
6945.B7PU69	344
6945.B7PQG6	344
6945.B7P163	344
6945.B7P5D6	343
6945.B7P798	343
6945.B7PA46	343
6945.B7PFM0	343
6945.B7PFM5	343
6945.B7PQ81	343
6945.B7PV28	343
6945.B7QJI7	342
6945.B7PAZ6	341
6945.B7PYK7	341
6945.B7QDN1	341
6945.B7QF30	341
6945.B7Q546	341
6945.B7PZI4	341
6945.B7Q8T7	341
6945.B7P3V4	340
6945.B7Q152	340
6945.B7PBL0	340
6945.B7PJL0	340
6945.B7PWN6	340
6945.B7PZA0	340
6945.B7QNN5	339
6945.B7Q6I0	339
6945.B7Q7V0	339
6945.B7PHL4	337
6945.B7PPW7	337
6945.B7QNJ8	337
6945.B7QNW0	337
6945.B7PF82	337
6945.B7QHT3	337
6945.B7PD37	336
6945.B7PME6	336
6945.B7Q3D5	336
6945.B7QBR4	336
6945.B7P4Y1	335
6945.B7PSQ4	335
6945.B7Q9K0	335
6945.B7QFW7	334
6945.B7QG32	334
6945.B7P0P3	334
6945.B7P6B9	333
6945.B7P1Q2	333
6945.B7PBE6	332
6945.B7PMB8	332
6945.B7Q1S8	332
6945.B7Q3X6	332
6945.B7Q905	332
6945.B7Q9D2	332
6945.B7QGT6	332
6945.B7PPK9	331
6945.B7P526	329
6945.B7PB02	329
6945.B7PIY8	329
6945.B7QDA9	329
6945.B7QG67	328
6945.B7PKZ5	327
6945.B7PTB5	327
6945.B7QCW8	327
6945.B7QD62	327
6945.B7P6R1	326
6945.B7Q8R1	326
6945.B7QGT2	326
6945.B7QCH6	326
6945.B7PCY3	326
6945.B7QDT7	326
6945.B7QMN3	326
6945.B7P865	325
6945.B7QKL9	324
6945.B7P7A5	324
6945.B7PH28	324
6945.B7PWM2	324
6945.B7Q1A1	324
6945.B7QGY4	324
6945.B7P583	324
6945.B7PGW5	324
6945.B7PH58	324
6945.B7PCG4	323
6945.B7QB92	323
6945.B7P2D5	323
6945.B7P652	323
6945.B7PHI7	323
6945.B7PP96	323
6945.B7PQK8	323
6945.B7PRQ2	323
6945.B7PZA1	323
6945.B7Q2Y7	323
6945.B7Q325	323
6945.B7Q6C6	323
6945.B7P1Y5	322
6945.B7PXW4	322
6945.B7PKZ6	322
6945.B7QLB2	321
6945.B7Q0S9	321
6945.B7PCY7	321
6945.B7Q099	321
6945.B7Q3P8	321
6945.B7Q2Z8	320
6945.B7P7I0	320
6945.B7QGJ0	320
6945.B7P8H6	319
6945.B7Q1P5	319
6945.B7Q879	319
6945.B7P986	319
6945.B7P5N3	319
6945.B7PC72	319
6945.B7P4Z2	319
6945.B7PWJ6	318
6945.B7P9T7	318
6945.B7PUU2	317
6945.B7Q974	317
6945.B7QA73	317
6945.B7P8Z7	317
6945.B7PNE4	317
6945.B7PQK1	317
6945.B7Q4H0	317
6945.B7Q3M2	316
6945.B7QLM7	316
6945.B7QD13	316
6945.B7QMU3	316
6945.B7PEE4	316
6945.B7Q118	316
6945.B7PKN6	315
6945.B7PTF8	315
6945.B7QA21	315
6945.B7QBP3	315
6945.B7PIR1	315
6945.B7PVJ0	315
6945.B7QMS1	314
6945.B7PSM7	314
6945.B7PVJ9	313
6945.B7Q0Q1	313
6945.B7QBD9	313
6945.B7QD77	313
6945.Q4PN53	313
6945.B7Q288	312
6945.B7PQP7	312
6945.B7PRS7	312
6945.B7PRW7	312
6945.B7PDH6	312
6945.B7PV52	312
6945.B7PB93	311
6945.B7QA74	311
6945.B7P334	311
6945.B7PAI0	311
6945.B7PDN2	311
6945.B7PJS1	311
6945.B7PS64	311
6945.B7PSJ2	311
6945.B7QDS3	311
6945.B7PC23	311
6945.B7QLZ6	311
6945.B7PM06	310
6945.B7PRV9	310
6945.B7Q639	310
6945.B7QFJ2	310
6945.B7Q0V0	310
6945.B7PX86	310
6945.B7P3Q6	310
6945.B7QBX6	310
6945.B7QAY4	310
6945.B7PXC1	309
6945.B7PK71	309
6945.B7QIG8	309
6945.B7PD08	308
6945.B7P818	308
6945.B7Q6B4	308
6945.B7PXJ9	308
6945.B7PPR8	308
6945.B7P5T6	307
6945.B7PAB0	307
6945.B7PBC9	307
6945.Q5S1X7	307
6945.B7PYU2	307
6945.B7P269	307
6945.B7QN06	307
6945.B7PQV1	306
6945.B7PSZ5	306
6945.B7QJN3	306
6945.B7QHH7	305
6945.B7P671	305
6945.B7PJD1	305
6945.B7Q6V9	304
6945.B7QDW4	304
6945.B7Q7K5	303
6945.B7Q929	303
6945.B7QG36	303
6945.B7PG29	303
6945.B7P578	302
6945.B7PBW3	302
6945.B7Q6U5	302
6945.B7QNN4	302
6945.B7PIK2	302
6945.B7P171	302
6945.B7PJW0	302
6945.B7PKQ9	302
6945.B7Q7Q1	302
6945.B7PND8	301
6945.B7P6A9	301
6945.B7PWQ2	301
6945.B7PXU4	301
6945.B7P6P0	300
6945.B7P815	300
6945.B7PA77	300
6945.B7QJQ7	300
6945.B7QKV7	300
6945.B7P433	300
6945.B7QAK9	300
6945.B7PT90	299
6945.B7PJS9	299
6945.B7PQ91	299
6945.B7Q8H9	299
6945.B7QM86	299
6945.B7PE37	299
6945.B7P6V8	298
6945.B7P4M0	298
6945.B7Q7S6	298
6945.B7P9Q6	298
6945.B7QDP7	298
6945.B7PQX9	297
6945.B7PQE1	297
6945.B7P230	297
6945.B7QDF5	297
6945.B7P3A9	296
6945.B7PA32	296
6945.B7PH24	296
6945.B7PQ30	296
6945.B7Q0C3	296
6945.B7QDN6	296
6945.B7QIW6	296
6945.B7P2L0	296
6945.B7PHG1	296
6945.B7QNC9	296
6945.B7P5Y0	295
6945.B7PRY6	295
6945.B7QJW9	295
6945.B7Q665	295
6945.B7P520	294
6945.B7PFD2	294
6945.B7PAH4	294
6945.B7P8W4	294
6945.B7Q7U8	294
6945.B7P2K9	294
6945.B7P258	293
6945.B7P3X0	293
6945.B7PMJ7	293
6945.B7QEW0	293
6945.B7Q121	293
6945.B7Q641	293
6945.B7P886	292
6945.B7PEQ3	292
6945.B7PI54	292
6945.B7Q6D6	292
6945.B7QNQ6	292
6945.B7QNH3	292
6945.B7QNC5	292
6945.B7QF96	292
6945.B7QGL5	292
6945.B7QJM4	291
6945.B7QMM1	291
6945.B7PF09	291
6945.B7PPL7	291
6945.B7QL40	291
6945.B7QGP4	291
6945.B7PRK7	291
6945.B7P1B2	291
6945.B7PXC9	290
6945.B7Q0Y7	290
6945.B7PUW0	290
6945.B7QG52	290
6945.B7P3Q1	290
6945.B7PGC4	289
6945.B7PVR5	289
6945.B7PJA3	289
6945.B7PU15	289
6945.B7PKI0	289
6945.B7PNN7	289
6945.B7PQJ7	289
6945.B7Q7P6	289
6945.B7PUD4	288
6945.B7PVW8	288
6945.B7QL03	288
6945.B7P416	287
6945.B7QEC7	287
6945.B7PBX5	287
6945.B7Q8K8	287
6945.B7QAR1	287
6945.B7PW93	287
6945.B7PSX9	287
6945.B7PHG5	286
6945.B7Q1G6	286
6945.B7PQ12	286
6945.B7P752	286
6945.B7Q602	286
6945.B7PLT6	286
6945.B7P1U0	286
6945.B7QCA6	286
6945.B7PPJ5	286
6945.B7QF61	285
6945.B7QD86	285
6945.B7PT68	285
6945.B7QJA0	285
6945.B7PKR5	285
6945.B7PY15	284
6945.B7QEW9	284
6945.B7P9Y4	284
6945.B7Q0N5	284
6945.B7Q3J8	284
6945.B7PXQ1	283
6945.B7QJG8	283
6945.B7QGF7	283
6945.B7QP20	283
6945.B7QNN3	283
6945.B7PGZ6	283
6945.B7QP23	282
6945.B7PX45	282
6945.B7Q064	282
6945.B7QL39	282
6945.B7PG31	282
6945.B7QG40	282
6945.B7PCZ3	281
6945.B7PKP2	281
6945.B7PMJ0	281
6945.B7PP30	281
6945.B7PYR1	281
6945.B7Q2Y2	281
6945.B7Q3X0	281
6945.B7QKD3	280
6945.B7QFA2	280
6945.B7QIG6	280
6945.B7PYG5	280
6945.B7PYB2	279
6945.B7P7H5	279
6945.B7PP21	279
6945.B7PFH4	279
6945.B7PRW5	279
6945.B7P131	279
6945.B7PFA5	279
6945.B7Q7I8	279
6945.B7QL13	279
6945.B7PGQ7	278
6945.B7PT52	278
6945.B7Q5K1	278
6945.B7P0R6	278
6945.B7PQE6	278
6945.B7QAU5	278
6945.B7P7I2	278
6945.B7PGX2	278
6945.B7PX40	278
6945.B7PY89	278
6945.B7PMR9	277
6945.B7PVR3	277
6945.B7P540	277
6945.B7QC88	277
6945.B7PAH9	277
