#id: 3431881476
#name: Homo sapiens - Whole organism, SC (Gpm,oct,2012)
#score: 7.3
#description: abundance based on Spectral counting, Interaction consistency score: 7.3, Coverage: 91
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 91
#link: http://www.thegpm.org/
#publication_year: 2012
#filename: 9606-GPM_2012_09_Homo_sapiens_-_ensembl.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4441580	9606.ENSP00000346032	1700	5050
4450850	9606.ENSP00000467466	1694	1387
4433003	9606.ENSP00000217182	1644	12398
4450772	9606.ENSP00000465356	1640	407
4435276	9606.ENSP00000263593	1629	9640
4443057	9606.ENSP00000357156	1629	4316
4449729	9606.ENSP00000435096	1617	946
4446990	9606.ENSP00000383118	1605	2101
4434379	9606.ENSP00000254722	1584	5094
4440643	9606.ENSP00000335153	1582	20396
4443861	9606.ENSP00000361076	1542	2201
4450720	9606.ENSP00000463784	1535	1435
4438348	9606.ENSP00000307705	1535	3428
4438421	9606.ENSP00000308541	1529	8958
4448124	9606.ENSP00000400467	1511	2214
4445386	9606.ENSP00000369757	1508	1676
4440720	9606.ENSP00000336702	1504	1531
4439666	9606.ENSP00000324173	1486	8575
4447538	9606.ENSP00000388107	1462	3793
4433668	9606.ENSP00000236850	1430	3078
4438847	9606.ENSP00000313199	1388	2042
4434174	9606.ENSP00000251453	1367	1071
4439524	9606.ENSP00000322421	1340	4063
4434183	9606.ENSP00000251595	1340	4063
4447787	9606.ENSP00000393241	1332	960
4443587	9606.ENSP00000359664	1323	3868
4449378	9606.ENSP00000426909	1292	3368
4433313	9606.ENSP00000225430	1292	822
4441190	9606.ENSP00000341826	1279	4885
4443033	9606.ENSP00000357076	1253	3007
4446026	9606.ENSP00000376276	1252	947
4442534	9606.ENSP00000354739	1242	1822
4443961	9606.ENSP00000361626	1237	2934
4436872	9606.ENSP00000290541	1230	2277
4443166	9606.ENSP00000357727	1226	1355
4442723	9606.ENSP00000355645	1193	33581
4439914	9606.ENSP00000327336	1192	3788
4436861	9606.ENSP00000290378	1190	35048
4439803	9606.ENSP00000325905	1180	1156
4447434	9606.ENSP00000386857	1169	33751
4448229	9606.ENSP00000402373	1163	33983
4434407	9606.ENSP00000255040	1152	2989
4446300	9606.ENSP00000378163	1137	357
4433490	9606.ENSP00000230050	1127	1336
4442633	9606.ENSP00000355228	1082	209
4444712	9606.ENSP00000365505	1082	1475
4446755	9606.ENSP00000381057	1068	1051
4436015	9606.ENSP00000272317	1068	3884
4441583	9606.ENSP00000346050	1050	1852
4449142	9606.ENSP00000420826	1024	1076
4449616	9606.ENSP00000432083	1017	8180
4434667	9606.ENSP00000258962	1002	1728
4448816	9606.ENSP00000416126	973	729
4450285	9606.ENSP00000449404	967	4754
4433456	9606.ENSP00000229270	959	3254
4449435	9606.ENSP00000428223	955	1079
4440966	9606.ENSP00000339566	941	3043
4448728	9606.ENSP00000414321	941	1748
4437950	9606.ENSP00000303276	931	1046
4437661	9606.ENSP00000300289	926	4616
4442186	9606.ENSP00000351777	925	6864
4433900	9606.ENSP00000244534	924	2992
4440915	9606.ENSP00000339001	923	11893
4444414	9606.ENSP00000363676	922	1467
4435950	9606.ENSP00000270586	919	1621
4443502	9606.ENSP00000359345	917	1536
4437352	9606.ENSP00000296930	913	1335
4441968	9606.ENSP00000349748	884	3589
4435073	9606.ENSP00000262407	879	7185
4433451	9606.ENSP00000229239	871	1928
4437379	9606.ENSP00000297258	870	906
4450752	9606.ENSP00000464813	856	513
4436206	9606.ENSP00000276079	842	2404
4441438	9606.ENSP00000344547	820	511
4443996	9606.ENSP00000361761	815	1044
4441904	9606.ENSP00000349259	811	17907
4446403	9606.ENSP00000378786	799	1705
4445799	9606.ENSP00000373487	795	2497
4437177	9606.ENSP00000295688	771	3211
4447414	9606.ENSP00000386717	761	432
4445590	9606.ENSP00000371152	760	3072
4440780	9606.ENSP00000337354	756	1883
4446463	9606.ENSP00000379191	741	1121
4435482	9606.ENSP00000264710	739	2507
4444931	9606.ENSP00000366956	736	5849
4444934	9606.ENSP00000366974	736	5849
4433901	9606.ENSP00000244537	736	5849
4451886	9606.ENSP00000484789	736	5849
4450676	9606.ENSP00000462667	736	5849
4450668	9606.ENSP00000462355	736	5849
4451423	9606.ENSP00000479794	736	5849
4444948	9606.ENSP00000367034	736	5849
4451542	9606.ENSP00000480960	736	5849
4450064	9606.ENSP00000443017	736	5849
4441692	9606.ENSP00000347168	736	5849
4451392	9606.ENSP00000479461	736	5849
4451358	9606.ENSP00000479106	736	5849
4451586	9606.ENSP00000481486	736	5849
4445438	9606.ENSP00000370074	726	3075
4451602	9606.ENSP00000481646	725	1025
4444160	9606.ENSP00000362413	723	2574
4441034	9606.ENSP00000340329	723	1512
4436690	9606.ENSP00000286713	718	1953
4440737	9606.ENSP00000336799	715	13705
4447225	9606.ENSP00000385385	711	2793
4448805	9606.ENSP00000415941	710	15633
4444040	9606.ENSP00000361930	706	2968
4443780	9606.ENSP00000360671	702	2534
4438491	9606.ENSP00000309334	701	633
4440440	9606.ENSP00000333277	689	1257
4447238	9606.ENSP00000385479	689	1257
4443269	9606.ENSP00000358154	689	1257
4442333	9606.ENSP00000353224	686	5258
4442011	9606.ENSP00000350090	686	3460
4438461	9606.ENSP00000308938	674	4281
4447940	9606.ENSP00000396688	666	15209
4437173	9606.ENSP00000295666	665	1405
4437464	9606.ENSP00000298159	660	1986
4443160	9606.ENSP00000357709	660	274
4441585	9606.ENSP00000346067	654	2527
4448130	9606.ENSP00000400591	653	600
4441808	9606.ENSP00000348170	650	2124
4444399	9606.ENSP00000363603	647	3140
4451050	9606.ENSP00000472985	647	1142
4441045	9606.ENSP00000340466	638	4869
4435415	9606.ENSP00000264335	635	2699
4437721	9606.ENSP00000301072	631	12685
4441195	9606.ENSP00000341885	630	1435
4446386	9606.ENSP00000378669	626	2432
4442800	9606.ENSP00000356037	624	3124
4437720	9606.ENSP00000301071	621	12693
4443964	9606.ENSP00000361635	611	1731
4443862	9606.ENSP00000361083	602	152
4442881	9606.ENSP00000356399	602	6975
4448989	9606.ENSP00000418770	584	810
4436697	9606.ENSP00000286788	582	3964
4444702	9606.ENSP00000365439	580	1812
4436962	9606.ENSP00000292401	579	1469
4441603	9606.ENSP00000346240	573	1442
4433211	9606.ENSP00000222247	573	464
4440336	9606.ENSP00000332194	572	4795
4437350	9606.ENSP00000296877	569	318
4438356	9606.ENSP00000307786	568	487
4448110	9606.ENSP00000400175	564	917
4443123	9606.ENSP00000357555	563	511
4451142	9606.ENSP00000475814	560	4792
4443270	9606.ENSP00000358155	560	4792
4435299	9606.ENSP00000263697	560	384
4441868	9606.ENSP00000348849	558	396
4444968	9606.ENSP00000367154	558	933
4433665	9606.ENSP00000236671	558	3745
4441934	9606.ENSP00000349493	551	407
4450191	9606.ENSP00000446215	550	785
4446520	9606.ENSP00000379506	542	558
4432848	9606.ENSP00000211998	539	4769
4444406	9606.ENSP00000363641	537	540
4438070	9606.ENSP00000304697	530	3739
4441216	9606.ENSP00000342026	525	1187
4436832	9606.ENSP00000289968	523	2755
4450384	9606.ENSP00000452123	516	533
4440482	9606.ENSP00000333769	515	1454
4449553	9606.ENSP00000430656	514	1294
4449601	9606.ENSP00000431800	514	1075
4448935	9606.ENSP00000417864	513	1423
4449364	9606.ENSP00000426455	495	1568
4436158	9606.ENSP00000274764	493	1624
4441103	9606.ENSP00000340989	486	1605
4436571	9606.ENSP00000284240	478	798
4450343	9606.ENSP00000451112	475	697
4449110	9606.ENSP00000420311	475	581
4447034	9606.ENSP00000383690	471	2828
4448843	9606.ENSP00000416706	470	15293
4446035	9606.ENSP00000376309	470	1233
4444285	9606.ENSP00000363018	470	877
4441577	9606.ENSP00000346012	467	248
4438900	9606.ENSP00000313967	465	865
4446542	9606.ENSP00000379682	464	618
4437474	9606.ENSP00000298283	461	1392
4434056	9606.ENSP00000248437	460	9337
4443856	9606.ENSP00000361057	457	1163
4450282	9606.ENSP00000449328	456	1018
4445244	9606.ENSP00000368959	456	419
4440399	9606.ENSP00000332790	456	4439
4444796	9606.ENSP00000366109	456	1132
4448802	9606.ENSP00000415840	452	2296
4449013	9606.ENSP00000419117	447	120
4446837	9606.ENSP00000381607	445	699
4449695	9606.ENSP00000434024	439	4750
4446116	9606.ENSP00000376886	438	976
4441587	9606.ENSP00000346088	433	335
4441138	9606.ENSP00000341289	433	9659
4436903	9606.ENSP00000291295	432	1437
4441930	9606.ENSP00000349467	432	1437
4436014	9606.ENSP00000272298	432	1437
4433686	9606.ENSP00000237530	429	1892
4442353	9606.ENSP00000353408	428	2079
4445445	9606.ENSP00000370115	427	1664
4445432	9606.ENSP00000370023	426	2706
4446489	9606.ENSP00000379350	426	3040
4440923	9606.ENSP00000339095	415	600
4442728	9606.ENSP00000355657	414	927
4441870	9606.ENSP00000348888	413	2763
4439815	9606.ENSP00000326042	412	9774
4446977	9606.ENSP00000382982	412	9774
4445375	9606.ENSP00000369703	412	8888
4445241	9606.ENSP00000368927	411	346
4437358	9606.ENSP00000297012	409	4011
4446480	9606.ENSP00000379287	408	1835
4450194	9606.ENSP00000446252	406	713
4445306	9606.ENSP00000369349	406	4904
4448883	9606.ENSP00000417240	405	2013
4434727	9606.ENSP00000259818	399	8863
4444939	9606.ENSP00000366999	399	1270
4451830	9606.ENSP00000484095	399	1270
4451891	9606.ENSP00000484841	399	1270
4451655	9606.ENSP00000482271	399	1270
4451757	9606.ENSP00000483283	399	1270
4451875	9606.ENSP00000484658	399	1270
4451871	9606.ENSP00000484638	399	1270
4442229	9606.ENSP00000352252	399	1270
4451529	9606.ENSP00000480826	399	1270
4443272	9606.ENSP00000358160	399	1270
4438985	9606.ENSP00000315299	394	578
4444618	9606.ENSP00000364902	393	1564
4449217	9606.ENSP00000422473	391	678
4447974	9606.ENSP00000397261	389	2059
4450736	9606.ENSP00000464265	387	3129
4448639	9606.ENSP00000412189	382	2241
4443709	9606.ENSP00000360305	382	1179
4445713	9606.ENSP00000372155	382	771
4439188	9606.ENSP00000318197	382	8857
4446224	9606.ENSP00000377640	381	184
4444623	9606.ENSP00000364935	376	894
4442096	9606.ENSP00000351022	376	807
4441649	9606.ENSP00000346694	375	895
4450713	9606.ENSP00000463559	375	1697
4438410	9606.ENSP00000308405	373	1393
4437274	9606.ENSP00000296417	373	1393
4438885	9606.ENSP00000313829	372	703
4432984	9606.ENSP00000216802	372	537
4438366	9606.ENSP00000307863	372	700
4442445	9606.ENSP00000354280	367	1015
4451722	9606.ENSP00000482835	367	2312
4449377	9606.ENSP00000426906	366	850
4443358	9606.ENSP00000358635	365	1948
4435518	9606.ENSP00000264933	362	540
4432703	9606.ENSP00000168148	361	808
4433027	9606.ENSP00000217652	359	1683
4435108	9606.ENSP00000262584	359	511
4450121	9606.ENSP00000444533	358	4971
4435583	9606.ENSP00000265333	357	1310
4439122	9606.ENSP00000317334	357	1950
4439424	9606.ENSP00000321259	357	917
4432692	9606.ENSP00000164139	356	3854
4449897	9606.ENSP00000439189	354	20748
4434137	9606.ENSP00000250559	353	1067
4434491	9606.ENSP00000256496	348	687
4443164	9606.ENSP00000357722	347	277
4444402	9606.ENSP00000363624	347	408
4444427	9606.ENSP00000363770	347	952
4440189	9606.ENSP00000330484	346	5661
4443454	9606.ENSP00000359096	346	5661
4443456	9606.ENSP00000359100	346	5661
4441582	9606.ENSP00000346046	344	326
4439661	9606.ENSP00000324105	343	2725
4446966	9606.ENSP00000382840	342	1997
4443629	9606.ENSP00000359910	342	1105
4450307	9606.ENSP00000450385	340	1213
4448835	9606.ENSP00000416561	335	3863
4438455	9606.ENSP00000308895	335	866
4432701	9606.ENSP00000167586	332	5598
4433873	9606.ENSP00000243997	328	14
4447178	9606.ENSP00000384906	326	371
4434797	9606.ENSP00000260665	325	4185
4447586	9606.ENSP00000389103	325	228
4436680	9606.ENSP00000286548	323	1121
4449770	9606.ENSP00000436049	322	1055
4451365	9606.ENSP00000479168	320	597
4443371	9606.ENSP00000358723	319	1033
4447279	9606.ENSP00000385834	319	1969
4435372	9606.ENSP00000264071	318	7870
4433608	9606.ENSP00000233893	315	221
4435277	9606.ENSP00000263598	314	231
4439919	9606.ENSP00000327431	314	3026
4444651	9606.ENSP00000365081	314	398
4448537	9606.ENSP00000410059	312	1544
4444080	9606.ENSP00000362108	308	503
4449412	9606.ENSP00000427687	307	1708
4444884	9606.ENSP00000366618	307	3305
4447293	9606.ENSP00000385958	307	194
4451252	9606.ENSP00000477907	307	3329
4438569	9606.ENSP00000310219	306	4715
4436804	9606.ENSP00000289316	303	3340
4442612	9606.ENSP00000355124	302	2314
4443076	9606.ENSP00000357283	301	1609
4441502	9606.ENSP00000345230	301	833
4438439	9606.ENSP00000308720	301	653
4434216	9606.ENSP00000252244	300	2136
4440222	9606.ENSP00000331019	300	334
4440887	9606.ENSP00000338648	300	16
4451366	9606.ENSP00000479169	299	3341
4444598	9606.ENSP00000364794	299	3153
4444932	9606.ENSP00000366962	298	3346
4451751	9606.ENSP00000483237	298	3346
4439472	9606.ENSP00000321744	298	3346
4450164	9606.ENSP00000445633	298	3346
4441873	9606.ENSP00000348924	298	3346
4450742	9606.ENSP00000464342	298	122
4441923	9606.ENSP00000349430	298	3324
4451599	9606.ENSP00000481622	298	3285
4445357	9606.ENSP00000369609	297	2991
4442727	9606.ENSP00000355656	297	4398
4451817	9606.ENSP00000483903	297	3337
4450175	9606.ENSP00000445831	296	3334
4451378	9606.ENSP00000479284	296	3059
4437955	9606.ENSP00000303373	296	4390
4451813	9606.ENSP00000483842	296	4390
4441116	9606.ENSP00000341094	294	4512
4443280	9606.ENSP00000358223	294	996
4439742	9606.ENSP00000325136	294	1035
4448304	9606.ENSP00000404121	294	2172
4445041	9606.ENSP00000367615	291	655
4451707	9606.ENSP00000482674	291	3143
4433327	9606.ENSP00000225665	290	653
4435259	9606.ENSP00000263408	290	1602
4451211	9606.ENSP00000477527	290	3158
4433194	9606.ENSP00000221978	290	1
4443591	9606.ENSP00000359675	290	106
4449429	9606.ENSP00000428085	290	283
4443268	9606.ENSP00000358151	289	3162
4449876	9606.ENSP00000438553	288	4506
4451152	9606.ENSP00000476136	288	3140
4437781	9606.ENSP00000301653	287	5376
4445651	9606.ENSP00000371554	287	502
4444942	9606.ENSP00000367022	287	4388
4435245	9606.ENSP00000263368	286	528
4444208	9606.ENSP00000362638	285	165
4442276	9606.ENSP00000352627	284	4502
4442159	9606.ENSP00000351589	284	4502
4442214	9606.ENSP00000352119	284	4502
4451686	9606.ENSP00000482538	284	4502
4451672	9606.ENSP00000482431	284	4502
4440028	9606.ENSP00000328484	284	4499
4444893	9606.ENSP00000366679	284	4499
4432761	9606.ENSP00000196371	283	1004
4445167	9606.ENSP00000368458	281	631
4441252	9606.ENSP00000342374	281	222
4440446	9606.ENSP00000333326	281	6825
4436628	9606.ENSP00000285379	278	713
4443194	9606.ENSP00000357801	277	164
4448070	9606.ENSP00000399457	276	1291
4448574	9606.ENSP00000410815	276	5230
4444694	9606.ENSP00000365402	276	1432
4447407	9606.ENSP00000386655	276	300
4433537	9606.ENSP00000231487	275	505
4446295	9606.ENSP00000378130	275	1460
4433964	9606.ENSP00000246069	274	473
4443649	9606.ENSP00000360034	274	730
4446852	9606.ENSP00000381736	273	1152
4433218	9606.ENSP00000222286	271	801
4449816	9606.ENSP00000437402	270	2762
4445353	9606.ENSP00000369586	270	2810
4435645	9606.ENSP00000265753	270	384
4444778	9606.ENSP00000365950	270	194
4438211	9606.ENSP00000306330	269	1839
4437386	9606.ENSP00000297283	269	1856
4433021	9606.ENSP00000217426	268	803
4446370	9606.ENSP00000378517	268	694
4436853	9606.ENSP00000290299	267	833
4438543	9606.ENSP00000309830	267	67
4441383	9606.ENSP00000343966	266	623
4449196	9606.ENSP00000421922	265	608
4437024	9606.ENSP00000293670	265	4152
4444869	9606.ENSP00000366525	264	326
4451269	9606.ENSP00000478061	263	377
4438152	9606.ENSP00000305692	263	1936
4438372	9606.ENSP00000307940	263	1740
4452030	9606.ENSP00000485444	261	519
4443785	9606.ENSP00000360687	261	398
4439187	9606.ENSP00000318195	259	780
4444272	9606.ENSP00000362946	259	1475
4438310	9606.ENSP00000307275	258	420
4438184	9606.ENSP00000306003	257	163
4433816	9606.ENSP00000242285	255	39
4433993	9606.ENSP00000246662	255	972
4437850	9606.ENSP00000302400	255	179
4448824	9606.ENSP00000416293	255	1071
4451621	9606.ENSP00000481878	254	1109
4443118	9606.ENSP00000357516	253	756
4438061	9606.ENSP00000304592	252	5020
4449100	9606.ENSP00000420213	251	7289
4443704	9606.ENSP00000360281	251	1112
4443410	9606.ENSP00000358867	250	2383
4443140	9606.ENSP00000357633	250	699
4437782	9606.ENSP00000301656	249	5562
4433584	9606.ENSP00000233242	248	9553
4444000	9606.ENSP00000361777	248	637
4447198	9606.ENSP00000385035	248	1113
4441077	9606.ENSP00000340761	248	376
4446117	9606.ENSP00000376889	248	1001
4442549	9606.ENSP00000354826	246	825
4433154	9606.ENSP00000221419	245	866
4442962	9606.ENSP00000356791	244	373
4445875	9606.ENSP00000374332	243	573
4446541	9606.ENSP00000379680	241	1015
4438219	9606.ENSP00000306397	241	444
4449706	9606.ENSP00000434412	238	892
4434003	9606.ENSP00000246895	238	86
4447739	9606.ENSP00000392330	238	674
4445998	9606.ENSP00000376056	237	407
4438513	9606.ENSP00000309539	235	1532
4434847	9606.ENSP00000261267	234	213
4432930	9606.ENSP00000216218	234	435
4442502	9606.ENSP00000354610	234	4225
4439045	9606.ENSP00000316176	233	333
4443372	9606.ENSP00000358727	232	520
4448385	9606.ENSP00000405965	232	321
4436424	9606.ENSP00000281321	232	323
4451404	9606.ENSP00000479606	231	6377
4441877	9606.ENSP00000348965	231	8857
4445546	9606.ENSP00000370808	231	1301
4446285	9606.ENSP00000378058	231	1194
4443584	9606.ENSP00000359645	230	636
4433111	9606.ENSP00000220166	229	689
4442006	9606.ENSP00000350052	228	18173
4437038	9606.ENSP00000293831	228	935
4446162	9606.ENSP00000377192	228	1268
4439351	9606.ENSP00000320295	228	6351
4444722	9606.ENSP00000365569	227	998
4445865	9606.ENSP00000374240	227	247
4440511	9606.ENSP00000333994	227	2814
4451584	9606.ENSP00000481450	225	3784
4438834	9606.ENSP00000313007	225	2546
4446590	9606.ENSP00000379975	225	635
4438115	9606.ENSP00000305263	224	4315
4442321	9606.ENSP00000353099	224	731
4450976	9606.ENSP00000470972	223	197
4445365	9606.ENSP00000369654	223	2789
4444428	9606.ENSP00000363773	222	373
4438656	9606.ENSP00000311121	221	791
4434311	9606.ENSP00000253496	221	917
4451754	9606.ENSP00000483254	220	856
4446310	9606.ENSP00000378199	220	4360
4448060	9606.ENSP00000399168	220	1362
4433793	9606.ENSP00000241052	219	1104
4451123	9606.ENSP00000475168	219	364
4435523	9606.ENSP00000264954	218	324
4435881	9606.ENSP00000269321	218	186
4445846	9606.ENSP00000374013	218	926
4445298	9606.ENSP00000369317	217	4269
4451301	9606.ENSP00000478479	217	568
4450629	9606.ENSP00000460348	216	3684
4450340	9606.ENSP00000451080	216	134
4433236	9606.ENSP00000222553	215	788
4433904	9606.ENSP00000244573	214	1141
4433871	9606.ENSP00000243924	213	134
4441834	9606.ENSP00000348461	212	544
4443420	9606.ENSP00000358918	212	717
4433064	9606.ENSP00000219150	212	449
4450405	9606.ENSP00000452780	212	244
4450367	9606.ENSP00000451752	212	4174
4432924	9606.ENSP00000216181	211	8315
4440583	9606.ENSP00000334644	211	114
4448107	9606.ENSP00000400142	211	401
4445033	9606.ENSP00000367542	210	803
4450954	9606.ENSP00000470298	209	8530
4444958	9606.ENSP00000367086	208	703
4446531	9606.ENSP00000379616	208	8037
4437564	9606.ENSP00000299367	208	1840
4433978	9606.ENSP00000246194	207	351
4433339	9606.ENSP00000225831	206	52
4433364	9606.ENSP00000226299	205	1024
4433990	9606.ENSP00000246635	204	2889
4436526	9606.ENSP00000283179	204	983
4445463	9606.ENSP00000370223	204	545
4448260	9606.ENSP00000403172	204	244
4444962	9606.ENSP00000367123	204	1122
4437604	9606.ENSP00000299767	203	2081
4441668	9606.ENSP00000346921	203	433
4433035	9606.ENSP00000217971	203	298
4448034	9606.ENSP00000398610	203	516
4443237	9606.ENSP00000357981	203	502
4450217	9606.ENSP00000447001	201	179
4444600	9606.ENSP00000364802	201	4511
4444599	9606.ENSP00000364801	201	4511
4440758	9606.ENSP00000337060	201	754
4435998	9606.ENSP00000272067	200	277
4434873	9606.ENSP00000261416	199	1051
4448554	9606.ENSP00000410452	199	150
4450188	9606.ENSP00000446121	199	861
4442801	9606.ENSP00000356042	198	1286
4441959	9606.ENSP00000349687	198	209
4444658	9606.ENSP00000365147	197	264
4433396	9606.ENSP00000227667	196	211
4438833	9606.ENSP00000312999	196	2359
4433162	9606.ENSP00000221476	195	469
4450325	9606.ENSP00000450838	194	774
4445605	9606.ENSP00000371253	194	1570
4441562	9606.ENSP00000345848	194	605
4437297	9606.ENSP00000296511	194	454
4447170	9606.ENSP00000384863	194	1775
4436007	9606.ENSP00000272217	194	445
4442446	9606.ENSP00000354294	193	1165
4442302	9606.ENSP00000352928	193	137
4437770	9606.ENSP00000301522	193	342
4432629	9606.ENSP00000052754	193	730
4437758	9606.ENSP00000301420	192	376
4432634	9606.ENSP00000054666	192	267
4446208	9606.ENSP00000377532	192	1751
4445447	9606.ENSP00000370125	191	88
4448400	9606.ENSP00000406162	190	816
4440865	9606.ENSP00000338345	190	236
4435133	9606.ENSP00000262746	190	392
4435550	9606.ENSP00000265073	190	170
4442908	9606.ENSP00000356520	190	1820
4439145	9606.ENSP00000317674	189	486
4441130	9606.ENSP00000341214	189	1116
4444249	9606.ENSP00000362803	189	199
4434218	9606.ENSP00000252250	189	4145
4438413	9606.ENSP00000308452	188	1971
4435953	9606.ENSP00000270625	188	151
4433404	9606.ENSP00000228251	188	1281
4434247	9606.ENSP00000252699	188	4352
4441568	9606.ENSP00000345917	187	414
4441891	9606.ENSP00000349142	187	401
4443100	9606.ENSP00000357425	187	687
4435962	9606.ENSP00000270792	186	80
4436327	9606.ENSP00000279022	185	940
4443025	9606.ENSP00000357057	185	272
4444892	9606.ENSP00000366673	185	770
4433764	9606.ENSP00000240185	184	436
4437795	9606.ENSP00000301764	184	1257
4441302	9606.ENSP00000343027	184	2288
4438007	9606.ENSP00000303963	184	1161
4438412	9606.ENSP00000308430	184	123
4444137	9606.ENSP00000362329	184	468
4445825	9606.ENSP00000373713	183	1005
4436586	9606.ENSP00000284440	183	270
4437619	9606.ENSP00000300026	182	248
4449470	9606.ENSP00000428845	179	504
4450219	9606.ENSP00000447053	179	580
4435286	9606.ENSP00000263645	179	248
4441992	9606.ENSP00000349961	178	1541
4441661	9606.ENSP00000346839	177	2575
4434511	9606.ENSP00000256785	177	1614
4445193	9606.ENSP00000368646	177	523
4450004	9606.ENSP00000441828	177	1281
4450150	9606.ENSP00000445175	176	596
4439216	9606.ENSP00000318646	176	197
4441373	9606.ENSP00000343885	176	596
4434945	9606.ENSP00000261772	176	1599
4443077	9606.ENSP00000357288	175	200
4449992	9606.ENSP00000441543	175	3739
4451393	9606.ENSP00000479488	175	484
4443312	9606.ENSP00000358417	175	743
4448871	9606.ENSP00000417175	175	412
4446067	9606.ENSP00000376472	173	1018
4443158	9606.ENSP00000357705	173	127
4444297	9606.ENSP00000363071	171	1625
4442934	9606.ENSP00000356632	171	127
4433025	9606.ENSP00000217456	171	687
4436099	9606.ENSP00000273920	171	386
4451192	9606.ENSP00000477056	170	896
4434219	9606.ENSP00000252252	170	3867
4447523	9606.ENSP00000387710	169	1235
4439151	9606.ENSP00000317780	168	164
4434649	9606.ENSP00000258729	168	663
4442913	9606.ENSP00000356541	168	142
4443049	9606.ENSP00000357129	168	3530
4433602	9606.ENSP00000233735	167	237
4433588	9606.ENSP00000233468	167	166
4441896	9606.ENSP00000349168	166	783
4448185	9606.ENSP00000401564	166	148
4440988	9606.ENSP00000339801	166	1131
4441627	9606.ENSP00000346483	166	378
4445273	9606.ENSP00000369127	165	429
4446439	9606.ENSP00000379042	165	722
4450361	9606.ENSP00000451560	165	6114
4445538	9606.ENSP00000370750	164	622
4440474	9606.ENSP00000333666	164	266
4446270	9606.ENSP00000377941	164	4358
4442104	9606.ENSP00000351108	163	237
4451364	9606.ENSP00000479153	163	1005
4436437	9606.ENSP00000281589	163	1996
4438620	9606.ENSP00000310670	163	1118
4444977	9606.ENSP00000367196	163	207
4434025	9606.ENSP00000247665	162	166
4444284	9606.ENSP00000363017	162	297
