#id: 1279314901
#name: M. mulatta - Cardiac ventricle, normalized spectral counts (Kaushiketal,scitranslmed2015)
#score: 4.8
#weight:  45%
#description: abundance based on normalized spectral counts, Interaction consistency score: 4.8, Coverage: 4
#organ: CARDIAC_VENTRICLE
#integrated: false
#coverage: 4
#link: http://www.ncbi.nlm.nih.gov/pubmed/26084806
#publication_year: 2015
#filename: 9544-PXD001842_macaque_aged.txt
#
#internal_id	string_external_id	abundance
4331832	9544.ENSMMUP00000039427	522
4313080	9544.ENSMMUP00000004063	520
4319378	9544.ENSMMUP00000015381	520
4328916	9544.ENSMMUP00000032727	518
4313332	9544.ENSMMUP00000004496	517
4314491	9544.ENSMMUP00000006560	517
4324679	9544.ENSMMUP00000024832	517
4320353	9544.ENSMMUP00000017153	516
4314407	9544.ENSMMUP00000006416	515
4331184	9544.ENSMMUP00000037874	515
4313668	9544.ENSMMUP00000005095	514
4311299	9544.ENSMMUP00000000920	470
4311693	9544.ENSMMUP00000001594	470
4313128	9544.ENSMMUP00000004139	470
4314122	9544.ENSMMUP00000005926	470
4317309	9544.ENSMMUP00000011547	470
4318939	9544.ENSMMUP00000014565	470
4319198	9544.ENSMMUP00000015058	470
4322134	9544.ENSMMUP00000020256	470
4322325	9544.ENSMMUP00000020614	470
4324057	9544.ENSMMUP00000023714	470
4328596	9544.ENSMMUP00000032051	470
4329664	9544.ENSMMUP00000034411	470
4332523	9544.ENSMMUP00000041016	470
4320077	9544.ENSMMUP00000016637	469
4311802	9544.ENSMMUP00000001794	468
4318951	9544.ENSMMUP00000014584	468
4321922	9544.ENSMMUP00000019905	468
4315853	9544.ENSMMUP00000008923	467
4324860	9544.ENSMMUP00000025139	465
4325840	9544.ENSMMUP00000026966	465
4326463	9544.ENSMMUP00000028067	465
4329979	9544.ENSMMUP00000035113	465
4314903	9544.ENSMMUP00000007303	464
4320157	9544.ENSMMUP00000016790	460
4317387	9544.ENSMMUP00000011690	434
4311342	9544.ENSMMUP00000000990	418
4312777	9544.ENSMMUP00000003528	418
4316515	9544.ENSMMUP00000010144	418
4316597	9544.ENSMMUP00000010294	418
4317174	9544.ENSMMUP00000011316	418
4318140	9544.ENSMMUP00000013065	418
4321098	9544.ENSMMUP00000018447	418
4322795	9544.ENSMMUP00000021463	418
4324878	9544.ENSMMUP00000025171	418
4324936	9544.ENSMMUP00000025280	418
4325846	9544.ENSMMUP00000026973	418
4326323	9544.ENSMMUP00000027805	418
4329411	9544.ENSMMUP00000033848	418
4331079	9544.ENSMMUP00000037614	418
4331173	9544.ENSMMUP00000037844	418
4331742	9544.ENSMMUP00000039228	418
4312063	9544.ENSMMUP00000002254	416
4317252	9544.ENSMMUP00000011436	416
4320111	9544.ENSMMUP00000016694	416
4327939	9544.ENSMMUP00000030737	416
4322874	9544.ENSMMUP00000021602	415
4319285	9544.ENSMMUP00000015215	414
4325584	9544.ENSMMUP00000026476	414
4311892	9544.ENSMMUP00000001959	414
4314771	9544.ENSMMUP00000007037	414
4316537	9544.ENSMMUP00000010184	414
4321095	9544.ENSMMUP00000018439	414
4322601	9544.ENSMMUP00000021152	414
4325029	9544.ENSMMUP00000025446	414
4326604	9544.ENSMMUP00000028338	414
4326010	9544.ENSMMUP00000027267	413
4312583	9544.ENSMMUP00000003176	413
4330277	9544.ENSMMUP00000035797	412
4330588	9544.ENSMMUP00000036539	387
4311126	9544.ENSMMUP00000000614	366
4312996	9544.ENSMMUP00000003922	366
4314430	9544.ENSMMUP00000006462	366
4314763	9544.ENSMMUP00000007028	366
4315301	9544.ENSMMUP00000007953	366
4315556	9544.ENSMMUP00000008438	366
4315658	9544.ENSMMUP00000008603	366
4315774	9544.ENSMMUP00000008795	366
4315930	9544.ENSMMUP00000009053	366
4316562	9544.ENSMMUP00000010225	366
4317063	9544.ENSMMUP00000011118	366
4317774	9544.ENSMMUP00000012410	366
4319925	9544.ENSMMUP00000016357	366
4322047	9544.ENSMMUP00000020110	366
4322169	9544.ENSMMUP00000020318	366
4323044	9544.ENSMMUP00000021914	366
4323049	9544.ENSMMUP00000021922	366
4323862	9544.ENSMMUP00000023374	366
4325869	9544.ENSMMUP00000027009	366
4326305	9544.ENSMMUP00000027771	366
4326462	9544.ENSMMUP00000028061	366
4326567	9544.ENSMMUP00000028263	366
4329809	9544.ENSMMUP00000034708	366
4330876	9544.ENSMMUP00000037169	366
4332237	9544.ENSMMUP00000040410	366
4312436	9544.ENSMMUP00000002908	363
4318288	9544.ENSMMUP00000013336	362
4324920	9544.ENSMMUP00000025247	362
4314205	9544.ENSMMUP00000006052	362
4315654	9544.ENSMMUP00000008597	362
4316531	9544.ENSMMUP00000010171	362
4319544	9544.ENSMMUP00000015668	362
4319928	9544.ENSMMUP00000016368	362
4320677	9544.ENSMMUP00000017716	362
4325039	9544.ENSMMUP00000025459	362
4327378	9544.ENSMMUP00000029707	362
4316665	9544.ENSMMUP00000010408	361
4313862	9544.ENSMMUP00000005451	361
4330661	9544.ENSMMUP00000036701	360
4317182	9544.ENSMMUP00000011332	359
4323371	9544.ENSMMUP00000022496	359
4317405	9544.ENSMMUP00000011722	358
4315174	9544.ENSMMUP00000007725	330
4325926	9544.ENSMMUP00000027114	320
4320092	9544.ENSMMUP00000016657	315
4311799	9544.ENSMMUP00000001789	313
4312519	9544.ENSMMUP00000003057	313
4312660	9544.ENSMMUP00000003310	313
4314770	9544.ENSMMUP00000007036	313
4317124	9544.ENSMMUP00000011225	313
4317228	9544.ENSMMUP00000011400	313
4318851	9544.ENSMMUP00000014409	313
4319808	9544.ENSMMUP00000016139	313
4319839	9544.ENSMMUP00000016215	313
4320908	9544.ENSMMUP00000018130	313
4322248	9544.ENSMMUP00000020467	313
4322704	9544.ENSMMUP00000021320	313
4323359	9544.ENSMMUP00000022473	313
4323585	9544.ENSMMUP00000022883	313
4327118	9544.ENSMMUP00000029234	313
4327297	9544.ENSMMUP00000029542	313
4330309	9544.ENSMMUP00000035849	313
4332590	9544.ENSMMUP00000041158	313
4332595	9544.ENSMMUP00000041163	313
4328988	9544.ENSMMUP00000032902	313
4332656	9544.ENSMMUP00000041308	312
4324176	9544.ENSMMUP00000023939	311
4311711	9544.ENSMMUP00000001617	310
4313279	9544.ENSMMUP00000004401	310
4314639	9544.ENSMMUP00000006823	310
4316079	9544.ENSMMUP00000009312	310
4323330	9544.ENSMMUP00000022423	310
4324788	9544.ENSMMUP00000025016	310
4325335	9544.ENSMMUP00000026016	310
4332018	9544.ENSMMUP00000039909	310
4331798	9544.ENSMMUP00000039343	308
4314052	9544.ENSMMUP00000005802	264
4310930	9544.ENSMMUP00000000226	261
4311070	9544.ENSMMUP00000000483	261
4311309	9544.ENSMMUP00000000937	261
4311343	9544.ENSMMUP00000000991	261
4312348	9544.ENSMMUP00000002745	261
4313272	9544.ENSMMUP00000004386	261
4315267	9544.ENSMMUP00000007892	261
4315557	9544.ENSMMUP00000008439	261
4316005	9544.ENSMMUP00000009189	261
4317256	9544.ENSMMUP00000011440	261
4317660	9544.ENSMMUP00000012199	261
4317923	9544.ENSMMUP00000012692	261
4318030	9544.ENSMMUP00000012877	261
4319286	9544.ENSMMUP00000015216	261
4319408	9544.ENSMMUP00000015441	261
4319486	9544.ENSMMUP00000015573	261
4319851	9544.ENSMMUP00000016237	261
4320356	9544.ENSMMUP00000017157	261
4320383	9544.ENSMMUP00000017191	261
4322880	9544.ENSMMUP00000021615	261
4324081	9544.ENSMMUP00000023765	261
4325519	9544.ENSMMUP00000026330	261
4325880	9544.ENSMMUP00000027030	261
4325949	9544.ENSMMUP00000027157	261
4326241	9544.ENSMMUP00000027654	261
4326406	9544.ENSMMUP00000027956	261
4328733	9544.ENSMMUP00000032321	261
4329223	9544.ENSMMUP00000033424	261
4330836	9544.ENSMMUP00000037067	261
4331421	9544.ENSMMUP00000038472	261
4331627	9544.ENSMMUP00000038970	261
4332342	9544.ENSMMUP00000040653	261
4318791	9544.ENSMMUP00000014308	260
4325588	9544.ENSMMUP00000026481	260
4322162	9544.ENSMMUP00000020309	259
4311284	9544.ENSMMUP00000000894	258
4313542	9544.ENSMMUP00000004864	258
4313734	9544.ENSMMUP00000005219	258
4314303	9544.ENSMMUP00000006213	258
4314692	9544.ENSMMUP00000006909	258
4316200	9544.ENSMMUP00000009546	258
4317284	9544.ENSMMUP00000011490	258
4320424	9544.ENSMMUP00000017257	258
4320439	9544.ENSMMUP00000017285	258
4322340	9544.ENSMMUP00000020637	258
4322873	9544.ENSMMUP00000021601	258
4323336	9544.ENSMMUP00000022431	258
4326176	9544.ENSMMUP00000027540	258
4328739	9544.ENSMMUP00000032341	258
4321815	9544.ENSMMUP00000019703	256
4311521	9544.ENSMMUP00000001290	216
4311696	9544.ENSMMUP00000001597	209
4313184	9544.ENSMMUP00000004237	209
4313466	9544.ENSMMUP00000004719	209
4313792	9544.ENSMMUP00000005324	209
4314125	9544.ENSMMUP00000005930	209
4314226	9544.ENSMMUP00000006090	209
4314622	9544.ENSMMUP00000006796	209
4315093	9544.ENSMMUP00000007607	209
4315403	9544.ENSMMUP00000008147	209
4315570	9544.ENSMMUP00000008455	209
4316102	9544.ENSMMUP00000009366	209
4316156	9544.ENSMMUP00000009472	209
4316578	9544.ENSMMUP00000010261	209
4316729	9544.ENSMMUP00000010511	209
4317216	9544.ENSMMUP00000011382	209
4317957	9544.ENSMMUP00000012756	209
4318727	9544.ENSMMUP00000014178	209
4318809	9544.ENSMMUP00000014339	209
4318938	9544.ENSMMUP00000014563	209
4319840	9544.ENSMMUP00000016217	209
4320382	9544.ENSMMUP00000017189	209
4320905	9544.ENSMMUP00000018124	209
4321330	9544.ENSMMUP00000018863	209
4321375	9544.ENSMMUP00000018939	209
4321414	9544.ENSMMUP00000019001	209
4321796	9544.ENSMMUP00000019674	209
4321862	9544.ENSMMUP00000019779	209
4321982	9544.ENSMMUP00000020002	209
4322105	9544.ENSMMUP00000020210	209
4322568	9544.ENSMMUP00000021087	209
4322792	9544.ENSMMUP00000021458	209
4323098	9544.ENSMMUP00000022001	209
4323260	9544.ENSMMUP00000022281	209
4323397	9544.ENSMMUP00000022541	209
4324607	9544.ENSMMUP00000024712	209
4324641	9544.ENSMMUP00000024773	209
4324767	9544.ENSMMUP00000024982	209
4325498	9544.ENSMMUP00000026299	209
4325554	9544.ENSMMUP00000026408	209
4325845	9544.ENSMMUP00000026972	209
4325948	9544.ENSMMUP00000027156	209
4325964	9544.ENSMMUP00000027182	209
4326254	9544.ENSMMUP00000027679	209
4327125	9544.ENSMMUP00000029245	209
4327965	9544.ENSMMUP00000030793	209
4328573	9544.ENSMMUP00000032005	209
4329497	9544.ENSMMUP00000034064	209
4330678	9544.ENSMMUP00000036733	209
4331275	9544.ENSMMUP00000038120	209
4331440	9544.ENSMMUP00000038516	209
4331495	9544.ENSMMUP00000038640	209
4311052	9544.ENSMMUP00000000452	208
4312352	9544.ENSMMUP00000002752	208
4312463	9544.ENSMMUP00000002957	208
4322257	9544.ENSMMUP00000020482	208
4320212	9544.ENSMMUP00000016892	208
4324112	9544.ENSMMUP00000023812	208
4316521	9544.ENSMMUP00000010154	207
4311154	9544.ENSMMUP00000000663	207
4313063	9544.ENSMMUP00000004035	207
4314310	9544.ENSMMUP00000006228	207
4314455	9544.ENSMMUP00000006506	207
4318546	9544.ENSMMUP00000013840	207
4318955	9544.ENSMMUP00000014592	207
4319855	9544.ENSMMUP00000016246	207
4320205	9544.ENSMMUP00000016880	207
4320247	9544.ENSMMUP00000016956	207
4320907	9544.ENSMMUP00000018128	207
4321215	9544.ENSMMUP00000018664	207
4322184	9544.ENSMMUP00000020349	207
4326946	9544.ENSMMUP00000028940	207
4328373	9544.ENSMMUP00000031591	207
4329512	9544.ENSMMUP00000034109	207
4329700	9544.ENSMMUP00000034486	207
4330393	9544.ENSMMUP00000036084	207
4330924	9544.ENSMMUP00000037276	207
4331084	9544.ENSMMUP00000037625	207
4325396	9544.ENSMMUP00000026117	206
4326953	9544.ENSMMUP00000028954	168
4318308	9544.ENSMMUP00000013389	166
4310946	9544.ENSMMUP00000000258	157
4310952	9544.ENSMMUP00000000272	157
4311103	9544.ENSMMUP00000000568	157
4311113	9544.ENSMMUP00000000584	157
4311397	9544.ENSMMUP00000001088	157
4311548	9544.ENSMMUP00000001340	157
4312820	9544.ENSMMUP00000003612	157
4313797	9544.ENSMMUP00000005335	157
4314558	9544.ENSMMUP00000006688	157
4314627	9544.ENSMMUP00000006803	157
4315132	9544.ENSMMUP00000007662	157
4315181	9544.ENSMMUP00000007736	157
4315408	9544.ENSMMUP00000008156	157
4315734	9544.ENSMMUP00000008715	157
4316033	9544.ENSMMUP00000009243	157
4316094	9544.ENSMMUP00000009346	157
4316536	9544.ENSMMUP00000010182	157
4316929	9544.ENSMMUP00000010884	157
4316990	9544.ENSMMUP00000010988	157
4317249	9544.ENSMMUP00000011432	157
4317997	9544.ENSMMUP00000012818	157
4318107	9544.ENSMMUP00000013005	157
4318111	9544.ENSMMUP00000013014	157
4318653	9544.ENSMMUP00000014032	157
4319490	9544.ENSMMUP00000015580	157
4319776	9544.ENSMMUP00000016086	157
4319933	9544.ENSMMUP00000016377	157
4320105	9544.ENSMMUP00000016683	157
4320187	9544.ENSMMUP00000016843	157
4320215	9544.ENSMMUP00000016899	157
4320309	9544.ENSMMUP00000017070	157
4320499	9544.ENSMMUP00000017374	157
4320830	9544.ENSMMUP00000018013	157
4321123	9544.ENSMMUP00000018492	157
4321153	9544.ENSMMUP00000018554	157
4321732	9544.ENSMMUP00000019570	157
4322288	9544.ENSMMUP00000020542	157
