#id: 1164108207
#name: Solanum lycopersicum - Whole organism, SC (Schilmiller,plant_physiol,2010)
#score: 10.5
#description: abundance based on Spectral counting, Interaction consistency score: 10.5, Coverage: 6
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 6
#link: http://www.ncbi.nlm.nih.gov/pubmed/20431087
#publication_year: 2010
#filename: 4081-Solanum_lycopersicum_SC_biomart_18197_E__1reps.txt
#
#string_external_id	abundance	raw_spectral_count
4081.Solyc12g005270.1.1	1843	23
4081.Solyc10g006560.2.1	1843	23
4081.Solyc06g074430.2.1	1839	32
4081.Solyc05g055310.2.1	1831	21
4081.Solyc07g005390.2.1	1827	104
4081.Solyc12g056710.1.1	1825	61
4081.Solyc10g083570.1.1	1820	87
4081.Solyc08g045710.1.1	1812	10
4081.Solyc07g066610.2.1	1796	147
4081.Solyc04g056390.2.1	1779	68
4081.Solyc12g010040.1.1	1767	125
4081.Solyc06g083180.2.1	1757	51
4081.Solyc08g074620.1.1	1733	129
4081.Solyc04g011510.2.1	1726	58
4081.Solyc01g073690.2.1	1722	42
4081.Solyc06g071920.2.1	1716	113
4081.Solyc07g065090.1.1	1691	40
4081.Solyc11g069430.1.1	1680	49
4081.Solyc06g073310.2.1	1665	60
4081.Solyc06g009960.1.1	1660	215
4081.Solyc06g073900.2.1	1652	13
4081.Solyc09g092390.2.1	1621	167
4081.Solyc03g096360.2.1	1610	16
4081.Solyc05g010320.2.1	1610	33
4081.Solyc08g062910.2.1	1608	202
4081.Solyc10g082030.1.1	1608	43
4081.Solyc01g109660.2.1	1606	41
4081.Solyc02g080210.2.1	1579	241
4081.Solyc03g025320.2.1	1557	64
4081.Solyc05g046140.2.1	1554	26
4081.Solyc12g098490.1.1	1552	108
4081.Solyc07g062130.2.1	1550	126
4081.Solyc03g020040.2.1	1549	64
4081.Solyc08g006890.2.1	1543	228
4081.Solyc10g086410.2.1	1541	469
4081.Solyc04g073990.2.1	1535	56
4081.Solyc04g077020.2.1	1531	228
4081.Solyc11g012110.1.1	1520	49
4081.Solyc08g062920.2.1	1518	211
4081.Solyc10g054910.1.1	1516	42
4081.Solyc06g007670.2.1	1485	41
4081.Solyc06g073460.2.1	1482	37
4081.Solyc01g091660.2.1	1473	37
4081.Solyc08g080940.2.1	1473	24
4081.Solyc06g005360.2.1	1472	15
4081.Solyc07g007600.2.1	1470	98
4081.Solyc11g066060.1.1	1468	490
4081.Solyc10g078960.1.1	1459	16
4081.Solyc01g006570.1.1	1450	72
4081.Solyc02g087880.2.1	1440	215
4081.Solyc07g016150.2.1	1440	36
4081.Solyc01g104680.2.1	1403	76
4081.Solyc05g023800.2.1	1403	76
4081.Solyc01g104700.2.1	1403	76
4081.Solyc09g082780.2.1	1390	30
4081.Solyc04g076060.2.1	1380	74
4081.Solyc10g083650.1.1	1361	30
4081.Solyc08g081910.2.1	1354	46
4081.Solyc07g044860.2.1	1349	35
4081.Solyc09g010930.2.1	1346	25
4081.Solyc05g053300.2.1	1329	74
4081.Solyc02g080200.2.1	1321	186
4081.Solyc11g010960.1.1	1321	47
4081.Solyc03g115220.2.1	1321	85
4081.Solyc07g056480.2.1	1297	57
4081.Solyc11g005640.1.1	1292	386
4081.Solyc10g081440.1.1	1286	35
4081.Solyc10g086580.1.1	1269	86
4081.Solyc08g029160.1.1	1269	13
4081.Solyc01g100320.2.1	1269	41
4081.Solyc08g005720.2.1	1263	131
4081.Solyc11g072450.1.1	1262	21
4081.Solyc02g065400.2.1	1257	53
4081.Solyc12g096300.1.1	1257	40
4081.Solyc07g064130.1.1	1252	442
4081.Solyc06g083820.2.1	1245	25
4081.Solyc04g080850.2.1	1243	21
4081.Solyc01g105710.2.1	1226	11
4081.Solyc05g054760.2.1	1225	34
4081.Solyc02g084920.2.1	1224	23
4081.Solyc07g054280.1.1	1206	68
4081.Solyc05g008460.2.1	1198	209
4081.Solyc04g082010.1.1	1195	10
4081.Solyc09g075010.2.1	1193	16
4081.Solyc01g110530.2.1	1190	10
4081.Solyc10g075160.1.1	1188	13
4081.Solyc07g053260.2.1	1187	64
4081.Solyc06g007930.2.1	1185	27
4081.Solyc11g013110.1.1	1181	37
4081.Solyc11g062190.1.1	1179	126
4081.Solyc03g111230.2.1	1170	22
4081.Solyc01g099900.2.1	1156	24
4081.Solyc06g005940.2.1	1155	73
4081.Solyc11g062130.1.1	1154	126
4081.Solyc12g096700.1.1	1152	58
4081.Solyc02g068450.2.1	1151	15
4081.Solyc05g012970.2.1	1148	62
4081.Solyc12g099260.1.1	1146	140
4081.Solyc02g090030.2.1	1145	50
4081.Solyc10g080940.1.1	1141	225
4081.Solyc02g065470.1.1	1137	30
4081.Solyc08g075700.2.1	1132	22
4081.Solyc07g008720.2.1	1124	19
4081.Solyc07g042550.2.1	1122	117
4081.Solyc08g074240.2.1	1116	41
4081.Solyc08g006040.2.1	1116	41
4081.Solyc10g084890.1.1	1115	44
4081.Solyc11g065600.1.1	1113	57
4081.Solyc01g111080.2.1	1110	7
4081.Solyc06g011280.2.1	1106	90
4081.Solyc06g005260.2.1	1103	14
4081.Solyc04g010240.2.1	1101	13
4081.Solyc10g087030.1.1	1098	83
4081.Solyc06g063330.2.1	1096	172
4081.Solyc06g076020.2.1	1080	405
4081.Solyc12g027720.1.1	1077	6
4081.Solyc03g114560.2.1	1076	52
4081.Solyc03g113800.2.1	1074	57
4081.Solyc04g078920.2.1	1071	10
4081.Solyc10g084350.1.1	1070	37
4081.Solyc11g011380.1.1	1068	39
4081.Solyc11g069700.1.1	1056	164
4081.Solyc12g056610.1.1	1054	24
4081.Solyc10g007870.2.1	1045	8
4081.Solyc12g098500.1.1	1043	119
4081.Solyc11g006250.1.1	1040	36
4081.Solyc01g009990.2.1	1037	25
4081.Solyc09g075300.2.1	1033	36
4081.Solyc02g079950.2.1	1022	21
4081.Solyc05g018700.2.1	1020	61
4081.Solyc11g072190.1.1	1019	28
4081.Solyc11g005330.1.1	1019	211
4081.Solyc01g100760.2.1	1014	34
4081.Solyc06g073280.2.1	1008	46
4081.Solyc08g080170.2.1	1004	60
4081.Solyc09g011670.2.1	1004	18
4081.Solyc03g025850.2.1	1004	12
4081.Solyc08g005660.1.1	1003	62
4081.Solyc03g007240.2.1	1000	38
4081.Solyc12g011040.1.1	999	263
4081.Solyc01g096270.2.1	999	9
4081.Solyc10g083440.1.1	998	56
4081.Solyc05g054810.2.1	995	12
4081.Solyc08g082430.2.1	993	17
4081.Solyc03g114340.2.1	992	45
4081.Solyc03g119360.2.1	983	15
4081.Solyc08g066360.2.1	978	69
4081.Solyc12g043110.1.1	977	100
4081.Solyc02g067460.2.1	970	22
4081.Solyc10g074440.1.1	969	65
4081.Solyc09g008800.2.1	966	17
4081.Solyc06g006000.2.1	963	8
4081.Solyc12g056120.1.1	963	57
4081.Solyc03g115110.2.1	963	32
4081.Solyc04g007550.2.1	962	193
4081.Solyc09g064370.2.1	961	41
4081.Solyc07g009330.2.1	954	9
4081.Solyc04g063350.2.1	951	34
4081.Solyc08g062660.2.1	950	17
4081.Solyc08g014550.2.1	949	50
4081.Solyc04g008740.2.1	946	58
4081.Solyc08g066110.2.1	943	15
4081.Solyc03g115980.1.1	942	56
4081.Solyc07g047850.2.1	941	39
4081.Solyc12g015860.1.1	932	38
4081.Solyc01g009020.2.1	924	12
4081.Solyc01g068400.2.1	924	5
4081.Solyc12g096150.1.1	920	20
4081.Solyc08g078700.2.1	920	17
4081.Solyc12g005860.1.1	918	83
4081.Solyc03g120850.2.1	913	123
4081.Solyc09g010330.2.1	913	16
4081.Solyc10g078620.1.1	912	38
4081.Solyc04g011440.2.1	908	330
4081.Solyc02g080630.2.1	907	41
4081.Solyc06g084230.2.1	897	18
4081.Solyc09g065330.2.1	897	18
4081.Solyc04g081490.2.1	896	207
4081.Solyc02g082900.2.1	894	20
4081.Solyc06g073430.2.1	892	9
4081.Solyc01g111450.2.1	892	22
4081.Solyc07g065170.2.1	891	24
4081.Solyc08g080590.2.1	885	18
4081.Solyc02g086530.2.1	884	54
4081.Solyc12g042060.1.1	884	106
4081.Solyc01g009010.2.1	879	27
4081.Solyc01g067730.2.1	874	7
4081.Solyc01g099770.2.1	874	27
4081.Solyc01g101060.2.1	872	64
4081.Solyc08g005630.2.1	871	72
4081.Solyc02g070310.2.1	865	22
4081.Solyc03g082600.2.1	864	22
4081.Solyc01g111760.2.1	862	77
4081.Solyc02g086730.1.1	855	16
4081.Solyc06g072120.2.1	855	38
4081.Solyc06g005150.2.1	851	52
4081.Solyc11g011960.1.1	851	65
4081.Solyc01g008960.2.1	850	73
4081.Solyc03g020030.2.1	850	46
4081.Solyc09g007270.2.1	848	44
4081.Solyc01g059880.2.1	846	119
4081.Solyc02g070570.2.1	841	28
4081.Solyc07g020860.2.1	839	16
4081.Solyc06g073300.1.1	839	7
4081.Solyc03g114800.1.1	838	27
4081.Solyc03g111010.2.1	837	71
4081.Solyc09g007250.2.1	833	50
4081.Solyc07g041490.1.1	831	23
4081.Solyc09g005720.2.1	830	11
4081.Solyc05g055230.1.1	821	26
4081.Solyc11g006690.1.1	821	26
4081.Solyc03g111840.2.1	820	14
4081.Solyc01g110120.2.1	820	68
4081.Solyc01g094010.2.1	820	29
4081.Solyc06g065590.2.1	815	17
4081.Solyc11g028100.1.1	813	75
4081.Solyc08g081190.2.1	809	29
4081.Solyc07g016200.2.1	809	17
4081.Solyc10g005100.2.1	806	10
4081.Solyc06g035970.2.1	797	200
4081.Solyc01g105030.2.1	794	23
4081.Solyc01g087710.2.1	788	14
4081.Solyc01g005750.1.1	786	72
4081.Solyc03g034220.2.1	782	49
4081.Solyc06g073560.2.1	782	29
4081.Solyc01g097520.2.1	782	28
4081.Solyc12g056230.1.1	781	27
4081.Solyc06g060790.1.1	781	24
4081.Solyc04g012120.2.1	781	100
4081.Solyc03g097790.2.1	777	28
4081.Solyc01g105050.2.1	775	23
4081.Solyc09g057650.2.1	772	33
4081.Solyc05g054070.2.1	770	30
4081.Solyc01g081340.2.1	770	34
4081.Solyc07g041900.2.1	769	29
4081.Solyc06g075810.2.1	769	8
4081.Solyc06g053170.2.1	768	5
4081.Solyc09g063130.2.1	765	8
4081.Solyc10g083740.1.1	759	15
4081.Solyc10g085480.1.1	759	15
4081.Solyc03g097800.2.1	758	9
4081.Solyc01g073740.2.1	758	27
4081.Solyc01g080280.2.1	756	31
4081.Solyc08g006900.2.1	752	20
4081.Solyc02g085950.2.1	752	48
4081.Solyc01g007740.2.1	749	28
4081.Solyc01g097870.2.1	746	15
4081.Solyc01g097450.2.1	745	10
4081.Solyc02g063150.2.1	743	46
4081.Solyc11g042610.1.1	742	35
4081.Solyc12g094620.1.1	738	35
4081.Solyc07g041310.2.1	738	59
4081.Solyc08g015690.2.1	738	27
4081.Solyc04g016200.1.1	734	32
4081.Solyc12g088180.1.1	733	92
4081.Solyc06g008260.2.1	732	18
4081.Solyc05g013010.2.1	728	53
4081.Solyc09g084440.2.1	722	8
4081.Solyc06g036290.2.1	722	172
4081.Solyc10g083280.1.1	721	26
4081.Solyc09g010100.2.1	721	26
4081.Solyc10g006480.1.1	720	416
4081.Solyc07g044840.2.1	717	37
4081.Solyc04g074230.2.1	717	43
4081.Solyc01g101040.2.1	713	34
4081.Solyc12g010060.1.1	712	19
4081.Solyc07g006070.1.1	712	9
4081.Solyc02g091130.2.1	712	149
4081.Solyc09g009390.2.1	709	49
4081.Solyc11g005650.1.1	708	138
4081.Solyc09g018790.2.1	707	21
4081.Solyc02g063070.2.1	706	66
4081.Solyc10g078150.1.1	701	18
4081.Solyc02g023970.2.1	700	33
4081.Solyc01g066840.2.1	700	8
4081.Solyc08g061960.2.1	697	58
4081.Solyc11g071490.1.1	696	14
4081.Solyc01g006560.2.1	695	237
4081.Solyc10g081030.1.1	694	23
4081.Solyc08g061850.2.1	690	58
4081.Solyc12g006140.1.1	688	37
4081.Solyc06g083690.2.1	687	11
4081.Solyc01g006290.2.1	683	19
4081.Solyc11g069150.1.1	682	22
4081.Solyc06g069090.2.1	675	13
4081.Solyc10g083970.1.1	675	64
4081.Solyc08g074630.1.1	672	89
4081.Solyc01g088430.2.1	671	55
4081.Solyc09g075150.2.1	668	19
4081.Solyc01g100860.2.1	668	64
4081.Solyc05g005190.2.1	668	64
4081.Solyc03g005910.2.1	664	27
4081.Solyc09g091470.2.1	662	24
4081.Solyc12g056220.1.1	659	29
4081.Solyc02g069460.2.1	657	17
4081.Solyc09g075160.2.1	657	19
4081.Solyc12g099000.1.1	649	59
4081.Solyc12g095960.1.1	645	21
4081.Solyc09g011080.2.1	643	58
4081.Solyc06g075620.2.1	642	10
4081.Solyc12g039120.1.1	640	11
4081.Solyc01g104170.2.1	640	19
4081.Solyc10g074460.1.1	639	35
4081.Solyc12g006570.1.1	637	41
4081.Solyc11g065930.1.1	636	85
4081.Solyc04g079890.2.1	636	9
4081.Solyc11g069040.2.1	632	14
4081.Solyc02g085870.2.1	632	46
4081.Solyc11g066100.1.1	631	272
4081.Solyc03g083770.1.1	630	8
4081.Solyc08g081200.2.1	630	15
4081.Solyc06g074780.1.1	624	23
4081.Solyc10g086010.1.1	624	46
4081.Solyc06g048410.2.1	623	27
4081.Solyc12g014310.1.1	623	17
4081.Solyc01g103800.2.1	622	16
4081.Solyc08g007140.2.1	618	16
4081.Solyc10g061970.1.1	618	16
4081.Solyc08g077720.2.1	618	16
4081.Solyc11g005670.1.1	617	416
4081.Solyc09g075130.2.1	616	5
4081.Solyc09g007910.2.1	615	195
4081.Solyc02g062340.2.1	615	36
4081.Solyc07g066310.2.1	611	4
4081.Solyc09g014520.2.1	610	20
4081.Solyc03g005260.2.1	609	44
4081.Solyc10g055670.1.1	607	67
4081.Solyc01g109520.2.1	605	30
4081.Solyc05g005160.2.1	604	31
4081.Solyc06g083790.2.1	603	33
4081.Solyc02g094470.2.1	602	28
4081.Solyc06g074980.2.1	602	130
4081.Solyc10g079860.1.1	601	19
4081.Solyc09g057670.2.1	601	14
4081.Solyc02g082000.2.1	596	10
4081.Solyc11g010470.1.1	592	49
4081.Solyc06g076890.1.1	592	7
4081.Solyc08g080680.2.1	591	10
4081.Solyc06g071720.1.1	591	9
4081.Solyc08g081570.2.1	590	16
4081.Solyc07g053280.2.1	588	43
4081.Solyc05g017760.2.1	586	30
4081.Solyc10g080320.1.1	585	22
4081.Solyc01g095430.2.1	582	7
4081.Solyc03g121180.2.1	582	19
4081.Solyc09g082320.2.1	581	17
4081.Solyc04g009410.2.1	579	13
4081.Solyc07g043360.1.1	579	7
4081.Solyc03g121330.2.1	576	10
4081.Solyc01g079540.2.1	576	42
4081.Solyc04g071610.2.1	575	10
4081.Solyc06g071910.2.1	573	24
4081.Solyc06g071880.2.1	571	20
4081.Solyc03g082920.2.1	571	130
4081.Solyc04g080590.2.1	568	14
4081.Solyc06g007570.2.1	565	34
4081.Solyc09g007920.2.1	565	200
4081.Solyc09g007900.2.1	565	200
4081.Solyc03g025730.2.1	562	196
4081.Solyc06g053210.2.1	562	168
4081.Solyc12g089310.1.1	562	178
4081.Solyc01g103510.2.1	562	67
4081.Solyc02g069850.2.1	560	8
4081.Solyc03g006450.1.1	558	6
4081.Solyc01g105060.2.1	557	20
4081.Solyc07g063520.2.1	556	13
4081.Solyc12g055760.1.1	555	6
4081.Solyc04g011500.2.1	555	182
4081.Solyc03g019780.2.1	553	30
4081.Solyc01g097880.2.1	549	12
4081.Solyc01g109540.2.1	549	55
4081.Solyc04g014720.2.1	547	29
4081.Solyc03g005730.2.1	546	30
4081.Solyc01g091190.2.1	543	47
4081.Solyc06g082650.2.1	543	24
4081.Solyc02g077860.1.1	542	16
4081.Solyc01g009100.2.1	542	12
4081.Solyc01g087120.2.1	541	14
4081.Solyc02g091870.2.1	541	103
4081.Solyc06g063370.2.1	540	18
4081.Solyc04g074510.2.1	540	72
4081.Solyc06g074790.1.1	539	21
4081.Solyc09g082650.2.1	538	20
4081.Solyc11g020630.1.1	538	7
4081.Solyc02g070790.2.1	538	24
4081.Solyc04g077970.2.1	535	20
4081.Solyc09g091840.2.1	535	21
4081.Solyc10g080840.1.1	535	42
4081.Solyc05g013030.1.1	534	29
4081.Solyc01g009180.2.1	534	98
4081.Solyc09g011600.2.1	533	15
4081.Solyc04g054980.2.1	532	14
4081.Solyc00g019740.1.1	531	10
4081.Solyc02g091880.2.1	531	5
4081.Solyc10g080500.1.1	529	179
4081.Solyc01g008000.2.1	527	64
4081.Solyc11g020890.1.1	525	6
4081.Solyc09g091170.2.1	525	5
4081.Solyc09g090500.2.1	523	27
4081.Solyc09g066430.2.1	523	12
4081.Solyc03g113730.2.1	522	3
4081.Solyc07g056470.2.1	521	42
4081.Solyc11g020640.1.1	519	16
4081.Solyc07g006650.2.1	518	27
4081.Solyc10g085020.1.1	517	180
4081.Solyc10g086760.1.1	517	180
4081.Solyc01g100870.2.1	516	64
4081.Solyc06g009660.2.1	516	41
4081.Solyc11g066430.1.1	513	21
4081.Solyc03g119690.1.1	513	21
4081.Solyc06g082670.2.1	507	24
4081.Solyc11g011920.1.1	505	36
4081.Solyc01g068530.2.1	503	16
4081.Solyc10g006290.2.1	502	17
4081.Solyc01g060400.1.1	501	56
4081.Solyc06g005390.1.1	501	21
4081.Solyc06g073370.2.1	501	16
4081.Solyc11g005680.1.1	501	16
4081.Solyc01g096040.2.1	500	17
4081.Solyc09g082060.2.1	498	12
4081.Solyc01g104020.2.1	496	10
4081.Solyc10g052660.1.1	496	8
4081.Solyc03g120750.2.1	496	28
4081.Solyc02g083810.2.1	496	24
4081.Solyc10g006070.2.1	495	22
4081.Solyc05g013820.2.1	493	7
4081.Solyc11g027870.1.1	491	6
4081.Solyc06g076640.2.1	488	181
4081.Solyc06g071870.2.1	488	20
4081.Solyc11g069800.1.1	484	33
4081.Solyc04g009200.2.1	479	26
4081.Solyc08g023660.2.1	478	9
4081.Solyc09g065730.2.1	475	20
4081.Solyc01g068080.2.1	472	14
4081.Solyc07g056420.2.1	472	42
4081.Solyc01g111120.2.1	470	32
4081.Solyc01g103930.2.1	466	17
4081.Solyc05g054480.2.1	465	153
4081.Solyc04g080960.2.1	465	17
4081.Solyc07g045350.2.1	461	24
4081.Solyc07g016080.2.1	460	12
4081.Solyc01g088610.2.1	455	6
4081.Solyc01g009680.2.1	454	120
4081.Solyc12g094630.1.1	453	6
4081.Solyc12g042650.1.1	453	14
4081.Solyc06g059740.2.1	452	21
4081.Solyc10g081130.1.1	448	25
4081.Solyc10g005960.1.1	447	11
4081.Solyc02g085350.2.1	446	25
4081.Solyc05g056060.2.1	445	3
4081.Solyc10g086330.1.1	443	8
4081.Solyc06g075930.1.1	443	45
4081.Solyc06g005430.1.1	443	45
4081.Solyc05g054610.1.1	443	45
4081.Solyc11g072860.1.1	443	45
4081.Solyc06g075850.1.1	443	45
4081.Solyc06g075830.1.1	443	45
4081.Solyc11g072840.1.1	443	45
4081.Solyc06g005420.1.1	443	45
4081.Solyc06g075960.1.1	443	45
4081.Solyc06g072240.1.1	443	45
4081.Solyc04g011390.1.1	443	45
4081.Solyc12g042900.1.1	440	5
4081.Solyc08g077710.2.1	440	16
4081.Solyc06g064460.2.1	439	31
4081.Solyc02g070340.2.1	437	48
4081.Solyc02g070330.2.1	437	48
4081.Solyc02g070360.2.1	437	48
4081.Solyc02g070350.2.1	437	48
4081.Solyc02g070320.2.1	437	48
4081.Solyc01g067740.2.1	436	5
4081.Solyc01g091050.2.1	435	29
4081.Solyc03g115990.1.1	435	21
4081.Solyc12g056800.1.1	434	15
4081.Solyc12g098150.1.1	433	11
4081.Solyc07g063890.2.1	432	24
4081.Solyc10g006580.2.1	432	24
4081.Solyc01g097350.2.1	432	9
4081.Solyc03g119040.2.1	431	34
4081.Solyc09g075120.2.1	430	11
4081.Solyc01g079820.2.1	430	12
4081.Solyc06g005910.2.1	429	162
4081.Solyc05g005880.2.1	428	8
4081.Solyc06g076090.2.1	427	159
4081.Solyc10g086460.1.1	425	139
4081.Solyc04g071580.2.1	425	3
4081.Solyc08g041870.2.1	424	25
4081.Solyc07g005560.2.1	423	14
4081.Solyc10g083760.1.1	422	31
4081.Solyc10g084050.1.1	422	126
4081.Solyc01g006900.2.1	421	7
4081.Solyc04g049450.2.1	419	27
4081.Solyc03g118040.2.1	418	28
4081.Solyc02g081700.1.1	418	14
4081.Solyc03g044000.1.1	416	11
4081.Solyc09g072610.2.1	414	21
4081.Solyc06g071960.2.1	413	20
4081.Solyc10g074400.1.1	413	16
4081.Solyc03g121460.1.1	412	4
4081.Solyc07g055080.2.1	410	20
4081.Solyc11g070130.1.1	409	4
4081.Solyc08g076360.2.1	409	18
4081.Solyc05g025810.2.1	409	11
4081.Solyc06g064630.2.1	408	15
4081.Solyc04g008460.2.1	408	15
4081.Solyc06g060400.2.1	408	15
4081.Solyc12g040510.1.1	407	31
4081.Solyc06g076920.2.1	407	13
4081.Solyc01g100350.2.1	406	36
4081.Solyc03g116590.2.1	406	7
4081.Solyc02g082930.2.1	406	6
4081.Solyc05g010670.2.1	406	35
4081.Solyc01g106450.2.1	405	9
4081.Solyc11g066160.1.1	405	41
4081.Solyc01g109410.2.1	404	13
4081.Solyc01g098000.2.1	404	19
4081.Solyc11g069720.1.1	403	116
4081.Solyc11g068820.1.1	403	7
4081.Solyc03g007890.2.1	403	128
4081.Solyc02g069100.2.1	402	16
4081.Solyc06g035870.2.1	402	10
4081.Solyc04g045340.2.1	401	27
4081.Solyc10g081180.1.1	399	3
4081.Solyc06g064470.2.1	397	29
4081.Solyc09g091180.2.1	397	71
4081.Solyc01g096580.2.1	396	11
4081.Solyc01g096590.2.1	396	11
4081.Solyc08g016510.2.1	396	17
4081.Solyc10g081530.1.1	396	13
4081.Solyc05g056160.2.1	396	13
4081.Solyc01g109850.2.1	394	26
4081.Solyc01g010750.2.1	394	11
4081.Solyc06g050120.2.1	393	29
4081.Solyc04g011360.2.1	393	27
4081.Solyc09g010370.2.1	393	27
4081.Solyc06g007520.2.1	393	22
4081.Solyc05g054490.2.1	390	13
4081.Solyc12g056110.1.1	389	28
4081.Solyc01g106430.2.1	389	12
4081.Solyc01g008090.2.1	388	7
4081.Solyc01g008080.2.1	388	7
4081.Solyc03g122140.2.1	388	16
4081.Solyc03g078270.1.1	388	33
4081.Solyc01g097760.2.1	386	27
4081.Solyc12g008940.1.1	386	11
4081.Solyc06g007470.2.1	385	7
4081.Solyc00g024150.2.1	385	6
4081.Solyc12g098330.1.1	384	13
4081.Solyc01g099670.2.1	382	13
4081.Solyc08g067020.2.1	382	5
4081.Solyc09g007560.2.1	381	12
4081.Solyc01g022750.2.1	380	4
4081.Solyc07g042440.2.1	380	11
4081.Solyc06g063220.2.1	378	4
4081.Solyc06g073790.2.1	377	16
4081.Solyc06g073800.2.1	377	16
4081.Solyc12g042080.1.1	377	16
