#id: 376124386
#name: Lactococcus lactis Il1403 - Whole organism, SC (Gpm,aug,2014)
#score: 10.6
#description: abundance based on Spectral counting, Interaction consistency score: 10.6, Coverage: 55
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 55
#link: http://www.thegpm.org/
#publication_year: 2014
#filename: 272623-GPM_201408.txt
#
#string_external_id	abundance	raw_spectral_count
272623.L0140	1853	760
272623.L85764	1841	544
272623.L158972	1829	692
272623.L117685	1820	1681
272623.L12179	1811	2526
272623.L0118	1795	2389
272623.L154925	1771	2155
272623.L184708	1722	449
272623.L0390	1721	580
272623.L0185	1719	1225
272623.L0367	1711	732
272623.L179409	1706	1798
272623.L71932	1696	741
272623.L16806	1683	1601
272623.L60959	1660	862
272623.L155040	1629	403
272623.L107797	1604	1553
272623.L86338	1585	560
272623.L75803	1564	582
272623.L196017	1532	432
272623.L0347	1519	2112
272623.L0421	1512	467
272623.L0205	1503	1031
272623.L0186	1494	1175
272623.L43866	1490	882
272623.L2385	1478	982
272623.L158343	1471	1457
272623.L31280	1465	588
272623.L198033	1464	4490
272623.L181692	1453	1204
272623.L34806	1450	1211
272623.L82250	1436	616
272623.L186107	1432	890
272623.L0344	1426	2739
272623.L72391	1411	880
272623.L102360	1405	3275
272623.L25115	1400	735
272623.L0086	1393	1393
272623.L61397	1383	250
272623.L157316	1377	913
272623.L65029	1370	633
272623.L81189	1352	1621
272623.L0255	1345	358
272623.L0131	1337	917
272623.L49741	1318	1942
272623.L102093	1313	762
272623.L0139	1294	1264
272623.L113060	1286	321
272623.L121426	1265	2092
272623.L6563	1255	1937
272623.L120628	1253	2327
272623.L0138	1252	4371
272623.L62663	1250	1312
272623.L152419	1250	957
272623.L177350	1244	1069
272623.L0359	1242	1229
272623.L0345	1223	1463
272623.L164604	1219	908
272623.L140690	1216	995
272623.L158071	1200	100
272623.L7722	1197	2076
272623.L134450	1183	1515
272623.L0302	1183	1042
272623.L161132	1172	996
272623.L110467	1171	608
272623.L137630	1171	2176
272623.L104681	1168	218
272623.L130687	1164	1945
272623.L91273	1161	217
272623.L88187	1139	1473
272623.L114099	1139	101
272623.L195348	1122	429
272623.L65440	1106	302
272623.L101699	1097	578
272623.L3272	1085	622
272623.L197041	1069	890
272623.L210	1049	1785
272623.L142410	1043	228
272623.L109335	1041	1051
272623.L0260	1027	1320
272623.L28204	1018	450
272623.L126409	1012	221
272623.L0366	1011	199
272623.L0082	1000	1244
272623.L198323	996	679
272623.L140714	983	767
272623.L0356	975	1938
272623.L0207	973	1227
272623.L0375	965	127
272623.L162604	962	964
272623.L96847	953	1076
272623.L8990	934	1013
272623.L146623	934	397
272623.L114740	927	520
272623.L0046	924	1532
272623.L57408	913	2007
272623.L9255	902	487
272623.L47257	893	308
272623.L66199	873	870
272623.L79267	872	523
272623.L41335	869	1752
272623.L0088	866	706
272623.L0190	863	736
272623.L26054	859	147
272623.L0362	856	884
272623.L153665	850	650
272623.L112263	849	305
272623.L140754	845	394
272623.L0016	843	839
272623.L25614	837	992
272623.L63310	834	710
272623.L0004	832	1268
272623.L118079	827	2043
272623.L0349	826	1430
272623.L11208	824	507
272623.L158834	816	387
272623.L0137	815	2822
272623.L151700	814	263
272623.L175712	811	430
272623.L117205	806	325
272623.L0038	806	662
272623.L176579	793	509
272623.L187771	789	589
272623.L0204	782	1335
272623.L135991	781	688
272623.L74195	776	924
272623.L157995	774	1041
272623.L166912	772	553
272623.L90622	770	187
272623.L0171	765	795
272623.L84096	765	871
272623.L0044	760	1269
272623.L173813	753	847
272623.L0161	751	937
272623.L64373	750	876
272623.L0346	750	1277
272623.L0187	745	254
272623.L158710	744	1434
272623.L105533	744	320
272623.L115968	743	1273
272623.L0221	738	2003
272623.L65637	725	398
272623.L92295	724	256
272623.L162009	721	777
272623.L0275	719	738
272623.L165279	715	1111
272623.L54546	713	866
272623.L0043	713	1342
272623.L85091	710	317
272623.L165	708	1399
272623.L134453	703	666
272623.L0196	699	696
272623.L109882	698	741
272623.L153408	698	741
272623.L70624	695	527
272623.L0372	694	1456
272623.L11851	693	665
272623.L0474	678	1036
272623.L0203	678	577
272623.L86251	674	708
272623.L168484	666	420
272623.L174788	664	336
272623.L174389	660	909
272623.L150515	653	722
272623.L0353	646	1686
272623.L197697	646	104
272623.L0189	644	717
272623.L0370	640	1079
272623.L177031	640	267
272623.L63227	633	407
272623.L26400	632	207
272623.L0325	630	1649
272623.L106356	627	184
272623.L56431	619	378
272623.L148976	617	405
272623.L154885	615	434
272623.L121253	614	589
272623.L145739	614	1127
272623.L0062	613	472
272623.L19816	607	254
272623.L68759	603	228
272623.L168282	601	55
272623.L195751	600	451
272623.L0158	597	835
272623.L186490	592	738
272623.L119731	585	292
272623.L55584	581	457
272623.L132712	575	695
272623.L320	574	583
272623.L173848	574	176
272623.L63684	569	616
272623.L157023	566	195
272623.L173921	564	1364
272623.L73818	564	665
272623.L98109	562	917
272623.L193909	560	566
272623.L0342	558	867
272623.L73210	556	951
272623.L84494	556	92
272623.L182555	556	379
272623.L63652	555	1958
272623.L150031	555	605
272623.L88252	554	759
272623.L0322	553	348
272623.L145420	549	356
272623.L0184	548	562
272623.L00157	545	382
272623.L107870	543	593
272623.L111484	543	370
272623.L0085	543	375
272623.L143791	541	424
272623.L183563	541	409
272623.L0135	540	401
272623.L174251	531	228
272623.L9876	531	278
272623.L48504	530	300
272623.L176360	526	366
272623.L101678	525	764
272623.L183012	514	398
272623.L103212	512	258
272623.L0206	510	643
272623.L132585	507	220
272623.L10754	505	293
272623.L172471	504	493
272623.L120396	504	258
272623.L192589	502	384
272623.L0098	501	637
272623.L0224	501	690
272623.L191486	496	309
272623.L0354	494	368
272623.L188798	493	434
272623.L127223	492	792
272623.L98583	486	478
272623.L1178	480	142
272623.L172073	480	68
272623.L151330	474	623
272623.L0475	472	219
272623.L15964	471	376
272623.L0024	467	586
272623.L46694	464	245
272623.L0340	463	648
272623.L173881	461	468
272623.L0084	461	683
272623.L58125	458	374
272623.L0473	457	837
272623.L34138	457	179
272623.L2	452	494
272623.L149828	452	350
272623.L0160	452	494
272623.L63811	451	364
272623.L183602	451	319
272623.L0334	450	1130
272623.L188550	450	482
272623.L189448	445	109
272623.L118271	445	262
272623.L5610	442	168
272623.L128696	440	459
272623.L45583	439	89
272623.L174407	433	211
272623.L98310	431	551
272623.L128697	430	375
272623.L0188	429	231
272623.L324	429	798
272623.L172964	428	422
272623.L17654	428	330
272623.L66233	426	330
272623.L199221	426	539
272623.L196216	422	230
272623.L174321	421	312
272623.L13187	418	446
272623.L166370	418	662
272623.L0109	417	433
272623.L0181	415	465
272623.L180805	413	189
272623.L37338	411	236
272623.L127411	407	118
272623.L33412	404	439
272623.L5953	403	117
272623.L159505	403	639
272623.L92665	401	337
272623.L94534	399	180
272623.L155408	399	342
272623.L64175	398	627
272623.L78434	396	292
272623.L37916	394	288
272623.L168265	391	160
272623.L24228	389	494
272623.L0244	388	274
272623.L9737	387	61
272623.L0106	386	591
272623.L0063	386	534
272623.L0300	385	511
272623.L0358	382	422
272623.L139276	381	315
272623.L0095	381	835
272623.L160425	378	201
272623.L160442	376	237
272623.L18600	376	651
272623.L143459	375	146
272623.L196178	374	115
272623.L4822	372	406
272623.L164012	372	228
272623.L163602	370	681
272623.L152487	370	202
272623.L196579	367	534
272623.L191704	366	128
272623.L0272	365	361
272623.L0283	365	636
272623.L185517	364	257
272623.L173068	364	313
272623.L101560	362	311
272623.L193593	362	533
272623.L175147	362	170
272623.L00396	357	659
272623.L0091	353	287
272623.L0295	352	336
272623.L0180	349	325
272623.L118696	347	306
272623.L150593	347	476
272623.L5126	346	49
272623.L68758	343	425
272623.L107468	342	519
272623.L175357	340	389
272623.L10679	337	224
272623.L0357	337	662
272623.L0094	336	319
272623.L147936	335	241
272623.L0350	334	1008
272623.L177346	334	59
272623.L0059	331	396
272623.L178908	331	148
272623.L134243	331	437
272623.L0351	329	965
272623.L0355	328	812
272623.L14408	327	135
272623.L56488	325	327
272623.L0116	325	500
272623.L173230	322	98
272623.L192043	322	334
272623.L0115	322	323
272623.L166407	321	1017
272623.L194226	320	255
272623.L0321	316	169
272623.L115113	316	209
272623.L0064	315	520
272623.L22687	315	258
272623.L124252	315	415
272623.L158188	313	234
272623.L77482	312	234
272623.L104007	311	161
272623.L33556	311	788
272623.L0197	309	469
272623.L61727	306	510
272623.L73160	303	187
272623.L181168	301	172
272623.L0264	301	524
272623.L6876	300	119
272623.L117444	300	439
272623.L183902	299	78
272623.L104285	299	178
272623.L0198	296	90
272623.L0343	296	911
272623.L136968	295	112
272623.L29875	294	309
272623.L66222	294	209
272623.L0092	293	559
272623.L75718	292	276
272623.L0282	291	716
272623.L178172	290	270
272623.L37651	290	197
272623.L1005	288	207
272623.L119013	287	181
272623.L16514	282	376
272623.L64445	277	62
272623.L6328	277	76
272623.L174946	276	362
272623.L62955	276	146
272623.L35545	275	71
272623.L0155	273	315
272623.L171350	272	395
272623.L0060	272	281
272623.L883	269	340
272623.L165684	268	150
272623.L45035	268	57
272623.L56416	267	390
272623.L51032	265	251
272623.L2866	265	769
272623.L35068	264	482
272623.L0107	263	237
272623.L0352	262	627
272623.L0223	261	109
272623.L138452	259	341
272623.L54580	258	151
272623.L198056	257	283
272623.L72477	256	514
272623.L0159	255	517
272623.L0097	255	460
272623.L108008	251	208
272623.L67726	250	243
272623.L132777	249	155
272623.L16252	249	124
272623.L0333	247	169
272623.L0083	246	206
272623.L11745	243	273
272623.L121289	241	231
272623.L157237	241	100
272623.L92886	239	258
272623.L105494	238	73
272623.L43680	237	35
272623.L0156	236	302
272623.L175101	236	299
272623.L92686	234	294
272623.L118475	231	354
272623.L157841	230	132
272623.L153005	227	323
272623.L54040	226	40
272623.L184033	226	248
272623.L0360	223	454
272623.L67226	223	173
272623.L115551	222	182
272623.L114363	222	48
272623.L193873	222	367
272623.L141766	221	363
272623.L0104	220	235
272623.L6907	220	140
272623.L173313	220	193
272623.L0237	220	328
272623.L4342	219	325
272623.L0202	219	161
272623.L82539	218	57
272623.L110960	218	89
272623.L0330	217	163
272623.L39365	216	197
272623.L89418	216	477
272623.L8105	215	215
272623.L152977	214	129
272623.L154481	213	213
272623.L0045	212	233
272623.L67527	212	81
272623.L22900	211	271
272623.L94552	211	46
272623.L151062	210	476
272623.L54059	209	211
272623.L4702	209	64
272623.L29491	207	342
272623.L133416	207	249
272623.L150017	206	71
272623.L162872	206	117
272623.L0213	206	503
272623.L7894	206	462
272623.L135954	205	333
272623.L91510	205	298
272623.L155602	205	108
272623.L80045	202	82
272623.L0123	201	190
272623.L45702	201	58
272623.L32653	200	173
272623.L0105	200	322
272623.L126998	200	132
272623.L0110	199	112
272623.L67708	197	103
272623.L198485	196	247
272623.L90422	196	207
272623.L106425	195	143
272623.L87107	194	489
272623.L119891	193	334
272623.L87561	193	169
272623.L76582	192	140
272623.L0222	192	346
272623.L96605	191	143
272623.L0151	190	129
272623.L26998	188	152
272623.L104552	187	66
272623.L0363	186	204
272623.L84502	186	440
272623.L99869	186	90
272623.L152305	182	130
272623.L193644	182	58
272623.L71425	181	82
272623.L1001	180	27
272623.L165202	180	183
272623.L107724	178	113
272623.L156445	178	149
272623.L91456	178	245
272623.L70400	178	485
272623.L115671	177	103
272623.L0001	177	56
272623.L164312	176	109
272623.L159396	176	106
272623.L0008	176	382
272623.L114370	175	122
272623.L129431	175	218
272623.L125485	174	166
272623.L62931	174	71
272623.L182026	174	81
272623.L44542	174	87
272623.L0182	173	181
272623.L71174	171	188
272623.L189428	171	222
272623.L0270	171	521
272623.L17182	170	61
272623.L153973	168	53
272623.L88643	168	506
272623.L64833	167	104
272623.L0337	167	95
272623.L129403	166	179
272623.L38650	165	105
272623.L109162	165	337
272623.L36841	164	114
272623.L170990	164	100
272623.L90693	164	30
272623.L114827	163	307
272623.L96217	163	150
272623.L86881	162	230
272623.L192122	161	80
272623.L0238	161	206
272623.L0194	161	152
272623.L101706	158	267
272623.L164222	158	73
272623.L90946	154	131
272623.L0309	154	290
272623.L101209	153	47
272623.L38687	153	88
272623.L0127	151	134
272623.L104221	151	131
272623.L111159	148	40
272623.L0119	148	693
272623.L123851	147	169
272623.L0047	147	128
272623.L55836	146	25
272623.L0150	146	143
272623.L64737	146	101
272623.L180469	146	142
272623.L0326	145	106
272623.L63900	145	83
272623.L53929	144	232
272623.L160937	142	184
272623.L88730	142	39
272623.L4747	140	97
272623.L0267	140	140
272623.L65498	138	99
272623.L160560	138	42
272623.L141547	138	168
272623.L144535	137	22
272623.L75633	137	63
272623.L67158	135	53
272623.L108994	134	92
272623.L190226	132	165
272623.L48417	132	167
272623.L1389	132	189
272623.L76755	130	130
272623.L131443	130	43
272623.L0274	130	219
272623.L0157	129	188
272623.L161888	129	59
272623.L84937	128	86
272623.L29171	127	19
272623.L178329	126	156
272623.L37085	126	89
272623.L152002	125	140
272623.L86471	125	38
272623.L190278	125	109
272623.L147009	125	84
272623.L26721	125	86
272623.L0281	125	133
272623.L0294	123	294
272623.L117718	123	120
272623.L0015	122	73
272623.L21717	122	80
272623.L130682	121	268
272623.L12335	121	97
272623.L0144	121	128
272623.L81441	119	91
272623.L84257	119	108
272623.L0032	119	127
272623.L128951	119	96
272623.L22735	118	70
272623.L96595	117	153
272623.L108967	117	74
272623.L10433	117	123
272623.L111126	114	128
272623.L108801	114	68
272623.L167675	114	80
272623.L57401	114	61
272623.L0276	114	258
272623.L0348	113	165
272623.L123365	112	179
272623.L74935	112	12
272623.L113931	111	77
272623.L18206	111	92
272623.L162597	111	194
272623.L166082	111	94
272623.L0133	111	74
272623.L0250	111	85
272623.L123116	111	126
272623.L98749	110	97
272623.L20397	110	53
272623.L0089	109	96
272623.L9089	108	111
272623.L54803	108	61
272623.L185031	107	174
272623.L42784	106	88
272623.L138230	105	242
272623.L0293	104	245
272623.L189883	104	67
272623.L31137	104	43
272623.L0298	103	211
272623.L114325	103	62
272623.L76848	103	38
272623.L87453	101	146
272623.L56232	101	47
272623.L26628	101	125
272623.L185224	100	161
272623.L6615	100	68
272623.L0028	100	152
272623.L37880	100	183
272623.L19745	100	68
272623.L163307	100	39
272623.L0210	99.9	85
272623.L79329	99.9	42
272623.L194765	98.6	74
272623.L117074	98.1	72
272623.L11285	96.6	62
272623.L117145	96.6	64
272623.L104789	96.3	133
272623.L0061	96.1	104
272623.L3425	95.2	72
272623.L0304	95.0	206
272623.L139168	95.0	108
272623.L158186	94.7	99
272623.L191431	93.9	204
272623.L100575	93.4	34
272623.L74738	93.4	102
272623.L124415	92.1	124
272623.L167426	91.6	92
272623.L79833	91.5	13
272623.L188985	91.3	56
272623.L179531	91.0	98
272623.L29321	90.4	277
272623.L112952	89.7	107
272623.L114717	89.3	130
272623.L187918	89.0	103
272623.L169230	88.7	39
272623.L0090	88.6	109
272623.L191436	88.4	15
272623.L34494	87.8	59
272623.L148513	86.3	43
272623.L0013	86.2	189
272623.L0121	85.9	117
272623.L129183	84.7	174
272623.L102100	84.1	67
272623.L0287	83.5	211
272623.L0117	83.2	87
272623.L0057	83.1	128
272623.L189822	83.1	23
272623.L173151	82.5	36
272623.L108430	82.2	57
272623.L45109	81.9	50
272623.L141260	81.6	128
272623.L110899	81.4	133
272623.L158463	81.1	59
272623.L52034	81.0	107
272623.L89194	80.7	150
272623.L27646	80.4	36
272623.L30285	80.1	68
272623.L18647	79.3	57
272623.L189090	79.3	86
272623.L163056	79.2	83
272623.L102979	79.1	143
272623.L171588	78.7	59
272623.L85895	78.5	31
272623.L141748	78.4	50
272623.L84767	78.3	81
272623.L177520	78.2	98
272623.L181858	78.1	105
272623.L192240	78.1	43
272623.L0257	77.4	186
272623.L110441	77.3	48
272623.L133825	77.2	66
272623.L118481	77.2	60
272623.L86424	76.3	88
272623.L39857	76.3	117
272623.L196206	76.2	46
272623.L120883	76.0	40
272623.L175136	75.6	22
272623.L166804	75.5	75
272623.L0331	75.3	52
272623.L119032	75.2	10
272623.L155396	75.2	59
272623.L0339	74.9	92
272623.L80177	74.8	96
272623.L0365	74.7	51
272623.L00196	74.6	106
272623.L47650	72.9	62
272623.L107726	72.9	93
272623.L199206	72.7	39
272623.L159324	72.6	64
272623.L133761	71.9	44
272623.L190009	71.6	99
272623.L182559	71.2	71
272623.L133490	70.2	18
272623.L0120	69.1	78
272623.L0126	68.5	59
272623.L0169	68.3	104
272623.L0369	67.8	105
272623.L157055	67.1	64
272623.L6128	66.8	47
272623.L114402	66.8	29
272623.L176316	66.7	76
272623.L155044	66.7	45
272623.L106031	66.7	47
272623.L110933	66.7	33
272623.L0235	66.5	23
272623.L164461	65.9	57
272623.L187716	65.8	29
272623.L0374	65.6	59
272623.L7866	65.4	82
272623.L80191	64.6	85
272623.L81319	64.2	32
272623.L99272	64.0	82
272623.L103086	62.7	49
272623.L112616	61.4	34
272623.L0277	61.4	146
272623.L83865	60.9	18
272623.L0310	60.8	77
272623.L29672	60.7	26
272623.L0056	60.7	36
272623.L186875	60.6	84
272623.L68066	60.4	34
272623.L95975	59.8	52
272623.L0271	59.7	40
272623.L0301	59.7	98
272623.L52207	58.6	90
272623.L177685	56.8	49
272623.L111950	55.4	41
272623.L16848	55.4	54
272623.L12887	55.3	55
272623.L193421	55.2	11
272623.L0245	55.0	40
272623.L0329	55.0	76
272623.L100263	54.9	79
272623.L145850	54.9	36
272623.L93420	54.6	84
272623.L52568	54.0	89
272623.L135972	54.0	107
272623.L198940	52.6	20
272623.L154512	52.4	45
272623.L52644	52.2	27
272623.L65675	52.1	61
272623.L104437	52.1	62
272623.L0285	51.6	44
272623.L0031	51.6	34
272623.L7043	51.2	42
272623.L150333	50.8	57
272623.L96903	50.6	44
272623.L42499	50.1	19
272623.L162952	49.7	28
272623.L54944	49.6	57
272623.L182916	49.3	47
272623.L156302	49.2	30
272623.L32195	49.0	44
272623.L0256	48.8	143
272623.L86448	48.6	46
272623.L32666	48.0	77
272623.L32072	47.7	21
272623.L105256	47.5	48
272623.L9094	47.5	58
272623.L66407	47.4	8
272623.L91807	47.3	40
272623.L0279	47.1	86
272623.L145357	46.8	24
272623.L131778	46.5	34
272623.L186258	46.4	60
272623.L192996	46.4	19
272623.L195415	46.2	73
272623.L21952	46.0	18
272623.L157144	45.9	30
272623.L0240	45.8	35
272623.L1889160	45.7	26
272623.L0242	45.5	69
272623.L192192	45.0	38
272623.L130713	44.9	32
272623.L121994	44.5	14
272623.L126819	44.1	24
272623.L185472	44.1	20
272623.L53427	43.8	17
272623.L2599	43.2	35
272623.L0175	42.3	53
272623.L97777	41.9	69
272623.L41072	41.8	20
272623.L51368	41.8	20
272623.L15884	41.3	40
272623.L0122	41.2	75
272623.L29089	41.1	43
272623.L145301	41.1	29
272623.L183216	40.8	14
272623.L11749	40.7	111
272623.L22059	40.7	11
272623.L1009	40.6	23
272623.L0167	40.2	49
272623.L106374	39.9	20
272623.L68401	39.8	43
272623.L180241	39.8	65
272623.L169610	39.2	25
272623.L66281	39.2	31
272623.L80459	39.0	44
272623.L133932	39.0	11
272623.L45616	39.0	32
272623.L191500	38.9	32
272623.L0289	38.9	29
272623.L143879	38.9	37
272623.L3255	38.8	71
272623.L91444	38.7	25
272623.L1778	38.4	41
272623.L57113	38.4	51
272623.L198787	38.2	48
272623.L19272	38.2	43
272623.L170617	38.1	20
272623.L195720	37.9	7
272623.L95210	37.8	25
272623.L200264	37.6	15
272623.L57608	37.6	31
272623.L0290	37.2	88
272623.L161441	36.9	45
272623.L1015	36.5	21
272623.L123581	35.9	55
272623.L81616	35.8	29
272623.L47971	35.5	29
272623.L148778	35.4	244
272623.L175450	35.4	11
272623.L46118	35.2	51
272623.L176724	35.0	15
272623.L184871	34.9	24
272623.L13927	34.7	81
272623.L0219	34.6	32
272623.L0162	33.4	37
272623.L88637	33.1	15
272623.L0278	33.1	152
272623.L158566	32.6	53
272623.L72609	32.4	14
272623.L5776	32.1	33
272623.L0176	32.0	45
272623.L52686	32.0	29
272623.L0261	31.7	37
272623.L73853	31.6	15
272623.L80315	31.6	21
272623.L0058	31.4	38
272623.L0373	30.9	35
272623.L113067	30.7	32
272623.L131803	30.4	14
272623.L51690	29.9	13
272623.L0130	29.9	69
272623.L0335	29.7	16
272623.L73435	29.6	26
272623.L0212	29.5	29
272623.L161059	29.5	17
272623.L115302	29.1	23
272623.L67463	28.8	6
272623.L87113	28.5	35
272623.L97131	28.3	37
272623.L103246	28.0	21
272623.L0018	27.6	32
272623.L94890	27.3	72
272623.L110351	27.2	26
272623.L75267	26.9	32
272623.L11729	26.9	14
272623.L0251	26.8	93
272623.L166614	26.8	28
272623.L0291	26.7	73
272623.L92414	26.6	16
272623.L0177	26.4	42
272623.L122632	26.4	17
272623.L181494	26.3	43
272623.L3846	25.6	18
272623.L19721	25.5	20
272623.L109201	25.3	16
272623.L5532	25.3	15
272623.L0111	25.1	72
272623.L87336	25.0	24
272623.L0014	24.8	47
272623.L582	24.7	30
272623.L133446	24.7	11
272623.L125244	24.6	13
272623.L17893	24.3	31
272623.L109747	24.2	16
272623.L187315	24.0	28
272623.L0055	23.7	26
272623.L167555	23.0	20
272623.L119452	23.0	21
272623.L0132	22.9	16
272623.L140288	22.5	37
272623.L16653	22.2	33
272623.L54021	21.9	52
272623.L93500	21.9	37
272623.L52064	21.8	46
272623.L187450	21.4	7
272623.L125196	21.3	17
272623.L186839	21.2	10
272623.L97415	21.0	21
272623.L87497	21.0	22
272623.L43222	20.6	12
272623.L179660	20.4	12
272623.L53699	20.3	25
272623.L70979	20.2	27
272623.L0080	20.1	24
272623.L85514	20.1	42
272623.L98347	20.1	34
272623.L0308	20.0	58
272623.L0029	19.9	21
272623.L11083	19.8	26
272623.L25787	19.7	23
272623.L128694	19.6	33
272623.L102634	18.9	7
272623.L6208	18.8	8
272623.L178303	18.8	6
272623.L0307	18.7	72
272623.L196779	18.5	16
272623.L46679	18.5	24
272623.L30663	18.3	4
272623.L0108	18.2	22
272623.L3279	18.2	13
272623.L102491	18.1	15
272623.L110431	18.1	15
272623.L47979	18.0	3
272623.L168057	18.0	10
272623.L63770	17.9	11
272623.L120355	17.7	9
272623.L19516	17.3	12
272623.L0361	17.1	22
272623.L149781	17.0	8
272623.L38177	16.9	19
272623.L84992	16.9	15
272623.L173048	16.9	72
272623.L27434	16.9	72
272623.L54760	16.9	72
272623.L73239	16.6	33
272623.L0048	16.5	11
272623.L56236	16.3	21
272623.L41779	16.2	19
272623.L187815	15.8	17
272623.L56208	15.7	39
272623.L22498	15.5	12
272623.L0254	15.4	23
272623.L110588	15.2	14
272623.L89201	15.1	12
272623.L110564	15.1	6
272623.L101577	15.1	12
272623.L199247	15.0	72
272623.L36774	15.0	72
272623.L38510	15.0	72
272623.L137335	15.0	72
272623.L155471	15.0	72
272623.L140905	15.0	72
272623.L33187	14.9	17
272623.L93826	14.8	14
272623.L121483	14.8	35
272623.L36404	14.5	14
272623.L123777	14.1	32
272623.L100735	14.0	5
272623.L76216	13.9	11
272623.L77437	13.8	18
272623.L112776	13.7	17
272623.L132251	13.6	12
272623.L0269	13.1	32
272623.L157908	12.9	22
272623.L120334	12.9	66
272623.L13958	12.9	4
272623.L0146	12.8	19
272623.L165490	12.8	5
272623.L142355	12.8	22
272623.L67370	12.7	8
272623.L77627	12.7	15
272623.L108503	12.6	7
272623.L168650	12.4	26
272623.L127611	12.0	4
272623.L0179	11.9	27
272623.L189881	11.9	7
272623.L156674	11.9	4
272623.L170983	11.8	15
272623.L31393	11.7	20
272623.L109527	11.7	11
272623.L171116	11.6	9
272623.L148897	11.4	14
272623.L92850	11.2	8
272623.L0249	11.1	4
272623.L14736	11.0	20
272623.L25961	11.0	28
272623.L195271	11.0	17
272623.L104021	11.0	33
272623.L0252	10.8	51
272623.L147291	10.6	11
272623.L131805	10.5	14
272623.L118462	10.4	26
272623.L148007	10.2	3
272623.L81453	10.1	14
272623.L142310	9.79	24
272623.L169971	9.61	9
272623.L86826	9.58	3
272623.L49937	9.56	10
272623.L7798	9.55	44
272623.L29477	9.5	16
272623.L0284	9.43	30
272623.L118350	9.41	7
272623.L0253	9.28	5
272623.L89079	9.17	31
272623.L9458	9.1	38
