#id: 376124386
#name: Lactococcus lactis Il1403 - Whole organism, SC (Gpm,aug,2014)
#score: 10.6
#description: abundance based on Spectral counting, Interaction consistency score: 10.6, Coverage: 55
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 55
#link: http://www.thegpm.org/
#publication_year: 2014
#filename: 272623-GPM_201408.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
11939007	272623.L75803	1564	582
11938389	272623.L196017	1532	432
11937321	272623.L0347	1519	2112
11937394	272623.L0421	1512	467
11937181	272623.L0205	1503	1031
11937162	272623.L0186	1494	1175
11938665	272623.L43866	1490	882
11938467	272623.L2385	1478	982
11938022	272623.L158343	1471	1457
11938531	272623.L31280	1465	588
11938411	272623.L198033	1464	4490
11938248	272623.L181692	1453	1204
11938570	272623.L34806	1450	1211
11939065	272623.L82250	1436	616
11938289	272623.L186107	1432	890
11937318	272623.L0344	1426	2739
11938982	272623.L72391	1411	880
11937480	272623.L102360	1405	3275
11938477	272623.L25115	1400	735
11937063	272623.L0086	1393	1393
11938863	272623.L61397	1383	250
11938010	272623.L157316	1377	913
11938899	272623.L65029	1370	633
11939057	272623.L81189	1352	1621
11937230	272623.L0255	1345	358
11937109	272623.L0131	1337	917
11938727	272623.L49741	1318	1942
11937477	272623.L102093	1313	762
11937117	272623.L0139	1294	1264
11937595	272623.L113060	1286	321
11937683	272623.L121426	1265	2092
11938904	272623.L6563	1255	1937
11937676	272623.L120628	1253	2327
11937116	272623.L0138	1252	4371
11938873	272623.L62663	1250	1312
11937969	272623.L152419	1250	957
11938203	272623.L177350	1244	1069
11937333	272623.L0359	1242	1229
11937319	272623.L0345	1223	1463
11938080	272623.L164604	1219	908
11937870	272623.L140690	1216	995
11938018	272623.L158071	1200	100
11939021	272623.L7722	1197	2076
11937830	272623.L134450	1183	1515
11937276	272623.L0302	1183	1042
11938050	272623.L161132	1172	996
11937566	272623.L110467	1171	608
11937852	272623.L137630	1171	2176
11937506	272623.L104681	1168	218
11937782	272623.L130687	1164	1945
11939157	272623.L91273	1161	217
11939125	272623.L88187	1139	1473
11937604	272623.L114099	1139	101
11938384	272623.L195348	1122	429
11938902	272623.L65440	1106	302
11937471	272623.L101699	1097	578
11938547	272623.L3272	1085	622
11938399	272623.L197041	1069	890
11938445	272623.L210	1049	1785
11937890	272623.L142410	1043	228
11937556	272623.L109335	1041	1051
11937235	272623.L0260	1027	1320
11938506	272623.L28204	1018	450
11937731	272623.L126409	1012	221
11937339	272623.L0366	1011	199
11937059	272623.L0082	1000	1244
11938416	272623.L198323	996	679
11937871	272623.L140714	983	767
11937330	272623.L0356	975	1938
11937183	272623.L0207	973	1227
11937348	272623.L0375	965	127
11938063	272623.L162604	962	964
11939214	272623.L96847	953	1076
11939144	272623.L8990	934	1013
11937926	272623.L146623	934	397
11937613	272623.L114740	927	520
11937024	272623.L0046	924	1532
11938815	272623.L57408	913	2007
11939171	272623.L9255	902	487
11938703	272623.L47257	893	308
11938910	272623.L66199	873	870
11939038	272623.L79267	872	523
11938637	272623.L41335	869	1752
11937065	272623.L0088	866	706
11937166	272623.L0190	863	736
11938487	272623.L26054	859	147
11937336	272623.L0362	856	884
11937980	272623.L153665	850	650
11937586	272623.L112263	849	305
11937872	272623.L140754	845	394
11936993	272623.L0016	843	839
11938480	272623.L25614	837	992
11938881	272623.L63310	834	710
11936979	272623.L0004	832	1268
11937649	272623.L118079	827	2043
11937323	272623.L0349	826	1430
11937584	272623.L11208	824	507
11938026	272623.L158834	816	387
11937115	272623.L0137	815	2822
11937965	272623.L151700	814	263
11938187	272623.L175712	811	430
11937639	272623.L117205	806	325
11937015	272623.L0038	806	662
11938197	272623.L176579	793	509
11938308	272623.L187771	789	589
11937180	272623.L0204	782	1335
11937842	272623.L135991	781	688
11938997	272623.L74195	776	924
11938017	272623.L157995	774	1041
11938102	272623.L166912	772	553
11939150	272623.L90622	770	187
11937149	272623.L0171	765	795
11939081	272623.L84096	765	871
11937021	272623.L0044	760	1269
11938167	272623.L173813	753	847
11937139	272623.L0161	751	937
11938893	272623.L64373	750	876
11937320	272623.L0346	750	1277
11937163	272623.L0187	745	254
11938025	272623.L158710	744	1434
11937514	272623.L105533	744	320
11937629	272623.L115968	743	1273
11937196	272623.L0221	738	2003
11938905	272623.L65637	725	398
11939167	272623.L92295	724	256
11938057	272623.L162009	721	777
11937250	272623.L0275	719	738
11938087	272623.L165279	715	1111
11938784	272623.L54546	713	866
11937020	272623.L0043	713	1342
11939093	272623.L85091	710	317
11938083	272623.L165	708	1399
11937831	272623.L134453	703	666
11937172	272623.L0196	699	696
11937561	272623.L109882	698	741
11937979	272623.L153408	698	741
11938967	272623.L70624	695	527
11937345	272623.L0372	694	1456
11937655	272623.L11851	693	665
11937440	272623.L0474	678	1036
11937179	272623.L0203	678	577
11939103	272623.L86251	674	708
11938118	272623.L168484	666	420
11938179	272623.L174788	664	336
11938176	272623.L174389	660	909
11937955	272623.L150515	653	722
11937327	272623.L0353	646	1686
11938408	272623.L197697	646	104
11937165	272623.L0189	644	717
11937343	272623.L0370	640	1079
11938200	272623.L177031	640	267
11938878	272623.L63227	633	407
11938489	272623.L26400	632	207
11937299	272623.L0325	630	1649
11937519	272623.L106356	627	184
11938809	272623.L56431	619	378
11937942	272623.L148976	617	405
11937989	272623.L154885	615	434
11937681	272623.L121253	614	589
11937920	272623.L145739	614	1127
11937040	272623.L0062	613	472
11938414	272623.L19816	607	254
11938943	272623.L68759	603	228
11938115	272623.L168282	601	55
11938388	272623.L195751	600	451
11937136	272623.L0158	597	835
11938293	272623.L186490	592	738
11937666	272623.L119731	585	292
11938797	272623.L55584	581	457
11937810	272623.L132712	575	695
11938536	272623.L320	574	583
11938168	272623.L173848	574	176
11938883	272623.L63684	569	616
11938006	272623.L157023	566	195
11938170	272623.L173921	564	1364
11938993	272623.L73818	564	665
11939223	272623.L98109	562	917
11938372	272623.L193909	560	566
11937316	272623.L0342	558	867
11938987	272623.L73210	556	951
11939086	272623.L84494	556	92
11938256	272623.L182555	556	379
11938882	272623.L63652	555	1958
11937951	272623.L150031	555	605
11939127	272623.L88252	554	759
11937296	272623.L0322	553	348
11937919	272623.L145420	549	356
11937160	272623.L0184	548	562
11936992	272623.L00157	545	382
11937539	272623.L107870	543	593
11937580	272623.L111484	543	370
11937062	272623.L0085	543	375
11937901	272623.L143791	541	424
11938266	272623.L183563	541	409
11937113	272623.L0135	540	401
11938172	272623.L174251	531	228
11939231	272623.L9876	531	278
11938720	272623.L48504	530	300
11938193	272623.L176360	526	366
11937469	272623.L101678	525	764
11938261	272623.L183012	514	398
11937490	272623.L103212	512	258
11937182	272623.L0206	510	643
11937806	272623.L132585	507	220
11937534	272623.L10754	505	293
11938151	272623.L172471	504	493
11937673	272623.L120396	504	258
11938353	272623.L192589	502	384
11937075	272623.L0098	501	637
11937199	272623.L0224	501	690
11938341	272623.L191486	496	309
11937328	272623.L0354	494	368
11938317	272623.L188798	493	434
11937738	272623.L127223	492	792
11939229	272623.L98583	486	478
11937646	272623.L1178	480	142
11938150	272623.L172073	480	68
11937963	272623.L151330	474	623
11937441	272623.L0475	472	219
11938035	272623.L15964	471	376
11937002	272623.L0024	467	586
11938699	272623.L46694	464	245
11937314	272623.L0340	463	648
11938169	272623.L173881	461	468
11937061	272623.L0084	461	683
11938822	272623.L58125	458	374
11937439	272623.L0473	457	837
11938564	272623.L34138	457	179
11938431	272623.L2	452	494
11937948	272623.L149828	452	350
11937138	272623.L0160	452	494
11938887	272623.L63811	451	364
11938267	272623.L183602	451	319
11937308	272623.L0334	450	1130
11938315	272623.L188550	450	482
11938327	272623.L189448	445	109
11937650	272623.L118271	445	262
11938802	272623.L5610	442	168
11937759	272623.L128696	440	459
11938686	272623.L45583	439	89
11938177	272623.L174407	433	211
11939226	272623.L98310	431	551
11937760	272623.L128697	430	375
11937164	272623.L0188	429	231
11938542	272623.L324	429	798
11938157	272623.L172964	428	422
11938196	272623.L17654	428	330
11938913	272623.L66233	426	330
11938425	272623.L199221	426	539
11938393	272623.L196216	422	230
11938175	272623.L174321	421	312
11937798	272623.L13187	418	446
11938095	272623.L166370	418	662
11937087	272623.L0109	417	433
11937157	272623.L0181	415	465
11938242	272623.L180805	413	189
11938597	272623.L37338	411	236
11937739	272623.L127411	407	118
11938556	272623.L33412	404	439
11938840	272623.L5953	403	117
11938034	272623.L159505	403	639
11939173	272623.L92665	401	337
11939191	272623.L94534	399	180
11937994	272623.L155408	399	342
11938891	272623.L64175	398	627
11939031	272623.L78434	396	292
11938606	272623.L37916	394	288
11938114	272623.L168265	391	160
11938470	272623.L24228	389	494
11937219	272623.L0244	388	274
11939217	272623.L9737	387	61
11937084	272623.L0106	386	591
11937041	272623.L0063	386	534
11937274	272623.L0300	385	511
11937332	272623.L0358	382	422
11937863	272623.L139276	381	315
11937072	272623.L0095	381	835
11938040	272623.L160425	378	201
11938041	272623.L160442	376	237
11938287	272623.L18600	376	651
11937899	272623.L143459	375	146
11938391	272623.L196178	374	115
11938713	272623.L4822	372	406
11938075	272623.L164012	372	228
11938072	272623.L163602	370	681
11937970	272623.L152487	370	202
11938395	272623.L196579	367	534
11938343	272623.L191704	366	128
11937247	272623.L0272	365	361
11937258	272623.L0283	365	636
11938284	272623.L185517	364	257
11938160	272623.L173068	364	313
11937467	272623.L101560	362	311
11938366	272623.L193593	362	533
11938183	272623.L175147	362	170
11937017	272623.L00396	357	659
11937068	272623.L0091	353	287
11937270	272623.L0295	352	336
11937156	272623.L0180	349	325
11937657	272623.L118696	347	306
11937957	272623.L150593	347	476
11938745	272623.L5126	346	49
11938942	272623.L68758	343	425
11937532	272623.L107468	342	519
11938184	272623.L175357	340	389
11937526	272623.L10679	337	224
11937331	272623.L0357	337	662
11937071	272623.L0094	336	319
11937933	272623.L147936	335	241
11937324	272623.L0350	334	1008
11938202	272623.L177346	334	59
11937037	272623.L0059	331	396
11938221	272623.L178908	331	148
11937828	272623.L134243	331	437
11937325	272623.L0351	329	965
11937329	272623.L0355	328	812
11937905	272623.L14408	327	135
11938810	272623.L56488	325	327
11937094	272623.L0116	325	500
11938162	272623.L173230	322	98
11938346	272623.L192043	322	334
11937093	272623.L0115	322	323
11938096	272623.L166407	321	1017
11938375	272623.L194226	320	255
11937295	272623.L0321	316	169
11937619	272623.L115113	316	209
11937042	272623.L0064	315	520
11938459	272623.L22687	315	258
11937713	272623.L124252	315	415
11938020	272623.L158188	313	234
11939025	272623.L77482	312	234
11937497	272623.L104007	311	161
11938559	272623.L33556	311	788
11937173	272623.L0197	309	469
11938867	272623.L61727	306	510
11938986	272623.L73160	303	187
11938243	272623.L181168	301	172
11937239	272623.L0264	301	524
11938944	272623.L6876	300	119
11937641	272623.L117444	300	439
11938268	272623.L183902	299	78
11937502	272623.L104285	299	178
11937174	272623.L0198	296	90
11937317	272623.L0343	296	911
11937848	272623.L136968	295	112
11938521	272623.L29875	294	309
11938912	272623.L66222	294	209
11937069	272623.L0092	293	559
11939006	272623.L75718	292	276
11937257	272623.L0282	291	716
11938212	272623.L178172	290	270
11938601	272623.L37651	290	197
11937450	272623.L1005	288	207
11937658	272623.L119013	287	181
11938084	272623.L16514	282	376
11938894	272623.L64445	277	62
11938879	272623.L6328	277	76
11938180	272623.L174946	276	362
11938876	272623.L62955	276	146
11938577	272623.L35545	275	71
11937133	272623.L0155	273	315
11938143	272623.L171350	272	395
11937038	272623.L0060	272	281
11939128	272623.L883	269	340
11938090	272623.L165684	268	150
11938679	272623.L45035	268	57
11938808	272623.L56416	267	390
11938742	272623.L51032	265	251
11938511	272623.L2866	265	769
11938572	272623.L35068	264	482
11937085	272623.L0107	263	237
11937326	272623.L0352	262	627
11937198	272623.L0223	261	109
11937855	272623.L138452	259	341
11938785	272623.L54580	258	151
11938413	272623.L198056	257	283
11938983	272623.L72477	256	514
11937137	272623.L0159	255	517
11937074	272623.L0097	255	460
11937541	272623.L108008	251	208
11938931	272623.L67726	250	243
11937812	272623.L132777	249	155
11938061	272623.L16252	249	124
11937307	272623.L0333	247	169
11937060	272623.L0083	246	206
11937642	272623.L11745	243	273
11937682	272623.L121289	241	231
11938009	272623.L157237	241	100
11939176	272623.L92886	239	258
11937513	272623.L105494	238	73
11938664	272623.L43680	237	35
11937134	272623.L0156	236	302
11938181	272623.L175101	236	299
11939174	272623.L92686	234	294
11937653	272623.L118475	231	354
11938014	272623.L157841	230	132
11937977	272623.L153005	227	323
11938780	272623.L54040	226	40
11938270	272623.L184033	226	248
11937334	272623.L0360	223	454
11938921	272623.L67226	223	173
11937624	272623.L115551	222	182
11937606	272623.L114363	222	48
11938371	272623.L193873	222	367
11937883	272623.L141766	221	363
11937082	272623.L0104	220	235
11938947	272623.L6907	220	140
11938163	272623.L173313	220	193
11937212	272623.L0237	220	328
11938659	272623.L4342	219	325
11937178	272623.L0202	219	161
11939071	272623.L82539	218	57
11937574	272623.L110960	218	89
11937304	272623.L0330	217	163
11938616	272623.L39365	216	197
11939143	272623.L89418	216	477
11939056	272623.L8105	215	215
11937975	272623.L152977	214	129
11937986	272623.L154481	213	213
11937022	272623.L0045	212	233
11938927	272623.L67527	212	81
11938462	272623.L22900	211	271
11939192	272623.L94552	211	46
11937960	272623.L151062	210	476
11938781	272623.L54059	209	211
11938700	272623.L4702	209	64
11938519	272623.L29491	207	342
11937817	272623.L133416	207	249
11937950	272623.L150017	206	71
11938066	272623.L162872	206	117
11937189	272623.L0213	206	503
11939037	272623.L7894	206	462
11937840	272623.L135954	205	333
11939160	272623.L91510	205	298
11937997	272623.L155602	205	108
11939047	272623.L80045	202	82
11937101	272623.L0123	201	190
11938690	272623.L45702	201	58
11938545	272623.L32653	200	173
11937083	272623.L0105	200	322
11937736	272623.L126998	200	132
11937088	272623.L0110	199	112
11938930	272623.L67708	197	103
11938417	272623.L198485	196	247
11939149	272623.L90422	196	207
11937521	272623.L106425	195	143
11939117	272623.L87107	194	489
11937669	272623.L119891	193	334
11939123	272623.L87561	193	169
11939017	272623.L76582	192	140
11937197	272623.L0222	192	346
11939212	272623.L96605	191	143
11937129	272623.L0151	190	129
11938495	272623.L26998	188	152
11937505	272623.L104552	187	66
11937337	272623.L0363	186	204
11939087	272623.L84502	186	440
11939239	272623.L99869	186	90
11937968	272623.L152305	182	130
11938367	272623.L193644	182	58
11938974	272623.L71425	181	82
11937444	272623.L1001	180	27
11938085	272623.L165202	180	183
11937536	272623.L107724	178	113
11938003	272623.L156445	178	149
11939159	272623.L91456	178	245
11938962	272623.L70400	178	485
11937626	272623.L115671	177	103
11936976	272623.L0001	177	56
11938078	272623.L164312	176	109
11938032	272623.L159396	176	106
11936983	272623.L0008	176	382
11937607	272623.L114370	175	122
11937774	272623.L129431	175	218
11937723	272623.L125485	174	166
11938875	272623.L62931	174	71
11938254	272623.L182026	174	81
11938672	272623.L44542	174	87
11937158	272623.L0182	173	181
11938973	272623.L71174	171	188
11938326	272623.L189428	171	222
11937245	272623.L0270	171	521
11938148	272623.L17182	170	61
11937983	272623.L153973	168	53
11939133	272623.L88643	168	506
11938898	272623.L64833	167	104
11937311	272623.L0337	167	95
11937772	272623.L129403	166	179
11938612	272623.L38650	165	105
11937554	272623.L109162	165	337
11938592	272623.L36841	164	114
11938139	272623.L170990	164	100
11939152	272623.L90693	164	30
11937614	272623.L114827	163	307
11939208	272623.L96217	163	150
11939113	272623.L86881	162	230
11938347	272623.L192122	161	80
11937213	272623.L0238	161	206
11937170	272623.L0194	161	152
11937472	272623.L101706	158	267
11938077	272623.L164222	158	73
11939155	272623.L90946	154	131
11937283	272623.L0309	154	290
11937461	272623.L101209	153	47
11938613	272623.L38687	153	88
11937105	272623.L0127	151	134
11937501	272623.L104221	151	131
11937577	272623.L111159	148	40
11937097	272623.L0119	148	693
11937711	272623.L123851	147	169
11937025	272623.L0047	147	128
11938801	272623.L55836	146	25
11937128	272623.L0150	146	143
11938896	272623.L64737	146	101
11938239	272623.L180469	146	142
11937300	272623.L0326	145	106
11938888	272623.L63900	145	83
11938777	272623.L53929	144	232
11938046	272623.L160937	142	184
11939136	272623.L88730	142	39
11938706	272623.L4747	140	97
11937242	272623.L0267	140	140
11938903	272623.L65498	138	99
11938044	272623.L160560	138	42
11937879	272623.L141547	138	168
11937909	272623.L144535	137	22
11939004	272623.L75633	137	63
11938919	272623.L67158	135	53
11937551	272623.L108994	134	92
11938333	272623.L190226	132	165
11938716	272623.L48417	132	167
11937860	272623.L1389	132	189
11939018	272623.L76755	130	130
11937790	272623.L131443	130	43
11937249	272623.L0274	130	219
11937135	272623.L0157	129	188
11938055	272623.L161888	129	59
11939091	272623.L84937	128	86
11938515	272623.L29171	127	19
11938217	272623.L178329	126	156
11938596	272623.L37085	126	89
11937966	272623.L152002	125	140
11939108	272623.L86471	125	38
11938334	272623.L190278	125	109
11937928	272623.L147009	125	84
11938492	272623.L26721	125	86
11937256	272623.L0281	125	133
11937269	272623.L0294	123	294
11937645	272623.L117718	123	120
11936991	272623.L0015	122	73
11938451	272623.L21717	122	80
11937781	272623.L130682	121	268
11937705	272623.L12335	121	97
11937122	272623.L0144	121	128
11939060	272623.L81441	119	91
11939083	272623.L84257	119	108
11937009	272623.L0032	119	127
11937766	272623.L128951	119	96
11938461	272623.L22735	118	70
11939211	272623.L96595	117	153
11937549	272623.L108967	117	74
11937503	272623.L10433	117	123
11937576	272623.L111126	114	128
11937547	272623.L108801	114	68
11938107	272623.L167675	114	80
11938814	272623.L57401	114	61
11937251	272623.L0276	114	258
11937322	272623.L0348	113	165
11937706	272623.L123365	112	179
11939000	272623.L74935	112	12
11937600	272623.L113931	111	77
11938255	272623.L18206	111	92
11938062	272623.L162597	111	194
11938094	272623.L166082	111	94
11937111	272623.L0133	111	74
11937225	272623.L0250	111	85
11937700	272623.L123116	111	126
11939230	272623.L98749	110	97
11938435	272623.L20397	110	53
11937066	272623.L0089	109	96
11939153	272623.L9089	108	111
11938789	272623.L54803	108	61
11938280	272623.L185031	107	174
11938655	272623.L42784	106	88
11937854	272623.L138230	105	242
11937268	272623.L0293	104	245
11938330	272623.L189883	104	67
11938529	272623.L31137	104	43
11937272	272623.L0298	103	211
11937605	272623.L114325	103	62
11939019	272623.L76848	103	38
11939121	272623.L87453	101	146
11938804	272623.L56232	101	47
11938491	272623.L26628	101	125
11938282	272623.L185224	100	161
11938909	272623.L6615	100	68
11937006	272623.L0028	100	152
11938604	272623.L37880	100	183
11938406	272623.L19745	100	68
11938071	272623.L163307	100	39
11937186	272623.L0210	99.9	85
11939040	272623.L79329	99.9	42
11938376	272623.L194765	98.6	74
11937636	272623.L117074	98.1	72
11937592	272623.L11285	96.6	62
11937638	272623.L117145	96.6	64
11937508	272623.L104789	96.3	133
11937039	272623.L0061	96.1	104
11938565	272623.L3425	95.2	72
11937278	272623.L0304	95.0	206
11937861	272623.L139168	95.0	108
11938019	272623.L158186	94.7	99
11938339	272623.L191431	93.9	204
11937452	272623.L100575	93.4	34
11938999	272623.L74738	93.4	102
11937714	272623.L124415	92.1	124
11938105	272623.L167426	91.6	92
11939045	272623.L79833	91.5	13
11938321	272623.L188985	91.3	56
11938228	272623.L179531	91.0	98
11938517	272623.L29321	90.4	277
11937593	272623.L112952	89.7	107
11937612	272623.L114717	89.3	130
11938310	272623.L187918	89.0	103
11938125	272623.L169230	88.7	39
11937067	272623.L0090	88.6	109
11938340	272623.L191436	88.4	15
11938567	272623.L34494	87.8	59
11937936	272623.L148513	86.3	43
11936989	272623.L0013	86.2	189
11937099	272623.L0121	85.9	117
11937769	272623.L129183	84.7	174
11937478	272623.L102100	84.1	67
11937262	272623.L0287	83.5	211
11937095	272623.L0117	83.2	87
11937035	272623.L0057	83.1	128
11938328	272623.L189822	83.1	23
11938161	272623.L173151	82.5	36
11937544	272623.L108430	82.2	57
11938681	272623.L45109	81.9	50
11937876	272623.L141260	81.6	128
11937572	272623.L110899	81.4	133
11938023	272623.L158463	81.1	59
11938757	272623.L52034	81.0	107
11939141	272623.L89194	80.7	150
11938503	272623.L27646	80.4	36
11938523	272623.L30285	80.1	68
11938292	272623.L18647	79.3	57
11938322	272623.L189090	79.3	86
11938069	272623.L163056	79.2	83
11937487	272623.L102979	79.1	143
11938146	272623.L171588	78.7	59
11939101	272623.L85895	78.5	31
11937882	272623.L141748	78.4	50
11939090	272623.L84767	78.3	81
11938205	272623.L177520	78.2	98
11938250	272623.L181858	78.1	105
11938349	272623.L192240	78.1	43
11937232	272623.L0257	77.4	186
11937565	272623.L110441	77.3	48
11937824	272623.L133825	77.2	66
11937654	272623.L118481	77.2	60
11939106	272623.L86424	76.3	88
11938623	272623.L39857	76.3	117
11938392	272623.L196206	76.2	46
11937677	272623.L120883	76.0	40
11938182	272623.L175136	75.6	22
11938101	272623.L166804	75.5	75
11937305	272623.L0331	75.3	52
11937659	272623.L119032	75.2	10
11937993	272623.L155396	75.2	59
11937313	272623.L0339	74.9	92
11939048	272623.L80177	74.8	96
11937338	272623.L0365	74.7	51
11936997	272623.L00196	74.6	106
11938708	272623.L47650	72.9	62
11937537	272623.L107726	72.9	93
11938424	272623.L199206	72.7	39
11938029	272623.L159324	72.6	64
11937821	272623.L133761	71.9	44
11938331	272623.L190009	71.6	99
11938257	272623.L182559	71.2	71
11937819	272623.L133490	70.2	18
11937098	272623.L0120	69.1	78
11937104	272623.L0126	68.5	59
11937147	272623.L0169	68.3	104
11937342	272623.L0369	67.8	105
11938007	272623.L157055	67.1	64
11938859	272623.L6128	66.8	47
11937608	272623.L114402	66.8	29
11938192	272623.L176316	66.7	76
11937992	272623.L155044	66.7	45
11937515	272623.L106031	66.7	47
11937573	272623.L110933	66.7	33
11937210	272623.L0235	66.5	23
11938079	272623.L164461	65.9	57
11938307	272623.L187716	65.8	29
11937347	272623.L0374	65.6	59
11939035	272623.L7866	65.4	82
11939049	272623.L80191	64.6	85
11939059	272623.L81319	64.2	32
11939234	272623.L99272	64.0	82
11937488	272623.L103086	62.7	49
11937590	272623.L112616	61.4	34
11937252	272623.L0277	61.4	146
11939080	272623.L83865	60.9	18
11937284	272623.L0310	60.8	77
11938520	272623.L29672	60.7	26
11937034	272623.L0056	60.7	36
11938298	272623.L186875	60.6	84
11938934	272623.L68066	60.4	34
11939206	272623.L95975	59.8	52
11937246	272623.L0271	59.7	40
11937275	272623.L0301	59.7	98
11938760	272623.L52207	58.6	90
11938208	272623.L177685	56.8	49
11937583	272623.L111950	55.4	41
11938117	272623.L16848	55.4	54
11937765	272623.L12887	55.3	55
11938365	272623.L193421	55.2	11
