#id: 3259391242
#name: Drosophila melanogaster - Whole organism, SC (Peptideatlas,june,2010)
#score: 18.5
#description: abundance based on Spectral counting, Interaction consistency score: 18.5, Coverage: 49
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 49
#link: http://www.peptideatlas.org/builds/drosophila//index.php
#publication_year: 2010
#filename: 7227-drosophila_peptideatlas_June_2010.new.txt
#
#string_external_id	abundance	raw_spectral_count
7227.FBpp0110412	3383	67
7227.FBpp0073290	3382	2691
7227.FBpp0084617	3381	964
7227.FBpp0082987	3337	1402
7227.FBpp0075764	3303	1134
7227.FBpp0070607	3265	385
7227.FBpp0085365	3256	5624
7227.FBpp0305732	3180	480
7227.FBpp0075618	3163	635
7227.FBpp0079406	3158	2180
7227.FBpp0083371	3114	341
7227.FBpp0075575	3105	582
7227.FBpp0079772	3099	1403
7227.FBpp0087164	3026	1650
7227.FBpp0089196	2969	638
7227.FBpp0070279	2959	932
7227.FBpp0087977	2953	2560
7227.FBpp0086103	2939	149
7227.FBpp0304478	2935	1256
7227.FBpp0077309	2920	298
7227.FBpp0071625	2894	326
7227.FBpp0084340	2824	13
7227.FBpp0305165	2800	966
7227.FBpp0099728	2779	673
7227.FBpp0079328	2749	150
7227.FBpp0305095	2713	2690
7227.FBpp0303728	2711	316
7227.FBpp0073126	2707	784
7227.FBpp0080707	2671	1137
7227.FBpp0086858	2617	540
7227.FBpp0085223	2566	588
7227.FBpp0071766	2536	218
7227.FBpp0297923	2530	267
7227.FBpp0303780	2521	139
7227.FBpp0087500	2484	852
7227.FBpp0081581	2481	1405
7227.FBpp0081822	2406	899
7227.FBpp0304479	2403	909
7227.FBpp0070143	2376	527
7227.FBpp0073280	2368	945
7227.FBpp0086269	2365	405
7227.FBpp0071295	2337	107
7227.FBpp0071354	2329	1504
7227.FBpp0306232	2306	898
7227.FBpp0074086	2276	175
7227.FBpp0076702	2262	634
7227.FBpp0076701	2262	634
7227.FBpp0072083	2224	645
7227.FBpp0305182	2173	2693
7227.FBpp0078354	2172	201
7227.FBpp0088441	2112	576
7227.FBpp0100048	2101	1163
7227.FBpp0078416	2085	62
7227.FBpp0073422	2083	1281
7227.FBpp0079752	2081	435
7227.FBpp0291653	2057	350
7227.FBpp0087608	2029	155
7227.FBpp0079542	2029	553
7227.FBpp0082320	1993	610
7227.FBpp0082198	1963	2161
7227.FBpp0079500	1946	513
7227.FBpp0074500	1946	375
7227.FBpp0304879	1944	462
7227.FBpp0071846	1936	249
7227.FBpp0081845	1927	88
7227.FBpp0074285	1873	712
7227.FBpp0071844	1865	479
7227.FBpp0079536	1863	361
7227.FBpp0074825	1839	1536
7227.FBpp0081153	1762	3034
7227.FBpp0085703	1761	445
7227.FBpp0081062	1743	3025
7227.FBpp0075612	1740	456
7227.FBpp0084959	1724	198
7227.FBpp0075609	1717	128
7227.FBpp0084150	1715	633
7227.FBpp0075491	1657	2033
7227.FBpp0291726	1640	102
7227.FBpp0072957	1603	142
7227.FBpp0072081	1602	427
7227.FBpp0073328	1587	526
7227.FBpp0076152	1583	136
7227.FBpp0071359	1578	1147
7227.FBpp0079746	1567	419
7227.FBpp0305858	1566	165
7227.FBpp0079606	1561	578
7227.FBpp0088904	1561	898
7227.FBpp0305272	1559	1016
7227.FBpp0074503	1521	361
7227.FBpp0085233	1520	799
7227.FBpp0077159	1513	457
7227.FBpp0070877	1512	350
7227.FBpp0071087	1511	262
7227.FBpp0072801	1509	369
7227.FBpp0083611	1496	1410
7227.FBpp0088506	1495	366
7227.FBpp0303680	1492	751
7227.FBpp0301282	1487	432
7227.FBpp0082985	1486	704
7227.FBpp0080452	1483	3379
7227.FBpp0071050	1481	553
7227.FBpp0071052	1481	553
7227.FBpp0084918	1477	282
7227.FBpp0070842	1474	384
7227.FBpp0079640	1417	539
7227.FBpp0079979	1374	404
7227.FBpp0112436	1359	399
7227.FBpp0074906	1351	913
7227.FBpp0111818	1349	1568
7227.FBpp0072908	1339	170
7227.FBpp0076318	1327	87
7227.FBpp0070940	1310	140
7227.FBpp0087186	1304	435
7227.FBpp0084761	1297	704
7227.FBpp0085193	1290	1407
7227.FBpp0073652	1288	871
7227.FBpp0082574	1262	228
7227.FBpp0078561	1256	687
7227.FBpp0084242	1254	169
7227.FBpp0074180	1253	280
7227.FBpp0305736	1237	312
7227.FBpp0076182	1229	331
7227.FBpp0079443	1222	226
7227.FBpp0072009	1214	236
7227.FBpp0080395	1206	682
7227.FBpp0079282	1199	970
7227.FBpp0300652	1191	137
7227.FBpp0085166	1188	270
7227.FBpp0082139	1169	908
7227.FBpp0087704	1168	438
7227.FBpp0078024	1168	172
7227.FBpp0081947	1156	180
7227.FBpp0082522	1132	207
7227.FBpp0072932	1126	233
7227.FBpp0086719	1123	470
7227.FBpp0072250	1121	637
7227.FBpp0297911	1108	767
7227.FBpp0297592	1101	327
7227.FBpp0084948	1099	542
7227.FBpp0087972	1091	630
7227.FBpp0086694	1087	991
7227.FBpp0083503	1086	306
7227.FBpp0087285	1081	242
7227.FBpp0075759	1073	347
7227.FBpp0086354	1071	275
7227.FBpp0081560	1060	282
7227.FBpp0071226	1053	842
7227.FBpp0086769	1050	525
7227.FBpp0289654	1049	963
7227.FBpp0081930	1043	267
7227.FBpp0073623	1041	190
7227.FBpp0079251	1033	232
7227.FBpp0083354	1026	128
7227.FBpp0072660	1025	418
7227.FBpp0088502	1021	1437
7227.FBpp0075069	1015	726
7227.FBpp0078689	1013	534
7227.FBpp0291070	1012	20
7227.FBpp0084623	999	830
7227.FBpp0300338	998	420
7227.FBpp0078984	995	134
7227.FBpp0081370	991	878
7227.FBpp0071448	988	3232
7227.FBpp0303562	985	576
7227.FBpp0073844	979	28
7227.FBpp0071892	978	359
7227.FBpp0070087	974	554
7227.FBpp0073010	969	317
7227.FBpp0083648	950	215
7227.FBpp0085717	946	219
7227.FBpp0082459	945	609
7227.FBpp0083141	932	261
7227.FBpp0077790	929	375
7227.FBpp0082253	925	3178
7227.FBpp0080490	923	153
7227.FBpp0074427	915	516
7227.FBpp0079538	912	336
7227.FBpp0081401	911	723
7227.FBpp0080641	910	79
7227.FBpp0072335	909	165
7227.FBpp0075869	906	386
7227.FBpp0081234	898	77
7227.FBpp0072072	895	261
7227.FBpp0076827	893	440
7227.FBpp0084565	892	148
7227.FBpp0087347	888	32
7227.FBpp0085915	880	730
7227.FBpp0071116	878	766
7227.FBpp0087764	875	573
7227.FBpp0082597	873	2798
7227.FBpp0076622	873	64
7227.FBpp0072125	855	983
7227.FBpp0081524	850	1462
7227.FBpp0071328	847	348
7227.FBpp0071470	845	221
7227.FBpp0084907	843	361
7227.FBpp0079908	840	153
7227.FBpp0305734	837	253
7227.FBpp0079992	835	477
7227.FBpp0078349	833	242
7227.FBpp0302741	833	316
7227.FBpp0078733	821	514
7227.FBpp0080905	819	348
7227.FBpp0082787	813	594
7227.FBpp0075209	799	211
7227.FBpp0291001	794	379
7227.FBpp0099824	792	203
7227.FBpp0078131	790	2423
7227.FBpp0074963	786	429
7227.FBpp0072341	781	216
7227.FBpp0074843	775	490
7227.FBpp0074075	770	235
7227.FBpp0070154	767	11
7227.FBpp0086066	764	288
7227.FBpp0304417	758	924
7227.FBpp0305904	758	189
7227.FBpp0074584	756	58
7227.FBpp0070871	754	555
7227.FBpp0080277	750	326
7227.FBpp0100079	749	282
7227.FBpp0072306	749	1920
7227.FBpp0079472	743	483
7227.FBpp0087279	740	122
7227.FBpp0305400	739	304
7227.FBpp0297875	732	367
7227.FBpp0081156	725	170
7227.FBpp0304650	724	112
7227.FBpp0073989	714	264
7227.FBpp0083604	713	220
7227.FBpp0073631	706	275
7227.FBpp0072177	706	1140
7227.FBpp0079031	703	70
7227.FBpp0085195	696	77
7227.FBpp0082219	694	414
7227.FBpp0088881	689	292
7227.FBpp0073380	689	104
7227.FBpp0297155	688	303
7227.FBpp0081899	686	216
7227.FBpp0076215	686	174
7227.FBpp0085198	685	400
7227.FBpp0088027	681	144
7227.FBpp0079436	678	139
7227.FBpp0075170	677	367
7227.FBpp0081565	673	1672
7227.FBpp0088988	670	524
7227.FBpp0304792	669	160
7227.FBpp0076470	666	176
7227.FBpp0078918	665	124
7227.FBpp0083376	665	92
7227.FBpp0082125	662	119
7227.FBpp0071213	661	392
7227.FBpp0078742	659	730
7227.FBpp0089041	659	263
7227.FBpp0084630	658	790
7227.FBpp0072299	657	209
7227.FBpp0305431	657	469
7227.FBpp0073902	656	412
7227.FBpp0080446	654	97
7227.FBpp0079648	652	688
7227.FBpp0300161	651	459
7227.FBpp0072073	650	73
7227.FBpp0087519	645	191
7227.FBpp0075184	645	293
7227.FBpp0304954	641	100
7227.FBpp0073682	639	174
7227.FBpp0087095	633	464
7227.FBpp0292397	631	347
7227.FBpp0082264	631	375
7227.FBpp0302537	629	310
7227.FBpp0076520	628	285
7227.FBpp0300515	627	93
7227.FBpp0079999	626	805
7227.FBpp0087031	620	88
7227.FBpp0077992	615	467
7227.FBpp0088362	613	276
7227.FBpp0297299	610	327
7227.FBpp0076700	607	60
7227.FBpp0083588	602	257
7227.FBpp0072455	601	297
7227.FBpp0079468	600	273
7227.FBpp0083683	598	455
7227.FBpp0083843	596	364
7227.FBpp0086795	594	105
7227.FBpp0084971	594	147
7227.FBpp0085107	594	89
7227.FBpp0303859	592	234
7227.FBpp0080727	589	193
7227.FBpp0292999	589	810
7227.FBpp0084753	588	263
7227.FBpp0076238	573	134
7227.FBpp0079408	572	234
7227.FBpp0083397	571	156
7227.FBpp0078664	570	150
7227.FBpp0075684	570	86
7227.FBpp0086790	565	367
7227.FBpp0084901	564	185
7227.FBpp0271782	564	82
7227.FBpp0100030	563	463
7227.FBpp0070953	560	164
7227.FBpp0099391	558	521
7227.FBpp0070355	557	299
7227.FBpp0075461	557	347
7227.FBpp0078822	556	18
7227.FBpp0296963	554	122
7227.FBpp0088252	551	2660
7227.FBpp0288532	548	2038
7227.FBpp0293948	548	235
7227.FBpp0301016	547	285
7227.FBpp0085889	546	351
7227.FBpp0112985	546	306
7227.FBpp0083413	543	113
7227.FBpp0073292	542	275
7227.FBpp0087583	539	968
7227.FBpp0070792	537	334
7227.FBpp0084968	531	426
7227.FBpp0298342	529	105
7227.FBpp0072746	527	150
7227.FBpp0077516	527	177
7227.FBpp0289513	527	273
7227.FBpp0083584	527	259
7227.FBpp0082299	526	310
7227.FBpp0111379	526	74
7227.FBpp0305759	526	74
7227.FBpp0076729	525	109
7227.FBpp0073650	525	52
7227.FBpp0088368	521	480
7227.FBpp0074226	516	120
7227.FBpp0289184	516	228
7227.FBpp0073686	512	111
7227.FBpp0087892	510	95
7227.FBpp0303762	509	390
7227.FBpp0111775	508	203
7227.FBpp0087252	505	60
7227.FBpp0085821	505	271
7227.FBpp0070589	498	163
7227.FBpp0085374	497	386
7227.FBpp0086226	495	182
7227.FBpp0304104	493	202
7227.FBpp0290037	492	37
7227.FBpp0074982	491	56
7227.FBpp0077501	490	584
7227.FBpp0076634	489	38
7227.FBpp0078448	487	226
7227.FBpp0290813	485	171
7227.FBpp0085859	485	573
7227.FBpp0083378	483	77
7227.FBpp0084669	482	223
7227.FBpp0297441	481	117
7227.FBpp0078066	479	79
7227.FBpp0072128	478	220
7227.FBpp0112201	476	247
7227.FBpp0303002	474	101
7227.FBpp0080733	473	32
7227.FBpp0079809	473	173
7227.FBpp0087475	471	133
7227.FBpp0080044	470	186
7227.FBpp0070679	469	334
7227.FBpp0074609	469	216
7227.FBpp0303214	465	54
7227.FBpp0077468	460	196
7227.FBpp0088021	460	203
7227.FBpp0292905	458	418
7227.FBpp0081317	456	624
7227.FBpp0071244	456	117
7227.FBpp0293269	453	110
7227.FBpp0087728	452	38
7227.FBpp0070118	451	113
7227.FBpp0077537	450	341
7227.FBpp0081527	449	29
7227.FBpp0080967	449	141
7227.FBpp0080950	448	282
7227.FBpp0076848	446	193
7227.FBpp0087578	446	107
7227.FBpp0081767	445	237
7227.FBpp0088856	444	194
7227.FBpp0305735	443	165
7227.FBpp0070006	443	186
7227.FBpp0305104	442	335
7227.FBpp0079454	442	436
7227.FBpp0082123	440	312
7227.FBpp0081601	440	183
7227.FBpp0086051	435	167
7227.FBpp0305308	435	74
7227.FBpp0303803	435	15
7227.FBpp0072135	434	213
7227.FBpp0082477	433	54
7227.FBpp0305100	432	1515
7227.FBpp0084345	432	29
7227.FBpp0074331	432	384
7227.FBpp0072365	430	571
7227.FBpp0078754	430	283
7227.FBpp0079527	429	370
7227.FBpp0085043	428	49
7227.FBpp0078301	426	465
7227.FBpp0086691	425	220
7227.FBpp0291143	423	313
7227.FBpp0088069	423	211
7227.FBpp0081488	422	169
7227.FBpp0078424	420	52
7227.FBpp0076769	419	136
7227.FBpp0076224	419	120
7227.FBpp0305835	418	212
7227.FBpp0085235	417	482
7227.FBpp0082062	415	161
7227.FBpp0071095	415	255
7227.FBpp0071128	414	416
7227.FBpp0072050	414	144
7227.FBpp0077690	410	680
7227.FBpp0084190	410	28
7227.FBpp0304375	409	257
7227.FBpp0071279	409	203
7227.FBpp0086474	408	105
7227.FBpp0087548	408	95
7227.FBpp0073847	407	177
7227.FBpp0075119	407	194
7227.FBpp0076348	406	114
7227.FBpp0297239	405	382
7227.FBpp0290013	405	71
7227.FBpp0072144	404	131
7227.FBpp0077773	404	136
7227.FBpp0078099	400	323
7227.FBpp0076840	399	161
7227.FBpp0288398	396	74
7227.FBpp0070672	395	105
7227.FBpp0099973	394	160
7227.FBpp0082838	394	174
7227.FBpp0076767	394	137
7227.FBpp0076766	394	137
7227.FBpp0303935	393	131
7227.FBpp0306158	388	188
7227.FBpp0083859	386	98
7227.FBpp0073538	386	259
7227.FBpp0081539	385	124
7227.FBpp0089363	385	182
7227.FBpp0078450	384	117
7227.FBpp0074519	384	316
7227.FBpp0304598	382	700
7227.FBpp0075686	381	50
7227.FBpp0077590	380	102
7227.FBpp0070914	379	238
7227.FBpp0077378	379	71
7227.FBpp0086400	379	160
7227.FBpp0084735	379	233
7227.FBpp0085526	378	193
7227.FBpp0071942	377	39
7227.FBpp0078831	376	74
7227.FBpp0071114	375	67
7227.FBpp0075203	374	583
7227.FBpp0088433	374	324
7227.FBpp0075247	373	260
7227.FBpp0079256	371	60
7227.FBpp0074019	371	205
7227.FBpp0070395	370	460
7227.FBpp0086257	370	189
7227.FBpp0085842	368	145
7227.FBpp0081704	368	260
7227.FBpp0087711	368	411
7227.FBpp0081374	366	470
7227.FBpp0076782	365	255
7227.FBpp0085065	364	95
7227.FBpp0304830	364	211
7227.FBpp0073561	364	99
7227.FBpp0076134	363	162
7227.FBpp0078667	363	179
7227.FBpp0072241	363	71
7227.FBpp0305307	363	65
7227.FBpp0083275	362	94
7227.FBpp0079326	362	533
7227.FBpp0305141	360	157
7227.FBpp0080763	359	171
7227.FBpp0085902	359	198
7227.FBpp0078997	358	306
7227.FBpp0073344	356	176
7227.FBpp0076804	356	127
7227.FBpp0071451	356	115
7227.FBpp0087954	356	223
7227.FBpp0075068	355	140
7227.FBpp0305416	355	529
7227.FBpp0074665	355	113
7227.FBpp0085458	355	146
7227.FBpp0071461	355	172
7227.FBpp0078584	354	346
7227.FBpp0075700	354	104
7227.FBpp0076995	354	65
7227.FBpp0085724	354	67
7227.FBpp0087863	354	58
7227.FBpp0073966	353	972
7227.FBpp0087539	350	634
7227.FBpp0082129	348	426
7227.FBpp0089381	346	93
7227.FBpp0296988	345	139
7227.FBpp0086905	345	180
7227.FBpp0075182	344	123
7227.FBpp0075581	343	288
7227.FBpp0085258	343	146
7227.FBpp0082511	342	167
7227.FBpp0073988	341	332
7227.FBpp0087806	341	91
7227.FBpp0081356	341	278
7227.FBpp0087321	341	80
7227.FBpp0083625	341	242
7227.FBpp0085619	340	139
7227.FBpp0080551	337	205
7227.FBpp0081882	335	67
7227.FBpp0075238	334	67
7227.FBpp0075083	334	84
7227.FBpp0082333	334	46
7227.FBpp0073606	333	35
7227.FBpp0079211	332	39
7227.FBpp0305168	331	14
7227.FBpp0291440	330	245
7227.FBpp0304887	330	243
7227.FBpp0087760	329	372
7227.FBpp0073452	328	163
7227.FBpp0073995	328	26
7227.FBpp0289824	327	582
7227.FBpp0088527	327	290
7227.FBpp0071587	327	166
7227.FBpp0081149	327	46
7227.FBpp0071307	326	110
7227.FBpp0081467	325	129
7227.FBpp0076859	325	51
7227.FBpp0086705	323	240
7227.FBpp0085697	322	685
7227.FBpp0290145	322	383
7227.FBpp0071590	320	31
7227.FBpp0301153	320	78
7227.FBpp0081584	320	139
7227.FBpp0083925	318	33
7227.FBpp0079148	317	186
7227.FBpp0081834	317	165
7227.FBpp0082110	316	55
7227.FBpp0085736	316	338
7227.FBpp0075382	316	107
7227.FBpp0084774	314	80
7227.FBpp0078510	314	187
7227.FBpp0089182	314	111
7227.FBpp0076352	313	194
7227.FBpp0080671	313	90
7227.FBpp0079154	313	23
7227.FBpp0076897	312	164
7227.FBpp0087613	309	91
7227.FBpp0085885	309	62
7227.FBpp0291497	309	296
7227.FBpp0076457	308	260
7227.FBpp0073033	308	64
7227.FBpp0075561	306	116
7227.FBpp0088417	304	85
7227.FBpp0087152	303	251
7227.FBpp0082063	303	133
7227.FBpp0084349	303	136
7227.FBpp0289511	301	292
7227.FBpp0078393	299	133
7227.FBpp0073600	299	262
7227.FBpp0080329	299	51
7227.FBpp0076960	299	117
7227.FBpp0304694	298	59
7227.FBpp0076890	297	177
7227.FBpp0070179	297	126
7227.FBpp0086013	295	389
7227.FBpp0305700	295	323
7227.FBpp0290753	295	200
7227.FBpp0076764	294	22
7227.FBpp0087979	294	61
7227.FBpp0087367	293	103
7227.FBpp0079943	292	71
7227.FBpp0074784	292	248
7227.FBpp0099583	292	204
7227.FBpp0072317	291	94
7227.FBpp0084824	290	109
7227.FBpp0078816	290	168
7227.FBpp0079914	289	320
7227.FBpp0074949	289	70
7227.FBpp0074054	289	151
7227.FBpp0289999	288	37
7227.FBpp0088565	287	219
7227.FBpp0087958	286	182
7227.FBpp0086098	286	204
7227.FBpp0099503	285	56
7227.FBpp0111894	285	164
7227.FBpp0076326	285	158
7227.FBpp0079306	285	129
7227.FBpp0079637	284	297
7227.FBpp0083352	284	133
7227.FBpp0082059	283	14
7227.FBpp0304475	283	970
7227.FBpp0081552	283	130
7227.FBpp0081614	283	12
7227.FBpp0088809	282	56
7227.FBpp0081600	281	72
7227.FBpp0080836	281	76
7227.FBpp0080011	281	32
7227.FBpp0085735	280	26
7227.FBpp0088408	280	120
7227.FBpp0082806	279	81
7227.FBpp0079462	279	124
7227.FBpp0081331	278	328
7227.FBpp0291495	278	185
7227.FBpp0077473	277	82
7227.FBpp0075111	276	64
7227.FBpp0086996	276	31
7227.FBpp0304781	276	69
7227.FBpp0078500	276	499
7227.FBpp0082767	275	3
7227.FBpp0085075	274	334
7227.FBpp0070057	274	394
7227.FBpp0082476	274	118
7227.FBpp0079182	274	43
7227.FBpp0074298	273	68
7227.FBpp0076118	273	104
7227.FBpp0288680	273	242
7227.FBpp0078598	272	57
7227.FBpp0291259	272	167
7227.FBpp0087757	272	91
7227.FBpp0077351	271	232
7227.FBpp0072233	271	50
7227.FBpp0110433	270	156
7227.FBpp0073963	270	14
7227.FBpp0088031	270	151
7227.FBpp0074679	270	67
7227.FBpp0085427	269	204
7227.FBpp0301765	265	73
7227.FBpp0086649	265	152
7227.FBpp0073028	265	137
7227.FBpp0304356	264	17
7227.FBpp0305890	264	91
7227.FBpp0071562	264	52
7227.FBpp0290838	264	47
7227.FBpp0083906	263	149
7227.FBpp0075508	262	233
7227.FBpp0074865	262	237
7227.FBpp0302572	261	295
7227.FBpp0301731	261	40
7227.FBpp0302642	261	150
7227.FBpp0075308	260	156
7227.FBpp0075012	260	205
7227.FBpp0083801	258	79
7227.FBpp0086494	258	77
7227.FBpp0297136	258	35
7227.FBpp0084585	257	150
7227.FBpp0087869	257	196
7227.FBpp0088015	256	68
7227.FBpp0301099	256	307
7227.FBpp0086643	255	34
7227.FBpp0070743	254	123
7227.FBpp0073106	254	112
7227.FBpp0082735	254	48
7227.FBpp0072839	253	80
7227.FBpp0099856	253	170
7227.FBpp0077720	252	131
7227.FBpp0085809	250	363
7227.FBpp0074348	249	292
7227.FBpp0301729	249	73
7227.FBpp0076623	249	22
7227.FBpp0073525	248	19
7227.FBpp0084829	246	56
7227.FBpp0082496	246	275
7227.FBpp0087084	245	152
7227.FBpp0077402	245	54
7227.FBpp0300826	244	33
7227.FBpp0070430	244	89
7227.FBpp0289681	242	27
7227.FBpp0086748	242	122
7227.FBpp0079696	241	23
7227.FBpp0078532	240	131
7227.FBpp0080413	240	66
7227.FBpp0072975	240	107
7227.FBpp0086468	239	70
7227.FBpp0293680	238	158
7227.FBpp0082043	238	27
7227.FBpp0085855	238	105
7227.FBpp0072560	238	150
7227.FBpp0083269	237	120
7227.FBpp0079118	237	304
7227.FBpp0070370	237	27
7227.FBpp0082421	237	245
7227.FBpp0085280	237	245
7227.FBpp0091144	237	245
7227.FBpp0091142	237	245
7227.FBpp0091140	237	245
7227.FBpp0091148	237	245
7227.FBpp0091146	237	245
7227.FBpp0091154	237	245
7227.FBpp0091152	237	245
7227.FBpp0091150	237	245
7227.FBpp0091120	237	245
7227.FBpp0091128	237	245
7227.FBpp0091132	237	245
7227.FBpp0091130	237	245
7227.FBpp0091138	237	245
7227.FBpp0091136	237	245
7227.FBpp0091134	237	245
7227.FBpp0091118	237	245
7227.FBpp0091116	237	245
7227.FBpp0070999	236	79
7227.FBpp0072938	236	23
7227.FBpp0078357	236	83
7227.FBpp0080048	235	301
7227.FBpp0072723	235	150
7227.FBpp0083647	234	55
7227.FBpp0078980	234	141
7227.FBpp0303878	233	52
7227.FBpp0305266	233	34
7227.FBpp0082439	233	33
7227.FBpp0077363	233	134
7227.FBpp0072693	232	417
7227.FBpp0304506	232	133
7227.FBpp0078278	231	161
7227.FBpp0089153	231	285
7227.FBpp0305302	231	152
7227.FBpp0074151	230	14
7227.FBpp0080752	230	222
7227.FBpp0073554	230	104
7227.FBpp0074562	230	109
7227.FBpp0297140	230	161
7227.FBpp0086328	229	280
7227.FBpp0086204	229	107
7227.FBpp0080659	229	205
7227.FBpp0084434	228	40
7227.FBpp0086603	228	143
7227.FBpp0077209	228	54
7227.FBpp0071386	227	98
7227.FBpp0085947	226	111
7227.FBpp0084754	225	328
7227.FBpp0077912	225	145
7227.FBpp0083245	224	130
7227.FBpp0072767	224	32
7227.FBpp0112052	224	30
7227.FBpp0305334	224	52
7227.FBpp0099884	224	186
7227.FBpp0082699	222	47
7227.FBpp0071993	222	37
7227.FBpp0086115	222	117
7227.FBpp0111817	221	498
7227.FBpp0305426	221	34
7227.FBpp0300412	220	214
7227.FBpp0075479	219	97
7227.FBpp0081384	219	49
7227.FBpp0086531	218	35
7227.FBpp0070558	218	58
7227.FBpp0290701	217	52
7227.FBpp0088256	217	118
7227.FBpp0078356	217	98
7227.FBpp0076856	217	62
7227.FBpp0086222	217	101
7227.FBpp0087861	216	117
7227.FBpp0086370	216	116
7227.FBpp0292847	215	16
7227.FBpp0082658	215	147
7227.FBpp0076589	215	46
7227.FBpp0076460	215	115
7227.FBpp0073235	215	66
7227.FBpp0301121	215	501
7227.FBpp0271764	215	62
7227.FBpp0076937	215	167
7227.FBpp0088055	214	232
7227.FBpp0305866	214	240
7227.FBpp0073000	213	39
7227.FBpp0304737	213	400
7227.FBpp0084962	212	39
7227.FBpp0083729	212	21
7227.FBpp0076200	212	115
7227.FBpp0080419	211	123
7227.FBpp0291433	211	163
7227.FBpp0087969	211	163
7227.FBpp0077029	211	55
7227.FBpp0082547	211	120
7227.FBpp0074063	211	28
7227.FBpp0070894	211	447
7227.FBpp0074937	211	106
7227.FBpp0289797	210	41
7227.FBpp0291704	210	124
7227.FBpp0086570	210	28
7227.FBpp0086010	209	40
7227.FBpp0076894	209	50
7227.FBpp0082927	209	70
7227.FBpp0083214	209	24
7227.FBpp0085354	209	154
7227.FBpp0071939	209	12
7227.FBpp0070298	208	81
7227.FBpp0304965	208	76
7227.FBpp0080510	208	45
7227.FBpp0075629	208	103
7227.FBpp0081780	207	133
7227.FBpp0072379	207	104
7227.FBpp0085155	207	274
7227.FBpp0078219	207	200
7227.FBpp0289482	207	159
7227.FBpp0074228	206	654
7227.FBpp0300445	206	188
7227.FBpp0082065	203	111
7227.FBpp0082521	203	43
7227.FBpp0070729	203	230
7227.FBpp0086687	202	87
7227.FBpp0076624	202	26
7227.FBpp0074217	202	195
7227.FBpp0112403	201	92
7227.FBpp0083227	201	96
7227.FBpp0075104	201	173
7227.FBpp0085467	201	119
7227.FBpp0080890	200	70
7227.FBpp0088085	200	77
7227.FBpp0079565	200	116
7227.FBpp0292529	199	217
7227.FBpp0086294	199	67
7227.FBpp0083570	198	122
7227.FBpp0070666	198	29
7227.FBpp0085811	198	27
7227.FBpp0076433	197	150
7227.FBpp0081443	197	103
7227.FBpp0074466	196	59
7227.FBpp0074831	195	348
7227.FBpp0081736	195	294
7227.FBpp0080045	194	65
7227.FBpp0078880	194	165
7227.FBpp0082994	194	30
7227.FBpp0293235	193	626
7227.FBpp0080794	193	103
7227.FBpp0082490	193	66
7227.FBpp0079399	192	5
7227.FBpp0071302	192	147
7227.FBpp0083356	192	36
7227.FBpp0070950	191	38
7227.FBpp0304261	191	144
7227.FBpp0087354	190	165
7227.FBpp0082465	190	54
7227.FBpp0075313	189	316
7227.FBpp0084265	189	122
7227.FBpp0291831	189	96
7227.FBpp0085169	188	77
7227.FBpp0304202	188	123
7227.FBpp0289639	188	59
7227.FBpp0110481	188	46
7227.FBpp0079865	188	82
7227.FBpp0076555	187	63
7227.FBpp0078996	187	41
7227.FBpp0074020	186	98
7227.FBpp0075755	186	23
