#id: 589131124
#name: Aspergillus niger - Whole organism, SC (Gpm,aug,2014)
#score: 4.1
#description: abundance based on Spectral counting, Interaction consistency score: 4.1, Coverage: 6
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 6
#link: http://www.thegpm.org/
#publication_year: 2014
#filename: 5061-GPM_201408.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1974021	5061.CADANGAP00001743	1086	10
1974322	5061.CADANGAP00002044	1086	18
1974159	5061.CADANGAP00001881	1085	29
1981713	5061.CADANGAP00009457	1063	49
1985196	5061.CADANGAP00012947	1063	28
1972859	5061.CADANGAP00000581	1056	45
1976976	5061.CADANGAP00004707	1053	12
1983776	5061.CADANGAP00011525	1047	10
1983074	5061.CADANGAP00010822	1046	29
1972596	5061.CADANGAP00000318	1040	18
1979112	5061.CADANGAP00006850	1029	72
1977732	5061.CADANGAP00005468	1028	69
1981609	5061.CADANGAP00009353	1024	51
1977624	5061.CADANGAP00005360	1016	38
1980812	5061.CADANGAP00008554	1016	56
1981043	5061.CADANGAP00008786	1014	32
1978863	5061.CADANGAP00006601	1013	9
1975823	5061.CADANGAP00003550	1012	17
1976769	5061.CADANGAP00004499	1001	28
1978102	5061.CADANGAP00005838	997	52
1973690	5061.CADANGAP00001412	996	32
1977054	5061.CADANGAP00004785	994	25
1985433	5061.CADANGAP00013184	982	19
1980196	5061.CADANGAP00007937	972	30
1976105	5061.CADANGAP00003832	965	141
1985982	5061.CADANGAP00013734	963	77
1972716	5061.CADANGAP00000438	961	42
1985827	5061.CADANGAP00013579	958	31
1976423	5061.CADANGAP00004150	956	80
1983130	5061.CADANGAP00010878	955	42
1982359	5061.CADANGAP00010105	947	61
1978922	5061.CADANGAP00006660	939	29
1974323	5061.CADANGAP00002045	932	80
1979240	5061.CADANGAP00006979	929	77
1985759	5061.CADANGAP00013510	925	21
1980237	5061.CADANGAP00007978	915	88
1975324	5061.CADANGAP00003051	888	42
1986301	5061.CADANGAP00014053	886	94
1972617	5061.CADANGAP00000339	884	19
1981577	5061.CADANGAP00009321	883	8
1977646	5061.CADANGAP00005382	882	48
1975819	5061.CADANGAP00003546	866	83
1974649	5061.CADANGAP00002373	828	21
1974803	5061.CADANGAP00002528	827	33
1974839	5061.CADANGAP00002564	808	32
1983783	5061.CADANGAP00011532	798	15
1976803	5061.CADANGAP00004533	793	76
1975217	5061.CADANGAP00002944	793	20
1973684	5061.CADANGAP00001406	792	19
1974091	5061.CADANGAP00001813	791	19
1986122	5061.CADANGAP00013874	787	9
1976144	5061.CADANGAP00003871	784	59
1984370	5061.CADANGAP00012119	784	15
1977310	5061.CADANGAP00005044	783	30
1977843	5061.CADANGAP00005579	779	60
1985731	5061.CADANGAP00013482	774	35
1986248	5061.CADANGAP00014000	772	68
1985018	5061.CADANGAP00012768	771	49
1986263	5061.CADANGAP00014015	766	9
1972579	5061.CADANGAP00000299	765	17
1981981	5061.CADANGAP00009727	759	19
1983876	5061.CADANGAP00011625	757	9
1982649	5061.CADANGAP00010397	755	43
1973245	5061.CADANGAP00000967	753	56
1974339	5061.CADANGAP00002061	739	12
1975111	5061.CADANGAP00002838	739	3
1974559	5061.CADANGAP00002282	734	7
1977707	5061.CADANGAP00005443	734	33
1974768	5061.CADANGAP00002493	732	50
1972287	5061.CADANGAP00000006	720	140
1973896	5061.CADANGAP00001618	718	21
1974935	5061.CADANGAP00002662	715	5
1974222	5061.CADANGAP00001944	713	17
1977305	5061.CADANGAP00005039	711	15
1978417	5061.CADANGAP00006154	709	21
1985069	5061.CADANGAP00012819	693	17
1985610	5061.CADANGAP00013361	689	21
1977560	5061.CADANGAP00005296	682	27
1980048	5061.CADANGAP00007789	682	32
1976489	5061.CADANGAP00004216	681	21
1986056	5061.CADANGAP00013808	678	10
1981416	5061.CADANGAP00009160	677	8
1977690	5061.CADANGAP00005426	676	97
1976456	5061.CADANGAP00004183	673	45
1976530	5061.CADANGAP00004257	671	31
1974674	5061.CADANGAP00002398	657	29
1974538	5061.CADANGAP00002261	656	10
1985320	5061.CADANGAP00013071	655	9
1978682	5061.CADANGAP00006420	654	32
1973281	5061.CADANGAP00001003	651	29
1976047	5061.CADANGAP00003774	651	17
1972451	5061.CADANGAP00000171	644	54
1979183	5061.CADANGAP00006922	643	56
1976142	5061.CADANGAP00003869	642	34
1984271	5061.CADANGAP00012020	641	27
1972291	5061.CADANGAP00000010	636	19
1983758	5061.CADANGAP00011507	632	8
1985171	5061.CADANGAP00012922	629	12
1973993	5061.CADANGAP00001715	620	16
1978727	5061.CADANGAP00006465	620	29
1975632	5061.CADANGAP00003359	617	20
1983850	5061.CADANGAP00011599	615	55
1982270	5061.CADANGAP00010016	615	3
1975859	5061.CADANGAP00003586	609	158
1978906	5061.CADANGAP00006644	609	67
1983385	5061.CADANGAP00011133	604	7
1977158	5061.CADANGAP00004890	602	13
1978300	5061.CADANGAP00006037	600	9
1978233	5061.CADANGAP00005970	599	26
1974282	5061.CADANGAP00002004	597	36
1974660	5061.CADANGAP00002384	595	18
1972819	5061.CADANGAP00000541	592	67
1974129	5061.CADANGAP00001851	591	25
1982660	5061.CADANGAP00010408	591	24
1976820	5061.CADANGAP00004550	589	18
1977769	5061.CADANGAP00005505	589	25
1984970	5061.CADANGAP00012720	587	9
1982041	5061.CADANGAP00009787	584	42
1975269	5061.CADANGAP00002996	580	43
1984662	5061.CADANGAP00012412	578	3
1976454	5061.CADANGAP00004181	577	44
1983246	5061.CADANGAP00010994	576	13
1980765	5061.CADANGAP00008507	576	25
1976019	5061.CADANGAP00003746	575	27
1983149	5061.CADANGAP00010897	570	12
1972573	5061.CADANGAP00000293	563	8
1985893	5061.CADANGAP00013645	562	35
1982974	5061.CADANGAP00010722	553	52
1975677	5061.CADANGAP00003404	551	47
1976581	5061.CADANGAP00004308	549	54
1977662	5061.CADANGAP00005398	546	34
1986289	5061.CADANGAP00014041	533	14
1980566	5061.CADANGAP00008307	528	14
1978309	5061.CADANGAP00006046	527	21
1973596	5061.CADANGAP00001318	523	27
1973334	5061.CADANGAP00001056	522	9
1979015	5061.CADANGAP00006753	519	18
1985637	5061.CADANGAP00013388	515	14
1982637	5061.CADANGAP00010385	514	23
1979512	5061.CADANGAP00007251	509	25
1979190	5061.CADANGAP00006929	509	8
1979109	5061.CADANGAP00006847	508	14
1980174	5061.CADANGAP00007915	502	21
1984922	5061.CADANGAP00012672	502	8
1976414	5061.CADANGAP00004141	496	7
1975626	5061.CADANGAP00003353	494	14
1973515	5061.CADANGAP00001237	493	16
1973538	5061.CADANGAP00001260	493	35
1972662	5061.CADANGAP00000384	492	7
1974924	5061.CADANGAP00002651	489	26
1984937	5061.CADANGAP00012687	487	18
1974673	5061.CADANGAP00002397	485	35
1977798	5061.CADANGAP00005534	484	51
1973889	5061.CADANGAP00001611	483	24
1975814	5061.CADANGAP00003541	483	32
1982979	5061.CADANGAP00010727	481	8
1973459	5061.CADANGAP00001181	479	11
1985033	5061.CADANGAP00012783	476	22
1975575	5061.CADANGAP00003302	471	35
1972553	5061.CADANGAP00000273	469	10
1973305	5061.CADANGAP00001027	465	11
1982995	5061.CADANGAP00010743	463	28
1972688	5061.CADANGAP00000410	459	17
1982023	5061.CADANGAP00009769	457	14
1986042	5061.CADANGAP00013794	452	7
1986299	5061.CADANGAP00014051	451	11
1976099	5061.CADANGAP00003826	450	46
1983459	5061.CADANGAP00011207	443	15
1981662	5061.CADANGAP00009406	441	27
1979036	5061.CADANGAP00006774	437	57
1976522	5061.CADANGAP00004249	433	8
1983059	5061.CADANGAP00010807	433	32
1980328	5061.CADANGAP00008069	432	17
1982363	5061.CADANGAP00010109	431	10
1984694	5061.CADANGAP00012444	430	4
1982235	5061.CADANGAP00009981	429	17
1984402	5061.CADANGAP00012152	428	13
1974769	5061.CADANGAP00002494	428	24
1976103	5061.CADANGAP00003830	424	85
1977974	5061.CADANGAP00005710	422	10
1974452	5061.CADANGAP00002175	422	16
1978490	5061.CADANGAP00006227	421	20
1977881	5061.CADANGAP00005617	416	11
1982272	5061.CADANGAP00010018	414	15
1977321	5061.CADANGAP00005055	411	84
1978547	5061.CADANGAP00006284	410	20
1983196	5061.CADANGAP00010944	408	52
1976935	5061.CADANGAP00004666	407	16
1977721	5061.CADANGAP00005457	401	8
1984969	5061.CADANGAP00012719	400	3
1973922	5061.CADANGAP00001644	399	6
1972719	5061.CADANGAP00000441	396	12
1983180	5061.CADANGAP00010928	394	5
1973253	5061.CADANGAP00000975	391	3
1984324	5061.CADANGAP00012073	388	14
1975837	5061.CADANGAP00003564	388	7
1983784	5061.CADANGAP00011533	388	6
1981629	5061.CADANGAP00009373	382	11
1985322	5061.CADANGAP00013073	380	33
1978816	5061.CADANGAP00006554	374	8
1981203	5061.CADANGAP00008947	372	28
1976369	5061.CADANGAP00004096	369	26
1972661	5061.CADANGAP00000383	367	14
1973136	5061.CADANGAP00000858	364	14
1973138	5061.CADANGAP00000860	363	10
1982344	5061.CADANGAP00010090	363	7
1977782	5061.CADANGAP00005518	362	4
1974975	5061.CADANGAP00002702	360	17
1978028	5061.CADANGAP00005764	359	18
1978426	5061.CADANGAP00006163	359	11
1978853	5061.CADANGAP00006591	357	9
1981376	5061.CADANGAP00009120	357	25
1978556	5061.CADANGAP00006293	355	3
1981549	5061.CADANGAP00009293	345	3
1977724	5061.CADANGAP00005460	344	7
1986006	5061.CADANGAP00013758	344	4
1979496	5061.CADANGAP00007235	341	22
1974718	5061.CADANGAP00002442	337	19
1985532	5061.CADANGAP00013283	336	8
1977204	5061.CADANGAP00004936	335	10
1978639	5061.CADANGAP00006376	334	7
1977629	5061.CADANGAP00005365	333	11
1985614	5061.CADANGAP00013365	331	6
1978062	5061.CADANGAP00005798	330	52
1985895	5061.CADANGAP00013647	329	19
1976074	5061.CADANGAP00003801	328	7
1986183	5061.CADANGAP00013935	327	8
1985842	5061.CADANGAP00013594	325	18
1983941	5061.CADANGAP00011690	322	12
1972499	5061.CADANGAP00000219	320	12
1986206	5061.CADANGAP00013958	318	17
1972730	5061.CADANGAP00000452	317	4
1975285	5061.CADANGAP00003012	317	4
1984912	5061.CADANGAP00012662	315	11
1981498	5061.CADANGAP00009242	314	3
1980359	5061.CADANGAP00008100	313	8
1982608	5061.CADANGAP00010355	311	16
1982096	5061.CADANGAP00009842	311	20
1974404	5061.CADANGAP00002126	310	3
1985182	5061.CADANGAP00012933	308	25
1978903	5061.CADANGAP00006641	308	23
1974508	5061.CADANGAP00002231	306	15
1976634	5061.CADANGAP00004361	306	7
1973893	5061.CADANGAP00001615	305	4
1983133	5061.CADANGAP00010881	304	21
1978349	5061.CADANGAP00006086	302	24
1978987	5061.CADANGAP00006725	300	20
1981992	5061.CADANGAP00009738	299	4
1985151	5061.CADANGAP00012902	297	10
1978569	5061.CADANGAP00006306	296	13
1977144	5061.CADANGAP00004876	296	10
1979202	5061.CADANGAP00006941	294	6
1977812	5061.CADANGAP00005548	293	6
1984818	5061.CADANGAP00012568	288	22
1975320	5061.CADANGAP00003047	288	17
1974937	5061.CADANGAP00002664	287	21
1980243	5061.CADANGAP00007984	285	16
1974478	5061.CADANGAP00002201	285	10
1984098	5061.CADANGAP00011847	285	9
1972699	5061.CADANGAP00000421	285	28
1980896	5061.CADANGAP00008638	284	8
1985576	5061.CADANGAP00013327	284	5
1983076	5061.CADANGAP00010824	282	17
1974758	5061.CADANGAP00002483	280	3
1972985	5061.CADANGAP00000707	279	9
1984227	5061.CADANGAP00011976	278	37
1978331	5061.CADANGAP00006068	277	6
1984906	5061.CADANGAP00012656	275	31
1973319	5061.CADANGAP00001041	270	3
1981731	5061.CADANGAP00009476	270	17
1974375	5061.CADANGAP00002097	270	12
1983650	5061.CADANGAP00011398	269	12
1973810	5061.CADANGAP00001532	266	16
1977564	5061.CADANGAP00005300	262	8
1979312	5061.CADANGAP00007051	261	6
1974596	5061.CADANGAP00002319	260	15
1974914	5061.CADANGAP00002641	256	8
1985206	5061.CADANGAP00012957	254	3
1973992	5061.CADANGAP00001714	254	30
1980872	5061.CADANGAP00008614	254	5
1977274	5061.CADANGAP00005008	253	8
1978734	5061.CADANGAP00006472	251	15
1974490	5061.CADANGAP00002213	250	22
1985280	5061.CADANGAP00013031	249	17
1978220	5061.CADANGAP00005956	249	10
1982618	5061.CADANGAP00010366	247	6
1975530	5061.CADANGAP00003257	247	10
1976386	5061.CADANGAP00004113	246	7
1978168	5061.CADANGAP00005904	246	19
1976810	5061.CADANGAP00004540	243	14
1974066	5061.CADANGAP00001788	243	14
1974443	5061.CADANGAP00002166	241	16
1985423	5061.CADANGAP00013174	241	15
1978881	5061.CADANGAP00006619	240	16
1985348	5061.CADANGAP00013099	240	6
1975536	5061.CADANGAP00003263	239	10
1978023	5061.CADANGAP00005759	239	22
1972424	5061.CADANGAP00000144	238	42
1980538	5061.CADANGAP00008279	237	3
1978396	5061.CADANGAP00006133	236	19
1983518	5061.CADANGAP00011266	236	7
1982520	5061.CADANGAP00010267	236	31
1974187	5061.CADANGAP00001909	236	8
1973565	5061.CADANGAP00001287	236	21
1978451	5061.CADANGAP00006188	236	25
1979021	5061.CADANGAP00006759	234	26
1972949	5061.CADANGAP00000671	234	8
1972516	5061.CADANGAP00000236	231	3
1978805	5061.CADANGAP00006543	231	8
1983010	5061.CADANGAP00010758	230	4
1981909	5061.CADANGAP00009655	229	14
1978372	5061.CADANGAP00006109	229	10
1985205	5061.CADANGAP00012956	228	4
1976091	5061.CADANGAP00003818	227	18
1972876	5061.CADANGAP00000598	226	16
1974435	5061.CADANGAP00002158	224	11
1985266	5061.CADANGAP00013017	224	10
1975562	5061.CADANGAP00003289	224	10
1985507	5061.CADANGAP00013258	223	3
1983359	5061.CADANGAP00011107	223	9
1985936	5061.CADANGAP00013688	222	7
1980779	5061.CADANGAP00008521	220	4
1975902	5061.CADANGAP00003629	219	5
1974665	5061.CADANGAP00002389	218	6
1978387	5061.CADANGAP00006124	217	4
1975328	5061.CADANGAP00003055	215	8
1981363	5061.CADANGAP00009107	215	3
1978003	5061.CADANGAP00005739	213	12
1985955	5061.CADANGAP00013707	211	17
1981607	5061.CADANGAP00009351	211	31
1976176	5061.CADANGAP00003903	210	8
1972633	5061.CADANGAP00000355	210	7
1982695	5061.CADANGAP00010443	210	6
1974205	5061.CADANGAP00001927	210	7
1979326	5061.CADANGAP00007065	209	15
1973391	5061.CADANGAP00001113	209	3
1980560	5061.CADANGAP00008301	207	7
1974844	5061.CADANGAP00002569	207	5
1976389	5061.CADANGAP00004116	205	20
1974717	5061.CADANGAP00002441	202	4
1976038	5061.CADANGAP00003765	199	12
1975880	5061.CADANGAP00003607	198	31
1984327	5061.CADANGAP00012076	198	21
1975888	5061.CADANGAP00003615	197	24
1980275	5061.CADANGAP00008016	197	10
1973175	5061.CADANGAP00000897	196	7
1978412	5061.CADANGAP00006149	196	3
1983305	5061.CADANGAP00011053	196	12
1973646	5061.CADANGAP00001368	196	5
1976941	5061.CADANGAP00004672	195	16
1985228	5061.CADANGAP00012979	193	10
1972568	5061.CADANGAP00000288	192	16
1976068	5061.CADANGAP00003795	190	6
1979716	5061.CADANGAP00007457	190	4
1985723	5061.CADANGAP00013474	190	3
1983351	5061.CADANGAP00011099	186	9
1982629	5061.CADANGAP00010377	186	4
1979985	5061.CADANGAP00007726	185	12
1981089	5061.CADANGAP00008832	184	6
1978314	5061.CADANGAP00006051	184	7
1974029	5061.CADANGAP00001751	184	9
1979508	5061.CADANGAP00007247	184	18
1980832	5061.CADANGAP00008574	183	8
1973176	5061.CADANGAP00000898	182	13
1984340	5061.CADANGAP00012089	180	11
1972910	5061.CADANGAP00000632	180	10
1981308	5061.CADANGAP00009052	180	3
1980244	5061.CADANGAP00007985	180	48
1976076	5061.CADANGAP00003803	179	4
1980893	5061.CADANGAP00008635	178	3
1980871	5061.CADANGAP00008613	178	14
1973055	5061.CADANGAP00000777	177	3
1976013	5061.CADANGAP00003740	176	3
1981652	5061.CADANGAP00009396	176	5
1980381	5061.CADANGAP00008122	176	7
1974523	5061.CADANGAP00002246	175	21
1978854	5061.CADANGAP00006592	175	7
1974654	5061.CADANGAP00002378	175	6
1973201	5061.CADANGAP00000923	174	7
1979030	5061.CADANGAP00006768	174	5
1978368	5061.CADANGAP00006105	173	6
1983881	5061.CADANGAP00011630	173	11
1978946	5061.CADANGAP00006684	172	3
1985954	5061.CADANGAP00013706	172	5
1981912	5061.CADANGAP00009658	167	48
1981984	5061.CADANGAP00009730	167	5
1985529	5061.CADANGAP00013280	166	7
1977800	5061.CADANGAP00005536	166	15
1976435	5061.CADANGAP00004162	165	10
1981523	5061.CADANGAP00009267	165	8
1974495	5061.CADANGAP00002218	165	15
1982587	5061.CADANGAP00010334	165	12
1980446	5061.CADANGAP00008187	165	12
1977290	5061.CADANGAP00005024	162	7
1984638	5061.CADANGAP00012388	161	3
1986127	5061.CADANGAP00013879	161	9
1975588	5061.CADANGAP00003315	161	3
1983178	5061.CADANGAP00010926	161	7
1975604	5061.CADANGAP00003331	161	24
1985060	5061.CADANGAP00012810	160	48
1973321	5061.CADANGAP00001043	158	14
1977095	5061.CADANGAP00004826	158	7
1983843	5061.CADANGAP00011592	157	6
1985662	5061.CADANGAP00013413	156	9
1973199	5061.CADANGAP00000921	153	14
1978621	5061.CADANGAP00006358	153	6
1985946	5061.CADANGAP00013698	152	6
1975465	5061.CADANGAP00003192	151	6
1986091	5061.CADANGAP00013843	150	3
1974917	5061.CADANGAP00002644	149	8
1976772	5061.CADANGAP00004502	149	6
1980665	5061.CADANGAP00008406	149	7
1986199	5061.CADANGAP00013951	148	8
1981977	5061.CADANGAP00009723	148	14
1976153	5061.CADANGAP00003880	145	3
1973472	5061.CADANGAP00001194	145	9
1982236	5061.CADANGAP00009982	144	4
1977816	5061.CADANGAP00005552	143	26
1981117	5061.CADANGAP00008860	141	19
1984668	5061.CADANGAP00012418	140	5
1981646	5061.CADANGAP00009390	137	3
1978784	5061.CADANGAP00006522	137	13
1985632	5061.CADANGAP00013383	134	5
1985253	5061.CADANGAP00013004	134	4
1974499	5061.CADANGAP00002222	133	3
1974968	5061.CADANGAP00002695	133	4
1974794	5061.CADANGAP00002519	132	16
1978905	5061.CADANGAP00006643	130	8
1977738	5061.CADANGAP00005474	129	5
1973092	5061.CADANGAP00000814	129	4
1985927	5061.CADANGAP00013679	129	13
1986105	5061.CADANGAP00013857	128	6
1972861	5061.CADANGAP00000583	128	7
1975093	5061.CADANGAP00002820	124	3
1981385	5061.CADANGAP00009129	124	10
1986003	5061.CADANGAP00013755	124	8
1980353	5061.CADANGAP00008094	123	8
1976597	5061.CADANGAP00004324	123	4
1978256	5061.CADANGAP00005993	123	3
1975147	5061.CADANGAP00002874	122	5
1981509	5061.CADANGAP00009253	122	20
1972314	5061.CADANGAP00000033	121	7
1977146	5061.CADANGAP00004878	121	6
1985846	5061.CADANGAP00013598	120	5
1983461	5061.CADANGAP00011209	119	3
1979111	5061.CADANGAP00006849	119	5
1979935	5061.CADANGAP00007676	117	8
1981530	5061.CADANGAP00009274	116	6
1980599	5061.CADANGAP00008340	116	5
1983037	5061.CADANGAP00010785	116	3
1973451	5061.CADANGAP00001173	115	13
1982646	5061.CADANGAP00010394	115	11
1978973	5061.CADANGAP00006711	115	8
1983198	5061.CADANGAP00010946	115	7
1980487	5061.CADANGAP00008228	115	3
1978619	5061.CADANGAP00006356	113	6
1975692	5061.CADANGAP00003419	112	9
1972868	5061.CADANGAP00000590	112	5
1977645	5061.CADANGAP00005381	111	3
1977793	5061.CADANGAP00005529	110	3
1976143	5061.CADANGAP00003870	107	8
1986222	5061.CADANGAP00013974	107	6
1977317	5061.CADANGAP00005051	107	13
1983724	5061.CADANGAP00011473	106	4
1972550	5061.CADANGAP00000270	105	3
1983573	5061.CADANGAP00011321	105	4
1980055	5061.CADANGAP00007796	105	18
1979257	5061.CADANGAP00006996	102	7
1975651	5061.CADANGAP00003378	102	3
1973651	5061.CADANGAP00001373	102	4
1973129	5061.CADANGAP00000851	102	3
1976788	5061.CADANGAP00004518	102	3
1979392	5061.CADANGAP00007131	102	3
1981365	5061.CADANGAP00009109	101	4
1975529	5061.CADANGAP00003256	101	3
1981921	5061.CADANGAP00009667	101	4
1980247	5061.CADANGAP00007988	101	7
1976083	5061.CADANGAP00003810	99.9	3
1974380	5061.CADANGAP00002102	99.7	3
1972752	5061.CADANGAP00000474	98.4	3
1985397	5061.CADANGAP00013148	97.7	11
1984274	5061.CADANGAP00012023	97.0	13
1984774	5061.CADANGAP00012524	96.3	3
1981484	5061.CADANGAP00009228	95.8	3
1982192	5061.CADANGAP00009938	95.1	4
1976932	5061.CADANGAP00004663	95.1	3
