#id: 589131124
#name: Aspergillus niger - Whole organism, SC (Gpm,aug,2014)
#score: 4.1
#description: abundance based on Spectral counting, Interaction consistency score: 4.1, Coverage: 6
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 6
#link: http://www.thegpm.org/
#publication_year: 2014
#filename: 5061-GPM_201408.txt
#
#string_external_id	abundance	raw_spectral_count
5061.CADANGAP00010105	947	61
5061.CADANGAP00006660	939	29
5061.CADANGAP00002045	932	80
5061.CADANGAP00006979	929	77
5061.CADANGAP00013510	925	21
5061.CADANGAP00007978	915	88
5061.CADANGAP00003051	888	42
5061.CADANGAP00014053	886	94
5061.CADANGAP00000339	884	19
5061.CADANGAP00009321	883	8
5061.CADANGAP00005382	882	48
5061.CADANGAP00003546	866	83
5061.CADANGAP00002373	828	21
5061.CADANGAP00002528	827	33
5061.CADANGAP00002564	808	32
5061.CADANGAP00011532	798	15
5061.CADANGAP00004533	793	76
5061.CADANGAP00002944	793	20
5061.CADANGAP00001406	792	19
5061.CADANGAP00001813	791	19
5061.CADANGAP00013874	787	9
5061.CADANGAP00003871	784	59
5061.CADANGAP00012119	784	15
5061.CADANGAP00005044	783	30
5061.CADANGAP00005579	779	60
5061.CADANGAP00013482	774	35
5061.CADANGAP00014000	772	68
5061.CADANGAP00012768	771	49
5061.CADANGAP00014015	766	9
5061.CADANGAP00000299	765	17
5061.CADANGAP00009727	759	19
5061.CADANGAP00011625	757	9
5061.CADANGAP00010397	755	43
5061.CADANGAP00000967	753	56
5061.CADANGAP00002061	739	12
5061.CADANGAP00002838	739	3
5061.CADANGAP00002282	734	7
5061.CADANGAP00005443	734	33
5061.CADANGAP00002493	732	50
5061.CADANGAP00000006	720	140
5061.CADANGAP00001618	718	21
5061.CADANGAP00002662	715	5
5061.CADANGAP00001944	713	17
5061.CADANGAP00005039	711	15
5061.CADANGAP00006154	709	21
5061.CADANGAP00012819	693	17
5061.CADANGAP00013361	689	21
5061.CADANGAP00005296	682	27
5061.CADANGAP00007789	682	32
5061.CADANGAP00004216	681	21
5061.CADANGAP00013808	678	10
5061.CADANGAP00009160	677	8
5061.CADANGAP00005426	676	97
5061.CADANGAP00004183	673	45
5061.CADANGAP00004257	671	31
5061.CADANGAP00002398	657	29
5061.CADANGAP00002261	656	10
5061.CADANGAP00013071	655	9
5061.CADANGAP00006420	654	32
5061.CADANGAP00001003	651	29
5061.CADANGAP00003774	651	17
5061.CADANGAP00000171	644	54
5061.CADANGAP00006922	643	56
5061.CADANGAP00003869	642	34
5061.CADANGAP00012020	641	27
5061.CADANGAP00000010	636	19
5061.CADANGAP00011507	632	8
5061.CADANGAP00012922	629	12
5061.CADANGAP00001715	620	16
5061.CADANGAP00006465	620	29
5061.CADANGAP00003359	617	20
5061.CADANGAP00011599	615	55
5061.CADANGAP00010016	615	3
5061.CADANGAP00003586	609	158
5061.CADANGAP00006644	609	67
5061.CADANGAP00011133	604	7
5061.CADANGAP00004890	602	13
5061.CADANGAP00006037	600	9
5061.CADANGAP00005970	599	26
5061.CADANGAP00002004	597	36
5061.CADANGAP00002384	595	18
5061.CADANGAP00000541	592	67
5061.CADANGAP00001851	591	25
5061.CADANGAP00010408	591	24
5061.CADANGAP00004550	589	18
5061.CADANGAP00005505	589	25
5061.CADANGAP00012720	587	9
5061.CADANGAP00009787	584	42
5061.CADANGAP00002996	580	43
5061.CADANGAP00012412	578	3
5061.CADANGAP00004181	577	44
5061.CADANGAP00010994	576	13
5061.CADANGAP00008507	576	25
5061.CADANGAP00003746	575	27
5061.CADANGAP00010897	570	12
5061.CADANGAP00000293	563	8
5061.CADANGAP00013645	562	35
5061.CADANGAP00010722	553	52
5061.CADANGAP00003404	551	47
5061.CADANGAP00004308	549	54
5061.CADANGAP00005398	546	34
5061.CADANGAP00014041	533	14
5061.CADANGAP00008307	528	14
5061.CADANGAP00006046	527	21
5061.CADANGAP00001318	523	27
5061.CADANGAP00001056	522	9
5061.CADANGAP00006753	519	18
5061.CADANGAP00013388	515	14
5061.CADANGAP00010385	514	23
5061.CADANGAP00007251	509	25
5061.CADANGAP00006929	509	8
5061.CADANGAP00006847	508	14
5061.CADANGAP00007915	502	21
5061.CADANGAP00012672	502	8
5061.CADANGAP00004141	496	7
5061.CADANGAP00003353	494	14
5061.CADANGAP00001237	493	16
5061.CADANGAP00001260	493	35
5061.CADANGAP00000384	492	7
5061.CADANGAP00002651	489	26
5061.CADANGAP00012687	487	18
5061.CADANGAP00002397	485	35
5061.CADANGAP00005534	484	51
5061.CADANGAP00001611	483	24
5061.CADANGAP00003541	483	32
5061.CADANGAP00010727	481	8
5061.CADANGAP00001181	479	11
5061.CADANGAP00012783	476	22
5061.CADANGAP00003302	471	35
5061.CADANGAP00000273	469	10
5061.CADANGAP00001027	465	11
5061.CADANGAP00010743	463	28
5061.CADANGAP00000410	459	17
5061.CADANGAP00009769	457	14
5061.CADANGAP00013794	452	7
5061.CADANGAP00014051	451	11
5061.CADANGAP00003826	450	46
5061.CADANGAP00011207	443	15
5061.CADANGAP00009406	441	27
5061.CADANGAP00006774	437	57
5061.CADANGAP00004249	433	8
5061.CADANGAP00010807	433	32
5061.CADANGAP00008069	432	17
5061.CADANGAP00010109	431	10
5061.CADANGAP00012444	430	4
5061.CADANGAP00009981	429	17
5061.CADANGAP00012152	428	13
5061.CADANGAP00002494	428	24
5061.CADANGAP00003830	424	85
5061.CADANGAP00005710	422	10
5061.CADANGAP00002175	422	16
5061.CADANGAP00006227	421	20
5061.CADANGAP00005617	416	11
5061.CADANGAP00010018	414	15
5061.CADANGAP00005055	411	84
5061.CADANGAP00006284	410	20
5061.CADANGAP00010944	408	52
5061.CADANGAP00004666	407	16
5061.CADANGAP00005457	401	8
5061.CADANGAP00012719	400	3
5061.CADANGAP00001644	399	6
5061.CADANGAP00000441	396	12
5061.CADANGAP00010928	394	5
5061.CADANGAP00000975	391	3
5061.CADANGAP00012073	388	14
5061.CADANGAP00003564	388	7
5061.CADANGAP00011533	388	6
5061.CADANGAP00009373	382	11
5061.CADANGAP00013073	380	33
5061.CADANGAP00006554	374	8
5061.CADANGAP00008947	372	28
5061.CADANGAP00004096	369	26
5061.CADANGAP00000383	367	14
5061.CADANGAP00000858	364	14
5061.CADANGAP00000860	363	10
5061.CADANGAP00010090	363	7
5061.CADANGAP00005518	362	4
5061.CADANGAP00002702	360	17
5061.CADANGAP00005764	359	18
5061.CADANGAP00006163	359	11
5061.CADANGAP00006591	357	9
5061.CADANGAP00009120	357	25
5061.CADANGAP00006293	355	3
5061.CADANGAP00009293	345	3
5061.CADANGAP00005460	344	7
5061.CADANGAP00013758	344	4
5061.CADANGAP00007235	341	22
5061.CADANGAP00002442	337	19
5061.CADANGAP00013283	336	8
5061.CADANGAP00004936	335	10
5061.CADANGAP00006376	334	7
5061.CADANGAP00005365	333	11
5061.CADANGAP00013365	331	6
5061.CADANGAP00005798	330	52
5061.CADANGAP00013647	329	19
5061.CADANGAP00003801	328	7
5061.CADANGAP00013935	327	8
5061.CADANGAP00013594	325	18
5061.CADANGAP00011690	322	12
5061.CADANGAP00000219	320	12
5061.CADANGAP00013958	318	17
5061.CADANGAP00000452	317	4
5061.CADANGAP00003012	317	4
5061.CADANGAP00012662	315	11
5061.CADANGAP00009242	314	3
5061.CADANGAP00008100	313	8
5061.CADANGAP00010355	311	16
5061.CADANGAP00009842	311	20
5061.CADANGAP00002126	310	3
5061.CADANGAP00012933	308	25
5061.CADANGAP00006641	308	23
5061.CADANGAP00002231	306	15
5061.CADANGAP00004361	306	7
5061.CADANGAP00001615	305	4
5061.CADANGAP00010881	304	21
5061.CADANGAP00006086	302	24
5061.CADANGAP00006725	300	20
5061.CADANGAP00009738	299	4
5061.CADANGAP00012902	297	10
5061.CADANGAP00006306	296	13
5061.CADANGAP00004876	296	10
5061.CADANGAP00006941	294	6
5061.CADANGAP00005548	293	6
5061.CADANGAP00012568	288	22
5061.CADANGAP00003047	288	17
5061.CADANGAP00002664	287	21
5061.CADANGAP00007984	285	16
5061.CADANGAP00002201	285	10
5061.CADANGAP00011847	285	9
5061.CADANGAP00000421	285	28
5061.CADANGAP00008638	284	8
5061.CADANGAP00013327	284	5
5061.CADANGAP00010824	282	17
5061.CADANGAP00002483	280	3
5061.CADANGAP00000707	279	9
5061.CADANGAP00011976	278	37
5061.CADANGAP00006068	277	6
5061.CADANGAP00012656	275	31
5061.CADANGAP00001041	270	3
5061.CADANGAP00009476	270	17
5061.CADANGAP00002097	270	12
5061.CADANGAP00011398	269	12
5061.CADANGAP00001532	266	16
5061.CADANGAP00005300	262	8
5061.CADANGAP00007051	261	6
5061.CADANGAP00002319	260	15
5061.CADANGAP00002641	256	8
5061.CADANGAP00012957	254	3
5061.CADANGAP00001714	254	30
5061.CADANGAP00008614	254	5
5061.CADANGAP00005008	253	8
5061.CADANGAP00006472	251	15
5061.CADANGAP00002213	250	22
5061.CADANGAP00013031	249	17
5061.CADANGAP00005956	249	10
5061.CADANGAP00010366	247	6
5061.CADANGAP00003257	247	10
5061.CADANGAP00004113	246	7
5061.CADANGAP00005904	246	19
5061.CADANGAP00004540	243	14
5061.CADANGAP00001788	243	14
5061.CADANGAP00002166	241	16
5061.CADANGAP00013174	241	15
5061.CADANGAP00006619	240	16
5061.CADANGAP00013099	240	6
5061.CADANGAP00003263	239	10
5061.CADANGAP00005759	239	22
5061.CADANGAP00000144	238	42
5061.CADANGAP00008279	237	3
5061.CADANGAP00006133	236	19
5061.CADANGAP00011266	236	7
5061.CADANGAP00010267	236	31
5061.CADANGAP00001909	236	8
5061.CADANGAP00001287	236	21
5061.CADANGAP00006188	236	25
5061.CADANGAP00006759	234	26
5061.CADANGAP00000671	234	8
5061.CADANGAP00000236	231	3
5061.CADANGAP00006543	231	8
5061.CADANGAP00010758	230	4
5061.CADANGAP00009655	229	14
5061.CADANGAP00006109	229	10
5061.CADANGAP00012956	228	4
5061.CADANGAP00003818	227	18
5061.CADANGAP00000598	226	16
5061.CADANGAP00002158	224	11
5061.CADANGAP00013017	224	10
5061.CADANGAP00003289	224	10
5061.CADANGAP00013258	223	3
5061.CADANGAP00011107	223	9
5061.CADANGAP00013688	222	7
5061.CADANGAP00008521	220	4
5061.CADANGAP00003629	219	5
5061.CADANGAP00002389	218	6
5061.CADANGAP00006124	217	4
5061.CADANGAP00003055	215	8
5061.CADANGAP00009107	215	3
5061.CADANGAP00005739	213	12
5061.CADANGAP00013707	211	17
5061.CADANGAP00009351	211	31
5061.CADANGAP00003903	210	8
5061.CADANGAP00000355	210	7
5061.CADANGAP00010443	210	6
5061.CADANGAP00001927	210	7
5061.CADANGAP00007065	209	15
5061.CADANGAP00001113	209	3
5061.CADANGAP00008301	207	7
5061.CADANGAP00002569	207	5
5061.CADANGAP00004116	205	20
5061.CADANGAP00002441	202	4
5061.CADANGAP00003765	199	12
5061.CADANGAP00003607	198	31
5061.CADANGAP00012076	198	21
5061.CADANGAP00003615	197	24
5061.CADANGAP00008016	197	10
5061.CADANGAP00000897	196	7
5061.CADANGAP00006149	196	3
5061.CADANGAP00011053	196	12
5061.CADANGAP00001368	196	5
5061.CADANGAP00004672	195	16
5061.CADANGAP00012979	193	10
5061.CADANGAP00000288	192	16
5061.CADANGAP00003795	190	6
5061.CADANGAP00007457	190	4
5061.CADANGAP00013474	190	3
5061.CADANGAP00011099	186	9
5061.CADANGAP00010377	186	4
5061.CADANGAP00007726	185	12
5061.CADANGAP00008832	184	6
5061.CADANGAP00006051	184	7
5061.CADANGAP00001751	184	9
5061.CADANGAP00007247	184	18
5061.CADANGAP00008574	183	8
5061.CADANGAP00000898	182	13
5061.CADANGAP00012089	180	11
5061.CADANGAP00000632	180	10
5061.CADANGAP00009052	180	3
5061.CADANGAP00007985	180	48
5061.CADANGAP00003803	179	4
5061.CADANGAP00008635	178	3
5061.CADANGAP00008613	178	14
5061.CADANGAP00000777	177	3
5061.CADANGAP00003740	176	3
5061.CADANGAP00009396	176	5
5061.CADANGAP00008122	176	7
5061.CADANGAP00002246	175	21
5061.CADANGAP00006592	175	7
5061.CADANGAP00002378	175	6
5061.CADANGAP00000923	174	7
5061.CADANGAP00006768	174	5
5061.CADANGAP00006105	173	6
5061.CADANGAP00011630	173	11
5061.CADANGAP00006684	172	3
5061.CADANGAP00013706	172	5
5061.CADANGAP00009658	167	48
5061.CADANGAP00009730	167	5
5061.CADANGAP00013280	166	7
5061.CADANGAP00005536	166	15
5061.CADANGAP00004162	165	10
5061.CADANGAP00009267	165	8
5061.CADANGAP00002218	165	15
5061.CADANGAP00010334	165	12
5061.CADANGAP00008187	165	12
5061.CADANGAP00005024	162	7
5061.CADANGAP00012388	161	3
5061.CADANGAP00013879	161	9
5061.CADANGAP00003315	161	3
5061.CADANGAP00010926	161	7
5061.CADANGAP00003331	161	24
5061.CADANGAP00012810	160	48
5061.CADANGAP00001043	158	14
5061.CADANGAP00004826	158	7
5061.CADANGAP00011592	157	6
5061.CADANGAP00013413	156	9
5061.CADANGAP00000921	153	14
5061.CADANGAP00006358	153	6
5061.CADANGAP00013698	152	6
5061.CADANGAP00003192	151	6
5061.CADANGAP00013843	150	3
5061.CADANGAP00002644	149	8
5061.CADANGAP00004502	149	6
5061.CADANGAP00008406	149	7
5061.CADANGAP00013951	148	8
5061.CADANGAP00009723	148	14
5061.CADANGAP00003880	145	3
5061.CADANGAP00001194	145	9
5061.CADANGAP00009982	144	4
5061.CADANGAP00005552	143	26
5061.CADANGAP00008860	141	19
5061.CADANGAP00012418	140	5
5061.CADANGAP00009390	137	3
5061.CADANGAP00006522	137	13
5061.CADANGAP00013383	134	5
5061.CADANGAP00013004	134	4
5061.CADANGAP00002222	133	3
5061.CADANGAP00002695	133	4
5061.CADANGAP00002519	132	16
5061.CADANGAP00006643	130	8
5061.CADANGAP00005474	129	5
5061.CADANGAP00000814	129	4
5061.CADANGAP00013679	129	13
5061.CADANGAP00013857	128	6
5061.CADANGAP00000583	128	7
5061.CADANGAP00002820	124	3
5061.CADANGAP00009129	124	10
5061.CADANGAP00013755	124	8
5061.CADANGAP00008094	123	8
5061.CADANGAP00004324	123	4
5061.CADANGAP00005993	123	3
5061.CADANGAP00002874	122	5
5061.CADANGAP00009253	122	20
5061.CADANGAP00000033	121	7
5061.CADANGAP00004878	121	6
5061.CADANGAP00013598	120	5
5061.CADANGAP00011209	119	3
5061.CADANGAP00006849	119	5
5061.CADANGAP00007676	117	8
5061.CADANGAP00009274	116	6
5061.CADANGAP00008340	116	5
5061.CADANGAP00010785	116	3
5061.CADANGAP00001173	115	13
5061.CADANGAP00010394	115	11
5061.CADANGAP00006711	115	8
5061.CADANGAP00010946	115	7
5061.CADANGAP00008228	115	3
5061.CADANGAP00006356	113	6
5061.CADANGAP00003419	112	9
5061.CADANGAP00000590	112	5
5061.CADANGAP00005381	111	3
5061.CADANGAP00005529	110	3
5061.CADANGAP00003870	107	8
5061.CADANGAP00013974	107	6
5061.CADANGAP00005051	107	13
5061.CADANGAP00011473	106	4
5061.CADANGAP00000270	105	3
5061.CADANGAP00011321	105	4
5061.CADANGAP00007796	105	18
5061.CADANGAP00006996	102	7
5061.CADANGAP00003378	102	3
5061.CADANGAP00001373	102	4
5061.CADANGAP00000851	102	3
5061.CADANGAP00004518	102	3
5061.CADANGAP00007131	102	3
5061.CADANGAP00009109	101	4
5061.CADANGAP00003256	101	3
5061.CADANGAP00009667	101	4
5061.CADANGAP00007988	101	7
5061.CADANGAP00003810	99.9	3
5061.CADANGAP00002102	99.7	3
5061.CADANGAP00000474	98.4	3
5061.CADANGAP00013148	97.7	11
5061.CADANGAP00012023	97.0	13
5061.CADANGAP00012524	96.3	3
5061.CADANGAP00009228	95.8	3
5061.CADANGAP00009938	95.1	4
5061.CADANGAP00004663	95.1	3
5061.CADANGAP00003640	94.2	3
5061.CADANGAP00010933	94.0	5
5061.CADANGAP00001695	93.5	21
5061.CADANGAP00002691	93.2	3
5061.CADANGAP00002775	93.2	10
5061.CADANGAP00000832	92.9	4
5061.CADANGAP00005981	92.3	13
5061.CADANGAP00007702	92.1	24
5061.CADANGAP00000611	91.9	3
5061.CADANGAP00011764	91.5	5
5061.CADANGAP00013348	91.4	3
5061.CADANGAP00011311	91.0	3
5061.CADANGAP00012488	90.9	3
5061.CADANGAP00002298	89.5	6
5061.CADANGAP00003151	88.8	4
5061.CADANGAP00007073	88.3	3
5061.CADANGAP00001758	87.7	3
5061.CADANGAP00001228	86.8	4
5061.CADANGAP00000407	86.6	3
5061.CADANGAP00012477	86.4	8
5061.CADANGAP00003935	85.5	3
5061.CADANGAP00007824	85.4	3
5061.CADANGAP00006145	85.2	16
5061.CADANGAP00002042	84.7	4
5061.CADANGAP00008382	84.7	3
5061.CADANGAP00002891	83.4	3
5061.CADANGAP00006780	83.2	4
5061.CADANGAP00007222	82.5	3
5061.CADANGAP00003817	81.4	3
5061.CADANGAP00004209	81.4	10
5061.CADANGAP00009480	81.3	3
5061.CADANGAP00010739	80.9	3
5061.CADANGAP00008674	80.8	11
5061.CADANGAP00004238	80.5	6
5061.CADANGAP00003040	79.9	3
5061.CADANGAP00006826	79.9	3
5061.CADANGAP00006895	78.2	4
5061.CADANGAP00005054	78.0	3
5061.CADANGAP00001580	77.1	3
5061.CADANGAP00008311	76.8	3
5061.CADANGAP00000329	76.3	4
5061.CADANGAP00008042	74.3	3
5061.CADANGAP00001342	74.1	4
5061.CADANGAP00008646	73.3	4
5061.CADANGAP00001684	72.4	7
5061.CADANGAP00003283	72.2	3
5061.CADANGAP00002716	72.2	4
5061.CADANGAP00011833	71.9	3
5061.CADANGAP00009617	70.0	3
5061.CADANGAP00013134	69.7	3
5061.CADANGAP00008098	68.6	3
5061.CADANGAP00003659	68.5	6
5061.CADANGAP00001768	68.4	3
5061.CADANGAP00005987	68.4	5
5061.CADANGAP00002210	67.2	3
5061.CADANGAP00013895	66.4	4
5061.CADANGAP00000143	65.5	6
5061.CADANGAP00004693	64.8	8
5061.CADANGAP00007705	64.4	11
5061.CADANGAP00006069	64.2	8
5061.CADANGAP00013171	64.1	4
5061.CADANGAP00013018	64.1	7
5061.CADANGAP00009822	63.2	4
5061.CADANGAP00002729	63.2	4
5061.CADANGAP00004935	62.5	6
5061.CADANGAP00013993	62.3	3
5061.CADANGAP00004489	61.7	4
5061.CADANGAP00009260	61.0	4
5061.CADANGAP00002173	60.7	4
5061.CADANGAP00006928	60.4	3
5061.CADANGAP00006136	60.3	3
5061.CADANGAP00010036	60.1	4
5061.CADANGAP00013382	59.6	4
5061.CADANGAP00009165	59.3	3
5061.CADANGAP00001662	58.9	3
5061.CADANGAP00003193	58.8	4
5061.CADANGAP00004191	58.8	3
5061.CADANGAP00008736	58.7	5
5061.CADANGAP00007521	58.6	5
5061.CADANGAP00011650	58.5	12
5061.CADANGAP00013168	58.4	3
5061.CADANGAP00003337	58.4	3
5061.CADANGAP00011634	58.2	4
5061.CADANGAP00000451	57.3	5
5061.CADANGAP00006782	57.2	3
5061.CADANGAP00012835	56.7	3
5061.CADANGAP00004014	56.6	3
5061.CADANGAP00005941	56.5	3
5061.CADANGAP00001808	56.4	3
5061.CADANGAP00005906	56.3	3
5061.CADANGAP00012539	56.2	3
5061.CADANGAP00012620	56.1	3
5061.CADANGAP00011057	54.7	3
5061.CADANGAP00001678	54.7	4
5061.CADANGAP00010565	53.9	3
5061.CADANGAP00006604	53.0	4
5061.CADANGAP00004132	53.0	4
5061.CADANGAP00005852	52.5	6
5061.CADANGAP00008362	52.5	3
5061.CADANGAP00002862	50.7	3
5061.CADANGAP00012723	50.6	3
5061.CADANGAP00008043	50.5	4
5061.CADANGAP00006196	50.1	3
5061.CADANGAP00012741	49.8	4
5061.CADANGAP00003280	49.7	3
5061.CADANGAP00002224	49.4	3
5061.CADANGAP00007721	49.3	3
5061.CADANGAP00010964	49.1	3
5061.CADANGAP00004318	48.4	3
5061.CADANGAP00010751	48.4	3
5061.CADANGAP00000091	48.3	3
5061.CADANGAP00012529	47.9	3
5061.CADANGAP00010094	47.6	3
5061.CADANGAP00002156	47.3	3
5061.CADANGAP00004498	45.6	3
5061.CADANGAP00002964	44.9	3
5061.CADANGAP00008341	44.1	4
5061.CADANGAP00003962	43.5	3
5061.CADANGAP00013500	43.4	3
5061.CADANGAP00011642	42.6	3
5061.CADANGAP00013065	42.3	3
5061.CADANGAP00005714	40.2	3
5061.CADANGAP00012817	39.5	3
5061.CADANGAP00001910	37.9	3
5061.CADANGAP00003829	36.1	4
5061.CADANGAP00006084	36.0	3
5061.CADANGAP00012081	35.4	3
5061.CADANGAP00001479	34.8	6
5061.CADANGAP00003613	33.7	3
5061.CADANGAP00010775	32.7	5
5061.CADANGAP00004161	32.4	6
5061.CADANGAP00000015	30.3	3
5061.CADANGAP00003555	30.2	3
5061.CADANGAP00001630	30.2	3
5061.CADANGAP00006935	30.1	6
