#id: 3382834283
#name: Vitis vinifera - Shoot, NSAF (Crameretal,bmcplantbiol2013)
#score: 9.5
#description: abundance based on NSAF, Interaction consistency score: 9.5, Coverage: 8
#organ: SHOOT
#integrated: false
#coverage: 8
#link: http://www.ncbi.nlm.nih.gov/pubmed/23514573
#publication_year: 2013
#filename: 29760-PXD000123_Cramer_BMC_Plant_Biol_2013_grapevine_shoot_water_deficit.txt
#
#string_external_id	abundance
29760.VIT_15s0048g00370.t01	1258
29760.VIT_08s0040g01480.t01	1250
29760.VIT_04s0008g05590.t01	1241
29760.VIT_00s0333g00040.t01	1235
29760.VIT_04s0023g02050.t01	1233
29760.VIT_16s0050g01160.t01	1233
29760.VIT_18s0164g00030.t01	1230
29760.VIT_10s0003g02650.t01	1226
29760.VIT_17s0000g06350.t01	1225
29760.VIT_14s0030g00450.t01	1224
29760.VIT_12s0059g00590.t01	1220
29760.VIT_14s0030g01810.t01	1219
29760.VIT_18s0001g13250.t01	1215
29760.VIT_09s0002g01460.t01	1210
29760.VIT_15s0024g00070.t01	1207
29760.VIT_09s0002g03930.t01	1198
29760.VIT_14s0006g02470.t01	1196
29760.VIT_07s0005g00030.t01	1192
29760.VIT_13s0067g02990.t01	1190
29760.VIT_02s0025g02780.t01	1187
29760.VIT_18s0122g01320.t01	1187
29760.VIT_08s0007g03340.t01	1175
29760.VIT_05s0049g01790.t01	1170
29760.VIT_19s0014g03660.t01	1164
29760.VIT_18s0001g08620.t01	1156
29760.VIT_08s0040g00600.t01	1150
29760.VIT_04s0008g05010.t01	1148
29760.VIT_00s0225g00130.t01	1148
29760.VIT_07s0005g03790.t01	1148
29760.VIT_00s0373g00010.t01	1140
29760.VIT_05s0020g00490.t01	1134
29760.VIT_06s0009g03740.t01	1133
29760.VIT_19s0085g00110.t01	1131
29760.VIT_07s0005g06290.t01	1117
29760.VIT_07s0104g01810.t01	1116
29760.VIT_06s0004g01510.t01	1116
29760.VIT_14s0060g00820.t01	1115
29760.VIT_01s0010g00680.t01	1108
29760.VIT_02s0025g02140.t01	1107
29760.VIT_01s0011g02200.t01	1102
29760.VIT_00s0211g00120.t01	1093
29760.VIT_04s0043g00440.t01	1089
29760.VIT_01s0011g00690.t01	1088
29760.VIT_11s0016g00020.t01	1080
29760.VIT_08s0007g03020.t01	1076
29760.VIT_05s0077g00950.t01	1063
29760.VIT_11s0052g00290.t01	1054
29760.VIT_00s2086g00010.t01	1053
29760.VIT_07s0104g00960.t01	1051
29760.VIT_05s0077g01070.t01	1049
29760.VIT_14s0006g00630.t01	1046
29760.VIT_11s0037g00510.t01	1044
29760.VIT_09s0002g01760.t01	1042
29760.VIT_11s0037g00180.t01	1039
29760.VIT_17s0000g00340.t01	1037
29760.VIT_09s0002g06760.t01	1027
29760.VIT_00s1286g00010.t01	1027
29760.VIT_01s0010g02460.t01	1024
29760.VIT_14s0060g01930.t01	1023
29760.VIT_17s0000g00580.t01	1023
29760.VIT_13s0067g03820.t01	1018
29760.VIT_17s0000g07610.t01	1012
29760.VIT_00s0480g00100.t01	1009
29760.VIT_04s0008g04700.t01	1007
29760.VIT_04s0023g03210.t01	1004
29760.VIT_13s0084g00820.t01	1002
29760.VIT_17s0000g08890.t01	1001
29760.VIT_06s0004g08460.t01	1000
29760.VIT_11s0016g01920.t01	990
29760.VIT_12s0028g02340.t01	984
29760.VIT_02s0025g00310.t01	980
29760.VIT_04s0008g05020.t01	978
29760.VIT_05s0029g00020.t01	977
29760.VIT_05s0094g00870.t01	975
29760.VIT_00s0181g00200.t01	973
29760.VIT_13s0019g03970.t01	967
29760.VIT_01s0146g00110.t01	966
29760.VIT_13s0019g00550.t01	965
29760.VIT_15s0048g02610.t01	958
29760.VIT_13s0147g00060.t01	955
29760.VIT_04s0008g00490.t01	954
29760.VIT_01s0011g04350.t01	950
29760.VIT_08s0007g08390.t01	947
29760.VIT_09s0002g04300.t01	946
29760.VIT_04s0079g00530.t01	942
29760.VIT_19s0015g01720.t01	938
29760.VIT_18s0041g01900.t01	935
29760.VIT_19s0093g00150.t01	935
29760.VIT_08s0056g00200.t01	934
29760.VIT_11s0037g00080.t01	933
29760.VIT_14s0066g00220.t01	928
29760.VIT_07s0129g00090.t01	927
29760.VIT_12s0035g01020.t01	926
29760.VIT_09s0002g06460.t01	925
29760.VIT_10s0116g00560.t01	923
29760.VIT_13s0019g00840.t01	920
29760.VIT_02s0025g03280.t01	919
29760.VIT_08s0007g02580.t01	917
29760.VIT_06s0004g04800.t01	913
29760.VIT_18s0001g07240.t01	905
29760.VIT_13s0019g04280.t01	902
29760.VIT_11s0016g00840.t01	902
29760.VIT_18s0001g12850.t01	900
29760.VIT_00s0275g00010.t01	893
29760.VIT_12s0134g00060.t01	892
29760.VIT_02s0241g00140.t01	890
29760.VIT_10s0003g00090.t01	888
29760.VIT_07s0129g00170.t01	883
29760.VIT_14s0108g00870.t01	881
29760.VIT_14s0066g00140.t01	880
29760.VIT_02s0087g00400.t01	877
29760.VIT_09s0002g04680.t01	872
29760.VIT_00s0227g00110.t01	871
29760.VIT_11s0037g00070.t01	871
29760.VIT_06s0004g06170.t01	864
29760.VIT_10s0003g05630.t01	864
29760.VIT_04s0008g01300.t01	863
29760.VIT_01s0011g00680.t01	863
29760.VIT_11s0016g05100.t01	863
29760.VIT_09s0002g00980.t01	860
29760.VIT_03s0038g02760.t01	859
29760.VIT_16s0098g01580.t01	859
29760.VIT_17s0000g00900.t01	856
29760.VIT_19s0014g04660.t01	851
29760.VIT_07s0104g00510.t01	843
29760.VIT_13s0047g01160.t01	843
29760.VIT_12s0059g01810.t01	841
29760.VIT_05s0020g02540.t01	840
29760.VIT_00s1372g00020.t01	838
29760.VIT_13s0064g00970.t01	835
29760.VIT_08s0007g03970.t01	829
29760.VIT_04s0008g01000.t01	827
29760.VIT_07s0005g00840.t01	820
29760.VIT_19s0085g01030.t01	818
29760.VIT_07s0104g00610.t01	816
29760.VIT_03s0017g01060.t01	816
29760.VIT_18s0001g06370.t01	815
29760.VIT_03s0017g01350.t01	815
29760.VIT_19s0085g00880.t01	813
29760.VIT_05s0029g00440.t01	811
29760.VIT_09s0002g00130.t01	811
29760.VIT_16s0098g01010.t01	811
29760.VIT_14s0108g00460.t01	810
29760.VIT_17s0000g07300.t01	810
29760.VIT_03s0017g01760.t01	807
29760.VIT_01s0026g02480.t01	806
29760.VIT_08s0007g01570.t01	806
29760.VIT_09s0054g00890.t01	806
29760.VIT_01s0011g05180.t01	805
29760.VIT_05s0077g01430.t01	803
29760.VIT_17s0000g01730.t01	801
29760.VIT_01s0026g01340.t01	797
29760.VIT_18s0072g00340.t01	796
29760.VIT_03s0038g02130.t01	795
29760.VIT_02s0033g01330.t01	795
29760.VIT_14s0030g01620.t01	790
29760.VIT_06s0004g04390.t01	788
29760.VIT_12s0028g01600.t01	786
29760.VIT_09s0054g00010.t01	783
29760.VIT_01s0010g01130.t01	782
29760.VIT_19s0177g00140.t01	777
29760.VIT_08s0040g02630.t01	777
29760.VIT_13s0073g00120.t01	775
29760.VIT_19s0090g01570.t01	774
29760.VIT_09s0002g03250.t01	772
29760.VIT_07s0151g00690.t01	772
29760.VIT_08s0040g02470.t01	766
29760.VIT_16s0098g00850.t01	764
29760.VIT_14s0006g03230.t01	764
29760.VIT_14s0066g00120.t01	763
29760.VIT_13s0067g01840.t01	762
29760.VIT_00s1569g00010.t01	756
29760.VIT_14s0068g01940.t01	752
29760.VIT_06s0004g06610.t01	751
29760.VIT_12s0034g01860.t01	750
29760.VIT_17s0000g09110.t01	744
29760.VIT_08s0058g00390.t01	737
29760.VIT_08s0040g03150.t01	736
29760.VIT_18s0001g06290.t01	730
29760.VIT_11s0037g00330.t01	728
29760.VIT_12s0035g01140.t01	728
29760.VIT_09s0002g06000.t01	727
29760.VIT_16s0022g01840.t01	727
29760.VIT_10s0116g00530.t01	726
29760.VIT_05s0077g01670.t01	725
29760.VIT_04s0008g05000.t01	722
29760.VIT_05s0020g00380.t01	722
29760.VIT_10s0003g01520.t01	722
29760.VIT_08s0007g03610.t01	720
29760.VIT_04s0008g06220.t01	719
29760.VIT_18s0001g00190.t01	717
29760.VIT_05s0020g04160.t01	717
29760.VIT_04s0023g00410.t01	716
29760.VIT_16s0098g00730.t01	715
29760.VIT_01s0127g00440.t01	715
29760.VIT_10s0003g00890.t01	711
29760.VIT_14s0030g01900.t01	703
29760.VIT_08s0056g01610.t01	699
29760.VIT_17s0000g05540.t01	698
29760.VIT_11s0118g00670.t01	691
29760.VIT_17s0000g09680.t01	688
29760.VIT_10s0116g00360.t01	685
29760.VIT_08s0007g07260.t01	682
29760.VIT_16s0098g01200.t01	680
29760.VIT_07s0031g01740.t01	679
29760.VIT_12s0035g00270.t01	679
29760.VIT_00s0187g00340.t01	678
29760.VIT_06s0080g00400.t01	677
29760.VIT_12s0057g01200.t01	673
29760.VIT_06s0004g00470.t01	668
29760.VIT_18s0001g14450.t01	666
29760.VIT_10s0042g00070.t01	664
29760.VIT_11s0016g03100.t01	664
29760.VIT_00s0620g00020.t01	662
29760.VIT_14s0060g02260.t01	662
29760.VIT_00s0373g00040.t01	661
29760.VIT_12s0035g01130.t01	660
29760.VIT_03s0063g00130.t01	660
29760.VIT_18s0001g12730.t01	660
29760.VIT_01s0150g00580.t01	656
29760.VIT_06s0004g08380.t01	656
29760.VIT_14s0060g02310.t01	655
29760.VIT_12s0028g02020.t01	655
29760.VIT_11s0016g05570.t01	655
29760.VIT_04s0023g00840.t01	653
29760.VIT_02s0025g03600.t01	650
29760.VIT_10s0003g03150.t01	649
29760.VIT_07s0130g00030.t01	648
29760.VIT_13s0067g02950.t01	648
29760.VIT_17s0000g02750.t01	645
29760.VIT_07s0005g01100.t01	642
29760.VIT_06s0004g07150.t01	637
29760.VIT_01s0150g00460.t01	634
29760.VIT_08s0056g00810.t01	628
29760.VIT_15s0046g01090.t01	626
29760.VIT_18s0001g14500.t01	626
29760.VIT_06s0061g01120.t01	626
29760.VIT_13s0064g00460.t01	625
29760.VIT_17s0000g05030.t01	624
29760.VIT_14s0068g02030.t01	624
29760.VIT_04s0079g00600.t01	624
29760.VIT_08s0007g04170.t01	623
29760.VIT_17s0000g03620.t01	622
29760.VIT_14s0171g00440.t01	622
29760.VIT_04s0023g00590.t01	621
29760.VIT_04s0044g01110.t01	617
29760.VIT_03s0091g00430.t01	616
29760.VIT_04s0023g00740.t01	615
29760.VIT_19s0014g04760.t01	613
29760.VIT_06s0004g04440.t01	612
29760.VIT_10s0003g01620.t01	611
29760.VIT_13s0019g04140.t01	610
29760.VIT_01s0127g00740.t01	605
29760.VIT_19s0014g02890.t01	602
29760.VIT_11s0016g04970.t01	601
29760.VIT_14s0060g01510.t01	599
29760.VIT_03s0017g00680.t01	598
29760.VIT_15s0046g01780.t01	594
29760.VIT_06s0004g06860.t01	594
29760.VIT_00s0759g00010.t01	592
29760.VIT_16s0013g00520.t01	592
29760.VIT_12s0059g01310.t01	592
29760.VIT_14s0108g01650.t01	585
29760.VIT_16s0050g01490.t01	585
29760.VIT_05s0020g01480.t01	585
29760.VIT_17s0000g06450.t01	580
29760.VIT_18s0001g12690.t01	580
29760.VIT_12s0057g00020.t01	577
29760.VIT_07s0191g00060.t01	577
29760.VIT_05s0077g01840.t01	577
29760.VIT_13s0067g00550.t01	576
29760.VIT_13s0067g00270.t01	573
29760.VIT_02s0025g02010.t01	573
29760.VIT_01s0150g00400.t01	573
29760.VIT_05s0094g00780.t01	573
29760.VIT_17s0000g08840.t01	567
29760.VIT_01s0011g00160.t01	566
29760.VIT_07s0031g00350.t01	565
29760.VIT_06s0004g03190.t01	564
29760.VIT_18s0001g02470.t01	562
29760.VIT_01s0011g01960.t01	562
29760.VIT_02s0025g00900.t01	561
29760.VIT_11s0016g03720.t01	561
29760.VIT_15s0045g01310.t01	558
29760.VIT_04s0008g06780.t01	558
29760.VIT_09s0002g00350.t01	556
29760.VIT_02s0025g00280.t01	552
29760.VIT_17s0000g06960.t01	551
29760.VIT_11s0052g01030.t01	549
29760.VIT_03s0088g01290.t01	545
29760.VIT_13s0064g00170.t01	544
29760.VIT_04s0008g06040.t01	544
29760.VIT_02s0012g01120.t01	544
29760.VIT_14s0006g00820.t01	544
29760.VIT_03s0038g02520.t01	541
29760.VIT_18s0001g14860.t01	541
29760.VIT_00s2579g00010.t01	540
29760.VIT_16s0050g00860.t01	537
29760.VIT_19s0027g00200.t01	535
29760.VIT_03s0097g00530.t01	535
29760.VIT_08s0007g01030.t01	534
29760.VIT_13s0067g01290.t01	533
29760.VIT_06s0061g00770.t01	533
29760.VIT_17s0000g08070.t01	532
29760.VIT_11s0065g00320.t01	532
29760.VIT_02s0012g01250.t01	531
29760.VIT_13s0064g01390.t01	531
29760.VIT_08s0040g01760.t01	531
29760.VIT_16s0100g01280.t01	529
29760.VIT_08s0217g00020.t01	528
29760.VIT_11s0206g00120.t01	528
29760.VIT_14s0171g00430.t01	528
29760.VIT_05s0020g01180.t01	527
29760.VIT_12s0059g00890.t01	525
29760.VIT_19s0090g00460.t01	524
29760.VIT_07s0005g04970.t01	524
29760.VIT_19s0015g00910.t01	519
29760.VIT_04s0008g02460.t01	517
29760.VIT_05s0020g04790.t01	514
29760.VIT_14s0060g00900.t01	513
29760.VIT_19s0015g01190.t01	512
29760.VIT_05s0049g01310.t01	511
29760.VIT_16s0022g01590.t01	510
29760.VIT_18s0001g02550.t01	509
29760.VIT_03s0038g04670.t01	508
29760.VIT_08s0007g03350.t01	508
29760.VIT_18s0001g13090.t01	508
29760.VIT_06s0009g02550.t01	506
29760.VIT_14s0030g01670.t01	506
29760.VIT_05s0051g00720.t01	506
29760.VIT_09s0002g06870.t01	505
29760.VIT_08s0007g09010.t01	505
29760.VIT_07s0005g00080.t01	504
29760.VIT_01s0011g00830.t01	504
29760.VIT_07s0005g01530.t01	501
29760.VIT_19s0014g03160.t01	501
29760.VIT_11s0065g00360.t01	501
29760.VIT_17s0000g05230.t01	501
29760.VIT_05s0077g02290.t01	500
29760.VIT_08s0007g05260.t01	500
29760.VIT_03s0038g00440.t01	499
29760.VIT_16s0050g00610.t01	498
29760.VIT_17s0000g09780.t01	497
29760.VIT_07s0031g01230.t01	496
29760.VIT_06s0061g00340.t01	494
29760.VIT_14s0060g00550.t01	494
29760.VIT_02s0025g03390.t01	492
29760.VIT_08s0007g01980.t01	491
29760.VIT_14s0108g01160.t01	491
29760.VIT_13s0019g00530.t01	491
29760.VIT_16s0050g00850.t01	489
29760.VIT_05s0020g02990.t01	489
29760.VIT_17s0000g05650.t01	487
29760.VIT_13s0067g03290.t01	486
29760.VIT_02s0025g04610.t01	484
29760.VIT_15s0024g00390.t01	483
29760.VIT_09s0002g06660.t01	483
29760.VIT_10s0042g00950.t01	481
29760.VIT_10s0003g05020.t01	478
29760.VIT_08s0058g01230.t01	477
29760.VIT_06s0004g06140.t01	477
29760.VIT_18s0001g07960.t01	471
29760.VIT_13s0074g00750.t01	471
29760.VIT_07s0005g00880.t01	468
29760.VIT_05s0077g00450.t01	468
29760.VIT_14s0083g00110.t01	468
29760.VIT_17s0000g06270.t01	467
29760.VIT_06s0061g01380.t01	467
29760.VIT_16s0039g01420.t01	467
29760.VIT_11s0016g01380.t01	466
29760.VIT_15s0021g01420.t01	465
29760.VIT_01s0011g06630.t01	465
29760.VIT_14s0081g00700.t01	462
29760.VIT_06s0004g05230.t01	460
29760.VIT_14s0128g00480.t01	460
29760.VIT_17s0000g03820.t01	456
29760.VIT_19s0014g01570.t01	456
29760.VIT_00s1677g00010.t01	455
29760.VIT_04s0008g05330.t01	453
29760.VIT_08s0007g07460.t01	452
29760.VIT_03s0038g02300.t01	451
29760.VIT_04s0023g03690.t01	451
29760.VIT_08s0007g07400.t01	451
29760.VIT_14s0006g02020.t01	450
29760.VIT_14s0128g00370.t01	445
29760.VIT_04s0008g05640.t01	444
29760.VIT_00s0415g00030.t01	443
29760.VIT_12s0059g01060.t01	442
29760.VIT_08s0056g00190.t01	441
29760.VIT_09s0002g05950.t01	439
29760.VIT_00s0204g00170.t01	439
29760.VIT_14s0066g00560.t01	436
29760.VIT_06s0004g05920.t01	435
29760.VIT_04s0008g05810.t01	435
29760.VIT_12s0035g01210.t01	435
29760.VIT_15s0046g03670.t01	435
29760.VIT_01s0010g01200.t01	435
29760.VIT_07s0005g02620.t01	434
29760.VIT_18s0001g10830.t01	433
29760.VIT_16s0039g00970.t01	433
29760.VIT_18s0001g00480.t01	431
29760.VIT_18s0001g14310.t01	431
29760.VIT_18s0041g01230.t01	431
29760.VIT_15s0048g00900.t01	429
29760.VIT_01s0011g01820.t01	427
29760.VIT_06s0080g00740.t01	425
29760.VIT_07s0005g06490.t01	424
29760.VIT_12s0028g01800.t01	423
29760.VIT_17s0000g04490.t01	423
29760.VIT_01s0011g05150.t01	421
29760.VIT_13s0067g03470.t01	421
29760.VIT_17s0000g10280.t01	419
29760.VIT_15s0024g00650.t01	417
29760.VIT_18s0001g12780.t01	416
29760.VIT_01s0011g03590.t01	415
29760.VIT_19s0090g00390.t01	415
29760.VIT_10s0003g03070.t01	415
29760.VIT_13s0067g02450.t01	414
29760.VIT_00s0386g00020.t01	414
29760.VIT_00s0174g00190.t01	414
29760.VIT_05s0020g02850.t01	414
29760.VIT_01s0011g03450.t01	412
29760.VIT_05s0077g02070.t01	412
29760.VIT_18s0001g10820.t01	411
29760.VIT_13s0073g00560.t01	411
29760.VIT_01s0127g00520.t01	410
29760.VIT_08s0040g02980.t01	409
29760.VIT_16s0098g01230.t01	409
29760.VIT_07s0141g00200.t01	409
29760.VIT_05s0077g00910.t01	408
29760.VIT_18s0089g01230.t01	408
29760.VIT_13s0064g01450.t01	407
29760.VIT_09s0002g05180.t01	406
29760.VIT_14s0066g00450.t01	406
29760.VIT_02s0025g02890.t01	406
29760.VIT_17s0053g00120.t01	405
29760.VIT_11s0016g05140.t01	405
29760.VIT_07s0005g00070.t01	404
29760.VIT_07s0104g00440.t01	403
29760.VIT_14s0006g02550.t01	403
29760.VIT_05s0020g04110.t01	403
29760.VIT_07s0005g00750.t01	402
29760.VIT_07s0031g01970.t01	401
29760.VIT_05s0077g01230.t01	401
29760.VIT_09s0002g00170.t01	398
29760.VIT_14s0006g03200.t01	398
29760.VIT_03s0063g02450.t01	398
29760.VIT_05s0062g01000.t01	396
29760.VIT_14s0066g01780.t01	396
29760.VIT_14s0066g01550.t01	395
29760.VIT_01s0026g01650.t01	394
29760.VIT_08s0040g00390.t01	394
29760.VIT_01s0146g00310.t01	393
29760.VIT_14s0060g02110.t01	392
29760.VIT_03s0038g04270.t01	390
29760.VIT_13s0156g00180.t01	390
29760.VIT_02s0025g01000.t01	389
29760.VIT_01s0026g00990.t01	389
29760.VIT_14s0219g00150.t01	388
29760.VIT_13s0019g00750.t01	388
29760.VIT_07s0151g00090.t01	387
29760.VIT_18s0001g10780.t01	386
29760.VIT_17s0000g06280.t01	385
29760.VIT_05s0029g00240.t01	385
29760.VIT_19s0027g00460.t01	384
29760.VIT_16s0039g01680.t01	383
29760.VIT_06s0004g01750.t01	382
29760.VIT_07s0104g00600.t01	382
29760.VIT_18s0001g00360.t01	382
29760.VIT_16s0050g00080.t01	381
29760.VIT_05s0062g00120.t01	381
29760.VIT_13s0019g02350.t01	381
29760.VIT_01s0011g05370.t01	380
29760.VIT_12s0059g01560.t01	377
29760.VIT_06s0004g06640.t01	376
29760.VIT_05s0020g04800.t01	376
29760.VIT_08s0007g07410.t01	375
