#id: 1521481711
#name: Anopheles gambiae - Whole organism, SC (Gpm,aug,2014)
#score: 16.3
#description: abundance based on Spectral counting, Interaction consistency score: 16.3, Coverage: 34
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 34
#link: http://www.thegpm.org/
#publication_year: 2014
#filename: 7165-GPM_201408.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
3121474	7165.AGAP005023-PA	4682	20136
3128539	7165.AGAP012558-PA	4682	20136
3121477	7165.AGAP005026-PA	4682	20136
3120484	7165.AGAP003909-PA	4682	20136
3121575	7165.AGAP005134-PA	4513	16208
3118052	7165.AGAP001199-PA	4477	3150
3119314	7165.AGAP002599-PA	4435	37697
3120150	7165.AGAP003541-PB	4381	25368
3128183	7165.AGAP012196-PA	4375	9000
3128184	7165.AGAP012197-PA	4375	9000
3122704	7165.AGAP006366-PA	4309	31555
3117420	7165.AGAP000462-PB	4198	4404
3119696	7165.AGAP003025-PC	4154	3529
3119666	7165.AGAP002994-PA	3870	5426
3121872	7165.AGAP005456-PA	3803	1079
3128186	7165.AGAP012199-PA	3761	17837
3128854	7165.AGAP012894-PA	3761	17837
3128188	7165.AGAP012201-PA	3761	17837
3128682	7165.AGAP012710-PA	3761	17837
3128189	7165.AGAP012202-PA	3761	17837
3128541	7165.AGAP012560-PA	3740	17757
3125749	7165.AGAP009623-PA	3699	9158
3118068	7165.AGAP001218-PA	3287	31192
3118069	7165.AGAP001219-PA	3287	31192
3118436	7165.AGAP001622-PA	3264	3888
3120488	7165.AGAP003913-PA	3206	6417
3128855	7165.AGAP012895-PA	3206	6417
3128683	7165.AGAP012711-PA	3206	6417
3120486	7165.AGAP003911-PA	3177	6393
3124082	7165.AGAP007827-PB	3121	9124
3126995	7165.AGAP010929-PA	3084	21759
3126237	7165.AGAP010122-PA	3083	2306
3127026	7165.AGAP010971-PA	3077	30155
3128185	7165.AGAP012198-PA	3045	4839
3129437	7165.AGAP013481-PA	3017	5995
3121035	7165.AGAP004559-PA	2990	4576
3120487	7165.AGAP003912-PA	2985	14287
3122757	7165.AGAP006421-PA	2977	5762
3117240	7165.AGAP000260-PD	2975	1635
3121337	7165.AGAP004877-PA	2956	21025
3118321	7165.AGAP001497-PA	2949	22443
3121540	7165.AGAP005098-PA	2685	1480
3127213	7165.AGAP011159-PA	2676	2554
3123246	7165.AGAP006936-PA	2570	5366
3120927	7165.AGAP004437-PC	2567	14186
3119922	7165.AGAP003277-PC	2526	7178
3117542	7165.AGAP000607-PA	2511	8072
3119038	7165.AGAP002306-PA	2454	4064
3123511	7165.AGAP007209-PA	2347	990
3120198	7165.AGAP003592-PA	2282	4280
3124105	7165.AGAP007852-PB	2230	10724
3122735	7165.AGAP006398-PA	2194	3416
3125025	7165.AGAP008861-PA	2022	917
3128386	7165.AGAP012401-PA	1998	6374
3121512	7165.AGAP005061-PB	1982	2261
3123841	7165.AGAP007580-PA	1944	1752
3123682	7165.AGAP007393-PA	1895	6603
3123143	7165.AGAP006829-PA	1891	2404
3120147	7165.AGAP003538-PA	1870	103
3125663	7165.AGAP009537-PA	1837	1698
3127081	7165.AGAP011026-PA	1826	7790
3125116	7165.AGAP008955-PA	1799	2123
3117544	7165.AGAP000610-PA	1794	5260
3120377	7165.AGAP003790-PD	1766	3796
3128040	7165.AGAP012048-PA	1765	5513
3118668	7165.AGAP001903-PA	1754	4986
3118287	7165.AGAP001459-PA	1750	1606
3128536	7165.AGAP012555-PA	1735	13045
3118012	7165.AGAP001151-PA	1674	5233
3124665	7165.AGAP008449-PA	1669	809
3124025	7165.AGAP007768-PA	1666	784
3122492	7165.AGAP006099-PA	1664	5821
3118241	7165.AGAP001408-PA	1649	129
3121875	7165.AGAP005459-PA	1642	992
3123854	7165.AGAP007593-PA	1639	5504
3120108	7165.AGAP003493-PB	1630	3295
3118465	7165.AGAP001653-PB	1629	8453
3120355	7165.AGAP003768-PB	1627	3116
3118151	7165.AGAP001312-PA	1626	4006
3128392	7165.AGAP012407-PA	1614	6143
3120205	7165.AGAP003599-PA	1609	2715
3118000	7165.AGAP001138-PA	1598	3249
3118824	7165.AGAP002076-PA	1584	13497
3121972	7165.AGAP005558-PA	1578	5140
3117752	7165.AGAP000851-PA	1573	1380
3124907	7165.AGAP008727-PA	1556	2320
3121721	7165.AGAP005293-PA	1543	14469
3128403	7165.AGAP012418-PA	1515	969
3128865	7165.AGAP012906-PA	1512	1407
3125078	7165.AGAP008916-PA	1504	2052
3119429	7165.AGAP002728-PB	1483	3907
3121070	7165.AGAP004596-PA	1466	5738
3121281	7165.AGAP004819-PA	1462	827
3120913	7165.AGAP004422-PA	1457	942
3126579	7165.AGAP010479-PA	1443	4165
3122570	7165.AGAP006179-PA	1430	1536
3117507	7165.AGAP000565-PA	1418	5943
3123998	7165.AGAP007740-PA	1389	1147
3121849	7165.AGAP005427-PA	1353	1076
3124351	7165.AGAP008113-PB	1345	788
3124514	7165.AGAP008284-PA	1331	1451
3126286	7165.AGAP010173-PA	1329	3111
3119567	7165.AGAP002884-PA	1313	5431
3119973	7165.AGAP003334-PA	1312	1125
3128888	7165.AGAP012930-PA	1311	1963
3122263	7165.AGAP005861-PA	1308	858
3121597	7165.AGAP005160-PA	1308	2134
3123185	7165.AGAP006871-PA	1305	1818
3121920	7165.AGAP005504-PA	1294	2088
3117050	7165.AGAP000047-PA	1289	1970
3120029	7165.AGAP003398-PD	1279	3793
3119967	7165.AGAP003325-PA	1275	852
3121678	7165.AGAP005246-PA	1260	4292
3117281	7165.AGAP000306-PA	1259	2758
3118728	7165.AGAP001971-PA	1258	37697
3118674	7165.AGAP001911-PA	1254	2085
3126999	7165.AGAP010933-PA	1253	837
3120438	7165.AGAP003860-PA	1248	7999
3118603	7165.AGAP001805-PA	1243	1485
3129049	7165.AGAP013092-PA	1235	724
3127488	7165.AGAP011453-PA	1233	5274
3123957	7165.AGAP007699-PA	1218	2394
3124660	7165.AGAP008444-PA	1203	192
3121347	7165.AGAP004887-PA	1201	683
3127460	7165.AGAP011424-PA	1199	763
3117504	7165.AGAP000562-PC	1192	4859
3126609	7165.AGAP010510-PA	1178	13946
3119600	7165.AGAP002919-PA	1177	1817
3124807	7165.AGAP008622-PA	1174	13115
3124219	7165.AGAP007966-PC	1172	2898
3123550	7165.AGAP007249-PA	1170	1272
3119127	7165.AGAP002401-PA	1168	1749
3122430	7165.AGAP006037-PA	1162	1769
3128496	7165.AGAP012515-PA	1157	868
3121378	7165.AGAP004919-PA	1156	1175
3125617	7165.AGAP009491-PA	1144	792
3126213	7165.AGAP010098-PA	1140	1983
3125496	7165.AGAP009362-PA	1138	1124
3129290	7165.AGAP013333-PA	1135	3867
3127186	7165.AGAP011131-PA	1116	2041
3118673	7165.AGAP001910-PA	1110	1864
3122342	7165.AGAP005947-PA	1108	678
3117706	7165.AGAP000794-PB	1108	5086
3122495	7165.AGAP006102-PA	1101	624
3128897	7165.AGAP012939-PA	1098	29
3120123	7165.AGAP003509-PF	1098	915
3127012	7165.AGAP010957-PA	1097	2190
3125634	7165.AGAP009508-PA	1078	969
3122384	7165.AGAP005991-PA	1077	1019
3127704	7165.AGAP011687-PA	1077	633
3123267	7165.AGAP006958-PA	1075	9415
3124036	7165.AGAP007780-PB	1071	1447
3120735	7165.AGAP004212-PA	1064	3586
3120256	7165.AGAP003656-PA	1062	35601
3124095	7165.AGAP007841-PA	1060	1454
3119162	7165.AGAP002437-PA	1027	1460
3124662	7165.AGAP008446-PA	1025	348
3120716	7165.AGAP004192-PA	1023	8351
3119121	7165.AGAP002395-PA	1022	1386
3117845	7165.AGAP000953-PB	1022	1386
3118444	7165.AGAP001630-PA	1015	2712
3123268	7165.AGAP006959-PA	1009	6251
3117511	7165.AGAP000570-PA	993	1211
3122540	7165.AGAP006149-PA	989	326
3124663	7165.AGAP008447-PA	989	327
3120165	7165.AGAP003556-PA	982	2185
3124216	7165.AGAP007963-PA	975	1658
3120591	7165.AGAP004055-PB	964	2298
3124522	7165.AGAP008292-PA	962	2150
3128175	7165.AGAP012188-PA	959	747
3124904	7165.AGAP008724-PA	940	802
3122354	7165.AGAP005960-PA	938	1039
3118868	7165.AGAP002122-PA	933	816
3117835	7165.AGAP000943-PE	932	1761
3122496	7165.AGAP006103-PB	932	1602
3122986	7165.AGAP006660-PA	927	3674
3122672	7165.AGAP006283-PB	921	1556
3123464	7165.AGAP007160-PA	917	971
3122171	7165.AGAP005766-PA	916	7223
3117657	7165.AGAP000739-PA	912	1022
3117546	7165.AGAP000612-PA	910	2051
3120868	7165.AGAP004366-PA	909	3814
3121497	7165.AGAP005046-PB	909	790
3117491	7165.AGAP000548-PA	905	3103
3127723	7165.AGAP011706-PA	901	709
3124512	7165.AGAP008282-PA	897	1440
3125186	7165.AGAP009031-PA	891	1525
3119602	7165.AGAP002921-PB	888	342
3125948	7165.AGAP009828-PA	887	1019
3121697	7165.AGAP005265-PA	882	1704
3121208	7165.AGAP004744-PA	880	2532
3121239	7165.AGAP004775-PA	875	2098
3117543	7165.AGAP000609-PA	869	2293
3124557	7165.AGAP008329-PC	869	1022
3119884	7165.AGAP003238-PD	869	3006
3128130	7165.AGAP012138-PA	868	473
3121698	7165.AGAP005266-PA	865	1712
3121696	7165.AGAP005264-PA	865	1712
3127647	7165.AGAP011629-PA	864	2662
3123349	7165.AGAP007042-PA	847	410
3122286	7165.AGAP005890-PA	840	870
3126565	7165.AGAP010464-PA	833	505
3120894	7165.AGAP004400-PA	828	508
3119187	7165.AGAP002464-PA	824	981
3120553	7165.AGAP004002-PA	822	3518
3120689	7165.AGAP004161-PA	820	643
3122172	7165.AGAP005767-PA	818	6677
3124511	7165.AGAP008281-PA	809	914
3128385	7165.AGAP012400-PA	808	3603
3123835	7165.AGAP007574-PA	804	646
3121529	7165.AGAP005079-PA	795	2550
3117939	7165.AGAP001065-PE	792	2424
3128716	7165.AGAP012745-PA	791	8885
3128690	7165.AGAP012718-PA	789	3396
3117642	7165.AGAP000721-PA	782	1580
3127896	7165.AGAP011896-PA	769	427
3126276	7165.AGAP010163-PA	769	106
3118620	7165.AGAP001823-PA	768	534
3121003	7165.AGAP004519-PA	766	1564
3124509	7165.AGAP008279-PA	762	2004
3121398	7165.AGAP004944-PA	759	8301
3124969	7165.AGAP008802-PA	758	2872
3121363	7165.AGAP004904-PA	755	2833
3117799	7165.AGAP000901-PA	754	2439
3117782	7165.AGAP000883-PA	749	2337
3123466	7165.AGAP007162-PA	748	1148
3118859	7165.AGAP002113-PA	748	1077
3118932	7165.AGAP002192-PB	746	1680
3125698	7165.AGAP009572-PA	742	896
3128806	7165.AGAP012844-PA	736	1800
3117780	7165.AGAP000881-PA	735	1972
3123270	7165.AGAP006961-PA	733	5153
3118210	7165.AGAP001374-PA	726	2503
3126534	7165.AGAP010429-PA	724	3288
3117597	7165.AGAP000669-PA	720	492
3117833	7165.AGAP000941-PB	719	976
3128048	7165.AGAP012056-PA	718	1039
3122196	7165.AGAP005791-PA	714	1113
3117485	7165.AGAP000541-PB	706	955
3119093	7165.AGAP002364-PB	697	3865
3127510	7165.AGAP011476-PA	695	3599
3124192	7165.AGAP007939-PA	691	4853
3118404	7165.AGAP001588-PA	690	3088
3125460	7165.AGAP009324-PA	689	193
3118649	7165.AGAP001884-PA	681	2335
3122206	7165.AGAP005802-PA	681	930
3125983	7165.AGAP009863-PA	681	2693
3126369	7165.AGAP010257-PA	679	783
3125571	7165.AGAP009441-PC	677	4737
3120687	7165.AGAP004159-PB	672	3586
3119571	7165.AGAP002889-PA	671	887
3117844	7165.AGAP000952-PA	666	26
3127938	7165.AGAP011939-PA	666	2720
3121066	7165.AGAP004592-PE	666	932
3120549	7165.AGAP003995-PA	665	3016
3121572	7165.AGAP005131-PA	661	572
3128793	7165.AGAP012831-PA	661	687
3122391	7165.AGAP005998-PA	660	436
3126864	7165.AGAP010792-PA	658	1625
3119075	7165.AGAP002346-PA	649	1446
3117389	7165.AGAP000426-PA	647	597
3119280	7165.AGAP002559-PA	647	1483
3125146	7165.AGAP008988-PA	645	1368
3119357	7165.AGAP002643-PA	645	664
3129212	7165.AGAP013255-PA	643	11548
3117586	7165.AGAP000655-PA	637	1432
3124449	7165.AGAP008216-PA	637	373
3123425	7165.AGAP007120-PA	633	918
3126676	7165.AGAP010592-PA	632	592
3117828	7165.AGAP000935-PA	632	2071
3125071	7165.AGAP008909-PA	631	529
3128510	7165.AGAP012529-PA	631	628
3128359	7165.AGAP012374-PA	627	310
3117103	7165.AGAP000109-PA	626	320
3126116	7165.AGAP009998-PA	623	663
3120890	7165.AGAP004395-PA	620	577
3126616	7165.AGAP010517-PA	619	758
3127794	7165.AGAP011777-PA	613	1476
3120192	7165.AGAP003586-PA	612	3336
3119969	7165.AGAP003328-PA	611	362
3127341	7165.AGAP011298-PA	606	1134
3122791	7165.AGAP006456-PA	605	1419
3118253	7165.AGAP001420-PA	604	1422
3125981	7165.AGAP009861-PA	599	564
3128270	7165.AGAP012284-PA	599	891
3125007	7165.AGAP008842-PA	598	533
3126212	7165.AGAP010097-PA	597	1312
3117555	7165.AGAP000622-PB	594	2600
3128680	7165.AGAP012708-PA	588	870
3118563	7165.AGAP001760-PA	588	663
3122082	7165.AGAP005672-PA	583	3797
3121824	7165.AGAP005400-PA	581	1664
3127109	7165.AGAP011054-PA	580	770
3118774	7165.AGAP002020-PA	579	609
3119715	7165.AGAP003047-PB	576	3709
3120891	7165.AGAP004396-PA	576	1799
3129356	7165.AGAP013400-PA	572	1268
3129146	7165.AGAP013189-PA	572	1268
3126364	7165.AGAP010252-PA	572	696
3119380	7165.AGAP002667-PA	571	521
3120141	7165.AGAP003532-PA	569	1193
3117141	7165.AGAP000150-PA	564	423
3128514	7165.AGAP012533-PA	563	362
3123873	7165.AGAP007612-PA	555	3182
3125985	7165.AGAP009865-PA	554	686
3128840	7165.AGAP012879-PA	549	732
3127132	7165.AGAP011077-PA	543	772
3120606	7165.AGAP004071-PC	542	2347
3119188	7165.AGAP002465-PA	540	559
3121206	7165.AGAP004742-PA	539	4722
3120041	7165.AGAP003412-PA	539	247
3121923	7165.AGAP005507-PA	537	505
3118089	7165.AGAP001240-PA	535	1717
3120577	7165.AGAP004031-PA	530	1298
3128092	7165.AGAP012100-PA	525	297
3117336	7165.AGAP000367-PA	522	1008
3128833	7165.AGAP012871-PA	521	2049
3122055	7165.AGAP005645-PA	521	646
3120402	7165.AGAP003816-PA	515	560
3124928	7165.AGAP008752-PA	512	4450
3126675	7165.AGAP010591-PA	512	349
3124317	7165.AGAP008075-PB	512	304
3126509	7165.AGAP010404-PA	512	1035
3121550	7165.AGAP005108-PA	510	1651
3128154	7165.AGAP012167-PA	508	2040
3118220	7165.AGAP001387-PA	503	383
3118038	7165.AGAP001182-PA	501	389
3118727	7165.AGAP001970-PA	501	1959
3127155	7165.AGAP011100-PA	499	561
3122394	7165.AGAP006001-PA	498	376
3119452	7165.AGAP002754-PA	497	326
3118726	7165.AGAP001969-PA	488	2113
3123728	7165.AGAP007460-PA	488	196
3123593	7165.AGAP007297-PA	487	511
3123230	7165.AGAP006918-PA	485	683
3123393	7165.AGAP007088-PA	485	679
3124003	7165.AGAP007745-PA	484	657
3119819	7165.AGAP003168-PA	484	1889
3122032	7165.AGAP005621-PA	483	459
3126035	7165.AGAP009917-PA	483	14359
3127247	7165.AGAP011193-PA	480	858
3118623	7165.AGAP001826-PA	477	12685
3122072	7165.AGAP005662-PA	475	1087
3117462	7165.AGAP000513-PB	475	686
3120301	7165.AGAP003711-PD	473	3190
3125730	7165.AGAP009604-PA	471	602
3119692	7165.AGAP003021-PB	469	7142
3122040	7165.AGAP005630-PA	464	3020
3119989	7165.AGAP003352-PB	463	1230
3126480	7165.AGAP010375-PA	462	696
3119196	7165.AGAP002473-PA	461	479
3126170	7165.AGAP010052-PA	460	444
3118257	7165.AGAP001424-PA	456	2838
3119191	7165.AGAP002468-PA	454	428
3127846	7165.AGAP011829-PA	454	322
3123245	7165.AGAP006935-PA	451	1146
3127215	7165.AGAP011161-PA	451	2299
3126143	7165.AGAP010025-PA	449	1893
3128105	7165.AGAP012113-PA	448	374
3128761	7165.AGAP012798-PA	444	216
3118517	7165.AGAP001711-PA	444	644
3124513	7165.AGAP008283-PA	442	611
3120883	7165.AGAP004382-PA	439	911
3118913	7165.AGAP002170-PA	436	969
3120692	7165.AGAP004164-PC	433	1213
3122572	7165.AGAP006181-PA	431	231
3123894	7165.AGAP007633-PA	430	880
3122754	7165.AGAP006418-PA	426	808
3120675	7165.AGAP004146-PA	425	2692
3129145	7165.AGAP013188-PA	423	9111
3121174	7165.AGAP004710-PA	423	259
3123011	7165.AGAP006686-PA	422	8621
3123135	7165.AGAP006821-PA	417	1006
3118051	7165.AGAP001198-PA	417	898
3117361	7165.AGAP000396-PA	416	713
3120446	7165.AGAP003869-PA	414	2015
3126157	7165.AGAP010039-PA	414	1274
3126062	7165.AGAP009944-PA	414	1434
3118104	7165.AGAP001256-PC	414	2568
3118163	7165.AGAP001325-PA	412	916
3117217	7165.AGAP000235-PC	411	594
3126526	7165.AGAP010421-PA	411	1327
3120790	7165.AGAP004273-PD	411	1462
3123031	7165.AGAP006710-PA	405	1274
3126328	7165.AGAP010216-PA	405	165
3118252	7165.AGAP001419-PA	403	1577
3125721	7165.AGAP009595-PA	403	1244
3118118	7165.AGAP001274-PA	400	419
3118105	7165.AGAP001257-PA	400	2063
3117908	7165.AGAP001027-PA	399	968
3120253	7165.AGAP003652-PB	399	1806
3118646	7165.AGAP001881-PA	397	2223
3120769	7165.AGAP004247-PC	395	867
3123032	7165.AGAP006711-PA	394	1218
3125459	7165.AGAP009323-PA	392	975
3125561	7165.AGAP009431-PA	391	282
3129349	7165.AGAP013393-PA	391	8552
3126444	7165.AGAP010337-PE	390	179
3118326	7165.AGAP001502-PA	388	247
3117545	7165.AGAP000611-PA	388	1217
3118526	7165.AGAP001721-PA	387	510
3120092	7165.AGAP003475-PB	387	1809
3119179	7165.AGAP002456-PB	387	1624
3126739	7165.AGAP010657-PA	386	1741
3120003	7165.AGAP003367-PA	386	422
3119221	7165.AGAP002499-PA	385	1006
3121271	7165.AGAP004809-PA	383	2824
3118471	7165.AGAP001659-PA	382	2468
3120843	7165.AGAP004334-PA	380	1156
3126036	7165.AGAP009918-PA	377	11616
3119125	7165.AGAP002399-PA	376	336
3121994	7165.AGAP005581-PA	375	775
3128320	7165.AGAP012334-PA	374	194
3128947	7165.AGAP012990-PA	374	317
3123890	7165.AGAP007629-PA	373	4452
3128785	7165.AGAP012823-PA	372	412
3120227	7165.AGAP003623-PC	371	2164
3118508	7165.AGAP001701-PA	371	282
3124120	7165.AGAP007867-PA	368	101
3125728	7165.AGAP009602-PA	365	470
3120972	7165.AGAP004484-PA	364	510
3126947	7165.AGAP010876-PA	364	2163
3123551	7165.AGAP007250-PA	359	584
3128009	7165.AGAP012014-PC	359	830
3127227	7165.AGAP011173-PA	358	430
3123605	7165.AGAP007309-PA	357	858
3125808	7165.AGAP009685-PA	354	1127
3121123	7165.AGAP004653-PA	354	699
3124508	7165.AGAP008278-PA	354	1072
3125636	7165.AGAP009510-PA	353	790
3122649	7165.AGAP006260-PA	352	918
3127743	7165.AGAP011726-PA	351	893
3125778	7165.AGAP009652-PA	349	411
3117493	7165.AGAP000550-PA	349	3439
3129500	7165.AGAP013544-PA	348	736
3128528	7165.AGAP012547-PA	346	1284
3123945	7165.AGAP007684-PA	346	1392
3117033	7165.AGAP000023-PA	346	863
3117859	7165.AGAP000969-PD	345	970
3124042	7165.AGAP007786-PA	344	544
3117160	7165.AGAP000170-PA	344	515
3123193	7165.AGAP006879-PA	343	180
3125471	7165.AGAP009336-PA	343	356
3124157	7165.AGAP007904-PA	341	1534
3118980	7165.AGAP002245-PA	341	238
3118686	7165.AGAP001928-PA	341	1118
3123275	7165.AGAP006966-PA	336	1102
3129103	7165.AGAP013146-PB	335	3142
3126249	7165.AGAP010134-PA	335	949
3122615	7165.AGAP006225-PA	334	3955
3123956	7165.AGAP007698-PB	333	541
3125999	7165.AGAP009879-PA	333	167
3118046	7165.AGAP001193-PA	333	424
3121089	7165.AGAP004616-PA	332	330
3122247	7165.AGAP005845-PA	331	1050
3117950	7165.AGAP001082-PB	331	2536
3123083	7165.AGAP006766-PA	329	479
3124817	7165.AGAP008632-PA	328	1900
3127162	7165.AGAP011107-PA	327	316
3126724	7165.AGAP010640-PA	327	392
3124040	7165.AGAP007784-PB	326	2328
3119165	7165.AGAP002440-PC	325	516
3123880	7165.AGAP007619-PA	325	1086
3123387	7165.AGAP007082-PA	325	524
3124524	7165.AGAP008294-PA	322	526
3121565	7165.AGAP005124-PC	319	1573
3127147	7165.AGAP011092-PA	318	1437
3123050	7165.AGAP006729-PA	317	439
3120629	7165.AGAP004098-PA	316	623
3126183	7165.AGAP010065-PA	315	501
3119138	7165.AGAP002413-PD	315	1152
3124536	7165.AGAP008306-PA	314	226
3118469	7165.AGAP001657-PA	314	2087
3117665	7165.AGAP000749-PA	312	509
3122941	7165.AGAP006612-PA	312	92
3117753	7165.AGAP000852-PA	311	258
3123791	7165.AGAP007523-PB	310	4888
3127969	7165.AGAP011971-PA	310	1585
3126965	7165.AGAP010895-PA	304	5319
3117600	7165.AGAP000672-PB	304	869
3120951	7165.AGAP004462-PA	302	230
3123142	7165.AGAP006828-PA	302	957
3125120	7165.AGAP008960-PA	302	255
3117518	7165.AGAP000577-PA	300	1436
3124228	7165.AGAP007975-PB	300	957
3123247	7165.AGAP006937-PA	300	303
3118833	7165.AGAP002085-PB	299	558
3117470	7165.AGAP000523-PA	298	67
3125612	7165.AGAP009486-PA	297	1457
3119084	7165.AGAP002355-PA	295	968
3127327	7165.AGAP011284-PA	295	366
3121072	7165.AGAP004598-PA	294	1020
3119243	7165.AGAP002521-PA	293	604
3123510	7165.AGAP007208-PA	291	369
3120541	7165.AGAP003987-PA	291	513
3119689	7165.AGAP003018-PA	291	1832
3128728	7165.AGAP012757-PA	290	2929
3124523	7165.AGAP008293-PA	289	1027
3122652	7165.AGAP006263-PA	289	950
3127841	7165.AGAP011824-PA	288	537
3127844	7165.AGAP011827-PA	288	593
3119368	7165.AGAP002654-PB	284	2263
3124674	7165.AGAP008459-PA	284	31
3127297	7165.AGAP011244-PA	283	428
3119240	7165.AGAP002518-PA	281	1757
3118478	7165.AGAP001667-PA	281	3795
3118476	7165.AGAP001665-PA	281	3795
3128566	7165.AGAP012587-PA	280	521
3120024	7165.AGAP003390-PA	280	517
3124526	7165.AGAP008296-PA	278	959
3128155	7165.AGAP012168-PA	278	373
3122943	7165.AGAP006614-PA	277	307
3120194	7165.AGAP003588-PA	277	184
3121312	7165.AGAP004852-PA	277	1244
3123621	7165.AGAP007325-PA	276	146
3123640	7165.AGAP007347-PA	276	337
3121320	7165.AGAP004860-PA	276	2429
3119950	7165.AGAP003308-PB	275	820
3117453	7165.AGAP000500-PC	273	965
3117704	7165.AGAP000792-PA	273	856
3118159	7165.AGAP001321-PA	269	500
3120012	7165.AGAP003378-PA	269	321
3125719	7165.AGAP009593-PA	266	464
3127108	7165.AGAP011053-PA	265	754
3126405	7165.AGAP010298-PA	265	487
3125225	7165.AGAP009072-PA	264	325
3125859	7165.AGAP009738-PA	263	249
3117489	7165.AGAP000546-PA	263	111
3117606	7165.AGAP000679-PA	263	968
3121527	7165.AGAP005076-PA	263	1146
3118182	7165.AGAP001345-PA	263	1601
3121027	7165.AGAP004551-PA	262	559
3121589	7165.AGAP005149-PA	262	74
3128290	7165.AGAP012304-PA	262	427
3123426	7165.AGAP007121-PA	262	222
3120286	7165.AGAP003692-PA	261	3403
3125652	7165.AGAP009526-PA	261	147
3118504	7165.AGAP001697-PB	260	442
3123903	7165.AGAP007642-PA	259	1214
3125329	7165.AGAP009182-PA	258	536
3119005	7165.AGAP002273-PA	257	9079
3118479	7165.AGAP001668-PA	257	3506
3123461	7165.AGAP007157-PA	256	201
3127105	7165.AGAP011050-PA	256	989
3118849	7165.AGAP002102-PA	255	1872
3125768	7165.AGAP009642-PA	254	925
3127742	7165.AGAP011725-PA	253	491
3128291	7165.AGAP012305-PA	253	761
3117680	7165.AGAP000767-PA	253	412
3128939	7165.AGAP012982-PA	253	2155
3128942	7165.AGAP012985-PA	253	2155
3129106	7165.AGAP013149-PA	253	2155
3118152	7165.AGAP001313-PA	252	490
3118477	7165.AGAP001666-PA	252	3590
3121327	7165.AGAP004867-PA	251	169
3127375	7165.AGAP011334-PA	250	737
3126697	7165.AGAP010613-PA	249	985
3126696	7165.AGAP010612-PA	249	985
3125336	7165.AGAP009190-PA	249	580
3123979	7165.AGAP007721-PB	248	251
3124299	7165.AGAP008054-PC	248	253
3127262	7165.AGAP011208-PA	248	566
3122173	7165.AGAP005768-PA	248	4358
3127303	7165.AGAP011250-PA	247	97
3121562	7165.AGAP005121-PA	245	420
3121666	7165.AGAP005234-PA	244	366
3127817	7165.AGAP011800-PA	244	537
3117173	7165.AGAP000184-PB	244	1480
3122768	7165.AGAP006433-PA	243	474
3124593	7165.AGAP008370-PA	241	654
3127185	7165.AGAP011130-PA	241	787
3126970	7165.AGAP010900-PA	241	369
3117364	7165.AGAP000399-PB	240	583
3120376	7165.AGAP003789-PA	237	1530
3122812	7165.AGAP006478-PA	236	951
3121846	7165.AGAP005423-PA	235	354
3123741	7165.AGAP007473-PA	234	231
3121394	7165.AGAP004940-PA	233	797
