#id: 1318884174
#name: Streptococcus pneumoniae D39 - Whole organism, SC (Peptideatlas,jun,2019)
#score: 11.2
#description: abundance based on Spectral counting, Interaction consistency score: 11.2, Coverage: 71
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 71
#link: http://www.peptideatlas.org/
#publication_year: 2019
#filename: 373153-Streptococcus-pneumoniae-D39_PA_2019-06.txt
#
#string_external_id	abundance	raw_spectral_count
373153.SPD_0375	1982	5155
373153.SPD_1439	1953	912
373153.SPD_1432	1940	4181
373153.SPD_0448	1929	6114
373153.SPD_1152	1928	1226
373153.SPD_0650	1926	1851
373153.SPD_0197	1900	1404
373153.SPD_1757	1874	1213
373153.SPD_0619	1870	889
373153.SPD_0261	1854	6520
373153.SPD_1193	1824	3722
373153.SPD_1363	1787	3784
373153.SPD_1274	1772	6016
373153.SPD_1297	1769	3088
373153.SPD_1759	1768	11467
373153.SPD_1369	1745	1770
373153.SPD_1285	1733	2215
373153.SPD_1547	1731	805
373153.SPD_1474	1709	2955
373153.SPD_1004	1708	5698
373153.SPD_1346	1703	5617
373153.SPD_0700	1700	11604
373153.SPD_0483	1696	845
373153.SPD_1480	1691	3878
373153.SPD_1397	1688	889
373153.SPD_1227	1684	3191
373153.SPD_1739	1682	3856
373153.SPD_1042	1678	7562
373153.SPD_1337	1672	4377
373153.SPD_0382	1657	2855
373153.SPD_1287	1621	3080
373153.SPD_0754	1617	1099
373153.SPD_1928	1617	1054
373153.SPD_1918	1592	4075
373153.SPD_1463	1575	2596
373153.SPD_1797	1568	4183
373153.SPD_1195	1563	5392
373153.SPD_0541	1559	1552
373153.SPD_1934	1559	4785
373153.SPD_1050	1549	3954
373153.SPD_1923	1537	1743
373153.SPD_2057	1528	4890
373153.SPD_0328	1518	2688
373153.SPD_0714	1502	841
373153.SPD_0652	1501	4581
373153.SPD_1984	1483	3721
373153.SPD_0339	1482	984
373153.SPD_1241	1476	1502
373153.SPD_0246	1474	6636
373153.SPD_0482	1469	6553
373153.SPD_1758	1462	10685
373153.SPD_1510	1460	2888
373153.SPD_1415	1460	4558
373153.SPD_0978	1451	822
373153.SPD_1291	1438	1044
373153.SPD_1667	1436	2975
373153.SPD_0403	1422	4237
373153.SPD_0659	1411	2129
373153.SPD_1038	1388	7021
373153.SPD_2068	1386	3468
373153.SPD_1412	1365	2141
373153.SPD_0900	1361	2828
373153.SPD_0013	1350	5027
373153.SPD_1320	1347	1606
373153.SPD_0402	1344	649
373153.SPD_0386	1343	1037
373153.SPD_0334	1338	5593
373153.SPD_2037	1328	3400
373153.SPD_0012	1319	1527
373153.SPD_1228	1314	2421
373153.SPD_0620	1314	3849
373153.SPD_1477	1308	1347
373153.SPD_1776	1301	2217
373153.SPD_0685	1293	2753
373153.SPD_0724	1286	3348
373153.SPD_2031	1286	1350
373153.SPD_0369	1283	599
373153.SPD_0958	1281	2635
373153.SPD_0441	1275	925
373153.SPD_1905	1263	5696
373153.SPD_0004	1258	3217
373153.SPD_0262	1253	3320
373153.SPD_1099	1247	1424
373153.SPD_2043	1243	2633
373153.SPD_1226	1237	2621
373153.SPD_1389	1225	1544
373153.SPD_1896	1222	4160
373153.SPD_0479	1219	2764
373153.SPD_0894	1218	2905
373153.SPD_1043	1193	2703
373153.SPD_0558	1191	13987
373153.SPD_0024	1189	4084
373153.SPD_0248	1178	5777
373153.SPD_1444	1174	4699
373153.SPD_1303	1173	325
373153.SPD_0542	1170	3556
373153.SPD_0970	1158	2184
373153.SPD_1853	1153	3607
373153.SPD_0330	1148	2883
373153.SPD_1125	1144	2052
373153.SPD_1626	1136	2190
373153.SPD_1956	1126	3276
373153.SPD_2003	1125	243
373153.SPD_1139	1120	1834
373153.SPD_0847	1117	974
373153.SPD_0888	1109	2328
373153.SPD_1085	1097	1654
373153.SPD_1668	1087	3550
373153.SPD_0915	1081	1921
373153.SPD_1375	1070	1447
373153.SPD_1512	1060	6247
373153.SPD_1041	1053	484
373153.SPD_0151	1053	2282
373153.SPD_0420	1043	5831
373153.SPD_1409	1039	2804
373153.SPD_0394	1038	1162
373153.SPD_0753	1032	2241
373153.SPD_1123	1026	1898
373153.SPD_0686	1024	2572
373153.SPD_1232	1023	1364
373153.SPD_1819	1020	1892
373153.SPD_0680	1018	1160
373153.SPD_0033	1017	2096
373153.SPD_1194	1006	964
373153.SPD_1142	994	3364
373153.SPD_0672	984	1738
373153.SPD_1328	982	2263
373153.SPD_0309	978	999
373153.SPD_0664	967	2229
373153.SPD_0461	967	1631
373153.SPD_0398	960	883
373153.SPD_1543	955	1924
373153.SPD_0878	953	783
373153.SPD_0310	952	3306
373153.SPD_0906	952	2336
373153.SPD_0238	945	3826
373153.SPD_1151	944	539
373153.SPD_1654	941	1309
373153.SPD_0411	941	918
373153.SPD_0377	937	2998
373153.SPD_0462	936	734
373153.SPD_1525	925	1720
373153.SPD_0730	925	1710
373153.SPD_1849	924	2050
373153.SPD_2017	923	2620
373153.SPD_0326	916	3028
373153.SPD_2063	916	1645
373153.SPD_1413	914	2670
373153.SPD_0383	912	2143
373153.SPD_1877	912	3060
373153.SPD_1427	910	350
373153.SPD_0512	906	4423
373153.SPD_1339	905	963
373153.SPD_1336	903	2018
373153.SPD_1932	899	4224
373153.SPD_1865	892	1857
373153.SPD_0249	888	2347
373153.SPD_1134	881	978
373153.SPD_0331	880	2125
373153.SPD_1197	879	2502
373153.SPD_1647	871	2597
373153.SPD_0077	867	1460
373153.SPD_0675	863	482
373153.SPD_1997	861	2549
373153.SPD_0490	857	389
373153.SPD_1101	857	1425
373153.SPD_0399	855	3058
373153.SPD_1484	852	1726
373153.SPD_1100	848	2606
373153.SPD_0379	845	1057
373153.SPD_1136	843	788
373153.SPD_1208	839	2029
373153.SPD_0039	835	812
373153.SPD_1461	827	1779
373153.SPD_1229	820	1648
373153.SPD_0689	819	4166
373153.SPD_1664	815	1124
373153.SPD_1308	809	1828
373153.SPD_0474	801	54
373153.SPD_1407	801	1231
373153.SPD_1304	798	3934
373153.SPD_1511	797	1839
373153.SPD_0866	796	2710
373153.SPD_1242	796	537
373153.SPD_2016	789	1719
373153.SPD_1791	784	1689
373153.SPD_1428	783	1395
373153.SPD_1619	782	2294
373153.SPD_0390	771	1255
373153.SPD_0378	770	1571
373153.SPD_0773	764	1877
373153.SPD_0749	762	1736
373153.SPD_0646	758	1342
373153.SPD_1133	756	1536
373153.SPD_1549	753	2061
373153.SPD_1037	749	5721
373153.SPD_0329	745	909
373153.SPD_0533	742	3151
373153.SPD_1052	741	1024
373153.SPD_0889	736	6112
373153.SPD_0980	735	1916
373153.SPD_0396	734	2133
373153.SPD_1643	734	1401
373153.SPD_0710	733	2896
373153.SPD_0007	732	170
373153.SPD_0388	732	2571
373153.SPD_2015	725	1442
373153.SPD_0263	724	819
373153.SPD_0660	724	1062
373153.SPD_1146	723	1374
373153.SPD_1418	721	1853
373153.SPD_0694	700	126
373153.SPD_1976	698	1435
373153.SPD_0772	696	1261
373153.SPD_1670	691	2090
373153.SPD_1250	691	1467
373153.SPD_0442	691	2579
373153.SPD_0104	686	418
373153.SPD_0901	686	1362
373153.SPD_1669	685	738
373153.SPD_0145	681	464
373153.SPD_0577	681	8287
373153.SPD_1737	681	1795
373153.SPD_2056	674	1563
373153.SPD_0506	674	3368
373153.SPD_1609	673	1548
373153.SPD_1098	661	3081
373153.SPD_1333	658	811
373153.SPD_0405	655	538
373153.SPD_0389	654	1250
373153.SPD_1777	654	1802
373153.SPD_1060	653	2758
373153.SPD_1367	653	2356
373153.SPD_1251	653	2509
373153.SPD_1380	652	2047
373153.SPD_0737	650	1238
373153.SPD_0580	648	1712
373153.SPD_0833	647	1936
373153.SPD_1950	646	1883
373153.SPD_0336	644	3178
373153.SPD_0707	641	944
373153.SPD_0380	640	744
373153.SPD_0812	640	1584
373153.SPD_1087	633	2087
373153.SPD_1063	631	920
373153.SPD_0320	630	1828
373153.SPD_0271	627	935
373153.SPD_0130	627	2830
373153.SPD_1387	623	921
373153.SPD_0181	621	674
373153.SPD_0041	619	1664
373153.SPD_0953	618	4417
373153.SPD_0412	618	2188
373153.SPD_0590	618	588
373153.SPD_1487	614	984
373153.SPD_0447	613	483
373153.SPD_0062	612	2468
373153.SPD_1729	608	803
373153.SPD_0317	600	842
373153.SPD_1713	600	951
373153.SPD_1558	599	98
373153.SPD_1396	599	1248
373153.SPD_2012	599	2487
373153.SPD_0177	598	1484
373153.SPD_1741	595	1218
373153.SPD_2000	592	427
373153.SPD_0184	588	390
373153.SPD_1765	588	1280
373153.SPD_1044	584	1011
373153.SPD_0266	584	972
373153.SPD_0554	581	1390
373153.SPD_1127	579	658
373153.SPD_0954	575	1187
373153.SPD_1030	573	1223
373153.SPD_1495	573	1587
373153.SPD_1373	570	1702
373153.SPD_0222	569	714
373153.SPD_1244	569	1445
373153.SPD_1545	568	1649
373153.SPD_0641	565	1172
373153.SPD_1357	564	2077
373153.SPD_0311	564	1955
373153.SPD_1107	560	1463
373153.SPD_0683	559	271
373153.SPD_1170	556	2060
373153.SPD_1338	556	744
373153.SPD_0129	555	2021
373153.SPD_1002	554	2705
373153.SPD_0547	553	1240
373153.SPD_1025	551	2168
373153.SPD_1311	548	881
373153.SPD_1131	547	3750
373153.SPD_0109	544	1028
373153.SPD_1411	543	1015
373153.SPD_1743	543	356
373153.SPD_1764	540	1885
373153.SPD_1289	540	737
373153.SPD_1329	539	486
373153.SPD_0308	533	3046
373153.SPD_1571	530	2043
373153.SPD_1528	530	869
373153.SPD_0967	528	1770
373153.SPD_1659	526	689
373153.SPD_1960	526	180
373153.SPD_0387	526	455
373153.SPD_1224	525	376
373153.SPD_0890	523	3311
373153.SPD_0823	522	1334
373153.SPD_0678	519	760
373153.SPD_1838	517	377
373153.SPD_1349	514	1604
373153.SPD_0002	509	1647
373153.SPD_1403	508	1811
373153.SPD_0723	508	645
373153.SPD_0027	508	674
373153.SPD_0515	508	1468
373153.SPD_0764	505	1497
373153.SPD_1417	503	620
373153.SPD_1238	503	1168
373153.SPD_1566	501	519
373153.SPD_0994	496	1110
373153.SPD_0127	494	1489
373153.SPD_1018	494	5692
373153.SPD_0911	493	1219
373153.SPD_1548	493	945
373153.SPD_0560	490	526
373153.SPD_1861	485	166
373153.SPD_1391	482	980
373153.SPD_0740	480	1788
373153.SPD_0090	478	1281
373153.SPD_0913	477	1008
373153.SPD_1293	476	337
373153.SPD_1102	476	681
373153.SPD_1520	470	608
373153.SPD_0043	470	924
373153.SPD_0318	470	707
373153.SPD_0976	469	681
373153.SPD_1660	466	1251
373153.SPD_0663	465	1312
373153.SPD_1408	464	783
373153.SPD_1061	461	793
373153.SPD_0367	460	406
373153.SPD_0658	459	953
373153.SPD_0855	457	476
373153.SPD_1190	450	1434
373153.SPD_0463	450	358
373153.SPD_1399	449	1620
373153.SPD_1727	449	569
373153.SPD_1962	446	1030
373153.SPD_0342	443	1044
373153.SPD_1573	443	951
373153.SPD_0701	442	684
373153.SPD_0159	439	458
373153.SPD_0160	434	415
373153.SPD_1053	433	415
373153.SPD_1537	431	1141
373153.SPD_0243	430	609
373153.SPD_2029	427	380
373153.SPD_0902	425	1542
373153.SPD_0661	425	1834
373153.SPD_0409	421	1345
373153.SPD_1554	420	367
373153.SPD_0179	420	552
373153.SPD_1334	418	320
373153.SPD_1205	414	1342
373153.SPD_0637	413	95
373153.SPD_0153	410	1201
373153.SPD_0324	409	1168
373153.SPD_0466	407	323
373153.SPD_0306	404	1887
373153.SPD_1711	403	375
373153.SPD_1429	402	311
373153.SPD_0114	401	361
373153.SPD_0959	398	239
373153.SPD_1608	396	682
373153.SPD_2025	396	954
373153.SPD_0322	393	925
373153.SPD_1652	392	619
373153.SPD_1794	388	1049
373153.SPD_1077	387	2214
373153.SPD_1382	387	695
373153.SPD_0782	385	1472
373153.SPD_1762	381	679
373153.SPD_1423	380	542
373153.SPD_1714	377	369
373153.SPD_0345	377	979
373153.SPD_2045	377	637
373153.SPD_0777	377	1185
373153.SPD_1296	376	629
373153.SPD_1024	375	971
373153.SPD_0717	374	2258
373153.SPD_1294	374	247
373153.SPD_1517	373	391
373153.SPD_2022	372	2273
373153.SPD_0579	371	923
373153.SPD_1642	370	1158
373153.SPD_0656	369	598
373153.SPD_1793	369	467
373153.SPD_0187	366	1844
373153.SPD_1076	365	647
373153.SPD_0738	362	367
373153.SPD_0347	358	491
373153.SPD_1196	357	749
373153.SPD_1130	355	756
373153.SPD_1610	355	667
373153.SPD_0549	354	552
373153.SPD_1977	353	849
373153.SPD_0671	347	1192
373153.SPD_0792	346	504
373153.SPD_1933	345	762
373153.SPD_0321	344	947
373153.SPD_1775	343	1178
373153.SPD_1126	336	686
373153.SPD_0864	335	485
373153.SPD_1066	335	146
373153.SPD_1278	334	485
373153.SPD_1899	334	487
373153.SPD_0111	334	869
373153.SPD_1524	333	337
373153.SPD_0623	333	726
373153.SPD_0245	331	1241
373153.SPD_0393	331	222
373153.SPD_1388	330	576
373153.SPD_1542	329	1389
373153.SPD_0174	329	202
373153.SPD_1837	328	450
373153.SPD_0454	327	1470
373153.SPD_0771	327	630
373153.SPD_1597	326	564
373153.SPD_1874	326	759
373153.SPD_0863	326	129
373153.SPD_0896	325	170
373153.SPD_1559	324	976
373153.SPD_0721	321	543
373153.SPD_1393	320	708
373153.SPD_1636	320	671
373153.SPD_1922	320	975
373153.SPD_1728	320	366
373153.SPD_0001	318	1029
373153.SPD_1773	316	437
373153.SPD_0099	316	1417
373153.SPD_1122	314	582
373153.SPD_0816	312	603
373153.SPD_2050	312	395
373153.SPD_0477	310	529
373153.SPD_1092	309	289
373153.SPD_1341	307	199
373153.SPD_0861	305	183
373153.SPD_0489	305	228
373153.SPD_0827	304	261
373153.SPD_2005	304	750
373153.SPD_0765	301	287
373153.SPD_1383	301	1291
373153.SPD_1875	299	506
373153.SPD_1556	296	574
373153.SPD_1483	295	1020
373153.SPD_0751	293	397
373153.SPD_0871	292	320
373153.SPD_0585	291	383
373153.SPD_0668	290	342
373153.SPD_1788	290	637
373153.SPD_0038	289	1858
373153.SPD_0536	287	575
373153.SPD_0996	282	710
373153.SPD_0886	281	496
373153.SPD_0909	280	193
373153.SPD_0220	278	220
373153.SPD_0875	278	553
373153.SPD_0476	278	714
373153.SPD_0815	276	586
373153.SPD_1392	276	407
373153.SPD_1120	276	1254
373153.SPD_0464	275	491
373153.SPD_1999	274	442
373153.SPD_1209	273	810
373153.SPD_1290	272	539
373153.SPD_1062	270	1209
373153.SPD_0586	266	711
373153.SPD_1523	263	148
373153.SPD_1576	260	262
373153.SPD_1645	257	186
373153.SPD_1309	255	855
373153.SPD_0998	255	1182
373153.SPD_1601	255	309
373153.SPD_1486	251	926
373153.SPD_0687	251	414
373153.SPD_1153	250	585
373153.SPD_0371	250	1123
373153.SPD_1628	247	386
373153.SPD_0767	247	680
373153.SPD_0319	246	745
373153.SPD_0417	245	406
373153.SPD_1531	244	662
373153.SPD_1416	244	775
373153.SPD_0973	243	1625
373153.SPD_1780	243	443
373153.SPD_0540	242	499
373153.SPD_1514	241	319
373153.SPD_0468	240	610
373153.SPD_0786	240	177
373153.SPD_1028	239	317
373153.SPD_0811	238	492
373153.SPD_2028	237	639
373153.SPD_0178	237	170
373153.SPD_0581	237	475
373153.SPD_1521	234	459
373153.SPD_1027	234	525
373153.SPD_1202	233	680
373153.SPD_1007	232	692
373153.SPD_1504	231	1552
373153.SPD_0696	230	133
373153.SPD_0170	230	260
373153.SPD_0478	229	334
373153.SPD_0522	228	387
373153.SPD_1057	228	267
373153.SPD_0802	228	1093
373153.SPD_0657	227	432
373153.SPD_1083	226	423
373153.SPD_1072	225	610
373153.SPD_1381	224	168
373153.SPD_1740	223	553
373153.SPD_1782	222	579
373153.SPD_0926	222	452
373153.SPD_1658	221	257
373153.SPD_0341	221	750
373153.SPD_0267	220	375
373153.SPD_0632	219	373
373153.SPD_1034	219	219
373153.SPD_1560	217	233
373153.SPD_0974	216	331
373153.SPD_0102	215	399
373153.SPD_1902	215	615
373153.SPD_0609	214	367
373153.SPD_1562	214	186
373153.SPD_0110	212	394
373153.SPD_1082	211	183
373153.SPD_1836	209	229
373153.SPD_1088	208	355
373153.SPD_0030	208	344
373153.SPD_0818	208	363
373153.SPD_0651	207	168
373153.SPD_1448	205	246
373153.SPD_0584	205	635
373153.SPD_0981	205	239
373153.SPD_0496	202	455
373153.SPD_1778	201	577
373153.SPD_1437	201	367
373153.SPD_0455	200	1135
373153.SPD_0822	199	540
373153.SPD_0876	199	188
373153.SPD_0304	196	336
373153.SPD_0182	195	47
373153.SPD_2064	193	565
373153.SPD_0825	192	337
373153.SPD_0820	191	346
373153.SPD_0993	191	74
373153.SPD_0561	190	347
373153.SPD_1201	190	411
373153.SPD_0152	188	611
373153.SPD_0879	187	339
373153.SPD_1165	186	226
373153.SPD_0838	185	520
373153.SPD_0376	184	83
373153.SPD_1401	184	248
373153.SPD_1359	183	741
373153.SPD_1863	182	572
373153.SPD_1096	182	860
373153.SPD_1135	180	283
373153.SPD_0315	180	500
373153.SPD_2023	178	244
373153.SPD_1903	178	975
373153.SPD_0286	177	70
373153.SPD_0853	176	998
373153.SPD_0877	176	130
373153.SPD_0136	174	407
373153.SPD_0183	174	250
373153.SPD_0655	173	282
373153.SPD_1026	173	372
373153.SPD_1385	172	843
373153.SPD_0813	171	405
373153.SPD_0704	171	517
373153.SPD_1405	171	299
373153.SPD_1176	170	234
373153.SPD_1068	170	283
373153.SPD_1925	168	776
373153.SPD_1485	168	225
373153.SPD_2030	168	542
373153.SPD_0272	167	309
373153.SPD_0576	167	288
373153.SPD_1435	167	206
373153.SPD_1103	167	352
373153.SPD_1217	167	106
373153.SPD_0873	166	386
373153.SPD_1622	166	614
373153.SPD_0534	165	300
373153.SPD_0969	164	507
373153.SPD_1712	164	298
373153.SPD_1286	164	354
373153.SPD_0084	163	153
373153.SPD_1644	161	150
373153.SPD_1595	161	326
373153.SPD_0600	161	297
373153.SPD_1395	160	385
373153.SPD_0862	160	832
373153.SPD_1350	160	219
373153.SPD_1854	159	195
373153.SPD_1527	158	426
373153.SPD_0063	158	1391
373153.SPD_1779	158	290
373153.SPD_0074	158	324
373153.SPD_0867	155	267
373153.SPD_0269	154	375
373153.SPD_2020	154	239
373153.SPD_1140	153	307
373153.SPD_1086	153	393
373153.SPD_0165	153	579
373153.SPD_0176	153	951
373153.SPD_1867	152	332
373153.SPD_1207	152	416
373153.SPD_0776	151	437
373153.SPD_1954	151	116
373153.SPD_1821	150	840
373153.SPD_0240	150	78
373153.SPD_0103	149	170
373153.SPD_0898	149	74
373153.SPD_0693	149	406
373153.SPD_0914	149	570
373153.SPD_0965	147	32
373153.SPD_0285	147	944
373153.SPD_0057	147	462
373153.SPD_1458	147	886
373153.SPD_0344	146	239
373153.SPD_0301	146	339
373153.SPD_0059	146	161
373153.SPD_0760	145	478
373153.SPD_1706	145	211
373153.SPD_0787	144	722
373153.SPD_1235	144	52
373153.SPD_0648	144	197
373153.SPD_0870	144	204
373153.SPD_1596	143	219
373153.SPD_0480	143	95
373153.SPD_0828	142	225
373153.SPD_1908	138	157
373153.SPD_0277	138	440
373153.SPD_0742	138	190
373153.SPD_1630	137	229
373153.SPD_0081	136	267
373153.SPD_0040	136	207
373153.SPD_0093	136	307
373153.SPD_1033	134	173
373153.SPD_0173	134	455
373153.SPD_0175	134	278
373153.SPD_0066	133	95
373153.SPD_0836	133	288
373153.SPD_0688	131	241
373153.SPD_0352	131	259
373153.SPD_1010	130	67
373153.SPD_1312	129	315
373153.SPD_1663	129	526
373153.SPD_1145	128	405
373153.SPD_0759	126	202
373153.SPD_0748	125	661
373153.SPD_1089	125	264
373153.SPD_0837	124	79
373153.SPD_1331	124	366
373153.SPD_1247	122	372
373153.SPD_0633	122	118
373153.SPD_0458	122	368
373153.SPD_1065	122	213
373153.SPD_1965	121	634
373153.SPD_1199	121	204
373153.SPD_1787	120	211
373153.SPD_0588	120	305
373153.SPD_0719	119	184
373153.SPD_1617	119	542
373153.SPD_0679	117	207
373153.SPD_1497	117	382
373153.SPD_1172	117	382
373153.SPD_0050	117	241
373153.SPD_1938	117	293
373153.SPD_0824	116	190
373153.SPD_1742	116	199
373153.SPD_0404	115	336
373153.SPD_1301	114	139
373153.SPD_0990	114	60
373153.SPD_1771	114	251
373153.SPD_1620	113	196
373153.SPD_1621	112	481
373153.SPD_1936	112	184
373153.SPD_1067	112	410
373153.SPD_1093	111	150
373153.SPD_0546	111	216
373153.SPD_1236	111	77
373153.SPD_1878	110	397
373153.SPD_0979	110	248
373153.SPD_1104	109	952
373153.SPD_0444	109	1021
373153.SPD_0634	109	47
373153.SPD_0213	108	248
373153.SPD_0115	108	360
373153.SPD_1166	108	320
373153.SPD_0467	107	79
373153.SPD_1132	107	160
373153.SPD_1553	107	128
373153.SPD_0133	106	22
373153.SPD_1203	105	206
373153.SPD_0523	104	269
373153.SPD_1943	104	70
373153.SPD_1829	103	147
373153.SPD_1767	102	155
373153.SPD_1436	102	555
373153.SPD_0510	101	521
373153.SPD_1979	99.9	309
373153.SPD_0161	99.5	282
373153.SPD_0635	99.1	296
373153.SPD_1014	99.1	162
373153.SPD_0858	98.9	186
373153.SPD_1204	98.2	124
373153.SPD_1457	96.7	100
373153.SPD_1796	96.5	119
373153.SPD_1900	96.5	380
373153.SPD_0434	96.5	329
373153.SPD_1588	95.4	126
373153.SPD_0559	95.1	118
373153.SPD_1508	94.3	188
373153.SPD_1717	93.3	112
373153.SPD_1302	92.5	244
373153.SPD_0614	91.9	121
373153.SPD_1781	91.5	252
373153.SPD_1051	90.9	180
373153.SPD_1263	90.4	364
373153.SPD_0189	90.4	91
373153.SPD_1330	90.1	128
373153.SPD_0829	90.0	92
373153.SPD_0049	89.8	365
373153.SPD_1378	89.5	154
373153.SPD_0241	89.1	270
373153.SPD_0134	88.7	164
373153.SPD_1243	87.5	252
373153.SPD_0854	86.0	360
373153.SPD_1064	84.6	126
373153.SPD_1386	84.6	194
373153.SPD_1353	84.5	192
373153.SPD_0852	84.5	190
373153.SPD_0741	84.5	157
373153.SPD_1937	83.7	47
373153.SPD_0599	83.1	271
373153.SPD_0051	81.8	198
373153.SPD_1572	81.5	140
373153.SPD_1904	79.9	101
373153.SPD_0237	79.6	230
373153.SPD_0186	79.4	110
373153.SPD_1031	79.1	102
373153.SPD_0904	79.1	85
373153.SPD_1118	77.6	129
373153.SPD_2053	77.6	44
373153.SPD_1921	77.2	112
373153.SPD_0587	77.0	181
373153.SPD_1221	76.6	148
373153.SPD_2002	76.4	251
373153.SPD_1046	76.3	274
373153.SPD_0784	76.3	776
373153.SPD_0956	75.5	132
373153.SPD_1280	75.0	172
373153.SPD_0562	74.5	994
373153.SPD_1600	74.3	163
373153.SPD_0821	73.8	257
373153.SPD_0535	73.8	259
373153.SPD_0905	73.8	111
373153.SPD_0716	73.7	161
373153.SPD_1167	73.2	375
373153.SPD_0809	73.0	263
373153.SPD_0250	72.1	554
373153.SPD_1680	71.9	137
373153.SPD_0645	71.8	180
373153.SPD_2032	71.7	352
373153.SPD_1586	71.5	230
373153.SPD_1438	70.5	46
373153.SPD_1079	70.5	439
373153.SPD_0708	70.1	74
373153.SPD_0681	70.1	60
373153.SPD_0372	69.6	104
373153.SPD_0622	69.5	138
373153.SPD_1613	69.5	225
373153.SPD_0722	69.4	116
373153.SPD_1661	69.2	175
373153.SPD_0774	69.0	375
