#id: 3395650238
#name: Homo sapiens - Cell line, Df6.9 (Phanstiel,nat_methods,2011)
#score: 6.8
#description: abundance based on MAPPED_BY_AUTHORS, DF6.9, Interaction consistency score: 6.8, Coverage: 29
#organ: CELL_LINE
#integrated: false
#coverage: 29
#link: http://www.nature.com/nmeth/journal/v8/n10/full/nmeth.1699.html
#publication_year: 2011
#filename: 9606-iPS_(DF6.9)_iTRAQ-118_Phanstiel_2011_gene.txt
#
#string_external_id	abundance
9606.ENSP00000348461	1518
9606.ENSP00000343126	1510
9606.ENSP00000255305	1505
9606.ENSP00000377958	1504
9606.ENSP00000390265	1504
9606.ENSP00000387710	1500
9606.ENSP00000391481	1499
9606.ENSP00000336741	1489
9606.ENSP00000479861	1484
9606.ENSP00000401010	1479
9606.ENSP00000236959	1475
9606.ENSP00000228843	1474
9606.ENSP00000237530	1473
9606.ENSP00000335153	1468
9606.ENSP00000389103	1464
9606.ENSP00000377941	1460
9606.ENSP00000222005	1445
9606.ENSP00000382595	1438
9606.ENSP00000405573	1431
9606.ENSP00000306330	1429
9606.ENSP00000357005	1427
9606.ENSP00000346762	1426
9606.ENSP00000264335	1422
9606.ENSP00000378199	1411
9606.ENSP00000476117	1408
9606.ENSP00000296511	1402
9606.ENSP00000385215	1399
9606.ENSP00000264705	1390
9606.ENSP00000306788	1390
9606.ENSP00000276079	1385
9606.ENSP00000286091	1381
9606.ENSP00000268182	1379
9606.ENSP00000285968	1373
9606.ENSP00000260665	1352
9606.ENSP00000460871	1342
9606.ENSP00000317272	1340
9606.ENSP00000356448	1336
9606.ENSP00000379339	1330
9606.ENSP00000322419	1328
9606.ENSP00000464813	1317
9606.ENSP00000215793	1298
9606.ENSP00000293831	1270
9606.ENSP00000216714	1268
9606.ENSP00000317334	1267
9606.ENSP00000285814	1265
9606.ENSP00000263620	1261
9606.ENSP00000466214	1261
9606.ENSP00000302886	1254
9606.ENSP00000378857	1253
9606.ENSP00000369081	1250
9606.ENSP00000295688	1234
9606.ENSP00000221419	1229
9606.ENSP00000355518	1227
9606.ENSP00000334958	1225
9606.ENSP00000371253	1221
9606.ENSP00000364902	1215
9606.ENSP00000377867	1213
9606.ENSP00000272298	1207
9606.ENSP00000366819	1204
9606.ENSP00000432660	1195
9606.ENSP00000362744	1192
9606.ENSP00000258091	1190
9606.ENSP00000354720	1189
9606.ENSP00000261574	1188
9606.ENSP00000416429	1184
9606.ENSP00000278412	1179
9606.ENSP00000315791	1178
9606.ENSP00000362576	1178
9606.ENSP00000403802	1174
9606.ENSP00000261507	1172
9606.ENSP00000296543	1169
9606.ENSP00000234420	1168
9606.ENSP00000350012	1158
9606.ENSP00000239666	1157
9606.ENSP00000378394	1156
9606.ENSP00000346046	1149
9606.ENSP00000400467	1145
9606.ENSP00000261868	1142
9606.ENSP00000419901	1142
9606.ENSP00000261070	1141
9606.ENSP00000309474	1133
9606.ENSP00000362688	1132
9606.ENSP00000301329	1129
9606.ENSP00000339566	1124
9606.ENSP00000417864	1123
9606.ENSP00000301522	1123
9606.ENSP00000264279	1121
9606.ENSP00000304669	1118
9606.ENSP00000345230	1114
9606.ENSP00000428845	1106
9606.ENSP00000485663	1102
9606.ENSP00000388107	1100
9606.ENSP00000399797	1097
9606.ENSP00000370109	1093
9606.ENSP00000427687	1092
9606.ENSP00000378163	1087
9606.ENSP00000270625	1086
9606.ENSP00000377954	1082
9606.ENSP00000477781	1082
9606.ENSP00000305556	1070
9606.ENSP00000346027	1069
9606.ENSP00000321259	1064
9606.ENSP00000342056	1058
9606.ENSP00000358417	1057
9606.ENSP00000326806	1053
9606.ENSP00000271308	1046
9606.ENSP00000362085	1045
9606.ENSP00000305230	1042
9606.ENSP00000275603	1036
9606.ENSP00000290158	1028
9606.ENSP00000438465	1028
9606.ENSP00000414321	1026
9606.ENSP00000263645	1024
9606.ENSP00000307241	1021
9606.ENSP00000236671	1018
9606.ENSP00000371267	1016
9606.ENSP00000360688	1013
9606.ENSP00000344456	1010
9606.ENSP00000292385	1009
9606.ENSP00000258729	1007
9606.ENSP00000249923	1005
9606.ENSP00000377617	1003
9606.ENSP00000337825	996
9606.ENSP00000361635	986
9606.ENSP00000228740	985
9606.ENSP00000418695	983
9606.ENSP00000221418	980
9606.ENSP00000226299	978
9606.ENSP00000252486	976
9606.ENSP00000223029	973
9606.ENSP00000346015	972
9606.ENSP00000254108	968
9606.ENSP00000367498	966
9606.ENSP00000301764	965
9606.ENSP00000000412	965
9606.ENSP00000384863	961
9606.ENSP00000386717	960
9606.ENSP00000298556	959
9606.ENSP00000325136	957
9606.ENSP00000354532	956
9606.ENSP00000369127	954
9606.ENSP00000357048	950
9606.ENSP00000384719	948
9606.ENSP00000253039	944
9606.ENSP00000203407	942
9606.ENSP00000354739	941
9606.ENSP00000263097	939
9606.ENSP00000438248	938
9606.ENSP00000313199	936
9606.ENSP00000316029	936
9606.ENSP00000264954	935
9606.ENSP00000261965	931
9606.ENSP00000373487	930
9606.ENSP00000353741	930
9606.ENSP00000206474	929
9606.ENSP00000373808	928
9606.ENSP00000259457	927
9606.ENSP00000386125	924
9606.ENSP00000464342	923
9606.ENSP00000294066	915
9606.ENSP00000402103	910
9606.ENSP00000478479	908
9606.ENSP00000370745	907
9606.ENSP00000291568	907
9606.ENSP00000353408	906
9606.ENSP00000054950	904
9606.ENSP00000251453	902
9606.ENSP00000306362	899
9606.ENSP00000225698	897
9606.ENSP00000336702	892
9606.ENSP00000438399	889
9606.ENSP00000365745	888
9606.ENSP00000318687	888
9606.ENSP00000227868	888
9606.ENSP00000251810	888
9606.ENSP00000342026	880
9606.ENSP00000215567	878
9606.ENSP00000346453	874
9606.ENSP00000248553	874
9606.ENSP00000277865	861
9606.ENSP00000271638	861
9606.ENSP00000363314	861
9606.ENSP00000470972	857
9606.ENSP00000480828	856
9606.ENSP00000363641	856
9606.ENSP00000259469	854
9606.ENSP00000351380	854
9606.ENSP00000377298	853
9606.ENSP00000259006	851
9606.ENSP00000345656	844
9606.ENSP00000173898	844
9606.ENSP00000317232	844
9606.ENSP00000375730	843
9606.ENSP00000320324	843
9606.ENSP00000380044	841
9606.ENSP00000348442	838
9606.ENSP00000334808	835
9606.ENSP00000367817	830
9606.ENSP00000262306	829
9606.ENSP00000404676	823
9606.ENSP00000438483	822
9606.ENSP00000351141	820
9606.ENSP00000357189	819
9606.ENSP00000280551	819
9606.ENSP00000370748	817
9606.ENSP00000396995	815
9606.ENSP00000252512	814
9606.ENSP00000362463	814
9606.ENSP00000270776	812
9606.ENSP00000385385	812
9606.ENSP00000377655	810
9606.ENSP00000362820	808
9606.ENSP00000325690	808
9606.ENSP00000343535	808
9606.ENSP00000367086	808
9606.ENSP00000346067	807
9606.ENSP00000364794	806
9606.ENSP00000392270	806
9606.ENSP00000350848	796
9606.ENSP00000307889	796
9606.ENSP00000465930	793
9606.ENSP00000357838	791
9606.ENSP00000284031	790
9606.ENSP00000324804	790
9606.ENSP00000363018	790
9606.ENSP00000376077	788
9606.ENSP00000366109	788
9606.ENSP00000347649	787
9606.ENSP00000269349	787
9606.ENSP00000479488	787
9606.ENSP00000299529	786
9606.ENSP00000359871	780
9606.ENSP00000481029	779
9606.ENSP00000364119	774
9606.ENSP00000401371	771
9606.ENSP00000376472	771
9606.ENSP00000391211	770
9606.ENSP00000356015	770
9606.ENSP00000361930	769
9606.ENSP00000433343	766
9606.ENSP00000472985	764
9606.ENSP00000298510	757
9606.ENSP00000300249	757
9606.ENSP00000319255	756
9606.ENSP00000364320	753
9606.ENSP00000300026	752
9606.ENSP00000431800	752
9606.ENSP00000300574	751
9606.ENSP00000370968	747
9606.ENSP00000439012	743
9606.ENSP00000452871	742
9606.ENSP00000325240	738
9606.ENSP00000299198	737
9606.ENSP00000320295	737
9606.ENSP00000419117	734
9606.ENSP00000413156	731
9606.ENSP00000263238	728
9606.ENSP00000306614	728
9606.ENSP00000362547	726
9606.ENSP00000338788	724
9606.ENSP00000231487	718
9606.ENSP00000346827	717
9606.ENSP00000228251	717
9606.ENSP00000376097	716
9606.ENSP00000209875	715
9606.ENSP00000358727	709
9606.ENSP00000365567	707
9606.ENSP00000425809	706
9606.ENSP00000446955	701
9606.ENSP00000261313	699
9606.ENSP00000252699	698
9606.ENSP00000327054	690
9606.ENSP00000258424	689
9606.ENSP00000447001	689
9606.ENSP00000349961	688
9606.ENSP00000225726	688
9606.ENSP00000303145	687
9606.ENSP00000364721	686
9606.ENSP00000386156	684
9606.ENSP00000357076	678
9606.ENSP00000284719	678
9606.ENSP00000381231	674
9606.ENSP00000445806	673
9606.ENSP00000231572	673
9606.ENSP00000272317	672
9606.ENSP00000303908	672
9606.ENSP00000361926	670
9606.ENSP00000225972	666
9606.ENSP00000307786	660
9606.ENSP00000227524	657
9606.ENSP00000254480	654
9606.ENSP00000261479	653
9606.ENSP00000377372	651
9606.ENSP00000248975	651
9606.ENSP00000319281	651
9606.ENSP00000269701	651
9606.ENSP00000415536	649
9606.ENSP00000220325	649
9606.ENSP00000286398	645
9606.ENSP00000228799	641
9606.ENSP00000457513	639
9606.ENSP00000296674	638
9606.ENSP00000400433	636
9606.ENSP00000361949	634
9606.ENSP00000265062	634
9606.ENSP00000362308	634
9606.ENSP00000387100	633
9606.ENSP00000290349	631
9606.ENSP00000259335	631
9606.ENSP00000481646	631
9606.ENSP00000285930	629
9606.ENSP00000372155	629
9606.ENSP00000362208	627
9606.ENSP00000383911	626
9606.ENSP00000366156	626
9606.ENSP00000349078	625
9606.ENSP00000342374	624
9606.ENSP00000446242	623
9606.ENSP00000464050	619
9606.ENSP00000273179	619
9606.ENSP00000360939	619
9606.ENSP00000354468	618
9606.ENSP00000217402	618
9606.ENSP00000345957	617
9606.ENSP00000346634	614
9606.ENSP00000312066	614
9606.ENSP00000376056	614
9606.ENSP00000396937	613
9606.ENSP00000318297	612
9606.ENSP00000341625	612
9606.ENSP00000270538	610
9606.ENSP00000308032	609
9606.ENSP00000435096	605
9606.ENSP00000345848	604
9606.ENSP00000376889	604
9606.ENSP00000370074	604
9606.ENSP00000394546	601
9606.ENSP00000393316	601
9606.ENSP00000318646	600
9606.ENSP00000421592	598
9606.ENSP00000408295	598
9606.ENSP00000357679	596
9606.ENSP00000468424	595
9606.ENSP00000369134	594
9606.ENSP00000379512	593
9606.ENSP00000219313	592
9606.ENSP00000400142	590
9606.ENSP00000418447	589
9606.ENSP00000359128	589
9606.ENSP00000262105	588
9606.ENSP00000378699	588
9606.ENSP00000225430	586
9606.ENSP00000352678	586
9606.ENSP00000406577	585
9606.ENSP00000360316	581
9606.ENSP00000228136	581
9606.ENSP00000361383	581
9606.ENSP00000000233	580
9606.ENSP00000344314	580
9606.ENSP00000410452	579
9606.ENSP00000385269	579
9606.ENSP00000476767	578
9606.ENSP00000383949	578
9606.ENSP00000369965	577
9606.ENSP00000398495	577
9606.ENSP00000394863	575
9606.ENSP00000362329	574
9606.ENSP00000295897	573
9606.ENSP00000284240	572
9606.ENSP00000483254	572
9606.ENSP00000353826	571
9606.ENSP00000480421	569
9606.ENSP00000264156	567
9606.ENSP00000301364	566
9606.ENSP00000364209	564
9606.ENSP00000310129	564
9606.ENSP00000296412	564
9606.ENSP00000371634	564
9606.ENSP00000233078	563
9606.ENSP00000347495	560
9606.ENSP00000349168	555
9606.ENSP00000270586	553
9606.ENSP00000401564	551
9606.ENSP00000385746	549
9606.ENSP00000436049	548
9606.ENSP00000037869	548
9606.ENSP00000216185	544
9606.ENSP00000296786	543
9606.ENSP00000414359	540
9606.ENSP00000360899	540
9606.ENSP00000357283	540
9606.ENSP00000229795	539
9606.ENSP00000357564	538
9606.ENSP00000273077	534
9606.ENSP00000394496	533
9606.ENSP00000353770	533
9606.ENSP00000224073	531
9606.ENSP00000258654	531
9606.ENSP00000259818	528
9606.ENSP00000457733	527
9606.ENSP00000003100	526
9606.ENSP00000369456	526
9606.ENSP00000250101	525
9606.ENSP00000405738	524
9606.ENSP00000426638	523
9606.ENSP00000363973	523
9606.ENSP00000366604	522
9606.ENSP00000341826	522
9606.ENSP00000216218	519
9606.ENSP00000200457	519
9606.ENSP00000221130	518
9606.ENSP00000444850	515
9606.ENSP00000339063	514
9606.ENSP00000362334	514
9606.ENSP00000378743	512
9606.ENSP00000309175	512
9606.ENSP00000416255	512
9606.ENSP00000265073	511
9606.ENSP00000262027	511
9606.ENSP00000401802	510
9606.ENSP00000262942	509
9606.ENSP00000367542	507
9606.ENSP00000298316	507
9606.ENSP00000296503	507
9606.ENSP00000226796	506
9606.ENSP00000361084	504
9606.ENSP00000370083	500
9606.ENSP00000324842	500
9606.ENSP00000347872	499
9606.ENSP00000325266	497
9606.ENSP00000368458	497
9606.ENSP00000293362	496
9606.ENSP00000447121	493
9606.ENSP00000392094	492
9606.ENSP00000205402	492
9606.ENSP00000314030	491
9606.ENSP00000322524	489
9606.ENSP00000472998	485
9606.ENSP00000295736	484
9606.ENSP00000348056	483
9606.ENSP00000331019	482
9606.ENSP00000301785	482
9606.ENSP00000370808	481
9606.ENSP00000336687	480
9606.ENSP00000331897	479
9606.ENSP00000364289	479
9606.ENSP00000385958	478
9606.ENSP00000418082	478
9606.ENSP00000412922	477
9606.ENSP00000363676	476
9606.ENSP00000044462	475
9606.ENSP00000473172	474
9606.ENSP00000297071	473
9606.ENSP00000407509	471
9606.ENSP00000363574	469
9606.ENSP00000321606	467
9606.ENSP00000388638	467
9606.ENSP00000357633	465
9606.ENSP00000452909	464
9606.ENSP00000301740	459
9606.ENSP00000369129	459
9606.ENSP00000266679	459
9606.ENSP00000181839	459
9606.ENSP00000285093	458
9606.ENSP00000317836	458
9606.ENSP00000335306	456
9606.ENSP00000265866	454
9606.ENSP00000302111	454
9606.ENSP00000316042	452
9606.ENSP00000367050	452
9606.ENSP00000370376	452
9606.ENSP00000369757	451
9606.ENSP00000369703	450
9606.ENSP00000244137	449
9606.ENSP00000263735	449
9606.ENSP00000482841	448
9606.ENSP00000366557	447
9606.ENSP00000253108	446
9606.ENSP00000293288	446
9606.ENSP00000296792	446
9606.ENSP00000301788	445
9606.ENSP00000325548	444
9606.ENSP00000309539	444
9606.ENSP00000246554	443
9606.ENSP00000216330	443
9606.ENSP00000402338	442
9606.ENSP00000319501	440
9606.ENSP00000466379	439
9606.ENSP00000262193	438
9606.ENSP00000216455	436
9606.ENSP00000469468	435
9606.ENSP00000378191	434
9606.ENSP00000368927	434
9606.ENSP00000275493	433
9606.ENSP00000355082	433
9606.ENSP00000229390	432
9606.ENSP00000367893	432
9606.ENSP00000336994	430
9606.ENSP00000325002	429
9606.ENSP00000485525	428
9606.ENSP00000264220	427
9606.ENSP00000463784	427
9606.ENSP00000221566	427
9606.ENSP00000250495	425
9606.ENSP00000370023	424
9606.ENSP00000263657	424
9606.ENSP00000261622	423
9606.ENSP00000309334	423
9606.ENSP00000222968	421
9606.ENSP00000361446	421
9606.ENSP00000283179	421
9606.ENSP00000397249	420
9606.ENSP00000408910	418
9606.ENSP00000244763	418
9606.ENSP00000331626	417
9606.ENSP00000349259	417
9606.ENSP00000430823	417
9606.ENSP00000444357	416
9606.ENSP00000325074	415
9606.ENSP00000316176	413
9606.ENSP00000418401	412
9606.ENSP00000303366	411
9606.ENSP00000272519	411
9606.ENSP00000266970	409
9606.ENSP00000263918	409
9606.ENSP00000386992	409
9606.ENSP00000387050	408
9606.ENSP00000216252	408
9606.ENSP00000362111	407
9606.ENSP00000256383	406
9606.ENSP00000451080	404
9606.ENSP00000322396	404
9606.ENSP00000310301	403
9606.ENSP00000295685	402
9606.ENSP00000447942	401
9606.ENSP00000377486	400
9606.ENSP00000363944	397
9606.ENSP00000261303	397
9606.ENSP00000324422	397
9606.ENSP00000250244	396
9606.ENSP00000350708	395
9606.ENSP00000359645	394
9606.ENSP00000221855	392
9606.ENSP00000356652	391
9606.ENSP00000313829	391
9606.ENSP00000414398	390
9606.ENSP00000307863	389
9606.ENSP00000346037	389
9606.ENSP00000447057	388
9606.ENSP00000285243	387
9606.ENSP00000306881	386
9606.ENSP00000232888	386
9606.ENSP00000310226	384
9606.ENSP00000221801	384
9606.ENSP00000380308	384
9606.ENSP00000421842	383
9606.ENSP00000355938	383
9606.ENSP00000412302	382
9606.ENSP00000363500	382
9606.ENSP00000270225	380
9606.ENSP00000317780	379
9606.ENSP00000318195	378
9606.ENSP00000263697	377
9606.ENSP00000386543	377
9606.ENSP00000352463	376
9606.ENSP00000268379	376
9606.ENSP00000312356	374
9606.ENSP00000379975	374
9606.ENSP00000301729	373
9606.ENSP00000432768	373
9606.ENSP00000362937	373
9606.ENSP00000272748	373
9606.ENSP00000256442	372
9606.ENSP00000229329	371
9606.ENSP00000270142	371
9606.ENSP00000157812	369
9606.ENSP00000266735	369
9606.ENSP00000429931	368
9606.ENSP00000296411	368
9606.ENSP00000378782	368
9606.ENSP00000400175	367
9606.ENSP00000216639	366
9606.ENSP00000315774	365
9606.ENSP00000355011	364
9606.ENSP00000246071	364
9606.ENSP00000340329	364
9606.ENSP00000306844	362
9606.ENSP00000435289	362
9606.ENSP00000483489	361
9606.ENSP00000262225	360
9606.ENSP00000219169	358
9606.ENSP00000264552	357
9606.ENSP00000371307	356
9606.ENSP00000423014	356
9606.ENSP00000449328	356
9606.ENSP00000357480	355
9606.ENSP00000313050	355
9606.ENSP00000263025	355
9606.ENSP00000317379	354
9606.ENSP00000406490	353
9606.ENSP00000354876	353
9606.ENSP00000351492	352
9606.ENSP00000278840	351
9606.ENSP00000369465	350
9606.ENSP00000276603	350
9606.ENSP00000352257	349
9606.ENSP00000483495	348
9606.ENSP00000273550	347
9606.ENSP00000273398	346
9606.ENSP00000447053	346
9606.ENSP00000418529	346
9606.ENSP00000253363	345
9606.ENSP00000370750	344
9606.ENSP00000357801	344
9606.ENSP00000413035	343
9606.ENSP00000433999	342
9606.ENSP00000350937	342
9606.ENSP00000242776	341
9606.ENSP00000243563	340
9606.ENSP00000303754	340
9606.ENSP00000216479	340
9606.ENSP00000318868	340
9606.ENSP00000466953	339
9606.ENSP00000350170	339
9606.ENSP00000346151	338
9606.ENSP00000264254	338
9606.ENSP00000306010	337
9606.ENSP00000356425	337
9606.ENSP00000240185	336
9606.ENSP00000215570	336
9606.ENSP00000269143	335
9606.ENSP00000367727	335
9606.ENSP00000432472	334
9606.ENSP00000355587	333
9606.ENSP00000478303	332
9606.ENSP00000254193	330
9606.ENSP00000366997	330
9606.ENSP00000263121	328
9606.ENSP00000346173	327
9606.ENSP00000429301	327
9606.ENSP00000356602	327
9606.ENSP00000467466	326
9606.ENSP00000329360	325
9606.ENSP00000351108	325
9606.ENSP00000291577	322
9606.ENSP00000262428	322
9606.ENSP00000482472	321
9606.ENSP00000394720	321
9606.ENSP00000446271	321
9606.ENSP00000363999	321
9606.ENSP00000336721	320
9606.ENSP00000357688	319
9606.ENSP00000194214	318
9606.ENSP00000477590	318
9606.ENSP00000307705	317
9606.ENSP00000430494	316
9606.ENSP00000365837	316
9606.ENSP00000263694	316
9606.ENSP00000266544	315
9606.ENSP00000380286	315
9606.ENSP00000451818	313
9606.ENSP00000222214	311
9606.ENSP00000359910	311
9606.ENSP00000360664	308
9606.ENSP00000389445	308
9606.ENSP00000199814	307
9606.ENSP00000225174	307
9606.ENSP00000358737	306
9606.ENSP00000269886	305
9606.ENSP00000356989	304
9606.ENSP00000400717	304
9606.ENSP00000362773	304
9606.ENSP00000363313	303
9606.ENSP00000261714	302
9606.ENSP00000380336	301
9606.ENSP00000217971	301
9606.ENSP00000384312	301
9606.ENSP00000295119	301
9606.ENSP00000328088	300
9606.ENSP00000333769	300
9606.ENSP00000362300	300
9606.ENSP00000303147	300
9606.ENSP00000332604	299
9606.ENSP00000363017	299
9606.ENSP00000286371	299
9606.ENSP00000264167	298
9606.ENSP00000422392	297
9606.ENSP00000416154	296
9606.ENSP00000340836	296
9606.ENSP00000296456	295
9606.ENSP00000301072	294
9606.ENSP00000247470	294
9606.ENSP00000370589	293
9606.ENSP00000228506	291
9606.ENSP00000367220	291
9606.ENSP00000330945	290
9606.ENSP00000423563	290
9606.ENSP00000378578	290
9606.ENSP00000349687	287
9606.ENSP00000374332	287
9606.ENSP00000477725	287
9606.ENSP00000220509	287
9606.ENSP00000306637	286
9606.ENSP00000340466	286
9606.ENSP00000262633	285
9606.ENSP00000419628	284
9606.ENSP00000262570	284
9606.ENSP00000400906	284
9606.ENSP00000472469	283
9606.ENSP00000430325	283
9606.ENSP00000251047	283
9606.ENSP00000301587	280
9606.ENSP00000354848	280
9606.ENSP00000377696	279
9606.ENSP00000312999	279
9606.ENSP00000417161	279
9606.ENSP00000262812	279
9606.ENSP00000304689	278
9606.ENSP00000315713	277
9606.ENSP00000339720	277
9606.ENSP00000382779	277
9606.ENSP00000263168	277
9606.ENSP00000362803	277
9606.ENSP00000215754	276
9606.ENSP00000359727	276
9606.ENSP00000233057	276
9606.ENSP00000419005	276
9606.ENSP00000429374	275
9606.ENSP00000358554	275
9606.ENSP00000217109	275
9606.ENSP00000258383	275
9606.ENSP00000350698	275
9606.ENSP00000361626	274
9606.ENSP00000290299	273
9606.ENSP00000349181	273
9606.ENSP00000221859	273
9606.ENSP00000369887	272
9606.ENSP00000368831	271
9606.ENSP00000305260	271
9606.ENSP00000217958	271
9606.ENSP00000253023	270
9606.ENSP00000261783	270
9606.ENSP00000429309	270
9606.ENSP00000376506	269
9606.ENSP00000219252	269
9606.ENSP00000351990	269
9606.ENSP00000273986	269
9606.ENSP00000384570	269
9606.ENSP00000276390	268
9606.ENSP00000320309	268
9606.ENSP00000355217	268
9606.ENSP00000340176	267
9606.ENSP00000354742	267
9606.ENSP00000300093	265
9606.ENSP00000244520	265
9606.ENSP00000466967	264
9606.ENSP00000278193	263
9606.ENSP00000356541	263
9606.ENSP00000217121	262
9606.ENSP00000273308	262
9606.ENSP00000369424	262
9606.ENSP00000280346	262
9606.ENSP00000248342	262
9606.ENSP00000416706	261
9606.ENSP00000339299	261
9606.ENSP00000451112	261
9606.ENSP00000349722	261
9606.ENSP00000359859	260
9606.ENSP00000351100	260
9606.ENSP00000348168	260
9606.ENSP00000345412	260
9606.ENSP00000338862	259
9606.ENSP00000326031	259
9606.ENSP00000367923	259
9606.ENSP00000361824	259
9606.ENSP00000276461	255
9606.ENSP00000417229	255
9606.ENSP00000240617	255
9606.ENSP00000249269	255
9606.ENSP00000359484	255
9606.ENSP00000304802	254
9606.ENSP00000273047	253
9606.ENSP00000348099	253
9606.ENSP00000389649	253
9606.ENSP00000354850	252
9606.ENSP00000239940	252
9606.ENSP00000322270	252
9606.ENSP00000301244	251
9606.ENSP00000279146	251
9606.ENSP00000352522	251
9606.ENSP00000348838	251
9606.ENSP00000376345	250
9606.ENSP00000368959	250
9606.ENSP00000341324	249
9606.ENSP00000264093	249
9606.ENSP00000355014	249
9606.ENSP00000264255	248
9606.ENSP00000256689	248
9606.ENSP00000481878	248
9606.ENSP00000284878	248
9606.ENSP00000420588	248
9606.ENSP00000319412	247
9606.ENSP00000217456	247
9606.ENSP00000262455	246
9606.ENSP00000410059	246
9606.ENSP00000388940	246
9606.ENSP00000414147	246
9606.ENSP00000373312	245
9606.ENSP00000452762	245
9606.ENSP00000244020	244
9606.ENSP00000248450	244
9606.ENSP00000222388	243
9606.ENSP00000382058	243
9606.ENSP00000308926	242
9606.ENSP00000444029	242
9606.ENSP00000215375	242
