#id: 3044936255
#name: D.rerio - Heart, SC (Kelkar,mcp,2014)
#score: 8.2
#weight: 100%
#description: abundance based on Spectral counting, Interaction consistency score: 8.2, Coverage: 6
#organ: HEART
#integrated: false
#coverage: 6
#link: http://www.ncbi.nlm.nih.gov/pubmed/25060758
#publication_year: 2014
#filename: 7955-ZF_Heart_Kelkar_2014_SEQUEST.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
3584770	7955.ENSDARP00000111337	3298	115
3571050	7955.ENSDARP00000055503	3213	61
3570965	7955.ENSDARP00000054986	3195	562
3589178	7955.ENSDARP00000122263	3195	562
3570857	7955.ENSDARP00000054204	3178	25
3566348	7955.ENSDARP00000006339	3072	114
3571512	7955.ENSDARP00000058402	3061	132
3565896	7955.ENSDARP00000002122	3024	110
3573278	7955.ENSDARP00000069096	3012	45
3579413	7955.ENSDARP00000100195	2963	709
3567469	7955.ENSDARP00000017217	2949	100
3571967	7955.ENSDARP00000061273	2911	13
3572756	7955.ENSDARP00000066372	2883	73
3577188	7955.ENSDARP00000092223	2864	124
3567136	7955.ENSDARP00000013902	2813	66
3566306	7955.ENSDARP00000005930	2811	106
3568311	7955.ENSDARP00000025613	2798	52
3576241	7955.ENSDARP00000087872	2768	19
3566084	7955.ENSDARP00000003738	2655	136
3576353	7955.ENSDARP00000088354	2654	77
3576757	7955.ENSDARP00000090306	2610	2002
3573057	7955.ENSDARP00000067953	2582	48
3571747	7955.ENSDARP00000059885	2579	87
3566058	7955.ENSDARP00000003519	2555	46
3589183	7955.ENSDARP00000122284	2535	67
3573318	7955.ENSDARP00000069300	2499	43
3569214	7955.ENSDARP00000037650	2454	52
3567403	7955.ENSDARP00000016602	2426	56
3569934	7955.ENSDARP00000045900	2419	29
3568202	7955.ENSDARP00000024560	2406	124
3583471	7955.ENSDARP00000108965	2405	26
3573587	7955.ENSDARP00000070807	2368	96
3581250	7955.ENSDARP00000104823	2348	126
3583379	7955.ENSDARP00000108798	2338	70
3574007	7955.ENSDARP00000073057	2320	84
3569689	7955.ENSDARP00000043172	2319	20
3573843	7955.ENSDARP00000072376	2310	40
3578376	7955.ENSDARP00000097494	2264	52
3571894	7955.ENSDARP00000060744	2220	77
3574520	7955.ENSDARP00000075658	2188	113
3569400	7955.ENSDARP00000040041	2180	41
3570629	7955.ENSDARP00000052729	2178	21
3574257	7955.ENSDARP00000074186	2164	122
3582385	7955.ENSDARP00000106906	2144	40
3584218	7955.ENSDARP00000110339	2111	75
3583982	7955.ENSDARP00000109890	2085	149
3567361	7955.ENSDARP00000016158	2024	15
3573694	7955.ENSDARP00000071587	2007	51
3571508	7955.ENSDARP00000058383	2006	66
3574334	7955.ENSDARP00000074719	1990	37
3572955	7955.ENSDARP00000067447	1989	61
3567804	7955.ENSDARP00000020656	1987	32
3590695	7955.ENSDARP00000126346	1973	37
3568853	7955.ENSDARP00000032688	1965	76
3567489	7955.ENSDARP00000017410	1949	37
3570662	7955.ENSDARP00000052929	1920	57
3583765	7955.ENSDARP00000109497	1914	19
3566628	7955.ENSDARP00000009096	1903	29
3583001	7955.ENSDARP00000108089	1893	35
3583462	7955.ENSDARP00000108949	1874	20
3572485	7955.ENSDARP00000064522	1870	47
3566380	7955.ENSDARP00000006624	1865	16
3585237	7955.ENSDARP00000112163	1859	100
3566174	7955.ENSDARP00000004708	1858	53
3577345	7955.ENSDARP00000092923	1834	35
3586000	7955.ENSDARP00000114052	1820	106
3565879	7955.ENSDARP00000001565	1819	50
3570734	7955.ENSDARP00000053403	1806	18
3577111	7955.ENSDARP00000091899	1803	24
3574302	7955.ENSDARP00000074525	1796	36
3573022	7955.ENSDARP00000067802	1791	46
3568052	7955.ENSDARP00000023177	1777	24
3591926	7955.ENSDARP00000129150	1773	13
3577086	7955.ENSDARP00000091816	1772	115
3591762	7955.ENSDARP00000128775	1764	77
3570303	7955.ENSDARP00000050237	1760	720
3572143	7955.ENSDARP00000062517	1731	45
3570567	7955.ENSDARP00000052382	1714	24
3580939	7955.ENSDARP00000104168	1705	47
3570380	7955.ENSDARP00000051054	1689	24
3568579	7955.ENSDARP00000028571	1684	87
3566491	7955.ENSDARP00000007735	1678	68
3571441	7955.ENSDARP00000057943	1674	13
3573534	7955.ENSDARP00000070488	1670	112
3569537	7955.ENSDARP00000041530	1666	20
3568597	7955.ENSDARP00000028837	1649	43
3588296	7955.ENSDARP00000120028	1648	75
3565987	7955.ENSDARP00000003030	1614	48
3571777	7955.ENSDARP00000060055	1612	61
3566715	7955.ENSDARP00000009909	1610	66
3588905	7955.ENSDARP00000121591	1598	34
3571271	7955.ENSDARP00000056852	1590	1704
3566913	7955.ENSDARP00000011707	1560	49
3579309	7955.ENSDARP00000099928	1560	49
3571396	7955.ENSDARP00000057637	1533	129
3577697	7955.ENSDARP00000094415	1522	33
3568857	7955.ENSDARP00000032730	1507	110
3574316	7955.ENSDARP00000074570	1501	73
3573436	7955.ENSDARP00000070002	1501	63
3568303	7955.ENSDARP00000025541	1496	20
3584330	7955.ENSDARP00000110546	1494	70
3567253	7955.ENSDARP00000015132	1481	46
3588648	7955.ENSDARP00000120922	1449	47
3585179	7955.ENSDARP00000112076	1438	24
3571653	7955.ENSDARP00000059226	1436	31
3567781	7955.ENSDARP00000020399	1409	28
3571865	7955.ENSDARP00000060549	1406	17
3567886	7955.ENSDARP00000021652	1402	42
3589125	7955.ENSDARP00000122141	1387	14
3585919	7955.ENSDARP00000113858	1374	134
3568163	7955.ENSDARP00000024189	1361	11
3587376	7955.ENSDARP00000117673	1353	33
3578076	7955.ENSDARP00000096178	1351	16
3566729	7955.ENSDARP00000010055	1342	22
3570861	7955.ENSDARP00000054229	1341	52
3567474	7955.ENSDARP00000017246	1337	63
3587360	7955.ENSDARP00000117628	1322	37
3586362	7955.ENSDARP00000115012	1316	618
3567408	7955.ENSDARP00000016639	1312	16
3589280	7955.ENSDARP00000122502	1308	1699
3591526	7955.ENSDARP00000128271	1282	11
3568467	7955.ENSDARP00000027118	1282	69
3588860	7955.ENSDARP00000121484	1281	1670
3578637	7955.ENSDARP00000098175	1271	46
3567512	7955.ENSDARP00000017597	1262	29
3585976	7955.ENSDARP00000113988	1222	623
3571260	7955.ENSDARP00000056766	1207	35
3567952	7955.ENSDARP00000022310	1193	33
3570006	7955.ENSDARP00000046799	1185	66
3566648	7955.ENSDARP00000009258	1166	50
3569554	7955.ENSDARP00000041699	1161	29
3573914	7955.ENSDARP00000072678	1155	528
3566670	7955.ENSDARP00000009474	1154	95
3566185	7955.ENSDARP00000004830	1153	26
3573917	7955.ENSDARP00000072687	1147	597
3570877	7955.ENSDARP00000054339	1138	13
3569591	7955.ENSDARP00000042055	1125	41
3569305	7955.ENSDARP00000038835	1111	33
3580515	7955.ENSDARP00000103087	1105	12
3585382	7955.ENSDARP00000112435	1103	32
3567563	7955.ENSDARP00000018027	1102	47
3568845	7955.ENSDARP00000032575	1101	70
3578180	7955.ENSDARP00000096545	1098	26
3581935	7955.ENSDARP00000106067	1098	86
3569287	7955.ENSDARP00000038658	1093	13
3567647	7955.ENSDARP00000018980	1088	16
3579766	7955.ENSDARP00000101100	1087	64
3569365	7955.ENSDARP00000039656	1084	38
3568957	7955.ENSDARP00000034077	1078	55
3583058	7955.ENSDARP00000108190	1075	35
3588462	7955.ENSDARP00000120440	1068	21
3567436	7955.ENSDARP00000016879	1065	30
3578686	7955.ENSDARP00000098301	1049	15
3580339	7955.ENSDARP00000102600	1043	12
3570018	7955.ENSDARP00000046933	1035	16
3566235	7955.ENSDARP00000005265	1034	6
3572100	7955.ENSDARP00000062263	1032	28
3570266	7955.ENSDARP00000049792	1028	36
3589524	7955.ENSDARP00000123136	1026	17
3566021	7955.ENSDARP00000003281	1024	27
3585101	7955.ENSDARP00000111947	1019	110
3571612	7955.ENSDARP00000058955	1014	54
3575407	7955.ENSDARP00000081533	1002	190
3566407	7955.ENSDARP00000006882	993	38
3567196	7955.ENSDARP00000014578	988	46
3576417	7955.ENSDARP00000088646	988	53
3572256	7955.ENSDARP00000063092	980	32
3569077	7955.ENSDARP00000035859	979	46
3570063	7955.ENSDARP00000047390	972	13
3573350	7955.ENSDARP00000069513	961	17
3571936	7955.ENSDARP00000061000	959	25
3566333	7955.ENSDARP00000006201	952	31
3592134	7955.ENSDARP00000129595	936	19
3567206	7955.ENSDARP00000014757	936	26
3577559	7955.ENSDARP00000093898	934	35
3568043	7955.ENSDARP00000023098	934	46
3585939	7955.ENSDARP00000113905	929	85
3567332	7955.ENSDARP00000015917	918	62
3582394	7955.ENSDARP00000106922	916	15
3568123	7955.ENSDARP00000023819	909	41
3567093	7955.ENSDARP00000013402	907	44
3571247	7955.ENSDARP00000056711	905	35
3576867	7955.ENSDARP00000090766	900	85
3586894	7955.ENSDARP00000116372	900	1564
3586384	7955.ENSDARP00000115072	900	1564
3569028	7955.ENSDARP00000035103	898	20
3590163	7955.ENSDARP00000125089	898	1564
3566589	7955.ENSDARP00000008646	888	75
3578066	7955.ENSDARP00000096118	882	44
3566371	7955.ENSDARP00000006510	882	48
3566334	7955.ENSDARP00000006207	880	33
3570275	7955.ENSDARP00000049899	867	15
3587135	7955.ENSDARP00000117024	855	25
3571194	7955.ENSDARP00000056381	855	27
3566285	7955.ENSDARP00000005719	851	8
3568182	7955.ENSDARP00000024338	851	34
3589607	7955.ENSDARP00000123357	847	11
3574551	7955.ENSDARP00000075802	840	23
3565907	7955.ENSDARP00000002223	830	28
3566416	7955.ENSDARP00000006973	830	30
3579761	7955.ENSDARP00000101082	830	9
3571270	7955.ENSDARP00000056848	827	1285
3576715	7955.ENSDARP00000090113	826	48
3572360	7955.ENSDARP00000063788	826	13
3571186	7955.ENSDARP00000056318	821	6
3573479	7955.ENSDARP00000070225	820	26
3589868	7955.ENSDARP00000124085	812	1
3587204	7955.ENSDARP00000117212	809	60
3572497	7955.ENSDARP00000064596	795	7
3568370	7955.ENSDARP00000026207	792	10
3576526	7955.ENSDARP00000089179	791	13
3590844	7955.ENSDARP00000126705	782	338
3567984	7955.ENSDARP00000022550	769	51
3571678	7955.ENSDARP00000059346	761	17
3572374	7955.ENSDARP00000063869	760	11
3565855	7955.ENSDARP00000000803	756	210
3567356	7955.ENSDARP00000016115	754	19
3587866	7955.ENSDARP00000118867	747	2
3584959	7955.ENSDARP00000111699	744	44
3568238	7955.ENSDARP00000024900	744	56
3571958	7955.ENSDARP00000061164	743	177
3583324	7955.ENSDARP00000108691	742	12
3567370	7955.ENSDARP00000016228	742	33
3569507	7955.ENSDARP00000041278	741	135
3577833	7955.ENSDARP00000095029	741	30
3567392	7955.ENSDARP00000016453	734	51
3588800	7955.ENSDARP00000121339	731	15
3567721	7955.ENSDARP00000019829	714	61
3569350	7955.ENSDARP00000039324	711	70
3577771	7955.ENSDARP00000094764	711	17
3589164	7955.ENSDARP00000122226	705	28
3574447	7955.ENSDARP00000075289	698	15
3568466	7955.ENSDARP00000027115	698	19
3576178	7955.ENSDARP00000087500	697	12
3592133	7955.ENSDARP00000129592	682	29
3571955	7955.ENSDARP00000061148	681	127
3586463	7955.ENSDARP00000115285	678	26
3567480	7955.ENSDARP00000017326	678	92
3577036	7955.ENSDARP00000091586	676	5
3582119	7955.ENSDARP00000106400	675	11
3572163	7955.ENSDARP00000062617	675	24
3574878	7955.ENSDARP00000077445	673	40
3574564	7955.ENSDARP00000075860	673	16
3571683	7955.ENSDARP00000059365	669	58
3566362	7955.ENSDARP00000006445	668	14
3571430	7955.ENSDARP00000057866	661	19
3570993	7955.ENSDARP00000055185	660	3
3576612	7955.ENSDARP00000089645	656	49
3567920	7955.ENSDARP00000022030	652	13
3584182	7955.ENSDARP00000110274	644	38
3591820	7955.ENSDARP00000128898	643	33
3583469	7955.ENSDARP00000108963	638	47
3572065	7955.ENSDARP00000061957	635	7
3588946	7955.ENSDARP00000121692	632	23
3574622	7955.ENSDARP00000076104	630	20
3568613	7955.ENSDARP00000029074	624	35
3584872	7955.ENSDARP00000111539	623	38
3571810	7955.ENSDARP00000060204	621	26
3568515	7955.ENSDARP00000027654	619	8
3572121	7955.ENSDARP00000062382	617	51
3587911	7955.ENSDARP00000118986	613	59
3586129	7955.ENSDARP00000114396	612	24
3589541	7955.ENSDARP00000123183	612	12
3573788	7955.ENSDARP00000072101	612	6
3591257	7955.ENSDARP00000127700	608	32
3568212	7955.ENSDARP00000024643	607	25
3578430	7955.ENSDARP00000097644	606	13
3574808	7955.ENSDARP00000076902	598	14
3590012	7955.ENSDARP00000124593	598	15
3565850	7955.ENSDARP00000000488	594	12
3583770	7955.ENSDARP00000109508	589	16
3568076	7955.ENSDARP00000023429	574	59
3566085	7955.ENSDARP00000003744	568	35
3568512	7955.ENSDARP00000027639	567	18
3581392	7955.ENSDARP00000105094	563	106
3576909	7955.ENSDARP00000090963	561	37
3574087	7955.ENSDARP00000073439	558	16
3588195	7955.ENSDARP00000119756	557	6
3573870	7955.ENSDARP00000072492	556	6
3590699	7955.ENSDARP00000126355	546	35
3578639	7955.ENSDARP00000098182	534	26
3566860	7955.ENSDARP00000011269	533	857
3569584	7955.ENSDARP00000041959	529	48
3574483	7955.ENSDARP00000075490	528	70
3587939	7955.ENSDARP00000119055	523	111
3588016	7955.ENSDARP00000119262	523	6
3566844	7955.ENSDARP00000011148	522	7
3580361	7955.ENSDARP00000102672	522	26
3573763	7955.ENSDARP00000071960	520	10
3572982	7955.ENSDARP00000067585	519	12
3577318	7955.ENSDARP00000092760	518	12
3583265	7955.ENSDARP00000108556	511	22
3567203	7955.ENSDARP00000014732	505	23
3569521	7955.ENSDARP00000041384	503	9
3578405	7955.ENSDARP00000097572	503	9
3588765	7955.ENSDARP00000121255	500	10
3569743	7955.ENSDARP00000043714	499	29
3589822	7955.ENSDARP00000123948	496	9
3567030	7955.ENSDARP00000012767	496	55
3588413	7955.ENSDARP00000120304	496	6
3570049	7955.ENSDARP00000047200	496	74
3567979	7955.ENSDARP00000022528	495	4
3583868	7955.ENSDARP00000109682	494	40
3567418	7955.ENSDARP00000016749	494	40
3566996	7955.ENSDARP00000012454	490	21
3568947	7955.ENSDARP00000033907	488	30
3577113	7955.ENSDARP00000091902	487	5
3581065	7955.ENSDARP00000104468	482	68
3587830	7955.ENSDARP00000118774	482	68
3567266	7955.ENSDARP00000015293	479	40
3573804	7955.ENSDARP00000072235	477	15
3570624	7955.ENSDARP00000052687	476	72
3591553	7955.ENSDARP00000128327	475	10
3573053	7955.ENSDARP00000067943	474	31
3591006	7955.ENSDARP00000127047	474	31
3572465	7955.ENSDARP00000064399	474	31
3583335	7955.ENSDARP00000108711	471	51
3568675	7955.ENSDARP00000029933	467	118
3582279	7955.ENSDARP00000106712	467	1
3570716	7955.ENSDARP00000053303	466	116
3573962	7955.ENSDARP00000072874	464	12
3586127	7955.ENSDARP00000114387	462	22
3572759	7955.ENSDARP00000066381	462	1
3566489	7955.ENSDARP00000007716	457	6
3579798	7955.ENSDARP00000101178	456	31
3572229	7955.ENSDARP00000062982	455	8
3566228	7955.ENSDARP00000005224	453	147
3569494	7955.ENSDARP00000041113	453	7
3571087	7955.ENSDARP00000055709	450	16
3575199	7955.ENSDARP00000079877	450	28
3568343	7955.ENSDARP00000025885	449	63
3592038	7955.ENSDARP00000129366	446	32
3567727	7955.ENSDARP00000019888	440	114
3566319	7955.ENSDARP00000006047	439	25
3567233	7955.ENSDARP00000014978	439	36
3588789	7955.ENSDARP00000121323	439	26
3584793	7955.ENSDARP00000111399	438	23
3573442	7955.ENSDARP00000070021	437	5
3589389	7955.ENSDARP00000122796	435	32
3584339	7955.ENSDARP00000110558	435	32
3582492	7955.ENSDARP00000107122	433	111
3572834	7955.ENSDARP00000066858	433	111
3566631	7955.ENSDARP00000009133	428	8
3566861	7955.ENSDARP00000011271	428	30
3583922	7955.ENSDARP00000109780	425	44
3565967	7955.ENSDARP00000002844	424	16
3576276	7955.ENSDARP00000088020	423	64
3590582	7955.ENSDARP00000126029	422	21
3566172	7955.ENSDARP00000004700	421	10
3577465	7955.ENSDARP00000093490	419	105
3578676	7955.ENSDARP00000098279	418	21
3567731	7955.ENSDARP00000019915	418	22
3571559	7955.ENSDARP00000058661	417	16
3586880	7955.ENSDARP00000116332	417	8
3568728	7955.ENSDARP00000030819	416	77
3582141	7955.ENSDARP00000106441	415	768
3570045	7955.ENSDARP00000047158	413	4
3566655	7955.ENSDARP00000009320	411	105
3579752	7955.ENSDARP00000101059	411	10
3589907	7955.ENSDARP00000124217	411	10
3568270	7955.ENSDARP00000025226	408	9
3570678	7955.ENSDARP00000053076	407	5
3571579	7955.ENSDARP00000058736	403	6
3568156	7955.ENSDARP00000024120	400	21
3572995	7955.ENSDARP00000067634	399	10
3588743	7955.ENSDARP00000121183	399	9
3571732	7955.ENSDARP00000059755	398	7
3587693	7955.ENSDARP00000118435	395	15
3571633	7955.ENSDARP00000059062	395	21
3569056	7955.ENSDARP00000035494	395	20
3587982	7955.ENSDARP00000119179	393	116
3571029	7955.ENSDARP00000055379	391	102
3572007	7955.ENSDARP00000061576	389	21
3588136	7955.ENSDARP00000119600	388	14
3584241	7955.ENSDARP00000110377	383	12
3591336	7955.ENSDARP00000127877	381	31
3583026	7955.ENSDARP00000108139	379	14
3567508	7955.ENSDARP00000017569	375	16
3577870	7955.ENSDARP00000095170	374	6
3573552	7955.ENSDARP00000070561	373	18
3569164	7955.ENSDARP00000037025	373	12
3584530	7955.ENSDARP00000110906	372	8
3570476	7955.ENSDARP00000051762	372	9
3584450	7955.ENSDARP00000110768	371	13
3573768	7955.ENSDARP00000072006	371	95
3570046	7955.ENSDARP00000047174	369	2
3579938	7955.ENSDARP00000101565	369	14
3586443	7955.ENSDARP00000115224	368	34
3588328	7955.ENSDARP00000120093	368	22
3570291	7955.ENSDARP00000050129	368	9
3588731	7955.ENSDARP00000121163	367	20
3589811	7955.ENSDARP00000123914	367	11
3569411	7955.ENSDARP00000040203	365	76
3572618	7955.ENSDARP00000065372	364	4
3577359	7955.ENSDARP00000093027	364	84
3566063	7955.ENSDARP00000003571	362	10
3568250	7955.ENSDARP00000025042	360	4
3589990	7955.ENSDARP00000124511	360	8
3590909	7955.ENSDARP00000126846	358	7
3576667	7955.ENSDARP00000089879	356	77
3566125	7955.ENSDARP00000004139	354	19
3573987	7955.ENSDARP00000072983	354	14
3565901	7955.ENSDARP00000002175	352	82
3573313	7955.ENSDARP00000069273	350	7
3588997	7955.ENSDARP00000121828	350	12
3576240	7955.ENSDARP00000087871	350	4
3567835	7955.ENSDARP00000021016	350	89
3586169	7955.ENSDARP00000114486	349	41
3567967	7955.ENSDARP00000022440	349	20
3574783	7955.ENSDARP00000076810	346	15
3570340	7955.ENSDARP00000050670	346	20
3573302	7955.ENSDARP00000069226	344	10
3567776	7955.ENSDARP00000020361	343	14
3589679	7955.ENSDARP00000123530	343	13
3572889	7955.ENSDARP00000067092	343	3
3576784	7955.ENSDARP00000090434	340	19
3566596	7955.ENSDARP00000008690	339	42
3583266	7955.ENSDARP00000108560	339	8
3573833	7955.ENSDARP00000072337	338	60
3570413	7955.ENSDARP00000051359	336	737
3568439	7955.ENSDARP00000026895	335	11
3574001	7955.ENSDARP00000073037	334	10
3573018	7955.ENSDARP00000067775	332	7
3586737	7955.ENSDARP00000115964	332	622
3583345	7955.ENSDARP00000108724	330	61
3572964	7955.ENSDARP00000067511	329	9
3569495	7955.ENSDARP00000041141	328	94
3568197	7955.ENSDARP00000024492	327	13
3570245	7955.ENSDARP00000049461	327	6
3584160	7955.ENSDARP00000110238	325	16
3571486	7955.ENSDARP00000058259	322	15
3573569	7955.ENSDARP00000070677	320	2
3586962	7955.ENSDARP00000116560	320	6
3573605	7955.ENSDARP00000070950	319	12
3570213	7955.ENSDARP00000049134	317	21
3586273	7955.ENSDARP00000114781	316	6
3588396	7955.ENSDARP00000120266	312	8
3573985	7955.ENSDARP00000072971	311	12
3566395	7955.ENSDARP00000006783	310	5
3569451	7955.ENSDARP00000040556	310	3
3570550	7955.ENSDARP00000052324	307	15
3570789	7955.ENSDARP00000053774	307	33
3567318	7955.ENSDARP00000015805	307	33
3570305	7955.ENSDARP00000050257	306	17
3569573	7955.ENSDARP00000041857	304	6
3576559	7955.ENSDARP00000089338	304	20
3572876	7955.ENSDARP00000067039	301	12
3569745	7955.ENSDARP00000043742	301	48
3576250	7955.ENSDARP00000087881	300	4
3577880	7955.ENSDARP00000095217	299	20
3570595	7955.ENSDARP00000052510	299	7
3572109	7955.ENSDARP00000062337	299	12
3582206	7955.ENSDARP00000106566	297	6
3571349	7955.ENSDARP00000057381	293	9
3584495	7955.ENSDARP00000110851	292	87
3566123	7955.ENSDARP00000004127	292	31
3572732	7955.ENSDARP00000066176	291	71
3577261	7955.ENSDARP00000092484	291	9
3567789	7955.ENSDARP00000020485	289	11
3567671	7955.ENSDARP00000019234	287	9
3592027	7955.ENSDARP00000129339	284	4
3573681	7955.ENSDARP00000071527	283	7
3580306	7955.ENSDARP00000102498	282	28
3577011	7955.ENSDARP00000091498	280	9
3586982	7955.ENSDARP00000116604	280	14
3572614	7955.ENSDARP00000065355	279	43
3586379	7955.ENSDARP00000115054	278	706
3589582	7955.ENSDARP00000123299	277	94
3584978	7955.ENSDARP00000111738	277	7
3572467	7955.ENSDARP00000064418	276	8
3574285	7955.ENSDARP00000074422	275	11
3568227	7955.ENSDARP00000024752	273	26
3579264	7955.ENSDARP00000099772	273	704
3569599	7955.ENSDARP00000042157	272	7
3569705	7955.ENSDARP00000043311	270	4
3566134	7955.ENSDARP00000004202	268	6
3585190	7955.ENSDARP00000112092	267	75
3579276	7955.ENSDARP00000099813	267	75
3588853	7955.ENSDARP00000121459	267	75
3584315	7955.ENSDARP00000110511	267	75
3584846	7955.ENSDARP00000111493	267	75
3580400	7955.ENSDARP00000102775	267	75
3573055	7955.ENSDARP00000067948	267	75
3584751	7955.ENSDARP00000111298	267	75
3578737	7955.ENSDARP00000098432	267	75
3587029	7955.ENSDARP00000116739	267	75
3570302	7955.ENSDARP00000050236	267	75
3571119	7955.ENSDARP00000055912	267	75
3577535	7955.ENSDARP00000093791	267	75
3585117	7955.ENSDARP00000111973	267	75
3585814	7955.ENSDARP00000113541	267	75
3589069	7955.ENSDARP00000122009	267	75
3579924	7955.ENSDARP00000101525	267	75
3582808	7955.ENSDARP00000107702	267	75
3589594	7955.ENSDARP00000123323	267	75
3581760	7955.ENSDARP00000105746	267	75
3582906	7955.ENSDARP00000107877	267	12
3573309	7955.ENSDARP00000069254	265	5
3567496	7955.ENSDARP00000017456	264	20
3567603	7955.ENSDARP00000018579	263	3
3566815	7955.ENSDARP00000010921	262	46
3577696	7955.ENSDARP00000094413	261	28
3585431	7955.ENSDARP00000112527	261	75
3573536	7955.ENSDARP00000070509	260	5
3570414	7955.ENSDARP00000051361	260	664
3590555	7955.ENSDARP00000125941	259	28
3574910	7955.ENSDARP00000077706	259	5
3568264	7955.ENSDARP00000025160	259	7
3567949	7955.ENSDARP00000022302	257	28
3580791	7955.ENSDARP00000103794	255	24
3579028	7955.ENSDARP00000099156	254	4
3583079	7955.ENSDARP00000108224	254	663
3584765	7955.ENSDARP00000111326	253	662
3584819	7955.ENSDARP00000111451	252	17
3569432	7955.ENSDARP00000040389	252	8
3571941	7955.ENSDARP00000061057	251	57
3580832	7955.ENSDARP00000103895	251	7
3572171	7955.ENSDARP00000062670	250	66
3571193	7955.ENSDARP00000056380	249	9
3574726	7955.ENSDARP00000076508	249	4
3569785	7955.ENSDARP00000044153	249	6
3568838	7955.ENSDARP00000032456	249	26
3570585	7955.ENSDARP00000052440	247	15
3587109	7955.ENSDARP00000116965	246	4
3571835	7955.ENSDARP00000060346	246	4
3583665	7955.ENSDARP00000109315	246	75
3587571	7955.ENSDARP00000118111	244	3
3584817	7955.ENSDARP00000111447	244	75
3582317	7955.ENSDARP00000106781	244	75
3580850	7955.ENSDARP00000103937	244	75
3573566	7955.ENSDARP00000070658	244	10
3579751	7955.ENSDARP00000101055	243	11
3586775	7955.ENSDARP00000116075	243	574
3574402	7955.ENSDARP00000075074	243	4
3569652	7955.ENSDARP00000042765	242	16
3573695	7955.ENSDARP00000071589	241	10
3576247	7955.ENSDARP00000087878	241	6
3569175	7955.ENSDARP00000037150	241	4
3568350	7955.ENSDARP00000026028	240	6
3581498	7955.ENSDARP00000105296	240	9
3566945	7955.ENSDARP00000012048	239	15
3565933	7955.ENSDARP00000002483	238	28
