#id: 3215854222
#name: Bacillus subtilis - Whole organism (Integrated)
#score: 16.3
#coverage: 96
#description: integrated dataset: weighted average of all Bacillus subtilis WHOLE_ORGANISM: 16.3, Coverage: 96
#organ: WHOLE_ORGANISM
#integrated: true
#weights: 224308_GPM_201408:0.586;PXD145877_Mueller_Nature_2020_Bacillus_subtilis:0.2;PXD006444_control:0.176;BacillusSubtilisSubsp_PRIDE:0.038;
#publication_year: 2023
#filename: 224308-WHOLE_ORGANISM-integrated.txt
#
#string_external_id	abundance
224308.BSU07840	3019
224308.BSU30650	2983
224308.BSU28290	2943
224308.BSU17890	2856
224308.BSU16490	2855
224308.BSU00690	2799
224308.BSU01440	2780
224308.BSU19360	2779
224308.BSU01260	2770
224308.BSU01020	2753
224308.BSU37780	2746
224308.BSU01490	2744
224308.BSU31080	2731
224308.BSU01250	2728
224308.BSU33930	2723
224308.BSU15960	2718
224308.BSU28860	2715
224308.BSU40970	2702
224308.BSU28230	2698
224308.BSU22560	2697
224308.BSU36860	2634
224308.BSU39230	2622
224308.BSU03830	2506
224308.BSU15920	2483
224308.BSU11850	2435
224308.BSU36900	2374
224308.BSU14600	2369
224308.BSU01150	2285
224308.BSU01190	2243
224308.BSU03130	2223
224308.BSU22880	2222
224308.BSU38090	2212
224308.BSU33920	2204
224308.BSU40890	2119
224308.BSU16100	2116
224308.BSU28500	2089
224308.BSU30770	2084
224308.BSU28510	2052
224308.BSU19370	2026
224308.BSU22550	2006
224308.BSU16290	1945
224308.BSU29490	1930
224308.BSU31350	1927
224308.BSU30560	1889
224308.BSU03210	1868
224308.BSU25470	1863
224308.BSU09950	1857
224308.BSU12920	1849
224308.BSU29020	1843
224308.BSU11130	1841
224308.BSU33910	1796
224308.BSU29750	1795
224308.BSU00090	1793
224308.BSU28440	1783
224308.BSU13180	1765
224308.BSU06240	1753
224308.BSU25050	1729
224308.BSU14590	1711
224308.BSU32730	1699
224308.BSU27320	1691
224308.BSU00730	1687
224308.BSU31390	1687
224308.BSU01500	1656
224308.BSU02900	1639
224308.BSU39360	1628
224308.BSU35150	1617
224308.BSU09670	1605
224308.BSU28870	1597
224308.BSU28820	1589
224308.BSU13620	1581
224308.BSU38170	1578
224308.BSU34540	1567
224308.BSU28530	1561
224308.BSU01630	1535
224308.BSU22730	1524
224308.BSU00110	1513
224308.BSU28520	1484
224308.BSU40900	1482
224308.BSU29180	1471
224308.BSU32710	1453
224308.BSU01430	1433
224308.BSU16520	1428
224308.BSU32820	1394
224308.BSU24350	1389
224308.BSU24060	1378
224308.BSU14580	1367
224308.BSU14860	1363
224308.BSU36820	1337
224308.BSU23980	1318
224308.BSU07560	1278
224308.BSU12280	1273
224308.BSU15080	1269
224308.BSU11540	1246
224308.BSU25380	1246
224308.BSU32700	1209
224308.BSU24470	1206
224308.BSU04400	1174
224308.BSU30550	1162
224308.BSU17340	1158
224308.BSU33400	1142
224308.BSU02910	1129
224308.BSU29770	1125
224308.BSU13010	1101
224308.BSU15420	1094
224308.BSU05120	1092
224308.BSU00370	1086
224308.BSU17690	1067
224308.BSU13890	1062
224308.BSU18840	1059
224308.BSU40500	1058
224308.BSU24450	1055
224308.BSU40550	1052
224308.BSU32250	1051
224308.BSU00490	1045
224308.BSU00860	1037
224308.BSU36840	1032
224308.BSU10000	1029
224308.BSU21540	1028
224308.BSU23860	1023
224308.BSU06460	1022
224308.BSU23040	1001
224308.BSU35620	978
224308.BSU32260	976
224308.BSU04150	955
224308.BSU25400	950
224308.BSU23360	948
224308.BSU15600	943
224308.BSU14890	934
224308.BSU32990	928
224308.BSU23910	919
224308.BSU14180	918
224308.BSU16750	910
224308.BSU23070	899
224308.BSU33040	894
224308.BSU29680	892
224308.BSU01080	886
224308.BSU35310	884
224308.BSU32800	878
224308.BSU32050	877
224308.BSU37540	871
224308.BSU38160	870
224308.BSU40100	869
224308.BSU00780	866
224308.BSU28910	864
224308.BSU03180	854
224308.BSU29450	849
224308.BSU36870	840
224308.BSU33340	837
224308.BSU28430	830
224308.BSU40420	828
224308.BSU01070	826
224308.BSU24560	825
224308.BSU22180	815
224308.BSU13490	813
224308.BSU15290	812
224308.BSU29860	804
224308.BSU08790	799
224308.BSU00480	798
224308.BSU35670	793
224308.BSU38960	778
224308.BSU02780	776
224308.BSU14540	768
224308.BSU08660	766
224308.BSU24570	764
224308.BSU18000	762
224308.BSU15910	758
224308.BSU06520	757
224308.BSU16330	752
224308.BSU14340	749
224308.BSU28300	747
224308.BSU01370	744
224308.BSU02850	744
224308.BSU37660	743
224308.BSU13960	742
224308.BSU27020	727
224308.BSU15820	719
224308.BSU32670	719
224308.BSU16630	718
224308.BSU11690	718
224308.BSU33770	718
224308.BSU13230	714
224308.BSU28270	708
224308.BSU00520	703
224308.BSU17910	696
224308.BSU24310	692
224308.BSU16940	691
224308.BSU13910	684
224308.BSU24550	680
224308.BSU10230	679
224308.BSU28130	675
224308.BSU33480	675
224308.BSU22370	665
224308.BSU03420	663
224308.BSU35490	662
224308.BSU30670	660
224308.BSU30250	659
224308.BSU12290	648
224308.BSU00590	646
224308.BSU08480	645
224308.BSU29220	642
224308.BSU01390	641
224308.BSU00200	637
224308.BSU22070	637
224308.BSU41060	634
224308.BSU11470	630
224308.BSU24080	630
224308.BSU25480	629
224308.BSU22770	623
224308.BSU08440	622
224308.BSU16980	620
224308.BSU16770	612
224308.BSU41040	609
224308.BSU26820	602
224308.BSU00680	602
224308.BSU01770	601
224308.BSU12410	599
224308.BSU11720	596
224308.BSU06440	594
224308.BSU21490	590
224308.BSU40320	586
224308.BSU07700	585
224308.BSU03940	585
224308.BSU39400	585
224308.BSU10020	581
224308.BSU08880	578
224308.BSU14629	578
224308.BSU09800	575
224308.BSU24940	572
224308.BSU02890	571
224308.BSU11460	562
224308.BSU37670	560
224308.BSU28540	556
224308.BSU11250	555
224308.BSU33540	552
224308.BSU14560	546
224308.BSU16690	541
224308.BSU00290	539
224308.BSU23970	537
224308.BSU06710	535
224308.BSU22710	530
224308.BSU36890	526
224308.BSU19550	526
224308.BSU14940	525
224308.BSU23490	522
224308.BSU12470	522
224308.BSU33510	520
224308.BSU29780	518
224308.BSU00630	517
224308.BSU30700	516
224308.BSU22130	515
224308.BSU32110	515
224308.BSU36800	514
224308.BSU31010	511
224308.BSU00510	510
224308.BSU19580	509
224308.BSU00100	507
224308.BSU16170	505
224308.BSU27300	505
224308.BSU30800	501
224308.BSU32220	500
224308.BSU29190	499
224308.BSU18080	497
224308.BSU11020	493
224308.BSU15590	491
224308.BSU10030	490
224308.BSU02990	487
224308.BSU11650	487
224308.BSU34900	486
224308.BSU36410	484
224308.BSU21860	483
224308.BSU11450	483
224308.BSU29540	482
224308.BSU14900	482
224308.BSU23500	479
224308.BSU13560	479
224308.BSU07520	477
224308.BSU25650	473
224308.BSU06480	472
224308.BSU33320	470
224308.BSU33860	465
224308.BSU30120	463
224308.BSU33240	462
224308.BSU06530	454
224308.BSU24540	453
224308.BSU36610	451
224308.BSU37160	448
224308.BSU06690	445
224308.BSU37760	444
224308.BSU01010	443
224308.BSU39780	443
224308.BSU11200	441
224308.BSU00920	439
224308.BSU28220	436
224308.BSU06680	434
224308.BSU06450	433
224308.BSU06360	433
224308.BSU07020	433
224308.BSU27380	431
224308.BSU29570	430
224308.BSU28280	429
224308.BSU38920	427
224308.BSU22410	427
224308.BSU01360	426
224308.BSU33440	425
224308.BSU37790	424
224308.BSU38950	420
224308.BSU04580	420
224308.BSU11440	420
224308.BSU02700	419
224308.BSU17030	419
224308.BSU22960	418
224308.BSU23960	415
224308.BSU35120	415
224308.BSU16600	414
224308.BSU34800	414
224308.BSU39580	413
224308.BSU03490	413
224308.BSU23990	411
224308.BSU18440	410
224308.BSU23850	410
224308.BSU15560	406
224308.BSU31540	401
224308.BSU13550	400
224308.BSU34030	398
224308.BSU26230	396
224308.BSU24330	396
224308.BSU38470	394
224308.BSU12650	393
224308.BSU32610	388
224308.BSU31670	387
224308.BSU08720	386
224308.BSU22000	386
224308.BSU04710	385
224308.BSU24030	384
224308.BSU04140	384
224308.BSU02940	383
224308.BSU36920	381
224308.BSU14100	381
224308.BSU16510	381
224308.BSU37130	379
224308.BSU18730	379
224308.BSU09340	376
224308.BSU12610	374
224308.BSU17000	372
224308.BSU14240	372
224308.BSU19630	372
224308.BSU11340	370
224308.BSU39960	370
224308.BSU27550	369
224308.BSU06420	367
224308.BSU22690	364
224308.BSU18450	361
224308.BSU20420	360
224308.BSU24930	360
224308.BSU04550	359
224308.BSU33410	358
224308.BSU16590	357
224308.BSU19230	354
224308.BSU22600	353
224308.BSU37770	353
224308.BSU11710	353
224308.BSU07450	352
224308.BSU15400	351
224308.BSU27860	350
224308.BSU21870	350
224308.BSU38810	350
224308.BSU27610	349
224308.BSU29840	349
224308.BSU15430	348
224308.BSU33280	348
224308.BSU31110	348
224308.BSU22360	344
224308.BSU00820	340
224308.BSU27650	339
224308.BSU25190	338
224308.BSU29820	337
224308.BSU29470	335
224308.BSU08070	334
224308.BSU31030	332
224308.BSU39420	331
224308.BSU25200	331
224308.BSU15100	331
224308.BSU03870	329
224308.BSU24990	327
224308.BSU08650	326
224308.BSU15470	326
224308.BSU31370	326
224308.BSU34190	321
224308.BSU37090	320
224308.BSU12850	319
224308.BSU38550	319
224308.BSU07070	317
224308.BSU39260	316
224308.BSU24340	315
224308.BSU12180	315
224308.BSU00120	313
224308.BSU22320	313
224308.BSU22080	313
224308.BSU03510	312
224308.BSU16960	310
224308.BSU25620	309
224308.BSU32600	308
224308.BSU28120	308
224308.BSU11770	307
224308.BSU37330	307
224308.BSU11160	307
224308.BSU22780	307
224308.BSU01780	304
224308.BSU29980	303
224308.BSU35860	302
224308.BSU03050	302
224308.BSU09290	300
224308.BSU16610	299
224308.BSU29760	298
224308.BSU10330	297
224308.BSU27850	296
224308.BSU03480	294
224308.BSU09310	294
224308.BSU40920	293
224308.BSU39610	292
224308.BSU19300	292
224308.BSU29210	291
224308.BSU22890	289
224308.BSU09260	287
224308.BSU08060	287
224308.BSU23520	287
224308.BSU23120	287
224308.BSU30570	286
224308.BSU03360	285
224308.BSU02060	283
224308.BSU31970	283
224308.BSU13950	282
224308.BSU06580	281
224308.BSU07150	279
224308.BSU39220	279
224308.BSU00910	278
224308.BSU14530	277
224308.BSU39250	275
224308.BSU03610	274
224308.BSU34790	273
224308.BSU31150	273
224308.BSU28250	273
224308.BSU14350	272
224308.BSU08760	271
224308.BSU16860	269
224308.BSU28950	268
224308.BSU32690	267
224308.BSU35250	266
224308.BSU30760	266
224308.BSU34860	264
224308.BSU22620	264
224308.BSU33430	263
224308.BSU38860	263
224308.BSU15520	263
224308.BSU33880	263
224308.BSU06490	262
224308.BSU06670	262
224308.BSU36360	262
224308.BSU16570	262
224308.BSU30320	262
224308.BSU28260	261
224308.BSU35300	260
224308.BSU25870	260
224308.BSU10260	259
224308.BSU35400	259
224308.BSU10300	257
224308.BSU29640	257
224308.BSU29670	256
224308.BSU28630	255
224308.BSU22430	255
224308.BSU36370	253
224308.BSU16845	253
224308.BSU28030	252
224308.BSU28310	252
224308.BSU10100	251
224308.BSU00020	250
224308.BSU18500	250
224308.BSU11920	248
224308.BSU33630	248
224308.BSU15830	248
224308.BSU16560	247
224308.BSU36460	247
224308.BSU22230	246
224308.BSU32840	245
224308.BSU11220	245
224308.BSU35340	245
224308.BSU14910	244
224308.BSU39290	244
224308.BSU00070	244
224308.BSU13810	244
224308.BSU34040	243
224308.BSU06470	241
224308.BSU16300	241
224308.BSU28900	240
224308.BSU15690	240
224308.BSU37150	239
224308.BSU38150	239
224308.BSU19040	239
224308.BSU00380	238
224308.BSU17730	237
224308.BSU09990	237
224308.BSU07800	237
224308.BSU28560	236
224308.BSU35640	236
224308.BSU04720	235
224308.BSU12660	235
224308.BSU17700	234
224308.BSU02240	234
224308.BSU21770	234
224308.BSU38370	234
224308.BSU34210	233
224308.BSU28640	232
224308.BSU16990	232
224308.BSU18060	232
224308.BSU14820	231
224308.BSU14840	228
224308.BSU16780	228
224308.BSU35740	228
224308.BSU27270	227
224308.BSU10220	227
224308.BSU24710	226
224308.BSU35990	224
224308.BSU32230	224
224308.BSU28360	224
224308.BSU28470	224
224308.BSU19290	223
224308.BSU37490	222
224308.BSU14410	220
224308.BSU19610	219
224308.BSU29550	219
224308.BSU33890	219
224308.BSU06840	218
224308.BSU11870	217
224308.BSU11590	217
224308.BSU35270	216
224308.BSU21830	216
224308.BSU29610	215
224308.BSU31240	215
224308.BSU39700	215
224308.BSU24040	214
224308.BSU00130	214
224308.BSU34740	214
224308.BSU39940	214
224308.BSU31945	214
224308.BSU25460	213
224308.BSU14770	213
224308.BSU14640	212
224308.BSU08080	212
224308.BSU34640	212
224308.BSU16210	211
224308.BSU31260	211
224308.BSU07350	210
224308.BSU31580	210
224308.BSU09930	209
224308.BSU39760	207
224308.BSU06180	206
224308.BSU38140	206
224308.BSU07830	206
224308.BSU19030	205
224308.BSU40620	205
224308.BSU39820	205
224308.BSU06210	205
224308.BSU38270	205
224308.BSU34880	204
224308.BSU05740	204
224308.BSU29200	204
224308.BSU16910	203
224308.BSU13610	203
224308.BSU07550	202
224308.BSU15900	202
224308.BSU29440	201
224308.BSU29850	201
224308.BSU16160	200
224308.BSU28940	200
224308.BSU28450	200
224308.BSU32810	200
224308.BSU13140	199
224308.BSU24050	198
224308.BSU23660	198
224308.BSU35410	198
224308.BSU38020	196
224308.BSU36310	195
224308.BSU14450	195
224308.BSU35260	195
224308.BSU02980	195
224308.BSU35920	195
224308.BSU04470	195
224308.BSU32680	194
224308.BSU27410	194
224308.BSU14480	194
224308.BSU34050	194
224308.BSU12390	193
224308.BSU09550	192
224308.BSU17880	192
224308.BSU15680	192
224308.BSU39020	191
224308.BSU29870	191
224308.BSU15550	191
224308.BSU13510	191
224308.BSU09540	191
224308.BSU23820	190
224308.BSU03000	189
224308.BSU10440	189
224308.BSU14510	189
224308.BSU10240	189
224308.BSU24610	188
224308.BSU34920	188
224308.BSU04560	187
224308.BSU27560	186
224308.BSU30200	186
224308.BSU30690	186
224308.BSU40180	186
224308.BSU35290	184
224308.BSU15500	184
224308.BSU27990	184
224308.BSU08180	183
224308.BSU37500	182
224308.BSU31180	182
224308.BSU07660	181
224308.BSU39980	181
224308.BSU26830	179
224308.BSU04040	179
224308.BSU14920	179
224308.BSU01540	178
224308.BSU10340	178
224308.BSU08530	178
224308.BSU31410	178
224308.BSU09250	177
224308.BSU22869	177
224308.BSU12960	176
224308.BSU15570	175
224308.BSU32000	175
224308.BSU00710	175
224308.BSU09300	174
224308.BSU06510	174
224308.BSU15510	174
224308.BSU11010	173
224308.BSU15860	173
224308.BSU14170	173
224308.BSU17020	172
224308.BSU22540	172
224308.BSU23610	171
224308.BSU23370	171
224308.BSU10040	171
224308.BSU06370	171
224308.BSU38400	170
224308.BSU22700	169
224308.BSU39880	169
224308.BSU07360	168
224308.BSU23690	168
224308.BSU23310	168
224308.BSU15950	167
224308.BSU36200	166
224308.BSU00500	166
224308.BSU28720	166
224308.BSU29740	164
224308.BSU13690	164
224308.BSU16920	164
224308.BSU28090	163
224308.BSU35650	163
224308.BSU24220	162
224308.BSU08680	161
224308.BSU19780	161
224308.BSU11680	161
224308.BSU25880	161
224308.BSU31050	160
224308.BSU34680	160
224308.BSU07260	160
224308.BSU32750	159
224308.BSU16440	159
224308.BSU04990	159
224308.BSU27520	158
224308.BSU37680	158
224308.BSU39370	156
224308.BSU32660	156
224308.BSU35960	155
224308.BSU18350	155
224308.BSU24460	155
224308.BSU30230	155
224308.BSU01060	155
224308.BSU06630	155
224308.BSU11110	154
224308.BSU32300	154
224308.BSU21330	154
224308.BSU25260	154
224308.BSU11880	154
224308.BSU33530	153
224308.BSU04590	153
224308.BSU13240	153
224308.BSU06500	153
224308.BSU30540	152
224308.BSU10070	150
224308.BSU39900	150
224308.BSU36210	150
224308.BSU28190	150
224308.BSU14120	149
224308.BSU28020	149
224308.BSU06811	149
224308.BSU23328	148
224308.BSU27630	148
224308.BSU32330	148
224308.BSU16760	147
224308.BSU37520	147
224308.BSU24520	147
224308.BSU29460	147
224308.BSU32740	146
224308.BSU13750	146
224308.BSU07160	145
224308.BSU11190	145
224308.BSU03910	145
224308.BSU16150	144
224308.BSU25140	144
224308.BSU24810	144
224308.BSU01760	144
224308.BSU31310	143
224308.BSU18780	142
224308.BSU34910	142
224308.BSU37010	141
224308.BSU15980	141
224308.BSU23160	138
224308.BSU03150	137
224308.BSU33760	137
224308.BSU29010	137
224308.BSU09750	136
224308.BSU13190	136
224308.BSU33150	136
224308.BSU14430	135
224308.BSU32620	135
224308.BSU07000	134
224308.BSU14400	134
224308.BSU11370	134
224308.BSU16000	133
224308.BSU28710	133
224308.BSU23380	133
224308.BSU32310	133
224308.BSU07870	133
224308.BSU38110	132
224308.BSU11860	132
224308.BSU09460	132
224308.BSU13860	132
224308.BSU32830	132
224308.BSU06270	132
224308.BSU29530	131
224308.BSU18540	131
224308.BSU13200	131
224308.BSU11390	131
224308.BSU33830	130
224308.BSU04690	130
224308.BSU14000	129
224308.BSU06170	129
224308.BSU06560	129
224308.BSU35130	129
224308.BSU21750	129
224308.BSU10760	128
224308.BSU11400	128
224308.BSU03040	128
224308.BSU16120	128
224308.BSU25680	127
224308.BSU21690	127
224308.BSU31990	126
224308.BSU27660	126
224308.BSU14650	126
224308.BSU33049	126
224308.BSU06970	125
224308.BSU37920	125
224308.BSU15390	125
224308.BSU30360	125
224308.BSU08470	125
224308.BSU35630	124
224308.BSU21880	124
224308.BSU15540	123
224308.BSU04220	123
224308.BSU29250	123
224308.BSU13300	123
224308.BSU33750	122
224308.BSU11940	122
224308.BSU15180	121
224308.BSU00060	121
224308.BSU02040	121
224308.BSU15380	121
224308.BSU31230	121
224308.BSU28420	121
224308.BSU31760	120
224308.BSU21600	120
224308.BSU31980	119
224308.BSU15230	119
224308.BSU27840	118
224308.BSU09280	118
224308.BSU09380	118
224308.BSU12380	118
224308.BSU23560	118
224308.BSU38520	117
224308.BSU36180	117
224308.BSU02650	116
224308.BSU32290	116
224308.BSU07080	116
224308.BSU31890	116
224308.BSU02050	115
224308.BSU08730	115
224308.BSU38560	115
224308.BSU01380	114
224308.BSU29110	114
224308.BSU25630	114
224308.BSU00940	113
224308.BSU07710	113
224308.BSU39340	113
224308.BSU07850	112
224308.BSU11210	112
224308.BSU15280	112
224308.BSU38290	112
224308.BSU31860	112
224308.BSU32930	111
224308.BSU39750	111
224308.BSU08930	111
224308.BSU15770	111
224308.BSU13570	111
224308.BSU10130	111
224308.BSU15200	110
224308.BSU25070	110
224308.BSU41010	110
224308.BSU11810	109
224308.BSU08490	109
224308.BSU16650	109
224308.BSU05610	109
224308.BSU17850	108
224308.BSU29900	108
224308.BSU34990	108
224308.BSU35520	108
224308.BSU11240	107
224308.BSU31750	107
224308.BSU07690	107
224308.BSU28370	107
224308.BSU23150	107
224308.BSU25330	107
224308.BSU18800	106
224308.BSU27390	106
224308.BSU40410	106
224308.BSU11330	105
224308.BSU10380	105
224308.BSU25510	105
224308.BSU17380	105
224308.BSU13580	104
224308.BSU27400	104
224308.BSU34890	104
224308.BSU08710	104
224308.BSU41050	104
224308.BSU06430	104
224308.BSU36330	104
224308.BSU33810	104
224308.BSU24090	103
224308.BSU16020	103
224308.BSU16260	102
224308.BSU22420	102
224308.BSU26780	102
224308.BSU39500	102
224308.BSU00530	101
224308.BSU04050	101
224308.BSU15340	101
224308.BSU04360	101
224308.BSU16050	101
224308.BSU40150	100
224308.BSU02860	100
224308.BSU15930	100
224308.BSU03790	99.9
224308.BSU31780	99.6
224308.BSU34970	99.4
224308.BSU34930	99.2
224308.BSU37050	99.1
224308.BSU08500	98.4
224308.BSU33130	98.4
224308.BSU09570	98.4
224308.BSU00470	98.0
224308.BSU37340	97.9
224308.BSU05340	97.6
224308.BSU30660	97.5
224308.BSU33190	97.3
224308.BSU18849	97.0
224308.BSU26060	97.0
224308.BSU12230	96.7
224308.BSU13160	96.4
224308.BSU15850	96.4
224308.BSU35000	96.0
224308.BSU24320	96.0
224308.BSU28150	95.8
224308.BSU04210	95.6
224308.BSU16460	95.6
224308.BSU35790	95.4
224308.BSU03430	95.1
224308.BSU37950	94.9
224308.BSU18990	94.8
224308.BSU28200	94.6
224308.BSU14300	94.4
224308.BSU22480	94.3
224308.BSU23620	94.3
224308.BSU33870	93.7
224308.BSU27920	93.2
224308.BSU22500	93.1
224308.BSU00990	93.0
224308.BSU35970	92.6
224308.BSU32060	92.4
224308.BSU13220	92.1
224308.BSU21010	92.0
224308.BSU10750	92.0
224308.BSU36760	92.0
224308.BSU21730	91.9
224308.BSU29790	91.4
224308.BSU06200	91.1
224308.BSU32240	90.9
224308.BSU01730	90.8
224308.BSU04030	90.8
224308.BSU05840	90.5
224308.BSU29100	90.2
224308.BSU34780	90.0
224308.BSU02950	89.6
224308.BSU24290	89.6
224308.BSU18980	89.6
224308.BSU30160	89.0
224308.BSU15670	89.0
224308.BSU30510	88.8
224308.BSU22390	88.8
224308.BSU32160	88.4
224308.BSU22610	88.1
224308.BSU35500	87.8
224308.BSU14010	87.6
224308.BSU28050	87.5
224308.BSU27580	87.4
224308.BSU15490	87.1
224308.BSU10270	87.0
224308.BSU08090	87.0
224308.BSU25240	86.9
224308.BSU23270	86.9
224308.BSU32170	86.9
224308.BSU34390	86.7
224308.BSU36550	86.6
224308.BSU33120	86.6
224308.BSU04490	86.5
224308.BSU35370	86.3
224308.BSU14220	86.1
224308.BSU19470	85.9
224308.BSU15730	85.7
224308.BSU39070	85.7
224308.BSU38590	85.7
224308.BSU35930	85.4
224308.BSU13730	85.1
224308.BSU35680	84.8
224308.BSU10050	84.8
224308.BSU34480	84.7
224308.BSU17410	84.5
224308.BSU05630	84.1
224308.BSU15970	84.1
224308.BSU22830	84.1
224308.BSU03520	84.0
224308.BSU12900	84.0
224308.BSU19590	83.7
224308.BSU31280	83.4
224308.BSU11420	83.4
224308.BSU25590	83.1
224308.BSU02230	82.8
224308.BSU11520	82.7
224308.BSU35160	82.3
224308.BSU39380	82.2
224308.BSU15890	82.2
224308.BSU27540	82.1
224308.BSU02930	81.9
224308.BSU12820	81.8
224308.BSU33620	81.7
224308.BSU36910	81.5
224308.BSU02120	81.4
224308.BSU04130	81.0
224308.BSU13110	80.9
224308.BSU04670	80.8
224308.BSU34770	80.6
224308.BSU39410	80.6
224308.BSU25170	80.6
224308.BSU13590	80.1
224308.BSU17990	80.0
224308.BSU18360	79.6
224308.BSU09190	79.4
224308.BSU15530	78.8
224308.BSU17390	78.7
224308.BSU09420	78.5
224308.BSU39740	78.4
224308.BSU28570	78.2
224308.BSU13150	78.2
224308.BSU07990	78.2
224308.BSU30659	77.9
224308.BSU09080	77.9
224308.BSU12060	77.8
224308.BSU33380	77.7
224308.BSU14060	77.6
224308.BSU15840	77.3
224308.BSU10120	77.3
224308.BSU16430	77.1
224308.BSU05660	77.0
224308.BSU02330	76.9
224308.BSU37560	76.8
224308.BSU13210	76.8
224308.BSU23570	76.4
224308.BSU02390	76.3
224308.BSU05790	76.2
224308.BSU28350	76.0
224308.BSU09510	75.8
224308.BSU30210	75.5
224308.BSU05910	75.4
224308.BSU24790	75.4
224308.BSU11950	75.3
224308.BSU18580	75.0
224308.BSU16970	74.9
224308.BSU28750	74.9
224308.BSU18740	74.8
224308.BSU32030	74.7
224308.BSU32200	74.6
224308.BSU22490	74.5
224308.BSU34870	74.2
224308.BSU07090	74.0
224308.BSU31460	74.0
224308.BSU21900	73.8
224308.BSU02250	73.7
224308.BSU14670	73.6
224308.BSU08350	73.6
224308.BSU05280	73.6
224308.BSU35010	73.6
224308.BSU40960	73.3
224308.BSU18560	73.3
224308.BSU19620	73.1
224308.BSU14200	73.0
224308.BSU09000	73.0
224308.BSU31840	72.9
224308.BSU19540	72.7
224308.BSU35350	72.7
224308.BSU01880	72.6
224308.BSU25130	72.5
224308.BSU29520	72.3
224308.BSU34650	72.2
224308.BSU15620	71.9
224308.BSU15700	71.9
224308.BSU04570	71.8
224308.BSU31170	71.7
224308.BSU07480	71.6
224308.BSU18870	71.6
224308.BSU27440	71.4
224308.BSU18070	71.3
224308.BSU29060	71.3
224308.BSU08390	71.0
224308.BSU18380	71.0
224308.BSU33680	70.9
224308.BSU24250	70.7
224308.BSU26760	70.5
224308.BSU18410	70.4
224308.BSU23550	70.4
224308.BSU26350	70.3
224308.BSU18630	70.2
224308.BSU33800	70.2
224308.BSU01935	70.2
224308.BSU27890	70.1
224308.BSU22380	69.8
224308.BSU40530	69.8
224308.BSU35720	69.6
224308.BSU27290	69.5
224308.BSU17010	69.5
224308.BSU13680	69.4
224308.BSU38940	69.4
224308.BSU09020	69.4
224308.BSU27500	69.3
224308.BSU35850	69.2
224308.BSU41030	69.2
224308.BSU31680	69.1
224308.BSU23240	68.9
224308.BSU15460	68.9
224308.BSU17940	68.9
224308.BSU13130	68.8
224308.BSU13850	68.7
224308.BSU09150	68.6
224308.BSU38500	68.4
224308.BSU36670	68.1
224308.BSU35380	68.0
224308.BSU28400	68.0
224308.BSU29000	68.0
224308.BSU30410	67.8
224308.BSU37040	67.6
224308.BSU22720	67.3
224308.BSU11990	67.1
224308.BSU28460	67.1
224308.BSU29560	67.1
