#id: 4263880021
#name: Mus musculus - Spleen, SC (Kruger,cell,2008)
#score: 3.2
#description: abundance based on Spectral counting, Interaction consistency score: 3.2, Coverage: 1
#organ: SPLEEN
#integrated: false
#coverage: 1
#link: http://www.sciencedirect.com/science/article/pii/S0092867408006958
#publication_year: 2008
#filename: 10090-Mouse_spleen_B_cells_Kruger2008_cell.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
5016026	10090.ENSMUSP00000007257	7409	7
5019982	10090.ENSMUSP00000031402	7390	10
5018565	10090.ENSMUSP00000026495	7363	10
5016454	10090.ENSMUSP00000016463	6994	6
5016972	10090.ENSMUSP00000020640	6900	9
5016855	10090.ENSMUSP00000020238	6827	24
5031468	10090.ENSMUSP00000101453	6767	9
5031221	10090.ENSMUSP00000100067	6708	6
5032028	10090.ENSMUSP00000104511	6698	13
5033847	10090.ENSMUSP00000116108	6672	10
5029858	10090.ENSMUSP00000094515	6657	13
5015702	10090.ENSMUSP00000003912	6640	9
5026599	10090.ENSMUSP00000070993	6624	7
5015863	10090.ENSMUSP00000005705	6595	8
5034679	10090.ENSMUSP00000126192	6402	9
5027274	10090.ENSMUSP00000075067	6396	9
5016470	10090.ENSMUSP00000016771	6343	44
5023545	10090.ENSMUSP00000049355	6246	13
5018045	10090.ENSMUSP00000024739	6224	15
5035397	10090.ENSMUSP00000130145	6167	6
5034115	10090.ENSMUSP00000120115	6158	9
5018269	10090.ENSMUSP00000025486	6078	13
5035454	10090.ENSMUSP00000130546	5976	9
5029432	10090.ENSMUSP00000091921	5937	13
5015251	10090.ENSMUSP00000000137	5780	11
5018714	10090.ENSMUSP00000027123	5388	16
5036050	10090.ENSMUSP00000134734	5360	9
5028122	10090.ENSMUSP00000080302	5311	17
5036365	10090.ENSMUSP00000136544	5311	17
5025635	10090.ENSMUSP00000062996	5258	11
5025164	10090.ENSMUSP00000059717	5214	17
5033969	10090.ENSMUSP00000117987	5206	8
5020988	10090.ENSMUSP00000034834	5169	10
5023231	10090.ENSMUSP00000047571	4961	11
5018898	10090.ENSMUSP00000027777	4954	14
5022976	10090.ENSMUSP00000046101	4950	12
5018458	10090.ENSMUSP00000026122	4705	10
5026670	10090.ENSMUSP00000071486	4608	12
5030665	10090.ENSMUSP00000098066	4608	12
5035041	10090.ENSMUSP00000128278	4553	30
5027346	10090.ENSMUSP00000075513	4533	16
5028036	10090.ENSMUSP00000079727	4533	16
5021492	10090.ENSMUSP00000037348	4440	7
5035936	10090.ENSMUSP00000133523	4410	7
5031209	10090.ENSMUSP00000100045	4304	7
5029850	10090.ENSMUSP00000094334	4223	8
5025724	10090.ENSMUSP00000063734	4051	7
5028940	10090.ENSMUSP00000087524	4040	6
5030604	10090.ENSMUSP00000097747	3989	11
5015822	10090.ENSMUSP00000005234	3987	9
5017724	10090.ENSMUSP00000023116	3946	10
5030111	10090.ENSMUSP00000095927	3923	8
5028445	10090.ENSMUSP00000082822	3740	6
5019606	10090.ENSMUSP00000030187	3707	26
5022348	10090.ENSMUSP00000042283	3484	13
5018975	10090.ENSMUSP00000028062	3387	7
5021827	10090.ENSMUSP00000039243	3347	6
5021310	10090.ENSMUSP00000036288	3327	8
5020181	10090.ENSMUSP00000032165	3313	7
5025461	10090.ENSMUSP00000061900	3274	6
5021832	10090.ENSMUSP00000039269	3209	8
5017475	10090.ENSMUSP00000022322	3178	8
5015572	10090.ENSMUSP00000002790	3132	13
5015481	10090.ENSMUSP00000001989	3068	9
5016971	10090.ENSMUSP00000020637	3039	7
5030865	10090.ENSMUSP00000099364	2940	9
5015464	10090.ENSMUSP00000001834	2873	6
5021623	10090.ENSMUSP00000038135	2850	13
5020502	10090.ENSMUSP00000033325	2793	9
5017086	10090.ENSMUSP00000021049	2692	6
5018538	10090.ENSMUSP00000026425	2635	6
5016421	10090.ENSMUSP00000016033	2611	11
5036841	10090.ENSMUSP00000138350	2552	8
5019763	10090.ENSMUSP00000030769	2550	6
5026007	10090.ENSMUSP00000066068	2512	9
5016583	10090.ENSMUSP00000018449	2483	19
5036103	10090.ENSMUSP00000135476	2483	9
5020157	10090.ENSMUSP00000032078	2474	7
5032085	10090.ENSMUSP00000104825	2469	8
5016522	10090.ENSMUSP00000017629	2436	12
5026093	10090.ENSMUSP00000066743	2384	11
5036564	10090.ENSMUSP00000137195	2288	9
5036504	10090.ENSMUSP00000137011	2288	9
5032577	10090.ENSMUSP00000107595	2288	9
5031691	10090.ENSMUSP00000102724	2271	8
5035347	10090.ENSMUSP00000129828	2264	6
5018551	10090.ENSMUSP00000026459	2258	8
5025997	10090.ENSMUSP00000065987	2222	7
5035024	10090.ENSMUSP00000128163	2197	9
5023266	10090.ENSMUSP00000047756	2147	8
5022401	10090.ENSMUSP00000042691	2142	8
5032650	10090.ENSMUSP00000108075	2061	7
5034839	10090.ENSMUSP00000127034	2004	8
5019597	10090.ENSMUSP00000030164	1899	8
5020606	10090.ENSMUSP00000033699	1889	18
5017865	10090.ENSMUSP00000023599	1859	8
5016969	10090.ENSMUSP00000020630	1829	10
5030921	10090.ENSMUSP00000099475	1812	13
5022759	10090.ENSMUSP00000044827	1763	11
5029287	10090.ENSMUSP00000090884	1695	13
5022734	10090.ENSMUSP00000044645	1658	6
5016882	10090.ENSMUSP00000020315	1612	9
5032138	10090.ENSMUSP00000105094	1562	6
5032422	10090.ENSMUSP00000106750	1555	10
5031735	10090.ENSMUSP00000103012	1514	8
5023800	10090.ENSMUSP00000051033	1494	10
5027550	10090.ENSMUSP00000076777	1480	10
5029869	10090.ENSMUSP00000094778	1480	10
5015346	10090.ENSMUSP00000000958	1437	6
5028735	10090.ENSMUSP00000085580	1419	10
5028644	10090.ENSMUSP00000084713	1419	10
5015459	10090.ENSMUSP00000001809	1417	8
5020627	10090.ENSMUSP00000033761	1401	7
5021171	10090.ENSMUSP00000035484	1400	6
5034867	10090.ENSMUSP00000127198	1291	7
5025452	10090.ENSMUSP00000061851	1291	7
5018313	10090.ENSMUSP00000025649	1210	6
5018716	10090.ENSMUSP00000027127	1203	8
5015457	10090.ENSMUSP00000001792	1137	6
5030617	10090.ENSMUSP00000097797	1094	12
5028072	10090.ENSMUSP00000079991	1000	7
5032637	10090.ENSMUSP00000107927	984	7
5025531	10090.ENSMUSP00000062392	770	6
5026466	10090.ENSMUSP00000070019	644	6
5031140	10090.ENSMUSP00000099902	638	9
5031242	10090.ENSMUSP00000100503	638	9
5020372	10090.ENSMUSP00000032898	521	9
5016639	10090.ENSMUSP00000018851	436	10
5029283	10090.ENSMUSP00000090854	417	5
5020308	10090.ENSMUSP00000032629	413	5
