#id: 929936456
#name: Caenorhabditis elegans - Whole organism, Embryo, SC (Schrimpf,plos_biology,2009)
#score: 12.0
#description: abundance based on Spectral counting, embryo, Interaction consistency score: 12.0, Coverage: 25
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 25
#link: http://www.ncbi.nlm.nih.gov/pubmed/19260763
#publication_year: 2009
#filename: 6239-new_celegans_embryo_peptides.new.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
2768235	6239.Y39G10AR.20	758	20
2766207	6239.T26A5.9.2	758	32
2766527	6239.W01A8.1c.2	755	95
2756169	6239.E04F6.5a.1	752	150
2752380	6239.C06A1.1	752	298
2754051	6239.C30C11.2	740	116
2761328	6239.F59A2.3	737	39
2757741	6239.F22D6.3a	730	96
2761557	6239.H06I04.4a.2	728	39
2759641	6239.F44E5.1.2	723	19
2767369	6239.Y111B2A.18.1	720	34
2754125	6239.C31C9.2	718	87
2762898	6239.LLC1.3a	718	114
2758273	6239.F28H1.3.3	716	211
2759494	6239.F42G9.2	715	36
2761202	6239.F58D5.1a.1	707	86
2760075	6239.F48E8.5.2	707	129
2761085	6239.F57B9.6a.2	701	144
2754772	6239.C41C4.8.2	701	279
2752697	6239.C08F8.1a	691	4
2761670	6239.H21P03.1	687	22
2760354	6239.F53A2.7.2	685	103
2770152	6239.Y71H2AM.17	680	38
2757770	6239.F22F1.1	679	24
2751993	6239.C02B10.4	670	14
2767937	6239.Y37E3.4.2	666	13
2762282	6239.K07A1.2.3	666	97
2767844	6239.Y34D9A.6	662	16
2755519	6239.C53A5.1.1	659	26
2765815	6239.T22A3.2b	657	25
2751813	6239.B0546.1.2	654	9
2764938	6239.T08B2.7a	653	156
2751375	6239.B0035.8	649	216
2756506	6239.F08G2.1	649	216
2758785	6239.F35H10.11	649	216
2762246	6239.K06C4.12	649	216
2762251	6239.K06C4.4	649	216
2760816	6239.F55G1.3	649	216
2760628	6239.F54E12.4	649	216
2759758	6239.F45F2.12	649	216
2765116	6239.T10C6.11	649	216
2761502	6239.H02I12.6	649	216
2757368	6239.F17E9.9	649	216
2756344	6239.F07B7.4	649	216
2755415	6239.C50F4.5	649	216
2771151	6239.ZK131.9	649	216
2771147	6239.ZK131.5	649	216
2763659	6239.R07E5.2	646	46
2763528	6239.R05H5.3.2	642	39
2759742	6239.F45E4.2	640	52
2763560	6239.R06C1.4	640	19
2756044	6239.DY3.2.2	638	109
2755789	6239.CD4.6	637	71
2762512	6239.K08F4.2	637	70
2764403	6239.T03F1.3	636	80
2759749	6239.F45E4.9	636	14
2751572	6239.B0303.3.1	633	67
2758569	6239.F33A8.3	630	30
2765735	6239.T21B10.7	629	105
2757856	6239.F23F12.6	628	86
2756477	6239.F08F1.8	627	18
2762451	6239.K08D12.3a	626	28
2756152	6239.E04A4.7.1	623	23
2760189	6239.F49E8.3b	615	190
2756949	6239.F13D12.4a.3	614	73
2759416	6239.F42A10.5	614	48
2771372	6239.ZK484.3	609	29
2762906	6239.M01B12.3	608	19
2769655	6239.Y59A8A.3	607	100
2761080	6239.F57B9.10a	605	70
2764004	6239.R12E2.3	602	58
2767581	6239.Y17G7B.7	601	47
2763307	6239.R01H2.6	596	24
2758060	6239.F26E4.8b	596	221
2760461	6239.F53F4.3	594	28
2758511	6239.F32D1.5	592	55
2764363	6239.T02H6.11.2	591	30
2770848	6239.ZC434.8.1	588	38
2770095	6239.Y71F9B.4.1	587	13
2753689	6239.C25B8.3a	584	75
2756445	6239.F08B6.2	583	8
2766192	6239.T25G12.5	581	57
2762221	6239.K06A5.6.1	580	77
2758900	6239.F36H1.1a.2	576	37
2755748	6239.C56C10.3.2	576	30
2771723	6239.ZK863.6.3	573	18
2759555	6239.F43E2.8.1	570	195
2757708	6239.F22B5.2a	569	27
2766447	6239.T28D9.1	568	34
2759568	6239.F43G9.1	566	64
2769947	6239.Y69A2AR.18b	565	58
2754319	6239.C33H5.12a	561	12
2755087	6239.C46F11.2a	559	86
2757377	6239.F18A1.5	559	120
2764627	6239.T05E11.1	556	40
2767606	6239.Y18D10A.17	555	54
2770845	6239.ZC434.5.1	555	132
2771792	6239.ZK973.10.2	553	25
2765888	6239.T22F3.4	552	64
2763224	6239.M28.5.2	551	15
2767060	6239.W09D10.3	551	19
2756672	6239.F10C1.2b	549	55
2755961	6239.D2024.6	548	44
2763914	6239.R11A5.4a.1	544	132
2756958	6239.F13E6.1	544	34
2755157	6239.C47E12.1.1	539	77
2753209	6239.C16A3.5.2	539	23
2759908	6239.F46H5.3a.3	537	69
2768245	6239.Y39G10AR.8	536	46
2753411	6239.C17H12.14	534	28
2755573	6239.C53H9.3	532	2
2765869	6239.T22D1.4	530	114
2756638	6239.F09G2.9	530	80
2755226	6239.C48E7.1	529	13
2767561	6239.Y17G7A.1.1	528	47
2767008	6239.W08E3.1	526	24
2759229	6239.F40F4.4a	523	20
2752316	6239.C05D11.11b.1	521	89
2766982	6239.W07G4.4	520	92
2767404	6239.Y113G7B.23c	519	73
2765711	6239.T20G5.2	513	88
2766812	6239.W04G3.8	512	98
2767458	6239.Y116A8C.42	511	29
2758303	6239.F29B9.11.1	511	11
2765283	6239.T12D8.10	510	14
2761623	6239.H14A12.2a	510	78
2765158	6239.T10F2.1a	510	98
2760131	6239.F49C12.8	507	45
2760351	6239.F53A2.4	506	34
2771480	6239.ZK632.10	505	5
2758817	6239.F36A2.7.1	503	24
2763459	6239.R05D11.3	502	23
2752180	6239.C04C3.3	502	50
2757806	6239.F23B12.5	502	85
2769878	6239.Y66D12A.9	501	30
2751933	6239.C01G10.8.1	501	59
2765026	6239.T09B4.5a	501	46
2766120	6239.T24H7.1	500	39
2755166	6239.C47E12.5a.1	500	184
2768931	6239.Y49E10.1	499	80
2758581	6239.F33D11.11.1	498	31
2765230	6239.T11G6.1a.1	495	66
2771775	6239.ZK945.2.1	494	58
2765008	6239.T09A5.11.2	493	71
2764608	6239.T05C12.7	491	94
2763836	6239.R107.7.2	488	37
2761143	6239.F57H12.1	487	41
2765873	6239.T22D1.9.1	485	159
2753981	6239.C29E4.8.1	484	37
2763682	6239.R07H5.8	482	64
2755165	6239.C47E12.4b	481	58
2768935	6239.Y49E10.15	480	19
2757177	6239.F15C11.2a	479	60
2759927	6239.F47B10.7	477	16
2758061	6239.F26E4.9.3	475	9
2766594	6239.W02B12.2	474	17
2763792	6239.R09E12.3	472	32
2766369	6239.T27F2.1	470	46
2760621	6239.F54D8.2.1	470	17
2756261	6239.F01G4.6b.2	468	76
2756377	6239.F07D10.1	465	58
2755416	6239.C50F4.6	464	11
2763060	6239.M03F4.7a	463	48
2758330	6239.F29F11.1	462	80
2761390	6239.F59B8.2b	461	79
2763193	6239.M176.3	459	12
2767010	6239.W08E3.3a	459	63
2753675	6239.C25A1.6	459	7
2751732	6239.B0464.1.1	457	66
2766448	6239.T28D9.10a	456	15
2765100	6239.T10B5.5a	455	101
2760641	6239.F54E7.2.3	453	37
2766592	6239.W02B12.15b	453	13
2753179	6239.C15H11.7	453	45
2757825	6239.F23C8.4	450	29
2764974	6239.T08G2.3.1	448	51
2751683	6239.B0412.4	448	5
2753877	6239.C27D11.1	448	99
2767928	6239.Y37E3.10	447	49
2757525	6239.F20B6.2	447	93
2760050	6239.F48C1.6	447	20
2758058	6239.F26E4.6	445	10
2759485	6239.F42G8.12	444	34
2765642	6239.T20B12.7	444	28
2759129	6239.F39B2.2.1	443	15
2753343	6239.C17E4.9.1	443	34
2770539	6239.Y92C3B.2a	441	58
2753109	6239.C14F11.1a.2	440	59
2764014	6239.R12H7.2	440	59
2762797	6239.K11D9.2a	438	110
2759866	6239.F46F11.5	436	12
2756338	6239.F07B7.11	430	216
2763871	6239.R10E4.4.1	427	79
2766595	6239.W02B12.3a	425	22
2753937	6239.C28D4.3.1	425	50
2758425	6239.F31E8.4	425	7
2761326	6239.F59A2.1b.1	425	93
2770005	6239.Y6D11A.2	425	22
2751516	6239.B0272.3	425	51
2765125	6239.T10C6.5	424	7
2766650	6239.W02F12.5	424	58
2770744	6239.ZC262.2a	423	11
2753820	6239.C26F1.4.2	423	33
2765554	6239.T19B10.4a	423	25
2763711	6239.R08D7.3	422	62
2753971	6239.C29E4.12	422	5
2770661	6239.ZC155.1.1	421	42
2763282	6239.R01B10.1a	418	20
2751374	6239.B0035.7	416	184
2758783	6239.F35H10.1	416	184
2756507	6239.F08G2.2	416	184
2762245	6239.K06C4.11	416	184
2757358	6239.F17E9.13	416	184
2762250	6239.K06C4.3	416	184
2765961	6239.T23D8.6	416	184
2756337	6239.F07B7.10	416	184
2765117	6239.T10C6.12	416	184
2761503	6239.H02I12.7	416	184
2755409	6239.C50F4.13	416	184
2760811	6239.F55G1.10	416	184
2756343	6239.F07B7.3	416	184
2771142	6239.ZK131.10	416	184
2771148	6239.ZK131.6	416	184
2759762	6239.F45F2.4	416	184
2769320	6239.Y54F10AM.5	415	19
2758534	6239.F32E10.4	414	41
2765721	6239.T20H4.3a	414	65
2753912	6239.C27H6.2	413	53
2769928	6239.Y67H2A.5	413	22
2764353	6239.T02G5.9b	413	77
2754867	6239.C43E11.1	412	52
2759921	6239.F47B10.1	412	51
2770193	6239.Y73B3A.18a	411	59
2768378	6239.Y41E3.4a	410	80
2763614	6239.R07B7.3a	408	21
2764225	6239.T01C3.7.1	407	40
2768288	6239.Y40B1B.5.1	406	30
2769449	6239.Y55F3AM.12	404	33
2769881	6239.Y66H1A.4.2	400	19
2752591	6239.C07G1.8	400	14
2760779	6239.F55D10.2	399	21
2757440	6239.F18H3.3a.1	399	71
2759554	6239.F43E2.7a	397	29
2762277	6239.K07A1.12	396	52
2758158	6239.F27D9.5	394	88
2765705	6239.T20G5.1	392	235
2753114	6239.C14F11.6.2	392	25
2760629	6239.F54E12.5b	392	184
2755884	6239.D1054.3a	391	23
2762848	6239.K12C11.2	391	18
2765693	6239.T20F5.2	391	44
2758630	6239.F33H2.3	390	32
2752101	6239.C03C10.3	388	46
2764167	6239.R53.4	388	18
2761664	6239.H20J04.5	386	19
2770448	6239.Y80D3A.1	386	53
2757630	6239.F21D5.1	383	69
2762343	6239.K07D4.3	382	37
2760622	6239.F54D8.3a.1	381	67
2768439	6239.Y43F4B.10.2	381	8
2769323	6239.Y54F10AR.1	381	22
2764117	6239.R151.9	379	20
2759779	6239.F45H10.3	378	19
2756756	6239.F10G7.8.1	378	50
2753388	6239.C17G10.9a	377	69
2757896	6239.F25B5.4a.2	376	149
2760213	6239.F49H12.5	376	16
2761403	6239.F59C6.5	375	22
2766238	6239.T26E3.7	375	53
2751969	6239.C01G8.5b	373	55
2771646	6239.ZK809.3	373	15
2763492	6239.R05F9.10	371	28
2761227	6239.F58E10.3a.1	371	74
2767095	6239.W09H1.6b	370	43
2769808	6239.Y63D3A.5.2	369	23
2753551	6239.C23G10.4b.2	369	97
2759228	6239.F40F4.3.1	368	27
2758272	6239.F28H1.2	368	19
2768566	6239.Y45G12B.1a	366	78
2771070	6239.ZK121.1a	366	13
2754436	6239.C34G6.6b	366	99
2761088	6239.F57B9.9	365	14
2752609	6239.C07H6.5	364	56
2758019	6239.F26D10.10	363	51
2771404	6239.ZK520.5	362	62
2762293	6239.K07A12.3	362	14
2761667	6239.H20J04.8	361	29
2762699	6239.K10C3.2	360	21
2751611	6239.B0336.2.1	359	33
2759181	6239.F40A3.3a	359	24
2754776	6239.C41D11.2	359	37
2758122	6239.F26H9.6	358	25
2763153	6239.M142.5	357	17
2751686	6239.B0414.3	356	13
2760451	6239.F53F4.10	356	24
2769770	6239.Y62E10A.12.2	354	14
2766296	6239.T27A3.2	354	76
2757862	6239.F23H11.3.1	353	51
2758768	6239.F35G12.2.2	352	42
2767022	6239.W08F4.8b	349	42
2756257	6239.F01G4.2	349	36
2754195	6239.C32D5.8b	348	17
2752983	6239.C13B4.2	347	44
2767343	6239.Y110A7A.14.1	346	33
2760305	6239.F52E4.1a.2	345	68
2753702	6239.C25D7.6	345	82
2755880	6239.D1054.15a	345	30
2771349	6239.ZK418.9a	344	52
2756593	6239.F09E5.3	344	42
2769589	6239.Y57G11C.12b.1	343	10
2753721	6239.C25F6.2a	343	76
2767732	6239.Y24D9A.8a.2	343	25
2763869	6239.R10E4.2q	341	37
2764685	6239.T05H10.6b	341	48
2767979	6239.Y38A8.2	340	40
2762478	6239.K08E3.4	340	30
2765521	6239.T17E9.2b	339	52
2753796	6239.C26D10.2a	337	52
2767882	6239.Y37D8A.14	337	16
2769200	6239.Y53F4B.22a	337	45
2766173	6239.T25E12.5	336	42
2762013	6239.K03B8.4	334	5
2764788	6239.T06G6.9	334	24
2767173	6239.Y102E9.2b	334	46
2756451	6239.F08C6.4a	332	44
2751404	6239.B0205.7	331	38
2762830	6239.K11H3.1b	331	35
2759275	6239.F40G9.3	331	20
2766780	6239.W04C9.2	329	10
2770551	6239.Y92H12BR.3a	329	70
2760930	6239.F56D1.3	329	14
2761795	6239.JC8.8	329	9
2764668	6239.T05G5.10a	328	38
2768919	6239.Y49A3A.2.3	328	80
2755424	6239.C50F7.4	328	36
2768849	6239.Y48E1B.5	327	35
2766068	6239.T24C4.1	327	40
2767018	6239.W08F4.3	326	33
2753955	6239.C28H8.12	326	29
2764699	6239.T05H4.6a	325	56
2763581	6239.R06F6.9	325	35
2770157	6239.Y71H2AM.23.2	324	56
2753673	6239.C25A1.4.1	323	31
2760976	6239.F56E10.4.1	322	12
2762880	6239.K12H4.5	322	14
2771356	6239.ZK455.1	320	80
2755152	6239.C47D12.6a	319	71
2765878	6239.T22E5.5.1	319	15
2763577	6239.R06F6.5b	319	23
2769276	6239.Y54E10A.9c.1	319	59
2755852	6239.D1037.3	319	16
2753341	6239.C17E4.5	318	8
2763278	6239.PAR2.1	318	13
2771550	6239.ZK673.2	315	13
2766511	6239.VW02B12L.3	314	30
2761065	6239.F57B10.11	314	22
2754236	6239.C33A12.1	313	10
2751495	6239.B0250.5	313	36
2768857	6239.Y48G10A.1.3	312	32
2770525	6239.Y87G2A.5	311	103
2754521	6239.C36A4.4	311	62
2762676	6239.K10B3.10b	311	234
2760401	6239.F53B7.3.1	310	18
2752320	6239.C05D11.3	310	12
2762506	6239.K08F11.3.1	310	25
2769657	6239.Y59A8B.10a	310	39
2759483	6239.F42G8.10a.1	310	15
2760758	6239.F55C5.5	308	22
2758008	6239.F26B1.2a	308	36
2759100	6239.F38E11.5	308	100
2761166	6239.F58A4.9.1	308	14
2771501	6239.ZK637.2	307	10
2769105	6239.Y51H4A.3	307	22
2762289	6239.K07A1.8.1	305	39
2771278	6239.ZK353.6	304	63
2755942	6239.D2013.7	303	36
2768505	6239.Y44A6D.2	302	5
2767579	6239.Y17G7B.5a	301	88
2766916	6239.W06D4.5	301	16
2753856	6239.C27B7.1b	301	25
2769379	6239.Y54G2A.31	300	14
2770153	6239.Y71H2AM.19b	300	81
2770167	6239.Y71H2AR.1	300	16
2760615	6239.F54D5.8	299	19
2754629	6239.C37H5.6a	299	32
2769526	6239.Y57A10A.23	299	16
2759051	6239.F38A5.7	298	18
2761746	6239.H34C03.2	297	80
2766012	6239.T23G5.1.1	296	72
2762326	6239.K07C5.4	296	50
2765020	6239.T09A5.9	294	20
2771200	6239.ZK20.5.2	293	26
2762479	6239.K08E3.5b	291	47
2752991	6239.C13B9.3	291	44
2767451	6239.Y116A8C.34a.1	290	26
2769450	6239.Y55F3AM.13	290	34
2759760	6239.F45F2.2	289	114
2760447	6239.F53F10.4	289	27
2758009	6239.F26B1.3	289	35
2757714	6239.F22B5.9	288	66
2771518	6239.ZK652.2	287	8
2763260	6239.M88.2	287	9
2753068	6239.C14B9.2	286	41
2763668	6239.R07G3.3b	285	120
2765378	6239.T13H5.4	284	38
2764659	6239.T05F1.6	283	104
2759859	6239.F46E10.9.1	283	25
2759002	6239.F37C12.7	282	49
2753914	6239.C27H6.4b	282	28
2755578	6239.C54C6.1.2	282	3
2760878	6239.F56A8.3a.1	282	29
2752216	6239.C04F12.10.1	281	17
2756154	6239.E04D5.1a.2	280	43
2756984	6239.F13G3.10a	280	8
2757870	6239.F23H12.2	280	16
2759318	6239.F41C3.5.2	278	46
2766806	6239.W04G3.2	278	43
2752058	6239.C02F5.9	278	30
2764613	6239.T05C3.5	277	37
2752549	6239.C07A9.2.1	274	10
2756053	6239.E01A2.2a.1	274	42
2757904	6239.F25D1.1a	274	45
2759169	6239.F39H11.5	274	32
2759662	6239.F44F4.11	274	166
2757586	6239.F20G4.3	273	148
2760530	6239.F54B3.3	272	40
2751348	6239.B0024.9a	272	12
2764514	6239.T04F8.1	272	16
2765349	6239.T13F2.2	272	5
2771785	6239.ZK970.4.2	271	12
2760760	6239.F55C5.8	271	44
2757955	6239.F25H2.4	271	17
2753387	6239.C17G10.8	271	41
2766569	6239.W01G7.4	270	18
2768230	6239.Y39G10AR.14.1	269	84
2759783	6239.F45H11.2	268	3
2758555	6239.F32H2.5	268	235
2763263	6239.M88.5c	268	37
2756952	6239.F13D12.7a.1	268	29
2751841	6239.B0564.1b.2	267	6
2762139	6239.K04G2.5	267	24
2757174	6239.F15B9.8.2	267	15
2764409	6239.T03F6.1	267	19
2751747	6239.B0491.5.1	266	37
2752123	6239.C03G5.1	266	62
2766185	6239.T25F10.6a.2	265	35
2763376	6239.R03E1.2	265	25
2757913	6239.F25D7.4	265	82
2758083	6239.F26F4.10a.1	264	56
