#id: 929936456
#name: Caenorhabditis elegans - Whole organism, Embryo, SC (Schrimpf,plos_biology,2009)
#score: 12.0
#description: abundance based on Spectral counting, embryo, Interaction consistency score: 12.0, Coverage: 25
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 25
#link: http://www.ncbi.nlm.nih.gov/pubmed/19260763
#publication_year: 2009
#filename: 6239-new_celegans_embryo_peptides.new.txt
#
#string_external_id	abundance	raw_spectral_count
6239.C36E8.5.1	1463	565
6239.T27E9.1a.1	1458	291
6239.F46E10.10a	1450	127
6239.B0250.1	1437	98
6239.H06O01.1.1	1434	160
6239.Y48B6A.2.1	1422	26
6239.T21B10.2c.1	1413	251
6239.F22B3.1	1390	304
6239.B0035.9	1390	304
6239.K06C4.10	1390	304
6239.F17E9.12	1390	304
6239.K06C4.2	1390	304
6239.F54E12.3	1390	304
6239.T23D8.5	1390	304
6239.K03A1.6	1390	304
6239.T10C6.14	1390	304
6239.F55G1.11	1390	304
6239.F07B7.9	1390	304
6239.C50F4.7	1390	304
6239.ZK131.8	1390	304
6239.ZK131.4	1390	304
6239.ZK131.1	1390	304
6239.F45F2.3	1390	304
6239.F58F12.1	1364	50
6239.C56G2.7	1358	90
6239.Y106G6H.2a.2	1343	209
6239.W08E12.7.1	1329	153
6239.W03D2.4	1289	84
6239.Y73B6BL.6b.1	1288	50
6239.Y71F9B.3	1244	39
6239.F29G9.5	1241	143
6239.Y37E3.9	1234	105
6239.F10G7.2	1232	365
6239.C07D8.6	1208	132
6239.C15H9.6.1	1199	287
6239.C07G2.3a.1	1190	173
6239.Y55F3AR.3a	1189	179
6239.F01F1.8a.1	1185	187
6239.T12D8.8.1	1170	73
6239.F56H1.4	1156	138
6239.T03E6.7a	1155	171
6239.M18.7a.2	1147	62
6239.T13F2.8c	1139	94
6239.C50B6.2	1136	253
6239.F54H12.1a	1132	190
6239.D1054.2.2	1124	87
6239.R04F11.2.4	1100	35
6239.Y38F2AR.2	1094	17
6239.Y49A3A.5	1090	77
6239.C37H5.8	1076	219
6239.ZK20.3.1	1071	74
6239.Y54E10A.3	1053	88
6239.C54G4.8	1036	63
6239.T04C12.6.2	1031	571
6239.T04C12.4.1	1031	571
6239.Y57G11C.10b	1023	155
6239.B0336.10.3	1019	53
6239.W01D2.1.1	1017	6
6239.M03F4.2a	1011	567
6239.F01G10.1.2	1003	194
6239.F27D4.1	1000	105
6239.C36B1.4.1	998	106
6239.Y41C4A.10	992	33
6239.C47B2.3.1	991	272
6239.T02G5.8.2	974	100
6239.ZC395.10.1	973	20
6239.Y105E8B.1a	972	37
6239.Y119D3B.15	963	24
6239.C06H2.1	955	62
6239.T05A7.4.2	944	27
6239.C10G11.7.1	943	111
6239.F23F1.8a	940	131
6239.K04G2.1.1	937	47
6239.F11G11.2	936	37
6239.ZK652.3.2	934	16
6239.F09E5.15b	929	75
6239.F42A6.7d.1	928	69
6239.R119.4	925	95
6239.T09F3.3.2	922	280
6239.R07E5.14.1	917	33
6239.ZK829.4.1	914	162
6239.C44B7.10.1	911	117
6239.C54C6.2	903	406
6239.C06B8.8.6	900	9
6239.C39F7.4	895	68
6239.F09F7.2a.1	893	29
6239.Y113G7B.17.1	893	132
6239.R08C7.3.2	890	37
6239.C08H9.2a	888	229
6239.B0403.4	878	122
6239.Y71F9AM.6	872	38
6239.T21H3.3	870	49
6239.T05E11.3a.1	867	201
6239.B0205.3.1	862	57
6239.F33H1.2	855	274
6239.W09C5.6a	855	16
6239.F54A3.3	848	108
6239.T10F2.4	841	120
6239.F27C1.7b	837	59
6239.F31D4.3	833	103
6239.T12D8.6.2	833	35
6239.T05B11.3	826	17
6239.C30C11.4.1	821	248
6239.F25H2.9.1	818	65
6239.R09B3.5	816	26
6239.C47B2.4	815	45
6239.ZK652.11	814	22
6239.K01G5.4	805	54
6239.F56D2.1	800	122
6239.Y56A3A.21.2	798	71
6239.F45G2.4.2	794	53
6239.K08E7.2.4	793	16
6239.Y71F9AL.9	788	80
6239.C15F1.7a	783	59
6239.F43G6.10	768	15
6239.T22F3.3a	768	204
6239.K01H12.2	767	211
6239.T01B11.4	767	211
6239.C52E4.4.1	767	80
6239.C44E4.4	765	92
6239.C44E4.6.1	763	12
6239.K08F4.9	761	55
6239.T06D8.8.1	759	83
6239.Y39G10AR.20	758	20
6239.T26A5.9.2	758	32
6239.W01A8.1c.2	755	95
6239.E04F6.5a.1	752	150
6239.C06A1.1	752	298
6239.C30C11.2	740	116
6239.F59A2.3	737	39
6239.F22D6.3a	730	96
6239.H06I04.4a.2	728	39
6239.F44E5.1.2	723	19
6239.Y111B2A.18.1	720	34
6239.C31C9.2	718	87
6239.LLC1.3a	718	114
6239.F28H1.3.3	716	211
6239.F42G9.2	715	36
6239.F58D5.1a.1	707	86
6239.F48E8.5.2	707	129
6239.F57B9.6a.2	701	144
6239.C41C4.8.2	701	279
6239.C08F8.1a	691	4
6239.H21P03.1	687	22
6239.F53A2.7.2	685	103
6239.Y71H2AM.17	680	38
6239.F22F1.1	679	24
6239.C02B10.4	670	14
6239.Y37E3.4.2	666	13
6239.K07A1.2.3	666	97
6239.Y34D9A.6	662	16
6239.C53A5.1.1	659	26
6239.T22A3.2b	657	25
6239.B0546.1.2	654	9
6239.T08B2.7a	653	156
6239.B0035.8	649	216
6239.F08G2.1	649	216
6239.F35H10.11	649	216
6239.K06C4.12	649	216
6239.K06C4.4	649	216
6239.F55G1.3	649	216
6239.F54E12.4	649	216
6239.F45F2.12	649	216
6239.T10C6.11	649	216
6239.H02I12.6	649	216
6239.F17E9.9	649	216
6239.F07B7.4	649	216
6239.C50F4.5	649	216
6239.ZK131.9	649	216
6239.ZK131.5	649	216
6239.R07E5.2	646	46
6239.R05H5.3.2	642	39
6239.F45E4.2	640	52
6239.R06C1.4	640	19
6239.DY3.2.2	638	109
6239.CD4.6	637	71
6239.K08F4.2	637	70
6239.T03F1.3	636	80
6239.F45E4.9	636	14
6239.B0303.3.1	633	67
6239.F33A8.3	630	30
6239.T21B10.7	629	105
6239.F23F12.6	628	86
6239.F08F1.8	627	18
6239.K08D12.3a	626	28
6239.E04A4.7.1	623	23
6239.F49E8.3b	615	190
6239.F13D12.4a.3	614	73
6239.F42A10.5	614	48
6239.ZK484.3	609	29
6239.M01B12.3	608	19
6239.Y59A8A.3	607	100
6239.F57B9.10a	605	70
6239.R12E2.3	602	58
6239.Y17G7B.7	601	47
6239.R01H2.6	596	24
6239.F26E4.8b	596	221
6239.F53F4.3	594	28
6239.F32D1.5	592	55
6239.T02H6.11.2	591	30
6239.ZC434.8.1	588	38
6239.Y71F9B.4.1	587	13
6239.C25B8.3a	584	75
6239.F08B6.2	583	8
6239.T25G12.5	581	57
6239.K06A5.6.1	580	77
6239.F36H1.1a.2	576	37
6239.C56C10.3.2	576	30
6239.ZK863.6.3	573	18
6239.F43E2.8.1	570	195
6239.F22B5.2a	569	27
6239.T28D9.1	568	34
6239.F43G9.1	566	64
6239.Y69A2AR.18b	565	58
6239.C33H5.12a	561	12
6239.C46F11.2a	559	86
6239.F18A1.5	559	120
6239.T05E11.1	556	40
6239.Y18D10A.17	555	54
6239.ZC434.5.1	555	132
6239.ZK973.10.2	553	25
6239.T22F3.4	552	64
6239.M28.5.2	551	15
6239.W09D10.3	551	19
6239.F10C1.2b	549	55
6239.D2024.6	548	44
6239.R11A5.4a.1	544	132
6239.F13E6.1	544	34
6239.C47E12.1.1	539	77
6239.C16A3.5.2	539	23
6239.F46H5.3a.3	537	69
6239.Y39G10AR.8	536	46
6239.C17H12.14	534	28
6239.C53H9.3	532	2
6239.T22D1.4	530	114
6239.F09G2.9	530	80
6239.C48E7.1	529	13
6239.Y17G7A.1.1	528	47
6239.W08E3.1	526	24
6239.F40F4.4a	523	20
6239.C05D11.11b.1	521	89
6239.W07G4.4	520	92
6239.Y113G7B.23c	519	73
6239.T20G5.2	513	88
6239.W04G3.8	512	98
6239.Y116A8C.42	511	29
6239.F29B9.11.1	511	11
6239.T12D8.10	510	14
6239.H14A12.2a	510	78
6239.T10F2.1a	510	98
6239.F49C12.8	507	45
6239.F53A2.4	506	34
6239.ZK632.10	505	5
6239.F36A2.7.1	503	24
6239.R05D11.3	502	23
6239.C04C3.3	502	50
6239.F23B12.5	502	85
6239.Y66D12A.9	501	30
6239.C01G10.8.1	501	59
6239.T09B4.5a	501	46
6239.T24H7.1	500	39
6239.C47E12.5a.1	500	184
6239.Y49E10.1	499	80
6239.F33D11.11.1	498	31
6239.T11G6.1a.1	495	66
6239.ZK945.2.1	494	58
6239.T09A5.11.2	493	71
6239.T05C12.7	491	94
6239.R107.7.2	488	37
6239.F57H12.1	487	41
6239.T22D1.9.1	485	159
6239.C29E4.8.1	484	37
6239.R07H5.8	482	64
6239.C47E12.4b	481	58
6239.Y49E10.15	480	19
6239.F15C11.2a	479	60
6239.F47B10.7	477	16
6239.F26E4.9.3	475	9
6239.W02B12.2	474	17
6239.R09E12.3	472	32
6239.T27F2.1	470	46
6239.F54D8.2.1	470	17
6239.F01G4.6b.2	468	76
6239.F07D10.1	465	58
6239.C50F4.6	464	11
6239.M03F4.7a	463	48
6239.F29F11.1	462	80
6239.F59B8.2b	461	79
6239.M176.3	459	12
6239.W08E3.3a	459	63
6239.C25A1.6	459	7
6239.B0464.1.1	457	66
6239.T28D9.10a	456	15
6239.T10B5.5a	455	101
6239.F54E7.2.3	453	37
6239.W02B12.15b	453	13
6239.C15H11.7	453	45
6239.F23C8.4	450	29
6239.T08G2.3.1	448	51
6239.B0412.4	448	5
6239.C27D11.1	448	99
6239.Y37E3.10	447	49
6239.F20B6.2	447	93
6239.F48C1.6	447	20
6239.F26E4.6	445	10
6239.F42G8.12	444	34
6239.T20B12.7	444	28
6239.F39B2.2.1	443	15
6239.C17E4.9.1	443	34
6239.Y92C3B.2a	441	58
6239.C14F11.1a.2	440	59
6239.R12H7.2	440	59
6239.K11D9.2a	438	110
6239.F46F11.5	436	12
6239.F07B7.11	430	216
6239.R10E4.4.1	427	79
6239.W02B12.3a	425	22
6239.C28D4.3.1	425	50
6239.F31E8.4	425	7
6239.F59A2.1b.1	425	93
6239.Y6D11A.2	425	22
6239.B0272.3	425	51
6239.T10C6.5	424	7
6239.W02F12.5	424	58
6239.ZC262.2a	423	11
6239.C26F1.4.2	423	33
6239.T19B10.4a	423	25
6239.R08D7.3	422	62
6239.C29E4.12	422	5
6239.ZC155.1.1	421	42
6239.R01B10.1a	418	20
6239.B0035.7	416	184
6239.F35H10.1	416	184
6239.F08G2.2	416	184
6239.K06C4.11	416	184
6239.F17E9.13	416	184
6239.K06C4.3	416	184
6239.T23D8.6	416	184
6239.F07B7.10	416	184
6239.T10C6.12	416	184
6239.H02I12.7	416	184
6239.C50F4.13	416	184
6239.F55G1.10	416	184
6239.F07B7.3	416	184
6239.ZK131.10	416	184
6239.ZK131.6	416	184
6239.F45F2.4	416	184
6239.Y54F10AM.5	415	19
6239.F32E10.4	414	41
6239.T20H4.3a	414	65
6239.C27H6.2	413	53
6239.Y67H2A.5	413	22
6239.T02G5.9b	413	77
6239.C43E11.1	412	52
6239.F47B10.1	412	51
6239.Y73B3A.18a	411	59
6239.Y41E3.4a	410	80
6239.R07B7.3a	408	21
6239.T01C3.7.1	407	40
6239.Y40B1B.5.1	406	30
6239.Y55F3AM.12	404	33
6239.Y66H1A.4.2	400	19
6239.C07G1.8	400	14
6239.F55D10.2	399	21
6239.F18H3.3a.1	399	71
6239.F43E2.7a	397	29
6239.K07A1.12	396	52
6239.F27D9.5	394	88
6239.T20G5.1	392	235
6239.C14F11.6.2	392	25
6239.F54E12.5b	392	184
6239.D1054.3a	391	23
6239.K12C11.2	391	18
6239.T20F5.2	391	44
6239.F33H2.3	390	32
6239.C03C10.3	388	46
6239.R53.4	388	18
6239.H20J04.5	386	19
6239.Y80D3A.1	386	53
6239.F21D5.1	383	69
6239.K07D4.3	382	37
6239.F54D8.3a.1	381	67
6239.Y43F4B.10.2	381	8
6239.Y54F10AR.1	381	22
6239.R151.9	379	20
6239.F45H10.3	378	19
6239.F10G7.8.1	378	50
6239.C17G10.9a	377	69
6239.F25B5.4a.2	376	149
6239.F49H12.5	376	16
6239.F59C6.5	375	22
6239.T26E3.7	375	53
6239.C01G8.5b	373	55
6239.ZK809.3	373	15
6239.R05F9.10	371	28
6239.F58E10.3a.1	371	74
6239.W09H1.6b	370	43
6239.Y63D3A.5.2	369	23
6239.C23G10.4b.2	369	97
6239.F40F4.3.1	368	27
6239.F28H1.2	368	19
6239.Y45G12B.1a	366	78
6239.ZK121.1a	366	13
6239.C34G6.6b	366	99
6239.F57B9.9	365	14
6239.C07H6.5	364	56
6239.F26D10.10	363	51
6239.ZK520.5	362	62
6239.K07A12.3	362	14
6239.H20J04.8	361	29
6239.K10C3.2	360	21
6239.B0336.2.1	359	33
6239.F40A3.3a	359	24
6239.C41D11.2	359	37
6239.F26H9.6	358	25
6239.M142.5	357	17
6239.B0414.3	356	13
6239.F53F4.10	356	24
6239.Y62E10A.12.2	354	14
6239.T27A3.2	354	76
6239.F23H11.3.1	353	51
6239.F35G12.2.2	352	42
6239.W08F4.8b	349	42
6239.F01G4.2	349	36
6239.C32D5.8b	348	17
6239.C13B4.2	347	44
6239.Y110A7A.14.1	346	33
6239.F52E4.1a.2	345	68
6239.C25D7.6	345	82
6239.D1054.15a	345	30
6239.ZK418.9a	344	52
6239.F09E5.3	344	42
6239.Y57G11C.12b.1	343	10
6239.C25F6.2a	343	76
6239.Y24D9A.8a.2	343	25
6239.R10E4.2q	341	37
6239.T05H10.6b	341	48
6239.Y38A8.2	340	40
6239.K08E3.4	340	30
6239.T17E9.2b	339	52
6239.C26D10.2a	337	52
6239.Y37D8A.14	337	16
6239.Y53F4B.22a	337	45
6239.T25E12.5	336	42
6239.K03B8.4	334	5
6239.T06G6.9	334	24
6239.Y102E9.2b	334	46
6239.F08C6.4a	332	44
6239.B0205.7	331	38
6239.K11H3.1b	331	35
6239.F40G9.3	331	20
6239.W04C9.2	329	10
6239.Y92H12BR.3a	329	70
6239.F56D1.3	329	14
6239.JC8.8	329	9
6239.T05G5.10a	328	38
6239.Y49A3A.2.3	328	80
6239.C50F7.4	328	36
6239.Y48E1B.5	327	35
6239.T24C4.1	327	40
6239.W08F4.3	326	33
6239.C28H8.12	326	29
6239.T05H4.6a	325	56
6239.R06F6.9	325	35
6239.Y71H2AM.23.2	324	56
6239.C25A1.4.1	323	31
6239.F56E10.4.1	322	12
6239.K12H4.5	322	14
6239.ZK455.1	320	80
6239.C47D12.6a	319	71
6239.T22E5.5.1	319	15
6239.R06F6.5b	319	23
6239.Y54E10A.9c.1	319	59
6239.D1037.3	319	16
6239.C17E4.5	318	8
6239.PAR2.1	318	13
6239.ZK673.2	315	13
6239.VW02B12L.3	314	30
6239.F57B10.11	314	22
6239.C33A12.1	313	10
6239.B0250.5	313	36
6239.Y48G10A.1.3	312	32
6239.Y87G2A.5	311	103
6239.C36A4.4	311	62
6239.K10B3.10b	311	234
6239.F53B7.3.1	310	18
6239.C05D11.3	310	12
6239.K08F11.3.1	310	25
6239.Y59A8B.10a	310	39
6239.F42G8.10a.1	310	15
6239.F55C5.5	308	22
6239.F26B1.2a	308	36
6239.F38E11.5	308	100
6239.F58A4.9.1	308	14
6239.ZK637.2	307	10
6239.Y51H4A.3	307	22
6239.K07A1.8.1	305	39
6239.ZK353.6	304	63
6239.D2013.7	303	36
6239.Y44A6D.2	302	5
6239.Y17G7B.5a	301	88
6239.W06D4.5	301	16
6239.C27B7.1b	301	25
6239.Y54G2A.31	300	14
6239.Y71H2AM.19b	300	81
6239.Y71H2AR.1	300	16
6239.F54D5.8	299	19
6239.C37H5.6a	299	32
6239.Y57A10A.23	299	16
6239.F38A5.7	298	18
6239.H34C03.2	297	80
6239.T23G5.1.1	296	72
6239.K07C5.4	296	50
6239.T09A5.9	294	20
6239.ZK20.5.2	293	26
6239.K08E3.5b	291	47
6239.C13B9.3	291	44
6239.Y116A8C.34a.1	290	26
6239.Y55F3AM.13	290	34
6239.F45F2.2	289	114
6239.F53F10.4	289	27
6239.F26B1.3	289	35
6239.F22B5.9	288	66
6239.ZK652.2	287	8
6239.M88.2	287	9
6239.C14B9.2	286	41
6239.R07G3.3b	285	120
6239.T13H5.4	284	38
6239.T05F1.6	283	104
6239.F46E10.9.1	283	25
6239.F37C12.7	282	49
6239.C27H6.4b	282	28
6239.C54C6.1.2	282	3
6239.F56A8.3a.1	282	29
6239.C04F12.10.1	281	17
6239.E04D5.1a.2	280	43
6239.F13G3.10a	280	8
6239.F23H12.2	280	16
6239.F41C3.5.2	278	46
6239.W04G3.2	278	43
6239.C02F5.9	278	30
6239.T05C3.5	277	37
6239.C07A9.2.1	274	10
6239.E01A2.2a.1	274	42
6239.F25D1.1a	274	45
6239.F39H11.5	274	32
6239.F44F4.11	274	166
6239.F20G4.3	273	148
6239.F54B3.3	272	40
6239.B0024.9a	272	12
6239.T04F8.1	272	16
6239.T13F2.2	272	5
6239.ZK970.4.2	271	12
6239.F55C5.8	271	44
6239.F25H2.4	271	17
6239.C17G10.8	271	41
6239.W01G7.4	270	18
6239.Y39G10AR.14.1	269	84
6239.F45H11.2	268	3
6239.F32H2.5	268	235
6239.M88.5c	268	37
6239.F13D12.7a.1	268	29
6239.B0564.1b.2	267	6
6239.K04G2.5	267	24
6239.F15B9.8.2	267	15
6239.T03F6.1	267	19
6239.B0491.5.1	266	37
6239.C03G5.1	266	62
6239.T25F10.6a.2	265	35
6239.R03E1.2	265	25
6239.F25D7.4	265	82
6239.F26F4.10a.1	264	56
6239.C05D11.10	263	6
6239.C05E4.9a	263	85
6239.ZK858.3	263	12
6239.F08B12.4a	262	8
6239.F32E10.6.1	262	27
6239.R12C12.5	262	11
6239.F38A5.13	261	25
6239.M01D7.6.1	258	13
6239.ZK742.5.1	257	11
6239.W07E6.4	257	34
6239.C01F6.5	257	13
6239.C26D10.1	257	58
6239.T23H2.5.2	256	16
6239.F45H10.2.2	256	9
6239.T09E8.3	256	10
6239.K12D12.1	256	132
6239.Y57G11A.1d	254	43
6239.T25G12.4	254	13
6239.Y37A1B.1a	252	64
6239.R74.1.1	251	96
6239.T22C1.6	251	10
6239.VW06B3R.1b	251	28
6239.K07E3.8a	251	9
6239.T02C5.3b	250	41
6239.C41G7.1b	249	13
6239.C47B2.5.2	249	17
6239.Y39E4A.3b	248	30
6239.M110.4a	248	52
6239.T12G3.4	246	33
6239.F58G11.2a	246	51
6239.Y39G10AR.12a	245	29
6239.F46A9.5.3	245	7
6239.F44G4.2	244	8
6239.Y37E3.17b	244	77
6239.Y38F2AL.3a	243	25
6239.T11G6.8	243	18
6239.B0035.4	243	12
6239.C39E9.14a.1	241	24
6239.F09F7.4a.2	241	25
6239.C18G1.5	241	10
6239.Y48G10A.3	241	25
6239.C18A3.5a	240	28
6239.Y57A10A.26.2	240	23
6239.R144.7b	240	63
6239.C25A1.8	240	17
6239.B0464.7	239	7
6239.F40F8.9	239	9
6239.T05F1.1b	238	35
6239.T23D8.4	238	58
6239.C34E10.11	238	14
6239.F52B5.2	238	23
6239.B0272.1	237	142
6239.T09A12.5	237	7
6239.F10D11.1.2	236	30
6239.D2045.6	236	50
6239.C26C6.5b	236	41
6239.C56G7.1	236	12
6239.C09H10.6	235	26
6239.Y71H2AM.5.2	234	7
6239.Y73B6BL.32	234	10
6239.T25C8.2.1	234	152
6239.M01D7.2	234	22
6239.F38H4.9.2	233	29
6239.F26F4.11	233	9
6239.Y102A5A.1	232	99
6239.K08D12.1	232	26
6239.D2030.4	232	10
6239.K08H10.1k	232	72
6239.H19N07.1a.1	232	36
6239.F57B9.3	231	51
6239.T14G11.3	231	43
6239.T28D6.6a	231	29
6239.K07C11.2.2	231	19
6239.F55H2.2.2	231	18
6239.DY3.1	231	11
6239.T19B10.2.1	231	35
6239.W01B11.3.1	230	47
6239.F11C3.3.1	229	127
6239.D2023.2a.1	229	94
6239.F53G12.1.1	229	19
6239.T23B12.3.2	229	12
6239.C28H8.1	229	2
6239.F22D6.4.2	229	8
6239.C01G6.1a.2	228	17
6239.Y54E10BR.5	227	20
6239.Y44E3A.4	227	25
6239.F56C9.8	227	5
6239.R11E3.8a.1	226	61
6239.F02E9.1	226	9
6239.Y32H12A.4.1	226	14
6239.Y45G5AL.1b	226	11
6239.K01C8.9	225	21
6239.T22D1.10	224	35
6239.C55B7.4a	224	29
6239.F56F11.4b	224	57
6239.F56B3.11a	224	13
6239.F36H9.3	224	17
6239.F25H5.3e	223	73
6239.C34D4.12	223	8
6239.F32B6.2	223	54
6239.T02G5.7	223	25
6239.Y5F2A.1	222	7
6239.D1081.8	222	30
6239.F35G12.10.1	222	25
6239.F01F1.6.2	222	26
6239.Y48E1B.12	222	19
6239.W02D3.1	221	9
6239.R10E12.1b	221	44
6239.W09D10.1.1	221	11
6239.C44E4.3	220	40
6239.Y54E5A.5	219	9
6239.F08D12.1	219	37
6239.T08B2.9a	219	40
6239.C32E8.3	219	10
6239.F57B10.14	219	8
6239.F54A3.5	218	9
6239.Y40G12A.1	218	10
6239.K10B3.7.1	217	83
6239.K10B3.8.1	217	83
6239.ZK154.3	217	118
6239.F07A5.7a.4	217	50
6239.C06G1.4	216	31
6239.T24H10.3	216	13
6239.Y94H6A.9a	216	19
6239.F53F8.5	216	12
6239.R02E4.3	216	1
6239.M106.1	215	57
6239.F02E8.1.3	215	24
6239.R07E5.3.2	215	23
6239.F35G2.2.1	215	15
6239.F20D12.4.1	215	48
6239.W03F9.1	215	35
6239.F59B2.7	214	11
6239.F18E2.2	214	37
6239.T21C9.12	214	25
6239.K05C4.1	214	26
6239.Y54G2A.18	214	17
6239.Y47D3A.26b	213	54
6239.B0432.2	213	16
6239.F37A4.8	213	39
6239.C42D4.1	213	14
6239.Y38F1A.6.1	212	29
6239.K02F3.10	211	14
6239.Y54E2A.11a.1	210	55
6239.F48E8.3.1	210	37
6239.ZK616.4.2	210	30
6239.Y39A1A.11	210	19
6239.C50F2.6b	210	21
6239.T10B10.2	210	20
6239.ZK180.4	210	12
6239.F43D9.3a	210	31
6239.ZK1058.1	210	35
6239.Y46G5A.12	209	3
6239.F58B3.5a	209	69
6239.Y43F4B.5a	209	45
6239.C07A9.3b	209	32
6239.C53A5.3	209	41
6239.C02D5.4	209	18
6239.F26F4.1.3	208	25
6239.R07E5.11	208	4
6239.R07G3.1	207	9
6239.Y116A8A.9b.2	207	24
6239.F19B6.2a	207	25
6239.C18H9.3	206	53
6239.F21C3.3	206	9
6239.T27C4.4a	206	60
6239.Y39E4B.1.2	206	35
6239.D1037.4	205	17
6239.C12D8.1b	205	24
6239.F56F3.1	205	36
6239.B0348.6b.1	205	14
6239.W03G9.4.1	205	47
6239.C02B10.1.1	205	21
6239.M04B2.1	205	57
6239.D2030.5	205	11
6239.ZK632.9.1	204	6
6239.T22B11.5a	204	57
6239.C01G5.6	204	23
6239.Y39A3CR.4	203	6
6239.Y18D10A.5	203	16
6239.F01G4.1	203	84
6239.C18E9.6	203	23
6239.H27M09.2	203	9
6239.Y54E10BL.5	202	7
6239.W04B5.4	202	7
