#id: 4261425657
#name: Gallus gallus - Utricle epithelia, average of 3 measurements, MS1 extracted ion chromatogram and sum of MS2 intensity (Wilmarthetal.,scidata,2015)
#score: 10.5
#description: abundance based on average of 3 measurements, MS1 extracted ion chromatogram and sum of MS2 intensity, Interaction consistency score: 10.5, Coverage: 6
#organ: UTRICLE_EPITHELIA
#integrated: false
#coverage: 6
#link: http://www.ncbi.nlm.nih.gov/pubmed/26645194
#publication_year: 2015
#filename: 9031-PXD_Wilmarth_Sci_Data_2015_chicken_utricle_epithelia.txt
#
#string_external_id	abundance
9031.ENSGALP00000020491	590
9031.ENSGALP00000005448	583
9031.ENSGALP00000004641	582
9031.ENSGALP00000020091	574
9031.ENSGALP00000000654	572
9031.ENSGALP00000031979	569
9031.ENSGALP00000001332	568
9031.ENSGALP00000037103	568
9031.ENSGALP00000012007	566
9031.ENSGALP00000041993	565
9031.ENSGALP00000022269	562
9031.ENSGALP00000017926	549
9031.ENSGALP00000000189	544
9031.ENSGALP00000009563	543
9031.ENSGALP00000039326	540
9031.ENSGALP00000003607	540
9031.ENSGALP00000035959	538
9031.ENSGALP00000019832	535
9031.ENSGALP00000025506	534
9031.ENSGALP00000009420	532
9031.ENSGALP00000023115	527
9031.ENSGALP00000027216	526
9031.ENSGALP00000012854	526
9031.ENSGALP00000042511	524
9031.ENSGALP00000004548	518
9031.ENSGALP00000038512	516
9031.ENSGALP00000027628	515
9031.ENSGALP00000008498	512
9031.ENSGALP00000012405	512
9031.ENSGALP00000002236	507
9031.ENSGALP00000000669	498
9031.ENSGALP00000016182	498
9031.ENSGALP00000020374	490
9031.ENSGALP00000042475	488
9031.ENSGALP00000006965	487
9031.ENSGALP00000041639	487
9031.ENSGALP00000012086	482
9031.ENSGALP00000003715	473
9031.ENSGALP00000025475	465
9031.ENSGALP00000022465	465
9031.ENSGALP00000008279	464
9031.ENSGALP00000006827	462
9031.ENSGALP00000016080	454
9031.ENSGALP00000013682	448
9031.ENSGALP00000028857	448
9031.ENSGALP00000004437	443
9031.ENSGALP00000014379	442
9031.ENSGALP00000039157	436
9031.ENSGALP00000025600	428
9031.ENSGALP00000015992	425
9031.ENSGALP00000026419	425
9031.ENSGALP00000022243	412
9031.ENSGALP00000013585	409
9031.ENSGALP00000036002	409
9031.ENSGALP00000001456	409
9031.ENSGALP00000004621	403
9031.ENSGALP00000020852	397
9031.ENSGALP00000006366	395
9031.ENSGALP00000012019	390
9031.ENSGALP00000025929	390
9031.ENSGALP00000015176	386
9031.ENSGALP00000010800	384
9031.ENSGALP00000012689	384
9031.ENSGALP00000016585	381
9031.ENSGALP00000038925	381
9031.ENSGALP00000030005	375
9031.ENSGALP00000026509	373
9031.ENSGALP00000014260	370
9031.ENSGALP00000040065	370
9031.ENSGALP00000004164	369
9031.ENSGALP00000017856	369
9031.ENSGALP00000007035	367
9031.ENSGALP00000038479	367
9031.ENSGALP00000008824	366
9031.ENSGALP00000017661	366
9031.ENSGALP00000011770	364
9031.ENSGALP00000005520	361
9031.ENSGALP00000030892	359
9031.ENSGALP00000039011	359
9031.ENSGALP00000043090	358
9031.ENSGALP00000041556	358
9031.ENSGALP00000027119	353
9031.ENSGALP00000003357	352
9031.ENSGALP00000009853	348
9031.ENSGALP00000007355	345
9031.ENSGALP00000004807	345
9031.ENSGALP00000041331	345
9031.ENSGALP00000007487	344
9031.ENSGALP00000008299	339
9031.ENSGALP00000000693	339
9031.ENSGALP00000016481	338
9031.ENSGALP00000015277	336
9031.ENSGALP00000004817	333
9031.ENSGALP00000010583	331
9031.ENSGALP00000026164	330
9031.ENSGALP00000009605	328
9031.ENSGALP00000008056	327
9031.ENSGALP00000024691	325
9031.ENSGALP00000005232	325
9031.ENSGALP00000019017	324
9031.ENSGALP00000026301	324
9031.ENSGALP00000027401	324
9031.ENSGALP00000017773	320
9031.ENSGALP00000018195	320
9031.ENSGALP00000006326	319
9031.ENSGALP00000006604	317
9031.ENSGALP00000004385	316
9031.ENSGALP00000007204	313
9031.ENSGALP00000033741	313
9031.ENSGALP00000026123	311
9031.ENSGALP00000011673	310
9031.ENSGALP00000000509	308
9031.ENSGALP00000008311	302
9031.ENSGALP00000019634	297
9031.ENSGALP00000009341	296
9031.ENSGALP00000016334	294
9031.ENSGALP00000010423	292
9031.ENSGALP00000021737	286
9031.ENSGALP00000017765	285
9031.ENSGALP00000010387	283
9031.ENSGALP00000007779	283
9031.ENSGALP00000042455	282
9031.ENSGALP00000027194	282
9031.ENSGALP00000008338	280
9031.ENSGALP00000011559	280
9031.ENSGALP00000009528	278
9031.ENSGALP00000004327	277
9031.ENSGALP00000025125	277
9031.ENSGALP00000036948	275
9031.ENSGALP00000013700	272
9031.ENSGALP00000043018	271
9031.ENSGALP00000000088	269
9031.ENSGALP00000000924	268
9031.ENSGALP00000022123	266
9031.ENSGALP00000010414	261
9031.ENSGALP00000034654	260
9031.ENSGALP00000041633	260
9031.ENSGALP00000023022	258
9031.ENSGALP00000004417	257
9031.ENSGALP00000013968	255
9031.ENSGALP00000000615	254
9031.ENSGALP00000022917	254
9031.ENSGALP00000015027	254
9031.ENSGALP00000043331	252
9031.ENSGALP00000012879	250
9031.ENSGALP00000003187	250
9031.ENSGALP00000008112	249
9031.ENSGALP00000043356	247
9031.ENSGALP00000033915	247
9031.ENSGALP00000005132	246
9031.ENSGALP00000042988	244
9031.ENSGALP00000000410	244
9031.ENSGALP00000042483	243
9031.ENSGALP00000016450	241
9031.ENSGALP00000013213	240
9031.ENSGALP00000041979	238
9031.ENSGALP00000002420	236
9031.ENSGALP00000027541	235
9031.ENSGALP00000000961	235
9031.ENSGALP00000006778	235
9031.ENSGALP00000027238	235
9031.ENSGALP00000014876	235
9031.ENSGALP00000009681	232
9031.ENSGALP00000005090	232
9031.ENSGALP00000042526	230
9031.ENSGALP00000039050	227
9031.ENSGALP00000020445	227
9031.ENSGALP00000013963	227
9031.ENSGALP00000018715	227
9031.ENSGALP00000011344	224
9031.ENSGALP00000032130	224
9031.ENSGALP00000025208	224
9031.ENSGALP00000013724	222
9031.ENSGALP00000024142	219
9031.ENSGALP00000020561	218
9031.ENSGALP00000027816	218
9031.ENSGALP00000025213	216
9031.ENSGALP00000019423	216
9031.ENSGALP00000037005	215
9031.ENSGALP00000039995	215
9031.ENSGALP00000042162	213
9031.ENSGALP00000015531	213
9031.ENSGALP00000011696	212
9031.ENSGALP00000041323	212
9031.ENSGALP00000005565	210
9031.ENSGALP00000023214	210
9031.ENSGALP00000024289	208
9031.ENSGALP00000011140	208
9031.ENSGALP00000013524	207
9031.ENSGALP00000009933	207
9031.ENSGALP00000006300	205
9031.ENSGALP00000007834	205
9031.ENSGALP00000043100	202
9031.ENSGALP00000024430	202
9031.ENSGALP00000011509	201
9031.ENSGALP00000042359	201
9031.ENSGALP00000023319	199
9031.ENSGALP00000020154	198
9031.ENSGALP00000012100	198
9031.ENSGALP00000023617	198
9031.ENSGALP00000000316	196
9031.ENSGALP00000033359	194
9031.ENSGALP00000011538	194
9031.ENSGALP00000042663	194
9031.ENSGALP00000022235	191
9031.ENSGALP00000015596	191
9031.ENSGALP00000023395	190
9031.ENSGALP00000011666	190
9031.ENSGALP00000019827	190
9031.ENSGALP00000008398	187
9031.ENSGALP00000001483	187
9031.ENSGALP00000027534	185
9031.ENSGALP00000006970	185
9031.ENSGALP00000017139	185
9031.ENSGALP00000042930	182
9031.ENSGALP00000010431	182
9031.ENSGALP00000005126	179
9031.ENSGALP00000000468	179
9031.ENSGALP00000037462	174
9031.ENSGALP00000042479	173
9031.ENSGALP00000013516	173
9031.ENSGALP00000009354	171
9031.ENSGALP00000037708	170
9031.ENSGALP00000015000	170
9031.ENSGALP00000027247	170
9031.ENSGALP00000007476	168
9031.ENSGALP00000027827	168
9031.ENSGALP00000002349	166
9031.ENSGALP00000007055	166
9031.ENSGALP00000002862	166
9031.ENSGALP00000008128	166
9031.ENSGALP00000011071	165
9031.ENSGALP00000024078	163
9031.ENSGALP00000016337	163
9031.ENSGALP00000030471	160
9031.ENSGALP00000010593	160
9031.ENSGALP00000008346	156
9031.ENSGALP00000015572	154
9031.ENSGALP00000025029	154
9031.ENSGALP00000016113	152
9031.ENSGALP00000022492	152
9031.ENSGALP00000032101	151
9031.ENSGALP00000022871	151
9031.ENSGALP00000040238	151
9031.ENSGALP00000035658	149
9031.ENSGALP00000019629	148
9031.ENSGALP00000016008	148
9031.ENSGALP00000004930	148
9031.ENSGALP00000042153	146
9031.ENSGALP00000005212	145
9031.ENSGALP00000003381	143
9031.ENSGALP00000029109	143
9031.ENSGALP00000037814	143
9031.ENSGALP00000036922	143
9031.ENSGALP00000028049	142
9031.ENSGALP00000002221	142
9031.ENSGALP00000003043	140
9031.ENSGALP00000008082	140
9031.ENSGALP00000019064	140
9031.ENSGALP00000024803	137
9031.ENSGALP00000027399	137
9031.ENSGALP00000000438	137
9031.ENSGALP00000006372	135
9031.ENSGALP00000006532	134
9031.ENSGALP00000039755	132
9031.ENSGALP00000011822	132
9031.ENSGALP00000017016	132
9031.ENSGALP00000004444	132
9031.ENSGALP00000011181	132
9031.ENSGALP00000019040	132
9031.ENSGALP00000008988	131
9031.ENSGALP00000010342	131
9031.ENSGALP00000022589	131
9031.ENSGALP00000043101	131
9031.ENSGALP00000023991	131
9031.ENSGALP00000015210	131
9031.ENSGALP00000006311	129
9031.ENSGALP00000015356	129
9031.ENSGALP00000005854	128
9031.ENSGALP00000015735	126
9031.ENSGALP00000020064	126
9031.ENSGALP00000019967	126
9031.ENSGALP00000020250	126
9031.ENSGALP00000020346	126
9031.ENSGALP00000020930	126
9031.ENSGALP00000024999	126
9031.ENSGALP00000039270	126
9031.ENSGALP00000004745	126
9031.ENSGALP00000025733	124
9031.ENSGALP00000019303	124
9031.ENSGALP00000042949	124
9031.ENSGALP00000004982	124
9031.ENSGALP00000038618	123
9031.ENSGALP00000002670	123
9031.ENSGALP00000026316	123
9031.ENSGALP00000012992	121
9031.ENSGALP00000040662	121
9031.ENSGALP00000013761	121
9031.ENSGALP00000015565	121
9031.ENSGALP00000004871	120
9031.ENSGALP00000006523	120
9031.ENSGALP00000024331	118
9031.ENSGALP00000018652	117
9031.ENSGALP00000013388	117
9031.ENSGALP00000025836	117
9031.ENSGALP00000043418	117
9031.ENSGALP00000012652	117
9031.ENSGALP00000013870	115
9031.ENSGALP00000015560	115
9031.ENSGALP00000006046	115
9031.ENSGALP00000006218	112
9031.ENSGALP00000021055	112
9031.ENSGALP00000041636	112
9031.ENSGALP00000018048	110
9031.ENSGALP00000019252	110
9031.ENSGALP00000010809	109
9031.ENSGALP00000018469	109
9031.ENSGALP00000029360	109
9031.ENSGALP00000020439	109
9031.ENSGALP00000009121	109
9031.ENSGALP00000039734	109
9031.ENSGALP00000014768	107
9031.ENSGALP00000018705	107
9031.ENSGALP00000011843	107
9031.ENSGALP00000003250	106
9031.ENSGALP00000017347	104
9031.ENSGALP00000001365	104
9031.ENSGALP00000015431	104
9031.ENSGALP00000039931	103
9031.ENSGALP00000008171	103
9031.ENSGALP00000016108	101
9031.ENSGALP00000027519	101
9031.ENSGALP00000018684	99.6
9031.ENSGALP00000042163	99.6
9031.ENSGALP00000040424	99.6
9031.ENSGALP00000004365	98.0
9031.ENSGALP00000043387	98.0
9031.ENSGALP00000006896	98.0
9031.ENSGALP00000028488	96.4
9031.ENSGALP00000012463	96.4
9031.ENSGALP00000024479	96.4
9031.ENSGALP00000021996	96.4
9031.ENSGALP00000004762	96.4
9031.ENSGALP00000016173	96.4
9031.ENSGALP00000040955	96.4
9031.ENSGALP00000016414	94.9
9031.ENSGALP00000010443	94.9
9031.ENSGALP00000017152	94.9
9031.ENSGALP00000041373	94.9
9031.ENSGALP00000007175	93.3
9031.ENSGALP00000009351	93.3
9031.ENSGALP00000001909	93.3
9031.ENSGALP00000025582	91.8
9031.ENSGALP00000011441	91.8
9031.ENSGALP00000015396	91.8
9031.ENSGALP00000039552	90.2
9031.ENSGALP00000018669	88.7
9031.ENSGALP00000022328	88.7
9031.ENSGALP00000011479	88.7
9031.ENSGALP00000019755	87.1
9031.ENSGALP00000003546	87.1
9031.ENSGALP00000042374	85.6
9031.ENSGALP00000008530	85.6
9031.ENSGALP00000005194	85.6
9031.ENSGALP00000039343	85.6
9031.ENSGALP00000038322	85.6
9031.ENSGALP00000019498	84.0
9031.ENSGALP00000035370	84.0
9031.ENSGALP00000011598	84.0
9031.ENSGALP00000025525	82.4
9031.ENSGALP00000014813	82.4
9031.ENSGALP00000012938	82.4
9031.ENSGALP00000026957	82.4
9031.ENSGALP00000009526	80.9
9031.ENSGALP00000019569	80.9
9031.ENSGALP00000018798	80.9
9031.ENSGALP00000001688	80.9
9031.ENSGALP00000011629	79.3
9031.ENSGALP00000001315	79.3
9031.ENSGALP00000006762	79.3
9031.ENSGALP00000016630	79.3
9031.ENSGALP00000043205	79.3
9031.ENSGALP00000015930	79.3
9031.ENSGALP00000018382	79.3
9031.ENSGALP00000011200	79.3
9031.ENSGALP00000018851	79.3
9031.ENSGALP00000014662	79.3
9031.ENSGALP00000014370	77.8
9031.ENSGALP00000043388	77.8
9031.ENSGALP00000018120	77.8
9031.ENSGALP00000007280	77.8
9031.ENSGALP00000011435	77.8
9031.ENSGALP00000029363	76.2
9031.ENSGALP00000018441	76.2
9031.ENSGALP00000003175	76.2
9031.ENSGALP00000018224	74.7
9031.ENSGALP00000011452	74.7
9031.ENSGALP00000016177	73.1
9031.ENSGALP00000001655	73.1
9031.ENSGALP00000011103	73.1
9031.ENSGALP00000038778	73.1
9031.ENSGALP00000023410	73.1
9031.ENSGALP00000042820	71.6
9031.ENSGALP00000008031	71.6
9031.ENSGALP00000013036	70.0
9031.ENSGALP00000015366	70.0
9031.ENSGALP00000015741	70.0
9031.ENSGALP00000025937	70.0
9031.ENSGALP00000021907	70.0
9031.ENSGALP00000001024	70.0
9031.ENSGALP00000004423	68.4
9031.ENSGALP00000017014	68.4
9031.ENSGALP00000026307	68.4
9031.ENSGALP00000025883	68.4
9031.ENSGALP00000002106	68.4
9031.ENSGALP00000015257	68.4
9031.ENSGALP00000007101	68.4
9031.ENSGALP00000041974	68.4
9031.ENSGALP00000008405	68.4
9031.ENSGALP00000001957	68.4
9031.ENSGALP00000026062	66.9
9031.ENSGALP00000000999	66.9
9031.ENSGALP00000017181	66.9
9031.ENSGALP00000009642	66.9
9031.ENSGALP00000003523	66.9
9031.ENSGALP00000004388	65.3
9031.ENSGALP00000002281	65.3
9031.ENSGALP00000015171	65.3
9031.ENSGALP00000002839	65.3
9031.ENSGALP00000005983	65.3
9031.ENSGALP00000009312	65.3
9031.ENSGALP00000019258	65.3
9031.ENSGALP00000018510	63.8
9031.ENSGALP00000000666	63.8
9031.ENSGALP00000018616	63.8
9031.ENSGALP00000002278	63.8
9031.ENSGALP00000039796	63.8
9031.ENSGALP00000041846	63.8
9031.ENSGALP00000026130	63.8
9031.ENSGALP00000023456	63.8
9031.ENSGALP00000006278	63.8
9031.ENSGALP00000015343	63.8
9031.ENSGALP00000003130	63.8
9031.ENSGALP00000023294	62.2
9031.ENSGALP00000030863	60.7
9031.ENSGALP00000019396	60.7
9031.ENSGALP00000020675	60.7
9031.ENSGALP00000007662	60.7
9031.ENSGALP00000024646	60.7
9031.ENSGALP00000043372	59.1
9031.ENSGALP00000014747	59.1
9031.ENSGALP00000015808	59.1
9031.ENSGALP00000003934	59.1
9031.ENSGALP00000012199	59.1
9031.ENSGALP00000042257	59.1
9031.ENSGALP00000026345	57.6
9031.ENSGALP00000035717	57.6
9031.ENSGALP00000005115	57.6
9031.ENSGALP00000005468	57.6
9031.ENSGALP00000023081	57.6
9031.ENSGALP00000011124	57.6
9031.ENSGALP00000011182	57.6
9031.ENSGALP00000014383	56.0
9031.ENSGALP00000017201	56.0
9031.ENSGALP00000019031	54.4
9031.ENSGALP00000005271	54.4
9031.ENSGALP00000024333	54.4
9031.ENSGALP00000024729	54.4
9031.ENSGALP00000007948	52.9
9031.ENSGALP00000017378	52.9
9031.ENSGALP00000038107	52.9
9031.ENSGALP00000003612	52.9
9031.ENSGALP00000021343	51.3
9031.ENSGALP00000009602	51.3
9031.ENSGALP00000041934	49.8
9031.ENSGALP00000021860	49.8
9031.ENSGALP00000013322	48.2
9031.ENSGALP00000007825	48.2
9031.ENSGALP00000012170	48.2
9031.ENSGALP00000020470	48.2
9031.ENSGALP00000026689	48.2
9031.ENSGALP00000024956	48.2
9031.ENSGALP00000023944	48.2
9031.ENSGALP00000026214	48.2
9031.ENSGALP00000026076	46.7
9031.ENSGALP00000004453	46.7
9031.ENSGALP00000042089	46.7
9031.ENSGALP00000011677	46.7
9031.ENSGALP00000002718	46.7
9031.ENSGALP00000017198	46.7
9031.ENSGALP00000038877	46.7
9031.ENSGALP00000021949	46.7
9031.ENSGALP00000015632	45.1
9031.ENSGALP00000041564	45.1
9031.ENSGALP00000009946	45.1
9031.ENSGALP00000026333	45.1
9031.ENSGALP00000039235	45.1
9031.ENSGALP00000015359	45.1
9031.ENSGALP00000004013	45.1
9031.ENSGALP00000004596	45.1
9031.ENSGALP00000009396	45.1
9031.ENSGALP00000023595	45.1
9031.ENSGALP00000001856	45.1
9031.ENSGALP00000039013	43.6
9031.ENSGALP00000015031	43.6
9031.ENSGALP00000009085	43.6
9031.ENSGALP00000016816	43.6
9031.ENSGALP00000027078	43.6
9031.ENSGALP00000040865	43.6
9031.ENSGALP00000009030	43.6
9031.ENSGALP00000007819	42.0
9031.ENSGALP00000009572	42.0
9031.ENSGALP00000009617	42.0
9031.ENSGALP00000014372	42.0
9031.ENSGALP00000042856	42.0
9031.ENSGALP00000024167	42.0
9031.ENSGALP00000038853	42.0
9031.ENSGALP00000030293	42.0
9031.ENSGALP00000009002	42.0
9031.ENSGALP00000010361	40.4
9031.ENSGALP00000011167	40.4
9031.ENSGALP00000015453	40.4
9031.ENSGALP00000026115	40.4
9031.ENSGALP00000025077	40.4
9031.ENSGALP00000006909	40.4
9031.ENSGALP00000039379	40.4
9031.ENSGALP00000006987	40.4
9031.ENSGALP00000002822	40.4
9031.ENSGALP00000026506	40.4
9031.ENSGALP00000024417	40.4
9031.ENSGALP00000011510	38.9
9031.ENSGALP00000017758	38.9
9031.ENSGALP00000012564	38.9
