#id: 3457114045
#name: H.sapiens - Cell line, H727, SC (Balbin,nat_commun,2013)
#score: 0.3
#weight:  1%
#description: abundance based on Spectral counting, H727, Interaction consistency score: 0.3, Coverage: 37
#organ: CELL_LINE
#integrated: false
#coverage: 37
#link: http://www.ncbi.nlm.nih.gov/pubmed/24135919
#publication_year: 2013
#filename: 9606-Human_PXD000439_Balbin_2013_H727.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4434993	9606.ENSP00000262030	2775	310
4440154	9606.ENSP00000330074	2774	78
4438847	9606.ENSP00000313199	2641	103
4443780	9606.ENSP00000360671	2587	183
4436206	9606.ENSP00000276079	2573	135
4437661	9606.ENSP00000300289	2569	279
4447293	9606.ENSP00000385958	2554	41
4441922	9606.ENSP00000349428	2538	150
4448690	9606.ENSP00000413436	2518	33
4433154	9606.ENSP00000221419	2501	204
4441580	9606.ENSP00000346032	2339	171
4450595	9606.ENSP00000458162	2286	413
4441991	9606.ENSP00000349960	2286	413
4443964	9606.ENSP00000361635	2272	119
4437379	9606.ENSP00000297258	2264	50
4445447	9606.ENSP00000370125	2247	13
4435583	9606.ENSP00000265333	2234	142
4433313	9606.ENSP00000225430	2212	24
4439523	9606.ENSP00000322419	2168	48
4436586	9606.ENSP00000284440	2141	68
4433326	9606.ENSP00000225655	2043	83
4438410	9606.ENSP00000308405	1994	89
4437274	9606.ENSP00000296417	1994	89
4444232	9606.ENSP00000362744	1985	71
4443076	9606.ENSP00000357283	1982	231
4449639	9606.ENSP00000432660	1955	79
4450976	9606.ENSP00000470972	1948	45
4440987	9606.ENSP00000339795	1947	69
4442011	9606.ENSP00000350090	1927	159
4447693	9606.ENSP00000391481	1923	153
4435651	9606.ENSP00000265838	1919	125
4443961	9606.ENSP00000361626	1915	93
4436526	9606.ENSP00000283179	1898	214
4436733	9606.ENSP00000287641	1893	16
4450282	9606.ENSP00000449328	1884	90
4434091	9606.ENSP00000249330	1880	272
4437293	9606.ENSP00000296503	1837	66
4437495	9606.ENSP00000298510	1832	94
4448092	9606.ENSP00000399888	1814	25
4451393	9606.ENSP00000479488	1802	103
4449429	9606.ENSP00000428085	1795	42
4437667	9606.ENSP00000300413	1790	26
4441581	9606.ENSP00000346037	1771	13
4449616	9606.ENSP00000432083	1764	261
4434938	9606.ENSP00000261735	1750	70
4438372	9606.ENSP00000307940	1740	254
4449254	9606.ENSP00000423563	1705	86
4443409	9606.ENSP00000358866	1698	724
4438368	9606.ENSP00000307889	1688	38
4447787	9606.ENSP00000393241	1674	35
4450801	9606.ENSP00000466134	1670	115
4434854	9606.ENSP00000261313	1668	45
4439955	9606.ENSP00000327801	1664	176
4443861	9606.ENSP00000361076	1663	56
4441578	9606.ENSP00000346015	1656	36
4433329	9606.ENSP00000225698	1649	56
4432704	9606.ENSP00000168216	1639	85
4434667	9606.ENSP00000258962	1630	69
4446035	9606.ENSP00000376309	1625	80
4435953	9606.ENSP00000270625	1618	30
4446783	9606.ENSP00000381216	1607	152
4445386	9606.ENSP00000369757	1592	44
4442450	9606.ENSP00000354346	1585	203
4434273	9606.ENSP00000253024	1580	129
4441045	9606.ENSP00000340466	1572	224
4432947	9606.ENSP00000216330	1565	51
4434211	9606.ENSP00000252102	1564	14
4451423	9606.ENSP00000479794	1563	299
4444931	9606.ENSP00000366956	1563	299
4444934	9606.ENSP00000366974	1563	299
4433901	9606.ENSP00000244537	1563	299
4451886	9606.ENSP00000484789	1563	299
4444948	9606.ENSP00000367034	1563	299
4451542	9606.ENSP00000480960	1563	299
4450064	9606.ENSP00000443017	1563	299
4441692	9606.ENSP00000347168	1563	299
4451392	9606.ENSP00000479461	1563	299
4450676	9606.ENSP00000462667	1563	299
4451358	9606.ENSP00000479106	1563	299
4451586	9606.ENSP00000481486	1563	299
4450668	9606.ENSP00000462355	1563	299
4438689	9606.ENSP00000311430	1557	74
4443502	9606.ENSP00000359345	1554	65
4441582	9606.ENSP00000346046	1552	18
4441968	9606.ENSP00000349748	1534	148
4434023	9606.ENSP00000247461	1531	157
4441896	9606.ENSP00000349168	1521	150
4450340	9606.ENSP00000451080	1516	30
4437945	9606.ENSP00000303222	1495	80
4434057	9606.ENSP00000248444	1493	242
4446030	9606.ENSP00000376297	1483	28
4446520	9606.ENSP00000379506	1480	41
4442276	9606.ENSP00000352627	1468	287
4440336	9606.ENSP00000332194	1468	287
4442159	9606.ENSP00000351589	1468	287
4444942	9606.ENSP00000367022	1468	287
4451686	9606.ENSP00000482538	1468	287
4449876	9606.ENSP00000438553	1468	287
4451672	9606.ENSP00000482431	1468	287
4443270	9606.ENSP00000358155	1468	287
4451142	9606.ENSP00000475814	1468	287
4442214	9606.ENSP00000352119	1468	287
4440028	9606.ENSP00000328484	1468	287
4444893	9606.ENSP00000366679	1468	287
4437955	9606.ENSP00000303373	1464	286
4451813	9606.ENSP00000483842	1464	286
4441116	9606.ENSP00000341094	1464	286
4442727	9606.ENSP00000355656	1464	286
4435133	9606.ENSP00000262746	1463	54
4439803	9606.ENSP00000325905	1447	22
4449378	9606.ENSP00000426909	1445	80
4446579	9606.ENSP00000379888	1420	55
4433211	9606.ENSP00000222247	1418	32
4438137	9606.ENSP00000305556	1416	100
4450571	9606.ENSP00000457513	1404	49
4443770	9606.ENSP00000360609	1392	229
4433978	9606.ENSP00000246194	1391	65
4442534	9606.ENSP00000354739	1388	44
4434861	9606.ENSP00000261366	1353	149
4449060	9606.ENSP00000419665	1346	40
4449827	9606.ENSP00000437621	1344	28
4436283	9606.ENSP00000278353	1336	58
4449729	9606.ENSP00000435096	1333	21
4440966	9606.ENSP00000339566	1327	112
4434174	9606.ENSP00000251453	1324	29
4433003	9606.ENSP00000217182	1320	137
4432796	9606.ENSP00000203407	1319	95
4444290	9606.ENSP00000363041	1315	32
4440295	9606.ENSP00000331746	1302	39
4433900	9606.ENSP00000244534	1296	111
4433456	9606.ENSP00000229270	1290	100
4441579	9606.ENSP00000346027	1281	25
4450217	9606.ENSP00000447001	1276	28
4451457	9606.ENSP00000480150	1272	243
4438356	9606.ENSP00000307786	1271	33
4444990	9606.ENSP00000367265	1269	145
4440440	9606.ENSP00000333277	1264	72
4447238	9606.ENSP00000385479	1264	72
4443269	9606.ENSP00000358154	1264	72
4442694	9606.ENSP00000355518	1262	75
4434343	9606.ENSP00000254108	1262	75
4433830	9606.ENSP00000242776	1261	136
4451754	9606.ENSP00000483254	1260	75
4449110	9606.ENSP00000420311	1249	29
4437770	9606.ENSP00000301522	1235	36
4436015	9606.ENSP00000272317	1234	90
4444422	9606.ENSP00000363745	1233	167
4437907	9606.ENSP00000302886	1232	138
4435987	9606.ENSP00000271638	1225	27
4442801	9606.ENSP00000356042	1224	154
4444160	9606.ENSP00000362413	1224	102
4450403	9606.ENSP00000452762	1222	90
4436660	9606.ENSP00000286091	1221	169
4441599	9606.ENSP00000346173	1220	89
4442857	9606.ENSP00000356275	1219	44
4435728	9606.ENSP00000266735	1217	16
4435108	9606.ENSP00000262584	1209	33
4443151	9606.ENSP00000357679	1204	24
4438348	9606.ENSP00000307705	1200	108
4447538	9606.ENSP00000388107	1197	84
4439037	9606.ENSP00000316042	1187	44
4440309	9606.ENSP00000331901	1181	106
4452030	9606.ENSP00000485444	1180	42
4447225	9606.ENSP00000385385	1178	92
4449502	9606.ENSP00000429374	1178	25
4448829	9606.ENSP00000416429	1173	21
4440308	9606.ENSP00000331897	1171	91
4447078	9606.ENSP00000384136	1161	157
4443616	9606.ENSP00000359804	1161	107
4433923	9606.ENSP00000245206	1146	98
4451239	9606.ENSP00000477781	1143	31
4435415	9606.ENSP00000264335	1143	79
4441671	9606.ENSP00000346954	1140	23
4432879	9606.ENSP00000215829	1138	25
4448304	9606.ENSP00000404121	1138	146
4443584	9606.ENSP00000359645	1137	89
4446300	9606.ENSP00000378163	1137	10
4441434	9606.ENSP00000344504	1125	19
4446516	9606.ENSP00000379475	1124	126
4440915	9606.ENSP00000339001	1117	241
4446406	9606.ENSP00000378812	1102	8
4441576	9606.ENSP00000346001	1101	48
4442560	9606.ENSP00000354876	1101	28
4445215	9606.ENSP00000368767	1098	57
4447058	9606.ENSP00000383949	1091	23
4450009	9606.ENSP00000441875	1086	77
4442104	9606.ENSP00000351108	1083	35
4435820	9606.ENSP00000268379	1080	81
4445546	9606.ENSP00000370808	1069	117
4446480	9606.ENSP00000379287	1065	62
4443123	9606.ENSP00000357555	1064	20
4443119	9606.ENSP00000357535	1059	59
4444270	9606.ENSP00000362937	1055	55
4437909	9606.ENSP00000302896	1052	23
4441438	9606.ENSP00000344547	1052	15
4449470	9606.ENSP00000428845	1051	52
4437932	9606.ENSP00000303145	1047	46
4443160	9606.ENSP00000357709	1043	18
4441891	9606.ENSP00000349142	1040	53
4440475	9606.ENSP00000333667	1035	111
4437797	9606.ENSP00000301785	1034	121
4437038	9606.ENSP00000293831	1034	97
4448260	9606.ENSP00000403172	1016	40
4433407	9606.ENSP00000228318	1014	84
4442589	9606.ENSP00000355011	1014	64
4435656	9606.ENSP00000265866	1006	57
4444285	9606.ENSP00000363018	1002	45
4447414	9606.ENSP00000386717	999	15
4438366	9606.ENSP00000307863	998	41
4450742	9606.ENSP00000464342	993	9
4440643	9606.ENSP00000335153	991	205
4444040	9606.ENSP00000361930	979	67
4438412	9606.ENSP00000308430	977	12
4439526	9606.ENSP00000322439	977	106
4435610	9606.ENSP00000265462	975	58
4451269	9606.ENSP00000478061	975	45
4448366	9606.ENSP00000405573	971	113
4437688	9606.ENSP00000300688	971	28
4434943	9606.ENSP00000261758	970	32
4442483	9606.ENSP00000354522	969	124
4439310	9606.ENSP00000319788	969	43
4436296	9606.ENSP00000278572	965	51
4441583	9606.ENSP00000346050	941	50
4442908	9606.ENSP00000356520	939	195
4438885	9606.ENSP00000313829	925	20
4449234	9606.ENSP00000423014	923	27
4449928	9606.ENSP00000440045	920	186
4443208	9606.ENSP00000357858	920	48
4448994	9606.ENSP00000418868	918	10
4433604	9606.ENSP00000233813	918	34
4438066	9606.ENSP00000304669	914	149
4432924	9606.ENSP00000216181	911	363
4439119	9606.ENSP00000317331	906	27
4443455	9606.ENSP00000359098	905	14
4433468	9606.ENSP00000229390	903	34
4446598	9606.ENSP00000380033	902	147
4445998	9606.ENSP00000376056	902	31
4450191	9606.ENSP00000446215	901	38
4448949	9606.ENSP00000418082	893	14
4437255	9606.ENSP00000296255	892	108
4441195	9606.ENSP00000341885	890	47
4450152	9606.ENSP00000445306	884	190
4435727	9606.ENSP00000266732	883	116
4438570	9606.ENSP00000310226	883	67
4449475	9606.ENSP00000428895	877	14
4444623	9606.ENSP00000364935	876	36
4439187	9606.ENSP00000318195	873	67
4441998	9606.ENSP00000350012	871	118
4447216	9606.ENSP00000385269	870	56
4443033	9606.ENSP00000357076	869	56
4433293	9606.ENSP00000224073	866	15
4438023	9606.ENSP00000304133	864	88
4436853	9606.ENSP00000290299	860	49
4443153	9606.ENSP00000357688	858	13
4446196	9606.ENSP00000377446	856	38
4443646	9606.ENSP00000360021	854	14
4441792	9606.ENSP00000348056	851	18
4449181	9606.ENSP00000421592	841	27
4432979	9606.ENSP00000216727	839	20
4438491	9606.ENSP00000309334	838	19
4447586	9606.ENSP00000389103	838	15
4445193	9606.ENSP00000368646	835	51
4442507	9606.ENSP00000354632	831	8
4444038	9606.ENSP00000361927	829	95
4441034	9606.ENSP00000340329	828	33
4447488	9606.ENSP00000387262	825	103
4448124	9606.ENSP00000400467	820	26
4435120	9606.ENSP00000262646	818	73
4447739	9606.ENSP00000392330	816	48
4441587	9606.ENSP00000346088	816	18
4440824	9606.ENSP00000337838	816	94
4438256	9606.ENSP00000306788	816	12
4432978	9606.ENSP00000216714	815	54
4435308	9606.ENSP00000263735	812	32
4433490	9606.ENSP00000230050	809	23
4436373	9606.ENSP00000280346	806	88
4440118	9606.ENSP00000329662	802	26
4435294	9606.ENSP00000263672	801	19
4435542	9606.ENSP00000265044	801	13
4451213	9606.ENSP00000477538	799	37
4435220	9606.ENSP00000263238	799	49
4443720	9606.ENSP00000360365	797	34
4450626	9606.ENSP00000460070	794	107
4450940	9606.ENSP00000470059	789	91
4437320	9606.ENSP00000296674	789	13
4445606	9606.ENSP00000371267	785	49
4448843	9606.ENSP00000416706	779	142
4445100	9606.ENSP00000367939	777	12
4446185	9606.ENSP00000377374	772	16
4432862	9606.ENSP00000215570	771	19
4446967	9606.ENSP00000382856	768	3
4446026	9606.ENSP00000376276	765	17
4434006	9606.ENSP00000246957	764	103
4437775	9606.ENSP00000301587	761	29
4435898	9606.ENSP00000269576	760	88
4435788	9606.ENSP00000267884	745	18
4444559	9606.ENSP00000364585	739	72
4451621	9606.ENSP00000481878	736	52
4442480	9606.ENSP00000354511	734	25
4440737	9606.ENSP00000336799	733	266
4445432	9606.ENSP00000370023	733	104
4438111	9606.ENSP00000305230	730	13
4439742	9606.ENSP00000325136	728	56
4434630	9606.ENSP00000258424	727	17
4440978	9606.ENSP00000339720	725	12
4434056	9606.ENSP00000248437	720	214
4436382	9606.ENSP00000280557	719	25
4441668	9606.ENSP00000346921	716	46
4450472	9606.ENSP00000454746	715	35
4450332	9606.ENSP00000450909	715	16
4445167	9606.ENSP00000368458	715	32
4447621	9606.ENSP00000389649	714	14
4449706	9606.ENSP00000434412	713	61
4448869	9606.ENSP00000417142	711	17
4450692	9606.ENSP00000463058	704	12
4441383	9606.ENSP00000343966	699	40
4438133	9606.ENSP00000305480	699	31
4438576	9606.ENSP00000310275	698	7
4433394	9606.ENSP00000227525	698	27
4437578	9606.ENSP00000299518	698	34
4445957	9606.ENSP00000375730	697	18
4432813	9606.ENSP00000205402	697	63
4443154	9606.ENSP00000357691	695	16
4442230	9606.ENSP00000352257	694	71
4434347	9606.ENSP00000254193	693	25
4434149	9606.ENSP00000251047	693	30
4433361	9606.ENSP00000226253	690	55
4448110	9606.ENSP00000400175	690	34
4434483	9606.ENSP00000256441	685	11
4436148	9606.ENSP00000274606	679	12
4446837	9606.ENSP00000381607	677	33
4440807	9606.ENSP00000337632	676	23
4441217	9606.ENSP00000342056	670	51
4446282	9606.ENSP00000378046	669	22
4450752	9606.ENSP00000464813	666	12
4448728	9606.ENSP00000414321	662	22
4445991	9606.ENSP00000375978	661	80
4437600	9606.ENSP00000299736	660	32
4434797	9606.ENSP00000260665	658	204
4438430	9606.ENSP00000308606	657	49
4450215	9606.ENSP00000446955	656	32
4441750	9606.ENSP00000347717	653	22
4448070	9606.ENSP00000399457	652	51
4442318	9606.ENSP00000353072	652	138
4448735	9606.ENSP00000414398	651	26
4442251	9606.ENSP00000352438	651	69
4438518	9606.ENSP00000309565	650	6
4442186	9606.ENSP00000351777	649	102
4433686	9606.ENSP00000237530	647	51
4432969	9606.ENSP00000216492	645	39
4445463	9606.ENSP00000370223	645	38
4434707	9606.ENSP00000259469	645	3
4449573	9606.ENSP00000431049	645	38
4450185	9606.ENSP00000446099	645	56
4433035	9606.ENSP00000217971	639	18
4450260	9606.ENSP00000448536	635	6
4448107	9606.ENSP00000400142	635	29
4434216	9606.ENSP00000252244	635	143
4444588	9606.ENSP00000364721	635	23
4437662	9606.ENSP00000300291	633	31
4434272	9606.ENSP00000253023	631	22
4434352	9606.ENSP00000254301	628	18
4432970	9606.ENSP00000216500	627	35
4443358	9606.ENSP00000358635	627	93
4444414	9606.ENSP00000363676	627	21
4432618	9606.ENSP00000037869	626	18
4432558	9606.ENSP00000005257	624	20
4450276	9606.ENSP00000449089	624	94
4438304	9606.ENSP00000307241	621	50
4450150	9606.ENSP00000445175	617	68
4448385	9606.ENSP00000405965	616	9
4434674	9606.ENSP00000259037	616	13
4441360	9606.ENSP00000343690	615	102
4440126	9606.ENSP00000329757	613	7
4433337	9606.ENSP00000225792	613	82
4450293	9606.ENSP00000449770	613	41
4443204	9606.ENSP00000357838	612	50
4441426	9606.ENSP00000344456	609	100
4432901	9606.ENSP00000216038	605	60
4437789	9606.ENSP00000301729	598	28
4446135	9606.ENSP00000377003	595	10
4441904	9606.ENSP00000349259	593	310
4446521	9606.ENSP00000379512	592	20
4449450	9606.ENSP00000428426	591	40
4442980	9606.ENSP00000356864	587	10
4448854	9606.ENSP00000416959	586	19
4435523	9606.ENSP00000264954	584	24
4446884	9606.ENSP00000382004	583	103
4451051	9606.ENSP00000472998	583	21
4435086	9606.ENSP00000262455	582	45
4440659	9606.ENSP00000335304	578	41
4435411	9606.ENSP00000264279	577	65
4451050	9606.ENSP00000472985	575	20
4439045	9606.ENSP00000316176	575	20
4443158	9606.ENSP00000357705	571	8
4435837	9606.ENSP00000268668	571	18
4449851	9606.ENSP00000438144	571	25
4441569	9606.ENSP00000345957	569	13
4448871	9606.ENSP00000417175	568	29
4436856	9606.ENSP00000290341	568	57
4441705	9606.ENSP00000347277	568	5
4432935	9606.ENSP00000216252	566	10
4451197	9606.ENSP00000477310	562	16
4450581	9606.ENSP00000457723	560	17
4433764	9606.ENSP00000240185	560	27
4440717	9606.ENSP00000336687	558	20
4449402	9606.ENSP00000427463	556	16
4438858	9606.ENSP00000313420	553	389
4443374	9606.ENSP00000358737	553	42
4433989	9606.ENSP00000246554	550	12
4439194	9606.ENSP00000318297	550	53
4438513	9606.ENSP00000309539	549	75
4441538	9606.ENSP00000345656	549	24
4446176	9606.ENSP00000377298	546	218
4447304	9606.ENSP00000386104	544	47
4441654	9606.ENSP00000346762	542	87
4434137	9606.ENSP00000250559	538	27
4439091	9606.ENSP00000316905	536	37
4433416	9606.ENSP00000228506	536	34
4440022	9606.ENSP00000328412	533	1
4446439	9606.ENSP00000379042	533	55
4444949	9606.ENSP00000367038	531	87
4439216	9606.ENSP00000318646	529	25
4451602	9606.ENSP00000481646	529	16
4437720	9606.ENSP00000301071	529	237
4438654	9606.ENSP00000311083	528	5
4433348	9606.ENSP00000225972	527	28
4445553	9606.ENSP00000370882	527	22
4433153	9606.ENSP00000221418	519	36
4444000	9606.ENSP00000361777	518	27
4448731	9606.ENSP00000414359	518	28
4440222	9606.ENSP00000331019	518	12
4439151	9606.ENSP00000317780	517	23
4444198	9606.ENSP00000362592	517	42
4443014	9606.ENSP00000357005	516	19
4440036	9606.ENSP00000328570	516	12
4439288	9606.ENSP00000319531	516	9
4440923	9606.ENSP00000339095	516	12
4451378	9606.ENSP00000479284	511	98
4435545	9606.ENSP00000265062	510	29
4441138	9606.ENSP00000341289	510	183
4435722	9606.ENSP00000266679	509	38
4440219	9606.ENSP00000330945	508	41
4434301	9606.ENSP00000253363	507	45
4434717	9606.ENSP00000259667	506	22
4439894	9606.ENSP00000327054	504	50
4449762	9606.ENSP00000435777	504	13
4442743	9606.ENSP00000355759	503	65
4448121	9606.ENSP00000400433	503	36
4434275	9606.ENSP00000253039	502	42
4435550	9606.ENSP00000265073	502	11
4449878	9606.ENSP00000438689	500	78
4440650	9606.ENSP00000335203	499	7
4448537	9606.ENSP00000410059	499	55
4432741	9606.ENSP00000184266	498	9
4436861	9606.ENSP00000290378	496	233
4442723	9606.ENSP00000355645	496	233
4437721	9606.ENSP00000301072	494	194
4436119	9606.ENSP00000274242	494	2
4433393	9606.ENSP00000227524	491	25
4451107	9606.ENSP00000474560	490	20
4444939	9606.ENSP00000366999	490	67
4451529	9606.ENSP00000480826	490	67
4451830	9606.ENSP00000484095	490	67
4451891	9606.ENSP00000484841	490	67
4451655	9606.ENSP00000482271	490	67
4451757	9606.ENSP00000483283	490	67
4451875	9606.ENSP00000484658	490	67
4451871	9606.ENSP00000484638	490	67
4434387	9606.ENSP00000254810	490	67
4443272	9606.ENSP00000358160	490	67
4442746	9606.ENSP00000355778	490	67
4442229	9606.ENSP00000352252	490	67
4433875	9606.ENSP00000244020	489	33
4449557	9606.ENSP00000430706	488	36
4451634	9606.ENSP00000482075	487	17
4432636	9606.ENSP00000054950	486	28
4449856	9606.ENSP00000438248	483	32
4440856	9606.ENSP00000338235	483	41
4446116	9606.ENSP00000376886	483	32
4435106	9606.ENSP00000262570	482	18
4442913	9606.ENSP00000356541	481	7
4446658	9606.ENSP00000380414	481	34
4437196	9606.ENSP00000295822	479	39
4444483	9606.ENSP00000364119	477	31
4434046	9606.ENSP00000248098	476	20
4447993	9606.ENSP00000397798	475	32
4451252	9606.ENSP00000477907	474	105
4440720	9606.ENSP00000336702	472	41
4448229	9606.ENSP00000402373	472	215
4435254	9606.ENSP00000263383	468	38
4437556	9606.ENSP00000299300	468	53
4435530	9606.ENSP00000264993	468	7
4443155	9606.ENSP00000357693	467	15
4432834	9606.ENSP00000209875	466	21
4449764	9606.ENSP00000435926	465	28
4436430	9606.ENSP00000281456	464	74
4450638	9606.ENSP00000460871	464	29
4437483	9606.ENSP00000298316	463	10
4447434	9606.ENSP00000386857	463	215
4440758	9606.ENSP00000337060	463	38
4451093	9606.ENSP00000474096	463	40
4442171	9606.ENSP00000351646	458	37
4451211	9606.ENSP00000477527	454	99
4451152	9606.ENSP00000476136	454	99
4451707	9606.ENSP00000482674	454	99
4443268	9606.ENSP00000358151	454	99
4444013	9606.ENSP00000361824	453	216
4441869	9606.ENSP00000348886	453	25
4443063	9606.ENSP00000357189	452	25
4450914	9606.ENSP00000469421	450	27
4435036	9606.ENSP00000262225	448	18
4439023	9606.ENSP00000315774	446	13
4447854	9606.ENSP00000394496	446	29
4438211	9606.ENSP00000306330	445	42
4442728	9606.ENSP00000355657	441	62
4435715	9606.ENSP00000266604	441	6
4451429	9606.ENSP00000479861	440	41
4447793	9606.ENSP00000393316	439	16
4434476	9606.ENSP00000256383	439	34
4447492	9606.ENSP00000387286	438	52
4446501	9606.ENSP00000379386	438	35
4450710	9606.ENSP00000463393	437	20
4449128	9606.ENSP00000420588	437	15
4435168	9606.ENSP00000262947	435	14
4445138	9606.ENSP00000368244	435	61
4444272	9606.ENSP00000362946	433	37
4433021	9606.ENSP00000217426	433	37
4450605	9606.ENSP00000458770	429	16
4449334	9606.ENSP00000425759	426	7
4440653	9606.ENSP00000335247	425	27
4446193	9606.ENSP00000377411	423	5
4451031	9606.ENSP00000472469	423	4
4451085	9606.ENSP00000473929	422	7
4441585	9606.ENSP00000346067	422	36
4443067	9606.ENSP00000357218	420	18
4438163	9606.ENSP00000305790	419	76
4439493	9606.ENSP00000322020	414	15
4446867	9606.ENSP00000381844	414	32
4446966	9606.ENSP00000382840	414	64
4438070	9606.ENSP00000304697	413	82
4449498	9606.ENSP00000429301	411	20
4437363	9606.ENSP00000297071	410	13
4448571	9606.ENSP00000410769	410	18
4433588	9606.ENSP00000233468	409	10
4449412	9606.ENSP00000427687	404	26
4448883	9606.ENSP00000417240	402	35
4432936	9606.ENSP00000216254	402	56
4438724	9606.ENSP00000311747	401	37
4436718	9606.ENSP00000287295	401	45
4438834	9606.ENSP00000313007	400	83
4438891	9606.ENSP00000313877	397	18
4445244	9606.ENSP00000368959	397	8
4438306	9606.ENSP00000307260	396	34
4432955	9606.ENSP00000216410	396	13
4435089	9606.ENSP00000262461	395	65
4435471	9606.ENSP00000264663	394	61
4445512	9606.ENSP00000370588	392	9
4442467	9606.ENSP00000354468	387	18
4438235	9606.ENSP00000306564	386	1
4446993	9606.ENSP00000383168	386	50
4451404	9606.ENSP00000479606	385	142
4448088	9606.ENSP00000399805	385	28
4444016	9606.ENSP00000361845	384	25
4435814	9606.ENSP00000268182	383	113
4448339	9606.ENSP00000404854	379	24
4445322	9606.ENSP00000369424	379	43
4449548	9606.ENSP00000430494	378	11
4444985	9606.ENSP00000367220	378	30
4432626	9606.ENSP00000044462	377	17
4433254	9606.ENSP00000222800	377	21
4442353	9606.ENSP00000353408	376	87
4433576	9606.ENSP00000233078	375	18
4439351	9606.ENSP00000320295	374	149
4448935	9606.ENSP00000417864	374	14
4438114	9606.ENSP00000305260	373	38
4447556	9606.ENSP00000388552	370	26
4449743	9606.ENSP00000435370	369	5
4434075	9606.ENSP00000248958	369	9
4438233	9606.ENSP00000306548	369	16
4445375	9606.ENSP00000369703	368	159
4434727	9606.ENSP00000259818	368	159
4447985	9606.ENSP00000397552	368	21
4449657	9606.ENSP00000433126	368	9
4441519	9606.ENSP00000345412	367	26
4433181	9606.ENSP00000221801	366	17
4440337	9606.ENSP00000332198	362	6
4436105	9606.ENSP00000273986	361	11
4435360	9606.ENSP00000264028	361	30
4437660	9606.ENSP00000300283	361	47
4448422	9606.ENSP00000406577	361	47
4437587	9606.ENSP00000299633	361	9
4433964	9606.ENSP00000246069	359	18
4448130	9606.ENSP00000400591	359	7
4445536	9606.ENSP00000370745	359	46
4439815	9606.ENSP00000326042	356	189
4446977	9606.ENSP00000382982	356	189
4444932	9606.ENSP00000366962	356	103
4439472	9606.ENSP00000321744	356	103
4441923	9606.ENSP00000349430	356	103
4436804	9606.ENSP00000289316	356	103
4451751	9606.ENSP00000483237	356	103
4450164	9606.ENSP00000445633	356	103
4451817	9606.ENSP00000483903	356	103
4444884	9606.ENSP00000366618	356	103
4441873	9606.ENSP00000348924	356	103
4451366	9606.ENSP00000479169	356	103
4448548	9606.ENSP00000410339	355	16
4433244	9606.ENSP00000222673	355	60
4443194	9606.ENSP00000357801	355	4
4440387	9606.ENSP00000332706	354	4
4433327	9606.ENSP00000225665	354	19
4441373	9606.ENSP00000343885	354	32
4450178	9606.ENSP00000445920	354	13
4432913	9606.ENSP00000216121	353	17
4436266	9606.ENSP00000277865	353	70
4451599	9606.ENSP00000481622	352	101
4434122	9606.ENSP00000250124	352	9
4433993	9606.ENSP00000246662	350	33
4435139	9606.ENSP00000262776	350	38
4451907	9606.ENSP00000485028	350	23
4443185	9606.ENSP00000357773	349	1
4432930	9606.ENSP00000216218	348	16
4438439	9606.ENSP00000308720	348	16
