#id: 2577128170
#name: C.neoformans - Whole organism, Biofilm, SC (Santi,j_proteome_res,2014)
#score: 3.0
#weight:  100%
#description: abundance based on Spectral counting, biofilm, Interaction consistency score: 3.0, Coverage: 25
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 25
#link: http://pubs.acs.org/doi/abs/10.1021/pr401075f
#publication_year: 2014
#filename: 214684-Cryptococcus_biofilm_Santi_2014.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
63286375	214684.Q5KKD1	3192	98
63285079	214684.Q5KG69	3150	91
63282246	214684.Q5K6Z6	3094	560
63285426	214684.Q5KHA5	3065	782
63281939	214684.P0CN98	3054	50
63286351	214684.Q5KKA5	2991	329
63286304	214684.Q5KK55	2816	58
63284398	214684.Q5KE01	2727	401
63285527	214684.Q5KHN0	2648	79
63284982	214684.Q5KFW0	2580	73
63286037	214684.Q5KJA4	2435	469
63286068	214684.Q5KJD9	2425	296
63283182	214684.Q5KA04	2422	645
63282065	214684.P0CQ52	2360	63
63287853	214684.Q5KQ45	2359	205
63283404	214684.Q5KAP7	2351	538
63286651	214684.Q5KL93	2296	47
63287501	214684.Q5KP06	2254	341
63286459	214684.Q5KKM4	2252	712
63287554	214684.Q5KP63	2195	362
63282965	214684.Q5K9A5	2165	357
63285135	214684.Q5KGD2	2147	314
63286123	214684.Q5KJK0	2145	79
63284774	214684.Q5KF76	2126	52
63284501	214684.Q5KEB3	2078	176
63287301	214684.Q5KND2	2076	76
63287249	214684.Q5KN73	2065	4
63286478	214684.Q5KKP4	2060	671
63282057	214684.P0CQ34	2018	235
63284339	214684.Q5KDS7	1999	19
63282505	214684.Q5K7U2	1979	64
63283766	214684.Q5KBW9	1979	36
63282038	214684.P0CP96	1972	83
63284823	214684.Q5KFD1	1926	27
63284741	214684.Q5KF36	1915	21
63286296	214684.Q5KK46	1894	4
63284230	214684.Q5KDF0	1877	76
63282349	214684.Q5K7B5	1856	284
63285964	214684.Q5KJ21	1846	302
63283254	214684.Q5KA81	1842	90
63282717	214684.Q5K8H5	1811	8
63283665	214684.Q5KBK1	1791	44
63283606	214684.Q5KBC7	1780	589
63282484	214684.Q5K7R6	1779	333
63285219	214684.Q5KGM4	1756	329
63283220	214684.Q5KA46	1657	37
63284115	214684.Q5KD10	1640	233
63286598	214684.Q5KL32	1618	249
63285887	214684.Q5KIU0	1612	55
63286599	214684.Q5KL33	1553	22
63283011	214684.Q5K9F7	1545	70
63286187	214684.Q5KJS4	1519	143
63282346	214684.Q5K7B2	1514	40
63283448	214684.Q5KAU8	1510	151
63283652	214684.Q5KBI4	1506	163
63281994	214684.P0CP08	1475	83
63287412	214684.Q5KNQ9	1463	155
63286179	214684.Q5KJR5	1456	3
63282517	214684.Q5K7V6	1445	66
63284205	214684.Q5KDC5	1416	358
63284939	214684.Q5KFR2	1412	118
63286020	214684.Q5KJ87	1410	118
63285495	214684.Q5KHJ3	1388	4
63283763	214684.Q5KBW6	1384	29
63285927	214684.Q5KIY1	1349	29
63285179	214684.Q5KGH9	1346	223
63283612	214684.Q5KBD5	1332	26
63283583	214684.Q5KBA0	1331	237
63282838	214684.Q5K8W3	1328	26
63283430	214684.Q5KAT0	1323	144
63287617	214684.Q5KPD7	1291	206
63283461	214684.Q5KAW1	1287	22
63284813	214684.Q5KFB9	1279	135
63282037	214684.P0CP94	1261	63
63287145	214684.Q5KMV9	1253	22
63286595	214684.Q5KL27	1246	67
63285809	214684.Q5KIK6	1212	265
63284951	214684.Q5KFS5	1206	154
63286702	214684.Q5KLF0	1193	18
63282017	214684.P0CP54	1176	115
63284638	214684.Q5KES4	1170	160
63285990	214684.Q5KJ55	1165	115
63283469	214684.Q5KAX0	1164	68
63287803	214684.Q5KPZ1	1160	61
63285024	214684.Q5KG13	1154	19
63283566	214684.Q5KB78	1142	123
63284410	214684.Q5KE15	1139	60
63287068	214684.Q5KML4	1135	136
63282940	214684.Q5K979	1119	59
63282367	214684.Q5K7D6	1115	51
63282885	214684.Q5K920	1096	174
63287206	214684.Q5KN25	1089	12
63282013	214684.P0CP46	1086	157
63287362	214684.Q5KNK2	1086	35
63286585	214684.Q5KL15	1061	76
63282934	214684.Q5K973	1056	32
63287073	214684.Q5KMM0	1052	135
63282840	214684.Q5K8W5	1050	185
63287218	214684.Q5KN39	1047	12
63287409	214684.Q5KNQ6	1045	29
63283965	214684.Q5KCJ5	1042	63
63283222	214684.Q5KA48	1038	424
63282994	214684.Q5K9D7	1008	209
63283761	214684.Q5KBW4	980	70
63286829	214684.Q5KLU5	980	147
63286966	214684.Q5KMA0	975	34
63282542	214684.Q5K7Y6	963	48
63287612	214684.Q5KPD2	958	36
63286137	214684.Q5KJL6	950	39
63282578	214684.Q5K826	921	101
63282401	214684.Q5K7H6	920	132
63285297	214684.Q5KGW3	916	138
63286851	214684.Q5KLW7	910	133
63281429	214684.A0A0S2LIE7	909	133
63285885	214684.Q5KIT8	909	3
63285852	214684.Q5KIQ2	906	24
63287306	214684.Q5KNE0	901	15
63285294	214684.Q5KGW0	891	15
63286065	214684.Q5KJD4	873	15
63284662	214684.Q5KEV1	868	41
63287182	214684.Q5KMZ9	867	148
63283869	214684.Q5KC84	854	44
63285230	214684.Q5KGN7	847	64
63287348	214684.Q5KNI7	833	39
63284522	214684.Q5KEE1	826	10
63284519	214684.Q5KED7	823	112
63283418	214684.Q5KAR2	818	319
63284321	214684.Q5KDQ7	801	125
63285300	214684.Q5KGW6	794	24
63286985	214684.Q5KMB9	789	129
63287128	214684.Q5KMT3	780	4
63281942	214684.P0CO04	780	4
63284097	214684.Q5KCZ2	767	91
63283443	214684.Q5KAU3	763	225
63285046	214684.Q5KG36	759	71
63284933	214684.Q5KFQ5	751	37
63287216	214684.Q5KN37	748	20
63284713	214684.Q5KF07	748	294
63284232	214684.Q5KDF2	747	88
63286369	214684.Q5KKC5	743	93
63283987	214684.Q5KCL8	742	74
63283542	214684.Q5KB50	733	42
63282067	214684.P0CQ56	730	59
63285947	214684.Q5KJ03	724	65
63285255	214684.Q5KGR6	717	29
63283162	214684.Q5K9Y3	704	100
63286408	214684.Q5KKG6	702	168
63284297	214684.Q5KDM7	695	67
63286463	214684.Q5KKM8	692	99
63286464	214684.Q5KKM9	691	81
63282625	214684.Q5K876	684	44
63285321	214684.Q5KGY9	669	67
63284966	214684.Q5KFU0	667	136
63287432	214684.Q5KNT0	664	30
63284324	214684.Q5KDR0	661	58
63284688	214684.Q5KEX8	661	27
63286943	214684.Q5KM75	660	67
63286589	214684.Q5KL19	648	159
63287091	214684.Q5KMP1	647	27
63285801	214684.Q5KIJ6	644	33
63287747	214684.Q5KPS7	643	11
63285796	214684.Q5KIJ0	642	12
63285100	214684.Q5KG91	641	59
63285784	214684.Q5KIH6	640	53
63285937	214684.Q5KIZ2	634	108
63282354	214684.Q5K7C1	624	61
63286770	214684.Q5KLM8	613	102
63286365	214684.Q5KKC1	610	59
63287703	214684.Q5KPM8	610	18
63286912	214684.Q5KM42	598	24
63285085	214684.Q5KG75	598	86
63285741	214684.Q5KID2	587	53
63283246	214684.Q5KA73	586	38
63287514	214684.Q5KP19	585	1
63283428	214684.Q5KAS7	569	47
63282074	214684.P0CQ70	566	60
63282669	214684.Q5K8C5	563	73
63286712	214684.Q5KLG3	554	11
63287025	214684.Q5KMG7	554	57
63282483	214684.Q5K7R5	553	18
63285131	214684.Q5KGC8	550	123
63286972	214684.Q5KMA6	550	12
63282999	214684.Q5K9E5	549	24
63282652	214684.Q5K8A5	546	65
63286348	214684.Q5KKA2	544	44
63287198	214684.Q5KN16	535	21
63287698	214684.Q5KPM3	533	103
63281941	214684.P0CO02	533	7
63286811	214684.Q5KLS4	532	21
63285378	214684.Q5KH53	527	27
63283514	214684.Q5KB20	524	77
63287826	214684.Q5KQ15	519	66
63282150	214684.P0CS22	517	116
63286876	214684.Q5KLZ6	510	28
63286390	214684.Q5KKE7	510	54
63287349	214684.Q5KNI8	509	15
63284855	214684.Q5KFG9	506	4
63287004	214684.Q5KME1	505	58
63283300	214684.Q5KAD2	504	23
63284072	214684.Q5KCW4	503	69
63281940	214684.P0CO00	503	23
63283569	214684.Q5KB81	499	34
63286111	214684.Q5KJI6	495	93
63285704	214684.Q5KI89	490	52
63282116	214684.P0CR54	490	22
63285660	214684.Q5KI40	489	60
63284580	214684.Q5KEK7	486	12
63285981	214684.Q5KJ46	486	58
63282786	214684.Q5K8Q2	486	64
63284034	214684.Q5KCS1	480	30
63286643	214684.Q5KL85	474	8
63286937	214684.Q5KM68	472	8
63286704	214684.Q5KLF3	470	25
63287817	214684.Q5KQ06	470	89
63283244	214684.Q5KA71	469	124
63286790	214684.Q5KLQ2	468	32
63287697	214684.Q5KPM2	467	118
63282646	214684.Q5K899	461	68
63286380	214684.Q5KKD6	460	11
63284481	214684.Q5KE92	460	75
63287028	214684.Q5KMH0	459	122
63282931	214684.Q5K970	459	46
63285215	214684.Q5KGM0	453	34
63285982	214684.Q5KJ47	453	25
63283811	214684.Q5KC20	452	31
63286391	214684.Q5KKE8	448	19
63285142	214684.Q5KGD9	438	6
63287673	214684.Q5KPJ7	427	28
63282104	214684.P0CR30	426	32
63285738	214684.Q5KIC9	421	27
63286780	214684.Q5KLP2	418	8
63284643	214684.Q5KES9	417	23
63285730	214684.Q5KIC1	416	35
63285471	214684.Q5KHG0	415	21
63282784	214684.Q5K8Q0	410	12
63283592	214684.Q5KBB1	409	61
63287792	214684.Q5KPY0	408	49
63282657	214684.Q5K8B0	404	173
63286511	214684.Q5KKT1	403	30
63287569	214684.Q5KP80	403	13
63285710	214684.Q5KI95	402	46
63285034	214684.Q5KG24	401	19
63286386	214684.Q5KKE2	400	68
63283320	214684.Q5KAF4	400	37
63287505	214684.Q5KP10	396	50
63283484	214684.Q5KAY7	393	31
63287309	214684.Q5KNE3	392	101
63282220	214684.Q5K6W6	390	20
63282697	214684.Q5K8F5	387	57
63282917	214684.Q5K955	383	54
63287557	214684.Q5KP66	382	65
63284868	214684.Q5KFI3	380	10
63283305	214684.Q5KAD7	379	37
63287751	214684.Q5KPT1	378	55
63283098	214684.Q5K9R0	373	20
63281951	214684.P0CO22	372	26
63284762	214684.Q5KF63	372	12
63285106	214684.Q5KG98	372	242
63287414	214684.Q5KNR1	368	22
63283099	214684.Q5K9R1	367	38
63284049	214684.Q5KCT7	367	7
63283725	214684.Q5KBS4	365	31
63283447	214684.Q5KAU7	361	71
63281961	214684.P0CO42	361	39
63285279	214684.Q5KGU5	359	39
63282410	214684.Q5K7I5	358	12
63284694	214684.Q5KEY5	352	33
63284849	214684.Q5KFG2	350	16
63282998	214684.Q5K9E3	348	42
63286465	214684.Q5KKN0	348	9
63287537	214684.Q5KP44	348	81
63284754	214684.Q5KF53	348	17
63281839	214684.P0CL98	346	62
63287322	214684.Q5KNF9	346	20
63284309	214684.Q5KDP3	345	55
63285734	214684.Q5KIC5	345	10
63287079	214684.Q5KMM7	344	63
63286050	214684.Q5KJB8	343	32
63285149	214684.Q5KGE8	338	11
63282030	214684.P0CP80	337	66
63283580	214684.Q5KB97	335	115
63286233	214684.Q5KJX4	333	12
63287208	214684.Q5KN27	332	1
63287866	214684.Q5KQ60	331	36
63283169	214684.Q5K9Z0	322	32
63286405	214684.Q5KKG2	320	20
63287416	214684.Q5KNR3	320	142
63287666	214684.Q5KPJ0	320	29
63284486	214684.Q5KE98	319	37
63283708	214684.Q5KBQ4	317	2
63284091	214684.Q5KCY4	313	35
63285938	214684.Q5KIZ3	313	8
63287405	214684.Q5KNQ2	312	10
63283838	214684.Q5KC50	310	16
63287678	214684.Q5KPK3	309	6
63281993	214684.P0CP06	305	34
63283578	214684.Q5KB94	304	31
63287633	214684.Q5KPF5	301	21
63282533	214684.Q5K7X5	297	43
63287226	214684.Q5KN48	297	43
63286916	214684.Q5KM46	296	34
63281361	214684.A0A0S2LI48	295	24
63285670	214684.Q5KI51	292	6
63282493	214684.Q5K7S6	292	10
63285494	214684.Q5KHJ2	290	49
63283482	214684.Q5KAY4	290	19
63284526	214684.Q5KEE5	290	33
63281738	214684.A0A0S2M614	289	10
63285010	214684.Q5KFZ6	288	15
63287856	214684.Q5KQ48	284	33
63287093	214684.Q5KMP3	283	19
63286988	214684.Q5KMC2	283	34
63282723	214684.Q5K8I1	282	31
63284408	214684.Q5KE11	281	11
63282991	214684.Q5K9D4	281	41
63281967	214684.P0CO54	280	18
63282189	214684.Q5K6T3	279	22
63281675	214684.A0A0S2M5T3	276	7
63287376	214684.Q5KNL6	276	16
63282495	214684.Q5K7S8	276	14
63287530	214684.Q5KP37	275	34
63287333	214684.Q5KNH2	274	7
63283197	214684.Q5KA20	272	8
63283541	214684.Q5KB49	270	9
63283392	214684.Q5KAN4	269	68
63285693	214684.Q5KI76	268	10
63286844	214684.Q5KLW0	268	53
63286931	214684.Q5KM62	267	53
63285941	214684.Q5KIZ7	266	16
63282242	214684.Q5K6Z0	266	5
63285457	214684.Q5KHE4	265	24
63285305	214684.Q5KGX1	265	13
63286025	214684.Q5KJ92	261	96
63282593	214684.Q5K843	259	50
63282882	214684.Q5K917	258	39
63286142	214684.Q5KJM3	256	95
63287171	214684.Q5KMY8	256	8
63282794	214684.Q5K8R3	254	13
63283334	214684.Q5KAG8	251	35
63285976	214684.Q5KJ40	251	18
63285588	214684.Q5KHV9	248	31
63282909	214684.Q5K947	248	11
63287897	214684.Q5KQ99	245	31
63286703	214684.Q5KLF1	245	12
63282464	214684.Q5K7P6	243	25
63285783	214684.Q5KIH5	241	37
63285788	214684.Q5KII0	240	51
63285349	214684.Q5KH19	238	41
63287848	214684.Q5KQ40	238	20
63284768	214684.Q5KF69	238	23
63281827	214684.F5HAV0	237	3
63286746	214684.Q5KLK0	236	18
63285841	214684.Q5KIP0	234	37
63285354	214684.Q5KH24	231	30
63282823	214684.Q5K8U4	231	22
63282753	214684.Q5K8L4	229	35
63283003	214684.Q5K9E9	227	48
63286736	214684.Q5KLI8	227	22
63281915	214684.P0CN50	227	20
63284206	214684.Q5KDC6	223	4
63285828	214684.Q5KIM6	221	57
63283671	214684.Q5KBK7	221	18
63287745	214684.Q5KPS5	221	12
63284631	214684.Q5KER7	219	7
63286158	214684.Q5KJP0	216	16
63287155	214684.Q5KMX2	215	8
63282637	214684.Q5K890	215	15
63284816	214684.Q5KFC3	211	38
63285910	214684.Q5KIW4	211	21
63284426	214684.Q5KE33	209	18
63285120	214684.Q5KGB6	208	32
63285293	214684.Q5KGV9	207	5
63285597	214684.Q5KHX0	206	24
63285782	214684.Q5KIH4	206	15
63283312	214684.Q5KAE4	205	23
63284904	214684.Q5KFM3	205	30
63286868	214684.Q5KLY6	204	12
63285102	214684.Q5KG94	203	21
63282302	214684.Q5K760	202	23
63284354	214684.Q5KDU6	201	4
63286753	214684.Q5KLK8	201	53
63285299	214684.Q5KGW5	201	16
63285057	214684.Q5KG47	200	23
63287787	214684.Q5KPX3	199	51
63287631	214684.Q5KPF3	199	10
63287170	214684.Q5KMY7	198	27
63284005	214684.Q5KCN9	198	27
63287876	214684.Q5KQ70	197	7
63286291	214684.Q5KK41	197	18
63285771	214684.Q5KIG3	197	23
63282632	214684.Q5K883	197	9
63281920	214684.P0CN60	195	23
63285173	214684.Q5KGH3	193	25
63281962	214684.P0CO44	193	15
63283981	214684.Q5KCL1	192	40
63284742	214684.Q5KF38	192	35
63286274	214684.Q5KK22	192	23
63287394	214684.Q5KNN5	191	25
63283531	214684.Q5KB39	191	20
63286980	214684.Q5KMB4	190	4
63284046	214684.Q5KCT4	189	14
63286875	214684.Q5KLZ3	189	18
63286647	214684.Q5KL89	189	6
63282481	214684.Q5K7R3	188	21
63285577	214684.Q5KHU5	188	8
63283968	214684.Q5KCJ8	187	27
63283756	214684.Q5KBV8	187	21
63284158	214684.Q5KD58	187	27
63287553	214684.Q5KP62	186	25
63282404	214684.Q5K7H9	186	17
63285825	214684.Q5KIM3	185	31
63287126	214684.Q5KMT1	185	12
63283967	214684.Q5KCJ7	185	4
63285411	214684.Q5KH89	185	17
63282855	214684.Q5K8Y6	185	7
63282529	214684.Q5K7W8	184	4
63287647	214684.Q5KPH0	183	41
63287654	214684.Q5KPH8	182	26
63287098	214684.Q5KMP9	182	6
63286456	214684.Q5KKM1	182	5
63282987	214684.Q5K9D0	180	29
63282119	214684.P0CR60	179	10
63287154	214684.Q5KMX1	179	25
63282487	214684.Q5K7R9	179	8
63285731	214684.Q5KIC2	179	8
63283801	214684.Q5KC08	178	20
63283310	214684.Q5KAE2	178	16
63287116	214684.Q5KMR8	175	22
63285193	214684.Q5KGJ6	175	14
63285042	214684.Q5KG32	174	19
63286820	214684.Q5KLT3	173	19
63284113	214684.Q5KD08	171	53
63286396	214684.Q5KKF3	171	12
63283061	214684.Q5K9L7	171	27
63287784	214684.Q5KPX0	168	23
63283794	214684.Q5KC00	167	40
63286691	214684.Q5KLD7	166	46
63283176	214684.Q5K9Z8	166	10
63282430	214684.Q5K7L0	166	61
63283758	214684.Q5KBW0	165	28
63286646	214684.Q5KL88	165	23
63283043	214684.Q5K9J5	164	45
63286696	214684.Q5KLE4	163	39
63281329	214684.A0A0S2LHZ7	162	15
63283917	214684.Q5KCD9	161	17
63286211	214684.Q5KJV0	161	37
63284792	214684.Q5KF96	161	53
63284271	214684.Q5KDJ7	160	4
63281375	214684.A0A0S2LI74	160	28
63286763	214684.Q5KLM0	159	22
63284394	214684.Q5KDZ6	158	4
63285107	214684.Q5KG99	157	67
63284379	214684.Q5KDX8	157	18
63284082	214684.Q5KCX5	155	18
63281924	214684.P0CN68	155	21
63287005	214684.Q5KME2	155	11
63285835	214684.Q5KIN4	155	26
63284958	214684.Q5KFT2	154	53
63287016	214684.Q5KMF6	153	44
63283442	214684.Q5KAU2	152	11
63283316	214684.Q5KAE9	152	8
63286699	214684.Q5KLE7	151	11
63285940	214684.Q5KIZ5	150	12
63283991	214684.Q5KCM3	149	19
63282237	214684.Q5K6Y4	148	9
63283474	214684.Q5KAX5	148	45
63283001	214684.Q5K9E7	147	15
63282138	214684.P0CR98	147	4
63286306	214684.Q5KK57	147	21
63284793	214684.Q5KF97	147	47
63284327	214684.Q5KDR3	147	21
63286016	214684.Q5KJ82	146	27
63281867	214684.P0CM54	146	4
63286473	214684.Q5KKN8	145	19
63282526	214684.Q5K7W5	145	6
63285648	214684.Q5KI28	144	8
63285269	214684.Q5KGT2	144	30
63281368	214684.A0A0S2LI63	144	7
63284921	214684.Q5KFP2	144	7
63286950	214684.Q5KM82	143	54
63284897	214684.Q5KFL5	143	6
63286290	214684.Q5KK40	142	10
63287142	214684.Q5KMV5	142	16
63284013	214684.Q5KCP7	141	6
63281950	214684.P0CO20	141	13
63283388	214684.Q5KAN0	139	4
63285335	214684.Q5KH04	139	6
63283723	214684.Q5KBS2	138	7
63287559	214684.Q5KP68	138	25
63284338	214684.Q5KDS6	137	1
63284054	214684.Q5KCU2	136	2
63287380	214684.Q5KNM0	136	20
63285714	214684.Q5KIA1	136	16
63286347	214684.Q5KKA1	135	12
63287567	214684.Q5KP78	135	60
63285325	214684.Q5KGZ3	135	19
63285364	214684.Q5KH38	135	21
63287248	214684.Q5KN72	135	7
63285977	214684.Q5KJ42	134	18
63281814	214684.A0A0S2M6D7	134	15
63282459	214684.Q5K7P0	134	23
63286800	214684.Q5KLR3	134	16
63287804	214684.Q5KPZ2	133	17
63285745	214684.Q5KID6	133	15
63286067	214684.Q5KJD8	133	10
63283105	214684.Q5K9R7	132	7
63286625	214684.Q5KL66	131	11
63286743	214684.Q5KLJ6	130	4
63285851	214684.Q5KIQ1	130	27
63286109	214684.Q5KJI4	130	27
63282872	214684.Q5K904	129	3
63287780	214684.Q5KPW6	129	24
63287135	214684.Q5KMU3	129	32
63285943	214684.Q5KIZ9	128	32
63286184	214684.Q5KJS1	128	4
63286528	214684.Q5KKU9	128	1
63283653	214684.Q5KBI6	127	18
63286222	214684.Q5KJW3	127	3
63287858	214684.Q5KQ51	126	10
63285439	214684.Q5KHC0	126	10
63285334	214684.Q5KH03	125	15
63284051	214684.Q5KCT9	125	9
63283462	214684.Q5KAW2	123	10
63285979	214684.Q5KJ44	123	6
63283067	214684.Q5K9M6	123	16
63284369	214684.Q5KDW6	123	3
63282418	214684.Q5K7J3	122	5
63286203	214684.Q5KJU2	122	5
63287021	214684.Q5KMG2	122	15
63286915	214684.Q5KM45	122	8
63284680	214684.Q5KEX0	121	14
63285008	214684.Q5KFZ4	121	21
63282136	214684.P0CR94	120	4
63283948	214684.Q5KCH8	120	11
63285559	214684.Q5KHS3	120	22
63283170	214684.Q5K9Z1	119	5
63285326	214684.Q5KGZ4	119	6
63287246	214684.Q5KN70	118	28
63285475	214684.Q5KHG4	117	1
63287622	214684.Q5KPE2	117	3
63281334	214684.A0A0S2LI04	117	8
63283600	214684.Q5KBC1	117	6
63283318	214684.Q5KAF2	116	11
63285614	214684.Q5KHZ1	115	8
63281966	214684.P0CO52	112	18
63287807	214684.Q5KPZ5	112	9
63283966	214684.Q5KCJ6	112	9
63284123	214684.Q5KD19	111	9
63284571	214684.Q5KEJ6	110	9
63285509	214684.Q5KHK8	110	22
63287637	214684.Q5KPF9	110	12
63287662	214684.Q5KPI6	110	11
63282179	214684.P0CS80	110	10
63286356	214684.Q5KKB1	110	15
63286181	214684.Q5KJR8	110	6
63283634	214684.Q5KBG2	109	15
63283128	214684.Q5K9U3	109	11
63286093	214684.Q5KJG5	109	8
63285586	214684.Q5KHV7	109	22
63287363	214684.Q5KNK3	109	5
63287842	214684.Q5KQ34	108	14
63282039	214684.P0CP98	108	6
63282046	214684.P0CQ12	108	7
63283381	214684.Q5KAM1	107	8
63287552	214684.Q5KP61	107	2
63282715	214684.Q5K8H3	107	9
63285093	214684.Q5KG83	106	8
63287674	214684.Q5KPJ8	106	15
63281892	214684.P0CN04	106	15
63283977	214684.Q5KCK7	106	13
63283670	214684.Q5KBK6	106	33
63285493	214684.Q5KHJ1	106	18
63285608	214684.Q5KHY4	106	16
63286607	214684.Q5KL43	105	9
63286406	214684.Q5KKG3	105	4
63284521	214684.Q5KEE0	104	12
63284719	214684.Q5KF13	104	12
63282298	214684.Q5K756	104	11
63285547	214684.Q5KHQ9	104	10
63284846	214684.Q5KFF8	104	3
63283986	214684.Q5KCL7	103	23
63284192	214684.Q5KDB1	103	5
63281841	214684.P0CM02	102	23
63287900	214684.Q9HFU4	102	11
63287562	214684.Q5KP73	102	13
63282219	214684.Q5K6W5	102	12
63286309	214684.Q5KK60	102	19
63284143	214684.Q5KD43	101	18
63286458	214684.Q5KKM3	101	2
63286366	214684.Q5KKC2	101	10
63282627	214684.Q5K878	99.9	1
63287579	214684.Q5KP95	99.6	5
63281891	214684.P0CN02	98.9	5
63285908	214684.Q5KIW2	98.0	7
63285462	214684.Q5KHE9	97.7	8
63282543	214684.Q5K7Y7	97.4	10
63284902	214684.Q5KFM1	97.2	2
63287013	214684.Q5KMF3	96.5	3
63287294	214684.Q5KNC5	95.9	15
63285605	214684.Q5KHX8	95.8	9
63287783	214684.Q5KPW9	95.2	8
63287496	214684.Q5KP00	95.2	6
63283733	214684.Q5KBT3	94.7	10
63284483	214684.Q5KE94	94.5	19
63284654	214684.Q5KEU2	94.4	6
63286223	214684.Q5KJW4	94.2	8
63284623	214684.Q5KEQ6	93.5	14
63284582	214684.Q5KEK9	93.2	13
63285440	214684.Q5KHC1	93.0	7
63284829	214684.Q5KFD7	92.9	23
63282109	214684.P0CR40	92.6	27
63286135	214684.Q5KJL2	92.3	7
63285550	214684.Q5KHR4	91.9	4
63284387	214684.Q5KDY7	91.8	44
63283823	214684.Q5KC34	91.7	12
63287628	214684.Q5KPF0	91.5	4
63281909	214684.P0CN38	91.3	10
63282100	214684.P0CR22	91.2	34
63284286	214684.Q5KDL3	90.6	13
63286594	214684.Q5KL26	90.6	4
63284550	214684.Q5KEH2	89.7	6
63283168	214684.Q5K9Y9	89.5	12
63287464	214684.Q5KNW6	89.4	13
63281997	214684.P0CP14	89.2	8
63287455	214684.Q5KNV6	89.0	4
63285617	214684.Q5KHZ4	88.9	13
63283885	214684.Q5KCA3	88.7	7
63284770	214684.Q5KF72	88.5	4
63284067	214684.Q5KCV8	88.2	4
63282108	214684.P0CR38	87.6	22
63285897	214684.Q5KIV1	87.4	9
63286542	214684.Q5KKW4	87.4	6
63282348	214684.Q5K7B4	87.1	27
63286295	214684.Q5KK45	86.4	13
63283938	214684.Q5KCG5	86.3	14
63285610	214684.Q5KHY6	86.3	16
63282862	214684.Q5K8Z3	86.2	10
63281929	214684.P0CN78	85.8	2
63282180	214684.P0CS95	85.6	6
63286864	214684.Q5KLY2	85.4	15
63283204	214684.Q5KA27	85.2	11
63282075	214684.P0CQ72	85.2	13
63286482	214684.Q5KKQ0	84.7	15
63286426	214684.Q5KKI6	84.5	12
63285189	214684.Q5KGJ1	84.3	8
63283384	214684.Q5KAM4	84.3	13
63285834	214684.Q5KIN3	84.0	3
63283178	214684.Q5KA00	83.5	6
63284579	214684.Q5KEK6	83.5	49
63282761	214684.Q5K8M3	83.3	3
