#id: 1149897016
#name: Ovis aries - Uterine fluid (Integrated)
#score: 4.5
#coverage: 1
#description: integrated dataset: weighted average of all Ovis aries UTERINE_FLUID: 4.5, Coverage: 1
#organ: UTERINE_FLUID
#integrated: true
#weights: PXD000299_oviduct_oestrus_phase:0.526;PXD000299_uterine_fluid_luteal_phase:0.474;
#publication_year: 2023
#filename: 9940-UTERINE_FLUID-integrated.txt
#
#string_external_id	abundance
9940.ENSOARP00000011923	177
9940.ENSOARP00000016369	177
9940.ENSOARP00000012352	177
9940.ENSOARP00000021286	177
9940.ENSOARP00000019956	166
9940.ENSOARP00000004441	164
9940.ENSOARP00000004769	164
9940.ENSOARP00000004875	164
9940.ENSOARP00000012129	164
9940.ENSOARP00000014135	164
9940.ENSOARP00000022560	164
9940.ENSOARP00000018619	164
9940.ENSOARP00000005503	160
9940.ENSOARP00000005755	151
9940.ENSOARP00000001607	148
9940.ENSOARP00000004316	148
9940.ENSOARP00000007587	143
9940.ENSOARP00000007214	143
9940.ENSOARP00000017713	139
9940.ENSOARP00000020577	139
9940.ENSOARP00000001683	131
9940.ENSOARP00000018311	131
9940.ENSOARP00000019364	131
9940.ENSOARP00000020993	131
9940.ENSOARP00000022035	131
9940.ENSOARP00000005414	126
9940.ENSOARP00000005943	126
9940.ENSOARP00000004472	126
9940.ENSOARP00000017506	126
9940.ENSOARP00000007618	120
9940.ENSOARP00000010904	120
9940.ENSOARP00000019273	120
9940.ENSOARP00000000808	114
9940.ENSOARP00000006820	114
9940.ENSOARP00000005603	109
9940.ENSOARP00000013052	109
9940.ENSOARP00000010489	103
9940.ENSOARP00000002921	101
9940.ENSOARP00000003247	101
9940.ENSOARP00000006269	101
9940.ENSOARP00000006971	101
9940.ENSOARP00000007472	101
9940.ENSOARP00000011242	101
9940.ENSOARP00000016246	101
9940.ENSOARP00000007149	97.1
9940.ENSOARP00000010588	97.1
9940.ENSOARP00000012561	97.1
9940.ENSOARP00000013155	97.1
9940.ENSOARP00000015465	97.1
9940.ENSOARP00000001112	88.4
9940.ENSOARP00000005333	88.4
9940.ENSOARP00000007688	88.4
9940.ENSOARP00000016893	88.4
9940.ENSOARP00000009652	85.7
9940.ENSOARP00000022564	85.7
9940.ENSOARP00000021118	74.2
9940.ENSOARP00000018226	68.5
9940.ENSOARP00000003073	63.2
9940.ENSOARP00000005272	63.2
9940.ENSOARP00000011382	63.2
9940.ENSOARP00000022226	63.2
9940.ENSOARP00000000144	62.8
9940.ENSOARP00000000452	51.4
9940.ENSOARP00000015018	51.4
9940.ENSOARP00000017439	50.5
9940.ENSOARP00000003591	45.7
9940.ENSOARP00000004517	45.7
9940.ENSOARP00000014528	45.7
9940.ENSOARP00000018173	45.7
9940.ENSOARP00000012150	37.9
9940.ENSOARP00000018760	37.9
9940.ENSOARP00000003296	34.3
9940.ENSOARP00000004272	34.3
9940.ENSOARP00000000857	25.3
9940.ENSOARP00000001541	17.1
9940.ENSOARP00000012685	17.1
9940.ENSOARP00000022752	17.1
9940.ENSOARP00000000312	11.4
9940.ENSOARP00000008246	11.4
9940.ENSOARP00000013649	11.4
9940.ENSOARP00000016879	11.4
9940.ENSOARP00000022733	11.4
9940.ENSOARP00000014356	5.71
