#id: 3578903952
#name: Mycobacterium tuberculosis H37Rv - Whole organism, SC (Peptideatlas,feb,2012)
#score: 13.7
#description: abundance based on Spectral counting, Interaction consistency score: 13.7, Coverage: 81
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 81
#link: http://www.peptideatlas.org/builds/
#publication_year: 2012
#filename: 83332-M.tuberculosis_atlas_build_330.txt
#
#string_external_id	abundance	raw_spectral_count
83332.Rv3208A	1981	922
83332.Rv0831c	1939	2356
83332.Rv0164	1938	764
83332.Rv2744c	1938	2398
83332.Rv3461c	1936	64
83332.Rv2301	1931	374
83332.Rv2889c	1918	2098
83332.Rv0761c	1905	2052
83332.Rv0054	1876	1031
83332.Rv3801c	1871	4586
83332.Rv2215	1866	3656
83332.Rv0824c	1859	2699
83332.Rv1074c	1856	2758
83332.Rv1023	1854	2161
83332.Rv1098c	1829	2054
83332.Rv0952	1829	2107
83332.Rv2245	1817	2500
83332.Rv1211	1816	411
83332.Rv0707	1814	1397
83332.Rv0704	1803	1351
83332.Rv0148	1766	2287
83332.Rv0719	1766	925
83332.Rv1837c	1765	3923
83332.Rv1270c	1764	1604
83332.Rv3036c	1761	778
83332.Rv0860	1751	3983
83332.Rv1479	1749	2247
83332.Rv0705	1742	570
83332.Rv1080c	1730	1022
83332.Rv0702	1725	1065
83332.Rv2460c	1725	1095
83332.Rv3001c	1701	2645
83332.Rv0714	1655	377
83332.Rv1388	1646	1290
83332.Rv0979A	1634	250
83332.Rv0632c	1633	1447
83332.Rv3118	1624	1272
83332.Rv0814c	1624	1272
83332.Rv2246	1602	2793
83332.Rv3880c	1599	593
83332.Rv1177	1585	499
83332.Rv2890c	1583	1460
83332.Rv1240	1577	1936
83332.Rv0636	1566	609
83332.Rv0703	1558	398
83332.Rv2202c	1554	2065
83332.Rv3389c	1547	1671
83332.Rv0055	1540	214
83332.Rv1475c	1530	4639
83332.Rv0708	1510	457
83332.Rv0951	1506	2048
83332.Rv3597c	1502	434
83332.Rv3914	1500	867
83332.Rv2111c	1493	307
83332.Rv0968	1487	682
83332.Rv0462	1483	2446
83332.Rv3456c	1483	834
83332.Rv0580c	1473	1157
83332.Rv1094	1468	2050
83332.Rv2785c	1464	301
83332.Rv2632c	1454	431
83332.Rv3285	1430	3166
83332.Rv0341	1414	231
83332.Rv3774	1396	1374
83332.Rv2442c	1393	362
83332.Rv0715	1388	270
83332.Rv3678c	1371	684
83332.Rv0577	1363	1149
83332.Rv0716	1363	851
83332.Rv3460c	1355	484
83332.Rv3718c	1345	665
83332.Rv1284	1344	804
83332.Rv0053	1337	591
83332.Rv2185c	1332	1056
83332.Rv3616c	1320	912
83332.Rv3800c	1312	7394
83332.Rv3584	1310	873
83332.Rv1449c	1310	3145
83332.Rv0641	1297	995
83332.Rv2878c	1294	969
83332.Rv3133c	1287	875
83332.Rv0668	1287	5953
83332.Rv2626c	1285	912
83332.Rv3489	1279	346
83332.Rv0722	1272	137
83332.Rv2904c	1247	417
83332.Rv2873	1242	586
83332.Rv1732c	1242	477
83332.Rv2882c	1238	714
83332.Rv0701	1235	847
83332.Rv0859	1227	1726
83332.Rv1352	1215	268
83332.Rv0640	1215	299
83332.Rv0733	1210	985
83332.Rv0932c	1209	1097
83332.Rv0242c	1206	2329
83332.Rv3592	1206	508
83332.Rv2996c	1198	2632
83332.Rv3572	1192	404
83332.Rv0884c	1192	1250
83332.Rv0710	1187	368
83332.Rv1630	1170	2093
83332.Rv1810	1169	576
83332.Rv2110c	1164	1044
83332.Rv0243	1163	1560
83332.Rv3274c	1158	1688
83332.Rv1078	1155	543
83332.Rv3881c	1145	1551
83332.Rv2465c	1140	817
83332.Rv1015c	1136	438
83332.Rv0020c	1122	2012
83332.Rv3443c	1100	590
83332.Rv0931c	1095	2083
83332.Rv2296	1088	1375
83332.Rv2945c	1088	1005
83332.Rv2091c	1081	471
83332.Rv2780	1078	1836
83332.Rv2783c	1076	2869
83332.Rv2699c	1062	371
83332.Rv2211c	1057	713
83332.Rv3676	1056	948
83332.Rv3127	1052	1386
83332.Rv3587c	1045	932
83332.Rv1596	1038	845
83332.Rv2534c	1028	259
83332.Rv3459c	1025	340
83332.Rv3699	1025	712
83332.Rv1269c	1024	403
83332.Rv0426c	1022	182
83332.Rv1448c	1022	1231
83332.Rv1323	1020	1312
83332.Rv0700	1010	398
83332.Rv3117	993	2111
83332.Rv0815c	993	2111
83332.Rv1309	993	1187
83332.Rv2971	988	1086
83332.Rv0651	976	643
83332.Rv2576c	968	422
83332.Rv1643	967	341
83332.Rv0709	965	267
83332.Rv0667	962	4246
83332.Rv0684	960	2624
83332.Rv2721c	959	1774
83332.Rv1201c	959	844
83332.Rv1843c	954	1777
83332.Rv1093	947	1418
83332.Rv1925	942	2309
83332.Rv1558	936	652
83332.Rv3246c	932	971
83332.Rv2204c	930	636
83332.Rv1893	918	258
83332.Rv3221A	913	74
83332.Rv2094c	908	323
83332.Rv2445c	901	695
83332.Rv0723	897	365
83332.Rv3788	890	339
83332.Rv0056	887	486
83332.Rv0682	887	174
83332.Rv3509c	886	1438
83332.Rv2005c	886	800
83332.Rv2462c	886	1419
83332.Rv2467	883	2322
83332.Rv0066c	883	2296
83332.Rv1871c	878	393
83332.Rv0634B	876	58
83332.Rv3678A	870	158
83332.Rv0467	870	948
83332.Rv0291	870	710
83332.Rv2032	860	1170
83332.Rv1984c	860	462
83332.Rv0559c	860	253
83332.Rv2241	857	2264
83332.Rv2940c	854	6376
83332.Rv3669	852	334
83332.Rv0384c	842	2528
83332.Rv0211	841	2082
83332.Rv3865	841	453
83332.Rv1488	827	1214
83332.Rv3596c	827	2610
83332.Rv1641	817	389
83332.Rv1306	816	365
83332.Rv0655	816	1076
83332.Rv1017c	813	1229
83332.Rv0270	810	1848
83332.Rv1996	809	1129
83332.Rv0720	806	253
83332.Rv3462c	806	177
83332.Rv0787A	805	289
83332.Rv2749	805	279
83332.Rv0730	804	899
83332.Rv3852	796	337
83332.Rv1295	796	1208
83332.Rv2412	789	84
83332.Rv0503c	781	1067
83332.Rv0468	779	1001
83332.Rv0984	773	540
83332.Rv0928	772	646
83332.Rv3747	766	420
83332.Rv1438	763	791
83332.Rv2050	751	292
83332.Rv2298	748	794
83332.Rv1626	746	746
83332.Rv2831	745	763
83332.Rv3075c	743	986
83332.Rv0889c	739	768
83332.Rv0798c	739	835
83332.Rv2299c	735	2058
83332.Rv0642c	734	1252
83332.Rv0248c	728	1729
83332.Rv2908c	727	222
83332.Rv0288	725	96
83332.Rv3280	724	1516
83332.Rv0183	724	989
83332.Rv1906c	723	200
83332.Rv0282	721	1626
83332.Rv2346c	720	978
83332.Rv1198	718	972
83332.Rv1435c	714	49
83332.Rv1324	712	855
83332.Rv0635	711	565
83332.Rv0002	708	887
83332.Rv3169	702	932
83332.Rv2280	702	956
83332.Rv1311	699	307
83332.Rv0147	693	1149
83332.Rv1070c	691	574
83332.Rv0873	688	1922
83332.Rv0905	687	838
83332.Rv3708c	686	798
83332.Rv1437	686	1047
83332.Rv0638	685	208
83332.Rv0957	683	724
83332.Rv1328	678	1802
83332.Rv2995c	677	676
83332.Rv2109c	676	542
83332.Rv1261c	675	328
83332.Rv3044	675	729
83332.Rv2536	673	334
83332.Rv2711	672	614
83332.Rv2406c	672	270
83332.Rv3099c	670	539
83332.Rv3668c	669	234
83332.Rv1297	669	1462
83332.Rv3283	662	951
83332.Rv3311	660	838
83332.Rv3310	658	367
83332.Rv1099c	656	843
83332.Rv0088	652	530
83332.Rv3722c	650	991
83332.Rv0644c	646	1093
83332.Rv3010c	639	551
83332.Rv1771	636	1083
83332.Rv1611	636	894
83332.Rv0738	634	399
83332.Rv0925c	634	557
83332.Rv1876	631	483
83332.Rv0186A	623	193
83332.Rv0637	620	454
83332.Rv3615c	620	87
83332.Rv3547	614	389
83332.Rv1298	612	138
83332.Rv2258c	610	612
83332.Rv1245c	604	509
83332.Rv0639	600	553
83332.Rv2911	598	236
83332.Rv3196A	597	229
83332.Rv0863	597	163
83332.Rv2441c	595	136
83332.Rv2030c	595	1818
83332.Rv3623	594	491
83332.Rv2524c	590	6365
83332.Rv2427c	588	835
83332.Rv2952	586	662
83332.Rv2901c	583	215
83332.Rv3583c	580	331
83332.Rv2716	580	392
83332.Rv1416	579	439
83332.Rv2969c	579	638
83332.Rv3734c	578	940
83332.Rv1122	574	721
83332.Rv2606c	574	730
83332.Rv2629	571	974
83332.Rv0333	571	258
83332.Rv0469	570	820
83332.Rv1307	568	1035
83332.Rv3705c	566	205
83332.Rv0566c	564	298
83332.Rv1248c	557	2352
83332.Rv0969	555	998
83332.Rv0283	553	1008
83332.Rv1543	553	786
83332.Rv1919c	551	334
83332.Rv0411c	550	422
83332.Rv0155	549	926
83332.Rv2941	548	1187
83332.Rv0247c	546	615
83332.Rv2054	546	542
83332.Rv2521	546	266
83332.Rv1484	541	559
83332.Rv1181	541	3163
83332.Rv2195	541	974
83332.Rv0237	539	430
83332.Rv2895c	537	367
83332.Rv0530	537	667
83332.Rv0670	532	362
83332.Rv3850	531	272
83332.Rv2868c	531	1040
83332.Rv2200c	530	639
83332.Rv2222c	530	753
83332.Rv0500A	529	210
83332.Rv1071c	528	574
83332.Rv1159A	526	192
83332.Rv2919c	526	183
83332.Rv1642	525	32
83332.Rv1544	523	462
83332.Rv2582	521	493
83332.Rv3369	521	273
83332.Rv0352	519	805
83332.Rv2509	514	583
83332.Rv1077	514	1036
83332.Rv1836c	513	983
83332.Rv2468c	511	228
83332.Rv3400	511	447
83332.Rv2773c	505	457
83332.Rv0500	504	387
83332.Rv1612	504	600
83332.Rv1793	503	836
83332.Rv2429	502	290
83332.Rv2703	502	629
83332.Rv1617	501	1032
83332.Rv0284	497	2689
83332.Rv0583c	496	220
83332.Rv2247	491	995
83332.Rv3131	489	602
83332.Rv0390	489	224
83332.Rv1829	488	309
83332.Rv0231	488	1206
83332.Rv3312A	487	41
83332.Rv0079	486	397
83332.Rv2766c	485	336
83332.Rv0044c	484	299
83332.Rv3134c	483	345
83332.Rv1454c	482	710
83332.Rv0439c	482	624
83332.Rv1794	480	597
83332.Rv0398c	479	279
83332.Rv2603c	479	296
83332.Rv0234c	478	1027
83332.Rv3614c	477	273
83332.Rv3011c	477	639
83332.Rv1340	477	487
83332.Rv2166c	470	158
83332.Rv2007c	467	206
83332.Rv2187	466	1356
83332.Rv2556c	466	19
83332.Rv2476c	465	2946
83332.Rv2068c	465	516
83332.Rv2799	465	377
83332.Rv0309	464	181
83332.Rv0007	464	279
83332.Rv0036c	464	601
83332.Rv1613	463	478
83332.Rv3130c	461	708
83332.Rv2951c	460	776
83332.Rv0178	458	466
83332.Rv2557	457	450
83332.Rv1911c	457	139
83332.Rv3464	457	549
83332.Rv0983	456	731
83332.Rv0170	454	678
83332.Rv1875	454	216
83332.Rv3295	453	438
83332.Rv2720	452	362
83332.Rv2178c	452	880
83332.Rv3491	452	136
83332.Rv3009c	452	762
83332.Rv2477c	452	1002
83332.Rv1079	450	580
83332.Rv1815	449	171
83332.Rv0854	448	191
83332.Rv2428	447	510
83332.Rv2778c	445	154
83332.Rv3390	443	385
83332.Rv1144	442	465
83332.Rv3411c	441	959
83332.Rv0250c	438	198
83332.Rv0174	437	655
83332.Rv2993c	434	267
83332.Rv1463	433	636
83332.Rv2697c	433	351
83332.Rv0489	432	494
83332.Rv0005	430	978
83332.Rv1314c	430	281
83332.Rv0643c	429	699
83332.Rv2444c	428	1185
83332.Rv2674	427	185
83332.Rv2691	425	345
83332.Rv2453c	425	392
83332.Rv1594	425	566
83332.Rv3102c	423	382
83332.Rv2172c	422	427
83332.Rv0040c	422	360
83332.Rv1412	421	239
83332.Rv3255c	421	415
83332.Rv2150c	420	564
83332.Rv2563	420	470
83332.Rv2627c	418	660
83332.Rv3193c	415	1451
83332.Rv0757	414	542
83332.Rv0688	414	566
83332.Rv3920c	413	307
83332.Rv1869c	411	727
83332.Rv0898c	410	128
83332.Rv2992c	409	809
83332.Rv3780	407	275
83332.Rv0227c	406	589
83332.Rv2888c	405	537
83332.Rv0046c	403	650
83332.Rv0290	402	572
83332.Rv1637c	398	262
83332.Rv3410c	397	501
83332.Rv0172	397	677
83332.Rv3710	395	1153
83332.Rv0946c	395	803
83332.Rv1390	394	129
83332.Rv3336c	394	354
83332.Rv2454c	393	729
83332.Rv2131c	393	469
83332.Rv0141c	392	141
83332.Rv2260	392	70
83332.Rv3778c	391	632
83332.Rv2935	391	2136
83332.Rv0717	390	36
83332.Rv2455c	389	915
83332.Rv0634A	388	132
83332.Rv3281	388	247
83332.Rv0511	387	608
83332.Rv3634c	387	447
83332.Rv3006	387	513
83332.Rv1113	386	87
83332.Rv1445c	385	298
83332.Rv0443	385	426
83332.Rv0458	385	775
83332.Rv1180	384	512
83332.Rv3825c	383	2622
83332.Rv2122c	382	105
83332.Rv2668	382	218
83332.Rv0445c	381	263
83332.Rv3864	381	250
83332.Rv2883c	380	427
83332.Rv0157	377	376
83332.Rv0455c	376	275
83332.Rv0562	376	512
83332.Rv0154c	376	443
83332.Rv2520c	376	95
83332.Rv0431	376	168
83332.Rv3139	375	596
83332.Rv2676c	375	413
83332.Rv3868	374	798
83332.Rv0780	374	568
83332.Rv2347c	374	647
83332.Rv1197	374	647
83332.Rv2239c	373	102
83332.Rv3853	372	229
83332.Rv3143	372	240
83332.Rv3503c	372	77
83332.Rv1821	371	1055
83332.Rv1223	370	742
83332.Rv1855c	370	501
83332.Rv2129c	370	543
83332.Rv0954	369	110
83332.Rv0006	369	1265
83332.Rv2161c	368	527
83332.Rv0360c	368	114
83332.Rv0011c	367	18
83332.Rv0206c	366	1228
83332.Rv1419	366	206
83332.Rv0008c	366	144
83332.Rv3043c	366	446
83332.Rv3709c	364	646
83332.Rv3720	364	632
83332.Rv3692	363	555
83332.Rv0753c	363	705
83332.Rv0271c	363	893
83332.Rv2391	361	759
83332.Rv2927c	360	332
83332.Rv3396c	360	593
83332.Rv3478	357	193
83332.Rv3340	355	581
83332.Rv0466	355	404
83332.Rv0464c	354	322
83332.Rv0801	354	243
83332.Rv3879c	352	712
83332.Rv3214	351	326
83332.Rv0173	351	569
83332.Rv2183c	351	107
83332.Rv1398c	351	85
83332.Rv3140	351	439
83332.Rv1038c	351	635
83332.Rv3620c	351	635
83332.Rv0216	351	269
83332.Rv0731c	350	478
83332.Rv2213	349	829
83332.Rv1466	349	115
83332.Rv1001	348	654
83332.Rv2373c	348	427
83332.Rv0548c	347	427
83332.Rv2624c	347	450
83332.Rv2987c	346	426
83332.Rv1037c	346	631
83332.Rv3619c	346	631
83332.Rv3048c	345	345
83332.Rv0383c	345	376
83332.Rv1891	345	126
83332.Rv1654	343	357
83332.Rv1294	343	465
83332.Rv2753c	343	319
83332.Rv2857c	342	180
83332.Rv2416c	342	544
83332.Rv3356c	341	343
83332.Rv2579	341	439
83332.Rv2194	340	184
83332.Rv1511	339	546
83332.Rv3153	338	262
83332.Rv2765	338	351
83332.Rv0175	338	241
83332.Rv3051c	338	943
83332.Rv0524	338	521
83332.Rv1638A	332	149
83332.Rv2859c	332	155
83332.Rv1097c	332	157
83332.Rv2219	332	187
83332.Rv1196	332	382
83332.Rv0189c	331	583
83332.Rv1368	329	319
83332.Rv0063	329	326
83332.Rv3213c	329	317
83332.Rv1652	328	329
83332.Rv1731	328	623
83332.Rv2290	328	121
83332.Rv3012c	327	81
83332.Rv2226	326	586
83332.Rv3151	326	1042
83332.Rv1483	326	293
83332.Rv2572c	326	561
83332.Rv0477	325	144
83332.Rv2250A	324	76
83332.Rv1006	324	685
83332.Rv3205c	324	363
83332.Rv3688c	324	155
83332.Rv0479c	322	431
83332.Rv3147	321	364
83332.Rv1677	321	84
83332.Rv0321	319	116
83332.Rv3033	319	178
83332.Rv0281	319	508
83332.Rv0171	319	437
83332.Rv3198A	318	151
83332.Rv2196	318	627
83332.Rv3318	318	559
83332.Rv1109c	317	268
83332.Rv1106c	317	326
83332.Rv2243	314	249
83332.Rv2198c	314	293
83332.Rv3240c	314	1109
83332.Rv1703c	314	325
83332.Rv0810c	314	83
83332.Rv2619c	314	143
83332.Rv3273	313	625
83332.Rv2625c	311	296
83332.Rv1789	310	116
83332.Rv3149	310	219
83332.Rv2259	309	372
83332.Rv0203	309	110
83332.Rv3570c	308	417
83332.Rv3891c	308	85
83332.Rv3867	307	157
83332.Rv1658	307	553
83332.Rv1656	306	231
83332.Rv3148	305	550
83332.Rv1599	304	224
83332.Rv0634c	303	236
83332.Rv0871	303	182
83332.Rv3588c	303	180
83332.Rv2504c	302	198
83332.Rv2058c	302	66
83332.Rv2493	300	101
83332.Rv3463	300	288
83332.Rv2841c	300	365
83332.Rv1856c	299	369
83332.Rv1275	299	225
83332.Rv1489	296	139
83332.Rv0120c	295	833
83332.Rv2953	295	611
83332.Rv3368c	295	300
83332.Rv3816c	294	254
83332.Rv0546c	294	136
83332.Rv0338c	294	965
83332.Rv2289	293	249
83332.Rv2294	292	500
83332.Rv2430c	291	159
83332.Rv0470c	291	493
83332.Rv2838c	290	218
83332.Rv3671c	290	316
83332.Rv1601	290	112
83332.Rv2158c	289	634
83332.Rv3791	289	288
83332.Rv0331	289	360
83332.Rv0504c	289	200
83332.Rv2175c	289	177
83332.Rv0787	289	284
83332.Rv0686	288	269
83332.Rv0241c	286	240
83332.Rv0444c	286	287
83332.Rv3520c	284	425
83332.Rv1206	284	719
83332.Rv0400c	283	519
83332.Rv0576	283	423
83332.Rv1409	282	432
83332.Rv0927c	282	226
83332.Rv3646c	282	1019
83332.Rv3799c	282	682
83332.Rv1381	279	340
83332.Rv1301	279	189
83332.Rv1609	279	491
83332.Rv1683	279	1058
83332.Rv2970c	277	360
83332.Rv2916c	277	505
83332.Rv2928	276	387
83332.Rv3276c	276	381
83332.Rv3913	275	412
83332.Rv3556c	275	383
83332.Rv0156	274	32
83332.Rv1464	273	457
83332.Rv0694	272	266
83332.Rv3392c	272	703
83332.Rv0140	271	66
83332.Rv0429c	270	133
83332.Rv3401	270	816
83332.Rv1598c	270	164
83332.Rv0818	268	264
83332.Rv0407	267	400
83332.Rv1155	266	119
83332.Rv2498c	266	269
83332.Rv2564	266	374
83332.Rv1832	266	781
83332.Rv1335	264	116
83332.Rv3270	261	572
83332.Rv3210c	261	252
83332.Rv0672	261	553
83332.Rv1614	260	399
83332.Rv2061c	260	97
83332.Rv0677c	260	187
83332.Rv1471	259	114
83332.Rv0296c	259	451
83332.Rv2575	259	269
83332.Rv1339	258	273
83332.Rv3206c	258	436
83332.Rv3723	258	162
83332.Rv1303	254	101
83332.Rv0497	254	229
83332.Rv2607	251	264
83332.Rv2555c	250	879
83332.Rv3292	248	348
83332.Rv2683	248	186
83332.Rv0734	247	257
83332.Rv1007c	247	551
83332.Rv3264c	246	366
83332.Rv3772	244	292
83332.Rv1782	244	340
83332.Rv2861c	244	177
83332.Rv3137	243	180
83332.Rv0180c	243	228
83332.Rv1107c	243	94
83332.Rv1423	243	268
83332.Rv3223c	243	207
83332.Rv0123	242	103
83332.Rv1192	242	283
83332.Rv2694c	242	121
83332.Rv2121c	242	293
83332.Rv3301c	242	247
83332.Rv0042c	242	180
83332.Rv2528c	241	318
83332.Rv2845c	241	614
83332.Rv2839c	240	755
83332.Rv2535c	240	341
83332.Rv0169	240	353
83332.Rv3002c	239	174
83332.Rv1923	238	331
83332.Rv1783	238	1207
83332.Rv0903c	238	261
83332.Rv3161c	238	476
83332.Rv2466c	237	207
83332.Rv0809	237	345
83332.Rv1780	237	173
83332.Rv1334	237	134
83332.Rv3755c	236	115
83332.Rv1276c	236	154
83332.Rv3485c	235	295
83332.Rv3237c	234	146
83332.Rv1901	234	320
83332.Rv0491	233	216
83332.Rv2002	232	130
83332.Rv2214c	232	365
83332.Rv2251	232	369
83332.Rv1292	232	538
83332.Rv2700	232	148
83332.Rv3150	232	364
83332.Rv0877	231	135
83332.Rv0803	231	658
83332.Rv2718c	231	109
83332.Rv0062	231	300
83332.Rv1603	231	333
83332.Rv0041	231	834
83332.Rv3119	231	178
83332.Rv0014c	230	557
83332.Rv2679	230	246
83332.Rv2988c	229	346
83332.Rv1170	229	249
83332.Rv2141c	229	435
83332.Rv3404c	229	245
83332.Rv0853c	229	452
83332.Rv0190	228	117
83332.Rv3917c	227	357
83332.Rv1191	227	337
83332.Rv3211	227	329
83332.Rv2858c	227	304
83332.Rv3436c	226	649
83332.Rv0678	226	141
83332.Rv2097c	226	475
83332.Rv3858c	226	461
83332.Rv0654	226	393
83332.Rv2923c	225	151
83332.Rv1202	225	283
83332.Rv0222	224	213
83332.Rv0724	223	526
83332.Rv2210c	223	445
83332.Rv0844c	223	182
83332.Rv1993c	221	90
83332.Rv1978	221	222
83332.Rv0821c	221	250
83332.Rv1193	220	336
83332.Rv1650	220	667
83332.Rv2229c	220	227
83332.Rv3890c	219	55
83332.Rv2949c	219	204
83332.Rv3600c	219	201
83332.Rv0391	219	375
83332.Rv2291	218	131
83332.Rv0759c	217	108
83332.Rv2357c	217	517
83332.Rv2224c	217	338
83332.Rv3200c	215	352
83332.Rv2314c	215	357
83332.Rv2614c	214	503
83332.Rv1820	214	388
83332.Rv0187	213	180
83332.Rv0126	212	453
83332.Rv3519	211	253
83332.Rv2216	210	195
83332.Rv1962A	210	37
83332.Rv2035	210	136
83332.Rv2315c	210	461
83332.Rv1404	210	159
83332.Rv1693	209	46
83332.Rv1536	208	702
83332.Rv0048c	208	192
83332.Rv1521	208	588
83332.Rv3003c	207	492
83332.Rv3921c	207	193
83332.Rv1072	207	79
83332.Rv0153c	206	183
83332.Rv2692	206	213
83332.Rv0599c	205	78
83332.Rv1593c	204	198
83332.Rv2029c	204	202
83332.Rv2731	204	275
83332.Rv2526	203	72
83332.Rv0675	203	253
83332.Rv3208	203	219
83332.Rv2605c	203	215
83332.Rv3046c	203	153
83332.Rv2584c	203	237
83332.Rv1326c	203	605
83332.Rv2457c	203	342
83332.Rv1220c	203	171
83332.Rv1480	202	263
83332.Rv3582c	202	216
83332.Rv1178	202	165
83332.Rv2448c	201	716
83332.Rv0613c	201	598
83332.Rv2475c	201	111
83332.Rv1408	201	65
83332.Rv0645c	201	278
83332.Rv2028c	200	185
83332.Rv3683	200	284
83332.Rv2207	199	237
83332.Rv3598c	199	322
83332.Rv0236A	198	42
83332.Rv3227	198	337
83332.Rv3826	198	467
83332.Rv0769	198	182
83332.Rv1266c	198	365
83332.Rv1627c	196	330
83332.Rv2334	196	277
83332.Rv0001	196	434
83332.Rv0292	196	322
83332.Rv2157c	195	336
83332.Rv0760c	195	129
83332.Rv3809c	195	269
83332.Rv3581c	194	95
83332.Rv0357c	194	223
83332.Rv0078A	194	107
83332.Rv2675c	193	158
83332.Rv0525	193	187
83332.Rv3838c	193	262
83332.Rv1795	193	285
83332.Rv0423c	193	413
83332.Rv1770	193	322
83332.Rv3721c	193	359
83332.Rv3528c	192	175
83332.Rv3141	192	196
83332.Rv0679c	192	58
83332.Rv3275c	192	92
83332.Rv0332	192	172
83332.Rv2115c	192	412
83332.Rv2981c	191	252
83332.Rv1910c	191	97
83332.Rv2588c	191	90
83332.Rv3871	191	324
83332.Rv3726	190	324
83332.Rv3105c	190	313
83332.Rv1559	190	219
83332.Rv2982c	189	166
83332.Rv2284	189	261
83332.Rv0356c	189	142
83332.Rv3744	189	48
83332.Rv0538	188	180
83332.Rv2672	188	248
83332.Rv2182c	188	141
83332.Rv3775	187	321
83332.Rv1590	187	42
83332.Rv3633	187	238
83332.Rv2581c	187	190
83332.Rv3136	186	96
83332.Rv0230c	186	174
83332.Rv1362c	186	113
83332.Rv2984	186	530
83332.Rv0072	185	222
83332.Rv3888c	185	272
83332.Rv1185c	184	423
83332.Rv2114	184	127
83332.Rv2074	184	105
83332.Rv0799c	184	216
83332.Rv2922A	184	98
83332.Rv1377c	183	151
83332.Rv0858c	183	189
83332.Rv0144	183	184
83332.Rv2197c	183	75
83332.Rv3090	182	248
83332.Rv0711	182	409
83332.Rv3876	182	407
83332.Rv2046	182	127
83332.Rv1056	181	210
83332.Rv1689	181	280
83332.Rv0018c	181	269
83332.Rv2921c	181	252
83332.Rv3859c	181	1024
83332.Rv1912c	181	202
83332.Rv2956	181	126
83332.Rv1531	180	156
83332.Rv3303c	180	200
83332.Rv1899c	180	236
83332.Rv0410c	180	583
83332.Rv0788	180	202
83332.Rv2930	180	401
83332.Rv3132c	180	395
83332.Rv3575c	179	218
83332.Rv2976c	179	136
83332.Rv0956	179	123
83332.Rv3050c	179	126
83332.Rv0068	179	276
83332.Rv3682	178	544
83332.Rv2680	177	123
83332.Rv1397c	177	75
83332.Rv0176	176	257
83332.Rv2837c	176	277
83332.Rv3465	176	167
83332.Rv1380	176	165
83332.Rv0533c	176	193
83332.Rv0993	175	134
83332.Rv3777	175	170
83332.Rv1152	175	65
83332.Rv2523c	175	45
83332.Rv0319	175	67
83332.Rv2438c	175	345
83332.Rv0568	174	256
83332.Rv2708c	174	45
83332.Rv2495c	174	256
83332.Rv0909	174	51
