#id: 1978724603
#name: M. mulatta - Pancreas, SC (Leeetal,plosone.2015)
#score: 6.9
#weight:  100%
#description: abundance based on Spectral counting, Interaction consistency score: 6.9, Coverage: 19
#organ: PANCREAS
#integrated: false
#coverage: 19
#link: http://www.ncbi.nlm.nih.gov/pubmed/25974132
#publication_year: 2015
#filename: 9544-PXD001972_female_pancreas.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4315031	9544.ENSMMUP00000007511	3623	1213853
4322754	9544.ENSMMUP00000021395	3542	2268910
4312255	9544.ENSMMUP00000002591	3468	2768120
4331896	9544.ENSMMUP00000039577	3390	4353034
4313718	9544.ENSMMUP00000005184	3335	1470378
4310917	9544.ENSMMUP00000000203	3331	6522989
4312804	9544.ENSMMUP00000003585	3330	3480977
4314900	9544.ENSMMUP00000007300	3327	6402124
4326323	9544.ENSMMUP00000027805	3320	2346285
4322026	9544.ENSMMUP00000020071	3285	1130685
4321914	9544.ENSMMUP00000019887	3175	2149845
4317731	9544.ENSMMUP00000012328	3173	10962991
4318957	9544.ENSMMUP00000014596	3173	10962991
4313484	9544.ENSMMUP00000004753	3170	5268727
4324045	9544.ENSMMUP00000023688	3133	2190548
4323278	9544.ENSMMUP00000022318	3124	552913
4318958	9544.ENSMMUP00000014597	3110	10938080
4312739	9544.ENSMMUP00000003467	3074	3921378
4331388	9544.ENSMMUP00000038387	2900	5020236
4311421	9544.ENSMMUP00000001123	2872	821826
4328021	9544.ENSMMUP00000030897	2793	7117748
4313671	9544.ENSMMUP00000005100	2760	6325285
4325031	9544.ENSMMUP00000025450	2677	1682653
4331190	9544.ENSMMUP00000037885	2639	2815366
4328731	9544.ENSMMUP00000032317	2548	752141
4312424	9544.ENSMMUP00000002883	2545	11991987
4323522	9544.ENSMMUP00000022761	2466	1148843
4311708	9544.ENSMMUP00000001613	2433	5743696
4321982	9544.ENSMMUP00000020002	2420	731187
4328213	9544.ENSMMUP00000031256	2408	2598449
4327996	9544.ENSMMUP00000030846	2344	4371340
4326505	9544.ENSMMUP00000028144	2341	2581401
4328223	9544.ENSMMUP00000031281	2338	2568123
4320881	9544.ENSMMUP00000018092	2268	4371340
4326528	9544.ENSMMUP00000028188	2268	1448084
4327003	9544.ENSMMUP00000029042	2264	2568123
4312143	9544.ENSMMUP00000002377	2190	1217490
4316184	9544.ENSMMUP00000009518	2179	4991153
4315167	9544.ENSMMUP00000007715	2150	3530682
4312532	9544.ENSMMUP00000003083	2145	9133734
4311570	9544.ENSMMUP00000001377	2141	6566870
4313333	9544.ENSMMUP00000004497	2118	1324617
4315407	9544.ENSMMUP00000008154	2114	828514
4324254	9544.ENSMMUP00000024084	2094	3988946
4316774	9544.ENSMMUP00000010595	2007	736566
4317557	9544.ENSMMUP00000012008	1994	2127098
4311752	9544.ENSMMUP00000001700	1955	3175695
4312740	9544.ENSMMUP00000003468	1946	1545338
4325038	9544.ENSMMUP00000025458	1899	814334
4313622	9544.ENSMMUP00000005011	1816	9786422
4312063	9544.ENSMMUP00000002254	1802	2854206
4330071	9544.ENSMMUP00000035315	1768	6027099
4328050	9544.ENSMMUP00000030954	1762	1182313
4311237	9544.ENSMMUP00000000812	1761	2244343
4323478	9544.ENSMMUP00000022679	1751	484980
4316153	9544.ENSMMUP00000009466	1729	2474822
4327525	9544.ENSMMUP00000029973	1724	4581652
4322476	9544.ENSMMUP00000020911	1721	1958004
4329821	9544.ENSMMUP00000034732	1717	674887
4323969	9544.ENSMMUP00000023567	1715	732856
4327078	9544.ENSMMUP00000029169	1671	2104997
4322077	9544.ENSMMUP00000020169	1657	1130096
4315984	9544.ENSMMUP00000009153	1647	679899
4323331	9544.ENSMMUP00000022425	1646	686827
4329269	9544.ENSMMUP00000033536	1632	1422496
4317912	9544.ENSMMUP00000012669	1627	648944
4325065	9544.ENSMMUP00000025516	1584	514407
4328512	9544.ENSMMUP00000031886	1574	439665
4320308	9544.ENSMMUP00000017069	1537	511530
4324513	9544.ENSMMUP00000024535	1534	8174328
4320612	9544.ENSMMUP00000017596	1524	578295
4319490	9544.ENSMMUP00000015580	1516	991765
4317578	9544.ENSMMUP00000012054	1487	1369462
4314389	9544.ENSMMUP00000006382	1483	3698861
4325948	9544.ENSMMUP00000027156	1465	436947
4317334	9544.ENSMMUP00000011581	1444	1377971
4317863	9544.ENSMMUP00000012594	1436	2754263
4324276	9544.ENSMMUP00000024123	1434	674887
4314595	9544.ENSMMUP00000006757	1429	747576
4321360	9544.ENSMMUP00000018913	1410	4547179
4331431	9544.ENSMMUP00000038491	1408	2537691
4311877	9544.ENSMMUP00000001936	1408	2537691
4323155	9544.ENSMMUP00000022102	1405	2396353
4314317	9544.ENSMMUP00000006240	1378	2411662
4312881	9544.ENSMMUP00000003717	1368	636657
4321389	9544.ENSMMUP00000018959	1365	1782708
4314085	9544.ENSMMUP00000005869	1357	1450881
4325885	9544.ENSMMUP00000027040	1356	634056
4326948	9544.ENSMMUP00000028944	1354	1076552
4318089	9544.ENSMMUP00000012976	1345	1659111
4317195	9544.ENSMMUP00000011350	1341	616019
4314673	9544.ENSMMUP00000006872	1340	1784083
4326641	9544.ENSMMUP00000028396	1333	737246
4310852	9544.ENSMMUP00000000067	1333	737246
4313272	9544.ENSMMUP00000004386	1333	2454158
4321007	9544.ENSMMUP00000018289	1331	767676
4328222	9544.ENSMMUP00000031280	1331	2760871
4312910	9544.ENSMMUP00000003763	1331	2760871
4327005	9544.ENSMMUP00000029046	1331	2760871
4330202	9544.ENSMMUP00000035616	1330	2474822
4314725	9544.ENSMMUP00000006960	1297	400866
4321695	9544.ENSMMUP00000019508	1269	1532572
4322630	9544.ENSMMUP00000021203	1257	8336962
4319054	9544.ENSMMUP00000014792	1255	1177163
4320670	9544.ENSMMUP00000017698	1255	1177163
4329397	9544.ENSMMUP00000033822	1227	739187
4318862	9544.ENSMMUP00000014425	1224	941863
4318611	9544.ENSMMUP00000013958	1218	3673921
4332665	9544.ENSMMUP00000041329	1217	1510450
4322606	9544.ENSMMUP00000021162	1217	1510450
4331729	9544.ENSMMUP00000039194	1214	2760871
4321534	9544.ENSMMUP00000019224	1202	1188885
4316185	9544.ENSMMUP00000009519	1190	4925253
4311878	9544.ENSMMUP00000001937	1190	4925253
4326291	9544.ENSMMUP00000027752	1188	3508576
4320910	9544.ENSMMUP00000018132	1187	4965937
4313199	9544.ENSMMUP00000004271	1186	997682
4330505	9544.ENSMMUP00000036346	1183	218976
4323319	9544.ENSMMUP00000022403	1181	4013844
4318324	9544.ENSMMUP00000013415	1174	253829
4313528	9544.ENSMMUP00000004838	1167	1344211
4325614	9544.ENSMMUP00000026537	1164	503061
4323397	9544.ENSMMUP00000022541	1164	818112
4319452	9544.ENSMMUP00000015513	1160	443521
4314168	9544.ENSMMUP00000006001	1159	672407
4311849	9544.ENSMMUP00000001889	1155	1800561
4330082	9544.ENSMMUP00000035330	1153	1035485
4332384	9544.ENSMMUP00000040750	1152	909700
4312223	9544.ENSMMUP00000002527	1151	3379212
4331897	9544.ENSMMUP00000039579	1149	941782
4331934	9544.ENSMMUP00000039691	1149	400866
4315933	9544.ENSMMUP00000009057	1143	1878823
4322125	9544.ENSMMUP00000020240	1142	3267403
4323471	9544.ENSMMUP00000022667	1141	800861
4313512	9544.ENSMMUP00000004809	1129	1228979
4316395	9544.ENSMMUP00000009904	1128	540244
4317388	9544.ENSMMUP00000011691	1122	974020
4312411	9544.ENSMMUP00000002865	1113	672567
4317226	9544.ENSMMUP00000011397	1098	954885
4312665	9544.ENSMMUP00000003320	1097	5364391
4329340	9544.ENSMMUP00000033712	1097	1619924
4329013	9544.ENSMMUP00000032947	1097	1619924
4315526	9544.ENSMMUP00000008383	1097	1076552
4317866	9544.ENSMMUP00000012598	1095	4900522
4329598	9544.ENSMMUP00000034287	1095	4900522
4329600	9544.ENSMMUP00000034291	1095	4900522
4329604	9544.ENSMMUP00000034301	1095	4900522
4311873	9544.ENSMMUP00000001930	1095	4900522
4329592	9544.ENSMMUP00000034277	1095	4900522
4329595	9544.ENSMMUP00000034282	1095	4900522
4331106	9544.ENSMMUP00000037674	1091	370700
4328220	9544.ENSMMUP00000031276	1086	4884198
4327002	9544.ENSMMUP00000029040	1081	4855115
4328210	9544.ENSMMUP00000031251	1081	4855115
4311875	9544.ENSMMUP00000001933	1081	4855115
4317744	9544.ENSMMUP00000012351	1081	1437882
4317309	9544.ENSMMUP00000011547	1080	334729
4330624	9544.ENSMMUP00000036624	1064	2718495
4331240	9544.ENSMMUP00000038007	1047	1800561
4320602	9544.ENSMMUP00000017579	1045	1119206
4313075	9544.ENSMMUP00000004053	1044	1427281
4321675	9544.ENSMMUP00000019472	1041	1209144
4312789	9544.ENSMMUP00000003552	1039	1246547
4331221	9544.ENSMMUP00000037953	1034	3329066
4327450	9544.ENSMMUP00000029834	1031	2276342
4327658	9544.ENSMMUP00000030227	1029	2404911
4322612	9544.ENSMMUP00000021173	1025	2182188
4323409	9544.ENSMMUP00000022565	1009	355919
4331487	9544.ENSMMUP00000038622	1005	1480773
4313520	9544.ENSMMUP00000004823	991	6156104
4329279	9544.ENSMMUP00000033559	972	564880
4316507	9544.ENSMMUP00000010126	972	564880
4319587	9544.ENSMMUP00000015738	948	1432704
4314577	9544.ENSMMUP00000006722	945	757237
4310946	9544.ENSMMUP00000000258	944	779453
4314343	9544.ENSMMUP00000006293	940	1581108
4324484	9544.ENSMMUP00000024494	930	1620055
4327605	9544.ENSMMUP00000030131	926	207573
4315557	9544.ENSMMUP00000008439	917	875145
4326355	9544.ENSMMUP00000027864	913	1464438
4331467	9544.ENSMMUP00000038574	906	564880
4328567	9544.ENSMMUP00000031994	905	674293
4330699	9544.ENSMMUP00000036779	899	1542002
4321996	9544.ENSMMUP00000020023	898	1318668
4317133	9544.ENSMMUP00000011237	896	967954
4332305	9544.ENSMMUP00000040581	890	4371340
4320529	9544.ENSMMUP00000017441	880	1065324
4319013	9544.ENSMMUP00000014715	873	339655
4324026	9544.ENSMMUP00000023658	872	1307213
4317590	9544.ENSMMUP00000012071	860	767988
4315885	9544.ENSMMUP00000008984	859	2015930
4315755	9544.ENSMMUP00000008760	850	728656
4327676	9544.ENSMMUP00000030260	848	559566
4314277	9544.ENSMMUP00000006173	848	559566
4324094	9544.ENSMMUP00000023785	838	1016840
4319346	9544.ENSMMUP00000015328	836	513135
4319848	9544.ENSMMUP00000016230	832	5709150
4318165	9544.ENSMMUP00000013110	830	1159131
4327668	9544.ENSMMUP00000030248	825	2257771
4320559	9544.ENSMMUP00000017493	823	1434367
4328259	9544.ENSMMUP00000031340	822	1155472
4331907	9544.ENSMMUP00000039611	818	6025693
4315545	9544.ENSMMUP00000008417	817	278006
4320077	9544.ENSMMUP00000016637	817	656107
4331618	9544.ENSMMUP00000038931	815	1399383
4313391	9544.ENSMMUP00000004593	812	573026
4326049	9544.ENSMMUP00000027334	807	259968
4327364	9544.ENSMMUP00000029681	805	1659511
4324702	9544.ENSMMUP00000024875	802	170727
4315469	9544.ENSMMUP00000008266	802	543754
4315982	9544.ENSMMUP00000009150	799	1346298
4312898	9544.ENSMMUP00000003743	799	1346298
4319710	9544.ENSMMUP00000015958	799	3501068
4327264	9544.ENSMMUP00000029493	794	341106
4329187	9544.ENSMMUP00000033336	791	852793
4311019	9544.ENSMMUP00000000399	791	852793
4311919	9544.ENSMMUP00000001997	791	1568398
4331189	9544.ENSMMUP00000037882	788	2216532
4311306	9544.ENSMMUP00000000931	787	1034354
4313100	9544.ENSMMUP00000004097	784	551281
4330197	9544.ENSMMUP00000035610	778	1504008
4331476	9544.ENSMMUP00000038598	778	1504008
4315166	9544.ENSMMUP00000007714	777	617819
4326117	9544.ENSMMUP00000027441	774	695362
4331458	9544.ENSMMUP00000038561	767	717243
4332442	9544.ENSMMUP00000040860	767	1315308
4330502	9544.ENSMMUP00000036341	755	1659511
4318720	9544.ENSMMUP00000014159	748	853026
4316423	9544.ENSMMUP00000009951	748	650844
4331728	9544.ENSMMUP00000039192	741	2718495
4329611	9544.ENSMMUP00000034314	741	2718495
4329599	9544.ENSMMUP00000034288	741	2718495
4332712	9544.ENSMMUP00000041394	741	2718495
4328209	9544.ENSMMUP00000031250	741	2718495
4331069	9544.ENSMMUP00000037589	741	2718495
4327004	9544.ENSMMUP00000029045	741	2718495
4328212	9544.ENSMMUP00000031255	741	2718495
4331400	9544.ENSMMUP00000038421	741	2718495
4328205	9544.ENSMMUP00000031246	741	2718495
4331141	9544.ENSMMUP00000037760	741	2718495
4329616	9544.ENSMMUP00000034320	741	2718495
4311870	9544.ENSMMUP00000001927	741	2718495
4326802	9544.ENSMMUP00000028664	741	2718495
4329608	9544.ENSMMUP00000034309	741	2718495
4311868	9544.ENSMMUP00000001925	741	2718495
4331429	9544.ENSMMUP00000038488	741	2718495
4329859	9544.ENSMMUP00000034790	740	974747
4323215	9544.ENSMMUP00000022207	740	974747
4324030	9544.ENSMMUP00000023669	739	4900522
4327466	9544.ENSMMUP00000029862	739	2569826
4327162	9544.ENSMMUP00000029315	738	1559930
4312783	9544.ENSMMUP00000003537	737	234670
4311441	9544.ENSMMUP00000001151	732	776658
4324521	9544.ENSMMUP00000024554	729	761240
4314204	9544.ENSMMUP00000006051	724	391182
4318294	9544.ENSMMUP00000013345	722	810642
4315032	9544.ENSMMUP00000007512	722	781870
4318057	9544.ENSMMUP00000012923	721	410153
4324781	9544.ENSMMUP00000025002	719	355022
4319088	9544.ENSMMUP00000014862	718	665857
4330048	9544.ENSMMUP00000035263	718	665857
4326655	9544.ENSMMUP00000028419	716	1266326
4326267	9544.ENSMMUP00000027706	712	1518275
4321905	9544.ENSMMUP00000019872	708	499429
4327722	9544.ENSMMUP00000030329	708	1056247
4332487	9544.ENSMMUP00000040941	707	1618858
4311260	9544.ENSMMUP00000000852	703	1409616
4313295	9544.ENSMMUP00000004430	701	1838814
4332429	9544.ENSMMUP00000040837	700	2524081
4327897	9544.ENSMMUP00000030652	700	672784
4323568	9544.ENSMMUP00000022855	698	3495275
4331746	9544.ENSMMUP00000039237	697	1505092
4321743	9544.ENSMMUP00000019583	697	1112558
4328165	9544.ENSMMUP00000031169	696	384629
4322767	9544.ENSMMUP00000021420	694	1376346
4312849	9544.ENSMMUP00000003664	694	1107485
4329008	9544.ENSMMUP00000032938	690	650750
4322766	9544.ENSMMUP00000021418	689	783904
4311539	9544.ENSMMUP00000001319	688	963723
4324679	9544.ENSMMUP00000024832	687	859442
4310922	9544.ENSMMUP00000000214	684	1054886
4332498	9544.ENSMMUP00000040963	684	1139939
4320092	9544.ENSMMUP00000016657	681	1057056
4314273	9544.ENSMMUP00000006168	678	2015930
4319678	9544.ENSMMUP00000015890	678	44718
4322221	9544.ENSMMUP00000020417	678	1510450
4328243	9544.ENSMMUP00000031317	674	1551300
4313648	9544.ENSMMUP00000005053	672	962689
4331703	9544.ENSMMUP00000039137	672	1059811
4315419	9544.ENSMMUP00000008176	669	854896
4321566	9544.ENSMMUP00000019279	667	600456
4322152	9544.ENSMMUP00000020297	662	1859485
4325853	9544.ENSMMUP00000026983	660	202265
4323135	9544.ENSMMUP00000022065	656	534129
4327541	9544.ENSMMUP00000029997	655	321654
4330774	9544.ENSMMUP00000036921	654	4180129
4313492	9544.ENSMMUP00000004769	652	267654
4329723	9544.ENSMMUP00000034533	652	3646425
4331394	9544.ENSMMUP00000038399	651	760308
4326832	9544.ENSMMUP00000028714	651	213628
4327764	9544.ENSMMUP00000030404	651	1055885
4321049	9544.ENSMMUP00000018370	649	3239982
4318159	9544.ENSMMUP00000013097	647	534954
4326469	9544.ENSMMUP00000028078	647	534954
4330646	9544.ENSMMUP00000036667	644	1148527
4325626	9544.ENSMMUP00000026556	643	2234124
4318636	9544.ENSMMUP00000014000	641	687832
4320293	9544.ENSMMUP00000017039	637	333707
4323016	9544.ENSMMUP00000021873	637	475177
4316067	9544.ENSMMUP00000009293	637	160504
4319193	9544.ENSMMUP00000015052	636	227459
4326010	9544.ENSMMUP00000027267	634	1384528
4322471	9544.ENSMMUP00000020903	633	409038
4315298	9544.ENSMMUP00000007949	633	409038
4318157	9544.ENSMMUP00000013093	633	1302131
4323802	9544.ENSMMUP00000023267	631	4263276
4317649	9544.ENSMMUP00000012180	631	547355
4331523	9544.ENSMMUP00000038694	630	2869780
4311589	9544.ENSMMUP00000001412	629	473514
4328124	9544.ENSMMUP00000031081	625	687832
4318073	9544.ENSMMUP00000012953	624	5684708
4328329	9544.ENSMMUP00000031487	623	686071
4321838	9544.ENSMMUP00000019735	622	366029
4332695	9544.ENSMMUP00000041371	620	1147642
4331683	9544.ENSMMUP00000039080	612	877176
4328606	9544.ENSMMUP00000032074	612	852793
4317256	9544.ENSMMUP00000011440	610	374319
4318259	9544.ENSMMUP00000013283	608	612184
4327227	9544.ENSMMUP00000029426	607	107079
4329045	9544.ENSMMUP00000033019	606	2718495
4316023	9544.ENSMMUP00000009222	606	4538133
4327027	9544.ENSMMUP00000029086	605	4534669
4316645	9544.ENSMMUP00000010373	600	360936
4325452	9544.ENSMMUP00000026218	594	695526
4325541	9544.ENSMMUP00000026375	593	592453
4321718	9544.ENSMMUP00000019548	592	394198
4330641	9544.ENSMMUP00000036656	589	1915103
4314631	9544.ENSMMUP00000006809	588	1655655
4331999	9544.ENSMMUP00000039863	587	854822
4311550	9544.ENSMMUP00000001343	586	278217
4318921	9544.ENSMMUP00000014532	586	206958
4324623	9544.ENSMMUP00000024743	584	174160
4327346	9544.ENSMMUP00000029651	584	1955643
4328174	9544.ENSMMUP00000031199	580	3225037
4312032	9544.ENSMMUP00000002196	570	1384528
4325244	9544.ENSMMUP00000025846	568	510636
4322716	9544.ENSMMUP00000021336	568	581013
4328664	9544.ENSMMUP00000032204	565	970207
4330431	9544.ENSMMUP00000036168	565	1655655
4327097	9544.ENSMMUP00000029195	564	371430
4323175	9544.ENSMMUP00000022146	562	1128041
4314141	9544.ENSMMUP00000005960	561	282630
4321581	9544.ENSMMUP00000019305	559	340012
4323324	9544.ENSMMUP00000022411	559	952509
4324511	9544.ENSMMUP00000024531	558	4744337
4319524	9544.ENSMMUP00000015635	557	1742164
4319929	9544.ENSMMUP00000016369	555	473164
4320270	9544.ENSMMUP00000016995	552	202531
4314076	9544.ENSMMUP00000005855	550	735769
4323801	9544.ENSMMUP00000023266	548	4169934
4310984	9544.ENSMMUP00000000334	547	253940
4311407	9544.ENSMMUP00000001102	547	467509
4319032	9544.ENSMMUP00000014747	543	359489
4327892	9544.ENSMMUP00000030645	541	1044972
4316397	9544.ENSMMUP00000009906	538	596247
4311020	9544.ENSMMUP00000000400	538	815482
4319762	9544.ENSMMUP00000016055	537	326722
4321077	9544.ENSMMUP00000018409	536	682075
4314094	9544.ENSMMUP00000005885	534	381072
4310910	9544.ENSMMUP00000000191	521	383900
4331610	9544.ENSMMUP00000038917	521	464006
4321744	9544.ENSMMUP00000019584	519	314894
4319808	9544.ENSMMUP00000016139	513	160933
4317919	9544.ENSMMUP00000012683	513	532098
4317976	9544.ENSMMUP00000012784	510	986155
4318617	9544.ENSMMUP00000013968	510	322045
4330949	9544.ENSMMUP00000037327	507	784105
4311930	9544.ENSMMUP00000002015	502	476712
4321095	9544.ENSMMUP00000018439	501	341918
4329236	9544.ENSMMUP00000033459	498	1567508
4328659	9544.ENSMMUP00000032181	498	933087
4325646	9544.ENSMMUP00000026582	496	1268960
4329250	9544.ENSMMUP00000033487	493	1710990
4325154	9544.ENSMMUP00000025676	491	374835
4330002	9544.ENSMMUP00000035171	490	1510450
4332419	9544.ENSMMUP00000040822	489	1297988
4322726	9544.ENSMMUP00000021352	487	78201
4329886	9544.ENSMMUP00000034863	486	1351664
4328279	9544.ENSMMUP00000031375	485	149409
4329512	9544.ENSMMUP00000034109	484	405979
4314627	9544.ENSMMUP00000006803	484	1138937
4323967	9544.ENSMMUP00000023561	484	79309
4311661	9544.ENSMMUP00000001524	483	508634
4316429	9544.ENSMMUP00000009962	481	2794503
4330942	9544.ENSMMUP00000037312	480	703097
4315234	9544.ENSMMUP00000007831	479	307319
4315622	9544.ENSMMUP00000008547	478	1395050
4327664	9544.ENSMMUP00000030240	477	970207
4318074	9544.ENSMMUP00000012954	477	4452698
4319855	9544.ENSMMUP00000016246	476	757944
4332502	9544.ENSMMUP00000040971	475	395119
4331337	9544.ENSMMUP00000038267	473	720107
4312738	9544.ENSMMUP00000003465	471	380284
4315178	9544.ENSMMUP00000007731	469	971100
4329403	9544.ENSMMUP00000033834	468	87842
4317774	9544.ENSMMUP00000012410	467	325569
4316354	9544.ENSMMUP00000009836	466	921101
4324946	9544.ENSMMUP00000025297	465	355782
4321810	9544.ENSMMUP00000019696	465	249927
4315711	9544.ENSMMUP00000008675	463	628049
4324970	9544.ENSMMUP00000025339	462	1202002
4314688	9544.ENSMMUP00000006904	461	1759578
4320105	9544.ENSMMUP00000016683	459	400201
4329887	9544.ENSMMUP00000034864	459	178968
4310930	9544.ENSMMUP00000000226	459	178968
4319379	9544.ENSMMUP00000015382	455	831076
4317289	9544.ENSMMUP00000011500	455	321286
4327604	9544.ENSMMUP00000030130	454	307936
4319333	9544.ENSMMUP00000015306	454	715610
4324498	9544.ENSMMUP00000024512	452	457812
4315182	9544.ENSMMUP00000007737	452	632834
4316155	9544.ENSMMUP00000009469	449	406686
4324995	9544.ENSMMUP00000025380	447	484882
4331173	9544.ENSMMUP00000037844	446	444960
4313106	9544.ENSMMUP00000004106	445	644700
4318668	9544.ENSMMUP00000014059	445	1268456
4315264	9544.ENSMMUP00000007886	444	690888
4327621	9544.ENSMMUP00000030160	443	680667
4313966	9544.ENSMMUP00000005640	443	534522
4315492	9544.ENSMMUP00000008317	442	852776
4318939	9544.ENSMMUP00000014565	437	65058
4322179	9544.ENSMMUP00000020340	437	383495
4324198	9544.ENSMMUP00000023976	437	249927
4321656	9544.ENSMMUP00000019435	436	71556
4321825	9544.ENSMMUP00000019718	436	520746
4326544	9544.ENSMMUP00000028220	435	816956
4313463	9544.ENSMMUP00000004715	435	1283927
4319800	9544.ENSMMUP00000016126	433	748193
4332089	9544.ENSMMUP00000040077	427	45359
4329722	9544.ENSMMUP00000034530	424	2990514
4331508	9544.ENSMMUP00000038671	422	456798
4332685	9544.ENSMMUP00000041359	422	456798
4320263	9544.ENSMMUP00000016984	420	571317
4316815	9544.ENSMMUP00000010665	420	38628
4311367	9544.ENSMMUP00000001032	418	476771
4320129	9544.ENSMMUP00000016741	416	343830
4323431	9544.ENSMMUP00000022609	416	198413
4314011	9544.ENSMMUP00000005726	416	253905
4315156	9544.ENSMMUP00000007698	414	516225
4327890	9544.ENSMMUP00000030642	414	1442800
4315579	9544.ENSMMUP00000008470	414	1675749
4318111	9544.ENSMMUP00000013014	413	306559
4326783	9544.ENSMMUP00000028640	411	2448162
4323739	9544.ENSMMUP00000023168	408	266781
4322248	9544.ENSMMUP00000020467	405	154630
4310895	9544.ENSMMUP00000000155	405	92799
4328250	9544.ENSMMUP00000031327	403	2990514
4322490	9544.ENSMMUP00000020952	403	1186981
4321098	9544.ENSMMUP00000018447	401	101295
4326903	9544.ENSMMUP00000028832	400	381305
4322880	9544.ENSMMUP00000021615	400	343649
4326857	9544.ENSMMUP00000028755	399	406799
4314832	9544.ENSMMUP00000007164	399	808842
4311700	9544.ENSMMUP00000001601	398	74177
4320343	9544.ENSMMUP00000017138	398	121280
4319021	9544.ENSMMUP00000014730	397	516670
4321826	9544.ENSMMUP00000019719	396	532098
4328013	9544.ENSMMUP00000030876	395	692537
4318692	9544.ENSMMUP00000014104	395	1531876
4331143	9544.ENSMMUP00000037764	395	1686275
4315334	9544.ENSMMUP00000008018	392	2062981
4331829	9544.ENSMMUP00000039421	392	467509
4317460	9544.ENSMMUP00000011813	391	452415
4315586	9544.ENSMMUP00000008487	390	550113
4311474	9544.ENSMMUP00000001210	389	282185
4313703	9544.ENSMMUP00000005161	389	277287
4331854	9544.ENSMMUP00000039478	388	681313
4322118	9544.ENSMMUP00000020232	388	696132
4324344	9544.ENSMMUP00000024256	385	326319
4324796	9544.ENSMMUP00000025031	385	261034
4326092	9544.ENSMMUP00000027409	383	752425
4312539	9544.ENSMMUP00000003091	383	107566
4328044	9544.ENSMMUP00000030948	383	277269
4310990	9544.ENSMMUP00000000344	379	69858
4315184	9544.ENSMMUP00000007739	379	189310
4331408	9544.ENSMMUP00000038432	378	214089
4326762	9544.ENSMMUP00000028603	377	379565
4318601	9544.ENSMMUP00000013941	377	566152
4319720	9544.ENSMMUP00000015975	376	118937
4317461	9544.ENSMMUP00000011815	372	452415
4331267	9544.ENSMMUP00000038098	371	417678
4313197	9544.ENSMMUP00000004265	370	764888
4311269	9544.ENSMMUP00000000870	367	141396
4329750	9544.ENSMMUP00000034588	367	853689
4331866	9544.ENSMMUP00000039495	367	853689
4329631	9544.ENSMMUP00000034357	367	853689
4320908	9544.ENSMMUP00000018130	364	202022
4328976	9544.ENSMMUP00000032883	364	513742
4312051	9544.ENSMMUP00000002236	363	226612
4331536	9544.ENSMMUP00000038718	362	838917
4330352	9544.ENSMMUP00000035967	362	838917
4327655	9544.ENSMMUP00000030221	362	838917
4330386	9544.ENSMMUP00000036063	362	838917
