#id: 247463469
#name: Mycoplasma hominis - Whole organism, iBAQ ()
#score: 6.5
#description: abundance based on iBAQ, Interaction consistency score: 6.5, Coverage: 81
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 81
#link: http://proteomecentral.proteomexchange.org/cgi/GetDataset?ID=PXD018714
#publication_year: 
#filename: 347256-PXD018714_thymidine_culture.txt
#
#string_external_id	abundance
347256.MHO_1160	123
347256.MHO_3190	122
347256.MHO_2140	122
347256.MHO_4680	121
347256.MHO_3670	119
347256.MHO_1710	119
347256.MHO_4710	115
347256.MHO_0560	114
347256.MHO_4250	112
347256.MHO_0090	110
347256.MHO_2310	108
347256.MHO_5380	99.8
347256.MHO_3390	93.1
347256.MHO_5030	91.5
347256.MHO_4010	86.1
347256.MHO_2160	83.1
347256.MHO_2380	82.4
347256.MHO_3960	82.3
347256.MHO_4420	81.7
347256.MHO_3680	78.6
347256.MHO_0080	78.5
347256.MHO_1730	76.8
347256.MHO_2340	74.7
347256.MHO_1190	74.6
347256.MHO_1750	74.6
347256.MHO_5140	74.0
347256.MHO_3690	73.0
347256.MHO_0820	72.5
347256.MHO_1360	72.3
347256.MHO_3040	70.1
347256.MHO_2570	64.1
347256.MHO_1250	63.0
347256.MHO_0770	61.8
347256.MHO_2430	58.7
347256.MHO_1220	57.8
347256.MHO_2080	56.9
347256.MHO_3300	56.2
347256.MHO_2600	56.1
347256.MHO_1320	55.8
347256.MHO_0460	54.5
347256.MHO_1560	54.3
347256.MHO_1410	52.4
347256.MHO_4570	50.7
347256.MHO_3860	48.7
347256.MHO_0270	48.3
347256.MHO_3000	47.7
347256.MHO_4690	46.7
347256.MHO_0100	46.2
347256.MHO_0310	45.0
347256.MHO_4330	44.8
347256.MHO_2050	44.5
347256.MHO_0730	44.3
347256.MHO_3180	42.6
347256.MHO_1030	42.2
347256.MHO_0200	40.6
347256.MHO_2480	39.1
347256.MHO_4880	36.4
347256.MHO_4380	35.7
347256.MHO_5180	35.5
347256.MHO_3600	35.1
347256.MHO_0280	34.4
347256.MHO_2500	34.1
347256.MHO_2250	31.4
347256.MHO_3940	31.2
347256.MHO_0780	30.9
347256.MHO_2040	30.3
347256.MHO_4840	30.0
347256.MHO_1640	29.2
347256.MHO_4870	29.2
347256.MHO_4510	28.5
347256.MHO_0060	27.4
347256.MHO_1130	27.2
347256.MHO_1910	24.4
347256.MHO_1760	24.1
347256.MHO_0380	23.1
347256.MHO_4780	21.9
347256.MHO_4090	21.4
347256.MHO_1480	21.1
347256.MHO_4620	20.8
347256.MHO_3700	19.2
347256.MHO_0930	16.5
347256.MHO_4660	16.0
347256.MHO_2510	15.8
347256.MHO_1390	14.9
347256.MHO_2410	14.2
347256.MHO_1780	13.7
347256.MHO_0940	13.6
347256.MHO_5260	13.2
347256.MHO_2370	13.1
347256.MHO_3970	12.7
347256.MHO_2760	12.2
347256.MHO_4640	10.5
347256.MHO_0990	10.3
347256.MHO_4220	9.89
347256.MHO_2350	9.88
347256.MHO_0020	9.38
347256.MHO_4100	8.15
347256.MHO_0140	6.84
347256.MHO_1950	6.66
347256.MHO_1610	5.98
347256.MHO_4960	5.93
347256.MHO_2090	5.32
347256.MHO_3430	4.65
347256.MHO_1920	4.17
347256.MHO_5020	4.09
347256.MHO_5300	3.89
347256.MHO_5080	3.87
347256.MHO_1400	3.82
347256.MHO_1580	3.71
347256.MHO_4850	2.9
347256.MHO_3850	2.35
347256.MHO_0570	2.05
347256.MHO_4750	1.87
347256.MHO_3230	1.74
347256.MHO_4930	1.29
347256.MHO_5070	0.643
347256.MHO_1960	0.605
347256.MHO_0700	0.589
