#id: 21353116
#name: Mus musculus - Kidney, SC (Huttlin,cell,2010)
#score: 21.0
#description: abundance based on Spectral counting, Interaction consistency score: 21.0, Coverage: 25
#organ: KIDNEY
#integrated: false
#coverage: 25
#link: http://www.sciencedirect.com/science/article/pii/S0092867410013796
#publication_year: 2010
#filename: 10090-Mouse_kidney_Huttlin_cell2010.csv.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
5028036	10090.ENSMUSP00000079727	1774	6813
5027346	10090.ENSMUSP00000075513	1774	6813
5015857	10090.ENSMUSP00000005651	1760	3994
5018299	10090.ENSMUSP00000025598	1739	2822
5018573	10090.ENSMUSP00000026538	1734	1876
5026599	10090.ENSMUSP00000070993	1733	2399
5021491	10090.ENSMUSP00000037341	1730	1114
5018909	10090.ENSMUSP00000027810	1728	3176
5022260	10090.ENSMUSP00000041814	1726	4621
5025635	10090.ENSMUSP00000062996	1716	3723
5017543	10090.ENSMUSP00000022573	1701	2460
5019305	10090.ENSMUSP00000029259	1665	4853
5031153	10090.ENSMUSP00000099938	1615	1596
5015911	10090.ENSMUSP00000006137	1614	4546
5015481	10090.ENSMUSP00000001989	1602	8967
5032028	10090.ENSMUSP00000104511	1601	3661
5032396	10090.ENSMUSP00000106519	1597	478
5020898	10090.ENSMUSP00000034547	1585	2577
5018783	10090.ENSMUSP00000027366	1579	5148
5032391	10090.ENSMUSP00000106481	1551	2436
5019989	10090.ENSMUSP00000031423	1548	5133
5019197	10090.ENSMUSP00000028892	1540	2037
5022205	10090.ENSMUSP00000041453	1535	1677
5020362	10090.ENSMUSP00000032865	1532	3342
5018721	10090.ENSMUSP00000027144	1514	9472
5015834	10090.ENSMUSP00000005431	1505	3516
5031158	10090.ENSMUSP00000099950	1503	4975
5020721	10090.ENSMUSP00000034046	1502	3998
5017475	10090.ENSMUSP00000022322	1499	3718
5022717	10090.ENSMUSP00000044556	1498	3416
5019683	10090.ENSMUSP00000030455	1489	2250
5015720	10090.ENSMUSP00000004134	1484	1254
5020988	10090.ENSMUSP00000034834	1482	3215
5018926	10090.ENSMUSP00000027863	1478	1522
5025678	10090.ENSMUSP00000063325	1475	4315
5033186	10090.ENSMUSP00000110882	1474	2045
5020408	10090.ENSMUSP00000032998	1451	1364
5019651	10090.ENSMUSP00000030345	1434	3824
5021591	10090.ENSMUSP00000037930	1428	9506
5021994	10090.ENSMUSP00000040222	1424	2977
5019436	10090.ENSMUSP00000029658	1423	6165
5019511	10090.ENSMUSP00000029876	1418	1569
5028168	10090.ENSMUSP00000080579	1410	12390
5015735	10090.ENSMUSP00000004232	1393	1455
5028081	10090.ENSMUSP00000080058	1389	3686
5019139	10090.ENSMUSP00000028683	1388	3346
5022495	10090.ENSMUSP00000043308	1382	2400
5021094	10090.ENSMUSP00000035158	1373	8240
5015994	10090.ENSMUSP00000006900	1359	697
5017651	10090.ENSMUSP00000022894	1358	1917
5016969	10090.ENSMUSP00000020630	1353	5242
5015389	10090.ENSMUSP00000001242	1339	1018
5025721	10090.ENSMUSP00000063714	1331	1018
5022632	10090.ENSMUSP00000044050	1322	4219
5020742	10090.ENSMUSP00000034097	1318	2523
5029785	10090.ENSMUSP00000093965	1306	5100
5031735	10090.ENSMUSP00000103012	1303	7088
5017666	10090.ENSMUSP00000022946	1292	738
5015476	10090.ENSMUSP00000001963	1289	7089
5033969	10090.ENSMUSP00000117987	1278	966
5023549	10090.ENSMUSP00000049394	1277	1262
5036365	10090.ENSMUSP00000136544	1274	4023
5028122	10090.ENSMUSP00000080302	1274	4023
5032875	10090.ENSMUSP00000109230	1266	1239
5036417	10090.ENSMUSP00000136717	1258	1387
5015934	10090.ENSMUSP00000006435	1247	3486
5018107	10090.ENSMUSP00000024944	1232	3109
5032687	10090.ENSMUSP00000108237	1217	3707
5032349	10090.ENSMUSP00000106180	1215	1725
5022939	10090.ENSMUSP00000045841	1213	7763
5019219	10090.ENSMUSP00000028944	1211	3212
5018398	10090.ENSMUSP00000025904	1209	1401
5018444	10090.ENSMUSP00000026050	1196	903
5022988	10090.ENSMUSP00000046168	1191	1579
5034220	10090.ENSMUSP00000121744	1190	4367
5031095	10090.ENSMUSP00000099819	1190	1598
5016267	10090.ENSMUSP00000013737	1182	2057
5024102	10090.ENSMUSP00000052908	1177	372
5018596	10090.ENSMUSP00000026576	1176	1387
5031778	10090.ENSMUSP00000103261	1170	14209
5026197	10090.ENSMUSP00000067685	1165	8438
5035797	10090.ENSMUSP00000132590	1162	1774
5018661	10090.ENSMUSP00000026899	1157	1510
5032337	10090.ENSMUSP00000106120	1152	4293
5026087	10090.ENSMUSP00000066715	1134	1206
5022440	10090.ENSMUSP00000042967	1132	1622
5018376	10090.ENSMUSP00000025835	1126	3651
5016703	10090.ENSMUSP00000019354	1125	1257
5034921	10090.ENSMUSP00000127526	1110	1202
5018921	10090.ENSMUSP00000027853	1109	694
5028361	10090.ENSMUSP00000081912	1107	8472
5035107	10090.ENSMUSP00000128696	1105	2464
5018820	10090.ENSMUSP00000027478	1094	1545
5020466	10090.ENSMUSP00000033176	1084	1974
5034571	10090.ENSMUSP00000125492	1077	2064
5027211	10090.ENSMUSP00000074724	1075	252
5034407	10090.ENSMUSP00000124274	1073	2007
5016971	10090.ENSMUSP00000020637	1069	2415
5020800	10090.ENSMUSP00000034276	1068	721
5019985	10090.ENSMUSP00000031411	1061	1939
5022781	10090.ENSMUSP00000044945	1059	1274
5027883	10090.ENSMUSP00000078774	1056	1849
5016415	10090.ENSMUSP00000015950	1054	1292
5018405	10090.ENSMUSP00000025918	1054	1620
5029583	10090.ENSMUSP00000092746	1048	440
5036277	10090.ENSMUSP00000136313	1044	788
5018313	10090.ENSMUSP00000025649	1042	4038
5020128	10090.ENSMUSP00000031897	1039	1231
5022145	10090.ENSMUSP00000041104	1035	2611
5024653	10090.ENSMUSP00000056502	1035	1132
5022180	10090.ENSMUSP00000041299	1031	3020
5034892	10090.ENSMUSP00000127330	1023	1058
5029973	10090.ENSMUSP00000095433	1021	22592
5022716	10090.ENSMUSP00000044554	1020	2420
5017751	10090.ENSMUSP00000023210	1012	965
5016157	10090.ENSMUSP00000010007	1002	1186
5030913	10090.ENSMUSP00000099461	1002	880
5035514	10090.ENSMUSP00000130858	1000	1482
5026292	10090.ENSMUSP00000068594	999	4158
5023392	10090.ENSMUSP00000048425	989	950
5015310	10090.ENSMUSP00000000590	988	3295
5019859	10090.ENSMUSP00000031053	984	975
5027510	10090.ENSMUSP00000076521	978	2526
5019712	10090.ENSMUSP00000030583	977	970
5031943	10090.ENSMUSP00000104067	970	251
5019779	10090.ENSMUSP00000030805	968	817
5015940	10090.ENSMUSP00000006496	967	304
5032927	10090.ENSMUSP00000109552	962	5040
5023160	10090.ENSMUSP00000047218	958	884
5032830	10090.ENSMUSP00000108940	952	1397
5019840	10090.ENSMUSP00000030986	952	1289
5020288	10090.ENSMUSP00000032510	944	5486
5019512	10090.ENSMUSP00000029877	944	1121
5017959	10090.ENSMUSP00000023886	942	1090
5036829	10090.ENSMUSP00000138250	942	2227
5020413	10090.ENSMUSP00000033008	941	960
5025944	10090.ENSMUSP00000065542	941	2298
5027601	10090.ENSMUSP00000077132	938	3852
5033670	10090.ENSMUSP00000113942	935	2773
5020911	10090.ENSMUSP00000034588	933	778
5027818	10090.ENSMUSP00000078436	931	1553
5016935	10090.ENSMUSP00000020504	927	436
5034061	10090.ENSMUSP00000119443	925	313
5034986	10090.ENSMUSP00000127903	921	4468
5028987	10090.ENSMUSP00000087974	916	1022
5031593	10090.ENSMUSP00000102147	916	1022
5036848	10090.ENSMUSP00000138396	915	2634
5028727	10090.ENSMUSP00000085523	900	1388
5015723	10090.ENSMUSP00000004140	899	1002
5025896	10090.ENSMUSP00000065113	898	767
5020416	10090.ENSMUSP00000033012	892	3950
5034968	10090.ENSMUSP00000127808	891	7999
5035183	10090.ENSMUSP00000129100	888	3986
5028250	10090.ENSMUSP00000081010	888	1022
5018724	10090.ENSMUSP00000027153	887	1496
5030422	10090.ENSMUSP00000097282	886	2457
5015827	10090.ENSMUSP00000005292	876	697
5018374	10090.ENSMUSP00000025833	875	2508
5024195	10090.ENSMUSP00000053540	873	973
5017774	10090.ENSMUSP00000023282	866	1036
5027007	10090.ENSMUSP00000073459	862	906
5021744	10090.ENSMUSP00000038781	854	190
5027295	10090.ENSMUSP00000075178	852	7266
5016353	10090.ENSMUSP00000015256	851	2550
5029779	10090.ENSMUSP00000093955	846	1649
5019369	10090.ENSMUSP00000029464	846	796
5019340	10090.ENSMUSP00000029400	843	2484
5033973	10090.ENSMUSP00000118046	842	7633
5019167	10090.ENSMUSP00000028807	841	1101
5026670	10090.ENSMUSP00000071486	841	3895
5030665	10090.ENSMUSP00000098066	841	3895
5022607	10090.ENSMUSP00000043926	841	1338
5026365	10090.ENSMUSP00000069209	838	2196
5027849	10090.ENSMUSP00000078630	836	1460
5021099	10090.ENSMUSP00000035170	835	7096
5032274	10090.ENSMUSP00000105796	827	575
5017096	10090.ENSMUSP00000021077	825	1270
5015685	10090.ENSMUSP00000003720	823	2413
5021910	10090.ENSMUSP00000039692	823	254
5028656	10090.ENSMUSP00000084846	821	1618
5034402	10090.ENSMUSP00000124223	819	3220
5015742	10090.ENSMUSP00000004375	813	1035
5017622	10090.ENSMUSP00000022803	812	815
5034441	10090.ENSMUSP00000124523	811	856
5026911	10090.ENSMUSP00000072829	811	856
5035710	10090.ENSMUSP00000132065	811	856
5017981	10090.ENSMUSP00000024031	809	1704
5019503	10090.ENSMUSP00000029845	804	967
5021699	10090.ENSMUSP00000038540	800	781
5033903	10090.ENSMUSP00000117022	800	918
5017005	10090.ENSMUSP00000020768	799	681
5018490	10090.ENSMUSP00000026222	789	615
5018705	10090.ENSMUSP00000027071	783	662
5022532	10090.ENSMUSP00000043543	777	510
5025240	10090.ENSMUSP00000060246	769	6926
5021032	10090.ENSMUSP00000034947	769	626
5021001	10090.ENSMUSP00000034866	765	1334
5028856	10090.ENSMUSP00000086716	765	9409
5019337	10090.ENSMUSP00000029386	760	2082
5015890	10090.ENSMUSP00000005964	759	773
5031209	10090.ENSMUSP00000100045	757	1028
5016007	10090.ENSMUSP00000007012	755	724
5029869	10090.ENSMUSP00000094778	754	7092
5019306	10090.ENSMUSP00000029266	749	884
5029253	10090.ENSMUSP00000090593	749	4745
5016564	10090.ENSMUSP00000018186	746	845
5018122	10090.ENSMUSP00000024988	738	5916
5028306	10090.ENSMUSP00000081544	737	1167
5019506	10090.ENSMUSP00000029850	732	1120
5023539	10090.ENSMUSP00000049338	730	639
5022360	10090.ENSMUSP00000042342	730	7020
5021867	10090.ENSMUSP00000039472	727	1518
5021057	10090.ENSMUSP00000035033	726	3112
5033252	10090.ENSMUSP00000111272	724	1134
5026484	10090.ENSMUSP00000070149	724	475
5031071	10090.ENSMUSP00000099768	722	1543
5031668	10090.ENSMUSP00000102559	720	496
5015699	10090.ENSMUSP00000003907	718	1099
5015428	10090.ENSMUSP00000001566	718	6838
5027443	10090.ENSMUSP00000076093	717	9412
5023645	10090.ENSMUSP00000050056	717	827
5025972	10090.ENSMUSP00000065754	717	785
5016324	10090.ENSMUSP00000014750	714	870
5018237	10090.ENSMUSP00000025385	711	2100
5027550	10090.ENSMUSP00000076777	711	6717
5029333	10090.ENSMUSP00000091317	705	2055
5017677	10090.ENSMUSP00000022980	703	463
5026505	10090.ENSMUSP00000070314	703	754
5020806	10090.ENSMUSP00000034285	700	415
5028964	10090.ENSMUSP00000087756	700	6552
5034839	10090.ENSMUSP00000127034	699	1767
5016856	10090.ENSMUSP00000020241	699	1380
5017460	10090.ENSMUSP00000022268	691	1291
5023275	10090.ENSMUSP00000047778	691	986
5019440	10090.ENSMUSP00000029666	690	1821
5018807	10090.ENSMUSP00000027432	689	2788
5020176	10090.ENSMUSP00000032143	689	1907
5017444	10090.ENSMUSP00000022218	686	512
5035923	10090.ENSMUSP00000133372	685	1143
5030008	10090.ENSMUSP00000095656	683	2279
5018329	10090.ENSMUSP00000025696	683	762
5017711	10090.ENSMUSP00000023085	681	241
5028507	10090.ENSMUSP00000083375	679	819
5024551	10090.ENSMUSP00000055827	676	685
5020786	10090.ENSMUSP00000034234	675	563
5021280	10090.ENSMUSP00000036140	674	1432
5016700	10090.ENSMUSP00000019317	673	531
5015501	10090.ENSMUSP00000002091	672	618
5032437	10090.ENSMUSP00000106861	670	776
5023125	10090.ENSMUSP00000047008	669	610
5018324	10090.ENSMUSP00000025684	669	1810
5019573	10090.ENSMUSP00000030090	668	845
5033346	10090.ENSMUSP00000112259	668	506
5017474	10090.ENSMUSP00000022317	667	577
5026693	10090.ENSMUSP00000071616	667	435
5017233	10090.ENSMUSP00000021536	665	515
5020013	10090.ENSMUSP00000031524	664	1259
5035598	10090.ENSMUSP00000131355	663	2928
5021289	10090.ENSMUSP00000036181	663	3274
5017254	10090.ENSMUSP00000021611	662	2880
5015856	10090.ENSMUSP00000005647	662	709
5015451	10090.ENSMUSP00000001716	656	549
5035407	10090.ENSMUSP00000130194	655	1677
5021762	10090.ENSMUSP00000038878	655	1485
5033117	10090.ENSMUSP00000110547	652	625
5023336	10090.ENSMUSP00000048111	651	888
5019428	10090.ENSMUSP00000029644	649	993
5020747	10090.ENSMUSP00000034131	647	2259
5030891	10090.ENSMUSP00000099411	644	1885
5018808	10090.ENSMUSP00000027438	644	927
5028425	10090.ENSMUSP00000082682	643	357
5034726	10090.ENSMUSP00000126464	642	1783
5031221	10090.ENSMUSP00000100067	638	1119
5016874	10090.ENSMUSP00000020286	638	800
5022342	10090.ENSMUSP00000042232	638	472
5023800	10090.ENSMUSP00000051033	638	6292
5034250	10090.ENSMUSP00000122103	636	2044
5020101	10090.ENSMUSP00000031788	635	902
5025704	10090.ENSMUSP00000063548	632	1449
5033353	10090.ENSMUSP00000112320	632	388
5018692	10090.ENSMUSP00000027036	630	577
5016239	10090.ENSMUSP00000012348	627	758
5033817	10090.ENSMUSP00000115723	627	360
5027441	10090.ENSMUSP00000076090	625	656
5018467	10090.ENSMUSP00000026144	624	691
5033949	10090.ENSMUSP00000117616	623	4070
5029206	10090.ENSMUSP00000090089	622	2410
5026617	10090.ENSMUSP00000071135	622	5837
5035937	10090.ENSMUSP00000133564	622	2306
5028631	10090.ENSMUSP00000084572	620	3024
5025452	10090.ENSMUSP00000061851	620	2535
5034867	10090.ENSMUSP00000127198	620	2535
5028236	10090.ENSMUSP00000080991	618	301
5021048	10090.ENSMUSP00000034989	617	1517
5021039	10090.ENSMUSP00000034966	617	594
5017570	10090.ENSMUSP00000022629	615	1711
5020600	10090.ENSMUSP00000033683	613	745
5016503	10090.ENSMUSP00000017430	611	822
5016026	10090.ENSMUSP00000007257	611	775
5022297	10090.ENSMUSP00000041967	608	1893
5019476	10090.ENSMUSP00000029770	606	1790
5021738	10090.ENSMUSP00000038755	604	398
5016776	10090.ENSMUSP00000019939	601	281
5018555	10090.ENSMUSP00000026470	600	1052
5018249	10090.ENSMUSP00000025408	596	1547
5020906	10090.ENSMUSP00000034567	595	1639
5021735	10090.ENSMUSP00000038744	594	350
5029006	10090.ENSMUSP00000088174	594	520
5034651	10090.ENSMUSP00000125995	589	518
5031154	10090.ENSMUSP00000099939	588	1350
5034213	10090.ENSMUSP00000121557	587	706
5017869	10090.ENSMUSP00000023608	586	144
5020912	10090.ENSMUSP00000034590	584	416
5028930	10090.ENSMUSP00000087457	583	2231
5019250	10090.ENSMUSP00000029041	583	294
5019694	10090.ENSMUSP00000030491	579	519
5015885	10090.ENSMUSP00000005923	576	616
5033933	10090.ENSMUSP00000117347	576	431
5025918	10090.ENSMUSP00000065285	575	678
5016882	10090.ENSMUSP00000020315	575	3227
5018938	10090.ENSMUSP00000027916	574	951
5021217	10090.ENSMUSP00000035743	572	2255
5031605	10090.ENSMUSP00000102213	571	48
5015411	10090.ENSMUSP00000001460	570	1916
5019024	10090.ENSMUSP00000028238	569	603
5017892	10090.ENSMUSP00000023707	569	212
5018017	10090.ENSMUSP00000024599	568	5989
5018363	10090.ENSMUSP00000025804	566	618
5032631	10090.ENSMUSP00000107890	566	2041
5015822	10090.ENSMUSP00000005234	566	1338
5032878	10090.ENSMUSP00000109237	565	2101
5029572	10090.ENSMUSP00000092698	565	2000
5020965	10090.ENSMUSP00000034756	564	800
5022451	10090.ENSMUSP00000043061	564	608
5028303	10090.ENSMUSP00000081531	564	4290
5017032	10090.ENSMUSP00000020904	562	2274
5015937	10090.ENSMUSP00000006467	561	620
5017951	10090.ENSMUSP00000023851	559	249
5015449	10090.ENSMUSP00000001713	557	434
5018481	10090.ENSMUSP00000026196	557	987
5029356	10090.ENSMUSP00000091429	555	15223
5016423	10090.ENSMUSP00000016072	555	2290
5019025	10090.ENSMUSP00000028239	555	1298
5021904	10090.ENSMUSP00000039663	553	2278
5016582	10090.ENSMUSP00000018437	553	516
5018151	10090.ENSMUSP00000025083	553	2359
5023490	10090.ENSMUSP00000049007	552	1904
5018383	10090.ENSMUSP00000025851	548	1525
5031831	10090.ENSMUSP00000103531	548	5178
5020472	10090.ENSMUSP00000033185	547	1121
5021017	10090.ENSMUSP00000034905	545	1471
5033038	10090.ENSMUSP00000110158	543	1402
5034073	10090.ENSMUSP00000119564	542	1477
5028735	10090.ENSMUSP00000085580	541	5859
5028644	10090.ENSMUSP00000084713	541	5859
5020305	10090.ENSMUSP00000032597	539	126
5020659	10090.ENSMUSP00000033875	539	465
5029587	10090.ENSMUSP00000092769	535	1589
5018792	10090.ENSMUSP00000027381	534	640
5031019	10090.ENSMUSP00000099671	534	6242
5025925	10090.ENSMUSP00000065352	532	314
5022083	10090.ENSMUSP00000040756	531	1255
5023247	10090.ENSMUSP00000047665	531	680
5016864	10090.ENSMUSP00000020262	527	647
5020078	10090.ENSMUSP00000031707	525	1957
5017314	10090.ENSMUSP00000021806	523	678
5022316	10090.ENSMUSP00000042095	523	1576
5019876	10090.ENSMUSP00000031099	520	387
5033464	10090.ENSMUSP00000112908	519	995
5032556	10090.ENSMUSP00000107492	517	1691
5018419	10090.ENSMUSP00000025961	516	470
5033326	10090.ENSMUSP00000112081	515	1241
5026326	10090.ENSMUSP00000068895	513	1601
5023828	10090.ENSMUSP00000051222	512	155
5033772	10090.ENSMUSP00000114963	512	139
5016972	10090.ENSMUSP00000020640	511	685
5016878	10090.ENSMUSP00000020298	511	239
5016518	10090.ENSMUSP00000017597	511	777
5029875	10090.ENSMUSP00000094863	510	438
5037175	10090.ENSMUSP00000140657	510	5212
5021310	10090.ENSMUSP00000036288	508	1456
5028222	10090.ENSMUSP00000080854	508	492
5019274	10090.ENSMUSP00000029135	507	1040
5035131	10090.ENSMUSP00000128803	505	358
5015557	10090.ENSMUSP00000002640	503	1330
5031918	10090.ENSMUSP00000103940	503	134
5027589	10090.ENSMUSP00000077040	503	8521
5033983	10090.ENSMUSP00000118221	502	375
5015285	10090.ENSMUSP00000000349	498	1007
5024395	10090.ENSMUSP00000054834	498	435
5022362	10090.ENSMUSP00000042351	497	1658
5029470	10090.ENSMUSP00000092157	496	2015
5030666	10090.ENSMUSP00000098076	496	1471
5019493	10090.ENSMUSP00000029817	495	576
5028474	10090.ENSMUSP00000083077	495	5967
5027151	10090.ENSMUSP00000074392	495	1801
5029931	10090.ENSMUSP00000095197	494	2296
5019650	10090.ENSMUSP00000030340	491	977
5015713	10090.ENSMUSP00000004057	490	203
5027274	10090.ENSMUSP00000075067	488	506
5024536	10090.ENSMUSP00000055743	487	514
5035714	10090.ENSMUSP00000132082	486	2445
5020287	10090.ENSMUSP00000032508	485	924
5028136	10090.ENSMUSP00000080414	484	436
5029090	10090.ENSMUSP00000088857	483	2321
5028013	10090.ENSMUSP00000079628	483	197
5020052	10090.ENSMUSP00000031637	481	151
5017086	10090.ENSMUSP00000021049	477	830
5034189	10090.ENSMUSP00000121203	477	790
5026950	10090.ENSMUSP00000073061	477	228
5019994	10090.ENSMUSP00000031445	477	1073
5027289	10090.ENSMUSP00000075150	477	143
5015667	10090.ENSMUSP00000003575	475	338
5029037	10090.ENSMUSP00000088349	472	2455
5020157	10090.ENSMUSP00000032078	469	1100
5032114	10090.ENSMUSP00000104957	465	171
5016016	10090.ENSMUSP00000007212	465	2586
5021832	10090.ENSMUSP00000039269	464	1098
5021482	10090.ENSMUSP00000037259	462	1352
5029316	10090.ENSMUSP00000091180	459	2000
5026007	10090.ENSMUSP00000066068	459	2367
5019964	10090.ENSMUSP00000031355	458	1717
5023227	10090.ENSMUSP00000047564	455	1914
5035536	10090.ENSMUSP00000130941	455	1327
5030865	10090.ENSMUSP00000099364	454	1616
5029082	10090.ENSMUSP00000088779	453	1868
5019814	10090.ENSMUSP00000030903	453	842
5018528	10090.ENSMUSP00000026398	453	501
5022794	10090.ENSMUSP00000045036	452	4324
5017028	10090.ENSMUSP00000020886	450	858
5024498	10090.ENSMUSP00000055455	450	814
5028357	10090.ENSMUSP00000081880	450	3730
5024606	10090.ENSMUSP00000056195	447	817
5018980	10090.ENSMUSP00000028083	446	449
5015413	10090.ENSMUSP00000001480	443	1352
5026641	10090.ENSMUSP00000071292	441	840
5022237	10090.ENSMUSP00000041675	441	627
5018108	10090.ENSMUSP00000024946	439	595
5026304	10090.ENSMUSP00000068716	439	6653
5015941	10090.ENSMUSP00000006508	439	886
5017655	10090.ENSMUSP00000022904	438	680
5033424	10090.ENSMUSP00000112688	437	3138
5019095	10090.ENSMUSP00000028522	437	2039
5015316	10090.ENSMUSP00000000687	437	480
5024401	10090.ENSMUSP00000054863	436	822
5036483	10090.ENSMUSP00000136922	435	5600
5034077	10090.ENSMUSP00000119603	435	486
5018939	10090.ENSMUSP00000027921	434	1836
5022902	10090.ENSMUSP00000045606	432	797
5024363	10090.ENSMUSP00000054634	432	347
5035620	10090.ENSMUSP00000131489	428	152
5025996	10090.ENSMUSP00000065983	428	703
5017492	10090.ENSMUSP00000022380	426	561
5033881	10090.ENSMUSP00000116627	425	740
5016625	10090.ENSMUSP00000018744	423	701
5019788	10090.ENSMUSP00000030830	422	1242
5022692	10090.ENSMUSP00000044417	422	162
