#id: 34707890
#name: Mus musculus - Heart, SC (Huttlin,cell,2010)
#score: 17.9
#description: abundance based on Spectral counting, Interaction consistency score: 17.9, Coverage: 21
#organ: HEART
#integrated: false
#coverage: 21
#link: http://www.sciencedirect.com/science/article/pii/S0092867410013796
#publication_year: 2010
#filename: 10090-Mouse_heart_Huttlin_cell2010.csv.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
5027425	10090.ENSMUSP00000075987	3580	6447
5020988	10090.ENSMUSP00000034834	3562	7708
5020606	10090.ENSMUSP00000033699	3560	36530
5020205	10090.ENSMUSP00000032228	3550	23741
5020721	10090.ENSMUSP00000034046	3398	8711
5019197	10090.ENSMUSP00000028892	3365	4376
5019606	10090.ENSMUSP00000030187	3348	32496
5017968	10090.ENSMUSP00000023934	3327	4811
5030061	10090.ENSMUSP00000095794	3327	4811
5018045	10090.ENSMUSP00000024739	3323	10339
5017416	10090.ENSMUSP00000022122	3306	5508
5026558	10090.ENSMUSP00000070709	3273	1974
5033489	10090.ENSMUSP00000113022	3241	4007
5025183	10090.ENSMUSP00000059801	3134	9060
5019415	10090.ENSMUSP00000029610	3121	2173
5020651	10090.ENSMUSP00000033842	3094	17777
5017513	10090.ENSMUSP00000022480	3091	11630
5031153	10090.ENSMUSP00000099938	3063	3102
5026876	10090.ENSMUSP00000072620	3056	5867
5016447	10090.ENSMUSP00000016396	3049	24
5022622	10090.ENSMUSP00000044012	3032	23794
5018909	10090.ENSMUSP00000027810	3006	5546
5021217	10090.ENSMUSP00000035743	2989	12161
5028168	10090.ENSMUSP00000080579	2989	24675
5028239	10090.ENSMUSP00000080994	2987	1906
5018820	10090.ENSMUSP00000027478	2931	3717
5017477	10090.ENSMUSP00000022327	2902	6581
5026599	10090.ENSMUSP00000070993	2888	3632
5020742	10090.ENSMUSP00000034097	2880	5185
5036391	10090.ENSMUSP00000136633	2766	1778
5017375	10090.ENSMUSP00000021993	2755	359
5017883	10090.ENSMUSP00000023677	2746	2138
5019597	10090.ENSMUSP00000030164	2672	8995
5019512	10090.ENSMUSP00000029877	2663	3165
5018573	10090.ENSMUSP00000026538	2647	2750
5031780	10090.ENSMUSP00000103267	2560	3949
5026851	10090.ENSMUSP00000072483	2506	3186
5019337	10090.ENSMUSP00000029386	2498	5622
5026015	10090.ENSMUSP00000066181	2467	8369
5034921	10090.ENSMUSP00000127526	2450	2661
5020242	10090.ENSMUSP00000032373	2392	3754
5031140	10090.ENSMUSP00000099902	2323	20585
5020898	10090.ENSMUSP00000034547	2309	3772
5018724	10090.ENSMUSP00000027153	2284	3745
5016267	10090.ENSMUSP00000013737	2248	4248
5034844	10090.ENSMUSP00000127070	2239	11488
5032028	10090.ENSMUSP00000104511	2210	5292
5018122	10090.ENSMUSP00000024988	2205	16458
5024098	10090.ENSMUSP00000052872	2190	21684
5030617	10090.ENSMUSP00000097797	2184	21847
5032391	10090.ENSMUSP00000106481	2165	3339
5021094	10090.ENSMUSP00000035158	2156	12410
5016470	10090.ENSMUSP00000016771	2155	16619
5021902	10090.ENSMUSP00000039657	2154	9343
5016969	10090.ENSMUSP00000020630	2153	7796
5020911	10090.ENSMUSP00000034588	2075	1836
5020800	10090.ENSMUSP00000034276	2066	1416
5022440	10090.ENSMUSP00000042967	2042	3067
5015389	10090.ENSMUSP00000001242	2041	1730
5016157	10090.ENSMUSP00000010007	2038	2106
5016855	10090.ENSMUSP00000020238	2037	5717
5030422	10090.ENSMUSP00000097282	2024	6730
5026365	10090.ENSMUSP00000069209	2022	5250
5025776	10090.ENSMUSP00000064163	2017	23978
5021491	10090.ENSMUSP00000037341	2008	1164
5020288	10090.ENSMUSP00000032510	1982	10734
5033117	10090.ENSMUSP00000110547	1977	1776
5016399	10090.ENSMUSP00000015800	1967	5277
5015994	10090.ENSMUSP00000006900	1954	912
5017751	10090.ENSMUSP00000023210	1942	1849
5019250	10090.ENSMUSP00000029041	1935	861
5024653	10090.ENSMUSP00000056502	1919	2209
5022532	10090.ENSMUSP00000043543	1916	1191
5015481	10090.ENSMUSP00000001989	1863	9807
5033503	10090.ENSMUSP00000113071	1859	3886
5022260	10090.ENSMUSP00000041814	1849	5160
5019651	10090.ENSMUSP00000030345	1832	4756
5016324	10090.ENSMUSP00000014750	1832	2013
5030604	10090.ENSMUSP00000097747	1786	4466
5032396	10090.ENSMUSP00000106519	1752	520
5020786	10090.ENSMUSP00000034234	1746	1361
5019150	10090.ENSMUSP00000028755	1745	2971
5022374	10090.ENSMUSP00000042457	1737	3297
5030217	10090.ENSMUSP00000096397	1701	3733
5035592	10090.ENSMUSP00000131316	1693	26009
5026008	10090.ENSMUSP00000066092	1690	2247
5025896	10090.ENSMUSP00000065113	1668	1442
5032274	10090.ENSMUSP00000105796	1654	1089
5017460	10090.ENSMUSP00000022268	1598	2694
5026277	10090.ENSMUSP00000068479	1595	1572
5021001	10090.ENSMUSP00000034866	1593	2652
5022939	10090.ENSMUSP00000045841	1589	9385
5028656	10090.ENSMUSP00000084846	1583	2994
5020466	10090.ENSMUSP00000033176	1582	2621
5032371	10090.ENSMUSP00000106318	1565	2774
5020906	10090.ENSMUSP00000034567	1559	3697
5015827	10090.ENSMUSP00000005292	1536	994
5035041	10090.ENSMUSP00000128278	1522	9829
5033979	10090.ENSMUSP00000118179	1520	7860
5015856	10090.ENSMUSP00000005647	1510	1691
5036277	10090.ENSMUSP00000136313	1494	1089
5023951	10090.ENSMUSP00000052020	1445	16639
5034968	10090.ENSMUSP00000127808	1421	12053
5034250	10090.ENSMUSP00000122103	1420	4113
5034441	10090.ENSMUSP00000124523	1419	1417
5026911	10090.ENSMUSP00000072829	1419	1417
5035710	10090.ENSMUSP00000132065	1419	1417
5033716	10090.ENSMUSP00000114159	1403	939
5020965	10090.ENSMUSP00000034756	1399	1892
5019016	10090.ENSMUSP00000028207	1393	2829
5018921	10090.ENSMUSP00000027853	1384	846
5021867	10090.ENSMUSP00000039472	1381	2713
5034402	10090.ENSMUSP00000124223	1364	5080
5015911	10090.ENSMUSP00000006137	1345	3828
5028987	10090.ENSMUSP00000087974	1319	1405
5031593	10090.ENSMUSP00000102147	1319	1405
5018324	10090.ENSMUSP00000025684	1317	3000
5029253	10090.ENSMUSP00000090593	1312	8129
5036365	10090.ENSMUSP00000136544	1309	3894
5028122	10090.ENSMUSP00000080302	1309	3894
5033670	10090.ENSMUSP00000113942	1301	4017
5018416	10090.ENSMUSP00000025955	1297	3876
5028727	10090.ENSMUSP00000085523	1292	1975
5029973	10090.ENSMUSP00000095433	1286	24788
5015315	10090.ENSMUSP00000000642	1273	5538
5036848	10090.ENSMUSP00000138396	1268	3792
5033906	10090.ENSMUSP00000117030	1257	3630
5017570	10090.ENSMUSP00000022629	1255	3136
5015742	10090.ENSMUSP00000004375	1248	1421
5022205	10090.ENSMUSP00000041453	1242	1195
5023480	10090.ENSMUSP00000048925	1230	9852
5021910	10090.ENSMUSP00000039692	1225	356
5015834	10090.ENSMUSP00000005431	1224	2857
5021063	10090.ENSMUSP00000035055	1223	4140
5029090	10090.ENSMUSP00000088857	1219	5079
5018807	10090.ENSMUSP00000027432	1219	4953
5030008	10090.ENSMUSP00000095656	1211	4179
5018444	10090.ENSMUSP00000026050	1206	997
5019568	10090.ENSMUSP00000030078	1195	2273
5020408	10090.ENSMUSP00000032998	1190	1003
5026484	10090.ENSMUSP00000070149	1177	711
5029432	10090.ENSMUSP00000091921	1167	4229
5022316	10090.ENSMUSP00000042095	1160	3038
5030943	10090.ENSMUSP00000099520	1141	167
5027326	10090.ENSMUSP00000075377	1139	5906
5021896	10090.ENSMUSP00000039633	1138	11235
5018249	10090.ENSMUSP00000025408	1136	2843
5015702	10090.ENSMUSP00000003912	1132	1366
5035514	10090.ENSMUSP00000130858	1131	1629
5021232	10090.ENSMUSP00000035829	1129	4733
5034213	10090.ENSMUSP00000121557	1125	1326
5025721	10090.ENSMUSP00000063714	1121	774
5031002	10090.ENSMUSP00000099642	1120	12840
5015769	10090.ENSMUSP00000004673	1119	1691
5035242	10090.ENSMUSP00000129378	1100	725
5019219	10090.ENSMUSP00000028944	1089	3031
5028047	10090.ENSMUSP00000079832	1086	2066
5019252	10090.ENSMUSP00000029046	1085	512
5031209	10090.ENSMUSP00000100045	1066	1406
5019306	10090.ENSMUSP00000029266	1066	1388
5033277	10090.ENSMUSP00000111415	1064	3155
5019428	10090.ENSMUSP00000029644	1064	1730
5018601	10090.ENSMUSP00000026599	1063	1237
5030913	10090.ENSMUSP00000099461	1062	818
5016228	10090.ENSMUSP00000011896	1043	1338
5018405	10090.ENSMUSP00000025918	1039	1504
5018939	10090.ENSMUSP00000027921	1036	4302
5032875	10090.ENSMUSP00000109230	1034	918
5027191	10090.ENSMUSP00000074600	1028	752
5018481	10090.ENSMUSP00000026196	1024	1831
5020052	10090.ENSMUSP00000031637	1015	305
5022145	10090.ENSMUSP00000041104	1012	2393
5020372	10090.ENSMUSP00000032898	1011	5768
5028236	10090.ENSMUSP00000080991	995	568
5025363	10090.ENSMUSP00000061227	991	2341
5032498	10090.ENSMUSP00000107192	983	4536
5021470	10090.ENSMUSP00000037206	981	308
5029224	10090.ENSMUSP00000090304	970	12386
5017915	10090.ENSMUSP00000023760	957	1383
5025925	10090.ENSMUSP00000065352	956	456
5018490	10090.ENSMUSP00000026222	945	690
5024102	10090.ENSMUSP00000052908	941	296
5029583	10090.ENSMUSP00000092746	935	364
5015813	10090.ENSMUSP00000005077	933	604
5017711	10090.ENSMUSP00000023085	920	257
5017468	10090.ENSMUSP00000022293	913	1039
5029316	10090.ENSMUSP00000091180	910	3819
5017138	10090.ENSMUSP00000021217	907	799
5028363	10090.ENSMUSP00000081943	885	457
5018108	10090.ENSMUSP00000024946	883	1223
5032927	10090.ENSMUSP00000109552	880	4300
5020101	10090.ENSMUSP00000031788	875	1292
5037027	10090.ENSMUSP00000139859	874	6505
5020013	10090.ENSMUSP00000031524	874	1605
5020903	10090.ENSMUSP00000034562	872	485
5021115	10090.ENSMUSP00000035222	868	1124
5018891	10090.ENSMUSP00000027752	867	5648
5032894	10090.ENSMUSP00000109337	861	601
5025635	10090.ENSMUSP00000062996	861	1877
5019139	10090.ENSMUSP00000028683	856	1942
5017951	10090.ENSMUSP00000023851	853	337
5019260	10090.ENSMUSP00000029078	852	872
5015844	10090.ENSMUSP00000005532	851	3657
5020472	10090.ENSMUSP00000033185	849	1670
5027589	10090.ENSMUSP00000077040	843	12806
5019364	10090.ENSMUSP00000029454	842	1141
5028238	10090.ENSMUSP00000080993	841	429
5035671	10090.ENSMUSP00000131832	832	1422
5022716	10090.ENSMUSP00000044554	821	1931
5033772	10090.ENSMUSP00000114963	819	220
5018313	10090.ENSMUSP00000025649	819	3083
5024138	10090.ENSMUSP00000053145	819	352
5027868	10090.ENSMUSP00000078715	817	693
5028489	10090.ENSMUSP00000083211	810	909
5034077	10090.ENSMUSP00000119603	805	914
5020400	10090.ENSMUSP00000032974	798	4917
5028411	10090.ENSMUSP00000082459	792	2320
5021433	10090.ENSMUSP00000037018	784	1571
5034076	10090.ENSMUSP00000119600	782	1472
5023392	10090.ENSMUSP00000048425	781	665
5034986	10090.ENSMUSP00000127903	781	3036
5015396	10090.ENSMUSP00000001304	780	1026
5017254	10090.ENSMUSP00000021611	776	3290
5018608	10090.ENSMUSP00000026625	773	1078
5017677	10090.ENSMUSP00000022980	772	510
5020128	10090.ENSMUSP00000031897	766	816
5024020	10090.ENSMUSP00000052373	765	2798
5018458	10090.ENSMUSP00000026122	764	1558
5020413	10090.ENSMUSP00000033008	763	783
5021744	10090.ENSMUSP00000038781	762	150
5015601	10090.ENSMUSP00000002979	760	5472
5018509	10090.ENSMUSP00000026289	758	980
5015408	10090.ENSMUSP00000001452	750	1351
5024551	10090.ENSMUSP00000055827	749	761
5016353	10090.ENSMUSP00000015256	746	2111
5027211	10090.ENSMUSP00000074724	744	168
5017475	10090.ENSMUSP00000022322	744	1867
5027443	10090.ENSMUSP00000076093	738	8634
5022180	10090.ENSMUSP00000041299	736	2129
5026389	10090.ENSMUSP00000069432	734	8097
5023828	10090.ENSMUSP00000051222	731	185
5018329	10090.ENSMUSP00000025696	729	761
5029572	10090.ENSMUSP00000092698	721	2752
5020912	10090.ENSMUSP00000034590	718	496
5033969	10090.ENSMUSP00000117987	716	446
5022902	10090.ENSMUSP00000045606	713	1299
5027677	10090.ENSMUSP00000077612	710	640
5029957	10090.ENSMUSP00000095316	709	1130
5018926	10090.ENSMUSP00000027863	708	772
5025255	10090.ENSMUSP00000060346	705	1072
5017651	10090.ENSMUSP00000022894	705	1239
5016971	10090.ENSMUSP00000020637	698	1561
5017828	10090.ENSMUSP00000023486	696	2065
5020441	10090.ENSMUSP00000033098	692	736
5017212	10090.ENSMUSP00000021458	692	7918
5034892	10090.ENSMUSP00000127330	692	701
5021818	10090.ENSMUSP00000039172	690	304
5018419	10090.ENSMUSP00000025961	689	573
5017032	10090.ENSMUSP00000020904	688	2726
5035183	10090.ENSMUSP00000129100	688	2772
5034839	10090.ENSMUSP00000127034	685	1567
5028698	10090.ENSMUSP00000085244	683	3630
5019779	10090.ENSMUSP00000030805	677	552
5017496	10090.ENSMUSP00000022419	676	459
5015822	10090.ENSMUSP00000005234	675	1634
5015968	10090.ENSMUSP00000006703	670	2300
5023545	10090.ENSMUSP00000049355	670	2425
5033353	10090.ENSMUSP00000112320	670	421
5026292	10090.ENSMUSP00000068594	667	2777
5015713	10090.ENSMUSP00000004057	667	286
5021591	10090.ENSMUSP00000037930	666	4665
5027417	10090.ENSMUSP00000075953	657	196
5020646	10090.ENSMUSP00000033825	650	889
5016300	10090.ENSMUSP00000014438	650	148
5036051	10090.ENSMUSP00000134735	647	537
5017174	10090.ENSMUSP00000021332	644	366
5028856	10090.ENSMUSP00000086716	636	7209
5019259	10090.ENSMUSP00000029076	633	772
5029785	10090.ENSMUSP00000093965	633	2526
5021875	10090.ENSMUSP00000039507	631	666
5028474	10090.ENSMUSP00000083077	630	3832
5015723	10090.ENSMUSP00000004140	628	637
5026933	10090.ENSMUSP00000072945	624	4070
5016007	10090.ENSMUSP00000007012	624	567
5023251	10090.ENSMUSP00000047678	623	2486
5019712	10090.ENSMUSP00000030583	623	588
5021263	10090.ENSMUSP00000036044	622	12518
5025733	10090.ENSMUSP00000063825	621	2766
5037108	10090.ENSMUSP00000140324	620	2971
5028869	10090.ENSMUSP00000086795	613	311
5017706	10090.ENSMUSP00000023071	610	1151
5015411	10090.ENSMUSP00000001460	609	1938
5019167	10090.ENSMUSP00000028807	609	888
5032114	10090.ENSMUSP00000104957	605	210
5021556	10090.ENSMUSP00000037656	605	4268
5019005	10090.ENSMUSP00000028162	604	814
5034206	10090.ENSMUSP00000121358	602	2043
5015720	10090.ENSMUSP00000004134	602	456
5015413	10090.ENSMUSP00000001480	602	1732
5025912	10090.ENSMUSP00000065275	598	1296
5022459	10090.ENSMUSP00000043092	595	491
5028306	10090.ENSMUSP00000081544	594	861
5020600	10090.ENSMUSP00000033683	591	720
5028401	10090.ENSMUSP00000082288	587	1376
5035714	10090.ENSMUSP00000132082	586	2839
5032457	10090.ENSMUSP00000106968	584	397
5019516	10090.ENSMUSP00000029888	576	609
5030234	10090.ENSMUSP00000096458	576	407
5034488	10090.ENSMUSP00000124932	574	558
5019305	10090.ENSMUSP00000029259	573	1678
5027289	10090.ENSMUSP00000075150	571	164
5016935	10090.ENSMUSP00000020504	571	252
5032579	10090.ENSMUSP00000107607	570	3140
5029869	10090.ENSMUSP00000094778	569	5357
5028036	10090.ENSMUSP00000079727	562	2945
5027346	10090.ENSMUSP00000075513	562	2945
5028425	10090.ENSMUSP00000082682	562	333
5035797	10090.ENSMUSP00000132590	558	841
5018398	10090.ENSMUSP00000025904	557	611
5034061	10090.ENSMUSP00000119443	557	249
5029074	10090.ENSMUSP00000088723	557	2481
5016220	10090.ENSMUSP00000011492	550	1483
5031735	10090.ENSMUSP00000103012	550	2597
5020287	10090.ENSMUSP00000032508	549	975
5018151	10090.ENSMUSP00000025083	548	2148
5023829	10090.ENSMUSP00000051223	547	886
5029931	10090.ENSMUSP00000095197	543	2361
5019876	10090.ENSMUSP00000031099	542	364
5024530	10090.ENSMUSP00000055694	541	662
5025398	10090.ENSMUSP00000061493	538	2236
5023490	10090.ENSMUSP00000049007	537	1953
5035888	10090.ENSMUSP00000133117	535	1456
5019024	10090.ENSMUSP00000028238	532	522
5030499	10090.ENSMUSP00000097444	529	2191
5032522	10090.ENSMUSP00000107262	525	2056
5023317	10090.ENSMUSP00000048001	525	737
5022320	10090.ENSMUSP00000042134	523	575
5017208	10090.ENSMUSP00000021443	522	2155
5028547	10090.ENSMUSP00000083725	518	1715
5021741	10090.ENSMUSP00000038763	517	1704
5027550	10090.ENSMUSP00000076777	514	4924
5015706	10090.ENSMUSP00000003964	508	1514
5018510	10090.ENSMUSP00000026292	508	7756
5029470	10090.ENSMUSP00000092157	508	1886
5021032	10090.ENSMUSP00000034947	505	378
5015890	10090.ENSMUSP00000005964	505	504
5032602	10090.ENSMUSP00000107717	503	287
5034717	10090.ENSMUSP00000126390	500	883
5021765	10090.ENSMUSP00000038909	499	3852
5030706	10090.ENSMUSP00000098333	499	1080
5020958	10090.ENSMUSP00000034740	495	1534
5018289	10090.ENSMUSP00000025563	495	427
5023198	10090.ENSMUSP00000047402	493	429
5020367	10090.ENSMUSP00000032887	490	462
5023498	10090.ENSMUSP00000049054	489	2143
5031142	10090.ENSMUSP00000099907	488	1511
5026605	10090.ENSMUSP00000071048	487	666
5032437	10090.ENSMUSP00000106861	487	502
5031154	10090.ENSMUSP00000099939	484	1118
5028336	10090.ENSMUSP00000081764	483	2539
5018912	10090.ENSMUSP00000027817	482	5346
5016582	10090.ENSMUSP00000018437	480	397
5015895	10090.ENSMUSP00000006027	480	340
5022172	10090.ENSMUSP00000041260	477	858
5021429	10090.ENSMUSP00000036998	477	2614
5018234	10090.ENSMUSP00000025379	474	1093
5016415	10090.ENSMUSP00000015950	473	594
5016882	10090.ENSMUSP00000020315	472	2457
5024936	10090.ENSMUSP00000058321	472	805
5036372	10090.ENSMUSP00000136572	471	992
5017527	10090.ENSMUSP00000022529	471	958
5027391	10090.ENSMUSP00000075772	470	8283
5028930	10090.ENSMUSP00000087457	469	1577
5031943	10090.ENSMUSP00000104067	469	126
5027617	10090.ENSMUSP00000077262	466	385
5031203	10090.ENSMUSP00000100038	466	1321
5022360	10090.ENSMUSP00000042342	465	4064
5016874	10090.ENSMUSP00000020286	463	542
5036839	10090.ENSMUSP00000138333	461	7753
5027507	10090.ENSMUSP00000076503	461	1457
5015667	10090.ENSMUSP00000003575	461	327
5027223	10090.ENSMUSP00000074783	460	332
5018596	10090.ENSMUSP00000026576	459	506
5023635	10090.ENSMUSP00000049977	458	1572
5020909	10090.ENSMUSP00000034585	456	684
5028148	10090.ENSMUSP00000080469	455	6667
5028161	10090.ENSMUSP00000080538	451	5869
5031160	10090.ENSMUSP00000099953	450	3748
5023336	10090.ENSMUSP00000048111	450	576
5015501	10090.ENSMUSP00000002091	449	405
5033817	10090.ENSMUSP00000115723	448	256
5017885	10090.ENSMUSP00000023684	447	1763
5028312	10090.ENSMUSP00000081561	441	4149
5017347	10090.ENSMUSP00000021913	439	450
5026617	10090.ENSMUSP00000071135	438	3479
5037175	10090.ENSMUSP00000140657	436	4060
5035199	10090.ENSMUSP00000129186	432	1026
5025724	10090.ENSMUSP00000063734	431	1368
5020102	10090.ENSMUSP00000031793	431	705
5020859	10090.ENSMUSP00000034441	431	1859
5027295	10090.ENSMUSP00000075178	428	3936
5028735	10090.ENSMUSP00000085580	428	4585
5028644	10090.ENSMUSP00000084713	428	4585
5021310	10090.ENSMUSP00000036288	426	1204
5023800	10090.ENSMUSP00000051033	425	4519
5020099	10090.ENSMUSP00000031779	424	576
5016016	10090.ENSMUSP00000007212	422	2335
5019573	10090.ENSMUSP00000030090	422	505
5018721	10090.ENSMUSP00000027144	416	2087
5034955	10090.ENSMUSP00000127715	415	2795
5017404	10090.ENSMUSP00000022097	415	165
5016288	10090.ENSMUSP00000014080	414	253
5021647	10090.ENSMUSP00000038264	413	12414
5031221	10090.ENSMUSP00000100067	412	922
5028244	10090.ENSMUSP00000081000	412	542
5023247	10090.ENSMUSP00000047665	412	480
5023549	10090.ENSMUSP00000049394	411	356
5021994	10090.ENSMUSP00000040222	410	820
5023231	10090.ENSMUSP00000047571	410	953
5019462	10090.ENSMUSP00000029722	407	338
5020992	10090.ENSMUSP00000034848	407	376
5020995	10090.ENSMUSP00000034856	405	831
5023160	10090.ENSMUSP00000047218	403	465
5020366	10090.ENSMUSP00000032882	402	211
5017543	10090.ENSMUSP00000022573	401	607
5016791	10090.ENSMUSP00000019992	400	2847
5020176	10090.ENSMUSP00000032143	400	1032
5025240	10090.ENSMUSP00000060246	397	3824
5020727	10090.ENSMUSP00000034058	396	390
5031889	10090.ENSMUSP00000103795	392	1632
5033020	10090.ENSMUSP00000110021	391	394
5029779	10090.ENSMUSP00000093955	391	782
5019668	10090.ENSMUSP00000030401	391	111
5034981	10090.ENSMUSP00000127885	390	1589
5015428	10090.ENSMUSP00000001566	390	3771
5015244	10090.ENSMUSP00000000090	389	280
5028961	10090.ENSMUSP00000087736	389	2759
5019985	10090.ENSMUSP00000031411	388	741
5020659	10090.ENSMUSP00000033875	387	368
5023156	10090.ENSMUSP00000047199	386	830
5031151	10090.ENSMUSP00000099933	384	1891
5027279	10090.ENSMUSP00000075089	383	1783
5016487	10090.ENSMUSP00000017188	383	751
5018195	10090.ENSMUSP00000025250	382	1026
5018971	10090.ENSMUSP00000028045	380	2318
5028423	10090.ENSMUSP00000082652	379	240
5022988	10090.ENSMUSP00000046168	379	476
5023354	10090.ENSMUSP00000048218	378	2647
5020862	10090.ENSMUSP00000034453	377	2711
5017637	10090.ENSMUSP00000022842	377	801
5016674	10090.ENSMUSP00000019109	377	705
5015540	10090.ENSMUSP00000002452	376	274
5033933	10090.ENSMUSP00000117347	374	299
5028357	10090.ENSMUSP00000081880	373	2689
5023747	10090.ENSMUSP00000050698	373	1866
5015857	10090.ENSMUSP00000005651	372	825
5017840	10090.ENSMUSP00000023514	371	156
5016503	10090.ENSMUSP00000017430	371	477
5031080	10090.ENSMUSP00000099787	371	1791
5016207	10090.ENSMUSP00000011058	371	698
5033464	10090.ENSMUSP00000112908	371	702
5020747	10090.ENSMUSP00000034131	370	1372
5018980	10090.ENSMUSP00000028083	367	366
5027200	10090.ENSMUSP00000074658	366	2529
5026087	10090.ENSMUSP00000066715	366	433
5016939	10090.ENSMUSP00000020522	366	1570
5033816	10090.ENSMUSP00000115722	365	162
5018363	10090.ENSMUSP00000025804	364	405
5036576	10090.ENSMUSP00000137236	363	739
5018072	10090.ENSMUSP00000024823	362	301
5035918	10090.ENSMUSP00000133302	362	393
5015310	10090.ENSMUSP00000000590	361	1355
5026976	10090.ENSMUSP00000073228	359	2376
5035543	10090.ENSMUSP00000130979	359	1731
5015940	10090.ENSMUSP00000006496	359	110
5022589	10090.ENSMUSP00000043821	356	608
5030666	10090.ENSMUSP00000098076	354	954
5024652	10090.ENSMUSP00000056500	354	464
5019118	10090.ENSMUSP00000028610	353	806
5018017	10090.ENSMUSP00000024599	352	3457
5034692	10090.ENSMUSP00000126268	352	704
5017630	10090.ENSMUSP00000022821	352	407
5025825	10090.ENSMUSP00000064536	351	574
5036259	10090.ENSMUSP00000136273	351	738
5035328	10090.ENSMUSP00000129767	350	376
5035937	10090.ENSMUSP00000133564	349	1092
5016026	10090.ENSMUSP00000007257	349	431
5019726	10090.ENSMUSP00000030642	347	297
5026699	10090.ENSMUSP00000071636	346	392
5022451	10090.ENSMUSP00000043061	344	385
5017869	10090.ENSMUSP00000023608	344	90
5015412	10090.ENSMUSP00000001479	343	1364
5034177	10090.ENSMUSP00000121020	341	231
5015431	10090.ENSMUSP00000001592	340	1166
5027510	10090.ENSMUSP00000076521	339	825
5034546	10090.ENSMUSP00000125341	339	96
5016042	10090.ENSMUSP00000007708	336	948
5018237	10090.ENSMUSP00000025385	335	925
5019814	10090.ENSMUSP00000030903	334	576
5025828	10090.ENSMUSP00000064545	334	385
5026337	10090.ENSMUSP00000068971	333	694
5028081	10090.ENSMUSP00000080058	333	849
5035598	10090.ENSMUSP00000131355	331	1350
5030641	10090.ENSMUSP00000097919	330	393
5024374	10090.ENSMUSP00000054731	329	209
5033763	10090.ENSMUSP00000114839	329	176
5017492	10090.ENSMUSP00000022380	327	384
5021777	10090.ENSMUSP00000038961	326	426
5028064	10090.ENSMUSP00000079944	326	426
5017070	10090.ENSMUSP00000021001	326	208
5015605	10090.ENSMUSP00000003029	326	560
5026628	10090.ENSMUSP00000071214	325	384
5033687	10090.ENSMUSP00000114019	325	393
5033346	10090.ENSMUSP00000112259	325	311
5023125	10090.ENSMUSP00000047008	325	319
5020609	10090.ENSMUSP00000033717	322	349
5027690	10090.ENSMUSP00000077687	322	1264
5016367	10090.ENSMUSP00000015481	321	373
5018096	10090.ENSMUSP00000024897	318	270
5017205	10090.ENSMUSP00000021425	318	400
