#id: 472901666
#name: Macaca mulatta - Pancreas (Integrated)
#score: 11.3
#coverage: 25
#description: integrated dataset: weighted average of all Macaca mulatta PANCREAS: 11.3, Coverage: 25
#organ: PANCREAS
#integrated: true
#weights: PXD001972_female_pancreas:0.909;PXD001972_male_pancreas:0.091;
#publication_year: 2023
#filename: 9544-PANCREAS-integrated.txt
#
#string_external_id	abundance
9544.ENSMMUP00000014842	272
9544.ENSMMUP00000012434	272
9544.ENSMMUP00000017157	272
9544.ENSMMUP00000015974	271
9544.ENSMMUP00000023977	270
9544.ENSMMUP00000010563	270
9544.ENSMMUP00000023638	268
9544.ENSMMUP00000022990	267
9544.ENSMMUP00000023915	267
9544.ENSMMUP00000027741	267
9544.ENSMMUP00000032015	266
9544.ENSMMUP00000020309	266
9544.ENSMMUP00000018989	265
9544.ENSMMUP00000012680	265
9544.ENSMMUP00000015392	264
9544.ENSMMUP00000035444	264
9544.ENSMMUP00000018736	263
9544.ENSMMUP00000007565	262
9544.ENSMMUP00000037489	261
9544.ENSMMUP00000038778	261
9544.ENSMMUP00000035241	260
9544.ENSMMUP00000034550	260
9544.ENSMMUP00000041026	260
9544.ENSMMUP00000015009	259
9544.ENSMMUP00000003606	259
9544.ENSMMUP00000022942	258
9544.ENSMMUP00000002187	258
9544.ENSMMUP00000013955	257
9544.ENSMMUP00000027734	257
9544.ENSMMUP00000026555	256
9544.ENSMMUP00000020327	255
9544.ENSMMUP00000028754	255
9544.ENSMMUP00000022035	254
9544.ENSMMUP00000000578	254
9544.ENSMMUP00000025659	254
9544.ENSMMUP00000021140	251
9544.ENSMMUP00000029235	249
9544.ENSMMUP00000007756	249
9544.ENSMMUP00000006964	248
9544.ENSMMUP00000028349	248
9544.ENSMMUP00000000310	247
9544.ENSMMUP00000011772	247
9544.ENSMMUP00000036927	247
9544.ENSMMUP00000004251	246
9544.ENSMMUP00000002881	246
9544.ENSMMUP00000014511	245
9544.ENSMMUP00000019544	245
9544.ENSMMUP00000038160	245
9544.ENSMMUP00000019982	245
9544.ENSMMUP00000019644	244
9544.ENSMMUP00000005506	244
9544.ENSMMUP00000016892	244
9544.ENSMMUP00000010747	244
9544.ENSMMUP00000012935	243
9544.ENSMMUP00000035803	243
9544.ENSMMUP00000031752	243
9544.ENSMMUP00000017456	242
9544.ENSMMUP00000010417	242
9544.ENSMMUP00000009109	242
9544.ENSMMUP00000025160	240
9544.ENSMMUP00000011256	240
9544.ENSMMUP00000028777	240
9544.ENSMMUP00000016377	239
9544.ENSMMUP00000016585	239
9544.ENSMMUP00000030762	238
9544.ENSMMUP00000031864	238
9544.ENSMMUP00000033495	238
9544.ENSMMUP00000041330	238
9544.ENSMMUP00000035272	238
9544.ENSMMUP00000026743	238
9544.ENSMMUP00000003713	237
9544.ENSMMUP00000025615	236
9544.ENSMMUP00000037984	236
9544.ENSMMUP00000038651	236
9544.ENSMMUP00000005169	235
9544.ENSMMUP00000034362	235
9544.ENSMMUP00000036845	235
9544.ENSMMUP00000024163	234
9544.ENSMMUP00000013745	234
9544.ENSMMUP00000017746	234
9544.ENSMMUP00000038338	234
9544.ENSMMUP00000018001	233
9544.ENSMMUP00000022423	233
9544.ENSMMUP00000007617	233
9544.ENSMMUP00000031296	233
9544.ENSMMUP00000010521	233
9544.ENSMMUP00000021026	233
9544.ENSMMUP00000019607	233
9544.ENSMMUP00000018208	232
9544.ENSMMUP00000037640	232
9544.ENSMMUP00000019643	232
9544.ENSMMUP00000027175	231
9544.ENSMMUP00000022073	231
9544.ENSMMUP00000026578	230
9544.ENSMMUP00000028857	230
9544.ENSMMUP00000021212	229
