#id: 902863244
#name: Arabidopsis thaliana - Seed, SC (Baerenfaller,pep2pro,2012)
#score: 2.9
#description: abundance based on Spectral counting, Interaction consistency score: 2.9, Coverage: 14
#organ: SEED
#integrated: false
#coverage: 14
#link: http://fgcz-pep2pro.uzh.ch/
#publication_year: 2012
#filename: 3702-arabidopsis1k_seed_Baerenfaller_PRIDE.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
620565	3702.AT3G13920.2	418	30
634800	3702.AT5G65430.3	417	25
633974	3702.AT5G57655.2	417	75
614941	3702.AT2G01250.1	411	20
623489	3702.AT3G53020.1	410	8
611543	3702.AT1G45145.1	409	14
616453	3702.AT2G22780.1	408	53
629602	3702.AT5G09640.1	408	77
621622	3702.AT3G23490.1	407	23
628040	3702.AT4G33670.1	406	26
614761	3702.AT1G79440.1	406	60
630068	3702.AT5G14450.1	405	41
608866	3702.AT1G10590.3	405	15
634044	3702.AT5G58290.1	404	38
634886	3702.AT5G66190.1	404	43
627324	3702.AT4G27150.1	401	39
620116	3702.AT3G10020.1	400	7
628603	3702.AT4G38970.1	400	36
628626	3702.AT4G39200.1	400	4
613876	3702.AT1G70770.2	396	58
614208	3702.AT1G74030.1	395	52
614419	3702.AT1G76160.1	393	69
613867	3702.AT1G70680.1	392	26
620305	3702.AT3G11730.1	391	25
610830	3702.AT1G30230.2	390	23
620218	3702.AT3G10920.1	388	39
617154	3702.AT2G29500.1	384	7
626838	3702.AT4G22670.1	383	28
632018	3702.AT5G39850.1	382	7
621466	3702.AT3G22110.1	380	38
619883	3702.AT3G07390.1	380	39
615346	3702.AT2G05710.1	379	102
616181	3702.AT2G20260.1	378	16
613018	3702.AT1G62710.1	378	71
630025	3702.AT5G14030.1	375	35
616343	3702.AT2G21660.1	374	32
630958	3702.AT5G23540.1	374	39
625585	3702.AT4G11600.1	372	21
627359	3702.AT4G27500.1	370	54
628885	3702.AT5G02500.1	370	59
629804	3702.AT5G11520.1	368	43
612126	3702.AT1G52560.1	368	13
635072	3702.ATCG00480.1	367	80
625567	3702.AT4G11420.1	367	75
634620	3702.AT5G63800.1	367	87
619678	3702.AT3G05560.3	365	7
635071	3702.ATCG00470.1	361	12
620682	3702.AT3G14990.1	361	41
617542	3702.AT2G33040.1	361	33
617000	3702.AT2G28000.1	360	72
616396	3702.AT2G22170.1	360	19
613872	3702.AT1G70730.3	355	72
614650	3702.AT1G78370.1	355	32
609915	3702.AT1G20630.1	352	45
633425	3702.AT5G52640.1	352	68
614067	3702.AT1G72680.1	350	51
631518	3702.AT5G33320.1	349	42
634370	3702.AT5G61410.1	348	32
633388	3702.AT5G52300.1	347	73
630747	3702.AT5G20890.1	347	59
629447	3702.AT5G07830.1	346	66
627603	3702.AT4G29680.1	345	49
613416	3702.AT1G66410.2	342	14
611768	3702.AT1G48990.1	342	7
617804	3702.AT2G35490.1	341	29
628151	3702.AT4G34670.1	341	19
610865	3702.AT1G30580.1	336	36
613735	3702.AT1G69410.1	333	19
612538	3702.AT1G56340.1	333	47
613134	3702.AT1G63770.5	332	92
627004	3702.AT4G24190.1	332	79
632351	3702.AT5G42890.1	331	7
608078	3702.AT1G03220.1	331	36
632686	3702.AT5G45830.1	331	26
609559	3702.AT1G17100.1	329	33
620711	3702.AT3G15260.2	329	36
627318	3702.AT4G27090.1	325	7
629028	3702.AT5G03820.1	324	27
625670	3702.AT4G12420.2	323	50
635044	3702.ATCG00020.1	322	26
621070	3702.AT3G18490.1	322	55
610562	3702.AT1G27450.3	321	26
627052	3702.AT4G24640.1	321	8
627976	3702.AT4G33090.1	317	80
625451	3702.AT4G10340.1	316	29
625908	3702.AT4G14430.1	314	25
616191	3702.AT2G20360.1	314	36
620931	3702.AT3G17240.1	313	48
619417	3702.AT3G03250.1	313	43
616784	3702.AT2G25890.1	312	11
616198	3702.AT2G20420.1	312	35
627072	3702.AT4G24830.1	310	45
623586	3702.AT3G53900.2	310	21
630644	3702.AT5G19860.1	307	19
620197	3702.AT3G10740.1	306	54
615103	3702.AT2G02850.1	306	9
611900	3702.AT1G50380.1	303	63
609443	3702.AT1G15930.1	303	12
632194	3702.AT5G41520.1	301	17
619996	3702.AT3G08900.1	299	38
623368	3702.AT3G51880.2	299	13
631799	3702.AT5G37780.3	297	14
613399	3702.AT1G66250.1	295	29
615357	3702.AT2G05840.1	293	13
624306	3702.AT3G60900.1	292	29
627368	3702.AT4G27585.1	291	31
627941	3702.AT4G32770.1	290	61
625643	3702.AT4G12130.1	288	30
618117	3702.AT2G38360.1	288	7
629734	3702.AT5G10860.1	287	16
615981	3702.AT2G18250.1	286	8
627528	3702.AT4G29010.1	283	69
632568	3702.AT5G44720.1	283	29
613777	3702.AT1G69800.2	283	40
621240	3702.AT3G20050.1	280	35
613487	3702.AT1G67090.1	280	19
621773	3702.AT3G24830.1	278	9
628127	3702.AT4G34450.1	278	102
624493	3702.AT3G62560.1	278	14
621475	3702.AT3G22200.2	278	39
626490	3702.AT4G19410.2	277	56
622225	3702.AT3G28940.1	276	12
628403	3702.AT4G37050.1	276	46
615993	3702.AT2G18370.1	276	10
621108	3702.AT3G18820.1	275	16
629931	3702.AT5G13120.1	275	28
616132	3702.AT2G19760.1	274	10
628924	3702.AT5G02870.1	274	32
623271	3702.AT3G50970.1	273	25
621478	3702.AT3G22230.1	273	2
619122	3702.AT2G47770.1	273	16
611714	3702.AT1G48470.1	273	27
608760	3702.AT1G09640.1	273	42
631982	3702.AT5G39510.1	272	13
608736	3702.AT1G09430.1	272	26
635094	3702.ATCG00720.1	271	32
609380	3702.AT1G15330.1	270	31
630240	3702.AT5G16130.1	270	12
634089	3702.AT5G58710.1	270	17
623445	3702.AT3G52590.1	270	18
617878	3702.AT2G36170.1	270	18
623272	3702.AT3G50980.1	267	6
626194	3702.AT4G16760.1	265	48
616303	3702.AT2G21250.1	265	17
618576	3702.AT2G42590.3	263	14
609886	3702.AT1G20340.1	263	6
631250	3702.AT5G26360.1	262	37
633355	3702.AT5G51970.1	262	23
612205	3702.AT1G53280.1	262	34
611429	3702.AT1G42970.1	260	43
630026	3702.AT5G14040.1	260	33
631214	3702.AT5G26000.1	260	68
627542	3702.AT4G29120.1	258	32
610648	3702.AT1G28290.1	258	12
619964	3702.AT3G08590.2	257	51
631350	3702.AT5G27470.1	256	33
613149	3702.AT1G63940.2	255	41
618538	3702.AT2G42210.2	254	14
624844	3702.AT4G02080.1	251	13
613859	3702.AT1G70600.1	250	4
632901	3702.AT5G47810.1	249	19
626790	3702.AT4G22240.1	249	23
620580	3702.AT3G14067.1	248	60
618352	3702.AT2G40510.1	246	7
622943	3702.AT3G48000.1	245	33
620769	3702.AT3G15730.1	243	63
614743	3702.AT1G79230.1	243	35
617441	3702.AT2G32120.1	242	54
617483	3702.AT2G32520.1	241	17
620703	3702.AT3G15180.2	241	33
610772	3702.AT1G29680.1	238	21
615873	3702.AT2G17265.1	237	21
613565	3702.AT1G67830.1	237	22
628104	3702.AT4G34260.1	237	80
612801	3702.AT1G60710.1	237	24
632907	3702.AT5G47870.1	236	16
626341	3702.AT4G18100.1	235	6
626681	3702.AT4G21280.2	235	24
634024	3702.AT5G58090.1	234	41
619352	3702.AT3G02630.1	233	27
613960	3702.AT1G71691.2	233	30
635061	3702.ATCG00280.1	233	31
625315	3702.AT4G09000.2	232	17
616974	3702.AT2G27710.1	232	9
630907	3702.AT5G23060.1	232	23
620317	3702.AT3G11830.1	231	36
609640	3702.AT1G17860.1	231	14
631970	3702.AT5G39410.1	231	41
616773	3702.AT2G25770.2	230	16
614645	3702.AT1G78300.1	229	21
620908	3702.AT3G17020.1	228	11
619308	3702.AT3G02230.1	228	31
612983	3702.AT1G62340.1	228	37
614403	3702.AT1G76010.1	228	13
632070	3702.AT5G40370.2	227	12
619193	3702.AT3G01280.1	227	25
626044	3702.AT4G15530.5	226	65
617731	3702.AT2G34790.1	226	38
620060	3702.AT3G09500.1	226	2
609766	3702.AT1G19130.1	225	13
609842	3702.AT1G19900.1	225	50
617436	3702.AT2G32060.1	224	9
628490	3702.AT4G37870.1	223	54
613012	3702.AT1G62640.1	222	27
632332	3702.AT5G42740.1	222	54
617150	3702.AT2G29460.1	222	12
634910	3702.AT5G66420.2	222	41
621008	3702.AT3G17940.1	220	26
620328	3702.AT3G11940.1	220	14
634290	3702.AT5G60640.1	219	34
608744	3702.AT1G09500.1	218	24
633246	3702.AT5G50920.1	218	43
613521	3702.AT1G67430.1	218	10
635137	3702.ATMG00070.1	217	17
623458	3702.AT3G52730.1	217	3
634345	3702.AT5G61170.1	217	5
617363	3702.AT2G31390.1	216	14
633455	3702.AT5G52920.1	215	38
624582	3702.AT3G63410.1	215	20
609112	3702.AT1G12840.1	213	25
632892	3702.AT5G47720.4	213	35
608442	3702.AT1G06680.1	212	19
631836	3702.AT5G38160.1	212	12
610638	3702.AT1G28200.1	212	13
621215	3702.AT3G19820.2	211	36
626090	3702.AT4G15940.1	211	12
618360	3702.AT2G40590.1	211	6
608638	3702.AT1G08480.1	211	10
610792	3702.AT1G29880.1	210	53
617310	3702.AT2G30970.1	210	31
621699	3702.AT3G24170.1	209	31
620692	3702.AT3G15090.1	209	25
615060	3702.AT2G02390.3	208	12
620714	3702.AT3G15290.1	207	13
631369	3702.AT5G27670.1	207	9
631091	3702.AT5G24770.1	207	9
629138	3702.AT5G04885.1	206	52
615124	3702.AT2G03090.1	206	9
623843	3702.AT3G56340.1	205	6
611668	3702.AT1G48030.2	205	32
631642	3702.AT5G36100.1	204	15
633054	3702.AT5G49190.1	203	45
608371	3702.AT1G06000.1	202	27
634876	3702.AT5G66090.1	202	16
623825	3702.AT3G56150.2	202	53
626664	3702.AT4G21150.1	202	32
610465	3702.AT1G26630.1	202	9
618083	3702.AT2G38040.1	201	43
623941	3702.AT3G57290.1	201	29
625774	3702.AT4G13360.1	201	29
618044	3702.AT2G37660.1	200	19
626659	3702.AT4G21105.1	199	1
627071	3702.AT4G24820.1	199	18
611636	3702.AT1G47710.1	197	25
613553	3702.AT1G67730.1	197	28
630879	3702.AT5G22810.1	197	30
610323	3702.AT1G24450.1	197	19
619578	3702.AT3G04720.1	196	10
614305	3702.AT1G74960.2	194	33
630268	3702.AT5G16390.1	194	10
621900	3702.AT3G26070.1	194	12
631875	3702.AT5G38470.1	194	9
608582	3702.AT1G07985.1	193	11
610191	3702.AT1G23190.1	193	33
608477	3702.AT1G07040.1	193	24
632006	3702.AT5G39730.1	192	12
612146	3702.AT1G52740.1	192	3
611239	3702.AT1G34430.1	191	27
629701	3702.AT5G10540.1	191	45
623336	3702.AT3G51600.1	191	1
619741	3702.AT3G06050.1	190	17
608214	3702.AT1G04580.1	190	72
632339	3702.AT5G42790.1	190	11
623473	3702.AT3G52880.2	190	27
608757	3702.AT1G09620.1	188	74
610718	3702.AT1G29150.1	188	20
630598	3702.AT5G19440.1	187	12
611014	3702.AT1G32060.1	187	30
621558	3702.AT3G22960.1	187	42
621832	3702.AT3G25530.1	186	19
630755	3702.AT5G20960.1	186	74
616902	3702.AT2G27040.2	186	54
619855	3702.AT3G07110.2	185	6
624972	3702.AT4G03200.1	185	55
618695	3702.AT2G43710.1	185	24
629972	3702.AT5G13520.1	185	29
620385	3702.AT3G12490.2	184	11
626762	3702.AT4G22010.1	183	34
631568	3702.AT5G35360.3	183	34
620713	3702.AT3G15280.1	183	7
625753	3702.AT4G13200.1	183	10
624346	3702.AT3G61220.2	183	11
628650	3702.AT4G39460.2	182	13
610024	3702.AT1G21670.1	182	48
628280	3702.AT4G35860.1	182	14
612371	3702.AT1G54780.1	182	16
622206	3702.AT3G28790.1	181	29
634239	3702.AT5G60160.1	181	25
617053	3702.AT2G28470.1	180	37
621226	3702.AT3G19920.1	178	31
616524	3702.AT2G23350.1	178	25
628670	3702.AT4G39660.1	177	36
628095	3702.AT4G34180.1	177	12
630750	3702.AT5G20920.3	177	9
622541	3702.AT3G44110.1	177	18
620643	3702.AT3G14600.1	176	4
630188	3702.AT5G15650.1	175	23
609268	3702.AT1G14320.1	175	10
624521	3702.AT3G62840.1	174	6
619110	3702.AT2G47640.1	174	6
629096	3702.AT5G04430.2	173	19
620991	3702.AT3G17770.1	173	22
610611	3702.AT1G27950.1	173	17
635052	3702.ATCG00140.1	173	2
619499	3702.AT3G03960.1	173	34
621678	3702.AT3G23990.1	173	28
621323	3702.AT3G20820.1	172	26
613884	3702.AT1G70840.1	172	18
612069	3702.AT1G51980.1	172	26
618055	3702.AT2G37760.1	172	19
608896	3702.AT1G10840.1	172	16
627153	3702.AT4G25580.1	171	31
631593	3702.AT5G35590.1	171	11
609029	3702.AT1G12064.1	171	6
630308	3702.AT5G16760.1	171	16
634472	3702.AT5G62390.1	171	14
634667	3702.AT5G64250.2	171	20
626122	3702.AT4G16155.1	170	36
613291	3702.AT1G65260.1	170	10
608980	3702.AT1G11650.2	170	15
629493	3702.AT5G08260.1	170	23
614300	3702.AT1G74920.1	170	23
613052	3702.AT1G63000.1	170	14
633806	3702.AT5G56100.1	168	2
634213	3702.AT5G59910.1	168	3
629109	3702.AT5G04590.1	167	18
622441	3702.AT3G42790.1	167	9
622564	3702.AT3G44310.1	166	20
624941	3702.AT4G02930.1	166	23
615109	3702.AT2G02930.1	166	10
616958	3702.AT2G27530.1	166	11
610458	3702.AT1G26560.1	166	36
620358	3702.AT3G12203.1	165	25
614804	3702.AT1G79870.1	165	10
620158	3702.AT3G10410.1	165	24
631881	3702.AT5G38530.1	164	20
611833	3702.AT1G49670.2	164	35
618075	3702.AT2G37970.1	164	11
617912	3702.AT2G36460.1	163	21
619273	3702.AT3G01910.1	163	24
635060	3702.ATCG00270.1	163	17
615930	3702.AT2G17790.1	163	30
619588	3702.AT3G04790.1	163	15
609567	3702.AT1G17160.1	162	14
630082	3702.AT5G14590.1	161	22
634837	3702.AT5G65750.1	161	43
621935	3702.AT3G26380.1	161	29
615677	3702.AT2G15010.1	161	10
611661	3702.AT1G47960.1	161	13
630457	3702.AT5G18170.1	161	23
612274	3702.AT1G53850.1	161	9
634404	3702.AT5G61720.1	161	13
616899	3702.AT2G27020.1	160	13
609008	3702.AT1G11890.1	160	6
609523	3702.AT1G16770.1	159	11
611465	3702.AT1G43670.1	159	14
629856	3702.AT5G12040.1	158	13
624490	3702.AT3G62530.1	157	11
625462	3702.AT4G10450.1	157	7
626004	3702.AT4G15210.1	156	20
614725	3702.AT1G79040.1	156	4
622418	3702.AT3G42170.1	156	31
628316	3702.AT4G36195.3	155	38
621869	3702.AT3G25800.1	155	31
619682	3702.AT3G05600.1	155	18
628397	3702.AT4G37000.1	155	17
632730	3702.AT5G46230.1	154	7
623364	3702.AT3G51840.1	153	22
624074	3702.AT3G58610.3	153	35
611608	3702.AT1G47420.1	152	13
633609	3702.AT5G54270.1	152	10
608414	3702.AT1G06400.1	152	6
