#id: 902863244
#name: Arabidopsis thaliana - Seed, SC (Baerenfaller,pep2pro,2012)
#score: 2.9
#description: abundance based on Spectral counting, Interaction consistency score: 2.9, Coverage: 14
#organ: SEED
#integrated: false
#coverage: 14
#link: http://fgcz-pep2pro.uzh.ch/
#publication_year: 2012
#filename: 3702-arabidopsis1k_seed_Baerenfaller_PRIDE.txt
#
#string_external_id	abundance	raw_spectral_count
3702.AT1G56070.1	2187	527
3702.AT5G59870.1	2173	54
3702.AT1G05510.1	2167	137
3702.AT1G21750.1	2041	329
3702.AT5G14780.1	2024	141
3702.AT2G36530.1	1981	367
3702.AT5G01670.2	1980	221
3702.AT5G07190.1	1962	155
3702.AT4G36700.1	1885	352
3702.AT3G04920.1	1863	24
3702.AT2G33070.3	1832	313
3702.AT5G07510.1	1829	8
3702.AT5G07030.1	1822	211
3702.AT3G49010.3	1806	37
3702.AT1G54630.1	1799	50
3702.AT1G62290.1	1771	341
3702.AT1G48830.1	1768	60
3702.AT1G01900.1	1696	330
3702.AT3G10090.1	1685	20
3702.AT5G03850.1	1685	20
3702.AT1G19570.1	1585	110
3702.AT1G17810.1	1584	48
3702.AT5G15200.1	1567	25
3702.AT5G46290.3	1544	242
3702.AT2G36640.1	1526	63
3702.AT4G34870.1	1514	86
3702.AT2G16600.1	1512	79
3702.AT5G55240.1	1494	91
3702.AT1G33140.1	1485	130
3702.AT1G33120.1	1485	130
3702.AT5G39720.1	1480	57
3702.AT1G79690.1	1466	391
3702.AT1G32560.1	1464	11
3702.AT1G79550.2	1434	207
3702.AT2G05990.2	1426	176
3702.AT5G17310.2	1425	211
3702.AT3G02080.1	1423	33
3702.AT4G39730.1	1393	51
3702.AT5G62490.1	1378	92
3702.AT2G19900.1	1368	201
3702.AT2G33150.1	1361	209
3702.AT2G19730.3	1334	20
3702.AT1G73190.1	1334	46
3702.AT1G01470.1	1331	50
3702.AT5G42980.1	1331	46
3702.AT4G01900.1	1316	79
3702.AT3G16190.1	1314	68
3702.AT1G65930.1	1296	116
3702.AT5G13420.1	1295	154
3702.AT1G41880.1	1257	13
3702.AT1G02816.1	1253	39
3702.AT4G10020.1	1245	106
3702.AT1G16030.1	1236	277
3702.AT1G54100.1	1214	178
3702.AT3G02560.2	1199	38
3702.AT3G21730.1	1178	68
3702.AT5G64080.1	1158	20
3702.AT5G17920.1	1144	283
3702.AT3G02480.1	1141	25
3702.AT3G16640.1	1139	73
3702.AT1G18100.1	1127	76
3702.AT5G03860.1	1121	185
3702.AT1G02780.1	1119	21
3702.AT5G38170.1	1117	105
3702.AT5G06760.1	1109	28
3702.AT1G73230.1	1105	31
3702.AT5G07560.1	1103	25
3702.AT1G47540.2	1095	54
3702.AT5G22470.1	1095	312
3702.AT2G19750.1	1079	12
3702.AT4G29390.1	1079	12
3702.AT5G56670.1	1079	12
3702.AT4G36600.1	1044	68
3702.AT1G11840.6	1042	83
3702.AT3G08580.2	1039	99
3702.AT4G04460.1	1029	218
3702.AT1G44575.1	1027	82
3702.AT5G01300.1	1022	77
3702.AT4G15000.1	1018	9
3702.AT5G63030.1	1017	41
3702.AT1G65090.2	1015	84
3702.AT3G52960.1	1006	97
3702.AT1G18080.1	992	110
3702.AT3G61260.1	981	9
3702.AT4G31830.1	978	35
3702.AT3G05260.1	976	113
3702.AT3G58450.1	974	49
3702.AT3G59540.1	957	28
3702.AT2G43460.1	957	28
3702.AT5G13450.1	945	49
3702.AT2G18540.1	941	110
3702.AT5G19510.1	934	30
3702.AT1G77120.1	932	100
3702.AT5G58070.1	931	81
3702.AT3G46040.1	931	18
3702.AT3G26060.2	929	64
3702.AT3G60750.1	910	184
3702.AT1G04480.1	909	123
3702.AT3G04400.1	909	123
3702.AT2G33370.1	909	123
3702.AT5G02240.1	897	55
3702.AT4G32470.1	896	16
3702.AT2G38380.1	884	93
3702.AT3G54400.1	883	64
3702.AT1G04410.1	881	110
3702.AT5G66400.1	851	25
3702.AT1G71695.1	846	164
3702.AT3G12580.1	834	159
3702.AT4G09320.1	818	62
3702.AT1G43170.8	813	57
3702.AT5G20950.1	812	125
3702.AT2G27730.1	792	28
3702.AT1G71250.1	784	136
3702.AT1G24360.1	769	82
3702.AT5G50460.1	766	38
3702.AT4G24920.1	766	38
3702.AT3G05020.1	762	29
3702.AT4G25100.1	758	42
3702.AT1G57720.1	740	76
3702.AT2G42790.1	739	75
3702.AT4G14880.4	738	72
3702.AT5G48230.2	737	119
3702.AT3G57020.1	733	88
3702.AT3G12145.1	728	82
3702.AT1G20620.1	724	90
3702.AT1G01100.2	723	21
3702.AT4G20850.1	723	322
3702.AT1G47980.1	722	67
3702.AT2G21160.1	720	24
3702.ATCG00680.1	720	86
3702.AT5G28060.1	714	9
3702.AT5G64570.1	713	167
3702.AT4G13940.1	705	88
3702.AT3G09200.1	704	72
3702.AT4G38810.2	704	34
3702.AT4G13010.1	703	79
3702.AT2G47470.1	700	70
3702.AT1G59700.1	696	38
3702.AT2G43520.1	693	24
3702.AT5G07350.2	691	217
3702.AT2G30860.1	685	34
3702.AT3G02090.2	684	87
3702.AT2G33590.1	682	44
3702.AT1G54860.1	680	72
3702.AT3G44100.1	678	28
3702.AT5G60460.1	678	24
3702.AT1G68560.1	677	219
3702.AT5G47700.1	676	18
3702.AT1G72370.1	666	51
3702.AT2G21170.1	665	48
3702.AT3G21720.1	658	115
3702.AT3G43980.1	657	21
3702.AT3G44010.1	657	21
3702.AT4G33865.1	657	21
3702.AT3G22500.1	653	51
3702.AT5G67360.1	649	145
3702.AT3G62030.2	648	55
3702.AT2G24270.4	624	97
3702.AT5G19550.1	624	67
3702.AT2G23640.1	621	38
3702.AT1G53240.1	620	60
3702.AT5G02450.1	619	7
3702.AT5G15090.2	618	44
3702.AT1G13440.1	616	41
3702.AT1G27990.1	615	47
3702.AT2G40170.1	615	20
3702.AT4G35830.1	609	172
3702.AT3G12960.1	604	8
3702.AT1G65980.1	604	40
3702.AT3G52930.1	601	70
3702.AT3G11050.1	600	58
3702.AT3G04120.1	592	41
3702.AT5G61780.1	589	186
3702.AT2G01140.1	588	60
3702.AT1G56330.1	584	32
3702.AT1G56450.1	578	56
3702.AT1G72100.1	568	56
3702.AT2G21580.1	566	8
3702.AT5G54960.1	566	82
3702.AT5G26120.1	565	88
3702.AT4G35450.5	562	26
3702.AT5G43940.2	560	65
3702.AT5G61790.1	559	76
3702.AT3G49910.1	548	12
3702.AT1G78900.2	548	108
3702.AT1G66430.1	546	51
3702.AT3G47520.1	543	86
3702.AT3G18190.1	543	62
3702.AT3G60820.1	542	40
3702.AT2G45470.1	542	59
3702.AT1G17880.1	540	20
3702.AT5G27770.1	535	10
3702.AT2G34480.1	535	15
3702.AT1G52680.1	533	29
3702.AT5G16050.1	532	37
3702.AT5G53560.1	531	24
3702.AT3G48990.1	528	73
3702.AT4G02450.1	528	9
3702.AT5G09810.1	526	87
3702.AT1G74310.1	525	125
3702.AT5G09590.1	524	107
3702.AT3G23400.1	518	44
3702.AT2G44350.2	516	52
3702.AT5G20290.1	510	20
3702.AT3G09820.1	510	60
3702.AT1G78380.1	509	37
3702.AT1G22300.1	505	25
3702.AT3G18080.1	504	90
3702.AT2G05920.1	499	103
3702.AT4G36360.1	493	142
3702.AT3G06860.1	492	99
3702.AT1G04690.1	492	39
3702.AT3G43720.1	491	8
3702.AT5G64140.1	489	3
3702.AT5G38480.1	487	28
3702.ATCG00120.1	485	53
3702.AT5G28840.2	484	38
3702.AT5G16970.1	481	57
3702.AT1G15690.1	480	109
3702.AT3G51800.2	477	43
3702.AT5G55730.1	475	99
3702.AT1G07645.1	474	16
3702.AT1G56190.1	473	53
3702.AT5G35660.1	472	38
3702.AT4G39260.1	468	27
3702.AT4G35090.1	465	50
3702.AT4G34200.1	464	61
3702.AT4G24620.1	461	79
3702.AT5G61510.1	460	42
3702.AT2G45290.1	459	93
3702.AT3G03590.1	458	10
3702.AT3G04840.1	457	23
3702.AT2G29450.1	456	29
3702.AT4G20360.1	455	76
3702.AT4G13930.1	453	74
3702.AT3G25860.1	449	63
3702.AT3G60730.1	448	82
3702.AT1G07080.1	447	33
3702.AT1G54580.1	446	13
3702.AT3G28980.1	445	30
3702.AT2G24200.1	440	86
3702.AT1G77510.1	438	81
3702.AT3G17810.1	437	57
3702.AT4G33250.1	434	27
3702.AT3G11630.1	434	47
3702.AT3G01130.1	433	7
3702.AT5G55480.1	433	91
3702.AT3G62730.1	431	47
3702.AT5G11680.1	430	30
3702.AT3G15020.1	430	30
3702.AT2G43640.1	427	8
3702.AT5G59880.1	426	28
3702.AT5G45390.1	426	31
3702.AT4G02520.1	421	29
3702.AT3G53990.1	421	21
3702.AT5G43330.1	421	42
3702.AT3G12780.1	421	61
3702.AT2G31670.1	420	29
3702.AT4G02280.1	420	87
3702.AT3G13920.2	418	30
3702.AT5G65430.3	417	25
3702.AT5G57655.2	417	75
3702.AT2G01250.1	411	20
3702.AT3G53020.1	410	8
3702.AT1G45145.1	409	14
3702.AT2G22780.1	408	53
3702.AT5G09640.1	408	77
3702.AT3G23490.1	407	23
3702.AT4G33670.1	406	26
3702.AT1G79440.1	406	60
3702.AT5G14450.1	405	41
3702.AT1G10590.3	405	15
3702.AT5G58290.1	404	38
3702.AT5G66190.1	404	43
3702.AT4G27150.1	401	39
3702.AT3G10020.1	400	7
3702.AT4G38970.1	400	36
3702.AT4G39200.1	400	4
3702.AT1G70770.2	396	58
3702.AT1G74030.1	395	52
3702.AT1G76160.1	393	69
3702.AT1G70680.1	392	26
3702.AT3G11730.1	391	25
3702.AT1G30230.2	390	23
3702.AT3G10920.1	388	39
3702.AT2G29500.1	384	7
3702.AT4G22670.1	383	28
3702.AT5G39850.1	382	7
3702.AT3G22110.1	380	38
3702.AT3G07390.1	380	39
3702.AT2G05710.1	379	102
3702.AT2G20260.1	378	16
3702.AT1G62710.1	378	71
3702.AT5G14030.1	375	35
3702.AT2G21660.1	374	32
3702.AT5G23540.1	374	39
3702.AT4G11600.1	372	21
3702.AT4G27500.1	370	54
3702.AT5G02500.1	370	59
3702.AT5G11520.1	368	43
3702.AT1G52560.1	368	13
3702.ATCG00480.1	367	80
3702.AT4G11420.1	367	75
3702.AT5G63800.1	367	87
3702.AT3G05560.3	365	7
3702.ATCG00470.1	361	12
3702.AT3G14990.1	361	41
3702.AT2G33040.1	361	33
3702.AT2G28000.1	360	72
3702.AT2G22170.1	360	19
3702.AT1G70730.3	355	72
3702.AT1G78370.1	355	32
3702.AT1G20630.1	352	45
3702.AT5G52640.1	352	68
3702.AT1G72680.1	350	51
3702.AT5G33320.1	349	42
3702.AT5G61410.1	348	32
3702.AT5G52300.1	347	73
3702.AT5G20890.1	347	59
3702.AT5G07830.1	346	66
3702.AT4G29680.1	345	49
3702.AT1G66410.2	342	14
3702.AT1G48990.1	342	7
3702.AT2G35490.1	341	29
3702.AT4G34670.1	341	19
3702.AT1G30580.1	336	36
3702.AT1G69410.1	333	19
3702.AT1G56340.1	333	47
3702.AT1G63770.5	332	92
3702.AT4G24190.1	332	79
3702.AT5G42890.1	331	7
3702.AT1G03220.1	331	36
3702.AT5G45830.1	331	26
3702.AT1G17100.1	329	33
3702.AT3G15260.2	329	36
3702.AT4G27090.1	325	7
3702.AT5G03820.1	324	27
3702.AT4G12420.2	323	50
3702.ATCG00020.1	322	26
3702.AT3G18490.1	322	55
3702.AT1G27450.3	321	26
3702.AT4G24640.1	321	8
3702.AT4G33090.1	317	80
3702.AT4G10340.1	316	29
3702.AT4G14430.1	314	25
3702.AT2G20360.1	314	36
3702.AT3G17240.1	313	48
3702.AT3G03250.1	313	43
3702.AT2G25890.1	312	11
3702.AT2G20420.1	312	35
3702.AT4G24830.1	310	45
3702.AT3G53900.2	310	21
3702.AT5G19860.1	307	19
3702.AT3G10740.1	306	54
3702.AT2G02850.1	306	9
3702.AT1G50380.1	303	63
3702.AT1G15930.1	303	12
3702.AT5G41520.1	301	17
3702.AT3G08900.1	299	38
3702.AT3G51880.2	299	13
3702.AT5G37780.3	297	14
3702.AT1G66250.1	295	29
3702.AT2G05840.1	293	13
3702.AT3G60900.1	292	29
3702.AT4G27585.1	291	31
3702.AT4G32770.1	290	61
3702.AT4G12130.1	288	30
3702.AT2G38360.1	288	7
3702.AT5G10860.1	287	16
3702.AT2G18250.1	286	8
3702.AT4G29010.1	283	69
3702.AT5G44720.1	283	29
3702.AT1G69800.2	283	40
3702.AT3G20050.1	280	35
3702.AT1G67090.1	280	19
3702.AT3G24830.1	278	9
3702.AT4G34450.1	278	102
3702.AT3G62560.1	278	14
3702.AT3G22200.2	278	39
3702.AT4G19410.2	277	56
3702.AT3G28940.1	276	12
3702.AT4G37050.1	276	46
3702.AT2G18370.1	276	10
3702.AT3G18820.1	275	16
3702.AT5G13120.1	275	28
3702.AT2G19760.1	274	10
3702.AT5G02870.1	274	32
3702.AT3G50970.1	273	25
3702.AT3G22230.1	273	2
3702.AT2G47770.1	273	16
3702.AT1G48470.1	273	27
3702.AT1G09640.1	273	42
3702.AT5G39510.1	272	13
3702.AT1G09430.1	272	26
3702.ATCG00720.1	271	32
3702.AT1G15330.1	270	31
3702.AT5G16130.1	270	12
3702.AT5G58710.1	270	17
3702.AT3G52590.1	270	18
3702.AT2G36170.1	270	18
3702.AT3G50980.1	267	6
3702.AT4G16760.1	265	48
3702.AT2G21250.1	265	17
3702.AT2G42590.3	263	14
3702.AT1G20340.1	263	6
3702.AT5G26360.1	262	37
3702.AT5G51970.1	262	23
3702.AT1G53280.1	262	34
3702.AT1G42970.1	260	43
3702.AT5G14040.1	260	33
3702.AT5G26000.1	260	68
3702.AT4G29120.1	258	32
3702.AT1G28290.1	258	12
3702.AT3G08590.2	257	51
3702.AT5G27470.1	256	33
3702.AT1G63940.2	255	41
3702.AT2G42210.2	254	14
3702.AT4G02080.1	251	13
3702.AT1G70600.1	250	4
3702.AT5G47810.1	249	19
3702.AT4G22240.1	249	23
3702.AT3G14067.1	248	60
3702.AT2G40510.1	246	7
3702.AT3G48000.1	245	33
3702.AT3G15730.1	243	63
3702.AT1G79230.1	243	35
3702.AT2G32120.1	242	54
3702.AT2G32520.1	241	17
3702.AT3G15180.2	241	33
3702.AT1G29680.1	238	21
3702.AT2G17265.1	237	21
3702.AT1G67830.1	237	22
3702.AT4G34260.1	237	80
3702.AT1G60710.1	237	24
3702.AT5G47870.1	236	16
3702.AT4G18100.1	235	6
3702.AT4G21280.2	235	24
3702.AT5G58090.1	234	41
3702.AT3G02630.1	233	27
3702.AT1G71691.2	233	30
3702.ATCG00280.1	233	31
3702.AT4G09000.2	232	17
3702.AT2G27710.1	232	9
3702.AT5G23060.1	232	23
3702.AT3G11830.1	231	36
3702.AT1G17860.1	231	14
3702.AT5G39410.1	231	41
3702.AT2G25770.2	230	16
3702.AT1G78300.1	229	21
3702.AT3G17020.1	228	11
3702.AT3G02230.1	228	31
3702.AT1G62340.1	228	37
3702.AT1G76010.1	228	13
3702.AT5G40370.2	227	12
3702.AT3G01280.1	227	25
3702.AT4G15530.5	226	65
3702.AT2G34790.1	226	38
3702.AT3G09500.1	226	2
3702.AT1G19130.1	225	13
3702.AT1G19900.1	225	50
3702.AT2G32060.1	224	9
3702.AT4G37870.1	223	54
3702.AT1G62640.1	222	27
3702.AT5G42740.1	222	54
3702.AT2G29460.1	222	12
3702.AT5G66420.2	222	41
3702.AT3G17940.1	220	26
3702.AT3G11940.1	220	14
3702.AT5G60640.1	219	34
3702.AT1G09500.1	218	24
3702.AT5G50920.1	218	43
3702.AT1G67430.1	218	10
3702.ATMG00070.1	217	17
3702.AT3G52730.1	217	3
3702.AT5G61170.1	217	5
3702.AT2G31390.1	216	14
3702.AT5G52920.1	215	38
3702.AT3G63410.1	215	20
3702.AT1G12840.1	213	25
3702.AT5G47720.4	213	35
3702.AT1G06680.1	212	19
3702.AT5G38160.1	212	12
3702.AT1G28200.1	212	13
3702.AT3G19820.2	211	36
3702.AT4G15940.1	211	12
3702.AT2G40590.1	211	6
3702.AT1G08480.1	211	10
3702.AT1G29880.1	210	53
3702.AT2G30970.1	210	31
3702.AT3G24170.1	209	31
3702.AT3G15090.1	209	25
3702.AT2G02390.3	208	12
3702.AT3G15290.1	207	13
3702.AT5G27670.1	207	9
3702.AT5G24770.1	207	9
3702.AT5G04885.1	206	52
3702.AT2G03090.1	206	9
3702.AT3G56340.1	205	6
3702.AT1G48030.2	205	32
3702.AT5G36100.1	204	15
3702.AT5G49190.1	203	45
3702.AT1G06000.1	202	27
3702.AT5G66090.1	202	16
3702.AT3G56150.2	202	53
3702.AT4G21150.1	202	32
3702.AT1G26630.1	202	9
3702.AT2G38040.1	201	43
3702.AT3G57290.1	201	29
3702.AT4G13360.1	201	29
3702.AT2G37660.1	200	19
3702.AT4G21105.1	199	1
3702.AT4G24820.1	199	18
3702.AT1G47710.1	197	25
3702.AT1G67730.1	197	28
3702.AT5G22810.1	197	30
3702.AT1G24450.1	197	19
3702.AT3G04720.1	196	10
3702.AT1G74960.2	194	33
3702.AT5G16390.1	194	10
3702.AT3G26070.1	194	12
3702.AT5G38470.1	194	9
3702.AT1G07985.1	193	11
3702.AT1G23190.1	193	33
3702.AT1G07040.1	193	24
3702.AT5G39730.1	192	12
3702.AT1G52740.1	192	3
3702.AT1G34430.1	191	27
3702.AT5G10540.1	191	45
3702.AT3G51600.1	191	1
3702.AT3G06050.1	190	17
3702.AT1G04580.1	190	72
3702.AT5G42790.1	190	11
3702.AT3G52880.2	190	27
3702.AT1G09620.1	188	74
3702.AT1G29150.1	188	20
3702.AT5G19440.1	187	12
3702.AT1G32060.1	187	30
3702.AT3G22960.1	187	42
3702.AT3G25530.1	186	19
3702.AT5G20960.1	186	74
3702.AT2G27040.2	186	54
3702.AT3G07110.2	185	6
3702.AT4G03200.1	185	55
3702.AT2G43710.1	185	24
3702.AT5G13520.1	185	29
3702.AT3G12490.2	184	11
3702.AT4G22010.1	183	34
3702.AT5G35360.3	183	34
3702.AT3G15280.1	183	7
3702.AT4G13200.1	183	10
3702.AT3G61220.2	183	11
3702.AT4G39460.2	182	13
3702.AT1G21670.1	182	48
3702.AT4G35860.1	182	14
3702.AT1G54780.1	182	16
3702.AT3G28790.1	181	29
3702.AT5G60160.1	181	25
3702.AT2G28470.1	180	37
3702.AT3G19920.1	178	31
3702.AT2G23350.1	178	25
3702.AT4G39660.1	177	36
3702.AT4G34180.1	177	12
3702.AT5G20920.3	177	9
3702.AT3G44110.1	177	18
3702.AT3G14600.1	176	4
3702.AT5G15650.1	175	23
3702.AT1G14320.1	175	10
3702.AT3G62840.1	174	6
3702.AT2G47640.1	174	6
3702.AT5G04430.2	173	19
3702.AT3G17770.1	173	22
3702.AT1G27950.1	173	17
3702.ATCG00140.1	173	2
3702.AT3G03960.1	173	34
3702.AT3G23990.1	173	28
3702.AT3G20820.1	172	26
3702.AT1G70840.1	172	18
3702.AT1G51980.1	172	26
3702.AT2G37760.1	172	19
3702.AT1G10840.1	172	16
3702.AT4G25580.1	171	31
3702.AT5G35590.1	171	11
3702.AT1G12064.1	171	6
3702.AT5G16760.1	171	16
3702.AT5G62390.1	171	14
3702.AT5G64250.2	171	20
3702.AT4G16155.1	170	36
3702.AT1G65260.1	170	10
3702.AT1G11650.2	170	15
3702.AT5G08260.1	170	23
3702.AT1G74920.1	170	23
3702.AT1G63000.1	170	14
3702.AT5G56100.1	168	2
3702.AT5G59910.1	168	3
3702.AT5G04590.1	167	18
3702.AT3G42790.1	167	9
3702.AT3G44310.1	166	20
3702.AT4G02930.1	166	23
3702.AT2G02930.1	166	10
3702.AT2G27530.1	166	11
3702.AT1G26560.1	166	36
3702.AT3G12203.1	165	25
3702.AT1G79870.1	165	10
3702.AT3G10410.1	165	24
3702.AT5G38530.1	164	20
3702.AT1G49670.2	164	35
3702.AT2G37970.1	164	11
3702.AT2G36460.1	163	21
3702.AT3G01910.1	163	24
3702.ATCG00270.1	163	17
3702.AT2G17790.1	163	30
3702.AT3G04790.1	163	15
3702.AT1G17160.1	162	14
3702.AT5G14590.1	161	22
3702.AT5G65750.1	161	43
3702.AT3G26380.1	161	29
3702.AT2G15010.1	161	10
3702.AT1G47960.1	161	13
3702.AT5G18170.1	161	23
3702.AT1G53850.1	161	9
3702.AT5G61720.1	161	13
3702.AT2G27020.1	160	13
3702.AT1G11890.1	160	6
3702.AT1G16770.1	159	11
3702.AT1G43670.1	159	14
3702.AT5G12040.1	158	13
3702.AT3G62530.1	157	11
3702.AT4G10450.1	157	7
3702.AT4G15210.1	156	20
3702.AT1G79040.1	156	4
3702.AT3G42170.1	156	31
3702.AT4G36195.3	155	38
3702.AT3G25800.1	155	31
3702.AT3G05600.1	155	18
3702.AT4G37000.1	155	17
3702.AT5G46230.1	154	7
3702.AT3G51840.1	153	22
3702.AT3G58610.3	153	35
3702.AT1G47420.1	152	13
3702.AT5G54270.1	152	10
3702.AT1G06400.1	152	6
3702.AT4G05180.1	152	13
3702.AT4G24770.1	152	7
3702.AT3G17210.1	151	5
3702.AT3G20390.1	151	10
3702.AT4G03050.2	151	15
3702.AT5G64350.1	150	7
3702.AT1G53750.1	150	13
3702.AT1G26550.1	150	5
3702.AT5G17770.1	150	15
3702.AT5G05020.1	150	6
3702.AT4G16450.2	149	7
3702.AT2G23510.1	149	17
3702.AT3G60340.2	148	16
3702.AT1G03230.1	148	21
3702.AT4G31300.2	147	13
3702.AT3G51260.1	147	10
3702.AT1G68680.1	146	3
3702.AT5G17380.1	146	29
3702.AT2G22240.1	146	19
3702.AT1G15820.1	146	10
3702.AT2G17840.1	144	19
3702.AT4G01130.1	144	13
3702.AT1G48620.1	144	12
3702.AT1G52510.1	144	22
3702.AT4G23850.1	143	23
3702.AT4G02360.1	143	7
3702.AT2G20580.1	142	45
3702.AT3G45300.1	142	19
3702.AT3G52300.1	142	4
3702.AT5G42020.1	142	30
3702.AT5G01650.2	140	4
3702.AT2G09990.1	140	5
3702.AT1G18070.3	140	19
3702.AT1G70810.1	140	12
3702.AT5G15910.1	140	16
3702.AT5G08380.1	140	24
3702.AT1G17290.1	139	24
3702.AT2G24420.1	139	19
3702.AT5G58060.2	138	12
3702.AT3G16950.2	138	29
3702.AT3G25220.1	138	5
3702.AT3G19420.1	138	25
3702.AT5G58490.1	138	14
3702.AT4G02340.1	138	21
3702.AT3G22490.1	137	21
3702.AT3G23940.1	136	22
3702.AT5G59845.1	136	5
3702.AT5G04900.1	136	12
3702.AT1G49760.1	136	28
3702.AT1G43890.1	136	12
3702.AT5G67500.2	135	19
3702.AT2G18570.1	135	14
3702.AT5G49650.1	135	22
3702.AT5G16840.2	135	11
3702.AT1G77090.1	135	11
3702.AT4G24220.1	135	20
3702.AT5G06060.1	135	17
3702.AT3G02360.2	135	24
3702.AT5G22880.1	134	3
3702.AT5G52840.1	134	5
3702.AT2G47730.1	134	12
3702.AT3G07720.1	133	20
3702.AT1G07140.1	133	9
3702.AT4G09010.1	132	15
3702.AT4G12290.1	132	37
3702.AT5G13850.1	131	4
3702.ATCG00730.1	131	4
3702.AT4G23100.3	131	20
3702.AT1G12900.1	131	13
3702.AT2G39020.1	131	10
3702.AT5G42960.1	130	8
3702.AT5G16510.2	130	17
3702.ATCG00650.1	130	1
3702.AT1G35720.1	130	13
3702.AT5G57870.1	130	31
3702.AT5G37510.2	130	33
3702.AT3G23570.1	130	8
3702.ATCG00800.1	129	5
3702.AT4G00620.1	129	9
3702.AT5G26040.2	129	15
3702.AT5G40770.1	129	11
3702.AT3G63190.1	128	8
3702.AT1G54010.1	128	22
3702.AT4G24280.1	128	26
3702.AT1G51650.1	128	2
3702.AT5G62200.1	128	16
3702.AT1G53520.1	128	11
3702.AT5G01500.1	127	15
3702.AT3G26720.1	127	40
3702.AT2G14170.1	127	19
3702.AT3G11250.1	127	12
3702.AT5G54500.2	127	8
3702.AT1G80860.1	127	8
3702.AT3G49100.1	126	2
3702.AT3G24503.1	126	17
3702.AT4G33680.1	126	21
3702.AT3G02720.1	126	25
3702.AT1G32710.1	126	2
3702.AT1G23290.1	125	2
3702.AT4G38220.2	125	21
3702.AT4G13430.1	125	20
3702.AT5G47190.1	125	4
3702.AT2G34160.1	124	4
3702.AT2G29340.1	124	9
3702.AT4G29350.1	124	5
3702.AT5G50750.1	124	13
3702.AT1G33490.1	124	5
3702.AT5G66680.1	124	14
3702.AT5G13980.2	124	37
3702.AT4G00810.1	124	4
3702.AT1G70580.2	123	21
3702.AT4G25200.1	123	5
3702.AT5G10460.1	123	5
3702.AT5G03740.1	123	11
3702.AT3G45030.1	123	10
3702.AT5G62300.1	123	10
3702.AT2G32920.1	123	14
3702.AT1G14510.1	123	6
3702.AT1G16460.2	123	15
3702.AT3G05930.1	122	6
3702.AT1G45000.1	122	10
3702.AT2G30200.1	122	19
3702.AT4G30600.1	122	13
3702.AT2G22230.1	121	9
3702.AT1G71120.1	121	18
3702.AT5G02160.1	121	2
3702.AT5G49460.1	121	19
3702.AT3G09630.1	121	19
3702.AT4G10750.1	120	12
3702.AT2G30110.1	120	45
3702.AT5G17170.1	120	11
3702.AT2G44120.2	120	6
3702.AT5G20720.3	120	9
