#id: 3400459121
#name: Oryza sativa Japonica Group - Whole organism, SC (Gpm,oct,2012)
#score: 2.3
#description: abundance based on Spectral counting, Interaction consistency score: 2.3, Coverage: 5
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 5
#link: http://www.thegpm.org/
#publication_year: 2012
#filename: 39947-GPM_2012_09_Oryza_sativa.txt
#
#string_external_id	abundance	raw_spectral_count
39947.Q0J8G4	556	26
39947.P35681	552	19
39947.Q7XTE8	552	55
39947.Q0INR5	543	28
39947.Q6K8B8	537	28
39947.P0C2Z3	537	7
39947.Q7F2Z1	535	17
39947.Q6ZL94	532	16
39947.P49397	531	28
39947.Q9LRB7	529	9
39947.Q7XMJ1	528	2
39947.Q9XJ54	522	20
39947.Q654U8	521	38
39947.Q6K4S7	515	9
39947.Q40680	512	14
39947.Q9LD82	510	14
39947.P35684	509	17
39947.Q69V57	508	26
39947.A0A0P0Y1Y5	505	38
39947.Q852M0	501	23
39947.Q9FR35	500	9
39947.A0A0P0X1M3	497	3
39947.Q655S1	492	39
39947.P0C032	488	14
39947.Q6YU90	483	30
39947.Q5TKF4	482	9
39947.Q7F1F2	477	16
39947.Q60EJ3	472	8
39947.Q0DKY4	471	100
39947.Q9FTY4	468	10
39947.Q6Z744	467	25
39947.Q6ZEZ2	464	22
39947.Q7XRE7	464	9
39947.A3ABE0	464	5
39947.Q9SLY8	464	22
39947.Q53JG0	463	16
39947.Q6YVH3	454	17
39947.Q53NM9	453	106
39947.Q6ETK1	452	11
39947.P49398	447	13
39947.Q652L6	446	27
39947.Q5Z5Y2	441	12
39947.Q53MA7	436	35
39947.Q9LGU6	434	100
39947.P0C522	433	25
39947.Q651T8	433	45
39947.A0A0P0VYK0	430	72
39947.Q93VC6	423	24
39947.Q84M35	422	7
39947.Q654S1	422	22
39947.Q943F3	420	15
39947.Q0JJQ7	420	39
39947.P14717	412	39
39947.B7FA07	409	14
39947.Q0E4K1	408	43
39947.Q9ASP4	408	28
39947.Q7XV86	407	33
39947.A0A0P0Y5M8	407	6
39947.Q84MP7	405	16
39947.Q8H7Y8	405	16
39947.Q7XZW5	401	13
39947.Q0DVD9	400	3
39947.Q8RZK6	399	5
39947.A3AGM4	397	2
39947.Q60E59	396	13
39947.Q0DZE5	395	28
39947.Q69TB3	393	17
39947.Q5JKU5	389	71
39947.Q8L472	386	9
39947.Q6Z8E0	386	10
39947.Q6ZJJ1	383	10
39947.P93438	381	90
39947.A0A0P0Y2Q6	381	6
39947.A0A0P0WMW9	380	1
39947.Q69SV0	380	31
39947.Q6YUR8	377	16
39947.P35683	377	26
39947.Q6ZIB4	375	24
39947.P28752	375	56
39947.Q0J5H3	371	59
39947.Q53M52	371	66
39947.Q0J4P2	370	104
39947.Q6Z528	370	9
39947.Q0JCT1	369	14
39947.Q6H6C7	368	37
39947.Q10N30	368	6
39947.Q6AVI7	367	10
39947.A3C4S4	367	27
39947.Q9XEA8	366	18
39947.Q10CE4	365	24
39947.Q8LRJ3	365	39
39947.Q6EUP4	360	47
39947.A0A0P0X5U4	355	44
39947.B9G4W9	353	1
39947.Q6I5K9	347	21
39947.P92683	345	12
39947.P35685	343	8
39947.P0DKK7	343	8
39947.A0A0P0WQ06	342	13
39947.P37890	341	15
39947.Q5Z7J2	341	19
39947.Q0D8H0	341	6
39947.P0C540	341	43
39947.Q07078	339	106
39947.Q69QQ6	339	106
39947.Q0IM09	336	14
39947.O64464	335	23
39947.Q75LR5	334	7
39947.Q7XXQ8	333	16
39947.Q6YUS3	333	9
39947.Q84UR8	333	11
39947.Q6ASY2	332	7
39947.Q6H7M1	331	21
39947.Q5TKP2	331	3
39947.Q10AZ4	329	45
39947.A0A0N7KK59	327	2
39947.Q5JNB0	326	17
39947.P41345	323	12
39947.Q9XEA6	321	18
39947.Q2R4A1	319	19
39947.A0A0N7KEQ2	311	3
39947.Q9FU80	310	3
39947.Q0DIR7	307	9
39947.Q6ZKC0	306	22
39947.Q2RAL3	306	7
39947.Q6K489	306	17
39947.Q10RP0	303	35
39947.Q9LDC2	302	14
39947.Q84MU0	299	4
39947.Q0DRB3	298	9
39947.Q0DG05	296	7
39947.Q7XDI5	295	10
39947.Q67VJ6	294	12
39947.Q2QMG7	293	7
39947.Q6YZX6	293	35
39947.Q7XCK6	292	10
39947.A0A0P0VBN0	290	9
39947.Q69JW2	289	11
39947.Q6ERX1	288	12
39947.Q84J55	288	39
39947.Q2R8Q2	288	3
39947.Q6EUD7	288	28
39947.Q6K4P1	287	5
39947.Q69UF2	286	19
39947.Q10A30	286	21
39947.Q84NW1	283	25
39947.Q942L2	282	13
39947.Q5KQH5	282	32
39947.Q6AVT7	281	2
39947.Q6K3Z3	280	20
39947.P0C389	278	13
39947.P49210	278	16
39947.A0A0P0Y544	278	3
39947.Q0E4D9	277	15
39947.Q6AUG0	276	9
39947.Q75HX0	275	36
39947.Q0E4R7	274	16
39947.Q0JAC6	273	10
39947.Q93W07	273	38
39947.Q65XS0	272	6
39947.Q7XJ15	272	11
39947.B7EYZ0	270	10
39947.P45960	270	48
39947.Q7GCH3	268	11
39947.Q6ZDG3	267	12
39947.Q6YYR2	265	10
39947.Q5SNJ4	265	16
39947.Q7XHB3	262	8
39947.Q6YY11	261	1
39947.Q75HQ0	261	17
39947.Q0J9L5	260	4
39947.P37832	260	40
39947.A0A0P0VA20	258	1
39947.Q2R483	257	18
39947.Q5JK10	256	11
39947.Q6EU09	256	5
39947.A0A0P0VV85	254	6
39947.Q943K1	253	5
39947.Q6L509	252	100
39947.Q65XH8	250	93
39947.Q5Z9N8	250	18
39947.Q6ERW5	247	12
39947.P46265	247	39
39947.Q7EYM8	246	14
39947.Q2R0I1	246	3
39947.Q2R1J8	245	7
39947.Q8RZL7	245	2
39947.Q6H443	244	8
39947.Q0J006	244	11
39947.Q6YT00	244	11
39947.B7E4J4	244	10
39947.Q6Z2L8	243	3
39947.Q6AVA8	242	32
39947.Q0DKJ1	242	6
39947.Q5ZE00	242	12
39947.Q5Z974	241	16
39947.Q6YWJ7	239	5
39947.Q67G20	234	91
39947.Q7F354	234	15
39947.A0A0P0YBH9	233	22
39947.Q6ZLP8	232	9
39947.Q7G3Y4	232	10
39947.Q2QS14	230	38
39947.Q9LSU3	230	8
39947.Q10NA1	229	80
39947.Q6Z4N6	227	9
39947.Q943K7	225	89
39947.Q94DL4	224	86
39947.Q08479	224	6
39947.Q9AUV6	223	32
39947.Q8W0E6	220	23
39947.Q6YY64	220	3
39947.Q2QMV8	219	6
39947.Q8W317	217	18
39947.Q5JM47	215	1
39947.A0A0P0VIN6	215	14
39947.Q6Z058	215	20
39947.Q851H6	215	4
39947.Q69JF4	214	8
39947.A0A0P0UXD7	213	2
39947.Q7XZH3	213	2
39947.Q7XXR0	212	4
39947.Q6T367	211	10
39947.Q7XSV2	210	13
39947.Q0JGK4	210	16
39947.A0A0P0WW22	209	8
39947.Q10NA9	209	79
39947.Q10QH0	209	5
39947.Q0DIY4	208	5
39947.Q75GI3	208	44
39947.Q8RUI4	205	11
39947.Q6ZK86	205	8
39947.Q75L10	200	25
39947.Q33B36	198	6
39947.A0A0P0W1E6	198	6
39947.Q0DYB1	196	22
39947.Q75K72	195	8
39947.Q43594	195	44
39947.Q76FS3	195	44
39947.Q69TB0	194	5
39947.Q5ZAV7	194	10
39947.Q6YVU7	193	30
39947.Q5VMJ3	193	3
39947.B7FA27	192	3
39947.Q2QZG6	191	3
39947.A0A0P0XUI0	191	2
39947.P0C437	190	5
39947.Q7XDY9	190	13
39947.Q5Z8V9	189	8
39947.Q2RAW0	189	29
39947.Q2QY46	189	29
39947.Q7F1U0	189	10
39947.Q5Z7T1	189	2
39947.Q10LN2	189	1
39947.Q6K9N7	187	3
39947.Q6YZZ2	187	9
39947.Q84RX1	187	5
39947.Q75J18	186	1
39947.A0A0P0VL49	186	6
39947.Q8H4E0	186	48
39947.Q53LQ0	186	17
39947.Q40665	185	31
39947.A0A0P0WNT5	184	6
39947.Q7XXR8	183	12
39947.Q2QTS8	182	8
39947.A0A0P0XF80	181	9
39947.Q2R2W2	181	16
39947.Q10MW3	178	34
39947.Q93Y73	178	7
39947.Q53NL7	178	1
39947.A2ZV84	178	2
39947.Q43008	175	10
39947.Q84TA1	175	76
39947.A0A0P0XUT3	175	4
39947.Q654M7	175	3
39947.A0A0P0Y445	173	7
39947.P41095	172	29
39947.A0A0P0W3U8	172	1
39947.Q5TKJ2	172	7
39947.A0A0P0YA74	172	3
39947.Q10KY7	171	17
39947.A0A0P0X020	170	4
39947.A0A0P0W2S8	170	6
39947.Q2R1V8	170	18
39947.Q6EUS1	170	6
39947.Q2QQ48	169	6
39947.Q7XRK9	169	5
39947.A0A0P0XP40	168	3
39947.Q75M08	168	12
39947.Q5ZEN1	167	14
39947.Q94CR1	167	32
39947.Q0IPW3	166	72
39947.Q42456	166	16
39947.Q9ASE0	164	33
39947.A3C6D7	163	72
39947.Q7X6F6	163	14
39947.Q6ZLB8	163	8
39947.Q6YZJ0	162	9
39947.Q9LST7	162	7
39947.Q69KL9	160	1
39947.Q0D840	159	3
39947.Q6YYK0	159	2
39947.A0A0P0YC99	158	1
39947.Q2RAD9	158	9
39947.A0A0P0XSY5	157	3
39947.A0A0P0WCL0	156	2
39947.Q7XHV1	156	8
39947.Q5Z650	155	2
39947.Q53RM0	153	10
39947.A0A0P0WTA4	153	9
39947.Q10NR2	153	2
39947.Q851K1	152	10
39947.A0A0P0XHT9	152	3
39947.Q0E364	152	1
39947.Q76FS2	150	28
39947.Q0JHU7	150	6
39947.Q655W2	149	12
39947.Q851Y1	149	11
39947.Q8LMR0	148	6
39947.A0A0P0Y1K1	148	3
39947.Q10MI9	147	10
39947.Q5QLS8	145	47
39947.Q10CF3	145	4
39947.Q8S9Q6	144	32
39947.Q851F6	144	5
39947.Q6K4N0	143	1
39947.Q9FP39	143	2
39947.Q6K669	143	12
39947.A0A0P0XIE5	143	1
39947.A0A0N7KQH1	143	3
39947.P0DKK0	142	12
39947.P0DKJ9	142	12
39947.Q8H3S1	142	12
39947.A3BXQ1	142	1
39947.A0A0N7KHB0	141	2
39947.Q10NM5	140	4
39947.Q9LST6	140	11
39947.Q7XWV4	139	9
39947.A0A0P0YA42	139	6
39947.Q0JQS2	139	3
39947.Q0DSH9	139	10
39947.A0A0P0XBM6	137	5
39947.A0A0P0Y6G2	137	1
39947.Q7XMP6	137	10
39947.Q10PY9	137	5
39947.Q651Y5	136	4
39947.Q7F270	136	17
39947.Q7XZG0	136	17
39947.Q06396	136	17
39947.P51823	136	17
39947.Q9LDC9	136	17
39947.Q93VE4	136	1
39947.Q5ZBL2	135	1
39947.Q2R2T5	135	3
39947.Q10FQ7	135	2
39947.Q6EPP9	134	2
39947.Q7XTL6	134	21
39947.Q5ZBX1	134	4
39947.Q7XR19	133	2
39947.A0A0P0XA11	133	5
39947.Q2QS13	132	24
39947.A0A0P0Y2V6	132	1
39947.A0A0P0X1D1	132	16
39947.A0A0P0WAX1	131	1
39947.Q43009	130	34
39947.Q67WJ4	129	5
39947.Q6Z7B0	128	23
39947.Q5U1Q2	128	4
39947.Q5JN29	128	3
39947.Q7X7F7	128	6
39947.Q7X7Y6	127	2
39947.A0A0P0Y4J8	126	7
39947.Q5Z5A8	126	16
39947.A0A0P0WMY2	126	3
39947.Q5Z7A8	125	2
39947.Q84QT9	125	10
39947.Q8GS69	125	6
39947.Q10RZ6	124	2
39947.Q5Z990	124	3
39947.A0A0P0YC22	124	4
39947.A0A0N7KKU4	123	3
39947.Q688K0	123	15
39947.Q0DJB7	123	15
39947.A0A0P0V328	123	8
39947.Q67W82	122	9
39947.Q5NBN5	121	3
39947.B7F8Y9	121	23
39947.A0A0P0XUE2	121	4
39947.Q2R3E0	121	16
39947.Q5VRV7	120	7
39947.Q67V00	120	13
39947.A0A0P0V706	120	2
39947.Q75G87	120	4
39947.A0A0P0X501	120	2
39947.Q7EY39	119	8
39947.A0A0N7KIC9	119	2
39947.O04138	119	7
39947.A0A0P0V1F0	119	1
39947.A0A0P0VWW7	119	11
39947.P0C0L1	119	8
39947.Q0IZA0	119	1
39947.Q942W0	118	2
39947.Q93WM3	116	5
39947.Q0DZZ8	116	2
39947.Q6H6Q2	116	8
39947.Q6Z4G3	115	6
39947.Q5Z9D5	115	2
39947.Q93VC3	115	4
39947.A0A0P0V197	115	4
39947.Q0D3Q1	115	2
39947.Q5JN19	115	8
39947.Q5N9F1	114	1
39947.A0A0P0XID1	114	1
39947.Q0JAI2	113	5
39947.Q2TQ36	113	3
39947.Q10S34	113	16
39947.Q84NX8	113	2
39947.Q2QYW2	112	44
39947.Q2RBN7	112	44
39947.Q6EP22	112	6
39947.Q53Q89	112	6
39947.A0A0P0WIT5	112	1
39947.Q69PH3	111	4
39947.A0A0N7KIQ8	111	3
39947.Q0JNS6	111	4
39947.Q0JNL7	111	4
39947.Q6F332	111	4
39947.A0A0P0VN59	110	3
39947.Q10NM7	110	3
39947.Q10CU4	110	7
39947.Q2QMN9	109	4
39947.Q2QVG9	109	13
39947.Q7Y0E8	109	6
39947.P0C343	108	2
39947.A0A0P0X1R4	108	1
39947.Q2QVU4	108	1
39947.Q851J9	108	9
39947.Q5JMF9	108	4
39947.Q5KQK3	108	5
39947.Q6ZDK9	107	3
39947.A0A0P0XR82	107	2
39947.Q5Z627	107	7
39947.Q8W855	107	3
39947.B7F8C9	106	4
39947.A0A0N7KIR1	106	4
39947.B7F8B9	106	3
39947.Q8S9R1	106	6
39947.Q0ITW6	105	7
39947.Q6YZE2	105	7
39947.Q10MQ2	105	10
39947.Q69JN7	105	4
39947.Q7XKF3	104	4
39947.Q75G91	104	7
39947.A0A0P0WV16	104	2
39947.Q338G1	104	20
39947.A0A0P0WQ51	103	14
39947.Q6K9N6	103	4
39947.Q6YTY2	103	7
39947.Q5ZCB1	103	4
39947.B7F7W2	103	2
39947.Q6Z8Q9	103	2
39947.B9G4A7	102	5
39947.A0A0P0VXX5	101	2
39947.Q851P9	101	2
39947.A0A0P0W809	101	2
39947.Q9LSU1	101	5
39947.A0A0P0VM24	101	3
39947.Q2R8Y4	101	1
39947.Q65XA1	100	6
39947.Q850W6	100	2
39947.Q8S7Q0	100	9
39947.Q8L4A1	100	2
39947.Q10K62	100	1
39947.A3A9S5	100.0	2
39947.Q2QMS6	99.7	1
39947.Q69IN8	99.7	3
39947.Q5SNC0	99.7	12
39947.P46465	99.7	12
39947.A0A0P0XQE7	99.5	4
39947.C7J1V7	99.2	10
39947.Q8GRU7	99.2	4
39947.Q2QN55	99.0	5
39947.A0A0N7KH54	98.9	3
39947.B9FJG3	98.8	9
39947.Q9FYR9	98.8	3
39947.Q9LI00	98.8	10
39947.Q65XK3	98.6	16
39947.Q6ZDY8	98.6	7
39947.Q6Z0I4	98.5	3
39947.Q5JKW2	98.4	2
39947.Q53NP8	98.1	3
39947.Q5JKW5	97.7	8
39947.Q851K0	97.4	9
39947.Q8GVF9	97.3	9
39947.Q6AUK5	96.8	4
39947.A0A0P0X9S3	96.8	5
39947.Q69SS2	96.7	3
39947.Q6ZGV4	96.6	1
39947.Q6ZLB0	96.6	3
39947.Q5NAI9	96.5	7
39947.Q9FTG9	96.3	3
39947.Q7XIK5	96.3	1
39947.A0A0P0WX87	95.6	1
39947.Q69RJ0	95.5	16
39947.Q10MJ5	95.4	1
39947.Q657K0	95.3	2
39947.Q10LR6	95.3	2
39947.Q9XHX0	95.1	3
39947.Q6ZG89	94.9	8
39947.Q10MT2	94.9	4
39947.A0A0P0VPM8	94.3	3
39947.A0A0P0VF29	93.8	2
39947.A3BTL0	93.8	2
39947.Q8W0C4	93.5	21
39947.Q9AX68	93.5	4
39947.A0A0P0X372	93.2	3
39947.Q9LG77	93.1	3
39947.A0A0P0WN64	92.9	1
39947.Q7F8S5	92.9	7
39947.Q0JRG3	92.8	2
39947.Q0JBV4	92.8	12
39947.Q10PJ5	92.3	8
39947.A0A0P0VRM1	92.2	1
39947.Q84QV5	92.1	8
39947.Q7Y0C8	91.3	5
39947.Q0DSN8	91.3	1
39947.Q5JKG8	90.9	1
39947.Q2QWK9	90.5	5
39947.Q2R481	89.9	2
39947.P37891	89.9	6
39947.A0A0P0UYG8	89.5	4
39947.A0A0P0WY61	89.2	1
39947.A0A0P0W3J2	89.1	4
39947.Q2QM69	89.0	5
39947.A2ZRY8	89.0	2
39947.A0A0P0UZU1	88.9	2
39947.Q2QV45	88.5	8
39947.Q75HX9	88.2	2
39947.Q5JNQ0	88.2	1
39947.Q6Z6H7	88.2	4
39947.Q69X47	88.0	5
39947.Q5ZBR8	87.7	14
39947.A0A0P0VBA3	87.6	2
39947.Q84NU6	87.5	2
39947.A3C0C6	87.4	1
39947.Q10A76	87.3	7
39947.Q84ZK1	87.1	5
39947.Q9AUW3	87.1	5
39947.B7E390	86.8	3
39947.Q6ZG90	86.1	2
39947.Q8GT15	85.9	30
39947.Q6Z921	85.6	8
39947.Q6K9T2	85.5	4
39947.Q5N9F4	85.5	20
39947.Q6ZD29	85.3	2
39947.Q10A12	85.3	5
39947.Q6ZBH2	85.2	5
39947.Q6AUN5	85.1	4
39947.Q6F3A5	85.1	12
39947.Q6F321	85.0	3
39947.A0A0P0XST3	84.8	1
39947.Q6YW46	84.7	8
39947.Q6J657	84.7	6
39947.A0A0P0V5T7	84.5	3
39947.Q7XPY2	84.3	13
39947.Q6ZFT5	84.2	6
39947.A0A0P0XLT0	84.1	2
39947.Q0D3D2	84.1	22
39947.Q7XIM4	84.0	12
39947.B9FIV0	83.7	2
39947.Q94I30	83.5	3
39947.A0A0P0Y4B2	83.0	1
39947.Q851G9	82.9	3
39947.Q6ATV4	82.8	5
39947.Q7F4F8	82.7	4
39947.A0A0P0WPJ7	82.6	1
39947.Q75J02	82.6	1
39947.Q6ETN3	82.5	7
39947.Q655W1	82.5	2
39947.Q2RAK6	82.3	1
39947.Q656G2	82.1	1
39947.Q6Z4S1	82.1	3
39947.Q2QM55	81.9	6
39947.Q5ZE12	81.9	4
39947.A0A0N7KT51	81.9	4
39947.Q6H7I9	81.6	4
39947.Q84P97	81.4	5
39947.Q2QU06	81.3	5
39947.A0A0P0X9X6	81.1	3
39947.Q0J3N8	80.5	3
39947.Q8GVH2	80.2	8
39947.A0A0N7KGU9	80.1	1
39947.Q10SN3	80.0	2
39947.Q6YZA1	79.9	7
39947.P0C0L0	79.8	8
39947.Q8W084	79.7	7
39947.Q75K55	79.7	4
39947.A0A0P0WQ80	79.7	3
39947.Q0D9C4	79.1	8
39947.A0A0P0XPG5	78.9	4
39947.Q6I5R8	78.8	2
39947.A0A0P0VEP5	78.5	2
39947.A0A0P0W625	78.5	3
39947.Q6ZFE6	78.1	2
39947.Q337Y2	77.7	5
39947.P40392	77.6	2
39947.Q6YUB7	77.3	2
39947.Q945W6	77.3	3
39947.P37398	77.1	3
39947.A0A0P0VR14	76.9	3
39947.Q6ET96	76.8	1
39947.Q657T1	76.6	3
39947.Q8H2U1	76.6	6
39947.Q0DQ47	76.3	3
39947.Q2QNE1	76.0	1
39947.Q2R124	75.9	5
39947.Q6K471	75.8	2
39947.A0A0N7KJ56	75.7	1
39947.Q6EUQ9	75.3	13
39947.Q84P96	75.2	5
39947.Q6H7I7	74.9	9
39947.Q5ZDK1	74.9	2
39947.A0A0P0VHG2	74.9	1
39947.Q75IC7	74.6	3
39947.Q6YZ97	74.6	7
39947.Q69LA6	74.5	2
39947.A0A0N7KUE2	74.2	2
39947.P0CH35	74.0	13
39947.P0CH34	74.0	13
39947.Q8L4U4	73.8	4
39947.Q6YVI0	73.7	5
39947.A0A0P0UY09	73.5	3
39947.Q0DJC3	73.2	4
39947.Q2QXJ5	73.0	3
39947.Q6K7A3	73.0	4
39947.Q6YPE9	73.0	3
39947.Q6YVW0	72.8	15
39947.Q7XJW3	72.8	2
39947.Q7F2P0	72.7	7
39947.Q9MAX6	72.2	5
39947.Q9SNS2	72.1	3
39947.Q6AVI0	72.1	9
39947.A0A0P0V5F1	72.0	1
39947.Q67UV9	72.0	4
39947.Q10QR9	71.9	2
39947.Q75GS4	71.7	15
39947.B7EL48	71.6	2
39947.Q7XXS4	71.6	4
39947.Q7XRV0	70.9	4
39947.Q8RUN4	70.6	1
39947.Q6ERW7	70.4	5
39947.Q6ZIV7	70.1	3
39947.Q6ZCZ7	70.0	4
39947.Q9AV81	69.6	6
39947.Q6Z4F1	69.6	9
39947.Q6H817	69.6	2
39947.Q6YZX5	69.3	6
39947.Q8RU53	69.3	3
39947.Q10E10	69.1	11
39947.A0A0P0XET4	68.7	3
39947.Q8S1V0	68.7	2
39947.A0A0P0XIH9	68.5	1
39947.Q8H4K0	68.3	2
39947.Q7Y1J0	68.1	2
39947.A0A0P0YAC9	68.1	3
39947.Q851C7	67.9	3
39947.Q651D5	67.8	2
39947.Q0JDZ7	67.7	3
39947.P49199	67.7	3
39947.Q6YYG5	67.6	1
39947.Q0JAF4	67.6	3
39947.Q6Z965	67.5	5
39947.Q0DA77	67.5	1
39947.Q7XUY6	67.1	1
39947.Q6YPF1	67.1	13
39947.Q69XM7	66.9	2
39947.A0A0P0V984	66.4	7
39947.Q9ZRI7	66.3	4
