#id: 3400459121
#name: Oryza sativa Japonica Group - Whole organism, SC (Gpm,oct,2012)
#score: 2.3
#description: abundance based on Spectral counting, Interaction consistency score: 2.3, Coverage: 5
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 5
#link: http://www.thegpm.org/
#publication_year: 2012
#filename: 39947-GPM_2012_09_Oryza_sativa.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
55938440	39947.Q69RN2	1096	27
55933007	39947.Q2QWN3	1086	24
55932385	39947.Q2QLY4	1071	184
55938623	39947.Q69UU3	1034	54
55932386	39947.Q2QLY5	1030	179
55943650	39947.Q7F731	1022	22
55931838	39947.Q10P52	1020	9
55942699	39947.Q6ZI53	1019	69
55943710	39947.Q7FAM9	1006	12
55929920	39947.Q0J8A4	973	113
55943127	39947.Q75HZ0	965	15
55945967	39947.Q851Y8	952	63
55932820	39947.Q2QSR7	927	52
55945443	39947.Q7Y1Z0	925	19
55936436	39947.Q5Z7T4	904	7
55947524	39947.Q93X08	900	70
55933928	39947.Q306J3	899	53
55934901	39947.Q5JMS4	897	48
55938927	39947.Q6AUF5	896	20
55935891	39947.Q5VPR6	895	17
55943705	39947.Q7FAH2	886	132
55935500	39947.Q5QMK7	873	59
55943632	39947.Q7F280	869	52
55941038	39947.Q6YTX5	864	23
55942483	39947.Q6ZF30	855	23
55927462	39947.Q06967	851	62
55942420	39947.Q6ZD89	848	37
55928129	39947.Q0DI98	847	13
55922728	39947.A0A0P0Y248	839	70
55942382	39947.Q6ZCR3	831	23
55941796	39947.Q6Z4E4	830	43
55935326	39947.Q5NAW2	828	20
55946376	39947.Q8H590	826	8
55917001	39947.A0A0P0WYK7	814	34
55929369	39947.Q0IWS0	801	62
55927410	39947.P49027	800	41
55946532	39947.Q8H8T0	786	43
55945674	39947.Q84SC3	784	7
55930572	39947.Q0JGY1	782	52
55946631	39947.Q8L4L4	782	52
55931830	39947.Q10P35	773	118
55943623	39947.Q7F231	773	2
55915661	39947.A0A0P0WPM4	764	5
55931546	39947.Q10M12	748	34
55940391	39947.Q6K680	746	7
55942332	39947.Q6ZBX9	746	17
55927336	39947.P17784	740	59
55947770	39947.Q94GP7	739	5
55933952	39947.Q336R9	723	23
55946511	39947.Q8H8D6	722	12
55939955	39947.Q6I544	721	31
55938141	39947.Q69K00	720	30
55939753	39947.Q6H660	713	38
55948425	39947.Q9XHW8	713	31
55908711	39947.A0A0P0V7A3	706	51
55946678	39947.Q8LH97	704	12
55931198	39947.Q10DV7	702	112
55942993	39947.Q6ZXK6	690	34
55932832	39947.Q2QT32	688	63
55935804	39947.Q5VNT9	685	86
55934276	39947.Q53JF7	683	8
55928371	39947.Q0DNW0	680	9
55939290	39947.Q6ESF0	671	18
55946375	39947.Q8H588	665	6
55946272	39947.Q8H3I3	657	72
55914528	39947.A0A0P0WH35	656	25
55932608	39947.Q2QNV2	648	28
55915933	39947.A0A0P0WRU0	644	43
55927424	39947.P52428	644	22
55932565	39947.Q2QNF3	631	18
55946275	39947.Q8H3I7	629	5
55906156	39947.A0A0N7KME6	626	2
55947324	39947.Q8S718	624	12
55947371	39947.Q8S857	621	17
55942639	39947.Q6ZH98	616	8
55945732	39947.Q84TB3	611	10
55942511	39947.Q6ZFI6	608	47
55927389	39947.P41344	594	45
55927144	39947.O04985	592	19
55932060	39947.Q10QU9	590	72
55943579	39947.Q7F164	586	6
55944672	39947.Q7XPI5	569	40
55938613	39947.Q69UI1	560	8
55938614	39947.Q69UI2	560	8
55929267	39947.Q0ITW7	557	31
55929922	39947.Q0J8G4	556	26
55927370	39947.P35681	552	19
55945000	39947.Q7XTE8	552	55
55929055	39947.Q0INR5	543	28
55940550	39947.Q6K8B8	537	28
55927216	39947.P0C2Z3	537	7
55943641	39947.Q7F2Z1	535	17
55942949	39947.Q6ZL94	532	16
55927416	39947.P49397	531	28
55948293	39947.Q9LRB7	529	9
55944577	39947.Q7XMJ1	528	2
55948439	39947.Q9XJ54	522	20
55937350	39947.Q654U8	521	38
55940271	39947.Q6K4S7	515	9
55934221	39947.Q40680	512	14
55948198	39947.Q9LD82	510	14
55927373	39947.P35684	509	17
55938639	39947.Q69V57	508	26
55922693	39947.A0A0P0Y1Y5	505	38
55946011	39947.Q852M0	501	23
55948071	39947.Q9FR35	500	9
55917364	39947.A0A0P0X1M3	497	3
55937394	39947.Q655S1	492	39
55927194	39947.P0C032	488	14
55941060	39947.Q6YU90	483	30
55935657	39947.Q5TKF4	482	9
55943591	39947.Q7F1F2	477	16
55937031	39947.Q60EJ3	472	8
55928275	39947.Q0DKY4	471	100
55948108	39947.Q9FTY4	468	10
55942017	39947.Q6Z744	467	25
55942477	39947.Q6ZEZ2	464	22
55944854	39947.Q7XRE7	464	9
55924669	39947.A3ABE0	464	5
55948374	39947.Q9SLY8	464	22
55934278	39947.Q53JG0	463	16
55941139	39947.Q6YVH3	454	17
55934462	39947.Q53NM9	453	106
55939384	39947.Q6ETK1	452	11
55927417	39947.P49398	447	13
55937220	39947.Q652L6	446	27
55936322	39947.Q5Z5Y2	441	12
55934389	39947.Q53MA7	436	35
55948262	39947.Q9LGU6	434	100
55927271	39947.P0C522	433	25
55937167	39947.Q651T8	433	45
55911939	39947.A0A0P0VYK0	430	72
55947498	39947.Q93VC6	423	24
55945483	39947.Q84M35	422	7
55937345	39947.Q654S1	422	22
55947593	39947.Q943F3	420	15
55930688	39947.Q0JJQ7	420	39
55927330	39947.P14717	412	39
55925401	39947.B7FA07	409	14
55928953	39947.Q0E4K1	408	43
55947930	39947.Q9ASP4	408	28
55945206	39947.Q7XV86	407	33
55923345	39947.A0A0P0Y5M8	407	6
55945519	39947.Q84MP7	405	16
55946494	39947.Q8H7Y8	405	16
55945352	39947.Q7XZW5	401	13
55928596	39947.Q0DVD9	400	3
55947109	39947.Q8RZK6	399	5
55924683	39947.A3AGM4	397	2
55936992	39947.Q60E59	396	13
55928749	39947.Q0DZE5	395	28
55938529	39947.Q69TB3	393	17
55934723	39947.Q5JKU5	389	71
55946615	39947.Q8L472	386	9
55942120	39947.Q6Z8E0	386	10
55942830	39947.Q6ZJJ1	383	10
55927446	39947.P93438	381	90
55922838	39947.A0A0P0Y2Q6	381	6
55915431	39947.A0A0P0WMW9	380	1
55938502	39947.Q69SV0	380	31
55941089	39947.Q6YUR8	377	16
55927372	39947.P35683	377	26
55942722	39947.Q6ZIB4	375	24
55927354	39947.P28752	375	56
55929800	39947.Q0J5H3	371	59
55934383	39947.Q53M52	371	66
55929772	39947.Q0J4P2	370	104
55941856	39947.Q6Z528	370	9
55930293	39947.Q0JCT1	369	14
55939769	39947.Q6H6C7	368	37
55931711	39947.Q10N30	368	6
55939013	39947.Q6AVI7	367	10
55924985	39947.A3C4S4	367	27
55948413	39947.Q9XEA8	366	18
55931129	39947.Q10CE4	365	24
55947008	39947.Q8LRJ3	365	39
55939470	39947.Q6EUP4	360	47
55918003	39947.A0A0P0X5U4	355	44
55926272	39947.B9G4W9	353	1
55939989	39947.Q6I5K9	347	21
55927439	39947.P92683	345	12
55927374	39947.P35685	343	8
55927301	39947.P0DKK7	343	8
55915720	39947.A0A0P0WQ06	342	13
55927381	39947.P37890	341	15
55936419	39947.Q5Z7J2	341	19
55927728	39947.Q0D8H0	341	6
55927273	39947.P0C540	341	43
55927463	39947.Q07078	339	106
55938401	39947.Q69QQ6	339	106
55928988	39947.Q0IM09	336	14
55927165	39947.O64464	335	23
55943369	39947.Q75LR5	334	7
55945319	39947.Q7XXQ8	333	16
55941092	39947.Q6YUS3	333	9
55945765	39947.Q84UR8	333	11
55938805	39947.Q6ASY2	332	7
55939881	39947.Q6H7M1	331	21
55935680	39947.Q5TKP2	331	3
55931077	39947.Q10AZ4	329	45
55905822	39947.A0A0N7KK59	327	2
55934942	39947.Q5JNB0	326	17
55927390	39947.P41345	323	12
55948412	39947.Q9XEA6	321	18
55933677	39947.Q2R4A1	319	19
55905087	39947.A0A0N7KEQ2	311	3
55948122	39947.Q9FU80	310	3
55928152	39947.Q0DIR7	307	9
55942884	39947.Q6ZKC0	306	22
55933806	39947.Q2RAL3	306	7
55940227	39947.Q6K489	306	17
55932149	39947.Q10RP0	303	35
55948202	39947.Q9LDC2	302	14
55945527	39947.Q84MU0	299	4
55928465	39947.Q0DRB3	298	9
55928011	39947.Q0DG05	296	7
55944126	39947.Q7XDI5	295	10
55937858	39947.Q67VJ6	294	12
55932456	39947.Q2QMG7	293	7
55941454	39947.Q6YZX6	293	35
55944076	39947.Q7XCK6	292	10
55909247	39947.A0A0P0VBN0	290	9
55938123	39947.Q69JW2	289	11
55939267	39947.Q6ERX1	288	12
55945447	39947.Q84J55	288	39
55933733	39947.Q2R8Q2	288	3
55939452	39947.Q6EUD7	288	28
55940257	39947.Q6K4P1	287	5
55938610	39947.Q69UF2	286	19
55931039	39947.Q10A30	286	21
55945560	39947.Q84NW1	283	25
55947568	39947.Q942L2	282	13
55934996	39947.Q5KQH5	282	32
55939039	39947.Q6AVT7	281	2
55940206	39947.Q6K3Z3	280	20
55927239	39947.P0C389	278	13
55927414	39947.P49210	278	16
55923237	39947.A0A0P0Y544	278	3
55928946	39947.Q0E4D9	277	15
55938930	39947.Q6AUG0	276	9
55943117	39947.Q75HX0	275	36
55928961	39947.Q0E4R7	274	16
55930067	39947.Q0JAC6	273	10
55947516	39947.Q93W07	273	38
55937646	39947.Q65XS0	272	6
55944434	39947.Q7XJ15	272	11
55925226	39947.B7EYZ0	270	10
55927396	39947.P45960	270	48
55943809	39947.Q7GCH3	268	11
55942436	39947.Q6ZDG3	267	12
55941358	39947.Q6YYR2	265	10
55935645	39947.Q5SNJ4	265	16
55944247	39947.Q7XHB3	262	8
55941310	39947.Q6YY11	261	1
55943099	39947.Q75HQ0	261	17
55929998	39947.Q0J9L5	260	4
55927378	39947.P37832	260	40
55909058	39947.A0A0P0VA20	258	1
55933672	39947.Q2R483	257	18
55934660	39947.Q5JK10	256	11
55939432	39947.Q6EU09	256	5
55911553	39947.A0A0P0VV85	254	6
55947599	39947.Q943K1	253	5
55940805	39947.Q6L509	252	100
55937612	39947.Q65XH8	250	93
55936600	39947.Q5Z9N8	250	18
55939263	39947.Q6ERW5	247	12
55927397	39947.P46265	247	39
55943484	39947.Q7EYM8	246	14
55933348	39947.Q2R0I1	246	3
55933447	39947.Q2R1J8	245	7
55947111	39947.Q8RZL7	245	2
55939591	39947.Q6H443	244	8
55929521	39947.Q0J006	244	11
55940980	39947.Q6YT00	244	11
55925073	39947.B7E4J4	244	10
55941630	39947.Q6Z2L8	243	3
55938993	39947.Q6AVA8	242	32
55928262	39947.Q0DKJ1	242	6
55936889	39947.Q5ZE00	242	12
55936551	39947.Q5Z974	241	16
55941220	39947.Q6YWJ7	239	5
55937667	39947.Q67G20	234	91
55943642	39947.Q7F354	234	15
55924307	39947.A0A0P0YBH9	233	22
55942990	39947.Q6ZLP8	232	9
55943753	39947.Q7G3Y4	232	10
55932794	39947.Q2QS14	230	38
55948307	39947.Q9LSU3	230	8
55931737	39947.Q10NA1	229	80
55941829	39947.Q6Z4N6	227	9
55947601	39947.Q943K7	225	89
55947703	39947.Q94DL4	224	86
55927465	39947.Q08479	224	6
55947946	39947.Q9AUV6	223	32
55947427	39947.Q8W0E6	220	23
55941325	39947.Q6YY64	220	3
55932491	39947.Q2QMV8	219	6
55947462	39947.Q8W317	217	18
55934835	39947.Q5JM47	215	1
55910162	39947.A0A0P0VIN6	215	14
55941464	39947.Q6Z058	215	20
55945911	39947.Q851H6	215	4
55938104	39947.Q69JF4	214	8
55907254	39947.A0A0P0UXD7	213	2
55945343	39947.Q7XZH3	213	2
55945321	39947.Q7XXR0	212	4
55940890	39947.Q6T367	211	10
55944955	39947.Q7XSV2	210	13
55930558	39947.Q0JGK4	210	16
55916558	39947.A0A0P0WW22	209	8
55931743	39947.Q10NA9	209	79
55932015	39947.Q10QH0	209	5
55928158	39947.Q0DIY4	208	5
55943020	39947.Q75GI3	208	44
55947033	39947.Q8RUI4	205	11
55942876	39947.Q6ZK86	205	8
55943298	39947.Q75L10	200	25
55934164	39947.Q33B36	198	6
55912369	39947.A0A0P0W1E6	198	6
55928708	39947.Q0DYB1	196	22
55943248	39947.Q75K72	195	8
55934246	39947.Q43594	195	44
55943430	39947.Q76FS3	195	44
55938527	39947.Q69TB0	194	5
55936686	39947.Q5ZAV7	194	10
55941163	39947.Q6YVU7	193	30
55935731	39947.Q5VMJ3	193	3
55925406	39947.B7FA27	192	3
55933274	39947.Q2QZG6	191	3
55921587	39947.A0A0P0XUI0	191	2
55927247	39947.P0C437	190	5
55944149	39947.Q7XDY9	190	13
55936528	39947.Q5Z8V9	189	8
55933841	39947.Q2RAW0	189	29
55933157	39947.Q2QY46	189	29
55943612	39947.Q7F1U0	189	10
55936434	39947.Q5Z7T1	189	2
55931499	39947.Q10LN2	189	1
55940666	39947.Q6K9N7	187	3
55941457	39947.Q6YZZ2	187	9
55945660	39947.Q84RX1	187	5
55943223	39947.Q75J18	186	1
55910524	39947.A0A0P0VL49	186	6
55946315	39947.Q8H4E0	186	48
55934356	39947.Q53LQ0	186	17
55934219	39947.Q40665	185	31
55915554	39947.A0A0P0WNT5	184	6
55945325	39947.Q7XXR8	183	12
55932855	39947.Q2QTS8	182	8
55919394	39947.A0A0P0XF80	181	9
55933563	39947.Q2R2W2	181	16
55931682	39947.Q10MW3	178	34
55947526	39947.Q93Y73	178	7
55934455	39947.Q53NL7	178	1
55924565	39947.A2ZV84	178	2
55934243	39947.Q43008	175	10
55945726	39947.Q84TA1	175	76
55921633	39947.A0A0P0XUT3	175	4
55937341	39947.Q654M7	175	3
55923078	39947.A0A0P0Y445	173	7
55927388	39947.P41095	172	29
55912661	39947.A0A0P0W3U8	172	1
55935672	39947.Q5TKJ2	172	7
55924103	39947.A0A0P0YA74	172	3
55931424	39947.Q10KY7	171	17
55917195	39947.A0A0P0X020	170	4
55912529	39947.A0A0P0W2S8	170	6
55933484	39947.Q2R1V8	170	18
55939480	39947.Q6EUS1	170	6
55932691	39947.Q2QQ48	169	6
55944861	39947.Q7XRK9	169	5
55920709	39947.A0A0P0XP40	168	3
55943384	39947.Q75M08	168	12
55936927	39947.Q5ZEN1	167	14
55947647	39947.Q94CR1	167	32
55929103	39947.Q0IPW3	166	72
55934234	39947.Q42456	166	16
55947916	39947.Q9ASE0	164	33
55924992	39947.A3C6D7	163	72
55943844	39947.Q7X6F6	163	14
55942958	39947.Q6ZLB8	163	8
55941426	39947.Q6YZJ0	162	9
55948302	39947.Q9LST7	162	7
55938174	39947.Q69KL9	160	1
55927707	39947.Q0D840	159	3
55941348	39947.Q6YYK0	159	2
55924414	39947.A0A0P0YC99	158	1
55933799	39947.Q2RAD9	158	9
55921327	39947.A0A0P0XSY5	157	3
55913958	39947.A0A0P0WCL0	156	2
55944281	39947.Q7XHV1	156	8
55936333	39947.Q5Z650	155	2
55934599	39947.Q53RM0	153	10
55916110	39947.A0A0P0WTA4	153	9
55931790	39947.Q10NR2	153	2
55945916	39947.Q851K1	152	10
55919775	39947.A0A0P0XHT9	152	3
55928880	39947.Q0E364	152	1
55943429	39947.Q76FS2	150	28
55930617	39947.Q0JHU7	150	6
55937404	39947.Q655W2	149	12
55945963	39947.Q851Y1	149	11
55946840	39947.Q8LMR0	148	6
55922614	39947.A0A0P0Y1K1	148	3
55931618	39947.Q10MI9	147	10
55935445	39947.Q5QLS8	145	47
55931137	39947.Q10CF3	145	4
55947379	39947.Q8S9Q6	144	32
55945905	39947.Q851F6	144	5
55940254	39947.Q6K4N0	143	1
55948062	39947.Q9FP39	143	2
55940386	39947.Q6K669	143	12
55919845	39947.A0A0P0XIE5	143	1
55906588	39947.A0A0N7KQH1	143	3
55927295	39947.P0DKK0	142	12
55927294	39947.P0DKJ9	142	12
55946286	39947.Q8H3S1	142	12
55924940	39947.A3BXQ1	142	1
55905427	39947.A0A0N7KHB0	141	2
55931779	39947.Q10NM5	140	4
55948301	39947.Q9LST6	140	11
55945283	39947.Q7XWV4	139	9
55924091	39947.A0A0P0YA42	139	6
55930965	39947.Q0JQS2	139	3
55928505	39947.Q0DSH9	139	10
55918796	39947.A0A0P0XBM6	137	5
55923471	39947.A0A0P0Y6G2	137	1
55944589	39947.Q7XMP6	137	10
55931931	39947.Q10PY9	137	5
55937181	39947.Q651Y5	136	4
55943630	39947.Q7F270	136	17
55945337	39947.Q7XZG0	136	17
55927459	39947.Q06396	136	17
55927423	39947.P51823	136	17
55948203	39947.Q9LDC9	136	17
55947502	39947.Q93VE4	136	1
55936727	39947.Q5ZBL2	135	1
55933560	39947.Q2R2T5	135	3
55931274	39947.Q10FQ7	135	2
55939137	39947.Q6EPP9	134	2
55945025	39947.Q7XTL6	134	21
55936749	39947.Q5ZBX1	134	4
55944815	39947.Q7XR19	133	2
55918599	39947.A0A0P0XA11	133	5
55932793	39947.Q2QS13	132	24
55922864	39947.A0A0P0Y2V6	132	1
55917331	39947.A0A0P0X1D1	132	16
55913758	39947.A0A0P0WAX1	131	1
55934244	39947.Q43009	130	34
55937935	39947.Q67WJ4	129	5
55942030	39947.Q6Z7B0	128	23
55935701	39947.Q5U1Q2	128	4
55934928	39947.Q5JN29	128	3
55943897	39947.Q7X7F7	128	6
55943929	39947.Q7X7Y6	127	2
55923143	39947.A0A0P0Y4J8	126	7
55936286	39947.Q5Z5A8	126	16
55915434	39947.A0A0P0WMY2	126	3
55936405	39947.Q5Z7A8	125	2
55945631	39947.Q84QT9	125	10
55946050	39947.Q8GS69	125	6
55932175	39947.Q10RZ6	124	2
55936561	39947.Q5Z990	124	3
55924379	39947.A0A0P0YC22	124	4
55905933	39947.A0A0N7KKU4	123	3
55937999	39947.Q688K0	123	15
55928185	39947.Q0DJB7	123	15
55908070	39947.A0A0P0V328	123	8
55937913	39947.Q67W82	122	9
55935389	39947.Q5NBN5	121	3
55925335	39947.B7F8Y9	121	23
55921571	39947.A0A0P0XUE2	121	4
55933611	39947.Q2R3E0	121	16
55936045	39947.Q5VRV7	120	7
55937820	39947.Q67V00	120	13
55908678	39947.A0A0P0V706	120	2
55943005	39947.Q75G87	120	4
55917861	39947.A0A0P0X501	120	2
55943454	39947.Q7EY39	119	8
55905570	39947.A0A0N7KIC9	119	2
55927140	39947.O04138	119	7
55907807	39947.A0A0P0V1F0	119	1
55911728	39947.A0A0P0VWW7	119	11
55927196	39947.P0C0L1	119	8
55929466	39947.Q0IZA0	119	1
55947579	39947.Q942W0	118	2
55947522	39947.Q93WM3	116	5
55928768	39947.Q0DZZ8	116	2
55939800	39947.Q6H6Q2	116	8
55941804	39947.Q6Z4G3	115	6
55936570	39947.Q5Z9D5	115	2
55947497	39947.Q93VC3	115	4
55907784	39947.A0A0P0V197	115	4
55927489	39947.Q0D3Q1	115	2
55934924	39947.Q5JN19	115	8
55935236	39947.Q5N9F1	114	1
55919842	39947.A0A0P0XID1	114	1
55930085	39947.Q0JAI2	113	5
55933925	39947.Q2TQ36	113	3
55932189	39947.Q10S34	113	16
55945564	39947.Q84NX8	113	2
55933246	39947.Q2QYW2	112	44
55933912	39947.Q2RBN7	112	44
55939085	39947.Q6EP22	112	6
55934568	39947.Q53Q89	112	6
55914751	39947.A0A0P0WIT5	112	1
55938349	39947.Q69PH3	111	4
55905629	39947.A0A0N7KIQ8	111	3
55930885	39947.Q0JNS6	111	4
55930874	39947.Q0JNL7	111	4
55939518	39947.Q6F332	111	4
55910766	39947.A0A0P0VN59	110	3
55931780	39947.Q10NM7	110	3
55931157	39947.Q10CU4	110	7
55932472	39947.Q2QMN9	109	4
55932938	39947.Q2QVG9	109	13
55945389	39947.Q7Y0E8	109	6
55927228	39947.P0C343	108	2
55917382	39947.A0A0P0X1R4	108	1
55932962	39947.Q2QVU4	108	1
55945914	39947.Q851J9	108	9
55934869	39947.Q5JMF9	108	4
55935011	39947.Q5KQK3	108	5
55942445	39947.Q6ZDK9	107	3
55921022	39947.A0A0P0XR82	107	2
55936330	39947.Q5Z627	107	7
55947494	39947.Q8W855	107	3
55925294	39947.B7F8C9	106	4
55905632	39947.A0A0N7KIR1	106	4
55925291	39947.B7F8B9	106	3
55947380	39947.Q8S9R1	106	6
55929266	39947.Q0ITW6	105	7
55941411	39947.Q6YZE2	105	7
55931654	39947.Q10MQ2	105	10
55938117	39947.Q69JN7	105	4
55944478	39947.Q7XKF3	104	4
55943006	39947.Q75G91	104	7
55916360	39947.A0A0P0WV16	104	2
55934075	39947.Q338G1	104	20
55915740	39947.A0A0P0WQ51	103	14
55940665	39947.Q6K9N6	103	4
55941041	39947.Q6YTY2	103	7
55936784	39947.Q5ZCB1	103	4
55925282	39947.B7F7W2	103	2
55942158	39947.Q6Z8Q9	103	2
55926264	39947.B9G4A7	102	5
55911847	39947.A0A0P0VXX5	101	2
55945936	39947.Q851P9	101	2
55913268	39947.A0A0P0W809	101	2
55948306	39947.Q9LSU1	101	5
55910636	39947.A0A0P0VM24	101	3
55933753	39947.Q2R8Y4	101	1
55937584	39947.Q65XA1	100	6
55945876	39947.Q850W6	100	2
55947342	39947.Q8S7Q0	100	9
55946617	39947.Q8L4A1	100	2
55931375	39947.Q10K62	100	1
55924664	39947.A3A9S5	100.0	2
55932482	39947.Q2QMS6	99.7	1
55938078	39947.Q69IN8	99.7	3
55935629	39947.Q5SNC0	99.7	12
55927398	39947.P46465	99.7	12
55920901	39947.A0A0P0XQE7	99.5	4
55926746	39947.C7J1V7	99.2	10
55946036	39947.Q8GRU7	99.2	4
55932520	39947.Q2QN55	99.0	5
55905407	39947.A0A0N7KH54	98.9	3
55925907	39947.B9FJG3	98.8	9
55948194	39947.Q9FYR9	98.8	3
55948277	39947.Q9LI00	98.8	10
55937623	39947.Q65XK3	98.6	16
55942466	39947.Q6ZDY8	98.6	7
55941489	39947.Q6Z0I4	98.5	3
55934730	39947.Q5JKW2	98.4	2
55934470	39947.Q53NP8	98.1	3
55934732	39947.Q5JKW5	97.7	8
55945915	39947.Q851K0	97.4	9
55946105	39947.Q8GVF9	97.3	9
55938945	39947.Q6AUK5	96.8	4
55918553	39947.A0A0P0X9S3	96.8	5
55938493	39947.Q69SS2	96.7	3
55942604	39947.Q6ZGV4	96.6	1
55942956	39947.Q6ZLB0	96.6	3
55935301	39947.Q5NAI9	96.5	7
55948086	39947.Q9FTG9	96.3	3
55944384	39947.Q7XIK5	96.3	1
55916774	39947.A0A0P0WX87	95.6	1
55938436	39947.Q69RJ0	95.5	16
55931622	39947.Q10MJ5	95.4	1
55937474	39947.Q657K0	95.3	2
55931512	39947.Q10LR6	95.3	2
55948426	39947.Q9XHX0	95.1	3
