#id: 506868174
#name: Homo sapiens - Urine, SC (Peptideatlas,jun,2010)
#score: 10.1
#description: abundance based on Spectral counting, Interaction consistency score: 10.1, Coverage: 8
#organ: URINE
#integrated: false
#coverage: 8
#link: http://www.peptideatlas.org/builds/human/urine/index.php
#publication_year: 2010
#filename: 9606-human_urine_atalas_201006.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4432580	9606.ENSP00000008938	2361	87
4440181	9606.ENSP00000330391	2324	36
4434854	9606.ENSP00000261313	2302	32
4435987	9606.ENSP00000271638	2299	28
4434215	9606.ENSP00000252242	2279	250
4438033	9606.ENSP00000304236	2251	95
4437812	9606.ENSP00000301939	2246	16
4441580	9606.ENSP00000346032	2242	70
4433396	9606.ENSP00000227667	2233	33
4437954	9606.ENSP00000303366	2232	105
4440432	9606.ENSP00000333203	2208	123
4433579	9606.ENSP00000233143	2184	3
4438348	9606.ENSP00000307705	2152	29
4441991	9606.ENSP00000349960	2144	290
4438640	9606.ENSP00000310861	2131	248
4450595	9606.ENSP00000458162	2126	289
4447034	9606.ENSP00000383690	2052	191
4433982	9606.ENSP00000246515	1990	21
4446480	9606.ENSP00000379287	1968	56
4446837	9606.ENSP00000381607	1861	40
4440154	9606.ENSP00000330074	1853	17
4444265	9606.ENSP00000362924	1828	118
4438421	9606.ENSP00000308541	1822	156
4445512	9606.ENSP00000370588	1808	33
4451011	9606.ENSP00000471894	1717	8
4435887	9606.ENSP00000269389	1703	40
4451723	9606.ENSP00000482841	1640	17
4436910	9606.ENSP00000291526	1619	35
4433066	9606.ENSP00000219169	1615	36
4434748	9606.ENSP00000260118	1595	35
4442050	9606.ENSP00000350425	1566	69
4437758	9606.ENSP00000301420	1560	35
4440019	9606.ENSP00000328397	1556	42
4440966	9606.ENSP00000339566	1534	25
4449678	9606.ENSP00000433560	1531	19
4438152	9606.ENSP00000305692	1459	138
4437781	9606.ENSP00000301653	1437	194
4435139	9606.ENSP00000262776	1430	116
4444046	9606.ENSP00000361959	1415	22
4441959	9606.ENSP00000349687	1388	26
4443160	9606.ENSP00000357709	1351	9
4434336	9606.ENSP00000254043	1337	245
4443161	9606.ENSP00000357712	1318	15
4432701	9606.ENSP00000167586	1313	185
4436285	9606.ENSP00000278407	1299	62
4436553	9606.ENSP00000283752	1272	77
4433634	9606.ENSP00000234590	1269	64
4441870	9606.ENSP00000348888	1257	121
4440740	9606.ENSP00000336829	1251	94
4443269	9606.ENSP00000358154	1225	11
4440440	9606.ENSP00000333277	1225	11
4447238	9606.ENSP00000385479	1225	11
4432890	9606.ENSP00000215912	1212	44
4449639	9606.ENSP00000432660	1191	22
4433357	9606.ENSP00000226218	1186	88
4440919	9606.ENSP00000339063	1183	45
4451830	9606.ENSP00000484095	1166	24
4443272	9606.ENSP00000358160	1166	24
4442229	9606.ENSP00000352252	1166	24
4451757	9606.ENSP00000483283	1166	24
4444939	9606.ENSP00000366999	1166	24
4451529	9606.ENSP00000480826	1166	24
4451875	9606.ENSP00000484658	1166	24
4451871	9606.ENSP00000484638	1166	24
4451891	9606.ENSP00000484841	1166	24
4451655	9606.ENSP00000482271	1166	24
4435459	9606.ENSP00000264613	1162	157
4446810	9606.ENSP00000381448	1159	29
4449184	9606.ENSP00000421725	1153	68
4442633	9606.ENSP00000355228	1151	2
4441216	9606.ENSP00000342026	1146	29
4437568	9606.ENSP00000299427	1110	53
4444463	9606.ENSP00000363988	1106	36
4437850	9606.ENSP00000302400	1102	14
4450004	9606.ENSP00000441828	1101	122
4451584	9606.ENSP00000481450	1092	199
4434227	9606.ENSP00000252486	1088	45
4437281	9606.ENSP00000296444	1081	22
4443752	9606.ENSP00000360522	1066	36
4449083	9606.ENSP00000420065	1047	16
4435245	9606.ENSP00000263368	1016	19
4441462	9606.ENSP00000344829	1000	49
4445090	9606.ENSP00000367891	986	27
4438868	9606.ENSP00000313571	986	27
4433548	9606.ENSP00000231751	984	116
4447287	9606.ENSP00000385905	977	34
4435881	9606.ENSP00000269321	966	9
4450695	9606.ENSP00000463092	953	15
4433951	9606.ENSP00000245907	944	195
4443194	9606.ENSP00000357801	904	7
4435927	9606.ENSP00000270142	896	6
4443270	9606.ENSP00000358155	885	46
4451142	9606.ENSP00000475814	885	46
4440336	9606.ENSP00000332194	885	46
4435133	9606.ENSP00000262746	881	18
4433456	9606.ENSP00000229270	876	40
4441336	9606.ENSP00000343445	866	61
4433602	9606.ENSP00000233735	860	19
4451402	9606.ENSP00000479586	842	16
4438927	9606.ENSP00000314380	819	11
4438543	9606.ENSP00000309830	813	2
4433344	9606.ENSP00000225927	803	70
4433326	9606.ENSP00000225655	801	16
4437350	9606.ENSP00000296877	796	7
4437626	9606.ENSP00000300060	794	84
4440329	9606.ENSP00000332139	791	18
4434319	9606.ENSP00000253719	781	26
4439955	9606.ENSP00000327801	772	29
4434241	9606.ENSP00000252603	772	20
4445274	9606.ENSP00000369129	760	183
4443154	9606.ENSP00000357691	750	9
4450150	9606.ENSP00000445175	748	29
4446205	9606.ENSP00000377508	747	64
4444160	9606.ENSP00000362413	743	26
4444080	9606.ENSP00000362108	740	15
4441570	9606.ENSP00000345968	727	44
4445606	9606.ENSP00000371267	726	18
4446439	9606.ENSP00000379042	723	37
4435415	9606.ENSP00000264335	719	23
4441481	9606.ENSP00000345008	713	35
4445445	9606.ENSP00000370115	706	27
4441438	9606.ENSP00000344547	702	5
4439337	9606.ENSP00000320171	697	36
4445671	9606.ENSP00000371715	697	20
4434944	9606.ENSP00000261769	677	41
4441051	9606.ENSP00000340510	676	88
4432992	9606.ENSP00000216968	674	24
4439653	9606.ENSP00000323929	672	139
4442502	9606.ENSP00000354610	658	179
4434385	9606.ENSP00000254801	653	13
4435570	9606.ENSP00000265171	642	102
4439523	9606.ENSP00000322419	640	7
4436944	9606.ENSP00000292079	638	11
4438985	9606.ENSP00000315299	633	9
4445590	9606.ENSP00000371152	617	26
4432632	9606.ENSP00000053867	612	33
4441934	9606.ENSP00000349493	610	7
4447545	9606.ENSP00000388293	610	2
4441587	9606.ENSP00000346088	609	4
4433442	9606.ENSP00000228945	607	8
4434847	9606.ENSP00000261267	605	8
4443454	9606.ENSP00000359096	603	187
4440189	9606.ENSP00000330484	603	187
4443456	9606.ENSP00000359100	603	187
4442719	9606.ENSP00000355627	598	23
4437326	9606.ENSP00000296695	588	5
4433047	9606.ENSP00000218230	583	20
4451325	9606.ENSP00000478725	581	21
4433793	9606.ENSP00000241052	567	30
4448967	9606.ENSP00000418525	561	40
4439395	9606.ENSP00000320866	556	21
4443862	9606.ENSP00000361083	556	4
4438206	9606.ENSP00000306261	547	71
4439571	9606.ENSP00000323036	539	32
4438674	9606.ENSP00000311313	537	10
4435961	9606.ENSP00000270776	536	28
4444040	9606.ENSP00000361930	536	19
4451542	9606.ENSP00000480960	532	52
4451358	9606.ENSP00000479106	532	52
4451423	9606.ENSP00000479794	532	52
4451886	9606.ENSP00000484789	532	52
4451586	9606.ENSP00000481486	532	52
4444948	9606.ENSP00000367034	532	52
4450668	9606.ENSP00000462355	532	52
4444931	9606.ENSP00000366956	532	52
4441692	9606.ENSP00000347168	532	52
4444934	9606.ENSP00000366974	532	52
4451392	9606.ENSP00000479461	532	52
4450064	9606.ENSP00000443017	532	52
4433901	9606.ENSP00000244537	532	52
4450676	9606.ENSP00000462667	532	52
4436628	9606.ENSP00000285379	528	16
4443646	9606.ENSP00000360021	526	4
4439274	9606.ENSP00000319281	524	9
4448429	9606.ENSP00000406773	519	4
4438472	9606.ENSP00000309096	515	14
4446030	9606.ENSP00000376297	512	5
4450315	9606.ENSP00000450540	509	73
4446103	9606.ENSP00000376793	509	73
4446285	9606.ENSP00000378058	508	36
4441424	9606.ENSP00000344432	507	27
4444625	9606.ENSP00000364945	507	14
4438461	9606.ENSP00000308938	502	48
4438211	9606.ENSP00000306330	499	14
4438915	9606.ENSP00000314151	496	18
4446105	9606.ENSP00000376807	492	25
4435583	9606.ENSP00000265333	485	26
4441541	9606.ENSP00000345672	485	24
4435530	9606.ENSP00000264993	482	5
4445338	9606.ENSP00000369538	480	36
4438271	9606.ENSP00000306920	476	33
4432915	9606.ENSP00000216124	476	17
4444394	9606.ENSP00000363574	476	10
4442116	9606.ENSP00000351190	472	47
4441868	9606.ENSP00000348849	471	4
4442309	9606.ENSP00000353007	471	52
4450215	9606.ENSP00000446955	467	10
4443177	9606.ENSP00000357753	467	30
4432948	9606.ENSP00000216336	464	13
4435391	9606.ENSP00000264187	460	51
4435220	9606.ENSP00000263238	458	13
4451239	9606.ENSP00000477781	457	5
4445651	9606.ENSP00000371554	454	13
4441427	9606.ENSP00000344458	453	17
4439919	9606.ENSP00000327431	452	62
4445357	9606.ENSP00000369609	452	62
4434217	9606.ENSP00000252245	449	118
4438030	9606.ENSP00000304229	443	5
4438413	9606.ENSP00000308452	441	51
4434228	9606.ENSP00000252490	441	13
4450821	9606.ENSP00000466775	441	13
4435341	9606.ENSP00000263946	431	37
4439503	9606.ENSP00000322192	430	17
4438514	9606.ENSP00000309542	430	17
4445013	9606.ENSP00000367391	430	17
4448802	9606.ENSP00000415840	430	29
4445799	9606.ENSP00000373487	430	27
4451094	9606.ENSP00000474135	424	21
4438982	9606.ENSP00000315263	422	7
4449694	9606.ENSP00000433999	420	23
4442798	9606.ENSP00000356030	419	17
4442268	9606.ENSP00000352584	413	18
4444985	9606.ENSP00000367220	410	12
4444402	9606.ENSP00000363624	410	5
4433665	9606.ENSP00000236671	410	41
4446386	9606.ENSP00000378669	406	20
4449035	9606.ENSP00000419378	403	10
4443537	9606.ENSP00000359485	403	22
4449888	9606.ENSP00000439012	400	2
4442622	9606.ENSP00000355180	398	49
4435610	9606.ENSP00000265462	396	13
4449378	9606.ENSP00000426909	394	12
4434247	9606.ENSP00000252699	393	38
4435894	9606.ENSP00000269491	389	22
4448805	9606.ENSP00000415941	386	93
4444884	9606.ENSP00000366618	386	51
4441923	9606.ENSP00000349430	386	51
4439472	9606.ENSP00000321744	386	51
4451599	9606.ENSP00000481622	386	51
4441873	9606.ENSP00000348924	386	51
4451366	9606.ENSP00000479169	386	51
4436804	9606.ENSP00000289316	386	51
4451751	9606.ENSP00000483237	386	51
4450164	9606.ENSP00000445633	386	51
4444932	9606.ENSP00000366962	386	51
4451817	9606.ENSP00000483903	386	51
4451252	9606.ENSP00000477907	386	51
4444017	9606.ENSP00000361850	385	23
4439282	9606.ENSP00000319464	385	21
4442801	9606.ENSP00000356042	380	19
4441514	9606.ENSP00000345361	377	4
4443642	9606.ENSP00000359991	375	13
4440087	9606.ENSP00000329243	374	39
4433900	9606.ENSP00000244534	373	17
4450175	9606.ENSP00000445831	372	51
4438372	9606.ENSP00000307940	371	26
4443165	9606.ENSP00000357726	371	2
4443872	9606.ENSP00000361140	363	11
4434188	9606.ENSP00000251645	362	42
4433236	9606.ENSP00000222553	361	16
4436279	9606.ENSP00000278282	360	8
4443033	9606.ENSP00000357076	359	9
4443947	9606.ENSP00000361562	357	14
4447940	9606.ENSP00000396688	357	90
4451211	9606.ENSP00000477527	354	45
4443268	9606.ENSP00000358151	354	45
4451152	9606.ENSP00000476136	354	45
4451707	9606.ENSP00000482674	354	45
4451378	9606.ENSP00000479284	354	45
4447101	9606.ENSP00000384296	352	21
4441288	9606.ENSP00000342850	349	14
4449865	9606.ENSP00000438399	348	4
4434603	9606.ENSP00000258145	346	17
4435831	9606.ENSP00000268613	346	44
4433305	9606.ENSP00000225275	339	39
4447540	9606.ENSP00000388169	338	6
4441930	9606.ENSP00000349467	338	15
4436014	9606.ENSP00000272298	338	15
4436903	9606.ENSP00000291295	338	15
4442186	9606.ENSP00000351777	338	25
4445353	9606.ENSP00000369586	337	56
4434682	9606.ENSP00000259206	334	8
4448874	9606.ENSP00000417185	333	19
4442941	9606.ENSP00000356671	333	18
4449616	9606.ENSP00000432083	331	39
4437274	9606.ENSP00000296417	330	20
4438410	9606.ENSP00000308405	330	20
4444027	9606.ENSP00000361883	329	13
4434025	9606.ENSP00000247665	324	5
4448339	9606.ENSP00000404854	322	12
4437737	9606.ENSP00000301258	319	4
4442485	9606.ENSP00000354532	318	13
4441226	9606.ENSP00000342137	318	5
4434581	9606.ENSP00000257901	316	31
4434524	9606.ENSP00000256997	315	16
4450799	9606.ENSP00000466090	315	10
4446656	9606.ENSP00000380402	315	11
4437240	9606.ENSP00000296130	311	12
4437594	9606.ENSP00000299698	308	40
4440017	9606.ENSP00000328359	303	26
4445712	9606.ENSP00000372139	303	26
4445711	9606.ENSP00000372136	303	26
4443964	9606.ENSP00000361635	303	14
4450285	9606.ENSP00000449404	303	72
4437941	9606.ENSP00000303206	300	9
4446661	9606.ENSP00000380432	299	2
4447538	9606.ENSP00000388107	299	12
4435840	9606.ENSP00000268695	298	14
4448835	9606.ENSP00000416561	297	44
4440097	9606.ENSP00000329374	294	15
4435075	9606.ENSP00000262418	293	23
4449254	9606.ENSP00000423563	293	12
4437777	9606.ENSP00000301607	292	40
4436291	9606.ENSP00000278505	291	19
4444439	9606.ENSP00000363827	287	146
4444158	9606.ENSP00000362409	286	19
4433058	9606.ENSP00000219022	285	19
4449897	9606.ENSP00000439189	284	142
4438745	9606.ENSP00000312027	282	5
4438049	9606.ENSP00000304408	281	43
4435276	9606.ENSP00000263593	279	9
4441806	9606.ENSP00000348163	278	15
4438279	9606.ENSP00000307014	278	75
4448061	9606.ENSP00000399229	274	16
4439407	9606.ENSP00000321005	273	11
4437661	9606.ENSP00000300289	271	13
4435814	9606.ENSP00000268182	271	40
4444623	9606.ENSP00000364935	270	11
4446104	9606.ENSP00000376800	269	3
4440870	9606.ENSP00000338413	263	32
4444406	9606.ENSP00000363641	263	5
4443774	9606.ENSP00000360635	262	14
4436127	9606.ENSP00000274353	259	13
4436690	9606.ENSP00000286713	259	9
4441168	9606.ENSP00000341610	258	2
4438093	9606.ENSP00000304945	257	21
4446501	9606.ENSP00000379386	255	12
4434352	9606.ENSP00000254301	253	3
4433984	9606.ENSP00000246533	253	8
4448878	9606.ENSP00000417207	250	5
4444404	9606.ENSP00000363638	247	4
4433384	9606.ENSP00000227266	247	16
4447798	9606.ENSP00000393417	245	5
4439716	9606.ENSP00000324804	244	17
4436861	9606.ENSP00000290378	243	112
4448037	9606.ENSP00000398632	242	31
4435864	9606.ENSP00000269141	242	12
4443076	9606.ENSP00000357283	241	9
4438224	9606.ENSP00000306461	239	3
4434379	9606.ENSP00000254722	238	11
4440923	9606.ENSP00000339095	237	3
4450217	9606.ENSP00000447001	237	2
4433430	9606.ENSP00000228825	236	4
4434179	9606.ENSP00000251535	236	18
4448692	9606.ENSP00000413479	234	114
4444953	9606.ENSP00000367064	234	71
4443829	9606.ENSP00000360939	232	6
4439424	9606.ENSP00000321259	231	8
4436933	9606.ENSP00000291744	231	9
4448229	9606.ENSP00000402373	230	103
4445798	9606.ENSP00000373477	230	5
4446213	9606.ENSP00000377558	230	25
4451354	9606.ENSP00000479089	229	10
4447434	9606.ENSP00000386857	228	103
4442276	9606.ENSP00000352627	228	44
4442159	9606.ENSP00000351589	228	44
4441116	9606.ENSP00000341094	228	44
4451686	9606.ENSP00000482538	228	44
4442214	9606.ENSP00000352119	228	44
4440028	9606.ENSP00000328484	228	44
4449876	9606.ENSP00000438553	228	44
4451672	9606.ENSP00000482431	228	44
4444893	9606.ENSP00000366679	228	44
4445266	9606.ENSP00000369055	228	10
4432824	9606.ENSP00000206765	228	17
4442723	9606.ENSP00000355645	227	107
4433552	9606.ENSP00000232003	225	16
4435805	9606.ENSP00000268122	224	7
4448154	9606.ENSP00000401010	224	6
4447693	9606.ENSP00000391481	221	14
4434091	9606.ENSP00000249330	220	13
4434500	9606.ENSP00000256594	219	6
4439355	9606.ENSP00000320324	219	13
4437953	9606.ENSP00000303356	218	6
4441166	9606.ENSP00000341584	217	10
4450343	9606.ENSP00000451112	217	8
4450191	9606.ENSP00000446215	216	3
4440915	9606.ENSP00000339001	214	36
4437782	9606.ENSP00000301656	213	51
4452030	9606.ENSP00000485444	212	7
4433705	9606.ENSP00000238497	212	8
4434174	9606.ENSP00000251453	212	2
4434533	9606.ENSP00000257192	211	21
4451813	9606.ENSP00000483842	209	41
4444942	9606.ENSP00000367022	209	41
4442727	9606.ENSP00000355656	209	41
4437955	9606.ENSP00000303373	209	41
4441670	9606.ENSP00000346931	208	3
4435707	9606.ENSP00000266542	207	12
4439666	9606.ENSP00000324173	206	15
4433882	9606.ENSP00000244137	205	6
4448110	9606.ENSP00000400175	204	4
4446175	9606.ENSP00000377284	204	6
4444169	9606.ENSP00000362463	204	4
4447583	9606.ENSP00000389026	203	5
4441661	9606.ENSP00000346839	203	49
4439481	9606.ENSP00000321853	203	10
4449123	9606.ENSP00000420487	202	17
4439145	9606.ENSP00000317674	202	10
4442319	9606.ENSP00000353094	201	6
4445124	9606.ENSP00000368135	198	12
4441426	9606.ENSP00000344456	197	18
4444702	9606.ENSP00000365439	193	8
4445210	9606.ENSP00000368752	193	7
4439553	9606.ENSP00000322788	192	4
4451462	9606.ENSP00000480221	191	6
4434532	9606.ENSP00000257189	191	18
4444486	9606.ENSP00000364140	190	16
4436650	9606.ENSP00000285930	189	4
4447175	9606.ENSP00000384886	188	4
4451701	9606.ENSP00000482613	186	1
4444698	9606.ENSP00000365426	185	2
4432577	9606.ENSP00000007735	185	24
4444399	9606.ENSP00000363603	184	10
4451472	9606.ENSP00000480322	184	10
4433603	9606.ENSP00000233809	184	9
4449771	9606.ENSP00000436126	182	2
4440399	9606.ENSP00000332790	181	35
4448625	9606.ENSP00000411825	181	13
4449695	9606.ENSP00000434024	180	41
4441276	9606.ENSP00000342710	180	23
4441138	9606.ENSP00000341289	179	35
4442881	9606.ENSP00000356399	178	25
4433904	9606.ENSP00000244573	178	11
4442995	9606.ENSP00000356946	178	10
4443312	9606.ENSP00000358417	177	8
4444137	9606.ENSP00000362329	176	7
4432984	9606.ENSP00000216802	172	4
4449557	9606.ENSP00000430706	172	7
4441028	9606.ENSP00000340292	172	5
4445944	9606.ENSP00000375622	172	15
4432924	9606.ENSP00000216181	172	33
4440697	9606.ENSP00000335620	171	5
4449681	9606.ENSP00000433642	170	10
4449556	9606.ENSP00000430690	170	2
4438689	9606.ENSP00000311430	170	4
4448366	9606.ENSP00000405573	169	9
4438369	9606.ENSP00000307900	169	5
4437724	9606.ENSP00000301149	168	4
4446852	9606.ENSP00000381736	167	8
4451414	9606.ENSP00000479675	167	8
4437483	9606.ENSP00000298316	167	3
4448574	9606.ENSP00000410815	167	45
4434993	9606.ENSP00000262030	166	11
4438303	9606.ENSP00000307240	166	56
4448444	9606.ENSP00000407193	163	11
4436015	9606.ENSP00000272317	161	12
4434987	9606.ENSP00000261978	161	24
4435781	9606.ENSP00000267814	161	7
4445563	9606.ENSP00000370962	161	5
4435914	9606.ENSP00000269886	161	2
4440720	9606.ENSP00000336702	161	7
4443556	9606.ENSP00000359539	160	7
4446523	9606.ENSP00000379563	160	2
4433612	9606.ENSP00000233997	160	8
4447304	9606.ENSP00000386104	159	6
4437293	9606.ENSP00000296503	159	3
4437888	9606.ENSP00000302728	159	8
4438439	9606.ENSP00000308720	158	7
4448571	9606.ENSP00000410769	158	3
4432912	9606.ENSP00000216117	157	5
4446141	9606.ENSP00000377036	156	4
4451675	9606.ENSP00000482442	156	8
4443770	9606.ENSP00000360609	154	19
4440157	9606.ENSP00000330101	153	109
4443247	9606.ENSP00000358045	153	9
4451125	9606.ENSP00000475216	152	5
4433054	9606.ENSP00000218516	151	6
4445108	9606.ENSP00000367992	150	5
4440269	9606.ENSP00000331544	150	11
4433003	9606.ENSP00000217182	150	15
4449964	9606.ENSP00000440847	150	10
4437869	9606.ENSP00000302579	150	8
4449091	9606.ENSP00000420168	149	5
4447178	9606.ENSP00000384906	149	2
4435512	9606.ENSP00000264908	149	5
4440959	9606.ENSP00000339477	148	10
4451804	9606.ENSP00000483732	148	10
4439661	9606.ENSP00000324105	148	9
4443771	9606.ENSP00000360613	147	2
4435372	9606.ENSP00000264071	147	28
4442353	9606.ENSP00000353408	147	12
4448690	9606.ENSP00000413436	147	1
4438445	9606.ENSP00000308753	146	3
4437727	9606.ENSP00000301178	146	18
4434727	9606.ENSP00000259818	145	33
4445375	9606.ENSP00000369703	145	33
4448843	9606.ENSP00000416706	145	50
4442480	9606.ENSP00000354511	144	5
4436857	9606.ENSP00000290349	143	5
4432857	9606.ENSP00000215375	143	1
4440092	9606.ENSP00000329312	142	7
4445297	9606.ENSP00000369314	141	1
4435585	9606.ENSP00000265339	141	2
4433111	9606.ENSP00000220166	140	3
4450121	9606.ENSP00000444533	140	26
4446243	9606.ENSP00000377778	140	3
4448663	9606.ENSP00000412894	140	2
4450009	9606.ENSP00000441875	139	5
4433224	9606.ENSP00000222381	139	5
4433839	9606.ENSP00000243052	139	11
4435463	9606.ENSP00000264639	139	3
4445500	9606.ENSP00000370519	137	10
4435550	9606.ENSP00000265073	137	2
4434650	9606.ENSP00000258739	136	3
4444651	9606.ENSP00000365081	136	2
4441581	9606.ENSP00000346037	135	2
4432889	9606.ENSP00000215909	134	2
4436083	9606.ENSP00000273550	134	3
4439930	9606.ENSP00000327513	134	11
4437502	9606.ENSP00000298556	134	2
4445306	9606.ENSP00000369349	134	23
4441364	9606.ENSP00000343742	133	4
4436371	9606.ENSP00000280326	133	6
4432868	9606.ENSP00000215727	132	11
4448780	9606.ENSP00000415283	131	5
4448472	9606.ENSP00000408025	131	6
4438061	9606.ENSP00000304592	131	34
4449280	9606.ENSP00000424183	131	3
4445054	9606.ENSP00000367697	129	5
4435259	9606.ENSP00000263408	129	7
4437731	9606.ENSP00000301202	129	10
4435321	9606.ENSP00000263816	128	66
4436897	9606.ENSP00000291009	128	3
4432597	9606.ENSP00000014930	128	4
4440737	9606.ENSP00000336799	128	31
4438008	9606.ENSP00000303987	128	4
4437278	9606.ENSP00000296435	127	2
4441742	9606.ENSP00000347665	124	14
4435746	9606.ENSP00000267119	123	50
4442930	9606.ENSP00000356602	123	2
4450282	9606.ENSP00000449328	123	4
4446541	9606.ENSP00000379680	123	6
4434023	9606.ENSP00000247461	123	5
4444877	9606.ENSP00000366565	123	2
4435010	9606.ENSP00000262120	123	4
4433064	9606.ENSP00000219150	122	2
4446966	9606.ENSP00000382840	121	6
4436184	9606.ENSP00000275428	121	2
4444244	9606.ENSP00000362778	121	8
4445371	9606.ENSP00000369689	121	3
4437721	9606.ENSP00000301072	121	30
4440016	9606.ENSP00000328358	120	72
4451282	9606.ENSP00000478289	120	4
4437297	9606.ENSP00000296511	120	4
4448869	9606.ENSP00000417142	120	1
4434264	9606.ENSP00000252951	119	13
4439772	9606.ENSP00000325548	118	7
4434189	9606.ENSP00000251646	117	23
4441130	9606.ENSP00000341214	117	9
4449851	9606.ENSP00000438144	117	3
4442934	9606.ENSP00000356632	117	1
4436277	9606.ENSP00000278222	117	6
4448152	9606.ENSP00000400995	116	7
4449613	9606.ENSP00000431984	115	9
4435545	9606.ENSP00000265062	115	3
4446035	9606.ENSP00000376309	114	4
4442962	9606.ENSP00000356791	114	3
4437932	9606.ENSP00000303145	113	3
4434752	9606.ENSP00000260130	113	3
4443119	9606.ENSP00000357535	113	4
4446215	9606.ENSP00000377570	112	15
4445788	9606.ENSP00000373364	111	5
4438070	9606.ENSP00000304697	110	12
4447833	9606.ENSP00000394071	110	14
4433201	9606.ENSP00000222032	109	1
4445595	9606.ENSP00000371194	109	6
4439895	9606.ENSP00000327070	108	4
4437720	9606.ENSP00000301071	108	27
4433361	9606.ENSP00000226253	107	6
4439233	9606.ENSP00000318868	107	3
4441770	9606.ENSP00000347872	107	5
4437560	9606.ENSP00000299335	106	4
4449377	9606.ENSP00000426906	106	3
4449756	9606.ENSP00000435585	106	5
4451634	9606.ENSP00000482075	106	2
4433216	9606.ENSP00000222271	105	5
4433303	9606.ENSP00000225174	105	1
4444056	9606.ENSP00000362010	105	3
4435725	9606.ENSP00000266718	104	4
4444989	9606.ENSP00000367263	104	60
4445723	9606.ENSP00000372221	104	6
4447601	9606.ENSP00000389289	104	9
4443190	9606.ENSP00000357789	103	29
4434866	9606.ENSP00000261381	103	8
4447380	9606.ENSP00000386453	102	1
4435079	9606.ENSP00000262428	102	1
4438137	9606.ENSP00000305556	101	4
4445041	9606.ENSP00000367615	101	3
4440237	9606.ENSP00000331209	100	4
4440283	9606.ENSP00000331678	100	8
4442041	9606.ENSP00000350364	100	3
4442465	9606.ENSP00000354458	100	6
4448919	9606.ENSP00000417653	99.6	4
4446324	9606.ENSP00000378292	99.5	17
4449005	9606.ENSP00000419027	99.3	10
