#id: 3047268828
#name: Gallus gallus - Ovary, SC (Peptideatlas,jul,2016)
#score: 21.7
#description: abundance based on Spectral counting, Interaction consistency score: 21.7, Coverage: 34
#organ: OVARY
#integrated: false
#coverage: 34
#link: http://www.peptideatlas.org/
#publication_year: 2016
#filename: 9031-Gallus-gallus-ovary_PA_2016-7.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
3991921	9031.ENSGALP00000017954	2146	6333
3992211	9031.ENSGALP00000018742	2118	7868
3988928	9031.ENSGALP00000009960	2099	1855
3987235	9031.ENSGALP00000005562	2086	6195
3986942	9031.ENSGALP00000004817	2080	6286
3990728	9031.ENSGALP00000014746	2070	2509
3992126	9031.ENSGALP00000018498	2033	17034
3997624	9031.ENSGALP00000038957	2017	1227
3987223	9031.ENSGALP00000005535	1985	7740
3998562	9031.ENSGALP00000041159	1985	1699
3991180	9031.ENSGALP00000015988	1972	38180
3992425	9031.ENSGALP00000019365	1971	5876
3987996	9031.ENSGALP00000007511	1958	12311
3994197	9031.ENSGALP00000024468	1893	2419
3999785	9031.ENSGALP00000042519	1892	17270
3987514	9031.ENSGALP00000006308	1891	1488
3988175	9031.ENSGALP00000007997	1859	6202
3996252	9031.ENSGALP00000032611	1849	49677
3986417	9031.ENSGALP00000003431	1796	4072
3993772	9031.ENSGALP00000023319	1791	9000
3999677	9031.ENSGALP00000042399	1789	28446
3992074	9031.ENSGALP00000018373	1782	8789
3997070	9031.ENSGALP00000036836	1740	8985
3991953	9031.ENSGALP00000018042	1613	33974
3990004	9031.ENSGALP00000012878	1613	6975
3988877	9031.ENSGALP00000009821	1598	1885
3989023	9031.ENSGALP00000010239	1592	34222
3999652	9031.ENSGALP00000042371	1591	6676
3992031	9031.ENSGALP00000018265	1586	6635
3989687	9031.ENSGALP00000011961	1577	3833
3990417	9031.ENSGALP00000013968	1558	3407
3991330	9031.ENSGALP00000016361	1550	3179
3995418	9031.ENSGALP00000027541	1528	2451
3988148	9031.ENSGALP00000007934	1520	9287
3985450	9031.ENSGALP00000000876	1508	1704
3997463	9031.ENSGALP00000038435	1506	14783
3996765	9031.ENSGALP00000035584	1501	3769
3988068	9031.ENSGALP00000007705	1501	3274
3993538	9031.ENSGALP00000022626	1495	2354
3987907	9031.ENSGALP00000007287	1465	1690
3988766	9031.ENSGALP00000009541	1454	1688
3987987	9031.ENSGALP00000007490	1452	8949
3993018	9031.ENSGALP00000020967	1448	5306
3990159	9031.ENSGALP00000013267	1443	8900
3997753	9031.ENSGALP00000039447	1435	4210
3989508	9031.ENSGALP00000011502	1431	8243
3993470	9031.ENSGALP00000022436	1423	20190
3986495	9031.ENSGALP00000003646	1416	7237
3993596	9031.ENSGALP00000022815	1410	2281
3986835	9031.ENSGALP00000004515	1400	1013
3999639	9031.ENSGALP00000042357	1393	5985
3986138	9031.ENSGALP00000002695	1386	14491
3993726	9031.ENSGALP00000023188	1377	2389
3991913	9031.ENSGALP00000017934	1366	1494
3985369	9031.ENSGALP00000000643	1352	410
3986261	9031.ENSGALP00000003012	1350	6226
3999130	9031.ENSGALP00000041792	1349	5485
3997667	9031.ENSGALP00000039133	1348	4954
3987868	9031.ENSGALP00000007185	1347	3332
3999472	9031.ENSGALP00000042171	1345	4823
3985315	9031.ENSGALP00000000503	1310	600
3985928	9031.ENSGALP00000002154	1305	1578
3995050	9031.ENSGALP00000026633	1299	11366
3999890	9031.ENSGALP00000042635	1298	592
3992341	9031.ENSGALP00000019120	1285	13564
3995829	9031.ENSGALP00000029968	1280	3496
3995627	9031.ENSGALP00000028277	1278	3036
3990319	9031.ENSGALP00000013710	1275	956
3985402	9031.ENSGALP00000000734	1268	1017
3996929	9031.ENSGALP00000036285	1256	11892
3995605	9031.ENSGALP00000028073	1252	870
3997722	9031.ENSGALP00000039326	1247	1011
3992277	9031.ENSGALP00000018939	1234	9351
3996379	9031.ENSGALP00000033390	1233	2751
3985368	9031.ENSGALP00000000639	1231	6424
3990533	9031.ENSGALP00000014265	1224	3575
3997568	9031.ENSGALP00000038795	1221	13662
3994471	9031.ENSGALP00000025165	1218	2334
3995672	9031.ENSGALP00000028747	1214	2051
3990414	9031.ENSGALP00000013964	1213	20776
3990581	9031.ENSGALP00000014374	1210	3899
4000067	9031.ENSGALP00000042834	1208	7508
3995063	9031.ENSGALP00000026663	1204	5881
3998920	9031.ENSGALP00000041551	1201	5118
3997105	9031.ENSGALP00000036963	1189	1251
3996960	9031.ENSGALP00000036406	1173	27717
3988368	9031.ENSGALP00000008498	1164	8398
3992763	9031.ENSGALP00000020268	1162	9736
3993690	9031.ENSGALP00000023085	1150	8709
3997969	9031.ENSGALP00000040189	1136	3793
3991564	9031.ENSGALP00000016978	1134	16733
3987255	9031.ENSGALP00000005607	1127	6044
3995018	9031.ENSGALP00000026550	1126	70477
3987755	9031.ENSGALP00000006939	1126	10056
3999308	9031.ENSGALP00000041993	1122	1474
3992469	9031.ENSGALP00000019469	1117	3203
3992220	9031.ENSGALP00000018765	1116	748
3990480	9031.ENSGALP00000014119	1114	4940
3994618	9031.ENSGALP00000025549	1113	378
3997448	9031.ENSGALP00000038376	1107	3713
4000275	9031.ENSGALP00000043060	1091	5002
3992071	9031.ENSGALP00000018370	1090	4046
3998037	9031.ENSGALP00000040484	1084	501
3989154	9031.ENSGALP00000010520	1083	23272
3997327	9031.ENSGALP00000037924	1081	3867
3999851	9031.ENSGALP00000042590	1078	1822
3990134	9031.ENSGALP00000013174	1072	2668
3993321	9031.ENSGALP00000022004	1068	4864
3986698	9031.ENSGALP00000004159	1064	2583
3989857	9031.ENSGALP00000012462	1061	679
3994701	9031.ENSGALP00000025745	1061	2482
3994777	9031.ENSGALP00000025929	1060	2861
3991449	9031.ENSGALP00000016632	1059	6553
4000449	9031.ENSGALP00000043256	1056	5986
3986801	9031.ENSGALP00000004437	1051	1637
3985206	9031.ENSGALP00000000205	1050	1982
3996873	9031.ENSGALP00000035996	1043	1584
3989866	9031.ENSGALP00000012481	1042	2624
3991546	9031.ENSGALP00000016919	1041	1965
3996518	9031.ENSGALP00000034254	1034	2368
3985771	9031.ENSGALP00000001750	1033	3974
3989296	9031.ENSGALP00000010899	1031	2745
3993118	9031.ENSGALP00000021306	1029	7470
3991271	9031.ENSGALP00000016196	1028	7192
3988112	9031.ENSGALP00000007822	1028	3372
3987505	9031.ENSGALP00000006284	1027	4459
3994993	9031.ENSGALP00000026487	1025	5110
3992827	9031.ENSGALP00000020445	1004	24940
3999586	9031.ENSGALP00000042297	1003	3755
3999794	9031.ENSGALP00000042528	1000	1136
3994460	9031.ENSGALP00000025130	999	1011
3996769	9031.ENSGALP00000035595	997	929
3994908	9031.ENSGALP00000026286	996	3146
3995867	9031.ENSGALP00000030189	996	1023
3994288	9031.ENSGALP00000024710	994	668
3994810	9031.ENSGALP00000026015	982	923
3989600	9031.ENSGALP00000011717	980	2973
3999105	9031.ENSGALP00000041766	979	7893
3998669	9031.ENSGALP00000041269	979	7893
3998162	9031.ENSGALP00000040715	979	7893
3998256	9031.ENSGALP00000040820	979	7893
4000451	9031.ENSGALP00000043258	979	7893
3998107	9031.ENSGALP00000040653	979	7893
3990739	9031.ENSGALP00000014768	974	5809
3988060	9031.ENSGALP00000007680	974	1591
3991302	9031.ENSGALP00000016266	967	1907
4000087	9031.ENSGALP00000042855	966	623
3989013	9031.ENSGALP00000010214	961	1240
3993825	9031.ENSGALP00000023523	954	26770
3991782	9031.ENSGALP00000017578	948	2144
3993966	9031.ENSGALP00000023917	943	4551
3997228	9031.ENSGALP00000037524	943	17401
3995671	9031.ENSGALP00000028746	940	3750
3990557	9031.ENSGALP00000014317	929	4423
3996382	9031.ENSGALP00000033411	923	878
3995209	9031.ENSGALP00000027030	919	713
3987482	9031.ENSGALP00000006218	912	4124
3988556	9031.ENSGALP00000009007	910	2675
3992572	9031.ENSGALP00000019758	910	573
3993388	9031.ENSGALP00000022235	909	5839
3994911	9031.ENSGALP00000026289	907	2406
3993555	9031.ENSGALP00000022676	905	2473
4000070	9031.ENSGALP00000042837	903	2462
3989801	9031.ENSGALP00000012293	900	459
3985947	9031.ENSGALP00000002197	900	8025
3990757	9031.ENSGALP00000014828	900	7735
3986520	9031.ENSGALP00000003717	898	7020
3995837	9031.ENSGALP00000030005	897	1458
3993104	9031.ENSGALP00000021255	890	4675
3999876	9031.ENSGALP00000042618	889	899
3992993	9031.ENSGALP00000020884	886	19104
3998387	9031.ENSGALP00000040966	883	1725
3999566	9031.ENSGALP00000042274	878	19055
3990332	9031.ENSGALP00000013738	877	1762
3998380	9031.ENSGALP00000040958	869	1604
3999581	9031.ENSGALP00000042290	869	1604
3988771	9031.ENSGALP00000009549	864	4805
3999749	9031.ENSGALP00000042479	859	2499
3997475	9031.ENSGALP00000038463	850	1985
3997474	9031.ENSGALP00000038462	850	3538
3995462	9031.ENSGALP00000027665	848	4308
3999688	9031.ENSGALP00000042411	847	5233
3996766	9031.ENSGALP00000035591	846	6207
3996173	9031.ENSGALP00000032101	839	2542
4000340	9031.ENSGALP00000043136	829	1895
3996187	9031.ENSGALP00000032184	827	3297
3996259	9031.ENSGALP00000032625	825	3846
3997381	9031.ENSGALP00000038130	823	1000
3992794	9031.ENSGALP00000020346	821	2115
3986016	9031.ENSGALP00000002368	819	3129
3991168	9031.ENSGALP00000015964	817	1315
3988585	9031.ENSGALP00000009066	817	1052
3996718	9031.ENSGALP00000035366	815	4216
3993738	9031.ENSGALP00000023239	810	940
3988500	9031.ENSGALP00000008849	810	1207
3993778	9031.ENSGALP00000023352	810	21237
3993121	9031.ENSGALP00000021314	807	3446
3986652	9031.ENSGALP00000004046	804	1887
3986065	9031.ENSGALP00000002493	802	1477
3991359	9031.ENSGALP00000016447	801	1761
3992454	9031.ENSGALP00000019423	792	3412
3998825	9031.ENSGALP00000041444	789	3215
3997427	9031.ENSGALP00000038313	785	3239
3997846	9031.ENSGALP00000039757	783	7976
3988772	9031.ENSGALP00000009550	782	1389
3990680	9031.ENSGALP00000014641	777	553
3988753	9031.ENSGALP00000009511	766	2494
3988773	9031.ENSGALP00000009552	765	603
3985501	9031.ENSGALP00000001013	765	1054
3988091	9031.ENSGALP00000007763	762	926
3985348	9031.ENSGALP00000000583	761	1104
3986569	9031.ENSGALP00000003850	754	4125
3986601	9031.ENSGALP00000003914	752	3176
3994412	9031.ENSGALP00000025005	752	1916
3999203	9031.ENSGALP00000041873	747	1405
3988741	9031.ENSGALP00000009481	747	1915
3985291	9031.ENSGALP00000000423	746	1437
3991659	9031.ENSGALP00000017250	740	4307
3990900	9031.ENSGALP00000015246	739	2565
3987284	9031.ENSGALP00000005668	737	3781
3992308	9031.ENSGALP00000019037	736	3299
3986850	9031.ENSGALP00000004548	732	3586
3996105	9031.ENSGALP00000031725	732	871
3995575	9031.ENSGALP00000027988	730	661
3986311	9031.ENSGALP00000003139	728	4525
3990547	9031.ENSGALP00000014298	726	1832
3997620	9031.ENSGALP00000038925	722	3528
3999096	9031.ENSGALP00000041756	719	1574
3992468	9031.ENSGALP00000019468	719	5852
3993807	9031.ENSGALP00000023446	717	2349
3986456	9031.ENSGALP00000003534	716	2120
3986289	9031.ENSGALP00000003089	715	12399
3999918	9031.ENSGALP00000042665	712	12288
3986271	9031.ENSGALP00000003035	711	3252
3987910	9031.ENSGALP00000007292	707	4818
3993794	9031.ENSGALP00000023398	705	7816
3985322	9031.ENSGALP00000000526	703	9630
3994982	9031.ENSGALP00000026457	701	2254
3993730	9031.ENSGALP00000023211	701	2084
3994608	9031.ENSGALP00000025525	700	2530
3989029	9031.ENSGALP00000010251	698	861
3993117	9031.ENSGALP00000021301	688	3277
3996902	9031.ENSGALP00000036122	686	3133
3993760	9031.ENSGALP00000023288	685	4607
3995639	9031.ENSGALP00000028374	683	1279
3988667	9031.ENSGALP00000009286	682	3244
3988478	9031.ENSGALP00000008802	679	2043
3997409	9031.ENSGALP00000038260	679	1011
3995628	9031.ENSGALP00000028283	678	1033
3989883	9031.ENSGALP00000012529	675	3091
3998073	9031.ENSGALP00000040613	674	1602
3996050	9031.ENSGALP00000031320	674	1602
3998212	9031.ENSGALP00000040771	674	1602
3997176	9031.ENSGALP00000037266	671	1934
3988001	9031.ENSGALP00000007523	671	2098
3994277	9031.ENSGALP00000024691	667	657
3990000	9031.ENSGALP00000012869	667	3187
3996719	9031.ENSGALP00000035370	664	1844
3987289	9031.ENSGALP00000005680	658	2149
4000493	9031.ENSGALP00000043305	657	3109
3994830	9031.ENSGALP00000026076	653	2230
3985961	9031.ENSGALP00000002235	651	622
3994905	9031.ENSGALP00000026283	649	2123
3986873	9031.ENSGALP00000004621	648	3494
3998806	9031.ENSGALP00000041423	648	1220
3996588	9031.ENSGALP00000034615	645	1315
3995970	9031.ENSGALP00000030864	636	6035
3999856	9031.ENSGALP00000042596	635	7063
3988640	9031.ENSGALP00000009217	635	1546
3986519	9031.ENSGALP00000003715	634	1074
3989726	9031.ENSGALP00000012086	634	2836
3989583	9031.ENSGALP00000011673	633	1878
3995834	9031.ENSGALP00000029993	630	1212
3990531	9031.ENSGALP00000014260	626	2198
3993394	9031.ENSGALP00000022250	626	1313
3999719	9031.ENSGALP00000042446	625	1694
3991299	9031.ENSGALP00000016260	625	1694
3985995	9031.ENSGALP00000002322	624	986
3987884	9031.ENSGALP00000007236	623	934
3987490	9031.ENSGALP00000006240	621	27217
3996817	9031.ENSGALP00000035815	617	3502
3988746	9031.ENSGALP00000009487	616	4350
3991491	9031.ENSGALP00000016780	616	1780
3989211	9031.ENSGALP00000010662	616	3211
3999443	9031.ENSGALP00000042140	615	1023
3994640	9031.ENSGALP00000025600	614	2450
3993982	9031.ENSGALP00000023941	605	689
3985960	9031.ENSGALP00000002234	604	2092
3987421	9031.ENSGALP00000006046	603	953
3987981	9031.ENSGALP00000007476	601	1289
3986399	9031.ENSGALP00000003381	601	4953
3986737	9031.ENSGALP00000004256	597	655
3988777	9031.ENSGALP00000009563	596	2452
3986783	9031.ENSGALP00000004375	596	2945
3998720	9031.ENSGALP00000041327	593	827
3991447	9031.ENSGALP00000016630	588	2575
3990476	9031.ENSGALP00000014109	586	4166
3988262	9031.ENSGALP00000008236	586	15657
3992908	9031.ENSGALP00000020634	585	3428
3997508	9031.ENSGALP00000038587	584	564
3994265	9031.ENSGALP00000024654	584	913
3997777	9031.ENSGALP00000039530	582	3559
3987064	9031.ENSGALP00000005154	580	2260
3995732	9031.ENSGALP00000029249	580	1445
3989676	9031.ENSGALP00000011922	578	3209
3996787	9031.ENSGALP00000035686	577	5742
3992363	9031.ENSGALP00000019205	577	1896
3992866	9031.ENSGALP00000020534	574	4525
3994128	9031.ENSGALP00000024283	574	1050
3990904	9031.ENSGALP00000015257	573	5520
3992504	9031.ENSGALP00000019569	572	1366
3993747	9031.ENSGALP00000023266	568	748
3986711	9031.ENSGALP00000004186	564	1714
3985161	9031.ENSGALP00000000073	564	11544
3986640	9031.ENSGALP00000004013	558	15789
3999085	9031.ENSGALP00000041744	557	1954
3994931	9031.ENSGALP00000026337	555	2290
3992358	9031.ENSGALP00000019163	550	1799
3994849	9031.ENSGALP00000026126	548	1384
3998977	9031.ENSGALP00000041616	546	1486
3994549	9031.ENSGALP00000025381	546	937
3985318	9031.ENSGALP00000000509	543	3762
3993101	9031.ENSGALP00000021250	541	1111
3985950	9031.ENSGALP00000002205	540	2137
3985191	9031.ENSGALP00000000170	540	2389
3985399	9031.ENSGALP00000000726	539	345
3988227	9031.ENSGALP00000008131	538	5739
3992807	9031.ENSGALP00000020374	538	1708
3987535	9031.ENSGALP00000006372	537	2722
3989307	9031.ENSGALP00000010942	536	912
3999591	9031.ENSGALP00000042302	535	432
3990729	9031.ENSGALP00000014747	534	980
3997630	9031.ENSGALP00000038979	534	15887
3992664	9031.ENSGALP00000019979	532	2140
3987550	9031.ENSGALP00000006415	531	1892
3993232	9031.ENSGALP00000021708	530	2495
3997479	9031.ENSGALP00000038490	528	2591
3986328	9031.ENSGALP00000003187	527	3643
3999915	9031.ENSGALP00000042661	527	2129
3998468	9031.ENSGALP00000041057	527	2073
3997398	9031.ENSGALP00000038209	527	1612
3986211	9031.ENSGALP00000002886	525	14588
3997524	9031.ENSGALP00000038626	524	2160
3994072	9031.ENSGALP00000024150	523	5988
3996868	9031.ENSGALP00000035959	522	1809
3997500	9031.ENSGALP00000038570	521	1194
3990552	9031.ENSGALP00000014308	521	2859
3992660	9031.ENSGALP00000019967	521	1844
3996406	9031.ENSGALP00000033584	519	1844
3992997	9031.ENSGALP00000020904	517	2231
3998685	9031.ENSGALP00000041289	516	1293
3987612	9031.ENSGALP00000006566	515	525
3995349	9031.ENSGALP00000027391	513	4613
3990425	9031.ENSGALP00000013991	513	2142
3997565	9031.ENSGALP00000038782	510	2822
3999238	9031.ENSGALP00000041913	510	1828
3993669	9031.ENSGALP00000023022	507	1636
3993703	9031.ENSGALP00000023115	505	2500
3994514	9031.ENSGALP00000025278	504	2141
3992636	9031.ENSGALP00000019907	503	834
3997676	9031.ENSGALP00000039157	502	7639
3995957	9031.ENSGALP00000030801	501	802
3996932	9031.ENSGALP00000036304	501	3309
3993038	9031.ENSGALP00000021028	500	4232
3992180	9031.ENSGALP00000018652	499	1876
3989591	9031.ENSGALP00000011696	499	1108
3993455	9031.ENSGALP00000022397	499	904
3987275	9031.ENSGALP00000005653	498	13529
3995394	9031.ENSGALP00000027479	498	11091
3992975	9031.ENSGALP00000020830	498	2768
3999400	9031.ENSGALP00000042094	496	1099
3990666	9031.ENSGALP00000014599	493	777
3992105	9031.ENSGALP00000018454	491	12395
3996734	9031.ENSGALP00000035460	490	483
3994588	9031.ENSGALP00000025475	490	2335
3998477	9031.ENSGALP00000041067	488	1024
3986074	9031.ENSGALP00000002513	488	1144
3988247	9031.ENSGALP00000008193	484	3749
3989109	9031.ENSGALP00000010414	479	803
3987715	9031.ENSGALP00000006818	475	5641
3987412	9031.ENSGALP00000006026	473	2485
3991972	9031.ENSGALP00000018089	473	2711
3986109	9031.ENSGALP00000002625	472	3163
3987268	9031.ENSGALP00000005643	472	3958
3993391	9031.ENSGALP00000022243	471	4025
3997455	9031.ENSGALP00000038408	470	1924
3999745	9031.ENSGALP00000042475	468	864
3996145	9031.ENSGALP00000031979	467	1768
3985835	9031.ENSGALP00000001914	467	1394
3994306	9031.ENSGALP00000024757	466	336
3985619	9031.ENSGALP00000001332	466	3088
3991423	9031.ENSGALP00000016585	464	2449
3990560	9031.ENSGALP00000014321	463	842
3989240	9031.ENSGALP00000010754	463	1800
3992743	9031.ENSGALP00000020185	462	1368
4000152	9031.ENSGALP00000042925	461	1429
3997387	9031.ENSGALP00000038155	461	808
3992584	9031.ENSGALP00000019801	461	2140
3992310	9031.ENSGALP00000019039	461	1224
3997596	9031.ENSGALP00000038878	455	6366
3997059	9031.ENSGALP00000036798	454	706
3994839	9031.ENSGALP00000026092	453	1841
3999110	9031.ENSGALP00000041772	452	1537
3995912	9031.ENSGALP00000030471	451	1708
3987418	9031.ENSGALP00000006039	448	2970
3986616	9031.ENSGALP00000003954	447	2878
3989648	9031.ENSGALP00000011857	447	3329
4000542	9031.ENSGALP00000043356	446	984
3987634	9031.ENSGALP00000006620	446	1967
3992293	9031.ENSGALP00000018987	445	3833
3994559	9031.ENSGALP00000025404	444	3847
3986593	9031.ENSGALP00000003898	443	3419
3989005	9031.ENSGALP00000010201	443	2680
3994589	9031.ENSGALP00000025476	443	3338
3992602	9031.ENSGALP00000019832	442	2422
3991083	9031.ENSGALP00000015735	441	1467
3997140	9031.ENSGALP00000037103	439	926
3987601	9031.ENSGALP00000006532	438	1324
3993718	9031.ENSGALP00000023165	437	3902
3988827	9031.ENSGALP00000009681	436	1431
3995656	9031.ENSGALP00000028616	436	2154
3990474	9031.ENSGALP00000014105	435	3706
3985378	9031.ENSGALP00000000669	435	1028
3989858	9031.ENSGALP00000012463	431	1715
3995590	9031.ENSGALP00000028016	429	568
3997522	9031.ENSGALP00000038624	429	729
3998550	9031.ENSGALP00000041146	429	2633
3994171	9031.ENSGALP00000024396	429	3132
3997419	9031.ENSGALP00000038287	428	1252
3993869	9031.ENSGALP00000023635	428	2555
3988440	9031.ENSGALP00000008695	427	1689
3990151	9031.ENSGALP00000013240	426	13395
4000175	9031.ENSGALP00000042949	426	1133
3987988	9031.ENSGALP00000007492	426	1371
3992878	9031.ENSGALP00000020561	423	1980
3990105	9031.ENSGALP00000013109	423	1892
3989120	9031.ENSGALP00000010447	422	736
3997598	9031.ENSGALP00000038881	421	1286
3990084	9031.ENSGALP00000013053	419	1027
3990456	9031.ENSGALP00000014070	419	2893
3992043	9031.ENSGALP00000018295	419	935
3993158	9031.ENSGALP00000021472	419	2229
4000101	9031.ENSGALP00000042870	418	2017
3989703	9031.ENSGALP00000012007	416	1851
3988692	9031.ENSGALP00000009341	413	5521
3987334	9031.ENSGALP00000005819	413	1037
3990200	9031.ENSGALP00000013388	412	1767
3993295	9031.ENSGALP00000021907	409	1240
3988835	9031.ENSGALP00000009708	408	620
3998995	9031.ENSGALP00000041639	408	704
3987509	9031.ENSGALP00000006298	408	2088
3987055	9031.ENSGALP00000005126	407	604
3989345	9031.ENSGALP00000011044	405	5658
3999728	9031.ENSGALP00000042455	405	1069
3986778	9031.ENSGALP00000004365	404	679
3995935	9031.ENSGALP00000030658	402	627
3996055	9031.ENSGALP00000031379	401	1036
3993412	9031.ENSGALP00000022293	401	3682
3994345	9031.ENSGALP00000024853	401	1159
3986820	9031.ENSGALP00000004476	400	1307
3995396	9031.ENSGALP00000027483	400	199
3999484	9031.ENSGALP00000042184	400	875
3991397	9031.ENSGALP00000016523	398	5908
3990912	9031.ENSGALP00000015277	398	1764
3995503	9031.ENSGALP00000027779	397	2070
3993666	9031.ENSGALP00000023008	396	7528
3995694	9031.ENSGALP00000028958	395	1683
3999869	9031.ENSGALP00000042610	394	280
3997547	9031.ENSGALP00000038735	393	2316
3989010	9031.ENSGALP00000010210	391	1669
3988498	9031.ENSGALP00000008845	390	679
3993597	9031.ENSGALP00000022816	390	1388
3996258	9031.ENSGALP00000032624	388	1421
3990424	9031.ENSGALP00000013987	387	5880
3996498	9031.ENSGALP00000034083	387	2563
3985572	9031.ENSGALP00000001233	385	318
3996375	9031.ENSGALP00000033376	385	1371
3997275	9031.ENSGALP00000037708	383	2077
3990188	9031.ENSGALP00000013359	381	1964
3992458	9031.ENSGALP00000019435	381	472
3985288	9031.ENSGALP00000000419	380	1408
3989504	9031.ENSGALP00000011491	378	2130
3994041	9031.ENSGALP00000024078	378	2761
3996633	9031.ENSGALP00000034742	378	1589
3986731	9031.ENSGALP00000004243	376	1601
3996664	9031.ENSGALP00000034956	376	1601
3986318	9031.ENSGALP00000003152	375	3865
3997600	9031.ENSGALP00000038884	371	1247
3985300	9031.ENSGALP00000000468	369	1572
3997030	9031.ENSGALP00000036688	369	10248
3987218	9031.ENSGALP00000005520	369	2435
3987129	9031.ENSGALP00000005302	368	1312
4000557	9031.ENSGALP00000043372	368	1119
3989065	9031.ENSGALP00000010323	367	766
3995885	9031.ENSGALP00000030296	367	2027
3993971	9031.ENSGALP00000023926	367	2027
3992662	9031.ENSGALP00000019975	366	2797
3996741	9031.ENSGALP00000035478	366	12662
3985446	9031.ENSGALP00000000864	365	1407
3986100	9031.ENSGALP00000002604	365	4330
3993506	9031.ENSGALP00000022528	364	4142
3992652	9031.ENSGALP00000019945	363	230
3998749	9031.ENSGALP00000041361	363	1438
3990306	9031.ENSGALP00000013682	361	1156
3993237	9031.ENSGALP00000021737	360	1246
3985918	9031.ENSGALP00000002121	359	2605
3994848	9031.ENSGALP00000026123	359	2898
3986077	9031.ENSGALP00000002520	359	2331
3991405	9031.ENSGALP00000016538	358	2775
3994548	9031.ENSGALP00000025375	358	538
3993291	9031.ENSGALP00000021892	358	1628
3987752	9031.ENSGALP00000006933	355	184
3989785	9031.ENSGALP00000012246	355	2574
3988212	9031.ENSGALP00000008095	353	1291
3998205	9031.ENSGALP00000040762	351	1045
3989218	9031.ENSGALP00000010694	350	1146
3994355	9031.ENSGALP00000024868	349	1363
3996943	9031.ENSGALP00000036341	349	830
3986532	9031.ENSGALP00000003749	347	899
