#id: 3645765292
#name: Escherichia coli K12 substr. MG1655 - Whole organism, Cpc (Wisniewski,j_proteomics,2014)
#score: 12.7
#description: abundance based on MAPPED_BY_AUTHORS, cpc, Interaction consistency score: 12.7, Coverage: 55
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 55
#link: http://www.ncbi.nlm.nih.gov/pubmed/25063446
#publication_year: 2014
#filename: 511145-E_coli_Wisniewski_2014_cpc.txt
#
#string_external_id	abundance
511145.b3649	317
511145.b1876	314
511145.b0918	313
511145.b1190	313
511145.b0026	313
511145.b0386	313
511145.b3426	310
511145.b2303	307
511145.b3498	300
511145.b3193	300
511145.b0800	299
511145.b1203	299
511145.b4108	299
511145.b1809	298
511145.b0003	296
511145.b3035	296
511145.b2283	295
511145.b0126	293
511145.b1882	293
511145.b2285	293
511145.b1232	292
511145.b0481	289
511145.b2799	288
511145.b0767	288
511145.b3699	285
511145.b2309	284
511145.b2515	283
511145.b1629	281
511145.b2231	281
511145.b3553	280
511145.b0159	279
511145.b0408	279
511145.b2414	278
511145.b2147	278
511145.b1829	278
511145.b1014	277
511145.b2996	276
511145.b4179	275
511145.b0424	275
511145.b4057	274
511145.b2997	274
511145.b3612	273
511145.b3961	273
511145.b3500	273
511145.b2908	272
511145.b3600	272
511145.b0414	272
511145.b2066	271
511145.b2901	270
511145.b3349	270
511145.b2576	270
511145.b2874	269
511145.b3463	268
511145.b4354	268
511145.b4260	268
511145.b2477	267
511145.b1179	267
511145.b1412	266
511145.b0661	265
511145.b1091	265
511145.b4234	264
511145.b1064	263
511145.b3228	263
511145.b3912	263
511145.b2610	259
511145.b1101	259
511145.b1870	258
511145.b2684	255
511145.b2947	254
511145.b2320	254
511145.b1814	252
511145.b2569	252
511145.b0809	251
511145.b1764	250
511145.b2290	250
511145.b0009	250
511145.b3892	249
511145.b3701	249
511145.b0492	249
511145.b0710	248
511145.b1221	248
511145.b0431	248
511145.b3156	247
511145.b1915	247
511145.b3938	247
511145.b2114	246
511145.b4174	244
511145.b1727	242
511145.b0104	242
511145.b0839	241
511145.b2787	240
511145.b0098	238
511145.b0526	237
511145.b3959	235
511145.b0529	235
511145.b2878	235
511145.b3988	235
511145.b4034	234
511145.b4213	233
511145.b2418	231
511145.b1446	231
511145.b0863	230
511145.b2529	229
511145.b1888	228
511145.b1048	228
511145.b0369	227
511145.b0181	227
511145.b0742	227
511145.b2567	226
511145.b0873	226
511145.b1584	224
511145.b0870	224
511145.b0469	223
511145.b0891	221
511145.b2016	220
511145.b2146	218
511145.b0932	217
511145.b0631	217
511145.b0053	217
511145.b1614	216
511145.b2879	216
511145.b0759	215
511145.b4322	215
511145.b0655	215
511145.b4021	214
511145.b0121	214
511145.b0819	214
511145.b1286	213
511145.b0894	212
511145.b4323	211
511145.b2891	210
511145.b0168	210
511145.b4517	208
511145.b0674	208
511145.b1000	207
511145.b3126	207
511145.b3966	207
511145.b1199	206
511145.b4144	204
511145.b3774	204
511145.b2171	203
511145.b1209	202
511145.b3279	201
511145.b0565	201
511145.b1105	200
511145.b2097	200
511145.b2937	198
511145.b1304	198
511145.b1267	198
511145.b1275	198
511145.b0926	197
511145.b0090	197
511145.b1204	196
511145.b1920	195
511145.b0754	195
511145.b2516	194
511145.b1541	194
511145.b0242	193
511145.b4002	193
511145.b0406	193
511145.b1623	191
511145.b1650	190
511145.b2795	189
511145.b1132	189
511145.b2881	189
511145.b3287	189
511145.b2993	189
511145.b3640	188
511145.b1603	188
511145.b2796	187
511145.b2742	186
511145.b2665	186
511145.b0435	186
511145.b2959	185
511145.b2475	185
511145.b2042	185
511145.b3922	185
511145.b0838	185
511145.b3644	184
511145.b0437	183
511145.b1133	182
511145.b3223	182
511145.b2279	180
511145.b0102	180
511145.b3401	179
511145.b3552	179
511145.b2746	179
511145.b1636	179
511145.b3198	178
511145.b0923	178
511145.b1761	177
511145.b1002	177
511145.b1079	177
511145.b3116	176
511145.b3752	175
511145.b1613	175
511145.b0795	175
511145.b2599	174
511145.b2900	173
511145.b3300	173
511145.b3844	173
511145.b0945	172
511145.b1739	172
511145.b0391	171
511145.b2388	171
511145.b2938	171
511145.b3863	170
511145.b1928	170
511145.b1035	170
511145.b3891	169
511145.b3465	168
511145.b3724	168
511145.b3201	168
511145.b2472	168
511145.b1034	167
511145.b2532	166
511145.b3175	166
511145.b3997	165
511145.b3987	165
511145.b2025	165
511145.b4558	164
511145.b2924	163
511145.b1908	163
511145.b3602	163
511145.b0827	162
511145.b2412	162
511145.b3197	162
511145.b2495	162
511145.b3041	161
511145.b0675	161
511145.b3389	160
511145.b2528	159
511145.b3180	159
511145.b3261	158
511145.b2511	158
511145.b2827	158
511145.b0015	158
511145.b3058	158
511145.b4397	157
511145.b3172	157
511145.b3838	157
511145.b0243	157
511145.b3960	157
511145.b1703	157
511145.b1018	156
511145.b3560	155
511145.b2476	155
511145.b3464	154
511145.b2784	153
511145.b1224	152
511145.b3237	152
511145.b3730	152
511145.b0633	152
511145.b2898	152
511145.b3847	152
511145.b3794	151
511145.b4036	149
511145.b1475	148
511145.b3487	148
511145.b1531	147
511145.b4396	147
511145.b2527	147
511145.b3012	147
511145.b2186	146
511145.b3805	146
511145.b3770	146
511145.b1982	145
511145.b0851	145
511145.b3288	145
511145.b2202	145
511145.b4173	145
511145.b0810	145
511145.b0967	144
511145.b2330	144
511145.b0693	144
511145.b0660	143
511145.b0965	143
511145.b4168	142
511145.b1063	142
511145.b2834	142
511145.b0990	142
511145.b4135	140
511145.b3705	138
511145.b1271	138
511145.b1109	138
511145.b1187	138
511145.b1611	137
511145.b2585	137
511145.b4070	137
511145.b0737	137
511145.b3925	137
511145.b1743	137
511145.b0006	137
511145.b0356	137
511145.b4328	136
511145.b0161	135
511145.b0736	135
511145.b3599	135
511145.b3728	135
511145.b0417	134
511145.b1557	134
511145.b3866	134
511145.b2727	133
511145.b1723	132
511145.b4119	132
511145.b3234	131
511145.b0357	131
511145.b3639	130
511145.b3225	130
511145.b3179	130
511145.b3740	130
511145.b3885	130
511145.b1589	130
511145.b3417	130
511145.b2688	128
511145.b3170	128
511145.b2960	128
511145.b0054	128
511145.b4411	128
511145.b1059	127
511145.b4238	126
511145.b0085	126
511145.b0783	125
511145.b0239	125
511145.b1794	125
511145.b1858	125
511145.b3697	124
511145.b2745	124
511145.b2869	124
511145.b2608	124
511145.b2099	124
511145.b3124	123
511145.b4055	123
511145.b3642	123
511145.b3432	122
511145.b1308	122
511145.b1380	122
511145.b0393	122
511145.b3746	122
511145.b3956	122
511145.b2319	121
511145.b0059	121
511145.b4051	121
511145.b1647	121
511145.b1120	121
511145.b2893	121
511145.b2946	121
511145.b3133	120
511145.b0772	120
511145.b1211	120
511145.b1602	120
511145.b4255	120
511145.b0094	120
511145.b0924	119
511145.b3738	119
511145.b1323	119
511145.b2124	119
511145.b1276	119
511145.b0444	119
511145.b3606	118
511145.b1305	118
511145.b0080	117
511145.b0029	117
511145.b3981	116
511145.b1083	116
511145.b2027	116
511145.b2868	116
511145.b1792	116
511145.b2183	116
511145.b1430	116
511145.b3748	115
511145.b2022	113
511145.b1225	113
511145.b1467	113
511145.b1883	113
511145.b3068	112
511145.b2299	112
511145.b0223	112
511145.b3476	112
511145.b1474	111
511145.b1919	111
511145.b2708	110
511145.b3177	110
511145.b2580	110
511145.b1498	110
511145.b2526	110
511145.b2573	109
511145.b0096	109
511145.b4375	109
511145.b0738	109
511145.b3941	109
511145.b0895	109
511145.b0785	109
511145.b1194	108
511145.b2346	108
511145.b0919	108
511145.b0905	107
511145.b2685	107
511145.b3346	107
511145.b3865	107
511145.b3833	106
511145.b1884	106
511145.b4227	106
511145.b4178	105
511145.b2620	105
511145.b0382	104
511145.b2916	104
511145.b4024	104
511145.b3363	104
511145.b3608	103
511145.b2568	103
511145.b1198	103
511145.b0048	103
511145.b4233	103
511145.b2502	102
511145.b0820	102
511145.b4151	102
511145.b1658	101
511145.b1247	100
511145.b4537	100
511145.b2806	99.9
511145.b2379	99.6
511145.b3591	99.4
511145.b2521	99.3
511145.b0757	99.0
511145.b3634	98.8
511145.b0956	98.7
511145.b4468	98.5
511145.b4162	98.4
511145.b2494	98.3
511145.b3850	98.2
511145.b3499	97.9
511145.b1480	97.8
511145.b2249	97.7
511145.b0679	97.5
511145.b3204	97.2
511145.b0922	96.9
511145.b0658	96.4
511145.b4222	96.2
511145.b1274	96.1
511145.b3518	95.7
511145.b0677	95.6
511145.b4240	95.4
511145.b1281	95.1
511145.b3147	94.9
511145.b1482	94.7
511145.b0835	94.4
511145.b3115	94.2
511145.b0109	93.6
511145.b0961	93.1
511145.b3462	93.0
511145.b0031	92.9
511145.b1740	92.8
511145.b2667	92.3
511145.b3400	91.7
511145.b3820	91.4
511145.b1639	91.3
511145.b2794	91.2
511145.b1825	91.1
511145.b2471	90.6
511145.b3128	90.3
511145.b0962	90.2
511145.b3205	90.0
511145.b4261	89.8
511145.b1521	89.6
511145.b0131	89.4
511145.b1922	89.3
511145.b3741	89.1
511145.b3407	89.0
511145.b0189	89.0
511145.b3183	89.0
511145.b0307	88.5
511145.b2906	87.0
511145.b4058	87.0
511145.b2909	86.3
511145.b3162	86.2
511145.b3428	85.9
511145.b4376	85.9
511145.b2501	85.8
511145.b4235	85.4
511145.b3200	85.1
511145.b2552	85.0
511145.b2954	85.0
511145.b4254	84.5
511145.b0273	84.5
511145.b0113	84.0
511145.b2019	83.9
511145.b0817	83.8
511145.b1071	83.8
511145.b1114	83.8
511145.b1939	83.6
511145.b0025	83.5
511145.b4395	82.9
511145.b2247	82.8
511145.b2081	82.7
511145.b4042	82.7
511145.b3963	82.3
511145.b1260	82.1
511145.b3607	82.1
511145.b2831	81.7
511145.b1818	81.5
511145.b1640	81.2
511145.b1945	81.0
511145.b4214	80.5
511145.b0134	80.3
511145.b4371	80.2
511145.b1117	80.2
511145.b2496	79.8
511145.b2133	79.6
511145.b2563	79.6
511145.b1693	79.6
511145.b2026	79.5
511145.b2988	78.9
511145.b1424	78.8
511145.b3235	78.7
511145.b0860	78.1
511145.b1971	78.0
511145.b3067	77.9
511145.b0051	77.8
511145.b3440	77.7
511145.b0423	76.4
511145.b0387	76.2
511145.b1591	76.2
511145.b2079	75.9
511145.b2149	75.8
511145.b4352	75.7
511145.b1904	75.7
511145.b3780	75.6
511145.b1088	75.6
511145.b1269	75.4
511145.b2169	75.3
511145.b3064	75.2
511145.b1272	75.1
511145.b1107	74.9
511145.b1186	74.6
511145.b3807	74.4
511145.b0036	73.6
511145.b4123	73.6
511145.b4547	73.5
511145.b1946	73.5
511145.b1068	73.4
511145.b3038	73.3
511145.b1086	73.3
511145.b1760	72.8
511145.b1749	72.4
511145.b0462	71.9
511145.b1625	71.8
511145.b0872	71.1
511145.b0480	70.8
511145.b0779	70.8
511145.b0952	70.6
511145.b0150	70.5
511145.b3791	70.2
511145.b1126	70.0
511145.b1171	69.9
511145.b3918	69.0
511145.b1839	68.9
511145.b2910	68.7
511145.b2700	68.2
511145.b0091	67.7
511145.b1710	67.7
511145.b1098	67.7
511145.b1608	67.6
511145.b2951	67.4
511145.b3786	67.4
511145.b1176	67.0
511145.b2172	67.0
511145.b0306	66.6
511145.b2168	66.3
511145.b1538	66.1
511145.b1100	66.1
511145.b1770	65.7
511145.b0030	65.5
511145.b3070	65.3
511145.b0082	65.2
511145.b1334	64.8
511145.b4087	64.7
511145.b3360	64.7
511145.b1322	64.7
511145.b3017	64.6
511145.b2904	64.3
511145.b1806	64.2
511145.b3802	64.1
511145.b0908	64.0
511145.b2315	63.4
511145.b2730	63.4
511145.b4089	63.1
511145.b1624	63.0
511145.b3439	63.0
511145.b2282	62.8
511145.b3995	62.3
511145.b1185	62.2
511145.b3244	62.2
511145.b1912	62.1
511145.b2618	61.8
511145.b4041	61.8
511145.b0149	61.7
511145.b3054	61.2
511145.b3001	61.1
511145.b2813	60.9
511145.b0914	60.9
511145.b0078	60.8
511145.b3526	60.7
511145.b0865	60.3
511145.b4209	60.3
511145.b0927	60.3
511145.b4155	59.4
511145.b3999	59.3
511145.b1087	59.3
511145.b2952	59.1
511145.b4196	58.9
511145.b0876	58.7
511145.b0110	58.6
511145.b0032	58.6
511145.b3385	58.2
511145.b2021	58.0
511145.b1861	57.9
511145.b3094	57.6
511145.b3190	57.6
511145.b3927	57.4
511145.b0405	57.2
511145.b0086	57.0
511145.b1192	56.8
511145.b0420	56.7
511145.b3633	56.5
511145.b3087	56.3
511145.b0409	56.2
511145.b0686	56.1
511145.b0484	56.1
511145.b0088	56.0
511145.b2132	55.9
511145.b0055	55.8
511145.b2781	55.8
511145.b0304	55.7
511145.b4386	55.6
511145.b4006	55.4
511145.b4160	55.3
511145.b2765	55.2
511145.b3166	55.1
511145.b2873	55.1
511145.b1832	55.0
511145.b1924	55.0
511145.b1134	55.0
511145.b3158	54.9
511145.b1830	54.9
511145.b1588	54.8
511145.b0050	54.7
511145.b0419	54.6
511145.b3955	54.5
511145.b3709	54.3
511145.b4295	54.3
511145.b0179	54.3
511145.b4390	54.3
511145.b1066	54.2
511145.b0033	54.2
511145.b3972	54.0
511145.b0826	54.0
511145.b3816	53.9
511145.b1406	53.8
511145.b2411	53.4
511145.b1738	53.2
511145.b0430	53.2
511145.b1901	53.2
511145.b0092	53.2
511145.b2479	52.6
511145.b3091	52.5
511145.b0577	52.4
511145.b0120	52.2
511145.b4393	52.2
511145.b3785	51.8
511145.b1246	51.8
511145.b2927	51.7
511145.b2052	51.5
511145.b2517	51.4
511145.b4113	51.3
511145.b0388	50.9
511145.b0784	50.8
511145.b4043	50.8
511145.b1491	50.8
511145.b2318	50.8
511145.b2743	50.6
511145.b0761	50.4
511145.b3352	50.3
511145.b0611	50.2
511145.b2020	50.0
511145.b4054	49.9
511145.b3532	49.9
511145.b0807	49.5
511145.b3030	49.5
511145.b1382	49.3
511145.b0312	49.3
511145.b2865	49.2
511145.b3222	49.1
511145.b3924	49.1
511145.b4046	49.1
511145.b3195	48.8
511145.b1722	48.7
511145.b1867	48.7
511145.b4206	48.3
511145.b3706	48.3
511145.b0190	48.2
511145.b2979	47.9
511145.b4263	47.8
511145.b0635	47.8
511145.b4362	47.7
511145.b4479	47.6
511145.b2883	47.5
511145.b2276	47.4
511145.b4039	47.4
511145.b3146	47.2
511145.b2790	47.2
511145.b0676	47.1
511145.b4079	47.0
511145.b3779	46.8
511145.b1342	46.4
511145.b3648	46.2
511145.b0394	46.1
511145.b1415	46.0
511145.b3493	46.0
511145.b4237	45.8
511145.b2261	45.7
511145.b2023	45.5
511145.b0637	45.4
511145.b0621	44.9
511145.b0212	44.7
511145.b2329	44.6
511145.b3572	44.5
511145.b2964	44.4
511145.b4388	44.4
511145.b1206	44.3
511145.b0173	44.3
511145.b3406	44.1
511145.b3071	44.1
511145.b3398	44.0
511145.b1807	43.9
511145.b3517	43.9
511145.b0739	43.4
511145.b0199	43.4
511145.b1431	43.3
511145.b0627	43.3
511145.b2736	43.3
511145.b3019	43.1
511145.b0453	43.1
511145.b2607	43.0
511145.b3812	43.0
511145.b0948	42.9
511145.b0081	42.9
511145.b3538	42.9
511145.b1492	42.9
511145.b3368	42.7
511145.b1049	42.5
511145.b3702	42.5
511145.b0780	42.4
511145.b3868	41.9
511145.b2958	41.9
511145.b2992	41.9
511145.b1793	41.8
511145.b0119	41.7
511145.b3527	41.6
511145.b0951	41.2
511145.b2295	41.1
511145.b2105	41.1
511145.b4216	41.0
511145.b0421	41.0
511145.b4049	40.9
511145.b3590	40.6
511145.b2717	40.6
511145.b1857	40.5
511145.b2206	40.4
511145.b0208	40.3
511145.b3857	40.3
511145.b2331	40.2
511145.b2399	40.0
511145.b2980	40.0
511145.b2733	39.9
511145.b1757	39.9
511145.b2493	39.7
511145.b2867	39.7
511145.b3034	39.6
511145.b3771	39.6
511145.b0886	39.5
511145.b1303	39.5
511145.b3698	39.4
511145.b4218	39.4
511145.b4077	39.2
511145.b4406	39.2
511145.b3259	39.2
511145.b2266	39.1
511145.b3199	39.1
511145.b3348	39.0
511145.b0598	39.0
511145.b1277	38.9
511145.b1667	38.9
511145.b1080	38.8
511145.b4180	38.7
511145.b3191	38.7
511145.b2428	38.7
511145.b3940	38.6
511145.b2457	38.6
511145.b3481	38.4
511145.b1751	38.1
511145.b1244	37.9
511145.b1890	37.9
511145.b1076	37.8
511145.b1452	37.8
511145.b4071	37.6
511145.b0477	37.5
511145.b1594	37.5
511145.b0472	37.5
511145.b1238	37.2
511145.b2344	37.2
511145.b1869	37.2
511145.b1767	37.1
511145.b0167	36.6
511145.b3809	36.6
511145.b3018	36.5
511145.b1284	36.5
511145.b2500	36.3
511145.b4262	36.3
511145.b3408	36.2
511145.b0127	36.1
511145.b2049	35.8
511145.b1895	35.8
511145.b1726	35.7
511145.b1306	35.7
511145.b2668	35.6
511145.b0354	35.6
511145.b0892	35.6
511145.b1848	35.6
511145.b1248	35.6
511145.b1661	35.5
511145.b3843	35.5
511145.b1212	35.3
511145.b2582	35.2
511145.b2107	35.2
511145.b0766	35.1
511145.b0162	35.0
511145.b1842	34.9
511145.b4037	34.7
511145.b2812	34.7
511145.b1378	34.6
511145.b0143	34.5
511145.b0868	34.4
511145.b4403	34.4
511145.b2701	34.3
511145.b0797	34.3
511145.b0192	34.2
511145.b2520	34.0
511145.b0545	34.0
511145.b3496	33.9
511145.b0963	33.8
511145.b1116	33.7
511145.b1918	33.6
511145.b2264	33.4
511145.b1054	33.4
511145.b0425	33.3
511145.b4394	33.2
511145.b0966	33.2
511145.b2948	33.2
511145.b3388	33.0
511145.b2278	33.0
511145.b3742	32.9
511145.b0452	32.9
511145.b3355	32.8
511145.b2525	32.7
511145.b0973	32.7
511145.b3934	32.7
511145.b3911	32.5
511145.b0568	32.4
511145.b2277	32.4
511145.b2293	32.2
511145.b0308	32.1
511145.b3704	32.0
511145.b2064	32.0
511145.b1938	31.9
511145.b0949	31.8
511145.b0490	31.6
511145.b3131	31.5
511145.b2989	31.5
511145.b0148	31.5
511145.b3082	31.4
511145.b1860	31.3
511145.b2866	31.2
511145.b3531	31.1
511145.b3469	31.1
511145.b3105	31.0
511145.b1853	31.0
511145.b2802	30.9
511145.b3661	30.7
511145.b4095	30.5
511145.b1253	30.5
511145.b2895	30.4
511145.b4167	30.1
511145.b4072	30.1
511145.b1805	30.1
511145.b1180	30.0
511145.b0904	29.9
511145.b2829	29.8
511145.b3032	29.7
511145.b4290	29.6
