#id: 3975742974
#name: Homo sapiens - Cell line, Gamg, SC (Geiger,mcp,2012)
#score: 12.2
#description: abundance based on Spectral counting, GAMG, Interaction consistency score: 12.2, Coverage: 21
#organ: CELL_LINE
#integrated: false
#coverage: 21
#link: http://www.mcponline.org/cgi/doi/10.1074/mcp.M111.014050
#publication_year: 2012
#filename: 9606-GAMG_Geiger_2012.txt
#
#string_external_id	abundance	raw_spectral_count
9606.ENSP00000262225	1371	1400118558
9606.ENSP00000394496	1367	-1386568254
9606.ENSP00000386857	1367	-1350035288
9606.ENSP00000312999	1365	-290094972
9606.ENSP00000270625	1362	1095308204
9606.ENSP00000358840	1348	394061397
9606.ENSP00000464619	1348	1702498697
9606.ENSP00000485206	1348	1702498697
9606.ENSP00000463057	1348	1702498697
9606.ENSP00000276079	1342	-2134165612
9606.ENSP00000250101	1334	868780354
9606.ENSP00000361930	1320	417285812
9606.ENSP00000365439	1307	-1547229447
9606.ENSP00000252699	1307	-778555571
9606.ENSP00000354947	1306	1270520105
9606.ENSP00000219169	1298	719396725
9606.ENSP00000270776	1297	1973026718
9606.ENSP00000311430	1290	-1998152671
9606.ENSP00000368646	1272	1200344228
9606.ENSP00000362820	1270	1195332959
9606.ENSP00000325376	1265	-973557705
9606.ENSP00000305556	1242	-1987884123
9606.ENSP00000356652	1217	1346838708
9606.ENSP00000306362	1215	1008817357
9606.ENSP00000428895	1201	370269221
9606.ENSP00000262428	1201	432990004
9606.ENSP00000405202	1196	510977161
9606.ENSP00000451560	1195	-1703010410
9606.ENSP00000327070	1186	-1846319081
9606.ENSP00000224073	1181	536758088
9606.ENSP00000364935	1172	-1863454916
9606.ENSP00000352438	1157	-1742103588
9606.ENSP00000355228	1134	636099869
9606.ENSP00000423563	1131	1553250549
9606.ENSP00000306866	1131	196292108
9606.ENSP00000318635	1131	1510139555
9606.ENSP00000297185	1130	149930324
9606.ENSP00000413436	1129	1118729144
9606.ENSP00000357076	1129	-2010523413
9606.ENSP00000217971	1127	654976761
9606.ENSP00000262947	1126	629800529
9606.ENSP00000349748	1117	-1809312707
9606.ENSP00000377192	1114	-428755137
9606.ENSP00000370808	1101	-446185479
9606.ENSP00000318195	1099	-1993660339
9606.ENSP00000479606	1094	-92246825
9606.ENSP00000272317	1081	363716364
9606.ENSP00000325240	1080	1513447666
9606.ENSP00000345957	1080	753733304
9606.ENSP00000298316	1078	689331920
9606.ENSP00000349541	1049	1698677540
9606.ENSP00000270142	1046	571376871
9606.ENSP00000384136	1034	-154326778
9606.ENSP00000236671	1032	-1334600603
9606.ENSP00000317257	1026	1439391031
9606.ENSP00000367220	1019	1618376559
9606.ENSP00000306330	1018	-1604299388
9606.ENSP00000308405	1012	632015918
9606.ENSP00000296417	1012	632015918
9606.ENSP00000472998	1009	1105335165
9606.ENSP00000335153	993	1074518872
9606.ENSP00000398632	986	2007356032
9606.ENSP00000368927	984	586619976
9606.ENSP00000318697	981	883090102
9606.ENSP00000360034	967	1680970611
9606.ENSP00000377941	965	-1235104144
9606.ENSP00000373312	959	638635048
9606.ENSP00000279022	952	2107768489
9606.ENSP00000409666	951	1510139555
9606.ENSP00000239940	947	545160108
9606.ENSP00000339795	946	649479249
9606.ENSP00000264933	944	817306158
9606.ENSP00000379873	940	-1474177424
9606.ENSP00000348056	937	455320464
9606.ENSP00000326381	935	-533998296
9606.ENSP00000360688	934	946023376
9606.ENSP00000228318	934	-1957022046
9606.ENSP00000336687	919	727971986
9606.ENSP00000361927	906	-1925095327
9606.ENSP00000370517	905	1761478094
9606.ENSP00000369176	905	286584055
9606.ENSP00000346762	900	-301627163
9606.ENSP00000301785	894	-1342951904
9606.ENSP00000349168	894	-1715433245
9606.ENSP00000265866	891	1284922953
9606.ENSP00000481878	873	2063759718
9606.ENSP00000367841	873	245305995
9606.ENSP00000360021	867	471847240
9606.ENSP00000469468	867	441008994
9606.ENSP00000331901	866	1570822528
9606.ENSP00000247665	860	635950692
9606.ENSP00000361562	857	1460285817
9606.ENSP00000346550	853	-1333611108
9606.ENSP00000365402	851	-1933913187
9606.ENSP00000390265	843	1818140324
9606.ENSP00000313829	837	594914553
9606.ENSP00000302961	830	-588710005
9606.ENSP00000345672	825	1211481776
9606.ENSP00000264710	824	883140781
9606.ENSP00000333769	824	1052667149
9606.ENSP00000414359	822	1167164816
9606.ENSP00000318687	816	-959455103
9606.ENSP00000377471	815	986950233
9606.ENSP00000382707	812	485342123
9606.ENSP00000225698	811	733632555
9606.ENSP00000416293	809	857120509
9606.ENSP00000305260	807	2034351592
9606.ENSP00000386187	806	485342123
9606.ENSP00000278840	801	1091480070
9606.ENSP00000290401	794	1105678924
9606.ENSP00000364721	793	2101521634
9606.ENSP00000360609	791	-889129455
9606.ENSP00000254108	790	597955247
9606.ENSP00000362334	789	901921481
9606.ENSP00000377958	784	-2085476776
9606.ENSP00000363574	774	633659687
9606.ENSP00000340466	773	-915831076
9606.ENSP00000309539	772	-1462890764
9606.ENSP00000446099	767	-1915442360
9606.ENSP00000317334	765	-1833442847
9606.ENSP00000385385	762	1066439804
9606.ENSP00000361883	758	-1455278015
9606.ENSP00000281456	757	-1353435612
9606.ENSP00000216455	757	1054363164
9606.ENSP00000361777	755	1390345292
9606.ENSP00000357688	752	658580018
9606.ENSP00000484689	752	485342123
9606.ENSP00000305230	752	403615038
9606.ENSP00000446524	750	175377474
9606.ENSP00000368752	748	787388906
9606.ENSP00000464342	745	253361382
9606.ENSP00000307863	745	891857079
9606.ENSP00000269349	740	-1649060504
9606.ENSP00000316905	732	1245719116
9606.ENSP00000303057	729	-1366910335
9606.ENSP00000451080	728	270853088
9606.ENSP00000472985	728	558983925
9606.ENSP00000414321	727	748011214
9606.ENSP00000365963	727	170941912
9606.ENSP00000357283	724	-1677976535
9606.ENSP00000375649	717	425018882
9606.ENSP00000295688	712	-2147224296
9606.ENSP00000261479	710	1336159760
9606.ENSP00000321584	709	1160086379
9606.ENSP00000254301	707	588996618
9606.ENSP00000246069	692	819671815
9606.ENSP00000358737	690	1317305468
9606.ENSP00000225174	682	420632194
9606.ENSP00000265729	677	824300108
9606.ENSP00000429301	673	643622791
9606.ENSP00000298283	673	1084421048
9606.ENSP00000306614	672	-1547656229
9606.ENSP00000376472	670	2105519857
9606.ENSP00000434516	668	1913406041
9606.ENSP00000443495	665	-770149051
9606.ENSP00000296503	662	679784468
9606.ENSP00000354346	658	-1775348540
9606.ENSP00000466134	649	1207786440
9606.ENSP00000246554	648	344429383
9606.ENSP00000341885	645	1089329771
9606.ENSP00000399168	643	-1227105231
9606.ENSP00000483254	640	773529338
9606.ENSP00000388337	637	274219673
9606.ENSP00000378812	635	101985916
9606.ENSP00000319664	632	1310289855
9606.ENSP00000310226	632	576923623
9606.ENSP00000364802	629	-1091108950
9606.ENSP00000364801	629	-1091108950
9606.ENSP00000363500	627	1655905199
9606.ENSP00000451291	624	1753492719
9606.ENSP00000247020	623	239437644
9606.ENSP00000347836	623	277030713
9606.ENSP00000359804	623	1436464757
9606.ENSP00000369538	623	1683096778
9606.ENSP00000445306	623	-993502124
9606.ENSP00000260130	622	617074662
9606.ENSP00000268182	622	111617135
9606.ENSP00000342026	615	948114527
9606.ENSP00000304592	615	-820777334
9606.ENSP00000264993	615	262383480
9606.ENSP00000480946	613	1390345292
9606.ENSP00000216190	610	980892330
9606.ENSP00000346012	609	364109712
9606.ENSP00000360305	608	1283604629
9606.ENSP00000362773	607	502140372
9606.ENSP00000216181	606	-45800162
9606.ENSP00000011473	604	626850256
9606.ENSP00000262455	603	992636049
9606.ENSP00000379506	599	1187993757
9606.ENSP00000246533	598	425263001
9606.ENSP00000263354	595	1617407259
9606.ENSP00000217121	593	879868709
9606.ENSP00000338039	583	509506896
9606.ENSP00000256594	580	1078398059
9606.ENSP00000243563	580	228611030
9606.ENSP00000366109	579	1151320750
9606.ENSP00000363745	578	1353572881
9606.ENSP00000264932	573	1596116792
9606.ENSP00000478121	572	317443972
9606.ENSP00000322439	569	1436008349
9606.ENSP00000233121	568	1615560349
9606.ENSP00000406162	566	1117912960
9606.ENSP00000253039	564	987919227
9606.ENSP00000480828	556	1532226142
9606.ENSP00000286788	555	1979110433
9606.ENSP00000444357	552	797169151
9606.ENSP00000331897	552	1424815258
9606.ENSP00000264335	548	1352996842
9606.ENSP00000256545	546	139655847
9606.ENSP00000447053	543	1706896980
9606.ENSP00000253024	542	978971679
9606.ENSP00000368699	540	671659559
9606.ENSP00000405573	538	1252122012
9606.ENSP00000284719	537	903981254
9606.ENSP00000250495	536	352408311
9606.ENSP00000307705	534	271222496
9606.ENSP00000481022	533	361974998
9606.ENSP00000262193	527	564940668
9606.ENSP00000307275	527	343998021
9606.ENSP00000354826	527	1394087064
9606.ENSP00000261313	526	307521363
9606.ENSP00000378769	526	-1475420168
9606.ENSP00000416959	524	574185846
9606.ENSP00000363191	520	95457939
9606.ENSP00000256682	518	1232630155
9606.ENSP00000440005	518	1232630155
9606.ENSP00000349078	517	928987153
9606.ENSP00000354111	511	209082680
9606.ENSP00000274496	509	144526041
9606.ENSP00000277865	508	1505654154
9606.ENSP00000316042	506	599928203
9606.ENSP00000405926	504	983766487
9606.ENSP00000355325	503	777627947
9606.ENSP00000274764	502	1580337933
9606.ENSP00000358867	501	1887649421
9606.ENSP00000367263	500	196374094
9606.ENSP00000353375	498	-1930321617
9606.ENSP00000380565	498	410109595
9606.ENSP00000391249	497	1744189520
9606.ENSP00000299518	497	806950633
9606.ENSP00000356790	496	612309370
9606.ENSP00000280326	495	1256602922
9606.ENSP00000485133	489	487598351
9606.ENSP00000261942	489	883553437
9606.ENSP00000354125	486	1445782881
9606.ENSP00000272298	485	1338300946
9606.ENSP00000291295	485	1338300946
9606.ENSP00000349467	485	1338300946
9606.ENSP00000221957	485	1026920996
9606.ENSP00000324422	484	834726124
9606.ENSP00000364320	480	636268070
9606.ENSP00000381237	477	809138130
9606.ENSP00000357516	476	1061664360
9606.ENSP00000401010	475	627376026
9606.ENSP00000482613	475	636099869
9606.ENSP00000225792	474	1495206051
9606.ENSP00000355206	471	83137072
9606.ENSP00000381216	469	1144257793
9606.ENSP00000222553	467	1219250294
9606.ENSP00000298556	464	532927430
9606.ENSP00000247970	463	309636066
9606.ENSP00000396937	462	1009321677
9606.ENSP00000362688	462	868269832
9606.ENSP00000318197	462	311154144
9606.ENSP00000347872	460	537474320
9606.ENSP00000326042	460	311154144
9606.ENSP00000382982	460	311154144
9606.ENSP00000307241	460	958529282
9606.ENSP00000480853	460	657202811
9606.ENSP00000231487	459	358968757
9606.ENSP00000301072	458	311154144
9606.ENSP00000365147	456	543192959
9606.ENSP00000285930	455	548095929
9606.ENSP00000411825	454	1832058907
9606.ENSP00000416739	454	1206206641
9606.ENSP00000313007	453	2094570581
9606.ENSP00000333326	451	311154144
9606.ENSP00000333298	451	794230209
9606.ENSP00000301071	449	311154144
9606.ENSP00000246194	448	653871420
9606.ENSP00000362649	446	682082389
9606.ENSP00000446955	446	448014241
9606.ENSP00000341779	442	-1701587167
9606.ENSP00000248437	441	491198918
9606.ENSP00000278572	438	1110380050
9606.ENSP00000365505	437	259890191
9606.ENSP00000248975	435	1777464868
9606.ENSP00000343027	435	1767690335
9606.ENSP00000378760	432	1787449036
9606.ENSP00000392896	431	173984901
9606.ENSP00000263270	430	363276036
9606.ENSP00000376077	428	177871090
9606.ENSP00000268661	428	1365729004
9606.ENSP00000264028	425	717075293
9606.ENSP00000467579	424	214593905
9606.ENSP00000246792	420	412814895
9606.ENSP00000262646	420	586286773
9606.ENSP00000348316	419	205262199
9606.ENSP00000343690	418	1512146831
9606.ENSP00000295006	418	911005435
9606.ENSP00000350012	417	1159916155
9606.ENSP00000302886	416	1107222429
9606.ENSP00000217426	416	956139044
9606.ENSP00000326031	415	-1680813179
9606.ENSP00000221801	414	737942294
9606.ENSP00000379157	412	695618811
9606.ENSP00000351646	410	1003117599
9606.ENSP00000410059	408	1126754709
9606.ENSP00000359539	407	578721776
9606.ENSP00000448035	406	799470410
9606.ENSP00000377681	405	1050890762
9606.ENSP00000157812	405	1124610217
9606.ENSP00000259457	404	341069880
9606.ENSP00000401802	403	929396296
9606.ENSP00000457723	403	388970075
9606.ENSP00000455625	402	382462291
9606.ENSP00000386541	400	510492781
9606.ENSP00000387654	399	827479767
9606.ENSP00000387123	398	772822552
9606.ENSP00000373918	395	1152755584
9606.ENSP00000346931	393	28142991
9606.ENSP00000417653	392	741696717
9606.ENSP00000386655	389	364109712
9606.ENSP00000375730	388	420446530
9606.ENSP00000283179	386	1203927781
9606.ENSP00000382840	385	1554996487
9606.ENSP00000268668	382	477294894
9606.ENSP00000224807	379	601917443
9606.ENSP00000228825	376	330113559
9606.ENSP00000211998	376	2141118156
9606.ENSP00000253792	375	2083286324
9606.ENSP00000265062	374	486441364
9606.ENSP00000263238	373	855289708
9606.ENSP00000316029	370	-730523335
9606.ENSP00000294360	369	240613874
9606.ENSP00000442464	369	626337535
9606.ENSP00000367038	369	1266344840
9606.ENSP00000383949	369	256612851
9606.ENSP00000410339	368	538145507
9606.ENSP00000386665	368	644383130
9606.ENSP00000361140	368	713091651
9606.ENSP00000376276	367	364911989
9606.ENSP00000303147	367	571698838
9606.ENSP00000420914	367	1435183776
9606.ENSP00000479488	367	681787425
9606.ENSP00000445175	366	776093544
9606.ENSP00000369127	365	485289173
9606.ENSP00000361076	365	344037832
9606.ENSP00000394071	363	1072471371
9606.ENSP00000272067	361	297112342
9606.ENSP00000351022	359	418567429
9606.ENSP00000362409	359	1158220333
9606.ENSP00000440045	358	1483811089
9606.ENSP00000365745	357	728721932
9606.ENSP00000001008	356	646904660
9606.ENSP00000295685	355	495498134
9606.ENSP00000267973	355	301053642
9606.ENSP00000438507	354	1232630155
9606.ENSP00000380033	354	1633752326
9606.ENSP00000262494	354	1006101144
9606.ENSP00000441875	353	614373281
9606.ENSP00000348099	352	468448445
9606.ENSP00000364805	350	1725685764
9606.ENSP00000367615	350	356126056
9606.ENSP00000379364	349	690601438
9606.ENSP00000481646	349	365621122
9606.ENSP00000216802	347	460750775
9606.ENSP00000379475	346	799036168
9606.ENSP00000309415	345	191245446
9606.ENSP00000296255	343	1056828976
9606.ENSP00000342374	343	247961413
9606.ENSP00000400433	341	1064252848
9606.ENSP00000483688	341	413965585
9606.ENSP00000217402	341	373582011
9606.ENSP00000400142	341	305142866
9606.ENSP00000306010	340	305556260
9606.ENSP00000292475	340	336524106
9606.ENSP00000441434	337	342907069
9606.ENSP00000303992	337	872181805
9606.ENSP00000359225	334	576378148
9606.ENSP00000356989	331	237734214
9606.ENSP00000375978	330	943638054
9606.ENSP00000399805	329	519902967
9606.ENSP00000362803	329	194655954
9606.ENSP00000378163	328	110789856
9606.ENSP00000221566	327	545627358
9606.ENSP00000370023	326	1397022690
9606.ENSP00000227524	325	442361976
9606.ENSP00000444561	324	123360084
9606.ENSP00000452909	321	344297130
9606.ENSP00000326579	321	583448432
9606.ENSP00000377710	320	465172344
9606.ENSP00000268099	320	161451633
9606.ENSP00000228251	320	977663759
9606.ENSP00000000233	320	287706931
9606.ENSP00000379366	318	690601438
9606.ENSP00000362456	317	392934837
9606.ENSP00000482075	316	366947021
9606.ENSP00000229268	315	1094650049
9606.ENSP00000385757	315	464881422
9606.ENSP00000261758	312	337069387
9606.ENSP00000387286	312	363210632
9606.ENSP00000296755	312	-1816772089
9606.ENSP00000360683	312	669493666
9606.ENSP00000301729	311	390879298
9606.ENSP00000447001	309	182563139
9606.ENSP00000392270	308	805352618
9606.ENSP00000470059	307	623849551
9606.ENSP00000261366	307	1093027455
9606.ENSP00000352208	306	-1261340266
9606.ENSP00000347717	306	324941140
9606.ENSP00000272519	306	161029883
9606.ENSP00000365817	305	2003158093
9606.ENSP00000250498	304	202619900
9606.ENSP00000261601	304	791757001
9606.ENSP00000362576	302	1070586670
9606.ENSP00000244763	302	221478240
9606.ENSP00000333277	302	1013184897
9606.ENSP00000366999	302	1013184897
9606.ENSP00000480826	302	1013184897
9606.ENSP00000484095	302	1013184897
9606.ENSP00000355657	302	1013184897
9606.ENSP00000385479	302	1013184897
9606.ENSP00000358160	302	1013184897
9606.ENSP00000358154	302	1013184897
9606.ENSP00000484841	302	1013184897
9606.ENSP00000482271	302	1013184897
9606.ENSP00000352252	302	1013184897
9606.ENSP00000483283	302	1013184897
9606.ENSP00000484658	302	1013184897
9606.ENSP00000484638	302	1013184897
9606.ENSP00000391211	301	636205014
9606.ENSP00000296591	299	680789110
9606.ENSP00000254810	299	1006761196
9606.ENSP00000355778	299	1006761196
9606.ENSP00000221855	298	402065012
9606.ENSP00000338413	297	1254930113
9606.ENSP00000358727	296	457885373
9606.ENSP00000314508	295	688293604
9606.ENSP00000438248	295	534115809
9606.ENSP00000374455	294	426227076
9606.ENSP00000215565	294	219383893
9606.ENSP00000278412	292	689013556
9606.ENSP00000423674	291	533146355
9606.ENSP00000361287	290	459668913
9606.ENSP00000363641	290	254249913
9606.ENSP00000387710	290	1346141046
9606.ENSP00000358635	290	549410657
9606.ENSP00000310129	290	1056928777
9606.ENSP00000357879	289	369127690
9606.ENSP00000216038	289	552801713
9606.ENSP00000401980	283	495086148
9606.ENSP00000243253	281	381033925
9606.ENSP00000356520	279	1645151438
9606.ENSP00000235835	279	449687004
9606.ENSP00000308430	278	206562155
9606.ENSP00000482826	278	846575715
9606.ENSP00000461945	277	251015873
9606.ENSP00000376056	277	163676884
9606.ENSP00000367123	277	728219259
9606.ENSP00000388806	277	468784112
9606.ENSP00000261890	277	702540330
9606.ENSP00000235090	276	293541824
9606.ENSP00000431800	274	508697578
9606.ENSP00000217195	273	206929938
9606.ENSP00000378199	273	496933161
9606.ENSP00000265395	273	277402287
9606.ENSP00000481762	272	1025786904
9606.ENSP00000316007	270	91206988
9606.ENSP00000310572	268	829438283
9606.ENSP00000364119	268	546839047
9606.ENSP00000333547	267	702540330
9606.ENSP00000430494	265	235210118
9606.ENSP00000244040	265	242080703
9606.ENSP00000365042	265	382841560
9606.ENSP00000319255	264	345528229
9606.ENSP00000480832	264	238188289
9606.ENSP00000381736	264	536114207
9606.ENSP00000400906	263	487598351
9606.ENSP00000319739	262	390029958
9606.ENSP00000359393	262	199546437
9606.ENSP00000308753	260	448432842
9606.ENSP00000435096	258	177767051
9606.ENSP00000215570	257	227040653
9606.ENSP00000313199	257	385542998
9606.ENSP00000431482	256	352408311
9606.ENSP00000478828	255	76029627
9606.ENSP00000477310	255	280249940
9606.ENSP00000264161	254	794541381
9606.ENSP00000360124	254	650532938
9606.ENSP00000292385	253	370037938
9606.ENSP00000217515	251	398146830
9606.ENSP00000215882	251	390928216
9606.ENSP00000265838	250	437478116
9606.ENSP00000463058	250	81100941
9606.ENSP00000309431	250	-1832023360
9606.ENSP00000358081	250	614776686
9606.ENSP00000261772	249	1096268866
9606.ENSP00000365576	246	560811914
9606.ENSP00000355330	246	678871507
9606.ENSP00000240185	245	279532190
9606.ENSP00000421922	245	232414047
9606.ENSP00000327801	244	895227825
9606.ENSP00000249442	244	280645959
9606.ENSP00000475750	244	234682637
9606.ENSP00000273047	243	1318718911
9606.ENSP00000348442	243	659333870
9606.ENSP00000409738	242	96021461
9606.ENSP00000261303	242	491862654
9606.ENSP00000359297	242	334553735
9606.ENSP00000225726	241	417663172
9606.ENSP00000223029	240	195147087
9606.ENSP00000355265	240	106539114
9606.ENSP00000379042	240	442724001
9606.ENSP00000430432	240	360305992
9606.ENSP00000196061	239	791549463
9606.ENSP00000353444	238	1308516713
9606.ENSP00000296412	238	330489058
9606.ENSP00000389631	238	305707647
9606.ENSP00000369424	237	202287949
9606.ENSP00000345195	237	602870663
9606.ENSP00000226299	236	664476311
9606.ENSP00000216252	235	109194216
9606.ENSP00000216185	235	80254942
9606.ENSP00000253023	234	243579973
9606.ENSP00000268607	234	409002684
9606.ENSP00000450524	234	409002684
