#id: 520349245
#name: A.thaliana - Root (Integrated)
#score: 14.8
#description: integrated dataset: weighted average of all A.thaliana ROOT, Interaction consistency score: 14.8, Coverage: 47
#organ: ROOT
#integrated: true
#coverage: 47
#publication_year: 2022
#filename: 3702-ROOT-integrated.txt
#
#internal_id	string_external_id	abundance
608078	3702.AT1G03220.1	2261
608027	3702.AT1G02780.1	2243
612997	3702.AT1G62480.1	2167
618106	3702.AT2G38255.1	2156
630131	3702.AT5G15090.2	2148
617297	3702.AT2G30870.1	2124
624885	3702.AT4G02450.1	2109
619515	3702.AT3G04120.1	2090
614421	3702.AT1G76180.1	2086
630690	3702.AT5G20290.1	2010
614970	3702.AT2G01530.1	2005
611121	3702.AT1G33120.1	1989
610648	3702.AT1G28290.1	1983
618813	3702.AT2G44790.1	1972
623834	3702.AT3G56240.1	1971
609455	3702.AT1G16030.1	1933
612292	3702.AT1G54000.1	1922
609914	3702.AT1G20620.1	1916
626136	3702.AT4G16260.1	1877
608750	3702.AT1G09560.1	1843
610098	3702.AT1G22300.1	1823
609003	3702.AT1G11840.6	1822
607851	3702.AT1G01100.2	1808
619193	3702.AT3G01280.1	1806
629965	3702.AT5G13450.1	1776
623053	3702.AT3G49010.3	1765
618918	3702.AT2G45820.1	1758
611791	3702.AT1G49240.1	1745
608241	3702.AT1G04820.1	1703
628579	3702.AT4G38740.1	1700
630607	3702.AT5G19510.1	1680
616497	3702.AT2G23120.1	1668
610830	3702.AT1G30230.2	1651
622400	3702.AT3G32980.1	1648
635073	3702.ATCG00490.1	1600
615496	3702.AT2G09990.1	1597
625832	3702.AT4G13930.1	1563
629542	3702.AT5G08670.1	1563
632890	3702.AT5G47700.1	1563
611581	3702.AT1G47128.1	1551
628151	3702.AT4G34670.1	1543
616975	3702.AT2G27720.2	1533
608972	3702.AT1G11580.1	1515
624350	3702.AT3G61260.1	1503
622225	3702.AT3G28940.1	1500
628080	3702.AT4G34050.1	1487
618004	3702.AT2G37270.2	1468
616132	3702.AT2G19760.1	1464
611122	3702.AT1G33140.1	1463
609661	3702.AT1G18080.1	1436
623414	3702.AT3G52300.1	1435
616129	3702.AT2G19730.3	1424
620839	3702.AT3G16400.1	1420
619219	3702.AT3G01420.1	1419
620031	3702.AT3G09200.1	1418
619963	3702.AT3G08580.2	1415
612200	3702.AT1G53240.1	1406
614013	3702.AT1G72150.1	1401
616343	3702.AT2G21660.1	1397
618213	3702.AT2G39310.1	1387
614126	3702.AT1G73260.1	1364
609640	3702.AT1G17860.1	1362
624290	3702.AT3G60750.1	1348
629032	3702.AT5G03850.1	1327
630026	3702.AT5G14040.1	1319
628097	3702.AT4G34200.1	1304
609011	3702.AT1G11910.1	1286
625964	3702.AT4G14880.4	1286
616956	3702.AT2G27510.1	1280
620089	3702.AT3G09790.1	1278
627909	3702.AT4G32470.1	1268
614123	3702.AT1G73230.1	1263
609443	3702.AT1G15930.1	1240
617542	3702.AT2G33040.1	1239
633526	3702.AT5G53560.1	1227
610988	3702.AT1G31812.1	1223
612337	3702.AT1G54410.1	1221
629734	3702.AT5G10860.1	1215
633910	3702.AT5G57070.1	1211
629364	3702.AT5G07030.1	1210
634210	3702.AT5G59880.1	1209
619604	3702.AT3G04920.1	1203
619593	3702.AT3G04840.1	1200
614931	3702.AT2G01140.1	1199
622893	3702.AT3G47520.1	1193
629008	3702.AT5G03630.1	1191
630734	3702.AT5G20720.3	1187
620866	3702.AT3G16640.1	1178
617304	3702.AT2G30930.1	1178
614036	3702.AT1G72370.1	1176
619216	3702.AT3G01390.2	1172
625537	3702.AT4G11150.1	1164
631876	3702.AT5G38480.1	1156
611543	3702.AT1G45145.1	1126
624074	3702.AT3G58610.3	1125
633694	3702.AT5G55080.1	1110
613149	3702.AT1G63940.2	1101
617021	3702.AT2G28190.1	1099
629406	3702.AT5G07440.1	1096
620847	3702.AT3G16470.2	1089
628678	3702.AT4G39730.1	1075
629622	3702.AT5G09810.1	1068
620386	3702.AT3G12500.1	1066
620038	3702.AT3G09270.1	1047
629819	3702.AT5G11670.1	1046
614309	3702.AT1G75010.1	1044
627100	3702.AT4G25100.1	1036
627004	3702.AT4G24190.1	1031
627658	3702.AT4G30170.1	1024
617363	3702.AT2G31390.1	1024
620395	3702.AT3G12580.1	1022
610035	3702.AT1G21750.1	1009
616976	3702.AT2G27730.1	1001
620218	3702.AT3G10920.1	1000
610118	3702.AT1G22530.1	1000
623154	3702.AT3G49910.1	996
620092	3702.AT3G09820.1	993
619868	3702.AT3G07230.1	987
618980	3702.AT2G46440.1	985
617552	3702.AT2G33150.1	982
615346	3702.AT2G05710.1	978
622745	3702.AT3G46040.1	972
619092	3702.AT2G47470.1	970
616363	3702.AT2G21870.1	966
633632	3702.AT5G54500.2	964
620908	3702.AT3G17020.1	951
632144	3702.AT5G41050.1	946
634755	3702.AT5G65020.1	944
614770	3702.AT1G79530.1	941
621098	3702.AT3G18740.1	936
634022	3702.AT5G58070.1	935
627306	3702.AT4G26970.1	935
618734	3702.AT2G44060.1	926
615956	3702.AT2G18040.1	926
610465	3702.AT1G26630.1	920
626341	3702.AT4G18100.1	920
608487	3702.AT1G07140.1	918
619293	3702.AT3G02090.2	918
629867	3702.AT5G12140.1	915
612069	3702.AT1G51980.1	912
619578	3702.AT3G04720.1	911
615963	3702.AT2G18110.1	907
613392	3702.AT1G66200.3	900
617214	3702.AT2G30060.1	896
610143	3702.AT1G22780.1	895
618120	3702.AT2G38380.1	892
617436	3702.AT2G32060.1	882
634656	3702.AT5G64140.1	877
625344	3702.AT4G09320.1	875
621773	3702.AT3G24830.1	873
632210	3702.AT5G41670.2	869
621678	3702.AT3G23990.1	869
621274	3702.AT3G20370.1	864
616599	3702.AT2G24200.1	864
610562	3702.AT1G27450.3	859
631450	3702.AT5G28540.1	858
629109	3702.AT5G04590.1	855
609112	3702.AT1G12840.1	851
615954	3702.AT2G18020.1	848
618685	3702.AT2G43610.1	846
619308	3702.AT3G02230.1	842
624695	3702.AT4G00810.1	841
619083	3702.AT2G47380.1	836
620283	3702.AT3G11510.1	831
628194	3702.AT4G35090.1	829
611196	3702.AT1G34030.1	819
625393	3702.AT4G09800.1	819
617993	3702.AT2G37170.1	818
623489	3702.AT3G53020.1	816
611282	3702.AT1G35160.2	813
612596	3702.AT1G57720.1	808
635145	3702.ATMG00160.1	808
616680	3702.AT2G24940.1	807
619056	3702.AT2G47110.1	805
625825	3702.AT4G13850.1	803
628195	3702.AT4G35100.2	801
627638	3702.AT4G30010.1	801
631240	3702.AT5G26260.1	801
630420	3702.AT5G17820.1	799
621631	3702.AT3G23600.1	799
613487	3702.AT1G67090.1	797
634360	3702.AT5G61310.2	795
612538	3702.AT1G56340.1	794
616198	3702.AT2G20420.1	793
633595	3702.AT5G54160.1	792
608289	3702.AT1G05260.1	791
613013	3702.AT1G62660.1	789
621475	3702.AT3G22200.2	788
625315	3702.AT4G09000.2	783
618932	3702.AT2G45960.3	783
629591	3702.AT5G09530.1	779
633382	3702.AT5G52240.1	777
614651	3702.AT1G78380.1	777
620094	3702.AT3G09840.1	770
621612	3702.AT3G23390.1	766
625782	3702.AT4G13430.1	766
614583	3702.AT1G77710.1	764
619292	3702.AT3G02080.1	764
623473	3702.AT3G52880.2	760
621276	3702.AT3G20390.1	757
624524	3702.AT3G62870.1	757
615035	3702.AT2G02100.1	755
630032	3702.AT5G14100.1	741
631412	3702.AT5G28060.1	740
631447	3702.AT5G28510.1	739
609886	3702.AT1G20340.1	733
625253	3702.AT4G08390.1	732
632070	3702.AT5G40370.2	731
626659	3702.AT4G21105.1	729
633238	3702.AT5G50850.1	729
626529	3702.AT4G19810.1	727
634580	3702.AT5G63400.1	725
632351	3702.AT5G42890.1	721
615109	3702.AT2G02930.1	720
614208	3702.AT1G74030.1	719
619194	3702.AT3G01290.1	706
626948	3702.AT4G23680.1	695
614399	3702.AT1G75950.1	687
620769	3702.AT3G15730.1	683
616131	3702.AT2G19750.1	683
630240	3702.AT5G16130.1	683
619964	3702.AT3G08590.2	676
614645	3702.AT1G78300.1	676
623042	3702.AT3G48890.1	676
611608	3702.AT1G47420.1	673
628276	3702.AT4G35830.1	672
620364	3702.AT3G12260.1	671
619345	3702.AT3G02560.2	666
614334	3702.AT1G75270.1	663
609642	3702.AT1G17880.1	661
611444	3702.AT1G43170.8	657
630224	3702.AT5G15970.1	657
614405	3702.AT1G76030.1	657
630989	3702.AT5G23860.1	656
614698	3702.AT1G78830.1	654
612658	3702.AT1G58380.1	653
619478	3702.AT3G03780.1	648
608775	3702.AT1G09780.1	645
621215	3702.AT3G19820.2	643
625750	3702.AT4G13180.1	640
613052	3702.AT1G63000.1	639
635029	3702.AT5G67500.2	638
617272	3702.AT2G30620.1	634
633796	3702.AT5G56010.1	633
608079	3702.AT1G03230.1	630
624941	3702.AT4G02930.1	625
625552	3702.AT4G11290.1	624
613397	3702.AT1G66240.1	624
618766	3702.AT2G44350.2	621
620376	3702.AT3G12390.1	620
617258	3702.AT2G30490.1	620
618538	3702.AT2G42210.2	619
623537	3702.AT3G53420.1	619
630188	3702.AT5G15650.1	616
613178	3702.AT1G64190.1	615
630369	3702.AT5G17330.1	613
608760	3702.AT1G09640.1	608
611582	3702.AT1G47200.1	607
617767	3702.AT2G35120.1	605
633539	3702.AT5G53670.1	604
630598	3702.AT5G19440.1	603
616191	3702.AT2G20360.1	603
615280	3702.AT2G04780.2	600
634209	3702.AT5G59870.1	600
631369	3702.AT5G27670.1	598
609415	3702.AT1G15690.1	597
630633	3702.AT5G19760.1	595
630611	3702.AT5G19550.1	594
628494	3702.AT4G37910.1	591
622564	3702.AT3G44310.1	590
632945	3702.AT5G48230.2	587
610527	3702.AT1G27130.1	586
611412	3702.AT1G41880.1	585
632556	3702.AT5G44610.1	585
632373	3702.AT5G43060.1	585
624700	3702.AT4G00860.1	585
634652	3702.AT5G64100.1	581
625585	3702.AT4G11600.1	578
615365	3702.AT2G05990.2	578
608638	3702.AT1G08480.1	578
632817	3702.AT5G47030.1	577
619417	3702.AT3G03250.1	577
616290	3702.AT2G21160.1	577
617000	3702.AT2G28000.1	575
623051	3702.AT3G48990.1	574
617390	3702.AT2G31670.1	574
630175	3702.AT5G15520.1	574
612987	3702.AT1G62380.1	573
622785	3702.AT3G46430.1	572
609896	3702.AT1G20450.1	570
610191	3702.AT1G23190.1	567
630985	3702.AT5G23820.1	566
620385	3702.AT3G12490.2	566
617454	3702.AT2G32240.1	562
620947	3702.AT3G17390.1	562
634800	3702.AT5G65430.3	560
626189	3702.AT4G16720.1	557
625466	3702.AT4G10480.1	556
623595	3702.AT3G53990.1	556
620927	3702.AT3G17210.1	552
629397	3702.AT5G07350.2	552
618718	3702.AT2G43910.2	552
623911	3702.AT3G57010.1	549
632474	3702.AT5G43940.2	548
631773	3702.AT5G37510.2	544
618668	3702.AT2G43460.1	544
618996	3702.AT2G46540.1	544
623066	3702.AT3G49120.1	540
627050	3702.AT4G24620.1	538
610613	3702.AT1G27970.2	535
616338	3702.AT2G21620.2	535
611751	3702.AT1G48830.1	533
617386	3702.AT2G31610.1	532
632006	3702.AT5G39730.1	531
630414	3702.AT5G17770.1	530
614287	3702.AT1G74800.1	529
615383	3702.AT2G06530.1	528
631263	3702.AT5G26667.1	528
627976	3702.AT4G33090.1	527
615888	3702.AT2G17420.1	527
614610	3702.AT1G77940.1	525
617957	3702.AT2G36880.2	525
630862	3702.AT5G22650.1	522
618883	3702.AT2G45470.1	522
634679	3702.AT5G64350.1	521
621174	3702.AT3G19450.1	520
623483	3702.AT3G52960.1	514
624170	3702.AT3G59540.1	513
614700	3702.AT1G78850.1	513
620676	3702.AT3G14940.1	509
618628	3702.AT2G43090.1	509
609031	3702.AT1G12080.2	506
618700	3702.AT2G43750.1	506
624211	3702.AT3G59970.3	505
617710	3702.AT2G34585.1	504
618915	3702.AT2G45790.1	503
632114	3702.AT5G40770.1	503
628127	3702.AT4G34450.1	502
626885	3702.AT4G23100.3	502
625288	3702.AT4G08770.1	500
610314	3702.AT1G24360.1	499
612902	3702.AT1G61570.1	498
628405	3702.AT4G37070.2	497
617912	3702.AT2G36460.1	496
622108	3702.AT3G27890.1	496
630232	3702.AT5G16050.1	495
621699	3702.AT3G24170.1	494
619952	3702.AT3G08030.1	494
623660	3702.AT3G54640.1	493
626254	3702.AT4G17340.1	490
634410	3702.AT5G61780.1	489
618576	3702.AT2G42590.3	489
624610	3702.AT4G00100.1	489
611588	3702.AT1G47260.1	489
609749	3702.AT1G18980.1	488
628574	3702.AT4G38680.1	487
628486	3702.AT4G37830.1	486
623458	3702.AT3G52730.1	484
618075	3702.AT2G37970.1	479
628251	3702.AT4G35630.1	479
630986	3702.AT5G23830.1	476
620072	3702.AT3G09630.1	476
629409	3702.AT5G07470.1	474
614485	3702.AT1G76790.1	473
609381	3702.AT1G15340.1	473
619741	3702.AT3G06050.1	471
619322	3702.AT3G02360.2	471
609022	3702.AT1G12000.1	468
621832	3702.AT3G25530.1	466
610865	3702.AT1G30580.1	465
613401	3702.AT1G66270.1	464
619720	3702.AT3G05900.1	464
627172	3702.AT4G25740.1	463
616453	3702.AT2G22780.1	460
630712	3702.AT5G20500.1	459
634290	3702.AT5G60640.1	459
621659	3702.AT3G23810.1	458
632267	3702.AT5G42190.1	457
614941	3702.AT2G01250.1	456
627572	3702.AT4G29390.1	456
633867	3702.AT5G56670.1	456
631599	3702.AT5G35630.1	456
629902	3702.AT5G12470.1	456
630747	3702.AT5G20890.1	454
626838	3702.AT4G22670.1	451
610253	3702.AT1G23820.1	448
620580	3702.AT3G14067.1	448
612647	3702.AT1G58270.1	446
620931	3702.AT3G17240.1	445
621226	3702.AT3G19920.1	440
622410	3702.AT3G42050.1	440
613213	3702.AT1G64520.1	439
621045	3702.AT3G18280.1	438
612293	3702.AT1G54010.1	438
617310	3702.AT2G30970.1	438
626951	3702.AT4G23710.1	437
609672	3702.AT1G18210.1	436
615752	3702.AT2G16005.1	436
619340	3702.AT3G02520.1	435
629152	3702.AT5G05010.1	435
625589	3702.AT4G11650.1	431
612391	3702.AT1G55020.1	430
630750	3702.AT5G20920.3	430
617699	3702.AT2G34480.1	430
612242	3702.AT1G53580.1	428
620055	3702.AT3G09440.1	428
628212	3702.AT4G35260.1	428
621546	3702.AT3G22850.1	428
610293	3702.AT1G24180.1	428
612210	3702.AT1G53310.3	426
615060	3702.AT2G02390.3	426
622943	3702.AT3G48000.1	426
613402	3702.AT1G66280.1	425
625523	3702.AT4G11010.1	425
608771	3702.AT1G09740.1	425
629691	3702.AT5G10450.4	425
609569	3702.AT1G17180.1	424
613565	3702.AT1G67830.1	423
612552	3702.AT1G56450.1	423
630316	3702.AT5G16840.2	423
624905	3702.AT4G02620.1	421
624297	3702.AT3G60820.1	421
608672	3702.AT1G08830.1	420
616104	3702.AT2G19480.1	419
634411	3702.AT5G61790.1	419
620881	3702.AT3G16780.1	418
632838	3702.AT5G47210.1	417
627359	3702.AT4G27500.1	416
629597	3702.AT5G09590.1	415
615726	3702.AT2G15620.1	414
631350	3702.AT5G27470.1	412
620823	3702.AT3G16240.1	411
609056	3702.AT1G12310.1	411
623696	3702.AT3G54960.1	411
628614	3702.AT4G39080.1	411
622563	3702.AT3G44300.1	411
616291	3702.AT2G21170.1	411
627072	3702.AT4G24830.1	409
630042	3702.AT5G14200.1	407
617153	3702.AT2G29490.1	407
626538	3702.AT4G19880.2	406
621622	3702.AT3G23490.1	405
628967	3702.AT5G03290.1	405
623064	3702.AT3G49110.1	405
620295	3702.AT3G11630.1	404
620432	3702.AT3G12915.1	403
616735	3702.AT2G25450.1	402
613859	3702.AT1G70600.1	402
610870	3702.AT1G30630.1	401
626664	3702.AT4G21150.1	399
623823	3702.AT3G56130.1	398
624369	3702.AT3G61440.1	397
614751	3702.AT1G79340.1	396
634472	3702.AT5G62390.1	396
608870	3702.AT1G10630.1	394
626051	3702.AT4G15610.1	394
621240	3702.AT3G20050.1	393
614014	3702.AT1G72160.1	392
609326	3702.AT1G14810.1	391
626157	3702.AT4G16450.2	391
619368	3702.AT3G02780.1	390
624087	3702.AT3G58730.1	390
630644	3702.AT5G19860.1	390
632972	3702.AT5G48480.1	388
607907	3702.AT1G01620.1	388
624190	3702.AT3G59760.1	388
609158	3702.AT1G13280.1	387
610876	3702.AT1G30690.2	386
618121	3702.AT2G38390.1	386
633445	3702.AT5G52840.1	385
622035	3702.AT3G27240.1	385
626945	3702.AT4G23650.1	384
634948	3702.AT5G66760.1	383
627574	3702.AT4G29410.1	382
614521	3702.AT1G77120.1	382
621943	3702.AT3G26450.1	378
633795	3702.AT5G56000.1	378
622262	3702.AT3G29250.1	377
627694	3702.AT4G30530.1	377
628041	3702.AT4G33680.1	377
631988	3702.AT5G39570.1	376
629603	3702.AT5G09650.1	373
635038	3702.AT5G67590.1	373
633625	3702.AT5G54430.1	372
622741	3702.AT3G46000.1	372
615213	3702.AT2G04030.1	372
626949	3702.AT4G23690.1	372
628924	3702.AT5G02870.1	371
618454	3702.AT2G41430.4	370
624587	3702.AT3G63460.1	370
620150	3702.AT3G10340.1	369
616280	3702.AT2G21060.1	369
624448	3702.AT3G62120.1	369
608089	3702.AT1G03330.1	368
627361	3702.AT4G27520.1	368
618908	3702.AT2G45710.1	368
628569	3702.AT4G38630.1	368
620995	3702.AT3G17810.1	367
628490	3702.AT4G37870.1	367
617220	3702.AT2G30110.1	367
621426	3702.AT3G21770.1	366
620312	3702.AT3G11780.2	364
626025	3702.AT4G15390.1	364
607927	3702.AT1G01800.1	363
629526	3702.AT5G08530.1	363
618258	3702.AT2G39730.1	362
621168	3702.AT3G19390.1	362
624901	3702.AT4G02580.1	362
618745	3702.AT2G44160.1	361
611842	3702.AT1G49760.1	360
632249	3702.AT5G42020.1	359
623840	3702.AT3G56310.1	358
628526	3702.AT4G38220.2	358
623941	3702.AT3G57290.1	358
632405	3702.AT5G43330.1	357
627523	3702.AT4G28940.1	357
614649	3702.AT1G78360.1	356
608140	3702.AT1G03870.1	356
608229	3702.AT1G04690.1	355
628086	3702.AT4G34110.1	355
628968	3702.AT5G03300.1	354
620303	3702.AT3G11710.1	354
614743	3702.AT1G79230.1	352
608557	3702.AT1G07750.1	352
623271	3702.AT3G50970.1	352
610555	3702.AT1G27390.1	352
608757	3702.AT1G09620.1	351
634940	3702.AT5G66680.1	350
619617	3702.AT3G05020.1	349
632194	3702.AT5G41520.1	349
627557	3702.AT4G29270.1	348
615761	3702.AT2G16060.1	348
633676	3702.AT5G54900.1	347
633014	3702.AT5G48810.1	347
634504	3702.AT5G62690.1	345
631781	3702.AT5G37600.1	345
608043	3702.AT1G02920.1	344
620367	3702.AT3G12290.1	344
609343	3702.AT1G14980.1	344
623301	3702.AT3G51260.1	343
612303	3702.AT1G54100.1	343
608712	3702.AT1G09210.1	343
630005	3702.AT5G13850.1	343
613735	3702.AT1G69410.1	343
611753	3702.AT1G48850.1	343
627777	3702.AT4G31300.2	342
627071	3702.AT4G24820.1	342
630741	3702.AT5G20830.1	340
626633	3702.AT4G20850.1	340
619828	3702.AT3G06860.1	340
610857	3702.AT1G30510.2	338
616056	3702.AT2G18980.1	338
626712	3702.AT4G21580.1	337
621733	3702.AT3G24503.1	337
626943	3702.AT4G23630.1	337
611910	3702.AT1G50480.1	336
624844	3702.AT4G02080.1	335
630993	3702.AT5G23900.1	335
625850	3702.AT4G14060.1	334
613506	3702.AT1G67280.1	334
632483	3702.AT5G44020.1	334
622540	3702.AT3G44100.1	334
627878	3702.AT4G32208.1	333
632462	3702.AT5G43830.1	332
608244	3702.AT1G04850.1	332
624368	3702.AT3G61430.2	332
618948	3702.AT2G46140.1	331
613883	3702.AT1G70830.1	330
610792	3702.AT1G29880.1	329
621811	3702.AT3G25230.2	328
616958	3702.AT2G27530.1	328
617989	3702.AT2G37130.1	327
614811	3702.AT1G79930.1	326
610000	3702.AT1G21440.1	325
633737	3702.AT5G55480.1	324
609748	3702.AT1G18970.1	322
609582	3702.AT1G17290.1	322
617590	3702.AT2G33470.1	322
631247	3702.AT5G26320.1	321
623858	3702.AT3G56490.1	320
625661	3702.AT4G12340.1	320
622529	3702.AT3G43980.1	319
614403	3702.AT1G76010.1	316
609300	3702.AT1G14610.1	316
629497	3702.AT5G08300.1	316
623743	3702.AT3G55410.1	315
619678	3702.AT3G05560.3	315
617843	3702.AT2G35810.1	314
630754	3702.AT5G20950.1	314
630142	3702.AT5G15200.1	313
629682	3702.AT5G10360.1	311
626591	3702.AT4G20360.1	311
623829	3702.AT3G56190.1	310
615029	3702.AT2G02050.1	309
616053	3702.AT2G18960.1	309
635137	3702.ATMG00070.1	309
616113	3702.AT2G19570.1	308
620210	3702.AT3G10860.1	308
619959	3702.AT3G08530.1	308
628003	3702.AT4G33360.1	307
610106	3702.AT1G22410.1	307
634260	3702.AT5G60360.3	306
614561	3702.AT1G77510.1	306
614810	3702.AT1G79920.1	305
634919	3702.AT5G66510.2	304
611884	3702.AT1G50200.1	304
624860	3702.AT4G02230.1	303
619184	3702.AT3G01190.1	303
617145	3702.AT2G29420.1	303
620317	3702.AT3G11830.1	303
609875	3702.AT1G20225.1	303
627334	3702.AT4G27270.1	303
635072	3702.ATCG00480.1	302
634044	3702.AT5G58290.1	302
617382	3702.AT2G31570.1	302
623360	3702.AT3G51800.2	301
623825	3702.AT3G56150.2	301
626964	3702.AT4G23850.1	300
630639	3702.AT5G19820.1	300
614472	3702.AT1G76680.2	300
613998	3702.AT1G72020.1	300
621809	3702.AT3G25220.1	300
617560	3702.AT2G33210.1	299
618290	3702.AT2G39990.1	299
617814	3702.AT2G35605.1	299
609048	3702.AT1G12240.1	299
627276	3702.AT4G26690.1	298
613839	3702.AT1G70410.2	298
628231	3702.AT4G35450.5	297
610794	3702.AT1G29900.1	297
612089	3702.AT1G52200.1	296
634129	3702.AT5G59090.1	296
611730	3702.AT1G48610.1	296
620197	3702.AT3G10740.1	295
630668	3702.AT5G20080.1	295
626274	3702.AT4G17520.1	294
609953	3702.AT1G20950.1	294
615180	3702.AT2G03680.2	293
633999	3702.AT5G57870.1	292
617483	3702.AT2G32520.1	292
621234	3702.AT3G20000.1	292
620685	3702.AT3G15020.1	292
627318	3702.AT4G27090.1	292
613659	3702.AT1G68680.1	291
614231	3702.AT1G74230.1	291
633974	3702.AT5G57655.2	291
631534	3702.AT5G34850.1	290
621034	3702.AT3G18190.1	290
627528	3702.AT4G29010.1	290
609445	3702.AT1G15950.1	289
612358	3702.AT1G54630.1	288
628431	3702.AT4G37300.1	288
610556	3702.AT1G27400.1	288
624438	3702.AT3G62030.2	287
616334	3702.AT2G21580.1	287
624490	3702.AT3G62530.1	286
617980	3702.AT2G37040.1	286
618448	3702.AT2G41380.1	286
613134	3702.AT1G63770.5	285
632897	3702.AT5G47770.1	285
630915	3702.AT5G23140.1	284
633789	3702.AT5G55940.1	284
628626	3702.AT4G39200.1	283
628184	3702.AT4G35000.1	283
617410	3702.AT2G31862.1	281
612513	3702.AT1G56110.1	281
624346	3702.AT3G61220.2	281
622957	3702.AT3G48140.1	280
620996	3702.AT3G17820.1	280
620609	3702.AT3G14310.1	279
622275	3702.AT3G29360.1	279
635090	3702.ATCG00680.1	277
625092	3702.AT4G04830.1	277
629641	3702.AT5G09978.1	277
628615	3702.AT4G39090.1	277
633515	3702.AT5G53460.1	276
627854	3702.AT4G31990.3	276
626917	3702.AT4G23400.1	276
627556	3702.AT4G29260.1	275
620548	3702.AT3G13790.1	275
608610	3702.AT1G08200.1	275
631092	3702.AT5G24780.1	274
631960	3702.AT5G39320.1	274
615390	3702.AT2G06850.1	273
612146	3702.AT1G52740.1	273
614862	3702.AT1G80460.1	273
612866	3702.AT1G61250.1	273
628933	3702.AT5G02960.1	273
619176	3702.AT3G01130.1	273
623973	3702.AT3G57610.1	272
627008	3702.AT4G24220.1	272
629123	3702.AT5G04740.1	272
613876	3702.AT1G70770.2	272
623702	3702.AT3G55010.2	272
625670	3702.AT4G12420.2	271
619883	3702.AT3G07390.1	271
623912	3702.AT3G57020.1	271
613367	3702.AT1G65970.1	271
619419	3702.AT3G03270.1	270
607891	3702.AT1G01470.1	270
634485	3702.AT5G62530.1	270
613759	3702.AT1G69620.1	270
627992	3702.AT4G33250.1	270
614218	3702.AT1G74100.1	270
618430	3702.AT2G41220.1	270
618155	3702.AT2G38700.1	269
634600	3702.AT5G63600.2	269
621108	3702.AT3G18820.1	269
627309	3702.AT4G27000.1	268
614300	3702.AT1G74920.1	268
608044	3702.AT1G02930.1	267
615981	3702.AT2G18250.1	266
618468	3702.AT2G41530.1	266
611731	3702.AT1G48620.1	266
634055	3702.AT5G58390.1	266
612031	3702.AT1G51650.1	265
615038	3702.AT2G02130.1	265
618688	3702.AT2G43640.1	265
619807	3702.AT3G06650.1	264
615886	3702.AT2G17390.1	264
625567	3702.AT4G11420.1	264
621867	3702.AT3G25780.1	263
612537	3702.AT1G56330.1	263
623486	3702.AT3G52990.1	263
609052	3702.AT1G12270.1	262
628368	3702.AT4G36750.1	262
627581	3702.AT4G29480.1	261
633184	3702.AT5G50370.1	261
621545	3702.AT3G22845.1	261
630660	3702.AT5G20010.1	261
631598	3702.AT5G35620.1	261
609705	3702.AT1G18540.1	261
620566	3702.AT3G13930.1	260
614207	3702.AT1G74020.1	260
610516	3702.AT1G27030.1	259
608980	3702.AT1G11650.2	259
610329	3702.AT1G24510.1	259
620091	3702.AT3G09810.1	259
614786	3702.AT1G79690.1	258
616278	3702.AT2G21045.1	258
