#id: 1949992931
#name: Rattus norvegicus - Whole organism, SC (Gpm,aug,2014)
#score: 23.2
#description: abundance based on Spectral counting, Interaction consistency score: 23.2, Coverage: 55
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 55
#link: http://www.thegpm.org/
#publication_year: 2014
#filename: 10116-GPM_201408.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
5047092	10116.ENSRNOP00000027497	1168	118884
5054336	10116.ENSRNOP00000055701	1148	224995
5050627	10116.ENSRNOP00000041451	1143	26244
5045193	10116.ENSRNOP00000022630	1141	34765
5046128	10116.ENSRNOP00000025064	1141	44822
5044178	10116.ENSRNOP00000019914	1120	48601
5037941	10116.ENSRNOP00000001958	1115	17613
5059323	10116.ENSRNOP00000067246	1104	69560
5055960	10116.ENSRNOP00000061762	1100	16982
5042933	10116.ENSRNOP00000016423	1097	54217
5037991	10116.ENSRNOP00000002116	1095	3609
5043332	10116.ENSRNOP00000017468	1093	31028
5040046	10116.ENSRNOP00000008328	1079	32935
5046453	10116.ENSRNOP00000025939	1078	23715
5041159	10116.ENSRNOP00000011429	1071	10091
5041617	10116.ENSRNOP00000012725	1067	48896
5038860	10116.ENSRNOP00000004836	1066	5592
5051763	10116.ENSRNOP00000045650	1064	104808
5042904	10116.ENSRNOP00000016346	1060	16159
5048446	10116.ENSRNOP00000032320	1050	27232
5042124	10116.ENSRNOP00000014177	1050	14914
5057631	10116.ENSRNOP00000065108	1039	119347
5053439	10116.ENSRNOP00000051841	1019	19854
5041983	10116.ENSRNOP00000013789	1006	26981
5040461	10116.ENSRNOP00000009556	1001	62854
5051331	10116.ENSRNOP00000044007	996	104817
5046078	10116.ENSRNOP00000024947	991	120350
5050197	10116.ENSRNOP00000039818	987	229902
5043799	10116.ENSRNOP00000018820	986	6794
5042729	10116.ENSRNOP00000015893	986	6794
5041079	10116.ENSRNOP00000011230	982	22147
5050866	10116.ENSRNOP00000042297	982	21971
5047689	10116.ENSRNOP00000029068	967	51852
5042751	10116.ENSRNOP00000015956	937	25896
5053899	10116.ENSRNOP00000053863	936	13478
5049776	10116.ENSRNOP00000038214	936	13478
5054164	10116.ENSRNOP00000054947	922	106528
5040837	10116.ENSRNOP00000010579	921	7211
5059832	10116.ENSRNOP00000067863	917	62425
5042444	10116.ENSRNOP00000015122	912	15967
5049015	10116.ENSRNOP00000034846	890	32232
5054981	10116.ENSRNOP00000058593	889	101255
5052891	10116.ENSRNOP00000049976	888	22938
5043597	10116.ENSRNOP00000018226	872	2328
5044372	10116.ENSRNOP00000020478	868	20454
5052222	10116.ENSRNOP00000047444	866	48165
5055275	10116.ENSRNOP00000059624	860	9461
5057431	10116.ENSRNOP00000064871	860	168995
5055833	10116.ENSRNOP00000061348	859	24774
5059302	10116.ENSRNOP00000067224	856	109911
5046851	10116.ENSRNOP00000026920	844	62400
5040105	10116.ENSRNOP00000008504	841	61707
5052565	10116.ENSRNOP00000048723	840	6292
5048140	10116.ENSRNOP00000030997	840	6292
5039763	10116.ENSRNOP00000007430	833	5551
5047706	10116.ENSRNOP00000029144	822	25115
5058195	10116.ENSRNOP00000065828	814	105758
5042381	10116.ENSRNOP00000014949	807	5648
5056913	10116.ENSRNOP00000064219	805	30926
5045989	10116.ENSRNOP00000024711	798	6774
5055353	10116.ENSRNOP00000059847	778	109683
5042600	10116.ENSRNOP00000015545	778	17472
5059790	10116.ENSRNOP00000067815	767	264
5058842	10116.ENSRNOP00000066654	764	71993
5039339	10116.ENSRNOP00000006184	764	6620
5042197	10116.ENSRNOP00000014404	760	2523
5042282	10116.ENSRNOP00000014658	759	5991
5050650	10116.ENSRNOP00000041521	757	12304
5042080	10116.ENSRNOP00000014058	757	12304
5037939	10116.ENSRNOP00000001954	750	24092
5050060	10116.ENSRNOP00000039338	749	9045
5037885	10116.ENSRNOP00000001816	745	16059
5045724	10116.ENSRNOP00000024033	744	5665
5059188	10116.ENSRNOP00000067087	743	21847
5048906	10116.ENSRNOP00000034369	742	6930
5042525	10116.ENSRNOP00000015331	735	52212
5039826	10116.ENSRNOP00000007604	734	8447
5050823	10116.ENSRNOP00000042159	734	51591
5041182	10116.ENSRNOP00000011501	725	23866
5052262	10116.ENSRNOP00000047596	717	11812
5052628	10116.ENSRNOP00000048979	716	23852
5048461	10116.ENSRNOP00000032389	714	32738
5038181	10116.ENSRNOP00000002732	712	6945
5054108	10116.ENSRNOP00000054740	705	11309
5045895	10116.ENSRNOP00000024430	700	24497
5044948	10116.ENSRNOP00000021970	698	8774
5043891	10116.ENSRNOP00000019059	692	11715
5043490	10116.ENSRNOP00000017911	690	9600
5045146	10116.ENSRNOP00000022496	687	16266
5058944	10116.ENSRNOP00000066786	683	5430
5042199	10116.ENSRNOP00000014407	682	2099
5038382	10116.ENSRNOP00000003390	680	18369
5039976	10116.ENSRNOP00000008094	676	118283
5059311	10116.ENSRNOP00000067234	674	22759
5051314	10116.ENSRNOP00000043934	674	122406
5047729	10116.ENSRNOP00000029276	664	40130
5044997	10116.ENSRNOP00000022113	659	4342
5051039	10116.ENSRNOP00000042949	655	9451
5043510	10116.ENSRNOP00000017965	653	12788
5039142	10116.ENSRNOP00000005612	653	44705
5043925	10116.ENSRNOP00000019162	653	1507
5037310	10116.ENSRNOP00000000072	648	2309
5046392	10116.ENSRNOP00000025794	646	5122
5052708	10116.ENSRNOP00000049297	645	5553
5043130	10116.ENSRNOP00000016947	642	57426
5038344	10116.ENSRNOP00000003248	641	4422
5050874	10116.ENSRNOP00000042314	637	27875
5044310	10116.ENSRNOP00000020322	636	10621
5050786	10116.ENSRNOP00000042022	631	6314
5050863	10116.ENSRNOP00000042288	631	6314
5052998	10116.ENSRNOP00000050353	631	6314
5051895	10116.ENSRNOP00000046127	631	6314
5048114	10116.ENSRNOP00000030902	631	6314
5052951	10116.ENSRNOP00000050202	631	6314
5051659	10116.ENSRNOP00000045213	630	5221
5038468	10116.ENSRNOP00000003658	630	8857
5045654	10116.ENSRNOP00000023835	628	12602
5056897	10116.ENSRNOP00000064199	624	43826
5056422	10116.ENSRNOP00000063207	624	13801
5051092	10116.ENSRNOP00000043148	624	9250
5046356	10116.ENSRNOP00000025689	623	21556
5042140	10116.ENSRNOP00000014235	622	17952
5037484	10116.ENSRNOP00000000627	612	2667
5051753	10116.ENSRNOP00000045598	611	40227
5046293	10116.ENSRNOP00000025525	610	4655
5046526	10116.ENSRNOP00000026122	610	13073
5038514	10116.ENSRNOP00000003787	606	4035
5047979	10116.ENSRNOP00000030371	604	12224
5052198	10116.ENSRNOP00000047371	604	12224
5037827	10116.ENSRNOP00000001664	597	3568
5040995	10116.ENSRNOP00000010984	594	8593
5046631	10116.ENSRNOP00000026373	594	20108
5049470	10116.ENSRNOP00000036882	592	4697
5037543	10116.ENSRNOP00000000772	587	5602
5044425	10116.ENSRNOP00000020635	584	8434
5052340	10116.ENSRNOP00000047879	580	8377
5052208	10116.ENSRNOP00000047393	580	22476
5042032	10116.ENSRNOP00000013919	579	17777
5047574	10116.ENSRNOP00000028687	575	7701
5051651	10116.ENSRNOP00000045180	574	17758
5041303	10116.ENSRNOP00000011846	572	6459
5051983	10116.ENSRNOP00000046491	569	4599
5053090	10116.ENSRNOP00000050691	567	10859
5045749	10116.ENSRNOP00000024083	566	5445
5040130	10116.ENSRNOP00000008608	565	5871
5044395	10116.ENSRNOP00000020544	564	8866
5047967	10116.ENSRNOP00000030323	563	6766
5057507	10116.ENSRNOP00000064960	562	22379
5055925	10116.ENSRNOP00000061650	559	24267
5045144	10116.ENSRNOP00000022487	558	3978
5043403	10116.ENSRNOP00000017686	556	10579
5055597	10116.ENSRNOP00000060568	551	2852
5046240	10116.ENSRNOP00000025380	551	2852
5045274	10116.ENSRNOP00000022828	550	4749
5042348	10116.ENSRNOP00000014849	548	1666
5039765	10116.ENSRNOP00000007437	547	5381
5050672	10116.ENSRNOP00000041625	546	8157
5039086	10116.ENSRNOP00000005441	544	28868
5051910	10116.ENSRNOP00000046203	542	8530
5051072	10116.ENSRNOP00000043068	541	10530
5043400	10116.ENSRNOP00000017675	540	7696
5051522	10116.ENSRNOP00000044696	540	7657
5050992	10116.ENSRNOP00000042770	539	13101
5052323	10116.ENSRNOP00000047811	538	22195
5045990	10116.ENSRNOP00000024712	538	7612
5045080	10116.ENSRNOP00000022343	538	4912
5055069	10116.ENSRNOP00000058940	534	21596
5054455	10116.ENSRNOP00000056260	531	2662
5040836	10116.ENSRNOP00000010573	531	8658
5037333	10116.ENSRNOP00000000134	530	6231
5044439	10116.ENSRNOP00000020670	530	2391
5039118	10116.ENSRNOP00000005535	530	46809
5039138	10116.ENSRNOP00000005601	530	46809
5044145	10116.ENSRNOP00000019797	529	12054
5050569	10116.ENSRNOP00000041240	526	102259
5053438	10116.ENSRNOP00000051840	525	3281
5041665	10116.ENSRNOP00000012878	524	7347
5042393	10116.ENSRNOP00000015006	521	2383
5039062	10116.ENSRNOP00000005370	520	4740
5051960	10116.ENSRNOP00000046414	518	4521
5059141	10116.ENSRNOP00000067029	517	7469
5040255	10116.ENSRNOP00000008980	516	11551
5039808	10116.ENSRNOP00000007567	515	2134
5045171	10116.ENSRNOP00000022574	515	2617
5041706	10116.ENSRNOP00000012996	514	21808
5052642	10116.ENSRNOP00000049028	514	5418
5055061	10116.ENSRNOP00000058914	512	10766
5050613	10116.ENSRNOP00000041393	511	19035
5059768	10116.ENSRNOP00000067788	510	37290
5050893	10116.ENSRNOP00000042382	509	59320
5048469	10116.ENSRNOP00000032417	508	36465
5058634	10116.ENSRNOP00000066388	507	11812
5046267	10116.ENSRNOP00000025446	507	11812
5053960	10116.ENSRNOP00000054114	506	4492
5045692	10116.ENSRNOP00000023935	505	7497
5046992	10116.ENSRNOP00000027246	505	11608
5058962	10116.ENSRNOP00000066808	505	11608
5043279	10116.ENSRNOP00000017325	505	2683
5043334	10116.ENSRNOP00000017472	505	7056
5059456	10116.ENSRNOP00000067409	504	20557
5044429	10116.ENSRNOP00000020647	504	20557
5054227	10116.ENSRNOP00000055173	503	30231
5047470	10116.ENSRNOP00000028458	503	8685
5057809	10116.ENSRNOP00000065338	502	4742
5043143	10116.ENSRNOP00000016981	501	22656
5046468	10116.ENSRNOP00000025980	501	14223
5039587	10116.ENSRNOP00000006856	501	11083
5041179	10116.ENSRNOP00000011494	500	9210
5039272	10116.ENSRNOP00000005987	497	39612
5050227	10116.ENSRNOP00000039917	497	116857
5038813	10116.ENSRNOP00000004686	496	8591
5051857	10116.ENSRNOP00000045992	495	10970
5038851	10116.ENSRNOP00000004799	495	4772
5058609	10116.ENSRNOP00000066358	493	68736
5051884	10116.ENSRNOP00000046090	493	12060
5055864	10116.ENSRNOP00000061442	491	11408
5052847	10116.ENSRNOP00000049793	491	8133
5044586	10116.ENSRNOP00000021048	480	10687
5059542	10116.ENSRNOP00000067507	479	35889
5044755	10116.ENSRNOP00000021514	477	7825
5041192	10116.ENSRNOP00000011545	477	6137
5041122	10116.ENSRNOP00000011333	477	6137
5042473	10116.ENSRNOP00000015190	476	6130
5050498	10116.ENSRNOP00000040969	474	2603
5043672	10116.ENSRNOP00000018462	473	10149
5059524	10116.ENSRNOP00000067488	473	8072
5040088	10116.ENSRNOP00000008458	471	3687
5038843	10116.ENSRNOP00000004780	470	15180
5052870	10116.ENSRNOP00000049879	466	9691
5037768	10116.ENSRNOP00000001518	464	7784
5045649	10116.ENSRNOP00000023811	464	1175
5047956	10116.ENSRNOP00000030279	462	11704
5057742	10116.ENSRNOP00000065248	461	5882
5048513	10116.ENSRNOP00000032622	458	50885
5050465	10116.ENSRNOP00000040859	457	9510
5050772	10116.ENSRNOP00000041984	456	26238
5048168	10116.ENSRNOP00000031121	450	8023
5046433	10116.ENSRNOP00000025888	450	8030
5056994	10116.ENSRNOP00000064320	450	8030
5046761	10116.ENSRNOP00000026696	449	15548
5046176	10116.ENSRNOP00000025217	449	6562
5043625	10116.ENSRNOP00000018336	445	12030
5046549	10116.ENSRNOP00000026186	445	5750
5047198	10116.ENSRNOP00000027780	444	22277
5048767	10116.ENSRNOP00000033769	443	118712
5041571	10116.ENSRNOP00000012608	442	1965
5048962	10116.ENSRNOP00000034617	441	1820
5051558	10116.ENSRNOP00000044853	440	126662
5054362	10116.ENSRNOP00000055901	440	2971
5050255	10116.ENSRNOP00000040010	439	20297
5052384	10116.ENSRNOP00000048019	439	7432
5045844	10116.ENSRNOP00000024304	439	1844
5045846	10116.ENSRNOP00000024310	439	9885
5053198	10116.ENSRNOP00000051091	438	12391
5047313	10116.ENSRNOP00000028060	436	3155
5044644	10116.ENSRNOP00000021189	435	12023
5042774	10116.ENSRNOP00000016026	434	24900
5039455	10116.ENSRNOP00000006483	433	17762
5037511	10116.ENSRNOP00000000687	433	2191
5044977	10116.ENSRNOP00000022054	432	23202
5052609	10116.ENSRNOP00000048903	432	3832
5055088	10116.ENSRNOP00000059012	432	1610
5045022	10116.ENSRNOP00000022184	431	8645
5039030	10116.ENSRNOP00000005285	431	63462
5040462	10116.ENSRNOP00000009557	430	15558
5052419	10116.ENSRNOP00000048192	429	74228
5052519	10116.ENSRNOP00000048537	428	126179
5041745	10116.ENSRNOP00000013122	428	47735
5045875	10116.ENSRNOP00000024388	426	20640
5039141	10116.ENSRNOP00000005611	426	9652
5051035	10116.ENSRNOP00000042935	425	2980
5056069	10116.ENSRNOP00000062079	423	63156
5051129	10116.ENSRNOP00000043256	422	6966
5047906	10116.ENSRNOP00000030025	420	2609
5052635	10116.ENSRNOP00000049003	420	6220
5050761	10116.ENSRNOP00000041940	419	15581
5038895	10116.ENSRNOP00000004917	416	7136
5057274	10116.ENSRNOP00000064678	414	11614
5037880	10116.ENSRNOP00000001809	413	7617
5037538	10116.ENSRNOP00000000749	413	2489
5050280	10116.ENSRNOP00000040121	412	15147
5047059	10116.ENSRNOP00000027425	410	8703
5056656	10116.ENSRNOP00000063914	410	18900
5050727	10116.ENSRNOP00000041821	409	14527
5050206	10116.ENSRNOP00000039845	407	7923
5044927	10116.ENSRNOP00000021920	407	10910
5057660	10116.ENSRNOP00000065147	407	10910
5037810	10116.ENSRNOP00000001609	403	3316
5054303	10116.ENSRNOP00000055494	402	16469
5042721	10116.ENSRNOP00000015875	402	16469
5046802	10116.ENSRNOP00000026783	402	4548
5045611	10116.ENSRNOP00000023685	401	6858
5047774	10116.ENSRNOP00000029515	400	8540
5047068	10116.ENSRNOP00000027445	400	9064
5042278	10116.ENSRNOP00000014637	398	6383
5055202	10116.ENSRNOP00000059382	396	3769
5051596	10116.ENSRNOP00000045002	395	26602
5044902	10116.ENSRNOP00000021862	394	9589
5055299	10116.ENSRNOP00000059680	392	16546
5055306	10116.ENSRNOP00000059708	391	2863
5046137	10116.ENSRNOP00000025093	391	2863
5048122	10116.ENSRNOP00000030928	387	4067
5051164	10116.ENSRNOP00000043407	386	20200
5058448	10116.ENSRNOP00000066157	386	8419
5048134	10116.ENSRNOP00000030967	385	26005
5039542	10116.ENSRNOP00000006754	383	45179
5056394	10116.ENSRNOP00000063128	383	45179
5047517	10116.ENSRNOP00000028555	382	2334
5053942	10116.ENSRNOP00000054026	382	16934
5051419	10116.ENSRNOP00000044340	381	7726
5041865	10116.ENSRNOP00000013462	381	4367
5039407	10116.ENSRNOP00000006359	381	1693
5053524	10116.ENSRNOP00000052160	380	13890
5055626	10116.ENSRNOP00000060654	379	6786
5052795	10116.ENSRNOP00000049619	378	44804
5049574	10116.ENSRNOP00000037372	377	2651
5055543	10116.ENSRNOP00000060398	377	2651
5057047	10116.ENSRNOP00000064391	377	17340
5049365	10116.ENSRNOP00000036391	376	6636
5055630	10116.ENSRNOP00000060662	375	4468
5051213	10116.ENSRNOP00000043608	375	5329
5051053	10116.ENSRNOP00000043004	375	6613
5044882	10116.ENSRNOP00000021812	374	11492
5056568	10116.ENSRNOP00000063671	374	15926
5050676	10116.ENSRNOP00000041638	374	3570
5042230	10116.ENSRNOP00000014493	374	3570
5052805	10116.ENSRNOP00000049652	373	6604
5047177	10116.ENSRNOP00000027734	373	808
5055412	10116.ENSRNOP00000060007	373	8697
5038841	10116.ENSRNOP00000004770	373	9037
5046555	10116.ENSRNOP00000026200	371	6068
5046767	10116.ENSRNOP00000026705	369	12483
5039136	10116.ENSRNOP00000005588	368	3457
5044312	10116.ENSRNOP00000020325	368	7805
5056076	10116.ENSRNOP00000062109	367	841
5056063	10116.ENSRNOP00000062065	367	20437
5055953	10116.ENSRNOP00000061747	367	3001
5041121	10116.ENSRNOP00000011330	366	5000
5048852	10116.ENSRNOP00000034144	365	4900
5050264	10116.ENSRNOP00000040056	365	8785
5049078	10116.ENSRNOP00000035155	365	2133
5042899	10116.ENSRNOP00000016329	364	6189
5052668	10116.ENSRNOP00000049143	364	27172
5046982	10116.ENSRNOP00000027226	364	7750
5045070	10116.ENSRNOP00000022309	364	6654
5040771	10116.ENSRNOP00000010383	362	4272
5049006	10116.ENSRNOP00000034828	362	7841
5038071	10116.ENSRNOP00000002366	362	5723
5058719	10116.ENSRNOP00000066502	361	9766
5048397	10116.ENSRNOP00000032108	361	9824
5053733	10116.ENSRNOP00000053123	361	2517
5042596	10116.ENSRNOP00000015535	360	10115
5056140	10116.ENSRNOP00000062321	360	21325
5046711	10116.ENSRNOP00000026576	359	2665
5055479	10116.ENSRNOP00000060212	358	26990
5039953	10116.ENSRNOP00000007998	356	2554
5039094	10116.ENSRNOP00000005471	355	1987
5042434	10116.ENSRNOP00000015102	355	4232
5049027	10116.ENSRNOP00000034921	354	5174
5060034	10116.ENSRNOP00000068465	354	8009
5041793	10116.ENSRNOP00000013238	354	4433
5049902	10116.ENSRNOP00000038745	353	36736
5051743	10116.ENSRNOP00000045570	353	107243
5049501	10116.ENSRNOP00000037051	353	1412
5045459	10116.ENSRNOP00000023301	352	91627
5051964	10116.ENSRNOP00000046427	351	44124
5041575	10116.ENSRNOP00000012616	351	2217
5054802	10116.ENSRNOP00000057758	349	3369
5042365	10116.ENSRNOP00000014905	348	1774
5044080	10116.ENSRNOP00000019624	347	2860
5042209	10116.ENSRNOP00000014439	346	945
5045476	10116.ENSRNOP00000023344	346	93749
5040744	10116.ENSRNOP00000010308	346	4295
5041054	10116.ENSRNOP00000011158	346	4074
5045479	10116.ENSRNOP00000023350	345	7161
5039236	10116.ENSRNOP00000005875	345	7256
5054027	10116.ENSRNOP00000054398	344	2589
5057593	10116.ENSRNOP00000065066	342	5973
5058091	10116.ENSRNOP00000065690	342	7689
5059591	10116.ENSRNOP00000067572	342	4177
5041230	10116.ENSRNOP00000011644	342	35308
5059880	10116.ENSRNOP00000067969	341	7483
5051326	10116.ENSRNOP00000043988	341	7483
5049740	10116.ENSRNOP00000038065	341	6183
5045671	10116.ENSRNOP00000023875	341	5847
5053215	10116.ENSRNOP00000051135	340	6199
5042940	10116.ENSRNOP00000016434	340	8249
5038565	10116.ENSRNOP00000003932	340	4402
5049826	10116.ENSRNOP00000038428	339	6095
5053081	10116.ENSRNOP00000050663	338	7882
5058460	10116.ENSRNOP00000066172	337	11810
5046081	10116.ENSRNOP00000024952	336	10037
5054689	10116.ENSRNOP00000057257	335	5124
5054688	10116.ENSRNOP00000057256	335	5124
5039892	10116.ENSRNOP00000007794	335	4897
5037609	10116.ENSRNOP00000001079	334	1769
5043459	10116.ENSRNOP00000017838	334	4836
5044579	10116.ENSRNOP00000021027	333	4305
5038656	10116.ENSRNOP00000004213	333	739
5060007	10116.ENSRNOP00000068371	331	11654
