#id: 413431377
#name: E.coli - Whole organism, Hcd,cid, SC (Mancuso,j-proteomics,2012)
#score: 9.5
#weight:  22%
#description: abundance based on Spectral counting, HCD,CID, Interaction consistency score: 9.5, Coverage: 25
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 25
#link: http://www.sciencedirect.com/science/article/pii/S187439191200437X
#publication_year: 2012
#filename: 511145-ecoli1_HCD_CID_PRIDE.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
15203048	511145.b4172	1585	380
15199895	511145.b0720	1561	1394
15202662	511145.b3733	1556	995
15203078	511145.b4202	1553	147
15200969	511145.b1866	1536	3093
15200926	511145.b1823	1513	293
15199282	511145.b0033	1504	3339
15201792	511145.b2780	1502	1751
15201461	511145.b2416	1466	1582
15201690	511145.b2669	1454	446
15201640	511145.b2601	1445	1011
15200355	511145.b1207	1410	1070
15201062	511145.b1973	1392	414
15201097	511145.b2020	1386	760
15202808	511145.b3908	1379	404
15202894	511145.b4006	1338	1577
15200386	511145.b1243	1337	1276
15199358	511145.b0114	1321	2222
15199679	511145.b0471	1317	356
15199440	511145.b0197	1312	739
15202497	511145.b3559	1302	2248
15200384	511145.b1241	1285	2207
15202770	511145.b3870	1271	1339
15202270	511145.b3318	1243	295
15202132	511145.b3164	1233	1861
15199360	511145.b0116	1221	1046
15201525	511145.b2480	1206	350
15199254	511145.b0003	1185	410
15201888	511145.b2891	1159	657
15201928	511145.b2935	1147	1080
15200762	511145.b1654	1146	234
15200223	511145.b1067	1146	580
15202450	511145.b3510	1140	118
15200602	511145.b1482	1134	195
15199921	511145.b0754	1124	757
15199255	511145.b0004	1120	1004
15201368	511145.b2309	1117	571
15202585	511145.b3649	1116	178
15202491	511145.b3553	1107	512
15200093	511145.b0928	1103	1000
15199407	511145.b0163	1101	308
15200782	511145.b1676	1099	1011
15199635	511145.b0426	1097	547
15201711	511145.b2697	1096	2167
15200322	511145.b1174	1085	391
15203299	511145.b4511	1080	153
15202483	511145.b3544	1065	1021
15199325	511145.b0078	1063	312
15202898	511145.b4014	1061	965
15200820	511145.b1714	1056	906
15201576	511145.b2531	1055	256
15199789	511145.b0595	1032	619
15200179	511145.b1018	1031	820
15200745	511145.b1637	1022	800
15199437	511145.b0194	1014	1348
15202195	511145.b3230	1010	254
15200934	511145.b1831	981	369
15200068	511145.b0903	978	2121
15199349	511145.b0104	967	583
15200578	511145.b1452	959	754
15200843	511145.b1740	951	608
15200326	511145.b1178	950	245
15200248	511145.b1092	945	310
15202698	511145.b3781	944	359
15200394	511145.b1251	941	65
15199822	511145.b0631	935	154
15199457	511145.b0222	921	355
15200076	511145.b0911	913	911
15202826	511145.b3928	908	218
15199846	511145.b0655	906	589
15199981	511145.b0814	898	237
15201098	511145.b2021	895	705
15202665	511145.b3736	885	312
15199914	511145.b0740	885	714
15201185	511145.b2114	876	1494
15200967	511145.b1864	873	378
15202401	511145.b3458	863	745
15201005	511145.b1905	850	187
15202152	511145.b3186	849	254
15200824	511145.b1719	846	1422
15199253	511145.b0002	835	1606
15201651	511145.b2614	826	230
15201509	511145.b2464	817	1284
15202334	511145.b3384	808	418
15202155	511145.b3189	805	658
15199359	511145.b0115	804	1147
15199681	511145.b0473	800	1283
15199903	511145.b0729	798	578
15199318	511145.b0071	790	300
15200323	511145.b1175	786	444
15201523	511145.b2478	771	435
15200819	511145.b1713	770	1165
15201602	511145.b2557	764	1995
15199864	511145.b0684	760	175
15202908	511145.b4024	757	638
15201462	511145.b2417	757	243
15202632	511145.b3703	748	20
15200249	511145.b1093	748	441
15202685	511145.b3764	747	159
15203296	511145.b4506	744	16
15199677	511145.b0469	742	266
15199833	511145.b0642	740	1238
15202740	511145.b3831	736	202
15199901	511145.b0727	735	405
15202214	511145.b3251	735	451
15200750	511145.b1642	734	273
15200053	511145.b0888	734	386
15202870	511145.b3982	724	278
15201954	511145.b2962	718	224
15201102	511145.b2025	717	548
15202556	511145.b3619	715	772
15202147	511145.b3181	713	278
15202179	511145.b3213	710	740
15201355	511145.b2296	710	626
15201946	511145.b2954	706	156
15200664	511145.b1550	692	109
15201895	511145.b2898	687	575
15201777	511145.b2763	683	759
15202857	511145.b3960	682	784
15202618	511145.b3686	676	195
15199727	511145.b0525	672	221
15200883	511145.b1780	672	413
15201353	511145.b2294	665	281
15199725	511145.b0523	658	150
15201382	511145.b2323	656	342
15200430	511145.b1288	655	282
15201118	511145.b2042	653	470
15199788	511145.b0594	647	622
15199787	511145.b0593	629	440
15199772	511145.b0578	628	334
15203129	511145.b4260	627	585
15202137	511145.b3169	624	725
15199344	511145.b0098	615	1196
15202839	511145.b3941	610	458
15199281	511145.b0032	605	465
15199985	511145.b0819	600	183
15202217	511145.b3255	600	159
15203251	511145.b4401	598	280
15199403	511145.b0159	596	360
15200058	511145.b0893	594	709
15199631	511145.b0422	594	112
15199885	511145.b0710	593	320
15201887	511145.b2890	591	854
15199378	511145.b0134	584	169
15203231	511145.b4381	581	340
15202178	511145.b3212	576	1543
15202856	511145.b3959	576	254
15201544	511145.b2499	574	312
15200259	511145.b1103	573	128
15199302	511145.b0053	572	486
15202364	511145.b3414	572	208
15202008	511145.b3029	570	72
15202827	511145.b3929	566	239
15201766	511145.b2752	564	384
15202577	511145.b3640	563	116
15203127	511145.b4258	555	1129
15202664	511145.b3735	552	211
15203104	511145.b4232	551	462
15199405	511145.b0161	548	411
15201369	511145.b2310	545	405
15199455	511145.b0220	540	191
15200868	511145.b1765	534	235
15199860	511145.b0680	532	683
15201645	511145.b2606	531	114
15202449	511145.b3509	528	136
15199971	511145.b0804	527	268
15200287	511145.b1131	524	432
15201449	511145.b2400	524	624
15201560	511145.b2515	521	439
15200054	511145.b0889	520	234
15203026	511145.b4147	518	176
15202046	511145.b3070	517	179
15199968	511145.b0801	517	373
15199646	511145.b0437	516	159
15199949	511145.b0782	514	260
15201508	511145.b2463	510	706
15199790	511145.b0596	509	255
15201570	511145.b2525	508	94
15199280	511145.b0031	508	420
15202339	511145.b3389	504	334
15202836	511145.b3938	503	57
15202628	511145.b3699	501	651
15199728	511145.b0526	501	549
15199780	511145.b0586	499	1214
15199816	511145.b0623	498	119
15199593	511145.b0382	496	92
15200867	511145.b1764	493	329
15202829	511145.b3931	489	543
15202642	511145.b3713	489	165
15202142	511145.b3176	488	732
15200405	511145.b1262	475	436
15200205	511145.b1048	470	499
15201778	511145.b2764	466	385
15202029	511145.b3052	463	522
15202299	511145.b3347	462	258
15200247	511145.b1091	450	309
15202549	511145.b3612	450	516
15200545	511145.b1415	450	668
15200073	511145.b0908	440	489
15203123	511145.b4254	435	328
15200026	511145.b0860	434	267
15202897	511145.b4013	433	322
15199341	511145.b0095	432	488
15202144	511145.b3178	431	469
15199414	511145.b0171	430	303
15200168	511145.b1004	428	134
15203254	511145.b4406	424	63
15200428	511145.b1286	423	718
15201765	511145.b2751	422	422
15200381	511145.b1236	415	276
15203317	511145.b4537	411	102
15202759	511145.b3858	409	46
15201568	511145.b2523	402	421
15199978	511145.b0811	401	291
15201356	511145.b2297	401	559
15203234	511145.b4384	399	257
15200655	511145.b1539	395	161
15202376	511145.b3430	395	399
15201598	511145.b2553	393	126
15202175	511145.b3209	391	121
15200220	511145.b1064	389	168
15202311	511145.b3359	386	208
15202149	511145.b3183	386	182
15200094	511145.b0929	383	475
15202893	511145.b4005	382	295
15199275	511145.b0026	379	773
15201279	511145.b2217	376	118
15201639	511145.b2600	372	375
15201016	511145.b1919	372	269
15199602	511145.b0391	371	43
15201277	511145.b2215	367	323
15202840	511145.b3942	366	537
15202135	511145.b3167	364	110
15199375	511145.b0131	361	55
15200351	511145.b1203	355	353
15201609	511145.b2564	355	194
15202834	511145.b3936	349	53
15199468	511145.b0237	349	257
15203172	511145.b4314	343	54
15199778	511145.b0584	342	401
15201911	511145.b2916	339	181
15199370	511145.b0126	339	145
15199800	511145.b0606	338	355
15200004	511145.b0838	337	198
15201574	511145.b2529	335	131
15199855	511145.b0675	333	153
15201220	511145.b2155	328	523
15202239	511145.b3287	327	149
15199934	511145.b0767	327	122
15202937	511145.b4054	326	278
15202336	511145.b3386	325	76
15200743	511145.b1635	324	177
15200286	511145.b1130	323	231
15200599	511145.b1479	320	388
15201907	511145.b2910	319	94
15201559	511145.b2514	317	337
15199389	511145.b0145	317	130
15200712	511145.b1604	315	223
15202223	511145.b3261	312	13
15200766	511145.b1658	311	271
15202694	511145.b3775	309	94
15202007	511145.b3028	307	114
15202837	511145.b3939	307	184
15202353	511145.b3403	301	266
15203009	511145.b4129	301	504
15201470	511145.b2425	301	286
15202199	511145.b3234	297	146
15202942	511145.b4059	287	104
15202689	511145.b3770	281	174
15203233	511145.b4383	279	294
15199469	511145.b0238	277	60
15202660	511145.b3731	275	39
15199423	511145.b0180	275	138
15200952	511145.b1849	273	212
15199951	511145.b0784	271	35
15199923	511145.b0756	270	125
15200786	511145.b1680	270	179
15202301	511145.b3349	269	61
15199993	511145.b0827	268	168
15202753	511145.b3847	262	270
15200584	511145.b1461	259	32
15202697	511145.b3780	259	286
15199900	511145.b0726	258	522
15200808	511145.b1702	256	344
15202124	511145.b3156	255	67
15202619	511145.b3687	254	89
15200110	511145.b0945	252	218
15200826	511145.b1723	251	165
15201638	511145.b2599	250	216
15199868	511145.b0688	249	256
15202198	511145.b3233	249	84
15201540	511145.b2495	249	48
15199759	511145.b0565	248	228
15202547	511145.b3610	246	65
15199851	511145.b0660	245	185
15200075	511145.b0910	245	97
15200474	511145.b1333	245	105
15199364	511145.b0120	244	159
15201100	511145.b2023	243	77
15200955	511145.b1852	243	328
15201115	511145.b2039	240	193
15199688	511145.b0480	239	354
15201710	511145.b2696	237	22
15199583	511145.b0369	236	113
15203304	511145.b4517	233	55
15201917	511145.b2922	231	106
15201816	511145.b2804	230	49
15202548	511145.b3611	230	97
15199801	511145.b0607	229	74
15203243	511145.b4393	226	50
15202240	511145.b3288	223	138
15201400	511145.b2343	221	52
15200001	511145.b0835	221	237
15201252	511145.b2187	221	40
15200240	511145.b1084	218	478
15201626	511145.b2581	214	87
15200279	511145.b1123	214	145
15200770	511145.b1662	212	79
15200190	511145.b1033	211	137
15200029	511145.b0863	210	92
15199411	511145.b0168	209	108
15201117	511145.b2041	208	201
15200082	511145.b0917	208	20
15202765	511145.b3865	204	136
15201099	511145.b2022	203	163
15200788	511145.b1682	203	146
15202673	511145.b3744	203	167
15200406	511145.b1263	202	142
15202170	511145.b3204	202	82
15203082	511145.b4207	202	79
15202498	511145.b3560	202	142
15200130	511145.b0965	201	71
15200119	511145.b0954	201	63
15202335	511145.b3385	201	51
15200096	511145.b0931	200	245
15201017	511145.b1920	199	176
15201291	511145.b2231	197	330
15202658	511145.b3729	197	230
15202742	511145.b3833	197	98
15200773	511145.b1667	196	65
15202020	511145.b3042	195	59
15200764	511145.b1656	192	95
15201388	511145.b2329	192	178
15202193	511145.b3228	192	57
15200089	511145.b0924	191	705
15200721	511145.b1613	191	175
15200935	511145.b1832	191	51
15199972	511145.b0805	190	260
15202241	511145.b3289	190	191
15201116	511145.b2040	189	87
15201362	511145.b2303	188	90
15200049	511145.b0884	188	26
15200508	511145.b1376	188	57
15201939	511145.b2947	187	144
15202854	511145.b3957	187	117
15199473	511145.b0243	185	198
15200032	511145.b0866	184	32
15202309	511145.b3357	184	129
15202375	511145.b3429	183	112
15199854	511145.b0674	182	209
15200192	511145.b1035	182	77
15201930	511145.b2937	182	78
15199791	511145.b0597	181	59
15201943	511145.b2951	181	82
15200407	511145.b1264	181	203
15200046	511145.b0880	180	27
15201931	511145.b2938	179	247
15201902	511145.b2905	177	97
15202194	511145.b3229	175	100
15202439	511145.b3498	175	173
15202821	511145.b3923	174	52
15201466	511145.b2421	174	123
15199858	511145.b0678	174	108
15201359	511145.b2300	173	41
15201094	511145.b2016	173	71
15203023	511145.b4144	173	28
15200544	511145.b1414	173	83
15202934	511145.b4051	172	80
15199700	511145.b0492	171	61
15200369	511145.b1221	171	67
15202308	511145.b3356	170	52
15202035	511145.b3058	169	38
15203241	511145.b4391	167	248
15200657	511145.b1541	165	51
15200749	511145.b1641	163	35
15202690	511145.b3771	161	222
15201484	511145.b2439	161	49
15199362	511145.b0118	160	408
15202216	511145.b3253	160	100
15199616	511145.b0407	156	32
15200711	511145.b1603	155	111
15202749	511145.b3843	155	168
15200951	511145.b1848	154	21
15203039	511145.b4160	152	59
15201248	511145.b2183	151	68
15201760	511145.b2746	151	48
15202855	511145.b3958	151	59
15200710	511145.b1602	150	40
15201989	511145.b3008	150	107
15202633	511145.b3704	150	31
15200411	511145.b1269	149	68
15201697	511145.b2676	147	72
15200377	511145.b1232	146	83
15200215	511145.b1059	146	119
15201974	511145.b2989	146	72
15202146	511145.b3180	143	24
15200097	511145.b0932	142	213
15202771	511145.b3871	141	141
15201168	511145.b2097	141	79
15201992	511145.b3011	139	73
15202003	511145.b3024	138	41
15200243	511145.b1087	137	36
15201167	511145.b2096	135	63
15200957	511145.b1854	134	142
15201101	511145.b2024	133	62
15200212	511145.b1056	132	91
15201292	511145.b2232	131	63
15201295	511145.b2235	130	135
15201495	511145.b2450	130	73
15201294	511145.b2234	129	182
15202355	511145.b3405	128	63
15201703	511145.b2684	128	62
15199553	511145.b0337	128	84
15199671	511145.b0463	128	71
15199867	511145.b0687	127	59
15201988	511145.b3006	126	54
15202584	511145.b3648	125	86
15201558	511145.b2513	125	46
15202787	511145.b3887	123	23
15199599	511145.b0388	122	24
15199648	511145.b0439	120	178
15202086	511145.b3114	120	786
15199899	511145.b0724	118	71
15199952	511145.b0785	117	27
15201103	511145.b2026	117	25
15201539	511145.b2494	117	61
15199573	511145.b0357	116	36
15201898	511145.b2901	115	96
15200979	511145.b1876	114	230
15199377	511145.b0133	114	90
15199641	511145.b0432	114	72
15200020	511145.b0854	113	91
15201700	511145.b2679	112	48
15203124	511145.b4255	111	12
15202236	511145.b3282	111	61
15200128	511145.b0963	111	20
15202068	511145.b3092	111	132
15201068	511145.b1983	108	50
15200930	511145.b1827	107	74
15199444	511145.b0207	106	57
15202340	511145.b3390	106	49
15200251	511145.b1095	105	63
15202812	511145.b3912	105	19
15199424	511145.b0181	105	39
15202606	511145.b3671	103	90
15202019	511145.b3041	103	90
15201649	511145.b2610	102	81
15201707	511145.b2688	102	84
15202044	511145.b3067	101	66
15201569	511145.b2524	101	23
15201545	511145.b2500	99.8	48
15200348	511145.b1200	99.7	78
15200423	511145.b1281	99.2	31
15199710	511145.b0506	98.3	61
15202357	511145.b3407	97.4	155
15202407	511145.b3464	97.3	93
15203050	511145.b4174	97.0	113
15201251	511145.b2186	96.9	86
15199996	511145.b0830	96.8	80
15203221	511145.b4371	96.5	72
15200191	511145.b1034	96.4	83
15203094	511145.b4219	96.1	36
15201165	511145.b2094	96.0	17
15201824	511145.b2812	95.3	15
15202815	511145.b3917	94.9	74
15201112	511145.b2036	94.1	69
15200244	511145.b1088	94.1	44
15199945	511145.b0778	94.1	42
15199898	511145.b0723	93.5	159
15200727	511145.b1619	91.1	55
15199928	511145.b0761	90.9	42
15202545	511145.b3608	90.3	46
15201843	511145.b2834	89.9	58
15201155	511145.b2079	89.6	61
15200871	511145.b1768	89.3	33
15203236	511145.b4386	88.9	45
15202143	511145.b3177	88.5	67
15202158	511145.b3192	88.1	31
15201371	511145.b2312	88.1	78
15200542	511145.b1412	88.0	32
15199497	511145.b0273	87.9	104
15201566	511145.b2521	87.7	42
15200264	511145.b1108	87.5	57
15202537	511145.b3600	87.4	62
15202634	511145.b3705	87.4	38
15202657	511145.b3728	86.4	69
15201379	511145.b2320	86.0	57
15201847	511145.b2838	84.3	54
15199400	511145.b0156	83.0	17
15200512	511145.b1380	82.9	46
15201440	511145.b2388	82.9	71
15200852	511145.b1749	82.8	88
15200895	511145.b1792	82.6	29
15202935	511145.b4052	82.2	92
15200437	511145.b1295	82.2	21
15200746	511145.b1638	81.8	49
15201759	511145.b2745	81.8	51
15200282	511145.b1126	81.5	86
15203051	511145.b4175	81.1	44
15202830	511145.b3932	81.0	30
15201577	511145.b2532	80.9	42
15201578	511145.b2533	80.4	49
15199633	511145.b0424	80.3	45
15202167	511145.b3201	79.9	29
15200789	511145.b1683	79.5	96
15201807	511145.b2795	79.4	119
15199823	511145.b0632	79.3	103
15202671	511145.b3742	78.9	16
15202397	511145.b3454	78.9	54
15199328	511145.b0082	78.8	59
15202141	511145.b3175	78.6	13
15200048	511145.b0882	77.8	187
15201513	511145.b2468	77.6	148
15200092	511145.b0927	77.2	29
15202164	511145.b3198	76.3	39
15199779	511145.b0585	76.2	76
15202810	511145.b3910	76.0	34
15203105	511145.b4233	75.7	75
15199617	511145.b0408	75.7	200
15199324	511145.b0077	75.4	101
15202298	511145.b3346	75.2	33
15200799	511145.b1693	74.4	51
15200346	511145.b1198	73.9	86
15201378	511145.b2319	71.8	27
15199986	511145.b0820	71.2	64
15201940	511145.b2948	70.8	34
15200654	511145.b1538	70.1	117
15201219	511145.b2154	69.8	27
15200720	511145.b1612	69.4	121
15201184	511145.b2113	69.2	34
15202885	511145.b3997	69.2	53
15201516	511145.b2471	68.9	28
15201952	511145.b2960	67.8	39
15202838	511145.b3940	67.7	119
15201067	511145.b1982	67.7	36
15200787	511145.b1681	67.7	53
15199650	511145.b0441	67.6	112
15199337	511145.b0091	67.4	76
15200446	511145.b1304	66.6	26
15200327	511145.b1179	65.7	21
15200036	511145.b0870	65.5	52
15202384	511145.b3440	63.9	51
15202580	511145.b3644	63.6	36
15200367	511145.b1219	62.8	7
15202626	511145.b3697	62.8	46
15203040	511145.b4161	62.7	56
15199353	511145.b0109	62.6	28
15199967	511145.b0800	62.0	59
15200083	511145.b0918	61.7	46
15200347	511145.b1199	61.6	31
15200759	511145.b1651	60.6	25
15201157	511145.b2081	59.9	54
15201352	511145.b2293	59.4	24
15200830	511145.b1727	59.1	50
15202374	511145.b3428	58.8	84
15199443	511145.b0200	58.7	13
15202221	511145.b3259	58.7	16
15202903	511145.b4019	58.0	178
15203225	511145.b4375	57.6	62
15199724	511145.b0522	57.6	42
15199442	511145.b0199	57.5	41
15200978	511145.b1875	56.4	25
15201993	511145.b3012	56.2	41
15199950	511145.b0783	56.1	26
15201890	511145.b2893	55.9	24
15201696	511145.b2675	55.6	92
15200784	511145.b1678	55.4	22
15203328	511145.b4554	53.8	10
15201556	511145.b2511	53.7	41
15202926	511145.b4043	52.8	25
15201208	511145.b2143	52.7	20
15200769	511145.b1661	52.7	73
15199979	511145.b0812	52.1	20
15202596	511145.b3661	52.1	51
15202764	511145.b3863	52.0	80
15201114	511145.b2038	51.2	38
15201326	511145.b2267	51.1	15
15202940	511145.b4057	51.0	12
15199615	511145.b0406	50.6	33
15199718	511145.b0515	50.2	17
15202347	511145.b3397	49.1	33
15201905	511145.b2908	49.0	56
15201141	511145.b2065	48.5	19
15202739	511145.b3830	48.4	18
15201900	511145.b2903	48.1	57
15202114	511145.b3146	47.8	24
15199592	511145.b0381	47.4	36
15200760	511145.b1652	47.4	24
15201621	511145.b2576	47.1	42
15202858	511145.b3961	46.8	34
15199625	511145.b0416	46.4	16
15201236	511145.b2171	46.2	11
15202576	511145.b3639	45.2	34
15200017	511145.b0851	43.9	10
15202130	511145.b3162	43.8	50
15200881	511145.b1778	43.6	11
15199916	511145.b0742	43.6	6
15201611	511145.b2566	43.1	32
15200283	511145.b1127	42.4	28
15199597	511145.b0386	42.0	25
15199472	511145.b0242	41.8	35
15203106	511145.b4234	40.8	11
15202859	511145.b3962	40.6	31
15201682	511145.b2661	40.5	34
15200256	511145.b1100	40.2	26
15199369	511145.b0125	40.2	16
15199338	511145.b0092	40.1	22
15202202	511145.b3237	39.3	6
15201343	511145.b2284	39.3	34
15201973	511145.b2988	39.0	56
15201342	511145.b2283	39.0	64
15200921	511145.b1818	38.8	9
15200328	511145.b1180	38.8	23
15201025	511145.b1928	38.6	16
15202041	511145.b3064	38.5	26
15203097	511145.b4222	38.3	7
15199941	511145.b0774	38.1	31
15200791	511145.b1685	38.0	8
15201573	511145.b2528	37.7	8
15202843	511145.b3945	37.7	18
15199643	511145.b0434	37.4	22
15200920	511145.b1817	37.3	19
15200816	511145.b1710	37.1	17
15202936	511145.b4053	37.0	24
15201476	511145.b2431	36.3	21
15200409	511145.b1267	36.1	24
15201906	511145.b2909	35.9	5
15202788	511145.b3888	35.6	22
15200912	511145.b1809	35.6	5
15203107	511145.b4235	35.3	43
15203121	511145.b4252	35.3	8
15201308	511145.b2249	35.1	20
15202218	511145.b3256	34.2	45
15202723	511145.b3812	33.8	24
15200933	511145.b1830	33.5	61
15202171	511145.b3205	33.3	16
15201224	511145.b2159	33.3	24
15200961	511145.b1858	32.7	17
15201199	511145.b2132	32.6	50
15202675	511145.b3746	32.3	33
15201758	511145.b2744	32.3	17
15201630	511145.b2585	32.2	22
15201349	511145.b2290	32.0	15
15201827	511145.b2818	31.9	15
15200112	511145.b0947	31.8	20
15200890	511145.b1787	31.7	7
15202714	511145.b3802	30.8	23
15200284	511145.b1128	30.3	18
15202047	511145.b3071	30.2	9
15199332	511145.b0086	29.4	27
15202085	511145.b3113	29.4	8
15200418	511145.b1276	29.0	75
15201234	511145.b2169	28.9	14
15201325	511145.b2266	28.8	9
15200810	511145.b1704	28.8	13
15200125	511145.b0960	28.7	62
15201802	511145.b2790	28.7	9
15199994	511145.b0828	27.8	25
15202211	511145.b3248	27.6	8
15201612	511145.b2567	27.4	19
15201421	511145.b2369	27.1	17
15202510	511145.b3572	26.9	36
15199365	511145.b0121	26.8	9
15203186	511145.b4328	26.6	17
15201346	511145.b2287	26.5	26
15201922	511145.b2927	26.1	22
15201597	511145.b2552	26.0	23
15201374	511145.b2315	25.7	20
15199470	511145.b0239	25.6	39
15200265	511145.b1109	25.6	35
15200509	511145.b1377	25.3	118
15199340	511145.b0094	25.1	10
15199327	511145.b0081	25.1	15
15199257	511145.b0006	24.9	14
15202045	511145.b3068	24.6	5
15200055	511145.b0890	24.6	37
15203247	511145.b4397	24.5	4
15199366	511145.b0122	24.1	7
15201776	511145.b2762	24.0	10
15200730	511145.b1622	24.0	29
15200273	511145.b1117	23.6	9
15200268	511145.b1112	23.5	2
15199334	511145.b0088	23.4	12
15199265	511145.b0015	23.3	22
15202162	511145.b3196	23.2	43
15199689	511145.b0481	22.9	8
15200121	511145.b0956	22.5	7
15199357	511145.b0113	22.4	8
15200416	511145.b1274	22.0	73
15199301	511145.b0052	21.8	12
15201646	511145.b2607	21.7	17
15201614	511145.b2569	21.6	33
15202680	511145.b3751	21.5	15
15203226	511145.b4376	21.4	8
15203202	511145.b4349	21.2	29
15200719	511145.b1611	21.1	22
15201272	511145.b2210	21.1	29
