#id: 3406635144
#name: Drosophila melanogaster - Whole organism, Earlier embyro, SC (Pride,prd000083,2013)
#score: 2.0
#description: abundance based on Spectral counting, earlier embyro, Interaction consistency score: 2.0, Coverage: 92
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 92
#link: http://www.ebi.ac.uk/pride/
#publication_year: 2013
#filename: 7227-fruitFly2_earlyEmbryoCell_PRIDE.txt
#
#string_external_id	abundance	raw_spectral_count
7227.FBpp0077537	1905	2383
7227.FBpp0070877	1868	934
7227.FBpp0304478	1848	1622
7227.FBpp0074859	1841	105
7227.FBpp0071844	1840	1036
7227.FBpp0305238	1829	11
7227.FBpp0074285	1822	1460
7227.FBpp0072801	1773	991
7227.FBpp0075401	1755	2658
7227.FBpp0084345	1713	285
7227.FBpp0084959	1696	469
7227.FBpp0073922	1692	2748
7227.FBpp0076152	1682	496
7227.FBpp0083141	1670	773
7227.FBpp0071766	1633	374
7227.FBpp0077572	1622	1846
7227.FBpp0073594	1608	1102
7227.FBpp0071942	1588	224
7227.FBpp0074017	1586	1731
7227.FBpp0070575	1579	3344
7227.FBpp0070573	1579	3344
7227.FBpp0076224	1525	1084
7227.FBpp0074584	1524	316
7227.FBpp0305700	1505	3866
7227.FBpp0071903	1493	244
7227.FBpp0086269	1428	455
7227.FBpp0086103	1417	256
7227.FBpp0099686	1334	458
7227.FBpp0075764	1311	644
7227.FBpp0074500	1308	490
7227.FBpp0111818	1289	3951
7227.FBpp0305828	1266	3561
7227.FBpp0073222	1263	861
7227.FBpp0072177	1261	11464
7227.FBpp0073328	1249	758
7227.FBpp0083371	1231	264
7227.FBpp0079484	1229	281
7227.FBpp0077790	1207	1348
7227.FBpp0082264	1207	1664
7227.FBpp0081524	1194	10526
7227.FBpp0071116	1185	2560
7227.FBpp0100124	1168	9983
7227.FBpp0087164	1163	1578
7227.FBpp0306232	1145	977
7227.FBpp0086895	1132	832
7227.FBpp0079772	1131	1308
7227.FBpp0110354	1127	5924
7227.FBpp0073445	1125	4036
7227.FBpp0078354	1092	257
7227.FBpp0075618	1054	444
7227.FBpp0082428	1042	418
7227.FBpp0072081	1027	630
7227.FBpp0297299	1021	928
7227.FBpp0083376	1018	260
7227.FBpp0089363	1013	667
7227.FBpp0080641	1004	148
7227.FBpp0071448	1002	10074
7227.FBpp0076238	993	400
7227.FBpp0100048	987	1048
7227.FBpp0070517	985	544
7227.FBpp0085703	985	388
7227.FBpp0085365	982	9529
7227.FBpp0072897	981	14
7227.FBpp0081443	978	1124
7227.FBpp0082253	963	10029
7227.FBpp0079133	963	2832
7227.FBpp0305272	962	1716
7227.FBpp0303562	962	1318
7227.FBpp0075612	947	584
7227.FBpp0110269	928	980
7227.FBpp0070940	927	290
7227.FBpp0070484	924	256
7227.FBpp0073290	923	2006
7227.FBpp0305182	920	2656
7227.FBpp0089196	909	436
7227.FBpp0305095	904	2779
7227.FBpp0293061	903	269
7227.FBpp0071808	902	324
7227.FBpp0071226	902	1408
7227.FBpp0070143	881	328
7227.FBpp0300652	880	254
7227.FBpp0081370	864	2628
7227.FBpp0085223	846	540
7227.FBpp0292475	837	718
7227.FBpp0078131	835	8464
7227.FBpp0111333	835	6
7227.FBpp0070349	831	148
7227.FBpp0081822	828	792
7227.FBpp0084753	828	1032
7227.FBpp0083604	813	459
7227.FBpp0070894	789	3866
7227.FBpp0080329	788	212
7227.FBpp0084948	784	818
7227.FBpp0081930	783	284
7227.FBpp0078584	780	1701
7227.FBpp0301045	773	2
7227.FBpp0304650	763	206
7227.FBpp0075609	744	153
7227.FBpp0084901	744	500
7227.FBpp0075479	741	988
7227.FBpp0072083	735	368
7227.FBpp0099728	735	480
7227.FBpp0070279	735	1179
7227.FBpp0271779	729	80
7227.FBpp0072097	727	256
7227.FBpp0088988	726	1047
7227.FBpp0302781	724	1118
7227.FBpp0086056	723	628
7227.FBpp0084335	721	294
7227.FBpp0079500	718	390
7227.FBpp0070660	703	228
7227.FBpp0081149	703	172
7227.FBpp0086701	703	217
7227.FBpp0082597	701	8824
7227.FBpp0079154	697	94
7227.FBpp0305911	687	122
7227.FBpp0292263	683	488
7227.FBpp0291495	683	812
7227.FBpp0293948	683	782
7227.FBpp0300988	672	95
7227.FBpp0070589	666	384
7227.FBpp0078257	657	186
7227.FBpp0080687	657	294
7227.FBpp0079746	654	250
7227.FBpp0086474	647	180
7227.FBpp0289513	646	1017
7227.FBpp0303002	645	260
7227.FBpp0080749	644	236
7227.FBpp0072908	643	201
7227.FBpp0081062	638	4222
7227.FBpp0081153	636	4220
7227.FBpp0083611	636	1111
7227.FBpp0087977	631	1788
7227.FBpp0088441	631	484
7227.FBpp0082522	631	300
7227.FBpp0074174	631	28
7227.FBpp0075939	629	6
7227.FBpp0305434	624	66
7227.FBpp0076207	619	239
7227.FBpp0079752	616	504
7227.FBpp0071213	614	1342
7227.FBpp0111775	612	585
7227.FBpp0082065	612	1105
7227.FBpp0075869	611	692
7227.FBpp0071295	606	50
7227.FBpp0081581	600	750
7227.FBpp0089381	597	444
7227.FBpp0076827	593	977
7227.FBpp0073010	591	439
7227.FBpp0076642	588	10
7227.FBpp0071050	582	537
7227.FBpp0071052	582	537
7227.FBpp0297140	581	537
7227.FBpp0082555	575	1065
7227.FBpp0302537	573	714
7227.FBpp0112248	572	23
7227.FBpp0291259	572	1034
7227.FBpp0078251	571	276
7227.FBpp0292847	567	72
7227.FBpp0073028	562	846
7227.FBpp0288856	557	975
7227.FBpp0084907	556	347
7227.FBpp0305165	554	390
7227.FBpp0073035	552	3868
7227.FBpp0088362	551	575
7227.FBpp0303680	550	709
7227.FBpp0072200	550	407
7227.FBpp0297911	546	1046
7227.FBpp0079538	545	410
7227.FBpp0087095	541	1357
7227.FBpp0083366	533	633
7227.FBpp0076890	530	515
7227.FBpp0089070	530	1400
7227.FBpp0085193	530	2532
7227.FBpp0075382	529	544
7227.FBpp0084761	526	1396
7227.FBpp0072940	525	522
7227.FBpp0304265	519	352
7227.FBpp0083976	519	538
7227.FBpp0082767	515	50
7227.FBpp0088016	513	76
7227.FBpp0072233	512	254
7227.FBpp0304479	511	422
7227.FBpp0082471	511	64
7227.FBpp0076182	509	348
7227.FBpp0304417	502	1365
7227.FBpp0086400	497	619
7227.FBpp0075890	493	10
7227.FBpp0076134	490	372
7227.FBpp0079914	489	1284
7227.FBpp0079710	488	1213
7227.FBpp0082219	485	587
7227.FBpp0086790	484	592
7227.FBpp0072128	484	810
7227.FBpp0078822	474	55
7227.FBpp0075810	473	386
7227.FBpp0081401	470	702
7227.FBpp0292970	468	178
7227.FBpp0087608	468	103
7227.FBpp0300402	464	10
7227.FBpp0291600	463	172
7227.FBpp0077156	460	979
7227.FBpp0088021	457	384
7227.FBpp0082985	455	621
7227.FBpp0084630	451	4776
7227.FBpp0081460	451	411
7227.FBpp0110412	451	32
7227.FBpp0300412	449	1112
7227.FBpp0083397	449	334
7227.FBpp0305117	447	286
7227.FBpp0074866	446	3
7227.FBpp0086752	443	152
7227.FBpp0073902	442	791
7227.FBpp0292999	442	1160
7227.FBpp0081234	440	60
7227.FBpp0082427	437	241
7227.FBpp0082078	437	262
7227.FBpp0085107	437	202
7227.FBpp0079468	436	707
7227.FBpp0079399	435	44
7227.FBpp0073623	435	278
7227.FBpp0073292	432	1219
7227.FBpp0084623	426	957
7227.FBpp0076602	426	151
7227.FBpp0305307	425	120
7227.FBpp0083145	424	535
7227.FBpp0081565	418	2984
7227.FBpp0085717	417	262
7227.FBpp0072094	416	3
7227.FBpp0079979	416	212
7227.FBpp0079542	410	328
7227.FBpp0112264	407	250
7227.FBpp0082123	403	469
7227.FBpp0085482	403	852
7227.FBpp0077501	403	943
7227.FBpp0079640	402	476
7227.FBpp0077341	401	68
7227.FBpp0075170	400	451
7227.FBpp0079999	400	1652
7227.FBpp0073280	400	691
7227.FBpp0070914	399	901
7227.FBpp0082198	399	989
7227.FBpp0081820	396	294
7227.FBpp0076829	396	255
7227.FBpp0086603	394	553
7227.FBpp0078561	394	819
7227.FBpp0073524	390	118
7227.FBpp0081380	389	63
7227.FBpp0080490	389	186
7227.FBpp0293447	388	374
7227.FBpp0074237	383	52
7227.FBpp0088683	383	132
7227.FBpp0078900	382	272
7227.FBpp0074163	379	12
7227.FBpp0077516	378	320
7227.FBpp0099642	376	78
7227.FBpp0076738	374	200
7227.FBpp0080051	374	85
7227.FBpp0076122	373	777
7227.FBpp0297875	372	287
7227.FBpp0079454	372	1001
7227.FBpp0085523	371	481
7227.FBpp0081147	371	238
7227.FBpp0083356	371	182
7227.FBpp0079809	370	287
7227.FBpp0290718	370	917
7227.FBpp0087539	368	1314
7227.FBpp0071794	367	806
7227.FBpp0300338	366	299
7227.FBpp0078244	366	188
7227.FBpp0080967	365	490
7227.FBpp0070650	362	80
7227.FBpp0305168	361	25
7227.FBpp0071470	360	224
7227.FBpp0083244	359	250
7227.FBpp0071960	359	118
7227.FBpp0071507	357	282
7227.FBpp0082465	357	260
7227.FBpp0297592	355	584
7227.FBpp0088809	354	87
7227.FBpp0083843	354	548
7227.FBpp0086370	353	422
7227.FBpp0078742	352	687
7227.FBpp0076859	351	182
7227.FBpp0078689	351	440
7227.FBpp0271716	350	82
7227.FBpp0088408	348	316
7227.FBpp0112985	348	490
7227.FBpp0086222	348	378
7227.FBpp0072135	348	423
7227.FBpp0073301	346	6
7227.FBpp0302562	345	190
7227.FBpp0087252	344	105
7227.FBpp0076200	344	460
7227.FBpp0082628	344	56
7227.FBpp0293269	343	125
7227.FBpp0073680	342	134
7227.FBpp0289824	341	1645
7227.FBpp0079527	339	1019
7227.FBpp0289652	339	374
7227.FBpp0084968	338	503
7227.FBpp0071970	338	92
7227.FBpp0303372	338	740
7227.FBpp0305603	337	138
7227.FBpp0074937	337	380
7227.FBpp0082787	336	720
7227.FBpp0086748	336	314
7227.FBpp0084043	335	86
7227.FBpp0070792	335	430
7227.FBpp0072072	335	155
7227.FBpp0304481	335	991
7227.FBpp0291068	334	39
7227.FBpp0305736	333	202
7227.FBpp0070953	333	224
7227.FBpp0077665	332	355
7227.FBpp0079406	332	858
7227.FBpp0086719	331	300
7227.FBpp0301545	331	36
7227.FBpp0084349	329	298
7227.FBpp0087583	329	1752
7227.FBpp0078997	328	572
7227.FBpp0302048	328	106
7227.FBpp0084810	327	459
7227.FBpp0305731	327	258
7227.FBpp0079361	325	67
7227.FBpp0079472	325	574
7227.FBpp0304269	325	38
7227.FBpp0075069	324	539
7227.FBpp0071593	323	43
7227.FBpp0076145	322	346
7227.FBpp0079992	322	715
7227.FBpp0079835	321	136
7227.FBpp0077209	321	134
7227.FBpp0084352	321	119
7227.FBpp0292476	319	942
7227.FBpp0077687	319	417
7227.FBpp0083163	319	212
7227.FBpp0086769	319	359
7227.FBpp0075783	318	132
7227.FBpp0072143	318	94
7227.FBpp0086098	318	614
7227.FBpp0070355	317	451
7227.FBpp0303993	316	642
7227.FBpp0075507	316	12
7227.FBpp0077402	315	120
7227.FBpp0111944	315	30
7227.FBpp0074843	314	458
7227.FBpp0077859	313	353
7227.FBpp0078370	313	249
7227.FBpp0078662	311	70
7227.FBpp0072477	311	30
7227.FBpp0112474	311	120
7227.FBpp0087321	310	247
7227.FBpp0076124	309	186
7227.FBpp0084964	308	54
7227.FBpp0078754	307	558
7227.FBpp0076005	306	92
7227.FBpp0079637	306	649
7227.FBpp0087500	305	391
7227.FBpp0072250	304	358
7227.FBpp0304887	303	457
7227.FBpp0079462	302	330
7227.FBpp0075104	302	492
7227.FBpp0302902	301	76
7227.FBpp0077954	301	333
7227.FBpp0085915	300	678
7227.FBpp0083695	299	933
7227.FBpp0073866	298	61
7227.FBpp0076649	298	641
7227.FBpp0087760	298	701
7227.FBpp0088643	297	86
7227.FBpp0084759	297	262
7227.FBpp0078306	297	11
7227.FBpp0078301	297	710
7227.FBpp0073732	295	128
7227.FBpp0078382	295	493
7227.FBpp0075997	293	474
7227.FBpp0077625	292	122
7227.FBpp0085596	292	226
7227.FBpp0087437	292	204
7227.FBpp0078816	290	377
7227.FBpp0082076	290	77
7227.FBpp0085619	290	378
7227.FBpp0302564	290	26
7227.FBpp0070891	290	364
7227.FBpp0084397	289	88
7227.FBpp0087553	289	138
7227.FBpp0085821	289	347
7227.FBpp0074609	289	192
7227.FBpp0071898	288	124
7227.FBpp0087319	288	394
7227.FBpp0083851	287	1596
7227.FBpp0079565	287	518
7227.FBpp0304506	287	566
7227.FBpp0071067	285	120
7227.FBpp0077351	285	373
7227.FBpp0083503	283	282
7227.FBpp0077018	283	113
7227.FBpp0292467	282	16
7227.FBpp0079326	281	1044
7227.FBpp0075941	280	120
7227.FBpp0073414	280	54
7227.FBpp0072246	280	108
7227.FBpp0289487	280	71
7227.FBpp0111760	280	243
7227.FBpp0083659	280	125
7227.FBpp0289654	280	672
7227.FBpp0084242	279	112
7227.FBpp0297136	277	96
7227.FBpp0089153	276	710
7227.FBpp0080659	276	361
7227.FBpp0075458	275	408
7227.FBpp0099583	275	322
7227.FBpp0083683	274	573
7227.FBpp0075504	274	2011
7227.FBpp0077698	274	120
7227.FBpp0076457	274	688
7227.FBpp0099679	273	74
7227.FBpp0080200	272	316
7227.FBpp0305416	271	948
7227.FBpp0082412	271	117
7227.FBpp0070672	268	144
7227.FBpp0085783	267	397
7227.FBpp0074509	267	16
7227.FBpp0086515	267	568
7227.FBpp0084500	266	296
7227.FBpp0080661	266	78
7227.FBpp0073551	265	247
7227.FBpp0070380	265	214
7227.FBpp0077785	264	166
7227.FBpp0080622	262	270
7227.FBpp0072003	262	70
7227.FBpp0074834	262	120
7227.FBpp0305302	260	452
7227.FBpp0081083	258	18
7227.FBpp0288865	257	56
7227.FBpp0289901	256	96
7227.FBpp0082139	256	560
7227.FBpp0291990	255	476
7227.FBpp0071451	255	252
7227.FBpp0291001	255	394
7227.FBpp0110179	255	44
7227.FBpp0306206	254	51
7227.FBpp0293502	254	241
7227.FBpp0293608	254	259
7227.FBpp0086066	254	315
7227.FBpp0293341	253	1578
7227.FBpp0072660	253	284
7227.FBpp0075304	252	26
7227.FBpp0290103	252	310
7227.FBpp0077580	251	101
7227.FBpp0076312	251	459
7227.FBpp0083264	250	350
7227.FBpp0078666	249	49
7227.FBpp0072583	249	1002
7227.FBpp0291831	249	264
7227.FBpp0086057	248	90
7227.FBpp0290556	248	518
7227.FBpp0081599	247	125
7227.FBpp0297341	247	659
7227.FBpp0082927	247	149
7227.FBpp0099884	247	342
7227.FBpp0083551	245	338
7227.FBpp0085859	245	1097
7227.FBpp0071225	244	120
7227.FBpp0082089	244	370
7227.FBpp0074075	244	160
7227.FBpp0082574	243	290
7227.FBpp0075472	243	154
7227.FBpp0070430	242	201
7227.FBpp0079456	242	468
7227.FBpp0076408	242	946
7227.FBpp0077065	242	220
7227.FBpp0077912	242	390
7227.FBpp0297202	241	12
7227.FBpp0081324	241	376
7227.FBpp0075386	240	655
7227.FBpp0071224	240	110
7227.FBpp0082459	239	678
7227.FBpp0082044	238	96
7227.FBpp0071590	238	79
7227.FBpp0073317	238	76
7227.FBpp0085885	238	82
7227.FBpp0078264	237	77
7227.FBpp0088433	237	506
7227.FBpp0291867	236	140
7227.FBpp0073282	236	421
7227.FBpp0077609	236	120
7227.FBpp0078500	236	1595
7227.FBpp0071939	236	23
7227.FBpp0078349	235	124
7227.FBpp0291082	234	344
7227.FBpp0081484	234	56
7227.FBpp0081374	233	814
7227.FBpp0293514	233	387
7227.FBpp0074331	232	432
7227.FBpp0300947	232	419
7227.FBpp0071383	232	83
7227.FBpp0072050	232	134
7227.FBpp0291257	232	399
7227.FBpp0075820	231	18
7227.FBpp0305141	230	266
7227.FBpp0078534	229	99
7227.FBpp0073847	229	669
7227.FBpp0297632	229	416
7227.FBpp0071462	228	108
7227.FBpp0085724	228	158
7227.FBpp0081704	228	360
7227.FBpp0077651	227	285
7227.FBpp0070637	227	298
7227.FBpp0070465	227	87
7227.FBpp0296933	227	720
7227.FBpp0085374	227	388
7227.FBpp0087347	226	18
7227.FBpp0291761	226	234
7227.FBpp0297239	226	637
7227.FBpp0292041	226	61
7227.FBpp0290698	225	58
7227.FBpp0075119	225	274
7227.FBpp0099868	225	469
7227.FBpp0086013	225	860
7227.FBpp0079617	224	99
7227.FBpp0078984	224	204
7227.FBpp0111637	224	84
7227.FBpp0075238	224	75
7227.FBpp0082932	223	672
7227.FBpp0070679	223	413
7227.FBpp0088611	223	226
7227.FBpp0087368	223	196
7227.FBpp0289334	223	126
7227.FBpp0072357	221	29
7227.FBpp0080905	221	198
7227.FBpp0078986	221	390
7227.FBpp0078918	221	64
7227.FBpp0080707	221	212
7227.FBpp0078758	220	41
7227.FBpp0084078	220	282
7227.FBpp0071259	220	42
7227.FBpp0078568	220	197
7227.FBpp0071562	220	62
7227.FBpp0078433	220	36
7227.FBpp0300646	219	973
7227.FBpp0076092	219	473
7227.FBpp0305308	218	72
7227.FBpp0085042	218	283
7227.FBpp0091054	217	920
7227.FBpp0079443	217	110
7227.FBpp0078377	217	160
7227.FBpp0290937	217	278
7227.FBpp0290765	217	705
7227.FBpp0293680	217	320
7227.FBpp0076986	217	62
7227.FBpp0077839	216	100
7227.FBpp0081323	216	50
7227.FBpp0082129	216	694
7227.FBpp0076279	215	76
7227.FBpp0071128	215	604
7227.FBpp0305146	215	191
7227.FBpp0081185	215	74
7227.FBpp0083127	215	154
7227.FBpp0080433	215	523
7227.FBpp0073844	215	19
7227.FBpp0289893	215	220
7227.FBpp0303776	215	100
7227.FBpp0076970	214	38
7227.FBpp0087106	214	102
7227.FBpp0085235	213	918
7227.FBpp0073856	213	235
7227.FBpp0085630	213	373
7227.FBpp0079648	213	621
7227.FBpp0076466	213	25
7227.FBpp0292356	213	680
7227.FBpp0087954	212	356
7227.FBpp0082241	212	242
7227.FBpp0071427	212	36
7227.FBpp0291492	212	127
7227.FBpp0305904	211	192
7227.FBpp0071232	211	603
7227.FBpp0084534	211	368
7227.FBpp0082829	211	82
7227.FBpp0070512	211	8
7227.FBpp0300518	211	211
7227.FBpp0099904	210	507
7227.FBpp0078748	210	138
7227.FBpp0084585	209	319
7227.FBpp0070006	209	180
7227.FBpp0112354	209	370
7227.FBpp0087764	208	507
7227.FBpp0301014	208	261
7227.FBpp0074020	208	258
7227.FBpp0088360	207	102
7227.FBpp0070087	207	322
7227.FBpp0075772	207	329
7227.FBpp0077251	207	771
7227.FBpp0073670	206	56
7227.FBpp0077697	206	459
7227.FBpp0081736	206	931
7227.FBpp0082070	206	227
7227.FBpp0079304	205	32
7227.FBpp0289929	205	266
7227.FBpp0079900	204	122
7227.FBpp0073257	204	75
7227.FBpp0072164	204	188
7227.FBpp0083144	204	247
7227.FBpp0303889	203	10
7227.FBpp0113099	203	225
7227.FBpp0082379	203	94
7227.FBpp0083032	202	128
7227.FBpp0071588	202	291
7227.FBpp0087711	202	284
7227.FBpp0081490	202	240
7227.FBpp0305216	201	324
7227.FBpp0087951	201	47
7227.FBpp0302532	201	198
7227.FBpp0071892	201	198
7227.FBpp0085932	201	15
7227.FBpp0086061	200	926
7227.FBpp0084735	200	292
7227.FBpp0083666	200	683
7227.FBpp0112013	200	333
7227.FBpp0077492	200	72
7227.FBpp0083905	199	39
7227.FBpp0111677	199	156
7227.FBpp0112216	199	77
7227.FBpp0084243	199	266
7227.FBpp0289591	199	30
7227.FBpp0076869	199	57
7227.FBpp0300803	199	120
7227.FBpp0111843	199	265
7227.FBpp0305034	199	266
7227.FBpp0297159	198	310
7227.FBpp0081767	198	279
7227.FBpp0073033	198	161
7227.FBpp0085855	198	240
7227.FBpp0076839	198	216
7227.FBpp0081550	197	294
7227.FBpp0078996	197	47
7227.FBpp0297633	197	593
7227.FBpp0071139	196	92
7227.FBpp0297500	196	41
7227.FBpp0290073	196	118
7227.FBpp0085198	196	331
7227.FBpp0073995	196	24
7227.FBpp0110448	196	148
7227.FBpp0071558	196	8
7227.FBpp0100030	196	399
7227.FBpp0110197	196	132
7227.FBpp0075461	196	282
7227.FBpp0070479	195	325
7227.FBpp0087186	195	398
7227.FBpp0074065	195	348
7227.FBpp0086694	195	448
7227.FBpp0086226	195	208
7227.FBpp0073685	195	67
7227.FBpp0297142	195	200
7227.FBpp0076520	194	247
7227.FBpp0075581	194	446
7227.FBpp0091107	194	944
7227.FBpp0091104	194	944
7227.FBpp0091101	194	944
7227.FBpp0073736	194	52
7227.FBpp0297103	194	348
7227.FBpp0112111	194	296
7227.FBpp0074930	193	2
7227.FBpp0074929	193	2
7227.FBpp0072861	193	382
7227.FBpp0111337	193	10
7227.FBpp0076467	193	30
7227.FBpp0084434	192	482
7227.FBpp0072057	192	258
7227.FBpp0082803	192	103
7227.FBpp0077947	191	340
7227.FBpp0072453	191	521
7227.FBpp0078667	191	178
7227.FBpp0291726	191	27
7227.FBpp0293023	191	679
7227.FBpp0300642	191	496
7227.FBpp0081903	190	50
7227.FBpp0088055	190	512
7227.FBpp0083625	189	294
7227.FBpp0083456	188	212
7227.FBpp0293513	188	546
7227.FBpp0088737	188	479
7227.FBpp0083583	187	70
7227.FBpp0081993	187	174
7227.FBpp0071851	187	447
7227.FBpp0080637	187	722
7227.FBpp0077608	187	79
7227.FBpp0076270	187	291
7227.FBpp0083741	187	220
7227.FBpp0072206	186	247
7227.FBpp0074503	186	80
7227.FBpp0113059	186	184
7227.FBpp0110433	186	212
7227.FBpp0070842	185	86
7227.FBpp0294020	185	39
7227.FBpp0071177	185	56
7227.FBpp0087108	185	112
7227.FBpp0305495	185	42
7227.FBpp0099973	184	114
7227.FBpp0084971	184	188
7227.FBpp0082816	184	280
7227.FBpp0288463	184	36
7227.FBpp0081756	184	486
7227.FBpp0084328	183	76
7227.FBpp0293597	183	555
7227.FBpp0077773	183	334
7227.FBpp0301570	183	579
7227.FBpp0301582	183	150
7227.FBpp0082685	183	1226
7227.FBpp0071095	183	302
7227.FBpp0110561	183	155
7227.FBpp0290128	183	131
7227.FBpp0086705	183	331
7227.FBpp0082819	183	322
7227.FBpp0081253	183	151
7227.FBpp0297079	183	144
7227.FBpp0086530	182	179
7227.FBpp0081641	182	45
7227.FBpp0084918	182	178
7227.FBpp0081161	182	24
7227.FBpp0086073	182	61
7227.FBpp0079418	182	29
7227.FBpp0288504	182	332
7227.FBpp0305673	181	104
7227.FBpp0071625	181	72
7227.FBpp0304475	181	1293
7227.FBpp0085609	181	76
7227.FBpp0099391	180	870
7227.FBpp0086649	180	308
7227.FBpp0111817	180	1296
7227.FBpp0085514	180	322
7227.FBpp0072306	180	977
7227.FBpp0291772	180	788
7227.FBpp0081331	180	598
7227.FBpp0099503	179	46
7227.FBpp0077750	179	174
7227.FBpp0305209	179	193
7227.FBpp0080652	179	15
7227.FBpp0076102	179	38
7227.FBpp0080446	179	56
7227.FBpp0075951	178	1
7227.FBpp0289797	178	42
7227.FBpp0086051	178	248
7227.FBpp0080489	178	428
7227.FBpp0087651	177	560
7227.FBpp0079306	177	163
7227.FBpp0071739	177	100
7227.FBpp0082645	177	132
7227.FBpp0088843	177	182
7227.FBpp0088908	177	257
7227.FBpp0075318	176	204
7227.FBpp0292357	176	168
7227.FBpp0086328	176	500
7227.FBpp0072560	176	253
7227.FBpp0086700	176	384
7227.FBpp0305263	175	628
7227.FBpp0070729	175	495
7227.FBpp0082692	175	490
7227.FBpp0082547	175	184
7227.FBpp0305807	174	400
7227.FBpp0075686	174	36
7227.FBpp0074151	174	26
7227.FBpp0071753	174	205
7227.FBpp0076880	174	171
7227.FBpp0088684	174	618
7227.FBpp0305431	174	227
7227.FBpp0298043	174	102
7227.FBpp0072791	174	118
7227.FBpp0300445	174	287
7227.FBpp0084399	174	171
7227.FBpp0080135	174	42
7227.FBpp0073835	174	365
7227.FBpp0289558	173	144
7227.FBpp0074657	173	228
7227.FBpp0112210	173	154
7227.FBpp0073600	173	272
7227.FBpp0081601	172	179
7227.FBpp0290473	172	18
7227.FBpp0304751	172	109
7227.FBpp0085594	172	130
7227.FBpp0078890	172	520
7227.FBpp0075508	172	512
7227.FBpp0080937	172	24
7227.FBpp0086380	172	896
7227.FBpp0290525	172	233
7227.FBpp0082063	171	143
7227.FBpp0072248	171	76
7227.FBpp0071150	171	56
7227.FBpp0079471	171	124
7227.FBpp0075012	171	387
7227.FBpp0305789	171	154
7227.FBpp0077141	170	63
7227.FBpp0301686	170	323
7227.FBpp0072932	170	162
7227.FBpp0073297	170	205
7227.FBpp0074388	170	81
7227.FBpp0297083	170	1206
7227.FBpp0071223	170	66
7227.FBpp0071689	170	284
7227.FBpp0083553	170	110
7227.FBpp0083918	169	301
7227.FBpp0081711	169	440
7227.FBpp0076048	169	552
7227.FBpp0078495	169	403
7227.FBpp0082232	169	29
7227.FBpp0075684	169	42
7227.FBpp0082818	168	306
7227.FBpp0073735	168	126
7227.FBpp0088252	168	2890
7227.FBpp0081709	168	724
7227.FBpp0078328	167	110
7227.FBpp0080628	167	157
7227.FBpp0071457	167	196
7227.FBpp0081780	167	334
7227.FBpp0085600	167	115
7227.FBpp0075617	166	254
7227.FBpp0084312	166	162
7227.FBpp0087981	166	210
7227.FBpp0084150	166	151
7227.FBpp0110439	166	154
7227.FBpp0085206	166	56
7227.FBpp0304226	166	82
7227.FBpp0073452	166	229
7227.FBpp0085953	165	225
7227.FBpp0070871	165	193
7227.FBpp0081332	165	125
7227.FBpp0078249	165	275
7227.FBpp0301099	165	484
7227.FBpp0080520	165	30
7227.FBpp0296963	164	87
7227.FBpp0297080	164	116
7227.FBpp0305425	164	234
7227.FBpp0071302	164	360
7227.FBpp0074712	164	60
7227.FBpp0086965	164	70
7227.FBpp0291085	163	346
7227.FBpp0088820	163	697
