#id: 738609375
#name: Arabidopsis thaliana - Leaf, SC (Gfeller,plant_physiology,2011)
#score: 8.0
#description: abundance based on Spectral counting control, Interaction consistency score: 8.0, Coverage: 15
#organ: LEAF
#integrated: false
#coverage: 15
#link: http://www.plantphysiol.org/content/early/2011/06/21/pp.111.181008.short?keytype=ref&ijkey=4lFzrQqi1J1v7pY
#publication_year: 2011
#filename: 3702-6.1JasmonateControls_controlLeaves.txt
#
#string_external_id	abundance	raw_spectral_count
3702.AT5G61410.1	2725	127
3702.AT5G66190.1	2656	160
3702.AT3G55800.1	2626	149
3702.AT3G46780.1	2589	191
3702.AT4G09010.1	2553	133
3702.AT1G07890.8	2497	82
3702.AT1G20620.1	2438	139
3702.ATCG00650.1	2437	10
3702.AT2G37660.1	2424	106
3702.AT1G02780.1	2416	22
3702.AT3G04790.1	2397	109
3702.AT1G54780.1	2385	65
3702.AT5G20720.3	2372	101
3702.AT2G13360.1	2355	174
3702.AT4G32260.1	2341	77
3702.AT4G03280.1	2329	94
3702.AT1G09340.1	2320	179
3702.AT2G21170.1	2288	110
3702.AT5G17920.1	2272	253
3702.AT5G38430.1	2269	67
3702.AT4G28750.1	2219	51
3702.AT5G25980.2	2195	185
3702.AT4G35090.1	2178	118
3702.AT4G37930.1	2171	179
3702.AT4G04640.1	2165	127
3702.AT1G11860.3	2159	155
3702.AT1G67700.2	2085	38
3702.AT1G56070.1	2071	288
3702.AT4G29060.1	2057	190
3702.AT3G26650.1	2051	113
3702.AT3G52150.1	2033	41
3702.AT5G04140.2	1991	505
3702.AT5G36700.1	1989	220
3702.AT5G36790.1	1989	220
3702.AT1G12900.1	1960	98
3702.AT1G09310.1	1959	45
3702.AT5G66570.1	1911	104
3702.AT3G49010.3	1892	17
3702.AT2G36830.1	1847	16
3702.ATCG00800.1	1846	46
3702.AT2G46820.1	1825	36
3702.AT3G14210.1	1819	104
3702.ATCG01060.1	1810	32
3702.ATCG00720.1	1803	67
3702.ATCG00350.1	1712	134
3702.AT1G78900.2	1690	180
3702.AT1G20020.1	1663	111
3702.AT2G36530.1	1639	130
3702.ATCG00340.1	1635	147
3702.AT2G16600.1	1621	47
3702.AT4G20260.4	1593	40
3702.AT4G33010.1	1577	226
3702.AT5G16710.1	1572	45
3702.AT3G54050.1	1572	111
3702.AT2G47730.1	1568	63
3702.AT1G65930.1	1566	83
3702.AT1G55480.1	1565	83
3702.AT1G19570.1	1565	51
3702.AT3G45140.1	1565	227
3702.AT1G53240.1	1547	67
3702.AT4G14880.4	1526	90
3702.AT4G02450.1	1516	18
3702.AT3G26520.1	1484	15
3702.AT4G23670.1	1479	39
3702.AT1G79040.1	1474	19
3702.AT3G63140.1	1464	101
3702.AT5G20290.1	1437	38
3702.AT4G02520.1	1431	48
3702.AT1G71500.1	1423	84
3702.AT3G23600.1	1415	50
3702.AT2G20890.1	1376	67
3702.AT2G07732.1	1333	35
3702.AT3G10920.1	1327	48
3702.AT3G44890.1	1319	27
3702.AT2G42590.3	1305	39
3702.AT5G47700.1	1297	12
3702.AT4G22890.1	1296	54
3702.AT3G47520.1	1289	87
3702.AT2G43030.1	1283	50
3702.AT5G09650.1	1276	50
3702.AT3G26060.2	1269	50
3702.AT5G23120.1	1254	107
3702.AT2G29450.1	1250	43
3702.AT2G27710.1	1243	14
3702.AT1G43670.1	1234	56
3702.AT1G22780.1	1233	78
3702.AT1G34030.1	1233	78
3702.AT4G09800.1	1233	78
3702.AT2G27720.2	1222	10
3702.AT2G40100.1	1216	53
3702.AT3G23400.1	1215	51
3702.AT3G11630.1	1214	56
3702.AT3G63190.1	1206	42
3702.AT2G43750.1	1199	89
3702.AT1G04410.1	1198	65
3702.AT4G02530.1	1191	40
3702.AT3G28940.1	1190	24
3702.AT5G38480.1	1185	43
3702.AT1G62750.1	1178	158
3702.AT1G72610.1	1176	19
3702.AT1G17100.1	1168	42
3702.AT4G26530.2	1168	69
3702.AT4G12800.1	1166	41
3702.AT3G01480.1	1166	74
3702.AT1G07320.1	1158	53
3702.AT3G14420.1	1146	86
3702.AT1G72150.1	1138	76
3702.AT1G78370.1	1118	38
3702.AT2G47400.1	1108	13
3702.AT5G14040.1	1096	68
3702.AT4G25100.1	1093	40
3702.AT2G30870.1	1092	34
3702.AT3G51600.1	1090	2
3702.AT3G63410.1	1088	70
3702.AT2G05070.1	1085	22
3702.AT1G16880.1	1085	37
3702.AT3G52960.1	1083	55
3702.AT3G08580.2	1083	53
3702.AT4G32470.1	1075	13
3702.AT1G30230.2	1070	23
3702.AT1G33140.1	1064	58
3702.AT1G33120.1	1064	58
3702.AT3G44310.1	1052	60
3702.AT5G50920.1	1046	118
3702.AT1G15140.1	1041	30
3702.AT5G45390.1	1034	38
3702.AT2G25080.1	1028	36
3702.AT3G58610.3	1015	106
3702.AT3G18890.1	1013	86
3702.AT3G56940.1	1012	72
3702.ATCG00760.1	1009	1
3702.ATCG00580.1	1009	16
3702.AT1G29670.1	1009	80
3702.AT5G02790.1	1002	36
3702.AT5G42650.1	994	101
3702.AT5G60360.3	985	28
3702.AT4G09320.1	972	29
3702.AT3G16640.1	971	26
3702.AT1G07820.1	970	64
3702.AT3G46320.1	970	64
3702.AT1G07660.1	970	64
3702.AT5G59690.1	970	64
3702.AT5G59970.1	970	64
3702.AT3G53730.1	970	64
3702.AT3G45930.1	970	64
3702.AT2G28740.1	970	64
3702.AT5G04590.1	967	54
3702.AT3G46970.1	967	139
3702.AT3G52880.2	964	80
3702.AT5G08280.1	954	63
3702.AT2G34430.1	952	36
3702.AT1G78380.1	951	30
3702.AT5G24490.1	950	18
3702.AT3G63160.1	949	13
3702.AT1G13930.3	948	13
3702.AT1G22300.1	946	37
3702.AT4G34870.1	945	25
3702.AT1G77490.1	944	48
3702.ATCG00710.1	943	3
3702.AT4G13940.1	943	58
3702.AT5G07020.1	941	22
3702.AT3G49910.1	935	13
3702.AT2G45820.1	912	8
3702.AT1G05190.1	902	28
3702.ATCG00150.1	900	14
3702.AT3G50820.1	898	49
3702.AT1G74470.1	897	69
3702.AT2G45470.1	885	38
3702.AT2G04030.1	884	108
3702.AT5G02240.1	881	30
3702.AT3G63540.1	876	20
3702.AT3G63490.1	875	49
3702.AT1G23310.1	875	74
3702.AT3G29320.1	873	133
3702.AT1G63770.5	873	124
3702.AT4G35100.2	869	33
3702.ATCG00670.1	864	25
3702.AT2G42600.1	856	121
3702.AT3G55330.1	856	34
3702.ATCG00380.1	852	25
3702.AT3G61260.1	850	7
3702.AT2G01250.1	846	24
3702.AT1G23740.1	843	54
3702.AT5G19760.1	839	49
3702.AT4G01050.1	837	49
3702.AT4G01150.1	829	26
3702.AT4G27520.1	827	55
3702.AT2G22780.1	822	38
3702.AT2G28190.1	822	17
3702.AT3G02090.2	814	58
3702.AT2G33800.1	813	25
3702.AT3G04920.1	812	7
3702.ATCG01120.1	808	6
3702.AT5G02500.1	807	58
3702.AT3G14415.2	805	59
3702.AT4G38740.1	802	23
3702.ATCG00770.1	801	13
3702.AT4G24190.1	794	90
3702.AT5G42270.1	791	62
3702.AT1G65260.1	789	34
3702.AT5G66530.2	789	35
3702.AT2G30620.1	779	8
3702.AT4G35450.5	776	22
3702.AT1G33590.1	776	58
3702.AT3G25530.1	775	48
3702.ATCG00140.1	773	2
3702.AT4G27440.1	771	50
3702.AT1G48030.2	766	55
3702.AT5G58250.1	765	28
3702.AT1G32990.1	764	26
3702.AT3G17020.1	764	16
3702.AT1G29660.1	763	47
3702.AT4G09000.2	763	32
3702.AT2G40490.1	751	42
3702.ATCG00750.1	751	17
3702.AT1G79550.2	747	59
3702.AT1G35720.1	737	35
3702.AT2G21250.1	733	26
3702.AT3G52930.1	732	41
3702.AT1G01100.2	731	7
3702.AT2G26080.1	718	92
3702.AT4G25080.5	715	42
3702.AT2G05990.2	714	44
3702.AT1G04480.1	714	42
3702.AT3G04400.1	714	42
3702.AT2G33370.1	714	42
3702.AT3G60820.1	712	29
3702.AT5G37360.1	709	18
3702.AT4G39330.1	708	36
3702.AT2G15620.1	704	86
3702.AT4G30530.1	703	26
3702.AT4G08390.1	701	32
3702.AT1G18080.1	699	34
3702.AT5G54770.1	698	53
3702.AT2G30950.1	698	68
3702.AT1G76100.1	696	6
3702.AT3G27890.1	693	19
3702.AT5G19250.1	690	14
3702.AT1G43170.8	683	29
3702.AT4G01310.1	676	27
3702.AT5G13120.1	676	28
3702.AT1G72370.1	674	29
3702.AT2G21870.1	671	22
3702.AT4G37800.1	671	41
3702.AT3G52380.1	669	29
3702.AT5G14780.1	667	38
3702.AT3G48990.1	666	34
3702.AT2G21660.1	666	24
3702.AT1G52510.1	665	49
3702.AT5G19510.1	664	12
3702.AT5G10860.1	662	20
3702.AT2G47610.1	661	14
3702.AT2G35370.1	659	13
3702.AT1G56190.1	658	45
3702.ATCG00160.1	655	19
3702.AT5G15090.2	653	27
3702.AT3G19170.1	652	125
3702.AT5G19220.1	651	51
3702.AT3G15730.1	651	73
3702.AT5G47190.1	649	11
3702.AT4G12060.1	643	27
3702.AT1G47128.1	643	32
3702.AT3G56650.1	642	32
3702.AT3G12290.1	639	33
3702.AT4G25370.1	636	23
3702.AT5G59880.1	636	16
3702.AT1G62780.1	635	22
3702.AT2G33040.1	634	28
3702.AT1G66970.2	632	77
3702.AT3G54400.1	630	18
3702.AT1G66200.3	629	24
3702.AT3G48420.1	626	32
3702.AT4G31990.3	625	46
3702.AT1G27450.3	623	24
3702.AT3G09200.1	621	22
3702.AT4G13930.1	620	44
3702.AT4G04020.1	610	37
3702.AT1G74970.1	609	20
3702.AT5G13450.1	608	24
3702.AT4G35250.1	603	49
3702.AT4G34620.1	601	11
3702.AT5G60600.1	600	72
3702.AT2G47470.1	599	25
3702.AT1G70410.2	599	30
3702.AT2G31570.1	599	6
3702.AT5G51820.1	598	65
3702.AT1G29900.1	597	107
3702.AT3G59970.3	596	59
3702.AT5G21430.1	594	19
3702.AT4G39730.1	587	8
3702.AT1G73230.1	587	9
3702.AT3G61220.2	586	22
3702.AT2G10940.2	585	29
3702.AT2G35410.1	585	30
3702.AT1G12250.1	584	29
3702.AT5G48300.1	583	44
3702.AT2G01140.1	582	29
3702.AT1G15690.1	581	53
3702.AT1G79870.1	579	16
3702.AT5G65220.1	579	14
3702.ATCG01100.1	577	25
3702.AT3G61870.1	577	20
3702.AT1G54500.1	577	22
3702.ATCG01310.1	576	46
3702.ATCG00830.1	576	46
3702.AT1G01800.1	576	24
3702.AT4G10480.1	575	19
3702.AT5G43940.2	573	32
3702.AT4G23600.1	570	40
3702.AT5G55220.1	570	58
3702.AT1G73060.1	567	48
3702.AT5G61790.1	565	40
3702.AT5G13510.1	565	17
3702.AT1G32470.1	563	9
3702.AT4G25130.1	563	17
3702.AT2G34460.1	562	22
3702.AT3G26710.1	558	10
3702.AT1G65960.2	556	43
3702.AT2G30200.1	553	35
3702.AT3G08740.1	552	23
3702.AT1G24360.1	550	22
3702.AT2G43090.1	550	28
3702.AT2G19730.3	550	6
3702.AT3G52300.1	548	10
3702.AT1G51980.1	541	35
3702.AT3G23490.1	540	16
3702.AT2G38270.1	536	21
3702.AT3G03780.1	535	57
3702.AT1G04690.1	532	20
3702.AT2G24200.1	530	47
3702.AT1G02560.1	530	42
3702.ATCG00730.1	530	6
3702.AT1G10760.1	529	94
3702.AT2G47390.1	527	85
3702.AT5G63310.1	527	17
3702.AT1G16080.1	527	38
3702.AT2G35820.1	526	13
3702.AT5G16390.1	524	10
3702.AT5G42790.1	522	14
3702.AT1G12840.1	520	29
3702.ATCG01110.1	516	41
3702.AT3G25920.1	515	25
3702.ATCG00330.1	514	3
3702.AT5G63400.1	512	18
3702.AT2G41840.1	511	14
3702.AT2G28900.1	511	18
3702.AT3G52230.1	511	9
3702.AT5G06290.1	511	26
3702.AT5G16620.1	510	32
3702.AT5G17170.1	510	22
3702.AT2G18110.1	510	10
3702.AT4G00810.1	509	6
3702.AT2G05710.1	509	71
3702.AT1G80380.2	508	36
3702.AT2G19480.1	507	22
3702.AT4G24280.1	506	49
3702.AT4G24620.1	505	54
3702.AT1G34000.1	504	15
3702.AT2G43560.1	502	12
3702.AT1G48830.1	501	8
3702.AT5G15200.1	500	8
3702.AT3G53420.1	500	19
3702.AT4G37980.1	499	24
3702.AT1G09750.1	497	29
3702.AT3G13120.2	496	8
3702.AT2G42130.4	494	27
3702.AT5G17710.2	493	16
3702.AT5G05010.1	492	31
3702.AT1G03680.1	491	16
3702.AT1G51110.1	489	21
3702.AT2G38540.1	488	3
3702.ATCG00790.1	488	6
3702.AT2G27680.1	487	32
3702.AT2G18230.1	485	13
3702.AT1G13440.1	484	16
3702.AT2G35490.1	482	22
3702.AT2G44060.1	482	24
3702.AT1G76450.1	481	22
3702.AT2G25830.1	479	14
3702.AT4G34050.1	478	19
3702.AT1G31190.1	475	24
3702.AT2G45790.1	474	25
3702.AT2G30410.2	473	2
3702.AT5G47110.1	472	16
3702.AT4G02770.1	471	15
3702.AT3G53460.4	470	29
3702.AT5G58330.1	470	36
3702.AT5G19810.1	470	4
3702.AT5G50850.1	469	32
3702.AT5G02870.1	469	29
3702.AT5G58070.1	468	13
3702.AT5G19140.1	468	22
3702.AT5G64040.2	467	17
3702.AT3G08030.1	466	22
3702.AT5G45170.1	466	27
3702.AT5G52840.1	465	12
3702.AT2G39470.1	465	18
3702.AT3G02870.1	464	15
3702.AT5G49910.1	463	49
3702.AT1G70730.3	463	51
3702.AT1G74920.1	460	28
3702.AT3G02560.2	459	8
3702.AT1G23190.1	458	40
3702.AT1G57720.1	457	26
3702.AT3G16000.1	456	40
3702.AT4G34670.1	455	14
3702.AT5G43830.1	453	14
3702.AT4G08870.1	452	19
3702.AT4G33090.1	451	72
3702.AT1G20450.1	450	13
3702.AT5G11670.1	449	39
3702.AT5G06060.1	444	18
3702.AT3G25770.1	441	20
3702.AT1G03630.1	439	28
3702.AT4G17560.1	439	6
3702.AT2G42220.1	439	17
3702.AT5G03350.1	438	23
3702.AT1G66670.1	438	15
3702.AT4G26970.1	438	62
3702.AT4G24750.1	437	15
3702.AT5G03940.1	436	34
3702.AT3G53900.2	435	20
3702.AT1G08110.4	433	19
3702.AT5G10450.4	433	20
3702.AT1G03600.1	432	12
3702.AT2G20420.1	431	24
3702.AT5G30510.1	427	33
3702.AT2G22230.1	427	16
3702.AT4G35000.1	427	17
3702.AT5G59870.1	425	3
3702.AT3G47070.1	425	7
3702.AT3G15020.1	425	13
3702.AT1G12410.1	422	21
3702.AT2G34480.1	422	7
3702.AT3G62870.1	420	10
3702.AT3G08590.2	420	30
3702.AT5G47840.1	420	21
3702.AT3G12390.1	417	14
3702.AT1G06950.1	416	82
3702.AT5G24650.1	416	10
3702.AT1G76080.1	415	20
3702.AT4G24930.1	414	14
3702.AT5G26570.1	413	74
3702.AT1G10960.1	412	3
3702.AT2G26340.2	412	16
3702.AT2G20360.1	412	24
3702.AT3G14067.1	412	39
3702.AT3G05900.1	411	34
3702.AT1G70820.1	411	30
3702.AT5G42980.1	410	9
3702.AT3G43540.1	410	24
3702.AT4G22240.1	408	20
3702.AT2G26540.1	408	14
3702.AT3G19710.1	404	18
3702.AT4G01690.1	402	39
3702.AT1G48600.2	402	28
3702.AT3G56240.1	402	7
3702.AT4G34200.1	401	30
3702.AT2G21580.1	401	4
3702.AT2G19760.1	401	9
3702.AT5G20920.3	401	13
3702.AT5G60640.1	400	32
3702.AT4G33670.1	398	10
3702.AT3G26070.1	398	16
3702.AT5G52440.1	398	11
3702.AT2G04780.2	397	13
3702.AT3G10520.1	397	11
3702.AT5G53490.3	397	23
3702.AT1G17650.1	397	22
3702.AT3G59980.1	397	16
3702.AT5G46800.1	396	18
3702.AT2G22990.3	395	20
3702.AT5G03880.1	394	19
3702.AT3G55040.1	394	20
3702.AT3G59780.1	394	44
3702.AT1G49750.1	392	31
3702.AT3G12345.1	391	6
3702.AT2G31670.1	391	21
3702.AT1G22530.1	390	43
3702.AT3G48730.1	389	24
3702.AT5G40950.1	389	10
3702.AT3G54640.1	389	19
3702.AT3G58010.1	389	26
3702.AT4G15510.1	388	17
3702.AT1G09780.1	386	30
3702.AT3G25860.1	386	34
3702.AT2G24820.1	386	39
3702.AT4G37000.1	384	25
3702.AT2G34585.1	384	6
3702.AT2G38040.1	383	43
3702.ATCG01090.1	383	11
3702.AT3G06050.1	383	13
3702.AT5G35170.1	380	36
3702.AT1G11840.6	380	18
3702.AT4G31840.1	380	13
3702.AT5G28060.1	379	3
3702.AT1G69740.1	379	23
3702.ATCG00780.1	378	7
3702.AT5G35100.1	378	18
3702.AT1G69830.1	377	54
3702.ATCG00900.1	377	12
3702.ATCG01240.1	377	12
3702.AT4G13770.1	376	36
3702.AT3G43800.1	375	9
3702.AT3G27925.1	374	23
3702.AT4G31300.2	373	15
3702.AT3G27690.1	373	7
3702.AT5G51110.1	371	13
3702.AT5G52310.1	369	30
3702.AT2G35810.1	369	8
3702.AT1G56450.1	368	19
3702.AT1G27130.1	367	9
3702.AT3G01280.1	367	16
3702.AT5G26830.1	366	37
3702.AT5G20010.1	366	8
3702.AT5G15450.1	365	49
3702.AT3G13570.1	365	5
3702.AT1G78830.1	364	31
3702.AT4G09040.1	364	16
3702.AT2G35040.1	363	26
3702.AT4G17040.1	363	21
3702.AT2G30930.1	362	9
3702.AT1G26630.1	362	10
3702.AT4G17600.1	361	16
3702.AT3G02780.1	361	13
3702.AT3G15356.1	360	16
3702.AT1G08380.1	360	3
3702.AT5G24300.1	359	31
3702.AT4G00490.1	359	35
3702.AT1G23130.1	358	10
3702.ATMG00070.1	358	16
3702.AT2G45990.2	357	15
3702.AT1G63970.1	357	14
3702.AT1G48520.1	357	28
3702.AT1G67280.1	356	24
3702.AT3G10850.1	356	13
3702.AT1G50250.1	356	33
3702.AT5G26210.1	356	6
3702.AT3G44100.1	355	6
3702.AT3G61440.1	355	24
3702.AT1G63940.2	353	35
3702.AT3G59870.1	353	21
3702.AT2G24270.4	353	31
3702.AT2G30110.1	353	65
3702.AT2G32060.1	352	7
3702.AT1G17290.1	351	20
3702.AT4G14430.1	351	16
3702.AT1G50480.1	351	36
3702.AT3G59400.1	349	12
3702.AT1G09620.1	349	72
3702.AT3G49560.1	348	10
3702.AT2G35830.2	348	10
3702.AT5G11420.1	347	17
3702.AT3G04840.1	347	10
3702.AT4G36810.1	346	12
3702.AT5G44650.1	346	12
3702.AT2G45960.3	346	14
3702.AT5G53460.1	345	119
3702.AT4G20850.1	344	81
3702.AT2G18710.1	344	24
3702.AT4G34450.1	343	55
3702.AT2G43910.2	343	17
3702.AT3G23810.1	343	20
3702.AT3G19820.2	342	28
3702.AT3G48930.1	342	5
3702.AT1G79920.1	341	51
3702.AT5G27470.1	341	24
3702.AT4G38220.2	341	26
3702.AT5G16050.1	339	14
3702.AT5G46290.3	339	27
3702.AT3G11930.3	338	12
3702.AT5G14320.1	337	8
3702.AT2G18960.1	337	37
3702.AT1G20810.1	337	11
3702.AT4G35830.1	336	51
3702.AT4G24830.1	335	22
3702.AT5G20950.1	335	22
3702.AT5G46110.4	335	22
3702.AT2G33210.1	334	24
3702.AT1G65980.1	334	10
3702.AT3G18490.1	334	20
3702.AT3G04120.1	333	11
3702.AT5G64290.1	332	21
3702.AT1G47260.1	332	14
3702.AT5G04430.2	331	20
3702.AT4G23850.1	331	29
3702.AT4G33680.1	330	25
3702.AT5G37850.1	330	17
3702.AT5G62140.1	329	12
3702.AT4G39460.2	328	14
3702.AT4G29840.1	328	24
3702.ATCG00560.1	328	4
3702.AT1G78630.1	328	12
3702.AT1G09640.1	328	19
3702.AT4G11600.1	326	9
3702.AT1G41830.1	326	24
3702.AT2G44160.1	326	32
3702.AT2G32520.1	324	9
3702.AT3G22960.1	320	34
3702.AT2G21620.2	319	14
3702.AT4G18810.2	318	24
3702.AT2G40840.1	318	50
3702.AT3G10090.1	317	2
3702.AT5G03850.1	317	2
3702.AT1G35680.1	317	10
3702.AT1G76180.1	316	8
3702.AT5G13650.2	316	31
3702.AT4G01800.2	315	65
3702.AT2G23670.1	315	5
3702.AT1G53580.1	313	14
3702.AT4G23890.1	313	10
3702.AT2G44920.2	312	11
3702.AT1G10370.1	312	11
3702.AT2G05520.1	312	5
3702.AT1G11750.2	310	19
3702.AT3G15360.1	310	11
3702.AT2G32080.1	310	15
3702.AT5G62720.1	309	9
3702.AT3G63170.1	307	17
3702.AT3G26450.1	306	9
3702.AT2G41530.1	306	20
3702.AT1G55490.2	306	29
3702.AT3G56460.1	306	18
3702.AT5G14200.1	306	17
3702.AT2G41680.1	305	23
3702.AT5G41210.1	304	12
3702.AT1G56500.1	304	53
3702.AT3G12915.1	303	69
3702.AT5G08530.1	303	20
3702.AT3G62410.1	302	5
3702.AT1G11910.1	302	26
3702.AT5G19780.1	301	44
3702.AT5G19770.1	301	44
3702.AT3G07720.1	300	16
3702.AT3G09630.1	299	19
3702.AT4G10320.1	299	51
3702.AT1G32220.1	298	15
3702.AT5G26742.2	297	37
3702.AT2G04700.1	297	8
3702.AT1G11430.1	296	10
3702.AT5G07030.1	296	12
3702.AT4G27090.1	296	4
3702.AT1G64520.1	296	17
3702.AT3G46740.1	295	42
3702.AT3G14110.3	295	12
3702.AT3G18420.1	295	11
3702.AT4G13430.1	295	25
3702.AT4G29410.1	293	4
3702.AT1G78680.1	292	24
3702.AT5G13410.1	291	14
3702.AT5G57850.1	289	16
3702.AT2G35450.1	289	14
3702.AT5G62790.2	289	22
3702.AT2G38550.1	288	14
3702.AT3G23570.1	288	11
3702.AT2G39010.1	287	11
3702.AT1G31860.1	287	11
3702.AT5G65010.2	287	27
3702.AT4G39080.1	286	31
3702.AT2G38230.1	286	13
3702.AT4G23650.1	286	20
3702.AT5G05740.1	286	20
3702.AT1G64770.3	285	14
3702.AT3G07390.1	285	13
3702.AT3G54110.1	285	15
3702.AT3G53990.1	285	7
3702.AT5G39410.1	285	22
3702.AT3G11400.2	284	12
3702.AT4G39710.1	284	12
3702.AT3G09440.1	284	34
3702.AT3G57560.1	283	14
3702.AT2G29630.2	283	25
3702.AT5G35590.1	282	12
3702.AT5G05270.1	280	12
3702.AT2G39020.1	280	12
3702.AT1G21750.1	280	28
3702.AT3G03250.1	279	26
3702.AT5G19940.1	278	17
3702.AT1G08550.1	278	17
3702.AT3G57610.1	277	21
3702.AT3G22110.1	276	15
3702.AT5G07350.2	276	49
3702.AT2G09990.1	276	7
3702.AT3G22890.1	275	17
3702.AT2G36390.1	275	32
3702.AT3G62530.1	274	12
3702.AT1G75280.1	273	12
3702.ATCG00430.1	273	9
3702.AT5G59910.1	273	3
3702.AT3G45980.1	273	3
3702.AT2G28800.1	272	15
3702.AT2G33530.1	272	21
3702.AT5G23900.1	272	3
3702.AT3G04870.2	272	27
3702.AT3G55010.2	271	14
3702.AT3G23990.1	271	23
3702.AT1G80600.1	269	20
3702.AT5G63570.1	269	18
3702.AT5G08050.1	268	3
3702.AT4G38460.1	267	14
3702.AT4G02230.1	267	3
3702.AT1G77090.1	265	12
3702.AT5G12470.1	265	18
3702.AT3G62120.1	264	24
3702.AT5G37510.2	264	32
3702.AT1G77510.1	264	24
3702.AT3G25230.2	264	11
3702.AT5G24690.1	263	22
3702.AT1G74260.1	263	56
3702.AT5G65730.1	263	12
3702.AT2G05220.2	262	1
3702.AT5G66550.1	262	6
3702.AT5G67360.1	262	28
3702.AT4G12420.2	262	25
3702.AT5G61780.1	261	48
3702.AT1G76160.1	261	18
3702.AT4G25900.1	261	14
3702.AT2G29340.1	261	8
3702.AT1G18060.1	261	11
3702.AT4G25740.1	261	7
3702.AT5G48810.1	261	7
3702.AT4G37925.1	260	14
3702.AT3G48110.1	260	45
3702.AT1G01080.2	260	16
3702.AT2G21280.1	259	14
3702.AT5G65430.3	259	11
3702.AT2G47710.1	259	8
3702.AT5G57020.1	258	16
3702.AT1G26850.2	257	29
3702.AT5G20080.1	256	15
3702.AT5G63800.1	256	27
3702.AT1G78300.1	255	11
3702.AT4G39970.1	254	14
3702.AT2G26670.1	253	10
3702.AT4G31530.2	253	18
3702.AT1G30580.1	253	17
3702.AT3G24170.1	253	18
3702.AT3G15190.1	252	11
3702.AT1G75270.1	252	8
3702.AT3G20390.1	252	11
3702.AT4G29670.2	252	10
3702.AT5G49030.3	251	49
3702.AT1G24020.2	251	8
3702.AT1G56340.1	251	16
3702.AT5G42765.1	250	9
3702.AT1G54100.1	249	15
3702.AT1G21720.1	249	10
3702.AT1G04420.1	249	18
3702.AT5G58770.1	248	13
3702.AT3G55410.1	248	38
3702.AT1G29880.1	248	32
3702.AT5G54750.2	247	6
3702.AT1G79230.1	247	21
3702.AT1G36390.2	247	10
3702.AT1G73110.1	246	14
3702.AT5G22800.1	245	48
3702.AT1G48620.1	245	9
3702.AT5G63890.2	245	14
3702.AT5G45680.1	245	7
3702.AT1G20696.2	244	1
3702.AT3G53560.1	244	15
3702.AT5G50250.1	244	7
3702.AT2G41740.1	243	39
3702.AT5G48790.1	243	9
3702.ATCG00840.1	242	6
3702.ATCG01300.1	242	6
3702.AT1G09130.3	242	19
3702.AT5G13630.1	241	62
3702.AT2G42690.1	240	19
3702.AT4G37910.1	240	26
3702.AT5G55480.1	240	30
3702.AT2G30060.1	240	6
3702.AT1G10840.1	239	14
3702.AT3G09740.1	239	9
3702.AT2G39080.1	239	12
3702.AT1G78915.3	239	9
3702.AT5G35360.3	238	17
