#id: 21947791
#name: Streptococcus pyogenes - Whole organism, N , SC (Okamoto,bmc_microbiol,2011)
#score: 13.7
#description: abundance based on Spectral counting, N , Interaction consistency score: 13.7, Coverage: 57
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 57
#link: http://www.ncbi.nlm.nih.gov/pubmed?term=22070424
#publication_year: 2011
#filename: 1314-StreptococcusPyogenes_M1GAS_PRIDE.txt
#
#string_external_id	abundance	raw_spectral_count
1314.HKU360_00828	1325	266
1314.HKU360_01720	1302	166
1314.HKU360_01543	1294	49
1314.HKU360_01435	1282	23
1314.HKU360_00302	1281	33
1314.HKU360_01153	1280	411
1314.HKU360_00182	1273	293
1314.HKU360_01566	1262	132
1314.HKU360_00169	1255	55
1314.HKU360_01721	1251	208
1314.HKU360_01562	1249	46
1314.HKU360_00098	1245	127
1314.HKU360_00447	1239	170
1314.HKU360_01717	1179	52
1314.HKU360_01189	1157	202
1314.HKU360_00675	1149	226
1314.HKU360_01407	1144	276
1314.HKU360_01882	1142	301
1314.HKU360_00308	1134	133
1314.HKU360_00857	1131	291
1314.HKU360_01545	1120	131
1314.HKU360_00716	1091	151
1314.HKU360_00099	1081	34
1314.HKU360_00820	1074	290
1314.HKU360_01399	1059	248
1314.HKU360_01427	1054	324
1314.HKU360_00900	1041	143
1314.HKU360_01541	1033	175
1314.HKU360_00707	1031	129
1314.HKU360_00412	1019	32
1314.HKU360_00558	1010	47
1314.HKU360_00658	1008	243
1314.HKU360_00130	982	498
1314.HKU360_00365	976	98
1314.HKU360_01136	957	115
1314.HKU360_01384	957	109
1314.HKU360_00131	956	560
1314.HKU360_01713	949	41
1314.HKU360_00250	917	148
1314.HKU360_00611	917	73
1314.HKU360_01029	914	278
1314.HKU360_01290	912	87
1314.HKU360_01722	900	255
1314.HKU360_01539	878	72
1314.HKU360_00141	869	193
1314.HKU360_01560	867	150
1314.HKU360_01913	865	136
1314.HKU360_00983	855	304
1314.HKU360_01443	855	57
1314.HKU360_00708	850	141
1314.HKU360_01564	849	117
1314.HKU360_00235	845	102
1314.HKU360_01300	824	124
1314.HKU360_01708	817	106
1314.HKU360_00637	815	47
1314.HKU360_00827	815	129
1314.HKU360_00963	808	163
1314.HKU360_01312	805	204
1314.HKU360_00700	790	205
1314.HKU360_01585	785	358
1314.HKU360_01465	784	99
1314.HKU360_01758	783	91
1314.HKU360_01790	777	213
1314.HKU360_01461	776	50
1314.HKU360_00244	776	166
1314.HKU360_00672	772	197
1314.HKU360_00740	769	69
1314.HKU360_00665	767	41
1314.HKU360_01714	761	42
1314.HKU360_01603	759	129
1314.HKU360_00184	757	80
1314.HKU360_01035	745	70
1314.HKU360_01335	741	47
1314.HKU360_01798	732	172
1314.HKU360_01971	726	136
1314.HKU360_00004	722	129
1314.HKU360_00281	718	87
1314.HKU360_00677	713	83
1314.HKU360_00488	710	161
1314.HKU360_00959	709	153
1314.HKU360_01704	706	38
1314.HKU360_00746	698	120
1314.HKU360_00748	688	94
1314.HKU360_01565	686	97
1314.HKU360_01795	682	39
1314.HKU360_01052	682	172
1314.HKU360_00886	665	52
1314.HKU360_01676	665	63
1314.HKU360_00664	660	244
1314.HKU360_01968	660	79
1314.HKU360_00012	644	65
1314.HKU360_01167	639	264
1314.HKU360_01464	630	14
1314.HKU360_00747	625	58
1314.HKU360_01454	625	34
1314.HKU360_01462	617	263
1314.HKU360_00682	612	73
1314.HKU360_00050	609	102
1314.HKU360_01436	609	198
1314.HKU360_00201	595	108
1314.HKU360_01716	595	159
1314.HKU360_01386	591	95
1314.HKU360_00888	586	13
1314.HKU360_01526	577	41
1314.HKU360_00451	572	131
1314.HKU360_01706	564	46
1314.HKU360_01336	560	16
1314.HKU360_01602	557	84
1314.HKU360_00659	556	53
1314.HKU360_01415	556	92
1314.HKU360_01674	548	26
1314.HKU360_01958	548	115
1314.HKU360_01141	539	85
1314.HKU360_00823	536	106
1314.HKU360_00580	536	246
1314.HKU360_01180	526	6
1314.HKU360_00310	523	71
1314.HKU360_01895	519	140
1314.HKU360_01866	513	5
1314.HKU360_01693	512	73
1314.HKU360_00208	509	40
1314.HKU360_01546	502	101
1314.HKU360_01017	500	27
1314.HKU360_01687	496	57
1314.HKU360_00321	489	64
1314.HKU360_01952	487	62
1314.HKU360_01282	486	225
1314.HKU360_01729	478	51
1314.HKU360_00346	463	49
1314.HKU360_00703	457	154
1314.HKU360_00909	445	90
1314.HKU360_00458	439	42
1314.HKU360_00723	437	81
1314.HKU360_00506	435	95
1314.HKU360_01547	433	62
1314.HKU360_00516	431	109
1314.HKU360_00268	425	65
1314.HKU360_01779	423	130
1314.HKU360_00944	422	42
1314.HKU360_01821	420	95
1314.HKU360_00889	416	43
1314.HKU360_01715	409	128
1314.HKU360_01876	407	127
1314.HKU360_00986	407	76
1314.HKU360_00584	399	60
1314.HKU360_01761	398	23
1314.HKU360_00911	394	47
1314.HKU360_00577	392	59
1314.HKU360_00269	390	206
1314.HKU360_00192	387	117
1314.HKU360_00380	384	107
1314.HKU360_01285	380	149
1314.HKU360_00509	380	41
1314.HKU360_01395	380	45
1314.HKU360_01787	380	41
1314.HKU360_00052	378	64
1314.HKU360_01068	377	83
1314.HKU360_00613	377	72
1314.HKU360_01425	376	38
1314.HKU360_01773	358	71
1314.HKU360_01525	353	14
1314.HKU360_01535	353	78
1314.HKU360_01379	352	111
1314.HKU360_01406	351	108
1314.HKU360_01149	343	54
1314.HKU360_01028	342	7
1314.HKU360_01770	333	27
1314.HKU360_01723	333	21
1314.HKU360_01906	328	115
1314.HKU360_01299	328	20
1314.HKU360_01156	322	105
1314.HKU360_01928	318	12
1314.HKU360_01446	317	36
1314.HKU360_00599	311	137
1314.HKU360_01281	311	10
1314.HKU360_01293	309	76
1314.HKU360_00487	300	48
1314.HKU360_00906	296	38
1314.HKU360_00414	296	65
1314.HKU360_00843	294	84
1314.HKU360_01926	294	100
1314.HKU360_01561	294	64
1314.HKU360_01383	293	58
1314.HKU360_00923	292	7
1314.HKU360_00887	291	38
1314.HKU360_00814	289	70
1314.HKU360_00856	288	29
1314.HKU360_01550	285	23
1314.HKU360_00976	284	35
1314.HKU360_01390	281	62
1314.HKU360_00446	280	63
1314.HKU360_00338	279	10
1314.HKU360_01075	274	67
1314.HKU360_01190	265	70
1314.HKU360_00399	263	30
1314.HKU360_01796	262	169
1314.HKU360_01534	261	12
1314.HKU360_00549	261	47
1314.HKU360_01398	260	17
1314.HKU360_00884	260	53
1314.HKU360_00253	259	45
1314.HKU360_01916	258	18
1314.HKU360_00849	255	26
1314.HKU360_01980	251	25
1314.HKU360_00127	251	81
1314.HKU360_00972	249	47
1314.HKU360_01869	243	6
1314.HKU360_00898	241	42
1314.HKU360_00995	240	28
1314.HKU360_00376	239	31
1314.HKU360_01408	237	33
1314.HKU360_00598	232	51
1314.HKU360_01523	230	47
1314.HKU360_00714	230	30
1314.HKU360_01342	228	27
1314.HKU360_01582	228	66
1314.HKU360_01277	225	83
1314.HKU360_00263	224	18
1314.HKU360_01151	221	43
1314.HKU360_00565	221	82
1314.HKU360_01728	220	66
1314.HKU360_00925	219	33
1314.HKU360_01413	218	24
1314.HKU360_01018	217	19
1314.HKU360_00994	214	86
1314.HKU360_01428	213	21
1314.HKU360_00543	213	25
1314.HKU360_00434	211	27
1314.HKU360_01540	210	23
1314.HKU360_01437	209	42
1314.HKU360_00701	209	23
1314.HKU360_01409	207	65
1314.HKU360_01944	205	13
1314.HKU360_01040	205	86
1314.HKU360_00653	203	17
1314.HKU360_00527	201	70
1314.HKU360_00548	201	58
1314.HKU360_01451	198	19
1314.HKU360_00329	191	45
1314.HKU360_00594	188	39
1314.HKU360_00850	187	28
1314.HKU360_00413	187	26
1314.HKU360_00146	183	29
1314.HKU360_01842	183	42
1314.HKU360_00564	176	52
1314.HKU360_00612	175	15
1314.HKU360_00333	175	25
1314.HKU360_00737	175	30
1314.HKU360_00202	167	81
1314.HKU360_00590	166	38
1314.HKU360_01333	165	66
1314.HKU360_00493	163	22
1314.HKU360_00996	161	17
1314.HKU360_01772	160	25
1314.HKU360_00573	160	18
1314.HKU360_00745	160	26
1314.HKU360_00326	159	23
1314.HKU360_01756	158	36
1314.HKU360_00674	156	36
1314.HKU360_01802	151	52
1314.HKU360_00002	151	32
1314.HKU360_00303	150	20
1314.HKU360_01411	149	27
1314.HKU360_00736	149	14
1314.HKU360_00681	148	14
1314.HKU360_01600	145	43
1314.HKU360_01172	145	40
1314.HKU360_00331	144	37
1314.HKU360_00391	142	7
1314.HKU360_01006	142	19
1314.HKU360_01268	141	24
1314.HKU360_00730	141	25
1314.HKU360_01276	139	12
1314.HKU360_00264	138	13
1314.HKU360_00445	138	28
1314.HKU360_01791	136	25
1314.HKU360_00588	133	8
1314.HKU360_01760	132	17
1314.HKU360_01441	129	22
1314.HKU360_00542	128	22
1314.HKU360_00287	127	29
1314.HKU360_01872	123	36
1314.HKU360_00515	119	8
1314.HKU360_01296	119	31
1314.HKU360_00194	118	6
1314.HKU360_01555	118	21
1314.HKU360_00328	118	7
1314.HKU360_01343	116	11
1314.HKU360_00721	115	27
1314.HKU360_00604	114	30
1314.HKU360_00643	112	29
1314.HKU360_00282	111	20
1314.HKU360_01549	110	12
1314.HKU360_00372	109	23
1314.HKU360_01309	109	11
1314.HKU360_01158	108	22
1314.HKU360_01298	108	34
1314.HKU360_00292	107	20
1314.HKU360_00419	107	16
1314.HKU360_00671	107	10
1314.HKU360_01963	107	43
1314.HKU360_01785	104	5
1314.HKU360_00514	104	6
1314.HKU360_00832	103	14
1314.HKU360_00552	103	28
1314.HKU360_00541	103	20
1314.HKU360_00973	101	24
1314.HKU360_01449	99.3	11
1314.HKU360_00477	98.6	3
1314.HKU360_00907	98.6	7
1314.HKU360_00168	98.2	11
1314.HKU360_00369	96.8	13
1314.HKU360_00218	96.7	19
1314.HKU360_00178	92.9	16
1314.HKU360_01837	92.7	27
1314.HKU360_00997	92.6	14
1314.HKU360_01567	90.5	17
1314.HKU360_00663	89.5	4
1314.HKU360_00583	88.9	23
1314.HKU360_00927	87.5	12
1314.HKU360_01452	85.9	9
1314.HKU360_00496	85.2	34
1314.HKU360_00143	84.6	14
1314.HKU360_00415	84.1	10
1314.HKU360_00738	82.8	8
1314.HKU360_00953	82.5	19
1314.HKU360_00809	82.5	11
1314.HKU360_00289	81.7	17
1314.HKU360_00744	80.7	11
1314.HKU360_00698	80.7	8
1314.HKU360_01595	80.6	13
1314.HKU360_01640	80.1	3
1314.HKU360_00696	80.0	16
1314.HKU360_01950	79.8	18
1314.HKU360_01806	79.1	17
1314.HKU360_00123	78.7	9
1314.HKU360_00267	78.6	14
1314.HKU360_00633	78.0	33
1314.HKU360_00174	77.8	8
1314.HKU360_00574	77.5	15
1314.HKU360_00553	75.4	31
1314.HKU360_00635	75.2	10
1314.HKU360_01727	74.2	12
1314.HKU360_01209	73.3	2
1314.HKU360_01422	73.2	16
1314.HKU360_00315	72.3	12
1314.HKU360_01592	72.0	30
1314.HKU360_00498	70.6	12
1314.HKU360_01825	70.5	6
1314.HKU360_01685	70.3	4
1314.HKU360_00920	69.4	12
1314.HKU360_00617	67.5	17
1314.HKU360_01746	67.4	16
1314.HKU360_00619	67.4	17
1314.HKU360_00813	67.2	12
1314.HKU360_00149	66.9	10
1314.HKU360_00825	65.3	13
1314.HKU360_00323	64.9	6
1314.HKU360_01797	64.9	18
1314.HKU360_01000	64.3	11
1314.HKU360_01444	63.2	11
1314.HKU360_01313	63.2	13
1314.HKU360_00805	62.6	11
1314.HKU360_00177	62.4	22
1314.HKU360_01778	61.9	13
1314.HKU360_00371	61.0	2
1314.HKU360_00759	60.7	5
1314.HKU360_01897	60.5	14
1314.HKU360_01199	59.8	9
1314.HKU360_00592	59.6	5
1314.HKU360_00917	58.9	7
1314.HKU360_00718	58.6	7
1314.HKU360_00408	58.2	12
1314.HKU360_00695	57.7	7
1314.HKU360_00320	57.0	6
1314.HKU360_00366	56.8	15
1314.HKU360_01197	56.0	8
1314.HKU360_00395	55.7	10
1314.HKU360_01923	54.7	5
1314.HKU360_00344	54.5	40
1314.HKU360_01789	54.3	40
1314.HKU360_01551	54.0	11
1314.HKU360_00980	54.0	6
1314.HKU360_00523	53.6	8
1314.HKU360_00890	53.4	10
1314.HKU360_00622	53.4	1
1314.HKU360_00223	52.6	6
1314.HKU360_00001	52.6	15
1314.HKU360_01732	51.0	3
1314.HKU360_01820	50.7	1
1314.HKU360_01912	50.2	2
1314.HKU360_00656	49.7	6
1314.HKU360_00660	49.6	10
1314.HKU360_01695	49.5	7
1314.HKU360_00960	49.3	4
1314.HKU360_01176	48.9	9
1314.HKU360_01440	48.4	11
1314.HKU360_01318	47.2	3
1314.HKU360_00260	47.0	7
1314.HKU360_00508	46.9	7
1314.HKU360_00845	45.8	4
1314.HKU360_00947	45.4	14
1314.HKU360_00615	45.3	19
1314.HKU360_01910	44.9	3
1314.HKU360_00713	43.8	6
1314.HKU360_01920	43.7	3
1314.HKU360_01818	43.5	4
1314.HKU360_00776	43.5	2
1314.HKU360_01025	43.5	12
1314.HKU360_00402	42.4	2
1314.HKU360_00266	41.8	10
1314.HKU360_01206	41.6	1
1314.HKU360_01856	41.3	6
1314.HKU360_01284	41.2	4
1314.HKU360_00461	41.1	6
1314.HKU360_01392	41.0	8
1314.HKU360_00943	40.7	7
1314.HKU360_01841	40.6	11
1314.HKU360_01389	40.5	5
1314.HKU360_01378	40.2	2
1314.HKU360_01641	40.2	6
1314.HKU360_01307	39.7	5
1314.HKU360_01886	39.0	3
1314.HKU360_00304	39.0	3
1314.HKU360_00455	38.8	4
1314.HKU360_00463	38.7	21
1314.HKU360_00341	38.6	2
1314.HKU360_00929	38.0	8
1314.HKU360_01305	37.9	4
1314.HKU360_00667	37.9	3
1314.HKU360_00768	37.7	6
1314.HKU360_00766	37.6	9
1314.HKU360_01898	37.4	8
1314.HKU360_01416	36.6	3
1314.HKU360_01788	35.9	2
1314.HKU360_00941	35.7	15
1314.HKU360_00301	35.3	9
1314.HKU360_01341	35.1	2
1314.HKU360_01400	35.0	8
1314.HKU360_00398	34.9	3
1314.HKU360_01964	34.8	2
1314.HKU360_00180	34.5	10
1314.HKU360_00128	34.4	18
1314.HKU360_00243	34.3	4
1314.HKU360_00625	34.3	4
1314.HKU360_00291	34.1	7
1314.HKU360_01871	33.9	12
1314.HKU360_00938	33.4	2
1314.HKU360_01951	33.3	5
1314.HKU360_01334	33.1	3
1314.HKU360_00918	33.0	8
1314.HKU360_01042	33.0	4
1314.HKU360_00922	31.4	6
1314.HKU360_01954	31.4	5
1314.HKU360_01013	31.3	5
1314.HKU360_01591	31.1	1
1314.HKU360_00163	30.6	2
1314.HKU360_01748	30.6	4
1314.HKU360_01131	29.9	9
1314.HKU360_01528	29.7	4
1314.HKU360_00908	29.6	5
1314.HKU360_01410	29.2	4
1314.HKU360_01679	28.8	9
1314.HKU360_00968	28.5	23
1314.HKU360_00870	28.1	8
1314.HKU360_01755	28.1	14
1314.HKU360_01339	27.9	4
1314.HKU360_01417	27.5	12
1314.HKU360_00233	27.2	1
1314.HKU360_01301	27.0	1
1314.HKU360_01536	26.9	2
1314.HKU360_01907	26.9	6
1314.HKU360_01733	26.5	1
1314.HKU360_01808	26.5	4
1314.HKU360_01762	26.4	8
1314.HKU360_00203	26.1	10
1314.HKU360_00334	26.1	2
1314.HKU360_01184	26.1	4
1314.HKU360_01734	25.9	11
1314.HKU360_00410	25.5	4
1314.HKU360_00065	25.4	6
1314.HKU360_00411	25.4	2
1314.HKU360_01804	25.4	1
1314.HKU360_00054	25.4	29
1314.HKU360_00133	25.2	10
1314.HKU360_01588	25.2	3
1314.HKU360_01896	25.0	9
1314.HKU360_00097	24.9	6
1314.HKU360_00010	24.8	8
1314.HKU360_00936	24.7	14
1314.HKU360_00684	24.7	6
1314.HKU360_01800	24.6	8
1314.HKU360_00467	24.4	4
1314.HKU360_01262	23.9	3
1314.HKU360_01195	23.2	3
1314.HKU360_00175	23.1	5
1314.HKU360_00722	22.9	9
1314.HKU360_01642	22.7	2
1314.HKU360_00340	22.4	7
1314.HKU360_00474	22.3	1
1314.HKU360_00826	22.0	3
1314.HKU360_00522	21.9	4
1314.HKU360_01793	21.7	6
1314.HKU360_00322	21.4	3
1314.HKU360_01775	21.3	4
1314.HKU360_00497	21.1	1
1314.HKU360_01683	21.0	11
1314.HKU360_00393	20.9	5
1314.HKU360_00931	20.9	1
1314.HKU360_00068	20.7	4
1314.HKU360_00811	20.6	6
1314.HKU360_00431	20.0	13
1314.HKU360_01735	20.0	3
1314.HKU360_00735	19.9	3
1314.HKU360_01391	19.9	1
1314.HKU360_00337	19.8	3
1314.HKU360_01924	19.8	6
1314.HKU360_01558	19.7	3
1314.HKU360_01759	19.7	3
1314.HKU360_01147	19.7	4
1314.HKU360_01750	19.6	3
1314.HKU360_01003	19.4	1
1314.HKU360_00005	19.3	2
1314.HKU360_01095	19.2	25
1314.HKU360_00692	19.1	5
1314.HKU360_01393	19.0	3
1314.HKU360_00195	18.9	5
1314.HKU360_00603	18.8	1
1314.HKU360_01853	18.7	5
1314.HKU360_01070	18.5	5
1314.HKU360_00216	18.5	5
1314.HKU360_00324	18.5	5
1314.HKU360_01322	18.4	4
1314.HKU360_01918	18.3	9
1314.HKU360_01686	18.1	5
1314.HKU360_01331	18.0	2
1314.HKU360_00555	17.7	4
1314.HKU360_01458	17.7	5
1314.HKU360_00416	17.3	2
1314.HKU360_00284	17.2	2
1314.HKU360_01291	17.2	1
1314.HKU360_00383	17.2	7
1314.HKU360_00249	17.1	2
1314.HKU360_01835	17.0	7
1314.HKU360_01658	16.9	3
1314.HKU360_00437	16.9	9
1314.HKU360_00355	16.8	2
1314.HKU360_01618	16.8	14
1314.HKU360_00794	16.8	14
1314.HKU360_01822	16.8	1
1314.HKU360_01542	16.8	1
1314.HKU360_01361	16.7	1
1314.HKU360_00252	16.7	3
1314.HKU360_00135	16.7	1
1314.HKU360_00804	16.6	7
1314.HKU360_01283	16.2	3
1314.HKU360_01572	16.1	3
1314.HKU360_01387	15.9	6
1314.HKU360_00285	15.7	3
1314.HKU360_00844	15.7	1
1314.HKU360_01471	15.7	1
1314.HKU360_00200	15.5	3
1314.HKU360_00277	15.3	6
1314.HKU360_00830	15.3	2
1314.HKU360_01613	15.3	40
1314.HKU360_01961	15.1	2
1314.HKU360_00489	15.0	1
1314.HKU360_01183	15.0	7
1314.HKU360_00245	15.0	1
1314.HKU360_01210	15.0	40
1314.HKU360_00928	14.9	1
1314.HKU360_00693	14.8	1
1314.HKU360_00545	14.8	2
1314.HKU360_01771	14.8	2
1314.HKU360_01329	14.6	7
1314.HKU360_00570	14.5	14
1314.HKU360_00966	14.4	1
1314.HKU360_01423	14.3	1
1314.HKU360_00688	14.3	14
1314.HKU360_00640	14.3	1
1314.HKU360_00798	14.2	40
1314.HKU360_00401	14.1	2
1314.HKU360_00710	14.1	2
1314.HKU360_00524	14.1	3
1314.HKU360_00697	14.1	3
1314.HKU360_00185	14.0	8
1314.HKU360_00377	14.0	10
1314.HKU360_00668	13.9	2
1314.HKU360_00525	13.8	3
1314.HKU360_00441	13.8	1
1314.HKU360_01294	13.7	2
1314.HKU360_00729	13.7	1
1314.HKU360_00951	13.7	3
1314.HKU360_00490	13.7	1
1314.HKU360_01020	13.5	4
1314.HKU360_01026	13.4	2
1314.HKU360_01132	13.3	3
1314.HKU360_01266	13.3	2
1314.HKU360_00279	13.3	2
1314.HKU360_01927	13.2	4
1314.HKU360_00207	13.2	2
1314.HKU360_01138	13.1	1
1314.HKU360_00638	13.1	2
1314.HKU360_01012	13.0	2
1314.HKU360_01041	12.9	2
1314.HKU360_00651	12.9	3
1314.HKU360_01859	12.8	1
1314.HKU360_00657	12.8	10
1314.HKU360_00641	12.7	3
1314.HKU360_01570	12.5	5
1314.HKU360_00620	12.4	5
1314.HKU360_00460	12.4	1
1314.HKU360_00134	12.4	1
1314.HKU360_01338	12.3	2
1314.HKU360_01889	12.3	1
1314.HKU360_00822	12.3	5
1314.HKU360_01890	12.2	4
1314.HKU360_00316	12.2	1
1314.HKU360_00063	12.1	2
1314.HKU360_00547	12.0	2
1314.HKU360_01490	12.0	2
1314.HKU360_00472	12.0	5
1314.HKU360_00528	11.9	2
1314.HKU360_01763	11.8	1
1314.HKU360_01698	11.7	4
1314.HKU360_01376	11.7	1
1314.HKU360_00686	11.5	3
1314.HKU360_01919	11.5	12
1314.HKU360_00946	11.2	21
1314.HKU360_00717	11.2	12
1314.HKU360_01576	11.1	3
1314.HKU360_00704	11.0	1
1314.HKU360_00912	10.8	2
1314.HKU360_00262	10.8	2
1314.HKU360_00743	10.8	2
1314.HKU360_01914	10.7	3
1314.HKU360_01143	10.6	2
1314.HKU360_01883	10.6	6
1314.HKU360_01655	10.6	1
1314.HKU360_01324	10.6	1
1314.HKU360_00964	10.5	2
1314.HKU360_00452	10.3	13
1314.HKU360_00213	9.99	2
1314.HKU360_00753	9.94	2
1314.HKU360_00801	9.92	1
1314.HKU360_01639	9.86	1
1314.HKU360_00691	9.66	3
1314.HKU360_01813	9.66	1
1314.HKU360_01948	9.66	2
1314.HKU360_00903	9.63	1
1314.HKU360_00719	9.61	2
1314.HKU360_00806	9.59	2
1314.HKU360_00283	9.46	4
1314.HKU360_00673	9.46	1
1314.HKU360_00817	9.43	4
1314.HKU360_01193	9.42	2
1314.HKU360_01453	9.41	1
1314.HKU360_00894	9.36	2
1314.HKU360_00961	9.33	1
1314.HKU360_01442	9.27	7
1314.HKU360_00362	9.17	1
1314.HKU360_01941	9.16	2
1314.HKU360_00258	9.12	21
1314.HKU360_00459	9.08	1
1314.HKU360_01022	8.91	2
1314.HKU360_00892	8.65	1
1314.HKU360_00354	8.65	1
1314.HKU360_01317	8.54	1
1314.HKU360_01840	8.36	1
1314.HKU360_01007	8.24	2
1314.HKU360_00006	8.22	4
1314.HKU360_00172	8.08	4
1314.HKU360_01288	8.07	2
1314.HKU360_00655	8.02	2
1314.HKU360_01828	7.99	1
1314.HKU360_00711	7.95	1
