#id: 3294826571
#name: Plasmodium falciparum - Whole organism, Girbc, SC (Tao,mcp,2014)
#score: 2.9
#description: abundance based on Spectral counting, GiRBC, Interaction consistency score: 2.9, Coverage: 88
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 88
#link: http://www.ncbi.nlm.nih.gov/pubmed/25056935
#publication_year: 2014
#filename: 5833-GiRBC_Tao_2014.txt
#
#string_external_id	abundance	raw_spectral_count
5833.PF14_0579	2700	157
5833.PF14_0448	2673	297
5833.PF11_0338	2634	335
5833.PF14_0083	2628	198
5833.PFF0885w	2596	118
5833.PF14_0541	2580	645
5833.PFL2055w	2498	168
5833.PF13_0129	2491	228
5833.PF14_0039	2473	157
5833.PF11_0351	2472	930
5833.PFI1270w	2446	301
5833.PFC0920w	2430	171
5833.PFE0975c	2415	95
5833.PF07_0033	2406	1120
5833.PFA0445w	2393	1119
5833.PF14_0067	2384	1679
5833.PF14_0230	2372	329
5833.PFI1670c	2368	198
5833.PFE0660c	2355	353
5833.PF14_0510	2351	203
5833.PF13_0021	2341	185
5833.PF14_0352	2281	915
5833.PF14_0257	2270	277
5833.PFC1020c	2253	254
5833.PFF0895w	2247	333
5833.PF13_0014	2221	205
5833.PFE0965c	2166	82
5833.PFL0795c	2164	279
5833.PFE0165w	2161	148
5833.PF13_0065	2160	739
5833.PF10_0043	2151	156
5833.PF13_0282	2149	240
5833.PF11_0313	2136	375
5833.PF14_0141	2128	126
5833.PFF0865w	2107	111
5833.PF07_0080	2097	140
5833.MAL13P1.56	2089	1362
5833.PF14_0036	2078	257
5833.PFI0880c	2027	397
5833.PF14_0240	2027	115
5833.PF10_0289	2024	410
5833.PF14_0678	2008	306
5833.PF14_0491	1976	843
5833.PFA0520c	1973	344
5833.PF14_0717	1942	413
5833.PFL1425w	1934	598
5833.PF10_0153	1930	626
5833.PF11_0098	1917	314
5833.PF14_0324	1909	351
5833.PF14_0301.1	1906	321
5833.PF10_0264	1891	196
5833.PFC0915w	1889	588
5833.PF10_0120	1872	112
5833.MAL13P1.231	1852	282
5833.PF13_0247	1851	387
5833.PF10_0068	1849	176
5833.PF11_0312	1849	42
5833.PF14_0545	1844	76
5833.PFE0850c	1819	142
5833.PFE0225w	1809	273
5833.PF11_0224	1803	81
5833.PF07_0112	1787	313
5833.PFC0775w	1753	123
5833.PF14_0296	1743	106
5833.PFF0420c	1743	260
5833.PF13_0322	1737	1162
5833.PF11_0282	1725	147
5833.PF07_0088	1723	177
5833.PF11_0043	1719	115
5833.PFC0300c	1718	134
5833.PFI1090w	1715	309
5833.PF13_0214	1710	347
5833.MAL13P1.413	1702	119
5833.PFL1720w	1695	407
5833.PFE0810c	1692	129
5833.PFE0585c	1690	549
5833.PF07_0089	1688	375
5833.PFF1295w	1685	312
5833.PF10_0086	1685	202
5833.PFL1170w	1667	679
5833.PF11_0294	1647	1401
5833.PFL0185c	1645	265
5833.PF14_0517	1636	768
5833.PF13_0130	1636	92
5833.PF08_0059	1632	110
5833.PFI0770c	1626	115
5833.MAL13P1.270	1618	203
5833.PFE0625w	1616	202
5833.PF08_0039	1607	53
5833.PF11_0438	1582	57
5833.PFL1285c	1576	229
5833.PFE0065w	1567	110
5833.PF07_0004	1559	233
5833.PFD0305c	1558	399
5833.PF08_0131	1546	166
5833.PFL1825w	1532	212
5833.PF11_0437	1528	96
5833.PFL0725w	1513	225
5833.PFB0445c	1503	343
5833.PF14_0391	1490	153
5833.PF14_0142	1490	268
5833.PFE1195w	1485	1070
5833.PFI1565w	1466	133
5833.MAL13P1.283	1455	392
5833.PF07_0007	1450	91
5833.PFD0810w	1450	176
5833.PF11_0106	1449	33
5833.PF14_0676	1444	236
5833.PF07_0079	1443	118
5833.PF10_0372.2	1431	78
5833.PFE0845c	1427	165
5833.PF14_0009	1397	134
5833.PFF0700c	1396	62
5833.PFE0545c	1378	77
5833.PF14_0078	1377	369
5833.PFC0725c	1369	209
5833.PFI0645w	1368	176
5833.PFI0755c	1361	1221
5833.PFC0400w	1337	80
5833.PF14_0546	1336	383
5833.PFC0285c	1335	446
5833.PF11_0164	1334	173
5833.PFF0430w	1331	400
5833.PFL1500w	1306	175
5833.PFI1175c	1299	103
5833.PF13_0268	1299	80
5833.MAL8P1.142	1296	201
5833.PF10_0303	1287	149
5833.PF14_0102	1282	599
5833.MAL13P1.248	1272	128
5833.PF13_0070	1264	288
5833.PF14_0341	1260	374
5833.PF10_0325	1247	164
5833.MAL8P1.128	1220	200
5833.PF14_0467	1218	207
5833.PFE0915c	1210	177
5833.PFC0275w	1209	365
5833.PFD1110w	1201	118
5833.PF14_0124	1193	343
5833.PFE1350c	1190	98
5833.PF10_0164	1184	55
5833.PF11_0096	1176	214
5833.PFI1445w	1166	928
5833.PF13_0228	1166	112
5833.PF11_0331	1165	413
5833.PF14_0164	1151	367
5833.PF10_0038	1150	50
5833.PFF0530w	1144	435
5833.PFC0635c	1139	177
5833.PFC0350c	1138	294
5833.PF13_0119	1130	133
5833.PFC0745c	1125	196
5833.PFF0425w	1112	154
5833.PF07_0072	1102	247
5833.PFD0950w	1100	114
5833.PFD0770c	1080	71
5833.PFA0440w	1075	102
5833.PFI0155c	1070	152
5833.PF11_0069	1061	136
5833.MAL13P1.540	1060	508
5833.PF11_0441a	1059	223
5833.PFE0350c	1051	182
5833.PFE1370w	1048	153
5833.PF11_0142	1045	110
5833.PF13_0171	1043	99
5833.PF14_0716	1035	188
5833.PFL2005w	1033	226
5833.PF14_0231	1028	110
5833.PFC0255c	1028	80
5833.PFL0585w	1027	420
5833.PF13_0276	1024	56
5833.PF10_0122	1016	293
5833.PFL1245w	1015	599
5833.PF14_0244	1012	407
5833.PF14_0205	1011	50
5833.PF10_0272	1009	138
5833.PFE0870w	997	587
5833.PFL0210c	994	125
5833.PFI0370c	990	124
5833.PFF0340c	986	112
5833.MAL8P1.95	978	96
5833.PF11_0377.1	966	176
5833.PF14_0053	964	212
5833.PF10_0320a	963	197
5833.MAL7P1.94	950	74
5833.MAL7P1.81	946	174
5833.PFC0295c	939	111
5833.MAL7P1.122	934	198
5833.PF13_0156	931	113
5833.PFE0185c	929	36
5833.PF14_0439	914	289
5833.PF08_0075	906	71
5833.PF10_0187	904	53
5833.PFC0200w.1	897	6
5833.PFI1545c	895	136
5833.PFL1725w	888	264
5833.PF10_0154	883	215
5833.PF14_0096	876	195
5833.MAL13P1.130	867	91
5833.PFB0830w	867	36
5833.PFL0565w	866	59
5833.PF13_0257	863	438
5833.PFA0400c	862	141
5833.PFB0635w	862	313
5833.PF13_0033	861	164
5833.PF14_0065	861	147
5833.PFI1570c	860	218
5833.MAL7P1.100	852	153
5833.PF13_0229	850	331
5833.PFC0176c	849	125
5833.PFC0730w	848	74
5833.PF10_0111	848	129
5833.PFL0915c	846	130
5833.MAL8P1.40	840	87
5833.PF10_0169	838	109
5833.PFL2060c	834	222
5833.MAL13P1.274	834	285
5833.PFI0235w	831	250
5833.PF11_0048	827	75
5833.PFE1150w	819	533
5833.PFE1250w	818	306
5833.PF14_0241	817	63
5833.PF08_0096	816	397
5833.PF14_0037	815	25
5833.PF11_0055	812	191
5833.PFL0110c	810	169
5833.PFL0625c	808	399
5833.PF11_0117	805	147
5833.PF11_0097	805	137
5833.PF14_0576	802	95
5833.PF13_0248	801	190
5833.PF14_0329	799	88
5833.PF08_0110	796	80
5833.PFL1545c	789	253
5833.PF14_0261	789	137
5833.PFE0690c	785	140
5833.PF13_0143	785	185
5833.MAL13P1.343	776	112
5833.PFI1030c.1	776	52
5833.PF13_0317	773	58
5833.PFL2275c	769	116
5833.PF14_0601	767	139
5833.PF10_0340	766	418
5833.MAL13P1.209	766	39
5833.PFE0080c	765	173
5833.PFC0170c	765	184
5833.PF11_0250	764	65
5833.PFE0780w	763	553
5833.PFI0605c	759	209
5833.PF10_0107	759	70
5833.PF14_0076	757	223
5833.PF11_0332	751	146
5833.PFE1590w	749	41
5833.PFD0665c	734	143
5833.PFF0980w	734	38
5833.PFE1035c	732	59
5833.PF14_0377	732	102
5833.PFL2465c	729	109
5833.PFD0830w	727	206
5833.PF08_0007	723	34
5833.PF13_0060	723	100
5833.MAL7P1.67	716	71
5833.PF07_0043	710	16
5833.PFF1155w	708	232
5833.PF11_0524	706	44
5833.PFI0215c	703	69
5833.MAL13P1.159	702	110
5833.PF11_0257	699	168
5833.PF14_0373	699	104
5833.PFB0795w	689	225
5833.PF11_0292	688	95
5833.PFC0430w	686	405
5833.MAL8P1.6	686	36
5833.PFB0840w	684	156
5833.PF07_0073	683	235
5833.PF14_0295	682	168
5833.PFC0381c	677	91
5833.PF13_0227	674	108
5833.PF13_0179	673	455
5833.PF10_0220	672	108
5833.PF14_0520	671	198
5833.PFC0271c	669	37
5833.PFC0870w	664	52
5833.PF13_0326	662	51
5833.MAL13P1.284	657	91
5833.PFD0660w	655	55
5833.PF14_0177	650	342
5833.PFE1050w	648	146
5833.PF14_0359	644	130
5833.PFC0900w	643	228
5833.PF13_0252	641	161
5833.MAL8P1.62	639	100
5833.PFE0785c	636	176
5833.PFB0210c	634	165
5833.MAL13P1.221	631	123
5833.MAL8P1.72	625	15
5833.PFD0311w	621	98
5833.PFI1365w	614	56
5833.PF14_0615	605	144
5833.PFL0590c	604	308
5833.PF11_0461	603	91
5833.PFI0675w	601	4
5833.MAL13P1.163.1	600	72
5833.PFC0360w	597	52
5833.PF13_0242	595	136
5833.PFB0260w	592	323
5833.PFL0595c	591	79
5833.PFI1330c	587	71
5833.PF14_0077	587	141
5833.PF11_0465	580	172
5833.PF14_0632	580	329
5833.PF14_0443	566	41
5833.PFF1020c	563	431
5833.PFC0912w	562	57
5833.PF10_0100	558	38
5833.PFI0190w	557	29
5833.PFL1845c	553	53
5833.PF14_0104	551	109
5833.MAL13P1.288	550	63
5833.PF13_0095	545	353
5833.PF13_0291	538	333
5833.PF14_0511	538	306
5833.PF14_0421	537	58
5833.PFA0260c	536	38
5833.MAL7P1.27	535	187
5833.PFF1375c.1	534	202
5833.MAL8P1.46	534	46
5833.PF13_0170	531	240
5833.PF11_0301	531	124
5833.PF14_0526.2	531	76
5833.MAL13P1.257	531	41
5833.PFA0310c	527	276
5833.PF07_0023	527	256
5833.PF14_0593	524	337
5833.PF10_0103	515	58
5833.PFI0265c	514	204
5833.PFL2450c	511	34
5833.MAL13P1.233	507	50
5833.PFE1155c	507	131
5833.PFA0300c	507	108
5833.MAL13P1.16	501	75
5833.MAL8P1.83	498	50
5833.PFC0520w	496	64
5833.PF08_0045	494	274
5833.PFF1245c	493	21
5833.PF10_0126	493	116
5833.PF10_0144	491	87
5833.PFF0240c	490	8
5833.PF14_0138	490	64
5833.PF13_0262	487	153
5833.PFL0780w	487	77
5833.PFE1345c	483	289
5833.PF07_0117	483	67
5833.PF11_0270	480	314
5833.PFL2345c	479	133
5833.PF14_0187	476	63
5833.PF11_0314	475	96
5833.PFF1050w	474	44
5833.PFE0050w	471	77
5833.PFI1475w	470	324
5833.PF14_0131	470	24
5833.PFI1435w	464	48
5833.PFC0135c	463	400
5833.PF14_0025	459	149
5833.PF14_0038	458	31
5833.PFD0680c	456	227
5833.MAL13P1.141	456	45
5833.PFD1170c	455	74
5833.PF13_0082	448	50
5833.MAL8P1.79	446	38
5833.PFI0195c	446	58
5833.PFF1095w	445	373
5833.PFI1170c	445	114
5833.PF08_0031	445	94
5833.PFL0960w	445	45
5833.PF14_0393	444	125
5833.PF10_0081	442	114
5833.PF11_0169	442	57
5833.PF11_0352	441	122
5833.PF13_0102	439	125
5833.PFL2245w	439	57
5833.MAL8P1.125	438	70
5833.PF13_0180	438	73
5833.PF14_0167	437	35
5833.MAL7P1.162	435	1332
5833.PF11_0281	434	68
5833.PFI1625c	433	100
5833.PF14_0122	431	49
5833.PF10_0123	428	148
5833.PF14_0585	428	11
5833.PF14_0597	427	76
5833.PFE0290c	421	27
5833.PFF0555w	418	61
5833.PF11_0303	418	84
5833.PF14_0357	417	188
5833.PF14_0543	416	84
5833.PF08_0113	416	180
5833.PF08_0023	416	92
5833.PF08_0032	412	139
5833.PF07_0127	412	20
5833.PFF0880c	408	27
5833.PFC0710w.2	406	98
5833.PF08_0087	403	90
5833.PFL0930w	401	547
5833.PF14_0375	399	39
5833.PFL0670c	394	189
5833.PF14_0401	393	107
5833.PF14_0361	393	65
5833.PF11_0258	393	56
5833.PFI0245c	392	46
5833.PFA0370w	391	43
5833.PF13_0061	389	78
5833.PFI1590c	389	273
5833.PFF0825c	386	87
5833.PFE1025c	384	47
5833.PF13_0034	383	102
5833.PFL1420w	382	36
5833.MAL13P1.171	381	48
5833.PF08_0006	381	54
5833.PFE0255w	380	106
5833.PFA0190c	379	67
5833.PF11_0310	379	163
5833.PFD1035w	377	73
5833.PFE0645w	375	76
5833.PF14_0068	374	39
5833.PF08_0109	372	73
5833.MAL7P1.124	371	75
5833.PFF1415c	369	80
5833.PF13_0121	369	79
5833.PF14_0567	369	88
5833.PF11_0114	368	83
5833.PF13_0301	368	37
5833.PF08_0069	368	186
5833.PFC0886w	365	26
5833.PFL1550w	365	87
5833.PFL0305c	365	90
5833.PF14_0617	363	54
5833.PFL1110c	363	89
5833.PF11_0186	361	47
5833.PF08_0129	360	92
5833.MAL13P1.47	360	55
5833.PF13_0329	359	44
5833.MAL7P1.202	358	290
5833.PFC0395w	358	121
5833.PF10_0033	354	23
5833.PFL0580w	348	169
5833.PF11_0396	346	163
5833.PFE0885w	346	118
5833.PF13_0354	345	247
5833.PFD0850c	342	50
5833.PFL0740c	341	19
5833.PFE1340w	341	48
5833.PFI0935w	338	79
5833.PF11_0179	338	39
5833.PFI1110w	337	139
5833.PF14_0105	336	78
5833.PF10_0374	335	410
5833.PF11_0266	335	18
5833.MAL7P1.114	335	40
5833.PF10_0225	333	69
5833.PF14_0589	332	151
5833.PFI1610c	332	40
5833.PFE0075c	332	77
5833.PF11_0245	331	84
5833.MAL13P1.82	329	33
5833.PF13_0132	327	16
5833.PF14_0191	325	67
5833.MAL13P1.167	325	44
5833.PFB0450w	324	10
5833.PF14_0575a	324	4
5833.PFL0900c	323	119
5833.PF11_0295	320	79
5833.PFD0685c	320	199
5833.PFE0060w	319	62
5833.PF14_0752	315	45
5833.MAL8P1.148	313	28
5833.PF10_0379	313	90
5833.PF10_0165	313	199
5833.PFL1880w	310	100
5833.PFI1020c	307	67
5833.MAL13P1.172	307	54
5833.PF10_0149	306	117
5833.PFE1430c	305	32
5833.PF13_0216	302	26
5833.PFC0500w	300	97
5833.MAL13P1.299	298	41
5833.PFI1740c.1	298	23
5833.PF11_0412	298	26
5833.PFE0865c	296	26
5833.PFI0490c	295	176
5833.PFB0525w	294	71
5833.PFI0720w	293	84
5833.MAL13P1.308	293	428
5833.PFI0630w	289	59
5833.PF14_0316	288	229
5833.PF14_0700	285	43
5833.MAL8P1.105	285	138
5833.PF14_0774	284	81
5833.PF14_0280	283	63
5833.PFB0455w.1	282	11
5833.PFL0310c	281	140
5833.PFL2140c	280	39
5833.PFE0910w	279	13
5833.PFI0895c	278	57
5833.PFD1120c	278	12
5833.PF13_0253	278	96
5833.PFB0815w	277	83
5833.PF11_0485	269	24
5833.PF08_0008	268	116
5833.MAL13P1.287	268	27
5833.PF14_0064	267	34
5833.PF10_0104	265	49
5833.PFC1065w	264	118
5833.PFF0815w	264	75
5833.PF11_0177	262	72
5833.PF14_0277	261	178
5833.PFD0525w	258	46
5833.MAL13P1.303.1	258	52
5833.MAL13P1.64	257	8
5833.PF11_0526	256	26
5833.PF11_0262	256	64
5833.PFI1420w	255	26
5833.PF11_0440	255	55
5833.PFC0441c.1	255	40
5833.PFA0230c	254	35
5833.PF11_0188	253	101
5833.PF14_0246	253	147
5833.PFB0880w	253	71
5833.PFF1130c	251	42
5833.MAL13P1.106	249	22
5833.PFB0595w	249	40
5833.PF14_0090	248	35
5833.PFI1685w	247	43
5833.PFF0515c	246	11
5833.PF11_0274	246	12
5833.PF14_0604	245	41
5833.PF11_0196	244	31
5833.PFL1260w	243	41
5833.PFL0275w	243	99
5833.PF08_0085	241	14
5833.PFA0480w	240	57
5833.MAL13P1.271	239	20
5833.PF11_0145	239	48
5833.PF11_0317	236	200
5833.PFL1465c	236	34
5833.PF11_0293	236	12
5833.PF14_0177b	234	13
5833.MAL13P1.190	233	65
5833.PF13_0362	233	22
5833.PFL2505c	233	322
5833.PF14_0198	230	121
5833.PFF1150w	230	37
5833.PF11_0051	228	97
5833.MAL13P1.50	226	34
5833.PFF0590c	226	71
5833.PFC0110w	225	412
5833.PF11_0302	225	74
5833.PFB0620w	225	21
5833.PFL0145c	224	4
5833.PFI1770w	224	22
5833.PF11_0170	223	22
5833.PF10_0330	223	8
5833.PFA0335w	223	31
5833.PFF1085a	223	12
5833.PF11_0175a	223	25
5833.PFE0415w	222	42
5833.PFL1090w	218	27
5833.PFL1065c	217	50
5833.PF13_0232	214	41
5833.PFC0885c	212	35
5833.PFI0530c	212	48
5833.MAL13P1.22	211	113
5833.MAL8P1.121	210	33
5833.PFC0120w	210	398
5833.PFI1005w	209	20
5833.PF13_0345	209	53
5833.PF13_0315	208	49
5833.MAL8P1.85	207	22
5833.PF10_0174	206	58
5833.PF14_0098	204	36
5833.PFB0395w	204	31
5833.PFD0820w	203	33
5833.PF14_0394	202	22
5833.PFF1345w	201	145
5833.PF10_0298	200	48
5833.PF13_0287	199	50
5833.PFA0555c	198	44
5833.PFC0280c	198	36
5833.PFL0660w	198	9
5833.MAL13P1.182	198	18
5833.PFB0200c	197	48
5833.PF14_0192	197	59
5833.PFL1785c	196	33
5833.PFE0380c	196	50
5833.PF14_0477	193	40
5833.PF13_0045	193	11
5833.PF14_0570	192	32
5833.PF08_0063	192	101
5833.PFI0465c	192	75
5833.PFB0895c	192	93
5833.PFF0835w	191	28
5833.PF10_0224	191	664
5833.PFF0105w	187	18
5833.PFI0925w	186	115
5833.PF10_0112	186	22
5833.PFD0670c	185	37
5833.PF11_0240	184	531
5833.PF14_0024	183	16
5833.PFA0345w.1	183	7
5833.PF10_0077	183	64
5833.PF13_0063	183	57
5833.PF10_0334	182	44
5833.MAL13P1.347	182	15
5833.PF11_0374	182	123
5833.PFI0580c	182	40
5833.PF07_0059	182	34
5833.PF14_0346	180	91
5833.PF10_0242	180	160
5833.MAL7P1.110	179	17
5833.PFI0260c	178	614
5833.PF14_0679	178	41
5833.PF10_0218	178	53
5833.PFC0890w	177	18
5833.PF10_0236	177	15
5833.PF11_0189	177	139
5833.PFC0340w	177	45
5833.PF14_0428	177	112
5833.PF08_0134	176	9
5833.PF07_0047	176	134
5833.PF10_0268	176	22
5833.PF14_0384	176	55
5833.PFL1140w	175	32
5833.PF14_0092	175	29
5833.PF07_0085	175	57
5833.PFL0285w	173	32
5833.PF08_0132	171	120
5833.PF11_0287	169	28
5833.PFF0870w	168	80
5833.PF10_0130	168	58
5833.MAL13P1.294	166	24
5833.MAL7P1.139	166	16
5833.PF13_0178	165	14
5833.PF08_0089	165	251
5833.PF14_0335	164	16
5833.PF14_0369	162	13
5833.PF14_0437	161	43
5833.PFL2435w	160	14
5833.PF11_0318	160	44
5833.PFE1355c	159	46
5833.PF11_0409	159	18
5833.PFB0835c	159	51
5833.PF14_0305	158	119
5833.MAL7P1.300	157	3
5833.PF11_0413	157	19
5833.PFE0270c	156	132
5833.PF08_0100	155	39
5833.PF11_0246	154	120
5833.PF10_0115	153	78
5833.PFE0285c	153	8
5833.MAL13P1.61	151	16
5833.MAL13P1.96	150	80
5833.PFB0220w	150	26
5833.PFL0760w	149	21
5833.PF13_0032	149	36
5833.MAL7P1.320	149	3
5833.PFA0675w	149	99
5833.PFF0265c	146	10
5833.PF11_0487	146	13
5833.PFB0295w	145	25
5833.PFB0885w	145	1
5833.PFD0895c	144	23
5833.PF11_0454	144	8
5833.PF14_0323	142	9
5833.PF14_0309	142	16
5833.PFC0281w	142	7
5833.MAL13P1.15	141	7
5833.PF14_0560	141	26
5833.PF07_0014	141	73
5833.PFL1180w	141	22
5833.PF10_0314a	141	9
5833.PF14_0186	140	48
5833.PF11_0447	139	11
5833.PF10_0048	139	13
5833.PF13_0324	139	44
5833.PF07_0032	139	16
5833.PF11_0147	137	36
5833.PFD0880w	137	32
5833.PF11_0463	136	74
5833.MAL13P1.480	135	2
5833.PFL1385c	135	48
5833.MAL8P1.51	135	9
5833.PF11_0139	135	13
5833.PF13_0327	133	10
5833.PF13_0330	133	45
5833.PF11_0266a	132	6
5833.PFF0290w	131	19
5833.PF11_0191	131	36
5833.MAL13P1.337	130	12
5833.PF10_0323	129	25
5833.PFD0985w	128	198
5833.PF08_0036	127	51
5833.PF14_0046	127	17
5833.PF11_0172	127	28
5833.PFB0500c	127	19
5833.PF14_0020	126	21
5833.PFF0330w	125	105
5833.PFD0420c	125	27
5833.PFI0735c	124	33
5833.PF14_0376	124	25
5833.PFF0695w	124	15
5833.PFF0305c	123	11
5833.PF10_0041	123	70
5833.PF14_0493	122	44
5833.PFE1405c	121	38
5833.MAL7P1.12	121	130
5833.PFA0735w	120	29
5833.MAL8P1.163	120	29
5833.PF14_0366	120	28
5833.PF13_0154	120	19
5833.PFA0145c	120	48
5833.PF11_0071	119	28
5833.PFB0120w	119	7
5833.MAL13P1.327	119	2
5833.PF14_0100	119	52
5833.PF14_0242	118	17
5833.PFI1400c	118	1
5833.PF14_0174	118	25
5833.PF14_0714	118	21
5833.PF14_0085	118	17
5833.PFA0485w.1	116	40
5833.PFE1175w	116	13
5833.PFE0450w	114	75
5833.MAL7P1.208	113	66
5833.PFL0715w	113	6
5833.PF14_0334	113	188
5833.PFC0595c	113	15
5833.PFL1555w	112	10
5833.PFD1070w	111	18
5833.PF10_0066	111	4
5833.PFA0255c	110	32
5833.PFD0207c	110	21
5833.PF14_0634	110	15
5833.PF14_0540	110	50
5833.PFI1695c	110	13
5833.PFI0230c	110	15
5833.MAL13P1.51	110	17
5833.PF14_0288	109	13
5833.PFE1215c	109	20
5833.PFF0635w	107	7
5833.PF11_0175	106	59
5833.PFE0120c	105	25
5833.PF14_0178	105	14
5833.PF14_0519	104	6
5833.PF14_0660	104	14
5833.MAL8P1.65	103	55
5833.PF13_0269	103	36
5833.PF11_0263	103	9
5833.PFC0525c	103	14
5833.PFL1295w	102	13
5833.PF14_0016	102	7
5833.PFL1080c	101	11
5833.PFI0385c	101	19
5833.PFA0680c	100	23
5833.PFD0590c	99.1	84
5833.PF11_0112	98.9	51
5833.PF10_0091	98.8	8
5833.PFF1035w	98.7	19
5833.PFF0945c	98.0	78
5833.PFD0265w	97.5	152
5833.PF08_0125	97.4	22
5833.MAL7P1.26	96.1	12
5833.PFD0960c	95.6	9
5833.PFI0950w	95.6	38
5833.PF10_0373a	95.1	3
5833.MAL13P1.83	95.0	76
5833.MAL7P1.154	95.0	5
5833.PFL0630w	94.9	11
5833.PFI0655c	94.9	9
5833.PF10_0409	94.5	17
5833.PF13_0222	94.4	32
5833.PFL0705c	94.3	7
5833.PF11_0385	94.1	20
5833.PFL0785c	94.1	6
5833.PFE0630c	93.6	13
5833.PF14_0563	93.5	45
5833.PFB0550w	93.5	22
5833.MAL8P1.48	93.2	4
5833.PF14_0070	93.1	23
5833.PFI0855w	92.7	35
5833.PF11_0025	92.5	31
5833.PF10_0293	92.2	5
5833.PFE0700c	92.0	21
5833.PF14_0586a	90.8	7
5833.PF07_0093	90.2	5
5833.PFF1505w	89.5	20
5833.PF07_0087	89.3	11
5833.PF13_0010	89.1	10
5833.PFB0640c	88.3	61
5833.MAL13P1.232	88.3	9
5833.PFL1920c	88.2	10
5833.PF14_0159	87.9	41
5833.PFB0585w	87.6	12
5833.PF11_0162	87.1	26
5833.PFE1445c	86.4	24
5833.PF14_0721	85.7	7
5833.PF10_0013	85.7	12
5833.PFI1730w	85.4	66
5833.MAL8P1.77	85.3	5
5833.PF14_0503	85.2	9
5833.MAL7P1.231	85.1	1
5833.PFA0110w	85.1	38
5833.MAL8P1.138	85.0	17
5833.PFB0400w	84.5	109
5833.PF11_0286	84.5	19
5833.PF10_0070	84.2	17
5833.PFI0220w	83.8	3
5833.PF11_0126	83.8	4
5833.PFA0160c	83.8	22
5833.PF14_0349	83.8	5
5833.PFE0990w	82.9	4
5833.PF07_0063	82.8	5
5833.PF13_0234	82.8	21
5833.PFL2415w	82.8	16
5833.PFE1085w	82.7	41
5833.PF13_0058	82.6	5
5833.PF13_0246	82.5	11
5833.PF08_0099	82.3	4
5833.PFE0140c	81.6	3
5833.PFF1525c	81.5	29
5833.PFC1016w	81.5	6
5833.PFE0935c	80.7	70
5833.PF13_0275	80.7	12
5833.PF14_0523	80.4	14
5833.PF14_0201	79.8	49
5833.PFE0280c	79.8	21
5833.PF13_0280	79.4	13
5833.PFB0460c	79.1	118
5833.PF14_0810	78.9	11
5833.PFF0345w	78.5	36
5833.PF10_0402	78.5	7
5833.PF10_0147	78.4	21
