#id: 3149447476
#name: Homo sapiens - Cerebrospinal fluid, SC (Peptideatlas,sep,2014)
#score: 10.3
#description: abundance based on Spectral counting, Interaction consistency score: 10.3, Coverage: 19
#organ: CEREBROSPINAL_FLUID
#integrated: false
#coverage: 19
#link: http://www.peptideatlas.org/
#publication_year: 2014
#filename: 9606-human_PA_CSF.txt
#
#string_external_id	abundance	raw_spectral_count
9606.ENSP00000329374	856	598
9606.ENSP00000399485	853	152
9606.ENSP00000226253	851	637
9606.ENSP00000465356	824	47
9606.ENSP00000247271	819	578
9606.ENSP00000301653	810	2119
9606.ENSP00000478725	806	425
9606.ENSP00000264036	798	893
9606.ENSP00000478289	788	262
9606.ENSP00000236671	760	952
9606.ENSP00000373477	757	304
9606.ENSP00000360281	748	646
9606.ENSP00000314299	747	793
9606.ENSP00000286301	737	816
9606.ENSP00000384193	734	355
9606.ENSP00000233813	720	296
9606.ENSP00000330633	714	1296
9606.ENSP00000303366	705	410
9606.ENSP00000388107	704	409
9606.ENSP00000480483	702	100
9606.ENSP00000223642	685	1993
9606.ENSP00000416330	680	659
9606.ENSP00000252252	674	2368
9606.ENSP00000355180	673	1261
9606.ENSP00000379386	668	451
9606.ENSP00000278505	662	502
9606.ENSP00000311184	661	463
9606.ENSP00000269593	653	240
9606.ENSP00000324248	653	278
9606.ENSP00000383392	649	1059
9606.ENSP00000304133	642	689
9606.ENSP00000262776	636	735
9606.ENSP00000450838	631	516
9606.ENSP00000426455	626	391
9606.ENSP00000222381	624	354
9606.ENSP00000359539	624	531
9606.ENSP00000344786	621	1124
9606.ENSP00000252575	621	972
9606.ENSP00000345672	614	407
9606.ENSP00000384103	614	222
9606.ENSP00000253496	609	518
9606.ENSP00000269141	607	736
9606.ENSP00000473411	602	252
9606.ENSP00000419425	597	191
9606.ENSP00000342850	596	478
9606.ENSP00000418009	593	167
9606.ENSP00000300026	584	179
9606.ENSP00000263413	576	806
9606.ENSP00000234590	575	487
9606.ENSP00000442600	575	927
9606.ENSP00000246895	574	46
9606.ENSP00000297258	571	134
9606.ENSP00000480322	562	262
9606.ENSP00000219070	557	568
9606.ENSP00000332139	554	247
9606.ENSP00000299367	551	1052
9606.ENSP00000225655	548	167
9606.ENSP00000356030	545	329
9606.ENSP00000373364	543	327
9606.ENSP00000452245	531	124
9606.ENSP00000349320	530	1016
9606.ENSP00000451648	530	1098
9606.ENSP00000260118	527	243
9606.ENSP00000378957	527	148
9606.ENSP00000363770	522	325
9606.ENSP00000391826	522	251
9606.ENSP00000432282	521	192
9606.ENSP00000430656	511	255
9606.ENSP00000262746	505	242
9606.ENSP00000362778	504	426
9606.ENSP00000415840	501	506
9606.ENSP00000227667	498	103
9606.ENSP00000349960	495	1229
9606.ENSP00000369317	494	1996
9606.ENSP00000333994	494	295
9606.ENSP00000217131	493	207
9606.ENSP00000458162	483	1220
9606.ENSP00000354458	481	433
9606.ENSP00000357453	479	462
9606.ENSP00000252250	476	1997
9606.ENSP00000385142	465	1311
9606.ENSP00000363641	464	125
9606.ENSP00000357722	460	91
9606.ENSP00000181383	457	352
9606.ENSP00000384906	455	116
9606.ENSP00000238018	454	378
9606.ENSP00000341198	453	1143
9606.ENSP00000358777	452	262
9606.ENSP00000272317	451	410
9606.ENSP00000289749	451	252
9606.ENSP00000277903	451	279
9606.ENSP00000378401	443	342
9606.ENSP00000385923	438	342
9606.ENSP00000356391	437	379
9606.ENSP00000356385	437	379
9606.ENSP00000438144	436	186
9606.ENSP00000268613	426	643
9606.ENSP00000474135	425	277
9606.ENSP00000362308	424	75
9606.ENSP00000308452	416	1273
9606.ENSP00000324672	412	332
9606.ENSP00000345344	406	234
9606.ENSP00000324173	402	456
9606.ENSP00000259526	398	275
9606.ENSP00000281821	397	668
9606.ENSP00000383003	397	62
9606.ENSP00000204679	395	203
9606.ENSP00000471502	394	501
9606.ENSP00000348064	391	353
9606.ENSP00000264595	389	176
9606.ENSP00000301522	387	177
9606.ENSP00000264690	384	486
9606.ENSP00000379472	382	33
9606.ENSP00000262644	381	221
9606.ENSP00000426906	381	168
9606.ENSP00000265029	379	200
9606.ENSP00000452347	378	243
9606.ENSP00000364700	376	299
9606.ENSP00000220166	374	233
9606.ENSP00000481056	373	2160
9606.ENSP00000005286	371	570
9606.ENSP00000346694	369	137
9606.ENSP00000359132	366	174
9606.ENSP00000321951	362	86
9606.ENSP00000356574	362	575
9606.ENSP00000229270	362	230
9606.ENSP00000319281	360	105
9606.ENSP00000437402	359	337
9606.ENSP00000366460	357	351
9606.ENSP00000418770	355	130
9606.ENSP00000224181	354	204
9606.ENSP00000263369	353	59
9606.ENSP00000385452	353	186
9606.ENSP00000215838	350	262
9606.ENSP00000368265	347	222
9606.ENSP00000307786	346	65
9606.ENSP00000299427	343	314
9606.ENSP00000322273	343	233
9606.ENSP00000392423	342	1829
9606.ENSP00000451866	335	20
9606.ENSP00000267406	335	94
9606.ENSP00000216200	333	67
9606.ENSP00000356771	331	1211
9606.ENSP00000466134	330	225
9606.ENSP00000356354	327	123
9606.ENSP00000255040	327	146
9606.ENSP00000265634	327	192
9606.ENSP00000360660	326	130
9606.ENSP00000246635	325	1184
9606.ENSP00000336762	323	78
9606.ENSP00000220763	320	254
9606.ENSP00000261336	317	1563
9606.ENSP00000291568	314	52
9606.ENSP00000357727	310	72
9606.ENSP00000354280	309	202
9606.ENSP00000312942	307	488
9606.ENSP00000384364	306	52
9606.ENSP00000274473	306	459
9606.ENSP00000306864	306	232
9606.ENSP00000362201	306	257
9606.ENSP00000359664	305	188
9606.ENSP00000215909	305	90
9606.ENSP00000420939	302	214
9606.ENSP00000380333	302	499
9606.ENSP00000265459	301	1010
9606.ENSP00000295633	301	208
9606.ENSP00000381581	297	322
9606.ENSP00000251268	295	1210
9606.ENSP00000481152	293	189
9606.ENSP00000381607	291	105
9606.ENSP00000362413	291	228
9606.ENSP00000446252	287	126
9606.ENSP00000363827	286	2019
9606.ENSP00000332613	286	130
9606.ENSP00000301656	284	1035
9606.ENSP00000219197	279	142
9606.ENSP00000302046	278	66
9606.ENSP00000319464	278	264
9606.ENSP00000255030	278	83
9606.ENSP00000264005	278	239
9606.ENSP00000225964	276	790
9606.ENSP00000256178	276	143
9606.ENSP00000356395	275	268
9606.ENSP00000428518	275	200
9606.ENSP00000263593	273	242
9606.ENSP00000285379	271	127
9606.ENSP00000481917	271	410
9606.ENSP00000386807	270	87
9606.ENSP00000264187	270	504
9606.ENSP00000379862	270	151
9606.ENSP00000377047	270	999
9606.ENSP00000342710	269	1087
9606.ENSP00000479097	269	51
9606.ENSP00000432660	268	81
9606.ENSP00000219169	268	80
9606.ENSP00000416683	266	303
9606.ENSP00000304697	266	410
9606.ENSP00000362817	266	48
9606.ENSP00000295113	266	113
9606.ENSP00000353094	264	152
9606.ENSP00000311313	262	83
9606.ENSP00000308219	260	199
9606.ENSP00000052754	260	224
9606.ENSP00000043402	257	253
9606.ENSP00000296777	256	60
9606.ENSP00000228938	253	92
9606.ENSP00000352071	252	436
9606.ENSP00000380489	251	73
9606.ENSP00000343924	250	201
9606.ENSP00000251595	249	228
9606.ENSP00000322421	249	228
9606.ENSP00000231721	249	311
9606.ENSP00000344758	248	267
9606.ENSP00000335038	248	140
9606.ENSP00000254801	248	78
9606.ENSP00000294728	248	379
9606.ENSP00000398930	246	177
9606.ENSP00000394071	246	257
9606.ENSP00000370698	244	392
9606.ENSP00000361060	242	327
9606.ENSP00000299767	242	360
9606.ENSP00000268097	242	212
9606.ENSP00000265727	242	361
9606.ENSP00000479811	242	504
9606.ENSP00000339801	240	303
9606.ENSP00000236147	239	108
9606.ENSP00000473047	239	126
9606.ENSP00000451712	236	153
9606.ENSP00000377372	236	78
9606.ENSP00000262919	235	586
9606.ENSP00000346032	235	176
9606.ENSP00000380958	233	78
9606.ENSP00000281243	233	140
9606.ENSP00000366288	233	289
9606.ENSP00000327513	232	213
9606.ENSP00000307674	232	171
9606.ENSP00000215754	229	69
9606.ENSP00000445175	229	205
9606.ENSP00000360635	229	203
9606.ENSP00000355632	226	198
9606.ENSP00000443017	221	387
9606.ENSP00000479794	221	387
9606.ENSP00000481486	221	387
9606.ENSP00000367034	221	387
9606.ENSP00000366956	221	387
9606.ENSP00000479461	221	387
9606.ENSP00000484789	221	387
9606.ENSP00000480960	221	387
9606.ENSP00000244537	221	387
9606.ENSP00000479106	221	387
9606.ENSP00000462667	221	387
9606.ENSP00000366974	221	387
9606.ENSP00000462355	221	387
9606.ENSP00000347168	221	387
9606.ENSP00000248933	219	376
9606.ENSP00000218099	218	142
9606.ENSP00000349932	218	686
9606.ENSP00000349677	218	162
9606.ENSP00000460236	218	299
9606.ENSP00000296280	218	295
9606.ENSP00000249842	218	171
9606.ENSP00000284031	217	106
9606.ENSP00000347041	217	125
9606.ENSP00000270792	216	23
9606.ENSP00000370473	215	117
9606.ENSP00000363773	215	99
9606.ENSP00000303276	214	74
9606.ENSP00000264335	212	157
9606.ENSP00000333203	212	210
9606.ENSP00000416126	211	37
9606.ENSP00000297268	210	751
9606.ENSP00000379287	210	145
9606.ENSP00000357065	209	254
9606.ENSP00000257192	209	331
9606.ENSP00000359991	207	120
9606.ENSP00000477056	207	218
9606.ENSP00000265342	207	387
9606.ENSP00000415769	206	326
9606.ENSP00000464265	205	339
9606.ENSP00000397261	203	254
9606.ENSP00000245323	203	108
9606.ENSP00000353408	202	214
9606.ENSP00000264025	201	181
9606.ENSP00000452948	200	441
9606.ENSP00000484343	200	185
9606.ENSP00000368678	200	599
9606.ENSP00000266542	198	187
9606.ENSP00000233242	197	1918
9606.ENSP00000300900	197	140
9606.ENSP00000347933	195	123
9606.ENSP00000352458	195	123
9606.ENSP00000266546	195	281
9606.ENSP00000231751	193	409
9606.ENSP00000335397	193	176
9606.ENSP00000409171	192	615
9606.ENSP00000432083	191	352
9606.ENSP00000369314	191	37
9606.ENSP00000436126	191	66
9606.ENSP00000366525	190	51
9606.ENSP00000345229	189	194
9606.ENSP00000361064	188	152
9606.ENSP00000377055	188	181
9606.ENSP00000290349	188	118
9606.ENSP00000448220	187	623
9606.ENSP00000452126	187	121
9606.ENSP00000226578	187	311
9606.ENSP00000222271	186	233
9606.ENSP00000414287	186	209
9606.ENSP00000387164	186	162
9606.ENSP00000356790	185	85
9606.ENSP00000378161	184	22
9606.ENSP00000373620	184	141
9606.ENSP00000359077	181	359
9606.ENSP00000302665	181	20
9606.ENSP00000387159	180	25
9606.ENSP00000305595	179	150
9606.ENSP00000478061	179	41
9606.ENSP00000398632	178	316
9606.ENSP00000217386	178	51
9606.ENSP00000234071	177	112
9606.ENSP00000264039	177	172
9606.ENSP00000369816	177	145
9606.ENSP00000339063	176	225
9606.ENSP00000245206	173	156
9606.ENSP00000415786	173	112
9606.ENSP00000366095	172	92
9606.ENSP00000437082	171	123
9606.ENSP00000166139	171	78
9606.ENSP00000199448	170	70
9606.ENSP00000299106	170	66
9606.ENSP00000479675	169	97
9606.ENSP00000278222	168	106
9606.ENSP00000216968	168	87
9606.ENSP00000298223	168	94
9606.ENSP00000225927	167	245
9606.ENSP00000372654	166	22
9606.ENSP00000221980	165	204
9606.ENSP00000261800	164	1300
9606.ENSP00000370593	164	563
9606.ENSP00000367697	164	103
9606.ENSP00000295550	163	1017
9606.ENSP00000384564	163	52
9606.ENSP00000282499	161	264
9606.ENSP00000471894	161	10
9606.ENSP00000344547	160	19
9606.ENSP00000363869	160	127
9606.ENSP00000251047	160	90
9606.ENSP00000228506	160	76
9606.ENSP00000402060	160	84
9606.ENSP00000301908	159	76
9606.ENSP00000200691	159	18
9606.ENSP00000421801	159	148
9606.ENSP00000327801	159	115
9606.ENSP00000483599	159	77
9606.ENSP00000064571	158	82
9606.ENSP00000381412	158	123
9606.ENSP00000322323	158	169
9606.ENSP00000367123	157	165
9606.ENSP00000410715	157	66
9606.ENSP00000269321	157	30
9606.ENSP00000265371	156	259
9606.ENSP00000376532	156	131
9606.ENSP00000264381	156	142
9606.ENSP00000360436	155	136
9606.ENSP00000246151	155	64
9606.ENSP00000329312	154	133
9606.ENSP00000216286	154	360
9606.ENSP00000308727	154	186
9606.ENSP00000262947	154	46
9606.ENSP00000449404	154	958
9606.ENSP00000331831	154	236
9606.ENSP00000262428	153	40
9606.ENSP00000410452	153	26
9606.ENSP00000205402	152	96
9606.ENSP00000296930	151	36
9606.ENSP00000311905	151	417
9606.ENSP00000300289	150	157
9606.ENSP00000386443	150	76
9606.ENSP00000363500	150	73
9606.ENSP00000265000	149	185
9606.ENSP00000340688	149	435
9606.ENSP00000365895	148	145
9606.ENSP00000387050	148	111
9606.ENSP00000289269	148	213
9606.ENSP00000301178	148	186
9606.ENSP00000280904	147	195
9606.ENSP00000376372	147	111
9606.ENSP00000357392	146	37
9606.ENSP00000354778	146	344
9606.ENSP00000296511	145	92
9606.ENSP00000345008	144	104
9606.ENSP00000265431	144	73
9606.ENSP00000376523	142	45
9606.ENSP00000222725	142	99
9606.ENSP00000369538	142	174
9606.ENSP00000278927	141	96
9606.ENSP00000330631	140	83
9606.ENSP00000347665	139	370
9606.ENSP00000277120	139	175
9606.ENSP00000364709	139	126
9606.ENSP00000222399	139	368
9606.ENSP00000360609	138	264
9606.ENSP00000438205	138	103
9606.ENSP00000365773	138	107
9606.ENSP00000394720	138	213
9606.ENSP00000393312	137	174
9606.ENSP00000383376	136	47
9606.ENSP00000345359	136	110
9606.ENSP00000363040	136	79
9606.ENSP00000317674	135	115
9606.ENSP00000408411	135	166
9606.ENSP00000420298	135	75
9606.ENSP00000380602	135	256
9606.ENSP00000273550	135	55
9606.ENSP00000477141	134	79
9606.ENSP00000222248	134	156
9606.ENSP00000356954	133	89
9606.ENSP00000252245	133	760
9606.ENSP00000407685	132	166
9606.ENSP00000258341	132	370
9606.ENSP00000456226	132	54
9606.ENSP00000333769	132	65
9606.ENSP00000296444	130	25
9606.ENSP00000297107	130	151
9606.ENSP00000400467	130	20
9606.ENSP00000250101	129	34
9606.ENSP00000360858	129	124
9606.ENSP00000374069	129	203
9606.ENSP00000446007	129	111
9606.ENSP00000420321	128	340
9606.ENSP00000053867	128	88
9606.ENSP00000485552	128	142
9606.ENSP00000261994	127	96
9606.ENSP00000371958	127	27
9606.ENSP00000233893	127	18
9606.ENSP00000377508	127	264
9606.ENSP00000310832	127	122
9606.ENSP00000212355	127	188
9606.ENSP00000359085	125	132
9606.ENSP00000254043	125	1051
9606.ENSP00000261483	125	279
9606.ENSP00000327070	124	82
9606.ENSP00000369654	124	141
9606.ENSP00000355124	124	856
9606.ENSP00000353030	124	442
9606.ENSP00000356646	123	313
9606.ENSP00000225831	123	7
9606.ENSP00000355955	123	44
9606.ENSP00000328777	122	53
9606.ENSP00000376911	122	106
9606.ENSP00000333298	122	115
9606.ENSP00000002165	121	106
9606.ENSP00000305263	121	794
9606.ENSP00000358727	120	53
9606.ENSP00000357980	120	96
9606.ENSP00000231487	118	41
9606.ENSP00000485444	118	77
9606.ENSP00000250340	118	68
9606.ENSP00000363603	118	98
9606.ENSP00000305334	117	200
9606.ENSP00000357156	117	66
9606.ENSP00000323927	116	97
9606.ENSP00000265071	116	174
9606.ENSP00000359446	115	79
9606.ENSP00000270642	115	68
9606.ENSP00000366923	114	48
9606.ENSP00000324105	113	138
9606.ENSP00000336799	113	441
9606.ENSP00000410852	113	234
9606.ENSP00000400365	113	642
9606.ENSP00000254878	113	34
9606.ENSP00000204604	113	158
9606.ENSP00000365351	113	75
9606.ENSP00000380605	112	19
9606.ENSP00000261978	112	267
9606.ENSP00000384957	112	128
9606.ENSP00000407822	112	216
9606.ENSP00000353582	112	209
9606.ENSP00000324857	112	216
9606.ENSP00000345957	112	11
9606.ENSP00000366015	111	68
9606.ENSP00000257867	111	12
9606.ENSP00000383933	111	12
9606.ENSP00000347451	111	133
9606.ENSP00000260447	110	18
9606.ENSP00000301071	110	433
9606.ENSP00000301072	110	372
9606.ENSP00000371152	110	97
9606.ENSP00000422533	109	292
9606.ENSP00000217971	109	34
9606.ENSP00000293778	109	61
9606.ENSP00000301244	109	59
9606.ENSP00000367001	108	192
9606.ENSP00000369055	108	71
9606.ENSP00000258145	108	118
9606.ENSP00000455897	108	315
9606.ENSP00000376570	108	118
9606.ENSP00000335196	107	119
9606.ENSP00000291700	107	14
9606.ENSP00000244137	107	69
9606.ENSP00000321259	107	63
9606.ENSP00000408526	107	66
9606.ENSP00000216124	106	60
9606.ENSP00000341819	106	48
9606.ENSP00000361112	106	103
9606.ENSP00000361151	106	94
9606.ENSP00000261416	106	117
9606.ENSP00000392511	106	136
9606.ENSP00000415283	106	58
9606.ENSP00000301329	104	53
9606.ENSP00000289746	104	136
9606.ENSP00000356382	104	150
9606.ENSP00000287008	104	215
9606.ENSP00000217182	103	179
9606.ENSP00000339001	103	334
9606.ENSP00000389140	102	276
9606.ENSP00000296674	102	9
9606.ENSP00000418575	102	25
9606.ENSP00000414904	102	51
9606.ENSP00000268150	102	111
9606.ENSP00000430598	101	11
9606.ENSP00000009530	101	45
9606.ENSP00000320324	101	159
9606.ENSP00000221130	101	78
9606.ENSP00000357791	99.9	313
9606.ENSP00000357835	99.5	39
9606.ENSP00000247461	99.5	97
9606.ENSP00000428209	99.4	47
9606.ENSP00000339730	99.0	184
9606.ENSP00000251296	98.9	103
9606.ENSP00000254301	98.9	20
9606.ENSP00000344829	98.6	79
9606.ENSP00000431140	98.5	63
9606.ENSP00000342082	98.0	24
9606.ENSP00000265087	97.9	50
9606.ENSP00000260950	97.9	67
9606.ENSP00000384169	97.8	237
9606.ENSP00000399679	97.8	182
9606.ENSP00000252087	97.4	156
9606.ENSP00000238618	97.1	21
9606.ENSP00000242465	97.0	22
9606.ENSP00000306261	97.0	371
9606.ENSP00000270233	96.9	120
9606.ENSP00000335153	96.6	227
9606.ENSP00000473631	96.2	67
9606.ENSP00000299529	96.2	25
9606.ENSP00000393987	96.2	25
9606.ENSP00000261381	95.9	127
9606.ENSP00000357429	95.9	20
9606.ENSP00000261714	95.8	76
9606.ENSP00000243077	95.7	973
9606.ENSP00000480150	95.0	193
9606.ENSP00000377284	95.0	46
9606.ENSP00000408581	94.9	190
9606.ENSP00000328358	94.3	735
9606.ENSP00000418112	94.0	242
9606.ENSP00000361087	94.0	21
9606.ENSP00000367992	93.7	65
9606.ENSP00000200557	93.1	105
9606.ENSP00000296754	92.9	187
9606.ENSP00000380365	92.7	59
9606.ENSP00000330074	92.6	20
9606.ENSP00000355110	92.3	67
9606.ENSP00000405573	92.1	98
9606.ENSP00000260408	92.0	119
9606.ENSP00000350757	91.2	28
9606.ENSP00000454437	91.2	108
9606.ENSP00000382731	91.0	89
9606.ENSP00000247153	91.0	57
9606.ENSP00000402584	91.0	143
9606.ENSP00000367151	90.8	184
9606.ENSP00000321856	90.6	71
9606.ENSP00000252490	90.3	28
9606.ENSP00000466775	90.3	28
9606.ENSP00000290039	90.2	184
9606.ENSP00000269195	89.9	108
9606.ENSP00000362108	89.7	35
9606.ENSP00000351536	89.7	125
9606.ENSP00000308720	89.7	73
9606.ENSP00000257414	89.5	190
9606.ENSP00000357218	89.2	44
9606.ENSP00000402394	89.2	83
9606.ENSP00000198536	88.9	43
9606.ENSP00000329243	88.9	563
9606.ENSP00000331581	88.8	6
9606.ENSP00000357712	88.7	24
9606.ENSP00000432799	88.7	23
9606.ENSP00000084798	88.5	45
9606.ENSP00000054950	87.6	48
9606.ENSP00000441543	87.5	410
9606.ENSP00000391481	87.3	72
9606.ENSP00000378292	87.3	314
9606.ENSP00000309953	87.3	78
9606.ENSP00000196061	87.2	150
9606.ENSP00000275428	87.1	39
9606.ENSP00000306362	86.9	16
9606.ENSP00000357055	86.8	19
9606.ENSP00000313875	86.4	35
9606.ENSP00000260130	86.4	45
9606.ENSP00000298556	86.3	40
9606.ENSP00000370115	86.2	58
9606.ENSP00000386766	86.0	97
9606.ENSP00000379873	85.9	93
9606.ENSP00000211998	85.6	154
9606.ENSP00000404718	85.5	86
9606.ENSP00000369129	84.8	499
9606.ENSP00000356198	84.8	92
9606.ENSP00000378786	84.8	44
9606.ENSP00000295718	84.7	125
9606.ENSP00000341361	84.6	39
9606.ENSP00000357981	84.6	52
9606.ENSP00000364683	84.3	39
9606.ENSP00000467579	84.3	27
9606.ENSP00000324870	84.1	7
9606.ENSP00000303057	84.1	54
9606.ENSP00000341170	84.0	29
9606.ENSP00000362136	83.8	53
9606.ENSP00000257868	83.8	50
9606.ENSP00000309640	83.8	66
9606.ENSP00000227756	83.6	86
9606.ENSP00000349168	83.5	43
9606.ENSP00000386043	83.3	237
9606.ENSP00000369647	83.2	38
9606.ENSP00000377710	83.2	36
9606.ENSP00000248437	83.1	302
9606.ENSP00000219345	83.1	67
9606.ENSP00000483732	82.9	89
9606.ENSP00000339477	82.9	89
9606.ENSP00000264249	82.9	49
9606.ENSP00000392500	82.5	110
9606.ENSP00000285667	82.4	82
9606.ENSP00000468500	82.2	309
9606.ENSP00000344331	82.0	44
9606.ENSP00000355645	81.8	614
9606.ENSP00000285381	81.6	50
9606.ENSP00000303208	81.6	97
9606.ENSP00000469205	81.5	122
9606.ENSP00000305288	81.5	123
9606.ENSP00000227266	81.3	82
9606.ENSP00000389026	81.0	20
9606.ENSP00000230036	81.0	155
9606.ENSP00000413479	80.6	687
9606.ENSP00000306449	80.6	76
9606.ENSP00000371267	80.4	100
9606.ENSP00000356042	80.3	114
9606.ENSP00000361499	80.2	55
9606.ENSP00000284440	80.1	29
9606.ENSP00000361930	80.1	109
9606.ENSP00000287097	79.9	252
9606.ENSP00000296861	79.7	135
9606.ENSP00000262455	79.6	51
9606.ENSP00000419101	79.3	145
9606.ENSP00000310573	79.3	510
9606.ENSP00000341826	79.2	50
9606.ENSP00000355751	79.0	175
9606.ENSP00000388325	78.9	258
9606.ENSP00000390265	78.9	65
9606.ENSP00000256104	78.8	28
9606.ENSP00000361761	78.5	21
9606.ENSP00000296028	78.3	23
9606.ENSP00000349446	78.2	64
