#id: 2297785662
#name: Homo sapiens - Colon (Integrated)
#score: 33.6
#coverage: 67
#description: integrated dataset: weighted average of all Homo sapiens COLON: 33.6, Coverage: 67
#organ: COLON
#integrated: true
#weights: Adult_Colon_Kim_2014_SEQUEST:0.382;colon_Wilhelm_2014_Maxquant:0.344;PXD016999_Jiang_Cell_2020_Colon_Transverse-ppm:0.2;PXD010154_Wang_Mol_Syst_Bio_2019_human_deep_proteome_Colon:0.038;PXD016999_Jiang_Cell_2020_Colon_Sigmoid-ppm:0.036;
#publication_year: 2023
#filename: 9606-COLON-integrated.txt
#
#string_external_id	abundance
9606.ENSP00000391490	857
9606.ENSP00000357076	857
9606.ENSP00000263368	856
9606.ENSP00000300289	850
9606.ENSP00000362308	850
9606.ENSP00000356257	845
9606.ENSP00000307786	841
9606.ENSP00000363641	839
9606.ENSP00000313199	839
9606.ENSP00000428895	836
9606.ENSP00000364801	834
9606.ENSP00000467141	832
9606.ENSP00000297258	829
9606.ENSP00000272317	829
9606.ENSP00000268182	824
9606.ENSP00000356671	803
9606.ENSP00000312326	800
9606.ENSP00000394496	800
9606.ENSP00000383003	799
9606.ENSP00000479606	795
9606.ENSP00000331897	794
9606.ENSP00000296412	794
9606.ENSP00000367154	788
9606.ENSP00000286091	787
9606.ENSP00000306606	786
9606.ENSP00000356969	785
9606.ENSP00000457513	785
9606.ENSP00000258341	782
9606.ENSP00000259396	782
9606.ENSP00000325240	781
9606.ENSP00000425556	776
9606.ENSP00000334008	776
9606.ENSP00000310861	776
9606.ENSP00000391481	754
9606.ENSP00000278407	752
9606.ENSP00000216254	747
9606.ENSP00000324422	740
9606.ENSP00000341289	732
9606.ENSP00000378199	732
9606.ENSP00000385958	728
9606.ENSP00000369071	724
9606.ENSP00000290349	723
9606.ENSP00000327801	722
9606.ENSP00000284770	721
9606.ENSP00000330074	719
9606.ENSP00000371267	710
9606.ENSP00000220616	710
9606.ENSP00000265333	708
9606.ENSP00000354468	706
9606.ENSP00000353375	702
9606.ENSP00000283179	701
9606.ENSP00000247461	700
9606.ENSP00000376309	698
9606.ENSP00000356042	695
9606.ENSP00000296930	692
9606.ENSP00000348888	689
9606.ENSP00000225964	684
9606.ENSP00000376800	683
9606.ENSP00000372155	680
9606.ENSP00000367038	679
9606.ENSP00000297185	679
9606.ENSP00000257860	675
9606.ENSP00000351777	675
9606.ENSP00000358414	674
9606.ENSP00000421725	669
9606.ENSP00000027335	664
9606.ENSP00000390265	663
9606.ENSP00000370023	661
9606.ENSP00000446215	657
9606.ENSP00000383563	650
9606.ENSP00000265462	649
9606.ENSP00000439012	648
9606.ENSP00000474560	647
9606.ENSP00000339001	647
9606.ENSP00000392330	646
9606.ENSP00000242285	643
9606.ENSP00000351646	638
9606.ENSP00000261366	637
9606.ENSP00000352455	634
9606.ENSP00000377833	633
9606.ENSP00000309539	632
9606.ENSP00000305675	628
9606.ENSP00000369538	626
9606.ENSP00000376793	624
9606.ENSP00000407685	623
9606.ENSP00000271638	619
9606.ENSP00000295685	617
9606.ENSP00000466134	617
9606.ENSP00000405573	614
9606.ENSP00000270792	613
9606.ENSP00000291568	613
9606.ENSP00000361635	612
9606.ENSP00000388325	609
9606.ENSP00000378760	608
9606.ENSP00000245932	601
9606.ENSP00000344547	600
9606.ENSP00000361930	599
9606.ENSP00000264613	597
9606.ENSP00000307705	596
9606.ENSP00000381992	593
9606.ENSP00000259469	590
9606.ENSP00000246533	589
9606.ENSP00000307292	588
9606.ENSP00000264870	586
9606.ENSP00000340466	585
9606.ENSP00000203407	584
9606.ENSP00000316176	584
9606.ENSP00000338413	582
9606.ENSP00000352834	580
9606.ENSP00000217652	578
9606.ENSP00000248444	577
9606.ENSP00000263645	576
9606.ENSP00000321259	575
9606.ENSP00000339566	575
9606.ENSP00000217182	575
9606.ENSP00000325136	572
9606.ENSP00000357535	563
9606.ENSP00000264187	561
9606.ENSP00000389103	559
9606.ENSP00000268379	556
9606.ENSP00000411825	556
9606.ENSP00000341610	555
9606.ENSP00000443017	554
9606.ENSP00000260665	553
9606.ENSP00000251453	553
9606.ENSP00000345848	551
9606.ENSP00000351190	550
9606.ENSP00000216218	550
9606.ENSP00000256104	549
9606.ENSP00000327054	549
9606.ENSP00000356399	548
9606.ENSP00000391249	544
9606.ENSP00000369677	544
9606.ENSP00000362744	544
9606.ENSP00000355518	543
9606.ENSP00000301071	543
9606.ENSP00000371554	543
9606.ENSP00000446252	542
9606.ENSP00000325376	541
9606.ENSP00000463559	540
9606.ENSP00000364721	539
9606.ENSP00000273258	538
9606.ENSP00000265838	534
9606.ENSP00000362271	532
9606.ENSP00000384537	532
9606.ENSP00000340736	531
9606.ENSP00000389168	529
9606.ENSP00000285093	528
9606.ENSP00000273283	528
9606.ENSP00000352257	527
9606.ENSP00000205948	524
9606.ENSP00000216962	520
9606.ENSP00000221418	520
9606.ENSP00000346050	519
9606.ENSP00000478061	517
9606.ENSP00000297268	517
9606.ENSP00000210444	515
9606.ENSP00000479861	514
9606.ENSP00000354923	514
9606.ENSP00000261733	512
9606.ENSP00000341826	512
9606.ENSP00000255040	511
9606.ENSP00000298159	511
9606.ENSP00000358727	510
9606.ENSP00000348128	509
9606.ENSP00000306330	508
9606.ENSP00000322439	507
9606.ENSP00000304669	506
9606.ENSP00000260324	506
9606.ENSP00000378725	500
9606.ENSP00000336702	498
9606.ENSP00000360305	498
9606.ENSP00000292147	498
9606.ENSP00000349748	498
9606.ENSP00000246792	498
9606.ENSP00000400175	497
9606.ENSP00000345179	495
9606.ENSP00000363500	494
9606.ENSP00000309830	492
9606.ENSP00000264036	492
9606.ENSP00000367992	490
9606.ENSP00000462435	489
9606.ENSP00000305556	489
9606.ENSP00000340989	487
9606.ENSP00000301329	487
9606.ENSP00000284440	486
9606.ENSP00000310275	483
9606.ENSP00000451291	481
9606.ENSP00000346173	479
9606.ENSP00000284031	479
9606.ENSP00000375978	478
9606.ENSP00000404854	478
9606.ENSP00000252999	477
9606.ENSP00000265062	476
9606.ENSP00000364935	474
9606.ENSP00000367196	474
9606.ENSP00000315130	474
9606.ENSP00000362329	473
9606.ENSP00000441828	473
9606.ENSP00000385385	471
9606.ENSP00000397843	470
9606.ENSP00000366927	470
9606.ENSP00000349860	470
9606.ENSP00000362820	469
9606.ENSP00000280326	468
9606.ENSP00000353114	468
9606.ENSP00000319501	467
9606.ENSP00000484343	464
9606.ENSP00000368959	464
9606.ENSP00000265132	463
9606.ENSP00000336799	462
9606.ENSP00000222399	462
9606.ENSP00000266041	460
9606.ENSP00000362010	460
9606.ENSP00000216336	459
9606.ENSP00000464813	459
9606.ENSP00000295951	457
9606.ENSP00000387262	456
9606.ENSP00000384136	454
9606.ENSP00000252486	454
9606.ENSP00000349142	454
9606.ENSP00000347852	453
9606.ENSP00000414359	453
9606.ENSP00000470972	451
9606.ENSP00000264071	450
9606.ENSP00000215754	450
9606.ENSP00000247970	449
9606.ENSP00000295006	448
9606.ENSP00000346921	448
9606.ENSP00000398610	447
9606.ENSP00000233242	447
9606.ENSP00000438689	447
9606.ENSP00000385828	447
9606.ENSP00000338703	447
9606.ENSP00000286788	447
9606.ENSP00000276079	446
9606.ENSP00000350310	445
9606.ENSP00000383118	445
9606.ENSP00000265073	444
9606.ENSP00000393241	444
9606.ENSP00000416706	444
9606.ENSP00000217426	441
9606.ENSP00000216802	441
9606.ENSP00000349428	441
9606.ENSP00000298510	439
9606.ENSP00000347872	438
9606.ENSP00000331544	437
9606.ENSP00000354876	437
9606.ENSP00000347495	437
9606.ENSP00000236671	437
9606.ENSP00000369703	433
9606.ENSP00000452762	433
9606.ENSP00000230538	430
9606.ENSP00000354947	429
9606.ENSP00000465356	428
9606.ENSP00000248975	427
9606.ENSP00000228318	427
9606.ENSP00000248437	427
9606.ENSP00000263867	427
9606.ENSP00000258424	426
9606.ENSP00000393887	425
9606.ENSP00000367265	425
9606.ENSP00000299300	423
9606.ENSP00000263238	423
9606.ENSP00000282588	423
9606.ENSP00000370115	422
9606.ENSP00000477781	422
9606.ENSP00000246868	422
9606.ENSP00000450540	419
9606.ENSP00000345656	418
9606.ENSP00000293831	418
9606.ENSP00000278572	418
9606.ENSP00000356790	417
9606.ENSP00000367220	415
9606.ENSP00000340684	415
9606.ENSP00000441875	414
9606.ENSP00000381581	414
9606.ENSP00000259818	412
9606.ENSP00000431984	411
9606.ENSP00000430706	411
9606.ENSP00000226004	411
9606.ENSP00000356481	410
9606.ENSP00000365147	410
9606.ENSP00000381216	408
9606.ENSP00000355890	408
9606.ENSP00000216330	407
9606.ENSP00000168216	407
9606.ENSP00000356037	406
9606.ENSP00000272348	405
9606.ENSP00000309415	405
9606.ENSP00000246554	404
9606.ENSP00000221419	404
9606.ENSP00000264932	403
9606.ENSP00000447730	403
9606.ENSP00000303920	403
9606.ENSP00000241052	402
9606.ENSP00000481056	402
9606.ENSP00000377298	401
9606.ENSP00000219150	401
9606.ENSP00000377446	400
9606.ENSP00000271308	400
9606.ENSP00000364945	400
9606.ENSP00000265729	400
9606.ENSP00000308938	398
9606.ENSP00000296658	398
9606.ENSP00000302961	397
9606.ENSP00000361076	397
9606.ENSP00000376886	397
9606.ENSP00000205402	393
9606.ENSP00000317955	393
9606.ENSP00000300688	392
9606.ENSP00000245206	390
9606.ENSP00000345957	390
9606.ENSP00000222005	390
9606.ENSP00000263100	389
9606.ENSP00000221957	388
9606.ENSP00000341625	388
9606.ENSP00000370517	387
9606.ENSP00000433999	387
9606.ENSP00000379157	387
9606.ENSP00000385763	386
9606.ENSP00000360021	386
9606.ENSP00000342056	386
9606.ENSP00000479153	386
9606.ENSP00000356791	385
9606.ENSP00000313432	385
9606.ENSP00000359345	385
9606.ENSP00000402103	385
9606.ENSP00000370194	385
9606.ENSP00000244534	384
9606.ENSP00000228945	384
9606.ENSP00000254810	383
9606.ENSP00000302896	383
9606.ENSP00000221130	382
9606.ENSP00000356354	382
9606.ENSP00000364802	381
9606.ENSP00000301785	381
9606.ENSP00000429301	380
9606.ENSP00000356864	380
9606.ENSP00000426909	380
9606.ENSP00000375649	379
9606.ENSP00000264908	379
9606.ENSP00000220764	379
9606.ENSP00000216492	378
9606.ENSP00000225430	378
9606.ENSP00000355778	377
9606.ENSP00000217971	376
9606.ENSP00000370414	375
9606.ENSP00000468002	375
9606.ENSP00000378332	375
9606.ENSP00000295688	374
9606.ENSP00000272298	374
9606.ENSP00000358723	373
9606.ENSP00000437402	373
9606.ENSP00000296046	372
9606.ENSP00000301072	371
9606.ENSP00000442318	370
9606.ENSP00000478725	370
9606.ENSP00000344456	370
9606.ENSP00000342374	370
9606.ENSP00000219169	370
9606.ENSP00000481878	369
9606.ENSP00000263408	368
9606.ENSP00000261735	368
9606.ENSP00000309477	367
9606.ENSP00000243997	367
9606.ENSP00000331901	367
9606.ENSP00000377508	367
9606.ENSP00000360671	366
9606.ENSP00000361777	363
9606.ENSP00000250378	362
9606.ENSP00000263168	362
9606.ENSP00000477310	361
9606.ENSP00000417864	361
9606.ENSP00000292401	361
9606.ENSP00000301286	360
9606.ENSP00000362463	360
9606.ENSP00000478310	359
9606.ENSP00000419325	358
9606.ENSP00000356842	358
9606.ENSP00000308541	358
9606.ENSP00000357688	357
9606.ENSP00000313420	357
9606.ENSP00000253024	356
9606.ENSP00000394071	356
9606.ENSP00000336831	355
9606.ENSP00000286713	354
9606.ENSP00000217515	353
9606.ENSP00000351108	353
9606.ENSP00000366694	352
9606.ENSP00000338481	352
9606.ENSP00000361140	352
9606.ENSP00000360124	351
9606.ENSP00000478121	351
9606.ENSP00000364694	350
9606.ENSP00000325548	349
9606.ENSP00000253754	348
9606.ENSP00000356652	347
9606.ENSP00000226299	345
9606.ENSP00000358106	345
9606.ENSP00000236959	344
9606.ENSP00000337060	344
9606.ENSP00000392709	344
9606.ENSP00000301587	344
9606.ENSP00000382982	340
9606.ENSP00000326042	340
9606.ENSP00000231751	340
9606.ENSP00000262947	340
9606.ENSP00000358140	340
9606.ENSP00000265023	339
9606.ENSP00000263735	339
9606.ENSP00000317159	339
9606.ENSP00000376276	339
9606.ENSP00000377471	339
9606.ENSP00000216605	338
9606.ENSP00000254801	336
9606.ENSP00000256594	336
9606.ENSP00000277865	336
9606.ENSP00000379888	336
9606.ENSP00000371230	336
9606.ENSP00000429374	335
9606.ENSP00000354791	335
9606.ENSP00000377958	335
9606.ENSP00000264028	334
9606.ENSP00000356448	333
9606.ENSP00000349168	333
9606.ENSP00000346046	332
9606.ENSP00000343885	331
9606.ENSP00000226218	331
9606.ENSP00000417175	331
9606.ENSP00000333769	330
9606.ENSP00000350425	330
9606.ENSP00000274364	329
9606.ENSP00000404121	328
9606.ENSP00000358840	328
9606.ENSP00000317334	328
9606.ENSP00000304697	327
9606.ENSP00000325905	327
9606.ENSP00000275603	326
9606.ENSP00000472469	326
9606.ENSP00000306362	326
9606.ENSP00000431049	325
9606.ENSP00000357189	325
9606.ENSP00000261267	325
9606.ENSP00000417610	325
9606.ENSP00000346827	325
9606.ENSP00000369757	324
9606.ENSP00000377640	324
9606.ENSP00000426083	324
9606.ENSP00000306397	324
9606.ENSP00000307078	323
9606.ENSP00000343577	321
9606.ENSP00000264663	321
9606.ENSP00000413436	320
9606.ENSP00000435096	320
9606.ENSP00000320324	319
9606.ENSP00000345672	319
9606.ENSP00000270625	319
9606.ENSP00000355330	319
9606.ENSP00000375836	318
9606.ENSP00000420311	318
9606.ENSP00000389631	317
9606.ENSP00000306003	317
9606.ENSP00000270776	316
9606.ENSP00000362946	315
9606.ENSP00000360034	315
9606.ENSP00000479488	314
9606.ENSP00000294742	314
9606.ENSP00000358635	314
9606.ENSP00000482743	314
9606.ENSP00000216714	313
9606.ENSP00000369081	313
9606.ENSP00000228740	312
9606.ENSP00000363041	312
9606.ENSP00000319281	312
9606.ENSP00000381844	312
9606.ENSP00000302886	312
9606.ENSP00000329419	312
9606.ENSP00000222673	311
9606.ENSP00000258962	311
9606.ENSP00000368646	311
9606.ENSP00000261590	310
9606.ENSP00000334314	310
9606.ENSP00000354739	310
9606.ENSP00000452780	309
9606.ENSP00000258091	309
9606.ENSP00000353590	309
9606.ENSP00000296255	309
9606.ENSP00000302324	308
9606.ENSP00000405965	308
9606.ENSP00000324527	308
9606.ENSP00000428845	308
9606.ENSP00000284320	308
9606.ENSP00000290158	308
9606.ENSP00000262584	307
9606.ENSP00000403172	307
9606.ENSP00000415941	306
9606.ENSP00000419088	305
9606.ENSP00000382004	305
9606.ENSP00000298316	305
9606.ENSP00000354532	304
9606.ENSP00000364649	303
9606.ENSP00000332449	303
9606.ENSP00000265395	303
9606.ENSP00000229268	303
9606.ENSP00000265866	303
9606.ENSP00000376899	302
9606.ENSP00000447001	302
9606.ENSP00000389649	302
9606.ENSP00000359098	301
9606.ENSP00000369519	301
9606.ENSP00000376297	301
9606.ENSP00000265753	301
9606.ENSP00000359225	301
9606.ENSP00000262878	301
9606.ENSP00000408910	301
9606.ENSP00000394936	301
9606.ENSP00000325146	300
9606.ENSP00000379506	300
9606.ENSP00000001008	299
9606.ENSP00000348056	298
9606.ENSP00000428209	297
9606.ENSP00000252603	297
9606.ENSP00000308770	296
9606.ENSP00000434412	296
9606.ENSP00000368927	295
9606.ENSP00000339795	295
9606.ENSP00000359910	294
9606.ENSP00000357055	293
9606.ENSP00000246194	293
9606.ENSP00000217121	292
9606.ENSP00000376889	291
9606.ENSP00000244537	291
9606.ENSP00000347168	291
9606.ENSP00000366956	291
9606.ENSP00000366974	291
9606.ENSP00000367034	291
9606.ENSP00000462355	291
9606.ENSP00000462667	291
9606.ENSP00000479106	291
9606.ENSP00000479461	291
9606.ENSP00000479794	291
9606.ENSP00000480960	291
9606.ENSP00000481486	291
9606.ENSP00000484789	291
9606.ENSP00000369134	290
9606.ENSP00000262428	290
9606.ENSP00000291295	290
9606.ENSP00000349467	290
9606.ENSP00000431808	290
9606.ENSP00000318697	290
9606.ENSP00000307241	290
9606.ENSP00000228825	289
9606.ENSP00000451080	289
9606.ENSP00000480004	289
9606.ENSP00000256441	288
9606.ENSP00000239940	288
9606.ENSP00000318197	288
9606.ENSP00000440045	288
9606.ENSP00000310226	288
9606.ENSP00000363018	288
9606.ENSP00000357835	287
9606.ENSP00000428085	287
9606.ENSP00000333938	286
9606.ENSP00000353720	285
9606.ENSP00000480150	285
9606.ENSP00000360939	285
9606.ENSP00000453508	285
9606.ENSP00000406157	285
9606.ENSP00000350708	285
9606.ENSP00000261772	285
9606.ENSP00000323587	285
9606.ENSP00000386636	284
9606.ENSP00000263246	283
9606.ENSP00000361626	283
9606.ENSP00000357981	282
9606.ENSP00000399805	282
9606.ENSP00000278353	282
9606.ENSP00000252242	281
9606.ENSP00000406773	281
9606.ENSP00000281243	281
9606.ENSP00000377696	281
9606.ENSP00000346001	280
9606.ENSP00000345771	279
9606.ENSP00000384906	279
9606.ENSP00000217131	279
9606.ENSP00000269848	279
9606.ENSP00000380402	278
9606.ENSP00000361471	278
9606.ENSP00000423563	278
9606.ENSP00000418529	278
9606.ENSP00000263354	277
9606.ENSP00000332790	277
9606.ENSP00000267113	277
9606.ENSP00000420065	276
9606.ENSP00000324804	276
9606.ENSP00000370745	276
9606.ENSP00000370125	276
9606.ENSP00000346067	276
9606.ENSP00000216038	276
9606.ENSP00000400433	275
9606.ENSP00000313967	275
9606.ENSP00000326888	275
9606.ENSP00000371393	275
9606.ENSP00000044462	275
9606.ENSP00000235835	274
9606.ENSP00000381293	274
9606.ENSP00000338345	273
9606.ENSP00000399700	273
9606.ENSP00000011473	273
9606.ENSP00000339467	273
9606.ENSP00000365462	272
9606.ENSP00000376345	272
9606.ENSP00000341524	272
9606.ENSP00000313829	271
9606.ENSP00000419117	271
9606.ENSP00000352208	271
9606.ENSP00000354632	271
9606.ENSP00000303145	270
9606.ENSP00000381386	270
9606.ENSP00000386284	270
9606.ENSP00000305260	270
9606.ENSP00000215375	269
9606.ENSP00000228506	269
9606.ENSP00000439189	269
9606.ENSP00000422392	269
9606.ENSP00000346762	268
9606.ENSP00000311430	268
9606.ENSP00000363603	268
9606.ENSP00000420914	267
9606.ENSP00000354681	267
9606.ENSP00000260118	267
9606.ENSP00000216951	267
9606.ENSP00000290299	267
9606.ENSP00000249923	267
9606.ENSP00000482075	266
9606.ENSP00000325448	266
9606.ENSP00000367939	266
9606.ENSP00000361083	265
9606.ENSP00000295822	265
9606.ENSP00000417653	265
9606.ENSP00000387123	265
9606.ENSP00000237530	264
9606.ENSP00000361087	264
9606.ENSP00000300413	264
9606.ENSP00000380378	264
9606.ENSP00000443189	264
9606.ENSP00000464265	264
9606.ENSP00000356515	263
9606.ENSP00000287295	263
9606.ENSP00000308606	263
9606.ENSP00000360522	262
9606.ENSP00000369314	262
9606.ENSP00000387654	262
9606.ENSP00000354720	262
9606.ENSP00000357048	262
9606.ENSP00000226253	262
9606.ENSP00000293379	262
9606.ENSP00000242592	262
9606.ENSP00000299518	262
9606.ENSP00000250559	262
9606.ENSP00000332706	261
9606.ENSP00000375730	261
9606.ENSP00000264758	261
9606.ENSP00000449328	261
9606.ENSP00000339720	261
9606.ENSP00000259253	261
9606.ENSP00000302621	260
9606.ENSP00000225174	260
9606.ENSP00000321266	260
9606.ENSP00000322419	260
9606.ENSP00000263672	260
9606.ENSP00000209668	259
9606.ENSP00000450385	259
9606.ENSP00000353785	259
9606.ENSP00000320401	258
9606.ENSP00000316809	258
9606.ENSP00000300060	258
9606.ENSP00000267884	257
9606.ENSP00000326381	257
9606.ENSP00000262418	257
9606.ENSP00000252102	257
9606.ENSP00000310491	257
9606.ENSP00000356520	257
9606.ENSP00000385269	257
9606.ENSP00000368831	256
9606.ENSP00000303147	255
9606.ENSP00000484580	255
9606.ENSP00000378400	255
9606.ENSP00000317985	255
9606.ENSP00000377470	254
9606.ENSP00000263697	254
9606.ENSP00000444850	254
9606.ENSP00000359804	254
9606.ENSP00000396688	254
9606.ENSP00000304592	253
9606.ENSP00000312625	253
9606.ENSP00000379512	253
9606.ENSP00000310129	252
9606.ENSP00000378721	252
9606.ENSP00000299138	252
9606.ENSP00000467024	252
9606.ENSP00000358737	252
9606.ENSP00000307889	252
9606.ENSP00000385035	252
9606.ENSP00000416561	251
9606.ENSP00000261601	251
9606.ENSP00000357555	251
9606.ENSP00000230050	251
9606.ENSP00000317331	251
9606.ENSP00000382595	250
9606.ENSP00000366525	250
9606.ENSP00000477639	250
9606.ENSP00000376475	250
9606.ENSP00000387286	249
9606.ENSP00000318646	249
9606.ENSP00000230085	249
9606.ENSP00000262494	249
9606.ENSP00000254722	249
9606.ENSP00000463393	248
9606.ENSP00000320295	248
9606.ENSP00000450436	247
9606.ENSP00000271064	247
9606.ENSP00000365227	246
9606.ENSP00000379475	246
9606.ENSP00000480132	246
9606.ENSP00000432799	246
9606.ENSP00000256854	246
9606.ENSP00000272519	246
9606.ENSP00000443495	245
9606.ENSP00000215727	245
9606.ENSP00000284719	244
9606.ENSP00000410815	243
9606.ENSP00000418868	243
9606.ENSP00000388942	243
9606.ENSP00000312999	243
9606.ENSP00000262187	243
9606.ENSP00000457733	243
9606.ENSP00000273550	243
9606.ENSP00000354573	242
9606.ENSP00000309334	242
9606.ENSP00000216780	242
9606.ENSP00000269373	241
9606.ENSP00000264710	241
9606.ENSP00000341885	241
9606.ENSP00000261479	241
9606.ENSP00000222800	241
9606.ENSP00000356632	241
9606.ENSP00000196371	240
9606.ENSP00000265563	240
9606.ENSP00000355759	240
9606.ENSP00000262570	240
9606.ENSP00000410059	240
9606.ENSP00000290401	239
9606.ENSP00000307567	239
9606.ENSP00000346088	239
9606.ENSP00000215832	239
9606.ENSP00000337838	239
9606.ENSP00000440485	239
9606.ENSP00000361927	238
9606.ENSP00000368458	238
9606.ENSP00000323421	238
9606.ENSP00000222247	236
9606.ENSP00000452120	236
9606.ENSP00000280154	236
9606.ENSP00000477590	235
9606.ENSP00000367615	235
9606.ENSP00000351632	235
9606.ENSP00000225698	235
9606.ENSP00000215829	235
9606.ENSP00000261769	234
9606.ENSP00000285930	233
9606.ENSP00000355361	233
9606.ENSP00000379873	233
