#id: 2066723699
#name: Salmo salar - Liver (Integrated)
#score: 5.1
#coverage: 8
#description: integrated dataset: weighted average of all Salmo salar LIVER: 5.1, Coverage: 8
#organ: LIVER
#integrated: true
#weights: PXD004114_salmon_liver:0.556;PXD004985_salmon_liver_15degree:0.444;
#publication_year: 2023
#filename: 8030-LIVER-integrated.txt
#
#string_external_id	abundance
8030.ENSSSAP00000018745	1084
8030.ENSSSAP00000065734	1082
8030.ENSSSAP00000033219	1076
8030.ENSSSAP00000075474	1065
8030.ENSSSAP00000037034	1063
8030.ENSSSAP00000110981	1063
8030.ENSSSAP00000064437	1061
8030.ENSSSAP00000112042	1046
8030.ENSSSAP00000047959	1044
8030.ENSSSAP00000044551	1030
8030.ENSSSAP00000110442	1029
8030.ENSSSAP00000072953	1029
8030.ENSSSAP00000079519	1025
8030.ENSSSAP00000106670	1025
8030.ENSSSAP00000117731	1024
8030.ENSSSAP00000115532	1023
8030.ENSSSAP00000083965	1020
8030.ENSSSAP00000044743	1019
8030.ENSSSAP00000086491	1018
8030.ENSSSAP00000033724	1018
8030.ENSSSAP00000088792	1016
8030.ENSSSAP00000043135	1016
8030.ENSSSAP00000001841	1008
8030.ENSSSAP00000083025	1007
8030.ENSSSAP00000066915	1001
8030.ENSSSAP00000050633	995
8030.ENSSSAP00000005589	991
8030.ENSSSAP00000009591	981
8030.ENSSSAP00000018177	981
8030.ENSSSAP00000055726	976
8030.ENSSSAP00000019418	973
8030.ENSSSAP00000067311	973
8030.ENSSSAP00000077130	972
8030.ENSSSAP00000090668	971
8030.ENSSSAP00000061596	967
8030.ENSSSAP00000063424	966
8030.ENSSSAP00000109335	966
8030.ENSSSAP00000021534	965
8030.ENSSSAP00000073631	963
8030.ENSSSAP00000087111	963
8030.ENSSSAP00000065505	961
8030.ENSSSAP00000038907	961
8030.ENSSSAP00000022592	960
8030.ENSSSAP00000078267	934
8030.ENSSSAP00000106674	926
8030.ENSSSAP00000076662	926
8030.ENSSSAP00000082633	924
8030.ENSSSAP00000103202	923
8030.ENSSSAP00000035257	913
8030.ENSSSAP00000106049	913
8030.ENSSSAP00000069524	908
8030.ENSSSAP00000053034	907
8030.ENSSSAP00000002802	906
8030.ENSSSAP00000048757	906
8030.ENSSSAP00000081977	899
8030.ENSSSAP00000052062	895
8030.ENSSSAP00000092178	892
8030.ENSSSAP00000050936	884
8030.ENSSSAP00000030963	854
8030.ENSSSAP00000067963	854
8030.ENSSSAP00000029751	852
8030.ENSSSAP00000005289	846
8030.ENSSSAP00000053915	843
8030.ENSSSAP00000052761	841
8030.ENSSSAP00000020400	825
8030.ENSSSAP00000105562	818
8030.ENSSSAP00000061442	817
8030.ENSSSAP00000082068	815
8030.ENSSSAP00000097913	814
8030.ENSSSAP00000086592	810
8030.ENSSSAP00000038457	810
8030.ENSSSAP00000027317	803
8030.ENSSSAP00000059040	798
8030.ENSSSAP00000051400	798
8030.ENSSSAP00000058729	791
8030.ENSSSAP00000109959	790
8030.ENSSSAP00000078966	786
8030.ENSSSAP00000069973	785
8030.ENSSSAP00000015976	765
8030.ENSSSAP00000073761	760
8030.ENSSSAP00000052009	756
8030.ENSSSAP00000039309	755
8030.ENSSSAP00000065567	747
8030.ENSSSAP00000030333	744
8030.ENSSSAP00000049952	744
8030.ENSSSAP00000059924	743
8030.ENSSSAP00000042729	740
8030.ENSSSAP00000089375	738
8030.ENSSSAP00000043364	737
8030.ENSSSAP00000120250	737
8030.ENSSSAP00000021357	729
8030.ENSSSAP00000102904	729
8030.ENSSSAP00000002148	726
8030.ENSSSAP00000091473	725
8030.ENSSSAP00000074011	714
8030.ENSSSAP00000058294	700
8030.ENSSSAP00000022946	700
8030.ENSSSAP00000070551	698
8030.ENSSSAP00000002931	698
8030.ENSSSAP00000114188	696
8030.ENSSSAP00000101545	693
8030.ENSSSAP00000001889	689
8030.ENSSSAP00000038417	684
8030.ENSSSAP00000027859	681
8030.ENSSSAP00000013180	681
8030.ENSSSAP00000015638	681
8030.ENSSSAP00000032627	679
8030.ENSSSAP00000005307	677
8030.ENSSSAP00000113458	675
8030.ENSSSAP00000094317	674
8030.ENSSSAP00000116446	668
8030.ENSSSAP00000018919	662
8030.ENSSSAP00000044488	662
8030.ENSSSAP00000036221	659
8030.ENSSSAP00000056303	657
8030.ENSSSAP00000014221	655
8030.ENSSSAP00000044159	648
8030.ENSSSAP00000025612	645
8030.ENSSSAP00000024581	636
8030.ENSSSAP00000103261	633
8030.ENSSSAP00000039538	631
8030.ENSSSAP00000017272	623
8030.ENSSSAP00000033812	621
8030.ENSSSAP00000081750	619
8030.ENSSSAP00000102842	619
8030.ENSSSAP00000029470	619
8030.ENSSSAP00000033359	618
8030.ENSSSAP00000060020	618
8030.ENSSSAP00000070651	615
8030.ENSSSAP00000098318	612
8030.ENSSSAP00000016813	612
8030.ENSSSAP00000045558	609
8030.ENSSSAP00000065136	607
8030.ENSSSAP00000022160	602
8030.ENSSSAP00000030467	598
8030.ENSSSAP00000000942	595
8030.ENSSSAP00000004405	595
8030.ENSSSAP00000076797	595
8030.ENSSSAP00000104403	594
8030.ENSSSAP00000013535	592
8030.ENSSSAP00000096726	585
8030.ENSSSAP00000025392	583
8030.ENSSSAP00000090710	582
8030.ENSSSAP00000079451	582
8030.ENSSSAP00000118456	581
8030.ENSSSAP00000044711	581
8030.ENSSSAP00000052947	579
8030.ENSSSAP00000002680	575
8030.ENSSSAP00000016434	575
8030.ENSSSAP00000114408	575
8030.ENSSSAP00000094867	573
8030.ENSSSAP00000034985	572
8030.ENSSSAP00000047047	571
8030.ENSSSAP00000041998	570
8030.ENSSSAP00000022939	570
8030.ENSSSAP00000005034	568
8030.ENSSSAP00000004743	568
8030.ENSSSAP00000099667	567
8030.ENSSSAP00000031834	566
8030.ENSSSAP00000113156	566
8030.ENSSSAP00000075662	565
8030.ENSSSAP00000032034	564
8030.ENSSSAP00000013728	564
8030.ENSSSAP00000005452	563
8030.ENSSSAP00000022243	563
8030.ENSSSAP00000041363	563
8030.ENSSSAP00000037509	562
8030.ENSSSAP00000005375	557
8030.ENSSSAP00000106547	556
8030.ENSSSAP00000005465	556
8030.ENSSSAP00000007978	554
8030.ENSSSAP00000090719	552
8030.ENSSSAP00000085550	552
8030.ENSSSAP00000063270	551
8030.ENSSSAP00000112101	551
8030.ENSSSAP00000019793	550
8030.ENSSSAP00000027353	549
8030.ENSSSAP00000054122	543
8030.ENSSSAP00000024296	539
8030.ENSSSAP00000042149	534
8030.ENSSSAP00000080877	532
8030.ENSSSAP00000085538	531
8030.ENSSSAP00000017748	527
8030.ENSSSAP00000047478	524
8030.ENSSSAP00000025437	520
8030.ENSSSAP00000007498	519
8030.ENSSSAP00000034850	519
8030.ENSSSAP00000036515	519
8030.ENSSSAP00000085829	519
8030.ENSSSAP00000109353	514
8030.ENSSSAP00000018353	514
8030.ENSSSAP00000039618	513
8030.ENSSSAP00000018243	512
8030.ENSSSAP00000023499	510
8030.ENSSSAP00000005694	510
8030.ENSSSAP00000017813	507
8030.ENSSSAP00000113673	506
8030.ENSSSAP00000093829	504
8030.ENSSSAP00000001418	501
8030.ENSSSAP00000027325	498
8030.ENSSSAP00000056476	497
8030.ENSSSAP00000000005	496
8030.ENSSSAP00000002671	492
8030.ENSSSAP00000002684	492
8030.ENSSSAP00000005093	489
8030.ENSSSAP00000064601	487
8030.ENSSSAP00000017051	487
8030.ENSSSAP00000087957	485
8030.ENSSSAP00000111328	485
8030.ENSSSAP00000115384	482
8030.ENSSSAP00000100429	479
8030.ENSSSAP00000118594	478
8030.ENSSSAP00000073119	478
8030.ENSSSAP00000050052	477
8030.ENSSSAP00000108914	475
8030.ENSSSAP00000085261	475
8030.ENSSSAP00000013454	473
8030.ENSSSAP00000062667	473
8030.ENSSSAP00000098636	466
8030.ENSSSAP00000024512	463
8030.ENSSSAP00000030326	463
8030.ENSSSAP00000077289	463
8030.ENSSSAP00000092692	462
8030.ENSSSAP00000067998	455
8030.ENSSSAP00000078208	453
8030.ENSSSAP00000049671	452
8030.ENSSSAP00000095823	452
8030.ENSSSAP00000098259	452
8030.ENSSSAP00000109613	452
8030.ENSSSAP00000014441	451
8030.ENSSSAP00000100436	450
8030.ENSSSAP00000098321	447
8030.ENSSSAP00000037978	444
8030.ENSSSAP00000006110	443
8030.ENSSSAP00000012093	443
8030.ENSSSAP00000060294	443
8030.ENSSSAP00000060855	440
8030.ENSSSAP00000051241	440
8030.ENSSSAP00000039230	438
8030.ENSSSAP00000008583	435
8030.ENSSSAP00000109395	435
8030.ENSSSAP00000029845	434
8030.ENSSSAP00000108049	434
8030.ENSSSAP00000096674	433
8030.ENSSSAP00000023583	432
8030.ENSSSAP00000035433	432
8030.ENSSSAP00000073437	432
8030.ENSSSAP00000099294	427
8030.ENSSSAP00000100610	424
8030.ENSSSAP00000087098	423
8030.ENSSSAP00000087422	421
8030.ENSSSAP00000018384	420
8030.ENSSSAP00000056881	417
8030.ENSSSAP00000089744	416
8030.ENSSSAP00000003447	414
8030.ENSSSAP00000035734	414
8030.ENSSSAP00000080990	412
8030.ENSSSAP00000037689	410
8030.ENSSSAP00000077677	409
8030.ENSSSAP00000119146	408
8030.ENSSSAP00000051965	405
8030.ENSSSAP00000099454	405
8030.ENSSSAP00000001137	404
8030.ENSSSAP00000085733	402
8030.ENSSSAP00000019449	400
8030.ENSSSAP00000064469	400
8030.ENSSSAP00000006392	400
8030.ENSSSAP00000004444	399
8030.ENSSSAP00000001597	399
8030.ENSSSAP00000037132	397
8030.ENSSSAP00000108107	395
8030.ENSSSAP00000014358	394
8030.ENSSSAP00000024265	393
8030.ENSSSAP00000112749	393
8030.ENSSSAP00000007415	393
8030.ENSSSAP00000046087	392
8030.ENSSSAP00000014451	391
8030.ENSSSAP00000082659	390
8030.ENSSSAP00000028812	390
8030.ENSSSAP00000105084	390
8030.ENSSSAP00000002244	388
8030.ENSSSAP00000041888	388
8030.ENSSSAP00000024300	388
8030.ENSSSAP00000060224	387
8030.ENSSSAP00000082087	386
8030.ENSSSAP00000103546	384
8030.ENSSSAP00000022418	384
8030.ENSSSAP00000108557	384
8030.ENSSSAP00000003421	381
8030.ENSSSAP00000080302	381
8030.ENSSSAP00000034606	380
8030.ENSSSAP00000103021	380
8030.ENSSSAP00000108241	378
8030.ENSSSAP00000020978	375
8030.ENSSSAP00000030674	375
8030.ENSSSAP00000009408	374
8030.ENSSSAP00000061554	373
8030.ENSSSAP00000047151	371
8030.ENSSSAP00000073807	371
8030.ENSSSAP00000042129	369
8030.ENSSSAP00000017770	369
8030.ENSSSAP00000056617	368
8030.ENSSSAP00000066557	366
8030.ENSSSAP00000008681	365
8030.ENSSSAP00000085461	364
8030.ENSSSAP00000001786	361
8030.ENSSSAP00000035780	361
8030.ENSSSAP00000021877	359
8030.ENSSSAP00000028038	359
8030.ENSSSAP00000048324	359
8030.ENSSSAP00000069875	359
8030.ENSSSAP00000078026	359
8030.ENSSSAP00000070961	359
8030.ENSSSAP00000078003	359
8030.ENSSSAP00000016704	355
8030.ENSSSAP00000001756	354
8030.ENSSSAP00000115109	354
8030.ENSSSAP00000074817	352
8030.ENSSSAP00000117357	352
8030.ENSSSAP00000000221	352
8030.ENSSSAP00000010393	352
8030.ENSSSAP00000015990	352
8030.ENSSSAP00000039559	352
8030.ENSSSAP00000044002	352
8030.ENSSSAP00000069136	352
8030.ENSSSAP00000103115	352
8030.ENSSSAP00000086018	351
8030.ENSSSAP00000082238	350
8030.ENSSSAP00000070064	349
8030.ENSSSAP00000002348	349
8030.ENSSSAP00000026656	347
8030.ENSSSAP00000110038	347
8030.ENSSSAP00000001022	347
8030.ENSSSAP00000085244	346
8030.ENSSSAP00000045278	346
8030.ENSSSAP00000013539	346
8030.ENSSSAP00000000433	342
8030.ENSSSAP00000069449	341
8030.ENSSSAP00000065087	340
8030.ENSSSAP00000096816	340
8030.ENSSSAP00000075377	340
8030.ENSSSAP00000007491	338
8030.ENSSSAP00000113223	338
8030.ENSSSAP00000084481	337
8030.ENSSSAP00000061620	336
8030.ENSSSAP00000005381	336
8030.ENSSSAP00000089442	333
8030.ENSSSAP00000083811	332
8030.ENSSSAP00000099404	332
8030.ENSSSAP00000002361	332
8030.ENSSSAP00000027860	332
8030.ENSSSAP00000031914	332
8030.ENSSSAP00000059667	332
8030.ENSSSAP00000120514	332
8030.ENSSSAP00000113352	331
8030.ENSSSAP00000014373	329
8030.ENSSSAP00000079853	328
8030.ENSSSAP00000095857	325
8030.ENSSSAP00000073703	324
8030.ENSSSAP00000063987	323
8030.ENSSSAP00000038430	320
8030.ENSSSAP00000076015	318
8030.ENSSSAP00000094275	318
8030.ENSSSAP00000031855	318
8030.ENSSSAP00000026673	316
8030.ENSSSAP00000064427	316
8030.ENSSSAP00000108471	315
8030.ENSSSAP00000042146	315
8030.ENSSSAP00000014584	314
8030.ENSSSAP00000014073	313
8030.ENSSSAP00000112911	312
8030.ENSSSAP00000104416	310
8030.ENSSSAP00000006853	310
8030.ENSSSAP00000032122	310
8030.ENSSSAP00000036021	310
8030.ENSSSAP00000076533	309
8030.ENSSSAP00000015876	307
8030.ENSSSAP00000105432	307
8030.ENSSSAP00000076238	305
8030.ENSSSAP00000119944	301
8030.ENSSSAP00000081593	301
8030.ENSSSAP00000063296	300
8030.ENSSSAP00000017046	299
8030.ENSSSAP00000107474	298
8030.ENSSSAP00000092233	298
8030.ENSSSAP00000012097	298
8030.ENSSSAP00000030076	298
8030.ENSSSAP00000079088	296
8030.ENSSSAP00000056215	295
8030.ENSSSAP00000043295	295
8030.ENSSSAP00000044105	295
8030.ENSSSAP00000024014	294
8030.ENSSSAP00000010912	292
8030.ENSSSAP00000024336	292
8030.ENSSSAP00000024602	292
8030.ENSSSAP00000105049	291
8030.ENSSSAP00000004885	290
8030.ENSSSAP00000018508	290
8030.ENSSSAP00000015507	289
8030.ENSSSAP00000051497	289
8030.ENSSSAP00000033130	288
8030.ENSSSAP00000030428	288
8030.ENSSSAP00000013455	288
8030.ENSSSAP00000060882	288
8030.ENSSSAP00000103359	287
8030.ENSSSAP00000031874	286
8030.ENSSSAP00000002068	286
8030.ENSSSAP00000081742	284
8030.ENSSSAP00000080486	284
8030.ENSSSAP00000079408	284
8030.ENSSSAP00000051504	281
8030.ENSSSAP00000041944	278
8030.ENSSSAP00000100696	278
8030.ENSSSAP00000050352	278
8030.ENSSSAP00000114695	276
8030.ENSSSAP00000024743	275
8030.ENSSSAP00000065403	272
8030.ENSSSAP00000115523	270
8030.ENSSSAP00000069321	269
8030.ENSSSAP00000110682	268
8030.ENSSSAP00000044368	265
8030.ENSSSAP00000090470	265
8030.ENSSSAP00000009558	263
8030.ENSSSAP00000096620	263
8030.ENSSSAP00000030595	262
8030.ENSSSAP00000066465	262
8030.ENSSSAP00000044780	262
8030.ENSSSAP00000010306	260
8030.ENSSSAP00000018671	260
8030.ENSSSAP00000080884	258
8030.ENSSSAP00000016341	258
8030.ENSSSAP00000047631	257
8030.ENSSSAP00000014519	256
8030.ENSSSAP00000064131	255
8030.ENSSSAP00000059417	254
8030.ENSSSAP00000027693	251
8030.ENSSSAP00000099721	251
8030.ENSSSAP00000079091	250
8030.ENSSSAP00000044325	250
8030.ENSSSAP00000063141	249
8030.ENSSSAP00000013144	249
8030.ENSSSAP00000044273	249
8030.ENSSSAP00000042724	249
8030.ENSSSAP00000066108	248
8030.ENSSSAP00000058065	248
8030.ENSSSAP00000024804	247
8030.ENSSSAP00000043371	246
8030.ENSSSAP00000038575	246
8030.ENSSSAP00000060002	244
8030.ENSSSAP00000012575	244
8030.ENSSSAP00000029361	242
8030.ENSSSAP00000079392	242
8030.ENSSSAP00000088930	240
8030.ENSSSAP00000048491	238
8030.ENSSSAP00000034498	238
8030.ENSSSAP00000009699	237
8030.ENSSSAP00000081234	237
8030.ENSSSAP00000040353	236
8030.ENSSSAP00000019836	235
8030.ENSSSAP00000115759	234
8030.ENSSSAP00000109930	230
8030.ENSSSAP00000111495	230
8030.ENSSSAP00000028699	229
8030.ENSSSAP00000076954	227
8030.ENSSSAP00000089191	227
8030.ENSSSAP00000100248	227
8030.ENSSSAP00000107481	225
8030.ENSSSAP00000005203	225
8030.ENSSSAP00000012455	224
8030.ENSSSAP00000017806	223
8030.ENSSSAP00000060714	220
8030.ENSSSAP00000112769	220
8030.ENSSSAP00000040983	219
8030.ENSSSAP00000095696	217
8030.ENSSSAP00000047850	217
8030.ENSSSAP00000095458	216
8030.ENSSSAP00000075162	215
8030.ENSSSAP00000106436	214
8030.ENSSSAP00000094492	213
8030.ENSSSAP00000027866	213
8030.ENSSSAP00000056639	211
8030.ENSSSAP00000006935	211
8030.ENSSSAP00000026015	211
8030.ENSSSAP00000027005	211
8030.ENSSSAP00000048850	211
8030.ENSSSAP00000053640	210
8030.ENSSSAP00000116189	209
8030.ENSSSAP00000111937	209
8030.ENSSSAP00000117640	208
8030.ENSSSAP00000014186	207
8030.ENSSSAP00000045149	207
8030.ENSSSAP00000019446	206
8030.ENSSSAP00000100307	205
8030.ENSSSAP00000056967	205
8030.ENSSSAP00000085547	203
8030.ENSSSAP00000012319	203
8030.ENSSSAP00000056096	202
8030.ENSSSAP00000054052	202
8030.ENSSSAP00000032381	201
8030.ENSSSAP00000049068	198
8030.ENSSSAP00000060082	197
8030.ENSSSAP00000028047	195
8030.ENSSSAP00000057287	195
8030.ENSSSAP00000067005	195
8030.ENSSSAP00000016343	194
8030.ENSSSAP00000036040	194
8030.ENSSSAP00000044784	194
8030.ENSSSAP00000030524	193
8030.ENSSSAP00000113838	192
8030.ENSSSAP00000106723	192
8030.ENSSSAP00000013466	192
8030.ENSSSAP00000018317	190
8030.ENSSSAP00000069240	189
8030.ENSSSAP00000038745	189
8030.ENSSSAP00000001442	188
8030.ENSSSAP00000057946	187
8030.ENSSSAP00000036174	187
8030.ENSSSAP00000069291	185
8030.ENSSSAP00000055146	184
8030.ENSSSAP00000044163	184
8030.ENSSSAP00000106594	183
8030.ENSSSAP00000067648	183
8030.ENSSSAP00000050408	183
8030.ENSSSAP00000045955	182
8030.ENSSSAP00000011170	182
8030.ENSSSAP00000112517	182
8030.ENSSSAP00000069702	182
8030.ENSSSAP00000105185	181
8030.ENSSSAP00000031889	180
8030.ENSSSAP00000086715	178
8030.ENSSSAP00000067751	176
8030.ENSSSAP00000087340	176
8030.ENSSSAP00000114597	176
8030.ENSSSAP00000097933	174
8030.ENSSSAP00000066184	174
8030.ENSSSAP00000043548	173
8030.ENSSSAP00000113014	173
8030.ENSSSAP00000109920	172
8030.ENSSSAP00000007485	172
8030.ENSSSAP00000051831	171
8030.ENSSSAP00000033618	171
8030.ENSSSAP00000037262	171
8030.ENSSSAP00000023933	171
8030.ENSSSAP00000116127	169
8030.ENSSSAP00000010215	169
8030.ENSSSAP00000053973	169
8030.ENSSSAP00000083748	169
8030.ENSSSAP00000042601	169
8030.ENSSSAP00000094190	168
8030.ENSSSAP00000107202	167
8030.ENSSSAP00000065709	167
8030.ENSSSAP00000087205	166
8030.ENSSSAP00000047343	166
8030.ENSSSAP00000086671	165
8030.ENSSSAP00000011493	165
8030.ENSSSAP00000012567	165
8030.ENSSSAP00000011541	165
8030.ENSSSAP00000097191	164
8030.ENSSSAP00000061073	164
8030.ENSSSAP00000084953	164
8030.ENSSSAP00000049848	164
8030.ENSSSAP00000006568	164
8030.ENSSSAP00000026062	163
8030.ENSSSAP00000027765	163
8030.ENSSSAP00000028123	163
8030.ENSSSAP00000028479	163
8030.ENSSSAP00000107968	163
8030.ENSSSAP00000005995	163
8030.ENSSSAP00000071680	162
8030.ENSSSAP00000085673	162
8030.ENSSSAP00000066602	161
8030.ENSSSAP00000049205	161
8030.ENSSSAP00000051463	161
8030.ENSSSAP00000055416	160
8030.ENSSSAP00000026734	160
8030.ENSSSAP00000118228	160
8030.ENSSSAP00000071725	160
8030.ENSSSAP00000026903	160
8030.ENSSSAP00000083890	159
8030.ENSSSAP00000020135	159
8030.ENSSSAP00000028700	159
8030.ENSSSAP00000029501	158
8030.ENSSSAP00000024436	158
8030.ENSSSAP00000024477	158
8030.ENSSSAP00000024527	158
8030.ENSSSAP00000024533	158
8030.ENSSSAP00000024552	158
8030.ENSSSAP00000024660	158
8030.ENSSSAP00000024661	158
8030.ENSSSAP00000024673	158
8030.ENSSSAP00000024747	158
8030.ENSSSAP00000024767	158
8030.ENSSSAP00000024777	158
8030.ENSSSAP00000024800	158
8030.ENSSSAP00000024824	158
8030.ENSSSAP00000024833	158
8030.ENSSSAP00000024866	158
8030.ENSSSAP00000024868	158
8030.ENSSSAP00000024886	158
8030.ENSSSAP00000024892	158
8030.ENSSSAP00000024912	158
8030.ENSSSAP00000024949	158
8030.ENSSSAP00000024965	158
8030.ENSSSAP00000024967	158
8030.ENSSSAP00000024972	158
8030.ENSSSAP00000024974	158
8030.ENSSSAP00000024987	158
8030.ENSSSAP00000024993	158
8030.ENSSSAP00000025021	158
8030.ENSSSAP00000025036	158
8030.ENSSSAP00000025135	158
8030.ENSSSAP00000025161	158
8030.ENSSSAP00000025178	158
8030.ENSSSAP00000025188	158
8030.ENSSSAP00000025205	158
8030.ENSSSAP00000025208	158
8030.ENSSSAP00000025216	158
8030.ENSSSAP00000025226	158
8030.ENSSSAP00000025238	158
8030.ENSSSAP00000025243	158
8030.ENSSSAP00000025263	158
8030.ENSSSAP00000025272	158
