#id: 3925505146
#name: Diaphorina citri - Hemolymph, spectral count (Kruseetal,jproteomeres2018)
#score: 0.3
#description: abundance based on spectral count, Interaction consistency score: 0.3, Coverage: 2
#organ: HEMOLYMPH
#integrated: false
#coverage: 2
#link: http://www.ncbi.nlm.nih.gov/pubmed/30106293
#publication_year: 2018
#filename: 121845-PXD009257_Kruse_J_Proteome_Res_2018_DCitri_hemolymph.txt
#
#string_external_id	abundance
121845.A0A3Q0J2E0	1683
121845.A0A1S3CZC3	1666
121845.A0A3Q0IWL4	1663
121845.A0A3Q0IPY3	1598
121845.A0A3Q0J9W0	1527
121845.A0A3Q0JEK0	1527
121845.A0A3Q0ISV8	1443
121845.A0A3Q0JKB2	1432
121845.A0A1S3DQI8	1430
121845.A0A1S4E6I8	1402
121845.A0A1S3D0A6	1396
121845.A0A1S3DGS1	1307
121845.Q0PXU5	1286
121845.A0A3Q0JLD9	1267
121845.A0A3Q0IQ54	1241
121845.A0A3Q0JJ18	1229
121845.A0A3Q0JAS6	1223
121845.A0A1S3DJU5	1218
121845.A0A3Q0J167	1212
121845.A0A3Q0IMP0	1158
121845.A0A3Q0INZ7	1113
121845.A0A3Q0IVC2	1058
121845.A0A1S3D6N8	1054
121845.A0A3Q0J3V8	1046
121845.A0A1S4EAW6	1044
121845.A0A1S4EAR1	1044
121845.A0A1S3DJS5	1038
121845.A0A1S4ECP8	1014
121845.A0A3Q0JCU7	1012
121845.A0A3Q0IWM0	1011
121845.A0A3Q0ISF9	983
121845.A0A3Q0ITI8	971
121845.A0A3Q0JLC3	964
121845.A0A3Q0IVN2	964
121845.A0A1S3DNH8	951
121845.A0A1S3CUN3	935
121845.A0A3Q0J2J1	892
121845.A0A3Q0IRU5	886
121845.A0A3Q0IRM1	884
121845.A0A1S3DIA1	884
121845.A0A3Q0IX09	831
121845.A0A3Q0ITD4	829
121845.A0A3Q0IWB0	828
121845.A0A3Q0J838	827
121845.A0A3Q0JQ34	821
121845.A0A1S4EFQ7	815
121845.A0A3Q0JAH0	814
121845.A0A1S3DBK9	803
121845.A0A3Q0JFS4	787
121845.A0A1S4EN41	784
121845.A0A3Q0IXA2	781
121845.A0A1S4EKA4	766
121845.A0A1S3D383	760
121845.A0A3Q0J0N7	739
121845.A0A1S4E932	736
121845.A0A3Q0JLU8	736
121845.A0A3Q0JEI0	733
121845.A0A3Q0JIN1	730
121845.A0A1S3DNT4	723
121845.A0A1S3CVX0	723
121845.A0A1S3CYI0	723
121845.A0A3Q0JAR8	713
121845.A0A3Q0IZ91	713
121845.A0A3Q0IWL7	707
121845.A0A1S3DRZ0	701
121845.A0A3Q0IXC7	699
121845.A0A3Q0JGM6	684
121845.A0A3Q0J7K8	679
121845.A0A3Q0J0G8	660
121845.A0A3Q0J0M1	644
121845.A0A3Q0ISY5	641
121845.A0A3Q0IUC6	641
121845.A0A1S3D5I2	637
121845.A0A1S4ED27	637
121845.A0A3Q0J918	635
121845.A0A1S3DLC2	635
121845.A0A3Q0J6U5	630
121845.A0A3Q0J1V7	623
121845.A0A1S3DGZ9	618
121845.A0A3Q0IPY2	611
121845.A0A1S3DAN2	600
121845.A0A1S3DUL1	590
121845.A0A3Q0IHU2	586
121845.A0A3Q0JAC7	586
121845.A0A3Q0JJE6	585
121845.A0A3Q0JL52	577
121845.A0A3Q0IYK9	568
121845.A0A1S3DAA5	566
121845.A0A1S3DF00	562
121845.A0A3Q0ITI9	562
121845.A0A1S3CVS6	562
121845.A0A3Q0J523	562
121845.A0A1S3DKW4	562
121845.A0A3Q0J911	562
121845.A0A1S3CXA8	562
121845.A0A1S4E6D5	562
121845.A0A1S3DUW9	560
121845.A0A3Q0IX28	556
121845.A0A1S3CYI8	543
121845.A0A1S3D1W5	541
121845.A0A3Q0IY30	513
121845.A0A3Q0IU78	509
121845.A0A3Q0J4U1	509
121845.A0A3Q0IQM6	499
121845.A0A3Q0IUT6	497
121845.A0A1S4ET14	496
121845.A0A3Q0IQA5	493
121845.A0A1S3DPA0	493
121845.A0A1S3DML5	486
121845.A0A3Q0J2X8	486
121845.A0A3Q0JLV9	482
121845.A0A1S4E6I9	482
121845.A0A3Q0IVG1	482
121845.A0A1S3DM55	482
121845.A0A1S3DLC6	482
121845.A0A3Q0J2Q1	479
121845.A0A3Q0ILW3	479
121845.A0A3Q0IVR7	469
121845.A0A1S4EQC6	464
121845.A0A3Q0J125	460
121845.A0A3Q0IST7	459
121845.A0A1S4E688	453
121845.A0A3Q0J5N6	450
121845.A0A1S4ELZ1	449
121845.A0A1S3DIL3	448
121845.A0A3Q0J9H1	446
121845.A0A3Q0JK31	442
121845.A0A1S3DSE3	439
121845.A0A3Q0J9K9	439
121845.A0A3Q0JN59	437
121845.A0A3Q0JNG1	426
121845.A0A1S3DB18	423
121845.A0A3Q0IXC5	417
121845.A0A3Q0JLK0	416
121845.A0A3Q0JGS7	406
121845.A0A3Q0J8A7	404
121845.A0A3Q0IKL0	404
121845.A0A1S4EEH3	404
121845.A0A3Q0IX82	402
121845.A0A1S4EDM1	402
121845.A0A3Q0JF71	402
121845.A0A1S4E8U0	402
121845.A0A1S3D6S2	402
121845.A0A1S4EI01	400
121845.A0A3Q0ITV1	380
121845.A0A1S3D369	378
121845.A0A3Q0JBF5	377
121845.A0A3Q0JJT1	373
121845.A0A3Q0IQ07	371
121845.A0A3Q0JH07	360
121845.A0A3Q0J3K8	351
121845.A0A3Q0JBU3	340
121845.A0A3Q0IZD5	331
121845.A0A3Q0JI45	330
121845.A0A1S4E6Y6	329
121845.Q0PXV0	327
121845.A0A1S3CZS7	321
121845.A0A3Q0JDZ6	321
121845.A0A1S3DEK1	321
121845.A0A1S3CVR8	321
121845.A0A1S3DIT3	321
121845.A0A3Q0IQD5	321
121845.Q0PXW4	321
121845.A0A1S4EB77	313
121845.A0A1S4ET54	311
121845.A0A1S3DQR8	310
121845.A0A1S3D1K0	308
121845.A0A1S3DAQ1	303
121845.A0A3Q0J9X0	302
121845.A0A3Q0IVV3	292
121845.A0A3Q0JD17	288
121845.A0A3Q0J477	287
121845.A0A3Q0JC95	286
121845.A0A3Q0JF31	285
121845.A0A1S3DU29	284
121845.A0A3Q0JBD6	276
121845.A0A1S3CWY8	274
121845.A0A1S3D3G3	261
121845.A0A3Q0IT20	256
121845.A0A1S3CUK5	252
121845.A0A1S3DSZ9	250
121845.A0A3Q0JIN5	249
121845.A0A3Q0JBV7	248
121845.A0A1S3D0N5	246
121845.A0A3Q0IQM9	241
121845.A0A3Q0IK47	241
121845.A0A1S3DPA7	241
121845.A0A3Q0JLQ6	241
121845.A0A3Q0J813	241
121845.A0A3Q0JI63	236
121845.A0A1S3DDU5	235
121845.A0A1S3CTQ6	234
121845.A0A3Q0IRM8	232
121845.A0A1S3CWH8	229
121845.A0A3Q0JDN3	228
121845.A0A3Q0JAA4	227
121845.A0A3Q0J0W3	226
121845.A0A3Q0J5F5	225
121845.A0A1S4E8G3	223
121845.A0A3Q0IPA4	223
121845.A0A3Q0JMA5	223
121845.A0A3Q0IR49	222
121845.A0A3Q0IVX9	213
121845.A0A3Q0IZW5	212
121845.A0A1S4EJU2	211
121845.A0A1S4EIZ7	209
121845.A0A1S3DRI4	209
121845.A0A1S4EB57	208
121845.A0A3Q0JE09	207
121845.A0A1S3DAN5	206
121845.A0A1S3DKL6	202
121845.A0A3Q0JJZ7	200
121845.A0A3Q0J6P1	200
121845.A0A3Q0J806	195
121845.A0A1S3DA04	194
121845.A0A3Q0JAL8	190
121845.A0A3Q0IJN6	185
121845.A0A3Q0IYJ7	183
121845.A0A1S3DTZ8	177
121845.A0A1S4E7U1	169
121845.A0A3Q0JGK8	168
121845.A0A3Q0J506	167
121845.A0A3Q0JEW4	167
121845.A0A3Q0IS02	163
121845.A0A1S4EKW2	162
121845.A0A1S3DD67	162
121845.A0A1S3DJL4	161
121845.A0A1S3DFM8	161
121845.A0A3Q0J3D3	161
121845.A0A3Q0J7M3	161
121845.A0A3Q0J234	160
121845.A0A1S3CX64	157
121845.A0A3Q0IQT6	156
121845.A0A1S3DP17	156
121845.A0A1S4EHM9	155
121845.A0A3Q0JPT6	154
121845.A0A3Q0J448	150
121845.A0A3Q0J819	148
121845.A0A3Q0J250	146
121845.A0A3Q0IYX9	142
121845.A0A3Q0IYI0	141
121845.A0A3Q0J3F8	140
121845.A0A1S3CUN9	140
121845.A0A3Q0ITZ3	139
121845.A0A3Q0IWK7	139
121845.A0A3Q0ILV3	138
121845.A0A3Q0ISE2	137
121845.A0A3Q0J198	137
121845.A0A1S4EFP8	136
121845.A0A3Q0JBN9	135
121845.A0A3Q0IZ37	132
121845.A0A1S3DSB7	131
121845.A0A3Q0J645	130
121845.A0A3Q0J121	129
121845.A0A3Q0IM19	128
121845.A0A1S4EPW6	124
121845.A0A3Q0J2I3	120
121845.A0A3Q0JAH3	119
121845.A0A3Q0J398	116
121845.A0A3Q0IV26	114
121845.A0A3Q0J4T0	106
121845.A0A1S3DI89	106
121845.A0A3Q0JBD9	99.6
121845.A0A1S3DG90	97.4
121845.A0A3Q0IT41	97.1
121845.A0A1S3DJN8	94.0
121845.A0A1S3DBF3	94.0
121845.A0A3Q0JFX8	92.1
121845.A0A3Q0JIC8	91.4
121845.A0A3Q0IT25	84.4
121845.A0A3Q0IYK2	82.9
121845.A0A1S4EM11	80.3
121845.A0A1S4EBJ3	80.3
121845.A0A3Q0IY27	80.3
121845.A0A3Q0JHC2	80.3
121845.A0A1S3DEN4	80.3
121845.A0A1S4EP36	79.5
121845.A0A3Q0IYX4	78.8
121845.A0A1S3CWL5	77.9
121845.A0A1S4EB49	77.6
121845.A0A3Q0JDW5	77.6
121845.A0A3Q0ISW2	75.4
121845.A0A3Q0IYI4	75.0
121845.A0A3Q0IJ19	74.0
121845.A0A3Q0IQE9	68.2
121845.A0A1S3DFH5	66.5
121845.A0A3Q0IM45	64.8
121845.A0A3Q0INX1	63.2
121845.A0A1S4EH43	61.5
121845.A0A3Q0JJU9	58.3
121845.A0A3Q0J4Z4	55.9
121845.A0A1S3DH86	55.7
121845.A0A3Q0IXR5	55.2
121845.A0A1S4EFX8	51.8
121845.A0A1S4ESH4	51.6
121845.A0A1S4EKQ3	50.6
121845.A0A3Q0IR10	49.4
121845.A0A3Q0ISU1	44.6
121845.A0A3Q0J2H8	42.7
121845.A0A1S4EHW5	40.3
121845.A0A1S3CW50	39.8
121845.A0A3Q0IVY7	38.3
121845.A0A3Q0J6E6	34.7
121845.A0A1S4EMV4	34.2
121845.A0A3Q0JK72	32.8
121845.A0A3Q0J353	28.7
121845.A0A1S3D970	27.2
121845.A0A3Q0J0Z0	27.0
121845.A0A1S3D6K7	25.1
121845.A0A1S4E6C3	24.8
121845.A0A3Q0IY60	24.6
121845.A0A3Q0J7X8	21.2
121845.A0A3Q0IYD0	18.1
121845.A0A1S3DD98	9.64
