#id: 1394854118
#name: Homo sapiens - Serum, SC (Peptideatlas,jul,2021)
#score: 14.6
#description: abundance based on Spectral counting, Interaction consistency score: 14.6, Coverage: 4
#organ: SERUM
#integrated: false
#coverage: 4
#link: http://www.peptideatlas.org/
#publication_year: 2021
#filename: 9606-human_serum_PA_2021-7.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4448825	9606.ENSP00000416330	254	17863
4447583	9606.ENSP00000389026	251	4314
4443164	9606.ENSP00000357722	247	2847
4452030	9606.ENSP00000485444	245	9907
4441427	9606.ENSP00000344458	238	11634
4446831	9606.ENSP00000381581	237	15240
4436628	9606.ENSP00000285379	235	5446
4445651	9606.ENSP00000371554	226	4796
4436666	9606.ENSP00000286301	219	15731
4437883	9606.ENSP00000302665	210	1064
4448780	9606.ENSP00000415283	209	5905
4433603	9606.ENSP00000233809	205	6268
4433216	9606.ENSP00000222271	203	14808
4438439	9606.ENSP00000308720	197	10212
4447517	9606.ENSP00000387654	197	10349
4444080	9606.ENSP00000362108	197	3618
4439666	9606.ENSP00000324173	196	11350
4440098	9606.ENSP00000329380	195	12499
4433373	9606.ENSP00000226524	185	5476
4449041	9606.ENSP00000419425	185	3422
4434771	9606.ENSP00000260356	182	27164
4443033	9606.ENSP00000357076	180	5647
4433326	9606.ENSP00000225655	180	2975
4433520	9606.ENSP00000231061	179	3613
4434511	9606.ENSP00000256785	177	12926
4446755	9606.ENSP00000381057	173	2740
4444463	9606.ENSP00000363988	165	4479
4434871	9606.ENSP00000261405	165	45868
4451414	9606.ENSP00000479675	164	4095
4448037	9606.ENSP00000398632	161	15554
4447034	9606.ENSP00000383690	156	13336
4439432	9606.ENSP00000321334	155	46506
4448945	9606.ENSP00000418009	150	3415
4445357	9606.ENSP00000369609	148	11575
4441389	9606.ENSP00000344115	145	11990
4438182	9606.ENSP00000305988	144	7081
4442995	9606.ENSP00000356946	142	4113
4435927	9606.ENSP00000270142	142	795
4437173	9606.ENSP00000295666	138	3719
4449681	9606.ENSP00000433642	138	4364
4448749	9606.ENSP00000414856	136	8487
4435508	9606.ENSP00000264870	135	11261
4447538	9606.ENSP00000388107	131	3743
4446501	9606.ENSP00000379386	130	5961
4446386	9606.ENSP00000378669	130	6322
4437090	9606.ENSP00000294728	129	11741
4435962	9606.ENSP00000270792	127	680
4444869	9606.ENSP00000366525	124	1864
4451455	9606.ENSP00000480132	124	9507
4433582	9606.ENSP00000233156	124	1719
4435624	9606.ENSP00000265627	123	8207
4438413	9606.ENSP00000308452	121	18471
4439919	9606.ENSP00000327431	120	11049
4441276	9606.ENSP00000342710	114	23498
4449639	9606.ENSP00000432660	111	1882
4440092	9606.ENSP00000329312	111	6668
4433579	9606.ENSP00000233143	110	145
4440731	9606.ENSP00000336762	110	1368
4442723	9606.ENSP00000355645	109	37417
4447055	9606.ENSP00000383931	107	4979
4436861	9606.ENSP00000290378	104	37231
4432806	9606.ENSP00000204679	102	2541
4448463	9606.ENSP00000407685	102	7504
4433548	9606.ENSP00000231751	102	10015
4433052	9606.ENSP00000218388	98.0	2975
4443580	9606.ENSP00000359629	91.8	4937
4446463	9606.ENSP00000379191	88.9	1570
4445353	9606.ENSP00000369586	88.4	9797
4445371	9606.ENSP00000369689	86.8	1341
4447434	9606.ENSP00000386857	85.0	32240
4448229	9606.ENSP00000402373	84.9	32240
4442445	9606.ENSP00000354280	84.2	5742
4443587	9606.ENSP00000359664	83.5	3163
4437766	9606.ENSP00000301464	81.1	2516
4446480	9606.ENSP00000379287	79.6	2195
4433025	9606.ENSP00000217456	76.9	2697
4448868	9606.ENSP00000417138	76.5	4523
4435245	9606.ENSP00000263368	75.8	1930
4436015	9606.ENSP00000272317	75.7	3743
4442211	9606.ENSP00000352071	74.8	7881
4432703	9606.ENSP00000168148	73.3	2073
4433624	9606.ENSP00000234313	72.8	1483
4441216	9606.ENSP00000342026	70.7	1223
4433162	9606.ENSP00000221476	68.4	2059
4446577	9606.ENSP00000379873	62.1	3087
4435831	9606.ENSP00000268613	62.0	4731
4434217	9606.ENSP00000252245	61.4	17301
4437782	9606.ENSP00000301656	59.3	14070
4435441	9606.ENSP00000264474	55.4	362
4444796	9606.ENSP00000366109	55.3	1240
4433990	9606.ENSP00000246635	54.1	16445
4435901	9606.ENSP00000269593	52.0	1323
4438070	9606.ENSP00000304697	49.6	3743
4439274	9606.ENSP00000319281	47.4	706
4444160	9606.ENSP00000362413	46.8	1896
4440626	9606.ENSP00000335024	46.7	2445
4439337	9606.ENSP00000320171	46.3	2318
4435133	9606.ENSP00000262746	45.8	2245
4443118	9606.ENSP00000357516	44.4	1560
4433604	9606.ENSP00000233813	44.3	1495
4437626	9606.ENSP00000300060	44.1	5262
4448099	9606.ENSP00000400010	43.7	5655
4434533	9606.ENSP00000257192	43.4	3434
4436897	9606.ENSP00000291009	43.3	687
4441502	9606.ENSP00000345230	43.1	1560
4435594	9606.ENSP00000265371	42.5	4431
4450736	9606.ENSP00000464265	42.2	3411
4434854	9606.ENSP00000261313	40.3	324
4440016	9606.ENSP00000328358	40.1	16359
4433361	9606.ENSP00000226253	39.5	1562
4445267	9606.ENSP00000369071	38.8	3253
4438115	9606.ENSP00000305263	38.7	14836
4450218	9606.ENSP00000447006	37.4	3767
4434188	9606.ENSP00000251645	36.8	9643
4444406	9606.ENSP00000363641	36.7	496
4436162	9606.ENSP00000274793	35.4	1721
4433960	9606.ENSP00000246006	35.0	1440
4441870	9606.ENSP00000348888	33.5	1530
4433061	9606.ENSP00000219070	33.2	2161
4448951	9606.ENSP00000418112	32.8	5833
4434336	9606.ENSP00000254043	31.1	16308
4448843	9606.ENSP00000416706	31.1	12079
4433665	9606.ENSP00000236671	30.9	1542
4442387	9606.ENSP00000353731	30.3	2064
4443161	9606.ENSP00000357712	30.0	235
4448878	9606.ENSP00000417207	29.9	3171
4443935	9606.ENSP00000361502	29.7	2375
4438954	9606.ENSP00000314807	29.5	3403
4432969	9606.ENSP00000216492	28.6	926
4443191	9606.ENSP00000357791	28.4	4859
4438606	9606.ENSP00000310573	28.2	8818
4439395	9606.ENSP00000320866	27.7	699
4450150	9606.ENSP00000445175	27.3	2261
4433441	9606.ENSP00000228938	26.2	615
4435987	9606.ENSP00000271638	26.0	196
4434059	9606.ENSP00000248553	25.9	472
4446370	9606.ENSP00000378517	25.5	743
4443858	9606.ENSP00000361064	25.5	1639
4434458	9606.ENSP00000256103	24.9	262
4451849	9606.ENSP00000484411	24.3	3171
4443230	9606.ENSP00000357922	24.2	1196
4440865	9606.ENSP00000338345	24.1	301
4450285	9606.ENSP00000449404	24.1	8919
4433344	9606.ENSP00000225927	24.0	2037
4436920	9606.ENSP00000291568	23.2	197
4437942	9606.ENSP00000303208	22.9	1652
4438348	9606.ENSP00000307705	21.6	341
4434189	9606.ENSP00000251646	21.4	8850
4433634	9606.ENSP00000234590	21.4	2019
4445274	9606.ENSP00000369129	20.5	4633
4440919	9606.ENSP00000339063	20.5	963
4446205	9606.ENSP00000377508	20.5	2121
4450194	9606.ENSP00000446252	20.0	549
4434906	9606.ENSP00000261590	19.7	1722
4434708	9606.ENSP00000259486	19.5	2273
4443106	9606.ENSP00000357453	19.2	1515
4440981	9606.ENSP00000339730	19.1	3550
4442612	9606.ENSP00000355124	18.9	11727
4432924	9606.ENSP00000216181	18.7	3049
4437464	9606.ENSP00000298159	18.4	712
4447385	9606.ENSP00000386498	18.3	3171
4450254	9606.ENSP00000448220	18.3	5095
4446361	9606.ENSP00000378431	18.2	2368
4435534	9606.ENSP00000265016	18.1	705
4442006	9606.ENSP00000350052	18.1	19457
4449897	9606.ENSP00000439189	18.0	19457
4449992	9606.ENSP00000441543	16.3	3743
4432577	9606.ENSP00000007735	16.3	3145
4441580	9606.ENSP00000346032	16.3	565
4433456	9606.ENSP00000229270	16.1	626
4448692	9606.ENSP00000413479	15.9	7714
4443556	9606.ENSP00000359539	15.7	611
4439661	9606.ENSP00000324105	15.6	1467
4438437	9606.ENSP00000308716	15.4	425
4434944	9606.ENSP00000261769	15.4	768
4437278	9606.ENSP00000296435	15.2	180
4447693	9606.ENSP00000391481	14.9	743
4449954	9606.ENSP00000440594	14.8	1864
4438776	9606.ENSP00000312326	14.7	1774
4446979	9606.ENSP00000383003	14.2	142
4446215	9606.ENSP00000377570	14.1	2422
4432889	9606.ENSP00000215909	14.0	195
4441806	9606.ENSP00000348163	13.8	2009
4440741	9606.ENSP00000336831	13.8	1153
4440157	9606.ENSP00000330101	13.6	9155
4437548	9606.ENSP00000299198	13.6	771
4442096	9606.ENSP00000351022	13.5	813
4450181	9606.ENSP00000446007	13.1	533
4444694	9606.ENSP00000365402	13.1	615
4450064	9606.ENSP00000443017	12.8	859
4444948	9606.ENSP00000367034	12.8	859
4451586	9606.ENSP00000481486	12.8	859
4451886	9606.ENSP00000484789	12.8	859
4444931	9606.ENSP00000366956	12.8	859
4441692	9606.ENSP00000347168	12.8	859
4451392	9606.ENSP00000479461	12.8	859
4450676	9606.ENSP00000462667	12.8	859
4450668	9606.ENSP00000462355	12.8	859
4451358	9606.ENSP00000479106	12.8	859
4451423	9606.ENSP00000479794	12.8	859
4433901	9606.ENSP00000244537	12.8	859
4444934	9606.ENSP00000366974	12.8	859
4451542	9606.ENSP00000480960	12.8	859
4436571	9606.ENSP00000284240	12.7	252
4439035	9606.ENSP00000316029	12.7	2646
4442622	9606.ENSP00000355180	12.1	1490
4440959	9606.ENSP00000339477	12.1	734
4451804	9606.ENSP00000483732	12.1	734
4435848	9606.ENSP00000268766	12.0	3333
4435467	9606.ENSP00000264651	11.9	7793
4440966	9606.ENSP00000339566	11.8	285
4447764	9606.ENSP00000392718	11.7	13651
4441742	9606.ENSP00000347665	11.7	2029
4437619	9606.ENSP00000300026	11.2	167
4432580	9606.ENSP00000008938	11.1	368
4445033	9606.ENSP00000367542	11.0	807
4451031	9606.ENSP00000472469	10.8	43
4449816	9606.ENSP00000437402	10.8	1423
4438159	9606.ENSP00000305731	10.7	212
4433142	9606.ENSP00000221130	10.5	504
4444439	9606.ENSP00000363827	10.2	4182
4440292	9606.ENSP00000331736	10.2	2711
4435978	9606.ENSP00000271450	10.2	349
4434056	9606.ENSP00000248437	9.98	1879
4447479	9606.ENSP00000387176	9.95	10723
4436763	9606.ENSP00000288135	9.86	990
4439747	9606.ENSP00000325240	9.83	207
4442151	9606.ENSP00000351497	9.82	349
4443237	9606.ENSP00000357981	9.76	392
4443919	9606.ENSP00000361405	9.7	917
4446213	9606.ENSP00000377558	9.68	7314
4437161	9606.ENSP00000295550	9.67	3165
4441541	9606.ENSP00000345672	9.26	332
4438378	9606.ENSP00000307975	9.21	1399
4445090	9606.ENSP00000367891	9.09	259
4438868	9606.ENSP00000313571	9.09	259
4442633	9606.ENSP00000355228	9.08	15
4446116	9606.ENSP00000376886	9.04	286
4434590	9606.ENSP00000257974	8.9	1286
4441103	9606.ENSP00000340989	8.84	967
4435138	9606.ENSP00000262768	8.66	176
4440154	9606.ENSP00000330074	8.56	64
4438183	9606.ENSP00000305995	8.5	683
4434983	9606.ENSP00000261937	8.43	1072
4441873	9606.ENSP00000348924	8.28	949
4444932	9606.ENSP00000366962	8.28	949
4451751	9606.ENSP00000483237	8.28	949
4439472	9606.ENSP00000321744	8.28	949
4450164	9606.ENSP00000445633	8.28	949
4445306	9606.ENSP00000369349	8.26	1734
4444399	9606.ENSP00000363603	8.23	407
4451599	9606.ENSP00000481622	8.22	936
4441923	9606.ENSP00000349430	8.22	936
4443268	9606.ENSP00000358151	8.1	932
4435864	9606.ENSP00000269141	8.05	509
4451152	9606.ENSP00000476136	8.04	919
4449833	9606.ENSP00000437783	8.03	1338
4451252	9606.ENSP00000477907	8.02	931
4444884	9606.ENSP00000366618	8.02	931
4436804	9606.ENSP00000289316	8.02	931
4451366	9606.ENSP00000479169	8.02	931
4451817	9606.ENSP00000483903	8.02	931
4434459	9606.ENSP00000256104	8.01	262
4433342	9606.ENSP00000225899	7.96	7374
4443814	9606.ENSP00000360858	7.9	449
4435881	9606.ENSP00000269321	7.88	54
4446542	9606.ENSP00000379682	7.86	67
4451211	9606.ENSP00000477527	7.84	914
4451707	9606.ENSP00000482674	7.84	914
4450121	9606.ENSP00000444533	7.82	1784
4451378	9606.ENSP00000479284	7.79	909
4451558	9606.ENSP00000481056	7.78	3588
4435297	9606.ENSP00000263686	7.78	2968
4443840	9606.ENSP00000360997	7.73	1216
4450175	9606.ENSP00000445831	7.73	931
4433900	9606.ENSP00000244534	7.65	262
4441912	9606.ENSP00000349320	7.63	1016
4437386	9606.ENSP00000297283	7.56	461
4432873	9606.ENSP00000215754	7.38	149
4441138	9606.ENSP00000341289	7.28	1299
4435391	9606.ENSP00000264187	7.27	927
4449616	9606.ENSP00000432083	7.17	1217
4432549	9606.ENSP00000002165	7.17	360
4441726	9606.ENSP00000347495	7.05	250
4436392	9606.ENSP00000280706	6.94	1338
4443642	9606.ENSP00000359991	6.92	527
4437024	9606.ENSP00000293670	6.75	1720
4440594	9606.ENSP00000334798	6.69	3491
4437721	9606.ENSP00000301072	6.6	2110
4435415	9606.ENSP00000264335	6.58	971
4434162	9606.ENSP00000251268	6.54	1988
4445552	9606.ENSP00000370867	6.51	465
4450046	9606.ENSP00000442600	6.5	743
4437720	9606.ENSP00000301071	6.46	2110
4440737	9606.ENSP00000336799	6.46	2110
4440915	9606.ENSP00000339001	6.33	1095
4434581	9606.ENSP00000257901	6.33	1262
4439815	9606.ENSP00000326042	6.22	2061
4446977	9606.ENSP00000382982	6.22	2061
4433020	9606.ENSP00000217423	6.16	140
4439188	9606.ENSP00000318197	6.04	2061
4435277	9606.ENSP00000263598	5.92	30
4433047	9606.ENSP00000218230	5.75	173
4449876	9606.ENSP00000438553	5.63	810
4451686	9606.ENSP00000482538	5.63	810
4444893	9606.ENSP00000366679	5.63	810
4442214	9606.ENSP00000352119	5.63	810
4451672	9606.ENSP00000482431	5.63	810
4442159	9606.ENSP00000351589	5.63	810
4441116	9606.ENSP00000341094	5.63	810
4442276	9606.ENSP00000352627	5.63	810
4440028	9606.ENSP00000328484	5.63	810
4438569	9606.ENSP00000310219	5.62	557
4444942	9606.ENSP00000367022	5.58	783
4442727	9606.ENSP00000355656	5.58	783
4451813	9606.ENSP00000483842	5.58	783
4437955	9606.ENSP00000303373	5.58	783
4443770	9606.ENSP00000360609	5.56	699
4434187	9606.ENSP00000251643	5.49	3061
4437268	9606.ENSP00000296350	5.49	2484
4444702	9606.ENSP00000365439	5.49	164
4451365	9606.ENSP00000479168	5.46	67
4432702	9606.ENSP00000167588	5.41	1905
4447942	9606.ENSP00000396722	5.33	218
4448802	9606.ENSP00000415840	5.33	310
4438211	9606.ENSP00000306330	5.27	951
4435205	9606.ENSP00000263168	5.27	152
4434352	9606.ENSP00000254301	5.16	56
4450860	9606.ENSP00000468002	5.15	1828
4445150	9606.ENSP00000368314	5.02	773
4442312	9606.ENSP00000353025	5.01	169
4437383	9606.ENSP00000297268	4.91	803
4438877	9606.ENSP00000313699	4.9	2192
4446557	9606.ENSP00000379762	4.88	338
4436608	9606.ENSP00000284981	4.87	319
4446117	9606.ENSP00000376889	4.84	286
4451457	9606.ENSP00000480150	4.83	720
4438206	9606.ENSP00000306261	4.68	2480
4433320	9606.ENSP00000225550	4.65	5768
4440758	9606.ENSP00000337060	4.63	286
4436186	9606.ENSP00000275493	4.55	670
4442867	9606.ENSP00000356354	4.52	50
4433356	9606.ENSP00000226207	4.49	1476
4444040	9606.ENSP00000361930	4.48	951
4443867	9606.ENSP00000361097	4.44	595
4445846	9606.ENSP00000374013	4.34	103
4433346	9606.ENSP00000225964	4.31	865
4443270	9606.ENSP00000358155	4.26	712
4451142	9606.ENSP00000475814	4.26	712
4440336	9606.ENSP00000332194	4.26	712
4433003	9606.ENSP00000217182	4.22	488
4445799	9606.ENSP00000373487	4.15	5672
4441512	9606.ENSP00000345347	4.11	43
4440080	9606.ENSP00000329165	4.09	5791
4440399	9606.ENSP00000332790	4.04	685
4434622	9606.ENSP00000258390	3.98	3977
4449695	9606.ENSP00000434024	3.97	775
4444023	9606.ENSP00000361867	3.97	192
4437604	9606.ENSP00000299767	3.9	607
4440643	9606.ENSP00000335153	3.87	441
4441649	9606.ENSP00000346694	3.85	97
4442485	9606.ENSP00000354532	3.82	149
4433991	9606.ENSP00000246646	3.81	5778
4448554	9606.ENSP00000410452	3.8	27
4445789	9606.ENSP00000373370	3.74	725
4438391	9606.ENSP00000308208	3.7	114
4434134	9606.ENSP00000250495	3.69	29
4434076	9606.ENSP00000248975	3.62	859
4446310	9606.ENSP00000378199	3.6	923
4436296	9606.ENSP00000278572	3.59	79
4434534	9606.ENSP00000257198	3.49	373
4441190	9606.ENSP00000341826	3.45	139
4435372	9606.ENSP00000264071	3.38	900
4448639	9606.ENSP00000412189	3.37	245
4442741	9606.ENSP00000355751	3.35	1038
4445606	9606.ENSP00000371267	3.35	859
4449729	9606.ENSP00000435096	3.35	18
4449364	9606.ENSP00000426455	3.34	69
4443819	9606.ENSP00000360882	3.33	544
4439651	9606.ENSP00000323927	3.32	226
4436629	9606.ENSP00000285381	3.3	82
4448060	9606.ENSP00000399168	3.24	532
4444787	9606.ENSP00000366047	3.23	82
4438279	9606.ENSP00000307014	3.21	2452
4443076	9606.ENSP00000357283	3.19	176
4438049	9606.ENSP00000304408	3.15	556
4443165	9606.ENSP00000357726	3.12	15
4435104	9606.ENSP00000262551	3.08	116
4432842	9606.ENSP00000211076	3.07	475
4450627	9606.ENSP00000460236	3.02	142
4436553	9606.ENSP00000283752	3.0	150
4437358	9606.ENSP00000297012	2.99	644
4448385	9606.ENSP00000405965	2.97	64
4447201	9606.ENSP00000385080	2.97	114
4434006	9606.ENSP00000246957	2.96	209
4444601	9606.ENSP00000364805	2.93	872
4440446	9606.ENSP00000333326	2.87	1118
4434589	9606.ENSP00000257951	2.84	2903
4433490	9606.ENSP00000230050	2.83	30
4433187	9606.ENSP00000221891	2.77	234
4445814	9606.ENSP00000373620	2.74	132
4434727	9606.ENSP00000259818	2.74	977
4445375	9606.ENSP00000369703	2.74	977
4432748	9606.ENSP00000188790	2.69	138
4450406	9606.ENSP00000452786	2.69	132
4433934	9606.ENSP00000245503	2.68	1268
4445445	9606.ENSP00000370115	2.62	85
4444757	9606.ENSP00000365817	2.61	447
4442534	9606.ENSP00000354739	2.6	40
4433115	9606.ENSP00000220478	2.6	82
4444414	9606.ENSP00000363676	2.6	39
4450976	9606.ENSP00000470972	2.55	19
4435075	9606.ENSP00000262418	2.54	210
4446035	9606.ENSP00000376309	2.5	59
4448666	9606.ENSP00000412927	2.49	447
4441008	9606.ENSP00000339933	2.49	392
4436538	9606.ENSP00000283296	2.46	288
4441587	9606.ENSP00000346088	2.45	26
4449930	9606.ENSP00000440125	2.44	775
4444019	9606.ENSP00000361855	2.43	135
4448359	9606.ENSP00000405338	2.36	538
4432949	9606.ENSP00000216338	2.35	453
