#id: 1394854118
#name: Homo sapiens - Serum, SC (Peptideatlas,jul,2021)
#score: 14.6
#description: abundance based on Spectral counting, Interaction consistency score: 14.6, Coverage: 4
#organ: SERUM
#integrated: false
#coverage: 4
#link: http://www.peptideatlas.org/
#publication_year: 2021
#filename: 9606-human_serum_PA_2021-7.txt
#
#string_external_id	abundance	raw_spectral_count
9606.ENSP00000376793	5238	547359
9606.ENSP00000450540	5238	547359
9606.ENSP00000315130	5233	221152
9606.ENSP00000278407	4929	239821
9606.ENSP00000232003	4884	230763
9606.ENSP00000333994	4709	114469
9606.ENSP00000273283	4634	413805
9606.ENSP00000384906	4564	75990
9606.ENSP00000222381	4541	134780
9606.ENSP00000356037	4509	266214
9606.ENSP00000322061	4506	344690
9606.ENSP00000278222	4472	153656
9606.ENSP00000351190	4325	342549
9606.ENSP00000410815	4319	954731
9606.ENSP00000342850	4118	215485
9606.ENSP00000226218	3955	227672
9606.ENSP00000251595	3948	107522
9606.ENSP00000322421	3948	107522
9606.ENSP00000270879	3644	127979
9606.ENSP00000396688	3610	980160
9606.ENSP00000415941	3592	979788
9606.ENSP00000416683	3495	205449
9606.ENSP00000319464	3426	206362
9606.ENSP00000485552	3289	190228
9606.ENSP00000269576	3280	174719
9606.ENSP00000299367	3268	327328
9606.ENSP00000373477	3258	62598
9606.ENSP00000441828	3191	242715
9606.ENSP00000365081	2910	68304
9606.ENSP00000313967	2865	60661
9606.ENSP00000254801	2757	31206
9606.ENSP00000450838	2753	138234
9606.ENSP00000223642	2673	409081
9606.ENSP00000226355	2673	134088
9606.ENSP00000233242	2496	1181216
9606.ENSP00000346839	2484	474898
9606.ENSP00000359446	2454	98817
9606.ENSP00000331544	2410	149396
9606.ENSP00000317674	2394	78520
9606.ENSP00000378130	2349	131634
9606.ENSP00000304236	2309	78510
9606.ENSP00000357156	2254	60476
9606.ENSP00000364709	2247	100563
9606.ENSP00000385035	2221	131117
9606.ENSP00000430656	2193	59096
9606.ENSP00000296028	2140	32301
9606.ENSP00000314299	2123	110911
9606.ENSP00000266542	2064	92612
9606.ENSP00000438615	2016	140144
9606.ENSP00000181383	1905	85854
9606.ENSP00000218099	1881	70937
9606.ENSP00000369816	1813	80107
9606.ENSP00000262919	1719	237098
9606.ENSP00000421801	1683	92661
9606.ENSP00000332139	1597	36005
9606.ENSP00000310861	1596	128775
9606.ENSP00000247153	1561	61887
9606.ENSP00000357727	1527	18269
9606.ENSP00000468236	1526	11364
9606.ENSP00000264381	1489	79568
9606.ENSP00000253496	1481	76164
9606.ENSP00000358045	1442	89694
9606.ENSP00000452780	1435	18219
9606.ENSP00000369654	1411	57757
9606.ENSP00000360281	1377	77588
9606.ENSP00000263413	1355	115807
9606.ENSP00000236147	1308	27168
9606.ENSP00000265029	1285	39098
9606.ENSP00000354458	1279	78348
9606.ENSP00000363773	1242	27732
9606.ENSP00000414287	1229	82991
9606.ENSP00000415769	1201	97545
9606.ENSP00000356385	1200	60068
9606.ENSP00000356391	1200	60068
9606.ENSP00000436126	1173	39382
9606.ENSP00000262776	1163	72593
9606.ENSP00000234071	1149	37465
9606.ENSP00000264690	1147	85943
9606.ENSP00000264005	1126	53072
9606.ENSP00000377783	1108	64316
9606.ENSP00000255030	1098	15496
9606.ENSP00000261994	1085	47054
9606.ENSP00000360687	1074	19321
9606.ENSP00000224181	1066	32962
9606.ENSP00000384957	1060	68509
9606.ENSP00000370473	962	31936
9606.ENSP00000452347	917	29371
9606.ENSP00000478725	910	24277
9606.ENSP00000363770	895	30155
9606.ENSP00000356382	874	67001
9606.ENSP00000277903	870	36566
9606.ENSP00000381250	816	27569
9606.ENSP00000420939	731	26286
9606.ENSP00000356771	702	124526
9606.ENSP00000478289	674	11532
9606.ENSP00000261336	671	158624
9606.ENSP00000399679	670	52163
9606.ENSP00000362778	637	30333
9606.ENSP00000389814	635	14938
9606.ENSP00000381448	604	12245
9606.ENSP00000391826	599	16204
9606.ENSP00000400995	583	31176
9606.ENSP00000333203	567	31444
9606.ENSP00000356395	554	23111
9606.ENSP00000351682	550	29191
9606.ENSP00000301522	535	10885
9606.ENSP00000243611	520	16743
9606.ENSP00000230036	520	46741
9606.ENSP00000481152	511	11509
9606.ENSP00000474135	498	17923
9606.ENSP00000306864	497	24880
9606.ENSP00000349960	450	61200
9606.ENSP00000260118	445	10760
9606.ENSP00000363079	445	13970
9606.ENSP00000301653	443	39152
9606.ENSP00000458162	414	59424
9606.ENSP00000229239	389	13437
9606.ENSP00000167586	378	36624
9606.ENSP00000291744	363	12324
9606.ENSP00000256509	362	38539
9606.ENSP00000252252	357	57671
9606.ENSP00000261267	351	5628
9606.ENSP00000356574	344	31791
9606.ENSP00000376776	337	25156
9606.ENSP00000378058	332	18061
9606.ENSP00000352458	330	12358
9606.ENSP00000347933	330	12358
9606.ENSP00000252242	325	37584
9606.ENSP00000217407	322	15977
9606.ENSP00000364731	322	13294
9606.ENSP00000244137	317	11693
9606.ENSP00000223061	309	14825
9606.ENSP00000296280	308	26870
9606.ENSP00000264832	301	16081
9606.ENSP00000416126	299	3124
9606.ENSP00000406773	294	3011
9606.ENSP00000369317	282	47470
9606.ENSP00000356905	279	14481
9606.ENSP00000264036	271	16258
9606.ENSP00000241052	270	13194
9606.ENSP00000296029	268	5476
9606.ENSP00000252250	257	46678
9606.ENSP00000416330	254	17863
9606.ENSP00000389026	251	4314
9606.ENSP00000357722	247	2847
9606.ENSP00000485444	245	9907
9606.ENSP00000344458	238	11634
9606.ENSP00000381581	237	15240
9606.ENSP00000285379	235	5446
9606.ENSP00000371554	226	4796
9606.ENSP00000286301	219	15731
9606.ENSP00000302665	210	1064
9606.ENSP00000415283	209	5905
9606.ENSP00000233809	205	6268
9606.ENSP00000222271	203	14808
9606.ENSP00000308720	197	10212
9606.ENSP00000387654	197	10349
9606.ENSP00000362108	197	3618
9606.ENSP00000324173	196	11350
9606.ENSP00000329380	195	12499
9606.ENSP00000226524	185	5476
9606.ENSP00000419425	185	3422
9606.ENSP00000260356	182	27164
9606.ENSP00000357076	180	5647
9606.ENSP00000225655	180	2975
9606.ENSP00000231061	179	3613
9606.ENSP00000256785	177	12926
9606.ENSP00000381057	173	2740
9606.ENSP00000363988	165	4479
9606.ENSP00000261405	165	45868
9606.ENSP00000479675	164	4095
9606.ENSP00000398632	161	15554
9606.ENSP00000383690	156	13336
9606.ENSP00000321334	155	46506
9606.ENSP00000418009	150	3415
9606.ENSP00000369609	148	11575
9606.ENSP00000344115	145	11990
9606.ENSP00000305988	144	7081
9606.ENSP00000356946	142	4113
9606.ENSP00000270142	142	795
9606.ENSP00000295666	138	3719
9606.ENSP00000433642	138	4364
9606.ENSP00000414856	136	8487
9606.ENSP00000264870	135	11261
9606.ENSP00000388107	131	3743
9606.ENSP00000379386	130	5961
9606.ENSP00000378669	130	6322
9606.ENSP00000294728	129	11741
9606.ENSP00000270792	127	680
9606.ENSP00000366525	124	1864
9606.ENSP00000480132	124	9507
9606.ENSP00000233156	124	1719
9606.ENSP00000265627	123	8207
9606.ENSP00000308452	121	18471
9606.ENSP00000327431	120	11049
9606.ENSP00000342710	114	23498
9606.ENSP00000432660	111	1882
9606.ENSP00000329312	111	6668
9606.ENSP00000233143	110	145
9606.ENSP00000336762	110	1368
9606.ENSP00000355645	109	37417
9606.ENSP00000383931	107	4979
9606.ENSP00000290378	104	37231
9606.ENSP00000204679	102	2541
9606.ENSP00000407685	102	7504
9606.ENSP00000231751	102	10015
9606.ENSP00000218388	98.0	2975
9606.ENSP00000359629	91.8	4937
9606.ENSP00000379191	88.9	1570
9606.ENSP00000369586	88.4	9797
9606.ENSP00000369689	86.8	1341
9606.ENSP00000386857	85.0	32240
9606.ENSP00000402373	84.9	32240
9606.ENSP00000354280	84.2	5742
9606.ENSP00000359664	83.5	3163
9606.ENSP00000301464	81.1	2516
9606.ENSP00000379287	79.6	2195
9606.ENSP00000217456	76.9	2697
9606.ENSP00000417138	76.5	4523
9606.ENSP00000263368	75.8	1930
9606.ENSP00000272317	75.7	3743
9606.ENSP00000352071	74.8	7881
9606.ENSP00000168148	73.3	2073
9606.ENSP00000234313	72.8	1483
9606.ENSP00000342026	70.7	1223
9606.ENSP00000221476	68.4	2059
9606.ENSP00000379873	62.1	3087
9606.ENSP00000268613	62.0	4731
9606.ENSP00000252245	61.4	17301
9606.ENSP00000301656	59.3	14070
9606.ENSP00000264474	55.4	362
9606.ENSP00000366109	55.3	1240
9606.ENSP00000246635	54.1	16445
9606.ENSP00000269593	52.0	1323
9606.ENSP00000304697	49.6	3743
9606.ENSP00000319281	47.4	706
9606.ENSP00000362413	46.8	1896
9606.ENSP00000335024	46.7	2445
9606.ENSP00000320171	46.3	2318
9606.ENSP00000262746	45.8	2245
9606.ENSP00000357516	44.4	1560
9606.ENSP00000233813	44.3	1495
9606.ENSP00000300060	44.1	5262
9606.ENSP00000400010	43.7	5655
9606.ENSP00000257192	43.4	3434
9606.ENSP00000291009	43.3	687
9606.ENSP00000345230	43.1	1560
9606.ENSP00000265371	42.5	4431
9606.ENSP00000464265	42.2	3411
9606.ENSP00000261313	40.3	324
9606.ENSP00000328358	40.1	16359
9606.ENSP00000226253	39.5	1562
9606.ENSP00000369071	38.8	3253
9606.ENSP00000305263	38.7	14836
9606.ENSP00000447006	37.4	3767
9606.ENSP00000251645	36.8	9643
9606.ENSP00000363641	36.7	496
9606.ENSP00000274793	35.4	1721
9606.ENSP00000246006	35.0	1440
9606.ENSP00000348888	33.5	1530
9606.ENSP00000219070	33.2	2161
9606.ENSP00000418112	32.8	5833
9606.ENSP00000254043	31.1	16308
9606.ENSP00000416706	31.1	12079
9606.ENSP00000236671	30.9	1542
9606.ENSP00000353731	30.3	2064
9606.ENSP00000357712	30.0	235
9606.ENSP00000417207	29.9	3171
9606.ENSP00000361502	29.7	2375
9606.ENSP00000314807	29.5	3403
9606.ENSP00000216492	28.6	926
9606.ENSP00000357791	28.4	4859
9606.ENSP00000310573	28.2	8818
9606.ENSP00000320866	27.7	699
9606.ENSP00000445175	27.3	2261
9606.ENSP00000228938	26.2	615
9606.ENSP00000271638	26.0	196
9606.ENSP00000248553	25.9	472
9606.ENSP00000378517	25.5	743
9606.ENSP00000361064	25.5	1639
9606.ENSP00000256103	24.9	262
9606.ENSP00000484411	24.3	3171
9606.ENSP00000357922	24.2	1196
9606.ENSP00000338345	24.1	301
9606.ENSP00000449404	24.1	8919
9606.ENSP00000225927	24.0	2037
9606.ENSP00000291568	23.2	197
9606.ENSP00000303208	22.9	1652
9606.ENSP00000307705	21.6	341
9606.ENSP00000251646	21.4	8850
9606.ENSP00000234590	21.4	2019
9606.ENSP00000369129	20.5	4633
9606.ENSP00000339063	20.5	963
9606.ENSP00000377508	20.5	2121
9606.ENSP00000446252	20.0	549
9606.ENSP00000261590	19.7	1722
9606.ENSP00000259486	19.5	2273
9606.ENSP00000357453	19.2	1515
9606.ENSP00000339730	19.1	3550
9606.ENSP00000355124	18.9	11727
9606.ENSP00000216181	18.7	3049
9606.ENSP00000298159	18.4	712
9606.ENSP00000386498	18.3	3171
9606.ENSP00000448220	18.3	5095
9606.ENSP00000378431	18.2	2368
9606.ENSP00000265016	18.1	705
9606.ENSP00000350052	18.1	19457
9606.ENSP00000439189	18.0	19457
9606.ENSP00000441543	16.3	3743
9606.ENSP00000007735	16.3	3145
9606.ENSP00000346032	16.3	565
9606.ENSP00000229270	16.1	626
9606.ENSP00000413479	15.9	7714
9606.ENSP00000359539	15.7	611
9606.ENSP00000324105	15.6	1467
9606.ENSP00000308716	15.4	425
9606.ENSP00000261769	15.4	768
9606.ENSP00000296435	15.2	180
9606.ENSP00000391481	14.9	743
9606.ENSP00000440594	14.8	1864
9606.ENSP00000312326	14.7	1774
9606.ENSP00000383003	14.2	142
9606.ENSP00000377570	14.1	2422
9606.ENSP00000215909	14.0	195
9606.ENSP00000348163	13.8	2009
9606.ENSP00000336831	13.8	1153
9606.ENSP00000330101	13.6	9155
9606.ENSP00000299198	13.6	771
9606.ENSP00000351022	13.5	813
9606.ENSP00000446007	13.1	533
9606.ENSP00000365402	13.1	615
9606.ENSP00000443017	12.8	859
9606.ENSP00000367034	12.8	859
9606.ENSP00000481486	12.8	859
9606.ENSP00000484789	12.8	859
9606.ENSP00000366956	12.8	859
9606.ENSP00000347168	12.8	859
9606.ENSP00000479461	12.8	859
9606.ENSP00000462667	12.8	859
9606.ENSP00000462355	12.8	859
9606.ENSP00000479106	12.8	859
9606.ENSP00000479794	12.8	859
9606.ENSP00000244537	12.8	859
9606.ENSP00000366974	12.8	859
9606.ENSP00000480960	12.8	859
9606.ENSP00000284240	12.7	252
9606.ENSP00000316029	12.7	2646
9606.ENSP00000355180	12.1	1490
9606.ENSP00000339477	12.1	734
9606.ENSP00000483732	12.1	734
9606.ENSP00000268766	12.0	3333
9606.ENSP00000264651	11.9	7793
9606.ENSP00000339566	11.8	285
9606.ENSP00000392718	11.7	13651
9606.ENSP00000347665	11.7	2029
9606.ENSP00000300026	11.2	167
9606.ENSP00000008938	11.1	368
9606.ENSP00000367542	11.0	807
9606.ENSP00000472469	10.8	43
9606.ENSP00000437402	10.8	1423
9606.ENSP00000305731	10.7	212
9606.ENSP00000221130	10.5	504
9606.ENSP00000363827	10.2	4182
9606.ENSP00000331736	10.2	2711
9606.ENSP00000271450	10.2	349
9606.ENSP00000248437	9.98	1879
9606.ENSP00000387176	9.95	10723
9606.ENSP00000288135	9.86	990
9606.ENSP00000325240	9.83	207
9606.ENSP00000351497	9.82	349
9606.ENSP00000357981	9.76	392
9606.ENSP00000361405	9.7	917
9606.ENSP00000377558	9.68	7314
9606.ENSP00000295550	9.67	3165
9606.ENSP00000345672	9.26	332
9606.ENSP00000307975	9.21	1399
9606.ENSP00000367891	9.09	259
9606.ENSP00000313571	9.09	259
9606.ENSP00000355228	9.08	15
9606.ENSP00000376886	9.04	286
9606.ENSP00000257974	8.9	1286
9606.ENSP00000340989	8.84	967
9606.ENSP00000262768	8.66	176
9606.ENSP00000330074	8.56	64
9606.ENSP00000305995	8.5	683
9606.ENSP00000261937	8.43	1072
9606.ENSP00000348924	8.28	949
9606.ENSP00000366962	8.28	949
9606.ENSP00000483237	8.28	949
9606.ENSP00000321744	8.28	949
9606.ENSP00000445633	8.28	949
9606.ENSP00000369349	8.26	1734
9606.ENSP00000363603	8.23	407
9606.ENSP00000481622	8.22	936
9606.ENSP00000349430	8.22	936
9606.ENSP00000358151	8.1	932
9606.ENSP00000269141	8.05	509
9606.ENSP00000476136	8.04	919
9606.ENSP00000437783	8.03	1338
9606.ENSP00000477907	8.02	931
9606.ENSP00000366618	8.02	931
9606.ENSP00000289316	8.02	931
9606.ENSP00000479169	8.02	931
9606.ENSP00000483903	8.02	931
9606.ENSP00000256104	8.01	262
9606.ENSP00000225899	7.96	7374
9606.ENSP00000360858	7.9	449
9606.ENSP00000269321	7.88	54
9606.ENSP00000379682	7.86	67
9606.ENSP00000477527	7.84	914
9606.ENSP00000482674	7.84	914
9606.ENSP00000444533	7.82	1784
9606.ENSP00000479284	7.79	909
9606.ENSP00000481056	7.78	3588
9606.ENSP00000263686	7.78	2968
9606.ENSP00000360997	7.73	1216
9606.ENSP00000445831	7.73	931
9606.ENSP00000244534	7.65	262
9606.ENSP00000349320	7.63	1016
9606.ENSP00000297283	7.56	461
9606.ENSP00000215754	7.38	149
9606.ENSP00000341289	7.28	1299
9606.ENSP00000264187	7.27	927
9606.ENSP00000432083	7.17	1217
9606.ENSP00000002165	7.17	360
9606.ENSP00000347495	7.05	250
9606.ENSP00000280706	6.94	1338
9606.ENSP00000359991	6.92	527
9606.ENSP00000293670	6.75	1720
9606.ENSP00000334798	6.69	3491
9606.ENSP00000301072	6.6	2110
9606.ENSP00000264335	6.58	971
9606.ENSP00000251268	6.54	1988
9606.ENSP00000370867	6.51	465
9606.ENSP00000442600	6.5	743
9606.ENSP00000301071	6.46	2110
9606.ENSP00000336799	6.46	2110
9606.ENSP00000339001	6.33	1095
9606.ENSP00000257901	6.33	1262
9606.ENSP00000326042	6.22	2061
9606.ENSP00000382982	6.22	2061
9606.ENSP00000217423	6.16	140
9606.ENSP00000318197	6.04	2061
9606.ENSP00000263598	5.92	30
9606.ENSP00000218230	5.75	173
9606.ENSP00000438553	5.63	810
9606.ENSP00000482538	5.63	810
9606.ENSP00000366679	5.63	810
9606.ENSP00000352119	5.63	810
9606.ENSP00000482431	5.63	810
9606.ENSP00000351589	5.63	810
9606.ENSP00000341094	5.63	810
9606.ENSP00000352627	5.63	810
9606.ENSP00000328484	5.63	810
9606.ENSP00000310219	5.62	557
9606.ENSP00000367022	5.58	783
9606.ENSP00000355656	5.58	783
9606.ENSP00000483842	5.58	783
9606.ENSP00000303373	5.58	783
9606.ENSP00000360609	5.56	699
9606.ENSP00000251643	5.49	3061
9606.ENSP00000296350	5.49	2484
9606.ENSP00000365439	5.49	164
9606.ENSP00000479168	5.46	67
9606.ENSP00000167588	5.41	1905
9606.ENSP00000396722	5.33	218
9606.ENSP00000415840	5.33	310
9606.ENSP00000306330	5.27	951
9606.ENSP00000263168	5.27	152
9606.ENSP00000254301	5.16	56
9606.ENSP00000468002	5.15	1828
9606.ENSP00000368314	5.02	773
9606.ENSP00000353025	5.01	169
9606.ENSP00000297268	4.91	803
9606.ENSP00000313699	4.9	2192
9606.ENSP00000379762	4.88	338
9606.ENSP00000284981	4.87	319
9606.ENSP00000376889	4.84	286
9606.ENSP00000480150	4.83	720
9606.ENSP00000306261	4.68	2480
9606.ENSP00000225550	4.65	5768
9606.ENSP00000337060	4.63	286
9606.ENSP00000275493	4.55	670
9606.ENSP00000356354	4.52	50
9606.ENSP00000226207	4.49	1476
9606.ENSP00000361930	4.48	951
9606.ENSP00000361097	4.44	595
9606.ENSP00000374013	4.34	103
9606.ENSP00000225964	4.31	865
9606.ENSP00000358155	4.26	712
9606.ENSP00000475814	4.26	712
9606.ENSP00000332194	4.26	712
9606.ENSP00000217182	4.22	488
9606.ENSP00000373487	4.15	5672
9606.ENSP00000345347	4.11	43
9606.ENSP00000329165	4.09	5791
9606.ENSP00000332790	4.04	685
9606.ENSP00000258390	3.98	3977
9606.ENSP00000434024	3.97	775
9606.ENSP00000361867	3.97	192
9606.ENSP00000299767	3.9	607
9606.ENSP00000335153	3.87	441
9606.ENSP00000346694	3.85	97
9606.ENSP00000354532	3.82	149
9606.ENSP00000246646	3.81	5778
9606.ENSP00000410452	3.8	27
9606.ENSP00000373370	3.74	725
9606.ENSP00000308208	3.7	114
9606.ENSP00000250495	3.69	29
9606.ENSP00000248975	3.62	859
9606.ENSP00000378199	3.6	923
9606.ENSP00000278572	3.59	79
9606.ENSP00000257198	3.49	373
9606.ENSP00000341826	3.45	139
9606.ENSP00000264071	3.38	900
9606.ENSP00000412189	3.37	245
9606.ENSP00000355751	3.35	1038
9606.ENSP00000371267	3.35	859
9606.ENSP00000435096	3.35	18
9606.ENSP00000426455	3.34	69
9606.ENSP00000360882	3.33	544
9606.ENSP00000323927	3.32	226
9606.ENSP00000285381	3.3	82
9606.ENSP00000399168	3.24	532
9606.ENSP00000366047	3.23	82
9606.ENSP00000307014	3.21	2452
9606.ENSP00000357283	3.19	176
9606.ENSP00000304408	3.15	556
9606.ENSP00000357726	3.12	15
9606.ENSP00000262551	3.08	116
9606.ENSP00000211076	3.07	475
9606.ENSP00000460236	3.02	142
9606.ENSP00000283752	3.0	150
9606.ENSP00000297012	2.99	644
9606.ENSP00000405965	2.97	64
9606.ENSP00000385080	2.97	114
9606.ENSP00000246957	2.96	209
9606.ENSP00000364805	2.93	872
9606.ENSP00000333326	2.87	1118
9606.ENSP00000257951	2.84	2903
9606.ENSP00000230050	2.83	30
9606.ENSP00000221891	2.77	234
9606.ENSP00000373620	2.74	132
9606.ENSP00000259818	2.74	977
9606.ENSP00000369703	2.74	977
9606.ENSP00000188790	2.69	138
9606.ENSP00000452786	2.69	132
9606.ENSP00000245503	2.68	1268
9606.ENSP00000370115	2.62	85
9606.ENSP00000365817	2.61	447
9606.ENSP00000354739	2.6	40
9606.ENSP00000220478	2.6	82
9606.ENSP00000363676	2.6	39
9606.ENSP00000470972	2.55	19
9606.ENSP00000262418	2.54	210
9606.ENSP00000376309	2.5	59
9606.ENSP00000412927	2.49	447
9606.ENSP00000339933	2.49	392
9606.ENSP00000283296	2.46	288
9606.ENSP00000346088	2.45	26
9606.ENSP00000440125	2.44	775
9606.ENSP00000361855	2.43	135
9606.ENSP00000405338	2.36	538
9606.ENSP00000216338	2.35	453
9606.ENSP00000351646	2.32	86
9606.ENSP00000274764	2.31	349
9606.ENSP00000357801	2.21	16
9606.ENSP00000327513	2.2	116
9606.ENSP00000446215	2.15	34
9606.ENSP00000329243	2.15	2248
9606.ENSP00000225430	2.15	9
9606.ENSP00000368970	2.14	13
9606.ENSP00000307240	2.12	2281
9606.ENSP00000351807	2.11	84
9606.ENSP00000379506	2.1	18
9606.ENSP00000318635	2.09	64
9606.ENSP00000339795	2.09	21
9606.ENSP00000343577	2.08	475
9606.ENSP00000401010	2.07	91
9606.ENSP00000263946	2.06	176
9606.ENSP00000377941	2.04	415
9606.ENSP00000451291	2.01	69
9606.ENSP00000343445	2.01	121
9606.ENSP00000287097	1.95	342
9606.ENSP00000350090	1.95	96
9606.ENSP00000378563	1.92	15
9606.ENSP00000482743	1.88	475
9606.ENSP00000409666	1.87	64
9606.ENSP00000260702	1.86	709
9606.ENSP00000320295	1.83	813
9606.ENSP00000385923	1.83	104
9606.ENSP00000353030	1.82	391
9606.ENSP00000310226	1.81	72
9606.ENSP00000377616	1.79	588
9606.ENSP00000411850	1.75	177
9606.ENSP00000387286	1.72	72
9606.ENSP00000267119	1.71	2281
9606.ENSP00000434279	1.67	305
9606.ENSP00000225275	1.64	88
9606.ENSP00000341214	1.63	96
9606.ENSP00000244573	1.61	97
9606.ENSP00000379157	1.57	56
9606.ENSP00000380514	1.57	60
9606.ENSP00000386717	1.54	8
9606.ENSP00000222374	1.51	52
9606.ENSP00000429374	1.51	14
9606.ENSP00000361083	1.46	5
9606.ENSP00000219150	1.45	57
9606.ENSP00000252699	1.4	332
9606.ENSP00000297029	1.4	174
9606.ENSP00000296503	1.38	20
9606.ENSP00000255381	1.32	675
9606.ENSP00000293745	1.31	2209
9606.ENSP00000477310	1.3	37
9606.ENSP00000376297	1.3	37
9606.ENSP00000381607	1.29	40
9606.ENSP00000299427	1.28	95
9606.ENSP00000309539	1.23	53
9606.ENSP00000451560	1.23	813
9606.ENSP00000359345	1.22	26
9606.ENSP00000364802	1.22	281
9606.ENSP00000364801	1.22	281
9606.ENSP00000249330	1.2	81
9606.ENSP00000431813	1.16	16
9606.ENSP00000456206	1.15	381
9606.ENSP00000339155	1.14	81
9606.ENSP00000265071	1.12	100
9606.ENSP00000357106	1.11	28
9606.ENSP00000365950	1.1	9
9606.ENSP00000349467	1.09	51
9606.ENSP00000272298	1.09	51
9606.ENSP00000291295	1.09	51
9606.ENSP00000222968	1.08	11
9606.ENSP00000349437	1.07	311
9606.ENSP00000253799	1.07	285
9606.ENSP00000296674	1.03	12
9606.ENSP00000318697	0.999	568
9606.ENSP00000358866	0.99	183
9606.ENSP00000337632	0.938	19
9606.ENSP00000225525	0.93	13
9606.ENSP00000404570	0.922	462
9606.ENSP00000347507	0.911	381
9606.ENSP00000386041	0.909	381
9606.ENSP00000385958	0.895	10
9606.ENSP00000363891	0.891	146
9606.ENSP00000336687	0.877	17
9606.ENSP00000215939	0.869	23
9606.ENSP00000455625	0.869	20
9606.ENSP00000351777	0.866	79
9606.ENSP00000385706	0.859	111
9606.ENSP00000361626	0.844	22
9606.ENSP00000231004	0.844	32
9606.ENSP00000431482	0.834	29
9606.ENSP00000434412	0.815	30
9606.ENSP00000359645	0.801	26
9606.ENSP00000309477	0.796	65
9606.ENSP00000418823	0.795	90
9606.ENSP00000338769	0.781	434
9606.ENSP00000308057	0.779	16
9606.ENSP00000296417	0.778	193
9606.ENSP00000308405	0.778	193
9606.ENSP00000308970	0.776	111
9606.ENSP00000446099	0.768	26
9606.ENSP00000261978	0.754	82
9606.ENSP00000303276	0.753	15
9606.ENSP00000444935	0.752	16
9606.ENSP00000371211	0.744	648
9606.ENSP00000345957	0.719	7
9606.ENSP00000384330	0.694	477
9606.ENSP00000368244	0.688	32
9606.ENSP00000346046	0.687	6
9606.ENSP00000468500	0.684	63
9606.ENSP00000481646	0.678	9
9606.ENSP00000341743	0.66	20
9606.ENSP00000353007	0.645	55
9606.ENSP00000361076	0.635	11
9606.ENSP00000369538	0.635	38
9606.ENSP00000346067	0.61	29
9606.ENSP00000427866	0.594	29
9606.ENSP00000417240	0.593	29
9606.ENSP00000311430	0.593	9
9606.ENSP00000446916	0.587	195
9606.ENSP00000161006	0.58	195
9606.ENSP00000400365	0.577	127
9606.ENSP00000307786	0.576	4
9606.ENSP00000386043	0.571	93
9606.ENSP00000366984	0.562	106
9606.ENSP00000360034	0.552	16
9606.ENSP00000375678	0.489	195
9606.ENSP00000309431	0.457	357
9606.ENSP00000416293	0.447	17
9606.ENSP00000286091	0.441	30
9606.ENSP00000359100	0.437	172
9606.ENSP00000359096	0.437	172
9606.ENSP00000330484	0.437	172
9606.ENSP00000379616	0.436	199
9606.ENSP00000341885	0.436	12
9606.ENSP00000481450	0.421	172
9606.ENSP00000354610	0.421	172
9606.ENSP00000381736	0.421	26
9606.ENSP00000353590	0.402	199
9606.ENSP00000297185	0.392	28
