#id: 677636284
#name: Hordeum vulgare - Leaf, SC (Wangetal,plantmethods.2018)
#score: 8.6
#description: abundance based on Spectral counting, Interaction consistency score: 8.6, Coverage: 12
#organ: LEAF
#integrated: false
#coverage: 12
#link: http://www.ncbi.nlm.nih.gov/pubmed/30159003
#publication_year: 2018
#filename: 4513-PXD008938_leaf.txt
#
#string_external_id	abundance	raw_spectral_count
4513.MLOC_76747.1	2261	475521746
4513.MLOC_43461.1	2244	78610070
4513.MLOC_53370.3	2194	285555628
4513.MLOC_72404.1	2099	212230294
4513.MLOC_75010.1	2090	388152558
4513.AGP50784	2046	120355154
4513.MLOC_59924.2	2041	455104836
4513.MLOC_16226.1	2019	85063648
4513.MLOC_17760.1	2019	54731543
4513.MLOC_78107.1	2014	252595570
4513.MLOC_22278.1	1979	18740835
4513.MLOC_69944.1	1969	42898966
4513.MLOC_17819.1	1942	94480609
4513.MLOC_72928.1	1818	320568900
4513.MLOC_71034.1	1810	250217576
4513.MLOC_71570.1	1794	376056130
4513.AGP50767	1739	450830389
4513.MLOC_72290.1	1705	362988685
4513.MLOC_65860.1	1677	93822084
4513.MLOC_15917.1	1671	68930768
4513.MLOC_8225.1	1605	306429254
4513.MLOC_70480.1	1602	342509988
4513.MLOC_37207.1	1601	74065164
4513.MLOC_59016.1	1587	243896155
4513.MLOC_10457.2	1571	186737596
4513.MLOC_70369.1	1565	138681658
4513.MLOC_56052.1	1526	345492558
4513.MLOC_75045.2	1523	145954144
4513.MLOC_56051.1	1517	344849117
4513.MLOC_23317.1	1513	79606200
4513.MLOC_57061.1	1510	119876708
4513.MLOC_28316.1	1505	56230988
4513.MLOC_70835.1	1485	150195887
4513.MLOC_15501.1	1474	229488985
4513.MLOC_42878.1	1469	151791996
4513.MLOC_76419.1	1413	204583809
4513.MLOC_54831.1	1391	141101645
4513.MLOC_6256.2	1383	76412095
4513.MLOC_3679.4	1359	267517155
4513.MLOC_53258.1	1354	65799255
4513.MLOC_12553.1	1346	227397874
4513.AGP50754	1334	165483235
4513.MLOC_55086.1	1319	537743839
4513.MLOC_69931.1	1319	126046837
4513.MLOC_15224.1	1314	145739395
4513.MLOC_61959.1	1309	147492289
4513.MLOC_64997.1	1298	374756326
4513.MLOC_73713.2	1242	733133516
4513.MLOC_72170.2	1223	316052348
4513.MLOC_2917.1	1217	400882211
4513.MLOC_69460.2	1192	53699231
4513.MLOC_37101.1	1189	535547129
4513.MLOC_74367.1	1163	158460077
4513.MLOC_65067.1	1162	141888713
4513.MLOC_34111.1	1122	352378804
4513.MLOC_39545.1	1109	111232632
4513.MLOC_34955.1	1109	111232632
4513.MLOC_63134.2	1106	120608397
4513.MLOC_52444.1	1105	331635509
4513.MLOC_14188.2	1095	12833053
4513.MLOC_55848.1	1078	363056215
4513.MLOC_22197.1	1076	54182834
4513.MLOC_66756.1	1072	152002684
4513.MLOC_7688.1	1068	78112186
4513.MLOC_64606.3	1048	128040578
4513.MLOC_17517.1	1042	39991863
4513.MLOC_9293.1	1035	28794220
4513.MLOC_27789.1	1035	28794220
4513.MLOC_65066.3	1017	101994264
4513.MLOC_18650.1	1015	62327124
4513.MLOC_78084.2	985	38889536
4513.MLOC_81866.1	967	55153939
4513.MLOC_56924.1	951	58805395
4513.MLOC_43889.4	950	90590782
4513.MLOC_77470.1	949	163430180
4513.MLOC_31792.1	927	89782638
4513.MLOC_74095.1	921	132190191
4513.MLOC_73304.2	913	170673691
4513.MLOC_945.1	911	245177825
4513.MLOC_10343.1	906	57157086
4513.MLOC_10282.1	906	33665868
4513.MLOC_15907.1	899	118070843
4513.AGP50771	890	42937910
4513.MLOC_69030.3	887	154517335
4513.MLOC_75792.2	882	385419259
4513.MLOC_18081.1	873	81532842
4513.MLOC_6380.1	844	94672864
4513.MLOC_67009.1	839	235106689
4513.MLOC_50049.2	835	479806632
4513.MLOC_62317.1	832	93554961
4513.MLOC_11877.1	831	182480817
4513.MLOC_34840.2	830	46374989
4513.MLOC_73081.1	828	73499573
4513.MLOC_51334.2	822	52673173
4513.MLOC_73052.1	820	185839953
4513.AGP50737	815	42825470
4513.MLOC_67228.1	814	50397293
4513.MLOC_31320.1	807	27066011
4513.MLOC_81642.2	804	386218395
4513.MLOC_12220.1	803	127256635
4513.MLOC_36667.1	797	227255982
4513.MLOC_22377.1	793	78839481
4513.MLOC_79167.1	778	59513424
4513.MLOC_55199.2	765	118805725
4513.MLOC_57289.1	758	27869451
4513.MLOC_18233.1	757	214355854
4513.MLOC_65883.1	756	75045679
4513.MLOC_72338.1	740	43569138
4513.MLOC_13086.1	728	46672491
4513.MLOC_79276.1	717	68084917
4513.MLOC_70791.2	717	364493796
4513.MLOC_44067.1	715	255253486
4513.MLOC_44278.1	714	41539622
4513.MLOC_67137.1	712	351104626
4513.MLOC_81109.1	712	255253486
4513.MLOC_67651.1	712	81518449
4513.MLOC_77840.1	709	61979825
4513.MLOC_20045.2	686	75354411
4513.MLOC_73299.1	682	220165382
4513.MLOC_64972.1	677	253630556
4513.MLOC_76936.1	675	65491418
4513.MLOC_20094.1	667	15059090
4513.AGP50755	662	103627658
4513.MLOC_14013.1	662	209187746
4513.MLOC_57634.1	655	52034521
4513.MLOC_65142.1	640	141233698
4513.MLOC_44327.1	633	202935851
4513.MLOC_3661.1	629	11844121
4513.MLOC_60122.1	623	95116017
4513.MLOC_5142.1	622	64874000
4513.MLOC_22512.2	617	43611864
4513.MLOC_29951.1	617	30455407
4513.MLOC_67220.1	616	110579417
4513.MLOC_20487.1	609	45363005
4513.MLOC_69019.1	606	51999175
4513.MLOC_68965.1	605	42381673
4513.MLOC_61064.1	604	66116759
4513.MLOC_7979.1	602	89952484
4513.MLOC_63774.1	592	6497212
4513.MLOC_63161.1	587	71280902
4513.MLOC_65787.1	577	279800179
4513.MLOC_45674.1	575	72863037
4513.MLOC_13519.1	574	86180005
4513.MLOC_58105.1	571	211257390
4513.MLOC_70184.3	568	66743277
4513.MLOC_11312.2	562	59319816
4513.MLOC_52133.1	561	50202952
4513.MLOC_73559.1	550	22596636
4513.MLOC_57475.1	541	20275538
4513.MLOC_2643.2	536	19724988
4513.MLOC_15935.1	531	24406615
4513.MLOC_70866.1	530	313449529
4513.MLOC_19670.1	528	65303147
4513.MLOC_12179.1	525	61869156
4513.MLOC_10676.1	524	75865807
4513.MLOC_44755.2	519	36644187
4513.MLOC_38404.1	518	66647973
4513.MLOC_59538.5	517	65901845
4513.MLOC_54323.1	514	42333347
4513.MLOC_41838.1	508	184663064
4513.MLOC_49486.1	507	22311372
4513.MLOC_73913.2	503	52338271
4513.AGP50795	502	28013891
4513.MLOC_11928.1	499	45948553
4513.MLOC_57759.1	493	61977832
4513.MLOC_50898.6	492	87396880
4513.MLOC_66700.1	491	261544974
4513.MLOC_16035.1	488	37674434
4513.AGP50793	484	83391253
4513.MLOC_11070.1	484	17765919
4513.MLOC_73014.1	483	75527574
4513.AGP50799	476	41022331
4513.MLOC_45747.1	473	49354397
4513.MLOC_55183.1	466	25063495
4513.MLOC_38928.1	462	13118288
4513.MLOC_7337.1	460	60511246
4513.MLOC_67371.1	460	72856804
4513.MLOC_57866.1	453	77874130
4513.MLOC_67049.1	453	20177560
4513.MLOC_71397.1	452	41015439
4513.MLOC_57719.1	449	51363584
4513.MLOC_71275.2	446	294737549
4513.MLOC_59546.1	443	143423995
4513.MLOC_6127.1	442	77127674
4513.MLOC_351.5	441	114405104
4513.MLOC_36989.1	439	11810048
4513.MLOC_53079.4	435	33604718
4513.MLOC_17604.2	431	19508075
4513.MLOC_62030.2	430	124228440
4513.MLOC_76546.1	429	82462358
4513.MLOC_73941.1	424	14027204
4513.MLOC_72316.1	424	29930232
4513.MLOC_4948.5	423	66252412
4513.MLOC_65546.2	420	59906835
4513.MLOC_74707.2	420	48362950
4513.MLOC_21004.1	408	42197905
4513.MLOC_69312.2	407	99423278
4513.MLOC_61327.1	401	47451123
4513.MLOC_68939.1	397	30390672
4513.MLOC_29257.1	397	225547375
4513.AGP50791	396	34453305
4513.MLOC_72488.4	395	93756211
4513.MLOC_78867.1	389	277529445
4513.MLOC_58855.1	389	16929919
4513.MLOC_60369.1	388	36127091
4513.MLOC_72465.2	384	22946333
4513.MLOC_76000.8	383	131716622
4513.MLOC_53941.2	380	274285618
4513.MLOC_21708.1	378	40054270
4513.MLOC_75003.1	376	47687659
4513.MLOC_55999.1	372	130075513
4513.MLOC_80878.1	371	114211111
4513.MLOC_69891.2	368	60511111
4513.MLOC_15227.2	365	52556297
4513.AGP50790	361	30385408
4513.MLOC_37004.1	360	6591083
4513.MLOC_23006.1	356	44740983
4513.MLOC_51713.1	356	42969578
4513.MLOC_27889.1	353	49034066
4513.MLOC_18718.1	353	24659408
4513.MLOC_9279.1	352	5959093
4513.MLOC_65133.1	350	41598986
4513.MLOC_37626.1	348	15053322
4513.MLOC_73301.3	344	15157807
4513.MLOC_56102.3	343	17242690
4513.MLOC_80737.2	342	37613069
4513.MLOC_54382.1	339	298413156
4513.MLOC_15256.2	339	58874946
4513.MLOC_74910.1	337	77929741
4513.MLOC_19924.1	334	92081106
4513.MLOC_58454.1	334	92081106
4513.MLOC_37729.2	334	98946739
4513.MLOC_81876.1	332	26460084
4513.MLOC_71541.1	332	36800109
4513.MLOC_73817.1	330	36335052
4513.MLOC_29874.2	330	25063495
4513.MLOC_64318.1	328	35566493
4513.MLOC_38080.1	327	9354981
4513.MLOC_7518.1	326	17644414
4513.MLOC_7826.2	324	43215955
4513.MLOC_36991.3	323	81830386
4513.MLOC_64140.1	322	51146135
4513.MLOC_70517.1	320	7971714
4513.MLOC_17719.1	317	13912173
4513.MLOC_53060.1	317	13912173
4513.MLOC_80094.2	316	53351174
4513.MLOC_56019.1	311	152404185
4513.MLOC_58024.1	311	87347359
4513.MLOC_1304.1	310	20335781
4513.MLOC_39495.1	309	29130100
4513.MLOC_16249.1	304	10971933
4513.MLOC_34952.2	303	35172374
4513.MLOC_73576.1	302	40020235
4513.MLOC_66332.1	301	37700622
4513.MLOC_53830.1	301	22590961
4513.MLOC_56337.2	301	5313140
4513.MLOC_3778.1	300	27816428
4513.MLOC_3272.3	300	83857573
4513.MLOC_10208.1	300	24719939
4513.MLOC_10855.1	299	53351174
4513.MLOC_68859.1	297	30137471
4513.MLOC_59050.1	297	53786888
4513.MLOC_1411.2	297	183957462
4513.MLOC_48344.2	295	27605635
4513.MLOC_32780.1	295	16899543
4513.MLOC_78556.2	295	13535205
4513.MLOC_74533.1	293	282035663
4513.MLOC_43860.2	293	69990919
4513.MLOC_14041.1	291	46809628
4513.MLOC_32920.1	290	33728075
4513.MLOC_66290.1	289	24685330
4513.MLOC_13819.1	289	22257138
4513.MLOC_59829.1	287	297437598
4513.MLOC_63683.1	287	1238169
4513.MLOC_34595.1	285	69497399
4513.MLOC_67486.1	284	12183433
4513.MLOC_78511.1	284	296577176
4513.MLOC_60871.1	280	39939371
4513.MLOC_56470.1	279	63819913
4513.MLOC_36541.1	276	83757245
4513.MLOC_65311.2	275	30507398
4513.MLOC_13920.1	275	35973611
4513.MLOC_72157.3	275	13963656
4513.MLOC_12540.1	274	163292219
4513.MLOC_73077.1	274	31871599
4513.MLOC_17150.2	274	43607019
4513.MLOC_16420.1	272	48358872
4513.MLOC_49182.1	271	43805804
4513.MLOC_21709.1	271	200267916
4513.MLOC_7384.1	270	288963628
4513.MLOC_59047.1	270	31588376
4513.MLOC_12446.5	269	118358648
4513.MLOC_38476.1	268	27861650
4513.MLOC_70481.2	265	23500202
4513.MLOC_17002.1	264	27008637
4513.MLOC_52966.1	263	34434138
4513.MLOC_13146.1	263	293151614
4513.MLOC_4744.1	261	14165180
4513.MLOC_45952.1	260	82753955
4513.MLOC_77133.1	259	26735734
4513.MLOC_44064.1	258	38354529
4513.MLOC_67266.1	258	58658185
4513.MLOC_77485.3	258	50478603
4513.MLOC_13520.1	258	26565490
4513.MLOC_82094.1	258	33037048
4513.MLOC_58960.1	256	30525135
4513.MLOC_58758.4	255	210512327
4513.MLOC_49311.2	254	27069263
4513.MLOC_19596.1	253	20248714
4513.MLOC_8032.1	252	4331320
4513.MLOC_6549.1	249	11415889
4513.MLOC_65636.1	248	22749309
4513.MLOC_49095.5	246	26983201
4513.MLOC_75846.4	245	99939989
4513.MLOC_72880.2	244	11060830
4513.MLOC_61457.1	243	90026532
4513.MLOC_67342.2	242	10926399
4513.MLOC_49204.1	242	6902696
4513.MLOC_53211.1	237	48742047
4513.MLOC_58312.1	234	15665636
4513.MLOC_52582.1	234	37928074
4513.MLOC_12984.1	233	34126171
4513.MLOC_34526.1	233	67104866
4513.MLOC_45195.1	232	8191432
4513.MLOC_54774.1	231	47959961
4513.MLOC_12847.3	231	8247870
4513.MLOC_64398.1	231	28482631
4513.MLOC_55662.1	230	53150977
4513.MLOC_39121.2	228	24679182
4513.MLOC_19759.1	227	5157858
4513.AGP50753	226	9757889
4513.MLOC_10877.1	224	51200701
4513.MLOC_22001.1	223	14761516
4513.MLOC_69436.4	222	79800928
4513.MLOC_57298.2	222	79800928
4513.MLOC_360.2	218	152393371
4513.MLOC_21488.1	217	13503218
4513.MLOC_42305.1	216	53864639
4513.MLOC_69302.1	214	21592916
4513.MLOC_7955.1	213	25193289
4513.MLOC_55152.1	213	21969579
4513.MLOC_16792.4	212	21519858
4513.MLOC_25686.2	212	42672183
4513.MLOC_63593.1	211	54925042
4513.MLOC_56500.1	211	21183008
4513.MLOC_9080.1	210	11828459
4513.MLOC_61991.1	209	79253269
4513.MLOC_74244.1	209	13477226
4513.MLOC_59482.1	208	20220518
4513.MLOC_11884.1	208	12711162
4513.MLOC_59942.1	206	34294359
4513.MLOC_61350.2	205	212722242
4513.MLOC_69458.1	205	22367604
4513.MLOC_34508.1	203	33678193
4513.MLOC_38685.1	202	17767049
4513.MLOC_52687.1	201	53074054
4513.MLOC_37473.2	201	2751770
4513.MLOC_65053.1	201	2599642
4513.MLOC_51459.1	198	22711459
4513.MLOC_4012.3	197	60128113
4513.MLOC_52199.1	197	13585118
4513.MLOC_16300.1	197	41023469
4513.MLOC_68416.1	196	3875897
4513.MLOC_71386.1	196	15821270
4513.MLOC_67425.1	196	28123658
4513.MLOC_16803.1	196	22340005
4513.MLOC_12619.1	195	25204652
4513.MLOC_80550.3	193	7802781
4513.MLOC_19772.2	192	17895302
4513.MLOC_39886.1	192	11796498
4513.MLOC_60265.1	192	10532612
4513.MLOC_70262.1	192	3513731
4513.AGP50787	192	12362989
4513.MLOC_34457.1	190	7909643
4513.MLOC_71948.1	190	183415175
4513.MLOC_26340.1	188	12969770
4513.MLOC_16517.1	188	45604750
4513.MLOC_165.1	187	19460705
4513.MLOC_12252.4	187	9864249
4513.MLOC_71781.1	186	25390612
4513.MLOC_64254.1	186	15061817
4513.MLOC_5656.1	186	53322264
4513.MLOC_62162.1	186	13010493
4513.MLOC_58494.4	185	29826829
4513.MLOC_10838.1	184	14103852
4513.MLOC_71436.1	184	19919197
4513.MLOC_19141.1	184	19919197
4513.MLOC_6480.2	183	81564376
4513.MLOC_12419.1	181	11751662
4513.MLOC_66031.1	180	59066887
4513.MLOC_68318.1	179	35222318
4513.MLOC_75234.1	179	22907165
4513.MLOC_56778.1	178	78147150
4513.MLOC_71878.2	177	65999317
4513.MLOC_15243.1	177	30721783
4513.AGP50765	177	13518277
4513.MLOC_3872.1	176	17107652
4513.MLOC_7172.1	176	9196439
4513.MLOC_80333.1	173	3871306
4513.MLOC_75180.3	173	61612095
4513.MLOC_14244.1	173	10947172
4513.MLOC_36416.1	172	95578036
4513.MLOC_14779.1	172	64520885
4513.MLOC_74965.1	172	5828617
4513.MLOC_38099.1	171	12847655
4513.MLOC_24723.1	170	15915798
4513.MLOC_14475.1	169	5967153
4513.MLOC_11692.1	169	26138032
4513.MLOC_22808.1	169	6252551
4513.MLOC_38894.2	169	14178817
4513.MLOC_57210.1	168	11409096
4513.MLOC_18369.1	168	8051574
4513.MLOC_70.2	168	17983888
4513.MLOC_63096.1	168	7214169
4513.MLOC_73132.2	167	210118332
4513.MLOC_54754.1	167	6044781
4513.MLOC_37292.2	167	22247974
4513.MLOC_78645.1	166	9532749
4513.MLOC_10464.2	165	19436987
4513.MLOC_50972.2	165	53195708
4513.MLOC_6580.2	165	27805571
4513.MLOC_52518.1	164	19640006
4513.MLOC_4981.1	164	13303455
4513.MLOC_52202.1	164	10376799
4513.MLOC_12954.1	163	11928758
4513.MLOC_81367.2	163	32873282
4513.MLOC_74987.1	162	21005743
4513.MLOC_38258.2	162	12439415
4513.MLOC_24730.1	161	11033154
4513.MLOC_47648.1	161	28524507
4513.MLOC_12689.1	160	13761257
4513.MLOC_73371.1	160	23914733
4513.MLOC_54379.1	159	5746085
4513.MLOC_60327.1	159	21170632
4513.MLOC_6065.1	159	46265994
4513.AGP50792	158	6851727
4513.AGP50749	158	8316270
4513.MLOC_63808.1	158	13616357
4513.MLOC_60125.2	158	9527959
4513.MLOC_61720.1	157	98240129
4513.MLOC_62687.1	157	20315703
4513.MLOC_78862.1	157	8319413
4513.MLOC_69873.1	157	17043380
4513.MLOC_68000.5	156	16582120
4513.MLOC_79437.1	156	3848441
4513.MLOC_12012.1	156	18767233
4513.MLOC_7761.1	154	11854404
4513.MLOC_16929.1	154	26714239
4513.MLOC_80913.1	153	13072819
4513.MLOC_67764.1	153	10014702
4513.MLOC_32445.1	152	15625780
4513.MLOC_80440.1	152	56254154
4513.MLOC_50842.1	152	3943647
4513.MLOC_5129.1	152	6183662
4513.MLOC_10028.1	151	19925095
4513.AGP50757	151	20448507
4513.MLOC_56278.2	151	12313985
4513.MLOC_52704.1	150	15325811
4513.MLOC_80158.1	150	22905062
4513.MLOC_2781.1	149	6914129
4513.MLOC_5618.2	149	55221516
4513.MLOC_70043.1	149	5150553
4513.MLOC_38413.2	149	18010411
4513.MLOC_61085.1	148	75757055
4513.MLOC_18664.3	147	58365778
4513.MLOC_53374.2	147	17047421
4513.MLOC_64514.1	147	30908959
4513.MLOC_55595.2	146	6624523
4513.MLOC_50248.3	146	17044783
4513.MLOC_45046.1	146	132802999
4513.MLOC_42860.1	146	3975636
4513.AGP50789	146	1974444
4513.MLOC_54419.3	145	10284877
4513.MLOC_40906.1	144	7927422
4513.MLOC_49894.2	144	33957460
4513.MLOC_72838.1	144	12960210
4513.MLOC_5567.1	144	20301498
4513.MLOC_53473.1	143	14214473
4513.MLOC_38835.1	143	15939338
4513.MLOC_32946.1	141	25407888
4513.MLOC_53175.2	141	72130899
4513.MLOC_37167.1	140	40840965
4513.MLOC_72047.2	140	31568086
4513.MLOC_39970.1	140	5940620
4513.MLOC_58814.1	139	14042376
4513.MLOC_72322.1	139	18425038
4513.MLOC_69242.3	139	28973273
4513.MLOC_56003.1	139	182690552
4513.MLOC_65944.1	138	98284825
4513.MLOC_54391.1	137	9876246
4513.MLOC_13608.1	136	4980671
4513.MLOC_10588.1	136	8345081
4513.MLOC_49468.1	136	14012713
4513.MLOC_68184.1	136	30282569
4513.MLOC_58847.1	136	27510182
4513.MLOC_72334.1	136	154050425
4513.MLOC_57565.1	135	13410672
4513.MLOC_67455.2	135	57178327
4513.MLOC_67890.1	135	39210063
4513.MLOC_59273.2	134	9862392
4513.MLOC_59790.1	134	15541384
4513.MLOC_77209.2	134	14364203
4513.MLOC_38362.2	133	14273396
4513.MLOC_17029.4	133	15760107
4513.MLOC_70893.1	132	92774461
4513.MLOC_17699.2	132	92774461
4513.MLOC_67269.1	132	4881985
4513.MLOC_18308.3	131	2878529
4513.MLOC_68101.1	131	11176004
4513.MLOC_67422.1	130	70166639
4513.MLOC_66606.1	130	12442934
4513.MLOC_10713.1	129	7287047
4513.MLOC_11264.1	128	7684996
4513.MLOC_55181.1	127	23322641
4513.MLOC_37421.1	127	10172150
4513.MLOC_17429.1	127	3076978
4513.MLOC_59533.1	127	13822157
4513.MLOC_44588.2	127	15758645
4513.MLOC_10663.1	126	46433079
4513.MLOC_44625.3	126	26737046
4513.MLOC_22521.1	126	23645337
4513.MLOC_58872.1	125	2150712
4513.MLOC_51587.1	125	14983290
4513.MLOC_45165.2	125	18518028
4513.MLOC_23107.1	124	27254903
4513.MLOC_56615.1	124	18769559
4513.MLOC_33483.1	124	34057606
4513.MLOC_78725.2	124	9095482
4513.MLOC_65304.1	123	10025914
4513.MLOC_61188.3	123	25118136
4513.MLOC_52585.2	123	11779952
4513.MLOC_15730.2	123	8570403
4513.MLOC_5848.1	122	10834215
4513.AGP50803	122	10834215
4513.MLOC_39273.1	122	14092933
4513.MLOC_9018.1	122	5564219
4513.MLOC_212.1	122	25824409
4513.MLOC_63132.1	120	8374393
4513.MLOC_52496.1	120	10687625
4513.MLOC_8471.1	120	16899543
4513.MLOC_65378.1	120	21268923
4513.MLOC_51340.2	120	10754884
4513.MLOC_12359.1	119	18217845
4513.MLOC_59521.2	119	17491775
4513.MLOC_63644.1	118	9203340
4513.MLOC_18354.2	117	11621935
4513.MLOC_22525.1	117	9203025
4513.MLOC_73220.1	116	8731099
4513.MLOC_36959.2	116	21789985
4513.MLOC_1635.1	116	11063390
4513.MLOC_78015.1	116	23367886
4513.MLOC_32914.2	116	23757426
4513.MLOC_73130.4	116	10713648
4513.MLOC_74976.1	115	15214243
4513.MLOC_42911.2	115	25524920
4513.MLOC_8106.1	115	49731629
4513.MLOC_62397.4	115	16685924
4513.MLOC_13138.1	115	14380166
4513.AGP50800	115	6809392
4513.MLOC_42167.3	114	18685053
4513.MLOC_34830.1	114	12888370
4513.MLOC_73672.1	114	21654325
4513.MLOC_69589.1	112	13299179
4513.MLOC_80849.1	112	13592125
4513.MLOC_5942.2	112	9381542
4513.MLOC_68112.1	112	13298411
4513.MLOC_67219.1	111	9749246
4513.MLOC_73766.2	111	8378250
4513.MLOC_65215.1	111	21013833
4513.MLOC_39134.1	110	73465914
4513.MLOC_12352.2	109	12865015
4513.MLOC_24886.1	108	15625780
4513.MLOC_68517.1	108	6953627
4513.MLOC_80387.3	108	84496845
4513.MLOC_68278.1	107	9986228
4513.MLOC_39835.1	107	13776460
4513.MLOC_29799.1	107	26888732
4513.MLOC_5373.1	106	9646721
4513.MLOC_74443.1	106	8465813
4513.MLOC_6715.1	106	20116363
4513.MLOC_82117.2	106	45768140
4513.MLOC_16980.1	105	4222239
4513.MLOC_58090.1	105	19658428
4513.MLOC_12176.3	105	9414806
4513.MLOC_10957.1	105	7797280
4513.MLOC_60458.1	105	32966788
4513.MLOC_21356.2	104	12898340
4513.MLOC_64528.1	104	99534601
4513.MLOC_16653.1	104	14813468
4513.MLOC_63387.1	103	24716537
4513.MLOC_15661.3	103	80149326
4513.MLOC_19389.1	103	25394252
4513.AGP50748	103	15744955
4513.MLOC_80839.2	103	11255865
4513.MLOC_32990.3	102	10921525
4513.MLOC_11835.1	102	18966571
4513.MLOC_62832.1	102	3132879
4513.MLOC_65226.3	102	11753226
4513.MLOC_54834.1	101	16612856
4513.MLOC_57344.1	101	16612856
4513.MLOC_61078.1	101	11390970
4513.MLOC_72250.1	100	9504213
4513.MLOC_21527.1	100	9371047
4513.MLOC_79050.1	99.8	11250489
4513.MLOC_70839.3	99.7	11369337
4513.MLOC_44154.1	99.5	13467316
4513.MLOC_76215.2	99.0	12261246
4513.MLOC_36344.1	98.9	46435237
4513.MLOC_81846.2	98.5	3671246
4513.MLOC_53619.2	98.2	39040017
4513.MLOC_6135.1	97.7	4035290
4513.MLOC_55064.1	97.2	6242260
4513.MLOC_61455.1	97.1	6442280
4513.MLOC_56367.1	96.9	15999931
4513.MLOC_56572.2	96.8	19672361
4513.MLOC_57081.2	96.2	7628504
4513.MLOC_30332.1	96.1	13967255
4513.MLOC_66594.1	95.5	16062685
4513.MLOC_55594.1	95.1	15151397
4513.MLOC_63569.1	94.8	6107350
4513.MLOC_20076.1	94.0	11481009
4513.MLOC_36705.1	94.0	15664416
4513.MLOC_4257.1	93.8	12240341
4513.MLOC_81623.1	93.4	1945139
4513.MLOC_74261.5	93.3	33465934
4513.MLOC_65048.1	92.8	9504213
4513.MLOC_70730.1	92.4	8363418
4513.MLOC_55396.1	92.4	13754709
4513.MLOC_14228.3	92.4	105951487
4513.MLOC_75335.2	92.4	6382392
4513.MLOC_12822.2	91.6	5910086
4513.MLOC_15537.1	91.1	17390322
4513.MLOC_53477.2	91.0	5531416
4513.MLOC_65342.2	90.9	12540482
4513.MLOC_64900.1	90.8	33795339
4513.MLOC_59472.1	90.6	13851629
4513.MLOC_74069.1	90.3	41472851
4513.MLOC_19531.1	89.1	1742704
4513.MLOC_61025.1	89.0	6474781
4513.MLOC_55781.3	88.8	13734891
4513.MLOC_43731.1	88.7	9603520
4513.MLOC_68180.4	88.6	8651603
4513.MLOC_69342.3	88.4	11631376
4513.MLOC_19488.1	88.4	4384352
4513.MLOC_43394.1	88.1	7677702
4513.AGP50775	88.1	6519792
