#id: 2925684057
#name: Arabidopsis thaliana - Juvenile leaf, SC (Baerenfaller,pep2pro,2012)
#score: 7.3
#description: abundance based on Spectral counting, Interaction consistency score: 7.3, Coverage: 21
#organ: JUVENILE_LEAF
#integrated: false
#coverage: 21
#link: http://fgcz-pep2pro.uzh.ch/
#publication_year: 2012
#filename: 3702-arabidopsis1f_juvenileLeaf_Baerenfaller_PRIDE.txt
#
#string_external_id	abundance	raw_spectral_count
3702.AT3G63490.1	1517	147
3702.AT1G01100.2	1506	29
3702.AT2G43750.1	1498	187
3702.ATCG00720.1	1497	116
3702.AT1G62750.1	1487	377
3702.ATCG00730.1	1484	22
3702.AT1G12900.1	1459	135
3702.AT1G78900.2	1453	266
3702.AT3G54050.1	1449	178
3702.AT3G63140.1	1444	164
3702.AT4G23670.1	1443	64
3702.AT4G33010.1	1442	395
3702.AT5G45390.1	1442	95
3702.AT1G16880.1	1428	87
3702.AT2G45470.1	1416	123
3702.AT3G61260.1	1403	21
3702.AT2G19750.1	1400	15
3702.AT4G29390.1	1400	15
3702.AT5G56670.1	1400	15
3702.AT2G37660.1	1389	110
3702.AT1G72150.1	1381	159
3702.AT1G74470.1	1376	149
3702.AT2G28190.1	1362	46
3702.AT1G79040.1	1358	35
3702.AT5G36700.1	1355	268
3702.AT5G36790.1	1355	268
3702.AT1G67700.2	1348	44
3702.AT1G07320.1	1347	88
3702.ATCG01120.1	1343	17
3702.AT5G14740.1	1336	180
3702.AT2G16600.1	1326	63
3702.AT4G02530.1	1316	86
3702.AT1G07890.8	1291	80
3702.AT5G50920.1	1281	258
3702.AT2G45820.1	1278	20
3702.AT3G26060.2	1275	88
3702.AT1G04410.1	1241	121
3702.AT4G37930.1	1238	194
3702.AT4G09320.1	1236	70
3702.AT5G25980.2	1235	190
3702.AT5G42980.1	1228	51
3702.AT1G08380.1	1227	22
3702.AT1G22780.1	1223	129
3702.AT1G34030.1	1223	129
3702.AT4G09800.1	1223	129
3702.AT3G14415.2	1212	140
3702.AT1G20620.1	1208	141
3702.AT5G23120.1	1198	183
3702.AT5G47700.1	1195	20
3702.AT2G46820.1	1195	49
3702.AT4G26530.2	1191	122
3702.AT1G09310.1	1157	45
3702.AT3G14210.1	1154	122
3702.AT1G43670.1	1152	95
3702.AT3G16640.1	1150	64
3702.AT1G32990.1	1148	76
3702.AT2G19730.3	1148	19
3702.AT3G58610.3	1146	207
3702.AT1G55480.1	1114	113
3702.AT1G76100.1	1097	19
3702.AT3G09200.1	1094	78
3702.AT3G04920.1	1084	15
3702.AT4G01150.1	1083	60
3702.AT2G10940.2	1082	89
3702.AT3G52960.1	1064	94
3702.AT1G33140.1	1063	98
3702.AT1G33120.1	1063	98
3702.AT1G03600.1	1040	42
3702.AT2G29450.1	1038	61
3702.AT1G65930.1	1031	100
3702.AT5G64140.1	1029	5
3702.AT5G19510.1	1017	34
3702.AT1G15690.1	1011	173
3702.AT2G04030.1	1004	224
3702.AT1G74970.1	1000	60
3702.AT4G35090.1	996	102
3702.AT1G71500.1	981	103
3702.AT2G27720.2	981	21
3702.AT5G66570.1	958	97
3702.AT3G50820.1	957	95
3702.AT1G55670.1	955	44
3702.AT1G13440.1	952	60
3702.AT4G29350.1	951	36
3702.AT3G63410.1	950	108
3702.AT5G38480.1	949	61
3702.AT3G56940.1	945	121
3702.AT5G13510.1	938	55
3702.ATCG00330.1	937	10
3702.AT5G42650.1	936	168
3702.AT3G02560.2	934	27
3702.AT5G02500.1	933	135
3702.AT2G20890.1	931	71
3702.AT3G01480.1	920	104
3702.AT1G23740.1	917	109
3702.AT4G35450.5	905	46
3702.AT4G01310.1	905	68
3702.ATCG00780.1	903	29
3702.AT3G16420.1	899	70
3702.AT5G30510.1	891	92
3702.AT4G14880.4	890	85
3702.AT1G72370.1	888	69
3702.AT2G44650.1	884	38
3702.AT1G73230.1	884	27
3702.AT4G22890.1	883	64
3702.AT3G47520.1	879	108
3702.AT2G42600.1	877	249
3702.AT5G24490.1	876	42
3702.AT1G06950.1	875	268
3702.AT2G47730.1	874	67
3702.AT1G43170.8	873	59
3702.AT4G25050.2	869	26
3702.AT2G05990.2	868	94
3702.AT1G56190.1	867	95
3702.ATCG00380.1	862	38
3702.AT5G46110.4	859	91
3702.AT3G63190.1	857	55
3702.AT1G19570.1	857	51
3702.AT5G20290.1	856	37
3702.AT4G39330.1	854	76
3702.AT5G14040.1	850	100
3702.AT1G05190.1	848	42
3702.AT1G13930.3	847	34
3702.AT1G72610.1	845	26
3702.AT1G03680.1	845	47
3702.AT4G27440.1	842	97
3702.AT2G21660.1	836	58
3702.AT2G05220.2	829	6
3702.AT3G18890.1	827	116
3702.AT5G16710.1	819	47
3702.AT3G52880.2	817	119
3702.AT3G55330.1	816	59
3702.AT1G62780.1	816	46
3702.AT5G08280.1	813	93
3702.AT3G46970.1	810	219
3702.AT2G40490.1	808	80
3702.AT3G01390.2	806	21
3702.AT2G43030.1	805	58
3702.AT2G30950.1	805	147
3702.AT3G23390.1	805	4
3702.AT3G23400.1	803	61
3702.ATCG01310.1	799	102
3702.ATCG00830.1	799	102
3702.AT4G13940.1	796	94
3702.AT1G79550.2	791	105
3702.AT1G53240.1	789	62
3702.AT4G35100.2	786	58
3702.AT1G65260.1	773	58
3702.ATCG01060.1	773	27
3702.AT2G33040.1	773	56
3702.AT5G13450.1	766	48
3702.AT3G25920.1	759	58
3702.AT3G02080.1	751	18
3702.AT2G34460.1	750	48
3702.AT2G18040.1	739	15
3702.AT5G15200.1	739	23
3702.AT1G22530.1	736	141
3702.AT2G01250.1	727	36
3702.AT3G20390.1	715	47
3702.AT3G52300.1	711	23
3702.AT1G54630.1	704	19
3702.AT5G14320.1	702	31
3702.AT5G04590.1	698	69
3702.AT4G25370.1	697	48
3702.AT4G34620.1	693	19
3702.AT4G21105.1	691	4
3702.AT1G78380.1	687	37
3702.AT4G24280.1	684	120
3702.AT3G03780.1	683	135
3702.AT5G54770.1	681	92
3702.AT1G27970.2	681	27
3702.AT1G48830.1	677	22
3702.AT3G63540.1	672	29
3702.AT4G02520.1	669	38
3702.ATCG00790.1	669	14
3702.AT5G09650.1	661	46
3702.AT3G08740.1	658	44
3702.AT1G32080.1	656	77
3702.AT5G07020.1	650	27
3702.AT4G01050.1	648	64
3702.AT3G05900.1	646	97
3702.AT5G42270.1	644	110
3702.AT2G42590.3	644	35
3702.AT5G58250.1	644	40
3702.AT1G31812.1	643	13
3702.AT3G52380.1	642	43
3702.ATCG00580.1	640	19
3702.AT2G05070.1	639	25
3702.AT3G11630.1	639	58
3702.AT4G34870.1	639	35
3702.ATCG00160.1	633	34
3702.AT2G28900.1	632	38
3702.AT4G11150.1	631	32
3702.AT1G18080.1	626	60
3702.AT3G25530.1	623	65
3702.AT3G51600.1	619	3
3702.AT1G03630.1	618	79
3702.AT5G14910.1	617	29
3702.AT5G59870.1	611	11
3702.AT3G53420.1	609	42
3702.AT3G19170.1	606	210
3702.AT4G00810.1	606	15
3702.AT1G23310.1	604	90
3702.AT2G27680.1	601	65
3702.AT3G54400.1	599	38
3702.AT4G37980.1	598	51
3702.AT1G04690.1	598	38
3702.AT2G33800.1	597	37
3702.AT1G04480.1	596	75
3702.AT3G04400.1	596	75
3702.AT2G33370.1	596	75
3702.AT4G36810.1	595	32
3702.AT3G02090.2	592	88
3702.AT4G32470.1	592	12
3702.AT3G53460.4	592	62
3702.AT1G30230.2	591	26
3702.AT4G04020.1	591	62
3702.AT1G29670.1	591	83
3702.AT1G79850.1	590	24
3702.AT4G02450.1	590	13
3702.AT1G24360.1	584	52
3702.AT5G58330.1	584	82
3702.AT4G02770.1	583	33
3702.ATCG00670.1	581	36
3702.AT1G77490.1	579	52
3702.AT2G44920.2	579	38
3702.AT5G10860.1	578	35
3702.AT3G01440.1	578	23
3702.AT2G24270.4	578	91
3702.AT3G62530.1	575	35
3702.AT2G43560.1	575	27
3702.AT1G73060.1	570	76
3702.AT1G27450.3	570	39
3702.AT3G23490.1	568	33
3702.AT1G10760.1	567	189
3702.AT4G13930.1	563	83
3702.AT2G22230.1	562	39
3702.AT1G63770.5	562	145
3702.AT4G27090.1	560	14
3702.AT5G63310.1	558	33
3702.AT4G12060.1	554	43
3702.AT1G24020.2	550	28
3702.AT4G24190.1	547	108
3702.AT5G65220.1	547	20
3702.ATCG00900.1	547	32
3702.ATCG01240.1	547	32
3702.AT5G02240.1	547	35
3702.AT5G60600.1	546	127
3702.AT2G45180.1	545	25
3702.AT5G02790.1	545	36
3702.AT3G53900.2	543	44
3702.AT2G15620.1	543	125
3702.AT1G78630.1	543	32
3702.AT3G49910.1	542	14
3702.ATCG00810.1	539	28
3702.AT3G10920.1	539	37
3702.AT5G55220.1	538	90
3702.AT5G43940.2	537	51
3702.AT3G23600.1	534	36
3702.AT1G41880.1	534	5
3702.AT3G52930.1	532	56
3702.AT1G17880.1	532	21
3702.AT5G15090.2	528	40
3702.AT4G31990.3	526	74
3702.AT5G16130.1	525	16
3702.AT1G64510.1	525	33
3702.AT1G48030.2	525	69
3702.AT1G52510.1	520	75
3702.AT5G15970.1	517	10
3702.AT2G47710.1	516	22
3702.AT2G25080.1	516	37
3702.AT3G17210.1	513	11
3702.AT3G04120.1	510	32
3702.AT3G23810.1	506	56
3702.AT1G80380.2	506	70
3702.AT4G03520.1	506	32
3702.AT2G23670.1	501	13
3702.AT4G34450.1	501	147
3702.AT5G49910.1	498	91
3702.AT3G44310.1	498	60
3702.AT4G02620.1	497	18
3702.AT5G13650.2	496	86
3702.AT3G04840.1	496	25
3702.AT1G22300.1	495	32
3702.AT1G49750.1	494	59
3702.AT1G33810.1	493	15
3702.AT5G17710.2	493	31
3702.AT1G29660.1	490	54
3702.AT4G09000.2	489	36
3702.AT5G12140.1	487	14
3702.AT2G47470.1	484	42
3702.AT5G19940.1	483	44
3702.AT1G35680.1	483	24
3702.AT5G28840.2	481	50
3702.AT5G13120.1	480	41
3702.AT3G59970.3	477	98
3702.AT1G17100.1	477	36
3702.AT2G45960.3	477	40
3702.AT2G30870.1	476	29
3702.AT1G26630.1	474	22
3702.AT5G51820.1	474	100
3702.AT2G42130.4	473	43
3702.AT1G76080.1	472	40
3702.AT3G27690.1	467	19
3702.AT1G70730.3	464	92
3702.AT5G13630.1	461	209
3702.AT1G29900.1	461	142
3702.AT2G43910.2	459	39
3702.AT2G44060.1	457	44
3702.AT1G62380.1	457	42
3702.AT3G60820.1	457	34
3702.ATCG01100.1	456	40
3702.AT1G23190.1	454	67
3702.AT1G15140.1	453	24
3702.AT2G20360.1	452	46
3702.AT3G15730.1	451	95
3702.AT1G66970.2	451	109
3702.AT5G01650.2	448	13
3702.AT5G19760.1	447	47
3702.AT2G35490.1	446	36
3702.AT3G29320.1	446	127
3702.AT4G27520.1	445	65
3702.AT5G40950.1	444	23
3702.AT1G51110.1	443	36
3702.AT3G07230.1	443	2
3702.AT3G13120.2	443	15
3702.AT1G14810.1	443	46
3702.AT1G35720.1	442	38
3702.AT2G19760.1	442	26
3702.AT5G43330.1	441	32
3702.AT1G69740.1	439	52
3702.ATCG01020.1	438	1
3702.AT5G46290.3	438	54
3702.AT1G11430.1	438	28
3702.AT5G19820.1	438	152
3702.AT2G38270.1	437	33
3702.AT5G16390.1	436	17
3702.AT1G76450.1	435	39
3702.AT3G17020.1	433	16
3702.AT5G16620.1	432	43
3702.AT4G39260.1	431	26
3702.AT4G34200.1	430	57
3702.AT1G57720.1	427	44
3702.AT4G02510.1	426	189
3702.AT5G09810.1	426	60
3702.AT3G56650.1	425	37
3702.ATCG01110.1	424	59
3702.AT1G54580.1	423	12
3702.AT5G02870.1	422	48
3702.AT1G08520.1	422	82
3702.AT3G28900.1	422	3
3702.AT5G26742.2	422	100
3702.AT2G21870.1	421	25
3702.AT3G07390.1	419	37
3702.ATCG00660.1	419	10
3702.AT1G70410.2	419	32
3702.AT4G10300.1	418	12
3702.AT1G30580.1	418	40
3702.AT5G13410.1	417	31
3702.AT1G05010.1	415	39
3702.AT1G10840.1	414	36
3702.AT5G59880.1	412	22
3702.AT4G09040.1	412	35
3702.AT2G40100.1	411	31
3702.AT3G28940.1	411	15
3702.AT4G39460.2	409	25
3702.AT3G59540.1	406	10
3702.AT2G43460.1	406	10
3702.AT3G08030.1	402	48
3702.AT1G09620.1	399	144
3702.AT1G17220.1	399	94
3702.AT4G11420.1	397	83
3702.AT5G63400.1	397	28
3702.AT3G22890.1	396	43
3702.AT3G61220.2	396	27
3702.AT4G38740.1	395	21
3702.ATCG00750.1	393	16
3702.AT4G33680.1	393	57
3702.AT3G23700.1	393	38
3702.AT2G18960.1	392	82
3702.AT1G68590.1	390	14
3702.AT2G22780.1	390	36
3702.AT1G08830.1	387	17
3702.AT2G38040.1	386	87
3702.AT5G03880.1	385	33
3702.AT3G27890.1	385	20
3702.AT5G08050.1	385	7
3702.AT2G21580.1	384	6
3702.AT2G32240.1	384	137
3702.AT4G35000.1	383	25
3702.AT5G17170.1	382	32
3702.AT3G15360.1	381	27
3702.AT5G19220.1	379	58
3702.AT1G33590.1	379	57
3702.AT2G30930.1	378	18
3702.AT5G12470.1	376	43
3702.AT1G01090.1	376	41
3702.AT2G41430.4	375	6
3702.AT5G63570.1	374	41
3702.AT5G19810.1	374	6
3702.AT1G52230.1	374	9
3702.AT1G12250.1	373	33
3702.AT3G15190.1	373	26
3702.AT1G11750.2	372	37
3702.AT5G47190.1	372	11
3702.AT1G09750.1	372	43
3702.AT3G26710.1	370	10
3702.AT4G22240.1	370	32
3702.AT2G41840.1	370	16
3702.AT4G17560.1	370	9
3702.AT2G24940.1	369	11
3702.AT1G63940.2	369	63
3702.AT2G43640.1	369	7
3702.AT2G06850.1	365	36
3702.AT1G01320.1	364	161
3702.AT3G48110.1	364	101
3702.AT2G47840.1	361	37
3702.AT5G15450.1	361	89
3702.AT3G10610.1	360	3
3702.AT2G01140.1	359	29
3702.AT1G66200.3	358	25
3702.AT2G24020.1	358	22
3702.AT2G26080.1	356	108
3702.AT3G17390.1	355	54
3702.AT1G12410.1	353	33
3702.AT4G35250.1	353	50
3702.AT5G23900.1	352	6
3702.AT1G34000.1	352	21
3702.AT3G27925.1	351	40
3702.AT5G10450.4	351	26
3702.AT4G08390.1	350	28
3702.AT3G58730.1	350	18
3702.AT2G31670.1	350	30
3702.AT5G58070.1	349	19
3702.AT1G12840.1	349	32
3702.AT5G44020.1	349	30
3702.AT3G02730.1	348	20
3702.AT4G34110.1	348	51
3702.AT3G63160.1	348	9
3702.AT2G35370.1	348	12
3702.AT2G35410.1	347	29
3702.AT3G59780.1	344	66
3702.AT5G27470.1	343	42
3702.AT4G33670.1	343	16
3702.AT5G66530.2	343	35
3702.AT1G32220.1	343	29
3702.ATCG00630.1	342	7
3702.AT1G16080.1	341	43
3702.AT3G12345.1	340	16
3702.AT5G03940.1	340	48
3702.AT3G05020.1	339	11
3702.AT2G14880.1	339	11
3702.AT4G34050.1	339	26
3702.AT1G68560.1	338	98
3702.AT3G02870.1	337	21
3702.AT5G54500.2	336	17
3702.AT5G64040.2	336	24
3702.AT1G65960.2	336	38
3702.AT5G06690.2	336	12
3702.AT3G18190.1	335	36
3702.AT5G14780.1	335	29
3702.AT1G77710.1	335	4
3702.AT1G77090.1	334	22
3702.AT5G19780.1	333	96
3702.AT5G19770.1	333	96
3702.AT1G17050.1	333	29
3702.AT1G29880.1	331	79
3702.AT2G38230.1	331	28
3702.AT5G35170.1	330	60
3702.AT5G53490.3	330	26
3702.AT1G01800.1	330	24
3702.AT1G56500.1	329	98
3702.AT5G54160.1	329	36
3702.AT3G26070.1	329	23
3702.AT4G33090.1	328	99
3702.AT4G25080.5	328	36
3702.AT4G39730.1	328	9
3702.AT3G27160.1	328	11
3702.AT3G61440.1	328	36
3702.AT3G53990.1	327	13
3702.AT4G33250.1	327	20
3702.AT5G51110.1	326	25
3702.AT4G39080.1	325	67
3702.AT1G32470.1	325	14
3702.AT5G55280.1	324	40
3702.AT5G04800.4	324	3
3702.AT2G27730.1	324	11
3702.AT2G27530.1	322	20
3702.AT5G61790.1	321	47
3702.AT1G56330.1	320	15
3702.AT2G47610.1	319	13
3702.AT5G52240.1	318	10
3702.AT1G02560.1	318	41
3702.AT1G76010.1	317	17
3702.AT4G24830.1	317	41
3702.AT1G54500.1	316	22
3702.AT3G07110.2	316	11
3702.AT4G21445.1	315	15
3702.AT3G16140.1	315	6
3702.AT1G50480.1	315	53
3702.AT4G12420.2	315	51
3702.AT2G04780.2	314	19
3702.AT3G10520.1	314	16
3702.AT3G24830.1	313	10
3702.AT1G30360.1	313	75
3702.AT3G09440.1	313	65
3702.AT1G18540.1	313	10
3702.AT1G66430.1	311	29
3702.AT1G20440.1	311	15
3702.AT5G42890.1	311	5
3702.AT3G58010.1	310	34
3702.AT3G48730.1	310	39
3702.AT2G05620.1	307	7
3702.AT3G09820.1	307	32
3702.AT4G24930.1	304	22
3702.AT5G57870.1	303	75
3702.AT5G37360.1	303	22
3702.AT5G22580.1	302	11
3702.AT5G02160.1	302	11
3702.AT3G55010.2	301	32
3702.AT5G56680.1	301	32
3702.AT1G10370.1	300	20
3702.AT2G30620.1	299	5
3702.AT1G52400.3	299	46
3702.AT4G17600.1	299	22
3702.AT1G03475.1	298	36
3702.AT1G78300.1	298	27
3702.AT2G34480.1	297	9
3702.AT5G61780.1	297	94
3702.AT3G25770.1	297	24
3702.AT3G06610.1	297	7
3702.AT3G54640.1	297	28
3702.AT3G57560.1	296	27
3702.AT4G22670.1	296	27
3702.AT4G27700.1	295	16
3702.AT1G04420.1	294	43
3702.AT3G03710.1	294	68
3702.AT4G01690.1	294	49
3702.AT4G01800.2	292	103
3702.AT5G35360.3	292	39
3702.AT3G56130.1	291	16
3702.AT3G12290.1	291	29
3702.AT1G26550.1	291	7
3702.AT4G34670.1	290	16
3702.AT3G58680.1	289	7
3702.AT3G16000.1	289	44
3702.AT5G50850.1	289	35
3702.AT1G42550.1	288	67
3702.AT1G09640.1	288	32
3702.AT5G05010.1	288	36
3702.AT2G20420.1	287	29
3702.AT1G06690.1	286	33
3702.AT1G50320.1	285	16
3702.AT5G10160.1	285	28
3702.AT3G56150.2	285	67
3702.AT3G48420.1	284	32
3702.AT3G56340.1	283	8
3702.AT1G70820.1	282	41
3702.AT5G20140.2	282	21
3702.AT3G46740.1	282	76
3702.AT5G43830.1	281	21
3702.AT5G26830.1	280	57
3702.AT5G64350.1	278	10
3702.AT1G18060.1	278	23
3702.AT4G21210.1	277	25
3702.AT3G11200.1	277	10
3702.AT5G20920.3	276	17
3702.AT1G01080.2	276	28
3702.AT3G12260.1	275	16
3702.AT1G09780.1	275	44
3702.AT5G65430.3	275	22
3702.AT3G14067.1	274	49
3702.AT2G39470.1	272	19
3702.AT2G33150.1	272	36
3702.AT1G65980.1	271	17
3702.AT1G69830.1	270	74
3702.AT4G01883.1	270	13
3702.AT3G60370.1	270	21
3702.AT5G04430.2	269	28
3702.ATCG00560.1	269	6
3702.AT4G25130.1	269	16
3702.AT3G44100.1	269	8
3702.AT1G31190.1	269	24
3702.AT4G23100.3	269	37
3702.AT2G24200.1	268	45
3702.AT5G58290.1	268	28
3702.AT2G34430.1	268	20
3702.AT5G11950.1	267	19
3702.AT4G02080.1	267	13
3702.AT3G51800.2	266	23
3702.AT2G47390.1	266	76
3702.AT2G41680.1	266	34
3702.AT5G11560.1	265	77
3702.AT1G11910.1	265	41
3702.AT5G40450.1	265	209
3702.AT5G48300.1	265	39
3702.AT4G25100.1	265	20
3702.AT4G30530.1	264	17
3702.AT5G18660.1	264	42
3702.AT1G14980.1	263	5
3702.AT1G03330.1	262	5
3702.AT5G64290.1	262	33
3702.AT5G26570.1	262	84
3702.AT1G09795.1	261	19
3702.AT3G19820.2	260	43
3702.AT1G78370.1	259	20
3702.AT2G30970.1	259	34
3702.AT5G19140.1	258	26
3702.AT5G47770.1	258	22
3702.AT3G16780.1	258	5
3702.AT1G79870.1	258	14
3702.AT4G28730.1	257	11
3702.AT4G18100.1	257	10
3702.AT3G02200.2	257	38
3702.AT2G21160.1	257	9
3702.AT5G46800.1	256	24
3702.AT3G43720.1	256	3
3702.AT1G68680.1	255	5
3702.AT1G75350.1	254	14
3702.AT1G17650.1	254	26
3702.AT3G12490.2	253	15
3702.AT3G01280.1	253	22
3702.AT3G14930.2	253	25
3702.AT3G11930.3	253	19
3702.AT1G47420.1	253	20
3702.AT5G07350.2	252	76
3702.AT4G28080.1	252	117
3702.AT2G30200.1	252	36
3702.AT4G21150.1	251	43
3702.AT4G02230.1	251	6
3702.AT3G22110.1	251	21
3702.AT4G11010.1	250	13
3702.AT4G37000.1	248	28
3702.AT4G10840.1	247	26
3702.AT3G05350.1	247	50
3702.AT2G26340.2	246	17
3702.AT5G48810.1	246	12
3702.AT2G21250.1	245	17
3702.AT2G25450.1	245	26
3702.AT3G63460.1	245	70
3702.AT5G16660.1	245	12
3702.AT5G45170.1	245	30
3702.AT1G80410.2	245	71
3702.AT3G03250.1	244	36
3702.AT5G42765.1	244	16
3702.AT4G18480.1	244	24
3702.AT5G62350.1	244	12
3702.AT1G47128.1	244	23
3702.AT1G48350.1	243	9
3702.AT1G30690.2	243	37
3702.AT2G18710.1	243	30
3702.AT2G47400.1	243	7
3702.AT5G54600.1	243	12
3702.AT5G28060.1	243	3
3702.AT1G52000.1	243	37
3702.AT3G55040.1	243	21
3702.AT1G13270.1	242	19
3702.AT5G52310.1	242	37
3702.AT3G56240.1	242	7
3702.AT5G61170.1	242	5
3702.AT4G37910.1	242	45
3702.AT3G46040.1	241	5
3702.AT4G29010.1	241	43
3702.AT5G26360.1	241	32
3702.AT1G01470.1	241	8
3702.AT3G09260.1	240	34
3702.AT3G51260.1	240	14
3702.AT4G24620.1	240	45
3702.AT1G27130.1	240	10
3702.AT5G21430.1	239	14
3702.AT1G02280.1	239	18
3702.AT1G20450.1	239	13
3702.AT4G36530.2	238	20
3702.AT2G21280.1	237	23
3702.AT5G26210.1	237	9
3702.AT4G13010.1	236	20
3702.AT3G22210.1	235	4
3702.AT5G62720.1	235	13
3702.AT5G47840.1	234	23
3702.AT2G25830.1	234	14
3702.AT3G14990.1	234	22
3702.AT5G58260.1	234	14
3702.AT4G17040.1	234	25
3702.AT3G57610.1	234	36
3702.AT5G42790.1	234	12
3702.AT5G45680.1	234	14
3702.AT4G02580.1	233	12
3702.AT5G67360.1	233	41
3702.AT3G16470.2	233	34
3702.AT5G24165.1	233	5
3702.AT2G05710.1	233	73
3702.AT3G05560.3	233	5
3702.AT1G54520.1	233	19
3702.AT3G48870.1	232	60
3702.AT2G30110.1	232	76
3702.AT3G25860.1	232	36
3702.AT1G03160.1	232	58
3702.AT4G13430.1	232	40
3702.AT5G55730.1	231	37
3702.AT3G18420.1	231	15
3702.AT1G26220.1	231	15
3702.AT3G59400.1	231	17
3702.AT1G64520.1	231	23
3702.AT4G02930.1	230	29
3702.AT4G29120.1	230	26
3702.AT1G11840.6	230	18
3702.AT2G25060.1	230	23
3702.AT5G23890.1	230	35
3702.AT4G01900.1	230	12
3702.AT5G14660.1	229	17
3702.AT4G31300.2	229	18
3702.AT3G57290.1	229	36
3702.AT1G52220.1	229	8
3702.AT3G28270.1	228	19
3702.AT5G65010.2	228	41
3702.AT5G64940.1	227	46
3702.AT4G10480.1	227	12
3702.ATCG01090.1	227	12
3702.AT5G08650.1	227	38
3702.AT5G57020.1	227	25
3702.AT2G30490.1	226	32
3702.AT1G58080.1	225	15
3702.AT3G28300.1	225	38
3702.AT3G28290.1	225	38
3702.AT1G56110.1	225	17
