#id: 3484969857
#name: Danio rerio - Muscle (Integrated)
#score: 11.5
#coverage: 6
#description: integrated dataset: weighted average of all Danio rerio MUSCLE: 11.5, Coverage: 6
#organ: MUSCLE
#integrated: true
#weights: ZF_Muscle_Kelkar_2014_SEQUEST:0.625;PXD010869_Blattmann_Sci_Data_2019_zebrafish_muscle:0.375;
#publication_year: 2023
#filename: 7955-MUSCLE-integrated.txt
#
#string_external_id	abundance
7955.ENSDARP00000069096	1394
7955.ENSDARP00000062555	1388
7955.ENSDARP00000121190	1379
7955.ENSDARP00000021916	1368
7955.ENSDARP00000117320	1365
7955.ENSDARP00000092484	1346
7955.ENSDARP00000005224	1331
7955.ENSDARP00000100331	1311
7955.ENSDARP00000006783	1305
7955.ENSDARP00000071656	1301
7955.ENSDARP00000050602	1295
7955.ENSDARP00000034555	1283
7955.ENSDARP00000091902	1281
7955.ENSDARP00000072376	1278
7955.ENSDARP00000054204	1277
7955.ENSDARP00000067634	1266
7955.ENSDARP00000122284	1254
7955.ENSDARP00000109497	1253
7955.ENSDARP00000058954	1248
7955.ENSDARP00000033622	1233
7955.ENSDARP00000126028	1214
7955.ENSDARP00000055185	1190
7955.ENSDARP00000054986	1186
7955.ENSDARP00000122263	1186
7955.ENSDARP00000125799	1180
7955.ENSDARP00000114052	1171
7955.ENSDARP00000115285	1166
7955.ENSDARP00000018594	1161
7955.ENSDARP00000055503	1154
7955.ENSDARP00000061755	1136
7955.ENSDARP00000005719	1135
7955.ENSDARP00000066929	1134
7955.ENSDARP00000108798	1119
7955.ENSDARP00000013329	1100
7955.ENSDARP00000011707	1089
7955.ENSDARP00000052729	1080
7955.ENSDARP00000037759	1074
7955.ENSDARP00000087874	1068
7955.ENSDARP00000014578	1050
7955.ENSDARP00000090434	1043
7955.ENSDARP00000041841	1040
7955.ENSDARP00000117418	1019
7955.ENSDARP00000024560	1000
7955.ENSDARP00000055429	998
7955.ENSDARP00000061954	997
7955.ENSDARP00000089645	996
7955.ENSDARP00000124085	992
7955.ENSDARP00000121564	991
7955.ENSDARP00000062517	990
7955.ENSDARP00000002223	987
7955.ENSDARP00000045900	985
7955.ENSDARP00000129150	978
7955.ENSDARP00000110577	973
7955.ENSDARP00000041087	969
7955.ENSDARP00000096468	966
7955.ENSDARP00000017217	960
7955.ENSDARP00000104823	954
7955.ENSDARP00000119600	951
7955.ENSDARP00000090664	942
7955.ENSDARP00000017410	925
7955.ENSDARP00000003641	897
7955.ENSDARP00000002483	897
7955.ENSDARP00000005930	896
7955.ENSDARP00000097494	884
7955.ENSDARP00000061957	863
7955.ENSDARP00000013902	856
7955.ENSDARP00000126846	855
7955.ENSDARP00000031014	850
7955.ENSDARP00000099532	846
7955.ENSDARP00000114396	836
7955.ENSDARP00000006510	826
7955.ENSDARP00000118986	825
7955.ENSDARP00000126732	823
7955.ENSDARP00000025613	817
7955.ENSDARP00000125941	816
7955.ENSDARP00000020595	803
7955.ENSDARP00000006973	792
7955.ENSDARP00000062351	790
7955.ENSDARP00000090718	788
7955.ENSDARP00000062422	785
7955.ENSDARP00000052528	780
7955.ENSDARP00000076404	779
7955.ENSDARP00000110546	778
7955.ENSDARP00000111337	778
7955.ENSDARP00000107173	776
7955.ENSDARP00000099928	771
7955.ENSDARP00000096258	764
7955.ENSDARP00000112954	762
7955.ENSDARP00000060549	754
7955.ENSDARP00000016453	750
7955.ENSDARP00000051054	749
7955.ENSDARP00000033907	744
7955.ENSDARP00000056380	744
7955.ENSDARP00000019957	742
7955.ENSDARP00000069896	739
7955.ENSDARP00000067349	739
7955.ENSDARP00000109765	729
7955.ENSDARP00000054663	717
7955.ENSDARP00000081533	713
7955.ENSDARP00000030117	712
7955.ENSDARP00000027159	711
7955.ENSDARP00000023177	697
7955.ENSDARP00000025702	695
7955.ENSDARP00000053425	694
7955.ENSDARP00000105154	692
7955.ENSDARP00000006339	685
7955.ENSDARP00000032575	684
7955.ENSDARP00000067953	684
7955.ENSDARP00000006624	674
7955.ENSDARP00000031098	654
7955.ENSDARP00000067802	650
7955.ENSDARP00000035103	648
7955.ENSDARP00000072971	640
7955.ENSDARP00000108108	634
7955.ENSDARP00000043687	632
7955.ENSDARP00000115443	619
7955.ENSDARP00000084277	617
7955.ENSDARP00000101193	617
7955.ENSDARP00000112824	617
7955.ENSDARP00000113307	617
7955.ENSDARP00000127943	617
7955.ENSDARP00000128757	617
7955.ENSDARP00000129330	617
7955.ENSDARP00000035273	614
7955.ENSDARP00000024492	612
7955.ENSDARP00000023685	594
7955.ENSDARP00000060161	594
7955.ENSDARP00000126705	593
7955.ENSDARP00000090756	592
7955.ENSDARP00000067447	588
7955.ENSDARP00000004830	578
7955.ENSDARP00000108536	577
7955.ENSDARP00000056852	577
7955.ENSDARP00000087876	573
7955.ENSDARP00000108089	571
7955.ENSDARP00000062323	567
7955.ENSDARP00000094070	566
7955.ENSDARP00000018865	564
7955.ENSDARP00000108711	562
7955.ENSDARP00000121961	559
7955.ENSDARP00000074186	556
7955.ENSDARP00000003519	553
7955.ENSDARP00000111924	543
7955.ENSDARP00000009096	543
7955.ENSDARP00000062786	541
7955.ENSDARP00000066897	539
7955.ENSDARP00000087873	536
7955.ENSDARP00000074756	532
7955.ENSDARP00000108965	531
7955.ENSDARP00000064522	530
7955.ENSDARP00000046076	528
7955.ENSDARP00000022310	524
7955.ENSDARP00000090024	520
7955.ENSDARP00000057943	517
7955.ENSDARP00000064375	514
7955.ENSDARP00000115698	514
7955.ENSDARP00000024189	513
7955.ENSDARP00000054339	510
7955.ENSDARP00000024085	510
7955.ENSDARP00000069300	508
7955.ENSDARP00000007735	507
7955.ENSDARP00000091816	506
7955.ENSDARP00000069513	505
7955.ENSDARP00000001565	502
7955.ENSDARP00000109780	501
7955.ENSDARP00000056381	501
7955.ENSDARP00000025342	495
7955.ENSDARP00000021652	492
7955.ENSDARP00000027118	491
7955.ENSDARP00000112163	490
7955.ENSDARP00000115796	490
7955.ENSDARP00000056848	487
7955.ENSDARP00000124804	486
7955.ENSDARP00000063869	485
7955.ENSDARP00000070488	484
7955.ENSDARP00000077832	480
7955.ENSDARP00000082327	480
7955.ENSDARP00000101311	480
7955.ENSDARP00000101467	480
7955.ENSDARP00000101862	480
7955.ENSDARP00000104379	480
7955.ENSDARP00000105059	480
7955.ENSDARP00000105168	480
7955.ENSDARP00000106245	480
7955.ENSDARP00000106443	480
7955.ENSDARP00000106496	480
7955.ENSDARP00000106634	480
7955.ENSDARP00000107028	480
7955.ENSDARP00000107148	480
7955.ENSDARP00000107547	480
7955.ENSDARP00000107585	480
7955.ENSDARP00000107946	480
7955.ENSDARP00000107998	480
7955.ENSDARP00000109044	480
7955.ENSDARP00000109071	480
7955.ENSDARP00000109257	480
7955.ENSDARP00000109299	480
7955.ENSDARP00000109355	480
7955.ENSDARP00000110935	480
7955.ENSDARP00000111175	480
7955.ENSDARP00000111526	480
7955.ENSDARP00000111786	480
7955.ENSDARP00000111930	480
7955.ENSDARP00000112034	480
7955.ENSDARP00000129044	480
7955.ENSDARP00000129378	480
7955.ENSDARP00000098301	479
7955.ENSDARP00000105344	478
7955.ENSDARP00000063788	478
7955.ENSDARP00000059226	476
7955.ENSDARP00000099418	476
7955.ENSDARP00000108502	471
7955.ENSDARP00000113905	466
7955.ENSDARP00000108197	460
7955.ENSDARP00000069977	455
7955.ENSDARP00000075658	451
7955.ENSDARP00000042754	451
7955.ENSDARP00000063876	448
7955.ENSDARP00000122542	448
7955.ENSDARP00000114578	445
7955.ENSDARP00000012454	445
7955.ENSDARP00000123601	445
7955.ENSDARP00000022592	442
7955.ENSDARP00000031650	441
7955.ENSDARP00000119756	440
7955.ENSDARP00000069708	439
7955.ENSDARP00000074525	438
7955.ENSDARP00000028571	437
7955.ENSDARP00000019407	435
7955.ENSDARP00000047268	435
7955.ENSDARP00000087462	435
7955.ENSDARP00000089753	435
7955.ENSDARP00000117879	435
7955.ENSDARP00000120344	435
7955.ENSDARP00000108629	431
7955.ENSDARP00000027654	430
7955.ENSDARP00000124383	419
7955.ENSDARP00000118521	418
7955.ENSDARP00000113985	417
7955.ENSDARP00000023098	417
7955.ENSDARP00000096118	414
7955.ENSDARP00000018980	413
7955.ENSDARP00000107798	412
7955.ENSDARP00000011243	412
7955.ENSDARP00000058383	408
7955.ENSDARP00000088354	405
7955.ENSDARP00000037150	401
7955.ENSDARP00000109857	393
7955.ENSDARP00000129497	391
7955.ENSDARP00000064201	388
7955.ENSDARP00000096178	388
7955.ENSDARP00000091586	387
7955.ENSDARP00000015132	386
7955.ENSDARP00000074190	386
7955.ENSDARP00000055160	385
7955.ENSDARP00000004700	380
7955.ENSDARP00000117024	380
7955.ENSDARP00000032688	379
7955.ENSDARP00000024338	377
7955.ENSDARP00000052929	369
7955.ENSDARP00000004708	369
7955.ENSDARP00000127819	365
7955.ENSDARP00000113858	362
7955.ENSDARP00000128775	360
7955.ENSDARP00000067896	357
7955.ENSDARP00000093781	357
7955.ENSDARP00000093790	357
7955.ENSDARP00000099321	357
7955.ENSDARP00000105220	357
7955.ENSDARP00000107737	357
7955.ENSDARP00000111851	357
7955.ENSDARP00000126796	357
7955.ENSDARP00000120922	357
7955.ENSDARP00000117864	355
7955.ENSDARP00000117673	355
7955.ENSDARP00000051762	352
7955.ENSDARP00000060744	352
7955.ENSDARP00000123181	352
7955.ENSDARP00000103634	351
7955.ENSDARP00000046933	350
7955.ENSDARP00000116637	349
7955.ENSDARP00000049792	345
7955.ENSDARP00000120183	344
7955.ENSDARP00000101100	343
7955.ENSDARP00000052081	336
7955.ENSDARP00000125046	332
7955.ENSDARP00000011545	331
7955.ENSDARP00000104168	331
7955.ENSDARP00000017597	330
7955.ENSDARP00000110274	330
7955.ENSDARP00000108190	328
7955.ENSDARP00000038835	325
7955.ENSDARP00000088646	324
7955.ENSDARP00000103347	323
7955.ENSDARP00000121890	322
7955.ENSDARP00000006047	321
7955.ENSDARP00000125356	317
7955.ENSDARP00000119887	315
7955.ENSDARP00000112765	313
7955.ENSDARP00000097447	313
7955.ENSDARP00000091899	308
7955.ENSDARP00000119118	308
7955.ENSDARP00000112310	305
7955.ENSDARP00000061000	302
7955.ENSDARP00000019829	300
7955.ENSDARP00000124401	299
7955.ENSDARP00000119262	299
7955.ENSDARP00000041278	298
7955.ENSDARP00000086897	297
7955.ENSDARP00000112076	293
7955.ENSDARP00000068662	293
7955.ENSDARP00000105840	292
7955.ENSDARP00000010055	292
7955.ENSDARP00000038227	289
7955.ENSDARP00000073748	288
7955.ENSDARP00000023022	288
7955.ENSDARP00000123538	285
7955.ENSDARP00000090306	283
7955.ENSDARP00000105094	282
7955.ENSDARP00000117803	281
7955.ENSDARP00000108949	281
7955.ENSDARP00000111487	281
7955.ENSDARP00000098911	280
7955.ENSDARP00000109890	280
7955.ENSDARP00000006207	279
7955.ENSDARP00000061148	278
7955.ENSDARP00000016158	278
7955.ENSDARP00000053284	276
7955.ENSDARP00000114580	276
7955.ENSDARP00000111828	276
7955.ENSDARP00000023228	274
7955.ENSDARP00000092760	272
7955.ENSDARP00000111947	272
7955.ENSDARP00000103087	268
7955.ENSDARP00000075289	266
7955.ENSDARP00000025226	266
7955.ENSDARP00000003030	264
7955.ENSDARP00000042055	264
7955.ENSDARP00000015065	263
7955.ENSDARP00000108873	263
7955.ENSDARP00000094561	262
7955.ENSDARP00000065372	262
7955.ENSDARP00000104468	261
7955.ENSDARP00000118774	261
7955.ENSDARP00000123136	260
7955.ENSDARP00000093898	259
7955.ENSDARP00000062009	258
7955.ENSDARP00000123299	257
7955.ENSDARP00000116459	253
7955.ENSDARP00000003177	252
7955.ENSDARP00000078992	251
7955.ENSDARP00000095073	245
7955.ENSDARP00000119055	244
7955.ENSDARP00000127700	239
7955.ENSDARP00000039324	239
7955.ENSDARP00000043172	238
7955.ENSDARP00000109538	236
7955.ENSDARP00000121339	235
7955.ENSDARP00000058694	235
7955.ENSDARP00000058955	233
7955.ENSDARP00000120318	233
7955.ENSDARP00000045696	232
7955.ENSDARP00000121509	232
7955.ENSDARP00000034536	231
7955.ENSDARP00000055063	230
7955.ENSDARP00000128898	227
7955.ENSDARP00000125089	227
7955.ENSDARP00000091697	227
7955.ENSDARP00000120205	227
7955.ENSDARP00000049894	226
7955.ENSDARP00000122141	225
7955.ENSDARP00000070002	225
7955.ENSDARP00000066372	224
7955.ENSDARP00000115072	223
7955.ENSDARP00000116372	223
7955.ENSDARP00000092617	223
7955.ENSDARP00000097665	222
7955.ENSDARP00000105678	222
7955.ENSDARP00000073415	220
7955.ENSDARP00000128720	220
7955.ENSDARP00000006882	217
7955.ENSDARP00000012558	217
7955.ENSDARP00000081505	216
7955.ENSDARP00000062263	216
7955.ENSDARP00000067039	216
7955.ENSDARP00000105815	214
7955.ENSDARP00000016602	213
7955.ENSDARP00000110694	212
7955.ENSDARP00000121444	211
7955.ENSDARP00000103794	211
7955.ENSDARP00000072006	210
7955.ENSDARP00000122502	209
7955.ENSDARP00000019888	209
7955.ENSDARP00000046890	209
7955.ENSDARP00000121484	208
7955.ENSDARP00000006445	207
7955.ENSDARP00000053541	207
7955.ENSDARP00000009474	207
7955.ENSDARP00000050236	206
7955.ENSDARP00000055912	206
7955.ENSDARP00000067948	206
7955.ENSDARP00000093791	206
7955.ENSDARP00000098432	206
7955.ENSDARP00000099813	206
7955.ENSDARP00000101525	206
7955.ENSDARP00000102775	206
7955.ENSDARP00000105746	206
7955.ENSDARP00000107702	206
7955.ENSDARP00000110511	206
7955.ENSDARP00000111298	206
7955.ENSDARP00000111493	206
7955.ENSDARP00000111973	206
7955.ENSDARP00000112092	206
7955.ENSDARP00000113541	206
7955.ENSDARP00000116739	206
7955.ENSDARP00000121459	206
7955.ENSDARP00000122009	206
7955.ENSDARP00000123323	206
7955.ENSDARP00000053303	203
7955.ENSDARP00000047158	202
7955.ENSDARP00000128271	201
7955.ENSDARP00000040203	201
7955.ENSDARP00000067775	201
7955.ENSDARP00000112527	200
7955.ENSDARP00000056766	199
7955.ENSDARP00000022030	199
7955.ENSDARP00000073460	198
7955.ENSDARP00000128327	197
7955.ENSDARP00000067891	196
7955.ENSDARP00000067893	196
7955.ENSDARP00000067895	196
7955.ENSDARP00000067945	196
7955.ENSDARP00000090632	196
7955.ENSDARP00000090794	196
7955.ENSDARP00000093780	196
7955.ENSDARP00000093787	196
7955.ENSDARP00000098726	196
7955.ENSDARP00000102682	196
7955.ENSDARP00000102749	196
7955.ENSDARP00000103318	196
7955.ENSDARP00000103576	196
7955.ENSDARP00000103819	196
7955.ENSDARP00000104399	196
7955.ENSDARP00000104630	196
7955.ENSDARP00000104918	196
7955.ENSDARP00000105290	196
7955.ENSDARP00000106877	196
7955.ENSDARP00000107234	196
7955.ENSDARP00000108417	196
7955.ENSDARP00000108828	196
7955.ENSDARP00000110869	196
7955.ENSDARP00000112301	196
7955.ENSDARP00000116574	196
7955.ENSDARP00000123619	196
7955.ENSDARP00000109119	196
7955.ENSDARP00000029933	195
7955.ENSDARP00000119683	194
7955.ENSDARP00000096898	193
7955.ENSDARP00000028837	193
7955.ENSDARP00000052382	193
7955.ENSDARP00000020399	193
7955.ENSDARP00000129036	193
7955.ENSDARP00000011338	193
7955.ENSDARP00000109990	192
7955.ENSDARP00000120407	192
7955.ENSDARP00000029079	192
7955.ENSDARP00000072300	192
7955.ENSDARP00000028137	192
7955.ENSDARP00000081816	191
7955.ENSDARP00000073037	191
7955.ENSDARP00000022595	190
7955.ENSDARP00000074422	190
7955.ENSDARP00000109315	189
7955.ENSDARP00000103937	189
7955.ENSDARP00000106781	189
7955.ENSDARP00000111447	189
7955.ENSDARP00000107232	188
7955.ENSDARP00000057866	184
7955.ENSDARP00000095458	184
7955.ENSDARP00000027770	183
7955.ENSDARP00000119857	182
7955.ENSDARP00000047200	182
7955.ENSDARP00000025885	181
7955.ENSDARP00000066858	181
7955.ENSDARP00000107122	181
7955.ENSDARP00000129592	181
7955.ENSDARP00000093747	181
7955.ENSDARP00000103208	180
7955.ENSDARP00000111194	180
7955.ENSDARP00000093490	180
7955.ENSDARP00000073439	179
7955.ENSDARP00000021016	179
7955.ENSDARP00000055379	178
7955.ENSDARP00000029607	178
7955.ENSDARP00000023158	177
7955.ENSDARP00000073057	177
7955.ENSDARP00000033806	177
7955.ENSDARP00000111399	177
7955.ENSDARP00000087500	177
7955.ENSDARP00000056088	176
7955.ENSDARP00000041514	175
7955.ENSDARP00000093236	174
7955.ENSDARP00000050257	174
7955.ENSDARP00000066176	174
7955.ENSDARP00000110759	174
7955.ENSDARP00000047174	172
7955.ENSDARP00000002544	172
7955.ENSDARP00000002175	171
7955.ENSDARP00000116310	171
7955.ENSDARP00000068574	171
7955.ENSDARP00000109385	171
7955.ENSDARP00000046972	170
7955.ENSDARP00000062382	170
7955.ENSDARP00000099550	169
7955.ENSDARP00000105646	169
7955.ENSDARP00000118276	169
7955.ENSDARP00000021881	169
7955.ENSDARP00000112865	168
7955.ENSDARP00000122279	168
7955.ENSDARP00000058736	168
7955.ENSDARP00000010921	167
7955.ENSDARP00000123530	167
7955.ENSDARP00000090133	167
7955.ENSDARP00000117628	165
7955.ENSDARP00000113118	165
7955.ENSDARP00000111507	165
7955.ENSDARP00000009320	165
7955.ENSDARP00000062982	164
7955.ENSDARP00000110449	163
7955.ENSDARP00000047100	163
7955.ENSDARP00000109185	161
7955.ENSDARP00000089803	159
7955.ENSDARP00000106067	158
7955.ENSDARP00000049461	158
7955.ENSDARP00000011271	158
7955.ENSDARP00000106922	157
7955.ENSDARP00000098791	156
7955.ENSDARP00000106566	156
7955.ENSDARP00000049927	156
7955.ENSDARP00000009258	155
7955.ENSDARP00000012950	155
7955.ENSDARP00000017456	154
7955.ENSDARP00000126346	153
7955.ENSDARP00000073887	152
7955.ENSDARP00000050295	152
7955.ENSDARP00000099909	151
7955.ENSDARP00000126712	151
7955.ENSDARP00000032456	149
7955.ENSDARP00000055709	149
7955.ENSDARP00000041113	149
7955.ENSDARP00000121314	148
7955.ENSDARP00000103300	148
7955.ENSDARP00000110851	147
7955.ENSDARP00000111782	147
7955.ENSDARP00000057787	147
7955.ENSDARP00000040327	146
7955.ENSDARP00000112265	146
7955.ENSDARP00000129610	145
7955.ENSDARP00000074570	144
7955.ENSDARP00000108560	144
7955.ENSDARP00000105328	142
7955.ENSDARP00000014757	142
7955.ENSDARP00000094172	142
7955.ENSDARP00000072874	142
7955.ENSDARP00000093734	141
7955.ENSDARP00000076104	139
7955.ENSDARP00000072983	139
7955.ENSDARP00000070966	138
7955.ENSDARP00000098342	138
7955.ENSDARP00000093801	138
7955.ENSDARP00000011148	137
7955.ENSDARP00000090113	136
7955.ENSDARP00000015805	135
7955.ENSDARP00000053774	135
7955.ENSDARP00000095894	134
7955.ENSDARP00000026070	133
7955.ENSDARP00000107144	132
7955.ENSDARP00000077445	131
7955.ENSDARP00000044908	131
7955.ENSDARP00000004127	131
7955.ENSDARP00000093629	131
7955.ENSDARP00000124511	130
7955.ENSDARP00000074935	129
7955.ENSDARP00000108470	129
7955.ENSDARP00000096581	129
7955.ENSDARP00000100787	129
7955.ENSDARP00000072408	127
7955.ENSDARP00000003038	127
7955.ENSDARP00000008646	127
7955.ENSDARP00000018027	126
7955.ENSDARP00000003571	125
7955.ENSDARP00000026092	124
7955.ENSDARP00000091666	124
7955.ENSDARP00000116226	123
7955.ENSDARP00000121591	123
7955.ENSDARP00000128902	122
7955.ENSDARP00000094134	122
7955.ENSDARP00000111699	121
7955.ENSDARP00000121336	120
7955.ENSDARP00000022440	119
7955.ENSDARP00000121065	118
7955.ENSDARP00000110339	117
7955.ENSDARP00000092510	116
7955.ENSDARP00000107930	116
7955.ENSDARP00000119861	116
7955.ENSDARP00000119179	116
7955.ENSDARP00000054229	115
7955.ENSDARP00000062670	114
7955.ENSDARP00000075599	114
7955.ENSDARP00000094622	113
7955.ENSDARP00000101688	113
7955.ENSDARP00000107419	112
7955.ENSDARP00000064171	112
7955.ENSDARP00000008690	111
7955.ENSDARP00000023774	111
7955.ENSDARP00000090766	111
7955.ENSDARP00000087869	110
7955.ENSDARP00000020656	109
7955.ENSDARP00000098279	109
7955.ENSDARP00000095029	109
7955.ENSDARP00000047390	108
7955.ENSDARP00000032730	107
7955.ENSDARP00000004795	107
7955.ENSDARP00000034077	106
7955.ENSDARP00000069525	106
7955.ENSDARP00000124304	106
7955.ENSDARP00000017326	106
7955.ENSDARP00000091498	104
7955.ENSDARP00000108686	103
7955.ENSDARP00000116781	103
7955.ENSDARP00000120266	102
7955.ENSDARP00000023819	102
7955.ENSDARP00000113290	102
7955.ENSDARP00000030294	101
7955.ENSDARP00000109508	101
7955.ENSDARP00000076902	101
7955.ENSDARP00000094267	99.9
7955.ENSDARP00000049166	99.6
7955.ENSDARP00000110768	97.3
7955.ENSDARP00000095167	97.3
7955.ENSDARP00000041959	97.1
7955.ENSDARP00000075668	96.7
7955.ENSDARP00000022550	95.8
7955.ENSDARP00000096076	95.7
7955.ENSDARP00000097644	95.4
7955.ENSDARP00000124278	95.3
7955.ENSDARP00000096079	94.5
7955.ENSDARP00000098004	94.2
7955.ENSDARP00000010837	93.8
7955.ENSDARP00000120371	93.8
7955.ENSDARP00000094413	93.7
7955.ENSDARP00000102498	93.7
7955.ENSDARP00000047376	93.5
7955.ENSDARP00000104873	92.9
7955.ENSDARP00000082031	92.7
7955.ENSDARP00000095260	92.6
7955.ENSDARP00000056789	92.4
7955.ENSDARP00000101055	91.5
7955.ENSDARP00000069273	90.0
7955.ENSDARP00000097622	90.0
7955.ENSDARP00000093555	89.8
7955.ENSDARP00000099639	89.6
7955.ENSDARP00000115483	88.3
7955.ENSDARP00000116723	88.3
7955.ENSDARP00000053793	87.1
7955.ENSDARP00000090833	87.0
7955.ENSDARP00000108139	86.3
7955.ENSDARP00000026895	84.8
7955.ENSDARP00000057864	84.8
7955.ENSDARP00000099755	84.8
7955.ENSDARP00000026717	84.7
7955.ENSDARP00000119767	84.0
7955.ENSDARP00000010482	83.9
7955.ENSDARP00000116858	83.9
7955.ENSDARP00000110906	82.6
7955.ENSDARP00000123898	82.3
7955.ENSDARP00000075074	81.3
7955.ENSDARP00000076200	81.3
7955.ENSDARP00000123183	81.3
7955.ENSDARP00000071587	81.1
7955.ENSDARP00000087870	80.8
7955.ENSDARP00000105296	80.6
7955.ENSDARP00000120028	79.2
7955.ENSDARP00000027639	79.1
7955.ENSDARP00000096443	79.0
7955.ENSDARP00000112435	78.9
7955.ENSDARP00000103895	78.3
7955.ENSDARP00000108433	78.3
7955.ENSDARP00000062142	78.2
7955.ENSDARP00000094243	78.2
7955.ENSDARP00000038446	77.9
7955.ENSDARP00000106162	77.6
7955.ENSDARP00000075780	77.4
7955.ENSDARP00000019234	77.2
7955.ENSDARP00000017029	77.1
7955.ENSDARP00000035541	76.3
7955.ENSDARP00000108507	76.0
7955.ENSDARP00000120093	75.2
7955.ENSDARP00000100661	74.0
7955.ENSDARP00000120440	73.4
7955.ENSDARP00000066382	73.3
7955.ENSDARP00000107877	73.2
7955.ENSDARP00000060204	73.1
7955.ENSDARP00000010878	72.8
7955.ENSDARP00000060457	72.7
7955.ENSDARP00000040421	72.4
7955.ENSDARP00000129339	72.2
7955.ENSDARP00000013624	71.8
7955.ENSDARP00000050129	70.9
7955.ENSDARP00000046217	70.3
