#id: 1171986544
#name: Lasius niger - Whole organism, LFQ (Ququeetal,jinsectphysiol2019)
#score: 7.2
#description: abundance based on LFQ, Interaction consistency score: 7.2, Coverage: 7
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 7
#link: http://www.ncbi.nlm.nih.gov/pubmed/31255645
#publication_year: 2019
#filename: 67767-PXD006779_Quque_J_Insect_Physiol_2019_L_niger_foraging_worker.txt
#
#string_external_id	abundance
67767.A0A0J7KJN3	1718
67767.A0A0J7NT78	1718
67767.A0A0J7KE95	1718
67767.A0A0J7KVH2	1703
67767.A0A0J7K784	1649
67767.A0A0J7KFJ9	1629
67767.A0A0J7KSZ6	1623
67767.A0A0J7KBK7	1606
67767.A0A0J7KQ82	1604
67767.A0A0J7KV28	1591
67767.A0A0J7KSL7	1587
67767.A0A0J7L2L4	1574
67767.A0A0J7KG97	1570
67767.A0A0J7KN36	1540
67767.A0A0J7KS69	1525
67767.A0A0J7KSC2	1510
67767.A0A0J7NQ73	1505
67767.A0A0J7KZI8	1431
67767.A0A0J7KV83	1418
67767.A0A0J7P0S3	1332
67767.A0A0J7KJV2	1309
67767.A0A0J7LAM2	1297
67767.A0A0J7KN64	1274
67767.A0A0J7NWG2	1258
67767.A0A0J7N8E3	1239
67767.A0A0J7KEA0	1213
67767.A0A0J7KY03	1210
67767.A0A0J7L5T7	1195
67767.A0A0J7KXX4	1171
67767.A0A0J7K8Y1	1170
67767.A0A0J7KYF8	1170
67767.A0A0J7NLQ4	1170
67767.A0A0J7NTY9	1167
67767.A0A0J7L3Y2	1149
67767.A0A0J7NNT5	1143
67767.A0A0J7KTU0	1132
67767.A0A0J7KUZ8	1118
67767.A0A0J7KKL0	1077
67767.A0A0J7NUN8	1048
67767.A0A0J7KZ12	1044
67767.A0A0J7L5G1	1037
67767.A0A0J7L271	1037
67767.A0A0J7L0H7	1034
67767.A0A0J7NM94	1033
67767.A0A0J7LAJ2	1027
67767.A0A0J7LBP8	1020
67767.A0A0J7NYI7	1014
67767.A0A0J7KZQ0	997
67767.A0A0J7L730	990
67767.A0A0J7L0B9	984
67767.A0A0J7LBG8	961
67767.A0A0J7L080	959
67767.A0A0J7L3G7	954
67767.A0A0J7KSQ9	940
67767.A0A0J7KEL6	938
67767.A0A0J7KRD9	933
67767.A0A0J7KHK4	929
67767.A0A0J7LBD9	916
67767.A0A0J7L6A5	891
67767.A0A0J7NJS6	889
67767.A0A0J7KVJ9	889
67767.A0A0J7L1W9	871
67767.A0A0J7KYU0	868
67767.A0A0J7NH77	864
67767.A0A0J7L8T2	856
67767.A0A0J7L1J9	850
67767.A0A0J7KV60	846
67767.A0A0J7L3R9	844
67767.A0A0J7NIM9	837
67767.A0A0J7L0C5	834
67767.A0A0J7L6S3	832
67767.A0A0J7K6K7	830
67767.A0A0J7KPX6	825
67767.A0A0J7KKC3	822
67767.A0A0J7LAI1	816
67767.A0A0J7KR77	813
67767.A0A0J7KVS1	813
67767.A0A0J7KU63	810
67767.A0A0J7KJT5	801
67767.A0A0J7NNR0	795
67767.A0A0J7LAV9	790
67767.A0A0J7NLG9	784
67767.A0A0J7MQP6	778
67767.A0A0J7L3L0	763
67767.A0A0J7L210	762
67767.A0A0J7L1B1	761
67767.A0A0J7K2Y2	758
67767.A0A0J7JYK1	751
67767.A0A0J7NNW8	750
67767.A0A0J7KZ01	744
67767.A0A0J7N6L4	742
67767.A0A0J7KZQ9	730
67767.A0A0J7L7W7	726
67767.A0A0J7L4Y7	724
67767.A0A0J7KSK5	719
67767.A0A0J7KUF8	719
67767.A0A0J7K7Q7	709
67767.A0A0J7KLZ0	707
67767.A0A0J7L309	700
67767.A0A0J7JUM2	698
67767.A0A0J7KIZ9	689
67767.A0A0J7NZ86	689
67767.A0A0J7KZN5	685
67767.A0A0J7L0Y5	684
67767.A0A0J7NZR8	684
67767.A0A0J7NV70	683
67767.A0A0J7KAV5	679
67767.A0A0J7NXS4	677
67767.A0A0J7L5C7	665
67767.A0A0J7L6A2	663
67767.A0A0J7KAQ6	656
67767.A0A0J7NL92	654
67767.A0A0J7KH60	653
67767.A0A0J7L587	652
67767.A0A0J7KVR3	651
67767.A0A0J7KN37	636
67767.A0A0J7JY69	620
67767.A0A0J7L7E0	617
67767.A0A0J7KF04	617
67767.A0A0J7N0B9	600
67767.A0A0J7KA72	591
67767.A0A0J7L156	589
67767.A0A0J7KDU9	577
67767.A0A0J7NMN1	576
67767.A0A0J7KKQ1	575
67767.A0A0J7KWI6	567
67767.A0A0J7KLI7	565
67767.A0A0J7L466	564
67767.A0A0J7NFK7	557
67767.A0A0J7NYS0	557
67767.A0A0J7KU10	554
67767.A0A0J7L6F2	553
67767.A0A0J7KWJ8	546
67767.A0A0J7KVG9	546
67767.A0A0J7L3F3	536
67767.A0A0J7L055	532
67767.A0A0J7KFU7	529
67767.A0A0J7KJY8	523
67767.A0A0J7L4M3	520
67767.A0A0J7N331	519
67767.A0A0J7KX77	518
67767.A0A0J7KHJ3	516
67767.A0A0J7KZW4	512
67767.A0A0J7KNU7	507
67767.A0A0J7L9M1	506
67767.A0A0J7NZX0	502
67767.A0A0J7KK18	501
67767.A0A0J7KUE2	499
67767.A0A0J7KPF9	493
67767.A0A0J7KM87	493
67767.A0A0J7KN60	489
67767.A0A0J7K9J7	489
67767.A0A0J7N9V2	488
67767.A0A0J7L7E4	487
67767.A0A0J7L6J6	485
67767.A0A0J7KQ45	477
67767.A0A0J7NV02	476
67767.A0A0J7L5V5	475
67767.A0A0J7KPN5	472
67767.A0A0J7N8Z5	470
67767.A0A0J7L070	467
67767.A0A0J7L3P1	463
67767.A0A0J7KFJ5	445
67767.A0A0J7KZG9	444
67767.A0A0J7L8H1	436
67767.A0A0J7K5X1	433
67767.A0A0J7MY44	431
67767.A0A0J7KTV3	431
67767.A0A0J7KN99	431
67767.A0A0J7KZD9	423
67767.A0A0J7KPM8	418
67767.A0A0J7L3Z2	415
67767.A0A0J7NH54	412
67767.A0A0J7NK35	411
67767.A0A0J7NTX9	410
67767.A0A0J7P1A2	409
67767.A0A0J7KG82	408
67767.A0A0J7KG00	407
67767.A0A0J7L5D1	407
67767.A0A0J7KZV5	404
67767.A0A0J7P1B7	403
67767.A0A0J7KCN6	403
67767.A0A0J7KHC9	402
67767.A0A0J7L7V5	400
67767.A0A0J7KNB9	395
67767.A0A0J7P2M1	393
67767.A0A0J7KNC5	392
67767.A0A0J7KA78	390
67767.A0A0J7KYT7	387
67767.A0A0J7K4A1	387
67767.A0A0J7KQX3	383
67767.A0A0J7L6B6	382
67767.A0A0J7NRG1	373
67767.A0A0J7N949	372
67767.A0A0J7KV88	371
67767.A0A0J7L3L6	365
67767.A0A0J7KSJ5	363
67767.A0A0J7KMM0	362
67767.A0A0J7NXH4	361
67767.A0A0J7NQ69	361
67767.A0A0J7NVX6	359
67767.A0A0J7KC06	358
67767.A0A0J7LB10	357
67767.A0A0J7L3J9	356
67767.A0A0J7L2G5	356
67767.A0A0J7NNP9	356
67767.A0A0J7KZZ5	354
67767.A0A0J7KSF4	354
67767.A0A0J7NAZ8	350
67767.A0A0J7L666	345
67767.A0A0J7KU07	341
67767.A0A0J7L3T0	337
67767.A0A0J7KXS2	336
67767.A0A0J7K1Y9	334
67767.A0A0J7N8C0	333
67767.A0A0J7L9Q8	330
67767.A0A0J7L4N1	328
67767.A0A0J7KHU6	324
67767.A0A0J7L4V4	324
67767.A0A0J7KP64	322
67767.A0A0J7K353	321
67767.A0A0J7KYH4	320
67767.A0A0J7KND3	320
67767.A0A0J7L9L8	318
67767.A0A0J7KJ28	315
67767.A0A0J7KR00	312
67767.A0A0J7LAF5	310
67767.A0A0J7L4L6	309
67767.A0A0J7P381	308
67767.A0A0J7KJK5	308
67767.A0A0J7KLE9	308
67767.A0A0J7KSA4	307
67767.A0A0J7KKU9	306
67767.A0A0J7L5X5	304
67767.A0A0J7KKW2	303
67767.A0A0J7NSY0	302
67767.A0A0J7KWV4	301
67767.A0A0J7K6Q8	299
67767.A0A0J7KQ64	298
67767.A0A0J7P174	298
67767.A0A0J7K0U7	297
67767.A0A0J7N431	295
67767.A0A0J7KD34	294
67767.A0A0J7L7Z5	291
67767.A0A0J7KG84	290
67767.A0A0J7NF82	289
67767.A0A0J7L6Z5	288
67767.A0A0J7KJ48	283
67767.A0A0J7KYV4	282
67767.A0A0J7K5H8	282
67767.A0A0J7K6N7	279
67767.A0A0J7KQ19	273
67767.A0A0J7N318	273
67767.A0A0J7KP79	269
67767.A0A0J7KSS1	269
67767.A0A0J7KVV7	269
67767.A0A0J7KTI8	268
67767.A0A0J7NZL4	268
67767.A0A0J7K9N9	266
67767.A0A0J7KID4	265
67767.A0A0J7KZB1	261
67767.A0A0J7KJU2	260
67767.A0A0J7NFD4	258
67767.A0A0J7L6T9	258
67767.A0A0J7L4H0	257
67767.A0A0J7KVZ6	255
67767.A0A0J7NLR2	254
67767.A0A0J7KC56	254
67767.A0A0J7L1V9	251
67767.A0A0J7KP11	248
67767.A0A0J7KP09	246
67767.A0A0J7NWY4	244
67767.A0A0J7KNY0	244
67767.A0A0J7KQU2	243
67767.A0A0J7KNQ7	241
67767.A0A0J7L411	241
67767.A0A0J7KU67	239
67767.A0A0J7LBV7	238
67767.A0A0J7L9G5	234
67767.A0A0J7KLT2	233
67767.A0A0J7KPB2	231
67767.A0A0J7KJE1	231
67767.A0A0J7L6W5	230
67767.A0A0J7KQB8	230
67767.A0A0J7MR47	229
67767.A0A0J7L058	228
67767.A0A0J7L083	227
67767.A0A0J7KD70	227
67767.A0A0J7L546	226
67767.A0A0J7KFI2	225
67767.A0A0J7K164	224
67767.A0A0J7KVX6	221
67767.A0A0J7KVX5	221
67767.A0A0J7KZ13	220
67767.A0A0J7KXV0	220
67767.A0A0J7L426	219
67767.A0A0J7NQG0	218
67767.A0A0J7KRP5	217
67767.A0A0J7KE00	211
67767.A0A0J7KZ38	210
67767.A0A0J7NMJ0	210
67767.A0A0J7KZZ2	209
67767.A0A0J7KZR1	208
67767.A0A0J7L4T0	207
67767.A0A0J7KDK5	207
67767.A0A0J7KK66	204
67767.A0A0J7KHA6	203
67767.A0A0J7NGD7	201
67767.A0A0J7L1D5	200
67767.A0A0J7L3R4	199
67767.A0A0J7K5Y8	198
67767.A0A0J7L7M6	198
67767.A0A0J7KTG2	197
67767.A0A0J7NHA2	197
67767.A0A0J7KB20	195
67767.A0A0J7L1N2	194
67767.A0A0J7KVB1	194
67767.A0A0J7KWH4	193
67767.A0A0J7KFU3	193
67767.A0A0J7KKG9	192
67767.A0A0J7KUQ5	192
67767.A0A0J7KKM5	192
67767.A0A0J7NMJ4	189
67767.A0A0J7KSH2	189
67767.A0A0J7LAZ8	187
67767.A0A0J7KIA4	187
67767.A0A0J7NU77	186
67767.A0A0J7L4M9	186
67767.A0A0J7KSA5	184
67767.A0A0J7LAL4	183
67767.A0A0J7KMY8	183
67767.A0A0J7KSI7	183
67767.A0A0J7KZ52	182
67767.A0A0J7JZM0	182
67767.A0A0J7LBB9	181
67767.A0A0J7KTH4	181
67767.A0A0J7L3T3	180
67767.A0A0J7KWC6	179
67767.A0A0J7NTF7	178
67767.A0A0J7K4H6	178
67767.A0A0J7KRT1	178
67767.A0A0J7KZL2	177
67767.A0A0J7KU48	175
67767.A0A0J7L5A4	175
67767.A0A0J7L1S0	175
67767.A0A0J7KRX4	175
67767.A0A0J7KLI9	174
67767.A0A0J7KKI9	174
67767.A0A0J7KMU4	174
67767.A0A0J7KYA1	174
67767.A0A0J7NRC8	174
67767.A0A0J7KV08	173
67767.A0A0J7K5Z5	173
67767.A0A0J7K2I5	173
67767.A0A0J7KT26	172
67767.A0A0J7MRF6	172
67767.A0A0J7KIV3	172
67767.A0A0J7L559	171
67767.A0A0J7L328	171
67767.A0A0J7K5T7	171
67767.A0A0J7KCA5	171
67767.A0A0J7KYC8	170
67767.A0A0J7KP33	170
67767.A0A0J7L3S7	168
67767.A0A0J7L549	168
67767.A0A0J7KVM3	167
67767.A0A0J7L9F0	167
67767.A0A0J7KMP9	167
67767.A0A0J7KAW6	167
67767.A0A0J7K177	166
67767.A0A0J7KSX7	165
67767.A0A0J7K786	165
67767.A0A0J7NKZ2	165
67767.A0A0J7N1R1	165
67767.A0A0J7MWL0	164
67767.A0A0J7L0K1	163
67767.A0A0J7NFJ4	163
67767.A0A0J7KM63	163
67767.A0A0J7KVK9	162
67767.A0A0J7L1B8	162
67767.A0A0J7KMQ5	162
67767.A0A0J7L8R3	161
67767.A0A0J7NKA0	160
67767.A0A0J7L4C9	159
67767.A0A0J7LB15	158
67767.A0A0J7L6J7	158
67767.A0A0J7KS58	157
67767.A0A0J7KYY8	157
67767.A0A0J7NNR7	156
67767.A0A0J7N5E3	155
67767.A0A0J7L5J5	155
67767.A0A0J7KE40	154
67767.A0A0J7L819	154
67767.A0A0J7KU09	154
67767.A0A0J7NF19	153
67767.A0A0J7KZ32	153
67767.A0A0J7KW98	153
67767.A0A0J7KJU4	153
67767.A0A0J7N8J1	153
67767.A0A0J7KT89	152
67767.A0A0J7KUL2	150
67767.A0A0J7KZD8	149
67767.A0A0J7KE31	149
67767.A0A0J7K1E1	148
67767.A0A0J7KWU3	148
67767.A0A0J7KMH9	148
67767.A0A0J7KIZ1	147
67767.A0A0J7KUX9	147
67767.A0A0J7KEE8	146
67767.A0A0J7LAD7	146
67767.A0A0J7NS31	146
67767.A0A0J7L9X8	145
67767.A0A0J7P476	145
67767.A0A0J7KCU9	144
67767.A0A0J7KRW7	144
67767.A0A0J7KKX3	143
67767.A0A0J7KKY3	141
67767.A0A0J7N6R7	141
67767.A0A0J7NZ60	141
67767.A0A0J7NR54	140
67767.A0A0J7L7G8	140
67767.A0A0J7L9N4	139
67767.A0A0J7KS13	139
67767.A0A0J7NBJ3	137
67767.A0A0J7MS39	137
67767.A0A0J7K8X7	136
67767.A0A0J7KF57	136
67767.A0A0J7KTX9	135
67767.A0A0J7KZZ6	134
67767.A0A0J7L6D8	132
67767.A0A0J7L311	132
67767.A0A0J7NJ42	132
67767.A0A0J7KJH9	131
67767.A0A0J7L3B6	131
67767.A0A0J7KPZ7	130
67767.A0A0J7KI69	130
67767.A0A0J7NVR4	128
67767.A0A0J7KYA3	128
67767.A0A0J7KN78	127
67767.A0A0J7KT49	127
67767.A0A0J7KRP3	126
67767.A0A0J7KCJ5	126
67767.A0A0J7KGR6	126
67767.A0A0J7KSG5	126
67767.A0A0J7L4B6	125
67767.A0A0J7KKM4	125
67767.A0A0J7L2G3	125
67767.A0A0J7KWM5	125
67767.A0A0J7NXR4	125
67767.A0A0J7L685	124
67767.A0A0J7K9Q3	124
67767.A0A0J7KZH6	124
67767.A0A0J7K898	124
67767.A0A0J7L7B8	123
67767.A0A0J7KJ32	123
67767.A0A0J7KQP2	122
67767.A0A0J7KT58	122
67767.A0A0J7L511	121
67767.A0A0J7L0C6	120
67767.A0A0J7KZY8	120
67767.A0A0J7L536	120
67767.A0A0J7L382	119
67767.A0A0J7KXE9	118
67767.A0A0J7KWT1	117
67767.A0A0J7KKQ8	117
67767.A0A0J7L1U0	117
67767.A0A0J7KRK4	116
67767.A0A0J7L6T5	116
67767.A0A0J7KYS9	116
67767.A0A0J7KG59	115
67767.A0A0J7KI67	115
67767.A0A0J7NCF3	114
67767.A0A0J7NSM8	114
67767.A0A0J7KJE2	114
67767.A0A0J7L3C1	113
67767.A0A0J7KDY6	113
67767.A0A0J7KM70	112
67767.A0A0J7NJ99	112
67767.A0A0J7KXH3	111
67767.A0A0J7KEF9	110
67767.A0A0J7KCY7	110
67767.A0A0J7KYS4	109
67767.A0A0J7KNP1	109
67767.A0A0J7KNT5	108
67767.A0A0J7KPM9	107
67767.A0A0J7L061	106
67767.A0A0J7KUL7	105
67767.A0A0J7K146	105
67767.A0A0J7KX80	104
67767.A0A0J7KNS7	103
67767.A0A0J7KRG6	103
67767.A0A0J7KXF6	103
67767.A0A0J7KY06	103
67767.A0A0J7KS72	102
67767.A0A0J7L8A3	102
67767.A0A0J7L0H8	102
67767.A0A0J7JYI5	102
67767.A0A0J7KQZ1	102
67767.A0A0J7NHM5	102
67767.A0A0J7K3P2	102
67767.A0A0J7L5G0	102
67767.A0A0J7NDC8	102
67767.A0A0J7L016	101
67767.A0A0J7KP82	101
67767.A0A0J7L003	101
67767.A0A0J7KI10	99.5
67767.A0A0J7K267	99.3
67767.A0A0J7N8L8	98.9
67767.A0A0J7NQV8	98.8
67767.A0A0J7KUW3	98.7
67767.A0A0J7KG67	97.8
67767.A0A0J7NNQ2	97.4
67767.A0A0J7KV95	96.8
67767.A0A0J7KEI4	96.3
67767.A0A0J7KMQ6	96.0
67767.A0A0J7KDG1	95.8
67767.A0A0J7NZK4	95.7
67767.A0A0J7L395	94.6
67767.A0A0J7K9S4	94.3
67767.A0A0J7L5M6	94.0
67767.A0A0J7L2W9	93.8
67767.A0A0J7KK59	93.2
67767.A0A0J7KS11	93.2
67767.A0A0J7L4J9	93.1
67767.A0A0J7NFH2	93.1
67767.A0A0J7K7Z5	93.1
67767.A0A0J7L4P8	92.7
67767.A0A0J7KY58	92.4
67767.A0A0J7L9E1	92.1
67767.A0A0J7L4L1	91.9
67767.A0A0J7KVP0	91.9
67767.A0A0J7KJ73	91.8
67767.A0A0J7L0J6	91.0
67767.A0A0J7L1Q2	91.0
67767.A0A0J7KXD6	90.2
67767.A0A0J7L774	90.2
67767.A0A0J7K3A1	90.0
67767.A0A0J7L7B9	89.4
67767.A0A0J7MUU3	89.3
67767.A0A0J7KVH5	89.2
67767.A0A0J7L0K7	88.7
67767.A0A0J7N839	88.2
67767.A0A0J7KK42	87.7
67767.A0A0J7L9E7	87.6
67767.A0A0J7KZQ2	87.1
67767.A0A0J7KMN0	86.6
67767.A0A0J7L5A8	86.5
67767.A0A0J7KKF5	86.4
67767.A0A0J7L6D9	85.9
67767.A0A0J7NPY7	85.9
67767.A0A0J7K4V2	85.7
67767.A0A0J7K4C5	85.0
67767.A0A0J7L5I2	85.0
67767.A0A0J7KX86	84.9
67767.A0A0J7L0L8	84.9
67767.A0A0J7NG97	84.9
67767.A0A0J7L5T4	84.8
67767.A0A0J7KQV2	84.8
67767.A0A0J7L036	84.6
67767.A0A0J7KJS9	84.6
67767.A0A0J7L5P1	84.5
67767.A0A0J7NZW5	84.5
67767.A0A0J7KH05	84.1
67767.A0A0J7K0Z7	84.0
67767.A0A0J7P4R7	83.8
67767.A0A0J7KW16	83.4
67767.A0A0J7L187	83.3
67767.A0A0J7N3T4	83.3
67767.A0A0J7KDY8	83.1
67767.A0A0J7KRW6	82.7
67767.A0A0J7L706	82.7
67767.A0A0J7KKA1	81.7
67767.A0A0J7L0C8	81.2
67767.A0A0J7MM26	81.1
67767.A0A0J7NZ16	80.8
67767.A0A0J7KTU4	80.4
67767.A0A0J7KDN7	80.3
67767.A0A0J7KBK5	80.2
67767.A0A0J7KJJ5	79.9
67767.A0A0J7KLC5	79.8
67767.A0A0J7KSG1	79.4
67767.A0A0J7JV67	79.4
67767.A0A0J7KL44	79.4
67767.A0A0J7NHE9	79.1
67767.A0A0J7P1U6	78.9
67767.A0A0J7K9Z0	78.6
67767.A0A0J7NXA9	78.5
67767.A0A0J7KX82	78.2
67767.A0A0J7L4Z0	77.9
67767.A0A0J7L490	77.9
67767.A0A0J7L3I3	77.9
67767.A0A0J7KSS7	77.4
67767.A0A0J7KWR2	77.3
67767.A0A0J7L034	77.3
67767.A0A0J7KSU6	77.2
67767.A0A0J7KI70	77.2
67767.A0A0J7NM42	77.1
67767.A0A0J7P5L4	77.0
67767.A0A0J7KDI5	76.9
67767.A0A0J7KWQ8	76.8
67767.A0A0J7L042	76.8
67767.A0A0J7KR69	76.5
67767.A0A0J7KKQ0	76.5
67767.A0A0J7L2F7	76.4
67767.A0A0J7NR95	76.3
67767.A0A0J7KEC8	76.1
67767.A0A0J7KYG1	75.5
67767.A0A0J7KX45	75.4
67767.A0A0J7KX09	75.1
67767.A0A0J7KCP0	74.9
67767.A0A0J7L9I0	74.4
67767.A0A0J7KXZ7	74.1
67767.A0A0J7MY75	73.6
67767.A0A0J7KTZ4	73.3
67767.A0A0J7NMH8	73.1
67767.A0A0J7K1I3	73.0
67767.A0A0J7KTH5	72.8
67767.A0A0J7KA13	72.5
67767.A0A0J7KBH0	72.2
67767.A0A0J7KR97	72.1
67767.A0A0J7KS00	71.2
67767.A0A0J7L4V7	71.2
67767.A0A0J7KWM3	71.1
67767.A0A0J7L139	70.8
67767.A0A0J7JVD4	70.7
67767.A0A0J7L2C9	70.4
67767.A0A0J7KVA1	70.3
67767.A0A0J7KLU8	69.9
67767.A0A0J7K1Q8	69.8
67767.A0A0J7L5E4	69.7
67767.A0A0J7MVS6	69.6
67767.A0A0J7KZQ6	69.5
67767.A0A0J7L8D2	69.0
67767.A0A0J7L472	68.9
67767.A0A0J7L9Y2	68.8
67767.A0A0J7NKI8	68.5
67767.A0A0J7P0H6	67.9
67767.A0A0J7L0V2	67.9
67767.A0A0J7P0Q6	67.9
67767.A0A0J7KAS6	67.8
67767.A0A0J7NVF0	67.4
67767.A0A0J7L1V5	66.3
67767.A0A0J7KHH8	66.1
67767.A0A0J7KTS8	66.1
67767.A0A0J7K611	65.7
67767.A0A0J7KWK7	65.5
67767.A0A0J7P1D0	65.3
67767.A0A0J7L425	65.2
67767.A0A0J7L975	64.8
67767.A0A0J7KIU3	64.6
67767.A0A0J7KTG8	64.4
67767.A0A0J7KTU2	64.3
67767.A0A0J7KJ03	64.3
67767.A0A0J7P046	64.0
67767.A0A0J7L1J6	64.0
67767.A0A0J7KQ05	64.0
67767.A0A0J7KWB3	63.6
67767.A0A0J7KZE6	63.3
67767.A0A0J7KW61	63.3
67767.A0A0J7KJM4	63.3
67767.A0A0J7KKA4	63.2
67767.A0A0J7P0C6	63.0
67767.A0A0J7KZ35	62.8
67767.A0A0J7L681	62.8
67767.A0A0J7MRR3	62.8
67767.A0A0J7K3H2	62.8
67767.A0A0J7LBH9	61.8
67767.A0A0J7KSL9	61.3
67767.A0A0J7L110	61.0
67767.A0A0J7L004	60.8
67767.A0A0J7KHP9	60.8
67767.A0A0J7K1D7	60.8
67767.A0A0J7KTP4	60.6
67767.A0A0J7K1P4	60.4
67767.A0A0J7KPQ6	59.9
67767.A0A0J7NGS8	59.3
67767.A0A0J7L8X1	58.9
67767.A0A0J7KH96	58.7
67767.A0A0J7KXD2	58.6
67767.A0A0J7KIT8	58.5
67767.A0A0J7KRU0	57.7
67767.A0A0J7L632	57.3
67767.A0A0J7NMR8	56.9
67767.A0A0J7KD52	56.6
67767.A0A0J7KJG5	56.3
67767.A0A0J7NQV4	56.0
67767.A0A0J7K2U6	55.9
67767.A0A0J7L2F0	55.8
67767.A0A0J7MW73	55.8
67767.A0A0J7NWY0	55.5
67767.A0A0J7KGC9	55.4
67767.A0A0J7L9R3	55.3
67767.A0A0J7K615	55.0
67767.A0A0J7KVH1	54.9
67767.A0A0J7KYJ1	54.5
67767.A0A0J7KXH9	54.1
67767.A0A0J7KTN1	53.9
67767.A0A0J7NRY7	53.9
67767.A0A0J7KMG5	53.8
67767.A0A0J7KRF7	53.5
67767.A0A0J7JXY1	53.3
67767.A0A0J7KSV5	53.2
67767.A0A0J7NND7	53.1
67767.A0A0J7K9L9	53.1
67767.A0A0J7KGI9	53.0
67767.A0A0J7KNV6	53.0
67767.A0A0J7NFB5	52.9
67767.A0A0J7L6Z4	52.6
67767.A0A0J7L6C2	52.6
67767.A0A0J7N4U4	52.5
67767.A0A0J7L578	52.1
67767.A0A0J7KCG9	51.6
67767.A0A0J7KXA7	51.6
67767.A0A0J7N6D7	51.5
67767.A0A0J7K415	51.2
67767.A0A0J7L732	51.0
67767.A0A0J7L4A1	51.0
67767.A0A0J7JYY5	51.0
67767.A0A0J7KIF9	50.9
67767.A0A0J7KRJ7	50.6
67767.A0A0J7KYD6	50.6
67767.A0A0J7L8Y3	50.6
67767.A0A0J7L469	50.5
67767.A0A0J7NP82	50.4
67767.A0A0J7NZ50	50.3
67767.A0A0J7KYL4	50.2
67767.A0A0J7NE74	50.1
67767.A0A0J7KH65	50.1
67767.A0A0J7NII9	49.8
67767.A0A0J7KXD1	49.8
67767.A0A0J7L480	49.7
67767.A0A0J7NH23	49.4
67767.A0A0J7KSS8	49.2
67767.A0A0J7KSI2	49.0
67767.A0A0J7KMD2	48.9
67767.A0A0J7K5A3	48.6
