#id: 834106614
#name: Arabidopsis thaliana - Juvenile leaf, SC (Baerenfaller,integrbiol,2011)
#score: 4.1
#description: abundance based on Spectral counting, Interaction consistency score: 4.1, Coverage: 14
#organ: JUVENILE_LEAF
#integrated: false
#coverage: 14
#link: http://pubs.rsc.org/en/Content/ArticleLanding/2011/IB/c0ib00078g
#publication_year: 2011
#filename: 3702-Arabidopsis_juvenileLeaf_Baerenfaller_2011_IntegrBiol.txt
#
#string_external_id	abundance	raw_spectral_count
3702.AT5G23060.1	2358	77
3702.AT3G08940.2	2335	90
3702.AT3G01500.2	2333	132
3702.ATCG00150.1	2324	31
3702.AT2G21330.1	2319	78
3702.AT3G08580.2	2297	70
3702.ATCG00350.1	2257	138
3702.AT2G13360.1	2223	126
3702.AT1G11860.3	2189	114
3702.AT1G20020.1	2166	94
3702.AT3G46780.1	2153	107
3702.AT3G47070.1	2144	19
3702.AT3G49010.3	2142	16
3702.AT2G21170.1	2121	68
3702.AT3G04790.1	2107	63
3702.AT5G45390.1	2070	51
3702.AT3G44890.1	2054	30
3702.AT3G63490.1	2036	75
3702.AT5G61410.1	1995	69
3702.AT5G64140.1	1994	3
3702.AT3G61470.1	1978	60
3702.ATCG00800.1	1944	34
3702.AT3G14420.1	1929	82
3702.AT4G33010.1	1914	213
3702.AT5G20630.1	1913	50
3702.AT1G16880.1	1900	44
3702.AT5G38430.1	1891	36
3702.AT1G07320.1	1876	48
3702.ATCG00470.1	1872	27
3702.AT3G55440.1	1868	61
3702.AT1G02780.1	1823	13
3702.AT1G62750.1	1823	175
3702.AT2G36530.1	1776	103
3702.AT3G63140.1	1759	80
3702.AT4G37930.1	1747	110
3702.AT1G31330.1	1738	53
3702.AT1G12900.1	1730	61
3702.AT3G61260.1	1702	10
3702.AT1G04410.1	1684	62
3702.AT3G58610.3	1668	123
3702.AT1G72150.1	1667	67
3702.AT3G52150.1	1665	27
3702.AT1G78900.2	1654	114
3702.AT4G26530.2	1612	65
3702.AT3G14415.2	1589	73
3702.ATCG00730.1	1576	10
3702.AT2G45470.1	1574	51
3702.AT4G03280.1	1569	35
3702.AT4G32260.1	1565	35
3702.AT1G54780.1	1564	37
3702.AT5G50920.1	1562	117
3702.AT1G43670.1	1507	47
3702.AT5G14740.1	1488	78
3702.AT2G37660.1	1484	46
3702.AT5G23120.1	1481	87
3702.AT1G01100.2	1472	11
3702.AT1G20620.1	1468	65
3702.AT3G09200.1	1454	44
3702.AT2G30860.1	1430	39
3702.AT1G55480.1	1406	56
3702.AT2G10940.2	1393	40
3702.AT2G43750.1	1392	66
3702.AT5G25980.2	1375	88
3702.AT3G16640.1	1358	25
3702.AT5G42650.1	1340	92
3702.AT3G56940.1	1340	63
3702.ATCG00650.1	1331	3
3702.AT1G07890.8	1321	35
3702.AT1G32990.1	1315	33
3702.AT3G54050.1	1310	61
3702.AT4G25050.2	1302	14
3702.AT1G06950.1	1293	146
3702.AT3G63410.1	1289	54
3702.ATCG00770.1	1285	11
3702.AT5G20720.3	1274	31
3702.AT1G74970.1	1269	31
3702.AT1G72370.1	1261	34
3702.AT2G45820.1	1258	7
3702.AT4G35450.5	1251	26
3702.AT1G23740.1	1249	54
3702.AT1G74470.1	1249	51
3702.AT2G20260.1	1243	16
3702.AT2G44650.1	1237	22
3702.AT4G35090.1	1226	50
3702.AT3G52380.1	1211	28
3702.AT3G14210.1	1210	50
3702.AT1G62780.1	1209	24
3702.AT3G50820.1	1190	47
3702.ATCG01120.1	1161	5
3702.AT1G79550.2	1161	56
3702.ATCG00380.1	1160	20
3702.AT1G55670.1	1148	18
3702.AT1G53240.1	1135	37
3702.ATCG00720.1	1129	34
3702.AT4G09320.1	1124	23
3702.AT1G65930.1	1118	42
3702.AT2G05990.2	1114	46
3702.ATCG00710.1	1112	2
3702.AT3G52960.1	1106	37
3702.AT3G18890.1	1093	58
3702.AT2G04030.1	1092	93
3702.AT2G28190.1	1092	14
3702.AT2G30950.1	1084	76
3702.AT1G43170.8	1081	26
3702.AT5G14040.1	1076	50
3702.AT1G19570.1	1072	25
3702.AT4G23670.1	1072	19
3702.AT5G46110.4	1071	44
3702.AT5G38480.1	1066	26
3702.AT2G29450.1	1063	23
3702.AT3G01480.1	1057	46
3702.AT5G66570.1	1052	41
3702.AT3G23400.1	1048	32
3702.AT2G40490.1	1044	42
3702.AT2G20890.1	1039	26
3702.AT2G42600.1	1028	107
3702.AT2G38540.1	1024	4
3702.AT5G30510.1	1020	43
3702.AT1G15690.1	1018	68
3702.AT4G39330.1	1016	32
3702.AT2G05220.2	1015	3
3702.AT3G25920.1	1007	28
3702.AT4G22890.1	1001	32
3702.AT5G02500.1	998	52
3702.AT3G16420.1	997	34
3702.AT5G13450.1	982	22
3702.AT1G13440.1	981	25
3702.AT2G33040.1	969	27
3702.AT2G34460.1	965	25
3702.AT5G20290.1	962	15
3702.AT4G01310.1	960	27
3702.AT2G16600.1	954	19
3702.AT5G42980.1	953	14
3702.AT4G27440.1	947	42
3702.AT3G46970.1	945	100
3702.AT5G47700.1	941	6
3702.AT2G43030.1	925	25
3702.AT4G29350.1	925	13
3702.AT2G01250.1	923	17
3702.AT3G26060.2	915	24
3702.AT4G14880.4	907	35
3702.AT2G27720.2	903	7
3702.AT5G42270.1	896	60
3702.AT3G47520.1	893	44
3702.AT5G59870.1	887	6
3702.AT1G76100.1	883	6
3702.ATCG00330.1	878	3
3702.AT4G12800.1	871	19
3702.AT1G48830.1	864	11
3702.AT5G08280.1	862	33
3702.AT4G02530.1	855	22
3702.AT5G15200.1	852	8
3702.AT5G04590.1	844	31
3702.AT2G27680.1	831	36
3702.AT4G13940.1	822	39
3702.AT1G32080.1	817	38
3702.AT5G24490.1	812	18
3702.AT1G48030.2	806	42
3702.AT2G40100.1	803	23
3702.AT5G19510.1	799	9
3702.AT1G56190.1	796	35
3702.AT1G67700.2	795	10
3702.AT1G03600.1	794	13
3702.AT3G04840.1	783	14
3702.AT5G07020.1	782	12
3702.AT1G14810.1	778	33
3702.AT4G04020.1	777	32
3702.AT5G58330.1	774	41
3702.AT1G77490.1	771	23
3702.AT3G20390.1	766	18
3702.AT1G09310.1	764	12
3702.ATCG00580.1	764	9
3702.AT1G64510.1	763	19
3702.AT4G01050.1	763	28
3702.AT4G11150.1	758	14
3702.AT3G53420.1	755	20
3702.AT1G23310.1	751	42
3702.AT3G19170.1	745	98
3702.AT1G71500.1	743	30
3702.AT1G65260.1	742	19
3702.AT4G24280.1	741	52
3702.AT1G03630.1	738	36
3702.AT1G13930.3	736	10
3702.AT3G25530.1	735	28
3702.AT4G02520.1	731	18
3702.AT5G03880.1	727	25
3702.AT1G80380.2	727	41
3702.AT3G52880.2	723	40
3702.AT1G03680.1	722	15
3702.AT5G60600.1	715	62
3702.AT3G55330.1	715	21
3702.AT5G55220.1	714	42
3702.AT3G52300.1	712	8
3702.AT4G35100.2	711	22
3702.AT4G32470.1	708	5
3702.AT1G30230.2	708	11
3702.AT2G42590.3	704	15
3702.AT2G05070.1	701	12
3702.AT3G02560.2	696	9
3702.AT1G29670.1	689	38
3702.AT1G63770.5	685	69
3702.AT3G02090.2	684	44
3702.AT1G79850.1	678	10
3702.AT4G13930.1	678	45
3702.AT4G24190.1	674	43
3702.AT5G54770.1	674	36
3702.AT1G26630.1	674	10
3702.AT2G42130.4	673	24
3702.AT3G03780.1	670	53
3702.AT5G16710.1	666	16
3702.AT5G02240.1	665	18
3702.AT4G01150.1	659	15
3702.AT1G24360.1	655	23
3702.AT4G37980.1	654	24
3702.AT5G15090.2	653	19
3702.AT4G31990.3	651	34
3702.ATCG00780.1	646	9
3702.AT5G14910.1	643	11
3702.AT1G73060.1	643	35
3702.AT1G62380.1	642	24
3702.AT3G16140.1	639	5
3702.AT3G52930.1	639	25
3702.AT2G15620.1	634	61
3702.AT4G02450.1	626	5
3702.AT3G11630.1	623	22
3702.AT1G27450.3	622	17
3702.AT2G44060.1	622	23
3702.AT2G46820.1	614	10
3702.AT1G22300.1	610	16
3702.AT3G58730.1	609	11
3702.AT4G35000.1	608	14
3702.AT5G19820.1	603	82
3702.AT1G10840.1	599	20
3702.AT5G09650.1	599	15
3702.AT3G04120.1	597	15
3702.AT2G45180.1	597	11
3702.AT1G08830.1	596	11
3702.AT4G34870.1	596	13
3702.AT4G25370.1	594	15
3702.AT1G70730.3	593	46
3702.AT5G02790.1	589	16
3702.AT4G34620.1	589	7
3702.AT1G05190.1	586	10
3702.AT2G23670.1	584	5
3702.AT3G23700.1	582	21
3702.AT1G18080.1	581	22
3702.AT1G51110.1	581	19
3702.AT1G22530.1	581	45
3702.AT1G23190.1	578	32
3702.AT3G08740.1	578	15
3702.AT5G13510.1	576	13
3702.AT1G33810.1	575	7
3702.AT2G24270.4	573	37
3702.AT4G33670.1	570	11
3702.AT1G12410.1	570	19
3702.AT5G17710.2	566	13
3702.AT1G66970.2	562	53
3702.AT5G49910.1	559	40
3702.ATCG00790.1	556	4
3702.AT2G44920.2	554	13
3702.AT2G19730.3	552	3
3702.AT1G08520.1	552	41
3702.AT4G02620.1	548	8
3702.AT1G52510.1	547	33
3702.AT1G27970.2	545	10
3702.AT5G19760.1	542	21
3702.AT4G22240.1	540	18
3702.AT2G22230.1	540	15
3702.AT1G60950.1	535	3
3702.AT1G54630.1	534	6
3702.AT4G34450.1	532	63
3702.AT1G05010.1	530	19
3702.AT1G66430.1	529	18
3702.AT5G16130.1	528	7
3702.AT3G12345.1	528	10
3702.AT1G66200.3	527	15
3702.AT3G16780.1	527	4
3702.AT1G78300.1	527	16
3702.AT1G10760.1	525	68
3702.AT5G09810.1	525	30
3702.AT5G47190.1	521	5
3702.ATCG01110.1	518	28
3702.AT5G53490.3	517	14
3702.AT2G47730.1	516	15
3702.AT1G73230.1	516	6
3702.AT2G41430.4	514	3
3702.AT1G56500.1	514	59
3702.AT3G44310.1	513	24
3702.AT2G01140.1	513	16
3702.AT3G61220.2	512	14
3702.AT5G13630.1	509	93
3702.AT3G57560.1	507	16
3702.AT3G48420.1	504	22
3702.AT1G09620.1	503	68
3702.AT3G51600.1	502	1
3702.AT3G18190.1	501	21
3702.AT2G21660.1	500	13
3702.AT5G12470.1	499	23
3702.AT2G20360.1	498	19
3702.AT4G36810.1	497	11
3702.ATCG00160.1	497	10
3702.AT3G51800.2	494	14
3702.AT2G02050.1	494	3
3702.AT3G63190.1	493	10
3702.AT4G39260.1	493	9
3702.AT1G09795.1	491	14
3702.AT3G53460.4	490	19
3702.AT5G28840.2	490	18
3702.AT1G49750.1	489	24
3702.AT2G47470.1	482	18
3702.AT3G12915.1	481	82
3702.AT5G43940.2	480	16
3702.AT2G28900.1	479	12
3702.AT3G63540.1	475	7
3702.AT2G25080.1	474	11
3702.AT1G04690.1	473	12
3702.AT3G59780.1	473	33
3702.AT4G09000.2	472	13
3702.AT1G01090.1	470	19
3702.ATCG00630.1	468	4
3702.AT4G02770.1	467	10
3702.ATCG01100.1	462	17
3702.AT3G23490.1	459	11
3702.AT4G39080.1	458	36
3702.AT5G16620.1	458	17
3702.AT3G48110.1	457	47
3702.AT5G26742.2	457	44
3702.AT5G23900.1	455	3
3702.AT1G72610.1	453	6
3702.AT2G26080.1	452	54
3702.AT1G78630.1	452	10
3702.AT5G15450.1	450	44
3702.AT3G14990.1	449	15
3702.AT1G35680.1	448	8
3702.AT1G70410.2	446	12
3702.AT5G11560.1	445	53
3702.AT5G14320.1	445	7
3702.AT1G76080.1	444	14
3702.AT3G54640.1	444	16
3702.AT5G10860.1	444	10
3702.AT3G17930.1	444	4
3702.AT1G63940.2	442	28
3702.AT1G29900.1	442	54
3702.AT3G15360.1	442	13
3702.AT3G13750.1	440	40
3702.AT4G08390.1	439	14
3702.AT1G12840.1	438	16
3702.AT1G17220.1	438	40
3702.AT2G35410.1	437	13
3702.AT1G29880.1	434	39
3702.AT5G35170.1	434	33
3702.AT5G63310.1	434	9
3702.AT4G37910.1	434	30
3702.AT3G04920.1	432	2
3702.AT1G68590.1	432	6
3702.AT4G12060.1	431	12
3702.AT1G16080.1	430	19
3702.AT3G08030.1	430	20
3702.AT4G11420.1	430	33
3702.AT2G33800.1	429	10
3702.AT5G51820.1	429	39
3702.AT5G19220.1	427	24
3702.AT1G35720.1	427	14
3702.AT5G59880.1	427	9
3702.AT2G18960.1	426	34
3702.AT3G58010.1	424	18
3702.AT4G03520.1	422	10
3702.AT3G27690.1	422	7
3702.AT1G30580.1	420	17
3702.AT4G39460.2	419	11
3702.AT5G61780.1	418	49
3702.AT5G10450.4	416	11
3702.AT3G29320.1	415	47
3702.AT5G27470.1	415	21
3702.AT1G29660.1	415	18
3702.AT1G09750.1	414	19
3702.AT3G56240.1	413	4
3702.AT3G23810.1	411	19
3702.AT3G23600.1	410	11
3702.AT3G27890.1	410	8
3702.AT3G62870.1	410	6
3702.AT2G47610.1	410	6
3702.AT1G06690.1	410	19
3702.AT5G17170.1	408	12
3702.AT5G12140.1	408	5
3702.AT1G33590.1	406	27
3702.AT4G34200.1	403	23
3702.AT2G35370.1	403	5
3702.AT3G59970.3	400	32
3702.AT2G30870.1	400	10
3702.AT2G18040.1	398	3
3702.AT1G68560.1	398	44
3702.AT5G08540.1	398	16
3702.AT1G08380.1	398	3
3702.AT5G47770.1	396	13
3702.AT2G30970.1	395	21
3702.AT5G03940.1	395	21
3702.AT3G54400.1	394	7
3702.AT5G54160.1	394	17
3702.AT1G01320.1	394	71
3702.AT3G09440.1	393	29
3702.AT4G02230.1	392	4
3702.AT1G17050.1	392	15
3702.AT4G01690.1	391	26
3702.AT2G35490.1	390	15
3702.AT1G30360.1	389	36
3702.AT5G13650.2	388	26
3702.AT3G53900.2	388	12
3702.AT4G34050.1	385	12
3702.AT3G56340.1	383	4
3702.AT1G48520.1	382	23
3702.AT4G27700.1	382	7
3702.AT3G26070.1	382	10
3702.AT1G03475.1	381	18
3702.AT5G19940.1	380	14
3702.AT2G27530.1	378	9
3702.AT4G27090.1	378	3
3702.AT4G24830.1	378	18
3702.AT5G43830.1	376	11
3702.AT4G02510.1	376	65
3702.AT3G07110.2	375	5
3702.AT1G17880.1	375	6
3702.AT3G05020.1	375	5
3702.AT5G01650.2	374	6
3702.AT2G47710.1	373	6
3702.AT3G62530.1	373	8
3702.AT4G01800.2	372	50
3702.AT5G63400.1	372	11
3702.AT5G33320.1	372	15
3702.AT3G07390.1	372	13
3702.AT1G76450.1	371	15
3702.ATCG00670.1	370	8
3702.AT4G21105.1	369	1
3702.AT3G02870.1	368	9
3702.AT1G11430.1	367	9
3702.AT4G10300.1	366	4
3702.AT1G57720.1	366	15
3702.AT1G11840.6	366	10
3702.AT5G55280.1	365	17
3702.AT3G22890.1	365	17
3702.AT1G42960.1	365	7
3702.AT5G57870.1	364	33
3702.AT5G62790.2	362	16
3702.AT1G32220.1	362	12
3702.AT3G58680.1	361	3
3702.AT5G18660.1	361	23
3702.AT3G05900.1	361	20
3702.AT1G02280.1	359	8
3702.AT5G58250.1	358	8
3702.AT4G17560.1	358	3
3702.AT5G14780.1	358	14
3702.AT5G22580.1	357	5
3702.AT4G35250.1	357	18
3702.AT4G34670.1	357	7
3702.AT2G41680.1	353	19
3702.AT5G45170.1	352	17
3702.AT1G79040.1	352	5
3702.AT3G44100.1	352	4
3702.AT1G50320.1	350	8
3702.AT5G64290.1	350	19
3702.AT3G55010.2	350	13
3702.AT1G17100.1	349	12
3702.AT5G16390.1	348	6
3702.AT2G21870.1	348	7
3702.AT3G09820.1	348	15
3702.AT3G01390.2	344	3
3702.AT4G27520.1	343	21
3702.AT2G41560.1	343	26
3702.AT1G54580.1	342	4
3702.AT2G27730.1	342	4
3702.AT1G26550.1	342	3
3702.AT4G33090.1	341	40
3702.AT1G64770.3	341	9
3702.AT2G04780.2	340	8
3702.AT2G14880.1	340	4
3702.AT1G19670.1	340	11
3702.AT3G17390.1	339	19
3702.AT3G03710.1	337	31
3702.AT2G20420.1	337	13
3702.AT5G35360.3	336	16
3702.AT1G80410.2	336	39
3702.AT5G11420.1	335	9
3702.AT3G14067.1	335	21
3702.AT3G27160.1	335	4
3702.AT1G42550.1	334	29
3702.AT5G26570.1	334	43
3702.AT5G02870.1	334	16
3702.ATCG00520.1	334	5
3702.AT3G61440.1	333	15
3702.AT2G38040.1	333	30
3702.AT3G25770.1	333	11
3702.AT4G21150.1	332	22
3702.AT5G53580.1	332	12
3702.AT1G15140.1	331	8
3702.AT5G10160.1	330	12
3702.AT2G41100.4	330	12
3702.AT2G37600.2	329	1
3702.AT3G49560.1	329	6
3702.AT3G05350.1	329	27
3702.AT3G15730.1	328	28
3702.AT1G32470.1	328	5
3702.AT1G10370.1	327	8
3702.AT5G51110.1	327	9
3702.AT5G65220.1	325	4
3702.AT2G25450.1	325	14
3702.AT3G05540.1	325	6
3702.AT3G56650.1	324	11
3702.AT5G52240.1	324	4
3702.AT5G48300.1	323	18
3702.AT1G52220.1	323	5
3702.AT1G56110.1	322	10
3702.AT2G43910.2	322	11
3702.AT4G33250.1	321	7
3702.AT2G45960.3	321	12
3702.AT1G01800.1	320	10
3702.AT2G24940.1	320	3
3702.AT4G12830.1	319	14
3702.AT3G15520.1	319	16
3702.AT4G37000.1	319	13
3702.AT5G66530.2	318	14
3702.AT1G24020.2	318	6
3702.AT1G22840.1	318	3
3702.AT2G24020.1	317	7
3702.AT4G09040.1	317	12
3702.AT1G12230.2	316	13
3702.AT1G78830.1	315	18
3702.AT1G52230.1	314	3
3702.AT5G04430.2	314	12
3702.AT1G74640.1	314	12
3702.AT3G48000.1	313	17
3702.AT3G27925.1	313	14
3702.AT5G46290.3	313	15
3702.AT5G20140.2	312	8
3702.AT3G01440.1	312	5
3702.AT1G50480.1	309	19
3702.AT5G26360.1	309	14
3702.AT1G04420.1	308	18
3702.AT2G30620.1	307	2
3702.AT5G13120.1	307	9
3702.ATCG00750.1	306	5
3702.AT5G07350.2	306	38
3702.AT5G61790.1	304	17
3702.AT2G47400.1	304	3
3702.AT5G12040.1	304	12
3702.AT3G17210.1	304	3
3702.AT1G12520.1	301	10
3702.AT4G28730.1	300	5
3702.AT2G32240.1	300	38
3702.AT1G64520.1	299	11
3702.AT2G24200.1	299	19
3702.AT1G70820.1	299	17
3702.AT5G37510.2	297	24
3702.AT3G63460.1	297	33
3702.AT5G08050.1	297	2
3702.AT1G18060.1	296	9
3702.AT2G21160.1	296	4
3702.AT1G69740.1	296	14
3702.AT5G14260.1	295	19
3702.AT4G23100.3	294	15
3702.AT3G60820.1	293	10
3702.AT4G25100.1	292	8
3702.AT4G24620.1	292	23
3702.AT5G10470.2	291	33
3702.AT3G53870.1	291	3
3702.AT1G02560.1	290	16
3702.AT2G38270.1	290	9
3702.AT1G14980.1	289	2
3702.AT2G41840.1	289	4
3702.AT2G47390.1	289	35
3702.AT3G46740.1	288	32
3702.AT3G24830.1	287	3
3702.ATCG00190.1	287	31
3702.AT5G11950.1	287	7
3702.AT5G08650.1	286	20
3702.AT4G36530.2	285	10
3702.AT1G54500.1	285	8
3702.AT5G22800.1	285	35
3702.AT1G77590.1	284	21
3702.AT4G21445.1	284	5
3702.AT1G09640.1	284	13
3702.AT5G42740.1	284	22
3702.AT2G24060.1	283	6
3702.AT3G10520.1	283	6
3702.AT3G01280.1	283	10
3702.AT1G31812.1	283	2
3702.AT3G16000.1	282	16
3702.AT3G48870.1	282	27
3702.AT5G63890.2	282	13
3702.AT5G20920.3	281	6
3702.AT4G29010.1	281	19
3702.AT3G11200.1	280	4
3702.AT2G17390.1	280	8
3702.AT4G02930.1	280	13
3702.AT5G49360.1	279	27
3702.AT5G42790.1	278	6
3702.AT1G18540.1	278	3
3702.AT1G06530.1	278	6
3702.AT5G26210.1	277	4
3702.AT2G30930.1	275	5
3702.AT3G56150.2	275	24
3702.AT1G69830.1	274	29
3702.AT4G00810.1	274	3
3702.AT4G10840.1	274	10
3702.AT5G05610.1	274	3
3702.AT2G47840.1	273	12
3702.AT2G06850.1	273	9
3702.AT5G37360.1	273	7
3702.AT2G26340.2	273	7
3702.AT1G77090.1	273	7
3702.AT4G21210.1	273	10
3702.AT3G15110.1	272	4
3702.AT1G03160.1	271	26
3702.AT1G01080.2	270	10
3702.AT4G24750.1	270	7
3702.AT5G64040.2	269	8
3702.AT5G13410.1	268	7
3702.AT2G33150.1	268	14
3702.ATCG01060.1	267	3
3702.AT5G49510.1	267	5
3702.AT2G31610.1	267	4
3702.AT4G22670.1	267	11
3702.AT4G23890.1	266	6
3702.AT5G25460.1	266	9
3702.AT3G26710.1	266	3
3702.AT2G21250.1	266	8
3702.AT5G63980.1	265	10
3702.AT5G64350.1	265	4
3702.AT2G18710.1	264	15
3702.AT1G15980.1	264	10
3702.AT4G12420.2	264	16
3702.AT3G13120.2	264	3
3702.AT1G58080.1	263	7
3702.AT3G51260.1	262	6
3702.AT1G37130.1	261	29
3702.AT3G16470.2	260	14
3702.AT4G33680.1	260	15
3702.AT2G24820.1	259	19
3702.AT1G48850.1	258	9
3702.AT2G21280.1	258	9
3702.AT3G47800.1	258	12
3702.AT1G27385.4	257	5
3702.AT1G53280.1	256	10
3702.AT1G11910.1	255	16
3702.AT3G52230.1	254	3
3702.AT4G23850.1	254	14
3702.AT5G65430.3	253	8
3702.AT2G30790.1	253	3
3702.AT5G17770.1	253	9
3702.AT4G38740.1	252	6
3702.AT1G27130.1	251	4
3702.ATCG00810.1	250	5
3702.AT2G19940.2	250	14
3702.AT1G76010.1	250	5
3702.AT4G26500.1	249	10
3702.AT3G02730.1	249	5
3702.AT4G10320.1	249	30
3702.AT2G03870.2	249	2
3702.AT3G23990.1	248	13
3702.AT5G58290.1	248	11
3702.AT2G30200.1	248	12
3702.AT5G65010.2	247	17
3702.AT5G23140.1	247	8
3702.AT1G77710.1	247	1
3702.AT1G03870.1	247	8
3702.AT3G55040.1	246	8
3702.AT4G33760.1	246	18
3702.AT4G12720.4	246	7
3702.AT4G23600.1	245	12
3702.AT5G46800.1	244	11
3702.AT4G20850.1	244	42
3702.AT5G54500.2	244	5
3702.AT1G78380.1	243	6
3702.AT4G29840.1	243	18
3702.AT1G12310.1	242	3
3702.AT5G14660.1	242	7
3702.AT2G05710.1	242	30
3702.AT3G62120.1	241	14
3702.AT1G75330.1	241	9
3702.AT5G24165.1	241	2
3702.AT1G47128.1	241	10
3702.AT5G20890.1	240	13
3702.AT3G10740.1	240	16
3702.AT1G34000.1	240	6
3702.AT3G12390.1	240	5
3702.ATCG00170.1	239	33
3702.AT1G11750.2	239	10
3702.AT4G35830.1	237	28
3702.AT3G20320.1	237	14
3702.AT3G07470.1	237	5
3702.AT4G39040.1	237	4
3702.AT5G50850.1	237	12
3702.AT5G23890.1	237	14
3702.AT1G53750.1	236	7
3702.AT3G10920.1	236	6
3702.AT4G39970.1	236	11
3702.AT1G30690.2	236	13
3702.AT3G08590.2	236	15
3702.AT3G18420.1	235	6
3702.AT3G09630.1	235	11
3702.AT2G22780.1	234	10
3702.AT5G38660.2	234	10
3702.AT4G25130.1	234	5
3702.AT2G19760.1	234	6
3702.AT5G44020.1	233	8
3702.AT5G53480.1	232	24
3702.AT4G34110.1	232	12
3702.AT2G43560.1	231	4
3702.AT5G42765.1	231	4
3702.AT1G27710.1	231	1
3702.AT1G12250.1	231	8
3702.AT1G51980.1	231	11
3702.AT4G01900.1	230	4
3702.AT1G25490.1	230	17
3702.AT2G22990.3	230	10
3702.AT4G28080.1	229	42
3702.AT4G26690.1	229	23
3702.AT4G01883.1	229	4
3702.AT5G05010.1	228	12
3702.AT3G11400.2	228	6
3702.AT1G52400.3	228	14
3702.AT1G74230.1	228	4
3702.AT1G75350.1	228	5
3702.AT1G21750.1	227	15
3702.AT3G20050.1	227	11
3702.AT4G00620.1	227	5
3702.AT3G17020.1	226	3
3702.ATMG00070.1	226	7
3702.AT1G62640.1	225	9
3702.AT3G02200.2	225	13
3702.AT5G47840.1	224	9
3702.AT4G26970.1	224	27
3702.AT3G48990.1	224	11
3702.AT3G03250.1	224	12
3702.AT5G16150.3	224	12
3702.AT4G39730.1	224	3
3702.AT2G39800.1	222	15
3702.AT2G29340.1	222	5
3702.AT2G43710.1	222	12
3702.AT5G17560.1	222	5
3702.AT3G57610.1	222	13
3702.AT1G17650.1	221	10
3702.AT5G65620.1	221	21
3702.AT4G11010.1	220	3
3702.AT4G25080.5	219	9
3702.AT5G15650.1	219	10
3702.AT4G38220.2	218	15
3702.AT5G09590.1	218	15
3702.ATCG00660.1	218	3
3702.AT5G62980.1	218	3
3702.AT1G31860.1	217	7
3702.AT1G65960.2	217	13
3702.AT1G75950.1	217	2
3702.AT5G20950.1	217	11
3702.AT2G05840.1	216	4
3702.AT4G16143.2	216	17
3702.AT1G29250.1	216	2
3702.AT2G01320.3	216	11
3702.AT5G55480.1	216	22
3702.AT5G52920.1	216	13
3702.AT5G40770.1	216	7
3702.AT4G25450.1	216	16
3702.AT3G02080.1	216	2
3702.AT5G19140.1	215	9
3702.AT5G38520.2	215	10
3702.AT4G18480.1	215	8
3702.AT4G13010.1	215	8
3702.AT1G60710.1	215	7
3702.AT1G78915.3	213	6
3702.AT2G22360.1	213	9
3702.AT1G54520.1	213	7
3702.AT1G76160.1	213	12
3702.AT5G52545.1	210	1
3702.AT2G47910.1	210	8
3702.AT4G31530.2	210	12
