#id: 264215252
#name: Homo sapiens - Cell line, H441, SC (Balbin,nat_commun,2013)
#score: 3.0
#description: abundance based on Spectral counting, H441, Interaction consistency score: 3.0, Coverage: 51
#organ: CELL_LINE
#integrated: false
#coverage: 51
#link: http://www.ncbi.nlm.nih.gov/pubmed/24135919
#publication_year: 2013
#filename: 9606-Human_PXD000439_Balbin_2013_H441.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4444232	9606.ENSP00000362744	1708	141
4445606	9606.ENSP00000371267	1704	215
4443780	9606.ENSP00000360671	1694	271
4446521	9606.ENSP00000379512	1694	60
4434023	9606.ENSP00000247461	1687	280
4438368	9606.ENSP00000307889	1686	91
4437352	9606.ENSP00000296930	1672	109
4448690	9606.ENSP00000413436	1663	81
4433490	9606.ENSP00000230050	1662	75
4441576	9606.ENSP00000346001	1643	163
4433003	9606.ENSP00000217182	1628	387
4446520	9606.ENSP00000379506	1626	79
4442801	9606.ENSP00000356042	1620	386
4433361	9606.ENSP00000226253	1618	236
4435953	9606.ENSP00000270625	1601	88
4445167	9606.ENSP00000368458	1566	115
4437320	9606.ENSP00000296674	1566	55
4445386	9606.ENSP00000369757	1565	70
4445713	9606.ENSP00000372155	1554	178
4440915	9606.ENSP00000339001	1549	835
4441579	9606.ENSP00000346027	1527	50
4433442	9606.ENSP00000228945	1524	92
4451393	9606.ENSP00000479488	1519	155
4441583	9606.ENSP00000346050	1512	166
4444027	9606.ENSP00000361883	1511	236
4435987	9606.ENSP00000271638	1506	65
4450742	9606.ENSP00000464342	1505	37
4442633	9606.ENSP00000355228	1503	20
4450215	9606.ENSP00000446955	1501	134
4438211	9606.ENSP00000306330	1495	215
4441578	9606.ENSP00000346015	1495	79
4451239	9606.ENSP00000477781	1461	80
4445998	9606.ENSP00000376056	1461	102
4438689	9606.ENSP00000311430	1456	143
4437038	9606.ENSP00000293831	1448	221
4446104	9606.ENSP00000376800	1446	28
4433211	9606.ENSP00000222247	1435	75
4441587	9606.ENSP00000346088	1429	40
4435610	9606.ENSP00000265462	1421	100
4450801	9606.ENSP00000466134	1420	133
4435545	9606.ENSP00000265062	1390	142
4450285	9606.ENSP00000449404	1372	295
4439119	9606.ENSP00000317331	1371	55
4441138	9606.ENSP00000341289	1369	788
4434707	9606.ENSP00000259469	1356	19
4438543	9606.ENSP00000309830	1354	26
4438491	9606.ENSP00000309334	1339	74
4445700	9606.ENSP00000371958	1328	19
4436035	9606.ENSP00000272519	1327	75
4445445	9606.ENSP00000370115	1320	172
4441512	9606.ENSP00000345347	1319	63
4446117	9606.ENSP00000376889	1313	308
4448385	9606.ENSP00000405965	1303	44
4450009	9606.ENSP00000441875	1288	181
4433236	9606.ENSP00000222553	1286	213
4433964	9606.ENSP00000246069	1264	123
4446967	9606.ENSP00000382856	1262	2
4447586	9606.ENSP00000389103	1260	49
4449060	9606.ENSP00000419665	1251	65
4436066	9606.ENSP00000273258	1236	33
4440154	9606.ENSP00000330074	1229	64
4448110	9606.ENSP00000400175	1228	103
4441868	9606.ENSP00000348849	1224	44
4433923	9606.ENSP00000245206	1221	174
4442612	9606.ENSP00000355124	1216	257
4440737	9606.ENSP00000336799	1211	699
4449856	9606.ENSP00000438248	1210	111
4436015	9606.ENSP00000272317	1210	168
4448092	9606.ENSP00000399888	1209	32
4450217	9606.ENSP00000447001	1209	57
4435881	9606.ENSP00000269321	1206	41
4451634	9606.ENSP00000482075	1186	74
4435120	9606.ENSP00000262646	1184	144
4448124	9606.ENSP00000400467	1179	52
4437770	9606.ENSP00000301522	1173	92
4449502	9606.ENSP00000429374	1171	48
4438137	9606.ENSP00000305556	1167	116
4437721	9606.ENSP00000301072	1165	664
4439274	9606.ENSP00000319281	1164	79
4444137	9606.ENSP00000362329	1162	111
4450071	9606.ENSP00000443189	1160	55
4436697	9606.ENSP00000286788	1150	296
4441169	9606.ENSP00000341625	1146	49
4448949	9606.ENSP00000418082	1146	37
4446026	9606.ENSP00000376276	1142	61
4435927	9606.ENSP00000270142	1129	42
4449412	9606.ENSP00000427687	1128	140
4446399	9606.ENSP00000378760	1125	295
4439459	9606.ENSP00000321584	1124	130
4435512	9606.ENSP00000264908	1124	136
4447538	9606.ENSP00000388107	1114	164
4443502	9606.ENSP00000359345	1107	81
4434854	9606.ENSP00000261313	1099	54
4451332	9606.ENSP00000478828	1090	24
4437556	9606.ENSP00000299300	1090	203
4433199	9606.ENSP00000222005	1088	69
4446939	9606.ENSP00000382595	1080	135
4438356	9606.ENSP00000307786	1075	48
4444990	9606.ENSP00000367265	1069	223
4449706	9606.ENSP00000434412	1068	159
4438061	9606.ENSP00000304592	1060	744
4450752	9606.ENSP00000464813	1059	47
4439216	9606.ENSP00000318646	1048	75
4433035	9606.ENSP00000217971	1047	53
4441045	9606.ENSP00000340466	1047	229
4437720	9606.ENSP00000301071	1045	675
4449713	9606.ENSP00000434516	1041	196
4437907	9606.ENSP00000302886	1039	167
4443123	9606.ENSP00000357555	1038	42
4448829	9606.ENSP00000416429	1037	42
4438111	9606.ENSP00000305230	1035	42
4440987	9606.ENSP00000339795	1024	87
4437293	9606.ENSP00000296503	1018	57
4438185	9606.ENSP00000306010	1015	118
4436642	9606.ENSP00000285735	1012	91
4448260	9606.ENSP00000403172	1008	80
4443204	9606.ENSP00000357838	1008	122
4434056	9606.ENSP00000248437	1007	565
4436861	9606.ENSP00000290378	1006	660
4442723	9606.ENSP00000355645	1006	660
4434273	9606.ENSP00000253024	1005	154
4444748	9606.ENSP00000365745	1001	161
4435372	9606.ENSP00000264071	998	670
4437177	9606.ENSP00000295688	996	200
4442104	9606.ENSP00000351108	984	69
4444962	9606.ENSP00000367123	978	154
4439526	9606.ENSP00000322439	967	185
4439122	9606.ENSP00000317334	966	196
4449234	9606.ENSP00000423014	963	64
4449851	9606.ENSP00000438144	960	71
4447492	9606.ENSP00000387286	960	190
4436371	9606.ENSP00000280326	958	185
4448229	9606.ENSP00000402373	954	612
4448843	9606.ENSP00000416706	950	376
4449470	9606.ENSP00000428845	947	80
4447434	9606.ENSP00000386857	945	612
4432930	9606.ENSP00000216218	935	71
4451269	9606.ENSP00000478061	930	50
4435728	9606.ENSP00000266735	929	23
4437495	9606.ENSP00000298510	926	67
4443517	9606.ENSP00000359393	923	43
4438066	9606.ENSP00000304669	917	274
4436020	9606.ENSP00000272348	915	21
4448935	9606.ENSP00000417864	912	64
4435962	9606.ENSP00000270792	909	25
4434119	9606.ENSP00000250101	908	48
4444600	9606.ENSP00000364802	906	451
4444599	9606.ENSP00000364801	906	451
4448366	9606.ENSP00000405573	904	156
4439045	9606.ENSP00000316176	896	55
4442230	9606.ENSP00000352257	895	157
4447695	9606.ENSP00000391490	891	69
4445957	9606.ENSP00000375730	890	56
4448339	9606.ENSP00000404854	885	61
4432997	9606.ENSP00000217121	884	87
4432813	9606.ENSP00000205402	883	127
4446439	9606.ENSP00000379042	882	156
4432984	9606.ENSP00000216802	882	79
4441195	9606.ENSP00000341885	882	104
4432924	9606.ENSP00000216181	878	582
4442171	9606.ENSP00000351646	876	163
4447650	9606.ENSP00000390265	876	127
4433816	9606.ENSP00000242285	874	18
4433407	9606.ENSP00000228318	872	104
4439742	9606.ENSP00000325136	869	132
4439815	9606.ENSP00000326042	869	584
4446977	9606.ENSP00000382982	869	584
4435651	9606.ENSP00000265838	865	80
4439351	9606.ENSP00000320295	864	649
4441750	9606.ENSP00000347717	860	57
4435583	9606.ENSP00000265333	858	82
4449557	9606.ENSP00000430706	858	69
4435814	9606.ENSP00000268182	857	440
4441806	9606.ENSP00000348163	852	278
4442312	9606.ENSP00000353025	851	78
4451050	9606.ENSP00000472985	848	47
4435530	9606.ENSP00000264993	840	15
4441582	9606.ENSP00000346046	839	33
4435550	9606.ENSP00000265073	834	34
4438183	9606.ENSP00000305995	834	213
4440222	9606.ENSP00000331019	830	37
4439424	9606.ENSP00000321259	829	97
4450244	9606.ENSP00000448035	828	91
4448537	9606.ENSP00000410059	827	164
4444712	9606.ENSP00000365505	826	26
4450697	9606.ENSP00000463154	825	42
4435245	9606.ENSP00000263368	824	43
4440720	9606.ENSP00000336702	824	84
4448883	9606.ENSP00000417240	813	126
4441190	9606.ENSP00000341826	812	103
4445991	9606.ENSP00000375978	811	149
4451602	9606.ENSP00000481646	810	43
4444208	9606.ENSP00000362638	803	23
4450152	9606.ENSP00000445306	802	273
4444285	9606.ENSP00000363018	798	59
4443009	9606.ENSP00000356989	795	45
4439188	9606.ENSP00000318197	791	498
4450472	9606.ENSP00000454746	790	70
4448154	9606.ENSP00000401010	787	90
4441585	9606.ENSP00000346067	786	126
4435600	9606.ENSP00000265395	785	50
4438847	9606.ENSP00000313199	783	60
4440087	9606.ENSP00000329243	782	188
4439286	9606.ENSP00000319501	779	123
4437196	9606.ENSP00000295822	773	70
4450115	9606.ENSP00000444357	769	62
4450710	9606.ENSP00000463393	764	53
4448070	9606.ENSP00000399457	759	92
4439355	9606.ENSP00000320324	756	264
4442938	9606.ENSP00000356652	756	67
4434598	9606.ENSP00000258091	752	144
4449928	9606.ENSP00000440045	752	269
4434667	9606.ENSP00000258962	739	67
4443153	9606.ENSP00000357688	738	23
4442560	9606.ENSP00000354876	737	31
4434505	9606.ENSP00000256682	733	153
4449926	9606.ENSP00000440005	733	153
4434006	9606.ENSP00000246957	732	153
4451061	9606.ENSP00000473172	726	137
4435788	9606.ENSP00000267884	722	30
4436191	9606.ENSP00000275603	721	133
4435294	9606.ENSP00000263672	718	24
4441502	9606.ENSP00000345230	712	100
4441538	9606.ENSP00000345656	711	62
4438114	9606.ENSP00000305260	709	97
4443455	9606.ENSP00000359098	708	14
4434884	9606.ENSP00000261479	707	77
4445244	9606.ENSP00000368959	706	23
4433404	9606.ENSP00000228251	706	79
4433153	9606.ENSP00000221418	706	74
4444253	9606.ENSP00000362820	705	34
4434216	9606.ENSP00000252244	704	162
4437775	9606.ENSP00000301587	704	47
4443063	9606.ENSP00000357189	704	63
4433191	9606.ENSP00000221957	698	78
4432975	9606.ENSP00000216605	698	236
4439747	9606.ENSP00000325240	698	64
4432961	9606.ENSP00000216455	698	62
4448185	9606.ENSP00000401564	695	53
4433672	9606.ENSP00000236959	694	148
4451404	9606.ENSP00000479606	694	377
4444000	9606.ENSP00000361777	693	88
4450332	9606.ENSP00000450909	693	35
4443372	9606.ENSP00000358727	692	52
4448824	9606.ENSP00000416293	691	42
4441541	9606.ENSP00000345672	682	76
4451457	9606.ENSP00000480150	679	193
4433617	9606.ENSP00000234160	678	41
4442694	9606.ENSP00000355518	677	64
4437255	9606.ENSP00000296255	676	140
4433993	9606.ENSP00000246662	674	72
4445836	9606.ENSP00000373860	672	74
4445375	9606.ENSP00000369703	671	583
4441922	9606.ENSP00000349428	665	73
4450412	9606.ENSP00000452909	663	45
4432634	9606.ENSP00000054666	660	17
4435501	9606.ENSP00000264832	659	90
4450403	9606.ENSP00000452762	658	65
4449100	9606.ENSP00000420213	657	560
4434797	9606.ENSP00000260665	656	353
4435386	9606.ENSP00000264161	653	156
4441668	9606.ENSP00000346921	652	70
4451621	9606.ENSP00000481878	652	95
4448871	9606.ENSP00000417175	652	65
4434727	9606.ENSP00000259818	650	580
4450343	9606.ENSP00000451112	649	31
4432626	9606.ENSP00000044462	649	41
4435330	9606.ENSP00000263867	646	51
4441216	9606.ENSP00000342026	645	66
4448731	9606.ENSP00000414359	641	60
4441654	9606.ENSP00000346762	641	195
4440717	9606.ENSP00000336687	639	40
4436853	9606.ENSP00000290299	639	55
4432947	9606.ENSP00000216330	637	41
4441977	9606.ENSP00000349860	637	168
4441891	9606.ENSP00000349142	635	57
4450361	9606.ENSP00000451560	630	634
4438570	9606.ENSP00000310226	630	155
4447567	9606.ENSP00000388806	627	66
4442333	9606.ENSP00000353224	626	160
4432704	9606.ENSP00000168216	625	44
4434149	9606.ENSP00000251047	625	60
4441819	9606.ENSP00000348316	612	18
4443616	9606.ENSP00000359804	612	98
4446577	9606.ENSP00000379873	612	90
4432879	9606.ENSP00000215829	610	18
4441562	9606.ENSP00000345848	609	40
4441426	9606.ENSP00000344456	608	184
4432955	9606.ENSP00000216410	606	32
4449213	9606.ENSP00000422392	604	16
4437933	9606.ENSP00000303147	604	55
4445338	9606.ENSP00000369538	603	118
4438431	9606.ENSP00000308610	603	166
4437104	9606.ENSP00000295006	597	89
4435998	9606.ENSP00000272067	596	28
4445499	9606.ENSP00000370517	596	117
4435329	9606.ENSP00000263864	595	27
4440463	9606.ENSP00000333547	595	97
4435820	9606.ENSP00000268379	594	62
4443119	9606.ENSP00000357535	593	55
4445041	9606.ENSP00000367615	591	50
4435542	9606.ENSP00000265044	591	8
4444985	9606.ENSP00000367220	588	63
4449601	9606.ENSP00000431800	588	50
4447793	9606.ENSP00000393316	587	36
4451540	9606.ENSP00000480946	585	88
4444140	9606.ENSP00000362334	584	31
4451213	9606.ENSP00000477538	584	49
4446310	9606.ENSP00000378199	584	300
4441649	9606.ENSP00000346694	583	62
4442251	9606.ENSP00000352438	580	90
4441599	9606.ENSP00000346173	574	77
4432544	9606.ENSP00000000233	574	91
4441448	9606.ENSP00000344674	573	58
4447869	9606.ENSP00000394863	572	33
4444194	9606.ENSP00000362576	570	129
4440475	9606.ENSP00000333667	565	103
4449402	9606.ENSP00000427463	564	23
4444056	9606.ENSP00000362010	563	72
4444272	9606.ENSP00000362946	562	106
4444198	9606.ENSP00000362592	561	83
4449475	9606.ENSP00000428895	557	13
4451272	9606.ENSP00000478121	557	18
4432722	9606.ENSP00000175506	556	107
4436266	9606.ENSP00000277865	556	189
4437483	9606.ENSP00000298316	556	23
4432898	9606.ENSP00000216034	555	19
4441581	9606.ENSP00000346037	554	11
4442507	9606.ENSP00000354632	552	8
4434945	9606.ENSP00000261772	550	150
4446274	9606.ENSP00000377958	550	109
4434076	9606.ENSP00000248975	548	131
4435544	9606.ENSP00000265056	547	151
4435106	9606.ENSP00000262570	546	44
4451799	9606.ENSP00000483688	546	28
4433686	9606.ENSP00000237530	544	51
4441252	9606.ENSP00000342374	544	24
4438858	9606.ENSP00000313420	544	677
4450219	9606.ENSP00000447053	544	80
4432636	9606.ENSP00000054950	541	58
4449435	9606.ENSP00000428223	541	44
4450720	9606.ENSP00000463784	541	44
4449743	9606.ENSP00000435370	538	9
4443649	9606.ENSP00000360034	535	63
4439765	9606.ENSP00000325448	532	101
4442225	9606.ENSP00000352208	531	403
4437688	9606.ENSP00000300688	531	28
4442653	9606.ENSP00000355325	530	52
4434046	9606.ENSP00000248098	528	33
4447684	9606.ENSP00000391211	528	111
4435645	9606.ENSP00000265753	527	27
4449499	9606.ENSP00000429309	527	61
4443701	9606.ENSP00000360269	523	39
4435961	9606.ENSP00000270776	522	69
4435205	9606.ENSP00000263168	522	48
4439091	9606.ENSP00000316905	520	58
4447473	9606.ENSP00000387123	518	73
4434975	9606.ENSP00000261890	516	85
4433329	9606.ENSP00000225698	516	26
4450460	9606.ENSP00000454404	513	1
4449762	9606.ENSP00000435777	511	35
4441770	9606.ENSP00000347872	510	48
4435950	9606.ENSP00000270586	509	33
4439125	9606.ENSP00000317379	509	80
4448400	9606.ENSP00000406162	506	73
4435910	9606.ENSP00000269848	505	96
4442485	9606.ENSP00000354532	505	56
4446228	9606.ENSP00000377681	504	51
4446193	9606.ENSP00000377411	504	14
4451220	9606.ENSP00000477590	504	68
4445546	9606.ENSP00000370808	504	164
4439758	9606.ENSP00000325376	503	118
4434135	9606.ENSP00000250498	501	17
4450571	9606.ENSP00000457513	500	30
4440446	9606.ENSP00000333326	495	363
4448121	9606.ENSP00000400433	493	69
4444778	9606.ENSP00000365950	493	22
4432848	9606.ENSP00000211998	492	208
4446205	9606.ENSP00000377508	491	157
4434476	9606.ENSP00000256383	490	63
4445100	9606.ENSP00000367939	489	11
4434937	9606.ENSP00000261733	489	91
4433238	9606.ENSP00000222572	488	32
4447414	9606.ENSP00000386717	486	24
4433348	9606.ENSP00000225972	486	45
4450917	9606.ENSP00000469455	485	22
4434323	9606.ENSP00000253792	485	175
4434943	9606.ENSP00000261758	483	25
4437932	9606.ENSP00000303145	480	36
4435036	9606.ENSP00000262225	479	33
4432914	9606.ENSP00000216122	479	126
4443740	9606.ENSP00000360473	478	12
4443629	9606.ENSP00000359910	477	50
4437297	9606.ENSP00000296511	477	65
4436840	9606.ENSP00000290158	477	115
4443076	9606.ENSP00000357283	477	117
4434353	9606.ENSP00000254322	476	50
4447523	9606.ENSP00000387710	475	126
4442089	9606.ENSP00000350937	475	71
4432796	9606.ENSP00000203407	473	57
4439035	9606.ENSP00000316029	471	344
4440491	9606.ENSP00000333837	469	51
4451846	9606.ENSP00000484343	468	66
4437502	9606.ENSP00000298556	465	44
4433394	9606.ENSP00000227525	464	26
4447182	9606.ENSP00000384949	463	75
4451546	9606.ENSP00000480987	461	147
4445605	9606.ENSP00000371253	460	125
4437945	9606.ENSP00000303222	460	45
4436014	9606.ENSP00000272298	459	95
4436903	9606.ENSP00000291295	459	95
4441930	9606.ENSP00000349467	459	95
4447392	9606.ENSP00000386541	456	37
4435482	9606.ENSP00000264710	455	119
4435972	9606.ENSP00000271308	455	24
4438070	9606.ENSP00000304697	455	164
4451106	9606.ENSP00000474534	454	72
4439300	9606.ENSP00000319664	454	62
4445506	9606.ENSP00000370542	452	11
4437436	9606.ENSP00000297785	452	70
4435914	9606.ENSP00000269886	449	36
4438312	9606.ENSP00000307288	449	117
4434319	9606.ENSP00000253719	448	38
4433542	9606.ENSP00000231572	447	91
4449613	9606.ENSP00000431984	446	107
4434284	9606.ENSP00000253108	446	32
4446196	9606.ENSP00000377446	444	31
4438215	9606.ENSP00000306362	442	23
4448198	9606.ENSP00000401802	442	72
4435383	9606.ENSP00000264156	441	113
4446375	9606.ENSP00000378563	440	20
4438861	9606.ENSP00000313432	437	28
4444394	9606.ENSP00000363574	437	20
4447078	9606.ENSP00000384136	436	192
4447403	9606.ENSP00000386636	435	66
4445193	9606.ENSP00000368646	433	85
4434944	9606.ENSP00000261769	432	54
4443208	9606.ENSP00000357858	430	36
4437464	9606.ENSP00000298159	430	76
4445420	9606.ENSP00000369965	430	15
4433278	9606.ENSP00000223321	428	30
4435308	9606.ENSP00000263735	427	24
4446199	9606.ENSP00000377471	427	37
4449489	9606.ENSP00000429150	427	49
4433258	9606.ENSP00000222968	427	17
4444602	9606.ENSP00000364813	425	9
4448523	9606.ENSP00000409666	425	32
4447739	9606.ENSP00000392330	423	37
4447488	9606.ENSP00000387262	422	101
4436683	9606.ENSP00000286621	420	48
4441829	9606.ENSP00000348442	419	56
4432978	9606.ENSP00000216714	417	40
4441834	9606.ENSP00000348461	417	66
4444949	9606.ENSP00000367038	417	133
4438256	9606.ENSP00000306788	415	13
4439848	9606.ENSP00000326381	413	107
4449573	9606.ENSP00000431049	412	37
4445412	9606.ENSP00000369915	412	45
4450029	9606.ENSP00000442318	412	160
4448105	9606.ENSP00000400101	411	96
4441896	9606.ENSP00000349168	411	79
4442467	9606.ENSP00000354468	409	33
4438030	9606.ENSP00000304229	409	9
4449691	9606.ENSP00000433919	408	15
4439939	9606.ENSP00000327589	408	163
4443829	9606.ENSP00000360939	405	48
4440482	9606.ENSP00000333769	404	31
4433066	9606.ENSP00000219169	404	16
4434931	9606.ENSP00000261712	404	71
4436119	9606.ENSP00000274242	403	5
4440008	9606.ENSP00000328325	401	6
4438562	9606.ENSP00000310129	401	107
4434275	9606.ENSP00000253039	400	64
4432857	9606.ENSP00000215375	398	13
4447993	9606.ENSP00000397798	398	55
4439151	9606.ENSP00000317780	397	33
4448822	9606.ENSP00000416255	397	161
4434769	9606.ENSP00000260324	395	93
4443591	9606.ENSP00000359675	394	9
4445432	9606.ENSP00000370023	393	97
4445273	9606.ENSP00000369127	392	37
4441869	9606.ENSP00000348886	392	28
4439772	9606.ENSP00000325548	389	62
4435007	9606.ENSP00000262105	389	90
4446307	9606.ENSP00000378191	387	42
4436562	9606.ENSP00000284031	387	38
4444601	9606.ENSP00000364805	386	268
4446867	9606.ENSP00000381844	386	66
4446990	9606.ENSP00000383118	385	46
4443856	9606.ENSP00000361057	377	21
4438182	9606.ENSP00000305988	377	51
4435360	9606.ENSP00000264028	377	68
4441498	9606.ENSP00000345195	376	40
4449849	9606.ENSP00000438113	374	58
4442086	9606.ENSP00000350911	374	10
4450582	9606.ENSP00000457733	373	50
4439194	9606.ENSP00000318297	373	54
4451336	9606.ENSP00000478877	372	17
4441217	9606.ENSP00000342056	372	46
4433142	9606.ENSP00000221130	370	44
4433364	9606.ENSP00000226299	370	73
4449647	9606.ENSP00000432799	370	20
4450736	9606.ENSP00000464265	370	136
4450645	9606.ENSP00000461324	369	76
4433537	9606.ENSP00000231487	368	19
4435523	9606.ENSP00000264954	368	31
4433337	9606.ENSP00000225792	366	99
4443212	9606.ENSP00000357879	366	28
4435176	9606.ENSP00000262982	366	117
4449694	9606.ENSP00000433999	365	48
4446030	9606.ENSP00000376297	365	25
4438692	9606.ENSP00000311449	365	39
4438834	9606.ENSP00000313007	365	157
4447319	9606.ENSP00000386156	364	19
4437667	9606.ENSP00000300413	364	8
4447843	9606.ENSP00000394316	363	57
4439214	9606.ENSP00000318635	363	29
4432954	9606.ENSP00000216392	362	134
4440727	9606.ENSP00000336741	361	94
4446067	9606.ENSP00000376472	359	64
4436676	9606.ENSP00000286428	358	33
4439640	9606.ENSP00000323856	358	608
4442483	9606.ENSP00000354522	358	94
4446884	9606.ENSP00000382004	357	95
4445875	9606.ENSP00000374332	357	24
4435517	9606.ENSP00000264932	357	64
4433787	9606.ENSP00000240851	357	14
4449328	9606.ENSP00000425561	355	25
4439113	9606.ENSP00000317257	354	33
4434704	9606.ENSP00000259457	352	21
4444604	9606.ENSP00000364815	352	127
4435025	9606.ENSP00000262187	351	18
4441034	9606.ENSP00000340329	349	38
4433318	9606.ENSP00000225525	349	7
4446457	9606.ENSP00000379157	348	72
4433425	9606.ENSP00000228740	347	73
4433900	9606.ENSP00000244534	346	61
4438747	9606.ENSP00000312066	344	64
4442432	9606.ENSP00000354125	344	81
4438184	9606.ENSP00000306003	343	12
4438077	9606.ENSP00000304802	343	35
4437830	9606.ENSP00000302160	342	6
4443154	9606.ENSP00000357691	342	13
4449816	9606.ENSP00000437402	341	71
4444559	9606.ENSP00000364585	341	40
4434916	9606.ENSP00000261636	341	21
4436543	9606.ENSP00000283415	339	51
4439221	9606.ENSP00000318697	338	261
4433064	9606.ENSP00000219150	337	31
4434085	9606.ENSP00000249071	337	50
4436907	9606.ENSP00000291458	337	14
4450242	9606.ENSP00000447942	336	14
4440048	9606.ENSP00000328773	335	24
4437308	9606.ENSP00000296577	335	60
4444016	9606.ENSP00000361845	333	37
4433017	9606.ENSP00000217402	333	20
4451441	9606.ENSP00000480004	331	51
4445481	9606.ENSP00000370376	329	38
4445266	9606.ENSP00000369055	329	33
4451197	9606.ENSP00000477310	328	23
4440923	9606.ENSP00000339095	327	22
4451553	9606.ENSP00000481029	327	61
4432862	9606.ENSP00000215570	327	16
4442961	9606.ENSP00000356790	326	23
