#id: 3935187213
#name: Mus musculus - Cerebellum (Integrated)
#score: 17.4
#coverage: 54
#description: integrated dataset: weighted average of all Mus musculus CEREBELLUM: 17.4, Coverage: 54
#organ: CEREBELLUM
#integrated: true
#weights: PXD001592_Beck_Mol_cell_proteomics_2015_mouse_cerebellum:0.833;Cerebellum_geiger_2013:0.167;
#publication_year: 2023
#filename: 10090-CEREBELLUM-integrated.txt
#
#string_external_id	abundance
10090.ENSMUSP00000076577	709
10090.ENSMUSP00000082652	707
10090.ENSMUSP00000107595	702
10090.ENSMUSP00000072732	698
10090.ENSMUSP00000029128	698
10090.ENSMUSP00000065352	695
10090.ENSMUSP00000063714	695
10090.ENSMUSP00000031862	695
10090.ENSMUSP00000001242	691
10090.ENSMUSP00000005490	691
10090.ENSMUSP00000084807	691
10090.ENSMUSP00000134734	690
10090.ENSMUSP00000105438	689
10090.ENSMUSP00000014913	689
10090.ENSMUSP00000075067	687
10090.ENSMUSP00000099565	686
10090.ENSMUSP00000106481	676
10090.ENSMUSP00000023095	673
10090.ENSMUSP00000122103	672
10090.ENSMUSP00000101858	672
10090.ENSMUSP00000038540	669
10090.ENSMUSP00000031726	668
10090.ENSMUSP00000077744	665
10090.ENSMUSP00000039844	665
10090.ENSMUSP00000096096	658
10090.ENSMUSP00000054856	658
10090.ENSMUSP00000005493	657
10090.ENSMUSP00000096932	657
10090.ENSMUSP00000033915	657
10090.ENSMUSP00000020315	656
10090.ENSMUSP00000046185	653
10090.ENSMUSP00000007236	653
10090.ENSMUSP00000038961	653
10090.ENSMUSP00000112598	652
10090.ENSMUSP00000019198	648
10090.ENSMUSP00000010007	647
10090.ENSMUSP00000136273	646
10090.ENSMUSP00000093978	646
10090.ENSMUSP00000130195	646
10090.ENSMUSP00000060732	644
10090.ENSMUSP00000056502	644
10090.ENSMUSP00000028926	643
10090.ENSMUSP00000119603	642
10090.ENSMUSP00000026551	640
10090.ENSMUSP00000065113	638
10090.ENSMUSP00000044168	636
10090.ENSMUSP00000070983	635
10090.ENSMUSP00000132348	632
10090.ENSMUSP00000073581	632
10090.ENSMUSP00000075987	632
10090.ENSMUSP00000004375	632
10090.ENSMUSP00000118787	632
10090.ENSMUSP00000035743	631
10090.ENSMUSP00000034211	630
10090.ENSMUSP00000116108	629
10090.ENSMUSP00000043559	628
10090.ENSMUSP00000106014	626
10090.ENSMUSP00000005234	625
10090.ENSMUSP00000007959	622
10090.ENSMUSP00000099461	619
10090.ENSMUSP00000031423	619
10090.ENSMUSP00000038352	617
10090.ENSMUSP00000020286	615
10090.ENSMUSP00000024932	615
10090.ENSMUSP00000027478	613
10090.ENSMUSP00000108084	612
10090.ENSMUSP00000003345	612
10090.ENSMUSP00000104957	612
10090.ENSMUSP00000068479	610
10090.ENSMUSP00000085400	608
10090.ENSMUSP00000094334	607
10090.ENSMUSP00000121851	607
10090.ENSMUSP00000105796	606
10090.ENSMUSP00000091061	606
10090.ENSMUSP00000014438	605
10090.ENSMUSP00000030401	605
10090.ENSMUSP00000031058	600
10090.ENSMUSP00000008812	595
10090.ENSMUSP00000109795	594
10090.ENSMUSP00000030491	592
10090.ENSMUSP00000020630	592
10090.ENSMUSP00000008826	592
10090.ENSMUSP00000074293	590
10090.ENSMUSP00000079356	587
10090.ENSMUSP00000047661	587
10090.ENSMUSP00000125761	587
10090.ENSMUSP00000022842	586
10090.ENSMUSP00000023583	586
10090.ENSMUSP00000021993	582
10090.ENSMUSP00000120528	581
10090.ENSMUSP00000043768	581
10090.ENSMUSP00000099726	580
10090.ENSMUSP00000026122	580
10090.ENSMUSP00000080854	577
10090.ENSMUSP00000042123	577
10090.ENSMUSP00000026576	576
10090.ENSMUSP00000009003	576
10090.ENSMUSP00000015011	576
10090.ENSMUSP00000020640	573
10090.ENSMUSP00000042658	572
10090.ENSMUSP00000034866	570
10090.ENSMUSP00000076294	570
10090.ENSMUSP00000036288	569
10090.ENSMUSP00000116492	567
10090.ENSMUSP00000039657	566
10090.ENSMUSP00000031383	564
10090.ENSMUSP00000026016	564
10090.ENSMUSP00000081142	563
10090.ENSMUSP00000074827	563
10090.ENSMUSP00000047960	562
10090.ENSMUSP00000121203	562
10090.ENSMUSP00000004140	560
10090.ENSMUSP00000103365	560
10090.ENSMUSP00000037417	560
10090.ENSMUSP00000025246	560
10090.ENSMUSP00000052872	558
10090.ENSMUSP00000054634	558
10090.ENSMUSP00000089680	556
10090.ENSMUSP00000032451	555
10090.ENSMUSP00000026420	553
10090.ENSMUSP00000120115	551
10090.ENSMUSP00000027438	550
10090.ENSMUSP00000100912	549
10090.ENSMUSP00000099541	546
10090.ENSMUSP00000088057	546
10090.ENSMUSP00000029082	544
10090.ENSMUSP00000094750	544
10090.ENSMUSP00000045284	543
10090.ENSMUSP00000083281	543
10090.ENSMUSP00000016463	543
10090.ENSMUSP00000025542	543
10090.ENSMUSP00000072510	542
10090.ENSMUSP00000089198	541
10090.ENSMUSP00000031617	539
10090.ENSMUSP00000080354	538
10090.ENSMUSP00000026723	538
10090.ENSMUSP00000077594	536
10090.ENSMUSP00000024823	536
10090.ENSMUSP00000086398	536
10090.ENSMUSP00000018430	535
10090.ENSMUSP00000099962	534
10090.ENSMUSP00000051222	534
10090.ENSMUSP00000110021	532
10090.ENSMUSP00000061227	532
10090.ENSMUSP00000064282	529
10090.ENSMUSP00000048770	529
10090.ENSMUSP00000131489	528
10090.ENSMUSP00000124932	528
10090.ENSMUSP00000026289	522
10090.ENSMUSP00000034947	521
10090.ENSMUSP00000023608	521
10090.ENSMUSP00000032216	521
10090.ENSMUSP00000101862	520
10090.ENSMUSP00000126702	520
10090.ENSMUSP00000050374	519
10090.ENSMUSP00000057664	517
10090.ENSMUSP00000109863	516
10090.ENSMUSP00000074578	516
10090.ENSMUSP00000029490	515
10090.ENSMUSP00000095316	512
10090.ENSMUSP00000004729	512
10090.ENSMUSP00000104485	511
10090.ENSMUSP00000075031	508
10090.ENSMUSP00000032946	505
10090.ENSMUSP00000136957	504
10090.ENSMUSP00000027193	504
10090.ENSMUSP00000001452	503
10090.ENSMUSP00000063976	503
10090.ENSMUSP00000120976	502
10090.ENSMUSP00000019268	501
10090.ENSMUSP00000080221	500
10090.ENSMUSP00000064787	500
10090.ENSMUSP00000126294	500
10090.ENSMUSP00000072197	498
10090.ENSMUSP00000006467	498
10090.ENSMUSP00000000137	496
10090.ENSMUSP00000045807	496
10090.ENSMUSP00000109230	495
10090.ENSMUSP00000003038	494
10090.ENSMUSP00000108300	494
10090.ENSMUSP00000071756	494
10090.ENSMUSP00000127842	493
10090.ENSMUSP00000001480	493
10090.ENSMUSP00000070751	493
10090.ENSMUSP00000076933	493
10090.ENSMUSP00000127851	492
10090.ENSMUSP00000018914	492
10090.ENSMUSP00000099909	491
10090.ENSMUSP00000124480	491
10090.ENSMUSP00000079380	491
10090.ENSMUSP00000031637	490
10090.ENSMUSP00000096173	490
10090.ENSMUSP00000032487	489
10090.ENSMUSP00000037576	488
10090.ENSMUSP00000042967	487
10090.ENSMUSP00000024897	487
10090.ENSMUSP00000043304	487
10090.ENSMUSP00000117045	486
10090.ENSMUSP00000033673	486
10090.ENSMUSP00000064755	486
10090.ENSMUSP00000025961	486
10090.ENSMUSP00000002551	485
10090.ENSMUSP00000079340	484
10090.ENSMUSP00000080523	484
10090.ENSMUSP00000070052	484
10090.ENSMUSP00000025511	483
10090.ENSMUSP00000053431	482
10090.ENSMUSP00000112438	482
10090.ENSMUSP00000030623	481
10090.ENSMUSP00000104511	480
10090.ENSMUSP00000049394	480
10090.ENSMUSP00000083705	480
10090.ENSMUSP00000065983	479
10090.ENSMUSP00000017572	477
10090.ENSMUSP00000005964	476
10090.ENSMUSP00000034285	476
10090.ENSMUSP00000026538	476
10090.ENSMUSP00000038964	475
10090.ENSMUSP00000096152	474
10090.ENSMUSP00000032882	473
10090.ENSMUSP00000007005	471
10090.ENSMUSP00000016081	471
10090.ENSMUSP00000108237	470
10090.ENSMUSP00000060346	470
10090.ENSMUSP00000073880	469
10090.ENSMUSP00000114304	469
10090.ENSMUSP00000113761	469
10090.ENSMUSP00000077913	468
10090.ENSMUSP00000019317	468
10090.ENSMUSP00000092223	468
10090.ENSMUSP00000074600	468
10090.ENSMUSP00000041503	466
10090.ENSMUSP00000041872	466
10090.ENSMUSP00000126298	465
10090.ENSMUSP00000034966	464
10090.ENSMUSP00000027153	463
10090.ENSMUSP00000042364	462
10090.ENSMUSP00000052912	462
10090.ENSMUSP00000021559	461
10090.ENSMUSP00000104067	461
10090.ENSMUSP00000099757	461
10090.ENSMUSP00000032920	460
10090.ENSMUSP00000022057	460
10090.ENSMUSP00000137503	460
10090.ENSMUSP00000022197	460
10090.ENSMUSP00000125977	460
10090.ENSMUSP00000129767	460
10090.ENSMUSP00000050292	459
10090.ENSMUSP00000034400	458
10090.ENSMUSP00000020775	458
10090.ENSMUSP00000070149	458
10090.ENSMUSP00000059801	458
10090.ENSMUSP00000067867	457
10090.ENSMUSP00000110882	457
10090.ENSMUSP00000085523	455
10090.ENSMUSP00000057543	454
10090.ENSMUSP00000032949	453
10090.ENSMUSP00000071616	451
10090.ENSMUSP00000000756	450
10090.ENSMUSP00000021062	450
10090.ENSMUSP00000066359	447
10090.ENSMUSP00000006496	447
10090.ENSMUSP00000010520	447
10090.ENSMUSP00000040762	446
10090.ENSMUSP00000099671	446
10090.ENSMUSP00000046016	446
10090.ENSMUSP00000048218	445
10090.ENSMUSP00000005647	445
10090.ENSMUSP00000023269	445
10090.ENSMUSP00000059404	444
10090.ENSMUSP00000009774	443
10090.ENSMUSP00000033008	443
10090.ENSMUSP00000099944	443
10090.ENSMUSP00000038744	442
10090.ENSMUSP00000133302	442
10090.ENSMUSP00000025239	441
10090.ENSMUSP00000064204	441
10090.ENSMUSP00000133523	441
10090.ENSMUSP00000080995	441
10090.ENSMUSP00000130023	440
10090.ENSMUSP00000125548	437
10090.ENSMUSP00000004072	435
10090.ENSMUSP00000076607	435
10090.ENSMUSP00000079672	435
10090.ENSMUSP00000034138	433
10090.ENSMUSP00000031411	433
10090.ENSMUSP00000001479	433
10090.ENSMUSP00000075953	433
10090.ENSMUSP00000080998	433
10090.ENSMUSP00000122061	432
10090.ENSMUSP00000015950	432
10090.ENSMUSP00000078867	432
10090.ENSMUSP00000001809	430
10090.ENSMUSP00000065397	430
10090.ENSMUSP00000066860	430
10090.ENSMUSP00000068174	429
10090.ENSMUSP00000013667	429
10090.ENSMUSP00000104830	429
10090.ENSMUSP00000029722	427
10090.ENSMUSP00000093955	427
10090.ENSMUSP00000022803	426
10090.ENSMUSP00000075772	425
10090.ENSMUSP00000041299	425
10090.ENSMUSP00000110886	425
10090.ENSMUSP00000028083	424
10090.ENSMUSP00000034983	424
10090.ENSMUSP00000015100	424
10090.ENSMUSP00000110229	423
10090.ENSMUSP00000025357	422
10090.ENSMUSP00000110158	422
10090.ENSMUSP00000032998	422
10090.ENSMUSP00000111363	421
10090.ENSMUSP00000070113	421
10090.ENSMUSP00000140657	421
10090.ENSMUSP00000032597	420
10090.ENSMUSP00000058237	418
10090.ENSMUSP00000063744	418
10090.ENSMUSP00000005705	418
10090.ENSMUSP00000021536	418
10090.ENSMUSP00000023760	416
10090.ENSMUSP00000021091	416
10090.ENSMUSP00000096549	416
10090.ENSMUSP00000099368	415
10090.ENSMUSP00000030769	412
10090.ENSMUSP00000030455	411
10090.ENSMUSP00000026425	411
10090.ENSMUSP00000109979	410
10090.ENSMUSP00000034822	409
10090.ENSMUSP00000022082	409
10090.ENSMUSP00000027853	408
10090.ENSMUSP00000100045	408
10090.ENSMUSP00000099435	407
10090.ENSMUSP00000092698	407
10090.ENSMUSP00000026985	407
10090.ENSMUSP00000058919	407
10090.ENSMUSP00000099685	407
10090.ENSMUSP00000066181	406
10090.ENSMUSP00000031866	405
10090.ENSMUSP00000020504	405
10090.ENSMUSP00000029610	405
10090.ENSMUSP00000005487	404
10090.ENSMUSP00000117030	404
10090.ENSMUSP00000025541	403
10090.ENSMUSP00000087736	403
10090.ENSMUSP00000066210	403
10090.ENSMUSP00000059419	402
10090.ENSMUSP00000021412	401
10090.ENSMUSP00000140422	401
10090.ENSMUSP00000036299	401
10090.ENSMUSP00000126202	400
10090.ENSMUSP00000066880	400
10090.ENSMUSP00000033683	399
10090.ENSMUSP00000032078	399
10090.ENSMUSP00000025679	398
10090.ENSMUSP00000114839	397
10090.ENSMUSP00000081233	397
10090.ENSMUSP00000041652	396
10090.ENSMUSP00000130194	396
10090.ENSMUSP00000033157	395
10090.ENSMUSP00000099584	394
10090.ENSMUSP00000016771	394
10090.ENSMUSP00000099482	393
10090.ENSMUSP00000013737	393
10090.ENSMUSP00000127885	391
10090.ENSMUSP00000053145	391
10090.ENSMUSP00000014750	391
10090.ENSMUSP00000072175	389
10090.ENSMUSP00000034848	389
10090.ENSMUSP00000018186	389
10090.ENSMUSP00000115772	388
10090.ENSMUSP00000078654	388
10090.ENSMUSP00000022904	387
10090.ENSMUSP00000034881	387
10090.ENSMUSP00000029699	386
10090.ENSMUSP00000030651	386
10090.ENSMUSP00000125504	385
10090.ENSMUSP00000110434	385
10090.ENSMUSP00000063825	384
10090.ENSMUSP00000139881	384
10090.ENSMUSP00000079100	384
10090.ENSMUSP00000107298	383
10090.ENSMUSP00000106968	383
10090.ENSMUSP00000128400	382
10090.ENSMUSP00000048350	382
10090.ENSMUSP00000122366	382
10090.ENSMUSP00000034215	381
10090.ENSMUSP00000007216	380
10090.ENSMUSP00000033342	380
10090.ENSMUSP00000109337	379
10090.ENSMUSP00000029266	378
10090.ENSMUSP00000132875	378
10090.ENSMUSP00000130518	377
10090.ENSMUSP00000099878	375
10090.ENSMUSP00000118478	375
10090.ENSMUSP00000049749	374
10090.ENSMUSP00000037583	374
10090.ENSMUSP00000081001	373
10090.ENSMUSP00000029780	372
10090.ENSMUSP00000043543	372
10090.ENSMUSP00000021001	371
10090.ENSMUSP00000040756	371
10090.ENSMUSP00000078384	370
10090.ENSMUSP00000052866	370
10090.ENSMUSP00000099952	370
10090.ENSMUSP00000088174	370
10090.ENSMUSP00000113071	370
10090.ENSMUSP00000099907	370
10090.ENSMUSP00000119975	369
10090.ENSMUSP00000020637	367
10090.ENSMUSP00000031565	366
10090.ENSMUSP00000028610	365
10090.ENSMUSP00000035220	365
10090.ENSMUSP00000040591	365
10090.ENSMUSP00000000804	365
10090.ENSMUSP00000022980	365
10090.ENSMUSP00000120106	364
10090.ENSMUSP00000006235	363
10090.ENSMUSP00000082288	363
10090.ENSMUSP00000102009	361
10090.ENSMUSP00000066839	361
10090.ENSMUSP00000035055	360
10090.ENSMUSP00000099425	360
10090.ENSMUSP00000079180	359
10090.ENSMUSP00000103474	359
10090.ENSMUSP00000099853	359
10090.ENSMUSP00000006900	358
10090.ENSMUSP00000007130	358
10090.ENSMUSP00000028981	358
10090.ENSMUSP00000130096	357
10090.ENSMUSP00000027339	357
10090.ENSMUSP00000046539	357
10090.ENSMUSP00000124223	357
10090.ENSMUSP00000088056	357
10090.ENSMUSP00000092502	356
10090.ENSMUSP00000120595	356
10090.ENSMUSP00000022341	355
10090.ENSMUSP00000021950	355
10090.ENSMUSP00000103007	354
10090.ENSMUSP00000006181	353
10090.ENSMUSP00000101004	353
10090.ENSMUSP00000021913	353
10090.ENSMUSP00000110731	353
10090.ENSMUSP00000136858	352
10090.ENSMUSP00000081141	352
10090.ENSMUSP00000020501	352
10090.ENSMUSP00000077262	351
10090.ENSMUSP00000033598	350
10090.ENSMUSP00000021425	350
10090.ENSMUSP00000004646	349
10090.ENSMUSP00000103940	349
10090.ENSMUSP00000076336	349
10090.ENSMUSP00000028238	349
10090.ENSMUSP00000027677	348
10090.ENSMUSP00000112081	348
10090.ENSMUSP00000099935	347
10090.ENSMUSP00000094515	347
10090.ENSMUSP00000004396	347
10090.ENSMUSP00000031779	346
10090.ENSMUSP00000099634	345
10090.ENSMUSP00000050852	345
10090.ENSMUSP00000022946	344
10090.ENSMUSP00000022429	344
10090.ENSMUSP00000055743	343
10090.ENSMUSP00000064699	343
10090.ENSMUSP00000096829	343
10090.ENSMUSP00000015877	343
10090.ENSMUSP00000091943	342
10090.ENSMUSP00000076521	342
10090.ENSMUSP00000033074	342
10090.ENSMUSP00000039797	340
10090.ENSMUSP00000034441	340
10090.ENSMUSP00000005017	339
10090.ENSMUSP00000028517	338
10090.ENSMUSP00000110013	338
10090.ENSMUSP00000115723	337
10090.ENSMUSP00000037348	337
10090.ENSMUSP00000065987	337
10090.ENSMUSP00000080203	337
10090.ENSMUSP00000121079	336
10090.ENSMUSP00000034131	335
10090.ENSMUSP00000030128	335
10090.ENSMUSP00000044178	335
10090.ENSMUSP00000107448	335
10090.ENSMUSP00000101105	335
10090.ENSMUSP00000097444	334
10090.ENSMUSP00000003521	334
10090.ENSMUSP00000083211	333
10090.ENSMUSP00000109399	332
10090.ENSMUSP00000134735	332
10090.ENSMUSP00000019226	332
10090.ENSMUSP00000023062	331
10090.ENSMUSP00000128696	331
10090.ENSMUSP00000020107	330
10090.ENSMUSP00000027495	330
10090.ENSMUSP00000099436	330
10090.ENSMUSP00000028470	330
10090.ENSMUSP00000099803	329
10090.ENSMUSP00000030698	328
10090.ENSMUSP00000027602	326
10090.ENSMUSP00000071054	326
10090.ENSMUSP00000030637	326
10090.ENSMUSP00000026009	326
10090.ENSMUSP00000017430	326
10090.ENSMUSP00000028938	325
10090.ENSMUSP00000067013	325
10090.ENSMUSP00000033040	324
10090.ENSMUSP00000013842	324
10090.ENSMUSP00000077687	324
10090.ENSMUSP00000079022	324
10090.ENSMUSP00000073664	322
10090.ENSMUSP00000047737	322
10090.ENSMUSP00000124625	322
10090.ENSMUSP00000066068	321
10090.ENSMUSP00000018087	321
10090.ENSMUSP00000021864	321
10090.ENSMUSP00000021239	321
10090.ENSMUSP00000020440	320
10090.ENSMUSP00000027916	320
10090.ENSMUSP00000082793	319
10090.ENSMUSP00000021790	319
10090.ENSMUSP00000028619	319
10090.ENSMUSP00000048833	319
10090.ENSMUSP00000066516	319
10090.ENSMUSP00000006611	319
10090.ENSMUSP00000025804	319
10090.ENSMUSP00000020283	319
10090.ENSMUSP00000101003	318
10090.ENSMUSP00000110532	318
10090.ENSMUSP00000023599	318
10090.ENSMUSP00000079628	318
10090.ENSMUSP00000016033	318
10090.ENSMUSP00000001834	318
10090.ENSMUSP00000121557	317
10090.ENSMUSP00000053176	317
10090.ENSMUSP00000040222	316
10090.ENSMUSP00000027384	316
10090.ENSMUSP00000079163	316
10090.ENSMUSP00000021595	315
10090.ENSMUSP00000101002	315
10090.ENSMUSP00000112250	314
10090.ENSMUSP00000023514	313
10090.ENSMUSP00000111309	313
10090.ENSMUSP00000025696	313
10090.ENSMUSP00000139261	313
10090.ENSMUSP00000010127	313
10090.ENSMUSP00000026560	313
10090.ENSMUSP00000035366	313
10090.ENSMUSP00000035898	312
10090.ENSMUSP00000014990	312
10090.ENSMUSP00000102062	311
10090.ENSMUSP00000021197	310
10090.ENSMUSP00000030134	310
10090.ENSMUSP00000012028	310
10090.ENSMUSP00000133026	309
10090.ENSMUSP00000136944	309
10090.ENSMUSP00000118491	308
10090.ENSMUSP00000005431	307
10090.ENSMUSP00000128483	306
10090.ENSMUSP00000091840	306
10090.ENSMUSP00000028807	306
10090.ENSMUSP00000105304	305
