#id: 1677465864
#name: K. lactis - Whole organism (Integrated)
#score: 14.7
#description: integrated dataset: weighted average of all K. lactis WHOLE_ORGANISM, Interaction consistency score: 14.7, Coverage: 57
#organ: WHOLE_ORGANISM
#integrated: true
#coverage: 57
#publication_year: 2022
#filename: 284590-WHOLE_ORGANISM-integrated.txt
#
#internal_id	string_external_id	abundance
64511095	284590.Q6CSW0	1590
64507931	284590.F2Z602	1588
64511221	284590.Q6CT92	1583
64507978	284590.F2Z6F9	1568
64511088	284590.Q6CSV3	1461
64510174	284590.Q6CPT9	1456
64507987	284590.O13366	1454
64510037	284590.Q6CPD6	1429
64509111	284590.Q6CLE4	1427
64511933	284590.Q6CVH3	1406
64508126	284590.Q12630	1341
64512595	284590.Q6CXM6	1338
64510837	284590.Q6CS03	1311
64509419	284590.Q6CMD9	1287
64512324	284590.Q6CWR7	1279
64512369	284590.Q6CWW5	1268
64509231	284590.Q6CLR9	1259
64511662	284590.Q6CUL2	1247
64509612	284590.Q6CN14	1238
64508072	284590.P48828	1235
64508042	284590.P22010	1225
64508924	284590.Q6CKT9	1206
64508766	284590.Q6CKB0	1194
64510847	284590.Q6CS15	1192
64512235	284590.Q6CWG6	1172
64510545	284590.Q6CR31	1157
64509001	284590.Q6CL24	1153
64509082	284590.Q6CLB4	1151
64510902	284590.Q6CS80	1144
64510388	284590.Q6CQL1	1140
64509125	284590.Q6CLF8	1132
64508937	284590.Q6CKV3	1123
64508860	284590.Q6CKL4	1120
64509762	284590.Q6CNH3	1120
64510763	284590.Q6CRR9	1080
64511984	284590.Q6CVM7	1079
64509137	284590.Q6CLH2	1078
64509339	284590.Q6CM47	1078
64508074	284590.P49346	1076
64508080	284590.P49377	1069
64508073	284590.P49345	1068
64510083	284590.Q6CPJ0	1066
64512814	284590.Q6CYC6	1050
64510987	284590.Q6CSH7	1050
64510244	284590.Q6CQ18	1041
64511347	284590.Q6CTM6	1040
64509457	284590.Q6CMI0	1037
64509251	284590.Q6CLU0	1031
64510554	284590.Q6CR40	1030
64510701	284590.Q6CRK1	1028
64509447	284590.Q6CMH0	1027
64512456	284590.Q6CX75	1023
64508278	284590.Q6CIR9	1015
64508545	284590.Q6CJL6	1012
64512039	284590.Q6CVT5	999
64512375	284590.Q6CWX1	992
64508255	284590.Q6CIP4	984
64509603	284590.Q6CN01	979
64511296	284590.Q6CTH3	971
64507841	284590.B4UN74	955
64512902	284590.Q9Y7B5	949
64510614	284590.Q6CRA7	940
64508712	284590.Q6CK53	936
64508391	284590.Q6CJ45	935
64508375	284590.Q6CJ26	923
64510413	284590.Q6CQN7	920
64509240	284590.Q6CLS8	918
64509908	284590.Q6CNZ0	917
64510978	284590.Q6CSG7	900
64508837	284590.Q6CKI6	891
64512847	284590.Q6CYG1	890
64511122	284590.Q6CSZ0	889
64509473	284590.Q6CMJ8	888
64511960	284590.Q6CVK2	885
64508153	284590.Q6CID6	882
64511530	284590.Q6CU71	875
64509269	284590.Q6CLW5	873
64508851	284590.Q6CKK3	867
64508543	284590.Q6CJL3	863
64512834	284590.Q6CYE6	860
64510864	284590.Q6CS34	857
64512374	284590.Q6CWX0	857
64511454	284590.Q6CTY8	854
64510712	284590.Q6CRL3	852
64510278	284590.Q6CQ65	852
64508907	284590.Q6CKR8	850
64511487	284590.Q6CU24	846
64512082	284590.Q6CVY6	844
64511481	284590.Q6CU18	844
64509025	284590.Q6CL52	841
64511041	284590.Q6CSQ4	841
64511352	284590.Q6CTN1	837
64508935	284590.Q6CKV1	834
64509772	284590.Q6CNI6	831
64512538	284590.Q6CXG6	831
64507947	284590.F2Z644	829
64508076	284590.P49349	822
64510485	284590.Q6CQW9	822
64508064	284590.P40952	822
64511737	284590.Q6CUU6	821
64511239	284590.Q6CTB1	820
64512062	284590.Q6CVW3	818
64511583	284590.Q6CUC8	812
64512392	284590.Q6CWY9	811
64508524	284590.Q6CJJ3	810
64512803	284590.Q6CYB3	809
64509225	284590.Q6CLR3	795
64512564	284590.Q6CXJ4	791
64509190	284590.Q6CLM8	791
64510878	284590.Q6CS53	791
64509017	284590.Q6CL41	789
64509271	284590.Q6CLW7	784
64509571	284590.Q6CMW3	780
64508245	284590.Q6CIN4	776
64511904	284590.Q6CVE3	772
64510207	284590.Q6CPX3	767
64509888	284590.Q6CNW8	766
64512515	284590.Q6CXD6	766
64512410	284590.Q6CX25	762
64510757	284590.Q6CRR3	762
64512416	284590.Q6CX32	762
64512061	284590.Q6CVW2	758
64512081	284590.Q6CVY5	758
64509810	284590.Q6CNN1	758
64509129	284590.Q6CLG4	754
64510522	284590.Q6CR07	751
64510935	284590.Q6CSB8	749
64510931	284590.Q6CSB4	748
64509010	284590.Q6CL34	746
64509929	284590.Q6CP13	745
64512860	284590.Q6CYH6	744
64508050	284590.P32102	739
64507990	284590.O13473	736
64511709	284590.Q6CUR7	735
64511309	284590.Q6CTI7	735
64508955	284590.Q6CKX3	734
64510732	284590.Q6CRN5	733
64512230	284590.Q6CWG1	733
64509076	284590.Q6CLA7	733
64512705	284590.Q6CY03	731
64510662	284590.Q6CRG0	731
64508115	284590.Q03216	727
64508309	284590.Q6CIV2	727
64512134	284590.Q6CW45	722
64510630	284590.Q6CRC5	719
64512691	284590.Q6CXY2	718
64508114	284590.Q03215	716
64508189	284590.Q6CIH6	715
64509644	284590.Q6CN46	715
64511568	284590.Q6CUB2	712
64509618	284590.Q6CN20	707
64509133	284590.Q6CLG8	707
64510597	284590.Q6CR87	707
64510440	284590.Q6CQR5	704
64508110	284590.Q00970	703
64510368	284590.Q6CQJ0	701
64508044	284590.P23390	698
64508386	284590.Q6CJ39	694
64510085	284590.Q6CPJ2	692
64508202	284590.Q6CII9	690
64510835	284590.Q6CS00	680
64509428	284590.Q6CMF0	677
64511996	284590.Q6CVP0	677
64512539	284590.Q6CXG7	673
64511259	284590.Q6CTD5	673
64512773	284590.Q6CY80	668
64512272	284590.Q6CWK8	667
64508708	284590.Q6CK47	663
64509364	284590.Q6CM75	661
64510158	284590.Q6CPS1	657
64508757	284590.Q6CKA0	655
64507988	284590.O13471	653
64509975	284590.Q6CP66	653
64507895	284590.B5FV88	648
64509236	284590.Q6CLS4	646
64511494	284590.Q6CU33	644
64509122	284590.Q6CLF5	644
64512498	284590.Q6CXB8	643
64510452	284590.Q6CQT0	642
64509948	284590.Q6CP34	642
64511090	284590.Q6CSV5	641
64508329	284590.Q6CIX3	638
64510009	284590.Q6CPA4	636
64509204	284590.Q6CLP2	636
64511626	284590.Q6CUH4	635
64509032	284590.Q6CL60	635
64511451	284590.Q6CTY5	634
64510508	284590.Q6CQZ3	632
64508497	284590.Q6CJG1	631
64508071	284590.P48535	627
64508164	284590.Q6CIE7	626
64508095	284590.P56094	623
64511777	284590.Q6CUZ0	621
64511927	284590.Q6CVG6	620
64508432	284590.Q6CJ91	614
64511773	284590.Q6CUY6	611
64509054	284590.Q6CL82	611
64510633	284590.Q6CRC8	610
64512121	284590.Q6CW31	600
64512715	284590.Q6CY14	599
64510575	284590.Q6CR63	593
64511359	284590.Q6CTN8	591
64512095	284590.Q6CW00	591
64512607	284590.Q6CXP0	587
64510097	284590.Q6CPK6	586
64510681	284590.Q6CRH9	586
64511900	284590.Q6CVD9	583
64511219	284590.Q6CT90	582
64511349	284590.Q6CTM8	582
64509117	284590.Q6CLF0	580
64509411	284590.Q6CMD0	579
64510932	284590.Q6CSB5	578
64512729	284590.Q6CY34	578
64509014	284590.Q6CL38	575
64507991	284590.O13474	575
64509438	284590.Q6CMG0	574
64510120	284590.Q6CPN0	574
64508736	284590.Q6CK77	573
64507976	284590.F2Z6F2	573
64508739	284590.Q6CK80	573
64511834	284590.Q6CV70	572
64508580	284590.Q6CJQ6	571
64509597	284590.Q6CMZ4	569
64508297	284590.Q6CIT8	568
64512774	284590.Q6CY81	567
64509460	284590.Q6CMI3	562
64508406	284590.Q6CJ61	558
64511893	284590.Q6CVD2	557
64508845	284590.Q6CKJ6	556
64510608	284590.Q6CR99	556
64509138	284590.Q6CLH3	548
64509617	284590.Q6CN19	548
64509177	284590.Q6CLL5	546
64508751	284590.Q6CK93	544
64511781	284590.Q6CUZ4	544
64509050	284590.Q6CL78	543
64511853	284590.Q6CV89	542
64510201	284590.Q6CPW6	538
64511854	284590.Q6CV90	536
64512886	284590.Q92441	533
64512596	284590.Q6CXM7	531
64510081	284590.Q6CPI8	530
64512427	284590.Q6CX44	530
64509696	284590.Q6CNA5	530
64511160	284590.Q6CT29	527
64509394	284590.Q6CMB2	525
64510975	284590.Q6CSG4	525
64512414	284590.Q6CX30	524
64509186	284590.Q6CLM4	524
64511604	284590.Q6CUE9	523
64510531	284590.Q6CR17	522
64510020	284590.Q6CPB8	522
64512556	284590.Q6CXI6	522
64512540	284590.Q6CXG8	520
64508749	284590.Q6CK91	520
64509156	284590.Q6CLJ4	519
64508649	284590.Q6CJY2	519
64512536	284590.Q6CXG4	518
64512881	284590.Q8J212	518
64510297	284590.Q6CQ88	518
64509346	284590.Q6CM54	518
64509227	284590.Q6CLR5	518
64508563	284590.Q6CJN4	516
64512429	284590.Q6CX46	515
64507935	284590.F2Z611	514
64511212	284590.Q6CT83	514
64509195	284590.Q6CLN3	511
64509786	284590.Q6CNK1	508
64509958	284590.Q6CP46	508
64511421	284590.Q6CTV4	508
64508916	284590.Q6CKT0	507
64510507	284590.Q6CQZ2	504
64508461	284590.Q6CJC4	503
64510620	284590.Q6CRB3	502
64509661	284590.Q6CN65	502
64512497	284590.Q6CXB7	502
64510106	284590.Q6CPL5	501
64509583	284590.Q6CMX8	501
64509024	284590.Q6CL49	500
64509306	284590.Q6CM06	498
64509407	284590.Q6CMC5	498
64509459	284590.Q6CMI2	497
64509779	284590.Q6CNJ3	497
64508771	284590.Q6CKB6	496
64509130	284590.Q6CLG5	496
64512708	284590.Q6CY06	495
64512181	284590.Q6CWA4	494
64508999	284590.Q6CL22	491
64511036	284590.Q6CSP9	490
64508276	284590.Q6CIR6	489
64512821	284590.Q6CYD3	489
64512361	284590.Q6CWV7	488
64509705	284590.Q6CNB4	488
64507996	284590.O43112	486
64507955	284590.F2Z671	486
64509217	284590.Q6CLQ5	483
64509451	284590.Q6CMH4	481
64511868	284590.Q6CVA6	480
64512706	284590.Q6CY04	480
64511302	284590.Q6CTI0	480
64511173	284590.Q6CT42	479
64509467	284590.Q6CMJ0	478
64510111	284590.Q6CPM1	478
64510316	284590.Q6CQB1	477
64509382	284590.Q6CM97	477
64510767	284590.Q6CRS3	476
64508045	284590.P24859	475
64511199	284590.Q6CT70	474
64508183	284590.Q6CIG6	474
64509497	284590.Q6CMM3	471
64511877	284590.Q6CVB6	470
64510706	284590.Q6CRK6	469
64508458	284590.Q6CJC1	469
64508328	284590.Q6CIX2	468
64511518	284590.Q6CU59	467
64508318	284590.Q6CIW1	467
64511546	284590.Q6CU88	467
64510733	284590.Q6CRN6	465
64510426	284590.Q6CQQ1	464
64510869	284590.Q6CS42	462
64509791	284590.Q6CNK7	462
64511818	284590.Q6CV48	461
64512451	284590.Q6CX70	461
64512719	284590.Q6CY19	461
64508604	284590.Q6CJT2	460
64510795	284590.Q6CRV5	459
64509248	284590.Q6CLT7	459
64509036	284590.Q6CL64	458
64512083	284590.Q6CVY7	457
64512300	284590.Q6CWP1	457
64511263	284590.Q6CTD9	457
64512029	284590.Q6CVS4	456
64510217	284590.Q6CPY3	455
64512249	284590.Q6CWI1	455
64512896	284590.Q9HGI8	454
64511129	284590.Q6CSZ7	453
64508147	284590.Q6CID0	451
64511748	284590.Q6CUV8	451
64508184	284590.Q6CIG7	450
64508311	284590.Q6CIV4	450
64508398	284590.Q6CJ52	448
64508428	284590.Q6CJ86	445
64510601	284590.Q6CR92	444
64511553	284590.Q6CU95	444
64511151	284590.Q6CT19	443
64511034	284590.Q6CSP7	443
64511117	284590.Q6CSY3	442
64509480	284590.Q6CMK5	442
64508549	284590.Q6CJM0	442
64509023	284590.Q6CL48	441
64512630	284590.Q6CXR5	441
64509662	284590.Q6CN66	439
64511823	284590.Q6CV53	439
64512354	284590.Q6CWV0	438
64509107	284590.Q6CLE0	438
64510033	284590.Q6CPD2	436
64508196	284590.Q6CII3	436
64509295	284590.Q6CLZ4	436
64509824	284590.Q6CNP8	436
64511760	284590.Q6CUX1	436
64508613	284590.Q6CJU1	435
64511699	284590.Q6CUQ7	433
64509056	284590.Q6CL85	432
64511423	284590.Q6CTV6	432
64511828	284590.Q6CV64	431
64509030	284590.Q6CL57	428
64510718	284590.Q6CRL9	428
64511525	284590.Q6CU66	428
64509708	284590.Q6CNB8	425
64511270	284590.Q6CTE6	425
64511833	284590.Q6CV69	424
64510588	284590.Q6CR77	423
64511127	284590.Q6CSZ5	422
64510445	284590.Q6CQS0	422
64511444	284590.Q6CTX8	421
64512549	284590.Q6CXH9	421
64511393	284590.Q6CTS4	420
64510156	284590.Q6CPR9	420
64510521	284590.Q6CR06	419
64510821	284590.Q6CRY5	418
64509120	284590.Q6CLF3	417
64509556	284590.Q6CMT9	416
64509616	284590.Q6CN18	415
64510451	284590.Q6CQS9	415
64512736	284590.Q6CY41	415
64511038	284590.Q6CSQ1	414
64509316	284590.Q6CM17	413
64509659	284590.Q6CN62	413
64508540	284590.Q6CJL0	412
64512115	284590.Q6CW24	411
64511087	284590.Q6CSV2	410
64509178	284590.Q6CLL6	410
64510209	284590.Q6CPX5	409
64511186	284590.Q6CT55	408
64508075	284590.P49348	408
64511369	284590.Q6CTP8	408
64512383	284590.Q6CWX9	408
64511298	284590.Q6CTH5	406
64512338	284590.Q6CWT3	404
64509800	284590.Q6CNL8	403
64508963	284590.Q6CKY1	402
64511974	284590.Q6CVL7	400
64508446	284590.Q6CJA8	399
64509013	284590.Q6CL37	399
64509986	284590.Q6CP77	398
64511404	284590.Q6CTT7	398
64510740	284590.Q6CRP3	398
64512423	284590.Q6CX39	398
64510604	284590.Q6CR95	397
64509811	284590.Q6CNN2	395
64511430	284590.Q6CTW4	395
64510803	284590.Q6CRW3	394
64511615	284590.Q6CUG1	394
64508424	284590.Q6CJ82	394
64511577	284590.Q6CUC1	394
64509078	284590.Q6CLA9	392
64510768	284590.Q6CRS4	392
64512605	284590.Q6CXN6	392
64511845	284590.Q6CV81	391
64510822	284590.Q6CRY6	389
64508980	284590.Q6CL03	388
64512781	284590.Q6CY88	388
64512316	284590.Q6CWQ9	387
64512623	284590.Q6CXQ8	387
64511287	284590.Q6CTG3	387
64508392	284590.Q6CJ46	386
64512625	284590.Q6CXR0	386
64511715	284590.Q6CUS3	386
64511968	284590.Q6CVL1	385
64509347	284590.Q6CM55	384
64509406	284590.Q6CMC4	383
64511666	284590.Q6CUL8	383
64509694	284590.Q6CNA3	383
64511376	284590.Q6CTQ5	383
64512206	284590.Q6CWD7	383
64512431	284590.Q6CX48	383
64509047	284590.Q6CL75	382
64511433	284590.Q6CTW7	382
64509040	284590.Q6CL68	382
64512293	284590.Q6CWN3	382
64512740	284590.Q6CY46	381
64511077	284590.Q6CSU2	380
64510942	284590.Q6CSC5	380
64508002	284590.O74232	380
64508486	284590.Q6CJE9	378
64511177	284590.Q6CT46	378
64509740	284590.Q6CNF1	377
64511452	284590.Q6CTY6	377
64511796	284590.Q6CV13	377
64512645	284590.Q6CXT1	374
64512162	284590.Q6CW79	374
64512836	284590.Q6CYE8	374
64508060	284590.P40230	373
64509848	284590.Q6CNS8	372
64511191	284590.Q6CT60	372
64511254	284590.Q6CTC9	371
64511669	284590.Q6CUM1	370
64509022	284590.Q6CL47	370
64511512	284590.Q6CU52	369
64511837	284590.Q6CV73	369
64508618	284590.Q6CJU7	369
64508974	284590.Q6CKZ3	367
64510462	284590.Q6CQU0	367
64509463	284590.Q6CMI6	366
64509964	284590.Q6CP54	366
64511482	284590.Q6CU19	366
64512171	284590.Q6CW92	366
64512207	284590.Q6CWD8	366
64511562	284590.Q6CUA5	366
64511097	284590.Q6CSW2	365
64512128	284590.Q6CW39	365
64508834	284590.Q6CKI3	364
64511322	284590.Q6CTK0	362
64510921	284590.Q6CSA1	361
64511542	284590.Q6CU83	361
64509298	284590.Q6CLZ7	361
64511192	284590.Q6CT61	360
64508663	284590.Q6CJZ8	360
64509938	284590.Q6CP22	359
64511428	284590.Q6CTW1	359
64512627	284590.Q6CXR2	358
64507949	284590.F2Z654	358
64508968	284590.Q6CKY6	357
64512494	284590.Q6CXB4	356
64512056	284590.Q6CVV5	356
64511558	284590.Q6CUA1	355
64509374	284590.Q6CM86	354
64510405	284590.Q6CQM9	353
64508379	284590.Q6CJ30	352
64508914	284590.Q6CKS5	352
64508225	284590.Q6CIL4	352
64511606	284590.Q6CUF1	351
64511920	284590.Q6CVF9	350
64510480	284590.Q6CQW2	349
64508380	284590.Q6CJ32	347
64511755	284590.Q6CUW6	347
64510377	284590.Q6CQK0	346
64512178	284590.Q6CWA1	346
64512546	284590.Q6CXH5	346
64512810	284590.Q6CYC2	346
64508536	284590.Q6CJK6	345
64511220	284590.Q6CT91	345
64510461	284590.Q6CQT9	344
64509206	284590.Q6CLP4	344
64508986	284590.Q6CL09	343
64507908	284590.B5FVA1	343
64511338	284590.Q6CTL7	343
64511398	284590.Q6CTT1	342
64510596	284590.Q6CR86	340
64512482	284590.Q6CXA2	340
64512387	284590.Q6CWY4	340
64508150	284590.Q6CID3	339
64509764	284590.Q6CNH6	339
64510393	284590.Q6CQL7	338
64510772	284590.Q6CRT0	338
64510922	284590.Q6CSA2	337
64510346	284590.Q6CQG7	337
64508241	284590.Q6CIN0	336
64510923	284590.Q6CSA3	336
64510824	284590.Q6CRY8	336
64509166	284590.Q6CLK4	336
64510860	284590.Q6CS30	336
64512793	284590.Q6CYA1	336
64511638	284590.Q6CUI6	334
64511874	284590.Q6CVB3	333
64508921	284590.Q6CKT6	333
64512131	284590.Q6CW42	333
64508835	284590.Q6CKI4	332
64510040	284590.Q6CPD9	332
64508610	284590.Q6CJT8	332
64508685	284590.Q6CK23	332
64510100	284590.Q6CPK9	332
64508652	284590.Q6CJY5	332
64511529	284590.Q6CU70	330
64511543	284590.Q6CU84	330
64512371	284590.Q6CWW7	330
64508878	284590.Q6CKN4	329
64512036	284590.Q6CVT1	329
64510314	284590.Q6CQA9	329
64511596	284590.Q6CUE1	329
64511832	284590.Q6CV68	328
64508677	284590.Q6CK14	327
64508641	284590.Q6CJX3	326
64511266	284590.Q6CTE2	325
64511986	284590.Q6CVM9	325
64511168	284590.Q6CT37	324
64509818	284590.Q6CNN9	324
64507968	284590.F2Z6C6	322
64509990	284590.Q6CP81	322
64509308	284590.Q6CM08	321
64512418	284590.Q6CX34	321
64509655	284590.Q6CN58	321
64508120	284590.Q07158	321
64512757	284590.Q6CY63	320
64512166	284590.Q6CW84	318
64511386	284590.Q6CTR6	317
64508701	284590.Q6CK40	317
64508972	284590.Q6CKZ1	317
64512299	284590.Q6CWP0	316
64510371	284590.Q6CQJ4	316
64509515	284590.Q6CMP2	316
64508370	284590.Q6CJ19	315
64511453	284590.Q6CTY7	315
64508813	284590.Q6CKG0	312
64509179	284590.Q6CLL7	311
64510490	284590.Q6CQX4	311
64512087	284590.Q6CVZ2	311
64508077	284590.P49374	310
64510012	284590.Q6CPA7	310
64511706	284590.Q6CUR4	310
64509781	284590.Q6CNJ5	310
64511417	284590.Q6CTV0	310
64508918	284590.Q6CKT2	309
64509184	284590.Q6CLM2	307
64509766	284590.Q6CNH8	307
64511252	284590.Q6CTC6	306
64509230	284590.Q6CLR8	306
64508112	284590.Q00976	304
64509180	284590.Q6CLL8	303
64510684	284590.Q6CRI2	303
64510035	284590.Q6CPD4	302
64511947	284590.Q6CVI7	302
64508357	284590.Q6CJ04	300
64508592	284590.Q6CJR9	300
64510887	284590.Q6CS63	300
64511702	284590.Q6CUR0	300
64508709	284590.Q6CK48	300
64508333	284590.Q6CIX7	299
64508933	284590.Q6CKU9	299
64510753	284590.Q6CRQ9	299
64509867	284590.Q6CNU7	298
64511313	284590.Q6CTJ1	297
64509472	284590.Q6CMJ6	297
64511035	284590.Q6CSP8	296
64510819	284590.Q6CRY3	294
64507857	284590.B4UN93	294
64507969	284590.F2Z6C8	294
64510243	284590.Q6CQ16	293
64508793	284590.Q6CKE0	293
64512189	284590.Q6CWB2	293
64510537	284590.Q6CR23	293
64509491	284590.Q6CML6	291
64509711	284590.Q6CNC1	290
64512756	284590.Q6CY62	290
64508764	284590.Q6CKA8	290
64512240	284590.Q6CWH1	290
64511420	284590.Q6CTV3	287
64510144	284590.Q6CPQ6	287
64510210	284590.Q6CPX6	287
64507911	284590.B5FVA4	286
64507925	284590.B5RSJ3	286
64508509	284590.Q6CJH4	286
64510220	284590.Q6CPY7	286
64511339	284590.Q6CTL8	286
64511445	284590.Q6CTX9	286
64511601	284590.Q6CUE6	286
64510495	284590.Q6CQX9	285
64508099	284590.P78697	285
64511234	284590.Q6CTA6	285
64510465	284590.Q6CQU3	284
64508100	284590.P78698	283
64510844	284590.Q6CS10	282
64508436	284590.Q6CJ98	282
64508940	284590.Q6CKV6	281
64511653	284590.Q6CUK3	281
64508644	284590.Q6CJX6	281
64509692	284590.Q6CNA1	281
64512458	284590.Q6CX77	281
64510806	284590.Q6CRW6	281
64511319	284590.Q6CTJ7	280
64510994	284590.Q6CSI6	279
64509891	284590.Q6CNX2	279
64510369	284590.Q6CQJ1	279
64511738	284590.Q6CUU7	279
64509189	284590.Q6CLM7	278
64509431	284590.Q6CMF3	277
64509595	284590.Q6CMZ2	277
64510711	284590.Q6CRL2	275
64508226	284590.Q6CIL5	275
64508697	284590.Q6CK35	275
64511311	284590.Q6CTI9	275
64508407	284590.Q6CJ62	274
64511218	284590.Q6CT89	274
64510953	284590.Q6CSD9	274
64508351	284590.Q6CIZ7	274
64510078	284590.Q6CPI5	274
64511827	284590.Q6CV63	273
64510484	284590.Q6CQW6	273
64509658	284590.Q6CN61	273
64508647	284590.Q6CJX9	272
64511045	284590.Q6CSQ8	271
64509912	284590.Q6CNZ4	271
64511910	284590.Q6CVE9	271
64508759	284590.Q6CKA3	271
64510965	284590.Q6CSF1	271
64512760	284590.Q6CY66	270
64509445	284590.Q6CMG7	270
64507992	284590.O13475	269
64509609	284590.Q6CN09	268
64511290	284590.Q6CTG6	267
64512323	284590.Q6CWR6	266
64508858	284590.Q6CKL1	266
64509465	284590.Q6CMI8	266
64512883	284590.Q8NIP5	266
64508410	284590.Q6CJ65	265
64508599	284590.Q6CJS7	265
64512217	284590.Q6CWE8	264
64510161	284590.Q6CPS5	264
64511784	284590.Q6CUZ8	264
64510966	284590.Q6CSF2	264
64508023	284590.P09608	263
64512446	284590.Q6CX65	263
64512791	284590.Q6CY99	262
64511926	284590.Q6CVG5	262
64510669	284590.Q6CRG7	261
64509615	284590.Q6CN17	261
64508254	284590.Q6CIP3	260
64512321	284590.Q6CWR4	260
64512542	284590.Q6CXH0	260
64511988	284590.Q6CVN1	260
64509191	284590.Q6CLM9	259
64510624	284590.Q6CRB8	259
64511350	284590.Q6CTM9	259
64511149	284590.Q6CT17	259
64510652	284590.Q6CRE8	259
64510335	284590.Q6CQD1	258
64512172	284590.Q6CW93	258
64509553	284590.Q6CMT6	257
64512221	284590.Q6CWF2	257
64508179	284590.Q6CIG2	257
64508337	284590.Q6CIY1	256
64512034	284590.Q6CVS9	255
64511944	284590.Q6CVI4	255
64512624	284590.Q6CXQ9	255
64510028	284590.Q6CPC6	254
64509302	284590.Q6CM01	253
64508234	284590.Q6CIM3	253
64512107	284590.Q6CW15	253
64512052	284590.Q6CVV0	253
64508611	284590.Q6CJT9	252
64511446	284590.Q6CTY0	252
64511544	284590.Q6CU85	252
64510840	284590.Q6CS06	251
64510338	284590.Q6CQF7	249
64509083	284590.Q6CLB5	249
64512875	284590.Q7Z895	249
64511496	284590.Q6CU35	248
64509016	284590.Q6CL40	248
64509150	284590.Q6CLI6	248
64512891	284590.Q9HEM6	247
64509997	284590.Q6CP89	247
64512030	284590.Q6CVS5	246
64510479	284590.Q6CQW1	245
64511993	284590.Q6CVN6	245
64511780	284590.Q6CUZ3	245
64511873	284590.Q6CVB2	245
64511502	284590.Q6CU41	244
64512617	284590.Q6CXQ0	244
64512633	284590.Q6CXR8	244
