#id: 1895209513
#name: Chlamydomonas reinhardtii - Whole organism (Integrated)
#score: 16.0
#coverage: 47
#description: integrated dataset: weighted average of all Chlamydomonas reinhardtii WHOLE_ORGANISM: 16.0, Coverage: 47
#organ: WHOLE_ORGANISM
#integrated: true
#weights: PXD145877_Mueller_Nature_2020_Chlamydomonas_reinhardtii:0.667;3055_GPM_201408:0.333;
#publication_year: 2023
#filename: 3055-WHOLE_ORGANISM-integrated.txt
#
#string_external_id	abundance
3055.EDO97530	951
3055.EDO96962	949
3055.EDP04708	948
3055.EDP08073	948
3055.EDP00328	948
3055.EDP06356	941
3055.EDO95978	931
3055.EDP05335	930
3055.EDP08045	928
3055.EDP09084	927
3055.EDO99527	919
3055.EDP06821	904
3055.EDP06828	904
3055.EDP03205	896
3055.EDO97709	894
3055.EDP04147	893
3055.EDP09990	892
3055.EDP07903	885
3055.EDP03891	881
3055.EDP08533	880
3055.EDP02877	877
3055.EDO95750	876
3055.EDO95788	876
3055.EDP04649	876
3055.EDP08150	876
3055.EDP08163	876
3055.EDP08169	876
3055.EDP08222	876
3055.EDP08500	876
3055.EDP08515	876
3055.EDP08526	876
3055.EDO98981	871
3055.EDP05253	870
3055.EDO97495	867
3055.EDP03982	866
3055.EDP06968	864
3055.EDP03640	859
3055.EDP00656	859
3055.EDP09611	855
3055.EDO95891	851
3055.EDP05266	851
3055.EDP05443	851
3055.EDP05453	851
3055.EDP08830	848
3055.EDP00372	844
3055.EDP04783	844
3055.EDP08260	844
3055.EDP04801	842
3055.EDO96261	839
3055.EDP01033	838
3055.EDO97291	836
3055.EDP01709	835
3055.EDO96243	833
3055.EDP08976	830
3055.EDP01732	828
3055.EDP09796	828
3055.EDO98150	828
3055.EDO98164	824
3055.EDO98092	821
3055.EDO98139	821
3055.EDP00635	812
3055.EDP00894	811
3055.EDP09773	810
3055.EDP01145	810
3055.EDP06675	807
3055.EDP02658	798
3055.EDP07735	796
3055.EDP07503	793
3055.EDP03566	791
3055.EDP01837	790
3055.EDO99741	788
3055.EDO95706	787
3055.EDO95787	787
3055.EDO95842	787
3055.EDO95851	787
3055.EDO95889	787
3055.EDO95911	787
3055.EDO95979	787
3055.EDO96246	787
3055.EDO96258	787
3055.EDO98093	787
3055.EDO98138	787
3055.EDO98149	787
3055.EDO98163	787
3055.EDO99455	787
3055.EDO99473	787
3055.EDO99534	787
3055.EDP04656	787
3055.EDP04782	787
3055.EDP04800	787
3055.EDP05254	787
3055.EDP05265	787
3055.EDP05275	787
3055.EDP05444	787
3055.EDP05454	787
3055.EDP08162	787
3055.EDP08165	787
3055.EDP08166	787
3055.EDP08196	787
3055.EDP08221	787
3055.EDP08226	787
3055.EDP08258	787
3055.EDP08422	787
3055.EDP08516	787
3055.EDP08525	787
3055.EDP08528	787
3055.EDP08535	787
3055.EDP08975	787
3055.EDO95909	787
3055.EDP08043	781
3055.EDO98100	778
3055.EDO99609	776
3055.EDP06610	770
3055.EDP03502	767
3055.EDP06820	756
3055.EDP06420	756
3055.EDP05500	752
3055.EDO96968	750
3055.EDP00485	749
3055.EDO95878	744
3055.EDP06040	738
3055.EDP02255	737
3055.EDP05686	736
3055.EDP05369	735
3055.EDO96739	731
3055.EDP07024	730
3055.EDO98562	727
3055.EDP02879	724
3055.DAA00905	718
3055.EDP08480	715
3055.EDP05800	705
3055.EDP08575	702
3055.EDP07502	702
3055.EDO97954	693
3055.EDP02463	692
3055.EDP02778	690
3055.EDP09408	681
3055.EDP01658	677
3055.EDP08708	674
3055.EDP09211	670
3055.EDP04678	669
3055.EDP08939	669
3055.EDP08010	656
3055.EDO96540	655
3055.EDO96564	655
3055.EDO96428	653
3055.EDP05086	652
3055.EDP04005	651
3055.EDO99576	645
3055.EDP03267	641
3055.EDP08278	641
3055.EDP00480	638
3055.EDP06835	636
3055.EDP03173	636
3055.EDO97461	628
3055.EDP01589	624
3055.EDP08008	622
3055.EDO99650	620
3055.EDP04368	619
3055.EDP01195	619
3055.EDO95778	619
3055.EDO97448	619
3055.EDO96839	617
3055.EDP02688	615
3055.EDO97049	613
3055.EDP00807	613
3055.EDP05339	612
3055.EDP00546	611
3055.EDP06736	610
3055.EDP03413	609
3055.EDP00246	605
3055.EDO96609	603
3055.EDP01419	599
3055.EDO98022	599
3055.EDP03008	592
3055.EDP08460	590
3055.EDP00871	587
3055.EDP01888	584
3055.EDP00169	583
3055.DAA00947	582
3055.EDO99584	577
3055.EDP09409	575
3055.EDP08427	574
3055.EDP08749	569
3055.EDP07442	569
3055.EDP06264	567
3055.EDO95749	566
3055.EDO98373	563
3055.EDO98665	560
3055.EDP06812	559
3055.EDP03505	555
3055.EDP08954	552
3055.EDP04870	550
3055.EDP08178	548
3055.EDP06886	546
3055.EDP00776	544
3055.EDP06990	544
3055.EDO95895	544
3055.EDP00713	540
3055.EDP04829	531
3055.EDP04785	527
3055.EDP08904	527
3055.EDP04344	526
3055.EDO98805	525
3055.EDP04366	525
3055.EDP05666	523
3055.EDO96679	519
3055.EDP00698	518
3055.EDP01512	518
3055.DAA00922	517
3055.DAA00936	514
3055.EDP08701	511
3055.EDP05683	508
3055.EDO97255	508
3055.EDP08296	503
3055.EDP04592	496
3055.EDP09481	494
3055.EDP04425	492
3055.EDP04067	491
3055.EDP03498	489
3055.EDP01724	489
3055.EDP02211	485
3055.EDP06297	484
3055.EDO98528	484
3055.EDP08437	482
3055.EDP09356	482
3055.EDP01441	482
3055.EDP01256	481
3055.EDP08887	478
3055.EDP03562	477
3055.EDP01901	477
3055.EDO98541	477
3055.EDP08171	476
3055.EDP08432	474
3055.EDP00040	472
3055.EDP03164	471
3055.EDP03630	471
3055.EDO97976	469
3055.EDP06382	467
3055.EDP03563	467
3055.EDP07587	466
3055.EDO98131	466
3055.EDP04926	465
3055.EDP02423	465
3055.EDO97894	462
3055.EDP05611	461
3055.EDO98309	459
3055.EDP05489	457
3055.EDP01871	457
3055.EDP04219	456
3055.EDO99320	456
3055.EDP04409	454
3055.EDP06793	454
3055.EDP03478	451
3055.EDP02569	450
3055.EDP03232	450
3055.EDO98787	449
3055.EDO96575	448
3055.EDO97199	448
3055.EDP03826	447
3055.EDP08869	444
3055.EDP04506	443
3055.EDO95786	440
3055.EDO96006	440
3055.EDO96247	440
3055.EDO96257	440
3055.EDO98088	440
3055.EDO98098	440
3055.EDO98114	440
3055.EDO98143	440
3055.EDP04636	440
3055.EDP04653	440
3055.EDP04796	440
3055.EDP08720	440
3055.EDP00198	440
3055.EDO95890	439
3055.EDP05255	439
3055.EDP05273	439
3055.EDP05441	439
3055.EDP05449	439
3055.EDP08421	439
3055.EDP08430	439
3055.EDP08438	439
3055.EDP08498	439
3055.EDO99236	439
3055.EDP08044	438
3055.EDP02184	437
3055.EDP06922	435
3055.EDO95976	435
3055.EDO99686	435
3055.EDO98932	430
3055.EDP08200	429
3055.EDP02480	429
3055.EDP01874	429
3055.EDP06059	427
3055.EDP02534	425
3055.EDP09857	424
3055.EDO98307	422
3055.EDP08953	422
3055.EDP04960	422
3055.EDP09799	420
3055.EDP01322	420
3055.EDP02132	419
3055.EDO98483	418
3055.EDP05796	418
3055.EDO97225	417
3055.EDP00889	417
3055.EDO99589	417
3055.EDP02900	417
3055.EDP05328	416
3055.EDP06485	412
3055.EDP08727	412
3055.EDO97502	410
3055.EDP03514	410
3055.EDP03643	410
3055.EDP08225	410
3055.EDP08238	410
3055.EDP08255	410
3055.EDP08261	410
3055.EDP08531	410
3055.EDP00155	407
3055.EDO95646	406
3055.EDO99515	406
3055.DAA00962	405
3055.EDO97121	405
3055.EDP03286	404
3055.EDP08195	404
3055.EDP04142	404
3055.EDP00900	404
3055.EDP09716	402
3055.EDP03113	401
3055.EDP07736	400
3055.EDP00664	400
3055.EDO97956	399
3055.EDO96841	397
3055.EDO96214	394
3055.EDP09253	394
3055.EDP08188	394
3055.EDP07861	393
3055.EDO96450	389
3055.EDP09002	389
3055.EDP01497	388
3055.EDP06755	388
3055.EDP01685	387
3055.EDP02076	386
3055.DAA00910	385
3055.EDP08942	385
3055.EDP03554	385
3055.EDP03454	383
3055.EDP08018	382
3055.EDP01525	381
3055.EDO98760	380
3055.EDO99338	377
3055.EDP00988	374
3055.EDP07754	372
3055.EDP06081	370
3055.EDO99190	369
3055.EDP07054	368
3055.EDP01013	367
3055.EDP08149	366
3055.EDP04391	366
3055.EDP04390	364
3055.EDO95888	363
3055.EDP03763	362
3055.EDO98724	362
3055.EDP07296	361
3055.EDP06155	361
3055.EDP03507	360
3055.EDP00240	359
3055.EDP09188	359
3055.EDP00858	359
3055.EDP03860	358
3055.EDO96366	358
3055.EDP08405	357
3055.EDP06387	357
3055.DAA00940	357
3055.EDP05581	357
3055.EDP05023	356
3055.EDP05132	356
3055.EDO98906	355
3055.EDO97490	354
3055.EDP08933	353
3055.EDP03141	352
3055.EDP08911	351
3055.EDP01280	350
3055.EDP05499	350
3055.EDP01295	348
3055.DAA00924	347
3055.EDO98531	347
3055.EDP03684	344
3055.EDP01358	344
3055.EDO96721	343
3055.EDO98563	342
3055.EDP09658	342
3055.EDO99636	340
3055.EDO96787	340
3055.EDP07875	340
3055.EDP07350	339
3055.EDP09751	339
3055.EDP03133	339
3055.EDP06689	339
3055.EDP02455	338
3055.EDP05269	336
3055.EDP08495	336
3055.EDO97105	333
3055.EDO97343	333
3055.EDP07087	332
3055.EDO99516	331
3055.EDP05787	330
3055.EDP05011	330
3055.EDP06638	328
3055.EDO97794	328
3055.DAA00959	326
3055.EDP01964	325
3055.EDO97441	324
3055.EDO99545	324
3055.EDP06874	324
3055.EDO96904	324
3055.EDP03324	323
3055.EDP00252	321
3055.EDP04196	321
3055.EDP00994	321
3055.EDP01775	318
3055.EDP01051	316
3055.EDO99671	315
3055.EDO99354	315
3055.DAA00945	315
3055.EDP00100	312
3055.EDO96835	312
3055.EDO99592	312
3055.EDO96592	310
3055.EDO98199	309
3055.EDP09974	309
3055.EDP09159	309
3055.EDP03308	308
3055.EDP06915	307
3055.EDP01834	307
3055.EDP01347	307
3055.EDP08285	307
3055.EDP09958	307
3055.EDP04965	306
3055.EDP05092	306
3055.EDP05213	306
3055.EDP04182	304
3055.EDP02586	302
3055.EDO99886	302
3055.EDP06860	301
3055.EDP00877	301
3055.DAA00944	300
3055.EDP08011	300
3055.EDP05906	299
3055.EDP05963	299
3055.EDP06541	298
3055.EDP08461	298
3055.EDP09600	298
3055.EDO96350	298
3055.EDP05401	297
3055.EDO98769	297
3055.EDO98285	297
3055.EDP08523	297
3055.EDP00233	297
3055.EDP07868	297
3055.EDP02038	297
3055.EDP06255	296
3055.EDP01252	296
3055.EDO96563	294
3055.DAA00915	294
3055.EDP05192	294
3055.EDP08172	293
3055.EDP09745	293
3055.EDP06429	292
3055.EDP03620	292
3055.EDO98340	289
3055.EDO97434	288
3055.EDP06144	288
3055.EDO99032	287
3055.EDO96302	286
3055.EDP05645	286
3055.EDP02951	285
3055.EDO96101	285
3055.EDP01438	284
3055.EDO96722	281
3055.EDO99066	280
3055.EDP07159	280
3055.EDO97648	279
3055.EDO97965	279
3055.EDP07459	277
3055.EDP06709	276
3055.EDO97970	276
3055.EDP00761	276
3055.EDP08801	275
3055.EDP08940	275
3055.EDP04200	275
3055.EDP02477	274
3055.EDP01520	273
3055.EDO96632	273
3055.EDO98527	273
3055.EDP06069	272
3055.EDO96764	271
3055.EDP05803	271
3055.EDP05383	271
3055.EDP01869	269
3055.EDP01876	269
3055.EDP08389	268
3055.EDP06432	268
3055.EDP09230	267
3055.EDP03110	267
3055.EDP05596	267
3055.EDP00905	267
3055.EDP07832	266
3055.EDP09235	265
3055.EDO97839	265
3055.EDP06963	264
3055.EDP06365	264
3055.EDP05518	264
3055.EDO99603	264
3055.EDP00572	263
3055.EDO98001	262
3055.EDP08614	261
3055.EDP09069	261
3055.EDP09833	261
3055.EDO97232	260
3055.EDO97958	259
3055.EDO99087	258
3055.EDO98174	258
3055.EDP03485	257
3055.EDP03076	256
3055.EDP00963	256
3055.EDO97933	255
3055.EDP06021	254
3055.EDP00128	254
3055.EDP07792	253
3055.EDO99882	252
3055.EDO97201	252
3055.EDO96983	252
3055.EDP04359	252
3055.EDP09663	252
3055.EDP02493	251
3055.EDP04226	250
3055.EDO99869	250
3055.EDP02009	249
3055.EDP02580	249
3055.EDP02505	249
3055.EDP08139	249
3055.EDO98781	249
3055.EDO99449	248
3055.EDP09984	248
3055.EDP00181	248
3055.EDP03372	248
3055.EDP01237	248
3055.EDP02127	246
3055.EDP06530	246
3055.EDP00707	245
3055.EDP04134	245
3055.EDP09193	245
3055.EDP07197	245
3055.EDP01639	243
3055.EDP00604	242
3055.EDP01558	242
3055.EDP00540	242
3055.EDP01561	241
3055.EDP06830	239
3055.EDP00637	239
3055.EDP07619	238
3055.EDP09617	237
3055.EDP03261	237
3055.EDP02064	237
3055.EDP08572	235
3055.EDO98021	234
3055.EDP07632	234
3055.EDP09488	234
3055.EDO97470	233
3055.EDP08279	233
3055.EDP06738	233
3055.EDO99188	233
3055.EDP05331	232
3055.EDP09685	232
3055.EDP05129	231
3055.EDP06304	231
3055.EDP00115	231
3055.EDP09202	230
3055.EDP00865	229
3055.EDP02528	229
3055.EDP05867	229
3055.EDP05941	229
3055.EDP00320	227
3055.EDP03577	227
3055.EDP04096	227
3055.EDO97015	226
3055.EDO96718	226
3055.EDP00016	225
3055.EDP06735	225
3055.EDP03855	224
3055.EDO98046	224
3055.EDP01318	224
3055.EDP04947	223
3055.EDO97315	223
3055.EDP04706	223
3055.EDP04360	223
3055.EDP01174	223
3055.EDP00190	222
3055.EDP06223	222
3055.EDP03436	222
3055.EDO96855	221
3055.EDP08466	221
3055.EDP02342	221
3055.EDP06326	220
3055.EDO99099	220
3055.EDP07895	219
3055.EDP04202	219
3055.EDP04660	218
3055.EDP05224	217
3055.EDP06153	217
3055.EDP04063	217
3055.EDP09786	217
3055.EDP01223	217
3055.EDP09524	215
3055.EDO96800	214
3055.EDP04452	213
3055.EDP04353	211
3055.EDP01253	211
3055.EDO98775	211
3055.EDP09580	211
3055.EDP06148	211
3055.EDP07126	210
3055.EDP06176	210
3055.EDP00303	210
3055.EDP07882	210
3055.EDP08669	210
3055.EDP08282	209
3055.EDO96407	209
3055.EDO98500	209
3055.EDO99386	209
3055.EDP04914	208
3055.EDO99104	208
3055.EDP08175	208
3055.EDO98600	208
3055.EDP01117	208
3055.EDO96365	207
3055.EDP02375	207
3055.EDP03496	207
3055.EDO99487	207
3055.EDP00285	207
3055.EDO97732	206
3055.EDP02052	206
3055.EDP06691	206
3055.EDO96164	206
3055.EDP00370	206
3055.EDP04520	205
3055.EDP05375	204
3055.EDP05414	204
3055.EDP06838	204
3055.EDP05661	203
3055.EDP05088	203
3055.EDO97198	202
3055.EDP06930	202
3055.EDP05694	202
3055.EDP03140	202
3055.EDP06088	201
3055.EDP05982	201
3055.EDP00515	201
3055.DAA00919	200
3055.EDO98882	200
3055.EDP01585	199
3055.EDO96742	198
3055.EDP06051	198
3055.EDO97698	197
3055.EDO99699	197
3055.EDO98796	197
3055.EDP02116	197
3055.EDP03700	197
3055.EDO99823	196
3055.EDP08075	196
3055.EDO99519	196
3055.EDP06671	195
3055.EDO98007	195
3055.EDO96202	195
3055.EDP02284	194
3055.EDP08875	194
3055.EDP02415	194
3055.EDO97829	193
3055.EDP09822	193
3055.EDP01284	192
3055.EDP06787	192
3055.EDP08558	192
3055.EDP05327	192
3055.EDP05674	191
3055.EDP08412	191
3055.EDO96533	191
3055.EDP09818	190
3055.EDP08210	190
3055.EDO97180	190
3055.EDP08265	190
3055.EDO99388	189
3055.EDO96204	189
3055.EDP07825	188
3055.EDP01014	188
3055.DAA00939	188
3055.EDO98592	187
3055.EDP02192	187
3055.EDO99946	186
3055.EDO98015	185
3055.EDP05802	185
3055.EDO98243	185
3055.EDO97429	184
3055.EDP06752	184
3055.EDP05439	183
3055.EDP04519	183
3055.EDP03429	183
3055.EDO97973	183
3055.EDP08068	182
3055.EDP05365	182
3055.EDP02222	182
3055.EDP01734	182
3055.EDP09505	182
3055.EDP00003	181
3055.EDP03593	181
3055.EDO99405	181
3055.EDO98300	181
3055.EDO97738	181
3055.EDP04281	181
3055.EDO98376	180
3055.EDP02072	180
3055.EDP00935	180
3055.EDP03439	180
3055.EDO98786	179
3055.EDP00486	179
3055.EDP08666	178
3055.EDO98080	178
3055.EDP09534	178
3055.EDO98206	177
3055.EDP03673	177
3055.EDP02677	177
3055.EDP01423	176
3055.EDP10049	176
3055.EDP06250	175
3055.EDP09794	175
3055.EDP07414	175
3055.EDO98198	175
3055.EDO98296	175
3055.EDP01069	175
3055.EDP07014	174
3055.EDO97815	174
3055.EDP07884	174
3055.EDP06498	174
3055.EDP05470	174
3055.EDP10040	173
3055.EDP00605	173
3055.EDO97126	173
3055.EDP04152	173
3055.EDP06122	173
3055.EDP00937	173
3055.EDO96029	173
3055.EDP05189	172
3055.EDP09464	172
3055.EDO98813	172
3055.EDO96597	171
3055.EDP00001	171
3055.EDO97684	170
3055.EDO96560	170
3055.EDO99598	170
3055.EDP09048	169
3055.EDP06728	169
3055.EDP03504	169
3055.EDP07266	169
3055.EDO97297	169
3055.EDP02737	169
3055.EDO99549	168
3055.EDP03288	168
3055.EDP08450	168
3055.EDP05855	168
3055.EDO99567	168
3055.EDP08001	168
3055.EDP05070	167
3055.EDP00731	167
3055.EDP01257	167
3055.EDP08750	166
3055.EDO97202	166
3055.EDP04017	166
3055.EDP07991	165
3055.EDP01357	165
3055.DAA00918	165
3055.EDP03434	164
3055.EDP05517	164
3055.EDP00632	162
3055.EDP08630	162
3055.EDO98517	162
3055.EDP03692	162
3055.EDO96089	162
3055.DAA00965	161
3055.EDP00399	161
3055.EDP08786	161
3055.EDP03509	161
3055.EDP06754	161
3055.EDP02260	161
3055.EDP09454	160
3055.EDP06981	160
3055.EDO97224	160
3055.EDO97197	160
3055.EDO98621	160
3055.EDP04831	160
3055.EDP03032	160
3055.EDP08451	160
3055.EDP01730	159
3055.EDO96639	159
3055.EDP06291	159
3055.EDP04576	159
3055.EDP07460	158
3055.EDP03548	158
3055.EDP05100	158
3055.EDO99518	158
3055.EDP07083	158
3055.EDP00651	157
3055.AAB93442	157
3055.EDO97374	157
3055.EDP06388	157
3055.EDO99226	157
3055.EDO96917	156
3055.EDO98612	156
3055.EDP03084	156
3055.EDP09747	155
3055.EDO97352	155
3055.EDP05305	155
3055.EDO96296	155
3055.EDP03835	155
3055.EDP08707	154
3055.EDP09748	154
3055.EDP03292	154
3055.EDP07056	154
3055.EDP08017	154
3055.EDP08277	153
3055.EDP06996	153
3055.EDP09779	152
3055.EDP06492	152
3055.EDP02466	152
3055.EDO96943	152
3055.EDP05815	151
3055.EDP04278	151
3055.EDO99140	151
3055.EDP05320	150
3055.EDP01311	150
3055.EDP05911	150
3055.EDO96399	149
3055.EDO97532	149
3055.EDO97351	148
3055.EDP06833	148
3055.EDO96913	148
3055.EDO96600	148
3055.EDP05279	147
3055.EDP00907	147
3055.EDO97195	147
3055.EDP05753	147
3055.EDP00306	146
3055.EDP07681	146
3055.EDP06859	146
3055.EDP08634	145
3055.EDP05903	145
3055.EDO96737	145
3055.EDP05705	144
3055.EDP04608	143
3055.EDP03569	142
3055.EDO96961	142
3055.EDP02858	142
3055.EDP09042	141
3055.EDP00617	141
3055.EDP09930	141
3055.EDP10054	141
3055.EDO96606	141
3055.EDP04532	140
3055.EDP08177	140
3055.EDO96363	140
3055.EDP00338	140
3055.EDP09199	139
3055.EDP07184	139
3055.EDP07730	138
3055.EDP00051	138
3055.EDP05026	138
3055.EDP00170	138
3055.EDO96468	138
3055.EDP00951	137
3055.EDP06843	137
3055.EDP00313	136
3055.EDP07413	136
3055.EDP02566	136
3055.EDP09915	136
3055.EDP07513	136
3055.EDP04560	136
3055.EDP01392	136
3055.EDP04459	136
3055.EDP09919	135
3055.EDO98859	135
3055.EDP09603	135
3055.EDP01573	135
3055.EDO96462	135
3055.EDP07328	135
3055.EDP07567	134
3055.EDP01714	134
3055.EDP04733	134
3055.EDP05526	133
3055.EDO97007	133
3055.EDO99308	133
3055.EDP00708	133
3055.EDO97404	132
3055.EDO95969	131
3055.EDP05634	130
3055.EDP06354	130
3055.EDP01422	130
3055.EDP06115	130
3055.EDP01011	129
3055.EDP00427	129
3055.EDP03665	129
3055.EDP09520	129
3055.EDP00854	129
3055.EDP05673	129
3055.EDP08379	129
3055.EDP06464	128
3055.EDP00796	128
3055.EDP08556	128
3055.EDP05410	128
3055.EDO96478	128
3055.EDP05108	128
3055.EDO96584	128
3055.EDP09705	128
3055.EDP09994	128
3055.EDO97759	127
3055.EDP00234	127
3055.EDO99727	127
3055.EDP05993	127
3055.EDP06852	127
3055.EDP08325	127
3055.EDO97813	127
3055.EDO97256	126
3055.EDO96731	126
3055.EDP00834	126
3055.EDP06890	126
3055.EDP09571	126
3055.EDO98161	126
3055.EDO98614	126
3055.EDO96524	126
3055.EDP03271	126
3055.EDO97605	126
3055.EDP07019	125
3055.EDP01490	125
3055.EDO96318	125
3055.EDO98818	125
3055.EDP07185	125
3055.EDO96795	125
3055.EDP04238	125
3055.EDP03609	125
3055.EDP09204	124
3055.EDP09595	124
3055.EDP05472	124
3055.EDP04102	124
3055.EDP01388	123
3055.DAA00921	123
3055.EDO98414	123
3055.EDP01697	123
3055.EDP02499	123
3055.EDO99128	122
3055.EDP06317	121
3055.EDP06007	121
3055.EDP02429	121
3055.EDP06760	121
3055.EDP07028	121
3055.EDP06054	121
3055.EDP01398	120
3055.EDP08628	120
3055.EDP06622	120
3055.EDP07421	120
3055.EDO98836	119
3055.EDP06911	119
3055.EDO99427	119
3055.EDP08456	119
3055.EDO96867	119
3055.EDP07193	118
3055.EDP05564	118
3055.EDO99184	118
3055.EDP05053	118
3055.EDP01852	118
3055.EDP03706	118
3055.EDO97131	118
3055.EDP09986	118
