#id: 1422432066
#name: Escherichia coli K12 substr. MG1655 - Whole organism, SC (Pride,prd000485,2012)
#score: 12.8
#description: abundance based on Spectral counting, Interaction consistency score: 12.8, Coverage: 48
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 48
#link: http://www.ebi.ac.uk/pride/archive/projects/PRD000485
#publication_year: 2012
#filename: 511145-Escherichia_coli_SC_biomart_18119_E__5reps.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
15202262	511145.b3310	1632	33
15201706	511145.b2687	1615	66
15200664	511145.b1550	1612	44
15201461	511145.b2416	1605	210
15200764	511145.b1656	1595	73
15199727	511145.b0525	1591	55
15200864	511145.b1761	1577	159
15202661	511145.b3732	1567	191
15201633	511145.b2592	1557	328
15201017	511145.b1920	1535	139
15199920	511145.b0753	1531	10
15202898	511145.b4014	1530	179
15200450	511145.b1308	1529	28
15202546	511145.b3609	1526	38
15202699	511145.b3783	1525	175
15202740	511145.b3831	1516	67
15199934	511145.b0767	1512	51
15199759	511145.b0565	1509	132
15200912	511145.b1809	1507	27
15200265	511145.b1109	1506	163
15203100	511145.b4226	1487	74
15199801	511145.b0607	1470	49
15201690	511145.b2669	1466	51
15201920	511145.b2925	1465	85
15202272	511145.b3320	1453	81
15199358	511145.b0114	1447	302
15201686	511145.b2665	1441	74
15200054	511145.b0889	1439	55
15202135	511145.b3167	1426	39
15199409	511145.b0166	1422	90
15199359	511145.b0115	1421	229
15202446	511145.b3506	1413	57
15199378	511145.b0134	1379	40
15201934	511145.b2942	1378	111
15200657	511145.b1541	1370	34
15199616	511145.b0407	1369	25
15202812	511145.b3912	1367	39
15199635	511145.b0426	1361	72
15201165	511145.b2094	1357	39
15199816	511145.b0623	1345	43
15202549	511145.b3612	1342	120
15199660	511145.b0451	1338	25
15200131	511145.b0966	1333	5
15202494	511145.b3556	1331	45
15201462	511145.b2417	1329	41
15201389	511145.b2330	1323	39
15202003	511145.b3024	1314	40
15199405	511145.b0161	1310	110
15200257	511145.b1101	1302	94
15202890	511145.b4002	1301	25
15201460	511145.b2415	1295	23
15199360	511145.b0116	1285	133
15199789	511145.b0595	1284	98
15202379	511145.b3433	1284	66
15203115	511145.b4244	1283	47
15201808	511145.b2796	1283	46
15200403	511145.b1260	1282	81
15202698	511145.b3781	1280	42
15202483	511145.b3544	1278	149
15199877	511145.b0699	1273	22
15200218	511145.b1062	1272	84
15199700	511145.b0492	1261	61
15202301	511145.b3349	1260	26
15199282	511145.b0033	1257	294
15200369	511145.b1221	1256	44
15202457	511145.b3517	1256	226
15202294	511145.b3342	1248	22
15202175	511145.b3209	1241	45
15200095	511145.b0930	1240	128
15199457	511145.b0222	1237	65
15200167	511145.b1003	1232	24
15200613	511145.b1493	1232	222
15199907	511145.b0733	1222	89
15199772	511145.b0578	1218	67
15202894	511145.b4006	1215	169
15200287	511145.b1131	1213	109
15200032	511145.b0866	1208	15
15203023	511145.b4144	1204	15
15200710	511145.b1602	1204	58
15202808	511145.b3908	1204	46
15201928	511145.b2935	1192	141
15202251	511145.b3299	1186	4
15202158	511145.b3192	1186	54
15201910	511145.b2914	1179	40
15201954	511145.b2962	1168	40
15201353	511145.b2294	1167	57
15199854	511145.b0674	1167	179
15202364	511145.b3414	1165	37
15200220	511145.b1064	1165	60
15202876	511145.b3988	1161	360
15201236	511145.b2171	1158	33
15202451	511145.b3511	1156	21
15200602	511145.b1482	1152	35
15202873	511145.b3985	1151	46
15201988	511145.b3006	1151	48
15199602	511145.b0391	1148	15
15202334	511145.b3384	1146	76
15200029	511145.b0863	1142	60
15202893	511145.b4005	1139	80
15199903	511145.b0729	1138	81
15202934	511145.b4051	1138	63
15203233	511145.b4383	1136	104
15200934	511145.b1831	1125	51
15202353	511145.b3403	1109	135
15200367	511145.b1219	1109	19
15200164	511145.b1000	1108	50
15203018	511145.b4139	1102	98
15202254	511145.b3302	1099	15
15200773	511145.b1667	1096	36
15200119	511145.b0954	1093	46
15202853	511145.b3956	1089	240
15202497	511145.b3559	1088	191
15202814	511145.b3916	1086	93
15201713	511145.b2699	1085	78
15201056	511145.b1967	1084	49
15200952	511145.b1849	1075	95
15200072	511145.b0907	1066	90
15200363	511145.b1215	1062	62
15202875	511145.b3987	1061	343
15200322	511145.b1174	1054	35
15200939	511145.b1836	1052	12
15201459	511145.b2414	1048	69
15202928	511145.b4045	1047	14
15200920	511145.b1817	1042	75
15199415	511145.b0172	1037	30
15199440	511145.b0197	1037	57
15201298	511145.b2239	1033	79
15199646	511145.b0437	1026	34
15202074	511145.b3098	1023	19
15203048	511145.b4172	1020	28
15201993	511145.b3012	1016	71
15202662	511145.b3733	1016	78
15201355	511145.b2296	1014	73
15200846	511145.b1743	1012	34
15202247	511145.b3295	1007	112
15202137	511145.b3169	1002	100
15202918	511145.b4034	999	110
15201703	511145.b2684	998	33
15201987	511145.b3005	994	25
15201559	511145.b2514	993	110
15203231	511145.b4381	987	61
15199407	511145.b0163	984	39
15202309	511145.b3357	984	75
15200004	511145.b0838	984	50
15201887	511145.b2890	981	167
15202988	511145.b4108	979	22
15200247	511145.b1091	977	49
15199681	511145.b0473	977	171
15200762	511145.b1654	976	22
15199915	511145.b0741	975	42
15199421	511145.b0178	973	35
15202556	511145.b3619	972	92
15199800	511145.b0606	971	100
15202759	511145.b3858	968	25
15199778	511145.b0584	968	132
15200969	511145.b1866	965	156
15202132	511145.b3164	958	133
15201356	511145.b2297	953	129
15199902	511145.b0728	952	99
15201917	511145.b2922	943	36
15202738	511145.b3829	943	161
15201279	511145.b2217	943	37
15199341	511145.b0095	942	110
15203082	511145.b4207	941	38
15203292	511145.b4487	939	3
15202315	511145.b3363	938	23
15202660	511145.b3731	934	8
15202548	511145.b3611	932	25
15203226	511145.b4376	927	40
15201568	511145.b2523	920	105
15200843	511145.b1740	919	84
15202288	511145.b3336	919	47
15199468	511145.b0237	918	97
15202673	511145.b3744	918	68
15202403	511145.b3460	916	52
15202554	511145.b3617	916	66
15200991	511145.b1888	916	105
15199414	511145.b0171	913	37
15200750	511145.b1642	912	34
15201930	511145.b2937	906	40
15203039	511145.b4160	906	29
15201522	511145.b2477	899	72
15201895	511145.b2898	895	69
15203009	511145.b4129	895	148
15203251	511145.b4401	894	40
15199553	511145.b0337	894	60
15200223	511145.b1067	894	38
15202940	511145.b4057	891	24
15203331	511145.b4558	890	14
15202632	511145.b3703	890	3
15203234	511145.b4384	889	72
15201900	511145.b2903	888	125
15199428	511145.b0185	887	67
15201626	511145.b2581	884	54
15201509	511145.b2464	884	106
15202299	511145.b3347	882	55
15199362	511145.b0118	879	184
15202243	511145.b3291	877	19
15199833	511145.b0642	876	170
15200612	511145.b1492	876	48
15199546	511145.b0329	870	14
15201291	511145.b2231	867	165
15203208	511145.b4355	864	126
15202359	511145.b3409	864	109
15203241	511145.b4391	862	124
15202680	511145.b3751	860	65
15200474	511145.b1333	856	48
15202843	511145.b3945	856	49
15201700	511145.b2679	856	41
15200957	511145.b1854	855	89
15202271	511145.b3319	853	41
15200355	511145.b1207	851	53
15200953	511145.b1850	849	35
15202263	511145.b3311	845	13
15199349	511145.b0104	845	36
15199281	511145.b0032	841	65
15201602	511145.b2557	836	228
15201525	511145.b2480	834	41
15201168	511145.b2097	832	69
15201902	511145.b2905	832	46
15200251	511145.b1095	828	46
15199509	511145.b0287	828	33
15199901	511145.b0727	826	56
15200553	511145.b1426	826	8
15202198	511145.b3233	826	32
15202044	511145.b3067	821	80
15200323	511145.b1175	821	49
15202547	511145.b3610	820	24
15200082	511145.b0917	818	16
15202391	511145.b3448	813	26
15201449	511145.b2400	813	82
15200415	511145.b1273	810	18
15202014	511145.b3035	805	91
15201368	511145.b2309	805	47
15202492	511145.b3554	796	36
15200205	511145.b1048	794	92
15201156	511145.b2080	793	22
15200572	511145.b1446	793	10
15199822	511145.b0631	788	11
15201566	511145.b2521	786	45
15199659	511145.b0450	784	24
15202753	511145.b3847	781	88
15203254	511145.b4406	779	13
15200745	511145.b1637	778	74
15200017	511145.b0851	767	38
15202214	511145.b3251	764	55
15201218	511145.b2153	763	42
15201575	511145.b2530	760	85
15200418	511145.b1276	760	101
15201118	511145.b2042	757	48
15202308	511145.b3356	756	19
15202218	511145.b3256	755	69
15199790	511145.b0596	752	45
15202840	511145.b3942	751	124
15201792	511145.b2780	751	94
15199275	511145.b0026	748	184
15200421	511145.b1279	747	4
15199788	511145.b0594	744	67
15199923	511145.b0756	741	52
15200394	511145.b1251	740	8
15200770	511145.b1662	737	40
15201558	511145.b2513	735	32
15199850	511145.b0659	733	6
15199914	511145.b0740	733	65
15199671	511145.b0463	731	58
15201552	511145.b2507	730	112
15199369	511145.b0125	730	31
15201523	511145.b2478	726	45
15199780	511145.b0586	726	160
15202407	511145.b3464	726	57
15200949	511145.b1846	725	27
15200508	511145.b1376	723	31
15200279	511145.b1123	721	65
15201375	511145.b2316	720	45
15202152	511145.b3186	715	21
15199949	511145.b0782	715	41
15201325	511145.b2266	715	20
15201300	511145.b2241	713	99
15202314	511145.b3362	712	3
15200955	511145.b1852	711	102
15200058	511145.b0893	710	79
15200249	511145.b1093	709	38
15199255	511145.b0004	706	64
15199593	511145.b0382	704	14
15202136	511145.b3168	702	126
15200049	511145.b0884	701	12
15202785	511145.b3885	698	27
15201561	511145.b2516	698	27
15202665	511145.b3736	698	32
15201005	511145.b1905	695	16
15200446	511145.b1304	694	30
15199981	511145.b0814	693	23
15199885	511145.b0710	689	34
15200037	511145.b0871	688	63
15202144	511145.b3178	687	90
15200110	511145.b0945	687	64
15199420	511145.b0177	684	124
15200030	511145.b0864	684	17
15201943	511145.b2951	684	32
15201711	511145.b2697	675	165
15202836	511145.b3938	675	16
15202376	511145.b3430	674	59
15200545	511145.b1415	673	88
15201103	511145.b2026	673	12
15200985	511145.b1882	672	23
15199860	511145.b0680	671	90
15200743	511145.b1635	671	33
15202358	511145.b3408	667	19
15199253	511145.b0002	667	145
15201117	511145.b2041	665	65
15200721	511145.b1613	664	55
15202859	511145.b3962	656	57
15203328	511145.b4554	655	10
15203050	511145.b4174	654	73
15199967	511145.b0800	652	45
15202008	511145.b3029	651	11
15202537	511145.b3600	651	53
15199398	511145.b0154	651	44
15201697	511145.b2676	650	37
15203304	511145.b4517	650	17
15199924	511145.b0757	649	28
15199647	511145.b0438	647	78
15200069	511145.b0904	647	12
15201510	511145.b2465	644	85
15201574	511145.b2529	643	23
15200166	511145.b1002	642	56
15201400	511145.b2343	640	12
15202147	511145.b3181	636	33
15200381	511145.b1236	634	35
15200883	511145.b1780	633	42
15202628	511145.b3699	632	101
15201888	511145.b2891	630	44
15202771	511145.b3871	628	66
15202439	511145.b3498	624	102
15201508	511145.b2463	623	102
15201025	511145.b1928	622	24
15200867	511145.b1764	619	49
15201079	511145.b2000	618	83
15203121	511145.b4252	618	14
15201905	511145.b2908	618	59
15200828	511145.b1725	616	41
15199424	511145.b0181	616	15
15200820	511145.b1714	615	57
15202355	511145.b3405	613	38
15201931	511145.b2938	612	65
15201898	511145.b2901	611	70
15200712	511145.b1604	610	53
15200286	511145.b1130	608	41
15199302	511145.b0053	608	53
15200409	511145.b1267	608	30
15202178	511145.b3212	605	209
15202658	511145.b3729	604	74
15199899	511145.b0724	603	52
15202827	511145.b3929	603	25
15203094	511145.b4219	602	27
15202498	511145.b3560	600	35
15202870	511145.b3982	600	28
15203104	511145.b4232	598	41
15199437	511145.b0194	598	87
15200819	511145.b1713	597	104
15202664	511145.b3735	597	21
15201294	511145.b2234	596	105
15200404	511145.b1261	595	36
15200711	511145.b1603	594	66
15200746	511145.b1638	593	34
15203296	511145.b4506	593	2
15202351	511145.b3401	592	28
15202194	511145.b3229	591	38
15203127	511145.b4258	591	139
15199972	511145.b0805	587	70
15202268	511145.b3316	586	16
15202642	511145.b3713	581	23
15199846	511145.b0655	581	36
15200240	511145.b1084	578	100
15202829	511145.b3931	577	62
15202436	511145.b3495	577	11
15202142	511145.b3176	577	61
15201027	511145.b1930	576	7
15201919	511145.b2924	575	33
15203051	511145.b4175	572	43
15199403	511145.b0159	570	28
15202491	511145.b3553	568	32
15201577	511145.b2532	567	26
15200766	511145.b1658	567	57
15202032	511145.b3055	565	24
15202415	511145.b3472	563	29
15202401	511145.b3458	562	42
15202020	511145.b3042	561	17
15200130	511145.b0965	561	25
15203026	511145.b4147	561	21
15199411	511145.b0168	560	37
15202657	511145.b3728	553	50
15200922	511145.b1819	552	41
15201636	511145.b2595	551	43
15200062	511145.b0897	551	23
15200226	511145.b1070	550	17
15202146	511145.b3180	550	8
15199787	511145.b0593	549	50
15199868	511145.b0688	549	69
15201890	511145.b2893	548	20
15200097	511145.b0932	544	118
15199344	511145.b0098	542	115
15201016	511145.b1919	540	28
15200895	511145.b1792	539	17
15200126	511145.b0961	537	12
15200377	511145.b1232	532	31
15200190	511145.b1033	531	42
15200284	511145.b1128	530	26
15199631	511145.b0422	528	10
15202536	511145.b3599	527	44
15199389	511145.b0145	525	16
15201379	511145.b2320	524	52
15201208	511145.b2143	521	23
15201755	511145.b2741	519	26
15203129	511145.b4260	518	48
15201897	511145.b2900	516	14
15200769	511145.b1661	516	66
15201115	511145.b2039	516	49
15201068	511145.b1983	515	23
15200557	511145.b1430	514	36
15202747	511145.b3839	511	8
15200259	511145.b1103	510	16
15200881	511145.b1778	507	11
15202357	511145.b3407	507	91
15202029	511145.b3052	502	56
15199916	511145.b0742	501	17
15201992	511145.b3011	499	33
15201321	511145.b2262	498	30
15199895	511145.b0720	497	51
15201066	511145.b1981	497	21
15202671	511145.b3742	497	9
15199897	511145.b0722	496	10
15200655	511145.b1539	496	18
15199896	511145.b0721	494	16
15199728	511145.b0526	494	54
15202666	511145.b3737	493	5
15200808	511145.b1702	493	81
15200988	511145.b1885	493	50
15200031	511145.b0865	492	19
15200235	511145.b1079	491	27
15200722	511145.b1614	491	58
15200075	511145.b0910	490	22
15200824	511145.b1719	489	86
15202141	511145.b3175	489	10
15201039	511145.b1946	489	6
15201359	511145.b2300	488	12
15199620	511145.b0411	487	28
15201185	511145.b2114	487	92
15201096	511145.b2019	486	32
15202129	511145.b3161	486	11
15200406	511145.b1263	485	29
15199370	511145.b0126	484	26
15201112	511145.b2036	484	56
15200283	511145.b1127	482	48
15199926	511145.b0759	481	29
15201951	511145.b2959	481	18
15201963	511145.b2976	481	81
15199542	511145.b0325	480	40
15202045	511145.b3068	478	20
15201476	511145.b2431	477	32
15201836	511145.b2827	477	22
15202947	511145.b4064	476	15
15202239	511145.b3287	472	19
15199828	511145.b0637	471	11
15203033	511145.b4154	467	46
15199277	511145.b0028	465	10
15200967	511145.b1864	465	20
15201463	511145.b2418	465	29
15199968	511145.b0801	464	19
15200395	511145.b1252	463	12
15199886	511145.b0711	463	5
15200053	511145.b0888	463	31
15200056	511145.b0891	461	28
15202216	511145.b3253	460	34
15202577	511145.b3640	459	11
15202441	511145.b3500	459	42
15202580	511145.b3644	457	39
15199648	511145.b0439	455	76
15199679	511145.b0471	454	18
15202252	511145.b3300	453	23
15199898	511145.b0723	453	63
15201371	511145.b2312	450	42
15201295	511145.b2235	449	33
15202336	511145.b3386	449	20
15200852	511145.b1749	447	36
15201215	511145.b2150	442	38
15203243	511145.b4393	441	15
15202007	511145.b3028	440	16
15201443	511145.b2392	440	19
15200791	511145.b1685	438	10
15200654	511145.b1538	438	57
15199900	511145.b0726	437	95
15200830	511145.b1727	437	25
15200036	511145.b0870	433	41
15199863	511145.b0683	433	13
15199650	511145.b0441	431	64
15203055	511145.b4179	431	86
15201098	511145.b2021	430	28
15199867	511145.b0687	427	19
15201984	511145.b3001	427	31
15200784	511145.b1678	426	20
15200342	511145.b1194	426	24
15199455	511145.b0220	421	16
15201358	511145.b2299	421	15
15202167	511145.b3201	420	26
15201649	511145.b2610	419	40
15201940	511145.b2948	415	22
15202217	511145.b3255	415	15
15199334	511145.b0088	411	26
15199377	511145.b0133	410	36
15200731	511145.b1623	409	16
15200357	511145.b1209	408	28
15200419	511145.b1277	408	16
15199328	511145.b0082	407	29
15200417	511145.b1275	407	29
15201621	511145.b2576	406	40
15200744	511145.b1636	405	22
15203107	511145.b4235	405	54
15200264	511145.b1108	404	21
15202942	511145.b4059	404	20
15201614	511145.b2569	403	55
15202858	511145.b3961	403	26
15201974	511145.b2989	403	31
15201421	511145.b2369	402	19
15200326	511145.b1178	402	11
15200067	511145.b0902	401	28
15200542	511145.b1412	401	13
15200544	511145.b1414	401	21
15201570	511145.b2525	400	16
15200727	511145.b1619	398	28
15200720	511145.b1612	397	80
15202338	511145.b3388	395	25
15203317	511145.b4537	395	7
15200407	511145.b1264	394	47
15201104	511145.b2027	393	34
15200026	511145.b0860	393	27
15201949	511145.b2957	393	36
15201557	511145.b2512	393	36
15200475	511145.b1334	392	12
15200428	511145.b1286	391	59
15199976	511145.b0809	390	19
15202768	511145.b3868	390	41
15200414	511145.b1272	390	35
15200990	511145.b1887	387	20
15202340	511145.b3390	387	23
15201349	511145.b2290	385	33
15199365	511145.b0121	385	19
15200512	511145.b1380	385	28
15202539	511145.b3602	384	8
15202406	511145.b3463	383	13
15199363	511145.b0119	382	9
15200886	511145.b1783	382	63
15202124	511145.b3156	381	10
15199851	511145.b0660	380	29
15199985	511145.b0819	379	16
15200352	511145.b1204	378	19
15199337	511145.b0091	377	38
15201184	511145.b2113	377	17
15200759	511145.b1651	376	8
15202991	511145.b4111	372	19
15202905	511145.b4021	372	17
15201973	511145.b2988	371	55
15201613	511145.b2568	371	27
15201343	511145.b2284	371	42
15202065	511145.b3089	370	22
15200935	511145.b1832	369	17
15199842	511145.b0651	368	24
15200885	511145.b1782	368	18
15202697	511145.b3780	368	39
15201247	511145.b2182	367	8
15201440	511145.b2388	366	30
15200347	511145.b1199	364	20
15199859	511145.b0679	364	30
15200599	511145.b1479	364	48
15199331	511145.b0085	363	35
15202367	511145.b3417	363	81
15202693	511145.b3774	362	52
15199710	511145.b0506	361	24
15200046	511145.b0880	360	5
15199325	511145.b0078	356	16
15202937	511145.b4054	355	33
15199303	511145.b0054	353	79
15200754	511145.b1646	352	15
15199394	511145.b0150	350	52
15199823	511145.b0632	349	43
15202630	511145.b3701	348	22
15199993	511145.b0827	347	18
15199641	511145.b0432	347	19
15200073	511145.b0908	344	37
15201802	511145.b2790	342	7
15200227	511145.b1071	341	10
15200558	511145.b1431	341	25
15201516	511145.b2471	340	9
15199618	511145.b0409	338	17
15200005	511145.b0839	335	40
15199592	511145.b0381	335	29
15199786	511145.b0592	334	15
15201038	511145.b1945	333	25
15202684	511145.b3755	333	8
15200786	511145.b1680	333	21
15202990	511145.b4110	332	29
15200015	511145.b0849	332	7
15202750	511145.b3844	331	21
15199693	511145.b0485	331	13
15201760	511145.b2746	330	9
15202179	511145.b3213	330	47
15200701	511145.b1593	330	9
15200822	511145.b1717	329	5
15200208	511145.b1051	328	6
15202742	511145.b3833	328	21
15203016	511145.b4137	328	8
15199832	511145.b0641	327	14
15200179	511145.b1018	326	33
15200048	511145.b0882	324	59
15200921	511145.b1818	322	9
15201008	511145.b1908	322	15
15203105	511145.b4233	322	20
15200471	511145.b1330	321	10
15201907	511145.b2910	321	9
15199597	511145.b0386	320	14
15201299	511145.b2240	320	21
15201578	511145.b2533	319	29
15201110	511145.b2034	319	33
15199940	511145.b0773	319	9
15201009	511145.b1912	318	14
15202233	511145.b3279	318	18
15202761	511145.b3860	317	17
15201989	511145.b3008	317	29
15202715	511145.b3803	317	32
15202118	511145.b3150	316	16
15199265	511145.b0015	316	24
15200788	511145.b1682	315	27
15202298	511145.b3346	315	15
15202765	511145.b3865	315	17
15201638	511145.b2599	314	22
15199347	511145.b0102	314	21
15200398	511145.b1255	314	6
15201345	511145.b2286	314	54
15199858	511145.b0678	312	16
15203299	511145.b4511	312	3
15200868	511145.b1765	311	17
15202764	511145.b3863	311	64
15200351	511145.b1203	310	29
15201707	511145.b2688	310	27
15201431	511145.b2379	310	20
15200964	511145.b1861	309	6
15200790	511145.b1684	309	8
15202654	511145.b3725	309	20
15200960	511145.b1857	308	18
15199640	511145.b0431	307	25
15201609	511145.b2564	307	13
15203041	511145.b4162	306	16
15201630	511145.b2585	303	32
15199977	511145.b0810	303	25
15201714	511145.b2700	303	9
15201141	511145.b2065	302	13
15200951	511145.b1848	299	7
15199625	511145.b0416	299	12
15202413	511145.b3470	299	6
15199643	511145.b0434	299	14
15199730	511145.b0528	298	9
15201100	511145.b2023	298	11
15200092	511145.b0927	297	14
15201338	511145.b2279	296	4
15201683	511145.b2662	295	24
15200137	511145.b0973	295	52
15202375	511145.b3429	295	28
15200333	511145.b1185	294	14
15200215	511145.b1059	294	25
15201344	511145.b2285	294	8
15202766	511145.b3866	293	7
15201560	511145.b2515	292	35
15202139	511145.b3172	291	40
15201693	511145.b2672	290	5
15200405	511145.b1262	288	34
15200387	511145.b1244	288	14
15201369	511145.b2310	286	20
15199887	511145.b0712	283	19
15202384	511145.b3440	283	21
15203089	511145.b4214	283	15
15202745	511145.b3836	283	6
15200816	511145.b1710	283	15
15202013	511145.b3034	283	15
15200932	511145.b1829	283	15
15200373	511145.b1225	282	29
15200999	511145.b1896	281	24
15201234	511145.b2169	281	19
15201252	511145.b2187	280	5
15201362	511145.b2303	279	14
15201037	511145.b1944	278	12
15201906	511145.b2909	278	5
15199632	511145.b0423	276	32
15202240	511145.b3288	276	15
15202839	511145.b3941	275	19
15200979	511145.b1876	274	42
15201346	511145.b2287	273	14
15201892	511145.b2895	272	7
15201542	511145.b2497	271	6
15199692	511145.b0484	270	36
15199628	511145.b0419	270	24
15202221	511145.b3259	270	10
15200121	511145.b0956	269	8
15202924	511145.b4041	269	57
15202553	511145.b3616	268	20
15202046	511145.b3070	268	11
15200154	511145.b0990	268	19
15199439	511145.b0196	267	9
15202149	511145.b3183	267	14
15201142	511145.b2066	266	17
15203017	511145.b4138	265	13
15202085	511145.b3113	264	9
15199443	511145.b0200	263	11
15202746	511145.b3838	263	8
15201939	511145.b2947	263	21
15201682	511145.b2661	262	30
15202117	511145.b3149	262	5
15199633	511145.b0424	262	13
15202694	511145.b3775	261	9
15200335	511145.b1187	261	14
15199644	511145.b0435	261	6
15199423	511145.b0180	260	18
15200280	511145.b1124	260	7
15200192	511145.b1035	259	12
15199677	511145.b0469	258	13
15202095	511145.b3125	257	16
15201657	511145.b2620	257	9
15202821	511145.b3923	256	8
15201101	511145.b2024	256	11
15200088	511145.b0923	254	13
15199603	511145.b0393	254	25
15201756	511145.b2742	254	13
15202434	511145.b3493	253	7
15200416	511145.b1274	252	50
15200372	511145.b1224	252	68
15199856	511145.b0676	252	27
15200163	511145.b0999	251	5
15202626	511145.b3697	251	13
15200863	511145.b1760	250	5
15202869	511145.b3981	250	9
15203106	511145.b4234	249	10
15202339	511145.b3389	246	16
15200447	511145.b1305	246	4
15202335	511145.b3385	245	8
15200191	511145.b1034	245	19
15202822	511145.b3924	245	15
15202725	511145.b3816	245	13
15201248	511145.b2183	245	12
15200389	511145.b1246	243	23
15199782	511145.b0588	243	8
15201301	511145.b2242	243	13
15202453	511145.b3513	243	21
15203049	511145.b4173	243	29
