#id: 3328968863
#name: Homo sapiens - Thyroid gland (Integrated)
#score: 27.2
#coverage: 61
#description: integrated dataset: weighted average of all Homo sapiens THYROID_GLAND: 27.2, Coverage: 61
#organ: THYROID_GLAND
#integrated: true
#weights: PXD010154_Wang_Mol_Syst_Bio_2019_human_deep_proteome_Thyroid:0.37;thyroid_gland_Wilhelm_2014_Maxquant:0.333;PXD016999_Jiang_Cell_2020_Thyroid-ppm:0.296;
#publication_year: 2023
#filename: 9606-THYROID_GLAND-integrated.txt
#
#string_external_id	abundance
9606.ENSP00000349259	1116
9606.ENSP00000448785	1108
9606.ENSP00000318820	1108
9606.ENSP00000296930	1105
9606.ENSP00000360671	1082
9606.ENSP00000385385	1079
9606.ENSP00000252699	1064
9606.ENSP00000215909	1060
9606.ENSP00000379191	1051
9606.ENSP00000446215	1050
9606.ENSP00000263368	1038
9606.ENSP00000313199	1032
9606.ENSP00000346550	1027
9606.ENSP00000265333	1027
9606.ENSP00000441875	1013
9606.ENSP00000433560	1012
9606.ENSP00000265838	1009
9606.ENSP00000307940	1007
9606.ENSP00000371554	1005
9606.ENSP00000264908	1000
9606.ENSP00000362924	999
9606.ENSP00000363827	999
9606.ENSP00000168216	995
9606.ENSP00000266718	994
9606.ENSP00000348170	989
9606.ENSP00000350673	985
9606.ENSP00000306099	985
9606.ENSP00000325136	973
9606.ENSP00000346827	968
9606.ENSP00000265983	967
9606.ENSP00000335153	965
9606.ENSP00000446955	951
9606.ENSP00000285379	943
9606.ENSP00000269321	941
9606.ENSP00000446252	933
9606.ENSP00000420213	932
9606.ENSP00000362108	931
9606.ENSP00000301729	928
9606.ENSP00000418397	927
9606.ENSP00000220763	918
9606.ENSP00000321259	917
9606.ENSP00000247461	905
9606.ENSP00000341826	892
9606.ENSP00000211998	891
9606.ENSP00000348965	889
9606.ENSP00000364801	885
9606.ENSP00000340684	884
9606.ENSP00000440005	882
9606.ENSP00000340466	877
9606.ENSP00000355180	877
9606.ENSP00000217456	867
9606.ENSP00000351022	867
9606.ENSP00000360609	863
9606.ENSP00000349960	862
9606.ENSP00000265062	852
9606.ENSP00000252999	849
9606.ENSP00000367655	848
9606.ENSP00000431254	834
9606.ENSP00000356275	834
9606.ENSP00000362271	825
9606.ENSP00000421725	824
9606.ENSP00000349541	821
9606.ENSP00000259667	820
9606.ENSP00000333667	820
9606.ENSP00000322439	816
9606.ENSP00000306361	812
9606.ENSP00000367542	808
9606.ENSP00000420065	801
9606.ENSP00000358727	798
9606.ENSP00000217426	797
9606.ENSP00000370023	796
9606.ENSP00000271638	795
9606.ENSP00000297848	793
9606.ENSP00000241052	791
9606.ENSP00000438144	789
9606.ENSP00000323929	789
9606.ENSP00000356671	787
9606.ENSP00000302896	785
9606.ENSP00000325527	783
9606.ENSP00000438689	782
9606.ENSP00000285093	772
9606.ENSP00000355124	771
9606.ENSP00000351777	766
9606.ENSP00000246662	765
9606.ENSP00000327336	761
9606.ENSP00000361930	757
9606.ENSP00000405965	754
9606.ENSP00000377833	750
9606.ENSP00000270776	748
9606.ENSP00000344504	746
9606.ENSP00000254301	746
9606.ENSP00000236671	742
9606.ENSP00000359991	737
9606.ENSP00000338413	734
9606.ENSP00000361883	732
9606.ENSP00000249842	729
9606.ENSP00000246069	729
9606.ENSP00000484342	729
9606.ENSP00000357688	725
9606.ENSP00000377710	724
9606.ENSP00000361635	718
9606.ENSP00000342056	716
9606.ENSP00000052754	714
9606.ENSP00000479606	712
9606.ENSP00000376889	711
9606.ENSP00000367038	708
9606.ENSP00000381448	707
9606.ENSP00000216254	707
9606.ENSP00000299529	705
9606.ENSP00000292169	700
9606.ENSP00000379616	699
9606.ENSP00000339001	699
9606.ENSP00000343885	696
9606.ENSP00000222399	693
9606.ENSP00000355315	692
9606.ENSP00000381736	688
9606.ENSP00000283179	688
9606.ENSP00000296412	687
9606.ENSP00000480150	682
9606.ENSP00000368678	678
9606.ENSP00000258341	676
9606.ENSP00000217515	674
9606.ENSP00000346173	671
9606.ENSP00000273359	671
9606.ENSP00000345957	671
9606.ENSP00000452762	670
9606.ENSP00000277865	668
9606.ENSP00000378046	668
9606.ENSP00000261783	657
9606.ENSP00000364935	653
9606.ENSP00000327054	653
9606.ENSP00000362744	653
9606.ENSP00000322419	650
9606.ENSP00000405573	649
9606.ENSP00000357516	645
9606.ENSP00000371230	643
9606.ENSP00000352706	640
9606.ENSP00000419325	639
9606.ENSP00000265395	639
9606.ENSP00000350425	639
9606.ENSP00000261733	638
9606.ENSP00000451112	631
9606.ENSP00000357076	630
9606.ENSP00000301329	627
9606.ENSP00000296503	626
9606.ENSP00000251453	626
9606.ENSP00000367992	624
9606.ENSP00000393887	622
9606.ENSP00000426119	618
9606.ENSP00000300527	617
9606.ENSP00000383118	617
9606.ENSP00000343924	617
9606.ENSP00000474534	613
9606.ENSP00000369538	611
9606.ENSP00000246533	609
9606.ENSP00000356515	609
9606.ENSP00000262776	608
9606.ENSP00000352257	607
9606.ENSP00000375978	601
9606.ENSP00000216286	598
9606.ENSP00000263867	598
9606.ENSP00000280481	597
9606.ENSP00000372155	594
9606.ENSP00000360305	590
9606.ENSP00000379895	590
9606.ENSP00000316029	589
9606.ENSP00000371958	589
9606.ENSP00000014930	588
9606.ENSP00000344547	582
9606.ENSP00000362463	580
9606.ENSP00000368959	580
9606.ENSP00000463379	578
9606.ENSP00000392330	578
9606.ENSP00000256104	574
9606.ENSP00000307241	573
9606.ENSP00000318195	572
9606.ENSP00000268182	572
9606.ENSP00000361140	571
9606.ENSP00000304669	571
9606.ENSP00000305556	570
9606.ENSP00000427687	570
9606.ENSP00000357189	567
9606.ENSP00000306362	566
9606.ENSP00000402103	565
9606.ENSP00000339191	564
9606.ENSP00000451291	563
9606.ENSP00000354468	561
9606.ENSP00000390265	560
9606.ENSP00000362329	559
9606.ENSP00000309477	556
9606.ENSP00000386636	555
9606.ENSP00000346050	554
9606.ENSP00000394936	548
9606.ENSP00000340510	547
9606.ENSP00000450436	544
9606.ENSP00000351646	542
9606.ENSP00000247665	540
9606.ENSP00000261735	539
9606.ENSP00000356042	537
9606.ENSP00000357535	537
9606.ENSP00000369609	535
9606.ENSP00000400175	535
9606.ENSP00000205948	534
9606.ENSP00000349748	533
9606.ENSP00000303145	530
9606.ENSP00000411825	530
9606.ENSP00000466134	525
9606.ENSP00000295685	525
9606.ENSP00000284031	525
9606.ENSP00000255040	524
9606.ENSP00000354826	522
9606.ENSP00000346067	522
9606.ENSP00000429374	522
9606.ENSP00000378725	521
9606.ENSP00000349428	520
9606.ENSP00000445306	520
9606.ENSP00000470972	517
9606.ENSP00000221418	516
9606.ENSP00000229447	515
9606.ENSP00000261514	513
9606.ENSP00000310275	512
9606.ENSP00000363041	511
9606.ENSP00000359539	506
9606.ENSP00000310226	505
9606.ENSP00000310861	505
9606.ENSP00000290349	504
9606.ENSP00000316176	501
9606.ENSP00000327431	501
9606.ENSP00000432799	500
9606.ENSP00000262030	499
9606.ENSP00000290378	497
9606.ENSP00000325376	497
9606.ENSP00000300413	496
9606.ENSP00000345230	494
9606.ENSP00000379475	494
9606.ENSP00000355518	494
9606.ENSP00000389103	493
9606.ENSP00000279022	491
9606.ENSP00000228318	489
9606.ENSP00000438248	489
9606.ENSP00000376800	486
9606.ENSP00000470298	486
9606.ENSP00000371267	485
9606.ENSP00000393241	485
9606.ENSP00000319788	482
9606.ENSP00000362946	481
9606.ENSP00000220764	480
9606.ENSP00000272317	475
9606.ENSP00000385958	474
9606.ENSP00000387123	472
9606.ENSP00000363624	472
9606.ENSP00000234454	471
9606.ENSP00000272298	471
9606.ENSP00000216802	468
9606.ENSP00000381386	468
9606.ENSP00000331901	468
9606.ENSP00000242285	468
9606.ENSP00000420914	467
9606.ENSP00000312304	464
9606.ENSP00000357727	463
9606.ENSP00000313420	462
9606.ENSP00000362339	462
9606.ENSP00000276079	461
9606.ENSP00000348163	461
9606.ENSP00000377298	460
9606.ENSP00000363500	460
9606.ENSP00000371152	459
9606.ENSP00000407685	459
9606.ENSP00000435096	459
9606.ENSP00000419665	456
9606.ENSP00000296424	452
9606.ENSP00000399805	451
9606.ENSP00000296255	448
9606.ENSP00000462435	448
9606.ENSP00000415941	447
9606.ENSP00000354573	446
9606.ENSP00000359345	446
9606.ENSP00000482075	444
9606.ENSP00000401010	444
9606.ENSP00000443017	442
9606.ENSP00000362308	442
9606.ENSP00000252456	440
9606.ENSP00000464813	440
9606.ENSP00000216218	438
9606.ENSP00000295688	434
9606.ENSP00000401831	430
9606.ENSP00000305675	430
9606.ENSP00000347872	427
9606.ENSP00000416330	426
9606.ENSP00000428085	426
9606.ENSP00000369129	425
9606.ENSP00000319730	425
9606.ENSP00000331897	424
9606.ENSP00000338345	422
9606.ENSP00000309830	421
9606.ENSP00000216714	417
9606.ENSP00000349168	411
9606.ENSP00000302886	411
9606.ENSP00000358723	410
9606.ENSP00000367615	408
9606.ENSP00000353826	408
9606.ENSP00000299198	407
9606.ENSP00000344456	407
9606.ENSP00000347852	406
9606.ENSP00000428845	406
9606.ENSP00000332449	405
9606.ENSP00000261479	403
9606.ENSP00000262646	403
9606.ENSP00000346046	403
9606.ENSP00000252242	402
9606.ENSP00000228945	402
9606.ENSP00000264028	402
9606.ENSP00000444357	401
9606.ENSP00000253024	400
9606.ENSP00000449328	400
9606.ENSP00000457513	400
9606.ENSP00000442318	400
9606.ENSP00000303366	399
9606.ENSP00000417864	397
9606.ENSP00000377446	397
9606.ENSP00000325240	397
9606.ENSP00000361076	396
9606.ENSP00000358460	396
9606.ENSP00000339795	393
9606.ENSP00000306606	393
9606.ENSP00000372136	392
9606.ENSP00000356354	391
9606.ENSP00000280326	391
9606.ENSP00000302961	391
9606.ENSP00000216455	389
9606.ENSP00000196371	389
9606.ENSP00000225964	388
9606.ENSP00000254898	388
9606.ENSP00000292401	387
9606.ENSP00000357835	387
9606.ENSP00000353375	387
9606.ENSP00000384537	386
9606.ENSP00000345848	386
9606.ENSP00000387262	385
9606.ENSP00000378058	382
9606.ENSP00000433999	381
9606.ENSP00000345179	381
9606.ENSP00000264663	380
9606.ENSP00000361777	379
9606.ENSP00000333547	377
9606.ENSP00000382004	376
9606.ENSP00000403172	376
9606.ENSP00000463393	376
9606.ENSP00000216330	375
9606.ENSP00000477310	375
9606.ENSP00000387654	374
9606.ENSP00000359910	374
9606.ENSP00000376793	374
9606.ENSP00000357048	373
9606.ENSP00000309539	373
9606.ENSP00000252486	373
9606.ENSP00000362010	373
9606.ENSP00000368646	373
9606.ENSP00000317159	372
9606.ENSP00000480004	372
9606.ENSP00000339095	371
9606.ENSP00000221419	371
9606.ENSP00000389252	371
9606.ENSP00000362820	370
9606.ENSP00000293831	369
9606.ENSP00000431984	369
9606.ENSP00000377941	369
9606.ENSP00000356864	368
9606.ENSP00000407375	368
9606.ENSP00000364945	368
9606.ENSP00000262418	367
9606.ENSP00000426455	366
9606.ENSP00000205402	365
9606.ENSP00000346762	365
9606.ENSP00000358635	364
9606.ENSP00000478828	364
9606.ENSP00000377192	363
9606.ENSP00000349467	363
9606.ENSP00000413436	362
9606.ENSP00000369071	361
9606.ENSP00000233242	358
9606.ENSP00000286788	358
9606.ENSP00000311430	358
9606.ENSP00000291295	357
9606.ENSP00000054950	357
9606.ENSP00000336799	355
9606.ENSP00000357801	355
9606.ENSP00000452909	355
9606.ENSP00000350719	355
9606.ENSP00000252136	355
9606.ENSP00000216962	354
9606.ENSP00000252603	354
9606.ENSP00000217182	354
9606.ENSP00000371798	354
9606.ENSP00000404121	353
9606.ENSP00000324804	353
9606.ENSP00000299300	353
9606.ENSP00000263277	352
9606.ENSP00000353590	352
9606.ENSP00000238379	352
9606.ENSP00000274364	352
9606.ENSP00000263816	351
9606.ENSP00000309565	350
9606.ENSP00000222800	350
9606.ENSP00000284240	350
9606.ENSP00000216780	350
9606.ENSP00000312625	349
9606.ENSP00000262288	349
9606.ENSP00000264613	348
9606.ENSP00000273308	347
9606.ENSP00000226299	347
9606.ENSP00000432279	347
9606.ENSP00000306330	347
9606.ENSP00000263697	347
9606.ENSP00000370115	346
9606.ENSP00000379888	346
9606.ENSP00000388325	345
9606.ENSP00000379975	345
9606.ENSP00000262455	343
9606.ENSP00000261769	342
9606.ENSP00000387164	341
9606.ENSP00000371393	341
9606.ENSP00000298316	341
9606.ENSP00000419378	340
9606.ENSP00000338703	339
9606.ENSP00000356652	339
9606.ENSP00000230050	339
9606.ENSP00000228740	339
9606.ENSP00000350937	337
9606.ENSP00000367265	336
9606.ENSP00000270625	335
9606.ENSP00000338481	334
9606.ENSP00000256682	334
9606.ENSP00000256594	333
9606.ENSP00000221957	330
9606.ENSP00000429301	329
9606.ENSP00000262947	329
9606.ENSP00000379873	329
9606.ENSP00000285930	328
9606.ENSP00000215570	327
9606.ENSP00000278572	327
9606.ENSP00000228506	327
9606.ENSP00000261366	327
9606.ENSP00000484343	327
9606.ENSP00000220325	326
9606.ENSP00000297258	326
9606.ENSP00000317334	325
9606.ENSP00000357705	324
9606.ENSP00000375836	324
9606.ENSP00000356448	323
9606.ENSP00000363071	323
9606.ENSP00000267884	323
9606.ENSP00000313432	321
9606.ENSP00000248975	320
9606.ENSP00000368927	318
9606.ENSP00000271308	318
9606.ENSP00000404854	317
9606.ENSP00000250559	317
9606.ENSP00000314649	317
9606.ENSP00000472469	317
9606.ENSP00000265563	316
9606.ENSP00000329419	316
9606.ENSP00000359804	316
9606.ENSP00000299518	316
9606.ENSP00000278671	314
9606.ENSP00000398495	314
9606.ENSP00000361761	314
9606.ENSP00000435777	314
9606.ENSP00000480853	313
9606.ENSP00000351190	313
9606.ENSP00000262193	313
9606.ENSP00000272217	312
9606.ENSP00000354511	312
9606.ENSP00000414359	312
9606.ENSP00000303147	311
9606.ENSP00000299633	311
9606.ENSP00000363018	311
9606.ENSP00000385923	310
9606.ENSP00000306010	310
9606.ENSP00000258091	310
9606.ENSP00000420311	309
9606.ENSP00000356520	308
9606.ENSP00000477781	308
9606.ENSP00000216121	308
9606.ENSP00000479153	308
9606.ENSP00000479861	307
9606.ENSP00000436455	307
9606.ENSP00000303356	307
9606.ENSP00000342374	307
9606.ENSP00000362334	307
9606.ENSP00000354346	306
9606.ENSP00000310491	305
9606.ENSP00000366998	305
9606.ENSP00000359645	305
9606.ENSP00000263735	305
9606.ENSP00000261416	304
9606.ENSP00000378588	304
9606.ENSP00000360522	304
9606.ENSP00000434412	303
9606.ENSP00000376886	303
9606.ENSP00000230048	303
9606.ENSP00000447053	302
9606.ENSP00000216038	301
9606.ENSP00000443189	301
9606.ENSP00000270233	301
9606.ENSP00000265866	301
9606.ENSP00000399457	300
9606.ENSP00000362817	299
9606.ENSP00000355890	299
9606.ENSP00000346015	299
9606.ENSP00000381992	299
9606.ENSP00000303222	299
9606.ENSP00000358417	299
9606.ENSP00000352208	299
9606.ENSP00000337060	299
9606.ENSP00000320324	299
9606.ENSP00000278407	298
9606.ENSP00000370745	298
9606.ENSP00000264710	298
9606.ENSP00000266041	298
9606.ENSP00000336866	296
9606.ENSP00000388169	295
9606.ENSP00000354739	295
9606.ENSP00000297268	295
9606.ENSP00000357055	295
9606.ENSP00000483688	294
9606.ENSP00000307889	294
9606.ENSP00000365462	293
9606.ENSP00000347495	293
9606.ENSP00000359225	292
9606.ENSP00000243077	292
9606.ENSP00000259253	292
9606.ENSP00000352834	292
9606.ENSP00000348849	292
9606.ENSP00000380378	291
9606.ENSP00000367220	291
9606.ENSP00000370808	291
9606.ENSP00000287295	290
9606.ENSP00000222673	290
9606.ENSP00000276461	290
9606.ENSP00000229268	289
9606.ENSP00000360034	289
9606.ENSP00000255681	289
9606.ENSP00000225573	288
9606.ENSP00000346103	288
9606.ENSP00000356218	288
9606.ENSP00000402373	287
9606.ENSP00000466214	286
9606.ENSP00000327145	286
9606.ENSP00000316042	286
9606.ENSP00000001008	286
9606.ENSP00000430598	285
9606.ENSP00000384136	285
9606.ENSP00000364721	285
9606.ENSP00000408910	283
9606.ENSP00000349860	283
9606.ENSP00000215832	283
9606.ENSP00000357722	282
9606.ENSP00000264187	282
9606.ENSP00000387286	282
9606.ENSP00000263238	282
9606.ENSP00000272252	281
9606.ENSP00000360124	281
9606.ENSP00000381216	281
9606.ENSP00000367154	281
9606.ENSP00000216500	280
9606.ENSP00000386284	280
9606.ENSP00000381785	280
9606.ENSP00000358140	280
9606.ENSP00000363614	280
9606.ENSP00000346839	280
9606.ENSP00000343690	279
9606.ENSP00000233143	279
9606.ENSP00000335397	279
9606.ENSP00000363676	279
9606.ENSP00000381581	279
9606.ENSP00000251047	278
9606.ENSP00000404042	278
9606.ENSP00000316809	278
9606.ENSP00000295640	278
9606.ENSP00000313829	277
9606.ENSP00000281243	276
9606.ENSP00000355645	276
9606.ENSP00000219302	276
9606.ENSP00000249923	276
9606.ENSP00000237530	275
9606.ENSP00000417185	275
9606.ENSP00000261700	274
9606.ENSP00000210444	273
9606.ENSP00000312999	273
9606.ENSP00000435289	271
9606.ENSP00000264933	271
9606.ENSP00000389631	271
9606.ENSP00000323421	270
9606.ENSP00000265132	269
9606.ENSP00000374332	269
9606.ENSP00000475750	268
9606.ENSP00000261070	268
9606.ENSP00000460348	268
9606.ENSP00000295006	267
9606.ENSP00000253792	267
9606.ENSP00000437402	267
9606.ENSP00000246868	267
9606.ENSP00000354947	267
9606.ENSP00000281182	266
9606.ENSP00000325002	266
9606.ENSP00000379157	266
9606.ENSP00000361471	266
9606.ENSP00000215829	265
9606.ENSP00000225665	265
9606.ENSP00000260665	265
9606.ENSP00000305230	264
9606.ENSP00000485133	264
9606.ENSP00000309334	264
9606.ENSP00000424183	264
9606.ENSP00000284719	263
9606.ENSP00000417175	263
9606.ENSP00000273283	263
9606.ENSP00000167586	262
9606.ENSP00000450385	262
9606.ENSP00000303525	262
9606.ENSP00000356790	261
9606.ENSP00000419117	261
9606.ENSP00000262570	260
9606.ENSP00000268379	260
9606.ENSP00000419628	260
9606.ENSP00000419970	259
9606.ENSP00000240851	259
9606.ENSP00000395535	259
9606.ENSP00000265729	258
9606.ENSP00000335304	257
9606.ENSP00000301785	257
9606.ENSP00000398632	257
9606.ENSP00000410059	256
9606.ENSP00000359151	256
9606.ENSP00000269349	256
9606.ENSP00000381340	256
9606.ENSP00000221801	256
9606.ENSP00000261758	255
9606.ENSP00000286621	254
9606.ENSP00000368831	254
9606.ENSP00000357838	254
9606.ENSP00000369586	253
9606.ENSP00000400467	253
9606.ENSP00000262551	253
9606.ENSP00000379845	253
9606.ENSP00000264870	252
9606.ENSP00000421922	252
9606.ENSP00000221130	251
9606.ENSP00000275603	251
9606.ENSP00000474560	250
9606.ENSP00000263100	250
9606.ENSP00000377696	250
9606.ENSP00000261712	250
9606.ENSP00000261772	249
9606.ENSP00000388293	249
9606.ENSP00000230085	249
9606.ENSP00000386717	249
9606.ENSP00000394071	248
9606.ENSP00000352438	248
9606.ENSP00000369081	247
9606.ENSP00000468057	247
9606.ENSP00000378394	247
9606.ENSP00000264758	247
9606.ENSP00000278353	247
9606.ENSP00000262225	246
9606.ENSP00000453508	246
9606.ENSP00000348381	246
9606.ENSP00000258962	246
9606.ENSP00000376056	245
9606.ENSP00000256404	245
9606.ENSP00000346001	245
9606.ENSP00000326381	244
9606.ENSP00000336741	244
9606.ENSP00000317780	244
9606.ENSP00000341885	243
9606.ENSP00000386857	243
9606.ENSP00000377958	243
9606.ENSP00000221476	242
9606.ENSP00000385763	242
9606.ENSP00000418082	242
9606.ENSP00000259818	242
9606.ENSP00000263354	241
9606.ENSP00000281456	241
9606.ENSP00000379350	240
9606.ENSP00000317123	240
9606.ENSP00000368100	240
9606.ENSP00000216605	240
9606.ENSP00000365950	240
9606.ENSP00000398610	240
9606.ENSP00000363745	239
9606.ENSP00000319664	239
9606.ENSP00000351108	239
9606.ENSP00000347507	239
9606.ENSP00000380033	239
9606.ENSP00000309415	239
9606.ENSP00000332706	237
9606.ENSP00000269143	237
9606.ENSP00000355895	237
9606.ENSP00000264161	237
9606.ENSP00000356969	237
9606.ENSP00000265131	237
9606.ENSP00000305988	237
9606.ENSP00000217971	237
9606.ENSP00000338034	236
9606.ENSP00000303992	236
9606.ENSP00000378721	236
9606.ENSP00000369519	235
9606.ENSP00000383949	235
9606.ENSP00000363603	235
9606.ENSP00000466897	235
9606.ENSP00000271064	235
9606.ENSP00000355759	235
9606.ENSP00000324527	235
9606.ENSP00000369757	234
9606.ENSP00000333298	234
9606.ENSP00000218099	234
9606.ENSP00000376840	234
9606.ENSP00000385790	233
9606.ENSP00000354532	233
9606.ENSP00000365773	233
9606.ENSP00000463784	233
9606.ENSP00000264932	233
9606.ENSP00000228825	233
9606.ENSP00000418529	232
9606.ENSP00000345656	232
9606.ENSP00000370376	232
9606.ENSP00000263246	231
9606.ENSP00000301072	231
9606.ENSP00000342858	231
9606.ENSP00000263593	231
9606.ENSP00000311449	230
9606.ENSP00000284440	230
9606.ENSP00000396688	230
9606.ENSP00000318868	230
9606.ENSP00000281537	230
9606.ENSP00000367923	230
9606.ENSP00000473172	230
9606.ENSP00000044462	230
9606.ENSP00000358857	230
9606.ENSP00000446828	229
9606.ENSP00000346088	229
9606.ENSP00000265023	228
9606.ENSP00000349320	228
9606.ENSP00000308541	228
9606.ENSP00000325425	228
9606.ENSP00000391211	227
9606.ENSP00000355889	227
9606.ENSP00000378812	226
9606.ENSP00000363054	226
9606.ENSP00000298159	226
9606.ENSP00000235835	225
9606.ENSP00000379512	225
9606.ENSP00000356399	225
9606.ENSP00000325905	224
9606.ENSP00000301764	224
9606.ENSP00000481878	224
9606.ENSP00000400433	224
9606.ENSP00000355011	224
9606.ENSP00000246792	224
9606.ENSP00000239940	224
9606.ENSP00000346954	224
9606.ENSP00000254108	223
9606.ENSP00000296130	223
9606.ENSP00000238651	223
9606.ENSP00000236959	223
9606.ENSP00000261517	222
9606.ENSP00000379506	222
9606.ENSP00000362409	222
9606.ENSP00000263672	222
9606.ENSP00000291565	222
9606.ENSP00000232003	222
9606.ENSP00000377374	222
9606.ENSP00000310129	222
9606.ENSP00000368970	221
9606.ENSP00000225792	221
9606.ENSP00000444810	221
9606.ENSP00000335321	221
9606.ENSP00000264954	221
9606.ENSP00000011473	220
9606.ENSP00000285381	220
9606.ENSP00000263645	220
9606.ENSP00000317955	220
9606.ENSP00000358106	220
9606.ENSP00000256383	219
9606.ENSP00000304277	219
9606.ENSP00000224181	219
9606.ENSP00000381844	219
9606.ENSP00000262982	218
9606.ENSP00000299138	217
9606.ENSP00000377814	217
9606.ENSP00000419449	217
9606.ENSP00000273398	217
9606.ENSP00000261267	217
9606.ENSP00000354720	216
9606.ENSP00000370517	216
9606.ENSP00000268097	215
9606.ENSP00000361626	215
9606.ENSP00000350708	215
9606.ENSP00000225698	215
9606.ENSP00000364649	215
9606.ENSP00000270225	214
9606.ENSP00000436318	214
9606.ENSP00000299427	214
9606.ENSP00000264389	214
9606.ENSP00000330945	213
9606.ENSP00000252951	213
9606.ENSP00000419027	213
9606.ENSP00000308938	213
9606.ENSP00000481314	213
9606.ENSP00000406162	213
9606.ENSP00000226218	212
9606.ENSP00000370223	212
9606.ENSP00000216951	211
9606.ENSP00000242592	211
9606.ENSP00000341657	210
9606.ENSP00000298248	210
9606.ENSP00000360939	210
9606.ENSP00000348056	210
9606.ENSP00000355325	210
9606.ENSP00000484912	209
9606.ENSP00000225174	209
9606.ENSP00000377275	209
9606.ENSP00000324672	209
9606.ENSP00000380402	209
9606.ENSP00000223136	208
9606.ENSP00000215882	208
9606.ENSP00000310572	208
9606.ENSP00000401802	207
9606.ENSP00000416429	207
9606.ENSP00000253039	207
9606.ENSP00000379838	207
9606.ENSP00000338235	207
9606.ENSP00000345774	206
9606.ENSP00000273920	206
9606.ENSP00000225972	206
9606.ENSP00000357555	206
9606.ENSP00000261405	206
9606.ENSP00000430706	206
9606.ENSP00000336687	206
9606.ENSP00000171887	205
9606.ENSP00000246194	205
9606.ENSP00000240185	205
9606.ENSP00000296658	205
9606.ENSP00000264639	205
9606.ENSP00000230538	205
9606.ENSP00000444850	205
9606.ENSP00000294742	205
9606.ENSP00000217652	205
9606.ENSP00000318646	205
9606.ENSP00000356820	204
9606.ENSP00000385828	204
